SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-27 08:50:00,44.2973,1288.47,48.451,0.0,105.83,27.3313,56.8716,28.7996,9.63491,121.397,0.0,0.0,26.7942,11.3969,23.3441,2.94,183.731,0,1003.95,0.0,73.2952,76.6979,55.8663,21.4984,33.7045,7.66488,38.5753,7.54861,0.0,77.9264,0.0,39.19,25.3532,324.931,19.6938,3.00819,0.0,82.6794,7.819,27.6042,43.126,579.599,1206.51000977,81.94,0.0,40.7004,11.347,170.982,70.577,-1.94111,0.13376,0.0,0.0,0.0,0.0,129.987,18.059,82.3786,0,6.08835,0.0,491.934,24.5402,0.0,0.0,10.2174,3.70006,111.02,0.0,51.841,56.5576,0.0
2023-04-27 08:55:00,43.0966,1259.35,48.5015,0.0,105.62,25.8912,60.0101,7.49989,11.6662,122.297,0.0,0.0,25.6541,10.0959,23.5499,2.03,185.208,0,989.883,0.0,67.5395,76.3454,56.0543,21.5991,28.2146,7.86488,29.7964,5.26976,0.0,79.7205,0.0,39.19,25.5703,326.835,36.331,5.78894,0.0,84.7062,4.877,27.8044,43.186,565.096,1148.56005859,85.15,0.0,40.9018,11.765,179.387,73.2629,-2.1456,0.14381,0.0,0.0,0.0,0.0,134.931,31.4626,93.2308,0,4.878,0.0,464.443,24.7404,0.0,0.0,9.14516,3.87951,111.413,0.0,68.9398,89.984,0.0
2023-04-27 09:00:00,39.9987,1260.42,48.621,0.0,103.76,26.7222,65.8915,29.9995,10.1584,125.799,0.0,0.0,24.7434,11.596,23.6503,2.36,186.536,0,1024.33,0.0,93.1197,75.6958,56.3595,21.8006,23.5046,8.02488,29.0727,4.21445,0.0,82.8006,0.0,36.04,25.6789,324.986,54.3378,6.67927,0.0,74.7776,2.911,27.8703,43.04,593.881,1087.43994141,86.6,0.0,41.1002,12.965,167.695,71.1311,-2.24785,0.55325,0.0,0.0,0.0,0.0,135.458,35.2071,87.3603,0,4.60334,0.0,436.61,24.9943,0.0,0.0,7.71252,4.06018,108.741,0.0,40.4869,109.787,0.0
2023-04-27 09:05:00,40.4989,1219.89,48.7219,0.0,105.23,26.3643,68.0595,16.5998,6.55283,113.899,0.0,0.0,27.2935,8.99847,23.8582,1.41,187.837,0,979.898,0.0,50.016,74.7139,56.1251,21.8982,23.9346,8.19488,26.1527,4.3668,0.0,73.5805,0.0,34.04,25.6789,323.136,47.9629,5.44909,0.0,77.3519,2.494,27.7385,43.176,555.843,1098.81994629,86.92,0.0,39.6017,4.319,171.55,71.827,-2.1456,0.5834,0.0,0.0,0.0,0.0,135.744,26.125,105.783,0,4.65278,0.0,409.607,25.0431,0.0,0.0,9.48794,3.4901,109.555,0.0,49.5329,124.843,0.0
2023-04-27 09:10:00,36.3956,1190.77,48.7404,0.0,105.76,28.0723,68.5209,29.3995,7.99426,103.201,0.0,0.0,24.0049,9.69764,23.9585,0.91,188.718,0,985.22,0.0,95.9335,74.8499,56.2252,21.9989,22.2197,8.40487,25.5434,5.38164,0.0,66.2344,0.0,35.13,25.7864,321.763,37.1266,5.0526,31.344,43.2757,6.233,17.4795,43.192,562.435,1137.7800293,83.64,0.0,40.1999,8.467,167.512,71.5539,-2.24785,0.52562,0.0,0.0,0.0,0.0,135.084,22.4079,92.2139,0,3.81415,0.0,380.065,25.1749,0.0,0.0,9.21547,4.85,107.546,0.0,69.2838,133.779,0.0
2023-04-27 09:15:00,35.0975,1164.76,48.7404,0.0,106.01,28.1205,68.2499,34.4995,9.17397,93.8968,0.0,0.0,23.8047,6.49828,23.9585,0.3,189.192,0,996.329,0.0,104.295,74.8801,56.1129,22.0996,19.6797,8.54487,24.2802,5.32689,0.0,42.6496,0.0,39.23,25.77,321.781,35.3339,4.93577,31.416,44.4181,7.061,14.2959,43.036,564.73,1127.72998047,87.15,0.0,40.7004,6.826,165.589,72.3747,-2.04336,0.5633,0.0,0.0,0.0,0.0,136.392,21.3825,91.1971,0,3.74823,0.0,349.962,24.7745,0.0,0.0,8.69691,11.68,104.293,0.0,77.3857,121.492,0.0
2023-04-27 09:20:00,34.8947,1127.41,48.7909,0.0,105.56,27.1932,68.2316,15.7998,7.47082,105.199,0.0,0.27848,24.1233,7.79927,24.064,-0.03,190.032,0,986.587,0.0,100.566,74.6786,56.0885,22.2004,18.1597,8.71487,20.5413,6.06403,0.0,36.2107,0.0,33.98,25.8775,322.111,41.3161,5.70929,31.409,40.2645,5.923,14.6816,43.164,558.676,1172.04003906,87.47,0.0,41.1002,7.003,158.814,72.6996,-2.1456,0.5633,0.0,0.0,0.0,0.0,137.48,23.6622,90.1802,0,2.5745,0.0,321.128,25.319,0.0,0.0,7.94983,14.8698,98.4152,0.0,76.8901,105.974,0.0
2023-04-27 09:25:00,39.499,1102.75,48.7803,0.0,103.66,26.0419,68.4404,11.1998,5.96298,68.7034,0.0,0.0,25.0535,5.39643,24.064,0.01,194.951,0,988.394,0.0,65.8976,74.4269,55.9713,22.2004,17.6797,8.88486,19.3099,6.74958,0.0,31.3221,0.0,40.07,25.8775,324.693,37.7409,5.40838,31.412,45.1498,8.742,10.9682,43.122,559.188,1195.38000488,87.59,0.0,41.3016,11.333,148.103,71.8518,-2.1456,0.55325,0.0,0.0,0.0,0.0,134.623,24.5777,86.0359,0,1.50149,0.0,292.465,0.0,0.0,0.0,7.51037,18.0694,95.1693,0.0,76.0545,106.377,0.0
2023-04-27 09:30:00,38.1972,1088.54,48.7404,0.0,105.25,29.5816,68.759,37.7994,5.89657,57.0989,0.0,0.0,22.3825,3.29892,23.9585,0.09,185.601,0,1003.38,0.0,64.9393,74.0492,55.7565,22.2004,17.2947,9.04486,16.8977,6.99397,0.0,28.1334,0.0,41.09,25.7741,321.287,31.8393,4.32688,31.485,51.9935,9.439,12.665,43.176,574.545,1228.30004883,87.52,0.0,41.2009,8.706,133.829,73.0577,-1.94111,0.55325,0.0,0.0,0.0,0.0,134.238,19.3957,86.9331,0,0.99245,0.0,276.937,0.0,0.0,0.0,7.14122,17.2002,90.1631,0.0,75.5507,108.281,0.0
2023-04-27 09:35:00,40.295,1056.36,48.7511,0.0,104.42,24.6729,68.8798,37.2994,0.0,58.8979,0.0,0.43259,24.9058,2.69711,23.7906,0.48,160.574,0,993.912,0.0,63.9262,73.8377,55.6783,22.3011,17.3847,8.34487,16.2629,9.33867,0.0,32.1229,0.0,41.09,25.7741,321.525,30.228,4.17819,31.488,49.4771,3.482,13.7563,43.106,562.289,1317.81994629,87.32,0.0,41.2009,10.231,133.692,72.4573,-1.94111,0.5633,0.0,0.0,0.0,0.0,127.756,16.9146,84.4379,0,1.01076,0.0,257.43,0.0,0.0,0.0,5.87558,8.86013,86.772,0.0,75.4319,112.721,0.0
2023-04-27 09:40:00,43.7962,1026.33,47.6704,0.0,103.24,25.46,68.7004,38.2994,0.0,64.501,0.0,5.01717,22.8135,4.09987,14.3447,0.68,167.471,0,996.67,0.0,63.8102,74.306,55.7833,22.4994,16.3347,9.47486,15.9075,8.57694,0.0,30.4968,0.0,41.09,25.7741,321.433,31.9803,4.81718,31.38,52.641,6.872,12.4892,43.172,555.77,1339.45996094,87.11,0.0,41.2009,15.315,135.303,72.2962,-1.83886,0.08352,0.0,0.0,0.0,0.0,131.547,21.1719,86.8989,0,0.6775,0.0,247.688,0.0,0.0,0.0,3.84527,10.1602,84.6967,0.0,75.2189,103.648,0.0
2023-04-27 09:45:00,39.498,1009.98,47.551,0.0,103.52,24.3317,68.4294,39.4994,0.0,62.5029,0.0,7.50286,22.1152,2.59976,24.3579,0.98,135.9,0,995.059,0.0,63.6881,74.4319,56.2277,22.7008,18.0947,9.42486,16.5867,9.99646,0.0,25.6092,0.0,40.07,25.7741,323.685,36.0389,5.39776,31.37,57.2262,9.449,12.5551,43.1,553.646,1282.72998047,86.69,0.0,40.9995,13.376,121.506,72.6549,-1.94111,0.04333,0.0,0.0,0.0,0.0,130.47,22.4079,87.0613,0,0.53468,0.0,237.288,5.08186,0.0,0.0,5.90195,9.05057,82.3627,0.0,75.0879,114.076,0.0
2023-04-27 09:50:00,44.1978,974.136,47.9997,0.0,101.9,23.0611,68.0998,40.1994,0.0,95.7988,0.0,9.24849,24.6751,2.79889,23.806,0.48,119.911,0,989.444,0.0,63.6942,72.9716,50.0874,22.2004,19.6347,9.45486,18.0657,9.72747,0.0,76.5461,0.0,40.07,25.7741,323.539,41.9606,6.62794,31.385,52.9305,9.298,13.8418,42.962,541.048,1132.14001465,86.24,0.0,41.3016,14.007,115.372,70.6968,-2.04336,0.12371,0.0,0.0,0.0,0.0,131.887,29.2561,85.6428,0,0.29847,0.0,231.355,10.9072,0.0,0.0,6.80723,5.8095,81.9196,0.0,74.7725,100.16,0.0
2023-04-27 09:55:00,40.9956,934.487,47.92,0.0,102.22,18.389,68.0192,41.7994,0.0,100.901,0.0,9.98245,20.0754,2.09972,23.806,1.11,122.309,0,980.069,0.0,63.6942,74.3664,49.5552,22.2004,22.7446,9.54486,17.6912,10.4527,0.0,78.1762,0.0,40.07,25.6737,316.361,40.4701,6.23853,31.317,61.6694,9.327,12.1743,43.088,518.685,1193.02001953,86.2,0.0,41.6007,15.019,115.088,71.0537,-1.94111,0.13376,0.0,0.0,0.0,0.0,133.931,29.8329,84.173,0,0.0,0.0,232.258,22.4625,0.0,0.0,7.51916,4.6498,78.7359,0.0,74.3997,100.224,0.0
2023-04-27 10:00:00,42.2946,911.196,48.2094,0.0,100.25,15.8416,67.6823,43.8993,0.0,98.9025,0.0,8.23682,18.2248,1.69703,23.509,0.86,113.556,0,997.232,0.0,66.0319,74.3513,52.38,22.3011,26.8146,9.65485,25.4037,12.3388,0.0,75.8743,0.0,39.66,25.5621,324.143,28.3648,3.86667,31.238,66.0862,9.316,8.14832,42.902,511.336,1284.31994629,85.78,0.0,41.2009,15.07,118.183,70.9957,0.0,0.13376,0.0,0.0,0.0,0.0,130.997,17.5372,81.5326,0,0.42664,0.0,232.722,16.918,0.0,0.0,7.28185,5.3505,82.2943,0.0,73.8632,87.0314,0.0
2023-04-27 10:05:00,45.9999,875.941,48.4112,0.0,103.71,16.4821,67.2905,45.9993,0.0,111.297,0.0,11.7769,16.8429,2.19707,23.4045,2.07,111.618,0,982.486,0.0,65.7511,73.5708,56.2448,21.3001,30.9945,9.71485,20.2176,12.9577,0.0,74.965,0.0,39.66,25.3317,322.147,25.3335,3.43832,31.139,68.2867,9.408,10.8339,43.016,501.131,1362.08996582,85.6,0.0,32.9,15.126,120.462,67.1372,0.0,0.13376,0.0,0.0,0.0,0.0,127.658,15.5596,86.9758,0,0.2948,0.0,227.741,0.0,0.0,0.0,7.50158,8.44996,84.5685,0.0,73.6993,92.6894,0.0
2023-04-27 10:10:00,45.9952,849.183,47.4315,0.0,100.37,14.0916,67.2099,48.5993,0.0,97.3026,0.0,15.816,17.1749,3.09979,15.6928,2.16,142.146,0,990.249,0.0,66.0075,73.309,50.2046,22.2004,33.8645,9.81485,25.994,13.9035,0.0,74.6701,0.0,39.66,25.4249,317.753,35.9986,5.33935,31.017,64.291,9.699,10.8656,42.936,492.683,1300.55004883,85.19,0.0,36.6018,10.069,116.388,71.1045,0.0,0.12371,0.0,0.0,0.0,0.0,125.779,20.0366,85.0275,0,0.0,0.0,230.207,10.6337,0.0,0.0,6.24472,9.8294,84.3464,0.0145,73.3676,95.6649,0.0
2023-04-27 10:15:00,50.5955,813.343,47.6917,0.0,99.91,14.0602,67.0011,51.5992,0.0,122.901,0.0,19.9603,16.6036,1.79881,25.641,1.85,169.937,0,986.294,0.0,65.9831,73.5557,55.3219,22.4994,35.1445,9.84485,36.2393,15.7523,0.0,74.6291,0.0,39.66,25.3143,316.196,40.7924,6.19428,30.948,68.1235,9.9,11.6738,42.962,481.184,1243.88000488,84.95,0.0,40.5997,15.827,121.625,71.5131,0.0,0.12371,0.0,0.0,0.0,0.0,131.305,25.4475,80.191,0,0.0,0.0,228.156,20.3555,0.0,0.0,7.5631,18.2098,74.5757,0.0,73.2201,80.238,0.0
2023-04-27 10:20:00,61.8965,770.837,47.9811,0.0,97.36,15.9902,66.6899,42.5993,0.0,112.203,0.0,22.4964,14.1024,2.3962,23.8909,1.41,185.818,0,972.72,0.0,66.0929,73.9435,53.5811,14.3999,36.5644,9.87485,22.4012,14.6787,0.0,74.6455,0.0,39.06,25.2099,315.976,31.8293,4.5322,30.89,65.7809,9.9,10.3334,43.05,459.016,1300.20996094,84.43,0.0,34.7005,15.2,120.133,64.1019,0.0,0.13376,0.0,0.0,0.0,0.0,132.195,20.6317,79.704,0,0.0,0.0,229.768,0.0,0.0,0.0,8.01135,16.0198,68.6247,0.0,72.3722,94.9325,0.0
2023-04-27 10:25:00,64.3985,757.824,48.2015,0.0,95.82,15.132,66.1918,15.0998,0.0,117.497,0.0,32.7031,15.184,1.99794,24.447,2.01,180.642,0,989.761,0.0,56.2844,74.6937,52.5679,22.8992,35.9345,9.86485,34.5635,16.9044,0.0,74.3547,0.0,39.06,25.2099,316.105,24.7494,3.34981,30.845,65.1439,9.951,9.98672,42.984,449.299,1363.58996582,84.3,0.0,35.3018,15.741,115.381,68.5934,0.0,0.12371,0.0,0.0,0.0,0.0,128.372,16.878,79.4391,0,0.0,0.0,230.525,20.5508,0.0,0.0,4.05621,19.7699,69.9162,0.0,72.6548,88.1575,0.0
2023-04-27 10:30:00,64.9971,735.631,48.1218,0.0,92.6,16.8024,65.8695,11.9998,8.3888,114.998,0.0,42.6886,15.8529,4.19722,13.4385,1.58,151.347,0,1006.88,0.0,48.1178,73.9737,48.6836,20.2991,36.5744,9.85485,35.6553,12.0293,0.0,74.1417,0.0,39.06,24.9846,326.615,31.4365,3.85959,0.0,60.1743,10.103,26.3322,42.998,454.108,1383.5,83.91,0.0,27.1992,15.899,118.759,69.6699,0.0,0.12371,0.0,0.0,0.0,0.0,131.47,17.4914,82.1735,0,0.0,0.0,230.818,0.0,0.0,0.0,4.64509,15.2104,67.3625,0.0075,72.3108,95.3445,0.0
2023-04-27 10:35:00,80.2969,755.09,48.1696,0.0,90.03,16.2393,65.192,12.1998,8.78334,110.603,0.0,43.0961,13.4029,3.59983,12.1984,2.72,150.995,0,1040.05,0.0,60.7095,73.1831,52.9879,22.0996,34.2845,9.87485,30.812,15.9142,0.0,73.941,0.0,39.06,24.7665,326.377,29.8453,3.97995,30.673,46.4185,10.204,10.165,43.006,479.084,1311.39001465,83.67,0.0,39.1012,16.096,116.104,69.9007,0.0,0.13376,0.0,0.0,0.0,0.0,129.207,17.3541,85.2412,0,0.0,0.0,230.915,0.0,1.88487,0.0,4.89998,19.7894,72.0598,1.30848,72.2002,96.0037,0.0
2023-04-27 10:40:00,81.9972,719.835,48.0209,0.0,87.08,14.3533,65.1298,15.1998,6.74815,114.702,0.0,40.4684,12.994,4.09987,12.0028,3.3,179.328,0,978.408,0.0,66.2333,74.6585,53.3297,15.9991,30.8245,9.88485,28.6347,17.6106,0.0,73.7894,0.0,38.33,24.661,318.137,27.5692,4.27909,30.704,44.7866,10.205,7.17662,43.048,456.941,1269.04003906,83.2,0.0,39.501,16.12,120.417,70.1411,0.0,0.14381,0.0,0.0,0.0,0.0,130.459,19.1302,76.0296,0,0.56947,0.0,232.16,0.0,0.04189,0.0,4.39899,13.7004,66.1833,0.0,71.7865,113.811,0.0
2023-04-27 10:45:00,81.3958,724.84,47.9811,0.0,86.33,13.2627,64.8112,35.2995,10.092,113.302,0.0,46.3554,15.6039,3.79896,10.7735,7.71,175.303,0,1003.73,0.0,65.9342,74.4974,53.6348,17.1008,35.9345,9.86485,30.6914,15.7721,0.0,73.6543,0.0,38.13,24.5381,322.514,30.7919,4.62602,30.76,49.8614,10.374,8.72938,42.928,454.108,1277.17004395,82.83,0.0,39.1012,16.119,122.87,67.8708,0.0,0.13376,0.0,0.0,0.0,0.0,131.173,19.6429,76.8499,0,1.97391,0.0,231.428,22.1012,0.0,0.0,8.24866,14.7502,66.5568,0.1235,71.721,105.434,0.0
2023-04-27 10:50:00,77.8994,709.239,48.0103,0.0,90.58,12.2308,64.4816,19.3997,21.43,111.702,0.0,49.218,16.3827,1.89616,12.3684,7.55,175.967,0,1002.65,0.0,66.1723,74.4067,53.2125,21.3001,35.7845,9.86485,28.9711,17.7264,0.0,73.683,0.0,38.13,24.3159,322.202,41.5377,5.49865,30.739,42.207,10.442,9.25185,42.89,447.761,1290.02001953,82.57,0.0,38.7991,16.233,112.296,68.2769,0.0,0.04333,0.0,0.0,0.0,0.0,129.58,21.8402,77.1234,0,3.18975,0.0,231.574,23.3634,0.0,0.0,9.90982,16.1602,69.4157,0.50449,71.1721,99.4644,0.0
2023-04-27 10:55:00,72.1978,686.29,47.9811,0.0,96.85,11.0732,64.1117,19.1997,25.5551,111.001,0.0,56.5896,17.004,0.69696,10.8708,9.79,175.899,0,990.176,0.0,55.9182,74.7038,52.7706,21.0986,30.6945,9.85485,35.1729,17.5622,0.0,73.4659,0.0,38.13,24.3159,310.501,50.39,6.56422,30.753,44.9445,10.501,10.2943,42.904,440.583,1321.70996094,82.25,0.0,38.6007,16.376,110.538,67.2245,0.0,0.12371,0.0,0.0,0.0,0.0,126.976,30.1442,77.0123,0,3.24468,0.0,229.133,23.2828,0.54452,0.0,11.2721,17.0696,63.4513,0.0,70.5987,102.312,0.0
2023-04-27 11:00:00,75.4956,662.632,47.9997,0.0,97.45,9.68957,64.2618,33.1995,32.5708,111.4,0.0,63.3417,19.6432,0.99786,20.053,8.93,175.832,0,984.463,0.0,51.3222,74.3161,51.5865,20.9003,31.2345,9.88485,37.9088,21.9183,0.0,73.1791,0.0,36.89,24.3159,307.15,76.645,10.122,30.764,53.0148,10.551,11.0927,42.932,438.947,1260.0,81.79,0.0,38.3993,16.486,95.6695,67.9022,0.0,0.14381,0.0,0.0,0.0,0.0,131.69,39.794,78.8666,0,5.18563,0.0,230.622,23.1363,0.13497,0.0,14.8054,16.9402,60.0552,0.0,70.4881,86.8757,0.0
2023-04-27 11:05:00,66.1969,665.391,48.0209,0.0,98.84,6.16248,19.9606,35.8994,31.8481,110.699,0.0,72.8298,18.8742,0.5996,22.274,8.45,175.737,0,998.599,0.0,53.3913,74.9908,52.5899,20.7996,30.2045,9.86485,45.2849,19.0912,0.0,72.8023,0.0,36.89,24.2104,321.232,77.209,10.9026,30.773,56.6735,10.599,8.22889,42.904,447.541,1270.68994141,81.54,0.0,38.201,16.512,92.0531,67.5586,0.0,0.12371,0.0,0.0,0.0,0.0,131.36,59.9634,78.3453,0,5.66537,0.0,230.085,23.1681,0.00093,0.0,15.1306,13.2804,57.5637,0.0055,70.3201,81.6571,0.0
2023-04-27 11:10:00,60.1969,661.045,48.0315,0.0,97.69,5.46962,0.53285,37.1994,36.8287,109.8,0.0,73.2814,27.1641,0.0,22.3734,10.12,175.263,0,989.273,0.0,65.8183,75.4793,52.1627,20.7996,30.3545,9.86485,33.7256,20.3108,0.0,72.577,0.0,36.89,24.065,318.009,72.8483,9.30425,30.794,45.2288,10.648,8.21424,42.884,442.927,1273.58996582,81.34,0.0,37.9995,16.571,85.1225,67.2293,0.0,0.12371,0.0,0.0,0.0,0.0,129.086,44.0055,76.491,0,5.15084,0.0,232.258,0.0,0.04561,0.0,21.5291,10.8304,55.0808,0.0,70.0498,117.189,0.0
2023-04-27 11:15:00,63.7962,702.477,48.2201,0.0,95.99,4.74117,58.3108,33.8995,43.7116,109.202,0.0,82.5956,23.3457,0.0,22.06,8.87,174.395,0,984.024,0.0,58.5428,74.6535,51.0616,20.6989,30.7645,9.84485,32.6655,17.8216,0.0,72.4255,0.0,36.89,24.0067,315.665,81.9222,10.1751,30.834,41.0067,10.748,9.78653,42.742,437.775,1227.42004395,80.96,0.0,37.8012,16.686,86.6423,68.2803,0.0,0.12371,0.0,0.0,0.0,0.0,128.778,45.0217,78.5846,0,9.7084,0.0,231.77,0.75319,0.0,0.0,19.077,11.6605,48.4132,0.0,69.6689,95.967,0.0
2023-04-27 11:20:00,65.596,667.369,48.4298,0.0,100.8,5.164,47.9506,33.1995,40.4381,108.001,0.0,69.4575,22.4851,0.99786,21.8532,7.32,173.433,0,1016.64,0.0,39.06,74.9808,51.7916,20.6012,33.3345,9.85485,34.4302,16.391,0.0,72.3558,0.0,36.89,23.6616,324.18,68.558,8.82103,30.891,41.9596,10.458,11.7324,42.23,462.605,1064.42004395,80.61,0.0,37.5998,16.71,91.5404,66.496,0.0,0.14381,0.0,0.0,0.0,0.0,132.349,49.2882,82.0795,0,8.53651,0.0,230.378,20.9806,0.17778,0.0,20.6942,19.7797,50.9889,0.0375,69.3412,78.9609,0.0
2023-04-27 11:25:00,62.3997,650.571,48.6316,0.0,105.33,4.42405,52.6711,28.3996,38.7936,106.998,0.0,60.5493,20.8847,0.0,21.6453,7.38,172.702,0,997.94,0.0,38.3764,75.9929,51.545,20.5005,29.2046,9.86485,29.0346,14.5446,0.0,72.2248,0.0,36.89,23.6616,319.034,56.8556,7.08284,0.0,49.1665,10.818,26.3322,42.208,447.932,1128.5,80.39,0.0,37.4014,16.755,76.498,67.1929,0.0,0.12371,0.0,0.0,0.0,0.0,130.503,38.8327,83.1562,0,10.2193,0.0,228.108,22.7677,0.0121,0.0,20.7117,18.6004,48.2203,0.0,69.3125,92.1172,0.0
2023-04-27 11:30:00,65.5931,643.906,48.7219,0.0,105.69,3.07391,52.6821,52.6992,39.3209,107.802,0.0,56.1746,17.463,0.0,21.615,8.22,171.78,0,980.874,0.0,36.9604,75.9224,51.0323,20.3998,35.2645,8.50487,27.0605,17.4138,0.0,72.0527,0.0,36.68,23.659,316.636,70.5521,9.35558,30.916,62.1116,10.878,13.6562,41.706,439.973,1189.79003906,80.25,0.0,37.4014,16.769,74.6761,65.9292,0.0,0.15386,0.0,0.0,0.0,0.0,128.657,49.0776,77.3285,0,11.4168,0.0,231.013,22.6285,0.06981,0.0,20.0701,18.5894,52.1425,0.0,68.8988,91.9707,0.0
2023-04-27 11:35:00,75.2968,662.608,48.8599,0.0,105.93,0.99638,52.2719,52.6992,40.11,106.902,0.0,63.7552,19.3552,0.0,21.545,6.34,171.279,0,992.667,0.0,36.704,75.4189,51.3594,20.2991,26.0146,9.87485,32.4243,12.7974,0.0,71.934,0.0,36.68,23.4394,317.661,50.4102,6.90761,31.068,89.0967,10.928,9.79385,42.204,439.973,1337.39001465,80.24,0.0,37.2,16.863,66.7018,66.4764,0.0,0.12371,0.0,0.0,0.0,0.0,126.372,47.7684,77.0892,0,11.003,0.0,229.499,17.4282,0.09215,0.0,20.1932,14.81,44.8255,0.37049,68.735,63.2593,0.0
2023-04-27 11:40:00,63.6955,664.146,49.0113,0.0,105.73,0.0,52.0119,52.6992,41.7467,105.9,0.0,62.7283,20.1327,0.69696,21.7539,5.97,171.021,0,1001.02,0.0,36.704,74.3211,51.2032,20.2991,30.2645,9.85485,29.4472,13.9662,0.0,71.7865,0.0,36.68,23.6124,322.385,85.0643,11.4159,31.269,91.5288,10.928,11.5981,41.512,445.124,1313.5,79.88,0.0,37.0993,17.076,54.7906,66.2259,0.0,0.12371,0.0,0.0,0.0,0.0,127.932,61.7853,78.9264,0,11.2996,0.0,229.475,0.0,0.0,0.0,18.365,12.0402,44.2103,0.0365,68.4892,73.8888,0.0
2023-04-27 11:45:00,61.7941,663.438,49.221,0.0,105.86,0.0,51.8325,51.9992,37.1568,104.897,0.0,61.2131,17.5729,0.2987,21.3299,6.99,170.642,0,1005.68,0.0,36.7102,73.6665,51.0933,20.1984,26.7746,9.87485,31.6499,13.1315,0.0,71.5571,0.0,36.68,23.3943,318.155,76.7759,11.2655,31.376,95.156,10.978,14.2275,42.884,440.021,1267.20996094,79.87,0.0,37.0016,15.563,53.2525,64.4745,0.0,0.14381,0.0,0.0,0.0,0.0,127.185,68.2032,81.0797,0,11.8196,0.0,231.33,0.0,0.11263,0.0,19.7537,6.92038,40.5103,0.0075,68.4646,115.354,0.0
2023-04-27 11:50:00,57.6966,666.148,49.5104,0.0,105.18,0.0,51.5395,44.8993,39.3209,104.897,0.0,51.8975,16.8551,0.0,22.2321,4.7,170.208,0,1005.9,0.0,40.4761,74.6635,50.9908,20.1007,29.3546,9.88485,28.3871,10.0837,0.0,71.4711,0.0,35.77,23.3943,319.675,79.3138,10.9522,31.558,81.9056,11.028,15.7925,42.2,443.83,1401.17004395,79.58,0.0,36.9009,16.818,50.396,64.8939,0.0,0.08352,0.0,0.0,0.0,0.0,127.658,66.5827,83.5407,0,12.0357,0.0,230.94,20.3043,0.01396,0.0,17.0818,9.8294,37.113,0.0,65.6323,87.0359,0.0
2023-04-27 11:55:00,57.094,682.725,46.3615,0.0,106.33,0.0,36.3525,28.7996,36.1099,104.801,0.0,59.202,14.3941,0.0,17.9876,5.13,169.883,0,1004.12,0.0,38.5779,75.6807,50.9029,20.0,29.3946,9.87485,29.5107,8.72056,0.0,71.4424,0.0,35.77,23.2796,322.129,66.7553,8.64402,31.67,73.2457,10.978,12.6943,41.98,442.463,1432.56994629,79.55,0.0,36.9009,16.756,46.1204,65.432,0.0,0.12371,0.0,0.0,0.0,0.0,121.824,44.683,81.8488,0,12.0504,0.0,234.602,20.4459,0.0,0.0,16.0359,19.6002,33.6852,0.0,66.9594,83.5294,0.0
2023-04-27 12:00:00,51.399,694.737,46.011,0.0,106.26,0.0,54.6999,26.0996,39.5826,104.403,0.0,60.8072,12.8841,0.0,14.6586,4.49,169.328,0,999.82,0.0,36.2829,76.1087,50.8565,20.0,22.5446,9.55485,29.9233,10.4662,0.0,71.3892,0.0,35.77,23.2796,322.257,46.9357,6.37659,31.953,75.2093,10.978,12.1694,43.108,440.314,1474.7199707,79.48,0.0,36.8002,16.837,43.154,66.4628,0.0,0.14381,0.0,0.0,0.0,0.0,125.625,37.5509,80.3876,0,11.9368,0.0,233.943,6.1146,0.15731,0.0,16.4753,18.15,30.4723,0.86549,66.9368,79.5834,0.0
2023-04-27 12:05:00,52.6947,711.046,46.6801,0.0,104.54,0.0,52.1511,23.5996,34.9302,103.997,0.0,53.135,12.2841,0.0,17.62,5.26,169.003,0,1007.8,0.0,35.6725,76.582,50.7735,19.8993,26.5646,9.87485,22.8011,10.3678,0.0,71.5203,0.0,35.79,23.2796,323.667,48.3557,6.85805,0.0,73.0878,10.978,25.4044,43.61,437.458,1551.45996094,79.61,0.0,36.8002,16.828,37.1115,66.618,0.0,0.14381,0.0,0.0,0.0,0.0,123.922,37.7707,87.5483,0,11.6841,0.0,229.182,22.3307,0.03258,0.0,15.9919,11.7399,27.8965,0.0,68.5916,119.483,0.0
