SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-29 03:25:00,53.7965,1363.03,0.0,0.0,6.1,0.0,0.0,0.0,68.8136,0.0,0.0,69.3889,67.6335,29.8983,0.0,11.59,0.0,0,2208.85,0.0,0.0,0.0,0.0,0.001526,59.2841,0.0,40.3527,29.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.969,180.490005493,0.0,0.0,0.00153,0.0,49.3706,0.0,0.0,0.19405,251.22,121.831,0.0,0.0,82.2174,0.0,0.0,299,67.6823,0.0,368.59,0.0,0.0,0.0,23.8319,0.0,7.94751,0.0,0.0,0.0,0.0
2023-04-29 03:30:00,56.0987,1356.78,0.0,0.0,6.01,0.0,0.0,0.0,70.0558,0.0,0.0,81.5595,68.7236,29.8983,0.0,8.91,0.0,0,2142.83,0.0,0.0,0.0,0.0,0.001526,61.5141,0.0,38.0548,30.4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.443,323.510009766,0.0,0.0,0.00153,0.0,48.9311,0.0,0.0,0.19405,253.13,125.039,0.0,0.0,84.3049,0.0,0.0,300,69.1874,0.0,370.324,0.0,0.03072,0.0,23.1815,0.0,7.90112,0.0,0.0,0.0,0.0
2023-04-29 03:35:00,47.8977,1364.16,0.0,0.0,5.55,0.0,0.0,0.0,75.6262,0.0,0.0,69.7688,71.6228,29.1991,0.0,9.21,0.0,0,2144.3,0.0,0.0,0.0,0.0,0.001526,59.2241,0.0,31.6436,26.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.315,263.899993896,0.0,0.0,0.00153,0.0,47.4571,0.0,0.0,0.21414,255.99,120.854,0.0,0.0,90.5891,0.0,0.0,302,63.8444,0.0,371.886,0.0,0.00093,0.0,20.8084,0.0,8.5127,0.0,0.0,0.0,0.0
2023-04-29 03:40:00,48.4945,1352.61,0.0,0.0,4.88,0.0,0.0,0.0,78.3137,0.0,0.0,78.0301,67.8031,37.1997,0.0,10.32,0.0,0,2159.6,0.0,0.0,0.0,0.0,0.001526,57.5141,0.0,30.393,25.5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.507,227.199996948,0.0,0.0,0.00153,0.0,47.2099,0.0,0.0,0.19405,249.54,114.878,0.0,0.0,93.1051,0.0,0.0,295,63.6283,0.0,373.058,0.0,0.18337,0.0,21.8104,0.0,8.11353,0.0,0.0,0.0,0.0
2023-04-29 03:45:00,44.2964,1363.52,0.0,0.0,3.8,0.0,0.0,0.0,80.0872,0.0,0.0,62.1591,73.1951,38.098,0.0,11.98,0.0,0,2095.3,0.0,0.0,0.0,0.0,0.001526,61.3041,0.0,33.1162,29.3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.031,348.690002441,0.0,0.0,0.00153,0.0,44.8569,0.0,0.0,0.21414,214.38,118.419,0.0,0.0,89.4356,0.0,0.0,302,61.5738,0.0,373.18,0.0,0.0,0.0,22.452,0.0,7.84497,0.0,0.0,0.0,0.0
2023-04-29 03:50:00,43.7958,1354.66,0.0,0.0,2.6,0.0,0.0,0.0,69.337,0.0,0.0,61.3718,72.8838,30.0974,0.0,10.79,0.0,0,2133.19,0.0,0.0,0.0,0.0,0.001526,57.1441,0.0,45.2849,22.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.092,328.160003662,0.0,0.0,0.00153,0.0,41.149,0.0,0.0,0.22419,238.26,114.923,0.0,0.0,89.93,0.0,0.0,297,54.0957,0.0,372.643,0.0,0.09215,0.0,24.2098,0.0,7.8584,0.0,0.0,0.0,0.0
2023-04-29 03:55:00,40.396,1358.25,0.0,0.0,3.07,0.0,0.0,0.0,68.1573,0.0,0.0,47.5715,65.6742,28.5973,0.0,10.27,0.0,0,2175.55,0.0,0.0,0.0,0.0,0.001526,50.0842,0.0,38.715,20.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.151,356.739990234,0.0,0.0,0.00153,0.0,38.7411,0.0,0.0,0.184,245.01,115.081,0.0,0.0,77.0977,0.0,0.0,297,57.626,0.0,370.592,0.0,0.0,0.0,28.1826,0.0,6.99779,0.0,0.0,0.0,0.0
2023-04-29 04:00:00,29.2954,1355.59,0.0,0.0,2.78,0.0,0.0,0.0,61.8017,0.0,0.0,45.2903,59.6438,27.199,0.0,10.46,0.0,0,2232.97,0.0,0.0,0.0,0.0,0.001526,46.0643,0.0,41.4635,20.4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.515,330.260009766,0.0,0.0,0.00153,0.0,35.8114,0.0,0.0,0.184,249.52,114.07,0.0,0.0,77.5262,0.0,0.0,297,58.9664,0.0,372.423,0.0,0.03816,0.0,25.3524,0.0,5.32235,0.0,0.0,0.0,0.0
2023-04-29 04:05:00,25.1985,1359.59,0.0,0.0,1.75,0.74833,0.0,0.0,47.5788,0.0,0.0,44.8325,51.8044,32.8985,0.0,7.79,0.0,0,2265.64,0.0,0.0,0.0,0.0,0.001526,42.9243,0.0,44.5104,22.7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.791,372.059997559,0.0,0.0,0.00153,0.0,32.2774,0.0,0.0,0.23424,254.87,122.396,0.0,0.0,74.0655,0.0,0.0,299,59.0323,0.0,370.446,0.0,0.00093,0.0,20.9666,0.0,4.30427,0.0,0.0,0.0,0.0
2023-04-29 04:10:00,29.5968,1348.02,0.0,0.0,0.48,1.04662,0.0,0.0,45.3523,0.0,0.0,39.35,46.3648,30.9957,0.0,10.13,0.0,0,2285.04,0.0,0.0,0.0,0.0,0.001526,42.4144,0.0,46.8909,23.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.071,375.670013428,0.0,0.0,0.00153,0.0,29.3111,0.0,0.0,0.184,250.56,122.52,0.0,0.0,70.8025,0.0,0.0,332,52.8286,0.0,371.129,0.0,0.00093,0.0,18.5672,0.0,4.19074,0.0,0.0,0.0,0.0
2023-04-29 04:15:00,30.4948,1349.95,0.0,0.0,0.0,2.57572,0.0,0.0,50.9227,0.0,0.0,40.6012,36.9433,27.2963,0.0,7.76,0.0,0,2286.85,0.0,0.0,0.0,0.0,0.001526,43.3243,0.0,53.5052,23.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.084,363.570007324,0.0,0.0,0.00153,0.0,28.0201,0.0,0.0,0.184,247.9,120.041,0.0,0.0,64.8588,0.0,0.0,324,56.9961,0.0,369.933,0.0,0.01582,0.0,20.3953,0.0,4.27314,0.0,0.0,0.0,0.0
2023-04-29 04:20:00,35.0952,1356.91,0.0,0.0,0.0,9.45932,0.0,0.0,49.8054,0.0,0.0,44.979,35.3832,28.3982,0.0,8.51,0.0,0,2280.11,0.0,0.0,0.0,0.0,0.001526,40.8844,0.0,47.1892,18.4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.607,390.559997559,0.0,0.0,0.00153,0.0,28.1941,0.0,0.0,0.21414,248.46,117.888,0.0,0.0,57.0803,0.0,0.0,295,59.5486,0.0,370.153,0.0,0.0,0.0,19.6043,0.0,4.02472,0.0,0.0,0.0,0.0
2023-04-29 04:25:00,33.2965,1356.42,0.0,0.0,0.0,16.8442,0.0,0.0,38.5982,0.0,0.0,39.7543,31.3939,27.0972,0.0,7.43,0.0,0,2303.5,0.0,0.0,0.0,0.0,0.001526,37.4044,0.0,42.1364,15.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.853,355.850006104,0.0,0.0,0.00153,0.0,29.604,0.0,0.0,0.21414,250.29,122.317,0.0,0.0,48.4999,0.0,0.0,331,65.203,0.0,369.274,0.0,0.0,0.0,19.1385,0.0,3.99969,0.0,0.0,0.0,0.0
2023-04-29 04:30:00,28.3945,1356.66,0.0,0.0,0.0,22.2406,0.0,0.0,31.063,0.0,0.0,40.8667,32.2838,33.996,0.0,5.22,0.0,0,2290.2,0.0,0.0,0.0,0.0,0.001526,35.8845,0.0,46.0974,13.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.545,381.459991455,0.0,0.0,0.00153,0.0,33.8888,0.0,0.0,0.184,251.91,122.233,0.0,0.0,41.084,0.0,0.0,312,63.4379,0.0,370.031,0.0,0.0,0.0,19.5955,0.0,3.57061,0.0,0.0,0.0,0.0
2023-04-29 04:35:00,27.8948,1357.3,0.0,0.0,0.0,19.1824,0.0,0.0,29.1606,0.0,0.0,33.019,36.6442,36.0979,0.0,5.76,0.0,0,2298.08,0.0,0.0,0.0,0.0,0.001526,33.8645,0.0,44.8469,14.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.182,350.630004883,0.0,0.0,0.00153,0.0,34.2184,0.0,0.0,0.21414,251.7,127.192,0.0,0.0,46.808,0.0,0.0,333,60.5154,0.0,368.2,0.0,0.0,0.0,17.3103,0.0,3.8349,0.0,0.0,0.0,0.0
2023-04-29 04:40:00,25.6937,1360.15,0.0,0.0,0.0,15.2324,0.0,0.0,19.7894,0.0,0.0,26.2501,34.1735,50.4972,0.0,6.03,0.0,0,2300.47,0.0,0.0,0.0,0.0,0.001526,40.8444,0.0,37.0201,14.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.459,326.519989014,0.0,0.0,0.00153,0.0,36.2966,0.0,0.0,0.21414,248.33,123.616,0.0,0.0,43.8856,0.0,0.0,371,57.5747,0.0,374.157,0.0,0.0,0.0,13.2497,0.0,4.54353,0.0,0.0,0.0,0.0
2023-04-29 04:45:00,24.2943,1354.85,0.0,0.0,0.0,12.0131,0.0,0.0,19.0706,0.0,0.0,34.9233,34.8949,61.9981,0.0,6.01,0.0,0,2310.04,0.0,0.0,0.0,0.0,0.001526,38.4044,0.0,35.2364,14.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.704,305.380004883,0.0,0.0,0.00153,0.0,36.2234,0.0,0.0,0.2041,248.62,124.102,0.0,0.0,44.8084,0.0,0.0,397,56.9961,0.0,370.519,0.0,0.0,0.0,11.2897,0.0,5.15511,0.0,0.0,0.0,0.0
2023-04-29 04:50:00,31.2931,1361.62,0.0,0.0,0.0,10.6734,0.0,0.0,17.8245,0.0,0.0,38.3124,36.5722,71.5962,0.0,6.04,0.0,0,2354.38,0.0,0.0,0.0,0.0,0.001526,36.8344,0.0,33.5796,13.6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.231,281.630004883,0.0,0.0,0.00153,0.0,36.7178,0.0,0.0,0.184,256.22,131.253,0.0,0.0,44.347,0.0,0.0,400,53.257,0.0,369.787,0.0,0.18151,0.0,10.0856,0.0,4.59113,0.0,0.0,0.0,0.0
2023-04-29 04:55:00,33.8965,1358.32,0.0,0.0,0.0,12.3208,0.0,0.0,21.3636,0.0,0.0,31.6274,31.3341,73.999,0.0,5.68,0.0,0,2370.79,0.0,0.0,0.0,0.0,0.001526,36.8844,0.0,27.2636,11.6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.708,229.88999939,0.0,0.0,0.00153,0.0,36.6354,0.0,0.0,0.21414,248.83,196.122,0.0,0.0,46.2696,0.0,0.0,396,52.3671,0.0,371.984,0.0,0.0,0.0,9.4352,0.0,4.71565,0.0,0.0,0.0,0.0
2023-04-29 05:00:00,28.9985,1342.11,0.0,0.0,0.0,16.2414,0.0,0.0,20.5784,0.0,0.0,23.2502,29.8033,78.4994,0.0,5.99,0.0,0,2353.65,0.0,0.0,0.0,0.0,0.001526,34.2745,0.0,28.7617,10.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.616,260.399993896,0.0,0.0,0.00153,0.0,33.2479,0.0,0.0,0.21414,245.87,187.508,0.0,0.0,50.4225,0.0,0.0,393,56.2747,0.0,369.689,0.0,0.16847,0.0,8.15198,0.0,5.18746,0.0,0.0,0.0,0.0
2023-04-29 05:05:00,27.4967,1359.35,0.0,0.0,0.0,19.6827,0.0,0.0,19.4612,0.0,0.0,26.714,27.5633,71.5962,0.0,5.48,0.0,0,2305.19,0.0,0.0,0.0,0.0,0.001526,34.2445,0.0,22.7376,7.77475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.666,361.109985352,0.0,0.0,0.00153,0.0,36.5438,0.0,0.0,0.19405,252.26,145.424,0.0,0.0,51.8068,0.0,0.0,398,48.9284,0.0,371.764,0.0,0.01582,0.0,7.85315,0.0,3.51385,0.0,0.0,0.0,0.0
2023-04-29 05:10:00,31.5954,1357.76,0.0,0.0,0.0,21.6084,0.0,0.0,23.6605,0.0,0.0,21.1994,21.4145,72.698,0.0,4.57,0.0,0,2350.74,0.0,0.0,0.0,0.0,0.001526,33.5645,0.0,24.1469,7.32088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.222,352.899993896,0.0,0.0,0.00153,0.0,39.3912,0.0,0.0,0.184,252.12,146.316,0.0,0.0,52.1144,0.0,0.0,398,46.0279,0.0,371.349,0.0,0.0,0.0,10.7008,0.0,4.53559,0.0,0.0,0.0,0.0
2023-04-29 05:15:00,34.295,1359.15,0.0,0.0,0.0,20.139,0.0,0.0,22.9339,0.0,0.0,24.3244,24.1733,66.3967,0.0,4.87,0.0,0,2353.43,0.0,0.0,0.0,0.0,0.001526,29.3046,0.0,21.6522,8.32462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.646,319.679992676,0.0,0.0,0.00153,0.0,45.6901,0.0,0.0,0.21414,249.93,147.779,0.0,0.0,52.51,0.0,0.0,396,47.2071,0.0,369.347,0.0,0.14241,0.0,9.98892,0.0,3.94537,0.0,0.0,0.0,0.0
2023-04-29 05:20:00,35.2956,1357.49,0.0,0.0,0.0,20.7732,0.0,0.0,19.3323,0.0,0.0,23.6759,20.7736,67.5959,0.0,4.51,0.0,0,2373.6,0.0,0.0,0.0,0.0,0.001526,23.4246,0.0,25.4481,8.12546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.024,336.940002441,0.0,0.0,0.00153,0.0,45.9831,0.0,0.0,0.21414,251.0,143.837,0.0,0.0,50.5873,0.0,0.0,398,50.038,0.0,371.545,0.0,0.0363,0.0,9.74282,0.0,5.50546,0.0,0.0,0.0,0.0
2023-04-29 05:25:00,35.9963,1358.39,0.0,0.0,0.0,19.9632,0.0,0.0,13.4338,0.0,0.0,22.3377,15.6429,68.3968,0.0,4.47,0.0,0,2371.72,0.0,0.0,0.0,0.0,0.001526,19.7347,0.0,25.3466,10.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.178,305.420013428,0.0,0.0,0.00153,0.0,45.5345,0.0,0.0,0.184,252.09,204.528,0.0,0.0,53.5537,0.0,0.0,396,47.9725,0.0,371.862,0.0,0.03258,0.0,7.49279,0.0,6.42039,0.0,0.0,0.0,0.0
2023-04-29 05:30:00,36.8993,1348.65,0.0,0.0,0.0,20.5032,0.0,0.0,6.68565,0.0,0.0,21.1597,18.8241,65.9984,0.0,3.86,0.0,0,2358.68,0.0,0.0,0.0,0.0,0.001526,20.9647,0.0,28.2983,11.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.769,259.5,0.0,0.0,0.00153,0.0,47.2099,0.0,0.0,0.21414,248.47,287.929,0.0,0.0,54.5864,0.0,0.0,393,56.1172,0.0,368.786,0.0,0.09029,0.0,6.28867,0.0,5.71115,0.0,0.0,0.0,0.0
2023-04-29 05:35:00,50.3973,1355.12,0.0,0.0,0.0,20.072,0.0,0.0,0.0,0.0,0.0,25.4856,12.6033,67.0958,0.0,4.72,0.0,0,2342.59,0.0,0.0,0.0,0.0,0.001526,22.2647,0.0,34.1192,11.7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.868,364.799987793,0.0,0.0,0.00153,0.0,53.8018,0.0,0.0,0.184,253.67,212.131,0.0,0.0,58.4537,0.0,0.0,398,51.3161,0.0,370.275,0.0,0.00093,0.0,4.98787,0.0,5.37667,0.0,0.0,0.0,0.0
2023-04-29 05:40:00,50.4943,1368.75,0.0,0.0,0.0,20.9323,0.0,0.0,0.0,0.0,0.0,28.9494,12.2945,70.5961,0.0,4.87,0.0,0,2318.35,0.0,0.0,0.0,0.0,0.001526,23.7346,0.0,31.6753,11.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.915,414.070007324,0.0,0.0,0.00153,0.0,53.1609,0.0,0.0,0.22419,261.79,214.526,0.0,0.0,58.5196,0.0,0.0,366,47.2218,0.0,369.347,0.0,0.00093,0.0,3.15972,0.0,5.79782,0.0,0.0,0.0,0.0
2023-04-29 05:45:00,47.1985,1352.29,0.0,0.0,0.0,22.5609,0.0,0.0,0.0,0.0,0.0,28.6503,9.90433,77.5966,0.0,4.41,0.0,0,2350.62,0.0,0.0,0.0,0.0,0.001526,23.1147,0.0,30.8882,11.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.32,397.170013428,0.0,0.0,0.00153,0.0,51.284,0.0,0.0,0.21414,250.92,209.572,0.0,0.0,58.135,0.0,0.0,392,49.3825,0.0,370.373,0.0,0.0,0.0,2.40385,0.0,4.8658,0.0,0.0,0.0,0.0
2023-04-29 05:50:00,50.8965,1355.22,0.0,0.0,0.0,21.5624,0.0,0.0,0.0,0.0,0.0,23.8773,8.00366,75.8974,0.0,3.59,0.0,0,2325.26,0.0,0.0,0.0,0.0,0.001526,24.8346,0.0,33.6558,10.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.883,381.899993896,0.0,0.0,0.00153,0.0,48.5008,0.0,0.0,0.184,249.86,208.555,0.0,0.0,54.3447,0.0,0.0,397,50.5067,0.0,370.226,0.0,0.22991,0.0,2.70268,0.0,4.82063,0.0,0.0,0.0,0.0
2023-04-29 05:55:00,42.9965,1355.22,0.0,0.0,0.0,19.6806,0.0,0.0,0.0,0.0,0.0,31.3893,6.05295,69.8969,0.0,4.58,0.0,0,2360.53,0.0,0.0,0.0,0.0,0.001526,29.1046,0.0,37.9723,8.40476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.022,324.690002441,0.0,0.0,0.00153,0.0,45.5985,0.0,0.0,0.19405,249.57,239.962,0.0,0.0,49.5106,0.0,0.0,397,55.6082,0.0,372.082,0.0,0.0,0.0,2.92241,0.0,3.97345,0.0,0.0,0.0,0.0
2023-04-29 06:00:00,31.9984,1354.61,0.0,0.0,0.0,16.7207,0.0,0.0,0.0,0.0,0.0,33.4752,4.82368,71.1979,0.0,4.96,0.0,0,2364.93,0.0,0.0,0.0,0.0,0.001526,32.8645,0.0,35.3951,8.90465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.45,397.0,0.0,0.0,0.00153,0.0,49.1051,0.0,0.0,0.23424,247.98,310.567,0.0,0.0,52.6088,0.0,0.0,395,53.6159,0.0,370.788,0.0,2.27022,0.0,2.43021,0.0,3.07561,0.0,0.0,0.0,0.0
2023-04-29 06:05:00,22.3937,1356.47,0.0,0.0,0.0,16.1618,0.0,0.0,0.0,0.0,0.0,35.6436,4.20356,67.6976,0.0,3.68,0.0,0,2370.67,0.0,0.0,0.0,0.0,0.001526,38.8444,0.0,36.9312,8.05881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.421,432.459991455,0.0,0.0,0.00153,0.0,48.9128,0.0,0.0,0.19405,248.38,266.568,0.0,0.0,54.6523,0.0,0.0,397,44.5374,0.0,372.643,0.0,4.9863,0.0,1.35793,0.0,2.58732,0.0,0.0,0.0,0.0
2023-04-29 06:10:00,16.1963,1370.04,0.0,0.0,0.0,14.661,0.0,0.0,0.0,0.0,0.0,27.6616,5.58419,62.0999,0.0,3.46,0.0,0,2387.51,0.0,0.0,0.0,0.0,0.001526,42.6143,0.0,37.5533,9.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.788,410.290008545,0.0,0.0,0.00153,0.0,43.2456,0.0,0.0,0.184,255.98,349.771,0.0,0.0,52.6198,0.0,0.0,399,32.13,0.0,371.862,0.0,10.908,0.0,1.43703,0.0,3.58099,0.0,0.0,0.0,0.0
2023-04-29 06:15:00,12.0976,1355.88,0.0,0.0,0.0,13.8111,0.0,0.0,0.0,0.0,0.0,24.4892,5.00618,58.9979,0.0,4.39,0.0,0,2450.53,0.0,0.0,0.0,0.0,0.001526,43.5843,0.0,34.0938,9.99646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.291,348.0,0.0,0.0,0.00153,0.0,37.6791,0.0,0.0,0.21414,253.1,410.189,0.0,0.0,50.2797,0.0,0.0,394,33.2836,0.0,367.907,0.0,4.385,0.0,1.62161,0.10987,4.25605,0.0,0.0,0.0,0.0
2023-04-29 06:20:00,9.1976,1360.27,0.0,0.0,0.0,13.2041,0.0,0.0,0.0,0.0,0.0,22.2812,6.59373,68.3968,0.0,2.88,0.0,0,2522.26,0.0,0.0,0.0,0.0,0.001526,40.6144,0.0,29.5424,9.36803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.699,361.540008545,0.0,0.0,0.00153,0.0,38.1369,0.0,0.0,0.21414,252.78,425.141,0.0,0.0,53.3339,0.0,0.0,400,28.4019,0.0,371.203,0.0,7.09921,0.0,3.43218,0.1001,4.45136,0.0,0.0,0.0,0.0
2023-04-29 06:25:00,10.7954,1361.15,0.0,0.0,0.0,10.7718,0.0,0.0,0.0,0.0,0.0,17.8637,5.81369,67.3967,0.0,2.44,0.0,0,2587.98,0.0,0.0,0.0,0.0,0.001526,36.3945,0.0,28.9331,10.3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.67,325.029998779,0.0,0.0,0.00153,0.0,42.2293,0.0,0.0,0.184,248.92,418.35,0.0,0.0,50.9938,0.0,0.0,397,23.7766,0.0,371.789,0.0,5.61738,0.0,6.20078,0.0,6.00107,0.0,0.0,0.0,0.0
2023-04-29 06:30:00,13.5977,1355.95,0.0,0.0,0.0,8.37293,0.0,0.0,0.0,0.0,0.0,10.1793,3.63531,60.498,0.0,1.43,0.0,0,2664.54,0.0,0.0,0.0,0.0,0.001526,27.7046,0.0,23.8104,6.06085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.316,241.13999939,0.0,0.0,0.00153,0.0,47.1367,0.0,0.0,0.21414,255.09,420.58,0.0,0.0,49.225,0.0,0.0,393,28.8341,0.0,373.132,0.0,7.57206,0.0,6.38535,0.0,7.86694,0.0,0.0,0.0,0.0
2023-04-29 06:35:00,14.0953,1369.41,0.0,0.0,0.0,4.9034,0.0,0.0,0.0,0.0,0.0,1.80285,3.80438,56.3959,0.0,0.84,0.0,0,2644.91,0.0,0.0,0.29458,0.0,0.001526,24.4346,0.0,22.2425,4.74211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,579.599,358.489990234,0.0,0.0,0.00153,0.0,52.4834,0.0,0.0,0.2041,255.76,480.568,0.0,0.0,50.4555,0.0,0.0,400,22.0114,0.0,370.885,0.0,11.4535,0.0,2.36869,0.10987,9.29152,0.0,0.0,0.7187,0.0
2023-04-29 06:40:00,12.8965,1354.78,0.0,0.0,0.0,4.77571,0.0,0.0,0.0,0.0,0.0,0.49516,3.41253,43.9967,0.0,0.45,0.0,0,2690.91,0.0,0.0,1.30671,0.0,0.001526,24.3046,0.0,13.2668,4.73417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,552.181,367.579986572,0.0,0.0,0.00153,0.0,59.5972,0.0,0.0,0.2041,247.18,468.274,0.0,0.0,55.4543,0.0,0.0,396,14.0352,0.0,371.642,0.0,0.48867,0.0,2.14896,0.20997,8.67018,0.0,0.0,1.25887,0.0
2023-04-29 06:45:00,13.9981,1368.14,0.0,0.0,0.16,1.4548,0.0,0.0,0.0,0.0,0.0,0.5745,3.55413,39.0981,0.0,0.51,0.0,0,2708.44,0.0,0.0,2.99359,0.0,0.001526,15.9648,0.0,11.8957,5.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708,577.67,374.5,0.0,0.0,0.00153,0.0,58.0133,0.0,0.0,0.2041,258.54,471.021,0.0,0.0,54.6523,0.0,0.0,399,9.34768,0.0,368.566,0.0,7.46595,0.0,0.0,0.31007,8.2417,0.0,0.0,1.61593,0.0
2023-04-29 06:50:00,9.79713,1347.55,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.28275,3.30632,38.899,0.0,0.89,0.0,0,2719.23,0.0,0.0,6.0753,0.0,0.001526,13.6848,0.0,7.52526,4.78892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,545.321,438.019989014,0.0,0.0,0.00153,0.0,54.6532,0.0,0.0,0.2041,246.82,455.45,0.0,0.0,53.8064,0.0,0.0,394,9.06935,0.0,371.3,0.0,0.43468,0.0,0.0,0.47975,7.49462,0.0,0.0,1.88144,0.0
