SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-28 08:35:00,141.299,1240.47,46.25,0.0,98.41,4.04517,64.9503,19.1997,46.5281,80.3971,0.0,26.6056,69.5451,45.2977,0.93651,4.49,9.70858,0,1185.64,0.0,29.6727,86.653,29.9846,1.60067,105.593,6.8149,84.3934,29.7475,0.0,29.9561,0.0,38.52,3.96877,236.03,98.4184,6.42792,0.0,55.8786,1.284,0.0,45.518,436.164,1579.69995117,69.15,0.0,21.9989,1.776,29.3111,14.3825,-2.04336,0.17395,0.0,0.0,0.0,0.0,34.4591,91.7601,102.545,0,65.2763,0.0,587.811,23.0997,0.0,107.659,10.4987,12.9606,1.5436,0.0,11.2804,57.789,0.0
2023-04-28 08:40:00,137.398,1221.01,46.5102,0.0,100.29,3.28638,59.9112,22.1997,49.739,35.5997,0.0,35.3353,69.6843,47.3996,1.14547,5.83,9.77633,0,1132.49,0.0,67.5639,86.2048,33.8763,1.70138,108.063,6.93489,86.0565,29.0127,0.0,66.1525,0.0,14.09,3.63558,239.656,104.602,8.72898,0.0,59.3373,1.535,0.0,47.042,445.49,1591.25,72.38,0.0,24.1993,1.938,24.1291,15.6018,-1.94111,0.15386,0.0,0.0,0.0,0.0,33.7011,98.9471,103.835,0,62.3282,0.0,576.727,25.7414,0.0,108.617,11.3864,13.2402,0.0,0.0,17.4234,61.5427,0.0
2023-04-28 08:45:00,128.195,1213.86,46.6297,0.0,100.11,2.31407,26.2705,24.4996,50.3328,75.0,0.0,39.6841,69.6941,48.4971,1.24762,5.62,14.3562,0,1088.37,0.0,69.0776,85.0316,32.2844,2.50095,109.513,7.24489,88.8495,31.2138,0.0,77.7708,0.0,15.16,3.09965,243.904,69.1925,8.88652,0.0,65.1912,1.736,0.46509,46.656,466.731,1600.32995605,76.04,0.0,21.9989,2.119,20.0,16.9911,0.0,0.13376,0.0,0.0,0.0,0.0,36.0961,114.694,107.68,0,58.7723,0.0,560.247,19.2593,0.0,109.337,13.5661,13.09,0.0,0.0,14.5925,57.7798,0.0
2023-04-28 08:50:00,118.393,1195.57,46.781,0.0,103.27,1.60656,56.1795,25.7996,55.6376,38.6004,0.0,49.2043,71.0039,49.3998,1.3481,5.82,10.4809,0,1034.61,0.0,74.6502,85.1222,31.9695,2.80003,101.663,7.46489,89.7763,27.3084,0.0,42.8974,0.0,20.44,3.30163,245.973,97.9048,11.115,0.0,69.8397,1.936,0.35279,46.504,469.392,1705.43994141,78.85,0.0,20.7996,1.988,14.9279,32.5876,0.0,0.12371,0.0,0.0,0.0,0.0,33.4154,108.167,105.39,0,60.7279,0.0,540.568,23.5465,0.0,110.076,14.4363,14.1996,0.0,0.0,15.7409,49.9153,0.0
2023-04-28 08:55:00,113.997,1168.94,46.9297,0.0,103.45,1.04557,73.7688,24.8996,47.7078,16.7029,0.0,58.4085,68.0241,53.7984,1.66298,7.58,10.3725,0,996.451,0.0,80.7904,84.1756,32.3528,3.49889,100.023,7.67488,87.0721,27.2798,0.0,25.1382,0.0,11.21,3.51258,248.17,114.562,11.8567,0.0,76.3412,2.612,0.0,46.238,468.879,1676.88000488,81.97,0.0,22.9999,1.899,13.5821,46.9105,0.0,0.15386,0.0,0.0,0.0,0.0,33.5143,117.377,106.681,0,61.702,0.0,510.05,25.2531,0.0,110.478,20.3778,13.6796,0.0,0.0,15.9089,53.0465,0.0
2023-04-28 09:00:00,104.097,1146.99,43.9401,0.0,101.87,0.81217,21.29,25.0996,50.657,16.5999,0.0,61.7456,63.4244,49.3998,1.76544,7.44,8.44843,0,1002.95,0.0,87.3396,83.4555,30.3288,5.90066,96.7235,8.09488,89.1161,32.2715,0.0,22.998,0.0,8.18,4.44672,248.793,116.858,12.6691,0.0,64.0225,3.822,0.24537,46.198,466.316,1641.36999512,83.56,0.0,21.5015,2.529,12.8588,47.6381,0.0,0.13376,0.0,0.0,0.0,0.0,34.3932,95.7885,111.218,0,60.2774,0.0,484.048,19.0347,0.0,110.869,20.4129,14.6501,0.0,0.0,18.9676,54.9783,0.0
2023-04-28 09:05:00,103.5,1106.32,45.0897,0.0,96.75,0.0,16.4999,29.1996,51.575,16.799,0.0,66.1753,56.7959,48.1962,3.18528,9.1,8.34003,0,990.811,0.0,93.9254,83.5008,27.653,8.00031,90.0536,8.40487,89.4271,35.3034,0.0,17.41,0.0,7.17,24.79,247.896,68.8904,8.9821,0.0,58.2423,2.269,0.0,46.01,451.179,1661.5300293,83.94,0.0,20.3998,11.78,11.0918,74.548,0.0,0.15386,0.0,0.0,0.0,0.0,32.4706,104.221,114.465,0,58.0435,0.0,453.236,9.59121,0.0,111.235,22.3202,14.9101,0.0,0.0,12.2967,57.4411,0.0
2023-04-28 09:10:00,101.996,1103.07,33.4419,0.0,92.71,0.0,18.5214,31.4995,53.7391,23.6999,0.0,65.6672,60.2847,45.4968,3.8167,9.02,16.3481,0,1013.79,0.0,76.524,83.4051,27.1476,3.09911,90.1536,9.39486,86.3358,33.5387,0.0,50.2968,0.0,6.16,8.70707,248.573,72.0224,8.70243,0.0,59.6531,9.25,0.59205,46.084,464.07,1671.5300293,84.36,0.0,18.4009,6.767,9.27901,50.5103,0.0,0.15386,0.0,0.0,0.0,0.0,33.6901,87.5486,115.568,0,55.0881,0.0,428.871,6.25132,0.0,111.04,19.534,15.2898,0.0,0.0,11.6337,61.6983,0.0
2023-04-28 09:15:00,107.496,1080.05,39.1503,0.0,93.7,0.19886,18.3603,32.7995,56.9501,33.9998,0.0,79.9756,62.1231,48.8997,4.02854,9.31,13.1232,0,997.623,0.0,95.8907,82.6599,28.9567,1.49996,88.8636,4.39493,83.3079,34.6337,0.0,51.8758,0.0,4.16,5.00966,247.346,75.4063,11.1239,0.0,75.462,6.805,0.41871,46.172,457.99,1696.09997559,84.49,0.0,20.3998,4.276,8.37263,75.027,0.0,0.1639,0.0,0.0,0.0,0.0,30.9325,97.9126,116.379,0,50.9682,0.0,393.713,6.46372,0.0,111.211,23.2079,15.5596,0.0,0.0,14.4502,63.1723,0.0
2023-04-28 09:20:00,110.999,1044.89,29.2204,0.0,93.49,0.11722,38.8208,33.8995,50.2664,106.6,0.0,71.6854,63.7748,43.6958,25.7045,9.35,28.8277,0,1064.49,0.0,66.0502,82.1765,46.3667,1.49996,91.5036,7.01489,86.1898,34.8217,0.0,76.8696,0.0,4.16,4.59674,248.042,90.553,10.738,0.0,75.1409,6.297,0.0,46.176,444.367,1614.93005371,84.43,0.0,33.6019,3.968,7.58526,46.8184,0.0,0.13376,0.0,0.0,0.0,0.0,33.4813,96.4935,115.738,0,45.8888,0.0,375.597,6.14389,0.0,111.07,26.7939,15.7402,0.0,0.0,16.0312,62.3575,0.0
2023-04-28 09:25:00,113.394,1018.4,14.1502,0.0,93.44,11.3307,39.9414,34.6995,51.3797,81.5026,0.0,77.5647,58.1534,45.8995,9.13766,10.33,27.974,0,1042.81,0.0,66.0929,81.547,47.8608,1.60067,90.6336,8.21488,81.9495,33.3998,0.0,75.051,0.0,4.16,4.70246,244.16,94.1785,12.4001,0.0,73.6247,5.293,0.0,46.18,443.366,1663.95996094,84.34,0.0,34.4991,4.334,7.17327,21.8475,0.0,0.12371,0.0,0.0,0.0,0.0,33.9977,100.412,115.354,0,43.7208,0.0,348.863,6.14145,0.0,111.046,28.1386,15.9404,0.0,0.0,14.1696,61.4694,0.0
2023-04-28 09:30:00,127.296,985.367,15.4299,0.0,91.02,12.731,31.4525,35.8994,46.9265,102.301,0.0,85.1697,57.4624,46.5987,6.4,10.03,27.9604,0,1038.32,0.0,66.0075,81.8995,50.4829,3.00145,106.923,8.55487,81.8352,35.3605,0.0,30.4251,0.0,3.16,7.91782,245.479,125.781,15.2428,0.0,73.5352,2.689,0.0,46.11,439.899,1580.73999023,84.24,0.0,36.6995,3.035,7.49371,21.9708,0.0,0.13376,0.0,0.0,0.0,0.0,33.5583,114.74,114.875,0,43.9771,0.0,322.275,6.12436,0.0,111.418,29.7031,16.2005,0.0,0.0,16.276,62.2568,0.0
2023-04-28 09:35:00,120.496,938.662,27.2715,0.0,88.64,21.3405,38.9197,36.5994,48.5632,122.901,0.0,77.8088,57.4441,47.0987,25.4863,9.5,112.865,0,1079.68,0.0,65.9892,81.0838,45.5439,7.49981,107.903,8.72487,90.8998,36.1333,0.0,24.5084,0.0,3.16,21.3975,248.244,124.24,13.5488,0.0,71.2716,8.177,0.0,46.032,439.582,1521.73999023,84.11,0.0,33.8003,3.77,7.33806,20.7158,0.0,0.184,0.0,0.0,0.0,0.0,39.6338,119.904,113.893,0,49.5876,0.0,293.808,6.13657,0.0,111.766,31.7158,16.4605,0.0,0.0,15.1301,86.894,0.0
2023-04-28 09:40:00,113.499,909.902,20.6604,0.0,90.53,22.7116,22.8208,38.3994,43.8405,103.901,0.0,87.9957,58.2339,46.4969,6.08154,10.27,89.4504,0,1015.3,0.0,66.0319,80.7867,43.5834,9.70016,110.643,8.88486,93.9658,36.7451,0.0,23.0277,0.0,3.16,4.14426,249.818,127.0,12.7293,0.0,58.8951,9.989,0.0,45.946,440.778,1582.51000977,83.8,0.0,32.5002,4.547,9.15999,20.5897,0.0,0.12371,0.0,0.0,0.0,0.0,39.8645,113.404,110.107,0,60.7022,0.0,279.769,6.11215,0.0,112.45,33.8076,16.7205,0.0,0.0,23.7466,102.669,0.0
2023-04-28 09:45:00,129.898,892.201,40.4301,0.0,90.85,25.6609,20.77,39.3994,36.6334,92.2969,0.0,93.0709,55.4726,45.1959,2.37453,10.74,189.666,0,1005.19,0.0,66.0624,79.7191,47.4678,25.2003,114.323,8.65487,90.0746,36.7546,0.0,24.4193,0.0,2.15,4.64256,188.952,131.33,11.4779,0.0,48.8928,11.052,0.29664,45.81,449.763,1330.45996094,83.73,0.0,34.0993,4.02,8.4184,44.906,0.0,0.13376,0.0,0.0,0.0,0.0,40.7654,133.49,111.577,0,58.9993,0.0,259.603,5.91196,0.0,112.724,33.6582,16.9097,0.0,0.0,20.0458,111.769,0.0
2023-04-28 09:50:00,122.395,879.872,48.3316,0.0,101.2,26.1926,21.9309,42.2994,36.7662,112.8,0.0,92.7596,50.5837,45.8995,2.06803,12.95,173.339,0,1020.84,0.0,66.0563,79.4674,54.7896,24.3,119.053,9.14486,90.1064,35.1352,0.0,29.1164,0.0,2.15,3.94765,90.7865,152.268,13.3931,19.431,58.7319,3.022,1.67849,45.764,461.091,1358.79003906,83.34,0.0,41.2009,3.079,7.53948,40.5881,0.0,0.1639,0.0,0.0,0.0,0.0,40.4468,128.089,103.015,0,61.6727,0.0,234.138,0.0,0.0,112.786,34.7129,17.1404,0.0,0.0,21.0145,118.984,0.0
2023-04-28 09:55:00,115.696,861.39,47.4899,0.0,101.03,26.6929,22.341,43.1993,31.063,109.202,0.0,100.732,61.575,48.0988,2.27251,12.52,182.309,0,1018.64,0.0,52.3293,79.1955,56.296,6.30045,124.473,9.44486,97.1016,37.103,0.0,14.6965,0.0,2.15,4.04813,118.638,80.4317,12.8461,30.137,58.6424,2.085,9.14198,45.576,464.411,1388.06005859,83.17,0.0,39.1012,2.983,6.19364,24.4476,0.0,0.12371,0.0,0.0,0.0,0.0,47.8187,100.146,97.8793,0,61.2332,0.0,228.889,0.17212,0.0,112.956,33.1309,17.4297,0.0,0.0,25.3358,117.198,0.0
2023-04-28 10:00:00,115.896,821.009,47.2802,0.0,101.76,28.401,27.8599,44.3993,19.5296,96.4031,0.0,108.91,67.9252,41.9966,3.42054,13.97,193.664,0,991.348,0.0,49.8512,79.1753,55.0533,22.8992,128.573,9.56485,102.307,33.6514,0.0,30.5869,0.0,2.12,6.0695,73.0247,87.5921,12.1611,28.67,52.6726,2.955,2.91875,45.344,446.345,1468.40002441,82.98,0.0,42.1012,2.568,4.40833,17.788,0.0,0.12371,0.0,0.0,0.0,0.0,46.4674,121.744,97.1957,0,64.7013,0.0,228.156,5.36019,0.0,113.048,35.3018,17.7398,0.0,0.0,42.3035,118.782,0.0
2023-04-28 10:05:00,110.399,796.521,47.1394,0.0,104.06,29.5522,27.4131,38.5994,16.9749,96.4031,0.0,112.166,69.4328,40.4964,6.98726,14.0,194.016,0,1017.03,0.0,59.9954,78.984,56.2399,6.09903,132.183,9.65485,101.126,37.8218,0.0,31.4389,0.0,2.12,7.29549,63.155,92.96,15.0799,28.9,48.4453,3.789,5.26009,45.196,439.362,1590.68005371,82.89,0.0,37.2,14.116,3.09911,16.2874,0.0,0.15386,0.0,0.0,0.0,0.0,46.5443,113.898,98.8962,0,69.6013,0.0,231.867,6.1146,0.02513,112.92,35.2842,17.7801,0.0,0.0,44.3904,115.834,0.0
2023-04-28 10:10:00,114.094,762.756,46.9907,0.0,103.82,33.3933,32.91,32.2995,14.4826,117.202,0.0,128.423,73.8335,41.1956,6.60326,17.92,184.829,0,1021.43,0.0,65.9953,78.3092,42.1942,6.19974,130.513,9.83485,101.958,39.5413,0.0,34.347,0.0,2.12,8.16538,80.6604,103.252,16.2765,28.663,35.6634,8.898,4.2884,44.988,439.02,1560.88000488,82.51,0.0,25.4017,15.486,2.29343,17.5546,0.0,0.13376,0.0,0.0,0.0,0.0,50.9279,119.236,100.938,0,76.1346,0.0,230.329,0.0,11.7085,113.103,35.4864,17.99,0.0,0.0,33.9169,117.739,0.0
2023-04-28 10:15:00,108.196,762.853,46.7014,0.0,104.23,32.7947,63.4012,23.0996,17.4339,117.003,0.0,144.021,73.0632,44.1959,5.68832,17.25,185.506,0,1033.46,0.0,65.9953,78.1984,32.2649,26.1982,137.653,9.16486,95.4385,37.6552,0.0,76.2389,0.0,2.12,16.2155,40.5957,122.055,19.2731,28.632,39.2485,9.854,10.9584,44.848,469.27,1367.43994141,82.33,0.0,23.6011,15.266,2.28428,21.963,0.0,0.13376,0.0,0.0,0.0,0.0,51.0927,119.199,107.578,0,75.7208,0.0,231.892,0.0,0.02327,112.798,35.9698,18.3197,0.0,0.0,39.4158,110.002,0.0
2023-04-28 10:20:00,114.497,721.007,46.6801,0.0,104.09,34.4023,28.4312,42.3993,17.7581,116.0,0.0,115.116,74.323,47.497,4.06477,17.8,180.263,0,996.133,0.0,66.0197,77.71,33.9959,25.2003,128.643,8.97486,92.5312,35.5597,0.0,68.3663,0.0,2.12,21.8931,25.5957,131.532,17.0376,28.766,38.7747,10.057,17.7359,44.618,451.984,1413.67004395,81.97,0.0,24.6998,15.275,1.81735,22.078,0.0,0.184,0.0,0.0,0.0,0.0,50.038,81.2405,109.586,0,75.4607,0.0,232.038,0.28931,0.39745,112.865,36.9542,18.2305,0.0,0.0,46.9361,92.314,0.0
2023-04-28 10:25:00,109.097,703.697,46.5394,0.0,103.92,30.3016,30.4125,35.3995,21.8871,116.0,0.0,111.162,74.6233,52.1965,4.71245,18.62,168.488,0,1006.7,0.0,66.3676,77.4331,32.4358,15.0011,124.113,8.79487,89.078,30.1617,0.0,59.863,0.0,2.12,19.3515,0.0,128.46,13.2497,28.266,40.8541,6.125,19.3668,44.562,439.728,1523.92004395,81.79,0.0,22.4018,15.348,1.08492,32.4821,0.0,0.15386,0.0,0.0,0.0,0.0,46.4454,81.799,113.226,0,77.116,0.0,229.646,5.23079,0.30623,112.932,34.3526,18.46,0.0,0.0,65.0465,106.889,0.0
2023-04-28 10:30:00,106.898,705.284,46.5394,0.0,104.15,33.2405,27.8929,24.2996,20.973,57.7993,0.0,73.0694,78.6249,55.6967,6.21133,18.11,174.802,0,1035.39,0.0,66.0502,77.0,26.84,6.00137,130.593,9.87485,91.5473,34.9423,0.0,19.711,0.0,2.12,19.7519,0.0,139.397,15.5366,29.655,43.1809,2.922,22.3136,44.438,454.719,1566.23999023,81.6,0.0,19.3988,15.59,0.0,31.9693,0.0,0.12371,0.0,0.0,0.0,0.0,45.5335,89.6178,113.175,0,79.5404,0.0,229.06,4.54475,0.02513,112.981,35.8204,18.4796,0.0,0.0,26.3117,104.93,0.0
2023-04-28 10:35:00,113.593,695.811,45.7508,0.0,104.03,37.3705,21.8027,25.1996,23.723,29.7974,0.0,66.8025,72.9937,56.5994,7.24557,17.51,141.293,0,1124.06,0.0,65.8,76.2497,27.7604,6.59953,122.133,9.86485,87.8846,33.9203,0.0,19.7315,0.0,2.12,7.89683,0.0,131.31,12.1735,30.911,37.7586,4.742,25.861,44.318,455.598,1612.07995605,81.66,0.0,21.4008,15.709,0.0,32.4371,0.0,0.15386,0.0,0.0,0.0,0.0,45.2808,97.2351,113.098,0,75.2337,0.0,229.182,6.1268,7.4343,113.146,35.0733,18.6199,0.0,0.0,26.6813,108.501,0.0
2023-04-28 10:40:00,115.998,662.022,46.6695,0.0,104.58,28.4805,17.3825,39.3994,26.0824,29.2001,0.0,106.268,81.1749,61.2989,10.817,17.61,102.513,0,1108.51,0.0,65.8,76.2598,34.6087,3.49889,117.533,9.87485,95.9082,38.1488,0.0,42.5349,0.0,2.12,7.63059,0.0,125.499,13.8108,31.506,42.7756,11.677,25.5436,44.102,440.07,1613.5,81.38,0.0,20.2991,15.669,0.0,50.0609,0.0,0.17395,0.0,0.0,0.0,0.0,43.0506,106.061,110.928,0,75.9185,0.0,229.841,6.08286,0.08284,113.121,36.8751,17.8704,0.0,0.0,29.7451,114.891,0.0
2023-04-28 10:45:00,106.397,662.876,47.0412,0.0,104.71,31.7125,13.713,35.8994,31.6528,30.2987,0.0,112.842,77.8436,56.4977,10.4115,18.03,88.3935,0,1063.4,0.0,66.099,75.8217,21.1173,1.79904,121.083,9.86485,97.4253,37.1212,0.0,45.7728,0.0,2.12,12.9961,0.0,93.7455,14.1825,32.501,40.7699,10.516,25.7462,43.956,448.127,1622.81994629,81.35,0.0,12.8008,15.841,0.0,32.0013,0.0,0.15386,0.0,0.0,0.0,0.0,39.425,107.077,112.534,0,72.2563,0.0,231.697,4.72786,0.0,113.408,37.2266,19.6197,0.0,0.0,33.3414,120.742,0.0
2023-04-28 10:50:00,106.396,651.304,47.4607,0.0,104.48,37.5003,11.5303,52.4992,38.4029,106.099,0.0,149.5,71.4934,51.4973,14.8316,17.82,41.5918,0,1017.33,0.0,65.9526,75.5498,20.314,1.29854,121.673,9.78485,89.3954,34.7725,0.0,41.7649,0.0,9.22,17.7899,0.0,95.9913,17.1013,31.753,44.4391,4.591,22.9654,43.8,438.972,1549.5300293,85.06,0.0,12.0989,16.215,0.0,35.3856,0.0,0.13376,0.0,0.0,0.0,0.0,42.721,112.094,112.115,0,68.2792,0.0,230.427,4.02228,0.3565,114.574,34.5284,19.66,0.0,0.0,37.2613,118.096,0.0
2023-04-28 10:55:00,107.696,645.542,48.8307,0.0,103.98,31.2917,11.0323,31.6995,45.6101,105.501,0.0,140.383,66.2638,53.1965,12.7253,15.37,43.6649,0,1009.61,0.0,65.9892,75.7713,20.3238,1.10018,125.513,9.77485,89.059,31.148,0.0,62.1486,0.0,9.22,10.092,0.0,83.6745,12.6337,30.58,43.1757,3.387,22.9459,43.58,441.096,1536.76000977,78.83,0.0,23.9002,15.31,0.0,44.4252,0.0,0.17395,0.0,0.0,0.0,0.0,44.1492,106.757,110.577,0,70.9233,0.0,231.648,3.52422,8.87518,93.9071,36.3301,17.3699,0.0,0.0,40.8576,112.547,0.0
2023-04-28 11:00:00,119.998,641.05,49.8104,0.0,103.77,32.0223,11.1604,26.3996,47.9734,105.501,0.0,142.692,69.2338,51.099,17.7623,16.75,40.7788,0,1008.63,0.0,66.0502,75.303,25.9977,1.89975,133.823,9.77485,86.412,34.7813,0.0,43.5405,0.0,9.22,8.15616,0.0,87.0886,15.5295,31.776,40.4224,11.017,25.424,43.366,445.075,1507.13000488,56.96,0.0,14.6014,16.791,0.0,49.7426,0.0,0.14381,0.0,0.0,0.0,0.0,43.1604,128.675,109.877,0,68.1144,0.0,230.012,3.51446,12.9111,109.197,36.6114,12.9997,0.0,0.0,40.4972,131.563,0.0
2023-04-28 11:05:00,115.093,686.143,40.8708,0.0,104.25,26.2512,17.0932,25.8996,53.1453,93.8968,0.0,151.218,76.3531,53.7984,6.88666,16.31,74.708,0,1044.25,0.0,65.922,75.7814,18.7027,3.80102,133.663,9.88485,97.73,38.9613,0.0,70.5208,0.0,12.23,7.35309,0.0,66.0503,8.13425,30.993,39.7644,10.661,25.2311,43.29,469.49,1313.13000488,30.49,0.0,12.3003,16.562,0.0,82.9932,0.0,0.14381,0.0,0.0,0.0,0.0,41.117,77.4594,109.723,0,66.6532,0.0,231.233,4.97932,39.6121,94.1512,38.2374,13.2597,0.0,0.0,88.1009,128.853,0.0
2023-04-28 11:10:00,106.193,640.146,48.1006,0.0,103.97,24.0512,17.0822,28.2996,54.3954,107.197,0.0,139.55,73.1841,58.4978,7.4519,16.82,34.2612,0,981.973,0.0,50.6752,76.5116,14.9892,6.19974,129.133,9.77485,95.5845,33.357,0.0,77.4635,0.0,12.23,7.21664,0.0,66.4633,9.77508,30.86,34.6053,10.611,22.3356,43.018,444.05,1575.61999512,23.35,0.0,10.4997,15.082,0.0,68.8799,0.0,0.17395,0.0,0.0,0.0,0.0,42.1057,80.4623,101.887,0,64.9723,0.0,232.575,4.91096,0.0,94.2184,38.5802,16.2102,0.0,0.0,60.8502,116.896,0.0
2023-04-28 11:15:00,99.1945,642.1,33.2508,0.0,103.86,27.3523,19.9899,39.9994,56.1649,109.498,0.0,124.366,79.6039,58.5996,12.9746,15.94,102.133,0,979.434,0.0,63.5905,76.285,14.0469,5.69924,142.903,9.89485,97.5332,35.0066,0.0,76.0218,0.0,18.46,9.70547,0.0,126.406,16.6004,33.739,31.9099,10.611,23.2194,43.188,439.802,1474.44995117,36.64,0.0,11.1009,16.464,0.0,43.4617,0.0,0.15386,0.0,0.0,0.0,0.0,41.8421,115.436,93.8888,0,66.7887,0.0,226.545,5.70932,0.0,110.106,38.1671,19.8297,0.0,0.0,47.3907,103.786,0.0
2023-04-28 11:20:00,97.5966,662.437,27.8822,0.0,103.86,24.8927,20.1804,45.3993,55.3798,109.401,0.0,124.108,79.8236,61.4981,8.83251,16.19,38.7056,0,1011.05,0.0,63.5905,76.3706,15.7851,6.49882,137.493,9.77485,87.7513,32.4548,0.0,75.137,0.0,18.51,9.69728,0.0,125.771,15.7879,33.772,33.0628,10.611,21.42,41.122,445.612,1508.64001465,69.94,0.0,11.2993,16.606,0.0,49.2668,0.0,0.14381,0.0,0.0,0.0,0.0,43.7208,126.651,94.0084,0,58.9993,0.0,230.256,5.90219,8.89752,116.808,34.7305,13.9006,0.0,0.0,28.4754,84.5503,0.0
2023-04-28 11:25:00,117.996,655.015,26.9105,0.0,104.21,26.3036,20.6125,43.8993,51.9695,84.4003,0.0,124.9,79.5636,59.0996,10.4146,17.02,23.6515,0,1000.94,0.0,55.5825,77.0,16.1782,6.8986,134.473,9.88485,88.329,36.5785,0.0,43.8497,0.0,21.55,10.4612,0.0,141.149,18.7368,35.814,30.5254,10.354,24.9943,42.082,444.221,1436.65002441,69.56,0.0,11.6014,16.57,0.0,72.2261,0.0,0.14381,0.0,0.0,0.0,0.0,40.9851,128.354,106.852,0,64.987,0.0,233.161,6.13901,0.0,116.466,37.1915,9.31059,0.0,0.0,51.3249,77.8119,0.0
2023-04-28 11:30:00,118.995,668.907,27.7521,0.0,102.75,31.231,23.8315,49.4992,54.8524,88.3967,0.0,134.907,76.6449,55.1967,8.896,17.3,73.5291,0,1054.53,0.0,50.3639,76.7231,16.4199,7.70123,127.463,9.85485,90.2396,36.6824,0.0,56.2872,0.0,18.52,10.1714,0.0,143.969,19.0041,29.663,25.2874,8.024,24.3986,41.956,440.534,1414.72998047,65.75,0.0,12.5994,17.685,0.0,68.0485,0.0,0.2041,0.0,0.0,0.0,0.0,40.9412,93.1334,106.629,0,60.4166,0.0,233.821,6.14878,0.0,102.782,37.2091,10.9305,0.0,0.0,66.562,82.0233,0.0
2023-04-28 11:35:00,120.997,696.08,34.0606,0.0,100.44,27.5302,21.4621,52.4992,50.5945,49.2023,0.0,141.473,72.9253,64.3965,18.0418,18.43,134.694,0,1021.84,0.0,54.1848,76.1792,17.7774,16.0998,131.163,9.88485,90.2079,37.6854,0.0,18.8754,0.0,18.54,24.0763,0.0,162.772,23.6788,25.984,32.2942,6.192,25.3971,41.988,445.637,1380.55004883,71.74,0.0,12.5994,10.113,0.0,68.2747,0.0,0.12371,0.0,0.0,0.0,0.0,41.2048,98.4985,113.491,0,64.7233,0.0,245.393,6.13413,0.00093,118.755,38.6593,11.9498,0.0,0.0,72.2657,76.9329,0.0
2023-04-28 11:40:00,115.199,715.27,31.2515,0.0,100.56,30.4921,13.193,52.4992,46.0046,95.0984,0.0,137.768,81.3739,54.0993,7.50899,17.61,103.095,0,1036.66,0.0,59.91,76.431,21.3175,17.5982,125.753,9.86485,99.1011,37.122,0.0,51.0628,0.0,21.57,26.8513,0.0,149.821,19.6024,38.489,31.3835,9.254,25.2653,41.816,441.266,1364.90002441,77.46,0.0,15.3002,18.434,0.0,69.4255,0.0,0.12371,0.0,0.0,0.0,0.0,40.0842,133.436,105.083,0,69.6965,0.0,274.618,4.71565,0.0,119.078,38.6681,10.17,0.0,0.0,69.2388,58.0087,0.0
2023-04-28 11:45:00,112.697,721.935,28.2513,0.0,98.06,31.5011,9.53078,52.1992,40.7623,93.2032,0.0,131.495,83.6237,50.4972,20.6633,18.83,78.9627,0,1110.64,0.0,65.3239,77.3072,28.3513,23.299,122.153,9.89485,99.4947,35.305,0.0,37.5398,0.0,25.57,19.0044,0.0,162.429,22.2521,29.061,60.6323,10.66,25.6437,41.93,440.412,1157.14001465,66.53,0.0,17.2992,16.913,0.0,68.5745,0.0,0.15386,0.0,0.0,0.0,0.0,35.7006,140.549,114.85,0,73.7542,0.0,279.257,3.06279,0.14614,114.342,39.1251,10.1602,0.0,0.0,68.9193,70.1305,0.0
2023-04-28 11:50:00,104.397,743.908,23.5916,0.0,98.57,27.57,12.9329,13.8998,41.153,31.3012,0.0,137.287,83.1537,61.4981,18.2569,17.18,99.2606,0,1118.13,0.0,90.1778,74.9254,27.841,21.8982,131.793,9.88485,99.628,35.6414,0.0,33.8678,0.0,30.71,18.2692,0.0,151.371,23.1336,16.895,42.4281,11.23,26.6178,41.482,438.41,1167.0,75.06,0.0,16.2005,16.952,0.0,73.3007,0.0,0.1639,0.0,0.0,0.0,0.0,35.6017,122.312,93.846,0,75.0982,0.0,276.717,4.37629,0.0,112.401,38.2901,19.8004,0.0,0.0,68.2926,96.672,0.0
