SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-08 03:30:00,0.33234,0.0,0.1,56.8,0.0,0.0,563.9,404.525,0.0,0.0,0.0,0.0,300.69,0.0,0.0,0.0,0.0,0.0,0,0.0,550.758,0.0,17.6,0.0,0.0,0.0,-0.124,85.9375,0.0,0.0,38.89,320.67,0.0,0.0,0.0,0.0,24.7875,149.987,0.0,660.987,0.0,0.0,0.0,0.0,14.6,0.0,-0.4,0.0,0.0,0.0,0.0,673.255,-0.58,1029.5,398.312,-0.31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,122.023,0.0,,0.0,0.0,136.2,0.36245,-0.14343,0.0
2024-07-08 03:35:00,0.33234,0.0,0.1,56.8,0.0,0.0,566.0,406.175,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0,0.0,553.205,0.0,17.302,0.0,0.0,0.0,-0.124,86.31,0.0,0.0,38.94,324.514,0.0,0.0,0.0,0.0,25.5938,152.584,0.0,670.494,0.0,0.0,0.0,0.0,12.8,0.0,-0.4,0.0,0.0,0.0,0.0,680.459,-0.58,1062.9,400.562,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26,127.171,0.0,,0.0,0.0,145.5,1.19246,-0.14343,0.0
2024-07-08 03:40:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.8,407.825,0.0,0.0,0.0,0.0,300.29,0.0,0.0,0.0,0.0,0.0,0,0.0,549.397,0.0,17.433,0.0,0.0,0.0,-0.124,86.1675,0.0,0.0,38.81,323.742,0.0,0.0,0.0,0.0,25.5563,151.88,0.0,666.236,0.0,0.0,0.0,0.0,16.1,0.0,-0.4,0.0,0.0,0.0,0.0,705.722,-0.58,1093.6,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.31,127.887,0.0,,0.0,0.0,151.7,0.38003,-0.13504,0.0
2024-07-08 03:45:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.9,405.9,0.0,0.0,0.0,0.0,299.75,0.0,0.0,0.0,0.0,0.0,0,0.0,548.687,0.0,17.321,0.0,0.0,0.0,-0.124,86.32,0.0,0.0,38.89,322.315,0.0,0.0,0.0,0.0,26.7375,153.936,0.0,667.839,0.0,0.0,0.0,0.0,19.8,0.0,-0.4,0.0,0.0,0.0,0.0,677.792,-0.58,1085.6,399.25,0.39805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.96,123.036,0.0,,0.0,0.0,154.6,0.86429,-0.14823,0.0
2024-07-08 03:50:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.8,405.075,0.0,0.0,0.0,0.0,300.07,0.0,0.0,0.0,0.0,0.0,0,0.0,549.445,0.0,17.341,0.0,0.0,0.0,-0.124,86.355,0.0,0.0,38.94,323.742,0.0,0.0,0.0,0.0,25.2562,156.0,0.0,661.46,0.0,0.0,0.0,0.0,22.1,0.0,-0.4,0.0,0.0,0.0,0.0,706.722,-0.58,1090.0,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3,122.142,0.0,,0.0,0.0,151.3,0.0,-0.14684,0.0
2024-07-08 03:55:00,0.33234,0.0,0.1,56.8,0.0,0.0,562.9,404.25,0.0,0.0,0.0,0.0,299.69,0.0,0.0,0.0,0.0,0.0,0,0.0,549.186,0.0,17.299,0.0,0.0,0.0,-0.124,85.82,0.0,0.0,38.85,321.66,0.0,0.0,0.0,0.0,25.1813,158.589,0.0,659.141,0.0,0.0,0.0,0.0,24.7,0.0,-0.4,0.0,0.0,0.0,0.0,701.211,-0.58,1101.7,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82,131.749,0.0,,0.0,0.0,151.8,-0.5862,-0.13685,0.0
2024-07-08 04:00:00,0.33234,0.0,0.1,56.8,0.0,0.0,563.4,405.625,0.0,0.0,0.0,0.0,300.17,0.0,0.0,0.0,0.0,0.0,0,0.0,549.315,0.0,17.097,0.0,0.0,0.0,-0.124,86.065,0.0,0.0,38.86,322.432,0.0,0.0,0.0,0.0,26.2875,151.06,0.0,658.973,0.0,0.0,0.0,0.0,24.1,0.0,-0.4,0.0,0.0,0.0,0.0,704.889,-0.58,1089.7,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66,126.658,0.0,,0.0,0.0,153.9,0.0,-0.14512,0.0
2024-07-08 04:05:00,0.33234,0.0,0.1,56.8,0.0,0.0,563.9,405.9,0.0,0.0,0.0,0.0,300.82,0.0,0.0,0.0,0.0,0.0,0,0.0,550.088,0.0,16.491,0.0,0.0,0.0,-0.124,85.8475,0.0,0.0,38.89,324.732,0.0,0.0,0.0,0.0,26.5312,148.619,0.0,659.049,0.0,0.0,0.0,0.0,26.7,0.0,-0.4,0.0,0.0,0.0,0.0,704.3,-0.58,1089.3,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,126.498,0.0,,0.0,0.0,158.6,0.0,-0.14435,0.0
2024-07-08 04:10:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.8,406.45,0.0,0.0,0.0,0.0,299.83,0.0,0.0,0.0,0.0,0.0,0,0.0,549.876,0.0,16.467,0.0,0.0,0.0,-0.124,86.255,0.0,0.0,38.86,321.879,0.0,0.0,0.0,0.0,25.0125,144.155,0.0,665.275,0.0,0.0,0.0,0.0,30.2,0.0,-0.4,0.0,0.0,0.0,0.0,706.274,-0.58,1090.0,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,127.629,0.0,,0.0,0.0,146.6,0.35635,-0.14483,0.0
2024-07-08 04:15:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.6,405.9,0.0,0.0,0.0,0.0,298.88,0.0,0.0,0.0,0.0,0.0,0,0.0,549.09,0.0,16.418,0.0,0.0,0.0,-0.124,86.1875,0.0,0.0,38.84,317.582,0.0,0.0,0.0,0.0,24.6,142.5,0.0,661.536,0.0,0.0,0.0,0.0,28.3,0.0,-0.4,0.0,0.0,0.0,0.0,717.246,-0.58,1107.4,399.25,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,135.882,0.0,,0.0,0.0,141.0,0.40335,-0.13964,0.0
2024-07-08 04:20:00,0.33234,0.0,0.1,56.8,0.0,0.0,564.6,406.175,0.0,0.0,0.0,0.0,298.05,0.0,0.0,0.0,0.0,0.0,0,0.0,549.479,0.0,16.601,0.0,0.0,0.0,-0.124,86.38,0.0,0.0,38.81,324.077,0.0,0.0,0.0,0.0,26.7,147.554,0.0,661.353,0.0,0.0,0.0,0.0,27.7,0.0,-0.4,0.0,0.0,0.0,0.0,705.992,-0.58,1099.2,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,129.708,0.0,,0.0,0.0,148.9,0.0,-0.14086,0.0
2024-07-08 04:25:00,0.33234,0.0,0.1,56.8,0.0,0.0,562.1,403.7,0.0,0.0,0.0,0.0,299.57,0.0,0.0,0.0,0.0,0.0,0,0.0,619.295,0.0,16.498,0.0,0.0,0.0,-0.124,85.9625,0.0,0.0,38.85,321.979,0.0,0.0,0.0,0.0,26.175,145.801,0.0,662.269,0.0,0.0,0.0,0.0,32.2,0.0,-0.4,0.0,0.0,0.0,0.0,711.721,-0.58,1097.3,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.21,126.644,0.0,,0.0,0.0,155.8,0.0,-0.14096,0.0
2024-07-08 04:30:00,0.33234,0.0,0.1,56.8,0.0,0.0,563.9,402.6,0.0,0.0,0.0,0.0,299.72,0.0,0.0,0.0,0.0,0.0,0,0.0,548.816,0.0,15.948,0.0,0.0,0.0,-0.124,85.815,0.0,0.0,38.89,322.97,0.0,0.0,0.0,0.0,24.2063,140.755,19.2,662.36,0.0,0.0,0.0,0.0,29.6,0.0,-0.4,0.0,0.0,0.0,0.0,703.454,-0.58,1086.7,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,122.565,0.0,,0.0,0.0,164.2,-0.30002,-0.13972,0.0
2024-07-08 04:35:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.0,405.075,0.0,0.0,0.0,0.0,299.43,0.0,0.0,0.0,0.0,0.0,0,0.0,547.668,0.0,16.568,0.0,0.0,0.0,-0.124,86.18,0.0,0.0,38.88,321.207,0.0,0.0,0.0,0.0,25.8,135.799,0.0,662.91,0.0,0.0,0.0,0.0,27.8,0.0,-0.4,0.0,0.0,0.0,0.0,718.181,-0.58,1105.8,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,122.886,0.0,,0.0,0.0,171.0,0.0,-0.14179,0.0
2024-07-08 04:40:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.1,405.9,0.0,0.0,0.0,0.0,299.02,0.0,0.0,0.0,0.0,0.0,0,0.0,628.79,0.0,16.75,0.0,0.0,0.0,-0.124,86.105,0.0,0.0,38.89,322.315,0.0,0.0,0.0,0.0,27.45,137.101,0.0,659.568,0.0,0.0,0.0,0.0,24.1,0.0,-0.4,0.0,0.0,0.0,0.0,717.233,-0.58,1104.9,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,111.458,0.0,,0.0,0.0,173.0,-0.02219,-0.14179,0.0
2024-07-08 04:45:00,0.33234,0.0,0.1,56.52,0.0,0.0,563.7,407.0,0.0,0.0,0.0,0.0,300.55,0.0,0.0,0.0,0.0,0.0,0,0.0,561.894,0.0,16.53,0.0,0.0,0.0,-0.124,86.125,0.0,0.0,38.88,324.296,0.0,0.0,0.0,0.0,25.7063,138.707,0.0,657.172,0.0,12.6599998474,0.0,0.0,23.7,0.0,-0.4,0.0,0.0,0.0,0.0,703.582,-0.58,1085.6,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,114.024,0.0,,0.0,0.0,173.1,-0.70959,-0.14179,0.0
2024-07-08 04:50:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.3,402.875,0.0,0.0,0.0,0.0,300.07,0.0,0.0,0.0,0.0,0.0,0,0.0,584.746,0.0,16.625,0.0,0.0,0.0,-0.124,86.185,0.0,0.0,38.94,320.771,0.0,0.0,0.0,0.0,25.2188,135.774,0.0,660.056,0.0,0.0,0.0,0.0,24.5,0.0,-0.4,0.0,0.0,0.0,0.0,720.719,-0.58,1105.2,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3,104.377,0.0,,0.0,0.0,172.9,0.0,-0.14179,0.0
2024-07-08 04:55:00,0.33234,0.0,0.1,56.52,0.0,0.0,562.3,403.425,0.0,0.0,0.0,0.0,300.01,0.0,0.0,0.0,0.0,0.0,0,0.0,664.029,0.0,16.493,0.0,0.0,0.0,-0.124,85.9175,0.0,0.0,38.72,319.243,0.0,0.0,0.0,0.0,25.6875,139.96,0.0,659.644,0.0,0.0,0.0,0.0,25.7,0.0,-0.4,0.0,0.0,0.0,0.0,712.285,-0.58,1113.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,105.439,0.0,,0.0,0.0,172.8,-0.60573,-0.14179,0.0
2024-07-08 05:00:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.0,406.45,0.0,0.0,0.0,0.0,300.33,0.0,0.0,0.0,0.0,0.0,0,0.0,698.127,0.0,16.557,0.0,0.0,0.0,-0.124,85.715,0.0,0.0,38.61,325.622,0.0,0.0,0.0,0.0,26.175,137.724,0.0,660.453,0.0,0.0,0.0,0.0,26.3,0.0,-0.4,0.0,0.0,0.0,0.0,721.399,-0.58,1118.2,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.64,95.214,0.0,,0.0,0.0,173.2,-0.05521,-0.14179,0.0
2024-07-08 05:05:00,0.33234,0.0,0.1,56.52,0.0,0.0,565.4,405.625,0.0,0.0,0.0,0.0,299.96,0.0,0.0,0.0,0.0,0.0,0,0.0,722.552,0.0,17.053,0.0,0.0,0.0,-0.124,86.2125,0.0,0.0,38.13,327.703,0.0,0.0,0.0,0.0,25.2375,136.053,0.0,688.347,0.0,0.0,0.0,0.0,28.2,0.0,-0.4,0.0,0.0,0.0,0.0,711.49,-0.58,1094.2,400.188,0.59559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.76,99.697,0.0,,0.0,0.0,172.9,0.99385,-0.14179,0.0
2024-07-08 05:10:00,0.33234,0.0,0.1,56.52,0.0,0.0,563.3,405.075,0.0,0.0,0.0,0.0,300.4,0.0,0.0,0.0,0.0,0.0,0,0.0,787.712,0.0,16.968,0.0,0.0,0.0,-0.124,85.965,0.0,0.0,38.43,319.898,0.0,0.0,0.0,0.0,25.725,137.339,0.0,705.849,0.0,0.0,0.0,0.0,26.8,0.0,-0.4,0.0,0.0,0.0,0.0,719.053,-0.58,1121.8,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,93.869,0.0,,0.0,0.0,172.7,0.0,-0.14179,0.0
2024-07-08 05:15:00,0.33234,0.0,0.1,56.52,0.0,0.0,563.8,406.175,0.0,0.0,0.0,0.0,300.38,0.0,0.0,0.0,0.0,0.0,0,0.0,821.003,0.0,16.641,0.0,0.0,0.0,-0.124,86.13,0.0,0.0,20.15,317.8,0.0,0.0,0.0,0.0,26.8687,139.215,0.0,728.616,0.0,0.0,0.0,0.0,27.7,0.0,-0.4,0.0,0.0,0.0,0.0,717.169,-0.58,1120.8,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,103.472,0.0,,0.0,0.0,172.3,0.0,-0.14179,0.0
2024-07-08 05:20:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.0,404.8,0.0,0.0,0.0,0.0,300.29,0.0,0.0,0.0,0.0,0.0,0,0.0,838.599,0.0,16.504,0.0,0.0,0.0,-0.124,86.09,0.0,0.0,20.18,325.504,0.0,0.0,0.0,0.0,27.3938,138.043,0.0,751.948,0.0,0.0,0.0,0.0,28.1,0.0,-0.4,0.0,0.0,0.0,0.0,722.655,-0.58,1118.1,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.05,118.243,0.0,,0.0,0.0,169.9,0.0,-0.13866,0.0
2024-07-08 05:25:00,0.33234,0.0,0.1,56.52,0.0,0.0,564.1,403.7,0.0,0.0,0.0,0.0,300.24,0.0,0.0,0.0,0.0,0.0,0,0.0,921.341,0.0,16.628,0.0,0.0,0.0,-0.124,86.0275,0.0,0.0,20.15,322.869,0.0,0.0,0.0,0.0,25.9875,137.396,0.03,773.28,0.0,0.0,0.0,0.0,26.2,0.0,-0.4,0.0,0.0,0.0,0.0,721.565,-0.58,1121.5,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,119.899,0.0,,0.0,0.0,169.5,0.0,-0.14016,0.0
2024-07-08 05:30:00,0.33234,0.0,0.1,56.52,0.0,0.0,562.1,403.15,0.0,0.0,0.0,0.0,299.55,0.0,0.0,0.0,0.0,0.0,0,0.0,922.25,0.0,16.857,0.0,0.0,0.0,-0.124,85.705,0.0,0.0,20.19,322.432,0.0,0.0,0.0,0.0,26.0062,130.392,0.03,791.546,0.0,0.0,0.0,0.0,27.6,0.0,-0.4,0.0,0.0,0.0,0.0,720.373,-0.58,1113.7,393.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,121.629,0.0,,0.0,0.0,168.3,0.0,-0.14016,0.0
2024-07-08 05:35:00,0.33234,0.0,0.1,56.52,0.0,0.0,563.2,405.075,0.0,0.0,0.0,0.0,298.24,0.0,0.0,0.0,0.0,0.0,0,0.0,877.987,0.0,17.395,0.0,0.0,0.0,-0.124,85.6325,0.0,0.0,20.2,317.481,0.0,0.0,0.0,0.0,26.6813,139.706,0.0,799.175,0.0,0.0,0.0,0.0,26.8,0.0,-0.4,0.0,0.0,0.0,0.0,719.95,-0.58,1120.0,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11,113.542,0.0,,0.0,0.0,166.3,0.0,-0.13796,0.0
2024-07-08 05:40:00,40.6969,0.0,0.1,56.52,0.0,0.0,564.2,406.725,0.0,0.0,0.0,0.0,294.17,0.0,0.0,0.0,0.0,0.0,0,0.0,899.432,0.0,17.546,0.0,0.0,0.0,-0.124,85.8925,0.0,0.0,20.18,322.97,0.0,0.0,0.0,0.0,26.9625,135.086,0.0,808.377,0.0,0.0,0.0,0.0,25.1,0.0,-0.4,0.0,0.0,0.0,0.0,686.97,-0.58,1093.8,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,103.661,0.0,,0.0,0.0,165.0,0.0,-0.14404,0.0
2024-07-08 05:45:00,79.3293,0.0,0.1,56.52,0.0,0.0,562.4,404.25,0.0,0.0,0.0,0.0,293.42,0.0,0.0,0.0,0.0,0.0,0,0.0,900.348,0.0,18.031,0.0,0.0,0.0,-0.124,85.785,0.0,0.0,20.18,321.442,0.0,0.0,0.0,0.0,26.475,135.725,0.0,808.682,0.0,0.0,0.0,0.0,25.3,0.0,-0.4,0.0,0.0,0.0,0.0,690.021,-0.58,1085.7,396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,99.95,0.0,,0.0,0.0,166.9,-0.37686,-0.14404,0.0
2024-07-08 05:50:00,80.4975,0.0,0.1,56.52,0.0,0.0,559.9,403.975,0.0,0.0,0.0,0.0,297.06,2.07,0.0,0.0,0.0,0.0,0,0.0,900.655,0.0,18.247,0.0,0.0,0.0,-0.124,85.8775,0.0,0.0,20.14,323.96,0.0,0.0,0.0,0.0,26.1,134.3,0.0,807.812,0.0,0.0,0.0,0.0,25.3,0.0,-0.4,0.0,0.0,0.0,0.0,687.829,-0.58,1073.8,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.7,98.936,0.0,,0.0,0.0,166.5,0.0,-0.14404,0.0
2024-07-08 05:55:00,80.3162,0.0,0.1,56.52,0.0,0.0,560.8,407.0,0.0,0.0,0.0,0.0,295.74,15.975,0.0,0.0,0.0,0.0,0,0.0,901.018,0.0,18.095,0.0,0.0,0.0,-0.124,85.9675,0.0,0.0,20.17,325.387,0.0,0.0,0.0,0.0,26.5875,141.173,0.0,811.932,0.0,76.5599975586,0.0,0.0,26.5,0.0,-0.4,0.0,0.0,0.0,0.0,699.467,-0.58,1096.2,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,97.117,0.0,,0.0,0.0,165.5,0.0,-0.14404,0.0
2024-07-08 06:00:00,80.3162,0.0,0.1,56.52,0.0,0.0,562.2,406.725,0.0,0.0,0.0,0.0,293.82,29.7225,0.0,0.0,0.0,0.0,0,0.0,900.676,0.0,18.172,0.0,0.0,0.0,-0.124,86.1075,0.0,0.0,20.13,322.097,0.0,0.0,0.0,0.0,26.775,137.814,0.0,813.275,0.0,64.6800003052,0.0,0.0,24.9,0.0,-0.4,0.0,0.0,0.0,0.0,701.287,-0.58,1085.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,99.91,0.0,,0.0,0.0,169.1,0.0,-0.14404,0.0
2024-07-08 06:05:00,121.416,0.0,0.1,56.52,0.0,0.0,567.2,409.75,0.0,0.0,0.0,0.0,304.64,44.1675,0.0,0.0,0.0,0.0,0,0.0,899.356,0.0,18.034,0.0,0.0,0.0,-0.124,86.505,0.0,0.0,20.18,320.771,0.0,0.0,0.0,0.0,27.0375,156.566,0.0,824.628,0.0,0.0,0.0,0.0,22.5,0.0,-0.4,0.0,0.0,0.0,0.0,757.224,-0.58,1119.6,419.312,1.32845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.96,107.76,0.0,,0.0,0.0,171.5,1.33502,-0.14404,0.0
2024-07-08 06:10:00,159.726,0.0,0.1,56.52,0.0,0.0,564.4,407.55,0.0,0.0,0.0,0.0,300.3,59.13,0.0,0.0,0.0,0.0,0,0.0,901.421,0.0,18.031,0.0,0.0,0.0,-0.124,86.58,0.0,0.0,20.16,321.979,0.0,0.0,0.0,0.0,25.6688,156.017,0.0,824.719,0.0,0.0,0.0,0.0,22.4,0.0,-0.4,0.0,0.0,0.0,0.0,763.249,-0.58,1149.4,436.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11,100.261,0.0,,0.0,0.0,172.5,0.0,-0.14404,0.0
2024-07-08 06:15:00,177.532,0.0,0.1,56.52,0.0,0.0,564.2,405.9,0.0,0.0,0.0,0.0,301.55,74.16,0.0,0.0,0.0,0.0,0,0.0,899.944,0.0,18.028,0.0,0.0,0.0,-0.124,86.5,0.0,0.0,20.16,322.97,0.0,0.0,0.0,0.0,25.65,156.508,0.0,825.376,0.0,0.0,0.0,0.0,22.4,0.0,-0.4,0.0,0.0,0.0,0.0,781.411,-0.58,1165.3,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.21,96.141,0.0,,0.0,0.0,170.4,0.05945,-0.14404,0.0
2024-07-08 06:20:00,242.822,0.0,0.1,56.52,0.0,0.0,560.4,403.7,0.0,0.0,0.0,0.0,299.48,86.6475,0.0,0.0,0.0,0.0,0,0.0,977.546,0.0,17.893,0.0,0.0,0.0,-0.124,86.285,0.0,0.0,20.17,322.197,0.0,0.0,0.0,0.0,27.3938,155.124,0.0,822.324,0.0,0.0,0.0,0.0,22.0,0.0,-0.4,0.0,0.0,0.0,0.0,770.978,-0.58,1188.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,94.149,0.0,,0.0,0.0,171.1,-0.01696,-0.14587,0.0
2024-07-08 06:25:00,323.329,0.0,0.1,56.52,0.0,0.0,559.3,401.225,0.0,0.0,0.0,0.0,300.9,85.59,0.0,0.0,0.0,0.0,0,0.0,978.729,0.0,18.291,0.0,0.0,0.0,-0.124,85.6675,0.0,0.0,20.12,322.533,0.0,0.0,0.0,0.0,26.9437,162.677,0.0,818.768,0.0,0.0,0.0,0.0,21.4,0.0,-0.4,0.0,0.0,0.0,0.0,761.39,-0.58,1173.7,434.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.85,94.641,0.0,,0.0,0.0,172.8,-1.53814,-0.1417,0.0
2024-07-08 06:30:00,254.796,0.0,0.1,56.52,0.0,0.0,563.4,405.9,0.0,0.0,0.0,0.0,292.55,87.6825,0.0,0.0,0.0,0.0,0,0.0,974.606,0.0,18.265,0.0,0.0,0.0,-0.124,85.9875,0.0,0.0,20.16,322.533,0.0,0.0,0.0,0.0,26.0813,153.125,0.0,825.147,0.0,0.0,0.0,0.0,21.5,0.0,-0.4,0.0,0.0,0.0,0.0,775.9,-0.58,1188.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,91.926,0.0,,0.0,0.0,172.7,0.40769,-0.1382,0.0
2024-07-08 06:35:00,335.616,0.0,0.1,56.52,0.0,0.0,563.3,405.9,0.0,0.0,0.0,0.0,293.65,87.6825,0.0,0.0,0.0,0.0,0,0.0,980.0,0.0,18.254,0.0,0.0,0.0,-0.124,86.0075,0.0,0.0,20.18,321.879,0.0,0.0,0.0,0.0,27.3562,150.094,0.0,823.987,0.0,0.0,0.0,0.0,22.4,0.0,-0.4,0.0,0.0,0.0,0.0,776.002,-0.58,1191.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,87.933,0.0,,0.0,0.0,173.0,-0.14065,-0.13893,0.0
2024-07-08 06:40:00,342.384,0.0,0.1,56.52,0.0,0.0,563.9,406.175,0.0,0.0,0.0,0.0,298.2,86.67,0.0,0.0,0.0,0.0,0,0.0,978.455,0.0,17.869,0.0,0.0,0.0,-0.124,86.125,0.0,0.0,20.19,324.077,0.0,0.0,0.0,0.0,28.575,151.159,0.0,824.124,0.0,0.0,0.0,0.0,21.6,0.0,-0.4,0.0,0.0,0.0,0.0,798.446,-0.58,1191.7,441.062,0.0,0.0,0.0,0.0,39.13,0.0,0.0,0.04,110.41,81.533,0.0,,0.0,0.0,172.9,17.9429,-0.13919,0.0
2024-07-08 06:45:00,340.057,0.0,0.1,56.52,0.0,0.0,561.5,404.525,0.0,0.0,0.0,0.0,300.06,86.67,0.051,0.0,0.0,0.02084,0,0.0,980.137,0.0,18.159,0.0,0.0,0.0,-0.124,85.9725,0.0,0.0,20.17,319.008,0.0,0.0,0.0,0.07,28.1625,151.994,0.0,823.636,0.0,0.0,0.0,0.081,22.8,0.0,-0.4,0.0,0.0,0.0,0.0,786.321,-0.58,1185.3,439.75,0.0,0.0,0.0,0.0,164.8,0.0,0.0,0.32,109.5,90.172,0.0,,0.0,0.0,173.2,8.66903,-0.13919,0.0
2024-07-08 06:50:00,338.919,0.0,0.1,56.52,0.0,0.0,563.0,404.8,0.0,0.0,0.0,0.0,298.55,86.67,0.137,0.0,0.0,0.09502,0,0.0,980.369,0.0,18.309,0.0,0.0,0.0,-0.124,86.1025,0.0,0.0,20.24,321.207,0.0,0.0,0.0,0.11,27.0938,152.486,0.0,824.033,0.0,0.0,0.0,0.227,22.1,0.0,-0.4,0.0,0.0,0.0,0.0,792.935,-0.58,1195.4,441.25,0.0,0.0,0.0,0.0,164.78,0.0,0.0,0.39,110.11,93.258,0.0,,0.0,0.0,172.9,35.9526,-0.13919,0.0
2024-07-08 06:55:00,337.61,0.0,0.1,56.52,0.0,0.0,564.5,407.55,0.11,0.0,0.0,0.13979,297.2,86.67,0.22,0.0,0.0,0.43166,0,0.0,980.479,0.0,18.153,0.0,0.0,0.0,-0.124,86.25,0.0,0.0,20.17,325.84,0.0,0.0,0.0,0.21,27.7125,153.231,0.18,824.826,0.0,0.0,0.0,0.451,25.9,0.0,-0.4,0.0,0.0,0.0,0.31,791.422,-0.58,1206.3,441.062,0.0,0.22,0.0,0.0,164.69,0.0,0.0,0.83,110.21,97.617,0.0,,0.0,0.24793,173.1,31.6142,-0.13919,0.0
2024-07-08 07:00:00,337.731,0.0,0.1,56.52,0.99527,0.0,563.0,404.8,1.62,0.0,0.0,1.44505,299.78,86.67,0.373,0.0,0.0,0.0,0,0.0,979.48,0.0,17.991,0.0,0.0,0.0,-0.124,86.32,0.0,0.0,20.18,324.077,0.0,0.0,0.0,0.34,29.0625,150.004,0.39,827.512,0.0,0.0,0.0,1.132,26.9,0.0,-0.4,0.0,0.3588,0.0,0.47,810.354,-0.58,1205.1,439.75,0.0,0.33,6.406,0.0,163.39,4.789,0.0,1.46,110.56,103.382,0.0,,0.0,0.2411,172.9,49.9944,-0.13919,0.0
