SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-08 20:25:00,288.494,0.0,0.0,67.36,0.0,313.531,553.0,403.425,0.0,0.0,0.0,0.0,262.31,87.3675,0.0,0.0,627.913,0.0,0,0.0,848.271,0.0,19.382,0.0,0.0,0.0,-0.098,85.7675,0.0,0.0,20.2,745.671,0.0,0.0,0.0,0.0,27.1875,36.5117,0.0,803.677,0.0,0.0,0.0,0.0,41.0,0.0,-0.4,0.0,0.0,0.0,0.0,902.976,350.121,1277.2,438.25,0.68045,0.0,0.0,0.0,0.0,0.0,157.77,0.0,111.32,42.895,0.0,,0.0,0.0,170.4,-0.62876,-0.14716,0.0
2024-07-08 20:30:00,289.582,0.0,0.0,67.36,0.0,272.34,555.5,407.825,0.0,0.0,0.0,0.0,279.36,87.3675,0.0,0.0,635.894,0.0,0,0.0,850.466,0.0,19.436,0.0,0.0,0.0,-0.098,86.2175,0.0,0.0,20.19,752.05,0.0,0.0,0.0,0.0,25.8562,36.225,0.0,804.943,0.0,0.0,0.0,0.0,41.0,0.0,-0.4,0.0,0.0,0.0,0.0,902.258,356.102,1282.4,441.062,0.84735,0.0,0.0,0.0,0.0,0.0,158.13,0.0,111.67,40.266,0.0,,0.0,0.0,168.1,0.30427,-0.13381,0.0
2024-07-08 20:35:00,234.695,0.0,0.0,67.36,0.0,246.132,556.1,407.825,0.0,0.0,0.0,0.0,280.48,87.3675,0.0,0.0,635.797,0.0,0,0.0,853.084,0.0,19.31,0.0,0.0,0.0,-0.098,86.195,0.0,0.0,20.19,755.356,0.0,0.0,0.0,0.0,25.0875,38.6417,0.0,806.561,0.0,0.0,0.0,0.0,42.6,0.0,-0.4,0.0,0.0,0.0,0.0,898.925,353.51,1282.3,441.062,0.94722,0.0,0.0,0.0,0.0,0.0,157.77,0.0,112.43,44.005,0.0,,0.0,0.0,172.7,0.40632,-0.14072,0.0
2024-07-08 20:40:00,190.473,0.0,0.0,67.36,0.0,222.273,555.2,407.825,0.0,0.0,0.0,0.0,271.06,87.3675,0.0,0.0,636.068,0.0,0,0.0,851.327,0.0,19.582,0.0,0.0,0.0,-0.098,86.19,0.0,0.0,20.15,765.26,0.0,0.0,0.0,0.0,23.5875,40.4378,0.0,805.798,0.0,0.0,0.0,0.0,44.0,0.0,-0.4,0.0,0.0,0.0,0.0,900.873,333.971,1281.9,441.062,1.00242,0.0,0.0,0.0,0.0,0.0,159.39,0.0,112.28,43.058,0.0,,0.0,0.0,172.0,0.94341,-0.14325,0.0
2024-07-08 20:45:00,145.566,0.0,0.0,67.36,0.0,250.665,556.0,406.175,0.0,0.0,0.0,0.0,264.42,88.5375,0.0,0.0,634.774,0.0,0,0.0,852.12,0.0,19.518,0.0,0.0,0.0,-0.098,86.23,0.0,0.0,20.18,761.08,0.0,0.0,0.0,0.0,24.825,35.5512,0.0,805.279,0.0,0.0,0.0,0.0,42.9,0.0,-0.4,0.0,0.0,0.0,0.0,901.604,355.504,1281.0,441.062,1.23727,0.0,0.0,0.0,0.0,0.0,158.94,0.0,111.12,48.517,0.0,,0.0,0.0,173.5,-0.24317,-0.13918,0.0
2024-07-08 20:50:00,136.11,0.0,0.0,67.36,0.0,244.7,556.5,407.825,0.0,0.0,0.0,0.0,258.9,88.5375,0.0,0.0,633.637,0.0,0,0.0,850.028,0.0,19.787,0.0,0.0,0.0,-0.098,86.485,0.0,0.0,20.17,761.08,0.0,0.0,0.0,0.0,24.0187,41.0583,0.0,805.264,0.0,0.0,0.0,0.0,42.9,0.0,-0.4,0.0,0.0,0.0,0.0,904.373,358.096,1286.4,441.062,2.00316,0.0,0.0,0.0,0.0,0.0,157.59,0.0,110.92,50.673,0.0,,0.0,0.0,172.8,5.98945,-0.13918,0.0
2024-07-08 20:55:00,144.811,0.0,0.0,67.36,0.0,252.872,554.6,405.9,0.0,0.0,0.0,0.0,262.0,88.5375,0.0,0.0,630.149,0.0,0,0.0,851.799,0.0,19.481,0.0,0.0,0.0,-0.098,86.2925,0.0,0.0,20.18,755.793,0.0,0.0,0.0,0.0,23.025,49.5309,0.0,806.607,0.0,0.0,0.0,0.0,41.8,0.0,-0.4,0.0,0.0,0.0,0.0,896.195,350.918,1275.1,438.062,0.90527,0.0,0.0,0.0,0.0,0.0,159.93,0.0,111.02,49.859,0.0,,0.0,0.0,172.6,0.01451,-0.13918,0.0
2024-07-08 21:00:00,126.764,0.0,0.0,67.36,0.0,221.498,555.2,407.55,0.0,0.0,0.0,0.0,257.85,88.5375,0.0,0.0,634.588,0.0,0,0.0,850.555,0.0,19.704,0.0,0.0,0.0,-0.098,86.2325,0.0,0.0,20.22,762.389,0.0,0.0,0.0,0.0,22.425,53.7866,0.0,806.729,0.0,0.0,0.0,0.0,41.3,0.0,-0.4,0.0,0.0,0.0,0.0,899.13,281.735,1284.0,440.312,0.90527,0.0,0.0,0.0,0.0,0.0,158.85,0.0,111.67,52.562,0.0,,0.0,0.0,172.7,0.0,-0.13526,0.0
2024-07-08 21:05:00,82.0887,0.0,0.0,67.36,0.0,229.529,556.8,408.375,0.0,0.0,0.0,0.0,251.19,88.5375,0.0,0.0,635.173,0.0,0,0.0,851.662,0.0,19.872,0.0,0.0,0.0,-0.098,86.2775,0.0,0.0,20.24,761.953,0.0,0.0,0.0,0.0,21.45,52.8957,0.0,810.04,0.0,0.0,0.0,0.0,41.5,0.0,-0.4,0.0,0.0,0.0,0.0,904.949,348.326,1284.6,441.437,1.90926,0.0,0.0,0.0,0.0,0.0,99.99,0.0,111.62,59.187,0.0,,0.0,0.0,165.5,0.05792,-0.13586,0.0
2024-07-08 21:10:00,52.48,0.0,0.0,67.36,0.0,298.196,555.5,404.525,0.0,0.0,0.0,0.0,251.58,88.5375,0.0,0.0,633.846,0.0,0,0.0,849.509,0.0,19.829,0.0,0.0,0.0,-0.098,86.16,0.0,0.0,20.12,764.588,0.0,0.0,0.0,0.0,22.2562,50.9604,0.0,810.101,0.0,0.0,0.0,0.0,41.1,0.0,-0.4,0.0,0.0,0.0,0.0,903.117,350.121,1282.0,439.0,0.90853,0.0,0.0,0.0,0.0,0.0,31.41,0.0,111.02,61.143,0.0,,0.0,0.0,165.1,1.12493,-0.14366,0.0
2024-07-08 21:15:00,8.52007,0.0,0.0,67.36,0.0,313.602,554.9,405.625,0.0,0.0,0.0,0.0,240.14,88.5375,0.0,0.0,628.234,0.0,0,0.0,850.192,0.0,19.528,0.0,0.0,0.0,-0.098,85.805,0.0,0.0,20.1,759.2,0.0,0.0,0.0,0.0,22.5375,49.4244,0.0,809.185,0.0,0.0,0.0,0.0,43.7,0.0,-0.4,0.0,0.0,0.0,0.0,925.689,349.722,1276.8,437.875,0.96476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42,62.497,0.0,,0.0,0.0,163.9,-0.79706,-0.14173,0.0
2024-07-08 21:20:00,0.28199,0.0,0.0,67.36,0.0,273.186,555.8,406.45,0.0,0.0,0.0,0.0,235.44,88.5375,0.0,0.0,635.299,0.0,0,0.0,852.749,0.0,19.556,0.0,0.0,0.0,-0.098,85.8875,0.0,0.0,20.22,761.953,0.0,0.0,0.0,0.0,23.9625,45.6888,0.0,806.484,0.0,0.0,0.0,0.0,42.8,0.0,-0.4,0.0,0.0,0.0,0.0,900.22,353.51,1279.6,440.5,4.39094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98,60.172,0.0,,0.0,0.0,164.6,-0.02476,-0.14154,0.0
2024-07-08 21:25:00,0.28199,0.0,0.0,67.36,0.0,293.946,554.4,404.525,0.0,0.0,0.0,0.0,237.61,88.5375,0.0,0.0,628.836,0.0,0,0.0,849.44,0.0,19.507,0.0,0.0,0.0,-0.098,85.9325,0.0,0.0,20.15,760.744,0.0,0.0,0.0,0.0,21.6188,44.4293,0.0,807.614,0.0,0.0,0.0,0.0,39.9,0.0,-0.4,0.0,0.0,0.0,0.0,895.503,350.719,1274.7,438.438,0.76227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.71,54.309,0.0,,0.0,0.0,166.7,0.20423,-0.13993,0.0
2024-07-08 21:30:00,0.28199,0.0,0.0,66.28,0.0,218.398,553.3,403.425,0.0,0.0,0.0,0.0,244.97,88.5375,0.0,0.0,629.125,0.0,0,0.0,850.616,0.0,19.548,0.0,0.0,0.0,-0.098,85.54,0.0,0.0,20.18,767.996,0.0,0.0,0.0,0.0,21.7688,41.7649,0.0,808.575,0.0,0.0,0.0,0.0,41.8,0.0,-0.4,0.0,0.0,0.0,0.0,898.271,323.604,1272.8,436.375,0.08929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.52,52.288,0.0,,0.0,0.0,167.0,-0.49138,-0.13896,0.0
2024-07-08 21:35:00,0.28199,0.0,0.0,66.28,0.0,175.516,553.9,406.175,0.0,0.0,0.0,0.0,256.15,88.5375,0.0,0.0,615.533,0.0,0,0.0,821.857,0.0,19.066,0.0,0.0,0.0,-0.098,85.6375,0.0,0.0,20.12,754.584,0.0,0.0,0.0,0.0,22.9125,50.7904,0.0,807.324,0.0,0.0,0.0,0.0,41.3,0.0,-0.4,0.0,0.0,0.0,0.0,897.989,277.149,1279.4,440.312,1.01653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,44.295,0.0,,0.0,0.0,171.2,-0.36436,-0.14318,0.0
2024-07-08 21:40:00,0.28199,0.0,0.0,66.28,0.0,124.368,553.6,407.0,0.0,0.0,0.0,0.0,264.0,88.5375,0.0,0.0,599.274,0.0,0,0.0,820.866,0.0,19.273,0.0,0.0,0.0,-0.098,85.93,0.0,0.0,20.1,759.2,0.0,0.0,0.0,0.0,22.65,43.9153,0.0,807.812,0.0,0.0,0.0,0.0,41.5,0.0,-0.4,0.0,0.0,0.0,0.0,894.926,278.944,1278.6,440.875,1.80725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.18,48.279,0.0,,0.0,0.0,170.2,-0.70784,-0.13796,0.0
2024-07-08 21:45:00,0.28199,0.0,0.0,63.8,0.0,110.526,555.7,407.0,0.0,0.0,0.0,0.0,267.75,88.5375,0.0,0.0,586.245,0.0,0,0.0,767.272,0.0,19.453,0.0,0.0,0.0,-0.098,86.135,0.0,0.0,20.09,735.768,0.0,0.0,0.0,0.0,21.2438,46.8971,0.0,810.147,0.0,0.0,0.0,0.0,39.5,0.0,-0.4,0.0,0.0,0.0,0.0,897.464,284.327,1279.4,440.688,0.91664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,49.415,0.0,,0.0,0.0,169.1,-0.46667,-0.13796,0.0
2024-07-08 21:50:00,0.28199,0.0,0.0,62.76,0.0,111.183,554.8,407.0,0.0,0.0,0.0,0.0,274.77,88.5375,0.0,0.0,576.936,0.0,0,0.0,759.794,0.0,19.44,0.0,0.0,0.0,-0.098,86.3975,0.0,0.0,20.21,712.789,0.0,0.0,0.0,0.0,21.9,55.4005,0.0,811.505,0.0,0.0,0.0,0.0,40.1,0.0,-0.4,0.0,0.0,0.0,0.0,905.36,218.733,1281.2,440.688,0.89584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,49.545,0.0,,0.0,0.0,168.1,1.02963,-0.13492,0.0
2024-07-08 21:55:00,0.28199,0.0,0.0,62.76,0.0,107.942,552.4,405.35,0.0,0.0,0.0,0.0,274.9,88.5375,0.0,0.0,560.978,0.0,0,0.0,755.945,0.0,19.249,0.0,0.0,0.0,-0.098,85.7875,0.0,0.0,20.16,677.473,0.0,0.0,0.0,0.0,22.0688,60.5676,0.02,807.553,0.0,0.0,0.0,0.0,39.4,0.0,-0.4,0.0,0.0,0.0,0.0,895.593,199.194,1268.8,435.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,52.691,0.0,,0.0,0.0,172.7,0.0,-0.14224,0.0
2024-07-08 22:00:00,0.28199,0.0,0.0,62.76,0.0,111.113,555.5,406.45,0.0,0.0,0.0,0.0,267.92,88.5375,0.0,0.0,556.664,0.0,0,0.0,749.766,0.0,19.437,0.0,0.0,0.0,-0.098,86.12,0.0,0.0,20.18,643.819,0.0,0.0,0.0,0.0,22.1625,64.1638,0.02,810.33,0.0,0.0,0.0,0.0,38.7,0.0,-0.4,0.0,0.0,0.0,0.0,889.068,199.592,1281.7,439.562,1.34808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.83,52.66,0.0,,0.0,0.0,172.8,0.0,-0.14162,0.0
2024-07-08 22:05:00,0.28199,0.0,0.0,48.8,0.0,113.954,556.9,407.825,0.0,0.0,0.0,0.0,245.3,88.5375,0.0,0.0,551.914,0.0,0,0.0,749.39,0.0,19.598,0.0,0.0,0.0,-0.098,86.375,0.0,0.0,20.14,611.138,0.0,0.0,0.0,0.0,21.3375,64.8663,0.02,810.589,0.0,0.0,0.0,0.0,39.5,0.0,-0.4,0.0,0.0,0.0,0.0,836.682,192.614,1214.4,427.0,7.67911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43,53.966,0.0,,0.0,0.0,172.2,0.76819,-0.13374,0.0
2024-07-08 22:10:00,0.28199,0.0,0.0,47.16,0.0,167.357,553.8,406.725,0.0,0.0,0.0,0.0,242.27,88.5375,0.0,0.0,572.118,0.0,0,0.0,831.038,0.0,19.523,0.0,0.0,0.0,-0.098,86.0475,0.0,0.0,20.17,643.819,0.0,0.0,0.0,0.0,21.7125,61.7738,0.0,809.46,0.0,0.0,0.0,0.0,37.8,0.0,-0.4,0.0,0.0,0.0,0.0,784.949,218.334,1159.2,407.875,7.31631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43,55.314,0.0,,0.0,0.0,171.9,-0.05284,-0.13728,0.0
2024-07-08 22:15:00,0.28199,0.0,0.0,38.6,0.0,174.449,556.0,408.1,0.0,0.0,0.0,0.0,245.52,88.5375,0.0,0.0,575.41,0.0,0,0.0,827.729,0.0,19.535,0.0,0.0,0.0,-0.098,86.3375,0.0,0.0,20.19,667.905,0.0,0.0,0.0,0.0,21.4875,66.8631,0.0,805.233,0.0,0.0,0.0,0.0,41.3,0.0,-0.4,0.0,0.0,0.0,0.0,733.896,200.191,1171.0,400.188,1.36081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,49.832,0.0,,0.0,0.0,173.0,0.10247,-0.13728,0.0
2024-07-08 22:20:00,0.28199,0.0,0.0,33.36,0.0,123.935,555.1,403.975,0.0,0.0,0.0,0.0,231.36,88.5375,0.0,0.0,585.727,0.0,0,0.0,830.717,0.0,19.751,0.0,0.0,0.0,-0.098,86.0425,0.0,0.0,20.15,705.739,0.0,0.0,0.0,0.0,22.0312,67.2154,0.0,809.43,0.0,0.0,0.0,0.0,42.9,0.0,-0.4,0.0,0.0,0.0,0.0,679.971,109.674,1160.5,398.688,0.36048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,58.829,0.0,,0.0,0.0,173.2,0.0,-0.13728,0.0
2024-07-08 22:25:00,0.28199,0.0,0.0,33.36,0.0,166.394,553.3,404.525,0.0,0.0,0.0,0.0,228.86,88.5375,0.0,0.0,591.639,0.0,0,0.0,831.517,0.0,19.877,0.0,0.0,0.0,-0.098,86.015,0.0,0.0,20.2,735.55,0.0,0.0,0.0,0.0,22.0875,69.4313,0.0,809.491,0.0,0.0,0.0,0.0,43.0,0.0,-0.4,0.0,0.0,0.0,0.0,678.062,40.4912,1156.6,397.0,0.60942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,56.483,0.0,,0.0,0.0,173.0,0.0,-0.13728,0.0
2024-07-08 22:30:00,0.28199,0.0,0.0,33.36,0.0,122.456,554.9,408.1,0.0,0.0,0.0,0.0,215.18,88.5375,0.0,0.0,606.755,0.0,0,0.0,835.81,0.0,19.423,0.0,0.0,0.0,-0.098,86.135,0.0,0.0,20.16,764.034,0.0,0.0,0.0,0.0,21.75,64.6062,0.0,810.162,0.0,0.0,0.0,0.0,42.3,0.0,-0.4,0.0,0.0,0.0,0.0,672.806,7.395,1160.9,399.438,0.60942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,61.132,0.0,,0.0,0.0,172.9,-0.15963,-0.1368,0.0
2024-07-08 22:35:00,0.28199,0.0,0.0,33.36,0.0,158.034,553.9,405.35,0.0,0.0,0.0,0.0,225.08,88.5375,0.0,0.0,593.687,0.0,0,0.0,831.605,0.0,19.263,0.0,0.0,0.0,-0.098,85.9325,0.0,0.0,20.19,771.739,0.0,0.0,0.0,0.0,21.3,65.4295,0.0,809.109,0.0,0.0,0.0,0.0,44.1,0.0,-0.4,0.0,0.0,0.0,0.0,670.922,-0.58,1153.2,397.0,0.57553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.28,51.626,0.0,,0.0,0.0,172.8,-0.16502,-0.13368,0.0
2024-07-08 22:40:00,0.28199,0.0,0.0,33.36,0.0,124.804,553.9,404.525,0.0,0.0,0.0,0.0,225.89,88.5375,0.0,0.0,582.235,0.0,0,0.0,828.563,0.0,17.638,0.0,0.0,0.0,-0.098,86.07,0.0,0.0,20.19,766.468,0.0,0.0,0.0,0.0,22.1063,58.581,0.0,811.917,0.0,0.0,0.0,0.0,43.5,0.0,-0.4,0.0,0.0,0.0,0.0,676.793,-0.58,1162.3,398.5,0.57553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17,59.473,0.0,,0.0,0.0,172.9,0.0,-0.13368,0.0
2024-07-08 22:45:00,0.28199,0.0,0.0,33.36,0.0,134.409,552.3,403.7,0.0,0.0,0.0,0.0,234.53,88.5375,0.0,0.0,568.899,0.0,0,0.0,831.544,0.0,17.798,0.0,0.0,0.0,-0.098,85.775,0.0,0.0,20.17,763.161,0.0,0.0,0.0,0.0,21.825,57.7208,0.0,802.975,0.0,0.0,0.0,0.0,40.2,0.0,-0.4,0.0,0.0,0.0,0.0,664.936,-0.58,1150.3,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,58.238,0.0,,0.0,0.0,172.9,-1.03582,-0.13211,0.0
2024-07-08 22:50:00,0.28199,0.0,0.0,33.36,0.0,93.265,554.2,406.725,0.0,0.0,0.0,0.0,230.45,88.5375,0.0,0.0,552.178,0.0,0,0.0,831.503,0.0,17.681,0.0,0.0,0.0,-0.098,85.6275,0.0,0.0,20.16,763.044,0.0,0.0,0.0,0.0,21.075,52.695,0.0,807.247,0.0,0.0,0.0,0.0,40.1,0.0,-0.4,0.0,0.0,0.0,0.0,668.666,-0.58,1137.2,398.312,0.57553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08,58.935,0.0,,0.0,0.0,172.9,0.0,-0.13296,0.0
2024-07-08 22:55:00,0.28199,0.0,0.0,33.36,0.0,41.6706,554.3,404.525,0.0,0.0,0.0,0.0,235.72,88.5375,0.0,0.0,531.761,0.0,0,0.0,830.033,0.0,17.75,0.0,0.0,0.0,-0.098,85.85,0.0,0.0,20.12,766.569,0.0,0.0,0.0,0.0,21.7125,47.6754,0.0,808.545,0.0,0.0,0.0,0.0,43.8,0.0,-0.4,0.0,0.0,0.0,0.0,668.141,-0.58,1134.9,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.22,63.653,0.0,,0.0,0.0,173.0,-0.58525,-0.13342,0.0
2024-07-08 23:00:00,0.28199,0.0,0.0,33.36,0.0,0.0,558.4,408.925,0.0,0.0,0.0,0.0,232.13,88.5375,0.0,0.0,521.419,0.0,0,0.0,836.131,0.0,17.964,0.0,0.0,0.0,-0.098,86.325,0.0,0.0,20.23,763.715,0.0,0.0,0.0,0.0,22.2937,43.9112,0.0,809.14,0.0,0.0,0.0,0.0,41.2,0.0,-0.4,0.0,0.0,0.0,0.0,679.895,-0.58,1150.2,400.188,2.14609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,62.101,0.0,,0.0,0.0,172.7,1.14176,-0.13323,0.0
2024-07-08 23:05:00,0.28199,0.0,0.0,33.36,0.0,0.0,557.3,408.925,0.0,0.0,0.0,0.0,238.18,88.5375,0.0,0.0,512.479,0.0,0,0.0,834.531,0.0,19.129,0.0,0.0,0.0,-0.098,86.485,0.0,0.0,20.17,736.54,0.0,0.0,0.0,0.0,21.2438,43.7494,0.0,808.59,0.0,0.0,0.0,0.0,39.0,0.0,-0.4,0.0,0.0,0.0,0.0,667.295,-0.58,1147.6,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98,65.412,0.0,,0.0,0.0,172.7,0.34931,-0.13548,0.0
2024-07-08 23:10:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.1,406.725,0.0,0.0,0.0,0.0,237.85,88.5375,0.0,0.0,495.71,0.0,0,0.0,831.086,0.0,19.362,0.0,0.0,0.0,-0.098,86.255,0.0,0.0,20.14,715.525,0.0,0.0,0.0,0.0,21.6562,37.0012,0.0,809.872,0.0,0.0,0.0,0.0,34.2,0.0,-0.4,0.0,0.0,0.0,0.0,679.651,-0.58,1158.6,399.062,6.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.64,68.82,0.0,,0.0,0.0,171.4,-0.01395,-0.13548,0.0
2024-07-08 23:15:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.4,405.35,0.0,0.0,0.0,0.0,241.67,88.5375,0.0,0.0,480.623,0.0,0,0.0,779.126,0.0,19.503,0.0,0.0,0.0,-0.098,86.02,0.0,0.0,20.18,680.545,0.0,0.0,0.0,0.0,22.5938,42.1601,0.0,809.796,0.0,0.0,0.0,0.0,34.2,0.0,-0.4,0.0,0.0,0.0,0.0,662.244,-0.58,1142.9,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82,62.53,0.0,,0.0,0.0,171.2,-0.66289,-0.13548,0.0
2024-07-08 23:20:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.4,405.9,0.0,0.0,0.0,0.0,240.91,88.5375,0.0,0.0,467.297,0.0,0,0.0,793.167,0.0,19.68,0.0,0.0,0.0,-0.098,86.4125,0.0,0.0,20.19,653.487,0.0,0.0,0.0,0.0,22.0875,44.7631,0.0,810.086,0.0,0.0,0.0,0.0,36.0,0.0,-0.4,0.0,0.0,0.0,0.0,664.218,-0.58,1141.7,399.625,3.58656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,70.884,0.0,,0.0,0.0,169.0,-0.1189,-0.13548,0.0
2024-07-08 23:25:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.1,405.625,0.0,0.0,0.0,0.0,245.68,88.5375,0.0,0.0,449.135,0.0,0,0.0,784.082,0.0,19.624,0.0,0.0,0.0,-0.098,86.0925,0.0,0.0,20.15,616.744,0.0,0.0,0.0,0.0,22.05,55.7261,0.0,810.421,0.0,0.0,0.0,0.0,33.5,0.0,-0.4,0.0,0.0,0.0,0.0,654.695,-0.58,1136.5,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47,63.539,0.0,,0.0,0.0,167.6,0.01271,-0.13548,0.0
2024-07-08 23:30:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.8,407.825,0.0,0.0,0.0,0.0,245.23,88.5375,0.0,0.0,439.483,0.0,0,0.0,786.967,0.0,19.281,0.0,0.0,0.0,-0.098,86.055,0.0,0.0,20.19,581.663,0.0,0.0,0.0,0.0,22.05,70.017,0.0,809.735,0.0,0.0,0.0,0.0,34.9,0.0,-0.4,0.0,0.0,0.0,0.0,661.565,-0.58,1142.4,399.062,1.48962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,67.145,0.0,,0.0,0.0,165.5,0.0,-0.13548,0.0
2024-07-08 23:35:00,0.28199,0.0,0.0,33.36,0.0,0.0,559.7,405.35,0.0,0.0,0.0,0.0,237.42,88.5375,0.0,0.0,395.546,0.0,0,0.0,829.849,0.0,19.503,0.0,0.0,0.0,-0.098,86.3075,0.0,0.0,20.19,551.517,0.0,0.0,0.0,0.0,22.2562,82.8498,0.0,809.857,0.0,0.0,0.0,0.0,33.8,0.0,-0.4,0.0,0.0,0.0,0.0,684.458,-0.58,1157.8,402.812,1.18839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.16,63.444,0.0,,0.0,0.0,167.6,0.74838,-0.13548,0.0
2024-07-08 23:40:00,0.28199,0.0,0.0,33.36,0.0,0.0,554.1,404.8,0.0,0.0,0.0,0.0,227.67,88.5375,0.0,0.0,364.38,0.0,0,0.0,831.195,0.0,19.658,0.0,0.0,0.0,-0.098,86.2075,0.0,0.0,20.15,531.274,0.0,0.0,0.0,0.0,22.6312,99.6843,0.0,808.789,0.0,0.0,0.0,0.0,34.5,0.0,-0.4,0.0,0.0,0.0,0.0,674.139,-0.58,1151.1,396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.91,67.891,0.0,,0.0,0.0,168.9,-0.60848,-0.13548,0.0
2024-07-08 23:45:00,0.28199,0.0,0.0,33.36,0.0,0.0,554.4,403.7,0.0,0.0,0.0,0.0,244.89,88.5375,0.0,0.0,360.806,0.0,0,0.0,775.811,0.0,19.714,0.0,0.0,0.0,-0.098,85.9425,0.0,0.0,20.16,513.901,0.0,0.0,0.0,0.0,22.1437,102.42,0.0,808.407,0.0,0.0,0.0,0.0,34.0,0.0,-0.4,0.0,0.0,0.0,0.0,657.54,-0.58,1133.7,397.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,62.824,0.0,,0.0,0.0,168.2,0.02042,-0.13548,0.0
2024-07-08 23:50:00,0.28199,0.0,0.0,33.36,0.0,0.0,555.3,405.9,0.0,0.0,0.0,0.0,246.45,88.5375,0.0,0.0,361.847,0.0,0,0.0,817.667,0.0,19.812,0.0,0.0,0.0,-0.098,86.1525,0.0,0.0,20.13,503.125,0.0,0.0,0.0,0.0,21.8438,113.873,0.0,809.307,0.0,0.0,0.0,0.0,34.1,0.0,-0.4,0.0,0.0,0.0,0.0,660.655,-0.58,1139.1,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.76,76.315,0.0,,0.0,0.0,169.4,0.43375,-0.13548,0.0
2024-07-08 23:55:00,0.28199,0.0,0.0,25.4,0.0,0.0,556.3,408.375,0.0,0.0,0.0,0.0,251.25,88.5375,0.0,0.0,359.241,0.0,0,0.0,750.688,0.0,19.32,0.0,0.0,0.0,-0.098,86.2325,0.0,0.0,20.17,499.6,0.0,0.0,0.0,0.0,21.9563,121.713,0.0,808.712,0.0,0.0,0.0,0.0,37.5,0.0,-0.4,0.0,0.0,0.0,0.0,659.219,-0.58,1136.4,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,73.627,0.0,,0.0,0.0,169.8,0.0,-0.1346,0.0
