SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-21 08:35:00,147.998,1281.55,85.3193,9.97803,2.13,18.2718,65.6791,0.0,55.9657,145.499,0.0,117.27,30.0243,23.0969,30.2326,14.72,269.882,0,989.09,0.0,76.4691,78.1884,6.97887,27.1992,79.8938,8.29487,80.0071,28.5343,0.0,78.8152,14.8443,0.6,19.7161,,220.519,29.019,0.0,76.5043,9.122,0.19654,46.504,351.043,0.0,103.42,70.0,4.89967,14.079,0.0,59.023,0.0,0.08352,0.0,0.0,31.0,59.6,0.0,195.546,144.287,0.0,27.1019,0.0,230.11,31.6814,,163.262,21.1952,13.9299,0.0,,88.6825,342.44,172.165,0.07327,,,32.589,,4.17268,20.0,39.28,319.311,0.0,0.0,,327.016,0.0
2024-10-21 08:40:00,145.799,1220.47,86.6495,9.9057,2.61,18.9626,64.7416,0.0,54.7899,79.7997,0.0,123.786,31.5582,23.0969,30.301,16.51,270.763,0,937.99,0.0,62.8763,77.705,0.0,27.1992,71.3239,9.75485,76.2619,29.0334,0.0,84.9674,14.669,14.84,19.5625,,220.126,29.0686,0.0,90.6865,9.322,0.0,46.394,349.7,0.0,103.6,72.0,0.09918,14.38,0.0,58.3118,0.0,0.00565,0.0,0.0,31.3,59.6,0.0,195.674,144.381,0.0,24.6043,0.0,229.67,31.0784,,163.787,21.4764,15.2898,0.0,,89.6451,350.973,172.557,0.0,,,31.289,,4.51564,20.38,42.17,309.105,0.0,0.0,,326.971,0.0
2024-10-21 08:45:00,130.396,1168.8,86.8407,9.50011,1.73,17.7527,65.0822,0.0,52.8211,126.101,0.0,134.047,34.0759,19.0966,30.301,15.76,271.535,0,895.509,0.0,49.5338,75.0211,9.81338,27.1992,80.0738,9.84485,86.1771,27.0822,0.0,85.0002,14.669,0.48,19.3679,,206.58,29.0261,0.0,88.6071,9.573,0.0,48.578,347.674,0.0,103.55,74.25,7.10002,14.652,0.0,58.5273,0.0,0.13376,0.0,0.0,30.7,59.7,0.0,187.81,145.168,0.0,22.2458,0.0,230.744,31.1077,,164.276,22.3553,14.7502,0.0,,89.6532,378.347,172.713,0.09421,,,31.489,,4.51564,20.28,45.42,309.504,0.0,0.0,,326.85,0.0
2024-10-21 08:50:00,133.996,1116.34,86.9602,9.77111,2.37,20.0008,64.6903,0.0,53.5399,145.897,0.0,140.676,36.0994,15.6981,30.301,15.54,272.281,0,838.331,0.0,49.546,74.588,5.59457,24.0986,83.4837,9.88485,84.6536,25.3041,0.0,84.9961,14.872,0.48,19.4171,,169.348,29.0208,0.0,81.0738,9.774,0.0,48.152,351.58,0.0,104.62,76.0,3.99939,14.893,1.08492,58.1877,0.0,0.04333,0.0,0.0,31.1,59.7,0.0,154.658,145.347,0.0,23.3921,0.0,229.939,31.0344,,164.898,19.2439,14.6501,0.0,,87.3267,378.073,173.027,0.0,,,33.689,,4.51564,20.25,47.47,303.413,0.0,0.0,,326.986,0.0
2024-10-21 08:55:00,133.597,1065.7,86.8715,9.43694,3.12,22.1904,65.3092,0.0,51.3797,146.0,0.0,126.041,34.9286,12.9988,30.301,15.23,272.47,0,796.313,0.0,52.8664,74.019,5.04768,24.1993,82.3238,9.88485,83.5555,27.5924,0.0,84.9592,26.5954,0.48,19.6239,,128.259,29.0208,0.0,91.0919,9.925,0.0,47.256,350.408,0.0,104.65,77.75,3.00145,15.15,1.28634,58.7985,0.0,0.04333,0.0,0.0,31.5,59.7,0.0,117.295,147.697,0.0,19.9277,0.0,230.891,31.5935,,165.209,23.3573,17.7605,0.0,,84.9306,374.081,173.331,0.0,,,34.089,,4.51564,19.97,53.28,303.268,0.0,0.0,,327.001,0.0
2024-10-21 09:00:00,123.795,998.88,86.5805,11.3623,3.97,22.2825,65.9318,0.0,43.7155,146.103,0.0,121.573,35.4749,11.096,30.1312,14.6,272.741,0,830.005,0.0,53.0068,73.5809,7.66247,24.1993,75.2439,9.87485,77.1569,34.0164,0.0,84.9961,27.1523,0.48,19.6004,,72.6065,9.78393,0.0,84.7062,10.126,0.0,46.928,346.209,56.9000015259,104.6,79.75,5.69924,15.391,0.0,59.3706,0.0,0.08352,0.0,0.0,30.6,59.7,0.0,67.1137,146.116,0.0,20.2902,0.0,230.305,31.0417,,165.624,21.5028,16.3604,0.0,,82.1289,364.111,173.427,0.12113,,,34.489,,4.51564,20.11,47.21,277.907,0.0,0.0,,326.896,0.0
2024-10-21 09:05:00,118.596,951.662,86.169,10.6711,6.87,22.9523,66.569,0.0,45.2858,146.302,0.0,113.579,29.9474,11.7996,30.1312,14.02,273.04,0,900.661,0.0,74.2046,72.03,0.1648,24.1993,72.9039,9.85485,83.4349,29.3016,0.0,84.9961,27.063,7.59,19.8789,,37.761,4.84373,0.0,76.9571,10.327,0.0,47.108,328.777,157.5,104.9,81.5,0.09918,15.639,0.0,59.8625,0.0,0.08352,0.0,27.9066,30.9,59.7,0.0,35.555,147.389,0.0,22.3264,0.0,228.425,31.4836,,165.997,16.6336,17.94,0.0,,78.9135,342.138,129.556,0.0,,,34.789,,4.51564,19.9,45.59,282.094,0.0,0.0,,326.85,0.0
2024-10-21 09:10:00,124.497,897.584,85.7999,10.6509,5.99,23.4316,26.5196,0.0,48.4929,144.098,0.0,98.9792,30.0106,15.0963,30.2346,13.2,273.649,0,835.767,0.0,88.2124,70.6351,0.0,24.1993,62.084,6.2649,62.1508,30.3116,0.0,84.9715,27.0354,2.54,8.48128,,49.3728,10.7982,0.0,76.4043,10.478,0.0,47.108,309.978,436.850006104,104.81,83.25,0.09918,15.87,0.0,22.5822,0.0,0.12371,0.0,38.9558,30.6,59.7,0.0,44.4724,145.809,0.0,21.29,0.0,228.205,13.5805,,166.113,20.5887,18.6102,0.0,,24.5361,362.655,173.844,0.0,,,13.989,,4.51564,22.06,41.97,269.895,0.0,0.0,,327.032,0.0
2024-10-21 09:15:00,122.999,871.559,85.2503,10.1117,6.16,27.6704,7.66308,0.0,41.0905,145.602,0.0,89.8772,26.9409,13.5962,30.2346,11.85,274.11,0,784.424,0.0,95.2682,69.6079,0.80201,24.1993,67.074,9.19486,69.0064,28.6588,0.0,84.9592,26.74,4.56,3.18848,,60.4308,24.2859,0.0,63.3961,10.679,0.1648,46.98,328.264,493.690002441,105.0,85.0,0.09918,16.142,1.01167,6.02767,0.0,0.04333,0.0,41.3115,31.3,59.7,0.0,54.0673,147.381,0.0,17.507,0.0,230.451,4.74983,,166.406,17.3015,18.93,0.0,,7.72122,375.097,174.192,0.0,,,3.589,,4.51564,21.91,43.78,182.936,0.0,0.0,,326.941,0.0
2024-10-21 09:20:00,115.097,836.963,84.7113,9.71527,0.0,20.6644,64.4303,0.0,38.2701,18.5019,0.0,85.7404,0.61707,13.4988,30.0063,10.43,238.013,0,804.565,0.0,99.1989,69.1195,0.0,24.9989,56.0841,4.37493,40.9748,27.9201,0.0,73.1709,27.0938,0.47,17.8207,,79.8878,10.7645,0.0,64.5385,10.83,0.0,47.366,338.811,595.159973145,105.02,86.5,0.09918,16.368,0.0,60.6958,0.0,0.08352,0.0,39.3625,30.3,59.7,0.0,71.9112,143.117,0.0,13.7899,0.0,232.405,29.0056,,166.094,15.614,19.1803,0.0,,57.4853,372.854,19.5741,0.0,,,33.689,,4.51564,22.88,42.57,262.063,0.0,0.0,,326.971,0.0
2024-10-21 09:25:00,107.693,807.861,84.1405,9.35271,0.0,22.2887,68.4221,0.0,37.2232,27.9023,0.0,77.2839,0.56703,14.8972,29.698,9.45,8.99043,0,836.915,0.0,126.47,68.2181,0.0,27.0008,60.3141,5.34492,57.3583,24.0369,0.0,4.59136,27.2384,0.47,20.2568,,108.127,14.34,0.0,52.1619,10.98,0.0,47.606,344.109,596.119995117,105.09,88.0,0.09918,16.592,0.0,61.5519,0.0,0.08352,0.0,38.4252,31.0,59.7,0.0,97.0794,143.8,0.0,14.9691,0.0,230.329,32.3943,,166.253,14.6736,16.95,0.0,,70.4717,367.782,171.252,0.0,,,35.789,,4.51564,23.35,40.03,256.19,0.0,0.0,,327.047,0.0
2024-10-21 09:30:00,118.596,814.112,86.8472,9.96887,0.0,23.7121,66.4225,0.0,36.8287,80.8023,0.0,72.108,0.52735,13.0961,29.1748,9.67,0.0,0,851.197,0.0,127.044,67.7146,14.2007,27.1992,58.6541,6.02491,55.3968,21.9675,0.0,0.09747,27.0046,0.03,19.9772,,98.791,12.9364,0.0,59.6952,11.081,0.18921,47.574,352.996,583.460021973,104.85,89.5,10.0999,16.765,0.0,59.6688,0.0,0.04333,0.0,30.4259,31.5,59.7,0.0,90.0664,144.27,0.0,17.7304,0.0,230.232,31.9084,,166.656,12.3268,15.6096,0.0,,76.116,364.486,174.975,0.0,,,34.689,,4.51564,24.01,42.75,248.903,0.0,0.0,,326.986,0.0
2024-10-21 09:35:00,111.897,747.826,86.9894,9.41955,0.0,25.1921,65.4118,0.0,33.4224,106.799,0.0,61.7258,10.0935,9.39673,29.2772,9.24,0.0,0,839.893,0.0,126.879,67.9261,13.4951,27.1992,53.4942,9.10486,54.6605,21.9286,0.0,0.04845,27.0938,0.03,19.3649,,82.748,10.8654,0.0,90.5023,11.232,0.0,47.524,339.934,566.210021973,104.99,90.75,10.7011,16.925,2.7512,58.7781,0.0,0.08352,0.0,0.0,30.4,59.5,0.0,75.5551,142.134,0.0,13.0831,0.0,228.742,30.8489,,166.668,12.1423,19.5904,0.0,,77.3161,371.518,175.114,0.0,,,34.089,,4.51564,23.9,37.59,246.183,0.0,0.0,,326.971,0.0
2024-10-21 09:40:00,113.396,743.749,86.5008,9.14214,10.16,22.722,66.7008,0.0,28.3754,111.001,0.0,64.1795,22.4339,12.7997,29.4861,7.87,0.0,0,800.659,0.0,128.899,68.1124,12.7993,27.1992,46.7643,9.59485,53.264,21.7382,0.0,0.08304,26.1556,0.03,19.9926,,78.1456,10.2919,0.0,97.5039,11.332,0.0,47.716,347.161,598.630004883,104.87,92.0,9.19966,17.117,1.54269,59.9826,0.0,0.08352,0.0,0.0,30.8,59.5,0.0,71.3619,143.211,0.0,10.2303,0.0,231.965,31.8718,,166.87,8.46839,19.6405,0.0,,74.3014,376.452,175.427,0.0,,,34.889,,4.51564,23.99,33.96,245.313,0.0,0.0,,326.926,0.0
2024-10-21 09:45:00,112.296,743.676,85.9592,9.02495,16.35,23.5007,43.9625,0.0,22.2152,141.997,0.0,54.0963,21.1337,13.1979,29.6069,9.03,1.14498,0,841.993,0.0,128.923,69.6381,0.16968,27.1992,44.3943,9.30486,54.7367,17.0512,0.0,78.1271,26.5647,28.45,13.6166,,73.2209,9.57684,0.0,90.9919,11.482,0.0,47.762,348.992,565.140014648,105.03,93.25,0.09918,17.235,2.54063,38.4052,0.0,0.09357,0.0,0.0,31.1,59.5,0.0,66.9215,143.647,0.0,10.8125,0.0,230.329,21.7618,,166.687,11.6501,19.66,0.0,,39.9565,375.5,175.523,0.0,,,22.689,,4.17268,24.21,30.42,239.875,0.0,0.0,,327.032,0.0
2024-10-21 09:50:00,115.398,747.68,85.6008,10.1328,12.65,17.3215,20.5612,0.0,26.934,127.303,0.0,60.293,20.7929,9.89677,29.5055,7.35,187.918,0,896.266,0.0,126.47,69.6683,0.17945,27.1992,50.4642,9.41486,51.0931,16.4061,0.0,85.0248,26.6231,33.53,6.37696,,52.3236,6.766,0.0,97.3407,11.533,0.0,48.0,349.212,570.41998291,104.76,94.75,0.09918,17.334,2.44907,17.4749,0.0,0.04333,0.0,0.0,30.9,59.8,0.0,48.217,144.005,0.0,12.1309,0.0,232.234,10.6044,,166.625,7.55431,19.7406,0.0,,19.6444,375.509,175.671,0.0,,,10.389,,4.17268,24.21,33.28,263.785,0.0,0.0,,326.911,0.0
2024-10-21 09:55:00,112.595,739.135,85.2503,10.4111,14.87,15.4208,30.6908,0.0,24.8402,143.7,0.0,55.8175,20.2557,8.8967,29.5055,9.19,162.092,0,851.759,0.0,113.964,68.5354,0.0,27.1992,52.2842,9.85485,53.9432,18.9047,0.0,85.0207,26.5954,41.69,8.71834,,101.248,13.5099,0.0,96.6616,11.683,0.0,47.224,345.818,383.049987793,104.96,95.75,0.09918,17.473,2.76951,27.9708,0.0,0.08352,0.0,0.0,31.1,59.6,0.0,90.6065,143.894,0.0,13.973,0.0,230.183,13.9297,,166.851,9.65493,19.7601,0.0,,26.4499,374.218,175.732,0.0015,,,15.189,,4.17268,24.04,29.72,240.745,0.0,0.0,,326.986,0.0
2024-10-21 10:00:00,109.998,766.674,84.9211,9.8938,16.0,17.2922,60.4092,0.0,30.0786,141.798,0.0,42.6169,17.9276,8.59579,29.5055,7.2,142.363,0,824.097,0.0,104.527,68.3289,5.18929,27.0985,47.9143,9.87485,51.3343,15.7793,0.0,85.0371,26.6816,48.84,16.7844,,65.4965,8.4564,0.0,96.9248,11.833,0.16724,43.436,351.312,258.829986572,104.9,96.75,3.30053,17.623,2.97093,55.1706,0.0,0.08352,0.0,0.0,31.2,59.6,0.0,60.3754,144.296,0.0,10.5855,0.0,231.233,28.1975,,166.583,7.82678,19.8004,0.0,,55.167,376.48,176.027,0.0015,,,31.489,,4.17268,23.84,25.03,228.491,0.0,0.0,,326.911,0.0
2024-10-21 10:05:00,105.696,765.014,84.6901,9.94873,16.72,16.7731,55.1504,0.0,35.3248,144.902,0.0,40.6607,18.9066,7.69749,29.5055,7.51,230.181,0,817.554,0.0,104.759,69.3712,15.8877,27.1992,45.4743,9.87485,41.965,10.8534,0.0,85.0084,26.5647,48.84,15.914,,27.4987,3.44186,0.0,101.226,11.883,0.0,46.784,342.058,219.869995117,105.0,97.75,11.6014,17.725,2.36667,49.3473,0.0,0.08352,0.0,0.0,30.7,59.6,0.0,25.7496,137.896,0.0,10.3365,0.0,230.5,25.673,,166.772,8.19593,19.7894,0.0,,49.5391,375.29,179.202,0.0015,,,28.789,,4.17268,24.07,22.71,217.995,0.0,0.0,,326.986,0.0
2024-10-21 10:10:00,106.098,773.462,86.863,9.55596,16.68,10.8513,40.4321,0.0,24.3793,143.398,0.0,41.0513,24.0584,7.89662,29.7124,5.32,222.62,0,780.835,0.0,105.595,67.8959,18.19,27.1992,41.5544,9.87485,35.4966,14.5835,0.0,84.9633,26.6231,48.84,12.4114,,26.6729,3.51443,0.0,93.5872,11.934,0.0,34.976,345.159,348.489990234,104.88,98.25,13.4997,17.807,2.87938,35.5767,0.0,0.04333,0.0,0.0,30.7,61.3,0.0,24.184,139.101,0.0,8.04761,0.0,228.864,19.794,,167.004,5.25154,19.7797,0.30579,,36.9295,375.949,181.211,0.0015,,,21.489,,4.17268,24.13,21.71,221.784,0.0,0.0,,326.986,0.0
2024-10-21 10:15:00,106.295,760.595,85.5397,9.14763,15.76,14.0623,8.40284,0.0,24.3793,133.599,0.0,47.4205,19.8278,7.89662,29.8127,7.44,216.658,0,727.733,0.0,107.469,68.908,15.7485,26.7994,44.2843,9.86485,36.9693,11.7373,0.0,84.9961,26.8292,49.54,2.75085,,84.9133,20.3936,0.0,93.882,11.984,0.0,28.7,347.527,439.799987793,104.92,99.0,11.2993,17.939,4.96681,6.18887,0.0,0.04333,0.0,0.0,30.9,61.3,0.0,74.8409,138.656,0.0,11.2374,0.0,230.573,5.20638,,167.248,3.72222,19.7601,1.70535,,7.47059,376.718,181.176,0.0015,,,3.989,,4.17268,22.13,21.19,212.484,0.0,0.0,,326.986,0.0
2024-10-21 10:20:00,109.794,748.632,85.1308,9.61364,15.57,18.5314,16.5219,0.0,25.2309,139.003,0.0,39.9695,18.8164,6.39651,29.8127,4.86,249.828,0,661.814,0.0,110.637,73.7471,16.5762,27.0985,47.2343,9.85485,33.1861,12.6078,0.0,6.65395,26.5954,49.54,5.01094,,68.4573,9.04405,0.0,102.71,12.034,0.0,30.154,349.114,568.210021973,104.78,99.5,11.9005,18.073,3.77661,15.2622,0.0,0.08352,0.0,0.0,31.1,61.3,0.0,62.6917,137.691,0.0,11.9991,0.0,229.719,8.09461,,167.346,2.77299,19.7797,1.37087,,15.4491,376.754,181.211,0.0015,,,8.589,,4.17268,22.08,18.81,200.683,0.0,0.0,,326.986,0.0
2024-10-21 10:25:00,108.998,733.642,85.4707,9.1458,17.76,16.2602,0.7013,0.0,25.559,144.503,0.0,36.0357,17.17,6.79919,29.3673,4.86,245.276,0,619.309,0.0,111.949,67.8707,14.2715,27.1992,38.3744,9.86485,29.625,14.6057,0.0,0.06181,26.6231,49.54,0.58461,,93.5441,28.6544,0.0,105.343,12.135,0.0,47.194,352.288,571.41998291,104.81,99.75,10.0999,18.121,1.44198,0.2389,0.0,0.08352,0.0,0.0,31.1,61.3,0.0,83.9323,138.109,0.0,9.50149,0.0,230.72,1.14382,,167.456,6.21836,19.8004,1.28969,,0.13039,376.269,161.85,0.0015,,,0.0,,4.17268,23.1,15.2,203.801,0.0,0.0,,327.001,0.0
2024-10-21 10:30:00,109.597,739.525,85.0007,9.16045,17.09,16.3816,6.14328,0.0,20.9066,143.899,0.0,34.2901,16.6938,6.49828,29.5649,5.1,241.089,0,646.506,0.0,111.4,68.2232,7.9115,26.1006,40.1044,9.86485,31.9038,14.4724,0.0,0.06788,26.5954,49.54,1.392,,76.2522,10.6229,0.0,109.944,12.135,0.0,47.386,348.089,502.690002441,104.68,100.5,5.69924,18.234,2.35752,5.73182,0.0,0.04333,0.0,0.0,30.8,61.3,0.0,70.2083,138.075,0.0,9.20485,0.0,229.939,2.34501,,167.688,5.23397,19.7894,3.35088,,4.2816,376.709,177.941,0.0015,,,2.989,,4.51564,22.35,12.6,210.744,0.0,0.0,,326.986,0.0
2024-10-21 10:35:00,112.597,721.019,84.5892,9.63287,14.19,16.6998,0.25086,0.0,22.805,143.501,0.0,29.305,13.4283,6.99832,29.2454,4.32,259.666,0,616.184,0.0,116.368,66.1989,15.3726,27.1992,41.6644,9.86485,35.4522,14.3843,0.0,80.0194,26.6539,49.54,0.15612,,50.0476,6.51112,0.0,104.574,12.185,0.0,48.672,350.555,457.679992676,104.79,100.75,11.0002,18.292,0.0,0.25127,0.0,0.00565,0.0,0.0,31.2,61.3,0.0,45.9007,138.631,0.0,11.3399,0.0,230.988,0.3772,,167.51,4.52204,19.8505,5.50973,,0.45725,374.429,180.254,0.0015,,,0.0,,4.51564,22.35,10.94,213.028,0.0,0.0,,327.016,0.0
2024-10-21 10:40:00,109.498,722.435,85.5211,9.3994,14.05,14.661,0.0,0.0,22.2152,143.302,0.0,33.1319,14.5274,6.59564,28.7171,5.26,264.557,0,559.054,0.0,113.854,68.2483,8.50477,27.1992,41.2144,9.85485,34.3477,13.9805,0.0,5.12384,26.6816,49.54,0.10045,,140.525,28.5641,0.0,101.589,12.185,0.21851,48.758,351.58,459.320007324,104.59,101.0,5.79995,18.338,0.0,0.14895,0.0,0.08352,0.0,0.0,31.5,61.3,0.0,125.846,139.921,0.0,10.8052,0.0,228.84,0.16236,,167.565,2.54447,19.4,7.53368,,0.96378,375.262,94.1389,0.0015,,,0.0,,4.51564,22.1,11.64,228.31,0.0,0.0,,326.986,0.0
2024-10-21 10:45:00,106.894,713.89,85.5503,10.1657,12.62,13.382,0.0,0.0,21.6292,143.302,0.0,35.6237,13.4572,8.59579,28.7171,4.3,261.319,0,556.539,0.0,113.371,69.4468,8.89784,27.1992,38.7144,9.88485,37.6295,13.7408,0.0,0.0443,26.6539,49.0,0.10148,,137.101,29.0385,0.0,109.159,12.185,0.0,48.536,348.138,354.299987793,104.6,101.25,6.59953,18.389,0.0,0.26733,0.0,0.08352,0.0,0.0,30.9,61.3,0.0,125.241,139.306,0.0,10.4939,0.0,228.791,0.0,,167.321,4.065,18.6199,6.86717,,0.02165,372.607,120.484,0.0015,,,0.0,,4.17268,22.06,10.53,208.333,0.0,0.0,,326.926,0.0
2024-10-21 10:50:00,102.396,702.391,85.6008,9.73632,13.37,12.7896,21.7917,0.0,25.4926,142.903,0.0,36.7315,16.6422,6.29915,29.0468,5.04,260.763,0,545.04,0.0,113.402,69.6683,9.83291,27.1992,40.6744,9.87485,39.2101,14.2502,0.0,0.06724,26.74,49.0,5.31661,,61.4983,8.02097,0.0,110.617,12.286,0.0,48.404,342.913,393.869995117,104.37,101.25,7.79889,18.469,0.0,20.5118,0.0,0.04333,0.0,0.0,30.1,61.3,0.0,57.995,142.57,0.0,10.0362,0.0,226.887,9.11757,,167.132,2.40385,19.8102,5.75448,,19.9803,374.411,178.55,0.0015,,,11.289,,4.17268,22.03,9.15,194.229,0.0,0.0,,327.016,0.0
2024-10-21 10:55:00,101.097,690.867,86.862,9.76013,10.43,6.96,14.0206,0.0,23.9222,142.601,0.0,31.2215,13.3862,4.49813,29.2557,3.8,260.235,0,543.868,0.0,111.785,70.3431,7.33043,27.1992,38.5944,9.87485,30.7041,12.3213,0.0,0.07579,26.7985,49.0,3.63392,,46.694,6.10047,0.0,103.247,12.386,0.0,47.186,341.228,467.859985352,104.47,101.5,6.19974,18.525,0.0,12.4151,0.0,0.04333,0.0,0.0,30.8,61.3,0.0,42.9068,139.442,0.0,9.74319,0.0,228.523,7.25231,,167.071,3.69586,19.7601,3.85687,,12.4959,374.896,181.872,0.0015,,,7.189,,4.17268,23.24,9.82,190.404,0.0,0.0,,327.001,0.0
2024-10-21 11:00:00,98.2959,686.375,86.7212,9.56054,8.5,10.1019,7.60082,0.0,36.6998,142.498,0.0,29.9016,17.6944,9.09583,29.569,4.99,259.842,0,550.094,0.0,111.937,68.6008,11.9521,27.0985,40.0744,9.86485,31.8784,14.9358,0.0,0.05676,26.5647,49.12,2.5801,,53.1595,7.00319,0.0,110.381,12.386,0.38697,48.582,350.97,370.160003662,104.43,101.5,8.40009,18.565,0.0,6.73728,0.0,0.04333,0.0,0.0,31.1,61.3,0.0,48.0339,139.109,0.0,10.3035,0.0,230.891,4.09552,,166.961,4.09137,19.7003,2.24552,,7.65952,377.011,184.568,0.0015,,,3.789,,4.17268,22.35,8.81,181.051,0.0,0.0,,326.911,0.0
2024-10-21 11:05:00,96.8974,682.591,86.8567,10.6958,7.54,7.15048,0.32044,0.0,29.9497,141.901,0.0,31.2779,18.0735,4.79904,29.6704,4.12,259.53,0,549.068,0.0,111.357,69.2554,15.3945,27.0008,36.0244,9.88485,35.5347,13.8829,0.0,0.03338,26.6539,49.12,0.27094,,141.17,28.6066,0.0,108.148,12.336,0.0,48.408,352.679,248.220001221,104.31,101.5,10.7988,18.536,0.0,0.24863,0.0,0.14381,0.0,0.0,31.2,61.3,0.0,125.589,141.733,0.0,13.3394,0.0,231.99,0.88014,,167.321,5.07576,19.7894,4.08698,,0.91117,378.036,118.988,0.0015,,,0.0,,4.17268,21.96,9.34,169.068,0.0,0.0,,327.047,0.0
2024-10-21 11:10:00,99.5951,672.532,86.5991,10.4349,11.98,3.41302,0.0,0.0,29.2973,140.5,0.0,26.4164,13.253,6.59564,29.3376,5.13,259.422,0,546.432,0.0,111.388,68.908,12.9165,27.0985,36.6344,9.86485,36.3092,11.3898,0.0,0.06822,26.8292,49.12,0.10374,,172.813,29.0456,0.0,106.432,12.436,0.0,48.408,343.816,237.470001221,104.27,101.5,10.0999,18.531,0.0,0.3011,0.0,0.04333,0.0,0.0,30.6,61.2,0.0,155.601,137.486,0.0,9.25612,0.0,233.137,0.0,,167.596,3.52007,19.7101,4.48493,,0.0,378.21,104.837,0.0015,,,0.0,,4.17268,22.15,6.16,162.452,0.0,0.0,,327.016,0.0
2024-10-21 11:15:00,92.3941,669.651,86.2194,10.4065,11.14,5.30425,0.0,0.0,23.266,139.999,0.0,26.1829,14.1389,5.39643,29.2362,5.9,259.327,0,554.464,0.0,117.546,69.9252,7.22789,27.0985,31.5745,9.87485,32.9829,13.6718,0.0,0.05156,26.4785,49.12,0.16985,,218.595,28.9996,0.0,114.839,12.436,0.2063,48.444,348.772,342.190002441,104.09,101.5,5.00038,18.518,0.0,0.19759,0.0,0.08352,0.0,0.0,31.1,61.2,0.0,180.732,138.067,0.0,8.72877,0.0,229.743,0.23316,,166.851,3.51128,19.8004,0.71534,,0.50808,380.682,83.1886,0.0015,,,0.0,,4.17268,20.36,6.78,159.388,0.0,0.0,,326.956,0.0
2024-10-21 11:20:00,95.5977,666.404,85.8291,9.7995,11.18,4.07134,0.0,0.0,29.4223,140.102,0.0,27.4189,11.8786,4.89639,29.3376,4.93,259.069,0,542.477,0.0,111.638,71.3351,7.21569,27.0008,31.5145,9.86485,33.0972,12.3792,0.0,45.7626,26.7124,49.12,0.06738,,195.321,29.058,0.0,114.961,12.487,0.0,48.18,346.526,276.649993896,104.18,101.5,5.60159,18.48,0.0,0.07413,0.0,0.08352,0.0,0.0,30.7,61.2,0.0,176.997,136.759,0.0,9.16457,0.0,231.135,0.0,,166.491,2.99272,19.8102,0.0,,0.0,379.529,30.5766,0.0015,,,0.0,,4.17268,20.14,5.92,168.579,0.0,0.0,,327.032,0.0
2024-10-21 11:25:00,91.6969,687.938,85.4999,10.0302,10.97,4.35183,0.0,0.0,35.4537,138.2,0.0,28.3421,14.9045,5.49821,29.5526,5.59,259.178,0,562.643,0.0,118.389,72.8608,10.5068,27.0008,32.8945,9.86485,29.9424,12.3912,0.0,4.12326,26.5954,49.12,0.16438,,219.914,28.9819,0.0,100.026,12.487,0.42847,49.008,356.561,177.169998169,104.0,101.5,6.80095,18.486,0.0,0.15006,0.0,0.08352,0.0,0.0,31.4,61.5,0.0,183.268,141.844,0.0,9.79446,0.0,231.111,0.41382,,166.467,2.20169,19.8102,0.0,,1.21715,380.819,91.5992,0.0015,,,0.0,,4.17268,20.22,4.58,158.554,0.0,0.0,,326.971,0.0
2024-10-21 11:30:00,86.4992,675.877,85.2105,9.74365,16.52,4.72233,0.0,0.0,44.8913,138.001,0.0,30.0542,10.952,5.49821,29.6632,5.38,260.885,0,543.771,0.0,107.89,73.4198,8.43641,27.0008,32.9845,9.87485,32.5132,10.8471,0.0,0.04542,26.3893,49.12,0.09759,,220.368,29.0031,0.0,96.8143,12.487,0.0,48.41,347.21,140.279998779,103.98,100.75,6.00137,18.51,0.0,0.15942,0.0,0.08352,0.0,0.0,30.8,61.5,0.0,184.541,141.245,0.0,9.12428,0.0,232.624,0.0,,167.034,4.42536,19.7894,0.0,,0.16976,380.581,46.6846,0.0015,,,0.0,,4.17268,20.33,3.67,154.802,0.0,0.0,,326.956,0.0
