SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-21 14:40:00,22.6986,657.371,85.9592,9.33349,11.28,0.0,66.5397,0.0,14.9416,136.003,0.0,12.2339,10.9801,0.0,30.262,1.04,240.018,0,899.513,0.0,110.289,72.6342,0.0,27.0008,25.8846,8.03488,20.5794,7.01698,0.0,0.043,26.7708,32.2,19.9424,,217.568,28.9889,0.0,96.43,9.365,0.0,47.778,276.481,0.0,103.58,82.75,0.09918,13.467,0.0,59.9241,0.0,0.15386,0.0,0.0,30.6,62.2,0.0,192.653,149.15,0.0,3.91852,0.0,327.061,31.8767,,129.882,8.42445,15.28,0.0,,75.9931,389.233,183.699,0.0,,,34.589,,4.17268,22.16,6.62,56.6219,0.0,0.0,,289.537,0.0
2024-10-21 14:45:00,21.4976,680.638,85.9008,9.8938,11.83,0.0,64.9503,0.0,19.3987,20.301,0.0,15.0927,13.5422,0.0,30.262,3.79,240.127,0,843.555,0.0,99.8215,71.9696,8.35096,26.9001,22.4847,7.86488,21.3983,8.15085,0.0,78.5695,26.4201,43.47,18.6675,,215.06,29.0314,0.0,94.0083,9.164,0.0,47.722,289.055,0.0,102.64,81.0,6.40116,13.137,0.0,58.5688,0.0,0.17395,0.0,0.0,30.6,62.2,0.0,191.27,148.987,0.0,3.43511,0.0,340.831,31.0051,,134.258,6.51719,14.7295,1.92508,,83.5625,391.266,183.89,0.0,,,33.789,,4.17268,22.06,5.69,69.3113,0.0,0.0,,298.073,0.0
2024-10-21 14:50:00,22.6944,697.85,86.9708,9.54315,8.46,0.0,64.3314,0.0,20.9691,56.5015,0.0,15.9762,13.9767,0.0,30.3206,3.85,240.099,0,864.405,0.0,98.3505,72.6997,7.72595,26.7994,21.6847,7.65488,20.5413,5.28246,0.0,6.47296,26.8292,43.47,19.6301,,212.603,29.042,0.0,100.252,9.064,0.35035,47.752,307.927,0.0,101.87,79.25,5.00038,12.83,0.0,57.9339,0.0,0.17395,0.0,0.0,31.6,62.2,0.0,195.308,149.671,0.0,3.03044,0.0,354.527,31.1223,,145.855,7.7301,13.4904,3.21721,,86.9581,392.154,183.812,0.0,,,33.489,,4.17268,23.13,5.94,57.8002,0.0,0.0,,326.971,0.0
2024-10-21 14:55:00,20.698,709.252,86.9708,9.89654,9.46,0.0,66.9792,0.0,22.4105,134.698,0.0,15.7214,15.7332,0.0,30.3206,4.19,239.842,0,843.995,0.0,112.944,73.6816,4.68635,26.7994,20.2147,7.46489,16.0598,7.67398,0.0,0.05265,26.7985,43.47,19.7038,,216.913,28.6385,0.0,81.7213,8.914,0.0,47.838,326.213,0.0,102.02,77.75,3.40124,12.602,0.0,60.3067,0.0,0.1639,0.0,0.0,31.4,62.2,0.0,182.792,148.851,0.0,3.06706,0.0,368.395,31.3323,,144.012,8.09925,14.08,4.83833,,76.8328,391.998,183.846,0.0,,,34.789,,4.17268,22.84,4.37,55.1536,0.0,0.0,,323.814,0.0
2024-10-21 15:00:00,19.5965,745.653,86.469,11.2992,7.14,0.0,66.1698,0.0,23.7894,133.002,0.0,11.3741,9.71855,0.0,30.3206,4.17,40.44,0,858.473,0.0,114.11,74.2305,4.23957,26.7994,24.9946,7.23489,18.2434,6.27271,0.0,0.05753,27.0354,42.46,20.2086,,183.165,26.102,0.0,72.6771,8.543,0.64576,47.602,351.824,0.0,101.36,75.5,2.00046,12.317,0.0,59.529,0.0,0.14381,0.0,0.0,31.7,62.2,0.0,164.582,149.577,0.0,3.28496,0.0,384.973,32.1697,,163.751,7.30822,12.8104,3.82879,,79.061,391.934,183.568,0.0,,,34.489,,4.17268,21.12,4.89,51.6368,0.0,0.0,,323.693,0.0
2024-10-21 15:05:00,24.7948,758.007,85.8689,11.7047,11.69,0.0,64.4523,0.0,25.4926,135.597,0.0,14.3923,10.4932,0.0,30.3206,2.79,64.5048,0,880.665,0.0,128.997,75.3735,5.18685,26.6987,20.8447,7.03489,13.9777,8.10483,0.0,0.08115,27.0354,42.46,19.7171,,157.646,24.7851,0.0,85.5275,8.274,0.55543,47.84,357.928,0.0,100.65,73.25,3.70031,12.048,0.0,58.0072,0.0,0.17395,0.0,0.0,31.5,62.0,0.0,126.679,149.466,0.0,5.08125,0.0,397.913,31.115,,161.285,6.87755,12.6505,1.26833,,87.4373,391.797,183.655,0.0015,,,31.089,,4.17268,21.02,5.71,44.2226,0.0,0.0,,323.799,0.0
2024-10-21 15:10:00,18.9995,751.904,85.2901,11.6205,12.99,0.0,67.111,0.0,25.6918,135.103,0.0,12.4697,15.7646,0.49783,30.3206,3.6,68.7324,0,879.689,0.0,128.948,76.7382,2.14481,26.7994,21.9247,6.7649,15.5139,4.32474,0.0,0.05611,26.8292,41.46,19.4069,,184.958,26.4064,0.0,102.41,8.023,0.0,47.194,341.961,45.6199989319,100.57,71.25,2.40024,11.722,0.0,60.3964,0.0,0.17395,0.0,0.0,30.3,62.2,0.0,150.822,146.766,0.0,4.48432,0.0,411.682,31.2908,,162.67,6.90391,12.3905,0.18128,,77.7503,385.626,181.063,0.0,,,33.989,,4.17268,21.21,5.78,53.9571,0.0,0.0,,323.769,0.0
2024-10-21 15:15:00,23.6973,806.445,84.8096,12.3749,14.01,0.0,67.1989,0.0,30.2778,103.4,0.0,14.9218,14.0115,0.0,30.3206,2.67,213.934,0,957.278,0.0,120.61,78.1783,0.907,26.6987,17.1047,6.4849,4.75764,4.85081,0.0,69.247,26.74,40.45,20.1882,,191.625,26.2631,0.0,103.237,7.822,0.35279,47.256,359.417,0.0,99.94,69.5,0.09918,11.423,0.0,60.4078,0.0,0.15386,0.0,0.0,31.2,62.2,0.0,180.815,149.047,0.0,3.79583,0.0,425.282,32.4041,,162.225,5.16365,12.6701,0.05249,,76.6198,391.989,181.846,0.0,,,34.989,,4.17268,21.08,8.82,57.7458,0.0,0.0,,326.473,0.0
2024-10-21 15:20:00,18.6968,843.433,84.1909,17.8782,17.61,0.0,68.781,0.0,30.0786,135.0,0.0,10.8873,15.9618,0.0,30.2776,3.96,194.409,0,1014.65,0.0,120.073,78.8027,1.4197,26.6987,22.3347,6.2749,10.9753,4.63737,0.0,84.4186,26.74,40.45,20.6203,,116.133,14.9383,0.0,106.259,7.622,0.36011,47.172,378.582,0.0,98.62,67.5,0.3006,11.1,0.0,61.8881,0.0,0.14381,0.0,0.0,31.3,62.2,0.0,107.196,148.235,0.0,4.06317,0.0,440.443,33.034,,161.584,6.25351,12.1305,1.68704,,72.1347,392.044,183.681,0.0015,,,35.889,,4.17268,20.93,8.93,65.7764,0.0,0.0,,326.956,0.0
2024-10-21 15:25:00,14.7945,870.924,83.3705,17.1092,18.05,0.05966,68.8395,0.0,31.3911,133.997,0.0,10.2609,18.1026,0.99786,30.2776,4.05,176.049,0,1073.98,0.0,118.895,79.1501,7.17418,26.6011,12.9148,6.04491,0.93629,7.02492,0.0,84.9797,26.3586,39.01,20.737,,56.5132,7.23329,0.0,89.6758,7.471,0.22583,46.944,396.332,0.0,98.4,65.25,4.7013,10.777,0.0,62.0049,0.0,0.19405,0.0,0.0,31.4,62.2,0.0,53.2708,148.654,0.0,3.78485,0.0,450.966,33.261,,160.516,7.13243,11.5299,1.9379,,70.3611,391.852,183.681,0.0015,,,35.789,,4.17268,20.93,8.55,56.8213,0.0,0.0,,326.911,0.0
2024-10-21 15:30:00,19.6982,898.097,84.5308,16.1122,17.45,0.0,43.0616,0.0,32.1099,133.901,0.0,10.7408,17.6215,1.19699,30.1773,1.68,240.357,0,1128.91,0.0,125.225,80.0867,4.99397,26.5003,15.6448,5.79491,14.6189,6.26954,0.0,84.9265,26.9154,39.56,13.1154,,48.7384,6.37482,0.0,84.0429,7.27,0.21118,46.74,411.981,0.0,98.21,63.0,3.40124,10.394,0.0,38.0485,0.0,0.19405,0.0,0.0,31.3,62.2,0.0,44.445,148.423,0.0,2.54154,0.0,468.715,21.4444,,158.068,7.29064,10.8499,2.1796,,38.1624,391.128,183.672,0.0,,,23.089,,4.17268,20.8,8.93,55.8606,0.0,0.0,,326.896,0.0
2024-10-21 15:35:00,15.8955,931.765,83.8511,15.8073,19.67,0.0,47.1998,0.0,31.063,132.398,0.0,17.3358,15.0323,0.39605,30.0749,3.94,241.698,0,1189.36,0.0,104.454,81.5269,8.77577,26.2989,22.5447,5.50492,12.3527,8.44126,0.0,85.0166,26.7124,39.56,12.9347,,44.0554,5.75531,0.0,80.5368,7.018,0.0,46.67,431.855,0.0,97.72,61.0,7.30144,10.035,0.0,42.5585,0.0,0.17395,0.0,0.0,30.4,62.2,0.0,39.8398,146.774,0.0,4.13275,0.0,480.703,22.2599,,158.105,9.04848,10.1602,1.84878,,42.4264,387.256,183.542,0.0,,,24.089,,4.17268,21.87,7.91,40.8146,0.0,0.0,,326.941,0.0
2024-10-21 15:40:00,16.5958,965.579,82.8501,13.9744,14.51,0.02826,30.4417,0.0,34.8638,133.002,0.0,18.1994,14.8761,1.39612,29.868,3.47,246.522,0,1256.43,0.0,97.0016,82.6246,6.66636,26.1006,14.4148,5.24492,10.7975,5.98627,0.0,85.0002,26.4478,38.0,9.80736,,54.9522,7.26162,0.0,80.1999,6.818,0.16724,46.456,451.24,0.0,96.99,58.75,4.7013,9.659,1.08492,26.962,0.0,0.1639,0.0,0.0,31.4,62.3,0.0,42.4308,146.834,0.0,4.70405,0.0,495.84,15.6606,,156.921,9.24184,9.02005,2.00443,,28.076,392.685,183.568,0.0,,,16.089,,4.17268,21.1,11.9,46.126,0.0,0.0,,326.896,0.0
2024-10-21 15:45:00,10.8953,948.318,82.0801,12.7695,16.65,0.11827,53.03,0.0,28.6372,126.499,0.0,19.089,17.3069,1.59968,29.5619,4.54,244.842,0,1260.75,0.0,118.767,84.6388,13.1826,25.7984,19.7747,4.94492,22.1219,8.01755,0.0,3.40326,26.8292,37.0,10.9988,,67.9437,10.2034,0.0,96.1299,6.567,0.0,46.138,444.257,0.0,95.31,56.5,10.399,9.267,2.76036,48.7637,0.0,0.1639,0.0,0.0,30.5,62.2,0.0,62.884,146.364,0.0,3.99176,0.0,508.341,24.5206,,155.34,7.41369,1.71026,0.50721,,47.4993,387.649,183.438,0.0,,,27.089,,4.17268,21.13,9.63,42.7542,0.0,0.0,,324.207,0.0
2024-10-21 15:50:00,11.3946,973.587,81.35,12.3383,15.36,0.13815,45.6727,0.0,33.8169,131.601,0.0,19.8566,12.4571,1.59968,29.3478,5.85,242.728,0,1268.68,0.0,122.21,86.3559,14.9551,25.6001,24.2046,4.70493,16.9929,6.97255,0.0,0.07656,26.4201,36.0,13.7667,,106.012,12.3009,0.0,68.1603,6.366,0.0,46.024,473.237,0.0,92.26,54.25,10.0999,8.859,4.31678,40.6599,0.0,0.184,0.0,0.0,31.4,62.2,0.0,79.0982,145.8,0.0,6.1323,0.0,509.22,22.4356,,153.808,8.88148,1.61016,0.0,,42.6537,392.19,183.455,0.0015,,,24.289,,4.17268,21.2,10.21,44.3132,0.0,0.0,,325.098,0.0
2024-10-21 15:55:00,10.9988,1005.06,75.6708,11.0721,11.4,0.61541,36.1218,0.0,33.7505,130.303,0.0,17.7218,16.3783,2.3962,29.0365,3.57,240.709,0,1284.68,0.0,120.555,87.4637,21.7887,25.4994,20.6647,4.41493,22.1537,6.30286,0.0,81.367,26.7124,36.0,10.9711,,89.4855,10.4512,0.0,86.3487,6.115,0.18921,45.84,498.921,0.0,89.28,52.0,15.5016,8.479,2.04623,32.4699,0.0,0.17395,0.0,0.0,31.2,62.2,0.0,69.5674,145.065,0.0,7.10277,0.0,498.502,17.5479,,152.398,14.7351,9.2996,0.0,,32.9359,391.586,183.264,0.0015,,,19.489,,4.17268,21.32,10.49,37.5334,0.0,0.0,,322.349,0.0
2024-10-21 16:00:00,10.696,1044.85,75.931,11.7139,14.58,0.0,7.71069,0.0,29.4262,128.999,0.0,24.4114,14.3637,2.3962,28.7263,2.74,237.986,0,1268.42,0.0,121.819,88.783,14.352,25.301,20.7447,4.13494,18.6497,6.21003,0.0,84.9879,26.537,35.01,2.55245,,115.509,15.6286,0.0,87.6648,5.864,0.0,45.522,519.283,48.2200012207,86.1,49.75,11.0002,8.088,1.50607,5.85342,0.0,0.1639,0.0,0.0,30.8,62.2,0.0,115.747,143.16,0.0,6.93431,0.0,499.087,3.94171,,150.658,11.7643,3.19956,0.0,,7.03642,389.004,182.463,0.0,,,3.689,,4.17268,20.84,8.19,30.8987,0.0,0.0,,318.255,0.0
2024-10-21 16:05:00,11.6931,1026.69,73.2998,12.7366,12.52,0.0,3.56146,0.0,34.8638,128.401,0.0,26.8116,23.9375,3.29892,28.4191,4.75,235.655,0,1320.32,0.0,120.745,89.06,20.939,24.9989,18.4347,3.86494,18.2498,6.38062,0.0,84.9633,26.7985,33.99,1.26061,,145.117,16.7526,0.0,82.5636,5.613,0.0,44.978,541.207,159.979995728,82.88,47.25,15.0988,7.647,1.88144,3.11515,0.0,0.2041,0.0,0.0,30.8,62.2,0.0,112.992,140.912,0.0,9.79812,0.0,502.115,1.87869,,148.327,12.6433,6.68966,0.0,,3.99936,391.595,179.237,0.0015,,,1.489,,4.17268,21.82,7.81,32.8927,0.0,0.0,,314.176,0.0
2024-10-21 16:10:00,12.297,1071.68,74.9699,11.3056,11.08,0.0,23.9414,0.0,38.274,126.602,0.0,24.6708,21.7529,4.39635,28.1139,2.9,233.081,0,1395.71,0.0,121.898,89.6239,26.757,24.6998,23.1246,3.58495,21.2015,6.5528,0.0,85.0248,26.5954,32.99,1.75962,,108.268,14.1436,0.0,78.7628,5.362,0.57984,44.512,571.896,0.0,79.57,44.75,19.2004,7.208,2.60472,22.3132,0.0,0.1639,0.0,0.0,31.7,62.2,0.0,98.5992,140.707,0.0,9.63333,0.0,497.745,11.4833,,145.513,11.3512,5.66057,0.0,,22.6191,391.888,177.628,0.0015,,,12.089,,4.17268,21.02,7.19,29.9017,0.0,0.0,,309.07,0.0
2024-10-21 16:15:00,11.0954,1077.54,71.4997,11.2644,12.41,0.0,29.8412,0.0,42.1413,125.998,0.0,23.7385,20.5622,2.79889,27.5947,4.35,230.709,0,1470.37,0.0,121.166,90.1929,26.7814,24.0009,18.5747,3.28495,19.8113,7.20742,0.0,85.0125,26.8292,32.73,9.16429,,109.476,14.4038,0.0,99.7992,5.111,0.39918,44.026,602.927,0.0,76.44,42.25,22.2003,6.757,3.74914,26.7704,0.0,0.15386,0.0,0.0,31.4,62.2,0.0,92.6299,139.357,0.0,5.9968,0.0,500.04,13.4975,,141.833,12.2741,8.12037,1.29763,,25.7137,392.081,175.584,0.0015,,,14.889,,3.82972,21.03,4.69,29.5754,0.0,0.0,,304.281,0.0
2024-10-21 16:20:00,11.7967,1094.93,67.3392,14.1859,11.46,0.25851,40.4321,0.0,42.6647,124.7,0.0,26.8437,13.0218,2.3962,27.2834,5.07,228.487,0,1527.97,0.0,120.098,90.8023,22.1183,24.0009,22.2147,2.99495,19.3987,7.13759,0.0,84.9633,26.74,32.01,11.3152,,80.8949,11.0141,0.0,110.623,4.86,0.0,43.378,628.537,77.4800033569,77.23,39.75,15.8007,6.302,5.73587,36.7686,0.0,0.14381,0.0,0.0,31.4,62.1,0.0,76.1593,136.973,0.0,6.08835,0.0,500.797,18.2925,,137.163,14.322,6.48946,1.29946,,35.6454,390.423,173.496,0.0015,,,20.089,,3.82972,20.8,5.0,34.7055,0.0,0.0,,298.496,0.0
2024-10-21 16:25:00,12.8988,1142.07,63.1601,14.0851,9.4,0.0,10.5232,0.0,45.6765,122.098,0.0,28.6275,14.9525,5.69734,26.8708,6.92,225.357,0,1527.89,0.0,118.499,92.464,23.1119,23.6011,25.1046,2.72496,17.4944,9.54498,0.0,82.7843,26.7985,30.98,3.53856,,126.929,19.6502,0.0,94.0083,4.61,0.0,42.604,642.161,129.490005493,73.3,37.25,27.6997,5.842,4.87526,8.1312,0.0,0.17395,0.0,0.0,31.4,62.4,0.0,128.611,133.871,0.0,8.01099,0.0,499.454,5.83871,,132.262,14.823,5.7094,2.12955,,8.41216,380.755,171.035,0.0015,,,4.989,,3.82972,20.79,6.06,33.6179,0.0,0.0,,291.35,0.0
2024-10-21 16:30:00,14.4951,1188.07,60.7493,15.7688,12.53,0.51808,14.0316,0.0,46.2663,120.203,0.0,31.0323,18.7874,6.49828,26.5533,6.17,221.495,0,1530.21,0.0,117.186,94.5386,23.5245,23.1983,23.0947,2.44496,16.0471,9.4212,0.0,79.446,26.6231,29.99,3.86534,,186.146,24.6877,0.0,87.928,4.359,0.0,41.942,632.273,222.11000061,70.24,34.5,21.5991,5.39,6.84367,12.7091,0.0,0.14381,0.0,0.0,31.4,62.1,0.0,168.107,130.163,0.0,9.13893,0.0,499.796,6.47105,,126.574,14.8669,4.70962,1.83841,,11.5948,339.794,168.278,0.0015,,,7.089,,3.82972,20.63,6.97,28.9953,0.0,0.0,,282.604,0.0
2024-10-21 16:35:00,15.3976,1253.08,56.7508,16.2458,11.33,0.0,15.3316,0.0,58.5868,118.802,0.0,32.9763,18.5767,6.39651,25.9236,7.81,217.484,0,1588.46,0.0,115.868,96.2657,23.4635,22.7985,24.6246,2.16497,17.2278,10.9232,0.0,76.3617,26.7124,28.97,4.75546,,162.772,21.3459,0.0,93.1976,4.108,0.32105,41.342,638.743,226.119995117,66.13,32.0,38.5,4.914,9.52621,13.8451,0.0,0.1639,0.0,0.0,31.7,62.2,0.0,148.432,124.531,0.0,10.743,0.0,508.975,7.63317,,120.018,16.6511,4.6205,0.26429,,14.9678,289.824,165.564,0.0015,,,7.789,,3.82972,20.92,11.03,27.0375,0.0,0.0,,271.062,0.0
2024-10-21 16:40:00,14.5987,1306.77,53.9417,0.0,13.3,0.0,16.0531,0.0,51.6414,117.497,0.0,28.6839,17.9653,8.59579,25.5068,7.14,211.373,0,1649.23,0.0,115.795,96.7139,35.3167,22.3987,23.9246,1.88497,19.5384,14.2439,0.0,72.7736,26.74,31.0,5.13664,,109.889,17.9031,0.0,87.57,3.806,0.29419,40.158,638.328,274.149993896,62.58,29.5,35.7015,4.449,10.8812,14.4549,0.0,0.15386,0.0,0.0,31.7,62.2,0.0,77.9629,118.687,0.0,9.08034,0.0,524.284,7.85046,,113.426,16.8093,4.90005,0.0,,15.4107,265.745,162.407,0.0015,,,8.089,,3.82972,21.06,11.78,32.5664,0.0,0.0,,260.835,0.0
2024-10-21 16:45:00,15.7936,1346.13,50.4503,0.0,14.03,0.0,42.3914,0.0,54.9852,115.3,0.0,26.0182,20.4144,8.8967,24.876,6.17,203.447,0,1697.62,0.0,112.718,91.7137,39.5502,21.8982,22.4447,1.63498,17.0945,12.1015,0.0,69.4067,27.0354,32.09,11.8456,,67.8128,9.90252,6.02,87.3016,3.556,0.24537,39.104,633.786,305.170013428,58.3,27.0,39.4003,3.988,11.4214,39.4218,0.0,0.17395,0.0,0.0,31.5,62.1,0.0,50.515,112.449,0.0,9.50881,0.0,535.002,19.3423,,106.755,17.0027,4.73037,4.11078,,36.9951,237.848,158.832,0.0015,,,21.389,,3.82972,20.75,10.87,28.9772,0.0,0.0,,246.56,0.0
2024-10-21 16:50:00,14.9942,1410.39,46.7199,0.0,14.76,0.0,51.631,0.0,57.079,112.697,0.0,30.4768,18.2458,9.49851,24.1418,6.4,192.661,0,1743.28,0.0,110.887,84.5683,40.3827,21.4008,22.9746,1.39498,16.5422,13.3592,0.0,66.0152,26.7708,34.12,17.8555,,55.1334,7.19966,13.017,78.5259,3.305,0.0,35.95,633.396,477.359985352,54.67,24.5,38.5,3.526,9.81918,53.5566,0.0,0.1639,2.83,0.0,31.5,62.1,0.0,42.8977,104.553,0.0,9.03639,0.0,549.309,25.629,,99.1562,17.3455,3.85998,11.9295,,51.8533,227.649,154.805,0.0015,,,29.589,,3.82972,20.75,10.39,32.929,0.0,0.0,,229.701,0.0
2024-10-21 16:55:00,15.9938,1464.22,42.9099,0.0,13.89,0.0,47.892,0.0,55.7704,107.802,0.0,31.1544,16.2579,12.0961,22.8454,6.77,183.23,0,1814.03,0.0,108.287,78.6919,40.9027,20.3998,23.2746,1.17498,18.8655,14.5891,0.0,58.7121,26.74,36.15,19.4048,,58.0943,8.27231,20.24,65.3281,3.054,0.42847,33.478,633.762,226.789993286,51.02,22.0,37.5021,3.089,10.1213,64.8864,0.0,0.184,259.55,0.0,31.3,62.1,0.0,63.772,96.9735,0.0,12.1419,0.0,564.202,23.4342,,91.7891,14.1374,3.33018,11.357,,64.9093,197.739,150.439,0.0015,,,36.389,,3.82972,20.9,11.49,33.4547,-2.12,0.0,,211.905,0.0
2024-10-21 17:00:00,15.3937,1491.0,38.3618,0.0,17.52,0.0,44.9,0.0,60.6845,99.4999,0.0,30.2831,17.1221,13.1979,20.9572,6.15,172.932,0,1872.09,0.0,102.666,70.9323,38.3221,19.4995,26.9246,0.96499,17.6912,14.082,0.0,56.6292,26.5647,33.14,17.6896,,103.373,13.0656,25.078,63.533,2.803,0.0,30.962,623.948,226.100006104,46.48,19.5,36.4004,2.655,15.8984,55.1962,0.0,0.1639,250.61,0.0,30.7,62.0,0.0,157.23,88.1465,0.0,15.5807,0.0,576.458,21.2418,,84.3793,17.7937,2.82968,8.51759,,55.4578,184.262,145.925,0.0015,,,32.689,,3.82972,20.92,8.49,36.0107,-4.01,0.0,,194.291,0.0
2024-10-21 17:05:00,12.1977,1505.82,33.6809,0.0,16.98,0.0,40.9998,0.0,58.2626,94.8993,0.0,29.6284,15.7713,11.3969,19.0986,7.91,161.211,0,1922.82,0.0,98.2101,64.7185,34.406,18.3001,23.2146,0.78499,20.2874,14.9477,0.0,53.2869,26.8569,31.08,16.4331,,182.924,24.2718,23.46,55.289,2.551,1.02419,27.904,614.157,239.169998169,42.51,17.25,35.201,2.218,26.775,56.534,0.0,0.17395,244.72,0.0,33.2,62.2,0.0,167.137,79.6698,0.0,15.9579,0.0,592.059,19.1202,,76.8292,18.8133,2.14972,8.34669,,56.6989,159.945,137.392,0.0,,,33.489,,3.82972,20.71,7.27,33.7266,-0.01,0.0,,176.859,0.0
2024-10-21 17:10:00,14.6977,1560.8,29.162,0.0,16.85,0.0,37.5097,0.0,64.9424,89.5983,0.0,37.4502,17.4315,16.3973,16.8356,7.4,148.203,0,1976.9,0.0,90.6172,56.7473,45.4121,15.4986,21.5047,0.65499,22.8646,16.5013,0.0,49.7357,26.4785,28.07,15.3364,,191.152,27.2012,21.721,47.4345,2.3,5.06966,24.704,628.147,96.8899993896,37.86,15.0,33.6996,1.798,33.2845,51.5074,0.0,0.14381,251.94,0.0,33.7,62.2,0.0,166.001,76.1407,0.0,16.3131,0.0,608.148,17.1304,,69.2363,17.6883,1.18046,9.67117,,53.3217,142.87,125.259,0.0015,,,33.789,,3.82972,20.91,11.43,36.3008,158.99,0.0,,158.172,0.0
2024-10-21 17:15:00,20.3962,1613.05,27.1999,0.0,16.57,0.0,34.1625,0.0,64.2236,83.1987,0.0,40.2136,18.3179,15.8972,14.8183,9.19,134.464,0,2003.24,0.0,83.7446,50.2163,40.5097,15.9991,25.0846,0.54499,22.6869,19.3364,0.0,47.5955,26.8292,26.03,13.2675,,177.103,25.4913,19.782,41.9912,2.049,13.854,22.0,629.978,217.330001831,33.78,12.75,31.5999,1.401,43.5386,46.2052,0.0,0.14381,256.38,0.0,33.9,62.0,0.0,106.006,68.0742,0.0,14.9764,0.0,624.116,15.2773,,61.5824,21.0369,1.29032,9.16213,,48.427,113.445,113.135,0.0015,,,34.089,,3.82972,20.43,14.18,36.6452,161.2,0.0,,141.102,0.0
2024-10-21 17:20:00,17.696,1661.1,23.3819,0.0,17.07,0.0,31.0826,0.0,67.501,76.2978,0.0,40.7828,20.5711,14.7998,12.8778,8.19,119.951,0,2027.53,0.0,76.1944,43.3378,35.8489,14.7997,28.5346,0.44499,21.703,19.0944,0.0,43.3951,26.74,24.03,12.033,,149.569,19.0183,17.812,35.2475,1.848,12.1254,18.89,630.564,341.320007324,29.44,10.75,28.6,1.028,47.1733,41.1897,0.0,0.14381,257.42,0.0,33.9,62.1,0.0,144.23,59.7684,0.0,15.4232,0.0,629.267,13.3974,,54.1115,20.7733,1.00955,9.00221,,43.4954,100.883,99.7924,0.0,,,31.089,,3.82972,19.53,13.63,40.3614,269.48,0.0,,122.506,0.68391
2024-10-21 17:25:00,16.4945,1719.03,19.5718,0.0,19.6,0.0,28.3104,0.0,73.3996,69.802,0.0,42.9267,23.3345,15.5963,11.1544,10.53,104.504,0,2028.58,0.0,69.0166,36.3989,32.0549,13.4997,30.6845,0.39499,24.5531,18.9412,0.0,39.2376,26.7124,20.81,10.6901,,154.624,21.822,15.806,28.5934,1.648,10.1967,16.09,631.101,477.359985352,25.77,9.0,25.4017,0.703,55.0103,35.8488,0.0,0.17395,259.7,0.0,33.9,62.1,0.0,136.613,52.6503,0.0,14.8043,0.0,627.265,11.6396,,46.8544,21.5291,0.82034,9.54421,,38.5741,83.5889,85.2586,0.0015,,,27.789,,3.82972,19.56,13.29,46.1804,312.23,0.0,,104.076,0.58503
2024-10-21 17:30:00,11.5975,1757.07,15.9424,0.0,20.2,0.0,24.7324,0.0,66.7159,62.3999,0.0,45.8732,24.2648,13.7997,9.38291,11.91,88.8949,0,2028.24,0.0,55.6008,29.591,26.1686,12.0012,33.6945,0.34499,26.9399,18.604,0.0,35.0372,26.6816,17.96,9.26669,,118.027,17.4535,13.931,22.2077,1.498,8.78798,13.372,630.71,747.059997559,21.59,7.25,22.3011,0.506,57.052,30.9903,0.0,0.1639,258.74,0.0,33.8,62.1,0.0,105.155,44.8573,0.0,15.5624,0.0,640.645,9.9794,,39.7436,20.1317,0.63967,9.78714,,33.4285,65.6626,79.4399,0.0,,,24.189,,3.82972,19.71,14.5,43.6425,315.5,0.0,,86.0991,0.0
2024-10-21 17:35:00,13.0957,1805.46,12.6421,0.0,20.75,0.0,21.6525,0.0,70.3214,55.499,0.0,49.9809,23.1784,15.2998,8.04224,12.22,75.0332,0,2025.75,0.0,48.6122,23.7649,22.316,10.7012,36.6844,0.305,26.0004,17.5788,0.0,30.977,26.5647,15.92,8.09293,,73.5935,10.5097,12.076,16.0747,1.347,7.35729,10.838,626.438,772.469970703,18.11,5.75,18.9014,0.402,62.9297,26.1278,0.0,0.29452,288.42,148.8,33.5,62.1,0.0,65.6397,36.8762,0.0,17.5692,0.0,652.925,8.4242,,33.0663,20.9403,0.53957,12.9525,,28.46,48.1666,67.6807,0.0,,,20.389,,3.82972,19.93,14.85,46.8511,314.51,0.0,,69.195,0.0
