SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-21 12:50:00,0.30213,0.0,11.8,0.0,143.524,0.0,454.3,0.0,25.56,41.2959,69.01,0.0,145.29,0.0,18.415,100.392,90.4042,97.1489,0,72.13,564.025,79.957,23.2,33.7,33.4725,26.477,14.38,4.7275,0.0,3.46,1.36,0.0,38.68,5.27565,0.543,25.13,40.9312,0.0,9.3,846.311,0.0,152.149993896,0.0,72.159,43.5,0.0,12.0,98.8755,63.6293,112.606,65.92,852.768,0.2175,600.5,401.688,0.0,38.94,210.978,0.0,0.0,169.091,0.0,75.96,116.12,0.0,3.25747
2022-11-21 12:55:00,0.30213,0.0,11.8,0.0,143.442,0.0,465.1,0.0,29.65,36.2066,51.45,0.0,150.09,0.0,32.549,84.268,90.9043,96.2847,0,65.84,580.475,80.046,23.0,40.0,89.0552,22.701,14.38,4.7175,0.0,3.98,1.87,0.0,35.92,2.22822,0.543,25.12,40.875,0.0,26.09,846.235,0.0,221.779998779,0.0,72.538,44.3,0.0,13.0,115.897,44.7509,111.94,17.4,858.113,0.2175,616.8,406.562,0.0,38.93,210.989,0.0,0.0,96.2724,0.0,77.81,117.03,0.0,3.25747
2022-11-21 13:00:00,0.30213,0.0,12.5,0.0,143.614,0.0,452.9,0.0,44.66,90.7182,65.05,0.0,150.23,0.0,36.923,89.569,96.139,95.916,0,34.9,574.35,80.028,23.7,32.4,84.2179,29.412,14.38,4.44,0.0,14.32,1.03,0.0,35.761,73.4003,13.496,25.15,40.7625,0.0,14.83,845.152,0.0,205.369995117,0.0,71.653,43.4,0.0,11.5,115.89,43.7965,114.535,30.26,836.579,0.2175,596.2,398.125,0.0,38.9,210.95,21.3,0.0,172.876,0.0,79.35,117.23,0.0,2.13696
2022-11-21 13:05:00,0.30213,0.0,12.5,0.0,143.655,0.0,453.3,0.0,41.37,90.1734,68.26,0.0,151.51,0.0,36.832,125.666,139.837,94.9903,0,60.7,569.625,79.967,23.5,46.5,91.9716,34.992,14.279,4.5625,0.0,14.23,0.44,0.0,31.4,33.8166,13.598,25.14,40.875,0.0,14.63,844.724,0.0,322.559997559,0.0,71.995,43.6,0.0,10.4,108.531,57.473,113.816,56.52,826.543,0.2175,595.3,399.25,0.0,38.93,211.145,4.0,0.0,172.089,0.0,78.59,118.49,0.0,3.27002
2022-11-21 13:10:00,0.30213,0.0,12.5,0.0,138.6,0.0,455.9,0.0,9.62,90.5011,64.11,0.0,147.15,0.0,34.628,136.082,140.751,94.3636,0,72.16,576.975,79.946,23.0,48.8,94.4128,37.46,14.279,4.7275,0.0,14.33,0.0,0.0,30.51,36.7002,13.738,25.11,40.6687,0.0,8.65,845.884,0.0,144.600006104,0.0,74.447,43.9,0.0,10.4,81.3898,60.9362,112.564,33.27,833.413,0.2175,602.7,401.875,0.0,38.93,211.029,0.0,0.0,162.275,0.0,78.18,116.62,0.0,3.27808
2022-11-21 13:15:00,0.30213,0.0,11.9,0.0,143.286,0.0,458.5,0.0,9.12,59.7156,67.57,0.0,171.05,0.0,37.917,130.434,140.439,93.5936,0,67.83,586.95,80.032,22.1,42.5,88.5924,35.941,14.279,4.75,0.0,14.33,1.72,0.0,26.53,14.0247,0.505,25.18,40.725,0.0,26.11,842.161,0.0,317.119995117,0.0,72.789,46.5,0.0,9.3,73.0145,63.6662,111.918,42.26,838.297,0.2175,599.8,405.438,0.0,38.92,210.941,0.0,0.0,151.323,0.0,77.14,117.58,0.0,3.27821
2022-11-21 13:20:00,0.30213,0.0,12.3,0.0,143.294,0.0,453.3,0.0,8.89,48.5499,67.24,0.0,167.78,0.0,32.037,101.067,157.794,93.0816,0,63.32,592.9,79.996,22.8,36.8,84.2793,35.94,14.379,4.8375,0.0,14.23,3.75,0.0,26.92,69.7303,13.439,25.15,40.725,0.0,25.32,842.008,0.0,227.050003052,0.0,72.995,46.2,0.0,9.3,80.7567,55.765,106.023,54.02,836.784,0.2175,603.1,404.688,0.0,38.93,210.96,32.9,0.0,100.18,0.0,77.26,117.13,0.0,3.27821
2022-11-21 13:25:00,0.30213,0.0,12.3,0.0,143.229,0.0,473.7,0.0,11.27,22.0262,67.49,0.0,136.93,0.0,25.411,58.425,176.783,92.3402,0,63.73,601.475,80.021,22.5,37.6,63.3057,24.51,14.379,5.04,0.0,14.24,2.51,0.0,29.07,95.9447,13.54,25.15,40.4062,0.0,16.11,843.046,0.0,322.399993896,0.0,74.111,46.5,0.0,11.8,49.5421,63.615,110.45,63.52,877.712,0.2175,638.0,407.688,0.0,38.92,211.021,6.7,0.0,96.6902,0.0,77.72,116.93,0.0,3.27821
2022-11-21 13:30:00,0.30213,0.0,12.3,0.0,143.286,0.0,463.1,0.0,13.61,22.656,67.68,0.0,163.54,0.0,30.408,72.33,210.172,91.3818,0,65.73,585.725,80.017,22.9,35.5,72.2452,18.429,14.379,4.705,0.0,14.32,1.42,0.0,26.41,95.9447,13.492,22.86,40.35,0.0,26.25,842.619,0.0,314.380004883,0.0,74.079,47.3,0.0,10.7,60.4788,53.5962,109.202,60.7,914.191,0.2175,635.9,407.688,1.62233,38.92,211.043,39.4,0.0,142.017,0.0,77.33,118.39,0.0,3.1968
2022-11-21 13:35:00,0.30213,0.0,12.3,0.0,143.393,0.0,467.4,0.0,17.42,21.5204,67.93,0.0,172.64,0.0,19.501,69.631,267.667,90.2472,0,64.94,570.325,80.079,23.3,30.4,73.2078,34.806,14.379,4.7375,0.0,14.32,0.93,0.0,23.86,56.6231,13.501,22.85,40.4062,0.0,8.35,841.657,0.0,382.170013428,0.0,74.052,46.8,0.0,10.7,74.6408,61.4113,106.289,27.5,930.226,0.2175,635.6,406.75,1.50568,38.92,211.028,2.7,0.0,160.915,0.0,79.16,117.48,0.0,3.1968
2022-11-21 13:40:00,0.30213,0.0,12.3,0.0,143.147,0.0,454.1,0.0,20.35,20.9582,67.66,0.0,188.17,0.0,32.411,128.623,281.485,89.641,0,63.42,535.675,80.045,23.5,44.6,87.0973,49.049,10.363,4.5975,0.0,14.33,3.38,0.0,25.31,83.3618,13.396,22.86,40.4625,0.0,21.32,840.177,0.0,329.779998779,0.0,73.954,46.6,0.0,11.5,63.3985,57.0757,103.237,20.22,941.083,0.2175,635.8,400.0,-0.09907,38.95,211.082,44.7,0.0,137.462,0.0,80.19,117.68,0.0,2.78656
2022-11-21 13:45:00,0.30213,0.0,12.3,0.0,143.303,0.0,452.4,0.0,28.78,20.7462,68.11,0.0,182.69,0.0,33.044,127.462,278.909,88.4449,0,65.54,548.275,79.992,23.7,37.7,42.5697,49.318,14.45,4.48,0.0,14.22,2.02,0.0,34.7,95.4204,13.287,22.84,40.5562,26.027,6.02,837.11,0.0,371.649993896,0.0,74.12,46.1,0.0,9.9,79.0223,32.7741,100.462,26.4,961.104,0.2175,622.8,399.438,0.0,38.93,210.967,55.9,0.0,165.282,0.0,80.37,117.33,0.0,1.72806
2022-11-21 13:50:00,0.30213,0.0,12.3,0.0,136.217,0.0,457.1,0.0,13.9,19.6874,67.84,0.0,198.63,0.0,10.926,112.308,281.188,87.4086,0,64.96,545.65,79.958,21.8,35.0,24.2453,43.423,14.45,4.76,0.0,14.26,2.11,0.0,33.67,95.9447,13.397,22.77,40.5375,53.0432,14.59,833.051,0.0,285.829986572,0.0,74.162,46.7,0.0,8.8,115.907,38.7809,95.379,19.21,960.707,0.2175,646.6,402.25,-0.01533,38.95,210.893,55.6,0.0,59.7504,0.0,79.86,117.43,0.0,2.88333
2022-11-21 13:55:00,0.30213,0.0,12.3,0.0,143.057,0.0,457.9,0.0,30.59,16.2007,64.89,0.0,205.76,0.0,10.93,114.997,283.529,86.0938,0,67.14,526.75,80.072,21.1,22.0,23.9841,23.321,14.45,4.5875,0.0,14.25,0.89,0.0,32.95,85.9832,13.397,22.84,40.5,101.773,25.88,832.227,0.0,353.190002441,0.0,73.957,46.2,0.0,8.8,115.874,35.029,102.692,20.58,966.257,0.2175,664.8,403.0,0.0,38.92,210.951,34.2,0.0,81.2605,0.0,80.31,117.38,0.0,2.71936
2022-11-21 14:00:00,0.30213,0.0,12.3,0.0,143.081,0.0,465.9,0.0,14.51,14.6371,67.67,0.0,203.72,0.0,15.312,73.352,277.172,84.3612,0,64.63,596.75,80.032,22.7,16.4,27.6367,31.671,14.453,4.27,0.0,14.23,1.72,0.0,38.81,92.799,13.497,25.15,40.3875,67.7151,25.77,828.839,0.0,338.059997559,0.0,73.902,44.8,0.0,10.2,115.834,33.9743,94.816,13.57,991.944,0.2175,680.9,396.812,0.0,38.95,210.88,16.5,0.0,173.416,0.0,80.43,118.19,0.504,3.23674
2022-11-21 14:05:00,0.30213,0.0,11.8,0.0,137.855,0.0,460.6,0.0,18.66,2.21658,69.98,0.0,214.95,0.0,29.003,75.171,324.724,82.8498,0,62.11,550.025,79.954,24.8,26.3,30.7866,36.47,14.444,4.2575,0.0,14.23,5.65,0.0,38.49,26.6076,0.565,25.15,40.5188,76.1283,25.92,831.708,0.0,316.529998779,0.0,50.497,41.2,0.0,10.2,115.84,44.2245,93.406,11.53,972.628,0.2175,664.8,398.875,0.0,38.92,211.161,0.0,0.0,174.645,0.0,80.47,117.38,0.0,3.23674
2022-11-21 14:10:00,0.30213,0.0,12.6,0.0,142.934,0.0,455.0,0.0,45.12,16.1444,50.41,0.0,201.16,0.0,39.482,118.469,364.454,81.6538,0,66.73,551.25,79.932,23.7,29.1,24.6467,45.863,4.487,4.55,0.0,14.23,6.35,0.0,37.13,72.876,13.276,25.14,40.4625,4.57907,25.72,829.374,0.0,251.190002441,0.0,73.564,41.5,0.0,10.2,115.915,63.5904,86.908,6.08,956.926,0.2175,648.7,402.062,0.0,38.93,210.984,24.9,0.0,131.469,0.0,79.41,118.09,0.0,2.11802
2022-11-21 14:15:00,0.30213,0.0,12.6,4.8,143.0,0.0,465.5,0.0,39.47,15.7163,67.8,0.0,218.06,0.0,26.777,114.203,360.067,80.2447,0,63.51,549.5,79.998,23.1,29.7,15.0666,49.048,10.796,4.4575,0.0,14.23,4.25,0.0,45.08,95.4204,13.379,25.13,40.5938,82.8416,24.7,832.502,0.0,250.820007324,0.0,73.716,40.0,0.0,10.2,96.1577,52.1912,93.321,4.0,963.181,0.2175,670.3,399.25,0.0,38.94,211.0,35.1,0.0,174.711,0.0,79.01,117.13,0.223,3.30304
2022-11-21 14:20:00,0.30213,0.0,12.6,4.8,143.122,0.0,478.1,0.0,40.15,16.7491,61.38,0.0,211.82,0.0,14.118,122.581,357.558,78.7333,0,62.61,549.675,79.937,22.7,31.8,16.9626,45.247,12.421,4.3825,0.0,13.86,6.77,0.0,44.6,95.4204,13.379,25.1,40.5,114.143,15.53,831.845,0.0,200.619995117,0.0,73.803,38.4,0.0,10.2,109.777,61.911,94.351,7.31,968.539,-3.17188,668.3,398.5,0.0,38.94,211.013,56.0,0.0,174.555,0.0,78.83,116.57,0.0,1.44858
2022-11-21 14:25:00,0.30213,0.0,12.4,4.8,143.057,0.0,496.9,0.0,33.14,16.4367,70.25,0.0,207.01,0.0,18.987,132.008,366.414,77.2465,0,64.82,548.1,80.03,20.8,30.4,15.4542,44.782,14.358,4.6475,0.0,14.24,7.68,0.0,37.71,95.4204,13.379,25.16,40.4625,144.024,7.86,832.196,0.0,189.0,0.0,73.834,39.8,0.0,10.2,100.001,48.343,95.999,59.89,993.033,-2.37437,674.7,402.25,0.0,38.93,210.985,54.1,0.0,145.318,0.0,78.64,117.38,0.0,3.2247
2022-11-21 14:30:00,0.30213,0.0,12.4,17.12,142.893,0.0,504.9,0.0,26.42,17.4029,69.84,0.0,200.77,0.0,38.468,139.868,369.643,76.1405,0,55.51,556.85,79.959,20.6,19.9,10.0782,37.239,13.863,4.6,0.0,14.23,7.38,0.0,37.39,95.4204,13.379,25.15,40.5938,165.462,12.85,832.303,0.0,148.339996338,0.0,73.645,44.8,0.0,9.8,36.265,30.2019,94.557,39.35,1047.82,0.2175,718.4,406.375,1.9574,38.9,211.024,34.1,0.0,166.38,0.0,78.28,117.33,0.0,1.8057
2022-11-21 14:35:00,0.30213,0.0,12.2,16.0,142.934,0.0,480.1,0.0,45.87,2.20774,69.21,0.0,172.31,0.0,30.977,110.319,360.096,74.5144,0,0.56,551.775,79.955,19.6,19.2,11.5067,39.498,9.073,4.5,0.0,12.03,4.77,0.0,44.19,9.63379,0.509,24.71,40.725,162.292,8.41,827.848,0.0,276.109985352,0.0,50.47,45.7,0.0,9.8,49.4569,32.3277,92.999,31.21,1046.69,23.9431,684.9,399.438,0.0,38.39,210.97,0.0,11.3,12.8451,0.0,73.58,117.43,0.0,3.29741
2022-11-21 14:40:00,40.002,0.0,12.6,16.0,142.844,0.0,466.2,0.0,39.81,15.8136,69.05,0.0,216.45,0.0,7.546,94.722,364.434,73.0808,0,56.32,552.3,79.959,20.0,19.5,12.3935,37.846,7.364,4.635,0.0,12.96,6.95,0.0,36.96,57.9338,13.179,25.06,40.6125,3.47622,9.16,830.609,0.0,249.149993896,0.0,73.269,44.6,0.0,11.0,88.391,60.7089,91.743,69.63,1055.14,33.1144,678.2,402.625,0.0,38.9,210.975,0.0,0.0,148.349,0.0,79.53,118.79,0.0,3.29331
2022-11-21 14:45:00,80.9507,0.0,12.0,26.44,142.836,0.0,467.6,0.0,47.61,2.24589,69.12,0.0,181.85,0.0,7.947,95.457,372.342,71.68,0,66.02,550.725,80.024,20.0,15.9,10.4786,31.043,5.344,4.745,0.0,8.27,7.64,0.0,42.18,24.6415,0.543,19.28,40.6313,86.5157,6.51,832.303,0.0,133.089996338,0.0,50.458,47.4,0.0,11.0,30.4021,59.732,90.81,54.32,1061.99,33.7125,677.4,407.125,0.0,38.91,210.971,0.0,0.0,174.875,0.0,72.92,117.43,0.0,3.25619
2022-11-21 14:50:00,84.4957,0.0,12.6,26.44,142.95,0.0,469.4,0.0,46.96,21.7057,68.88,0.0,195.99,0.0,9.724,78.537,376.17,70.103,0,72.18,551.95,80.002,20.2,19.3,11.0331,31.682,5.449,4.95,0.0,7.0,12.35,0.0,39.53,36.438,13.18,19.29,40.5562,57.5631,18.5,832.166,0.0,118.459999084,0.0,73.221,47.0,0.0,9.9,31.6021,60.8236,91.931,66.51,1136.35,32.915,712.7,407.312,3.11551,38.93,211.002,16.0,0.0,174.752,0.0,72.84,118.24,0.0,3.25619
2022-11-21 14:55:00,79.8932,0.0,12.6,25.32,137.839,0.0,456.2,0.0,47.0,21.888,67.97,0.0,239.24,0.0,18.438,131.977,429.535,68.7186,0,68.72,551.25,80.021,21.6,28.8,12.0253,35.337,10.371,4.6925,0.0,7.0,14.69,0.0,45.14,21.6269,13.18,18.91,38.2688,60.0248,7.29,833.402,0.0,0.0,0.0,73.184,46.4,0.0,10.0,39.8604,30.0206,91.268,24.66,1158.93,78.5719,731.3,402.25,0.0,38.91,211.016,18.4,0.0,142.565,0.0,72.88,117.84,0.0,1.92397
2022-11-21 15:00:00,80.004,0.0,12.4,25.32,143.114,0.0,454.9,0.0,46.58,13.5573,67.91,0.0,229.37,0.0,27.712,79.115,446.087,66.6972,0,68.42,550.725,80.053,21.0,19.4,12.5891,46.711,6.389,4.4175,0.01,6.1,19.24,0.0,39.23,19.2676,13.3,19.72,38.325,64.1126,10.09,829.084,0.0,0.0,0.0,73.246,47.8,0.0,9.9,43.8586,63.6662,85.28,63.92,1196.03,85.3506,746.7,399.25,0.0,38.94,211.078,19.2,0.0,153.895,0.0,74.42,117.68,0.0,0.97853
2022-11-21 15:05:00,80.0242,0.0,12.5,25.32,143.172,0.0,451.5,0.0,44.77,10.9706,67.99,0.0,221.87,0.0,39.472,70.08,463.815,65.0629,0,68.12,552.125,79.994,21.7,13.8,13.4804,29.744,10.141,35.415,0.01,6.65,17.61,0.0,44.19,20.054,13.3,20.15,38.4187,61.3028,8.58,822.461,0.0,36.0900001526,0.0,72.985,46.0,0.0,9.8,36.7227,61.1492,82.417,69.24,1176.48,86.3475,739.1,399.25,0.0,38.93,211.03,11.2,0.0,169.55,0.0,80.38,117.33,0.0,2.77056
2022-11-21 15:10:00,80.8701,0.0,12.5,25.32,143.319,0.0,455.3,0.0,27.11,10.1269,68.88,0.0,192.99,0.0,30.492,58.245,486.215,63.2832,0,66.83,546.7,80.049,21.4,9.7,14.1266,31.337,5.542,35.795,0.01,7.65,17.33,0.0,41.99,30.8019,13.414,24.96,36.4125,47.1839,17.87,822.751,0.0,86.3799972534,0.0,73.115,45.6,0.0,9.5,37.2895,53.4979,76.639,68.38,1155.35,84.9519,733.5,400.562,-0.05025,38.93,211.118,12.2,0.0,153.731,0.0,77.69,117.58,0.0,3.19347
2022-11-21 15:15:00,110.68,0.0,12.4,25.32,143.466,0.0,454.7,0.0,17.82,11.2051,69.31,0.0,204.81,0.0,12.107,37.926,500.125,61.4892,0,65.54,546.35,79.984,22.2,7.7,17.1889,15.705,10.808,35.48,0.01,6.34,8.3,0.0,34.43,67.1089,13.414,25.16,33.8625,39.7558,6.44,821.591,0.0,122.11000061,0.0,73.058,43.7,0.0,9.0,36.1477,63.486,71.576,67.14,1185.86,140.976,758.4,400.375,0.0,38.92,210.977,10.0,0.0,144.63,0.0,80.15,117.84,0.0,3.2951
2022-11-21 15:20:00,80.0645,0.0,12.4,25.32,143.229,0.0,455.9,0.0,11.25,11.3152,52.88,0.0,209.67,0.0,9.248,20.73,506.677,59.5599,0,48.91,531.65,80.047,20.9,5.8,34.5539,6.836,6.456,35.635,0.01,7.73,8.28,0.0,44.68,70.7789,13.414,25.08,33.9188,25.5293,24.73,818.997,0.0,140.130004883,0.0,72.947,43.0,0.0,9.0,57.1884,50.4279,72.284,62.54,1229.16,208.963,792.6,401.5,0.0,38.93,211.045,9.2,0.0,74.4899,0.0,80.41,117.99,0.0,3.20218
2022-11-21 15:25:00,79.3293,0.0,12.4,25.32,142.975,0.0,451.2,0.0,10.05,11.7407,68.57,0.0,246.8,0.0,6.088,16.0,512.955,57.5836,0,63.17,531.3,79.949,21.2,4.0,73.0563,4.219,12.952,35.185,0.01,8.89,11.84,0.0,44.51,81.7889,13.414,25.16,33.8625,17.0,19.78,813.428,0.0,225.300003052,0.0,72.84,43.8,0.0,10.1,56.1741,12.5107,83.617,27.0,1239.4,265.984,819.1,397.0,0.0,38.92,211.046,6.2,0.0,128.827,0.0,80.4,118.69,0.0,3.20218
2022-11-21 15:30:00,81.7765,0.0,12.5,25.32,142.967,0.0,461.0,0.0,21.47,11.841,62.23,0.0,234.53,0.0,4.348,8.014,528.165,55.8817,0,66.54,585.9,79.955,21.7,2.8,93.0898,2.186,14.381,35.69,0.01,6.17,15.01,0.0,30.68,76.546,13.079,25.12,33.8063,11.414,7.49,815.747,0.0,160.940002441,0.0,71.879,46.2,0.0,11.5,29.0574,58.4643,82.323,38.99,1265.4,270.171,856.0,402.625,0.0,38.92,211.011,3.0,0.0,97.7961,0.0,77.04,119.4,0.0,3.20218
2022-11-21 15:35:00,104.255,0.0,12.5,25.32,143.188,0.0,470.4,0.0,13.74,11.991,57.44,0.0,269.77,0.0,4.73,5.975,530.661,53.5654,0,60.24,626.85,79.979,21.9,3.7,97.1326,2.101,3.66,35.61,0.01,8.91,13.92,0.0,19.67,80.2161,13.193,24.77,34.0687,6.81446,10.08,815.213,0.0,183.419998169,0.0,71.441,43.8,0.0,11.5,55.5303,41.0644,64.89,28.96,1235.69,262.794,877.9,399.812,0.0,38.91,211.101,3.2,0.0,170.148,0.0,76.55,117.53,0.0,3.20218
2022-11-21 15:40:00,100.67,0.0,12.5,25.32,143.426,0.0,486.5,0.0,34.26,12.7493,58.72,0.0,277.86,0.0,4.461,4.266,542.453,51.5666,0,66.81,695.45,79.971,21.7,3.3,97.3988,0.0,3.023,35.62,0.01,7.39,15.07,0.0,25.54,93.3233,13.435,25.17,33.9375,3.67539,8.18,814.862,0.0,175.970001221,0.0,71.32,42.8,0.0,10.2,100.553,12.3648,70.943,67.66,1229.74,217.337,883.8,397.75,0.0,38.91,210.94,2.5,0.0,174.645,0.0,76.19,117.84,0.0,3.20218
2022-11-21 15:45:00,109.663,0.0,12.4,25.32,143.221,0.0,493.0,0.0,23.33,14.2956,64.22,0.0,273.87,0.0,3.906,2.431,546.903,49.5616,0,70.4,734.825,80.0,22.1,2.6,75.3992,0.0,13.658,35.385,0.01,5.07,19.62,0.0,35.18,68.6817,13.323,25.16,33.9938,0.46342,5.32,815.213,0.0,102.88999939,0.0,70.652,42.4,0.0,10.2,110.318,43.9214,61.934,51.4,1233.8,271.567,887.3,402.625,0.0,38.92,210.902,0.0,28.23,171.319,0.0,78.42,117.08,0.0,3.20218
2022-11-21 15:50:00,112.835,0.0,12.4,25.32,143.147,0.0,504.4,0.0,31.22,16.4219,66.09,0.0,253.05,0.0,5.232,3.041,558.308,47.8351,0,68.87,752.5,80.068,21.1,3.2,75.8047,0.0,3.462,35.9125,0.01,0.5,24.67,0.0,25.91,86.5075,13.086,25.1,33.7687,0.0,4.97,813.748,0.0,176.88999939,0.0,70.243,43.3,0.0,10.2,112.797,53.3463,24.102,65.53,1256.8,281.336,894.4,406.0,1.22243,38.92,211.084,2.5,0.0,64.8868,0.0,80.2,117.68,0.0,3.26554
2022-11-21 15:55:00,110.952,0.0,12.4,26.64,143.278,0.0,501.4,0.0,12.34,19.7202,64.02,0.0,265.6,0.0,5.84,5.184,557.536,45.9121,0,67.37,801.85,79.982,21.5,5.4,96.3625,2.49,2.985,35.7875,0.01,0.52,24.67,0.0,17.69,63.1767,13.18,25.16,33.9188,0.0,4.64,813.29,0.0,241.210006714,0.0,69.112,42.9,0.0,9.8,110.299,51.9229,19.749,61.05,1283.43,298.682,895.4,405.25,0.0,38.92,210.962,4.0,0.0,152.453,0.0,80.46,118.24,0.0,3.26554
2022-11-21 16:00:00,151.488,0.0,12.2,25.52,143.139,0.0,488.8,0.0,16.55,24.0527,62.39,0.0,275.0,0.0,4.617,13.206,514.741,36.0428,0,67.04,842.8,80.005,24.1,11.4,93.5035,4.024,5.395,35.17,0.01,0.48,23.91,0.0,15.8,90.1775,12.952,24.72,34.05,0.0,6.39,809.826,0.0,205.380004883,0.0,68.931,41.5,0.0,9.8,103.607,37.1548,22.65,54.58,1272.19,287.916,878.3,396.625,0.0,38.93,13.614,6.1,196.46,163.209,0.0,79.42,117.43,0.0,3.26554
2022-11-21 16:05:00,141.014,0.0,12.2,25.52,143.147,0.0,495.4,0.0,8.46,32.8704,60.11,0.0,275.93,0.0,6.282,16.068,542.742,41.1546,0,67.33,903.0,79.965,24.5,7.9,91.435,5.35,9.941,35.2525,0.01,4.42,20.1,0.0,13.42,94.3718,13.062,24.4,33.975,5.28819,9.29,814.816,0.0,279.790008545,0.0,68.293,41.4,0.0,10.9,99.508,45.3386,24.978,7.56,1280.14,264.788,890.1,400.375,0.0,38.92,0.0,8.7,0.0,131.387,0.0,78.41,118.39,0.0,3.26554
2022-11-21 16:10:00,149.796,0.0,12.2,25.52,143.614,44.7235,493.1,0.0,7.72,60.8113,64.05,0.0,286.07,0.0,13.136,11.346,540.035,35.5021,0,52.77,850.675,80.078,24.7,7.9,89.6614,3.624,8.414,35.31,0.01,6.24,18.47,0.0,11.11,92.2747,12.837,24.47,35.6438,9.42541,21.38,815.503,0.0,372.820007324,44.496,67.601,41.1,0.0,10.9,93.2691,29.7564,34.994,14.46,1318.76,212.951,889.7,399.438,0.0,38.92,0.0,7.1,0.0,156.852,0.0,80.39,117.68,0.0,3.26554
2022-11-21 16:15:00,158.286,0.0,12.4,24.44,143.483,99.4647,475.5,0.0,5.19,49.3322,61.51,0.0,283.29,0.0,13.821,9.612,538.093,22.4338,0,46.86,802.2,61.142,24.0,6.2,88.7849,3.177,2.607,35.0175,0.01,5.96,18.54,0.0,14.95,41.1566,13.018,23.37,37.275,11.648,4.5,810.132,0.0,322.630004883,68.7106,65.332,46.6,0.0,10.9,79.508,50.8928,61.087,11.47,1300.17,207.568,856.9,397.75,0.0,38.9,0.0,0.0,158.8,154.173,0.0,80.43,117.89,0.0,3.26554
2022-11-21 16:20:00,157.903,0.0,12.3,25.48,143.376,109.375,486.3,0.0,8.01,49.9651,60.42,0.0,251.21,0.0,3.836,2.772,538.96,36.6961,0,50.24,790.825,80.013,23.4,0.0,58.1325,0.0,2.085,35.3775,0.01,14.19,10.97,0.0,10.28,78.6432,13.018,22.03,38.475,13.0,3.3,814.236,0.0,227.679992676,80.6805,65.796,44.8,0.0,10.9,37.1516,32.8294,53.875,8.66,1351.23,137.986,876.4,397.75,0.0,38.63,0.0,0.0,158.17,146.555,0.0,80.39,117.38,0.0,1.1161
2022-11-21 16:25:00,207.03,0.0,12.3,25.48,143.729,112.945,504.4,0.0,5.79,78.7743,46.2,0.0,222.95,0.0,1.263,0.0,542.592,32.5325,0,52.51,790.3,80.032,18.7,0.0,23.9503,0.0,6.851,35.8975,0.01,0.5,24.58,0.0,15.69,79.6918,8.446,20.89,38.7937,15.3508,2.26,815.06,0.0,351.980010986,126.33,64.262,45.3,0.0,9.8,58.0605,11.6111,46.411,7.28,1399.26,151.942,896.2,407.125,1.15092,37.95,0.0,0.0,164.91,144.318,0.0,80.39,117.43,0.0,1.12198
2022-11-21 16:30:00,221.028,0.0,11.9,25.36,143.876,110.69,496.0,0.0,5.23,89.4853,62.03,0.0,223.79,0.0,0.54,0.0,543.919,15.1608,0,67.09,857.15,36.676,17.1,0.0,85.9218,0.0,14.362,35.785,0.01,0.5,24.73,0.0,13.58,79.6918,12.93,20.29,40.8188,15.6923,2.26,815.274,0.0,382.170013428,125.995,43.337,45.4,0.0,8.2,84.0485,14.2413,43.595,8.65,1408.04,227.306,893.0,402.812,0.0,36.95,0.0,0.0,161.48,114.373,0.0,80.12,117.23,0.0,1.96698
2022-11-21 16:35:00,192.608,0.0,12.3,25.36,129.462,110.056,495.2,0.0,5.03,88.1336,60.64,0.0,258.75,0.0,0.352,0.0,546.763,27.1575,0,64.47,867.825,80.389,17.0,0.0,15.041,0.0,13.792,35.7875,0.01,0.61,23.48,0.0,5.07,78.1189,12.812,19.25,40.575,12.5302,3.07,816.098,0.0,472.910003662,126.149,41.575,45.3,0.0,9.5,82.5481,30.2254,41.108,9.66,1408.36,253.025,896.5,401.688,0.0,36.08,0.0,0.0,160.73,124.924,0.0,77.84,118.44,0.0,3.29395
2022-11-21 16:40:00,221.844,0.0,12.3,25.36,125.35,155.085,496.7,0.0,6.42,70.5044,59.79,0.0,293.87,0.0,0.403,0.0,545.192,24.4449,0,64.51,876.4,29.685,16.8,0.0,11.5533,0.0,13.041,35.7725,0.01,0.48,24.61,0.0,3.75,76.0218,10.403,18.04,40.4625,11.476,5.25,815.442,0.0,506.529998779,125.391,42.53,44.7,0.0,11.8,47.1073,37.3494,37.128,6.44,1403.68,259.206,915.5,403.375,0.0,35.01,0.0,0.0,162.41,109.695,37.8,75.99,118.14,0.0,3.2649
