SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-29 11:35:00,0.28199,0.0,8.4,0.0,138.418,0.0,300.6,0.0,39.62,86.0119,58.82,141.861,211.85,0.0,29.767,112.419,0.0,96.3912,0,60.43,530.195,51.142,19.127,40.1,0.0,34.987,13.482,64.48,0.01,8.25,14.57,324.631,40.73,64.7496,12.17,22.38,33.2438,110.907,17.03,371.106,0.0,0.0,0.0,52.238,24.7,0.0,-0.7,96.7389,58.5032,83.459,50.14,520.967,-0.58,837.5,298.0,,0.17,73.43,0.0,0.0,0.0,0.0,72.57,115.26,18.198,71.2064,,133.633,117.683,85.5,-0.22791,0.0,0.0
2024-07-29 11:40:00,0.28199,0.0,8.4,0.0,138.305,0.0,299.9,0.0,39.59,86.0119,58.64,141.549,217.56,0.0,30.016,112.653,0.0,96.469,0,60.37,530.188,52.981,18.96,40.3,0.0,34.984,13.374,64.53,0.01,6.81,16.74,320.116,40.72,64.7496,12.17,22.35,32.7562,107.373,17.03,370.038,0.0,0.0,0.0,53.176,25.7,0.0,-0.7,98.2059,58.3598,92.796,53.06,515.25,-0.58,837.6,297.438,,0.17,125.879,0.0,0.0,0.0,0.0,72.74,114.91,17.733,72.3264,,133.633,117.365,65.0,0.0,0.0,0.0
2024-07-29 11:45:00,0.28199,0.0,8.4,0.0,138.305,0.0,299.9,0.0,39.39,85.803,58.46,138.198,222.59,0.0,29.981,112.67,0.0,96.5141,0,60.29,529.361,54.588,19.069,39.7,0.0,34.687,13.374,64.4475,0.01,9.14,15.05,323.742,40.72,64.7496,12.17,22.33,32.8125,111.632,17.03,369.428,0.0,0.0,0.0,53.079,27.2,0.0,-0.7,99.7294,58.3066,82.328,53.61,516.596,-0.58,838.8,299.688,,0.19,143.48,0.0,0.0,0.0,0.0,73.08,114.96,11.968,70.9232,,133.633,116.941,65.6,0.0,0.0,-0.02276
2024-07-29 11:50:00,0.28199,0.0,8.4,0.0,137.994,0.0,299.9,0.0,39.26,85.59,58.43,131.189,226.13,0.0,30.008,108.269,0.0,96.6656,0,60.23,530.264,56.185,18.8,36.4,0.0,34.094,13.525,64.4425,0.01,7.86,16.19,332.436,40.65,65.0117,12.17,22.31,33.525,103.035,16.92,370.069,0.0,0.0,0.0,53.092,26.7,0.0,-0.7,102.194,58.1181,82.03,53.46,517.89,-0.58,838.9,299.5,,0.19,113.695,0.0,0.0,0.0,0.0,73.33,114.7,10.699,70.9232,,133.427,117.044,62.9,0.0,0.0,0.0
2024-07-29 11:55:00,0.28199,0.0,8.4,0.0,137.994,0.0,300.0,0.0,39.23,85.4303,58.3,123.94,213.53,0.0,30.011,112.805,0.0,96.8049,0,60.22,530.893,57.745,18.867,41.3,0.0,34.685,13.42,64.4375,0.01,9.98,14.7,318.689,40.65,65.0117,12.069,22.31,31.2562,100.778,16.82,370.069,0.0,0.0,0.0,42.556,26.9,0.0,-0.7,100.305,58.1734,71.027,53.33,514.455,-0.58,839.1,298.188,,0.19,182.637,0.0,0.0,0.0,0.0,73.53,114.05,11.412,70.9232,,133.427,116.941,62.9,-0.2253,0.0,0.01083
2024-07-29 12:00:00,0.28199,0.0,8.4,0.0,137.519,0.0,298.8,0.0,39.27,85.3279,58.19,123.634,205.48,0.0,30.481,107.305,0.0,96.7434,0,60.31,528.582,59.127,18.934,41.6,0.0,32.157,13.42,64.43,0.01,7.83,16.64,324.077,40.58,65.0117,12.069,22.3,16.8938,107.713,16.82,369.534,0.0,0.0,0.0,51.948,26.1,0.0,-0.7,96.3074,58.1714,73.501,53.28,520.441,-0.58,838.6,298.938,,0.19,194.378,0.0,0.0,0.0,0.0,73.71,114.0,8.56,70.9232,,133.225,116.731,57.1,0.0,0.0,0.0
2024-07-29 12:05:00,0.28199,0.0,8.4,0.0,135.441,0.0,299.9,0.0,39.26,85.8071,58.21,123.634,223.98,0.0,30.059,111.441,0.0,96.9359,0,60.28,532.506,60.636,19.038,37.0,0.0,30.331,13.526,64.69,0.01,6.93,17.03,323.641,40.51,64.7496,12.069,22.26,17.2688,104.157,16.82,368.802,0.0,0.0,0.0,52.971,26.0,0.0,-0.7,95.9926,58.4376,75.586,53.28,522.453,-0.58,840.2,299.875,,0.19,113.562,0.0,0.0,0.0,0.0,73.92,115.76,9.342,70.9232,,132.731,116.629,62.2,0.0,0.0,0.01011
2024-07-29 12:10:00,0.28199,0.0,8.4,0.0,135.441,0.0,299.9,0.0,39.22,85.4508,58.48,105.095,224.34,0.0,27.913,111.658,0.0,96.8745,0,60.16,529.826,62.053,19.135,41.3,0.0,34.089,13.179,64.135,0.01,10.96,12.47,314.174,40.54,65.0117,12.069,22.19,17.2875,100.307,16.82,370.13,0.0,0.0,0.0,47.422,25.2,0.0,-0.7,95.8355,58.4376,73.356,53.15,516.788,-0.58,836.4,295.375,,0.18,197.954,0.0,0.0,0.0,0.0,74.27,113.9,7.436,70.7504,,132.731,116.301,62.0,0.0,0.0,-43.7431
2024-07-29 12:15:00,0.28199,0.0,8.4,0.0,137.041,0.0,299.9,0.0,39.21,85.4508,58.45,104.894,218.56,0.0,28.294,111.797,0.0,96.5673,0,60.16,530.243,63.286,18.924,32.5,0.0,31.662,12.774,64.66,0.01,11.29,13.85,324.732,40.18,64.7496,12.069,22.16,17.2875,104.514,16.82,370.13,0.0,0.0,0.0,51.925,19.1,0.0,-0.7,96.4675,58.4335,86.479,53.13,521.569,-0.58,842.0,301.938,,0.18,142.503,0.0,0.0,0.0,0.0,74.69,114.15,4.703,70.6636,,132.731,116.301,54.1,0.0,0.0,-45.0097
2024-07-29 12:20:00,0.28199,0.0,8.4,0.0,136.884,0.0,299.9,0.0,39.01,85.8726,58.17,104.894,222.6,0.0,29.812,85.441,0.0,96.5632,0,60.11,531.132,64.541,18.551,32.7,0.0,25.869,13.569,64.84,0.01,9.01,15.15,324.514,16.99,64.7496,0.492,22.22,17.25,103.547,16.82,378.69,0.0,0.0,0.0,52.873,14.1,0.0,-0.7,96.5283,58.5748,85.061,53.14,522.748,-0.58,843.6,300.812,,0.18,73.491,0.0,0.0,0.0,0.0,75.1,116.32,5.659,69.2054,,132.923,116.086,58.9,0.0,0.67383,-44.9989
2024-07-29 12:25:00,0.28199,0.0,8.2,0.0,136.884,0.0,299.9,0.0,38.94,86.7533,58.27,104.894,234.58,0.0,22.318,109.183,0.0,96.5181,0,60.18,531.542,65.785,18.946,40.6,0.0,6.494,13.899,64.635,0.01,9.75,13.63,318.689,0.03,64.7496,0.492,22.2,17.2125,102.781,16.82,373.059,0.0,0.0,0.0,42.181,9.5,0.0,-0.7,96.8995,58.4888,84.533,53.01,518.621,-0.58,836.9,296.875,,0.18,70.929,0.0,0.0,0.0,0.0,75.39,115.97,4.962,69.3624,,132.923,116.086,57.7,0.0,0.67343,-45.0441
2024-07-29 12:30:00,0.28199,0.0,8.2,0.0,136.884,0.0,299.9,0.0,38.97,31.5771,58.19,104.894,234.67,0.0,25.221,110.209,0.0,96.3174,0,60.17,532.8,66.909,-0.58,34.6,0.0,0.0,11.325,64.7775,0.01,10.98,16.12,328.693,0.03,39.8459,0.492,22.27,23.0625,96.51,16.82,371.671,0.0,0.0,0.0,41.132,9.4,0.0,-0.7,97.2247,58.5462,84.183,52.91,522.325,-0.58,843.9,300.25,,0.18,59.056,0.0,0.0,0.0,0.0,75.85,114.35,6.26,69.3472,,132.923,115.977,58.1,0.0,0.68621,0.0
2024-07-29 12:35:00,0.28199,0.0,8.2,0.0,137.201,0.0,299.9,0.0,39.0,54.0221,58.4,104.894,238.14,0.0,26.131,123.033,0.0,95.9283,0,60.06,530.523,67.979,-0.342,34.1,0.0,0.0,14.129,64.865,0.01,11.87,11.46,321.207,0.03,65.0117,0.492,22.28,23.9438,96.5059,16.82,373.868,0.0,0.0,0.0,4.944,9.4,0.0,-0.7,97.4636,58.6793,84.066,52.71,523.53,-0.58,843.9,301.562,,0.18,70.908,0.0,0.0,0.0,0.0,76.15,114.4,6.725,69.2339,,132.923,115.977,64.6,0.0,0.6725,0.0
2024-07-29 12:40:00,0.28199,0.0,8.2,0.0,137.352,0.0,299.9,0.0,38.97,60.0392,58.54,104.994,240.01,0.0,20.106,114.037,0.0,95.6006,0,60.15,530.134,68.842,-0.435,41.1,0.0,0.0,14.284,64.7975,0.01,11.01,12.13,319.78,0.03,65.0117,0.492,22.28,26.8312,115.167,16.72,366.666,0.0,0.0,0.0,2.042,9.5,0.0,-0.7,97.3064,58.8349,84.28,52.75,521.582,-0.58,839.4,299.125,,0.18,2.633,0.0,0.0,0.0,0.0,76.32,114.86,9.637,69.3128,,132.923,115.869,64.0,0.0,0.65605,0.0
2024-07-29 12:45:00,0.28199,0.0,8.2,0.0,137.818,0.0,299.9,0.0,38.84,5.29126,58.43,87.1423,247.89,0.0,30.039,114.643,0.0,95.0313,0,60.27,530.25,69.932,4.195,42.0,0.0,0.0,14.231,64.505,0.01,6.76,13.56,327.048,0.03,39.8459,0.492,22.32,31.7438,109.044,16.72,377.515,0.0,0.0,0.0,1.987,9.7,0.0,-0.7,97.7498,58.9169,85.501,52.7,521.787,-0.58,841.7,299.875,,0.18,0.0,0.0,0.0,0.0,0.0,76.69,114.35,8.958,69.329,,132.923,115.869,53.9,0.0,0.65213,0.0
2024-07-29 12:50:00,0.28199,0.0,8.2,0.0,137.818,0.0,299.9,0.0,38.91,2.19866,58.58,87.2439,252.67,0.0,30.131,113.486,0.0,94.5889,0,60.25,531.727,70.954,8.687,42.4,0.0,0.0,13.845,64.3575,0.01,8.96,13.59,319.78,0.03,11.9931,0.492,22.32,34.3875,112.28,16.72,382.581,0.0,0.0,0.0,2.038,9.9,0.0,-0.7,97.9168,59.1094,78.409,52.8,518.031,-0.58,838.4,296.875,,0.18,0.0,0.0,0.0,0.0,0.0,77.21,115.01,8.962,67.6628,,133.125,115.869,59.7,0.0,0.6648,0.0
2024-07-29 12:55:00,0.28199,0.0,8.2,0.0,137.978,0.0,299.9,0.0,38.92,2.19866,58.69,87.2439,262.24,0.0,29.843,111.58,0.0,94.0605,0,60.27,530.934,71.746,11.322,40.1,0.0,0.0,12.418,64.43,0.01,12.32,11.36,320.771,0.03,2.09715,0.492,22.35,32.0625,113.521,16.82,387.296,0.0,0.0,0.0,2.061,9.6,0.0,-0.7,97.9342,59.0623,85.546,4.02,515.186,-0.58,835.6,297.438,,0.18,0.0,0.0,0.0,0.0,0.0,77.41,115.11,9.101,69.4344,,133.373,115.869,57.8,0.0,0.65326,0.0
2024-07-29 13:00:00,0.28199,0.0,8.2,0.0,136.561,0.0,299.9,0.0,38.92,2.19866,58.51,87.4462,254.68,0.0,29.994,111.262,0.0,93.3437,0,60.27,529.396,72.434,14.024,39.4,0.0,0.0,14.157,64.585,0.01,8.54,13.92,327.821,0.03,2.09715,0.462,22.4,32.0813,113.156,16.72,412.016,0.0,0.0,0.0,15.506,9.6,0.0,-0.7,98.2265,59.1135,83.731,3.17,523.979,-0.58,843.7,300.438,,0.18,0.0,0.0,0.0,0.0,0.0,77.91,114.7,10.897,69.3693,,133.577,115.869,60.8,0.0,0.64505,0.0
2024-07-29 13:05:00,0.28199,0.0,8.4,0.0,136.561,0.0,299.9,0.0,38.95,2.19866,58.66,87.8502,260.59,0.0,30.009,111.821,0.0,92.8276,0,60.32,530.872,73.244,14.309,39.4,0.0,0.0,9.799,64.6575,0.01,9.08,17.31,317.145,0.03,2.09715,0.461,22.5,31.8563,112.792,16.82,409.239,0.0,0.0,0.0,41.211,9.9,0.0,-0.7,99.0858,15.3999,83.904,16.85,523.979,-0.58,840.5,300.25,,0.18,0.0,0.0,0.0,0.0,0.0,79.39,114.45,11.127,69.4933,,133.577,115.768,64.7,0.0,0.65682,0.0
2024-07-29 13:10:00,0.28199,0.0,8.4,0.0,137.355,0.0,299.9,0.0,30.21,2.19866,58.65,87.8502,252.15,0.0,29.973,111.755,0.0,92.2092,0,60.38,530.619,73.948,15.222,39.5,0.0,0.0,14.176,64.7625,0.01,6.19,16.36,323.087,0.03,2.09715,0.432,22.5,31.8563,120.037,16.82,413.725,0.0,0.0,0.0,17.126,10.0,0.0,-0.7,98.3081,1.4983,82.249,2.44,520.095,-0.58,841.5,300.25,,0.19,0.0,0.0,0.0,0.0,0.0,80.01,115.01,10.992,69.6953,,133.844,115.447,57.9,0.0,0.65121,0.0
2024-07-29 13:15:00,0.28199,0.0,8.4,0.0,139.024,0.0,299.9,0.0,12.36,2.19866,58.67,88.0514,260.95,0.0,29.995,111.814,0.0,91.3818,0,60.43,532.465,74.59,15.86,39.6,0.0,0.0,9.137,64.8975,0.01,8.2,14.76,325.068,0.03,2.09715,0.42,22.64,32.0437,119.513,16.82,414.641,0.0,0.0,0.0,41.674,9.8,0.0,-0.7,99.41,0.92224,82.63,2.07,522.095,-0.58,841.3,301.188,,0.19,0.0,0.0,0.0,0.0,0.0,80.4,115.66,7.648,70.0939,,134.249,115.447,65.6,0.0,0.67655,0.0
2024-07-29 13:20:00,0.28199,0.0,8.3,0.0,139.485,0.0,299.9,0.0,38.77,2.19866,58.94,88.2534,263.88,0.0,29.982,112.028,0.0,90.8206,0,60.52,530.544,75.152,16.454,39.7,0.0,0.0,13.923,64.655,0.01,4.91,15.51,321.879,0.03,2.09715,0.462,22.77,34.2562,123.412,16.92,417.494,0.0,0.0,0.0,41.694,9.8,0.0,-0.7,99.1942,1.08243,83.382,16.46,514.865,-0.58,836.3,297.438,,0.19,0.0,0.0,0.0,0.0,0.0,80.41,115.36,6.016,69.912,,134.537,115.547,66.0,0.0,0.66046,0.0
2024-07-29 13:25:00,0.28199,0.0,8.3,0.0,139.964,0.0,300.0,0.0,37.06,2.19866,59.03,88.3535,257.45,0.0,29.983,112.203,0.0,89.9645,0,60.45,529.97,75.807,17.561,39.8,0.0,0.0,13.916,64.37,0.01,10.7,12.8,319.126,0.03,2.09715,0.537,22.86,35.4,125.514,16.92,423.278,0.0,0.0,0.0,42.201,9.7,0.0,-0.7,99.6503,1.04022,58.842,2.76,518.839,-0.58,839.2,297.25,,0.19,0.0,0.0,0.0,0.0,0.0,80.44,114.96,5.247,69.9698,,134.537,115.65,69.7,0.0,0.68001,0.0
2024-07-29 13:30:00,0.28199,0.0,8.3,0.0,139.964,0.0,300.0,0.0,31.93,2.19866,58.97,88.5571,266.38,0.0,29.808,113.253,0.0,89.2109,0,60.54,530.742,77.367,17.482,39.0,0.0,0.0,13.88,64.1975,0.01,0.15,22.24,324.514,0.03,2.09715,0.537,22.94,36.5812,120.07,16.92,433.517,0.0,0.0,0.0,17.348,10.0,0.0,-0.7,100.147,0.98682,83.235,2.08,521.954,-0.58,837.3,297.25,,0.19,0.0,0.0,0.0,0.0,0.0,80.43,115.11,4.779,69.9251,,134.955,115.746,69.4,0.0,0.67802,0.0
2024-07-29 13:35:00,0.28199,0.0,8.4,0.0,127.715,0.0,300.0,0.0,1.73,2.30067,58.96,88.5571,254.01,0.0,29.418,116.006,19.7356,88.5146,0,60.71,537.38,2.641,15.916,35.5,0.0,0.0,13.954,64.9775,0.01,11.23,12.52,318.354,0.03,2.09715,0.533,23.0,36.6562,118.272,16.92,438.079,0.0,0.0,0.0,42.504,9.6,0.0,-0.7,99.984,41.7526,54.902,2.06,530.336,-0.58,852.6,304.938,,0.19,0.0,0.0,0.0,0.0,0.0,80.46,115.41,7.315,70.1309,,134.955,115.746,70.2,0.0,2.03839,0.0
2024-07-29 13:40:00,0.28199,0.0,8.4,0.0,140.647,0.0,300.0,0.0,35.18,2.30067,59.08,89.163,266.54,0.0,20.491,101.869,19.4856,87.5479,0,60.9,531.911,77.57,15.578,40.1,0.0,0.0,14.167,64.935,0.01,6.41,16.32,321.325,0.03,2.09715,0.45,23.0,36.5438,107.323,16.92,450.79,0.0,0.0,0.0,42.711,10.0,0.0,-0.7,100.463,1.86733,49.377,2.06,529.965,-0.58,849.3,304.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.43,115.11,10.699,70.1106,,135.413,115.746,69.7,0.0,0.88268,0.0
2024-07-29 13:45:00,0.28199,0.0,8.4,0.0,140.961,0.0,300.0,0.0,39.41,2.30067,59.15,89.163,263.9,0.0,29.56,100.314,18.8684,86.3969,0,60.87,530.824,78.147,15.744,39.3,0.0,0.0,14.064,64.71,0.01,10.15,13.38,327.149,0.03,2.09715,0.442,23.14,36.45,115.507,16.92,472.764,0.0,0.0,0.0,42.785,10.1,0.0,-0.7,101.226,17.0947,79.917,52.32,521.608,-0.58,844.6,300.062,,0.2,0.0,0.0,0.0,0.0,0.0,80.47,114.25,6.671,70.0561,,135.413,115.746,71.9,0.0,0.9823,0.0
2024-07-29 13:50:00,0.28199,0.0,8.3,0.0,141.121,0.0,300.0,0.0,10.44,2.30067,59.18,72.2443,274.99,0.0,29.343,110.436,29.7285,85.3484,0,60.97,531.665,78.479,15.785,40.7,0.0,0.0,14.064,64.795,0.01,7.43,16.18,318.79,0.03,2.09715,0.544,23.21,37.4437,115.38,16.92,499.086,0.0,0.0,0.0,21.672,10.0,0.0,-0.7,101.732,1.05824,81.954,2.75,532.054,-0.58,847.8,301.0,,0.2,0.0,0.0,0.0,0.0,0.0,80.43,115.21,9.696,69.9457,,135.413,115.96,61.3,0.69639,0.98331,0.0
2024-07-29 13:55:00,0.28199,0.0,8.3,0.0,141.588,0.0,300.1,0.0,39.53,2.30067,59.23,72.2443,277.38,0.0,28.903,111.417,39.6822,84.2342,0,60.96,530.264,78.683,15.603,41.7,0.0,0.0,14.042,64.55,0.01,9.4,14.48,324.296,0.03,2.09715,0.524,23.26,38.8313,121.508,17.02,509.462,0.0,0.0,0.0,16.033,9.8,0.0,-0.7,101.773,1.04826,78.777,2.55,523.261,-0.58,837.4,299.125,,0.2,0.0,0.0,0.0,0.0,0.0,80.37,115.11,11.734,70.5975,,135.508,115.96,66.7,0.0,1.0401,0.0
2024-07-29 14:00:00,0.28199,0.0,8.3,0.0,141.588,0.0,300.1,0.0,2.04,2.30067,59.45,72.3444,277.43,0.0,29.1,113.311,39.0806,83.071,0,61.0,531.091,65.766,15.859,41.8,0.0,0.0,13.939,64.3975,0.01,9.33,14.03,322.751,0.03,2.09715,0.499,23.31,39.0375,112.329,17.13,505.586,0.0,0.0,0.0,42.686,9.9,0.0,-0.7,101.902,1.01501,77.375,2.1,515.827,-0.58,836.3,297.25,,0.2,0.0,0.0,0.0,0.0,0.0,80.44,114.7,11.813,70.9497,,135.71,116.06,66.3,-0.82165,1.032,0.0
2024-07-29 14:05:00,0.28199,0.0,8.4,0.0,141.908,0.0,300.1,0.0,39.42,2.28198,59.28,72.3444,262.86,0.0,28.441,63.146,80.7474,81.8954,0,61.04,532.232,78.811,15.707,34.7,0.0,0.0,13.939,64.4775,0.01,0.77,20.22,318.79,0.03,2.09715,0.499,23.4,39.0562,116.236,17.13,499.345,0.0,0.0,0.0,43.206,10.5,0.0,-0.7,101.695,1.02429,77.026,2.08,519.685,-0.58,842.6,300.812,,0.2,0.0,0.0,0.0,0.0,0.0,80.45,115.01,12.948,69.7833,,135.921,116.467,63.0,0.0,1.02795,0.0
2024-07-29 14:10:00,0.28199,0.0,8.4,0.0,142.211,0.0,299.1,0.0,39.59,2.28198,59.48,72.4469,247.73,0.0,25.011,113.705,101.647,80.6707,0,61.14,531.795,79.018,15.83,38.3,0.0,0.0,13.719,64.85,0.01,11.13,12.25,321.879,0.03,50.3316,0.499,23.4,39.0188,110.94,17.13,504.213,0.0,0.0,0.0,43.468,9.8,0.0,-0.7,101.614,42.5656,75.031,52.48,521.21,-0.58,841.9,300.25,,0.2,0.0,0.0,0.0,0.0,0.0,80.46,115.97,11.148,71.0471,,136.124,116.569,59.1,0.0,1.03834,0.0
2024-07-29 14:15:00,0.28199,0.0,8.4,0.0,142.373,0.0,299.1,0.0,39.75,18.4853,59.47,54.2277,243.75,0.0,20.369,103.772,139.501,79.2085,0,61.26,529.334,79.115,15.521,35.7,0.0,0.0,13.499,64.7475,0.01,6.7,16.27,328.358,0.03,63.9631,0.499,23.57,36.525,108.888,17.13,509.065,0.0,0.0,0.0,17.248,9.5,0.0,-0.6,101.349,59.1729,74.164,52.65,520.146,-0.58,842.3,300.625,,0.2,0.0,0.0,0.0,0.0,0.0,80.43,114.6,11.667,69.38,,136.332,116.677,63.0,0.0,1.03835,0.0
2024-07-29 14:20:00,0.28199,0.0,0.6,0.0,142.373,0.0,299.4,0.0,39.8,17.9098,59.66,54.2277,250.07,0.0,19.727,122.349,143.408,77.9715,0,61.16,532.273,79.042,15.776,34.3,0.0,0.0,13.969,64.7975,0.01,8.02,16.15,320.67,0.03,63.701,0.499,23.58,36.525,102.965,17.13,509.462,0.0,0.0,0.0,16.034,10.0,0.0,-0.6,101.099,59.7094,73.443,52.86,520.698,-0.58,843.9,300.812,,0.2,0.0,0.0,0.0,0.0,0.0,80.44,115.46,12.918,71.1003,,137.289,116.677,67.2,0.0,1.03332,0.0
2024-07-29 14:25:00,0.28199,0.0,0.6,4.52,142.373,0.0,299.4,0.0,39.82,2.2688,59.67,54.2277,246.97,0.0,19.677,122.606,140.111,76.4518,0,61.24,529.778,79.152,16.069,39.3,0.0,0.0,14.21,64.4875,0.01,6.27,15.71,320.452,0.03,58.4581,0.499,23.56,36.5063,104.313,17.13,508.577,0.0,0.0,0.0,43.975,10.0,0.0,-0.6,101.544,59.9634,72.387,52.93,522.159,-0.58,840.0,298.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.47,113.85,12.787,71.1545,,137.504,116.677,74.6,-0.73567,1.0364,0.0
2024-07-29 14:30:00,0.28199,0.0,0.6,4.52,142.529,0.0,300.4,0.0,39.67,56.6129,59.6,54.429,250.82,0.0,27.254,122.002,142.845,74.9568,0,61.16,531.2,79.234,14.906,33.0,0.0,5.241,10.791,64.5075,0.01,10.59,16.5,326.83,0.03,63.9631,0.499,23.6,34.0312,110.748,17.13,519.793,0.0,0.0,0.0,44.116,9.8,0.0,-0.6,102.104,59.9388,72.19,52.93,519.159,-0.58,839.6,299.875,,0.2,0.0,0.0,0.0,0.0,0.0,80.45,115.41,14.574,69.8652,,137.504,116.677,70.3,0.0,1.01322,0.0
2024-07-29 14:35:00,0.28199,0.0,0.6,4.52,140.879,0.0,300.3,0.0,39.44,7.75962,59.53,54.429,239.39,0.0,20.363,120.334,155.643,73.3839,0,61.3,533.162,79.046,16.004,30.8,0.0,0.0,11.669,64.685,0.01,10.58,12.78,321.207,0.03,63.701,0.499,23.56,33.9375,108.302,17.0,531.237,0.0,0.0,0.0,19.966,9.6,0.0,-0.6,98.022,60.0207,71.345,52.91,529.324,-0.58,847.9,301.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.44,115.01,10.639,71.4369,,137.504,116.576,73.5,0.66303,1.04427,0.0
2024-07-29 14:40:00,0.28199,0.0,0.6,11.32,140.879,0.0,300.3,0.0,39.29,57.471,59.62,54.429,234.74,0.0,19.344,101.021,149.806,71.9094,0,61.52,530.202,79.052,15.913,35.1,0.0,31.641,12.471,64.5025,0.01,12.26,10.81,316.373,38.85,63.4388,12.495,23.57,33.4125,109.122,17.1,533.648,0.0,0.0,0.0,54.731,9.8,0.0,-0.6,99.6677,60.1764,71.691,52.8,516.493,-0.58,836.4,298.938,,0.19,6.532,0.0,0.0,0.0,0.0,80.42,114.2,12.317,69.9319,,137.504,116.576,71.0,0.0,1.02841,0.0
2024-07-29 14:45:00,0.28199,0.0,1.0,14.92,141.05,0.0,300.4,0.0,39.26,86.27,59.83,54.429,237.07,0.0,18.235,108.53,154.869,70.3078,0,61.4,529.546,78.156,15.967,42.4,0.0,30.888,13.031,64.6925,0.01,8.72,15.15,328.593,39.73,63.1767,12.495,23.43,33.9938,96.854,17.1,554.584,0.0,0.0,0.0,45.196,10.1,0.0,-0.6,99.6806,60.1436,54.649,52.72,520.146,-0.58,840.8,298.938,,0.19,70.57,0.0,0.0,0.0,0.0,80.45,115.11,16.286,70.3671,,137.19,116.565,71.7,0.04309,1.02804,0.0
2024-07-29 14:50:00,0.28199,0.0,8.5,14.92,142.46,0.0,300.3,0.0,39.31,86.4829,59.89,36.2284,234.87,0.0,25.392,98.354,148.791,68.6612,0,61.57,527.502,78.878,15.672,43.7,0.0,38.065,14.125,64.5625,0.01,6.71,16.17,319.461,39.96,63.1767,12.495,23.33,33.975,106.578,17.1,541.934,0.0,0.0,0.0,44.219,9.9,0.0,-0.6,96.157,60.2542,52.187,52.49,514.801,-0.58,836.6,298.938,,0.2,208.434,0.0,0.0,0.0,0.0,80.47,115.01,14.243,71.2954,,136.987,116.252,69.5,0.0,1.03263,0.0
2024-07-29 14:55:00,0.28199,0.0,8.5,25.36,142.46,0.0,300.3,0.0,39.28,86.4829,59.86,36.2284,229.77,0.0,25.256,104.889,204.763,66.9737,0,61.58,531.221,78.815,15.676,45.7,0.0,35.063,14.253,64.675,0.01,11.32,11.73,321.207,40.0,62.9146,12.495,23.17,33.975,97.6855,17.1,553.516,0.0,0.0,0.0,55.023,9.6,0.0,-0.6,68.6723,60.4242,45.424,52.46,524.312,-0.58,852.1,304.0,,0.2,212.463,0.0,0.0,0.0,0.0,80.47,115.11,18.467,71.7745,,136.987,116.557,71.5,0.0,1.04818,0.0
2024-07-29 15:00:00,0.28199,0.0,8.5,25.36,142.46,0.0,300.0,0.0,38.8,86.2618,59.97,36.2284,231.57,0.0,21.073,126.137,222.803,65.2595,0,61.49,530.052,79.133,16.305,40.6,0.0,39.909,14.046,64.6975,0.01,5.81,14.04,322.533,40.0,62.6524,12.597,23.12,33.9938,95.4778,17.1,549.32,0.0,0.0,0.0,45.288,11.1,0.0,-0.6,84.2378,60.3218,56.837,52.02,522.223,-0.58,843.9,301.562,,0.2,240.442,0.0,0.0,0.0,0.0,80.43,114.2,15.838,71.7864,,136.987,116.557,85.8,0.0,1.04335,0.0
2024-07-29 15:05:00,0.28199,0.0,8.5,25.36,142.153,0.0,300.0,0.0,38.65,86.0447,60.0,36.1254,230.19,0.0,23.936,107.464,220.967,63.4347,0,61.43,531.234,79.731,17.306,33.9,0.0,34.686,13.844,64.5225,0.01,11.63,11.85,313.738,39.91,62.6524,12.597,23.1,33.9375,92.9382,17.1,551.105,0.0,0.0,0.0,55.205,10.8,0.0,-0.6,93.0283,60.3689,67.211,51.74,521.274,-0.58,838.1,297.625,,0.21,344.729,20.6,0.0,0.0,0.0,80.46,115.11,13.631,71.6736,,136.163,116.133,73.9,-0.8031,0.53461,0.0
