SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-29 09:50:00,0.28199,0.0,8.5,0.0,144.595,0.0,300.1,0.0,37.27,54.0938,61.95,148.118,282.73,0.0,16.983,122.467,0.0,81.5555,0,63.95,530.188,18.896,18.892,40.2,0.0,38.033,13.785,64.73,0.0,0.03,27.14,321.543,31.65,69.206,12.854,23.53,31.8563,110.518,18.05,370.084,0.0,0.0,0.0,58.285,42.5,0.0,-0.7,40.023,61.4011,30.354,55.83,521.941,-0.58,896.9,299.125,,45.47,346.66,42.1,0.0,147.1,0.0,71.24,114.81,29.276,75.1443,,136.471,122.924,120.4,0.0,0.06015,0.0
2024-07-29 09:55:00,0.28199,0.0,8.5,0.0,144.438,0.0,299.1,0.0,37.27,56.1439,62.02,148.016,277.36,0.0,22.947,118.735,0.0,82.69,0,63.79,529.771,19.305,18.706,40.7,0.0,36.538,13.785,64.9075,0.0,0.03,27.71,322.97,41.33,69.206,12.854,23.43,32.2313,113.152,17.95,375.364,0.0,0.0,0.0,58.262,43.6,0.0,-0.7,37.9095,61.2762,29.262,55.78,526.53,-0.58,843.5,302.313,,44.35,346.073,39.8,0.0,147.1,0.0,71.35,115.11,29.439,75.1443,,136.471,122.822,127.8,1.04006,0.65765,0.0
2024-07-29 10:00:00,0.28199,0.0,8.5,0.0,144.288,0.0,299.5,0.0,37.34,53.8358,61.87,147.606,266.24,0.0,25.41,117.208,0.0,83.9107,0,63.65,530.455,20.018,18.869,39.8,0.0,36.055,13.785,64.44,0.0,0.03,27.28,322.533,22.73,69.206,12.854,23.43,31.1812,107.573,17.95,364.331,0.0,0.0,0.0,58.244,42.1,0.0,-0.7,41.37,61.2086,30.348,55.66,514.84,-0.58,838.0,295.938,,1.09,257.987,39.0,0.0,147.4,0.0,71.43,115.01,33.324,75.1443,,136.269,122.721,124.7,0.0,-0.66314,0.0
2024-07-29 10:05:00,0.28199,0.0,8.5,0.0,143.962,0.0,299.5,0.0,37.36,63.9099,61.84,147.196,259.55,0.0,25.372,117.114,0.0,84.8691,0,63.65,528.698,20.845,18.781,39.7,0.0,36.014,13.785,64.72,0.01,0.03,25.04,326.495,27.35,69.206,12.854,23.45,31.0875,112.095,17.84,369.428,0.0,0.0,0.0,40.839,40.7,0.0,-0.7,112.443,61.0611,28.488,55.54,525.966,-0.58,842.5,296.125,,0.2,208.036,39.0,0.0,146.3,0.0,71.8,113.9,29.57,75.1443,,136.04,122.299,129.4,0.02877,0.0,0.0
2024-07-29 10:10:00,0.28199,0.0,8.5,0.0,143.647,0.0,300.5,0.0,37.26,54.6202,61.65,146.782,249.16,0.0,26.092,115.54,0.0,85.8481,0,63.29,530.154,21.886,18.925,39.9,0.0,35.578,13.785,64.755,0.01,0.03,25.05,324.178,35.44,69.206,12.854,23.43,31.3125,101.937,17.84,373.761,0.0,0.0,0.0,58.053,39.8,0.0,-0.7,103.272,61.014,47.103,55.48,521.8,-0.58,843.0,300.812,,0.2,228.151,38.9,0.0,145.7,0.0,71.78,114.6,23.605,75.1443,,135.828,121.983,123.2,0.53511,0.0,0.0
2024-07-29 10:15:00,0.28199,0.0,8.5,0.0,143.707,0.0,299.8,0.0,37.09,78.8152,61.4,146.379,253.33,0.0,26.531,114.861,0.0,86.9048,0,63.04,529.389,23.106,18.832,39.7,0.0,35.455,13.785,64.78,0.01,0.03,25.29,324.077,29.01,69.206,12.754,23.38,31.275,102.932,17.74,370.664,0.0,0.0,0.0,58.174,38.4,0.0,-0.7,95.9315,60.9976,46.547,55.24,522.287,-0.58,840.8,295.75,,0.2,234.897,37.1,0.0,145.2,0.0,71.77,114.91,28.521,74.9432,,135.828,121.983,126.8,0.0,0.0,0.0
2024-07-29 10:20:00,0.28199,0.0,8.5,0.0,143.554,0.0,299.8,0.0,39.39,45.2895,61.14,146.278,248.76,0.0,26.841,107.915,0.0,86.3805,0,62.9,529.566,24.404,18.908,39.7,0.0,33.149,13.785,64.635,0.01,0.03,25.1,319.68,41.73,44.5645,12.754,23.27,31.8937,108.016,17.64,374.967,0.0,0.0,0.0,58.056,39.1,0.0,-0.7,102.614,60.8604,75.742,55.08,523.979,-0.58,838.9,299.125,,0.2,170.467,35.0,0.0,145.0,0.0,71.77,114.91,27.032,74.9432,,135.719,121.557,141.1,0.0,0.0,0.0
2024-07-29 10:25:00,0.28199,0.0,8.6,0.0,142.793,0.0,299.8,0.0,40.69,97.0793,61.09,145.871,241.53,0.0,27.23,105.653,0.0,88.7972,0,62.81,530.407,25.834,18.981,39.8,0.0,33.222,13.785,64.1075,0.01,0.04,25.04,329.583,38.69,33.2923,10.944,23.23,32.025,112.439,17.54,370.404,0.0,0.0,0.0,57.944,44.9,0.0,-0.7,101.165,60.6843,55.851,54.89,513.725,-0.58,838.1,292.562,,0.21,216.861,34.6,0.0,144.8,0.0,71.74,115.51,30.581,74.7361,,135.922,121.453,133.2,0.0,0.0,0.0
2024-07-29 10:30:00,0.28199,0.0,8.6,0.0,142.311,0.0,299.7,0.0,40.76,36.7493,60.97,145.562,243.81,0.0,27.713,102.011,0.0,89.8335,0,62.67,530.147,27.434,18.917,40.0,0.0,34.825,13.785,64.0775,0.01,0.02,25.06,313.838,27.24,65.2738,10.944,23.18,32.1562,115.286,17.43,369.718,0.0,0.0,0.0,57.86,39.5,0.0,-0.7,99.1346,60.5307,47.613,54.76,513.648,-0.58,836.5,295.562,,0.2,134.959,37.3,0.0,144.6,0.0,71.77,115.01,28.008,74.535,,135.507,121.24,123.5,-0.13464,0.0,0.0
2024-07-29 10:35:00,0.28199,0.0,8.5,0.0,141.682,0.0,299.7,0.0,40.75,60.4938,60.72,145.037,232.35,0.0,28.4,112.201,0.0,90.7059,0,62.53,530.004,29.056,19.023,39.6,0.0,35.097,13.785,64.7425,0.01,0.04,24.57,322.869,34.97,65.536,10.944,23.09,32.3625,99.0331,17.43,377.24,0.0,0.0,0.0,57.878,35.4,0.0,-0.7,101.322,60.457,49.578,54.67,522.043,-0.58,841.7,303.625,,0.2,128.768,35.2,0.0,144.3,0.0,71.85,115.16,27.739,74.1281,,135.507,120.82,128.4,1.78456,0.0,0.0
2024-07-29 10:40:00,0.28199,0.0,8.5,0.0,141.362,0.0,299.7,0.0,40.71,92.5778,60.52,144.621,229.77,0.0,28.442,115.022,0.0,91.5251,0,62.19,529.047,30.824,18.524,39.5,0.0,35.229,13.647,64.6425,0.01,0.02,24.53,321.979,31.09,65.7981,10.837,22.97,31.8937,107.049,17.43,372.144,0.0,0.0,0.0,57.801,33.1,0.0,-0.7,88.9489,60.2051,66.658,54.57,514.814,-0.58,834.3,298.938,,0.19,144.275,36.5,0.0,142.9,0.0,71.77,114.75,25.811,73.9401,,135.507,120.716,122.2,-2.44298,0.0,-0.03106
2024-07-29 10:45:00,0.28199,0.0,8.5,0.0,140.871,0.0,299.8,0.0,40.65,86.6427,60.13,144.418,236.22,0.0,28.557,113.915,0.0,92.3648,0,61.97,531.576,32.659,19.113,39.3,0.0,34.881,13.755,64.385,0.01,0.04,24.56,324.178,36.34,65.536,10.837,22.98,32.4187,103.182,17.43,375.241,0.0,0.0,0.0,57.327,33.2,0.0,-0.7,96.9043,60.0617,69.111,54.45,519.377,-0.58,838.6,297.625,,0.19,62.202,38.1,0.0,90.7,0.0,71.76,115.41,26.168,73.5938,,135.099,120.192,118.7,0.0,0.0,0.01231
2024-07-29 10:50:00,0.28199,0.0,8.5,0.0,140.566,0.0,299.8,0.0,39.48,78.5039,59.81,144.006,229.84,0.0,28.858,113.132,0.0,93.0816,0,61.81,530.523,34.474,19.437,39.2,0.0,34.807,13.755,64.295,0.01,0.04,24.57,324.631,37.94,65.7981,10.837,22.87,32.4187,121.319,17.43,370.206,0.0,0.0,0.0,53.285,34.7,0.0,-0.7,94.1871,60.0105,78.048,54.35,518.39,-0.58,841.2,299.5,,0.19,58.951,19.1,0.0,88.0,0.0,71.85,115.61,28.56,73.5938,,135.099,120.089,117.2,-0.37795,0.0,0.01376
2024-07-29 10:55:00,0.28199,0.0,8.5,0.0,138.34,0.0,299.8,0.0,39.48,92.799,59.76,143.701,218.61,0.0,29.281,74.348,0.0,93.6141,0,61.64,529.977,36.511,19.115,40.2,0.0,20.246,13.858,64.6125,0.01,4.5,19.5,314.829,42.58,65.7981,10.737,22.82,33.0375,119.271,17.33,370.603,0.0,0.0,0.0,45.052,32.1,0.0,-0.7,94.29,59.8221,82.702,54.3,519.3,-0.58,842.4,301.0,,0.19,258.881,0.0,0.0,2.261,0.0,71.81,114.3,28.815,73.5938,,134.899,119.776,112.8,0.0,0.0,0.0
2024-07-29 11:00:00,0.28199,0.0,8.5,0.0,137.85,0.0,300.8,0.0,39.4,87.04,59.51,143.394,209.54,0.0,29.603,105.979,0.0,94.2326,0,61.58,530.298,38.424,19.078,35.7,0.0,31.363,13.75,64.61,0.01,7.98,16.41,323.087,41.69,65.536,10.737,22.76,32.7188,113.832,17.33,370.832,0.0,0.0,0.0,52.566,30.9,0.0,-0.7,94.905,59.6234,64.79,54.25,515.558,-0.58,836.5,298.375,,0.19,136.018,0.0,0.0,0.0,0.0,71.84,113.95,27.088,73.5938,,134.675,119.466,102.3,0.0,0.0,0.0
2024-07-29 11:05:00,0.28199,0.0,8.5,0.0,137.376,0.0,299.8,0.0,40.0,76.6034,59.42,143.092,227.02,0.0,30.346,114.006,0.0,94.8552,0,61.56,533.06,40.327,18.97,40.7,0.0,36.515,13.645,64.8675,0.01,6.82,17.95,322.432,41.42,65.2738,10.737,22.65,32.7188,102.052,17.23,373.151,0.0,0.0,0.0,42.368,28.9,0.0,-0.7,95.0443,59.4719,62.888,54.16,525.607,-0.58,846.4,302.313,,0.19,104.366,0.0,0.0,0.0,0.0,72.11,114.15,21.832,73.5938,,134.475,119.144,93.6,0.0,0.0,0.0
2024-07-29 11:10:00,0.28199,0.0,8.5,0.0,137.931,0.0,299.8,0.0,39.73,88.9364,59.27,142.89,222.57,0.0,29.991,91.402,0.0,95.1951,0,61.36,529.266,42.232,19.23,38.7,0.0,36.208,13.53,64.84,0.01,9.33,14.95,321.543,41.31,62.9146,10.634,22.65,32.5312,100.598,17.23,374.158,0.0,0.0,0.0,41.557,27.3,0.0,-0.7,96.4245,59.1933,68.331,53.99,527.068,-0.58,846.9,302.125,,0.19,169.899,0.0,0.0,0.0,0.0,72.27,114.7,19.899,73.5938,,134.264,118.93,88.5,0.0,0.0,0.0
2024-07-29 11:15:00,0.28199,0.0,8.3,0.0,139.048,0.0,299.7,0.0,39.65,86.4256,59.26,142.583,218.17,0.0,30.012,112.776,0.0,95.2033,0,61.03,530.059,44.043,19.093,39.1,0.0,34.891,13.523,64.6575,0.01,9.79,14.77,321.543,41.2,64.2253,10.634,22.61,33.1312,103.936,17.13,369.275,0.0,0.0,0.0,52.457,27.7,0.0,-0.7,96.1668,59.009,34.914,53.86,518.608,-0.58,837.0,298.188,,0.19,101.077,0.0,0.0,0.0,0.0,72.3,114.7,18.791,73.3937,,134.052,118.824,86.2,0.0,0.0,-0.01121
2024-07-29 11:20:00,0.28199,0.0,8.4,0.0,138.573,0.0,300.7,0.0,39.53,86.8147,59.04,142.377,211.68,0.0,30.03,111.949,0.0,95.6703,0,60.72,529.594,45.958,19.222,39.1,0.0,34.666,13.523,64.6775,0.01,7.42,16.19,326.612,6.04,65.2738,0.537,22.59,32.9062,103.199,17.13,372.068,0.0,0.0,0.0,52.256,27.9,0.0,-0.7,92.84,58.8042,84.677,53.82,518.378,-0.58,839.3,297.25,,0.17,66.045,0.0,0.0,0.0,0.0,72.31,116.17,17.11,73.3937,,133.836,118.603,93.1,0.0,0.0,0.0
2024-07-29 11:25:00,0.28199,0.0,8.4,0.0,138.418,0.0,299.5,0.0,39.59,86.3724,59.0,142.377,216.8,0.0,30.016,111.886,0.0,96.0512,0,60.56,530.544,47.625,19.057,39.2,0.0,34.558,13.573,64.53,0.01,9.83,14.11,319.243,5.4,65.2738,0.529,22.53,32.3812,98.005,17.13,366.91,0.0,0.0,0.0,42.683,26.9,0.0,-0.7,94.9909,58.7817,79.96,53.69,521.21,-0.58,839.4,299.688,,0.17,71.013,0.0,0.0,0.0,0.0,72.45,114.91,10.662,73.1842,,133.633,118.196,84.5,0.0,0.0,-0.01928
2024-07-29 11:30:00,0.28199,0.0,8.4,0.0,138.418,0.0,300.4,0.0,39.63,86.1266,58.87,142.17,208.28,0.0,30.036,112.003,0.0,96.2519,0,60.58,530.578,49.405,18.876,39.3,0.0,34.827,11.717,64.585,0.01,10.21,16.17,322.751,40.64,65.0117,10.433,22.43,32.3812,99.6926,17.13,371.427,0.0,0.0,0.0,41.117,27.0,0.0,-0.7,94.9999,58.6097,88.621,53.64,521.646,-0.58,838.8,299.5,,0.17,64.391,0.0,0.0,0.0,0.0,72.49,114.96,10.244,72.9675,,133.633,117.784,91.1,0.0,0.0,0.0
2024-07-29 11:35:00,0.28199,0.0,8.4,0.0,138.418,0.0,300.6,0.0,39.62,86.0119,58.82,141.861,211.85,0.0,29.767,112.419,0.0,96.3912,0,60.43,530.195,51.142,19.127,40.1,0.0,34.987,13.482,64.48,0.01,8.25,14.57,324.631,40.73,64.7496,12.17,22.38,33.2438,110.907,17.03,371.106,0.0,0.0,0.0,52.238,24.7,0.0,-0.7,96.7389,58.5032,83.459,50.14,520.967,-0.58,837.5,298.0,,0.17,73.43,0.0,0.0,0.0,0.0,72.57,115.26,18.198,71.2064,,133.633,117.683,85.5,-0.22791,0.0,0.0
2024-07-29 11:40:00,0.28199,0.0,8.4,0.0,138.305,0.0,299.9,0.0,39.59,86.0119,58.64,141.549,217.56,0.0,30.016,112.653,0.0,96.469,0,60.37,530.188,52.981,18.96,40.3,0.0,34.984,13.374,64.53,0.01,6.81,16.74,320.116,40.72,64.7496,12.17,22.35,32.7562,107.373,17.03,370.038,0.0,0.0,0.0,53.176,25.7,0.0,-0.7,98.2059,58.3598,92.796,53.06,515.25,-0.58,837.6,297.438,,0.17,125.879,0.0,0.0,0.0,0.0,72.74,114.91,17.733,72.3264,,133.633,117.365,65.0,0.0,0.0,0.0
2024-07-29 11:45:00,0.28199,0.0,8.4,0.0,138.305,0.0,299.9,0.0,39.39,85.803,58.46,138.198,222.59,0.0,29.981,112.67,0.0,96.5141,0,60.29,529.361,54.588,19.069,39.7,0.0,34.687,13.374,64.4475,0.01,9.14,15.05,323.742,40.72,64.7496,12.17,22.33,32.8125,111.632,17.03,369.428,0.0,0.0,0.0,53.079,27.2,0.0,-0.7,99.7294,58.3066,82.328,53.61,516.596,-0.58,838.8,299.688,,0.19,143.48,0.0,0.0,0.0,0.0,73.08,114.96,11.968,70.9232,,133.633,116.941,65.6,0.0,0.0,-0.02276
2024-07-29 11:50:00,0.28199,0.0,8.4,0.0,137.994,0.0,299.9,0.0,39.26,85.59,58.43,131.189,226.13,0.0,30.008,108.269,0.0,96.6656,0,60.23,530.264,56.185,18.8,36.4,0.0,34.094,13.525,64.4425,0.01,7.86,16.19,332.436,40.65,65.0117,12.17,22.31,33.525,103.035,16.92,370.069,0.0,0.0,0.0,53.092,26.7,0.0,-0.7,102.194,58.1181,82.03,53.46,517.89,-0.58,838.9,299.5,,0.19,113.695,0.0,0.0,0.0,0.0,73.33,114.7,10.699,70.9232,,133.427,117.044,62.9,0.0,0.0,0.0
2024-07-29 11:55:00,0.28199,0.0,8.4,0.0,137.994,0.0,300.0,0.0,39.23,85.4303,58.3,123.94,213.53,0.0,30.011,112.805,0.0,96.8049,0,60.22,530.893,57.745,18.867,41.3,0.0,34.685,13.42,64.4375,0.01,9.98,14.7,318.689,40.65,65.0117,12.069,22.31,31.2562,100.778,16.82,370.069,0.0,0.0,0.0,42.556,26.9,0.0,-0.7,100.305,58.1734,71.027,53.33,514.455,-0.58,839.1,298.188,,0.19,182.637,0.0,0.0,0.0,0.0,73.53,114.05,11.412,70.9232,,133.427,116.941,62.9,-0.2253,0.0,0.01083
2024-07-29 12:00:00,0.28199,0.0,8.4,0.0,137.519,0.0,298.8,0.0,39.27,85.3279,58.19,123.634,205.48,0.0,30.481,107.305,0.0,96.7434,0,60.31,528.582,59.127,18.934,41.6,0.0,32.157,13.42,64.43,0.01,7.83,16.64,324.077,40.58,65.0117,12.069,22.3,16.8938,107.713,16.82,369.534,0.0,0.0,0.0,51.948,26.1,0.0,-0.7,96.3074,58.1714,73.501,53.28,520.441,-0.58,838.6,298.938,,0.19,194.378,0.0,0.0,0.0,0.0,73.71,114.0,8.56,70.9232,,133.225,116.731,57.1,0.0,0.0,0.0
2024-07-29 12:05:00,0.28199,0.0,8.4,0.0,135.441,0.0,299.9,0.0,39.26,85.8071,58.21,123.634,223.98,0.0,30.059,111.441,0.0,96.9359,0,60.28,532.506,60.636,19.038,37.0,0.0,30.331,13.526,64.69,0.01,6.93,17.03,323.641,40.51,64.7496,12.069,22.26,17.2688,104.157,16.82,368.802,0.0,0.0,0.0,52.971,26.0,0.0,-0.7,95.9926,58.4376,75.586,53.28,522.453,-0.58,840.2,299.875,,0.19,113.562,0.0,0.0,0.0,0.0,73.92,115.76,9.342,70.9232,,132.731,116.629,62.2,0.0,0.0,0.01011
2024-07-29 12:10:00,0.28199,0.0,8.4,0.0,135.441,0.0,299.9,0.0,39.22,85.4508,58.48,105.095,224.34,0.0,27.913,111.658,0.0,96.8745,0,60.16,529.826,62.053,19.135,41.3,0.0,34.089,13.179,64.135,0.01,10.96,12.47,314.174,40.54,65.0117,12.069,22.19,17.2875,100.307,16.82,370.13,0.0,0.0,0.0,47.422,25.2,0.0,-0.7,95.8355,58.4376,73.356,53.15,516.788,-0.58,836.4,295.375,,0.18,197.954,0.0,0.0,0.0,0.0,74.27,113.9,7.436,70.7504,,132.731,116.301,62.0,0.0,0.0,-43.7431
2024-07-29 12:15:00,0.28199,0.0,8.4,0.0,137.041,0.0,299.9,0.0,39.21,85.4508,58.45,104.894,218.56,0.0,28.294,111.797,0.0,96.5673,0,60.16,530.243,63.286,18.924,32.5,0.0,31.662,12.774,64.66,0.01,11.29,13.85,324.732,40.18,64.7496,12.069,22.16,17.2875,104.514,16.82,370.13,0.0,0.0,0.0,51.925,19.1,0.0,-0.7,96.4675,58.4335,86.479,53.13,521.569,-0.58,842.0,301.938,,0.18,142.503,0.0,0.0,0.0,0.0,74.69,114.15,4.703,70.6636,,132.731,116.301,54.1,0.0,0.0,-45.0097
2024-07-29 12:20:00,0.28199,0.0,8.4,0.0,136.884,0.0,299.9,0.0,39.01,85.8726,58.17,104.894,222.6,0.0,29.812,85.441,0.0,96.5632,0,60.11,531.132,64.541,18.551,32.7,0.0,25.869,13.569,64.84,0.01,9.01,15.15,324.514,16.99,64.7496,0.492,22.22,17.25,103.547,16.82,378.69,0.0,0.0,0.0,52.873,14.1,0.0,-0.7,96.5283,58.5748,85.061,53.14,522.748,-0.58,843.6,300.812,,0.18,73.491,0.0,0.0,0.0,0.0,75.1,116.32,5.659,69.2054,,132.923,116.086,58.9,0.0,0.67383,-44.9989
2024-07-29 12:25:00,0.28199,0.0,8.2,0.0,136.884,0.0,299.9,0.0,38.94,86.7533,58.27,104.894,234.58,0.0,22.318,109.183,0.0,96.5181,0,60.18,531.542,65.785,18.946,40.6,0.0,6.494,13.899,64.635,0.01,9.75,13.63,318.689,0.03,64.7496,0.492,22.2,17.2125,102.781,16.82,373.059,0.0,0.0,0.0,42.181,9.5,0.0,-0.7,96.8995,58.4888,84.533,53.01,518.621,-0.58,836.9,296.875,,0.18,70.929,0.0,0.0,0.0,0.0,75.39,115.97,4.962,69.3624,,132.923,116.086,57.7,0.0,0.67343,-45.0441
2024-07-29 12:30:00,0.28199,0.0,8.2,0.0,136.884,0.0,299.9,0.0,38.97,31.5771,58.19,104.894,234.67,0.0,25.221,110.209,0.0,96.3174,0,60.17,532.8,66.909,-0.58,34.6,0.0,0.0,11.325,64.7775,0.01,10.98,16.12,328.693,0.03,39.8459,0.492,22.27,23.0625,96.51,16.82,371.671,0.0,0.0,0.0,41.132,9.4,0.0,-0.7,97.2247,58.5462,84.183,52.91,522.325,-0.58,843.9,300.25,,0.18,59.056,0.0,0.0,0.0,0.0,75.85,114.35,6.26,69.3472,,132.923,115.977,58.1,0.0,0.68621,0.0
2024-07-29 12:35:00,0.28199,0.0,8.2,0.0,137.201,0.0,299.9,0.0,39.0,54.0221,58.4,104.894,238.14,0.0,26.131,123.033,0.0,95.9283,0,60.06,530.523,67.979,-0.342,34.1,0.0,0.0,14.129,64.865,0.01,11.87,11.46,321.207,0.03,65.0117,0.492,22.28,23.9438,96.5059,16.82,373.868,0.0,0.0,0.0,4.944,9.4,0.0,-0.7,97.4636,58.6793,84.066,52.71,523.53,-0.58,843.9,301.562,,0.18,70.908,0.0,0.0,0.0,0.0,76.15,114.4,6.725,69.2339,,132.923,115.977,64.6,0.0,0.6725,0.0
2024-07-29 12:40:00,0.28199,0.0,8.2,0.0,137.352,0.0,299.9,0.0,38.97,60.0392,58.54,104.994,240.01,0.0,20.106,114.037,0.0,95.6006,0,60.15,530.134,68.842,-0.435,41.1,0.0,0.0,14.284,64.7975,0.01,11.01,12.13,319.78,0.03,65.0117,0.492,22.28,26.8312,115.167,16.72,366.666,0.0,0.0,0.0,2.042,9.5,0.0,-0.7,97.3064,58.8349,84.28,52.75,521.582,-0.58,839.4,299.125,,0.18,2.633,0.0,0.0,0.0,0.0,76.32,114.86,9.637,69.3128,,132.923,115.869,64.0,0.0,0.65605,0.0
2024-07-29 12:45:00,0.28199,0.0,8.2,0.0,137.818,0.0,299.9,0.0,38.84,5.29126,58.43,87.1423,247.89,0.0,30.039,114.643,0.0,95.0313,0,60.27,530.25,69.932,4.195,42.0,0.0,0.0,14.231,64.505,0.01,6.76,13.56,327.048,0.03,39.8459,0.492,22.32,31.7438,109.044,16.72,377.515,0.0,0.0,0.0,1.987,9.7,0.0,-0.7,97.7498,58.9169,85.501,52.7,521.787,-0.58,841.7,299.875,,0.18,0.0,0.0,0.0,0.0,0.0,76.69,114.35,8.958,69.329,,132.923,115.869,53.9,0.0,0.65213,0.0
2024-07-29 12:50:00,0.28199,0.0,8.2,0.0,137.818,0.0,299.9,0.0,38.91,2.19866,58.58,87.2439,252.67,0.0,30.131,113.486,0.0,94.5889,0,60.25,531.727,70.954,8.687,42.4,0.0,0.0,13.845,64.3575,0.01,8.96,13.59,319.78,0.03,11.9931,0.492,22.32,34.3875,112.28,16.72,382.581,0.0,0.0,0.0,2.038,9.9,0.0,-0.7,97.9168,59.1094,78.409,52.8,518.031,-0.58,838.4,296.875,,0.18,0.0,0.0,0.0,0.0,0.0,77.21,115.01,8.962,67.6628,,133.125,115.869,59.7,0.0,0.6648,0.0
2024-07-29 12:55:00,0.28199,0.0,8.2,0.0,137.978,0.0,299.9,0.0,38.92,2.19866,58.69,87.2439,262.24,0.0,29.843,111.58,0.0,94.0605,0,60.27,530.934,71.746,11.322,40.1,0.0,0.0,12.418,64.43,0.01,12.32,11.36,320.771,0.03,2.09715,0.492,22.35,32.0625,113.521,16.82,387.296,0.0,0.0,0.0,2.061,9.6,0.0,-0.7,97.9342,59.0623,85.546,4.02,515.186,-0.58,835.6,297.438,,0.18,0.0,0.0,0.0,0.0,0.0,77.41,115.11,9.101,69.4344,,133.373,115.869,57.8,0.0,0.65326,0.0
2024-07-29 13:00:00,0.28199,0.0,8.2,0.0,136.561,0.0,299.9,0.0,38.92,2.19866,58.51,87.4462,254.68,0.0,29.994,111.262,0.0,93.3437,0,60.27,529.396,72.434,14.024,39.4,0.0,0.0,14.157,64.585,0.01,8.54,13.92,327.821,0.03,2.09715,0.462,22.4,32.0813,113.156,16.72,412.016,0.0,0.0,0.0,15.506,9.6,0.0,-0.7,98.2265,59.1135,83.731,3.17,523.979,-0.58,843.7,300.438,,0.18,0.0,0.0,0.0,0.0,0.0,77.91,114.7,10.897,69.3693,,133.577,115.869,60.8,0.0,0.64505,0.0
2024-07-29 13:05:00,0.28199,0.0,8.4,0.0,136.561,0.0,299.9,0.0,38.95,2.19866,58.66,87.8502,260.59,0.0,30.009,111.821,0.0,92.8276,0,60.32,530.872,73.244,14.309,39.4,0.0,0.0,9.799,64.6575,0.01,9.08,17.31,317.145,0.03,2.09715,0.461,22.5,31.8563,112.792,16.82,409.239,0.0,0.0,0.0,41.211,9.9,0.0,-0.7,99.0858,15.3999,83.904,16.85,523.979,-0.58,840.5,300.25,,0.18,0.0,0.0,0.0,0.0,0.0,79.39,114.45,11.127,69.4933,,133.577,115.768,64.7,0.0,0.65682,0.0
2024-07-29 13:10:00,0.28199,0.0,8.4,0.0,137.355,0.0,299.9,0.0,30.21,2.19866,58.65,87.8502,252.15,0.0,29.973,111.755,0.0,92.2092,0,60.38,530.619,73.948,15.222,39.5,0.0,0.0,14.176,64.7625,0.01,6.19,16.36,323.087,0.03,2.09715,0.432,22.5,31.8563,120.037,16.82,413.725,0.0,0.0,0.0,17.126,10.0,0.0,-0.7,98.3081,1.4983,82.249,2.44,520.095,-0.58,841.5,300.25,,0.19,0.0,0.0,0.0,0.0,0.0,80.01,115.01,10.992,69.6953,,133.844,115.447,57.9,0.0,0.65121,0.0
2024-07-29 13:15:00,0.28199,0.0,8.4,0.0,139.024,0.0,299.9,0.0,12.36,2.19866,58.67,88.0514,260.95,0.0,29.995,111.814,0.0,91.3818,0,60.43,532.465,74.59,15.86,39.6,0.0,0.0,9.137,64.8975,0.01,8.2,14.76,325.068,0.03,2.09715,0.42,22.64,32.0437,119.513,16.82,414.641,0.0,0.0,0.0,41.674,9.8,0.0,-0.7,99.41,0.92224,82.63,2.07,522.095,-0.58,841.3,301.188,,0.19,0.0,0.0,0.0,0.0,0.0,80.4,115.66,7.648,70.0939,,134.249,115.447,65.6,0.0,0.67655,0.0
2024-07-29 13:20:00,0.28199,0.0,8.3,0.0,139.485,0.0,299.9,0.0,38.77,2.19866,58.94,88.2534,263.88,0.0,29.982,112.028,0.0,90.8206,0,60.52,530.544,75.152,16.454,39.7,0.0,0.0,13.923,64.655,0.01,4.91,15.51,321.879,0.03,2.09715,0.462,22.77,34.2562,123.412,16.92,417.494,0.0,0.0,0.0,41.694,9.8,0.0,-0.7,99.1942,1.08243,83.382,16.46,514.865,-0.58,836.3,297.438,,0.19,0.0,0.0,0.0,0.0,0.0,80.41,115.36,6.016,69.912,,134.537,115.547,66.0,0.0,0.66046,0.0
