SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-16 04:05:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,43.0502,0.0,54.8907,0.0,0,11.2901,86.54,62.17,93.5,93.4,100.4,0.0,0.0,0.0,0.03,0.0,106.76,84.48,53.9429,0.0,137.049,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,115.2,0.0,0.0,0.0,54.93,0.0,0.0,0.0,141.0,117.8,88.5941,0.0,0.0,27.5919,0.0,40.0,118.0,0.0,75.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:10:00,0.0,0.0,0.0,-0.1,0.0,44.8,0.0,0.0,0.0,43.2505,0.0,55.0347,0.0,0,11.9738,86.53,62.08,94.2,92.3,101.8,1.0,0.0,0.0,0.03,0.0,106.2,84.63,3.84031,0.0,133.599,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,115.0,0.0,0.0,0.0,106.98,0.0,0.0,0.0,141.1,118.0,88.3507,0.0,0.0,26.9921,0.0,41.0,117.4,0.0,72.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:15:00,0.0,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,43.0502,0.0,55.3949,0.0,0,10.4356,86.31,62.08,95.3,94.0,102.7,0.0,0.0,0.0,0.03,0.15,102.78,84.91,0.0,0.0,125.768,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,114.5,0.0,0.0,0.0,130.89,0.0,0.0,0.0,141.0,118.1,88.9798,0.0,0.0,27.492,0.0,43.0,116.8,0.0,63.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:20:00,0.0,0.0,0.0,-0.1,0.0,45.0,0.0,0.0,0.0,43.0502,0.0,54.6746,0.0,0,9.23935,86.46,62.2,95.1,94.8,103.2,0.0,0.0,0.0,0.03,0.0,102.76,84.85,0.0,0.0,109.641,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,115.1,0.0,0.0,0.0,136.67,0.0,0.0,0.0,140.5,117.5,88.9313,0.0,0.0,27.5919,0.0,41.0,117.3,0.0,63.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:25:00,0.0,0.0,0.0,-0.1,0.0,45.1,0.0,0.0,0.0,41.3482,0.0,53.9542,0.0,0,8.72664,86.21,62.16,95.9,94.4,106.5,0.0,0.0,0.0,0.03,0.0,107.82,84.74,0.0,0.0,72.2091,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,115.3,0.0,0.0,0.0,139.35,0.0,0.0,0.0,140.9,117.8,88.8314,0.0,0.0,27.1921,0.0,40.0,116.6,0.0,65.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:30:00,0.0,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,41.2481,0.0,54.0983,0.0,0,8.89754,86.72,62.09,96.0,95.3,107.2,0.0,0.0,0.0,0.03,0.0,107.14,84.75,0.0,0.0,39.2758,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,114.0,0.0,0.0,0.0,142.29,0.0,0.0,0.0,140.2,117.7,89.0482,0.0,0.0,27.5919,0.0,40.0,116.7,0.0,62.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:35:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,41.4483,0.0,55.1068,0.0,0,13.1701,84.25,62.1,95.4,94.7,106.8,6.8,0.0,0.0,0.03,0.15,103.9,84.74,0.0,0.0,71.0146,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,116.3,0.0,0.0,0.0,148.85,0.0,0.0,0.0,140.2,118.0,88.9433,0.0,0.0,26.8922,0.0,43.0,117.4,0.0,60.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:40:00,0.0,0.0,0.0,-0.1,0.0,47.2,0.0,0.0,0.0,42.3494,0.0,55.0347,0.0,0,11.8029,84.3,62.15,96.4,96.1,106.7,0.0,0.0,0.0,0.03,0.0,101.79,84.66,0.62517,0.0,141.682,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,115.7,0.0,0.0,0.0,149.04,0.0,0.0,0.0,141.5,118.2,88.8639,0.0,0.0,25.2926,0.0,40.0,115.8,0.0,62.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:45:00,0.001,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,43.2505,0.0,54.7466,0.0,0,11.2901,84.46,62.18,95.5,93.9,104.6,0.0,0.0,0.0,0.03,0.0,103.45,84.6,0.0,0.0,123.284,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,117.1,0.0,0.0,0.0,156.05,0.0,0.0,0.0,140.1,117.7,88.739,0.0,0.0,26.0924,0.0,40.0,116.4,0.0,65.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:50:00,0.001,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,43.1503,0.0,55.1788,0.0,0,47.6921,84.46,62.11,96.2,92.3,103.5,0.0,0.0,0.0,0.03,0.0,103.31,84.64,0.0,0.0,35.6252,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,117.2,0.0,0.0,0.0,155.89,0.0,0.0,0.0,140.4,118.4,88.9768,0.0,0.0,23.6931,0.0,41.0,115.8,0.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:55:00,0.0,0.0,0.0,-0.1,0.0,48.8,0.0,0.001,0.0,43.0502,48.7,54.6746,0.0,0,70.4219,84.55,62.18,97.6,92.7,103.3,0.1,0.0,0.0,0.03,0.0,56.84,40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,117.5,0.0,0.0,0.0,151.89,0.0,0.0,0.0,141.3,118.4,48.6327,0.0,0.0,0.01,0.0,43.0,115.9,0.0,76.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:00:00,0.0,0.0,0.0,-0.1,0.0,49.1,0.0,0.001,0.0,43.3506,50.6,55.6831,0.0,0,69.9092,86.26,61.85,95.4,91.1,102.4,2.5,0.0,0.0,0.03,0.0,92.88,64.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,117.6,0.0,0.0,0.0,149.74,0.0,0.0,0.0,141.4,118.0,31.4876,0.0,0.0,0.01,0.0,44.0,116.6,39.1,84.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:05:00,0.001,0.0,0.0,-0.1,0.0,47.8,0.0,0.0,0.0,43.3506,0.0,54.8907,0.0412,0,71.9601,84.33,62.29,95.9,91.3,100.3,6.2,0.0,0.0,0.03,0.0,103.32,84.69,0.0,0.0,97.1604,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,117.6,0.0,0.0,0.0,147.21,0.0,0.0,0.0,140.2,117.6,51.4476,0.0,0.0,0.01,0.0,43.0,117.1,2.3,75.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:10:00,0.001,0.0,0.0,-0.1,0.0,47.8,0.0,0.0,0.0,43.3506,0.0,55.2508,0.0,0,71.6183,82.52,62.19,93.6,90.0,98.8,2.4,0.0,0.0,0.03,0.0,103.04,84.53,0.0,0.0,57.953,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,118.3,0.0,0.0,0.0,147.77,0.0,0.0,0.0,141.1,118.4,88.7505,0.0,0.0,0.01,0.0,40.0,116.7,0.0,63.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:15:00,0.0,0.0,0.0,-0.1,0.0,48.3,0.0,0.0,0.0,43.1503,37.5,55.7551,0.0,0,70.2511,84.26,62.24,94.1,88.0,100.6,5.7,0.0,0.0,0.04,0.15,84.25,58.94,0.0,0.0,6.02801,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,118.8,0.0,0.0,0.0,147.42,0.0,0.0,0.0,140.5,117.5,41.338,0.0,0.0,0.01,0.0,43.0,117.7,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:20:00,0.0,0.0,0.0,-0.1,0.0,47.7,0.0,0.0,0.0,43.1503,0.7,55.2508,0.02594,0,70.251,84.62,62.15,91.0,89.2,98.4,0.9,0.0,0.0,0.03,0.0,102.06,84.78,0.0,0.0,61.5813,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,117.5,0.0,0.0,0.0,143.5,0.0,0.0,0.0,139.5,117.6,66.1833,0.0,0.0,0.01,0.0,40.0,117.8,0.0,71.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:25:00,0.0,0.0,0.0,-0.1,0.0,47.6,0.0,0.0,0.0,43.1503,0.0,55.611,0.0,0,69.3965,86.4,62.04,92.8,87.1,100.3,0.0,0.0,0.0,0.03,0.0,102.84,84.68,0.0,0.0,88.9661,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,118.2,0.0,0.0,0.0,140.61,0.0,0.0,0.0,140.3,117.9,88.9323,0.0,0.0,0.01,0.0,40.0,117.3,0.0,67.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:30:00,0.0,0.0,0.0,-0.1,0.0,46.7,0.0,0.0,0.0,43.1503,0.0,54.3864,0.0,0,68.8838,86.46,62.12,91.4,87.8,98.0,0.0,0.0,0.0,0.03,0.0,103.63,84.71,0.0,0.0,75.8877,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,117.6,0.0,0.0,0.0,141.88,0.0,0.0,0.0,140.8,117.8,88.7204,0.0,0.0,0.01,0.0,40.0,117.7,0.0,66.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:35:00,0.001,0.0,0.0,-0.1,0.0,46.4,0.0,0.0,0.0,43.1503,0.0,54.8186,0.0,0,69.5674,86.38,62.05,92.0,84.4,97.4,0.0,0.0,0.0,0.03,0.0,103.0,84.45,0.0,0.0,78.5614,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,118.5,0.0,0.0,0.0,143.47,0.0,0.0,0.0,140.7,117.6,88.8014,0.0,0.0,0.01,0.0,40.0,116.5,0.0,68.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:40:00,0.001,0.0,0.0,-0.1,0.0,45.5,0.0,0.0,0.0,43.1503,0.0,54.6025,0.0,0,71.1056,86.13,62.16,90.7,86.3,94.2,0.0,0.0,0.0,0.03,0.0,102.61,84.82,0.0,0.0,85.1202,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.8,0.0,0.0,0.0,145.08,0.0,0.0,0.0,140.0,118.1,88.7925,0.0,0.0,0.01,0.0,40.0,116.3,0.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:45:00,0.0,0.0,0.0,-0.1,0.0,45.8,0.0,0.0,0.0,43.1503,0.0,54.9627,0.02594,0,68.8838,86.17,61.99,90.5,88.0,91.6,0.0,0.0,0.0,0.03,0.0,103.45,84.84,0.0,0.0,112.617,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.6,0.0,0.0,0.0,146.79,0.0,0.0,0.0,139.7,117.9,88.7994,0.0,0.0,0.01,0.0,40.0,116.9,0.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:50:00,0.0,0.0,0.0,-0.1,0.0,45.2,0.0,0.0,0.0,43.1503,0.0,55.0347,0.0,0,69.7383,86.35,62.21,90.2,87.5,94.3,0.0,0.0,0.0,0.03,0.0,102.68,84.63,0.0,0.0,101.475,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,123.4,0.0,0.0,0.0,149.34,0.0,0.0,0.0,140.1,118.0,88.1958,0.0,0.0,0.01,0.0,40.0,116.3,0.0,65.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:55:00,0.0,0.0,0.0,-0.1,0.0,43.0,0.0,0.0,0.0,43.1503,0.0,54.7466,0.0,0,70.0801,86.42,62.03,89.7,86.6,94.7,0.0,0.0,0.0,0.04,0.0,100.7,84.79,0.0,0.0,98.9353,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.1,0.0,0.0,0.0,153.82,0.0,0.0,0.0,141.1,117.9,89.0312,0.0,0.0,0.01,0.0,41.0,116.2,0.0,64.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:00:00,0.0,0.0,0.0,-0.1,0.0,40.2,0.0,0.0,0.0,43.4507,0.0,55.1068,0.0,0,70.251,86.11,62.18,90.2,86.7,95.3,0.0,0.0,0.0,0.04,0.0,99.05,84.6,0.0,0.0,110.897,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.2,0.0,0.0,0.0,154.6,0.0,0.0,0.0,140.9,118.4,89.0732,0.0,0.0,0.01,0.0,41.0,115.7,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:05:00,0.0,0.0,0.0,-0.1,0.0,40.5,0.0,0.0,0.0,41.5485,0.0,55.1788,0.0,0,69.0547,84.24,61.86,91.1,89.6,97.2,3.8,0.001,0.0,0.03,0.3,100.17,84.86,25.8104,2.34453,135.227,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.6,0.0,0.0,0.0,56.84,0.0,0.0,0.0,139.4,118.4,88.5621,0.0,0.0,0.01,0.0,45.0,117.5,0.0,71.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:10:00,0.0,0.0,0.0,-0.1,0.0,41.7,0.0,0.0,0.0,41.5485,0.0,55.3949,0.0,0,69.2256,83.4,62.16,90.4,89.6,97.0,0.0,0.001,0.0,0.03,0.0,98.38,84.55,70.7331,23.7802,136.922,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,123.7,0.0,0.0,0.0,51.79,0.0,0.0,0.0,138.5,118.2,88.672,0.0,0.0,0.01,0.0,40.0,118.1,0.0,76.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:15:00,0.001,0.0,0.0,-0.1,0.0,42.6,0.0,0.0,0.0,41.5485,0.0,54.9627,0.0,0,69.2256,85.78,62.22,89.4,92.2,93.3,0.0,0.0,0.0,0.03,0.0,100.04,84.69,72.7872,24.2826,139.334,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,123.5,0.0,0.0,0.0,51.73,0.0,0.0,0.0,139.3,118.2,88.8028,0.0,0.0,0.01,0.0,40.0,118.1,0.0,73.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:20:00,0.001,0.0,0.0,-0.1,0.0,41.9,0.0,0.0,0.0,43.1503,0.0,55.3229,0.0,0,69.7383,83.86,60.1,93.4,91.2,96.3,0.0,0.0,0.0,0.03,1.2,98.69,84.74,73.6803,24.9525,137.52,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,124.5,0.0,0.0,0.0,51.63,0.0,0.0,0.0,138.4,117.6,88.6775,0.0,0.0,0.01,0.0,40.0,118.6,0.0,76.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:25:00,0.003,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,43.1503,0.0,55.3949,0.0,0,69.5674,84.01,60.14,90.4,92.1,99.2,0.0,0.0,0.0,0.03,0.0,99.74,84.66,74.0375,25.2874,136.386,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,124.3,0.0,0.0,0.0,51.85,0.0,0.0,0.0,138.4,117.8,88.8404,0.0,0.0,0.01,0.0,40.0,119.0,0.0,78.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:30:00,0.003,0.0,0.0,-0.1,0.0,43.3,0.0,0.0,0.0,43.5508,0.0,54.2424,0.0,0,72.8146,85.33,60.12,90.0,92.2,99.0,0.0,0.0,0.0,0.04,0.0,99.25,84.79,73.1444,22.2172,137.693,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.3,0.0,0.0,0.0,51.91,0.0,0.0,0.0,140.0,118.3,88.658,0.0,0.0,0.01,0.0,40.0,119.3,0.0,79.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:35:00,0.0,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,43.5508,0.0,55.7551,0.00153,0,70.5928,85.58,60.26,92.8,91.9,101.3,0.6,0.0,0.0,0.03,0.0,98.14,84.51,72.6086,24.6175,137.988,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.1,0.0,0.0,0.0,51.75,0.0,0.0,0.0,138.6,118.4,88.9393,0.0,0.0,0.01,0.0,41.0,119.2,2.2,78.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:40:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,43.5508,0.0,54.7466,0.0,0,70.5928,84.05,59.86,91.7,91.8,98.4,0.0,0.0,0.0,0.03,1.65,98.26,84.62,72.3406,25.399,138.134,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.8,0.0,0.0,0.0,51.69,0.0,0.0,0.0,140.3,118.3,88.687,0.0,0.0,0.01,0.0,41.0,118.6,24.2,76.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:45:00,0.0,0.0,0.0,-0.1,0.0,45.1,0.0,1.832,0.0,43.5508,0.0,54.7466,0.0,0,70.5928,85.15,60.04,93.1,92.7,101.6,0.0,0.0,0.0,0.03,0.15,93.83,84.66,69.7507,26.2364,136.381,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.0,0.0,0.0,0.0,51.55,0.0,0.0,0.0,140.2,117.6,88.4256,0.0,0.0,0.01,0.0,40.0,119.2,43.4,76.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:50:00,0.0,0.0,0.0,-0.1,0.0,47.4,0.0,0.109,0.0,43.5508,0.0,55.4669,0.0,0,70.5928,85.21,60.51,96.4,94.6,106.5,0.4,0.0,0.0,0.02,0.0,94.44,84.69,70.4651,27.6877,136.275,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.0,0.0,0.0,0.0,133.81,0.0,0.0,0.0,139.9,118.3,88.7999,0.0,0.0,8.19761,0.0,40.0,118.7,42.8,66.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:55:00,0.0,0.0,0.0,-0.1,0.0,48.1,0.0,0.0,0.0,43.5508,0.0,55.6831,0.0,0,73.1564,85.34,60.24,96.4,94.6,104.0,2.7,0.0,0.0,0.03,0.0,95.58,84.73,71.001,25.9573,135.32,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0,140.7,118.1,88.7684,0.0,0.0,22.4934,0.0,40.0,118.9,41.6,63.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:00:00,0.0,0.0,0.0,-0.1,0.0,49.7,0.0,0.0,0.0,43.3506,0.0,55.2508,0.0,0,70.0801,84.05,60.15,92.3,96.8,104.2,8.4,0.104,0.0,0.03,0.0,94.2,84.62,70.2865,26.1806,134.634,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.8,0.0,0.0,0.0,156.09,0.0,0.0,0.0,139.9,117.8,88.6375,0.0,0.0,23.4932,0.0,41.0,119.3,39.8,63.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:05:00,0.0,0.0,0.0,-0.1,0.0,48.9,0.0,0.0,0.0,43.5508,0.0,55.2508,0.0473,0,71.1055,84.55,60.29,94.2,96.8,105.3,7.4,0.105,0.0,0.03,0.0,95.5,84.68,70.0186,26.4597,137.073,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,122.3,0.0,0.0,0.0,164.41,0.0,0.0,0.0,139.9,118.2,88.9928,0.0,0.0,25.5925,0.0,40.0,119.2,38.4,63.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:10:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,43.4507,0.0,55.1068,0.0,0,71.4473,83.28,60.07,94.0,96.4,106.2,19.6,0.105,0.0,0.04,0.3,95.73,84.62,69.4827,26.8504,137.09,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.2,0.0,0.0,0.0,162.35,0.0,0.0,0.0,139.2,117.9,88.8898,0.0,0.0,25.4926,0.0,44.0,119.0,40.1,64.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:15:00,0.007,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0,43.3506,0.0,55.3229,0.0,0,70.9346,82.0,60.36,95.3,98.4,104.5,17.4,0.0,0.0,0.03,0.0,95.57,84.69,71.7155,27.0737,136.732,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,121.1,0.0,0.0,0.0,162.52,0.0,0.0,0.0,139.9,118.2,88.6505,0.0,0.0,25.2926,0.0,40.0,119.1,39.1,66.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:20:00,0.007,0.0,0.0,0.0,0.0,52.4,0.0,1.889,0.0,43.3506,0.0,55.3949,0.0,0,70.4219,85.07,59.98,95.1,97.9,107.9,1.8,3.398,0.0,0.03,0.0,94.4,84.73,71.6262,26.9062,136.878,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,120.9,0.0,0.0,0.0,162.55,0.0,0.0,0.0,138.7,117.8,89.344,0.0,0.0,27.5919,0.0,40.0,118.9,38.6,67.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:25:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,1.995,0.0,43.3506,0.0,55.1068,0.0,0,70.5928,85.83,59.92,93.3,97.5,105.5,0.0,0.669,0.0,0.03,0.0,99.3,84.62,72.3406,27.1295,136.414,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,120.4,0.0,0.0,0.0,159.0,0.0,0.0,0.0,137.8,118.0,88.7904,0.0,0.0,25.4926,0.0,40.0,118.7,34.4,60.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:30:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,1.995,0.0,43.3506,0.0,55.611,0.0,0,70.4219,85.84,60.07,93.1,97.5,105.6,0.0,1.636,0.0,0.03,0.0,103.38,84.78,75.913,27.297,136.721,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,121.1,0.0,0.0,0.0,159.13,0.0,0.0,0.0,139.8,117.7,88.9313,0.0,0.0,25.2926,0.0,40.0,118.9,23.0,59.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:35:00,0.902,0.0,0.0,-0.1,0.0,52.8,0.0,1.996,0.0,43.3506,41.1,54.5305,0.0,0,69.9092,85.58,59.96,92.5,97.4,105.8,30.4,2.144,0.0,0.04,2.7,104.1,84.89,74.1268,27.1854,136.543,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,121.8,0.0,0.0,0.0,153.38,0.0,0.0,0.0,138.9,118.2,83.8727,0.0,0.0,25.5925,0.0,43.0,119.1,35.8,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:40:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.105,0.0,43.4507,40.0,54.9627,0.0,0,71.2765,85.57,60.06,92.6,97.0,106.0,2.8,0.386,0.0,0.03,0.0,106.19,84.9,71.9834,27.4645,135.426,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,121.1,0.0,0.0,0.0,155.29,0.0,0.0,0.0,140.5,118.0,74.3372,0.0,0.0,26.5923,0.0,40.0,119.1,36.1,62.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:45:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,1.877,0.0,41.6486,0.4,54.9627,0.0,0,69.9092,86.0,60.29,92.2,97.8,106.1,0.0,3.345,0.0,0.03,0.0,107.21,84.93,72.2513,26.9062,135.231,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,120.8,0.0,0.0,0.0,157.06,0.0,0.0,0.0,139.0,117.9,90.4911,0.0,0.0,26.8922,0.0,40.0,119.1,24.3,64.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:50:00,0.0,0.013,0.0,-0.1,0.0,52.8,0.37,2.002,0.018,41.7487,0.0,55.1068,0.0,0,68.7129,86.34,60.19,91.7,97.1,106.1,0.5,4.003,0.016,0.02,0.0,106.68,84.68,74.4841,26.4038,136.716,0.0,0.01,0.0,0.01,0.08545,67.2,0.05,122.5,0.0,0.0,0.0,161.29,0.0,0.0,0.0,138.7,118.2,91.0507,0.0,0.0,26.4923,0.0,40.0,119.1,21.8,60.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 07:55:00,0.0,0.039,0.0,-0.1,0.0,52.8,0.95,2.003,0.014,41.6486,0.0,54.4585,0.0,0,69.5674,86.36,60.36,91.2,97.4,106.0,0.0,4.004,0.034,0.03,0.0,107.26,84.69,74.8413,26.5713,135.549,0.0,0.08,0.05,0.05,0.08545,67.6,0.11,121.4,0.0,0.0,0.0,161.31,0.0,0.0,0.0,138.1,117.8,91.1896,0.0,0.0,26.4923,0.0,40.0,119.0,18.9,61.88,0.0,0.21,0.0,0.0,0.0,0.0
2023-06-16 08:00:00,0.0,0.092,0.0,-0.1,0.0,52.9,1.67,2.003,0.014,43.4507,0.0,54.8907,0.0,0,68.7129,83.98,60.48,90.6,96.9,105.9,0.0,4.005,0.047,0.03,0.0,107.17,84.87,73.0551,25.6782,136.666,0.0,0.13,0.08,0.08,0.08545,67.6,0.19,121.9,0.0,0.0,0.0,159.65,0.0,0.0,0.0,139.0,118.2,90.781,0.0,0.0,27.1921,0.0,40.0,119.4,0.8,62.86,0.0,0.7,0.0,0.0,0.0,0.0
2023-06-16 08:05:00,0.0,0.147,0.0,-0.1,0.0,52.8,1.59,2.003,0.011,43.4507,0.0,55.0347,0.09003,0,71.9601,86.11,59.96,90.4,96.9,106.0,0.0,4.003,0.084,0.02,0.0,105.68,84.75,71.8941,26.9062,137.57,0.0,0.21,0.13,0.12,0.08545,67.6,0.32,121.4,0.0,0.0,0.0,161.25,0.0,0.0,0.0,139.3,117.1,90.9687,0.0,0.0,26.7922,1.5,40.0,119.6,9.6,59.6,0.0,1.49,0.0,0.0,0.0,0.0
2023-06-16 08:10:00,0.008,0.201,0.0,-0.1,0.0,53.0,2.75,2.003,0.011,43.4507,47.8,55.1788,0.0,0,68.0293,86.21,60.57,90.7,97.0,106.0,9.9,4.003,0.134,0.03,0.0,106.46,84.75,73.4124,26.8504,136.543,0.0,0.31,0.21,0.18,0.08545,67.6,0.46,122.4,0.0,0.0,0.0,155.01,0.0,0.0,0.0,138.9,118.0,70.2141,0.0,0.0,26.9921,2.7,43.0,119.6,34.3,62.87,0.0,2.46,0.0,0.0,0.0,0.0
