SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-13 04:05:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,19.0222,30.8,51.0728,0.02594,0,0.17624,86.02,67.61,99.4,100.1,108.7,2.5,0.0,0.0,0.02,0.0,98.54,84.91,12.7712,22.6079,66.9754,0.0,0.0,0.0,0.0,30.8139,62.8,0.0,121.1,0.0,0.0,0.0,53.25,0.0,0.0,0.0,124.6,108.8,88.8423,0.0,0.0,11.7966,0.0,42.0,107.8,104.7,69.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,16.1188,32.7,52.1533,0.0,0,0.17624,86.64,67.68,99.3,99.8,108.8,0.4,0.0,0.0,0.03,0.0,98.14,85.02,14.1109,21.7148,55.2089,0.0,0.0,0.0,0.0,30.2158,61.4,0.0,120.3,0.0,0.0,0.0,69.48,0.0,0.0,0.0,122.2,108.6,88.8119,0.0,0.0,22.1935,0.0,41.0,108.3,104.7,73.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,13.4157,25.6,53.45,0.0,0,0.17624,84.23,67.64,99.4,99.8,108.8,0.0,0.0,0.0,0.03,0.0,100.0,84.83,14.6468,23.222,36.9226,0.0,0.0,0.0,0.0,29.656,61.9,0.0,120.2,0.0,0.0,0.0,72.11,0.0,0.0,0.0,124.2,108.6,88.8493,0.0,0.0,14.3958,0.0,40.0,108.0,103.7,78.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,11.9139,24.7,51.1449,0.0,0,0.17624,86.38,67.72,99.2,99.8,108.6,0.0,0.0,0.0,0.03,0.0,98.66,84.63,14.8254,17.0816,27.752,0.0,0.0,0.0,0.0,29.656,59.5,0.0,122.4,0.0,0.0,0.0,67.2,0.0,0.0,0.0,125.1,108.6,89.0102,0.0,0.0,12.0965,0.0,40.0,107.8,102.3,73.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,12.5146,22.6,51.433,0.01678,0,0.17624,86.26,67.81,99.3,100.0,108.9,0.0,0.0,0.0,0.03,0.0,98.84,84.82,20.2732,11.7226,27.4678,0.0,0.0,0.0,0.0,29.656,58.5,0.0,124.7,0.0,0.0,0.0,66.18,0.0,0.0,0.0,123.0,107.9,88.8563,0.0,0.0,21.2938,0.0,40.0,108.0,102.5,76.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,15.3179,32.1,51.2169,0.07172,0,0.17624,86.17,67.64,99.3,99.5,108.8,0.0,0.0,0.0,0.03,0.0,98.16,84.52,20.0946,8.15002,41.2499,0.0,0.0,0.0,0.0,28.6733,58.0,0.0,126.0,0.0,0.0,0.0,65.98,0.0,0.0,0.0,125.1,108.7,88.8463,0.0,0.0,25.7925,0.0,40.0,106.9,104.3,81.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,18.4215,32.4,51.361,0.0,0,0.17624,86.25,67.7,99.4,100.1,108.4,0.0,0.0,0.0,0.03,0.0,96.94,84.91,13.575,8.20585,48.7575,0.0,0.0,0.0,0.0,29.3142,58.5,0.0,126.9,0.0,0.0,0.0,68.71,0.0,0.0,0.0,124.7,108.4,88.8463,0.0,0.0,26.7922,0.0,40.0,108.3,104.4,79.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:40:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,12.1141,31.9,48.6236,0.04425,0,0.17624,86.44,67.61,99.3,99.9,108.7,0.0,0.0,0.0,0.03,0.0,95.92,84.55,9.19887,16.8025,48.0311,0.0,0.0,0.0,0.0,30.3439,58.0,0.0,126.1,0.0,0.0,0.0,71.91,0.0,0.0,0.0,122.4,108.8,88.7788,0.0,0.0,26.8922,0.0,43.0,107.9,104.2,79.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,7.00818,38.6,47.6872,0.0,0,0.17624,86.39,67.86,99.4,99.7,108.3,0.0,0.0,0.0,0.03,0.0,98.91,84.78,7.68061,16.8583,32.8593,0.0,0.0,0.0,0.0,29.0152,56.6,0.0,124.2,0.0,0.0,0.0,73.83,0.0,0.0,0.0,124.6,108.8,88.8773,0.0,0.0,27.392,0.0,40.0,108.0,103.6,76.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,4.40514,38.6,49.1999,0.0,0,0.17624,86.43,67.53,99.1,100.1,106.0,0.2,0.0,0.0,0.04,0.3,96.3,84.84,7.5913,7.53598,20.8032,0.0,0.0,0.0,0.0,32.1384,51.3,0.0,123.4,0.0,0.0,0.0,72.67,0.0,0.0,0.0,115.8,108.1,88.667,0.0,0.0,27.492,0.0,45.0,107.8,103.2,68.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:55:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,4.60537,39.7,47.255,0.0,0,0.17624,86.11,67.53,99.3,99.8,104.4,0.0,0.0,0.0,0.03,0.0,98.05,84.97,7.05545,3.40515,18.5651,0.0,0.0,0.0,0.0,30.8566,45.1,0.0,124.7,0.0,0.0,0.0,72.54,0.0,0.0,0.0,112.6,108.0,87.3104,0.0,0.0,25.0927,0.0,43.0,107.4,99.1,65.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,4.90572,37.5,45.0939,0.0,0,0.17624,86.49,67.54,99.5,99.8,105.1,1.6,0.0,0.0,0.03,0.0,97.21,84.7,6.96614,8.37331,16.3432,0.0,0.0,0.0,0.0,29.827,44.1,0.0,124.2,0.0,0.0,0.0,71.41,0.0,0.0,0.0,112.1,108.3,87.1415,0.0,0.0,26.3923,0.0,42.0,107.5,99.3,68.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,3.30385,37.8,47.0389,0.0,0,0.17624,86.25,67.74,99.2,99.7,104.8,0.0,0.0,0.0,0.03,0.0,97.89,84.7,5.62649,8.65242,11.8944,0.0,0.0,0.0,0.0,30.5148,42.2,0.0,126.6,0.0,0.0,0.0,72.19,0.0,0.0,0.0,107.5,107.0,86.7159,0.0,0.0,28.7916,0.0,43.0,107.6,98.8,70.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:10:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,1.60187,38.0,48.1914,0.0351,0,0.17624,86.2,67.7,99.4,99.6,103.8,0.0,0.0,0.0,0.03,0.0,95.55,84.06,28.847,4.96816,8.25524,0.0,0.0,0.0,0.0,31.0275,44.1,0.0,124.3,0.0,0.0,0.0,81.17,0.0,0.0,0.0,104.0,107.1,85.7106,0.0,0.0,27.8919,0.0,44.0,108.0,99.1,75.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,3.20374,39.8,46.3185,0.0,0,0.17624,86.18,67.71,99.4,100.0,104.1,0.5,0.0,0.0,0.03,0.0,96.39,84.48,45.5478,5.97296,29.9245,0.0,0.0,0.0,0.0,29.827,42.2,0.0,126.0,0.0,0.0,0.0,82.32,0.0,0.0,0.0,103.6,106.3,85.11,0.0,0.0,27.6919,0.0,41.0,107.9,98.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:20:00,0.011,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,14.4168,38.3,45.238,0.0,0,0.17624,86.56,67.79,99.3,99.8,104.3,0.0,0.0,0.0,0.03,0.0,94.73,84.95,13.843,6.41954,45.939,0.0,0.0,0.0,0.0,30.3867,47.0,0.0,122.5,0.0,0.0,0.0,82.32,0.0,0.0,0.0,99.3,105.6,85.4678,0.0,0.0,27.492,0.0,41.0,108.1,98.4,68.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:25:00,0.001,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,6.80794,38.9,42.7168,0.08087,0,0.17624,86.55,67.55,99.1,99.9,104.0,1.0,0.0,0.0,0.03,0.0,92.07,84.61,6.25166,10.2713,22.483,0.0,0.0,0.0,0.0,29.4851,45.6,0.0,123.9,0.0,0.0,0.0,84.35,0.0,0.0,0.0,98.7,105.6,85.3039,0.0,0.0,25.6925,0.0,41.0,108.1,97.8,73.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,2.50292,42.2,46.1744,0.0,0,0.17624,86.47,67.66,99.4,99.2,102.4,0.2,0.0,0.0,0.03,0.0,92.32,83.39,6.69821,6.41954,10.1921,0.0,0.0,0.0,0.0,29.7842,45.6,0.0,124.4,0.0,0.0,0.0,85.4,0.0,0.0,0.0,98.6,106.3,86.573,0.0,0.0,28.9916,0.0,40.0,108.3,103.1,72.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,5.60654,41.8,44.4456,0.0,0,0.17624,86.47,67.8,99.3,97.9,103.5,0.2,0.0,0.0,0.03,0.0,92.34,84.42,6.78752,4.01919,17.4711,0.0,0.0,0.0,0.0,29.8697,47.0,0.0,126.7,0.0,0.0,0.0,88.95,0.0,0.0,0.0,97.4,106.6,85.8505,0.0,0.0,28.4917,0.0,40.0,108.3,102.3,71.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,8.71016,38.4,44.3015,0.0351,0,0.17624,86.14,67.62,99.1,97.2,107.3,0.0,0.0,0.0,0.04,0.0,92.83,84.55,5.00133,7.31269,28.5956,0.0,0.0,0.0,0.0,30.5148,48.0,0.0,126.4,0.0,0.0,0.0,95.59,0.0,0.0,0.0,96.0,105.9,86.4795,0.0,0.0,27.492,0.0,40.0,108.2,101.4,63.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,10.0117,36.3,47.1109,0.0,0,0.17624,86.3,67.53,99.3,94.6,106.8,0.0,0.0,0.0,0.03,0.0,92.25,85.02,2.94721,22.7196,43.2578,0.0,0.0,0.0,0.0,28.7588,47.5,0.0,122.4,0.0,0.0,0.0,90.49,0.0,0.0,0.0,101.4,105.2,85.8455,0.0,0.0,26.2923,0.0,40.0,107.9,101.4,53.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:50:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,3.40397,36.7,48.5516,0.06256,0,0.17624,86.16,67.58,99.4,94.2,102.5,0.5,0.0,0.0,0.04,0.0,90.43,84.03,1.25033,23.7244,20.9414,0.0,0.0,0.0,0.0,30.173,47.5,0.0,125.1,0.0,0.0,0.0,91.99,0.0,0.0,0.0,106.9,107.2,76.3801,0.0,0.0,27.1921,0.0,40.0,108.3,101.0,54.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 05:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,1.2014,38.0,48.2635,0.01984,0,0.17624,86.33,67.65,99.4,96.6,103.9,0.0,0.0,0.0,0.03,0.0,94.04,84.48,0.08931,13.3973,8.73463,0.0,0.0,0.0,0.0,29.827,46.5,0.0,125.5,0.0,0.0,0.0,94.14,0.0,0.0,0.0,107.0,108.4,88.4002,0.0,0.0,29.5914,0.0,40.0,108.0,102.4,63.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:00:00,0.005,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,0.40047,30.6,46.3905,0.0,0,0.17624,86.44,67.43,99.4,98.7,100.4,6.1,0.0,0.0,0.03,0.3,96.24,84.89,0.71448,5.47056,3.2315,0.0,0.0,0.0,0.0,30.8566,48.0,0.0,125.8,0.0,0.0,0.0,89.75,0.0,0.0,0.0,106.7,108.0,87.7766,0.0,0.0,28.4917,0.001,44.0,108.0,103.9,73.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:05:00,0.0,0.0,0.0,-0.1,0.0,53.2,0.0,0.0,0.0,0.40047,19.1,48.5516,0.0,0,0.17624,86.29,67.52,99.4,96.5,98.8,2.0,0.0,0.0,0.03,7.05,99.57,84.74,2.76859,2.12124,2.4503,0.0,0.0,0.0,0.0,31.6684,50.4,0.0,127.8,0.0,0.0,0.0,81.98,0.0,0.0,0.0,111.8,107.7,88.2967,0.0,0.0,27.9918,0.0,44.0,108.3,103.6,78.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:10:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,3.0035,19.0,47.9753,0.0,0,0.17624,84.23,67.46,99.4,95.3,97.3,3.4,0.0,0.0,0.02,15.9,101.22,84.9,6.07304,1.28391,7.61924,0.0,0.0,0.0,0.0,31.1985,41.7,0.0,127.9,0.0,0.0,0.0,73.2,0.0,0.0,0.0,109.1,108.7,86.8538,0.0,0.0,29.0915,0.0,44.0,108.2,103.2,75.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,3.40397,19.2,48.4075,0.06256,0,0.17624,84.42,67.88,99.3,95.7,95.4,0.0,0.0,0.0,0.03,0.0,100.04,84.54,8.93094,1.78631,10.0808,0.0,0.0,0.0,0.0,30.7712,36.9,0.0,127.4,0.0,0.0,0.0,68.75,0.0,0.0,0.0,112.5,106.7,87.849,0.0,0.0,28.2917,0.0,42.0,108.2,103.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,7.80911,17.0,49.2719,0.0,0,0.17624,84.28,67.62,98.9,95.2,96.9,0.0,0.0,0.0,0.04,0.0,96.51,84.8,6.78752,2.45617,17.153,0.0,0.0,0.0,0.0,29.5279,36.0,0.0,126.5,0.0,0.0,0.0,66.96,0.0,0.0,0.0,114.1,106.1,88.2517,0.0,0.0,28.1918,0.0,40.0,108.2,103.3,81.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,6.60771,17.1,50.8567,0.0,0,0.17624,82.28,67.61,99.2,95.3,101.4,0.0,0.0,0.0,0.03,0.0,94.09,84.58,5.09064,4.68905,20.0889,0.0,0.0,0.0,0.0,29.9551,41.2,0.0,126.2,0.0,0.0,0.0,62.03,0.0,0.0,0.0,115.8,107.7,88.8433,0.0,0.0,29.0915,0.0,40.0,108.1,103.7,79.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:30:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,6.40747,22.6,50.7126,0.0,0,0.17624,82.21,67.63,99.2,96.3,103.0,0.0,0.0,0.0,0.04,0.0,93.65,84.92,5.89442,7.87091,23.8843,0.0,0.0,0.0,0.0,29.1861,46.0,0.0,123.6,0.0,0.0,0.0,60.04,0.0,0.0,0.0,119.4,107.7,88.7334,0.0,0.0,28.4917,0.0,40.0,108.2,103.0,79.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:35:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,6.40747,26.8,51.5771,0.0,0,0.17624,84.35,67.61,99.0,99.2,101.2,2.6,0.0,0.0,0.02,0.0,95.44,84.6,8.21647,11.5552,22.0197,0.0,0.0,0.0,0.0,50.2585,40.8,0.0,125.5,0.0,0.0,0.0,61.57,0.0,0.0,0.0,119.2,107.0,88.663,0.0,0.0,26.9921,0.0,42.0,108.2,103.7,77.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,8.00934,18.8,51.5771,0.07172,0,0.17624,84.03,67.73,99.3,97.1,102.1,0.0,0.0,0.0,0.03,0.0,95.96,84.78,9.91335,10.2713,25.3857,0.0,0.0,0.0,0.0,80.2991,44.6,0.0,124.4,0.0,0.0,0.0,61.07,0.0,0.0,0.0,116.6,106.6,88.2927,0.0,0.0,26.3923,0.0,40.0,108.2,104.3,79.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:45:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,9.61121,15.1,49.8482,0.0,0,0.17624,84.14,67.81,99.3,96.2,104.9,0.0,0.0,0.0,0.03,0.0,95.78,84.83,11.1637,9.43393,27.6911,0.0,0.0,0.0,0.0,86.067,50.4,0.0,122.5,0.0,0.0,0.0,58.66,0.0,0.0,0.0,112.9,105.3,87.4183,0.0,0.0,26.8922,0.0,40.0,107.4,104.2,80.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:50:00,0.0,0.0,0.0,-0.1,0.0,53.2,0.0,0.0,0.0,9.61121,20.3,50.7126,0.05341,0,0.17624,84.23,67.61,99.5,95.7,100.9,0.3,0.0,0.0,0.03,0.0,97.11,84.28,13.3071,10.9411,28.7739,0.0,0.0,0.0,0.0,85.2125,50.4,0.0,122.6,0.0,0.0,0.0,58.21,0.0,0.0,0.0,115.7,106.9,87.3024,0.0,0.0,26.7922,0.0,40.0,108.2,104.0,85.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 06:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,8.81028,16.9,49.416,0.0,0,0.17624,83.66,67.4,98.4,94.8,95.3,0.0,0.0,0.0,0.03,0.75,98.08,84.53,15.9864,11.2202,28.8521,0.0,0.0,0.0,0.0,84.6571,47.5,0.0,123.1,0.0,0.0,0.0,54.01,0.0,0.0,0.0,112.3,105.9,86.1208,0.0,0.0,25.2926,0.0,41.0,108.2,104.1,84.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,11.113,16.9,48.1914,0.0,0,0.17624,83.69,67.49,98.4,90.8,95.7,0.2,0.0,0.0,0.03,0.9,97.44,84.88,18.8443,11.6668,31.9613,0.0,0.0,0.0,0.0,85.298,47.5,0.0,123.1,0.0,0.0,0.0,50.52,0.0,0.0,0.0,112.8,105.6,83.2975,0.0,0.0,27.1921,0.0,40.0,108.4,104.4,85.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,12.9151,15.2,49.7042,0.0,0,0.17624,83.97,67.63,98.0,91.2,95.1,0.0,0.0,0.0,0.03,0.0,96.65,84.82,21.077,11.5552,38.1796,0.0,0.0,0.0,0.0,84.1871,46.5,0.0,124.2,0.0,0.0,0.0,47.52,0.0,53.1,0.0,113.0,106.4,81.6017,0.0,0.0,26.2923,0.0,40.0,108.2,104.6,84.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,1.912,0.0,14.5169,13.2,48.8397,0.08087,0,0.17624,82.86,67.55,97.6,90.6,94.9,5.1,2.507,0.0,0.03,0.0,97.24,84.3,20.1839,12.6158,44.794,0.0,0.0,0.0,0.0,83.888,49.9,0.0,124.3,0.0,0.0,0.0,42.25,0.0,57.2,0.0,112.6,105.7,79.922,0.0,0.0,27.8919,0.0,41.0,108.2,104.4,83.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:15:00,4.981,0.0,0.0,-0.1,0.0,53.0,0.0,1.997,0.0,13.2154,14.1,48.5516,0.0,0,0.17624,81.87,67.72,96.8,90.7,94.7,4.1,0.49,0.0,0.03,2.55,98.79,84.62,17.6833,15.5744,49.823,0.0,0.0,0.0,0.0,85.0416,47.0,0.0,125.8,0.0,0.0,0.0,41.75,0.0,57.4,0.0,111.4,105.9,78.1748,0.0,0.0,26.8922,0.0,43.0,107.7,104.3,82.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:20:00,2.668,0.0,0.0,-0.1,0.0,53.1,0.0,0.085,0.0,15.418,24.2,47.5431,0.05951,0,0.17624,81.7,67.74,96.8,90.2,94.8,0.0,0.028,0.0,0.03,0.45,99.95,84.68,14.2002,17.9189,50.5373,0.0,0.0,0.0,0.0,84.6144,46.5,0.0,126.4,0.0,0.0,0.0,39.14,0.0,57.4,0.0,110.0,105.1,75.842,0.0,0.0,27.7919,0.0,40.0,111.5,103.8,79.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:25:00,5.372,0.0,0.0,-0.1,0.0,52.8,0.0,1.896,0.0,12.8149,24.2,48.4795,0.0,0,0.17624,80.85,67.4,96.5,90.2,94.8,0.0,3.335,0.0,0.04,0.0,101.2,84.49,14.9147,17.8631,44.0789,0.0,0.0,0.0,0.0,83.2899,45.6,0.0,124.6,0.0,0.0,0.0,33.5,0.0,57.4,0.0,106.5,104.8,75.0606,0.0,0.0,27.392,0.0,40.0,110.9,104.4,76.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:30:00,5.812,0.0,0.0,-0.1,0.0,53.1,0.0,1.996,0.0,11.5134,27.8,46.7507,0.0412,0,0.17624,81.0,67.39,95.8,90.3,94.7,37.2,4.006,0.0,0.03,22.5,98.11,84.65,18.8443,20.5984,40.1658,0.0,0.0,0.0,0.0,83.9735,46.0,0.0,125.2,0.0,0.0,0.0,28.25,0.0,57.5,0.0,105.5,105.4,73.3628,0.0,0.0,27.292,0.0,40.0,111.3,104.1,72.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:35:00,1.025,0.0,0.0,-0.1,0.0,52.9,0.0,0.086,0.0,10.5123,29.5,47.6151,0.05341,0,0.17624,82.51,67.53,95.5,90.2,94.8,0.0,0.519,0.0,0.0,23.55,98.54,84.34,19.2015,10.6062,28.4671,0.0,0.0,0.0,0.0,85.6398,44.6,0.0,124.2,0.0,0.0,0.0,23.85,0.0,57.4,0.0,106.0,104.3,71.9064,0.0,0.0,25.8925,0.0,40.0,111.1,104.5,67.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:40:00,4.979,0.0,0.0,-0.1,0.0,52.9,0.0,1.922,0.0,20.5239,29.7,47.7592,0.0,0,0.17624,82.71,67.5,94.9,87.8,94.9,47.2,3.432,0.0,83.75,24.0,94.69,83.56,20.8984,6.19625,38.8721,0.0,0.0,0.0,0.0,84.4862,46.0,0.0,123.8,0.0,0.0,0.0,20.22,0.0,57.4,0.0,105.0,105.2,70.5759,0.0,0.0,24.9927,0.0,40.0,111.0,103.9,67.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:45:00,0.988,0.0,0.0,0.0,0.0,53.0,0.13,0.088,0.0,16.6194,28.1,47.4711,0.0,0,0.17624,83.4,67.51,94.6,86.4,94.0,71.5,0.659,0.0,84.14,24.0,96.37,81.94,15.4505,5.97296,52.7932,0.0,0.0,0.0,0.0,85.9816,46.0,0.01,122.3,0.0,0.0,0.0,17.11,0.0,57.4,0.0,103.7,104.6,69.7316,0.0,0.0,25.5925,0.0,42.0,111.0,104.4,69.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:50:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.91,0.0,0.0,12.3144,29.8,47.9033,0.0,0,0.17624,83.87,67.44,94.0,85.3,93.6,78.0,0.146,0.0,83.71,24.0,91.3,81.94,11.3423,13.1182,35.2655,0.0,0.0,0.0,0.0,84.1444,45.6,0.04,123.5,0.0,0.0,0.0,13.8,0.0,57.4,0.0,104.6,104.3,69.197,0.0,0.0,23.893,0.0,40.0,111.2,104.2,65.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 07:55:00,5.154,0.01,0.0,-0.1,0.0,53.1,1.18,1.935,0.012,9.91156,28.3,47.255,0.05341,0,0.17624,83.64,67.44,93.7,84.6,91.9,62.4,3.192,0.025,83.99,1.35,92.52,83.82,13.4857,8.15002,24.5318,0.0,0.0,0.0,0.05,85.4689,44.6,0.05,122.6,0.0,0.0,0.0,12.67,0.0,57.6,0.0,108.4,105.2,70.0838,0.0,0.0,25.1926,0.0,40.0,111.1,104.1,62.16,0.0,0.41,0.0,0.0,0.0,0.0
2023-06-13 08:00:00,1.046,0.01,0.0,-0.1,0.0,53.0,1.43,0.067,0.035,8.30969,24.6,46.5346,0.0,0,0.17624,83.83,67.81,92.9,81.0,87.8,73.3,0.672,0.037,83.27,0.0,95.97,83.06,13.3071,8.03838,18.5872,0.0,0.01,0.0,0.07,85.1271,43.2,0.06,123.3,0.0,0.0,0.0,12.61,0.0,57.2,0.0,107.7,105.4,68.5709,0.0,0.0,27.7919,0.0,40.0,111.4,104.5,59.55,0.0,0.78,0.0,0.0,0.0,0.0
2023-06-13 08:05:00,0.069,0.035,0.0,-0.1,0.0,52.9,2.26,0.0,0.104,7.50876,18.4,46.8228,0.0,0,0.34714,83.84,67.64,92.5,78.8,86.7,47.5,0.278,0.059,84.05,0.0,95.6,80.98,13.3964,7.36851,21.7968,0.0,0.08,0.04,0.08,85.5543,42.7,0.07,124.2,0.0,0.0,0.0,14.33,0.0,57.3,0.0,106.1,108.2,73.0721,0.0,0.0,27.6919,0.0,42.0,111.2,104.2,57.9,0.0,1.1,0.0,0.0,0.0,0.0
2023-06-13 08:10:00,5.037,0.062,0.0,-0.1,0.0,52.9,3.59,1.948,0.412,5.30619,18.5,47.5431,0.0,0,0.17624,84.47,67.48,92.7,79.4,82.8,2.4,0.278,0.159,83.07,0.0,95.55,81.28,7.5913,11.2761,24.3975,0.0,0.2,0.06,0.21,83.9308,44.6,0.39,127.2,0.0,0.0,0.0,24.77,0.0,57.4,0.0,108.4,105.6,85.2294,0.0,0.0,27.492,0.0,40.0,111.0,104.3,68.45,0.0,2.25,0.0,0.0,0.0,0.0
