SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-14 04:00:00,0.001,0.0,0.0,-0.1,0.0,23.4,0.0,0.0,0.0,32.3377,19.2,22.619,0.0,0,0.34714,53.49,51.89,25.3,19.9,30.2,0.0,0.0,0.0,0.03,0.0,42.04,37.15,42.5113,25.0083,84.4188,0.0,0.0,0.0,0.0,30.5148,27.3,0.0,34.5,368.950012207,125.904,0.0,0.95,0.0,0.0,0.0,32.3,47.0,31.2088,0.0,0.0,21.5937,0.0,0.0,40.1,47.2,12.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:05:00,0.0,0.0,0.0,-0.1,0.0,20.1,0.0,0.0,0.0,23.8278,18.9,21.3944,0.0,0,0.34714,46.41,44.22,26.3,20.0,28.1,3.9,0.0,0.0,0.03,0.0,38.84,36.14,38.5817,20.9891,76.7161,0.0,0.0,0.0,0.0,31.4975,24.9,0.0,32.6,382.760009766,126.575,0.0,1.04,0.0,0.0,0.0,34.5,49.1,17.1485,0.0,0.0,23.3932,0.0,0.0,34.9,37.9,13.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:10:00,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,26.2306,17.2,20.3859,0.0,0,0.34714,45.56,38.14,25.4,19.4,25.1,0.5,0.0,0.0,0.03,0.0,40.77,31.36,40.1893,22.4963,81.0197,0.0,0.0,0.0,0.0,30.8566,24.9,0.0,29.2,453.989990234,125.904,0.0,0.93,0.0,0.0,0.0,33.1,56.3,18.8932,0.0,0.0,23.0933,0.0,0.0,35.4,26.4,14.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:15:00,0.0,0.0,0.0,-0.1,0.0,20.6,0.0,0.0,0.0,25.9303,16.9,20.8181,0.0,0,0.34714,48.67,33.02,25.8,19.8,26.0,0.1,0.0,0.0,0.03,0.0,39.25,31.57,39.6534,22.7754,80.0204,0.0,0.0,0.0,0.0,29.4851,20.6,0.0,30.8,477.799987793,125.904,0.0,1.29,0.0,0.0,0.0,33.1,56.4,29.3496,0.0,0.0,24.093,0.0,0.0,34.1,21.9,17.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:20:00,0.0,0.0,0.0,-0.1,0.0,22.0,0.0,0.0,0.0,23.2271,15.5,18.6571,0.0,0,0.34714,48.63,30.34,25.5,19.0,24.0,0.0,0.0,0.0,0.03,0.0,37.38,31.97,37.242,24.1151,69.9953,0.0,0.0,0.0,0.0,29.4424,19.2,0.0,28.4,462.239990234,125.904,0.0,0.8,0.0,0.0,0.0,31.0,57.2,28.1359,0.0,0.0,23.1932,0.0,0.0,30.6,26.7,16.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:25:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,26.6311,14.8,16.424,0.0,0,0.34714,46.19,32.58,22.6,16.0,21.1,0.0,0.0,0.0,0.03,0.0,40.18,31.05,36.8848,22.273,73.2217,0.0,0.0,0.0,0.0,30.0448,19.2,0.0,24.8,465.480010986,125.904,0.0,0.41,0.0,0.0,0.0,27.1,58.7,26.8854,0.0,0.0,20.9939,0.0,0.0,33.0,30.4,13.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:30:00,0.0,0.0,0.0,-0.1,0.0,20.8,0.0,0.0,0.0,26.8313,11.6,15.1273,0.0,0,0.34714,46.81,36.71,19.9,15.4,18.6,0.0,0.0,0.0,0.03,0.0,40.8,29.89,33.4017,20.0401,75.2035,0.0,0.0,0.0,0.0,30.3867,20.1,0.0,23.0,508.269989014,125.233,0.0,0.0,0.0,0.0,0.0,24.2,52.8,23.1786,0.0,0.0,17.6948,0.0,0.0,36.5,29.1,12.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:35:00,0.0,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,23.9279,11.7,14.8392,0.0,0,0.34714,51.34,44.37,18.6,13.7,18.4,0.0,0.0,0.0,0.03,0.0,44.73,33.7,31.5262,22.2172,75.8732,0.0,0.0,0.0,0.0,30.1303,18.2,0.0,25.3,550.25,125.904,0.0,0.47,0.0,0.0,0.0,23.2,50.7,23.7693,0.0,0.0,15.4955,0.0,0.0,38.7,27.7,17.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:40:00,0.0,0.0,0.0,-0.1,0.0,20.9,0.0,0.0,0.0,25.8301,12.8,14.335,0.0,0,0.34714,53.61,44.66,14.7,13.2,15.6,0.0,0.0,0.0,0.03,0.0,51.87,42.33,33.2231,21.2124,76.6267,0.0,0.0,0.0,0.0,29.6133,16.3,0.0,30.0,543.119995117,125.904,0.0,1.35,0.0,0.0,0.0,20.3,55.1,22.9908,0.0,0.0,14.3958,0.0,0.0,39.6,32.2,18.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:45:00,0.0,0.0,0.0,-0.1,0.0,24.5,0.0,0.0,0.0,24.7288,12.2,12.39,0.0,0,0.34714,52.29,43.48,18.3,15.1,17.9,0.0,0.0,0.0,0.04,0.0,49.57,41.09,32.33,21.2124,77.3525,0.0,0.0,0.0,0.0,29.8697,14.4,0.0,29.4,551.66998291,126.575,0.0,1.51,0.0,0.0,0.0,21.2,49.9,22.6371,0.0,0.0,15.2955,0.0,0.0,38.1,36.6,17.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:50:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,23.7277,13.5,11.2375,0.0,0,0.34714,48.2,43.85,22.1,17.4,20.2,0.0,0.0,0.0,0.03,0.0,45.55,34.25,35.6345,18.9795,71.6033,0.0,0.0,0.0,0.0,30.2585,14.8,0.0,21.8,498.880004883,123.89,0.0,0.69,0.0,0.0,0.0,20.3,51.5,23.3231,0.0,0.0,16.995,0.0,0.0,39.3,34.3,20.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:55:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.0,0.0,23.4273,13.4,10.373,0.0,0,0.34714,46.86,42.39,23.0,18.1,22.0,0.0,0.0,0.0,0.03,0.0,42.31,29.59,33.0445,17.8072,72.3959,0.0,0.0,0.0,0.0,30.4721,17.2,0.0,20.9,502.570007324,123.219,0.0,0.52,0.0,0.0,0.0,20.5,48.8,21.0323,0.0,0.0,15.7954,0.0,0.0,36.9,33.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:00:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.0,0.0,27.6322,13.3,9.43659,0.0,0,0.34714,46.26,44.06,21.7,18.3,22.3,5.6,0.0,0.0,0.03,0.15,34.94,26.52,36.8848,19.6494,76.7776,0.0,0.0,0.0,0.0,29.8697,18.7,0.0,18.9,519.5,123.89,0.0,1.3,0.0,0.0,0.0,18.5,47.3,18.07,0.0,0.0,16.6951,0.0,0.0,36.7,32.9,22.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:05:00,0.0,0.0,0.0,-0.1,0.0,17.7,0.0,0.0,0.0,31.3366,14.2,9.50862,0.0,0,0.34714,51.21,44.2,21.5,18.6,22.4,2.1,0.0,0.0,0.04,0.0,18.16,17.6,35.4558,20.9891,79.4624,0.0,0.0,0.0,0.0,30.4294,21.1,0.0,19.9,471.140014648,167.512,0.0,1.63,0.0,0.0,0.0,17.8,45.5,18.143,0.0,0.0,17.095,0.0,0.0,35.6,29.1,18.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:10:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,30.4355,8.6,7.92385,0.0,0,0.34714,52.71,41.11,21.3,17.1,23.0,0.0,0.0,0.0,0.03,0.0,11.54,6.74,34.5628,22.9987,87.6733,0.0,0.0,0.0,0.0,29.827,22.0,0.0,19.4,505.459991455,171.539,0.0,1.0,0.0,0.0,0.0,18.7,45.6,18.5822,0.0,0.0,18.9945,0.0,0.0,35.1,32.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:15:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,28.2329,4.6,6.77129,0.0,0,0.34714,54.0,42.98,19.8,14.9,20.5,0.0,0.0,0.0,0.04,0.0,11.16,4.78,33.5803,17.9189,78.0169,0.0,0.0,0.0,0.0,31.0703,22.0,0.0,22.9,524.070007324,175.565,0.0,1.18,0.0,0.0,0.0,19.4,47.3,19.3501,0.0,0.0,16.6951,0.0,0.0,36.9,34.5,19.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:20:00,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,22.2259,3.7,6.41112,0.0,0,0.34714,56.68,39.47,19.4,14.3,19.5,0.0,0.0,0.0,0.03,0.0,12.94,5.06,30.9904,15.0161,66.8925,0.0,0.0,0.0,0.0,30.3012,21.1,0.0,26.7,545.210021973,173.552,0.0,1.29,0.0,0.0,0.0,19.1,43.6,20.3544,0.0,0.0,19.2944,0.0,0.0,35.8,35.9,21.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:25:00,0.0,0.0,0.0,-0.1,0.0,24.9,0.0,0.0,0.0,23.127,2.1,5.7628,0.0,0,0.34714,55.26,41.53,18.7,14.4,19.8,0.4,0.0,0.0,0.03,0.0,13.22,4.38,33.2231,17.5281,63.0464,0.0,0.0,0.0,0.0,29.8697,21.6,0.0,29.4,575.510009766,171.539,0.0,1.93,0.0,0.0,0.0,18.3,41.7,19.6479,0.0,0.0,15.4955,0.0,0.0,35.6,36.8,22.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:30:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.0,0.0,23.0269,1.7,4.68227,0.0,0,0.34714,54.22,46.78,18.0,13.9,19.3,0.0,0.0,0.0,0.03,0.0,15.12,3.97,31.3476,17.584,62.7561,0.0,0.0,0.0,0.0,29.1433,20.6,0.0,30.3,575.010009766,169.525,0.0,1.88,0.0,0.0,0.0,18.5,40.2,19.3991,0.0,0.0,15.0956,0.0,0.0,38.1,38.2,19.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:35:00,0.0,0.0,0.0,-0.1,0.0,28.6,0.0,0.0,0.0,18.7218,2.7,5.18652,0.0,0,0.34714,51.2,53.14,18.0,12.7,16.8,0.0,0.0,0.0,0.04,0.0,14.61,4.6,40.1893,18.7562,57.4921,0.0,0.0,0.0,0.0,30.5148,19.6,0.0,25.8,580.940002441,173.552,0.0,2.03,0.0,0.0,0.0,17.8,37.2,17.6043,0.0,0.0,15.1956,0.0,0.0,40.0,35.0,22.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:40:00,0.0,0.0,0.0,-0.1,0.0,26.3,0.0,0.0,0.0,27.3319,4.2,5.61873,0.0,0,0.34714,50.63,46.07,16.6,11.1,16.1,0.0,0.0,0.0,0.03,0.0,12.26,3.71,54.2108,21.3799,87.6287,0.0,0.0,0.0,0.0,29.827,19.6,0.0,24.8,611.289978027,170.868,0.0,1.67,0.0,0.0,0.0,20.7,38.9,17.7402,0.0,0.0,16.6951,0.0,0.0,39.4,26.7,25.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:45:00,0.0,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,29.7347,8.4,6.98739,0.0,0,0.34714,48.56,41.01,15.4,9.6,15.5,0.0,0.0,0.0,0.04,0.0,14.42,3.37,40.7251,23.3336,85.7475,0.0,0.0,0.0,0.0,29.6133,20.6,0.0,21.6,595.070007324,172.881,0.0,4.0,0.0,0.0,0.0,18.7,37.9,16.852,0.0,0.0,17.6948,0.0,0.0,37.6,25.9,31.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:50:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,21.3249,4.3,5.61873,0.0,0,0.34714,47.5,39.81,14.0,8.0,14.2,0.0,0.0,0.0,0.02,0.0,17.02,5.57,26.6142,18.4213,71.8544,0.0,0.0,0.0,0.0,29.5279,21.6,0.0,18.2,598.66998291,167.512,0.0,5.8,0.0,0.0,0.0,20.8,42.2,18.174,0.0,0.0,14.7957,0.0,0.0,34.1,29.6,34.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:55:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.001,0.0,25.1293,3.9,4.82634,0.0,0,0.34714,43.77,38.57,12.0,7.0,12.7,0.0,0.0,0.0,0.04,0.0,18.71,7.0,27.8645,18.4771,86.0323,0.0,0.0,0.0,0.0,28.9724,22.0,0.0,15.9,636.590026855,171.539,0.0,7.19,0.0,0.0,0.0,22.0,41.3,19.8768,0.0,0.0,12.6963,0.0,0.0,37.1,23.4,31.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:00:00,0.0,0.0,0.0,-0.1,0.0,26.9,0.0,0.001,0.0,25.6299,2.6,3.45768,0.0,0,0.34714,38.89,34.2,10.8,5.7,13.3,2.4,0.0,0.0,0.03,0.0,17.39,9.33,31.169,20.2634,79.9424,0.0,0.0,0.0,0.0,30.7285,23.0,0.0,15.6,623.530029297,174.223,0.0,6.99,0.0,0.0,0.0,21.2,40.4,16.2315,0.0,0.0,12.2964,0.0,0.0,36.2,23.6,31.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:05:00,0.0,0.0,0.0,-0.1,0.0,23.7,0.0,0.0,0.0,25.2294,2.3,2.8814,0.0,0,0.34714,35.21,33.59,11.6,4.9,12.3,0.0,0.0,0.0,0.04,0.0,16.43,11.06,32.5979,20.3192,81.3713,0.0,0.0,0.0,0.0,51.583,22.0,0.0,16.1,577.729980469,214.489,0.0,7.51,0.0,0.0,0.0,21.1,42.4,16.9744,0.0,0.0,11.3967,0.0,0.0,40.1,24.2,30.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:10:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,0.0,0.0,22.5263,2.5,2.37716,0.0,0,0.34714,35.52,33.84,11.4,5.1,10.7,0.0,0.0,0.0,0.04,0.0,15.25,11.16,35.5452,18.4771,74.2658,0.0,0.0,0.0,0.0,79.7436,22.0,0.0,15.5,565.530029297,246.031,0.0,6.91,0.0,0.0,0.0,21.5,42.2,14.4987,0.0,0.0,10.197,0.0,0.0,38.0,22.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:15:00,0.001,0.0,0.0,-0.1,0.0,20.0,0.0,0.001,0.0,18.5216,1.6,2.01698,0.0,0,0.34714,30.8,32.86,9.8,4.9,10.3,0.0,0.0,0.0,0.03,0.0,15.54,12.12,31.2583,11.3319,56.3652,0.0,0.0,0.0,0.0,85.768,21.1,0.0,13.3,577.099975586,247.374,0.0,5.2,0.0,0.0,0.0,20.0,42.0,14.7271,0.0,0.0,10.297,0.0,0.0,37.2,19.9,26.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:20:00,0.001,0.0,0.0,-0.1,0.0,20.8,0.0,0.001,0.0,16.319,1.3,1.72884,0.0,0,0.34714,26.75,33.14,9.5,5.0,9.8,0.0,0.0,0.0,0.04,0.0,17.79,12.06,29.74,10.5504,52.3742,0.0,0.0,0.0,0.0,83.9735,20.6,0.0,10.4,631.820007324,265.493,0.0,5.02,0.0,0.0,0.0,18.7,41.0,14.5247,0.0,0.0,9.89711,0.0,0.0,42.4,19.0,19.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:25:00,0.0,0.0,0.0,-0.1,0.0,19.9,0.0,0.001,0.0,21.6252,3.0,1.80087,0.0,0,0.34714,24.7,30.94,9.6,4.8,10.7,0.0,0.0,0.0,0.03,0.0,19.44,12.7,37.8672,16.0768,68.7678,0.0,0.0,0.0,0.0,84.5289,18.2,0.0,10.2,619.309997559,296.364,0.0,8.52,0.0,0.0,0.0,18.1,41.7,15.0214,0.0,0.0,9.29729,0.0,0.0,43.4,17.8,17.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:30:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.001,0.0,24.3284,2.0,1.36866,0.0,0,0.34714,21.92,33.82,9.2,4.8,9.9,0.0,0.0,0.0,0.02,0.0,20.67,11.86,36.6169,16.9141,65.9155,0.0,0.0,0.0,0.0,84.3153,19.6,0.0,9.6,565.690002441,323.879,0.0,11.68,0.0,0.0,0.0,17.4,42.3,14.2189,0.0,0.0,7.79773,0.0,0.0,48.2,17.9,17.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:35:00,0.0,0.0,0.0,0.0,97.14,19.2,0.0,0.002,0.0,25.3295,1.5,1.36866,0.0,0,0.34714,20.93,34.33,10.9,4.5,11.3,0.0,0.0,0.0,0.03,0.0,23.71,13.23,36.3489,17.0257,69.7782,0.0,0.0,0.0,0.0,84.8707,21.1,0.0,8.8,463.959991455,331.933,0.0,11.92,0.0,0.0,0.0,16.8,42.0,12.8589,0.0,0.0,7.69776,0.0,0.0,46.3,17.5,14.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:40:00,0.0,0.0,0.0,0.0,95.28,18.2,0.0,0.002,0.0,24.5286,2.5,1.15256,0.0,0,0.34714,20.23,33.47,11.1,4.5,10.9,19.3,0.0,0.0,3.59,0.0,24.31,14.61,33.5803,24.6175,71.4856,0.0,0.0,0.0,0.0,83.5462,20.6,0.0,8.4,467.470001221,360.119,0.0,10.38,0.0,0.0,0.0,17.9,38.6,12.5352,0.0,0.0,7.49781,0.0,0.0,48.4,18.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:45:00,0.0,0.0,0.0,-0.1,131.21,18.9,0.0,0.107,0.0,23.4273,3.2,1.58477,0.0,0,0.34714,23.86,31.88,12.1,5.2,10.3,0.2,0.0,0.0,46.87,0.0,23.5,17.2,38.4031,25.1199,67.7457,0.0,0.0,0.0,0.0,84.1017,21.6,0.0,6.9,394.070007324,358.106,0.0,9.12,0.0,0.0,0.0,17.1,39.8,12.4603,0.0,0.0,6.89799,0.0,0.0,49.3,22.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:50:00,0.0,0.0,0.0,-0.1,188.6,16.8,0.0,1.887,0.0,25.1293,3.4,2.30512,0.0,0,0.34714,24.12,32.74,12.5,6.6,12.5,0.0,0.439,0.0,46.6,0.0,25.96,16.99,36.6169,26.7946,72.7022,0.0,0.0,0.0,0.0,84.0162,22.0,0.0,5.6,323.040008545,357.435,0.0,7.57,0.0,0.0,0.0,15.7,38.9,12.8345,0.0,0.0,7.29787,0.0,0.0,44.2,21.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:55:00,4.938,0.0,0.0,-0.1,191.27,17.7,0.0,0.067,0.0,22.6264,4.8,2.23308,0.05341,0,0.34714,23.91,28.52,13.0,7.0,11.6,0.0,0.101,0.0,46.63,0.0,28.17,16.57,32.5979,19.7052,67.5673,0.0,0.0,0.0,0.0,84.8707,21.6,0.0,5.7,335.5,356.764,0.0,9.17,0.0,0.0,0.0,16.7,40.5,14.0552,0.0,0.0,5.39843,0.0,0.0,40.2,16.7,19.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:00:00,4.441,0.0,0.0,-0.1,193.44,18.9,0.0,1.926,0.0,23.8278,4.9,3.52972,1.90585,0,0.34714,24.37,30.94,13.2,7.3,11.6,9.1,3.37,0.0,47.28,0.0,27.28,16.81,33.3124,15.5185,61.9412,0.0,0.0,0.0,0.0,84.358,22.0,0.0,6.4,368.890014648,360.79,0.0,10.04,0.0,0.0,0.0,17.0,41.0,14.7656,0.0,0.0,5.29845,0.0,0.0,41.2,17.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:05:00,0.675,0.0,0.0,-0.1,189.29,21.5,0.0,1.068,0.0,22.0257,4.6,3.24158,1.9974,0,0.34714,28.83,33.69,10.9,6.7,12.2,35.6,2.33,0.0,46.34,0.0,22.29,14.64,34.2055,9.99215,59.9043,0.0,0.0,0.0,0.0,83.7171,24.4,0.0,6.7,379.470001221,358.106,0.0,8.1,0.0,0.0,0.0,15.3,40.3,13.5705,0.0,0.0,4.49869,0.0,0.0,38.5,16.0,24.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:10:00,0.0,0.0,0.0,-0.1,193.47,23.9,0.0,0.09,0.0,20.3237,3.4,4.53821,0.0,0,0.34714,28.74,37.64,11.1,7.0,12.3,5.2,0.313,0.0,47.16,0.0,18.36,12.96,32.5086,8.76407,58.0792,0.0,0.0,0.0,0.0,83.9735,23.5,0.0,8.2,414.489990234,371.528,0.0,7.7,0.0,0.0,0.0,17.1,38.9,13.5615,0.0,0.0,5.29845,0.0,0.0,37.8,17.1,25.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:15:00,0.0,0.0,0.0,-0.1,193.36,27.0,0.0,0.027,0.0,22.7265,4.9,6.62722,0.0,0,0.34714,27.92,44.0,12.1,6.8,13.3,74.5,0.028,0.0,57.53,0.0,18.34,11.08,34.92,13.2298,59.251,0.0,0.0,0.0,0.0,84.4862,24.9,0.0,8.3,340.989990234,368.843,0.0,8.07,0.0,0.0,0.0,15.5,39.8,12.821,0.0,0.0,4.99854,0.0,0.0,42.2,18.1,25.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:20:00,0.374,0.0,0.0,-0.1,190.75,23.4,0.0,0.913,0.0,24.7288,7.9,9.22048,2.03402,0,0.34714,26.76,46.33,11.6,6.8,11.9,80.0,1.679,0.0,83.14,0.0,16.88,10.09,38.8496,19.761,72.6973,0.0,0.0,0.0,0.0,84.0589,25.4,0.0,8.2,335.299987793,364.817,0.0,8.17,0.0,0.0,0.0,15.2,40.1,12.1764,0.0,0.0,5.89828,0.0,0.0,44.7,17.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:25:00,0.175,0.0,0.0,-0.1,190.17,19.9,0.0,0.113,0.0,25.6299,5.1,11.0934,0.0,0,0.34714,25.98,45.16,11.1,7.2,11.0,28.9,0.408,0.0,83.55,0.0,14.0,8.33,38.0458,19.9843,78.8373,0.0,0.0,0.0,0.0,84.0589,25.9,0.0,7.9,387.869995117,366.159,0.0,8.76,0.0,0.0,0.0,14.2,41.5,11.9771,0.0,0.0,4.39872,0.0,0.0,43.7,15.0,38.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:30:00,0.175,0.0,0.0,-0.1,191.61,20.4,0.0,0.021,0.0,26.7312,7.1,10.9493,0.0,0,0.34714,26.06,44.88,9.9,6.7,10.5,75.5,0.0,0.0,83.73,0.0,13.79,7.58,38.1351,18.7562,79.5295,0.0,0.0,0.0,0.0,85.0844,26.8,0.0,7.7,330.320007324,364.146,0.0,9.24,0.0,0.0,0.0,14.6,41.1,13.4105,0.0,0.0,4.39872,0.0,0.0,40.6,17.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:35:00,0.171,0.0,0.0,-0.1,191.29,23.1,0.0,0.02,0.0,29.134,8.0,11.8858,0.0,0,0.34714,26.6,45.87,9.4,6.3,11.3,69.8,0.0,0.0,83.08,0.0,12.72,7.7,34.3841,17.3607,78.5193,0.0,0.0,0.0,0.0,83.9308,28.3,0.0,8.7,386.309997559,367.501,0.0,11.77,0.0,0.0,0.0,16.6,41.5,13.4935,0.0,0.0,4.69863,0.0,0.0,41.8,17.8,30.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:40:00,0.175,0.0,0.0,-0.1,193.33,24.7,0.0,0.02,0.0,24.9291,7.1,14.335,0.0,0,0.34714,28.67,44.4,10.1,6.3,11.7,6.7,0.0,0.0,84.7,0.0,11.19,6.59,32.5979,17.3607,78.2737,0.0,0.0,0.0,0.0,83.8026,28.8,0.0,9.7,475.809997559,377.568,0.0,16.89,0.0,0.0,0.0,18.3,40.2,14.6364,0.0,0.0,3.89886,0.0,0.0,47.5,20.1,29.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:45:00,0.174,0.0,0.0,0.0,191.27,22.4,0.02,0.021,0.0,24.5286,6.4,17.7206,1.98825,0,0.34714,30.55,52.7,10.5,6.0,11.9,0.0,0.0,0.0,83.08,0.0,11.16,5.61,30.8118,14.4579,68.8461,0.0,0.0,0.0,0.0,84.7853,25.9,0.0,10.8,511.470001221,362.803,0.0,20.32,0.0,0.0,0.0,21.2,38.6,16.0744,0.0,0.0,4.49869,0.0,0.0,50.6,23.2,29.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:50:00,0.174,0.0,0.0,0.0,190.31,20.4,0.28,0.021,0.011,22.2259,8.7,19.8817,0.0,0,0.34714,31.35,0.0,11.1,6.3,12.0,0.0,0.0,0.0,83.22,0.0,11.37,6.51,30.3652,15.5744,60.3894,0.0,0.01,0.0,0.01,84.8707,23.5,0.05,11.6,509.809997559,366.159,0.0,23.97,0.0,0.0,0.0,20.5,39.4,16.6804,0.0,0.0,3.29904,0.0,0.0,52.6,26.0,33.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:55:00,0.173,0.0,0.0,0.0,190.23,21.2,0.59,0.019,0.029,23.6276,6.5,24.0597,0.0,0,0.34714,30.56,0.0,12.0,7.6,12.3,0.2,0.0,0.0,83.26,0.0,13.79,8.13,32.5086,13.9555,59.5691,0.0,0.07,0.02,0.06,84.3153,20.6,0.13,13.0,535.289978027,362.803,0.0,27.72,0.0,0.0,0.0,18.4,38.2,16.9208,0.0,0.0,2.59924,0.0,0.0,55.3,28.9,35.8,0.0,0.29,0.0,0.0,0.0,0.0
2023-06-14 08:00:00,0.173,0.008,0.0,0.0,159.81,21.9,0.54,0.93,0.078,24.5286,9.3,26.0767,0.0,0,0.34714,29.08,0.0,13.1,8.0,13.5,0.0,0.0,0.0,83.08,0.0,16.23,9.79,36.3489,17.6956,70.4534,0.0,0.15,0.04,0.07,83.9735,20.1,0.21,13.5,558.380004883,363.475,0.0,30.47,0.0,0.0,0.0,21.7,37.3,19.0716,0.0,0.0,1.49956,0.0,0.0,57.6,29.3,37.1,0.0,0.53,0.0,0.0,0.0,0.0
2023-06-14 08:05:00,0.175,0.058,0.0,0.0,97.95,22.5,0.9,0.101,0.135,26.2306,7.7,23.3393,0.0,0,0.17624,29.43,0.0,13.2,8.1,14.5,1.5,0.0,0.092,83.94,0.0,16.44,11.0,38.1351,16.4675,65.1117,0.0,0.23,0.07,0.12,85.0844,20.6,0.32,14.4,631.979980469,373.541,0.0,33.06,0.0,0.0,0.0,22.8,36.0,19.6012,0.0,0.0,1.59953,1.6,0.0,60.7,28.1,35.89,0.0,0.88,0.0,0.0,0.0,0.0
