SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-12 04:00:00,0.095,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,22.1258,56.7,24.9241,0.0,0,0.0,65.78,52.04,65.1,62.7,69.8,1.3,0.083,0.0,0.04,0.0,72.49,65.59,32.9552,15.9651,62.0753,0.0,0.0,0.0,0.0,29.2715,61.9,0.0,61.8,0.0,0.0,0.0,118.88,0.0,0.0,0.0,108.1,108.1,89.4833,0.0,0.0,10.397,0.0,40.0,60.8,71.3,41.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:05:00,0.094,0.0,0.0,-0.1,0.0,29.2,0.0,0.0,0.0,22.2259,57.3,23.1232,0.0,0,0.0,67.88,52.7,69.5,63.2,70.4,2.9,0.084,0.0,0.03,0.0,76.26,66.88,36.7062,16.8025,67.953,0.0,0.0,0.0,0.0,30.0448,60.9,0.0,67.1,0.0,0.0,0.0,117.8,0.0,0.0,0.0,110.0,108.0,90.0949,0.0,0.0,11.8965,0.0,42.0,63.1,69.1,43.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:10:00,0.094,0.0,0.0,-0.1,0.0,27.9,0.0,0.0,0.0,22.1258,56.6,20.602,0.0,0,0.0,71.57,50.78,70.1,62.1,74.4,5.2,0.084,0.0,0.03,0.15,75.8,63.5,33.8483,17.4165,65.2791,0.0,0.0,0.0,0.0,30.3012,61.9,0.0,68.2,0.0,0.0,0.0,114.98,0.0,0.0,0.0,109.7,109.6,87.6512,0.0,0.0,11.1967,0.0,42.0,63.7,63.3,40.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:15:00,0.097,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.0,22.7265,58.1,22.3309,0.0,0,0.0,72.4,50.98,63.0,62.5,71.0,0.6,0.084,0.0,0.03,0.0,78.25,62.58,35.7238,19.2028,67.7685,0.0,0.0,0.0,0.0,29.7415,61.9,0.0,66.8,0.0,0.0,0.0,117.05,0.0,0.0,0.0,112.1,110.5,89.7407,0.0,0.0,9.79714,0.0,40.0,63.1,59.8,42.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:20:00,0.097,0.0,0.0,-0.1,0.0,29.2,0.0,0.0,0.0,22.8266,58.8,21.3944,0.0,0,0.0,72.31,50.62,58.6,58.4,65.5,0.0,0.084,0.0,0.03,0.0,83.43,62.81,34.2948,18.3655,66.2057,0.0,0.0,0.0,0.0,29.5706,61.4,0.0,57.0,0.0,0.0,0.0,119.66,0.0,0.0,0.0,111.5,110.5,90.1314,0.0,0.0,9.19732,0.0,40.0,62.0,59.1,47.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:25:00,0.099,0.0,0.0,-0.1,0.0,27.1,0.0,0.0,0.0,21.8255,58.6,22.1868,0.0,0,0.0,67.39,49.58,56.7,55.7,63.5,1.6,0.083,0.0,0.03,0.0,84.95,65.2,35.4558,18.3096,64.8549,0.0,0.0,0.0,0.0,30.7285,61.4,0.0,54.6,0.0,0.0,0.0,118.73,0.0,0.0,0.0,113.1,111.0,83.251,0.0,0.0,9.49723,0.0,41.0,58.9,55.7,48.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:30:00,0.096,0.0,0.0,-0.1,0.0,29.3,0.0,0.0,0.0,22.5263,57.2,17.0003,0.0,0,0.0,66.55,49.2,60.1,57.3,58.6,0.0,0.083,0.0,0.04,0.0,88.51,64.21,37.9565,17.5281,64.5089,0.0,0.0,0.0,0.0,29.2715,61.9,0.0,57.4,0.0,0.0,0.0,118.45,0.0,0.0,0.0,112.8,111.6,79.6812,0.0,0.0,9.39726,0.0,40.0,58.4,49.7,53.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:35:00,0.095,0.0,0.0,-0.1,0.0,28.3,0.0,0.0,0.0,22.2259,56.8,17.9367,0.02289,0,0.0,63.1,46.5,64.7,54.6,54.6,2.5,0.082,0.0,0.04,0.0,91.62,67.13,35.7238,17.9747,63.1077,0.0,0.0,0.0,0.0,31.0703,61.4,0.0,61.7,0.0,0.0,0.0,124.06,0.0,0.0,0.0,112.6,111.7,76.6809,0.0,0.0,10.8968,0.0,43.0,63.4,48.3,55.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:40:00,0.095,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,21.2248,55.9,20.53,0.0,0,0.0,68.37,44.09,62.7,55.3,53.5,0.0,0.082,0.0,0.02,0.0,96.8,66.74,35.0986,17.6956,64.8437,0.0,0.0,0.0,0.0,28.5025,62.4,0.0,63.1,0.0,0.0,0.0,126.09,0.0,0.0,0.0,111.6,112.0,75.4463,0.0,0.0,9.39726,0.0,40.0,64.6,43.3,59.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:45:00,0.096,0.0,0.0,-0.1,0.0,27.9,0.0,0.0,0.0,20.7242,53.1,21.3224,0.0,0,0.0,69.11,43.41,65.4,54.9,57.8,0.0,0.083,0.0,0.02,0.0,97.96,68.48,35.9917,15.3511,58.8489,0.0,0.0,0.0,0.0,29.1006,61.9,0.0,61.2,0.0,0.0,0.0,126.91,0.0,0.0,0.0,105.1,111.9,73.1541,0.0,0.0,10.0971,0.0,40.0,65.3,43.9,58.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:50:00,0.097,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,20.6241,54.2,22.1147,0.0,0,0.0,70.48,42.57,62.9,57.1,62.0,0.0,0.083,0.0,0.03,0.0,104.84,67.89,37.7779,15.7418,60.6351,0.0,0.0,0.0,0.0,29.3997,61.9,0.0,65.0,0.0,0.0,0.0,126.07,0.0,0.0,0.0,101.6,111.4,68.8827,0.0,0.0,9.19732,0.0,41.0,67.7,47.6,63.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:55:00,0.098,0.0,0.0,-0.1,0.0,24.7,0.0,0.0,0.0,20.2236,53.6,22.9071,0.0,0,0.0,71.61,45.49,66.8,57.8,62.4,0.0,0.082,0.0,0.03,0.0,107.87,72.79,40.6358,17.0816,60.0378,0.0,0.0,0.0,0.0,28.887,61.9,0.0,63.4,0.0,0.0,0.0,114.37,0.0,0.0,0.0,99.0,111.6,87.5742,0.0,0.0,9.79714,0.0,40.0,68.3,47.7,69.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:00:00,0.097,0.0,0.0,-0.1,0.0,28.1,0.0,0.0,0.0,21.6252,55.9,23.2673,0.02594,0,0.0,70.07,44.23,66.9,62.7,65.4,0.3,0.082,0.0,0.03,0.0,108.68,77.89,42.9578,16.3001,59.6415,0.0,0.0,0.0,0.0,29.9551,61.4,0.0,64.4,0.0,0.0,0.0,101.99,0.0,0.0,0.0,96.9,111.2,86.0738,0.0,0.0,9.49723,0.0,40.0,67.8,43.0,72.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:05:00,0.095,0.0,0.0,-0.1,0.0,27.4,0.0,0.0,0.0,21.7253,52.3,22.691,0.0,0,0.0,68.19,43.14,63.8,57.8,63.8,6.2,0.083,0.0,0.03,0.15,109.96,79.3,40.993,16.0768,60.6687,0.0,0.0,0.0,0.0,31.4975,61.9,0.0,62.1,0.0,0.0,0.0,91.45,0.0,0.0,0.0,99.5,111.2,84.2986,0.0,0.0,11.3967,0.0,44.0,64.0,39.9,70.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:10:00,0.095,0.0,0.0,-0.1,0.0,30.6,0.0,0.0,0.0,21.8255,51.7,24.4199,0.0,0,0.0,69.77,41.37,67.4,63.0,63.3,1.7,0.083,0.0,0.03,0.0,110.89,82.11,39.2962,15.4627,59.4017,0.0,0.0,0.0,0.0,29.9124,61.4,0.0,61.2,0.0,0.0,0.0,87.95,0.0,0.0,0.0,104.7,111.3,86.2522,0.0,0.0,10.5969,0.0,41.0,66.4,38.6,72.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:15:00,0.096,0.0,0.0,-0.1,0.0,31.5,0.0,0.0,0.0,23.5275,51.0,30.3267,0.0,0,0.0,70.12,40.7,67.7,61.8,66.4,0.4,0.0,0.0,0.02,0.0,110.47,83.34,37.8672,15.2394,63.2978,0.0,0.0,0.0,0.0,29.8697,60.9,0.0,59.8,0.0,0.0,0.0,82.77,0.0,0.0,0.0,105.1,111.9,84.7393,0.0,0.0,11.0968,0.0,41.0,67.6,40.5,75.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:20:00,0.096,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,22.5263,50.9,29.9666,0.0,0,0.0,70.57,39.19,66.6,57.1,65.8,0.0,0.0,0.0,0.04,0.0,111.86,83.01,35.8131,15.7418,64.8551,0.0,0.0,0.0,0.0,30.8139,60.9,0.0,62.8,0.0,0.0,0.0,82.9,0.0,0.0,0.0,103.4,112.0,88.1548,0.0,0.0,11.9965,0.0,40.0,68.1,40.7,73.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:25:00,0.1,0.0,0.0,-0.1,0.0,37.1,0.0,0.0,0.0,21.2248,51.4,31.7674,0.0,0,0.0,69.05,38.71,64.0,59.9,68.9,0.1,0.0,0.0,0.03,0.0,109.29,84.44,37.0634,17.4165,66.7249,0.0,0.0,0.0,0.0,28.9297,61.4,0.0,61.9,0.0,0.0,0.0,81.37,0.0,0.0,0.0,106.1,111.7,88.4186,0.0,0.0,10.8968,0.0,40.0,71.0,41.0,76.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:30:00,0.098,0.0,0.0,-0.1,0.0,37.1,0.0,0.0,0.0,20.4238,53.3,31.5513,0.0,0,0.0,68.95,38.94,61.3,61.2,72.3,1.0,0.0,0.0,0.03,0.0,105.02,84.22,38.3138,19.3703,65.614,0.0,0.0,0.0,0.0,29.357,61.4,0.0,57.8,0.0,0.0,0.0,79.0,0.0,0.0,0.0,105.1,111.2,87.86,0.0,0.0,10.197,0.0,40.0,75.4,43.1,78.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:35:00,0.096,0.0,0.0,-0.1,0.0,40.4,0.0,0.0,0.0,22.4262,54.6,31.0471,0.0,0,0.0,68.11,38.93,67.5,60.9,67.6,2.2,0.001,0.0,0.03,0.15,102.8,83.58,38.4031,19.0353,64.6428,0.0,0.0,0.0,0.0,30.8139,60.9,0.0,58.8,0.0,0.0,0.0,73.63,0.0,0.0,0.0,111.5,111.7,88.5525,0.0,0.0,9.19732,0.0,41.0,78.0,47.4,75.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:40:00,0.0,0.0,0.0,-0.1,0.0,40.7,0.0,0.0,0.0,22.7265,54.0,30.3988,0.0,0,0.0,67.5,39.87,63.6,61.8,64.9,0.0,0.0,0.0,0.03,0.0,102.41,83.08,38.2244,18.5329,63.9842,0.0,0.0,0.0,0.0,29.827,60.9,0.0,58.9,0.0,0.0,0.0,74.72,0.0,0.0,0.0,113.1,111.6,86.1843,0.0,0.0,9.99708,0.0,39.0,83.7,47.5,72.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:45:00,0.0,0.0,0.0,-0.1,0.0,41.4,0.0,0.0,0.0,23.6276,51.4,30.0386,0.06867,0,0.0,65.38,39.67,65.2,60.0,70.9,4.1,0.0,0.0,0.03,0.0,102.94,83.39,37.8672,19.5935,65.1787,0.0,0.0,0.0,0.0,30.8566,60.9,0.0,58.4,0.0,0.0,0.0,77.85,0.0,0.0,0.0,109.4,111.5,88.0339,0.0,0.0,11.1967,0.0,43.0,87.0,48.2,72.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:50:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.001,0.0,22.1258,49.1,31.9835,0.02594,0,0.0,68.59,38.67,66.6,60.2,71.1,0.0,0.0,0.0,0.03,0.0,102.9,81.66,36.8848,18.9795,65.5806,0.0,0.0,0.0,0.0,29.6988,61.4,0.0,62.9,0.0,0.0,0.0,75.91,0.0,0.0,0.0,110.1,111.0,87.0851,0.0,0.0,8.99738,0.0,40.0,89.4,52.4,73.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:55:00,0.0,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,22.1258,50.9,32.5598,0.0,0,0.0,67.97,38.14,64.6,63.8,71.5,0.0,0.0,0.0,0.03,0.0,102.74,80.29,36.2596,17.9747,66.6413,0.0,0.0,0.0,0.0,30.0448,61.4,0.0,61.3,0.0,0.0,0.0,75.55,0.0,0.0,0.0,104.8,111.9,84.6823,0.0,0.0,10.7969,0.0,40.0,89.3,52.4,71.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:00:00,0.008,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.0,23.127,45.8,30.1106,0.0,0,0.0,68.71,38.17,64.4,59.9,70.1,2.1,0.0,0.0,0.03,0.0,100.5,78.33,35.8131,19.9285,66.4792,0.0,0.0,0.0,0.0,29.3142,61.9,0.0,61.3,0.0,0.0,0.0,78.98,0.0,0.0,0.0,104.9,111.5,87.6587,0.0,0.0,11.9965,0.0,41.0,88.9,52.7,71.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:05:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.0,22.2259,47.1,30.5428,0.0,0,0.0,65.9,38.99,69.4,62.0,69.5,4.3,0.0,0.0,0.03,12.75,100.76,76.45,36.081,20.5425,69.6328,0.0,0.0,0.0,0.0,30.2585,61.9,0.0,64.6,0.0,0.0,0.0,77.58,0.0,0.0,0.0,104.5,111.6,87.4513,0.0,0.0,9.69717,0.0,43.0,86.4,56.7,72.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:10:00,0.0,0.0,0.0,-0.1,0.0,44.7,0.0,0.0,0.0,21.9256,47.6,27.5894,0.0,0,0.0,67.84,40.52,68.5,60.6,67.8,0.0,0.0,0.0,0.03,4.35,99.66,77.6,36.9741,20.1518,73.3784,0.0,0.0,0.0,0.0,28.8443,61.9,0.0,65.3,0.0,0.0,0.0,73.25,0.0,0.0,0.0,100.6,111.8,86.7639,0.0,0.0,11.5966,0.0,40.0,89.6,54.2,66.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:15:00,0.008,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,22.326,45.2,29.1742,0.0,0,0.0,69.86,40.24,69.0,58.8,66.8,0.0,0.0,0.0,0.03,0.0,102.05,76.14,40.1893,20.5984,76.1693,0.0,0.0,0.0,0.0,28.6306,61.9,0.0,73.4,0.0,0.0,0.0,71.26,0.0,0.0,0.0,102.7,112.0,86.0843,0.0,0.0,10.4969,0.0,41.0,92.1,55.2,63.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:20:00,0.0,0.0,0.0,-0.1,0.0,43.4,0.0,0.0,0.0,22.9268,47.3,29.0301,0.0,0,0.0,70.96,37.73,66.4,60.9,66.0,0.0,0.0,0.0,0.04,0.0,101.76,77.33,38.9389,20.2076,75.4604,0.0,0.0,0.0,0.0,30.1303,61.9,0.0,75.8,0.0,0.0,0.0,74.74,0.0,0.0,0.0,97.1,111.5,85.9689,0.0,0.0,8.99738,0.0,40.0,93.7,55.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:25:00,0.0,0.0,0.0,-0.1,0.0,43.4,0.0,0.0,0.0,23.3272,50.8,28.814,0.0,0,0.0,71.7,35.75,69.7,58.1,69.0,0.0,0.0,0.0,0.03,0.0,102.83,78.13,39.4748,21.8264,72.859,0.0,0.0,0.0,0.0,29.1861,62.4,0.0,74.4,0.0,0.0,0.0,75.57,0.0,0.0,0.0,103.7,111.9,72.9432,0.0,0.0,8.79743,0.0,40.0,96.1,55.1,57.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:30:00,0.0,0.0,0.0,-0.1,0.0,43.2,0.0,0.0,0.0,22.5263,49.4,31.9115,0.0,0,0.0,70.09,36.66,67.5,59.5,70.2,0.0,0.0,0.0,0.03,0.0,105.66,78.23,43.4937,21.1566,77.6038,0.0,0.0,0.0,0.0,30.6003,61.9,0.0,71.8,0.0,0.0,0.0,81.86,0.0,0.0,0.0,104.3,111.4,71.0106,0.0,0.0,9.29729,0.0,41.0,100.6,56.7,59.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:35:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.0,24.2283,51.3,28.3818,0.0,0,0.0,69.6,36.26,67.7,59.1,67.2,0.0,0.0,0.0,0.03,0.9,103.26,80.1,45.6371,20.3751,82.3262,0.0,0.0,0.0,0.0,29.1006,61.9,0.0,69.1,0.0,0.0,0.0,84.76,0.0,0.0,0.0,109.4,111.5,72.489,0.0,0.0,9.89711,0.0,40.0,102.9,55.9,60.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:40:00,0.0,0.0,0.0,-0.1,0.0,45.0,0.0,0.0,0.0,25.3295,51.7,30.831,0.04425,0,0.0,67.05,37.86,66.1,56.2,68.3,0.2,0.0,0.0,0.03,0.0,100.13,78.43,47.7805,21.6031,82.1586,0.0,0.0,0.0,0.0,29.1861,62.4,0.0,70.1,0.0,0.0,0.0,93.02,0.0,0.0,0.0,111.9,111.4,88.0339,0.0,0.0,9.49723,0.0,41.0,100.6,52.9,59.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:45:00,0.0,0.0,0.0,-0.1,0.0,46.7,0.0,0.0,0.0,26.531,49.6,31.9115,0.0,0,0.0,66.39,39.07,66.0,58.0,70.4,0.0,0.0,0.0,0.03,0.0,100.76,76.84,52.0674,21.324,82.5159,0.0,0.0,0.0,0.0,29.5706,61.9,0.0,73.5,0.0,0.0,0.0,90.1,0.0,0.0,0.0,110.6,110.5,74.6259,0.0,0.0,10.397,0.0,40.0,100.3,46.7,56.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:50:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.0,0.0,27.0315,49.9,36.4497,0.0,0,0.0,69.37,37.56,65.6,59.1,71.3,2.3,0.0,0.0,0.03,0.0,97.01,76.07,51.9781,21.7148,81.5558,0.0,0.0,0.0,0.0,30.2158,62.4,0.0,73.5,0.0,0.0,0.0,91.53,0.0,0.0,0.0,110.6,110.2,72.2767,0.0,0.0,13.0962,0.0,41.0,101.4,46.2,51.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:55:00,0.001,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,28.5333,50.4,36.8819,0.0,0,0.0,74.39,34.5,65.0,57.6,71.1,0.0,0.0,0.0,0.03,0.0,97.37,74.42,54.5681,23.9477,87.5283,0.0,0.0,0.0,0.0,29.6988,62.4,0.0,78.8,0.0,0.0,0.0,104.36,0.0,0.0,0.0,110.7,111.1,87.206,0.0,0.0,11.2967,0.0,40.0,100.8,45.4,47.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:00:00,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,28.2329,51.8,37.6023,0.0,0,0.0,72.88,33.62,64.4,56.8,76.1,0.9,0.0,0.0,0.03,0.0,98.51,73.78,54.3001,20.2634,87.7351,0.0,0.0,0.0,0.0,30.4721,62.4,0.0,80.6,0.0,0.0,0.0,100.55,0.0,0.0,0.0,111.3,111.5,84.2243,0.0,0.0,11.4966,0.0,42.0,100.1,47.7,43.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:05:00,0.0,0.0,0.0,-0.1,0.0,50.0,0.0,0.0,0.0,35.0409,52.1,36.5217,0.0,0,0.0,71.7,36.46,68.3,56.5,76.0,0.0,0.0,0.0,0.03,0.0,99.59,74.92,50.3705,18.8679,87.791,0.0,0.0,0.0,0.0,29.357,62.4,0.0,82.1,0.0,0.0,0.0,102.22,0.0,0.0,0.0,110.1,111.2,88.2477,0.0,0.0,12.7963,0.0,40.0,98.4,52.2,42.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:10:00,0.0,0.0,0.0,-0.1,0.0,49.9,0.0,0.0,0.0,31.3366,51.3,39.6913,0.0,0,0.0,71.79,43.16,63.6,58.7,78.3,5.8,0.0,0.0,0.02,2.55,102.06,77.03,47.2447,17.4165,87.858,0.0,0.0,0.0,0.0,30.1303,62.4,0.0,88.0,0.0,0.0,0.0,103.64,0.0,0.0,0.0,112.9,111.1,88.0604,0.0,0.0,11.6966,0.0,42.0,97.0,50.9,46.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:15:00,0.0,0.0,0.0,-0.1,0.0,49.5,0.0,0.0,0.0,31.0362,50.1,37.9624,0.01373,0,0.0,73.68,48.46,71.3,59.8,77.5,0.0,0.0,0.0,0.03,0.0,101.41,77.68,45.1906,17.6398,86.9313,0.0,0.0,0.0,0.0,29.656,61.9,0.0,92.2,0.0,0.0,0.0,106.32,0.0,0.0,0.0,116.1,111.4,84.4331,0.0,0.0,13.0962,0.0,40.0,94.6,50.5,45.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:20:00,0.0,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.0,29.3342,52.1,39.9074,0.0,0,0.0,76.12,52.05,69.5,58.9,73.4,0.0,0.0,0.0,0.03,0.0,105.39,76.43,47.2447,23.6127,85.1,0.0,0.0,0.0,0.0,30.0448,62.4,0.0,93.7,0.0,0.0,0.0,113.35,0.0,0.0,0.0,116.7,111.6,81.0346,0.0,0.0,13.596,0.0,40.0,96.7,51.3,45.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:25:00,0.0,0.0,0.0,-0.1,0.0,50.2,0.0,0.0,0.0,25.3295,54.4,40.6998,0.0,0,0.0,75.7,54.58,72.5,59.8,68.5,0.0,0.0,0.0,0.02,0.0,106.56,79.48,46.3516,30.0881,83.3358,0.0,0.0,0.0,0.0,29.0579,61.9,0.0,98.7,0.0,0.0,0.0,110.68,0.0,0.0,0.0,117.4,111.5,88.4026,0.0,0.0,18.2947,0.0,40.0,98.2,55.8,45.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:30:00,0.007,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,26.6311,51.8,39.9074,0.0,0,0.0,75.38,58.11,73.7,64.4,66.8,0.0,0.0,0.0,0.03,0.0,104.96,80.62,40.0999,26.0689,82.8226,0.0,0.0,0.0,0.0,29.6988,61.9,0.0,98.4,0.0,0.0,0.0,107.91,0.0,0.0,0.0,120.4,112.3,89.0497,0.0,0.0,21.1938,0.0,40.0,99.0,62.4,44.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:35:00,0.0,0.0,0.0,-0.1,0.0,48.1,0.0,0.0,0.0,25.6299,52.2,36.954,0.0,0,0.0,79.19,59.67,76.5,65.4,67.8,0.0,0.0,0.0,0.03,0.0,103.51,82.55,38.4031,25.4549,86.021,0.0,0.0,0.0,0.0,30.4294,62.4,0.0,97.8,0.0,0.0,0.0,116.26,0.0,0.0,0.0,123.3,111.2,89.0182,0.0,0.0,20.0941,0.0,42.0,98.0,63.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:40:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.0,0.0,25.4297,53.3,36.8819,0.0,0,0.0,79.54,60.61,80.8,66.1,70.0,0.0,0.0,0.0,0.02,0.0,103.56,83.06,38.4924,22.6079,84.9662,0.0,0.0,0.0,0.0,29.3997,61.9,0.0,100.0,0.0,0.0,0.0,122.94,0.0,0.0,0.0,122.8,111.7,88.2827,0.0,0.0,18.1947,0.0,40.0,102.0,68.4,43.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:45:00,0.0,0.0,0.0,-0.1,0.0,49.8,0.2,0.0,0.0,24.1282,54.6,36.3777,0.0,0,0.0,79.3,61.87,73.4,71.0,72.9,0.0,0.0,0.0,0.03,1.65,104.36,83.99,39.6534,20.8775,78.7425,0.0,0.0,0.0,0.0,29.1861,61.9,0.01,105.3,0.0,0.0,0.0,134.65,0.0,0.0,0.0,123.5,111.9,88.5545,0.0,0.0,17.4949,0.0,40.0,101.7,66.1,40.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:50:00,0.0,0.0,0.0,-0.1,0.0,49.7,0.8,0.0,0.023,24.6287,51.2,34.937,0.0,0,0.0,78.68,64.12,74.3,70.1,72.8,0.5,0.0,0.0,0.04,0.0,103.63,83.25,40.8144,18.4771,77.1965,0.0,0.01,0.0,0.01,29.2715,61.4,0.07,106.0,0.0,0.0,0.0,138.16,0.0,0.0,0.0,124.8,112.1,88.658,0.0,0.0,15.0956,0.0,41.0,103.4,61.3,36.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 07:55:00,0.0,0.014,0.0,-0.1,0.0,50.4,1.16,0.0,0.041,25.5298,53.7,30.6869,0.0,0,0.0,80.3,65.39,71.5,68.9,78.1,0.0,0.0,0.0,0.03,0.0,104.55,82.05,43.2258,16.5792,76.3148,0.0,0.07,0.01,0.05,29.357,61.4,0.14,108.9,0.0,0.0,0.0,133.6,0.0,0.0,0.0,125.9,112.0,88.5181,0.0,0.0,15.7954,0.0,40.0,105.1,58.1,37.23,0.0,0.45,0.0,0.0,0.0,0.0
2023-06-12 08:00:00,0.0,0.048,0.0,-0.1,0.0,50.0,1.25,0.0,0.069,24.9291,54.5,26.2207,0.0,0,0.0,79.44,65.36,69.1,68.4,77.9,0.0,0.0,0.0,0.03,0.0,103.87,82.99,40.1893,18.812,77.7714,0.0,0.09,0.03,0.08,29.656,60.4,0.21,112.1,0.0,0.0,0.0,136.13,0.0,0.0,0.0,123.3,111.6,88.5975,0.0,0.0,17.295,0.0,40.0,106.5,60.4,38.53,0.0,0.77,0.0,0.0,0.0,0.0
2023-06-12 08:05:00,0.0,0.074,0.0,-0.1,0.0,46.9,1.74,0.0,0.094,25.2294,52.4,25.1402,0.0,0,0.0,79.15,65.21,69.8,66.1,80.0,2.8,0.0,0.028,0.02,0.0,101.21,83.65,42.5113,20.7658,76.3199,0.0,0.18,0.04,0.13,30.8139,60.0,0.36,115.8,0.0,0.0,0.0,136.45,0.0,0.0,0.0,121.1,111.8,88.4212,0.0,0.0,15.9953,0.0,44.0,108.1,59.6,38.32,0.0,1.84,0.0,0.0,0.0,0.0
