SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-20 09:00:00,12.7987,1371.73,23.2411,0.0,3.54,0.0,72.5603,40.5994,0.0,107.898,0.0,10.4936,29.9242,1.29877,20.9439,2.86,253.636,0,1388.16,0.0,85.0751,13.2609,17.5991,12.8985,35.7245,5.52492,21.849,6.06165,0.0,73.8509,44.5883,25.93,22.1942,,174.525,22.5088,6.182,26.9298,4.124,7.39879,9.018,615.744,356.040008545,23.25,31.25,13.8994,3.221,234.337,66.3594,0.0,0.08352,0.0,291.934,0.0,60.2,38.2605,158.833,35.6542,215,36.997,0.0,1082.09,35.7269,0.0,31.3085,2.14896,3.59996,158.904,0.33949,67.711,75.2758,151.856,3.87454,0.22239,1.79297,0.0,0.85,14.29,-0.41,0.0,11.5745,0.0,0.0
2023-11-20 09:05:00,13.7984,1365.57,21.7118,0.0,4.21,0.0,73.1499,42.1994,0.0,96.8975,0.0,10.3654,31.0436,0.0,15.3011,3.05,249.286,0,1369.45,0.0,105.01,16.3628,16.1025,10.6004,36.7344,5.47492,19.1067,7.27645,0.0,85.078,44.7636,20.85,22.0477,,169.268,24.1479,7.913,27.7774,4.779,7.39879,7.88,638.572,156.100006104,26.69,44.5,12.7001,3.329,224.321,65.8812,0.0,0.12371,0.0,391.265,0.0,60.2,33.9318,195.454,36.56,257,37.2717,0.0,1102.26,35.0701,0.0,28.629,2.57084,1.96051,155.184,0.0,65.7142,58.7686,165.242,0.16599,0.0816,0.07626,0.0,0.85,14.29,-0.4,0.0,12.2634,0.0,0.0
2023-11-20 09:10:00,14.5961,1370.11,18.7514,0.0,4.44,0.0,72.011,44.6993,0.0,98.0991,0.0,10.0847,29.6336,0.0,28.3105,3.17,238.121,0,1340.47,0.0,96.5072,17.7022,13.2802,11.6991,38.2244,5.89491,16.3201,6.72499,0.0,84.9879,44.5883,19.15,21.6412,,179.862,27.4366,10.901,27.6721,5.236,7.00816,6.792,639.036,178.050003052,29.35,52.5,11.2016,3.61,239.236,64.8652,0.0,0.08352,0.0,367.871,0.0,60.2,32.4926,187.892,34.6801,294,36.9274,0.0,1135.39,34.5476,0.0,31.5526,2.53568,3.19956,155.544,0.0,65.0732,37.0153,150.117,0.0,0.12319,0.0015,0.0,0.85,12.9182,-0.36,0.0,14.9463,0.0,0.0
2023-11-20 09:15:00,14.4997,1366.5,16.2822,0.0,5.48,0.0,73.0217,45.9993,0.0,77.1973,0.0,8.82429,26.483,0.0,17.9937,2.95,267.592,0,1324.61,0.0,116.283,13.5933,13.6587,11.4,39.3144,5.99491,24.3627,8.53092,0.0,85.0207,44.6744,22.85,21.9136,,186.167,27.9163,12.43,16.1379,5.638,5.99985,7.91,642.551,185.850006104,29.38,60.0,10.2007,3.903,255.505,65.6625,0.0,0.14381,0.0,376.248,0.0,60.3,30.7896,167.247,33.6974,336,39.2859,0.0,1159.73,34.9871,0.0,34.2504,2.91362,4.27992,155.567,0.0,66.1975,47.1504,154.675,0.0,0.22239,0.01645,0.0,0.84,13.7756,-0.33,0.0,16.614,0.0,0.0
2023-11-20 09:20:00,12.5973,1354.07,16.1707,0.0,2.1,0.0,73.6919,47.5993,0.0,62.9011,0.0,8.19867,24.0037,0.0,19.5267,2.33,266.983,0,1294.4,0.0,107.927,10.9144,15.3042,10.6004,37.3744,5.86491,23.3534,9.57275,0.0,85.0002,44.9666,26.87,21.801,,178.593,29.0615,12.257,13.711,6.549,6.05356,9.026,641.233,175.429992676,26.59,57.5,12.3003,4.213,259.149,66.2784,0.0,0.12371,0.0,341.52,0.0,60.3,32.1849,181.657,30.6383,370,38.2861,0.0,1176.45,34.6648,0.0,33.0114,3.26519,2.31941,159.87,0.0605,65.1633,61.4694,158.528,0.0,0.12959,0.0,0.0,0.84,13.7756,-0.35,0.0,14.7469,0.0,0.0
2023-11-20 09:25:00,17.7987,1368.11,16.7017,0.0,4.52,0.6646,73.919,35.4995,0.0,58.1014,0.0,7.27398,24.2051,0.0,15.7399,3.14,220.858,0,1281.61,0.0,113.964,11.9265,12.621,10.4997,37.9644,5.62491,19.4114,9.13475,0.0,85.0084,44.5298,35.97,20.9234,,156.669,25.5037,11.364,15.3272,5.892,7.60876,9.908,662.205,42.8400001526,25.59,26.5,10.3014,4.305,258.929,66.5359,0.0,0.14381,0.0,352.579,0.0,60.3,27.5376,133.756,35.133,347,39.0478,0.0,1178.41,36.032,0.0,29.8131,3.20366,2.62947,159.255,3.34645,67.9772,84.9531,100.114,2.17877,0.11359,0.89873,0.0,0.84,13.7756,-0.41,0.0,16.7591,0.0,0.0
2023-11-20 09:30:00,18.4934,1367.43,15.9902,0.0,3.64,0.53482,76.0797,35.3995,0.0,52.4983,0.0,6.84977,23.5654,0.0,11.7048,3.3,155.805,0,1261.18,0.0,121.947,12.274,10.4897,9.30037,36.4344,5.52492,17.2468,8.53489,0.0,85.0084,44.6744,40.04,20.7442,,115.398,15.7578,10.457,21.4549,5.436,8.28992,10.452,649.558,142.490005493,28.65,20.0,8.5008,4.784,258.306,68.4814,0.0,0.04333,0.0,328.537,0.0,60.3,27.3399,78.9151,36.8078,383,37.7734,0.0,1122.96,35.8489,1.96306,24.9058,3.0103,3.65978,156.083,3.73144,67.3628,121.245,89.6249,0.01944,0.14879,0.0015,0.0,0.83,13.7756,-0.41,0.0,12.8072,0.0,0.0
2023-11-20 09:35:00,18.9992,1365.52,16.0114,0.0,2.55,0.0,76.2591,48.4993,0.0,49.7997,0.0,6.36454,26.1924,0.0,12.8937,2.64,173.975,0,1239.37,0.0,84.9103,17.0426,10.3212,9.0013,35.4745,5.46492,20.5159,11.4065,0.0,85.0125,44.6744,46.07,22.5823,,124.784,13.9595,7.626,25.898,6.602,8.77333,9.542,647.825,280.140014648,30.71,20.5,7.70123,5.096,258.013,68.6363,0.0,0.12371,0.0,333.3,0.0,60.4,26.9444,84.2985,37.2351,391,34.536,0.0,1071.66,36.7864,0.0,22.623,2.606,3.40953,155.248,2.34646,57.6573,110.744,95.087,0.0,0.11679,0.01944,0.0,0.83,13.7756,-0.39,0.0,13.4598,0.0,0.0
2023-11-20 09:40:00,14.097,1354.37,17.4903,0.0,2.71,0.08792,75.1019,38.2994,0.0,50.6031,0.0,7.5349,21.1045,0.0,14.8419,2.61,147.119,0,1209.98,0.0,110.417,18.7345,10.3774,10.3014,31.3845,4.99492,24.0643,9.78143,0.0,84.9715,45.0558,27.6,22.3355,,104.592,13.9719,5.776,20.6968,5.765,8.86366,8.226,625.412,313.970001221,32.13,12.25,8.10102,5.76,257.043,67.3698,0.0,0.08352,0.0,347.952,0.0,60.1,26.8016,92.8222,28.9293,388,28.6619,0.0,1047.91,35.6805,0.0,27.2618,2.50932,3.01035,154.081,0.0,66.476,74.992,102.732,0.0,0.0,0.0,0.0,0.83,13.7756,-0.4,0.0,14.5475,0.0,0.0
2023-11-20 09:45:00,13.1968,1351.49,16.4309,0.0,0.76,0.0,74.71,41.2994,0.0,49.9027,0.0,5.96628,23.3518,0.0,15.4501,2.37,134.287,0,1180.0,0.0,107.475,13.5379,9.98917,11.2993,32.4445,4.76493,24.5341,9.40374,0.0,84.9879,44.6744,26.6,22.1256,,107.583,16.5915,8.719,17.3961,5.057,8.61219,7.12,601.682,592.219970703,30.25,15.0,8.79988,6.556,255.724,67.2395,0.0,0.14381,0.0,267.736,0.0,60.4,27.3619,127.018,25.5112,353,29.3138,0.0,1067.44,35.4217,0.0,27.6402,2.65873,2.35969,145.611,0.0,66.1934,43.2776,94.452,0.0,0.0848,0.0,0.0,0.82,13.7756,-0.42,0.0,14.6563,0.0,0.0
2023-11-20 09:50:00,16.1968,1342.35,18.401,0.0,0.49,0.0,74.1021,41.2994,0.0,47.6986,0.0,6.57664,33.2458,0.0,14.9494,3.21,134.382,0,1152.0,0.0,91.1421,17.6519,9.80606,13.0999,30.1945,4.59493,21.8997,9.40294,0.0,84.9715,44.8805,26.61,21.8655,,125.64,15.7879,13.29,0.0,4.706,8.62196,5.66,573.703,720.969970703,27.34,16.0,9.09896,5.669,255.129,66.7133,0.0,0.13376,0.0,261.613,0.0,60.1,23.7803,142.93,22.0163,312,30.2184,0.0,1047.81,34.6502,0.0,26.5049,2.26322,2.24982,136.947,0.0,65.493,43.534,93.2605,0.0,0.0656,0.0,0.0,0.83,13.7756,-0.41,0.0,16.2878,0.0,0.0
2023-11-20 09:55:00,16.3945,1357.71,19.4816,0.0,0.0,0.0,73.8421,40.5994,0.0,48.3028,0.0,7.51659,30.2037,0.0,23.8408,2.94,135.236,0,1158.29,0.0,117.015,20.3458,12.2451,11.9005,31.4845,4.90493,20.0145,8.53092,0.0,85.0371,43.65,26.61,21.6187,,132.065,16.0694,16.927,0.0,4.807,11.0439,6.436,553.609,859.559997559,23.57,9.0,10.3014,4.977,257.766,66.6542,0.0,0.04333,0.0,220.828,0.0,60.1,22.4509,141.712,24.8277,275,29.6617,0.0,1031.48,35.097,0.0,29.0074,2.97514,1.61016,137.592,0.0,65.5626,58.0911,105.524,0.0,0.40158,0.0,0.0,0.82,13.8899,-0.51,0.0,13.5686,0.0,0.0
2023-11-20 10:00:00,19.1984,1349.29,18.77,0.0,0.0,0.0,73.2305,38.1994,0.0,51.0975,0.0,8.39628,24.7239,0.0,15.8362,3.62,138.596,0,1124.68,0.0,126.122,20.3408,11.9228,12.1996,33.5845,4.92492,19.1956,8.1445,0.0,85.0534,43.1517,29.66,21.3678,,161.805,16.4517,20.298,0.0,5.513,10.9047,7.928,538.814,822.510009766,21.3,5.0,12.3003,5.421,259.496,63.1261,0.0,0.08352,0.0,136.141,0.0,60.4,18.8803,176.759,24.2466,231,26.0325,0.0,1020.37,34.157,0.0,31.6686,4.065,1.21952,126.909,0.0,64.2417,59.9771,115.161,0.0,0.13599,0.0,0.0,0.81,13.8899,-0.52,0.0,11.3751,0.0,0.0
2023-11-20 10:05:00,16.0976,1346.97,19.4497,0.0,0.0,0.0,72.6006,28.3996,0.0,54.7024,0.0,8.69459,30.1842,0.0,12.4938,2.96,138.312,0,1087.96,0.0,111.736,23.7448,20.9268,11.9005,33.4845,4.63493,19.5765,8.07388,0.0,84.9797,43.1794,27.63,21.4548,,180.235,23.8947,22.398,0.0,6.219,14.9721,8.226,545.577,952.969970703,26.97,3.0,14.0001,5.985,257.363,65.2713,0.0,0.08352,0.0,138.316,0.0,60.4,17.6498,190.822,35.5261,201,30.5333,0.0,1015.44,34.4085,0.0,34.1711,3.30034,1.18046,120.043,0.0,65.2247,80.2014,115.935,0.0,0.17439,0.0,0.0,0.8,13.8899,-0.55,0.0,7.85837,0.0,0.0
2023-11-20 10:10:00,19.3981,1351.34,20.302,0.0,0.0,0.0,72.509,27.0996,0.0,68.7034,0.0,10.3532,30.5248,0.0,7.93216,3.67,134.043,0,1057.05,0.0,115.673,25.1648,23.671,11.7998,36.4344,4.45493,16.3518,8.48411,0.0,85.0002,43.0625,22.61,22.4164,,193.156,29.0951,24.23,0.0,6.018,16.415,8.942,567.77,873.049987793,29.62,5.5,15.0011,6.256,254.653,65.3584,0.0,0.14381,0.0,150.601,0.0,60.2,16.0897,155.985,28.1431,189,26.0545,0.0,1014.8,28.8151,1.05274,41.178,3.31792,1.24027,121.582,0.1325,67.1457,72.2087,106.664,3.57247,0.0432,1.46996,0.0,0.78,13.8899,-0.53,0.0,9.18169,0.0,0.0
2023-11-20 10:15:00,23.8959,1356.0,22.0623,0.0,0.0,0.79543,72.4724,51.4992,0.0,69.802,0.0,10.9392,25.0132,0.49783,8.50381,4.35,128.027,0,1009.2,0.0,128.637,29.5306,22.4259,13.7011,32.9245,4.84493,16.8088,7.37563,0.0,84.992,43.2378,19.57,21.844,,219.451,29.0173,22.903,0.0,5.561,18.7686,10.074,559.445,873.719970703,25.0,6.0,14.9004,6.285,256.347,65.0109,0.0,0.08352,0.0,171.274,0.0,60.4,13.3651,164.683,28.7413,192,23.491,0.0,1021.05,29.1887,0.12193,48.5206,4.58357,1.28056,125.212,0.0,65.8657,34.2229,112.778,1.04527,0.27358,0.3873,0.0,0.77,13.8899,-0.54,0.0,9.03667,0.0,0.0
2023-11-20 10:20:00,23.5975,1364.33,26.9317,0.0,0.0,3.79189,73.4392,53.1992,0.0,59.5022,0.0,8.30549,26.3731,0.69696,14.9176,3.91,129.071,0,977.676,0.0,128.954,32.9446,18.9224,12.1996,33.8645,4.63493,17.5642,8.55314,0.0,85.0043,42.9763,17.55,22.0477,,197.789,25.3904,22.031,0.0,5.411,16.9351,8.386,553.487,939.719970703,19.06,6.0,11.6991,6.421,246.093,66.0755,0.0,0.13376,0.0,244.275,0.0,60.3,14.4967,177.253,29.1429,191,24.5567,0.0,1050.11,27.9704,0.12938,53.0312,4.74177,1.84942,131.078,0.0,66.261,28.9311,123.624,1.51781,0.0784,0.52787,0.0,0.77,13.8899,-0.47,0.0,8.0759,0.0,0.0
2023-11-20 10:25:00,22.2981,1355.54,31.1719,0.0,0.0,5.89036,74.8492,53.0992,0.0,63.4024,0.0,7.25643,32.0531,1.89616,18.4105,3.19,139.003,0,954.385,0.0,129.021,30.9203,21.6348,12.1996,37.5144,5.95491,19.7034,8.65867,0.0,85.0248,43.5916,16.53,22.0252,,208.131,27.4897,19.859,41.5753,5.26,17.9751,8.418,546.676,840.400024414,17.82,6.0,13.4997,7.046,243.658,67.3013,0.0,0.13376,0.0,237.558,0.0,60.3,15.5404,188.615,33.5863,192,25.1646,0.0,1074.2,27.3942,0.0,49.2287,5.60311,2.03009,122.855,0.0,66.0849,53.5958,135.514,0.0,0.0688,0.0,0.0,0.76,13.0325,-0.47,0.0,12.7528,0.0,0.0
2023-11-20 10:30:00,27.7953,1365.11,35.25,0.0,0.0,8.86065,72.4907,53.1992,0.0,75.103,0.0,7.77447,23.1833,1.79881,17.8166,2.1,128.203,0,943.911,0.0,128.856,28.2062,25.5802,10.7988,37.9044,6.3949,20.1795,7.68429,0.0,85.0248,43.4439,16.53,21.973,,207.316,27.3056,22.052,46.1711,5.21,16.2002,8.14,554.025,765.989990234,21.49,7.5,16.2005,6.931,233.468,65.3142,0.0,0.17395,0.0,240.584,0.0,60.3,14.3648,187.901,36.3635,191,23.0149,0.0,1106.77,34.5794,2.74679,50.8766,5.62948,1.94952,128.823,1.46648,65.6077,59.4095,145.69,0.09421,0.36638,0.0314,0.0,0.76,13.0325,-0.46,0.0,10.2694,0.0,0.0
2023-11-20 10:35:00,26.3976,1334.08,37.8095,0.0,0.66,9.85285,72.1208,53.1992,0.0,74.6979,0.0,8.6717,27.9234,2.3962,12.7007,2.33,103.312,0,904.604,0.0,117.192,29.5457,28.8713,11.1009,40.6944,6.3249,23.7215,8.38016,0.0,84.9797,43.4162,16.53,19.3679,,197.708,26.01,26.126,42.4913,5.059,17.8701,9.728,562.106,816.840026855,24.19,24.25,17.3999,6.285,229.219,64.9728,0.0,0.08352,0.0,225.393,0.0,60.4,15.5074,179.991,39.491,191,20.3818,0.0,1150.99,34.0935,0.0,56.9558,4.95271,1.77984,137.676,0.0,57.303,39.8169,146.542,0.0,0.27358,0.0,0.0,0.75,13.7184,-0.45,0.0,12.4809,0.0,0.0
2023-11-20 10:40:00,30.7964,1317.4,36.851,0.0,1.41,18.2635,74.6404,53.0992,0.0,67.0005,0.0,6.85435,26.1436,6.89654,9.32352,2.95,101.794,0,892.885,0.0,112.944,26.7812,31.0344,10.4997,42.2544,6.3949,20.6048,9.0316,0.0,85.0452,43.2101,15.5,20.3418,,185.794,24.3744,27.436,29.6515,5.059,17.8604,10.112,579.147,863.409973145,24.07,38.0,20.2014,5.621,243.584,67.2444,0.0,0.12371,0.0,230.069,0.0,60.4,16.2985,168.482,41.7725,192,19.7885,0.0,1191.81,35.8441,2.4992,57.5051,6.02499,1.56987,124.414,1.65547,51.8799,50.9957,130.13,2.08905,0.0048,0.2258,0.0,0.75,13.4326,-0.46,0.0,13.8224,0.0,0.0
2023-11-20 10:45:00,33.8968,1284.39,35.4014,0.0,0.4,22.9125,78.9105,53.2992,0.0,66.1971,0.0,6.82383,22.6438,5.89647,7.85306,2.28,96.6319,0,868.91,0.0,65.4154,27.7782,31.3347,10.399,44.0743,6.08491,16.2756,9.20299,0.0,85.0043,43.2962,15.5,22.7379,,176.64,23.1956,28.094,24.3608,4.858,15.3579,11.312,593.698,914.979980469,25.35,44.0,21.1994,5.23,250.478,61.0452,0.0,0.12371,0.0,224.2,0.0,60.1,18.4079,160.471,44.6693,191,15.6942,0.0,1209.09,37.0062,1.86998,60.8072,7.47521,1.31962,125.73,0.0,52.4227,83.3783,125.824,0.0,0.0656,0.0,0.0,0.74,14.5758,-0.52,0.0,17.5023,0.0,0.0
2023-11-20 10:50:00,31.9978,1304.66,36.3997,0.0,0.0,30.5737,77.2699,53.2992,0.0,70.9007,0.0,6.30808,29.2833,3.69718,7.43603,2.02,95.0194,0,850.306,0.0,56.1746,27.0833,27.2868,10.8995,49.4442,5.61491,20.1859,9.94092,0.0,85.0289,43.4162,20.56,23.6308,,183.498,24.1638,26.916,20.3968,4.355,15.895,11.032,615.427,849.700012207,28.13,45.0,19.2004,5.302,253.875,62.9566,0.0,0.14381,0.0,231.591,0.0,60.4,18.6276,166.093,49.0102,192,16.4669,0.0,1172.3,37.0697,0.52032,71.6228,6.19199,1.66021,127.828,0.0,47.2986,70.2495,124.189,1.64343,0.10719,0.65049,0.0,0.74,9.03128,-0.54,0.0,15.0188,0.0,0.0
2023-11-20 10:55:00,33.795,1279.68,40.7699,0.0,0.0,31.9825,81.8805,53.2992,7.92786,69.802,0.0,3.69802,26.6429,6.39651,7.43603,2.11,95.0736,0,826.038,0.0,47.8004,25.6986,24.733,11.7998,50.1042,5.45492,23.0995,12.4229,0.0,85.0412,43.1517,33.76,24.1459,,174.233,22.8876,22.891,19.5545,4.254,16.4126,9.692,627.17,1100.29003906,27.01,41.0,18.0011,5.085,251.724,65.5248,0.0,0.08352,0.0,217.007,0.0,60.1,15.7711,158.265,50.6764,191,17.5326,0.0,1146.45,38.1244,0.35091,87.7485,7.19396,1.61016,128.676,0.0,49.7336,59.5651,140.845,0.0,0.15199,0.0,0.0,0.0,6.97352,-0.52,0.0,20.294,0.0,0.0
2023-11-20 11:00:00,39.5965,1281.88,51.3398,0.0,0.0,36.0811,74.3694,53.2992,8.84584,48.9002,0.0,3.52331,35.0439,1.69703,7.54125,2.52,95.1279,0,803.137,0.0,44.358,23.9311,23.3902,12.9992,48.0543,5.39492,26.9907,11.1295,0.0,85.0248,43.2101,37.83,22.2628,,180.084,23.7195,21.033,16.996,4.555,15.7388,10.722,618.479,877.599975586,25.2,40.25,16.8017,5.223,251.815,66.872,0.0,0.14381,0.0,258.86,0.0,60.4,13.8485,163.108,56.94,228,19.2868,0.0,1181.41,36.2444,0.0,84.7639,7.54553,1.37944,120.769,0.0,58.069,68.8396,149.204,0.0,0.30558,0.0,0.0,0.0,6.2876,-0.52,0.0,14.33,0.0,0.0
2023-11-20 11:05:00,35.2969,1303.41,58.1314,0.0,0.0,35.4007,75.1092,53.2992,8.84584,48.5019,0.0,3.50729,40.4639,0.89609,9.1305,4.15,93.4747,0,769.982,0.0,48.6122,19.5049,24.0934,15.1995,48.2943,5.22492,25.8734,13.9099,0.0,85.1026,43.1209,32.78,22.0396,,177.808,23.4168,17.656,13.2004,4.305,13.9419,8.71,614.499,904.91998291,20.64,54.0,17.6013,5.907,254.177,67.6176,0.0,0.12371,0.0,239.315,0.0,60.3,13.1673,161.131,67.4162,260,16.9174,0.0,1184.75,35.6146,0.0,85.2277,6.64024,1.71026,126.941,0.0,59.7832,82.6551,140.793,0.10019,0.47197,0.04337,0.0,0.0,5.25872,-0.54,0.0,15.1095,0.0,0.0
2023-11-20 11:10:00,31.4955,1306.51,60.3404,0.0,0.0,33.9711,74.439,53.2992,10.0255,46.0025,0.0,4.49378,26.7234,0.69696,9.2329,4.33,88.2309,0,740.978,0.0,57.4319,21.8968,22.819,21.0986,48.8742,4.99492,31.4848,13.3735,0.0,84.9715,42.9455,33.78,22.0293,,164.756,21.5848,18.06,10.4787,4.204,12.9799,8.968,606.052,1015.7199707,18.01,61.5,19.0997,6.034,253.838,67.0972,0.0,0.12371,0.0,128.397,0.0,60.3,14.4198,149.769,63.1351,291,17.9977,0.0,1152.94,34.8626,0.0,72.2942,7.41369,2.39998,137.255,0.0,63.7133,92.1492,168.182,0.0,0.37918,0.0,0.0,0.0,4.91576,-0.55,0.0,17.3573,0.0,0.0
2023-11-20 11:15:00,40.2979,1296.21,50.3096,0.0,0.0,30.2619,70.9709,53.2992,14.0237,56.1032,0.0,5.63821,25.7139,3.79896,10.2804,4.1,82.418,0,721.447,0.0,81.1871,16.0758,22.5211,20.3998,0.0,5.17492,0.0,13.8043,0.0,84.992,43.5608,30.77,21.4835,,153.96,20.2449,19.027,9.92069,4.204,12.018,9.92,606.101,1098.93994141,20.86,57.5,18.999,6.464,250.506,65.5122,0.0,0.08352,0.0,82.7192,0.0,60.3,12.5301,140.174,56.9741,290,14.4674,0.0,1130.94,34.804,0.0,59.6964,5.91073,3.2899,134.453,0.0,63.5576,70.341,175.053,0.0,0.16799,0.0,0.0,0.0,4.91576,-0.55,0.0,21.8711,0.0,0.0
2023-11-20 11:20:00,47.697,1318.6,46.5314,0.0,0.0,33.4833,70.6597,53.2992,18.4808,63.8968,0.0,8.54658,27.6939,2.79889,17.4131,7.1,83.109,0,706.163,0.0,95.9701,15.4111,23.9664,19.8993,0.0,5.02492,0.0,15.1175,0.0,85.0452,43.327,24.68,21.5532,,154.715,20.3033,20.167,19.944,4.204,11.039,11.472,617.356,1173.2199707,24.12,62.25,18.6999,6.989,235.39,29.3129,0.0,0.14381,0.0,80.9462,0.0,60.3,12.8377,132.319,56.9827,296,16.7416,0.0,1103.96,28.8835,0.0,58.6709,8.49476,3.34971,132.932,0.0,66.5395,93.7148,145.899,0.0,0.20319,0.04636,0.0,0.0,4.91576,-0.52,0.0,20.4571,0.0,0.0
2023-11-20 11:25:00,34.897,1324.12,47.0412,0.0,0.72,29.1817,90.4097,53.1992,19.4612,70.9968,0.0,11.5831,32.0848,2.89624,10.773,7.74,82.5534,0,698.497,0.0,62.1927,16.0959,22.9947,21.8006,0.0,5.14492,0.0,14.8779,0.0,85.0207,43.8254,23.68,29.0662,,165.582,21.5565,19.332,23.4712,4.154,12.726,15.376,614.255,1157.35998535,25.06,60.5,18.1994,7.563,222.225,30.6996,0.0,0.15386,0.0,82.0345,0.0,60.4,10.8821,149.577,49.7536,295,15.9323,0.0,1070.03,32.7117,0.0,62.034,8.47718,2.03986,121.099,0.0,83.4069,86.601,156.318,0.0,0.21599,0.02542,0.0,0.0,4.22984,-0.47,0.0,18.9888,0.0,0.0
2023-11-20 11:30:00,30.9934,1293.16,44.3702,0.0,1.31,28.8824,94.5406,53.1992,21.6253,60.9991,0.0,12.52,30.6639,3.39628,16.8356,8.71,82.4992,0,696.3,0.0,54.8074,16.7656,21.4884,21.4984,0.0,5.31492,0.0,14.0098,0.0,85.0002,43.2378,23.68,14.9637,,163.094,20.8591,19.613,16.3485,3.651,11.9008,16.604,614.084,1155.19995117,24.03,58.75,16.701,7.951,217.684,32.1586,0.0,0.04333,0.0,82.6585,0.0,60.4,15.0899,148.45,49.9074,294,14.1817,0.0,1043.78,46.8476,0.0,58.4817,6.74571,0.9595,98.8559,0.0,67.9772,60.9018,155.388,0.0,0.21919,0.0015,0.0,0.0,4.22984,-0.45,0.0,11.7558,0.0,0.0
2023-11-20 11:35:00,29.0955,1303.56,43.6002,0.0,1.28,26.9525,69.7697,53.2992,20.5784,51.5988,0.0,13.9147,25.0645,2.09972,30.293,7.17,96.4016,0,708.678,0.0,55.7778,15.4262,20.1553,24.6998,0.0,5.08492,0.0,19.8505,0.0,85.0289,43.004,21.65,29.483,,167.878,22.4946,20.931,17.354,3.803,10.5653,15.604,624.631,1149.5,23.18,68.5,15.5016,7.926,218.517,37.0589,0.0,0.14381,0.0,93.6283,0.0,60.4,12.3104,133.948,49.5143,304,13.2882,0.0,1044.07,47.1455,0.0,65.5985,8.28382,1.13041,97.7206,0.0,67.5471,61.5518,135.374,0.0,0.19039,1.00639,0.0,0.0,4.22984,-0.47,0.0,11.2664,0.0,0.0
2023-11-20 11:40:00,28.196,1287.64,35.9112,0.0,1.65,19.781,54.092,53.2992,15.1369,51.0014,0.0,17.9904,21.7734,3.39628,30.1701,6.57,120.914,0,698.839,0.0,60.856,12.0373,18.8028,27.0985,0.0,4.87493,24.953,18.9404,0.0,85.0084,43.4162,20.64,15.3288,,172.48,22.4699,18.784,19.6966,4.055,10.2016,19.698,616.379,1179.83996582,20.71,65.5,14.1009,7.462,232.195,38.5432,0.0,0.14381,0.0,76.3652,0.0,60.1,13.4969,155.051,49.5827,297,14.2147,0.0,1041.41,43.1562,0.0,74.2351,8.51234,1.36967,102.282,0.0,71.3769,54.6212,131.887,0.0,0.10399,0.0,0.0,0.0,4.22984,-0.44,0.0,11.3208,0.0,0.0
2023-11-20 11:45:00,29.1993,1300.58,29.0398,0.0,2.77,30.6114,43.1495,53.1992,15.1369,77.8016,0.0,23.2197,19.3637,1.69703,22.06,7.58,137.052,0,704.527,0.0,73.0449,10.2145,17.8286,27.0985,0.0,4.65493,0.0,18.0827,0.0,85.0657,43.6193,21.64,16.0558,,169.207,22.2327,18.888,20.6179,4.005,10.7045,26.31,623.996,1139.30004883,18.91,60.5,12.9992,8.163,228.084,38.9682,0.0,0.12371,0.0,2.46727,0.0,60.3,13.3431,153.449,51.454,305,10.0288,0.0,1019.83,47.2236,0.0121,77.9339,11.3512,1.0596,98.9596,0.0,67.1375,41.9867,121.31,0.0,0.14559,0.0,0.0,0.0,4.22984,-0.45,0.0,10.3419,0.0,0.0
2023-11-20 11:50:00,29.9944,1300.04,28.6203,0.0,4.46,35.1098,20.9531,53.1992,17.0393,69.6029,0.0,25.2232,13.2528,2.29885,19.4693,7.6,116.862,0,704.796,0.0,98.8205,13.7443,17.1206,27.0985,0.0,4.62493,0.0,17.7899,0.0,84.9756,43.2686,24.7,11.8559,,171.826,22.5831,17.762,20.7442,4.456,11.3905,22.914,622.776,1173.55004883,21.37,52.5,12.401,8.18,232.378,41.0184,0.0,0.08352,0.0,-0.86123,0.0,60.2,14.4417,155.308,53.2656,305,12.1346,0.0,1026.3,46.7939,0.0,76.939,10.7096,2.65023,110.802,0.0,50.5098,36.292,144.742,0.0,0.0016,0.0,0.0,0.0,4.22984,-0.44,0.0,10.0156,0.0,0.0
