SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-20 12:20:00,33.7936,1331.49,32.0507,0.0,33.68,38.4506,41.9519,53.1992,41.2858,45.8995,0.0,25.3605,27.9234,3.59983,29.7585,8.68,22.5811,0,776.477,0.0,47.715,25.2353,15.9243,27.0985,0.0,4.15494,0.0,12.1515,0.0,85.0084,43.2378,38.84,1.04038,,162.087,21.3707,22.145,31.7046,12.651,14.4277,33.614,642.966,956.690002441,46.19,39.75,11.4,9.693,208.226,3.9771,0.0,0.08352,0.0,138.484,0.0,60.3,8.79469,146.299,68.4074,294,18.6166,0.0,1022.3,38.3343,0.0,72.4102,12.6345,2.13019,119.697,0.0,57.6451,74.3603,185.142,0.0,0.0,0.0,0.0,0.73,4.22984,-0.53,0.0,13.623,0.0,0.0
2023-11-20 12:25:00,46.5955,1364.06,31.7002,0.0,36.19,45.8125,42.4829,53.1992,41.8756,41.2028,0.0,30.8415,28.264,6.19738,29.654,7.94,21.1312,0,811.707,0.0,74.1985,36.0565,15.4409,27.0985,0.0,4.10494,0.0,12.7974,0.0,77.7257,43.4162,42.84,0.9552,,156.618,20.606,21.054,30.3885,11.986,13.0214,33.758,660.764,1010.01000977,46.88,42.25,11.2993,15.132,194.383,3.23999,0.0,0.14381,0.0,145.596,0.0,60.3,8.60792,142.637,77.0806,307,19.0048,0.0,1019.61,27.8141,0.28762,67.4846,14.3572,1.24027,113.705,0.0,48.8161,68.6015,185.168,0.0,0.0,0.64451,0.0,0.0,4.22984,-0.53,0.0,18.2093,0.0,0.0
2023-11-20 12:30:00,46.1959,1368.11,34.8305,0.0,43.42,46.3421,45.4603,53.1992,46.2663,36.4031,0.0,34.9416,28.3128,12.5961,27.8917,8.82,17.1611,0,832.117,0.0,95.5184,51.1831,15.3286,27.0985,0.0,4.13494,0.0,12.0008,0.0,85.0002,43.0348,38.81,1.05965,,151.18,19.8325,20.146,24.4661,12.585,11.1879,20.114,669.334,1126.64001465,43.7,40.75,11.6014,11.541,177.903,2.59437,0.0,0.08352,0.0,154.894,0.0,60.3,7.0808,137.51,72.4407,305,16.8734,0.0,1043.78,26.3127,0.21874,73.576,13.6892,4.81948,100.672,0.0,43.2271,68.1163,185.168,0.0,0.0,0.71928,0.0,0.0,4.22984,-0.53,0.0,18.9707,0.0,0.0
2023-11-20 12:35:00,48.1977,1370.7,33.58,0.0,13.36,47.4515,44.7498,53.1992,40.567,28.6988,0.0,36.643,23.2432,14.3971,18.7474,9.23,15.779,0,854.871,0.0,102.696,39.7979,15.541,23.299,0.0,4.21494,0.0,8.00089,0.0,85.0412,43.327,43.87,0.8432,,162.913,21.5459,18.405,28.0985,8.788,11.5688,15.244,665.769,1028.92004395,46.87,39.75,12.0012,11.228,176.182,2.8494,0.0,0.14381,0.0,249.464,0.0,60.3,4.33417,141.913,77.3028,307,17.0675,0.0,1074.37,36.5814,0.55383,76.5362,13.2058,4.53017,104.94,0.0,40.9416,57.5143,185.734,0.0,2.65425,1.32641,0.0,0.0,4.22984,-0.52,0.0,27.9076,0.0,0.0
2023-11-20 12:40:00,34.3947,1360.1,32.7012,0.0,3.69,32.9412,49.4411,50.4992,38.6646,20.6031,0.0,30.045,19.6335,13.4988,10.4008,9.07,17.5811,0,861.707,0.0,117.504,33.6093,15.856,17.7996,0.0,4.42493,0.0,5.8482,0.0,84.992,43.2101,49.95,0.51547,,182.763,24.1302,18.398,27.9775,10.287,12.184,25.642,644.846,911.760009766,50.77,37.5,12.5017,18.938,174.278,3.45002,0.0,0.08352,0.0,346.555,0.0,60.3,4.01556,114.868,73.2354,340,17.4264,0.0,1106.63,23.8859,0.0,74.1009,14.7966,3.32041,86.4521,0.0,40.532,57.7157,185.629,0.0,0.0752,0.0,0.0,0.0,4.22984,-0.53,0.0,30.8624,0.0,0.0
2023-11-20 12:45:00,38.9963,1370.72,35.4996,0.0,0.1,38.1638,44.4495,53.2992,30.3442,17.4033,0.0,35.0683,19.6237,12.4987,14.6268,8.48,16.6055,0,893.373,0.0,79.3927,30.1701,16.3833,15.0988,0.0,4.73493,0.0,5.4118,0.0,84.9961,43.4439,49.95,0.87056,,183.911,29.0031,17.984,23.9239,12.115,13.1045,18.512,656.736,994.440002441,37.72,37.0,12.9015,19.111,166.23,4.1328,0.0,0.14381,0.0,265.261,0.0,60.3,3.23552,130.762,64.8612,317,18.5946,0.0,1136.51,22.1402,0.19268,79.2462,11.8522,2.95053,69.4926,0.0,38.4573,65.6992,185.151,0.0,0.0176,0.05533,0.0,0.0,4.22984,-0.45,0.0,28.9409,0.0,0.0
2023-11-20 12:50:00,33.3981,1371.55,36.9811,0.0,0.48,37.9503,56.3516,53.1992,24.5785,16.902,0.0,39.5132,20.9128,8.99847,29.8209,7.63,16.7681,0,911.684,0.0,50.7118,34.3042,17.0523,18.8983,0.0,5.06492,0.0,3.98434,0.0,84.9633,43.2962,49.95,0.97533,,173.145,24.8736,16.019,25.7506,12.449,13.0605,27.822,652.341,873.650024414,35.33,40.75,13.4997,15.689,163.035,5.31261,0.0,0.13376,0.0,347.245,0.0,60.3,0.41199,140.256,68.4672,357,17.7963,0.0,1163.22,19.5303,0.0363,83.4943,9.93619,2.08014,64.7428,2.33946,35.4509,59.5285,185.273,0.36039,0.14879,0.14206,0.0,0.0,4.22984,-0.44,0.0,20.439,0.0,0.0
2023-11-20 12:55:00,32.996,1356.25,36.7714,0.0,1.54,35.8508,72.5603,53.1992,21.1019,19.4976,0.0,34.7524,20.9348,6.79919,28.073,8.16,17.6624,0,926.601,0.0,59.0616,38.7757,18.1778,12.5994,0.0,5.38492,0.0,3.97482,0.0,85.0698,43.2962,50.3,0.67549,,174.424,24.5337,14.881,23.1448,8.414,12.4526,33.904,641.746,834.429992676,36.53,42.75,14.2016,10.934,144.276,5.47144,0.0,0.15386,0.0,362.258,0.0,60.3,0.0,169.572,59.4864,372,17.3532,0.0,1184.48,17.3965,0.0,80.6745,8.8639,1.75054,62.1866,0.0,36.8906,59.3912,185.212,0.0,0.0,0.0,0.0,0.0,4.22984,-0.45,0.0,20.149,0.0,0.0
2023-11-20 13:00:00,33.6973,1367.38,37.9502,0.0,9.53,41.1111,33.8805,53.2992,18.4808,25.2998,0.0,30.8629,21.0861,7.49836,23.3411,6.21,20.0337,0,951.431,0.0,85.4536,39.4454,19.4375,12.0012,0.0,5.55492,0.0,4.06131,0.0,85.0289,43.5023,46.88,0.74899,,184.293,24.2647,14.194,19.5913,12.62,13.08,29.52,647.8,802.590026855,40.55,48.75,14.9004,18.301,134.635,4.2511,0.0,0.00565,0.0,375.68,0.0,60.3,0.0,161.881,54.4021,390,12.5557,0.0,1178.97,17.4307,0.20385,71.7815,8.26624,1.92022,60.1138,0.0265,44.7119,54.9966,185.273,0.0,0.16799,0.01047,0.0,0.0,4.22984,-0.44,0.0,18.0461,0.0,0.0
2023-11-20 13:05:00,30.1969,1363.2,35.9802,0.0,49.15,35.2919,15.8627,53.1992,15.6604,21.2966,0.0,24.5625,16.5145,10.3968,19.3751,8.28,18.5296,0,985.489,0.0,128.704,27.1186,20.0455,11.0002,0.0,5.53492,0.0,5.39593,0.0,85.0412,43.4439,45.91,0.5577,,170.083,22.3106,13.202,18.828,12.355,12.2573,20.206,660.105,960.150024414,41.74,52.25,15.5016,13.162,140.513,4.69467,0.0,0.12371,0.0,275.831,0.0,60.2,0.0,154.759,46.3099,389,17.2177,0.0,1147.62,9.79629,0.0,59.1287,6.63145,2.46956,54.0932,0.0,57.4669,45.5573,160.641,0.0,0.0,0.0,0.0,0.0,4.22984,-0.43,0.0,20.4209,0.0,0.0
2023-11-20 13:10:00,36.8964,1354.12,32.8206,0.0,81.68,37.8582,8.76173,53.2992,8.78334,24.0021,0.0,22.33,18.2431,7.49836,16.9994,7.4,19.3697,0,1021.01,0.0,128.722,30.447,19.9771,8.10102,0.0,6.06491,0.0,2.60847,0.0,84.9838,43.327,30.57,0.44472,,173.729,23.0628,12.455,16.359,12.667,10.8681,15.502,665.452,1062.64001465,46.77,65.0,15.8007,14.666,118.805,5.16472,0.0,0.13376,0.0,167.627,0.0,60.2,0.0,157.157,40.354,387,14.7018,0.0,1175.48,5.60677,0.0,51.3771,4.22321,2.31941,49.507,0.0,45.2117,45.2094,153.213,0.0,0.0,0.0,0.0,0.0,4.22984,-0.43,0.0,18.1005,0.0,0.0
2023-11-20 13:15:00,38.7964,1357.91,28.7106,0.0,88.07,50.5139,7.51293,53.1992,0.0,29.0009,0.0,23.2883,18.0942,7.69749,11.4232,7.01,19.5323,0,1056.9,0.0,128.722,35.5983,20.2213,6.8986,0.0,6.4849,0.0,3.92325,0.0,85.0166,43.1794,21.46,0.33048,,165.662,21.7512,11.907,21.7918,6.703,10.9413,14.774,671.165,1107.26000977,39.79,68.0,15.7,16.594,121.561,5.75747,0.0,0.14381,0.0,176.003,0.0,60.2,0.36805,150.217,39.9353,387,13.5995,0.0,1150.87,3.51934,0.0,49.3263,2.86967,2.15949,48.578,0.0,44.9352,64.2985,165.503,0.0,0.0,0.0,0.0,0.0,4.22984,-0.43,0.0,17.0491,0.0,0.0
2023-11-20 13:20:00,36.1981,1331.88,23.1801,0.0,99.36,46.5012,7.54223,51.4992,0.0,33.4985,0.0,22.1134,16.8222,6.89654,10.1591,5.45,39.7219,0,1085.71,0.0,128.472,38.6901,18.981,6.59953,0.0,6.96489,0.0,3.07265,0.0,84.947,43.5331,19.44,0.13681,,184.243,28.1128,13.495,18.8859,8.091,10.6532,29.496,665.525,750.809997559,39.77,65.5,15.4009,11.936,120.81,5.94245,0.0,0.14381,0.0,292.18,0.0,60.3,0.0,192.076,34.5861,382,13.0831,0.0,1178.31,2.59159,0.0,48.2948,2.34232,3.02988,42.6697,0.0,47.2433,81.9776,166.147,0.0,0.0,0.0,0.0,0.0,4.22984,-0.41,0.0,16.1246,0.0,0.0
2023-11-20 13:25:00,38.7966,1356.83,20.9498,0.0,96.43,43.0808,6.56077,51.7992,0.0,32.9972,0.0,23.5035,15.4342,6.89654,10.6747,6.69,40.6704,0,1112.96,0.0,123.369,32.3101,19.6011,4.60059,0.0,6.5349,0.0,4.64848,0.0,84.9592,43.0932,20.45,0.23306,,191.605,25.9232,15.59,20.8758,10.732,10.6581,22.79,659.324,947.619995117,49.21,63.0,15.0988,9.447,109.165,5.42958,0.0,0.08352,0.0,185.884,0.0,60.3,0.0,179.707,33.5863,388,12.2884,0.0,1152.89,2.70634,0.0,47.7394,0.93605,2.07038,41.5015,0.0,58.6179,79.5148,132.791,0.0,0.0,0.0,0.0,0.0,4.22984,-0.52,0.0,16.0884,0.0,0.0
2023-11-20 13:30:00,40.0959,1361.69,16.7203,0.0,93.46,49.6912,6.89036,52.9992,0.0,32.3999,0.0,24.0497,16.7745,1.09964,10.7704,3.96,44.3424,0,1127.14,0.0,128.569,37.1593,19.4375,3.5996,0.0,5.30492,0.0,4.91588,0.0,85.0125,43.4439,26.55,0.30448,,191.957,25.2595,17.571,22.9184,12.927,12.0058,19.996,641.868,983.0,51.32,64.25,15.0011,9.757,105.75,4.24095,0.0,0.08352,0.0,174.635,0.0,60.3,0.0,169.233,28.408,352,15.2621,0.0,1145.59,4.63264,0.0,33.1517,1.45461,1.84942,39.1943,0.0,64.4936,83.7537,175.349,0.0,0.0,0.0,0.0,0.0,4.22984,-0.51,0.0,14.3481,0.0,0.0
2023-11-20 13:35:00,33.4973,1363.79,17.0522,0.0,97.34,50.2794,7.10277,49.3993,0.0,32.9972,0.0,20.2136,15.6234,0.0,9.70906,4.71,43.5972,0,1171.14,0.0,126.964,33.3928,20.1089,3.19982,0.0,4.91493,0.0,3.66696,0.0,77.14,43.2378,50.26,0.49718,,175.914,23.0274,19.422,25.5506,5.24,14.4961,19.772,659.69,958.020019531,55.42,69.0,14.9004,10.32,101.117,3.04232,0.0,0.15386,0.0,195.977,0.0,60.3,0.0,159.355,25.7676,348,12.4385,0.0,1155.85,4.86458,0.71392,28.3055,1.48977,2.09967,46.4747,0.0,64.9523,57.9355,184.881,1.27257,0.0,0.62956,4.689,0.0,4.22984,-0.53,0.0,11.5383,0.0,0.0
2023-11-20 13:40:00,40.5,1370.46,19.2108,0.0,97.91,46.6414,8.68116,30.6995,0.0,33.4024,0.0,18.4497,14.294,0.0,9.29792,3.08,79.8434,0,1195.11,0.0,128.331,32.5569,20.3531,2.90074,0.0,4.91493,0.0,3.0901,0.0,60.2071,43.1794,50.31,0.3937,,190.004,25.109,20.809,23.4712,7.275,14.6377,14.484,663.548,766.969970703,49.8,63.0,15.1995,10.747,93.9208,2.53205,0.0,0.14381,0.0,199.799,0.0,60.3,0.0,171.659,26.3059,385,17.2946,0.0,1164.54,6.56138,1.0788,29.9596,4.78572,3.37046,50.1674,0.0,91.2425,35.0927,140.88,1.84979,0.0,0.92863,4.689,0.0,4.22984,-0.52,0.0,9.72552,0.0,0.0
2023-11-20 13:45:00,35.4959,1370.5,22.2004,0.0,97.05,43.1101,9.65164,26.2996,0.0,37.3987,0.0,17.2259,15.5135,0.0,9.51142,2.68,227.728,0,1213.52,0.0,126.702,27.8386,21.1197,2.00046,0.0,5.20492,0.0,3.52969,0.0,82.0552,43.3854,50.31,0.3937,,193.317,27.9659,22.559,25.0715,9.611,18.2461,13.424,678.123,606.75,47.47,50.75,15.9991,12.385,89.8466,2.23357,0.0,0.14381,0.0,238.65,0.0,60.3,1.45571,175.477,24.9302,392,12.5008,0.0,1181.38,7.20348,0.0,28.8731,3.11577,4.2201,43.6316,0.0,76.2347,37.1984,104.611,0.0,0.12319,0.0,4.689,0.0,4.22984,-0.53,0.0,9.70739,0.0,0.0
2023-11-20 13:50:00,31.9984,1363.5,26.6211,0.0,100.53,44.3514,9.84207,28.2996,0.0,41.8002,0.0,12.6726,11.1043,0.0,9.71827,1.77,261.617,0,1236.52,0.0,124.962,22.1637,22.2721,0.999466,0.0,4.94492,0.0,5.25151,0.0,54.1368,43.4162,47.07,0.25253,,171.785,29.1128,21.692,29.2883,4.592,16.7129,21.298,659.397,766.880004883,55.29,44.5,17.0001,16.772,87.7409,1.70835,0.0,0.14381,0.0,166.008,0.0,60.3,0.0,156.489,21.478,355,11.2557,0.0,1165.86,6.8275,0.0,27.0909,1.45461,3.44981,41.0864,0.0,65.7162,39.5972,79.1529,0.0,0.0,0.0,4.689,0.0,4.22984,-0.41,0.0,12.2453,0.0,0.0
2023-11-20 13:55:00,35.9975,1366.26,29.2814,0.0,98.97,34.8523,9.14992,39.5994,0.0,49.7997,0.0,9.89853,10.3951,0.0,9.7152,2.85,165.29,0,1274.53,0.0,113.164,19.4495,23.8004,0.700389,0.0,4.86493,0.0,4.35093,0.0,51.3413,43.2686,50.14,0.23754,,180.849,25.0293,19.341,29.2198,4.391,17.3379,40.724,662.327,943.880004883,57.78,33.75,18.1018,13.603,86.1845,1.15607,0.0,0.12371,0.0,112.628,0.0,60.3,0.0,133.637,20.5893,324,12.5924,0.0,1133.04,6.24155,0.0,28.7572,0.0,3.75988,37.9321,0.0,76.1692,38.4253,55.2083,0.0,0.0,0.0,4.689,0.0,4.22984,-0.42,0.0,13.913,0.0,0.0
2023-11-20 14:00:00,34.4975,1370.16,29.1513,0.0,102.04,27.773,8.80201,42.0994,0.0,89.0009,0.0,11.5618,7.48363,0.0,8.56269,2.53,97.5127,0,1298.53,0.0,98.0514,18.4072,25.7584,0.49897,0.0,4.68493,0.0,5.4118,0.0,36.7206,43.5023,50.14,0.23754,,188.825,23.0292,19.529,15.2008,4.289,20.0674,42.85,669.944,1004.69000244,54.86,29.0,19.7009,6.247,88.7022,0.93172,0.0,0.08352,0.0,110.513,0.0,60.1,0.39002,113.715,17.7523,306,10.3072,0.0,1110.48,5.73373,0.0,28.9342,0.0,4.53993,35.4601,0.0,90.5708,37.29,43.5708,0.0,0.0,0.0,4.689,0.0,4.22984,-0.43,0.0,9.30858,0.0,0.0
2023-11-20 14:05:00,39.9966,1355.34,33.4021,0.0,101.06,17.0305,10.1021,38.8994,0.0,128.999,0.0,12.2194,6.74388,1.19699,7.31622,1.66,65.0468,0,1310.47,0.0,73.9055,27.3955,27.8532,0.700389,0.0,5.13492,0.0,3.49795,0.0,36.0714,42.9179,50.14,0.08971,,205.201,23.0469,17.824,14.964,4.49,25.1481,32.142,683.568,1098.27001953,53.76,35.0,21.4008,5.15,92.8222,0.61962,0.0,0.1639,0.0,152.759,0.0,60.3,0.41199,107.8,15.8895,296,8.76906,0.0,1084.48,6.61021,0.0,29.4591,0.0,3.8197,34.4909,0.0,89.7229,31.4488,39.6917,0.0,0.0,0.0,4.789,0.0,4.22984,-0.42,0.0,15.617,0.0,0.0
2023-11-20 14:10:00,30.1969,1343.82,33.6703,0.0,100.93,19.2619,9.69192,53.2992,0.0,113.398,0.0,10.9346,8.27466,2.19707,6.90867,0.73,61.7677,0,1327.66,0.0,95.4391,27.3955,27.4333,0.999466,0.0,5.59491,0.0,3.26705,0.0,36.1349,43.1517,50.14,0.08971,,168.15,23.3407,15.47,12.1265,3.836,27.2209,40.686,688.548,1069.54003906,56.78,40.0,23.299,4.079,86.569,0.61962,0.0,0.14381,0.0,172.689,0.0,60.3,0.41199,120.801,12.7962,293,8.23438,0.0,1057.8,6.53452,0.0,29.4102,0.0,4.23963,28.9683,0.0,80.6912,32.6574,36.6475,0.0,0.0336,0.03738,4.689,0.0,4.22984,-0.42,0.0,17.0129,0.0,0.0
2023-11-20 14:15:00,38.9966,1341.26,33.5003,0.0,102.9,29.2194,9.87137,53.2992,0.0,100.702,0.0,12.6879,8.6836,1.79881,6.70413,0.7,63.0279,0,1354.29,0.0,76.9085,19.3891,32.697,1.29854,0.0,5.97491,0.0,3.47176,0.0,32.1434,42.7118,50.14,0.19414,,169.771,20.1493,16.661,13.7742,3.782,28.2512,31.002,673.606,1092.59997559,84.63,40.25,29.5003,3.475,93.7285,0.61145,0.0,0.08352,0.0,200.574,0.0,60.3,4.05951,142.829,13.8729,300,10.179,0.0,1027.45,6.21225,0.0,29.1356,0.0,3.03964,25.4551,0.0,90.153,33.3257,32.0204,0.0,0.29598,0.09122,4.689,0.0,4.22984,-0.36,0.0,11.2301,0.0,0.0
2023-11-20 14:20:00,32.3973,1349.63,33.7313,0.0,101.02,22.2427,9.96292,37.5994,0.0,122.002,0.0,14.345,7.49523,2.79889,6.29274,1.66,65.2907,0,1376.14,0.0,91.3497,14.1723,41.3886,0.999466,0.0,5.65491,0.0,2.56959,0.0,29.9858,43.0348,50.14,0.19414,,171.896,20.4184,20.281,13.5584,3.786,25.8463,24.35,662.303,961.969970703,85.51,35.0,36.9009,3.604,83.1907,0.65552,0.0,0.12371,0.0,211.71,0.0,60.3,3.36736,116.269,13.1551,297,8.57496,0.0,1027.89,4.43488,0.0,27.8599,0.0,2.67953,24.0562,0.0,45.7441,47.2786,29.1675,0.0,0.20639,0.01346,4.689,0.0,4.22984,-0.37,0.0,13.4236,0.0,0.0
2023-11-20 14:25:00,32.9977,1363.08,35.2208,0.0,100.98,22.5923,7.40307,36.6994,0.0,146.0,0.0,11.7235,7.19432,7.89662,5.87699,0.17,63.2447,0,1399.63,0.0,99.9557,11.8158,50.4829,0.898756,6.3749,5.69491,0.0,1.84594,0.0,28.4713,42.8594,50.32,0.159,,175.894,18.4253,16.203,14.6376,3.077,20.358,31.01,690.208,945.349975586,85.31,35.75,40.1999,3.423,88.3635,0.4494,0.0,0.12371,0.0,228.053,0.0,60.3,4.67475,125.205,13.0013,302,9.28908,0.0,1024.47,2.67948,0.0,23.5447,0.0,2.55989,23.3176,0.0,55.3636,61.5335,26.3234,2.16681,0.13279,0.82695,4.689,0.0,4.22984,-0.37,0.0,12.4991,0.0,0.0
2023-11-20 14:30:00,24.696,1317.4,39.8513,0.0,98.35,12.1114,5.64157,32.3995,0.0,143.899,0.0,12.8313,8.17456,6.89654,5.67322,0.0,57.2962,0,1375.78,0.0,115.941,12.4804,52.0845,0.999466,7.70988,5.38492,0.0,2.71083,0.0,24.2145,43.5023,50.32,0.159,,220.579,29.0739,16.739,7.14637,2.271,15.7119,42.37,680.906,943.799987793,105.1,37.25,41.3993,2.884,76.5255,0.69022,0.0,0.08352,0.0,333.421,0.0,60.3,2.81804,193.046,7.66918,286,8.80934,0.0,1028.74,0.52125,0.0,17.5692,0.0,2.82968,24.7605,0.0,75.817,52.0485,24.61,0.0,0.27678,0.03738,4.689,0.0,4.22984,-0.37,0.0,12.1909,0.0,0.0
2023-11-20 14:35:00,24.9985,1332.59,36.9997,0.0,99.41,14.1419,5.10323,35.3995,0.0,142.903,0.0,14.9859,4.19379,6.79919,5.5703,1.44,60.9412,0,1385.35,0.0,127.691,11.1058,53.1637,0.999466,9.53985,5.31492,0.0,2.30854,0.0,17.3937,43.1794,50.32,0.159,,183.629,29.0509,15.829,8.4572,1.92,16.3076,51.682,682.029,959.280029297,104.95,40.0,42.6017,1.841,79.9588,1.50247,0.0,0.14381,0.0,223.511,0.0,60.3,0.0,188.46,10.8138,289,6.82444,0.0,1086.19,1.09255,0.0,13.9925,0.0,1.39042,25.7285,0.0,68.6572,79.5422,22.8531,0.0,0.15839,0.0015,4.689,0.0,4.22984,-0.37,0.0,9.29046,0.0,0.0
2023-11-20 14:40:00,26.7984,1345.5,32.7516,0.0,98.29,26.6929,4.68208,30.2995,0.0,134.897,0.0,17.8531,3.90509,9.69764,6.28966,3.24,59.139,0,1390.74,0.0,112.645,9.41886,57.5168,1.20089,10.4148,5.50492,0.0,0.80333,0.0,13.269,43.0625,50.32,0.159,,215.957,29.0261,15.762,13.2688,1.82,17.5112,36.162,666.819,818.770019531,104.45,41.5,46.1997,1.304,74.1268,2.25363,0.0,0.14381,0.0,262.659,0.0,60.3,0.59876,163.493,14.1891,293,5.89425,0.0,1141.39,1.45144,0.0,12.43,0.0,1.52959,19.6078,0.0,78.676,82.7832,23.2097,0.0,0.0208,0.05533,4.689,0.0,4.22984,-0.38,0.0,14.0037,0.0,0.0
2023-11-20 14:45:00,22.198,1364.74,36.7209,0.0,92.58,30.7412,4.86152,21.9997,0.0,109.697,0.0,11.107,2.74357,20.4993,6.59482,3.29,54.1933,0,1393.6,0.0,127.037,9.08652,44.3598,1.20089,8.97486,6.6949,0.0,1.97925,0.0,11.3956,43.2686,50.32,0.159,,182.168,14.032,15.834,16.8854,1.82,27.6262,14.452,679.466,718.609985352,104.19,48.75,46.0014,1.034,67.4891,2.57191,0.0,0.08352,0.0,288.956,0.0,60.3,4.477,169.847,21.4694,295,5.25154,0.0,1183.7,2.03006,0.0,13.5714,0.0,1.41972,21.2167,0.0,89.9482,61.1307,26.2104,0.17496,0.13279,0.09421,4.689,0.0,4.22984,-0.35,0.0,19.3332,0.0,0.0
2023-11-20 14:50:00,22.7946,1328.68,33.1499,0.0,90.49,33.3012,5.71115,21.2997,0.0,53.8029,0.0,9.97787,2.65446,18.2956,6.39206,2.34,51.2258,0,1389.25,0.0,123.656,9.43397,57.673,0.999466,8.48487,6.3849,0.0,1.58569,0.0,8.0215,43.4747,50.32,0.159,,193.408,21.9778,15.336,25.6401,1.87,26.3566,32.09,654.099,897.340026855,103.28,56.25,31.4015,0.572,59.0478,2.58991,0.0,0.08352,0.0,305.742,0.0,60.3,6.36667,194.74,28.408,294,6.38682,0.0,1202.84,2.68925,0.0,17.2213,0.0,1.56011,20.1633,0.0,89.2723,49.9336,25.8451,0.0,0.25119,0.0,4.689,0.0,4.22984,-0.35,0.0,18.4812,0.0,0.0
2023-11-20 14:55:00,26.698,1359.05,25.0121,0.0,92.14,30.4314,7.26024,19.0997,0.0,50.3971,0.0,6.92378,2.80522,22.4995,6.08691,1.51,45.9413,0,1398.41,0.0,126.836,9.77134,56.7575,0.898756,7.94488,4.80493,0.95534,2.08081,0.0,6.22387,42.8287,50.32,0.159,,191.182,19.8466,14.858,15.9958,1.769,13.5854,24.312,675.34,977.530029297,90.25,65.5,40.1999,0.3,61.8494,2.48125,0.0,0.12371,0.0,327.174,0.0,60.3,2.98283,195.39,45.951,305,6.82994,0.0,1203.99,3.52911,0.0,22.5009,0.0,1.49052,17.6742,0.0,91.2589,46.5919,21.8093,1.73315,0.28318,0.64451,4.789,0.0,4.22984,-0.33,0.0,18.1549,0.0,0.0
2023-11-20 15:00:00,26.794,1358.69,20.5516,0.0,94.01,34.6828,8.26001,26.9996,0.0,46.902,0.0,4.74708,1.18654,19.1984,5.46637,1.72,39.749,0,1391.77,0.0,126.751,9.42893,54.128,0.801099,7.21489,4.57493,0.0,2.13159,0.0,5.22701,43.1794,50.32,0.159,,163.356,28.819,14.281,21.218,0.965,13.3193,33.042,683.226,962.369995117,89.64,48.25,36.8002,0.133,66.6102,2.49624,0.0,0.14381,0.0,415.0,0.0,60.3,2.851,195.83,77.0037,294,5.67636,0.0,1204.24,3.49981,0.0,27.5242,0.0,1.36967,20.0668,0.0,89.3542,44.7883,18.7304,0.0,0.0,0.0015,4.689,0.0,4.22984,-0.24,0.0,14.5294,0.0,0.0
2023-11-20 15:05:00,25.2948,1353.9,18.2709,0.0,96.85,33.2698,9.28176,17.5997,0.0,45.0,0.0,4.4358,0.0,22.2959,4.32691,2.08,30.535,0,1386.37,0.0,126.488,6.75509,49.4356,0.700389,6.7049,5.51492,0.0,1.71978,0.0,3.4601,43.1209,50.08,0.159,,193.367,25.309,13.629,19.1439,0.463,9.99405,28.196,688.011,691.969970703,105.0,36.25,32.7016,0.006,55.2117,2.55975,0.0,0.14381,0.0,525.525,0.0,60.3,2.63127,177.263,105.826,327,6.07919,0.0,1252.55,3.06279,0.0,32.6574,0.0,2.17048,20.7407,0.0,88.6948,34.9828,17.678,0.0,0.11359,0.0,4.689,0.0,4.22984,-0.23,0.0,12.1909,0.0,0.0
2023-11-20 15:10:00,28.7948,1366.16,15.73,0.0,95.48,50.7609,9.16091,18.0997,0.0,40.5024,0.0,4.9897,0.14832,26.398,3.91795,2.52,25.0336,0,1398.48,0.0,45.9022,10.154,46.2519,0.59968,6.5399,5.16492,0.0,1.32464,0.0,3.10566,43.4747,50.27,0.17587,,185.955,29.0544,13.075,19.6861,0.211,9.308,15.804,722.826,904.390014648,68.93,36.75,28.7007,0.0,61.3275,3.01206,0.0,0.13376,0.0,450.531,0.0,60.3,0.60975,193.916,121.523,316,7.36461,0.0,1211.46,3.32647,1.72291,39.9268,0.0,1.78961,17.485,0.0,92.6679,27.979,16.1646,4.44279,0.0,1.86773,4.689,0.0,4.22984,-0.23,0.0,12.3359,0.0,0.0
