SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 21:50:00,0.004,0.0,31.9758,6.0,144.88,4.2,0.0,0.001,0.0,3.90455,3.6,6.69925,0.0,0,0.0,17.4,11.47,19.6,12.7,21.8,8.9,0.0,0.0,83.88,0.0,55.27,30.52,11.5209,2.73528,15.4393,19.686,0.0,0,0.0,0.08545,0.9,0.0,14.6,136.350006104,496.353,191.0,30.8,0.0,186.66,91.39,6.0,5.0,3.88888,0.0,0,4.49869,0.0,289.0,7.6,18.1,1.73,0.0
2022-07-18 21:55:00,0.0,0.0,31.8384,5.9,145.5,5.3,0.0,0.001,0.0,3.90455,3.7,3.96193,0.0,0,0.0,18.91,14.4,16.9,11.8,21.5,0.0,0.0,0.0,83.02,0.0,54.5,27.56,8.30578,2.95857,16.0868,19.673,0.0,0,0.0,0.08545,0.4,0.0,15.0,167.149993896,492.327,191.48,31.9,0.0,184.37,90.6,7.6,7.0,3.08695,0.0,0,3.29904,0.0,278.0,6.9,17.8,1.41,0.0
2022-07-18 22:00:00,0.0,0.0,31.9071,5.9,80.13,4.8,0.0,0.001,0.0,3.90455,4.7,6.33908,0.0,0,0.0,19.97,14.75,16.3,11.5,17.4,45.3,0.0,0.0,83.65,0.0,55.74,23.79,4.91202,3.23768,16.4105,19.672,0.0,0,0.0,0.08545,1.4,0.0,18.3,166.320007324,490.984,191.4,31.7,0.0,184.4,70.03,7.7,5.0,4.31122,0.0,0,3.29904,0.0,307.0,7.1,19.0,1.56,0.0
2022-07-18 22:05:00,0.0,0.0,32.0139,5.9,146.11,7.0,0.0,0.0,0.001,3.90455,5.8,4.106,0.0,0,0.0,21.18,17.37,16.0,11.4,16.7,52.7,0.0,0.0,83.87,10.2,55.01,24.61,5.44788,4.63323,16.6114,19.678,0.0,0,0.0,0.08545,1.4,0.0,17.6,160.910003662,493.669,191.53,28.75,0.0,142.01,4.65,6.9,5.1,3.55874,0.0,0,2.3993,0.0,331.0,7.4,22.8,1.86,0.0
2022-07-18 22:10:00,0.0,0.0,32.0597,5.9,170.72,7.9,0.0,0.0,0.001,3.50409,6.1,5.83484,0.0,0,0.0,22.94,16.76,18.2,10.8,16.9,3.3,0.0,0.0,83.8,13.95,55.09,22.46,4.19754,4.8007,15.8969,19.705,0.0,0,0.0,0.08545,1.4,0.0,19.9,101.559997559,494.34,191.35,24.05,0.0,103.87,0.0,8.9,5.0,4.42246,0.0,0,2.99913,0.0,379.0,6.3,22.1,2.4,0.0
2022-07-18 22:15:00,0.0,0.0,31.9147,5.9,147.19,8.5,0.0,0.0,0.001,4.40514,5.6,6.12297,0.0,0,0.0,24.29,19.3,16.9,11.2,17.7,21.8,0.0,0.0,83.55,3.45,54.97,27.83,3.92962,4.63323,18.6711,19.673,0.0,0,0.0,0.08545,1.4,0.0,22.8,148.289993286,490.984,191.5,23.18,0.0,57.8,0.0,7.5,4.9,3.2804,0.0,0,3.99883,0.0,368.0,5.6,25.2,2.62,0.0
2022-07-18 22:20:00,0.006,0.0,32.1055,5.9,148.61,9.6,0.0,0.0,0.001,4.40514,5.0,8.50013,0.0,0,0.0,24.5,19.33,19.7,12.1,21.5,48.8,0.0,0.0,83.91,3.45,55.92,25.76,4.91202,5.58221,19.659,19.705,0.0,0,0.0,0.08545,1.9,0.0,25.3,131.940002441,497.695,191.6,19.48,0.0,58.1,0.0,9.0,5.3,4.12978,0.0,0,4.59866,0.0,372.0,6.9,24.0,2.83,0.0
2022-07-18 22:25:00,0.0,0.0,31.8842,5.9,149.6,9.9,0.0,0.0,0.001,4.90572,5.0,9.07641,0.0,0,0.0,25.9,17.05,21.5,13.2,21.3,30.4,0.0,0.0,84.16,8.1,49.86,23.64,5.7158,5.52639,20.8256,19.692,0.0,0,0.0,0.08545,1.9,0.0,25.0,119.63999939,496.353,191.45,18.69,0.0,57.7,0.0,7.6,6.2,4.04833,0.0,0,4.89857,0.0,368.0,9.2,27.0,3.63,0.0
2022-07-18 22:30:00,0.0,0.0,31.9529,5.9,127.6,10.3,0.0,0.0,0.001,5.10596,5.0,9.94083,0.0,0,0.0,26.29,19.81,20.8,16.7,24.7,27.4,0.0,0.0,83.71,6.75,47.86,23.42,6.6089,5.19145,24.2306,19.688,0.0,0,0.0,0.08545,1.9,0.0,27.2,155.100006104,492.998,191.46,16.45,0.0,57.7,0.0,8.3,6.6,4.26757,0.0,0,4.59866,0.0,316.0,10.5,24.8,4.09,0.0
2022-07-18 22:35:00,0.153,0.0,32.075,6.1,106.34,9.0,0.0,0.0,0.001,6.20724,4.0,7.63571,0.0,0,0.0,27.76,21.01,20.2,13.8,25.7,55.4,0.0,0.0,83.95,7.65,44.9,24.29,7.23406,6.81029,22.0536,19.659,0.0,0,0.0,0.08545,1.9,0.0,27.1,158.979995728,496.353,191.28,13.99,0.0,58.0,0.0,6.3,5.7,2.86282,0.0,0,3.59895,0.0,312.0,13.5,25.7,3.58,0.0
2022-07-18 22:40:00,0.056,0.0,32.1207,6.0,121.96,12.4,0.0,0.0,0.001,5.80677,3.8,8.8603,0.0,0,0.0,26.55,18.76,21.5,15.9,24.2,49.9,0.0,0.0,84.36,13.65,45.04,22.89,6.87683,5.74967,21.2554,19.687,0.0,0,0.0,0.08545,1.9,0.0,25.4,157.86000061,499.038,191.55,14.69,0.0,58.0,0.0,5.4,6.6,2.52202,0.0,0,2.49927,0.0,313.0,13.7,27.9,4.16,0.0
2022-07-18 22:45:00,0.0,0.0,31.9987,6.0,113.04,10.2,0.0,0.0,0.001,5.50642,6.3,9.07641,0.0,0,0.0,29.25,18.03,22.1,15.7,25.9,42.8,0.0,0.0,83.49,7.35,46.49,22.82,7.76992,4.63323,17.2198,19.679,0.0,0,0.0,0.08545,1.9,0.0,27.0,158.820007324,491.655,191.38,13.44,0.0,58.0,0.0,4.1,7.4,2.44302,0.0,0,1.6995,0.0,310.0,15.4,27.1,4.2,0.0
2022-07-18 22:50:00,0.11,0.0,31.9834,6.0,81.91,9.7,0.0,0.0,0.001,4.70549,8.7,7.99588,0.0,0,0.0,25.1,21.96,20.4,13.0,25.0,0.1,0.0,0.0,83.77,6.9,43.83,23.41,8.30578,3.40515,15.9138,19.673,0.0,0,0.0,0.08545,2.4,0.0,29.8,158.919998169,497.024,191.38,10.95,0.0,57.9,0.0,4.1,8.0,2.40913,0.0,0,1.39959,0.0,318.0,16.8,26.4,3.58,0.0
2022-07-18 22:55:00,0.0,0.0,31.991,6.0,81.27,9.0,0.0,0.0,0.001,5.10596,10.4,7.49164,0.0,0,0.0,29.26,23.57,19.8,12.4,22.5,0.0,0.0,0.0,83.76,2.1,45.45,22.04,10.0027,2.17706,15.9027,19.696,0.0,0,0.0,0.08545,1.9,0.0,26.3,162.589996338,492.998,191.6,10.82,0.0,57.8,0.0,4.3,7.7,1.93799,0.0,0,1.09968,0.0,314.0,19.8,22.8,3.83,0.0
2022-07-18 23:00:00,0.004,0.0,31.9605,6.0,81.56,11.1,0.0,0.0,0.001,4.70549,10.4,9.50862,0.0,0,0.0,28.3,23.01,16.8,12.5,21.5,0.0,0.0,0.0,84.05,0.0,46.14,23.67,9.73473,1.67466,13.6477,19.683,0.0,0,0.0,0.08545,1.9,0.0,27.7,166.740005493,492.998,191.38,11.51,0.0,58.0,0.0,3.4,8.4,2.63537,0.0,0,1.89945,0.0,311.0,18.4,26.2,3.64,0.0
2022-07-18 23:05:00,0.0,0.0,0.0,6.1,81.35,10.2,0.0,0.0,0.0,3.90455,16.0,11.3815,0.0,0,0.0,30.81,19.67,21.3,12.4,21.4,0.0,0.0,0.0,32.51,0.0,49.29,22.82,10.3599,1.28391,11.0298,19.696,0.0,0,0.0,0.08545,1.9,0.0,27.3,242.009994507,492.327,191.23,15.53,0.0,57.8,0.0,3.4,9.1,2.35113,0.0,0,2.49927,0.0,318.0,21.3,26.2,2.78,0.0
2022-07-18 23:10:00,0.0,0.0,0.0,6.0,80.63,8.9,0.0,0.0,0.0,3.90455,17.2,11.4536,0.0,0,0.0,32.41,23.19,20.4,12.3,20.9,0.0,0.0,0.0,0.02,0.0,50.79,24.19,8.21647,1.33973,10.2372,19.667,0.0,0,0.0,0.08545,1.9,0.0,29.9,198.210006714,490.313,191.08,11.55,0.0,57.9,0.0,5.3,8.0,3.4673,0.0,0,2.89915,0.0,311.0,18.1,28.1,2.9,0.0
2022-07-18 23:15:00,0.0,0.0,0.0,6.0,80.66,11.6,0.0,0.0,0.0,3.20374,17.0,11.0934,0.0,0,0.0,29.2,18.74,22.5,12.4,22.5,0.0,0.0,0.0,0.02,0.0,49.95,27.28,5.80511,1.06062,10.3879,19.688,0.0,0,0.0,0.08545,2.4,0.0,28.2,170.509994507,490.984,191.63,12.11,0.0,57.8,0.0,6.3,9.9,2.92271,0.0,0,3.39901,0.0,303.0,16.8,19.5,2.95,0.0
2022-07-18 23:20:00,0.034,0.0,0.0,6.0,82.43,13.9,0.0,0.0,0.0,2.4028,13.5,10.7332,0.0,0,0.0,27.85,16.05,19.0,14.2,19.8,0.2,0.0,0.0,0.03,0.0,51.39,26.57,5.62649,1.28391,10.3767,19.671,0.0,0,0.0,0.08545,2.4,0.0,30.5,185.059997559,497.024,191.8,16.53,0.0,58.0,0.0,5.5,9.2,2.30068,0.0,0,2.99913,0.0,317.0,16.8,18.4,2.84,0.0
2022-07-18 23:25:00,0.011,0.0,0.0,5.9,82.61,11.3,0.0,0.0,0.0,2.00234,8.7,11.5976,0.0,0,0.0,25.97,16.32,19.8,13.0,20.2,0.7,0.0,0.0,0.03,0.0,53.84,31.23,4.01892,1.17226,10.6558,19.698,0.0,0,0.0,0.08545,2.4,0.0,29.3,185.13999939,496.353,190.9,17.34,0.0,57.9,0.0,4.0,8.6,1.52386,0.0,0,2.59924,0.0,319.0,15.4,17.4,2.86,0.0
2022-07-18 23:30:00,0.0,0.0,0.0,6.0,81.19,9.3,0.0,0.0,0.0,2.00234,6.4,11.8858,0.0,0,0.0,28.26,16.54,20.5,12.0,20.3,0.0,0.0,0.0,0.03,0.0,59.32,32.24,4.19754,1.28391,11.3256,19.688,0.0,0,0.0,0.08545,2.4,0.0,24.6,190.619995117,493.669,190.93,17.26,0.0,57.8,0.0,3.5,9.8,1.49186,0.0,0,2.19936,0.0,314.0,16.3,25.8,2.74,0.0
2022-07-18 23:35:00,0.0,0.0,0.0,5.9,145.21,8.2,0.0,0.0,0.0,2.30269,4.3,10.6612,0.0,0,0.0,27.43,15.89,20.0,14.6,19.9,0.0,0.0,0.0,0.02,0.0,61.81,32.43,4.10823,1.28391,10.3543,19.68,0.0,0,0.0,0.08545,2.4,0.0,25.9,194.940002441,489.642,190.65,22.54,0.0,57.8,0.0,3.4,9.3,1.90254,0.0,0,1.6995,0.0,330.0,13.5,23.5,3.16,0.0
2022-07-18 23:40:00,0.0,0.0,0.0,5.9,134.42,9.3,0.0,0.0,0.0,1.8021,3.3,7.49164,0.0,0,0.0,26.96,14.38,22.7,14.6,18.6,0.0,0.0,0.0,0.03,4.2,63.32,33.08,4.55478,1.73048,11.3423,19.663,0.0,0,0.0,0.08545,2.8,0.0,24.2,258.579986572,492.998,191.58,26.21,0.0,58.0,0.0,3.0,8.2,1.23096,0.0,0,1.6995,0.0,307.0,10.5,21.9,3.88,0.0
2022-07-18 23:45:00,0.007,0.0,0.0,6.0,115.89,9.2,0.0,0.0,0.0,1.8021,3.9,5.11448,0.0,0,0.0,26.96,15.89,26.9,17.7,22.5,0.0,0.0,0.0,0.02,0.0,65.5,32.67,5.26926,1.61884,11.9842,19.682,0.0,0,0.0,0.08545,2.4,0.0,26.1,258.359985352,491.655,192.13,30.93,0.0,57.8,0.0,2.5,7.6,1.45986,0.0,0,2.49927,0.0,309.0,9.0,24.7,4.65,0.0
2022-07-18 23:50:00,0.037,0.0,0.0,6.0,80.55,7.7,0.0,0.0,0.0,1.8021,3.8,7.34757,0.0,0,0.0,26.99,17.09,24.5,19.5,23.4,0.2,0.0,0.0,0.03,1.65,64.66,31.93,5.17995,1.28391,13.3742,19.643,0.0,0,0.0,0.08545,2.8,0.0,24.4,245.399993896,492.327,191.48,35.27,0.0,58.0,0.0,1.7,8.6,1.38196,0.0,0,3.39901,0.0,307.0,11.0,23.1,4.68,0.0
2022-07-18 23:55:00,0.0,0.0,0.0,6.0,80.48,7.7,0.0,0.0,0.0,2.80327,1.8,8.21199,0.0,0,0.0,25.14,15.55,25.1,21.5,21.8,0.0,0.0,0.0,0.03,0.9,65.34,31.39,4.7334,1.06062,15.1604,19.699,0.0,0,0.0,0.08545,3.3,0.0,25.8,236.460006714,493.669,191.75,42.99,0.0,57.8,0.0,1.4,11.0,1.34196,0.0,0,2.99913,0.0,309.0,10.3,23.7,5.39,0.0
2022-07-19 00:00:00,0.0,0.0,0.0,6.0,81.06,11.2,0.0,0.0,0.0,3.70432,1.7,9.00437,0.0,0,0.0,27.49,15.79,22.8,19.6,22.7,0.0,0.0,0.0,0.03,0.0,64.16,32.78,4.82271,0.83733,17.142,19.697,0.0,0,0.0,0.08545,3.3,0.0,24.5,208.710006714,493.669,191.35,42.87,0.0,57.8,0.0,1.3,11.5,1.32841,0.0,0,1.79948,0.0,311.0,12.3,23.3,6.86,0.0
2022-07-19 00:05:00,0.0,0.0,0.0,6.0,80.49,12.6,0.0,0.0,0.0,5.40631,1.5,12.1739,0.0,0,0.0,21.99,15.29,24.1,19.3,24.2,0.0,0.0,0.0,0.02,0.0,64.92,33.86,5.17995,0.78151,16.0759,19.703,0.0,0,0.0,0.08545,3.3,0.0,25.7,193.589996338,491.655,191.3,50.92,0.0,58.0,0.0,1.9,11.7,1.57375,0.0,0,1.09968,0.0,310.0,10.9,31.0,9.92,0.0
2022-07-19 00:10:00,0.0,0.0,0.0,6.0,80.84,8.8,0.0,0.0,0.0,5.00584,1.9,14.479,0.0,0,0.0,23.27,16.48,24.2,22.7,24.2,0.0,0.0,0.0,0.03,2.85,64.2,33.16,5.62649,0.44658,11.7164,19.685,0.0,0,0.0,0.08545,3.3,0.0,25.6,207.039993286,492.327,191.05,51.37,0.0,57.6,0.0,1.8,11.2,1.8721,0.0,0,1.09968,0.0,307.0,10.8,29.8,10.87,0.0
2022-07-19 00:15:00,0.045,0.0,0.0,6.0,82.14,11.1,0.0,0.0,0.0,4.20491,2.4,12.1739,0.0,0,0.0,24.96,15.16,28.0,21.1,24.4,0.0,0.0,0.0,0.02,0.0,63.39,32.03,4.46547,0.33493,9.28831,19.665,0.0,0,0.0,0.08545,2.8,0.0,27.6,183.25,478.233,191.63,58.93,0.0,57.8,0.0,1.8,11.1,1.47165,0.0,0,1.49956,0.0,310.0,11.5,32.1,11.45,0.0
2022-07-19 00:20:00,0.079,0.0,0.0,6.1,81.35,10.3,0.0,0.0,0.0,3.40397,3.5,13.0383,0.0,0,0.0,28.68,13.87,30.8,22.3,25.1,0.0,0.0,0.0,0.03,0.0,57.19,30.19,3.30445,0.05582,6.97183,19.675,0.0,0,0.0,0.08545,2.8,0.0,28.2,206.300003052,478.233,191.5,58.03,0.0,58.0,0.0,2.1,11.5,1.43241,0.0,0,1.89945,0.0,317.0,14.8,31.2,12.44,0.0
2022-07-19 00:25:00,0.003,0.0,0.0,6.0,81.06,10.9,0.0,0.0,0.0,3.0035,4.6,14.0468,0.0,0,0.0,26.92,13.33,30.1,22.2,24.4,0.0,0.0,0.0,0.03,0.0,54.57,27.75,3.30445,0.0,7.23596,19.679,0.0,0,0.0,0.08545,2.8,0.0,28.4,204.970001221,486.958,191.45,59.25,0.0,58.0,0.0,2.7,11.5,1.94789,0.0,0,3.49898,0.0,325.0,14.9,35.4,15.39,0.0
2022-07-19 00:30:00,0.103,0.0,0.0,5.9,83.07,12.8,0.0,0.0,0.0,3.40397,6.0,13.6867,0.0,0,0.0,33.57,17.61,38.3,32.6,28.8,0.0,0.0,0.0,0.03,0.0,50.54,26.34,3.92962,0.39075,6.35223,19.673,0.0,0,0.0,0.08545,2.8,0.0,25.7,186.020004272,499.038,191.93,61.85,0.0,58.0,0.0,3.1,9.9,2.18968,0.0,0,4.7986,0.0,326.0,16.8,32.4,18.0,0.0
2022-07-19 00:35:00,0.005,0.0,0.0,5.9,81.51,10.2,0.0,0.0,0.0,2.00234,7.5,13.3985,0.0,0,0.0,33.79,19.53,41.4,33.5,30.2,0.0,0.0,0.0,0.03,0.0,49.76,27.98,4.01892,0.0,5.38656,19.709,0.0,0,0.0,0.08545,2.4,0.0,30.2,189.660003662,456.758,191.78,65.78,0.0,58.0,0.0,2.9,9.9,2.25523,0.0,0,5.69834,0.0,285.0,14.4,30.4,18.47,0.0
2022-07-19 00:40:00,0.0,0.0,0.0,5.9,79.47,12.9,0.0,0.0,0.0,2.50292,9.1,14.8392,0.0,0,0.0,33.49,20.0,38.8,35.6,34.0,0.0,0.0,0.0,0.03,0.0,51.93,28.32,3.92962,0.0,4.53428,19.676,0.0,0,0.0,0.08545,2.4,0.0,33.3,195.88999939,409.11,192.1,60.44,0.0,57.8,0.0,3.7,8.7,1.99799,0.0,0,6.69805,0.0,303.0,14.3,33.9,17.48,0.0
2022-07-19 00:45:00,0.087,0.0,0.0,5.9,81.76,8.3,0.0,0.0,0.0,3.0035,10.6,14.1189,0.0,0,0.0,31.77,22.27,37.4,31.3,34.1,0.0,0.0,0.0,0.03,0.0,50.35,28.26,4.64409,0.78151,7.42948,19.686,0.0,0,0.0,0.08545,1.9,0.0,33.0,101.849998474,450.047,191.83,55.82,0.0,58.0,0.0,4.8,7.5,2.78537,0.0,0,8.09764,0.0,316.0,16.2,34.0,14.9,0.0
2022-07-19 00:50:00,0.214,0.0,0.0,6.0,83.13,7.2,0.0,0.0,0.0,2.60304,13.0,15.4155,0.0,0,0.0,37.79,19.75,39.4,34.5,35.8,3.9,0.0,0.0,0.03,4.35,49.72,27.96,5.00133,1.28391,6.38564,19.677,0.0,0,0.0,0.08545,1.9,0.0,29.9,78.6500015259,484.273,191.55,54.14,0.0,58.0,0.0,5.6,5.6,2.29813,0.0,0,6.99796,0.0,327.0,17.1,29.6,12.7,0.0
2022-07-19 00:55:00,0.0,0.0,0.0,5.9,79.38,9.8,0.0,0.0,0.0,2.20257,10.1,13.3985,0.0,0,0.0,36.4,19.79,36.4,32.1,30.8,0.0,0.0,0.0,0.03,1.95,48.6,28.69,5.00133,1.11644,4.99016,19.669,0.0,0,0.0,0.08545,1.9,0.0,29.4,70.8600006104,487.629,192.1,55.94,0.0,57.6,0.0,4.6,4.3,2.93771,0.0,0,5.09851,0.0,310.0,16.6,34.2,9.44,0.0
2022-07-19 01:00:00,0.0,0.0,0.0,5.9,80.23,11.3,0.0,0.0,0.0,1.8021,11.3,12.6061,0.0,0,0.0,29.67,17.99,37.4,32.1,35.1,0.0,0.0,0.0,0.03,0.0,49.26,30.58,4.55478,1.73048,6.45256,19.682,0.0,0,0.0,0.08545,1.9,0.0,27.9,173.960006714,452.06,191.6,61.23,0.0,57.6,0.0,4.6,2.5,2.73526,0.0,0,5.29845,0.0,266.0,19.5,32.2,7.67,0.0
2022-07-19 01:05:00,0.0,0.0,0.0,6.0,11.52,11.7,0.0,0.0,0.0,1.40164,12.6,10.1569,0.0,0,0.0,32.74,19.39,38.2,30.8,37.8,0.0,0.0,0.0,0.02,0.0,49.17,30.33,4.37616,1.17226,3.44953,19.678,0.0,0,0.0,0.08545,1.9,0.0,29.7,227.729995728,481.589,191.63,58.57,0.0,29.0,0.0,4.7,3.7,2.64537,0.0,0,7.09793,0.0,250.0,21.1,42.8,7.18,0.0
2022-07-19 01:10:00,0.0,0.0,0.0,6.0,9.29,10.6,0.0,0.0,0.0,1.40164,13.7,11.3815,0.0,0,0.0,38.67,18.25,38.5,31.7,36.1,0.0,0.0,0.0,0.03,4.95,48.51,30.2,4.10823,0.72569,3.684,19.675,0.0,0,0.0,0.08545,1.9,0.0,31.3,187.0,489.642,192.69,59.78,0.0,29.0,0.0,4.7,4.2,3.35974,0.0,0,8.19761,0.0,243.0,19.7,37.6,8.08,0.0
2022-07-19 01:15:00,0.0,0.0,0.0,6.0,0.0,9.2,0.0,0.0,0.0,1.40164,21.1,10.4451,0.0,0,0.0,38.17,19.16,32.3,31.9,31.2,0.0,0.0,0.0,0.02,0.0,48.75,31.23,3.03652,0.83733,3.76773,19.685,0.0,0,0.0,0.08545,1.4,0.0,30.4,199.899993896,488.971,192.96,56.92,0.0,28.9,0.0,4.4,3.7,3.69254,0.0,0,9.19732,0.0,238.0,19.5,32.6,8.78,0.0
2022-07-19 01:20:00,0.0,0.0,0.0,6.0,0.0,11.2,0.0,0.0,0.0,1.40164,16.3,11.0934,0.0,0,0.0,40.81,18.86,32.7,31.4,28.9,0.0,0.0,0.0,0.03,3.0,49.75,30.11,3.84031,0.78151,3.87938,19.664,0.0,0,0.0,0.08545,1.4,0.0,34.5,188.63999939,492.998,192.81,60.82,0.0,28.9,0.0,3.4,4.9,2.85116,0.0,0,11.1967,0.0,241.0,19.8,31.7,9.46,0.0
2022-07-19 01:25:00,0.0,0.0,0.0,6.0,0.0,15.2,0.0,0.0,0.0,1.8021,16.5,10.7332,0.0,0,0.0,41.73,14.15,28.6,27.5,28.9,0.0,0.0,0.0,0.03,2.1,47.68,30.08,4.10823,1.0048,5.71581,19.685,0.0,0,0.0,0.08545,1.9,0.0,31.4,155.130004883,493.669,193.06,55.01,0.0,29.0,0.0,2.5,4.0,2.80826,0.0,0,12.9962,0.0,247.0,18.4,36.8,9.97,0.0
2022-07-19 01:30:00,0.0,0.0,0.0,6.0,0.0,10.6,0.0,0.0,0.0,1.00117,12.6,11.5256,0.0,0,0.0,39.01,14.89,30.4,24.7,29.2,0.0,0.0,0.0,0.03,0.0,49.18,29.72,4.19754,0.33493,4.85626,19.649,0.0,0,0.0,0.08545,1.9,0.0,27.0,197.050003052,477.562,192.6,50.23,0.0,29.0,0.0,2.5,3.9,2.08378,0.0,0,12.8962,0.0,242.0,20.6,37.1,9.39,0.0
2022-07-19 01:35:00,0.0,0.0,0.0,6.0,0.0,10.1,0.0,0.0,0.0,0.90105,13.0,11.0213,0.0,0,0.0,33.9,16.24,33.1,27.7,29.5,0.0,0.0,0.0,0.04,0.0,51.22,30.53,3.751,0.0,2.82064,19.685,0.0,0,0.0,0.08545,2.4,0.0,28.5,208.940002441,488.971,192.89,47.53,0.0,0.0,0.0,1.3,3.0,1.6011,0.0,0,12.8962,0.0,241.0,18.6,35.3,10.6,0.0
2022-07-19 01:40:00,0.0,0.0,0.0,5.9,0.0,12.0,0.0,0.0,0.0,0.90105,8.2,10.1569,0.0,0,0.0,33.88,16.11,39.1,28.6,33.0,0.0,0.0,0.0,0.03,0.0,53.08,29.4,3.57238,0.0,2.09882,19.659,0.0,0,0.0,0.08545,2.8,0.0,30.1,208.690002441,488.3,192.56,45.99,0.0,0.0,0.0,2.3,4.1,1.80554,0.0,0,10.5969,0.0,241.0,16.4,35.5,10.62,0.0
2022-07-19 01:45:00,0.006,0.0,0.0,5.9,0.0,9.4,0.0,0.0,0.0,0.90105,5.5,11.5256,0.0,0,0.0,28.44,16.19,37.3,30.2,35.2,0.0,0.0,0.0,0.04,0.0,54.32,29.98,3.03652,0.0,2.14522,19.687,0.0,0,0.0,0.08545,3.3,0.0,26.3,212.809997559,490.984,192.95,42.36,0.0,0.0,0.0,3.8,4.0,1.5483,0.0,0,9.39726,0.0,250.0,16.6,30.0,10.5,0.0
2022-07-19 01:50:00,0.0,0.0,0.0,5.9,0.0,10.1,0.0,0.0,0.0,0.90105,4.1,11.5976,0.0,0,0.0,28.82,14.96,39.7,33.4,38.3,0.0,0.0,0.0,0.03,3.6,52.85,27.31,1.8755,0.0,2.4299,19.66,0.0,0,0.0,0.08545,3.3,0.0,25.6,208.149993896,490.313,192.88,40.4,0.0,0.0,0.0,2.6,4.2,2.02678,0.0,0,8.49752,0.0,245.0,18.0,34.0,10.69,0.0
2022-07-19 01:55:00,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.90105,4.5,10.8773,0.0,0,0.0,31.15,13.99,40.4,35.2,39.8,0.0,0.0,0.0,0.03,0.0,51.53,26.94,1.78619,0.0,2.44663,19.669,0.0,0,0.0,0.08545,4.3,0.0,23.6,191.149993896,490.984,193.05,45.4,0.0,0.0,0.0,3.8,4.8,2.83416,0.0,0,6.79802,0.0,241.0,18.2,29.9,12.65,0.0
2022-07-19 02:00:00,0.0,0.0,0.0,5.9,0.0,9.4,0.0,0.0,0.0,0.90105,4.3,13.6867,0.0,0,0.0,29.02,16.11,42.6,40.1,43.8,0.0,0.0,0.0,0.03,0.6,55.78,28.67,1.60757,0.0,2.77039,19.681,0.0,0,0.0,0.08545,4.8,0.0,22.4,193.289993286,481.589,192.15,47.76,0.0,0.0,0.0,6.1,4.8,4.52702,0.0,0,5.89828,0.0,242.0,19.8,26.8,14.5,0.0
2022-07-19 02:05:00,0.0,0.0,0.0,5.9,0.0,12.3,0.0,0.0,0.001,0.90105,7.3,13.6146,0.0,0,0.0,32.16,16.74,41.3,42.4,48.7,0.0,0.0,0.0,0.03,1.05,54.97,29.76,1.42895,0.0,3.5351,19.679,0.0,0,0.0,0.08545,4.8,0.0,23.0,198.759994507,486.958,192.85,47.15,0.0,0.0,0.0,6.3,6.0,4.48902,0.0,0,6.59808,0.0,191.0,18.5,22.9,15.69,0.0
2022-07-19 02:10:00,0.007,0.0,0.0,5.9,0.0,11.4,0.0,0.0,0.001,0.90105,8.3,14.407,0.0,0,0.0,31.43,17.11,45.3,48.8,48.6,8.9,0.0,0.0,0.03,1.95,54.33,26.92,1.33964,0.0,3.12762,19.706,0.0,0,0.0,0.08545,4.8,0.0,26.9,192.009994507,494.34,192.93,49.34,0.0,0.0,0.0,7.6,9.2,4.47991,0.0,0,6.19819,0.0,184.0,21.5,21.1,14.72,0.0
2022-07-19 02:15:00,0.0,0.0,0.0,5.9,0.0,13.5,0.0,0.0,0.001,0.90105,9.7,17.5765,0.0,0,0.0,35.1,16.54,46.6,51.8,48.9,0.5,0.0,0.0,0.03,0.0,56.67,27.884,2.14343,0.78151,3.35466,19.66,0.0,0,0.0,0.08545,4.3,0.0,33.9,158.669998169,488.971,192.25,53.7,0.0,0.0,0.0,6.4,11.3,7.46038,0.0,0,5.39843,0.0,181.0,24.3,22.0,14.04,0.0
2022-07-19 02:20:00,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.001,0.90105,13.2,15.3435,0.0,0,0.0,36.84,14.79,45.9,51.4,54.9,0.0,0.0,0.0,0.03,0.0,57.26,27.9,1.96481,1.33973,3.41603,19.671,0.0,0,0.0,0.08545,4.3,0.0,30.8,114.089996338,491.655,192.34,50.73,0.0,0.0,0.0,7.0,12.6,6.86449,0.0,0,4.49869,0.0,180.0,17.9,19.4,13.75,0.0
