SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-06 08:20:00,5.19783,1409.07,80.3995,0.0,29.98,22.3725,38.7402,4.19994,0.0,6.19707,0.0,15.494,32.0252,3.39628,1.91488,2.84,8.28583,0,1818.58,0.0,6.74144,69.8093,38.7567,3.00145,36.0945,6.99489,22.7376,7.74618,0.0,12.9848,9.59934,32.31,29.6427,,22.1108,3.74984,0.0,115.008,3.843,0.0,50.598,691.27,195.38999939,101.99,54.0,27.8004,13.23,0.0,59.9253,0.0,0.14381,0.0,0.0,0.0,52.5,106.651,15.8526,148.107,0.0,15.057,0.0,659.346,30.9905,,161.065,6.24472,0.0,0.0,,27.0797,400.064,23.7489,,,,16.289,,14.0614,15.89,21.23,24.2096,0.0,37.88,,326.729,28.3287,0.00916,0.0
2025-01-06 08:25:00,3.69879,1384.02,80.6199,0.0,34.54,17.4115,16.401,6.19991,0.0,10.5024,0.0,18.1064,32.9693,2.89624,1.91853,3.58,6.25333,0,1816.78,0.0,7.76074,69.6281,46.2779,3.00145,43.4443,7.14489,17.9261,8.33652,0.0,12.6909,10.1561,28.06,29.1994,,23.128,3.82065,0.0,114.987,4.856,0.0,50.492,690.953,237.710006714,102.54,56.25,32.7993,13.256,0.0,26.4817,0.0,0.13376,0.0,0.0,0.0,52.5,111.035,15.5688,147.646,0.0,19.8288,0.0,690.671,9.88174,,161.907,5.72616,0.0,0.0,,33.2636,392.41,11.5461,,,,18.889,,14.0614,15.8,23.03,24.7171,0.0,37.84,,326.835,35.6017,0.00916,0.0
2025-01-06 08:30:00,4.59724,1399.06,81.0792,0.0,37.65,19.8815,16.7306,7.49989,0.0,15.103,0.0,15.8617,26.8836,3.29892,1.61299,4.27,8.21808,0,1823.49,0.0,9.46975,69.2554,51.4131,3.40124,51.6842,7.11489,21.4173,9.38073,0.0,13.3724,10.1838,19.9,13.8491,,26.6427,4.67204,0.0,114.992,3.793,0.0,50.592,695.055,177.470001221,102.86,58.75,36.6018,5.45,0.0,19.312,0.0,0.08352,0.0,0.0,0.0,52.5,108.014,21.4649,148.304,0.0,23.4507,0.0,706.394,9.27382,,162.438,7.26427,0.0,0.0,,45.9919,394.488,10.5546,,,,19.089,,14.0614,15.9,20.0,23.702,0.0,37.87,,326.805,35.8764,0.00916,0.0
2025-01-06 08:35:00,4.09918,1444.03,81.4005,0.0,36.83,19.7036,23.9817,8.69987,0.0,15.3021,0.0,12.3461,28.4464,4.39635,2.87642,4.33,15.3589,0,1834.09,0.0,9.69558,68.5908,57.5729,3.09911,59.6141,7.28489,30.5073,9.14189,0.0,14.6908,9.95003,19.88,11.476,,26.2399,4.72868,0.0,114.271,4.45,0.41138,50.926,728.576,126.430000305,103.25,61.5,40.4013,5.725,0.0,16.254,0.0,0.08352,0.0,0.0,0.0,52.5,103.169,24.0925,148.193,0.0,23.0405,0.0,745.433,11.8911,,163.482,7.09728,0.0,0.0,,39.6657,394.699,10.3545,,,,15.489,,14.0614,15.89,27.26,19.1701,0.0,37.89,,326.956,32.9979,0.00916,0.0
2025-01-06 08:40:00,2.4976,1377.11,82.0111,0.0,40.11,15.1718,25.7029,13.4998,0.0,19.0993,0.0,13.2967,28.0449,8.29931,3.18323,4.58,24.2477,0,1791.12,0.0,9.12795,68.6159,47.2282,3.00145,65.604,7.81488,31.9356,9.96551,0.0,16.3471,10.0085,22.06,10.6296,,37.3985,5.8916,0.0,114.16,5.007,0.0,50.778,679.136,237.699996948,103.66,63.5,33.901,6.798,0.0,13.9746,0.0,0.15386,0.0,0.0,0.0,52.5,103.158,27.2602,145.527,0.0,22.938,0.0,708.762,13.8662,,164.477,6.25351,0.0,0.0,,49.705,387.796,10.659,,,,11.089,,14.0614,15.72,28.67,16.2152,0.0,37.92,,326.911,27.9771,0.00916,0.0
2025-01-06 08:45:00,2.79545,1347.96,82.6191,0.0,37.78,14.8306,24.7031,15.7998,0.0,19.7997,0.0,11.0895,35.459,13.7997,3.28346,4.68,26.5242,0,1812.77,0.0,9.07912,67.9059,60.6134,2.59861,56.3842,7.81488,27.5175,10.144,0.0,14.1573,10.2146,24.09,5.20371,,53.6026,8.34665,2.37,113.608,5.002,0.0,50.778,695.201,122.88999939,103.98,66.0,43.5996,13.221,0.0,12.2317,0.0,0.15386,0.0,0.0,0.0,52.5,115.265,34.5937,147.526,0.0,26.4903,0.0,743.48,14.3008,,165.185,6.71934,0.0,0.0,,26.7121,391.742,14.8773,,,,9.789,,13.5469,15.87,37.12,16.7047,0.0,37.98,,326.835,28.1584,0.00916,0.0
2025-01-06 08:50:00,3.59625,1311.75,82.489,0.0,39.75,18.1714,27.1421,14.9998,0.0,18.1998,0.0,14.0787,33.3392,20.2958,3.79814,2.97,25.6434,0,1815.8,0.0,8.96315,68.0671,57.1609,2.90074,59.9041,7.93488,32.5576,9.05779,0.0,13.717,10.0669,24.09,4.0457,,42.0613,7.03859,0.0,113.565,4.695,0.0,51.076,689.586,48.5900001526,104.48,68.25,40.9995,11.53,0.0,11.9034,0.0,0.12371,0.0,0.0,0.0,52.5,106.113,31.3436,146.663,0.0,24.9229,0.0,787.597,15.0918,,165.924,4.76814,0.0,0.0,,23.6708,390.881,18.3738,,,,9.589,,13.5469,15.8,38.29,15.9796,0.0,37.95,,326.896,33.8933,0.00916,0.0
2025-01-06 08:55:00,2.79545,1340.29,82.2793,0.0,34.7,16.1221,28.1309,13.1998,6.55283,15.8995,0.0,12.9129,40.2503,17.3,4.57498,2.99,27.5268,0,1830.86,0.0,10.5013,68.0167,45.4933,3.70031,62.3541,8.13488,31.4277,9.88617,0.0,16.6518,9.98079,48.95,3.87712,,38.0732,5.8031,0.0,114.171,5.049,0.37964,51.32,703.502,105.36000061,104.6,70.5,32.2011,8.428,0.0,12.5385,0.0,0.21414,0.0,0.0,0.0,52.5,96.1703,24.1932,147.133,0.0,21.019,0.0,743.382,14.8647,,166.412,5.18123,0.0,0.0,,16.5422,393.216,19.9219,,,,9.989,,13.5469,15.92,38.76,18.3181,0.0,37.91,,326.865,33.1847,0.00916,0.0
2025-01-06 09:00:00,2.39994,1290.05,82.2395,0.0,39.84,14.2926,36.1913,17.0997,6.29111,17.1012,0.0,10.5318,34.8119,25.097,2.93069,3.21,29.2883,0,1800.27,0.0,13.1441,67.8455,44.4156,3.49889,62.1441,8.46487,34.646,8.53172,0.0,22.2147,10.3007,43.56,3.53037,,37.1467,6.40314,0.0,113.618,5.707,0.0,51.32,677.086,127.269996643,104.75,73.0,32.5002,7.781,0.0,12.6485,0.0,0.21414,0.0,0.0,0.0,52.5,88.2271,29.3111,143.835,0.0,21.9529,0.0,771.728,15.1333,,166.912,7.17638,0.0,0.83192,,16.1935,385.901,24.2447,,,,10.189,,13.5469,16.93,47.4,17.6111,0.0,37.85,,326.956,33.0419,0.00916,0.0
2025-01-06 09:05:00,3.29839,1279.06,82.1704,0.0,50.77,14.8808,34.4225,14.0998,7.92786,18.0007,0.0,10.2731,39.961,25.7962,2.30835,4.3,32.5539,0,1825.13,0.0,13.431,67.7146,51.5944,4.49989,64.154,8.56487,30.9834,8.69676,0.0,29.8721,10.0669,47.72,4.37094,,23.6113,4.08969,0.0,113.323,5.253,0.19898,51.082,701.5,101.88999939,104.89,76.0,36.6995,7.102,0.0,12.5329,0.0,0.2041,0.0,0.0,0.0,52.5,76.9439,21.5106,146.595,0.0,21.6782,0.0,760.936,20.9537,,166.497,8.69691,0.0,1.16152,,15.913,392.547,34.5427,,,,9.789,,13.5469,16.79,59.13,19.1519,0.0,37.9,,326.941,34.4262,0.00916,0.0
2025-01-06 09:10:00,3.69879,1254.69,82.0111,0.0,55.89,13.8802,37.8503,11.7998,7.01378,27.7993,0.0,12.459,41.1663,26.0971,2.40896,3.69,54.9521,0,1826.35,0.0,15.2071,67.4276,53.3303,5.59854,59.1241,8.85487,31.3008,8.98082,0.0,66.3368,9.95003,49.75,5.67142,,23.9538,4.02066,0.0,113.013,5.386,0.0,51.578,691.099,135.809997559,105.02,72.25,37.9019,7.218,0.0,13.7183,0.0,0.184,0.0,0.0,0.0,52.5,70.6047,19.3408,142.45,0.0,24.8167,0.0,807.373,19.2862,,166.381,12.4499,0.0,0.31312,,15.167,391.348,33.7338,,,,9.789,,13.5469,16.96,52.58,19.0069,0.0,37.88,,326.896,33.2616,0.00916,0.0
2025-01-06 09:15:00,3.99664,1217.88,82.0191,0.0,64.03,12.371,38.352,8.99986,14.219,35.9018,0.0,11.075,42.0564,24.3979,2.40896,3.81,70.3584,0,1817.53,0.0,15.1705,67.3671,51.6017,6.19974,47.8643,8.60487,33.8399,9.11492,0.0,48.1219,9.74392,49.75,7.04282,,27.4282,4.757,0.0,112.323,3.55,0.0,51.494,692.784,134.820007324,105.03,71.75,36.6995,6.509,0.0,15.4927,0.0,0.21414,0.0,0.0,0.0,52.5,64.1117,22.7833,143.8,0.0,22.5205,0.0,770.165,19.8453,,166.125,13.1003,0.0,0.0,,16.9288,392.291,38.2566,,,,11.289,,13.5469,16.85,54.35,20.2577,0.0,38.03,,326.911,39.2218,0.00916,0.0
2025-01-06 09:20:00,4.59724,1235.82,82.0111,0.0,60.28,11.5526,25.8531,8.49987,14.2854,46.2978,0.0,12.5353,43.8754,23.5969,2.50995,3.71,94.2336,0,1831.28,0.0,20.145,67.3621,54.7201,6.40116,53.6142,8.87486,27.6952,9.3236,0.0,30.0134,10.0977,49.75,9.93229,,33.8434,6.05444,0.0,112.713,3.249,0.0,51.332,699.522,106.709999084,105.12,71.25,38.3017,5.945,0.0,16.5423,0.0,0.24429,0.0,0.0,0.0,52.4,75.5486,33.1472,141.57,0.0,21.9895,0.0,812.622,14.5302,,165.917,13.6189,0.0,0.0,,22.8035,391.247,42.7794,,,,15.389,,13.5469,17.85,60.02,19.7864,0.0,37.93,,326.941,64.0348,0.00916,0.0
2025-01-06 09:25:00,5.59823,1195.07,81.9899,0.0,54.75,10.4515,21.2717,9.19986,17.0393,105.501,0.0,13.283,48.8383,23.3978,2.7145,3.35,88.7594,0,1808.82,0.0,24.0635,67.3621,60.3552,7.10002,46.9443,9.03486,25.4481,6.65357,0.0,24.5914,9.89158,49.75,9.30355,,33.1586,5.75531,0.0,112.481,3.449,0.0,51.538,699.498,124.190002441,104.92,74.0,42.2995,5.916,0.0,15.9429,0.0,0.24429,0.0,0.0,0.0,52.6,95.0387,31.0506,135.196,0.0,25.0877,0.0,768.139,12.1108,,165.704,14.9109,0.0,0.09216,,30.124,391.861,38.9176,,,,19.189,,13.8899,17.92,57.54,16.1065,0.0,37.87,,326.956,64.6775,0.00916,0.0
2025-01-06 09:30:00,7.69787,1168.36,81.8492,0.0,63.95,7.27189,23.2419,11.2998,13.1721,73.2971,0.0,12.137,49.1422,22.3977,2.92288,2.43,109.03,0,1818.12,0.0,27.1031,66.8938,58.7924,9.70016,42.1644,9.19486,20.0335,7.51925,0.0,26.3455,10.0977,50.03,5.62432,,37.3582,6.65449,0.0,112.818,4.909,0.0,51.47,694.786,47.7299995422,105.02,85.5,41.6007,5.207,0.0,12.7259,0.0,0.2041,0.0,0.0,0.0,52.3,97.5546,35.5184,136.537,0.0,21.8759,0.0,726.756,12.6479,,165.71,16.1853,0.0,0.0,,35.2707,391.586,36.117,,,,21.289,,13.8899,17.83,56.46,20.4028,0.0,37.87,,326.941,50.6807,0.00916,0.0
2025-01-06 09:35:00,9.19692,1159.87,81.5704,0.0,69.95,4.65326,26.4903,11.8998,11.1427,57.4971,0.0,14.9126,40.0291,30.2966,2.51174,1.91,108.868,0,1816.12,0.0,32.4682,66.783,52.2664,27.1992,36.6344,8.94486,18.7703,7.98502,0.0,29.8547,10.1561,50.03,4.50995,,56.2916,9.1361,0.0,112.291,8.859,0.0,51.32,693.419,66.0599975586,105.02,88.25,36.9009,5.112,0.0,9.98632,0.0,0.21414,0.0,0.0,0.0,52.4,88.3479,44.8203,136.443,0.0,20.9494,0.0,705.783,14.1006,,165.521,15.2449,0.0,0.0,,37.0545,390.579,38.3349,,,,37.189,,13.8899,17.95,53.46,20.6384,0.0,37.79,,326.896,56.2454,0.00916,0.0
2025-01-06 09:40:00,7.89807,1144.37,81.4801,0.0,72.31,4.11948,23.48,13.3998,8.97865,53.5969,0.0,15.9518,43.1028,26.398,2.71744,4.02,141.781,0,1811.6,0.0,31.2169,66.8988,49.9208,21.001,32.7845,9.36486,19.2908,7.9509,0.0,30.2264,10.0977,50.03,3.49018,,80.5022,13.3612,0.0,112.002,9.903,0.0,51.32,689.708,170.910003662,104.91,85.75,35.7015,7.303,0.0,9.20415,0.0,0.24429,0.0,0.0,0.0,52.2,76.6693,59.4141,137.862,0.0,17.1408,0.0,696.432,12.3989,,165.295,12.1335,0.0,0.0,,41.3184,390.506,43.1099,,,,26.889,,13.8899,18.85,59.88,26.2399,0.0,37.82,,329.539,51.8178,0.00916,0.0
2025-01-06 09:45:00,7.59533,1101.62,81.3898,0.0,68.41,3.42244,23.1797,10.6998,10.8771,57.6001,0.0,14.0536,43.5174,22.8978,3.02886,4.25,187.39,0,1757.4,0.0,29.0623,66.9139,46.9279,27.0985,32.6545,9.67485,22.0077,8.0715,0.0,32.7352,9.98079,50.03,3.42374,,104.34,15.4357,0.0,112.107,9.141,0.0,51.612,689.39,260.480010986,104.96,85.75,34.0017,8.642,0.0,8.94815,0.0,0.21414,0.0,0.0,0.0,52.2,82.9096,63.7171,137.836,0.0,16.2362,0.0,697.14,11.4589,,165.161,12.5114,0.0,0.0,,37.5992,389.032,57.2783,,,,25.989,,14.633,18.9,54.19,37.0802,0.0,38.02,,329.872,49.3294,0.00916,0.0
2025-01-06 09:50:00,7.79553,1078.32,81.3792,0.0,72.55,3.03309,24.3333,6.89989,6.94737,60.7999,0.0,13.9773,39.8261,17.8974,3.87712,3.9,180.656,0,1695.09,0.0,22.1347,66.496,45.9144,21.1994,31.2245,9.81485,21.1507,9.60369,0.0,39.5919,10.0977,50.03,2.72128,,157.162,25.886,0.0,112.091,4.883,0.0,51.292,684.923,315.309997559,104.97,87.5,33.1991,9.19,0.0,9.71128,0.0,0.21414,0.0,0.0,0.0,52.2,94.4564,121.827,138.007,0.0,14.0023,0.0,735.179,12.3574,,165.057,10.6481,0.0,0.0,,41.9738,387.146,83.7191,,,,24.289,,14.633,19.14,55.36,44.8389,0.0,37.85,,330.008,44.0174,0.00916,0.0
2025-01-06 09:55:00,7.99573,1069.54,81.1004,0.0,68.07,4.41253,22.6304,7.79988,6.94737,56.3985,0.0,16.2799,39.6299,17.7956,4.8279,2.96,131.252,0,1637.16,0.0,21.4511,66.4305,44.3314,16.6003,37.9344,9.79485,23.4232,10.6352,0.0,45.4287,9.98079,50.03,3.04243,,105.236,17.6146,0.0,111.554,3.975,0.0,51.18,700.548,373.010009766,105.02,78.75,31.7006,8.642,0.0,11.6575,0.0,0.2041,0.0,0.0,0.0,52.2,94.3465,85.2781,138.554,0.0,17.2726,0.0,694.601,13.3339,,164.91,12.3708,0.0,2.4152,,41.6625,392.035,84.8064,,,,24.789,,14.633,18.82,45.96,60.5556,0.0,37.99,,330.023,39.3317,0.00916,0.0
2025-01-06 10:00:00,9.79751,1047.27,80.9995,0.0,78.48,4.56115,21.9821,8.99986,8.3888,61.6995,0.0,15.7336,35.6227,15.5963,4.92621,3.91,132.865,0,1578.95,0.0,18.381,66.078,40.5264,17.5006,32.4945,9.88485,30.958,10.1385,0.0,47.8741,10.0085,50.03,3.8103,,60.0279,11.1486,0.0,111.481,3.874,0.0,51.334,691.93,457.739990234,105.02,83.75,29.2012,9.639,3.23644,13.0825,0.0,0.2041,0.0,0.0,0.0,52.2,101.015,58.6633,138.511,0.0,15.3316,0.0,698.63,13.7465,,164.892,11.1315,0.0,3.25811,,46.549,395.55,86.6416,,,,22.589,,14.633,19.02,43.44,70.1452,0.0,37.8,,330.128,32.6738,0.00916,0.0
2025-01-06 10:05:00,9.69985,1050.27,80.9995,0.0,86.34,3.33033,21.81,8.69987,10.9435,102.803,0.0,14.3999,34.664,14.8972,3.75962,3.91,146.591,0,1570.63,0.0,17.7645,66.1435,38.5653,16.8994,43.4043,9.82485,32.9194,9.19823,0.0,54.3928,10.1561,50.03,4.00653,,40.0169,7.24923,0.0,110.844,3.974,0.0,51.344,701.769,412.209991455,104.9,91.0,26.9001,11.276,6.21195,12.6928,0.0,0.38495,0.0,0.0,0.0,52.2,100.488,39.7208,139.912,0.0,16.2692,0.0,744.041,12.1669,,164.916,11.6413,0.0,2.68498,,43.3848,395.972,96.7569,,,,21.389,,14.633,18.73,43.33,77.8132,0.0,37.87,,330.023,28.6143,0.00916,0.0
2025-01-06 10:10:00,11.5993,989.358,80.9491,0.0,91.6,1.93101,28.9806,10.2998,6.55283,77.4994,0.0,9.95804,36.7788,13.2997,4.07386,2.61,275.099,0,1540.01,0.0,12.7901,66.6269,38.5626,27.0008,40.3444,8.64487,27.2572,10.1179,0.0,64.3338,9.83313,50.03,3.82938,,38.3049,6.18543,0.0,110.812,4.025,0.0,51.162,683.531,563.520019531,104.93,93.75,28.0018,7.993,6.48661,11.6874,0.0,0.24429,0.0,0.0,0.0,52.2,92.7205,32.5795,137.571,0.0,18.309,0.0,700.754,12.1743,,164.837,14.6824,0.0,2.99809,,39.8991,385.049,89.2161,,,,28.189,,14.633,18.79,42.04,75.656,0.0,37.91,,330.053,20.8524,0.00916,0.0
2025-01-06 10:15:00,17.8982,989.358,80.981,0.0,100.14,3.51244,32.1227,10.1998,12.1232,141.798,0.0,16.9345,38.453,13.4988,4.27853,1.43,178.542,0,1516.72,0.0,10.1473,67.0751,33.4401,15.9991,42.1644,9.48486,26.2035,10.5114,0.0,47.1429,10.0085,50.2,4.18611,,41.165,6.90938,0.0,110.338,4.48,0.0,51.162,699.815,607.479980469,104.88,92.25,24.1016,8.451,6.68803,13.1699,0.0,0.23424,0.0,0.0,0.0,52.2,83.2941,37.9995,138.545,0.0,30.3319,0.0,700.339,15.5166,,164.63,13.9529,0.0,5.10994,,39.9544,394.104,85.5283,,,,37.089,,14.7473,20.0,37.81,85.3,0.0,37.94,,330.144,31.6411,0.00916,0.0
2025-01-06 10:20:00,26.497,998.343,80.9491,0.0,95.58,2.94099,33.2909,13.4998,12.8459,74.6017,0.0,23.1708,36.6095,15.0963,4.80333,2.67,123.461,0,1479.08,0.0,10.8675,67.8354,34.363,11.2993,48.7843,8.67487,24.3817,8.80308,0.0,84.992,9.98079,50.2,3.41594,,45.3646,7.52358,0.0,110.533,4.577,0.0,51.406,701.353,662.25,105.0,96.5,24.1993,18.759,8.61982,11.8685,0.0,0.2041,0.0,0.0,0.0,52.2,83.7995,37.2946,139.955,0.0,27.0396,0.0,698.654,16.813,,164.63,13.7243,0.0,6.06088,,41.3368,394.351,85.1891,,,,47.289,,14.7473,19.77,32.95,95.8503,0.0,37.87,,330.204,36.4147,2.33829,0.0
2025-01-06 10:25:00,49.3977,982.986,79.3295,0.0,96.52,2.04404,33.1408,14.4998,19.723,141.098,0.0,32.8908,44.669,13.698,5.85984,3.11,159.965,0,1434.32,0.0,13.9925,68.1577,29.1444,8.29938,45.8343,6.4349,25.372,9.01335,0.0,84.9756,9.51013,50.2,2.75072,,39.0602,6.91823,0.0,110.723,5.195,0.0,51.39,691.295,722.140014648,104.77,82.5,21.1017,12.68,8.24445,14.5752,0.0,0.2041,0.0,0.0,0.0,52.2,77.8338,36.379,140.775,0.0,29.4127,0.0,698.312,18.9688,,164.63,13.9001,0.0,4.71321,,67.8748,391.778,85.1804,,,,46.289,,14.7473,19.92,36.17,99.2221,0.0,37.8,,330.098,30.905,5.10781,0.0
2025-01-06 10:30:00,48.3967,1004.93,79.4012,0.0,90.36,2.58096,33.5802,14.3998,21.8246,115.897,0.0,33.6477,43.4151,20.7958,5.85728,7.1,115.697,0,1417.58,0.0,13.3516,68.2534,26.2522,7.10002,36.2444,9.13486,27.6572,10.9494,0.0,81.5841,10.2146,50.2,4.67584,,32.7961,5.7022,0.0,110.638,7.939,0.41382,51.162,674.717,646.510009766,104.86,96.75,18.1018,13.614,9.23323,23.1653,0.0,0.22419,0.0,0.0,0.0,52.2,75.4607,30.8309,143.262,0.0,15.3097,0.0,696.457,16.1123,,164.477,11.0524,0.0,4.97688,,47.2166,393.637,102.071,,,,45.689,,14.7473,19.97,29.86,92.0072,0.0,37.86,,330.083,38.0078,5.07851,0.0
2025-01-06 10:35:00,71.3951,975.052,79.4012,0.0,90.71,2.44385,34.7997,14.4998,21.2347,97.1996,0.0,33.9468,47.9027,21.5968,7.26221,4.09,188.772,0,1385.98,0.0,12.192,68.4195,13.9336,8.00031,38.4344,9.85485,27.3906,11.0946,0.0,52.1974,28.2074,50.2,6.91021,,35.203,5.95178,0.0,110.307,9.666,0.0,51.056,620.298,817.210021973,104.78,66.75,10.2007,10.94,11.1193,32.5792,0.0,0.21414,0.0,0.0,0.0,52.2,70.0114,32.1309,142.194,0.0,25.1646,0.0,698.801,17.5625,,164.343,16.6687,0.0,5.84482,,40.5074,390.954,88.5811,,,,32.589,,14.7473,19.96,50.61,110.371,0.0,37.76,,330.083,52.5924,5.02816,0.0
2025-01-06 10:40:00,73.2995,991.067,80.6995,0.0,89.16,3.19218,33.2104,16.2997,22.0863,125.098,0.0,39.3118,51.6787,26.7963,8.7593,6.56,198.121,0,1334.13,0.0,11.252,68.0973,33.1765,8.90059,40.4444,6.7049,40.1876,11.727,0.0,43.5651,26.9461,50.2,11.2696,,33.0982,5.77478,0.0,110.507,11.482,0.0,51.242,559.335,802.340026855,104.94,84.75,23.9002,16.265,12.3095,34.8715,0.0,0.22419,0.0,0.0,0.0,52.3,68.2866,30.9132,132.401,0.0,22.385,0.0,699.411,17.958,,164.025,10.6481,0.0,7.97986,,33.919,393.024,84.7455,,,,25.589,,14.7473,19.9,50.08,110.606,0.0,37.99,,330.038,65.6333,4.96865,0.0
2025-01-06 10:45:00,64.5982,980.813,80.6013,0.0,81.55,5.0405,39.1211,19.0997,21.8206,106.799,0.0,42.0279,49.8315,21.5968,8.86323,7.71,275.722,0,1301.36,0.0,13.6812,67.9563,29.995,11.0002,44.4743,5.87491,29.7456,12.0269,0.0,48.0031,26.2417,50.2,16.6584,,25.3637,4.35874,0.0,110.691,11.938,0.0,51.074,549.398,965.950012207,104.93,93.5,21.9013,14.236,12.7947,25.2178,0.0,0.184,0.0,0.0,0.0,52.3,57.4868,23.3692,131.889,0.0,23.7986,0.0,696.896,21.8497,,163.677,14.8493,0.0,12.2365,,38.3099,389.306,88.816,,,,25.289,,14.7473,20.02,49.79,111.839,0.0,38.03,,330.083,87.0515,4.90822,0.0
2025-01-06 10:50:00,62.4985,982.254,80.5588,0.0,79.52,7.38283,51.7409,27.0996,19.3987,72.5967,0.0,43.6744,45.0293,22.4995,7.00134,8.31,183.88,0,1263.06,0.0,17.8805,67.9915,26.8501,8.90059,43.1443,6.3449,33.732,11.3231,0.0,49.2872,35.5319,50.2,14.3795,,22.9064,3.6932,0.0,110.528,11.231,0.0,51.174,555.673,915.349975586,104.97,99.5,18.999,11.415,14.049,23.3404,0.0,0.2041,0.0,0.0,0.0,52.1,49.8842,19.2218,134.606,0.0,28.1712,0.0,699.02,37.0819,,163.134,16.572,0.0,12.9543,,59.6603,392.822,100.854,,,,22.189,,14.7473,19.88,49.76,86.442,0.0,37.83,,330.038,218.977,4.83864,0.0
2025-01-06 10:55:00,67.396,990.018,80.511,0.0,70.45,7.96266,42.1497,27.7996,19.8597,50.198,0.0,49.7078,51.7564,26.6989,6.13222,12.24,173.339,0,1235.42,0.0,18.9487,68.4397,23.0716,9.49874,38.4544,6.90489,39.2482,11.3231,0.0,68.4032,37.1438,50.2,15.3764,,29.8251,4.65257,0.0,109.996,11.333,0.26246,51.434,562.899,987.109985352,104.9,99.5,16.3012,17.627,11.4122,34.5043,0.0,0.22419,0.0,0.0,0.0,52.1,41.0181,24.0284,135.64,0.0,26.7613,0.0,695.456,23.3634,,163.11,20.2195,0.0,12.184,,61.8824,392.63,91.8428,,,,19.389,,14.7473,19.92,44.06,100.6,0.0,37.86,,329.992,110.881,4.72786,0.0
2025-01-06 11:00:00,66.9957,991.336,80.6199,0.0,57.97,7.50214,39.0222,23.8996,19.9222,40.5985,0.0,46.9047,46.4548,20.5967,4.61158,13.06,107.851,0,1182.12,0.0,21.6953,69.8395,27.1339,10.0999,50.5242,6.23491,40.797,12.3174,0.0,80.6093,37.3499,49.71,16.1843,,46.5328,7.69705,0.0,110.544,9.413,0.0,51.256,562.069,1110.88000488,104.99,99.5,19.6002,15.478,11.4031,31.4221,0.0,0.21414,0.0,0.0,0.0,52.1,40.9412,39.968,135.939,0.0,31.599,0.0,696.408,19.8575,,163.043,16.9148,0.0,11.8483,,71.1311,392.456,130.104,,,,17.189,,14.633,20.01,40.17,132.196,0.0,37.8,,330.038,89.5729,4.60792,0.0
2025-01-06 11:05:00,55.4964,992.923,80.7101,0.0,51.16,9.22906,40.3918,20.6997,16.2502,41.0998,0.0,52.6299,45.6865,26.9998,4.05171,10.83,88.6509,0,1168.5,0.0,24.3381,70.051,19.491,9.0013,57.5041,8.12488,55.7079,12.7046,0.0,48.6216,37.1746,49.71,23.168,,42.7059,7.5696,0.0,110.386,11.007,0.0,50.562,561.019,1086.07995605,104.34,99.75,13.8994,14.707,10.9453,21.1157,0.0,0.21414,0.0,0.0,0.0,52.1,42.0948,39.9771,137.716,0.0,25.9593,0.0,696.847,17.8213,,163.037,19.6131,0.0,6.14389,,63.4511,392.154,154.301,,,,16.589,,14.633,20.02,38.48,102.902,0.0,37.76,,330.159,138.595,4.56855,0.0
2025-01-06 11:10:00,51.5999,1004.89,80.6093,0.0,47.58,10.3531,46.0609,22.6996,11.008,40.0011,0.0,36.4202,50.93,25.1988,4.384,9.99,92.0791,0,1205.78,0.0,25.388,69.8748,22.1698,11.6991,45.0243,7.50489,42.7267,13.0235,0.0,51.3393,37.3191,49.71,19.7243,,29.3216,4.87913,0.0,109.975,10.631,0.41382,50.562,569.955,1187.92004395,102.11,100.0,15.3002,16.294,7.20989,21.398,0.0,0.21414,0.0,0.0,0.0,52.1,42.4573,28.2582,139.818,0.0,31.1815,0.0,658.174,20.0845,,162.951,22.0477,0.0,9.09682,,43.8661,392.3,162.32,,,,20.389,,14.633,20.08,32.84,150.288,0.0,37.83,,330.113,156.272,4.5182,0.0
