SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-06 12:45:00,75.697,1214.09,58.9492,0.0,19.45,10.1019,43.512,17.9997,105.642,39.3008,0.0,103.554,81.8377,10.1977,7.82643,14.62,112.607,0,1661.65,0.0,10.7393,72.2616,28.3918,9.49874,102.803,1.67497,52.9974,30.5814,0.0,60.5205,36.9377,30.15,15.0246,,185.311,28.4544,0.0,108.796,8.674,0.23316,49.446,622.202,732.190002441,104.92,46.0,20.1007,12.137,0.0,51.3979,0.0,0.26438,0.0,0.0,31.2,52.1,99.8178,154.319,139.853,0.0,45.691,0.0,552.531,26.3444,,160.821,38.8878,0.0,7.03502,,25.9441,385.589,77.0568,,,,43.189,,14.633,19.78,33.1,204.363,0.0,37.83,,330.098,33.1408,8.11719,0.0
2025-01-06 12:50:00,84.6961,1268.51,58.9917,0.0,23.37,9.2636,36.3012,14.5998,113.178,27.0028,0.0,112.374,73.3325,9.29938,5.57005,19.11,97.6888,0,1703.83,0.0,10.9346,73.2889,18.428,10.7988,72.5239,1.67497,63.7188,31.9652,0.0,48.9554,36.6762,41.32,15.0016,,191.746,28.8048,0.0,108.522,9.762,0.0,49.246,615.561,686.659973145,104.92,43.25,8.29938,12.052,0.0,48.1815,0.0,0.24429,0.0,0.0,31.1,52.4,99.2685,153.596,136.375,0.0,46.4747,0.0,588.934,17.0547,,160.717,40.7951,0.0,10.1845,,30.1988,370.712,84.3541,,,,34.889,,14.633,19.86,21.98,201.607,0.0,38.05,,330.204,33.7505,7.17693,0.0
2025-01-06 12:55:00,83.3973,1319.54,72.8591,0.0,25.94,3.59513,31.2914,11.7998,99.8765,26.8997,0.0,136.039,75.2197,14.5962,5.3481,22.3,109.884,0,1727.32,0.0,15.0668,73.1982,21.4447,13.2006,62.944,2.14497,71.6915,26.8743,0.0,68.1738,37.3499,44.41,15.3303,,185.925,24.4789,0.0,108.88,10.204,0.0,49.454,638.071,705.109985352,105.01,46.0,8.60151,17.717,1.9913,40.8589,0.0,0.14381,0.0,0.0,30.9,52.2,93.6764,134.827,137.178,0.0,54.7182,0.0,630.683,14.8208,,160.357,40.7247,0.0,13.6013,,28.587,386.752,74.2648,,,,36.389,,14.633,19.89,43.65,225.554,0.0,37.9,,330.038,33.8933,7.35729,0.0
2025-01-06 13:00:00,81.4978,1389.0,78.3312,0.0,25.57,5.25192,23.8022,12.9998,98.107,30.0996,0.0,141.457,74.933,9.89677,4.60518,22.85,98.8406,0,1749.37,0.0,15.7626,73.2687,19.4021,18.5992,63.544,1.63498,69.4381,24.7645,0.0,65.9538,37.0546,43.36,20.31,,167.566,27.9906,0.0,98.1303,8.698,0.29908,49.476,624.668,521.880004883,105.15,63.25,13.6004,18.009,1.87228,47.6461,0.0,0.12371,0.0,0.0,31.5,52.2,95.1156,152.873,138.708,0.0,57.593,0.0,668.941,12.2548,,160.064,41.7179,0.0,13.5695,,78.5367,387.723,68.2113,,,,25.889,,14.633,19.89,28.23,221.367,0.0,37.91,,330.008,50.1753,7.75739,0.0
2025-01-06 13:05:00,77.8991,1426.11,55.5295,0.0,28.85,7.23212,19.6603,12.6998,88.4701,26.1994,0.0,98.5107,91.4335,14.2998,5.57158,19.77,55.5618,0,1712.21,0.0,15.9335,74.7189,25.1966,20.9003,82.0938,1.58498,44.4914,22.3421,0.0,37.6873,37.2023,43.37,29.2239,,138.642,22.4274,0.0,85.0642,8.258,0.0,49.662,648.179,600.16998291,105.05,50.5,17.9004,10.601,4.44495,59.4641,0.0,0.2041,0.0,0.0,31.2,52.5,99.3234,161.131,140.34,0.0,56.8899,0.0,654.659,9.87198,,160.058,38.9054,0.0,13.7282,,77.9919,384.582,71.2293,,,,30.289,,14.633,19.93,32.91,223.053,0.0,37.99,,330.068,71.599,7.19707,0.0
2025-01-06 13:10:00,81.9959,1487.12,45.111,0.0,29.98,5.11167,28.9915,14.4998,83.3606,26.3985,0.0,76.6125,93.4572,10.5959,6.95296,10.53,48.6242,0,1677.69,0.0,19.4552,75.3081,10.0801,15.9991,82.1038,1.45498,40.6954,16.9901,0.0,34.8406,37.2607,42.31,16.5335,,108.248,17.2305,0.0,73.172,9.745,0.0,49.528,661.387,827.840026855,103.16,60.0,7.10002,16.478,3.77661,51.1445,0.0,0.12371,0.0,0.0,31.2,52.1,101.103,119.602,138.562,0.0,55.22,0.0,616.352,14.2299,,160.174,35.2227,0.0,10.685,,78.4384,391.421,78.0396,,,,32.189,,14.633,19.98,37.99,198.489,0.0,37.9,,330.189,74.818,7.03685,0.0
2025-01-06 13:15:00,82.1961,1466.98,49.0697,0.0,31.64,4.95049,37.2827,18.6997,89.06,29.097,0.0,49.4377,111.686,8.29931,6.44557,22.96,50.318,0,1601.56,0.0,22.1775,75.7713,14.5718,13.0999,79.7538,1.24498,55.2762,15.25,0.0,48.0133,37.113,29.75,14.3037,,82.033,13.3824,0.0,71.3769,11.957,0.0,49.528,671.373,1141.18005371,104.99,41.75,11.0002,11.466,2.47654,48.8595,0.0,0.15386,0.0,0.0,30.9,52.1,105.179,61.3275,138.579,0.0,55.751,0.0,574.261,21.2784,,155.804,38.1407,0.0,7.5697,,67.3464,390.488,92.4255,,,,31.689,,14.6901,19.83,25.15,206.955,0.0,37.97,,329.826,69.4292,7.33715,0.0
2025-01-06 13:20:00,83.3973,1550.79,77.2612,0.0,27.95,5.88198,29.6031,22.7997,80.9387,24.9016,0.0,53.9864,110.433,8.8967,6.44557,20.44,47.1337,0,1615.45,0.0,12.0943,76.718,24.8725,15.0988,73.8339,2.87496,40.1495,16.3252,0.0,31.9037,37.2607,13.39,14.7528,,51.8704,8.01566,0.0,100.299,6.871,0.3064,49.528,704.942,1195.86999512,104.98,27.75,17.1008,13.544,2.00046,47.6153,0.0,0.12371,0.0,0.0,31.6,52.2,96.9503,33.1746,139.767,0.0,52.8908,0.0,539.518,15.5361,,153.191,30.4678,0.0,8.17395,,40.8166,390.762,99.2097,,,,27.989,,14.6901,19.59,29.75,212.303,0.0,37.99,,263.947,56.2069,5.95743,0.0
2025-01-06 13:25:00,80.9998,1565.03,80.9305,0.0,21.6,5.50311,26.8016,27.3996,82.5716,20.198,0.0,90.956,111.178,8.99847,8.3881,17.74,62.9059,0,1652.22,0.0,12.5093,75.7059,42.4564,6.49882,51.4242,9.87485,42.1427,20.3885,0.0,27.0111,37.233,11.37,17.193,,38.9091,6.66334,0.0,83.5165,7.35,0.0,49.794,697.154,1231.64001465,102.68,29.5,19.2004,9.939,2.51316,47.4948,0.0,0.14381,0.0,0.0,31.1,52.2,104.74,32.3415,133.709,0.0,46.1012,0.0,557.61,12.0864,,155.792,36.5499,0.0,3.65179,,44.9434,390.066,96.2003,,,,31.589,,14.6901,19.64,28.24,216.363,0.0,37.67,,312.016,47.2694,7.187,0.0
2025-01-06 13:30:00,84.3983,1625.67,54.2099,0.0,17.17,6.35296,27.0799,29.5996,90.3061,19.9989,0.0,62.8305,102.56,11.7996,7.32595,16.48,67.8381,0,1696.36,0.0,11.429,76.3806,16.9229,5.29946,53.4742,9.88485,48.1096,19.4268,0.0,25.4372,37.1746,15.37,18.303,,39.5335,6.37659,0.0,69.7396,4.361,0.0,49.658,701.134,1267.20996094,95.52,31.0,12.1996,11.433,0.0,52.0957,0.0,0.17395,0.0,0.0,31.2,52.2,102.971,29.6498,120.729,0.0,57.8604,0.0,603.168,13.8247,,155.956,42.0519,0.0,7.64172,,61.0468,390.579,82.0492,,,,24.789,,14.6901,19.88,27.35,191.22,0.0,37.69,,328.739,47.7583,7.10735,0.0
2025-01-06 13:35:00,82.4988,1673.33,38.9114,0.0,12.04,3.88399,32.0824,30.4995,99.1539,19.9989,0.0,81.7426,97.4587,20.6985,7.11731,19.17,58.4209,0,1684.69,0.0,9.12795,76.7684,28.6876,3.5996,46.1343,3.66494,51.22,14.4748,0.0,24.7593,37.4945,9.32,22.868,,32.1817,4.45432,0.0,47.9083,10.554,0.0,49.82,732.506,1324.68005371,99.95,34.0,19.8016,8.072,0.0,59.693,0.0,0.15386,0.0,0.0,31.2,52.2,96.9284,21.4099,130.564,0.0,38.6303,0.0,557.292,16.7129,,155.877,32.6211,0.0,4.17853,,68.8087,387.823,84.9803,,,,24.589,,14.6901,19.94,19.85,200.774,0.0,37.73,,329.841,37.0629,6.99749,0.0
2025-01-06 13:40:00,83.6951,1719.25,36.3413,0.0,7.76,3.31568,28.5704,30.8995,104.986,21.0014,0.0,94.5357,85.9274,5.89647,4.80384,15.66,59.261,0,1671.58,0.0,9.28054,77.2719,30.3136,3.70031,41.5944,4.55493,40.1876,24.4336,0.0,17.0332,37.4361,8.31,27.7719,,31.9199,4.45963,0.0,46.5975,8.454,0.0,49.714,762.927,1358.72998047,96.07,74.25,8.5008,18.129,1.33211,46.8105,0.0,0.14381,0.0,0.0,31.0,52.2,97.4228,21.2818,134.854,0.0,41.1829,0.0,604.047,16.5078,,159.942,41.5158,0.0,4.66072,,62.2428,387.247,89.2422,,,,27.089,,14.6901,20.05,23.03,240.763,0.0,37.73,,329.902,38.8428,6.80705,0.0
2025-01-06 13:45:00,86.8983,1762.83,29.5018,0.0,5.18,2.83214,24.0916,32.8995,93.5171,20.3971,0.0,87.2953,60.9464,5.99825,3.52384,17.12,59.4778,0,1641.72,0.0,11.545,78.4502,22.1241,4.1001,55.6441,9.88485,34.7222,21.4431,0.0,13.2204,37.4668,7.31,24.0886,,31.225,4.32157,3.172,45.0603,7.799,0.48219,49.962,814.221,1324.92004395,87.21,94.5,8.60151,14.78,1.60678,89.8843,0.0,0.184,0.0,0.0,31.7,52.2,108.838,22.6276,128.838,0.0,43.3729,0.0,640.498,14.3594,,159.991,42.3419,0.0,5.01595,,80.1341,387.356,46.7542,,,,22.889,,14.6901,18.16,20.23,263.224,0.0,37.98,,330.113,36.2774,6.8272,0.0
2025-01-06 13:50:00,89.9989,1776.53,28.5407,0.0,2.77,3.64013,23.4727,31.8995,87.7513,20.301,0.0,83.1144,42.3635,9.1976,3.52384,16.93,44.5728,0,1697.29,0.0,11.1665,78.5358,13.4502,3.80102,57.7141,2.91496,42.0158,16.1609,0.0,12.31,37.233,5.3,20.778,,30.8423,4.71098,10.689,65.1439,9.07,6.40269,49.78,847.279,1375.25,101.8,97.0,9.49874,7.945,1.66171,56.864,0.0,0.14381,0.0,0.0,31.2,52.2,107.377,35.0332,125.659,0.0,41.5381,0.0,677.804,14.3545,,160.131,39.9337,0.0,4.40742,,67.3341,388.016,33.0119,,,,22.489,,14.6901,18.12,27.45,266.613,0.0,37.77,,329.796,37.9803,10.6075,0.0
2025-01-06 13:55:00,115.995,1824.48,39.4105,0.0,1.31,3.74061,28.9806,31.6995,81.7903,19.9027,0.0,97.3617,33.6044,10.7995,3.52678,21.8,44.6541,0,1731.84,0.0,7.20531,78.8229,31.4552,3.5996,53.4742,2.80496,36.6773,23.368,0.0,8.56627,37.4361,5.3,17.921,,32.7759,5.68273,20.608,105.716,10.757,7.26207,49.78,874.867,1324.68994141,98.35,100.25,13.3989,12.448,2.64134,69.4117,0.0,0.184,0.0,0.0,30.9,52.2,103.136,29.8238,72.4492,0.0,35.144,0.0,683.761,19.1665,,158.996,39.5821,0.0,3.35943,,38.5966,386.972,46.0671,,,,41.289,,14.6901,18.0,27.59,238.896,0.0,37.81,,301.184,35.2831,4.24811,0.0
2025-01-06 14:00:00,107.499,1861.32,48.1908,0.0,0.58,4.79141,25.7322,28.0996,76.7434,19.4976,0.0,85.3636,28.082,10.1977,3.84461,10.61,39.207,0,1774.32,0.0,3.04265,78.6164,17.0428,3.09911,50.1242,4.00494,21.9823,20.4885,0.0,8.6144,37.3499,4.98,14.763,,22.6345,3.71975,31.681,111.333,10.353,25.9464,50.33,901.967,1405.64001465,98.52,93.0,12.3003,14.702,3.40124,73.1562,0.0,0.12371,0.0,0.0,30.9,52.2,98.3127,20.1831,59.8624,0.0,38.1982,0.0,700.827,13.6489,,159.045,36.7169,0.0,4.21271,,38.6109,376.562,64.9409,,,,35.789,,14.633,17.74,25.74,231.591,0.0,37.89,,307.982,35.1733,3.10826,0.0
2025-01-06 14:05:00,103.495,1901.75,49.7812,0.0,0.14,4.51406,25.073,28.4996,71.8917,21.0014,0.0,101.537,21.2145,12.0961,3.94944,14.38,40.9007,0,1766.38,0.0,7.59594,78.3797,14.3877,3.09911,51.9442,2.45496,53.3084,21.7684,0.0,7.45498,37.3776,4.98,13.6356,,23.7322,3.9003,25.0,104.137,7.551,10.8144,50.036,918.52,1407.56005859,61.6,98.25,10.399,14.071,3.93225,73.9321,0.0,0.15386,0.0,0.0,30.5,52.2,95.1705,21.355,57.3501,0.0,47.4452,0.0,700.436,13.1069,,158.849,30.9863,0.0,6.66392,,46.2889,379.3,67.6807,,,,28.489,,14.633,17.86,20.7,211.433,0.0,37.86,,304.825,39.1778,2.37858,0.0
2025-01-06 14:10:00,104.096,1953.9,39.1503,0.0,0.0,2.9525,27.3399,30.5995,79.3645,26.7006,0.0,80.6485,24.7027,13.8971,2.96602,13.04,44.5186,0,1797.71,0.0,7.63256,78.4099,15.7198,3.00145,53.4642,3.28495,34.0684,17.7804,0.0,7.89325,36.8516,6.32,14.4271,,23.7322,3.66842,21.012,85.5801,4.123,0.31128,49.844,954.604,1419.92004395,54.13,99.25,11.9005,8.722,1.68917,74.4019,0.0,0.15386,0.0,0.0,31.5,52.2,96.1373,21.2635,58.5891,0.0,63.7418,0.0,701.706,14.0981,,147.265,35.3194,0.0,13.3901,,76.9024,381.112,63.645,,,,22.989,,14.633,18.05,22.72,214.043,0.0,37.98,,286.592,55.1522,3.50836,0.0
2025-01-06 14:15:00,103.798,1959.81,47.6306,0.0,0.0,3.58989,26.8528,30.8995,77.8528,27.4971,0.0,64.6372,21.0972,8.49844,2.96602,16.14,43.0145,0,1840.82,0.0,8.49928,78.5358,34.2248,3.09911,56.9041,3.56495,28.768,17.3345,0.0,8.12006,37.5837,7.32,14.4532,,31.0941,4.65965,20.528,83.0953,10.969,0.44068,49.844,999.088,1402.31994629,45.1,78.75,22.3011,16.71,3.19982,90.7452,0.0,0.13376,0.0,0.0,31.8,52.2,96.7636,25.1637,60.4947,0.0,63.3463,0.0,703.22,14.7524,,80.2777,36.0665,0.0,12.9067,,38.7277,372.47,59.2614,,,,21.389,,14.633,17.83,40.16,239.259,0.0,37.93,,219.474,60.6564,4.22797,0.0
2025-01-06 14:20:00,102.099,1943.21,38.5211,0.0,0.0,2.62387,26.0215,31.6995,74.6457,23.5008,0.0,91.429,25.8914,14.198,3.51168,11.48,42.4861,0,1869.8,0.0,5.71603,79.417,49.323,2.40024,55.4742,5.48492,35.1031,11.9873,0.0,6.71309,37.4361,10.33,15.3795,,39.4832,6.14295,20.561,84.364,8.543,6.81285,49.89,1022.13,1457.59997559,48.81,81.0,22.3011,14.875,2.3209,88.5974,0.0,0.14381,0.0,0.0,30.8,52.3,96.0824,34.7952,113.303,0.0,53.7478,0.0,703.61,14.3764,,83.5554,33.544,0.0,8.72572,,36.4708,373.294,55.3475,,,,20.589,,14.633,17.95,30.43,253.906,0.0,38.0,,208.899,51.3289,2.9279,0.0
2025-01-06 14:25:00,88.6952,1968.47,39.9017,0.0,0.0,2.38001,29.0721,33.2995,66.3877,23.8991,0.0,93.1151,28.3587,12.0961,2.77069,15.42,43.7733,0,1886.92,0.0,5.832,80.8018,17.9235,2.69932,55.7742,9.85485,28.8696,14.6208,0.0,5.82246,37.113,15.41,13.1389,,44.2165,6.42084,17.535,85.7065,10.452,0.0,49.59,1045.3,1460.07995605,57.2,72.0,10.4997,11.078,3.20897,82.6424,0.0,0.14381,0.0,0.0,31.1,52.3,95.6649,34.1543,110.748,0.0,61.182,0.0,698.386,16.9253,,84.0253,26.5302,0.0,6.37461,,44.8266,370.611,31.8899,,,,20.889,,14.633,18.04,31.1,247.054,0.0,37.84,,259.264,45.6379,1.66812,0.0
2025-01-06 14:30:00,100.6,1998.28,30.5612,0.0,0.0,1.89019,32.5695,36.4994,54.5868,21.2005,0.0,76.9787,29.118,4.09987,2.36506,15.06,58.2447,0,1826.86,0.0,9.57351,81.26,11.0606,2.80003,50.9342,9.14486,35.6299,17.394,0.0,6.8777,37.3776,13.39,12.4099,,62.0824,9.10246,14.221,84.9115,11.232,0.31128,49.772,1079.04,1326.2199707,91.25,76.5,6.8986,15.526,2.27512,89.9796,0.0,0.15386,0.0,0.0,31.4,52.3,92.1492,46.2028,132.512,0.0,51.1586,0.0,700.217,19.899,,129.229,22.3817,0.0,5.13436,,66.7116,327.388,30.5331,,,,25.289,,14.633,18.05,26.53,274.862,0.0,37.85,,318.783,39.2493,3.19799,0.0
2025-01-06 14:35:00,96.9961,2000.8,29.8098,0.0,0.0,2.0409,57.5711,39.2994,61.8642,16.2017,0.0,38.7686,38.0893,14.4989,2.26701,13.6,46.9305,0,1815.73,0.0,13.5836,81.6981,9.19295,3.5996,42.7043,9.10486,41.5524,23.0832,0.0,11.3899,36.9962,11.38,8.87245,,80.2605,13.3293,37.398,109.359,9.467,0.0,49.742,1122.7,1357.89001465,90.09,93.75,5.29946,12.667,3.44701,84.3948,0.0,0.14381,0.0,0.0,31.1,52.3,91.501,58.8373,140.485,0.0,44.9,0.0,697.409,25.3947,,161.236,24.7811,0.0,4.03815,,39.3216,332.131,22.0616,,,,36.189,,14.633,17.99,26.24,277.998,0.0,38.05,,329.479,35.1019,2.78783,0.0
2025-01-06 14:40:00,89.1981,2005.44,43.7516,0.0,0.0,2.36117,43.8306,41.3994,43.8405,16.2978,0.0,63.0426,39.5046,12.7997,2.99712,8.83,34.6135,0,1872.71,0.0,11.191,81.7082,7.90936,4.1001,33.7545,8.38487,48.8079,23.7124,0.0,11.9357,37.233,11.38,7.41658,,45.3848,7.12886,32.868,112.855,6.51,0.49683,49.82,1150.24,1346.35998535,98.8,94.25,4.20081,12.385,1.7258,71.5669,0.0,0.1639,20.58,0.0,31.4,52.3,81.5583,36.7269,125.796,0.0,56.0732,0.0,733.86,22.1622,,160.082,15.8865,0.0,0.0,,78.3237,381.048,18.4086,,,,45.589,,14.633,18.01,27.14,270.003,0.0,37.82,,329.841,21.2918,2.73839,0.0
2025-01-06 14:45:00,85.9998,2011.86,66.9808,0.0,1.59,1.85356,25.7029,40.7994,39.192,16.2978,0.0,75.1995,37.1669,10.3968,0.77101,20.12,31.1989,0,1877.4,0.0,11.8074,82.1513,5.7203,4.49989,51.2442,8.23487,51.8929,15.9657,0.0,1.47731,37.2607,13.42,4.98534,,33.7729,6.21198,37.285,95.5192,6.3,0.448,49.57,1174.99,1440.56994629,27.7,92.5,3.89868,12.589,2.47654,58.2058,0.0,0.14381,129.4,0.0,31.6,52.3,82.4482,25.8869,140.707,0.0,58.2083,0.0,696.359,0.17212,,159.71,18.7166,0.0,0.0,,78.8029,385.251,19.1826,,,,40.989,,14.6901,18.07,25.31,250.407,0.0,37.96,,329.856,18.3749,5.02816,0.0
2025-01-06 14:50:00,87.8993,1991.3,17.8699,0.0,4.2,1.50713,35.1513,36.6994,36.1724,21.2966,0.0,43.3036,34.4311,5.99825,1.79565,10.11,34.8845,0,1955.72,0.0,10.2876,82.6951,6.33738,3.89868,48.1243,7.83488,33.1035,13.6702,0.0,11.4294,37.4084,17.5,6.38694,,34.0348,5.2296,38.784,55.6575,11.154,0.42603,49.772,1197.36,1471.18994141,41.63,76.25,4.79896,12.596,2.87022,54.3573,0.0,0.12371,125.52,50.2043,31.6,52.3,77.9327,20.2838,140.399,0.0,68.5649,0.0,732.42,0.0,,159.295,19.5428,0.0,0.0,,78.6596,377.011,15.5035,,,,41.789,,14.6901,17.24,40.82,258.329,0.0,37.8,,329.917,25.9776,1.42825,0.0
2025-01-06 14:55:00,87.6991,1995.28,17.931,0.0,5.1,0.72635,32.9906,38.2994,34.3404,33.2033,0.0,50.3868,44.0364,10.4986,1.69114,9.71,33.5159,0,2038.14,0.0,5.57565,82.4434,7.26482,3.09911,36.9144,5.16492,52.4198,22.8467,0.0,10.6854,37.0854,21.53,7.6969,,34.7498,3.37813,35.669,45.1867,8.571,1.48074,49.772,1202.51,1498.88000488,71.01,77.25,4.60059,8.424,2.20188,31.4264,0.0,0.15386,2.74,151.73,31.3,52.3,79.9103,14.5434,140.186,0.0,65.0053,0.0,774.804,18.2315,,115.062,11.7556,0.0,0.04395,,77.7953,321.566,19.2348,,,,31.489,,14.6901,16.97,32.65,252.274,0.0,41.12,,330.189,26.5489,1.44839,0.0
2025-01-06 15:00:00,79.5984,1988.62,52.6009,0.0,6.96,2.79133,41.051,30.5995,36.1099,33.6015,0.0,85.3635,48.6411,16.8973,1.80051,13.04,35.3316,0,2116.68,0.0,5.74044,83.1886,14.4115,2.69932,65.294,7.98488,70.6251,16.7378,0.0,8.63334,37.7898,37.01,7.26477,,17.4681,2.15503,44.741,28.646,8.913,25.5705,49.736,1189.3,1596.4699707,103.3,87.75,13.3013,6.961,2.9984,34.2235,0.0,0.15386,0.0,104.766,30.7,52.3,77.7789,13.9757,104.673,0.0,43.4131,0.0,810.913,21.4054,,135.375,16.2732,0.0,0.90455,,40.3763,226.853,26.2104,,,,31.489,,14.6901,16.89,33.66,252.238,0.0,42.96,,330.144,23.3738,1.43832,0.0
2025-01-06 15:05:00,80.7996,1994.09,58.8802,0.0,4.85,5.55125,39.9194,33.2995,30.602,28.8979,0.0,76.1486,63.0009,17.3973,1.80051,14.95,36.7138,0,2181.19,0.0,3.2929,84.8805,20.3607,3.30053,63.564,8.34487,63.5093,18.7849,0.0,8.95642,37.5837,32.77,6.50368,,19.583,0.29471,22.695,25.7348,6.402,27.8898,49.744,1203.78,1787.0300293,103.27,85.0,12.0989,5.425,2.59556,31.7321,0.0,0.14381,0.0,102.004,30.8,52.3,73.1865,17.3907,68.9543,0.0,33.2323,0.0,804.419,24.4645,,93.1685,10.7624,0.0,0.0,,30.4916,203.14,27.5846,,,,25.689,,14.6901,17.06,33.81,219.119,0.0,43.21,,330.068,26.2083,5.26803,0.0
2025-01-06 15:10:00,80.2966,2000.58,22.1207,0.0,2.68,7.58169,39.7107,34.0995,41.0241,28.6988,0.0,63.653,68.8941,16.1981,2.21466,11.17,37.3235,0,2236.63,0.0,2.69474,84.7798,12.5786,2.50095,46.7743,5.73491,58.0502,21.4177,0.0,8.90214,37.0269,29.63,8.04045,,18.1529,1.45409,44.74,22.2656,4.888,26.7961,48.882,1195.77,1834.70996094,96.95,27.0,10.2007,4.979,2.80613,31.9409,0.0,0.14381,29.18,166.191,31.1,52.3,72.1868,20.4669,80.7636,0.0,31.6796,0.0,842.97,32.0281,,97.5937,22.7333,0.0,0.0,,31.0436,161.685,20.3916,,,,16.489,,14.6901,17.01,30.18,210.526,0.0,43.92,,330.008,22.8574,5.05837,0.0
2025-01-06 15:15:00,59.8959,1992.03,47.6014,0.0,0.57,5.60149,35.9496,40.1994,49.4148,24.7024,0.0,71.8898,55.465,12.0961,1.69562,21.37,38.5566,0,2272.37,0.0,2.37125,85.3841,11.0103,3.00145,74.7839,3.86494,71.0504,31.7685,0.0,10.3444,36.9962,18.33,8.03533,,18.2536,2.25769,35.875,20.1441,3.718,20.5264,48.936,1183.12,1878.92004395,75.1,18.5,9.09896,5.521,2.30259,35.5785,0.0,0.12371,275.04,98.1363,30.5,52.3,74.0545,19.176,58.7771,0.0,20.2353,0.0,883.743,19.0201,,105.998,17.7849,0.0,0.0,,29.1195,142.046,20.0524,,,,13.889,,14.6901,16.8,28.65,193.468,0.0,43.7,,293.586,19.1769,3.19799,0.0
2025-01-06 15:20:00,59.0951,1991.77,77.1603,0.0,0.0,4.81234,21.2424,31.6995,51.575,17.1973,0.0,70.7347,51.9641,5.59998,1.59526,8.3,36.6596,0,2307.51,0.0,2.4567,84.8604,21.8045,3.99939,62.6241,3.83494,46.5163,22.6729,0.0,15.0758,36.9962,14.24,8.82125,,10.6702,2.58161,26.5,16.9802,3.117,26.3517,49.17,1182.02,1934.04003906,83.28,27.75,13.0999,4.184,2.34836,42.4383,0.0,0.14381,348.4,35.124,30.7,52.3,71.9011,10.8446,95.3756,0.0,21.7148,0.0,908.841,11.9496,,75.1263,13.9441,0.0,0.0,,31.1654,110.295,20.2873,,,,13.389,,14.6901,17.0,33.87,171.316,0.0,43.5,,330.068,13.6672,1.77798,0.0
2025-01-06 15:25:00,67.4986,1964.32,72.2803,0.0,0.0,3.98342,16.7929,39.4994,45.0866,16.0025,0.0,81.0864,39.2725,7.29923,1.49402,13.07,38.2314,0,2309.36,0.0,2.37125,84.5129,46.6917,3.89868,52.8542,3.55495,43.1266,24.5971,0.0,20.4278,37.3499,12.22,8.08397,,13.9835,2.89668,7.796,14.7586,2.414,6.21225,49.066,1165.67,1987.01000977,62.81,28.25,28.6,3.288,3.24559,35.8977,0.0,0.17395,346.26,25.0558,30.1,52.3,72.791,7.12749,84.079,0.0,27.6292,0.0,932.304,8.02869,,162.408,15.6052,0.0,0.0,,25.8406,79.2035,17.304,,,,13.889,,14.6901,16.84,21.1,155.617,0.0,43.32,,330.098,11.2776,1.53811,0.0
2025-01-06 15:30:00,57.4984,1965.86,26.1113,0.0,0.0,3.92272,15.2328,23.1996,37.8131,9.60288,0.0,68.1224,45.3325,6.79919,1.49402,15.18,33.2449,0,2328.7,0.0,2.78019,85.2129,20.0119,2.69932,60.1241,3.84494,56.66,14.4803,0.0,24.4572,37.0854,9.18,7.97056,,11.9089,2.30549,6.509,13.8584,2.364,6.41978,48.862,1164.06,2007.7800293,55.66,56.25,23.1006,2.236,3.80407,36.6207,0.0,0.15386,304.06,0.64554,30.4,52.3,73.3513,5.10414,81.883,0.0,20.5979,0.0,956.059,6.82261,,161.138,19.2879,0.0,0.0,,74.0065,73.9849,18.4259,,,,13.789,,14.633,16.87,22.54,170.917,-2.56,42.99,,329.887,9.24514,1.46853,0.0
2025-01-06 15:35:00,70.0963,1995.23,22.9517,0.0,0.0,3.66944,14.5699,24.8996,30.0161,7.19959,0.0,82.1897,56.7639,7.9984,1.49402,17.51,20.535,0,2302.13,0.0,4.83711,86.5926,16.4028,3.09911,63.124,3.58495,44.0915,19.2221,0.0,14.569,37.113,7.11,6.64294,,14.3058,1.35143,6.859,13.9427,1.962,28.781,48.65,995.23,2059.76000977,18.12,65.25,11.9005,1.796,3.06249,36.7723,0.0,0.14381,318.34,0.0,31.0,52.3,70.8244,5.34218,95.3329,0.0,27.0469,0.0,984.576,6.63706,,140.96,20.7996,0.0,0.0,,77.779,72.694,20.5656,,,,19.489,,14.633,16.66,24.27,188.102,-2.94,43.94,,221.891,12.1511,1.36782,0.0
