SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 03:20:00,119.492,0.0,0.0,28.255,0.0,0.0,636.7,758.175,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,336.557,0.0,0,0.0,895.33,0.0,0.0,0.0,0.0,0.0,0.0,85.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,175.751,0.0,606.954,0.0,0.0,0.0,0.0,6.7,0.0,-1.3,0.0,0.0,0.0,0.0,1138.66,203.181,1196.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.411,0.51757,,0.24839,0.0,11.2,,,,42.113,-1.3,0.0,219.98,0.725
2025-06-30 03:25:00,120.016,0.0,0.0,28.255,0.0,0.0,640.3,763.125,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,341.502,0.0,0,0.0,900.115,0.0,0.0,0.0,0.0,0.0,0.0,86.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,177.766,0.0,612.707,0.0,0.0,0.0,0.0,6.0,0.0,-1.3,0.0,0.0,0.0,0.0,1143.83,200.39,1202.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.123,0.51757,,0.24839,0.0,7.8,,,,43.6736,-1.4,0.0,224.854,0.725
2025-06-30 03:30:00,120.379,0.0,0.0,28.3,0.0,0.0,640.7,749.1,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,337.007,0.0,0,0.0,899.828,0.0,0.0,0.0,0.0,0.0,0.0,86.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,175.44,0.0,610.113,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1139.13,200.191,1201.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.279,0.51757,,0.24839,0.0,6.5,,,,43.9972,-1.3,0.0,234.57,0.725
2025-06-30 03:35:00,120.379,0.0,0.0,28.1875,0.0,0.0,640.4,731.5,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,339.859,0.0,0,0.0,899.664,0.0,0.0,0.0,0.0,0.0,0.0,86.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,177.488,0.0,612.524,0.0,0.0,0.0,0.0,6.7,0.0,-1.3,0.0,0.0,0.0,0.0,1144.37,199.991,1202.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.224,0.51757,,0.24839,0.0,7.6,,,,37.034,-1.4,0.0,237.412,0.725
2025-06-30 03:40:00,120.379,0.0,0.0,33.385,0.0,0.0,640.4,715.0,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,342.477,0.0,0,0.0,898.427,0.0,16.079,0.0,0.0,0.0,0.0,86.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,175.497,0.0,615.27,0.0,0.0,0.0,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1207.78,247.243,1202.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.196,0.51757,,0.24839,0.0,10.2,,,,26.3086,-1.4,0.0,255.574,0.725
2025-06-30 03:45:00,119.18,0.0,0.0,28.0975,0.0,0.0,636.7,694.1,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,336.344,0.0,0,0.0,899.069,0.0,16.079,0.0,0.0,0.0,0.0,85.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,174.686,0.0,612.218,0.0,0.0,0.0,0.0,5.8,0.0,-1.3,0.0,0.0,0.0,0.0,1152.99,242.458,1198.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.712,0.51757,,0.24839,0.0,12.5,,,,27.2886,-1.3,0.0,267.076,0.725
2025-06-30 03:50:00,120.459,0.0,0.0,28.39,0.0,0.0,642.1,681.725,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,342.347,0.0,0,0.0,898.707,0.0,16.079,0.0,0.0,0.0,0.0,86.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,168.993,0.0,613.515,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1147.59,201.188,1202.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62,0.39623,,0.24839,0.0,11.6,,,,27.2957,-1.4,0.0,277.037,0.725
2025-06-30 03:55:00,119.593,0.0,0.0,28.3,0.0,0.0,638.3,663.025,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,338.506,0.0,0,0.0,903.007,0.0,16.079,0.0,0.0,0.0,0.0,85.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,176.833,0.0,614.919,0.0,0.0,0.0,0.0,6.0,0.0,-1.3,0.0,0.0,0.0,0.0,1139.96,202.384,1202.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.828,0.39623,,0.04809,0.0,10.5,,,,41.0952,-1.4,0.0,290.75,0.725
2025-06-30 04:00:00,120.097,0.0,0.0,28.3675,0.0,0.0,640.2,649.0,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,342.584,0.0,0,0.0,912.912,0.0,16.079,0.0,0.0,0.0,0.0,86.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,175.751,0.0,615.545,0.0,0.0,0.0,0.0,7.0,0.0,-1.3,0.0,0.0,0.0,0.0,1146.6,201.387,1203.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.656,0.39623,,0.04809,0.0,9.0,,,,46.6555,-1.3,0.0,293.159,0.725
2025-06-30 04:05:00,120.792,0.0,0.0,28.2325,0.0,0.0,641.2,630.575,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,342.436,0.0,0,0.0,917.52,0.0,16.079,0.0,0.0,0.0,0.0,86.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,173.744,0.0,616.338,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1206.3,274.757,1217.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.137,0.39623,,0.04809,0.0,5.8,,,,43.3254,-1.4,0.0,289.686,0.725
2025-06-30 04:10:00,120.792,0.0,0.0,28.3,0.0,0.0,640.2,614.625,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,339.123,0.0,0,0.0,927.767,0.0,16.079,0.0,0.0,0.0,0.0,86.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,173.916,0.0,616.354,0.0,0.0,0.0,0.0,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1149.36,221.125,1222.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.521,0.39623,,0.0,0.0,5.4,,,,45.3304,-1.3,0.0,290.308,0.725
2025-06-30 04:15:00,120.228,0.0,0.0,28.21,0.0,0.0,638.6,601.425,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,337.749,0.0,0,0.0,936.797,0.0,16.079,0.0,0.0,0.0,0.0,85.8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,174.186,0.0,619.482,0.0,0.0,0.0,0.0,6.6,0.0,-1.3,0.0,0.0,0.0,0.0,1141.49,218.334,1214.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.208,0.39623,,0.0,0.0,6.8,,,,46.8808,-1.3,0.0,283.263,0.725
2025-06-30 04:20:00,120.711,0.0,0.0,28.21,0.0,0.0,639.9,595.375,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,342.451,0.0,0,0.0,945.075,0.0,16.995,0.0,0.0,0.0,0.0,86.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,173.163,0.0,619.665,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1141.85,222.321,1217.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.516,0.39623,,0.0,0.0,7.8,,,,46.6534,-1.4,0.0,291.258,0.725
2025-06-30 04:25:00,119.563,0.0,0.0,28.3675,0.0,0.0,639.1,601.975,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,337.382,0.0,0,0.0,948.801,0.0,16.13,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,168.108,0.0,619.543,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1197.7,265.785,1215.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.136,0.39623,,0.0,0.0,8.5,,,,42.6127,-1.3,0.0,292.241,0.725
2025-06-30 04:30:00,119.744,0.0,0.0,28.1875,0.0,0.0,639.7,597.575,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,340.788,0.0,0,0.0,957.961,0.0,16.682,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,164.676,0.0,619.94,0.0,0.0,0.0,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1202.94,264.988,1217.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.127,0.39623,,0.0,0.0,11.1,,,,43.7842,-1.3,0.0,292.012,0.725
2025-06-30 04:35:00,121.023,0.0,0.0,28.3,0.0,0.0,639.8,600.05,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,341.911,0.0,0,0.0,959.075,0.0,0.0,0.0,0.0,0.0,0.0,86.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,163.914,0.0,620.107,0.0,0.0,0.0,0.0,6.2,0.0,-1.3,0.0,0.0,0.0,0.0,1150.92,221.524,1219.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.122,0.39623,,0.0,0.0,11.1,,,,45.1809,-1.4,0.0,281.559,0.725
2025-06-30 04:40:00,119.593,0.0,0.0,28.3225,0.0,0.0,640.3,601.15,0.0,0.0,0.0,0.0,2.25,86.8725,0.0,0.0,340.481,0.0,0,0.0,965.05,0.0,0.0,0.0,0.0,0.0,0.0,86.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,156.312,0.0,619.787,0.0,0.0,0.0,0.0,7.0,0.0,-1.3,0.0,0.0,0.0,0.0,1149.88,228.701,1218.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.769,0.39623,,0.0,0.0,6.9,,,,48.2038,-1.3,0.0,263.414,0.725
2025-06-30 04:45:00,119.865,0.0,0.0,28.1425,0.0,0.0,636.5,597.575,0.0,0.0,0.0,0.0,1.39,86.8725,0.0,0.0,337.757,0.0,0,0.0,964.92,0.0,0.0,0.0,0.0,0.0,0.0,85.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,158.695,0.0,619.65,0.0,0.0,0.0,0.0,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1195.2,262.595,1215.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.515,0.39623,,0.0,0.0,4.8,,,,45.8527,-1.4,0.0,261.366,0.725
2025-06-30 04:50:00,119.533,0.0,0.0,28.1425,0.0,0.0,639.1,598.675,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,337.335,0.0,0,0.0,971.031,0.0,0.0,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,154.28,0.0,617.712,0.0,0.0,0.0,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1197.95,265.984,1217.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.946,0.39623,,0.0,0.0,6.6,,,,49.0639,-1.3,0.0,284.049,0.725
2025-06-30 04:55:00,119.885,0.0,0.0,28.3,0.0,0.0,640.3,598.675,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,342.709,0.0,0,0.0,975.208,0.0,0.0,0.0,0.0,0.0,0.0,86.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,151.118,0.0,616.613,0.0,0.0,0.0,0.0,5.7,0.0,-1.3,0.0,0.0,0.0,0.0,1150.79,239.667,1217.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.045,0.39623,,0.0,0.0,7.1,,,,45.4246,-1.3,0.0,288.26,0.725
2025-06-30 05:00:00,120.097,0.0,0.0,28.255,0.0,0.0,637.7,599.225,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,337.488,0.0,0,0.0,977.409,0.0,0.0,0.0,0.0,0.0,0.0,86.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,145.318,0.0,617.895,0.0,0.0,0.0,0.0,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1195.2,248.439,1217.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.258,0.39623,,0.0,0.0,5.2,,,,47.3866,-1.3,0.0,287.195,0.725
2025-06-30 05:05:00,160.058,0.0,0.0,28.4125,0.0,0.0,642.9,603.625,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,370.384,0.0,0,0.0,977.122,0.0,0.0,0.0,0.0,0.0,0.0,86.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,142.287,0.0,616.842,0.0,0.0,0.0,0.0,6.8,0.0,-1.3,0.0,0.0,0.0,0.0,1156.87,201.586,1225.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.293,0.39623,,0.0,0.0,4.6,,,,51.3208,-1.3,0.0,264.413,0.725
2025-06-30 05:10:00,160.018,0.0,0.0,28.3,0.0,0.0,640.0,600.875,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,377.473,0.0,0,0.0,976.138,0.0,16.582,0.0,0.0,0.0,0.0,86.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,141.804,0.0,617.788,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1211.97,247.841,1223.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.112,0.39623,,0.0,0.0,5.0,,,,45.824,-1.3,0.0,263.709,0.725
2025-06-30 05:15:00,158.457,0.0,0.0,28.3,0.0,0.0,634.7,595.375,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,384.462,0.0,0,0.0,976.773,0.0,16.024,0.0,0.0,0.0,0.0,86.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,144.99,0.0,618.597,0.0,0.0,0.0,0.0,6.6,0.0,-1.3,0.0,0.0,0.0,0.0,1193.45,242.259,1229.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.171,0.39623,,0.0,0.0,4.7,,,,47.4931,-1.4,0.0,285.917,0.725
2025-06-30 05:20:00,159.464,0.0,0.0,28.0975,0.0,0.0,641.0,613.525,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,395.06,0.0,0,0.0,976.384,0.0,16.18,0.0,0.0,0.0,0.0,86.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,152.158,0.0,611.532,0.0,0.0,0.0,0.0,6.2,0.0,-1.3,0.0,0.0,0.0,0.0,1206.07,248.838,1216.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.351,0.39623,,0.0,0.0,1.6,,,,46.7497,-1.3,0.0,253.764,0.725
2025-06-30 05:25:00,159.293,0.0,0.0,28.1425,0.0,0.0,640.0,632.225,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,401.821,0.0,0,0.0,975.064,0.0,16.113,0.0,0.0,0.0,0.0,86.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,157.204,0.0,608.434,0.0,0.0,0.0,0.0,6.6,0.0,-1.3,0.0,0.0,0.0,0.0,1206.07,256.016,1218.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.204,0.39623,,0.0,0.0,1.6,,,,44.075,-1.3,0.0,239.182,0.725
2025-06-30 05:30:00,159.434,0.0,0.0,35.0675,0.0,0.0,639.6,647.625,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,410.095,0.0,0,0.0,975.27,0.0,16.113,0.0,0.0,0.0,0.0,86.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,155.443,0.0,605.901,0.0,0.0,0.0,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1205.91,252.228,1220.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.484,0.39623,,0.0,0.0,4.1,,,,47.3313,-1.4,0.0,215.679,0.725
2025-06-30 05:35:00,158.155,0.0,0.0,54.395,0.0,0.0,638.8,666.05,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,417.563,0.0,0,0.0,975.857,0.0,16.113,0.0,0.0,0.0,0.0,86.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,154.501,0.0,603.505,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1204.25,278.346,1212.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.947,0.39623,,0.0,0.0,5.4,,,,45.0171,-1.3,0.0,170.361,0.725
2025-06-30 05:40:00,159.031,0.0,0.0,56.51,0.0,0.0,640.7,678.425,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,428.93,0.0,0,0.0,975.769,0.0,16.113,0.0,0.0,0.0,0.0,86.2775,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,14.3,150.053,0.0,599.279,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1203.91,283.729,1217.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.066,0.39623,,0.0,0.0,7.7,,,,33.663,-1.3,0.0,145.564,0.725
2025-06-30 05:45:00,159.182,0.0,0.0,56.4425,0.0,0.0,640.5,688.05,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,432.159,0.0,0,0.0,974.846,0.0,16.113,0.0,0.0,0.0,0.0,86.1125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.9,156.639,0.0,604.161,0.0,0.0,0.0,0.0,6.0,0.0,-1.3,0.0,0.0,0.0,0.0,1205.9,286.121,1218.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.638,0.39623,,0.0,0.0,9.3,,,,27.0162,-1.3,0.0,146.883,0.725
2025-06-30 05:50:00,159.162,0.0,0.0,56.465,0.0,0.0,640.6,700.425,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,443.73,0.0,0,0.0,975.352,0.0,16.113,0.0,0.0,0.0,0.0,86.1725,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.9,162.365,0.0,603.49,0.0,0.0,0.0,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1203.95,283.729,1219.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15,0.39623,,0.0,0.0,8.2,,,,27.3715,-1.3,0.0,64.2437,0.725
2025-06-30 05:55:00,159.162,0.0,0.0,56.3975,0.0,0.0,638.6,721.05,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,446.885,0.0,0,0.0,975.181,0.0,16.113,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,15.6,152.084,0.0,608.19,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1198.05,278.944,1217.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.564,0.39623,,0.0,0.0,7.8,,,,36.1636,-1.3,0.0,0.0,0.725
2025-06-30 06:00:00,159.071,0.0,0.0,65.7575,0.0,0.0,640.1,733.425,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,458.581,0.0,0,0.0,974.148,0.0,16.113,0.0,0.0,0.0,0.0,85.9275,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,15.5,146.702,0.0,609.273,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1212.06,333.174,1233.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.902,0.39623,,0.0,0.0,7.7,,,,37.4026,-1.3,0.0,0.0,0.725
2025-06-30 06:05:00,160.411,0.0,0.0,57.14,0.0,0.0,646.8,758.725,0.0,0.0,0.0,0.0,0.0,86.8725,0.0,0.0,463.062,0.0,0,0.0,976.138,0.0,16.527,0.0,0.0,0.0,0.0,86.435,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,14.2,138.437,0.0,612.386,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1256.71,287.517,1229.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.491,0.39623,,0.0,0.0,6.7,,,,31.1153,-1.3,0.0,0.0,0.725
2025-06-30 06:10:00,159.353,0.0,0.0,66.0725,0.0,0.0,640.5,755.15,0.0,0.0,0.0,0.0,1.7,86.8725,0.0,0.0,472.882,0.0,0,0.0,975.577,0.0,0.0,0.0,0.0,0.0,0.0,86.2375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.3,141.353,0.0,606.695,0.0,0.0,0.0,0.0,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1241.53,333.174,1234.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.992,0.39623,,0.0,0.0,6.9,,,,29.2905,-1.3,0.0,0.0,0.725
2025-06-30 06:15:00,159.434,0.0,0.0,66.41,0.0,38.101,642.6,751.3,0.0,0.0,0.0,0.0,4.37,86.8725,0.0,0.0,476.51,0.0,0,0.0,974.524,0.0,0.0,0.0,0.0,0.0,0.0,86.3725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.3,143.36,0.0,607.076,0.0,0.0,0.0,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1256.82,321.211,1238.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.286,0.39623,,0.0,0.0,5.8,,,,30.7067,-1.3,0.0,1.14445,0.725
2025-06-30 06:20:00,159.182,0.0,0.0,66.32,0.0,71.9415,639.6,748.275,0.0,0.0,0.0,0.0,4.14,89.055,0.0,0.0,479.512,0.0,0,0.0,975.577,0.0,0.0,0.0,0.0,0.0,0.0,85.9925,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,15.8,151.331,0.0,606.359,0.0,0.0,0.0,0.0,6.2,0.0,-1.3,0.0,0.0,0.0,0.0,1246.53,319.816,1234.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.414,0.39623,,0.0,0.0,5.2,,,,25.9922,-1.3,0.0,27.2189,0.725
2025-06-30 06:25:00,159.102,0.0,0.0,66.3425,0.0,115.316,638.8,749.375,0.0,0.0,0.0,0.0,5.16,89.055,0.0,0.0,481.927,0.0,0,0.0,974.271,0.0,0.0,0.0,0.0,0.0,0.0,85.8025,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.5,151.38,0.0,603.856,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1242.51,321.809,1233.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.753,0.39623,,0.0,0.0,4.3,,,,22.0211,-1.3,0.0,65.5749,0.725
2025-06-30 06:30:00,160.361,0.0,0.0,56.69,0.0,164.868,641.3,755.15,0.0,0.0,0.0,0.0,0.0,89.055,0.0,0.0,480.407,0.0,0,0.0,974.572,0.0,0.0,0.0,0.0,0.0,0.0,86.1825,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15.2,147.767,0.0,606.664,0.0,0.0,0.0,0.0,6.5,0.0,-1.3,0.0,0.0,0.0,0.0,1239.67,325.199,1235.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.813,0.39623,,0.0,0.0,2.0,,,,16.2432,-1.3,0.0,0.3935,0.725
2025-06-30 06:35:00,160.381,0.0,0.0,56.78,0.0,179.921,639.2,756.8,0.0,0.0,0.0,0.0,0.0,89.055,0.0,0.0,480.407,0.0,0,0.0,996.864,0.0,0.0,0.0,0.0,0.0,0.0,86.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14.7,140.28,0.0,605.001,0.0,0.0,45.8803,0.0,6.2,0.0,-1.3,0.0,0.0,0.0,0.0,1239.03,286.52,1242.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.39623,,0.0,0.0,1.4,,,,23.7302,-1.3,0.0,0.0,0.725
2025-06-30 06:40:00,159.434,0.0,0.0,65.9375,0.0,178.535,639.5,752.95,0.0,0.0,0.0,0.0,0.0,89.055,0.0,0.0,479.202,0.0,0,0.0,1020.48,0.0,0.0,0.0,0.0,0.0,0.0,86.345,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15.1,132.547,0.0,605.947,0.0,0.0,90.5685,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1247.25,319.816,1238.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.39623,,0.0,0.0,0.9,,,,25.0798,-1.3,0.0,9.70854,0.725
2025-06-30 06:45:00,158.387,0.0,0.0,66.2525,0.0,178.136,636.6,748.275,0.0,0.0,0.0,0.0,0.0,89.055,0.0,0.0,476.234,0.0,0,0.0,1050.03,0.0,0.0,0.0,0.0,0.0,0.0,85.995,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.4,126.476,0.0,604.253,0.0,0.0,135.141,0.0,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1238.25,317.622,1231.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.117,0.39623,,0.0,0.0,0.8,,,,18.6624,-1.3,0.0,26.624,0.725
