SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-09 04:05:00,0.0,22.2,0.0,0.0,93.176,52.6772,0.27,2.19,5.6,2.7,0.0,0.0,10.9962,0.0,0.0,0,6.0,96.21,0.0,20.34,7.50443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1653,1121.05,60.2986,0.0,6.42,67.36,0.0,8.78,51.8479,40.7,238.3,80.56,0.0,0.0,0.0,17.8,93.3,0,12.88,107.0,3.1,0.0,46.255,0.0,0.0,0.0,1106.75,4.4,0.0,25.52,7.8,9.18288,0.0
2023-03-09 04:10:00,0.0,21.8,0.0,0.0,87.276,56.2539,3.99,3.59,6.0,2.3,0.0,0.0,8.06758,0.0,0.0,0,6.2,93.49,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1641,1111.28,51.8988,0.0,7.26,67.34,0.0,9.23,50.7721,35.9,237.7,77.08,0.0,0.0,0.0,14.4,90.9,0,11.13,104.26,0.0,0.0,42.816,0.0,0.0,0.0,1102.92,4.0,0.0,25.37,7.8,8.86549,0.0
2023-03-09 04:15:00,0.0,19.3,0.0,0.0,86.062,59.086,0.0,2.59,6.5,1.79,-0.01,0.0,7.23814,0.0,0.0,0,6.0,89.08,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1640,1132.71,43.299,0.0,7.29,70.37,0.0,10.68,44.9049,35.0,257.2,73.58,0.0,0.0,0.0,12.1,82.8,0,10.06,100.5,0.0,0.0,38.336,0.0,0.0,0.0,1103.39,3.5,0.0,20.68,8.5,9.32326,0.0
2023-03-09 04:20:00,0.0,17.3,0.0,0.0,90.276,66.0807,0.0,3.04,6.9,1.17,0.0,0.0,7.45626,0.0,0.0,0,6.4,82.29,0.0,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1645,1113.91,47.5989,0.0,7.5,75.81,0.0,11.03,38.9569,30.1,237.5,71.1,0.0,0.0,0.0,12.1,74.0,0,11.29,94.45,2.0,0.0,33.235,0.0,0.0,0.0,1108.13,3.7,0.0,20.81,8.8,11.7769,0.0
2023-03-09 04:25:00,0.0,15.0,0.0,0.0,84.741,74.699,0.14,2.47,8.8,1.39,-0.01,0.0,5.85626,0.0,0.0,0,7.0,75.14,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1651,1114.66,60.5986,0.0,7.965,81.98,0.0,12.31,34.4264,32.1,244.2,71.67,0.0,0.0,0.0,15.3,67.2,0,12.82,106.11,1.9,0.0,31.169,0.0,0.0,0.0,1107.44,4.5,0.0,21.05,8.9,13.016,0.0
2023-03-09 04:30:00,0.0,14.2,0.0,0.0,80.175,86.7536,0.0,2.34,9.7,1.31,0.0,0.0,6.22669,0.0,0.0,0,7.8,69.92,0.0,16.21,3.90298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1640,1121.43,71.7983,0.0,7.44,77.1,0.0,11.12,35.7692,32.7,240.7,69.98,0.0,0.0,0.0,16.0,66.7,0,12.12,112.61,2.4,0.0,30.599,0.0,0.0,0.0,1101.26,4.6,0.0,21.5,9.8,13.2479,0.0
2023-03-09 04:35:00,0.0,17.7,0.0,0.0,76.41,73.7346,0.0,2.35,9.6,0.88,0.0,0.0,6.29197,0.0,0.0,0,7.6,72.27,0.0,12.65,7.53943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1651,1118.79,66.1985,0.0,7.035,82.08,0.0,10.06,41.5479,35.2,276.3,72.02,0.0,0.0,0.0,16.5,61.0,0,12.72,123.34,0.7,0.0,27.929,0.0,0.0,0.0,1103.58,5.1,0.0,19.97,9.8,11.5816,0.0
2023-03-09 04:40:00,0.0,18.8,0.0,0.0,72.642,49.0822,0.0,5.96,10.8,0.21,0.0,0.0,5.81581,0.0,0.0,0,7.0,80.14,0.0,11.73,3.90622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1646,1110.15,67.3985,0.0,6.39,81.26,0.0,11.29,42.1979,37.3,273.0,65.83,0.0,0.0,0.0,15.3,58.6,0,12.44,131.8,0.0,0.0,28.027,0.0,0.0,0.0,1100.19,5.8,0.0,19.63,11.2,6.22263,0.0
2023-03-09 04:45:00,0.0,19.0,0.0,0.0,77.022,52.9274,3.07,7.27,9.6,1.03,0.0,0.0,5.71136,0.0,0.0,0,5.8,88.8,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1651,1114.28,68.3984,0.0,6.375,79.76,0.0,10.8,40.5637,40.9,273.7,62.39,0.0,0.0,0.0,12.8,55.6,0,12.12,138.31,0.0,0.0,27.99,0.0,0.0,0.0,1109.07,7.4,0.0,20.66,10.7,8.12696,0.0
2023-03-09 04:50:00,0.0,17.2,0.0,0.0,74.579,66.978,4.36,6.95,10.7,2.21,0.0,0.0,6.44173,0.0,0.0,0,5.4,91.77,0.0,13.72,0.05973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1656,1141.73,68.5984,0.0,5.1,68.23,0.0,12.16,41.4823,39.6,279.1,62.49,0.0,0.0,0.0,9.8,57.8,0,15.33,133.71,0.0,0.0,28.087,0.0,0.0,0.0,1103.27,9.0,0.0,19.43,9.1,9.45754,0.0
2023-03-09 04:55:00,0.0,15.6,0.0,0.0,75.618,57.1511,4.75,6.0,8.7,4.83,7.97,0.0,7.32493,0.0,0.0,0,5.0,91.32,0.0,15.09,0.22931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1650,1160.9,71.3984,0.0,6.315,62.46,0.0,14.37,28.9941,40.8,363.3,60.83,0.0,0.0,0.0,12.2,70.0,0,17.4,141.97,0.1,0.0,26.613,0.0,0.0,0.0,1105.65,7.4,0.0,18.56,8.5,5.81979,0.0
2023-03-09 05:00:00,0.0,13.5,0.0,0.0,75.714,57.5845,3.31,5.65,8.8,3.72,12.63,0.0,8.76083,0.0,0.0,0,4.3,92.03,0.0,15.95,5.38184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1637,1154.13,76.2982,0.0,5.865,60.41,0.0,11.94,37.6049,41.7,434.9,60.37,0.0,0.0,0.0,13.7,83.6,0,15.9,141.5,0.0,0.0,27.525,0.0,0.0,0.0,1101.45,7.8,0.0,21.8,7.8,4.8249,0.0
2023-03-09 05:05:00,0.0,14.0,0.0,0.0,87.756,53.7575,0.0,7.45,10.2,3.34,11.81,0.0,10.0874,0.0,0.0,0,3.9,97.88,0.0,18.01,14.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1653,1164.28,83.6981,0.0,5.085,58.86,0.0,14.26,38.6639,45.1,385.7,64.46,0.0,0.0,0.0,16.5,64.4,0,16.18,135.56,0.0,0.0,29.368,0.0,0.0,25.3,1109.85,6.4,0.0,21.39,7.6,6.43015,0.0
2023-03-09 05:10:00,0.0,13.3,0.0,0.0,83.156,49.308,0.0,6.15,8.4,2.3,11.63,0.0,10.4919,0.0,0.0,0,3.9,101.51,0.0,18.02,5.1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1634,1155.64,92.4979,0.0,4.68,62.97,0.0,12.7,41.847,50.1,581.2,64.19,0.0,0.0,0.0,17.3,64.8,0,17.2,133.45,0.0,0.0,33.2,0.0,0.0,33.9,1104.74,7.0,0.0,16.6,9.7,4.89815,0.0
2023-03-09 05:15:00,0.0,14.8,0.0,0.0,83.544,47.2999,0.0,8.01,5.5,1.66,11.58,0.0,8.89242,0.0,0.0,0,3.1,100.65,0.0,20.93,4.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1640,1155.26,96.1978,0.0,5.94,63.65,0.0,13.55,52.2614,47.4,605.9,57.87,0.0,0.0,0.0,16.3,73.5,0,14.59,123.73,0.0,0.0,37.735,0.0,0.0,33.9,1102.48,6.3,0.0,18.5,8.4,5.29488,0.0
2023-03-09 05:20:00,0.0,9.9,0.0,0.0,84.656,53.2143,0.26,7.28,5.4,1.81,11.7,0.0,7.79443,0.0,0.0,0,3.1,103.52,0.0,22.47,8.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1649,1163.16,107.998,0.0,6.15,65.25,0.0,12.69,51.1582,45.5,623.1,47.14,0.0,0.0,0.0,17.6,72.2,0,15.15,109.34,2.6,0.0,39.648,0.0,0.0,34.3,1107.66,6.5,0.0,16.69,8.3,8.07202,0.0
2023-03-09 05:25:00,0.0,6.5,0.0,0.0,83.63,61.5824,5.76,5.8,5.9,2.97,11.69,0.0,6.49626,0.0,0.0,0,2.3,107.6,0.0,23.34,12.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1652,1160.9,115.097,0.0,5.685,61.69,0.0,13.43,42.4131,38.3,624.8,20.3,0.0,0.0,0.0,17.2,72.6,0,14.83,106.41,1.4,0.0,40.488,0.0,0.0,34.1,1108.28,5.0,0.0,20.07,7.6,8.30396,0.0
2023-03-09 05:30:00,0.0,3.2,0.0,0.0,82.552,57.6028,7.72,2.47,6.9,1.86,11.64,0.0,5.7536,0.0,0.0,0,1.7,109.64,0.0,23.34,15.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1650,1163.91,103.398,0.0,6.165,63.8,0.0,14.9,42.6939,30.7,631.8,18.6,0.0,0.0,0.0,16.2,81.2,0,16.69,105.49,3.4,0.0,38.455,0.0,0.0,34.3,1111.86,5.1,0.0,22.73,6.9,8.60914,0.0
2023-03-09 05:35:00,0.0,2.9,0.0,0.0,74.076,58.262,9.92,2.06,6.7,1.06,11.66,0.0,5.97299,0.0,0.0,0,1.7,104.63,0.0,21.92,16.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1646,1157.52,101.998,0.0,7.125,65.7,0.0,15.97,46.3607,27.7,694.0,16.4,0.0,0.0,0.0,17.6,89.5,0,14.35,105.46,0.0,0.0,35.367,0.0,0.0,34.0,1104.99,5.2,0.0,30.75,6.9,6.92454,0.0
2023-03-09 05:40:00,0.0,3.7,0.0,0.0,72.108,64.0665,3.17,1.56,6.9,1.1,11.5,0.0,6.18778,0.0,0.0,0,1.7,95.52,0.0,21.94,7.34085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1617,1145.49,97.4977,0.02,7.965,72.47,0.0,15.15,38.6074,25.4,703.0,14.6,0.0,0.0,0.0,20.5,86.4,0,17.5,105.35,0.0,0.0,35.125,0.0,0.0,33.5,1094.33,4.6,0.0,29.24,7.1,9.99466,0.0
2023-03-09 05:45:00,0.0,3.0,0.0,0.0,78.984,64.9821,4.45,0.51,6.0,1.36,11.55,0.0,4.63898,0.0,0.0,0,1.9,98.84,0.0,19.74,9.29255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1644,1158.65,88.9979,0.0,8.88,76.1,0.0,14.03,39.6542,22.2,707.3,22.5,0.0,0.0,0.0,25.5,86.9,0,18.94,103.89,0.0,0.0,33.627,0.0,0.0,33.9,1106.96,4.6,0.0,28.44,7.8,9.19509,0.0
2023-03-09 05:50:00,0.0,2.0,0.0,0.0,87.296,63.6393,8.67,0.0,5.3,2.08,11.67,0.0,3.09261,0.0,0.0,0,1.9,100.6,0.0,20.1,0.42551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1655,1161.28,80.7981,0.02,9.15,74.31,0.0,13.97,47.4242,18.4,720.6,25.8,0.0,0.0,0.0,27.9,83.0,0,18.7,103.23,0.0,0.0,29.975,0.0,0.03,34.1,1112.86,4.2,0.0,28.19,8.4,7.60204,0.0
2023-03-09 05:55:00,0.0,0.0,0.0,0.0,86.725,61.3932,10.04,0.0,5.6,2.51,11.71,0.0,2.14554,0.0,0.0,0,2.1,97.62,0.0,16.89,13.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1647,1159.4,80.8981,0.02,10.215,75.85,0.0,14.0,47.5753,18.4,862.3,28.5,0.0,0.0,0.0,28.2,79.0,0,18.83,110.13,5.7,0.0,18.658,0.0,0.46,34.0,1104.96,4.6,0.0,21.86,9.6,7.66918,0.0
2023-03-09 06:00:00,0.0,0.2,0.0,0.0,89.259,61.21,6.28,0.0,4.1,3.12,11.58,0.0,1.58886,0.0,0.0,0,2.3,89.87,0.0,12.79,3.41284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1622,1148.49,85.598,0.02,8.445,72.58,0.0,13.09,49.1775,20.6,698.7,30.2,0.0,0.0,0.0,29.4,72.4,0,18.62,105.24,0.0,0.0,16.258,0.0,0.4,33.5,1099.88,4.0,0.0,21.11,8.0,7.34569,0.0
2023-03-09 06:05:00,0.0,1.1,0.0,0.0,87.393,66.0441,3.64,0.0,4.1,2.94,11.57,0.0,1.7024,0.0,0.0,0,2.1,100.7,0.0,9.85,4.27904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1646,1157.14,84.298,0.02,9.45,71.24,0.0,13.31,54.4496,22.3,771.6,36.2,0.0,0.0,0.0,28.3,76.6,0,20.23,96.77,0.0,0.0,19.458,0.0,0.4,33.9,1107.31,4.2,0.0,17.31,7.5,7.71801,0.0
2023-03-09 06:10:00,0.0,1.3,0.0,0.0,86.559,64.0055,0.91,0.0,4.4,3.14,11.58,0.0,1.16,0.0,0.0,0,1.9,102.56,0.0,11.2,19.4682,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1623,1148.49,84.898,0.02,10.47,60.42,0.0,14.38,50.1099,24.3,761.4,39.7,0.0,0.0,0.0,25.9,80.1,0,21.76,96.46,0.0,0.0,20.941,0.0,0.39,33.5,1102.36,5.3,0.0,11.3,6.2,7.28466,0.0
2023-03-09 06:15:00,0.0,1.3,0.0,0.0,80.071,67.3564,0.76,0.0,3.8,3.17,11.54,0.0,0.0,0.0,0.0,0,1.5,110.32,0.0,13.86,10.0447,0.0,1.15,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1633,1150.75,89.4979,0.02,9.015,53.88,0.0,17.01,46.2355,28.1,768.9,52.9,0.0,0.0,0.0,21.8,76.2,0,23.38,97.92,0.0,0.0,17.88,0.0,1.33,33.7,1103.77,5.2,0.0,8.85,6.6,7.47387,0.0
2023-03-09 06:20:00,0.0,0.3,0.0,0.0,78.232,73.814,2.9,0.0,4.7,3.48,11.55,0.0,0.0,0.0,0.0,0,1.5,118.9,0.0,13.52,4.42397,0.1,2.45,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1646,1159.77,91.0979,0.02,8.475,45.24,0.0,14.79,47.5784,30.2,785.9,45.3,0.0,0.0,0.0,17.0,80.5,0,25.95,102.1,0.0,0.0,15.326,0.0,1.34,33.9,1102.89,5.7,0.0,8.63,5.7,9.45144,0.0
2023-03-09 06:25:00,0.0,0.0,0.0,0.0,74.01,76.0784,11.02,0.0,3.0,4.04,11.6,0.0,0.74432,0.0,0.0,0,1.3,135.21,0.0,15.04,3.55856,0.3,3.92,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1638,1156.01,87.198,0.02,7.41,37.01,0.0,14.61,46.8627,30.1,773.5,40.8,0.0,0.0,0.85,18.2,74.0,0,25.94,97.97,0.0,0.0,13.814,0.0,2.12,33.7,1101.48,5.6,0.0,9.41,5.5,10.1839,0.0
2023-03-09 06:30:00,0.0,0.0,0.0,0.07,83.881,69.4194,3.28,0.0,4.3,3.24,11.59,0.23,0.80918,0.0,0.0,0,1.1,132.76,0.0,15.95,17.9994,0.7,5.99,0.0,0.0,0.0,0.2,0.0,10.5,0.0,1638,1155.26,85.798,0.02,6.765,32.41,0.0,17.42,46.2508,29.1,868.7,31.8,0.0,0.0,2.34,20.6,68.3,0,28.46,99.48,0.0,0.0,17.918,0.0,2.95,33.9,1101.35,6.6,0.0,14.49,4.3,9.90921,0.0
2023-03-09 06:35:00,0.0,0.0,0.0,0.39,84.035,73.7652,0.0,0.0,4.2,4.37,11.65,0.77,0.40493,0.0,0.0,0,1.1,131.25,0.0,16.35,7.33153,1.4,7.05,0.0,0.0,0.0,0.3,0.76677,12.0,0.0,1646,1157.52,84.298,0.0,6.345,38.45,0.0,17.96,47.9217,30.1,881.5,24.0,0.0,0.0,3.1,20.1,70.2,0,26.1,103.44,0.0,0.0,21.607,0.0,2.33,34.0,1108.28,6.7,0.26,12.06,4.0,9.23781,0.0
2023-03-09 06:40:00,0.0,0.0,0.0,0.76,75.808,70.0297,6.2,0.0,3.2,4.19,11.59,1.34,0.0,0.0,0.0,0,0.9,124.67,0.0,15.47,12.6418,1.2,4.27,0.0,0.0,0.0,0.6,1.65179,11.4,0.0,1632,1151.5,85.398,0.0,5.91,42.03,0.0,15.51,49.4491,31.2,867.3,19.7,0.0,0.0,3.14,16.9,73.5,0,24.41,107.9,0.0,0.0,21.615,0.1,2.39,33.7,1099.88,6.9,0.29,12.43,4.4,8.23072,0.0
2023-03-09 06:45:00,0.0,0.0,0.0,1.21,51.697,73.2769,0.56,2.05,4.8,5.41,11.59,2.1,0.0,0.0,0.0,0,0.8,129.54,0.0,14.53,14.8515,1.3,4.39,0.0,0.0,0.0,0.9,6.17609,9.1,0.0,1639,1155.64,86.398,0.0,6.075,44.47,0.0,16.6,49.3973,31.9,814.6,22.6,74.6299972534,0.0,3.21,17.1,71.8,0,25.42,141.92,0.0,0.0,21.76,0.4,2.88,33.9,1107.19,6.7,0.64,11.89,0.0,8.55421,0.0
2023-03-09 06:50:00,0.0,0.2,0.0,1.53,55.166,71.0979,0.0,4.29,5.7,6.45,11.51,3.16,0.0,0.0,0.0,0,1.1,138.24,0.0,15.72,0.93618,1.5,4.7,0.0,0.0,0.0,1.5,9.70092,8.1,0.0,1619,1146.24,87.198,0.0,7.005,48.43,0.0,17.88,48.8479,31.3,797.2,25.0,46.2200012207,0.0,3.68,14.9,73.0,0,24.94,142.52,0.0,0.0,23.389,1.8,3.7,33.5,1092.73,5.7,1.02,12.37,0.0,9.30495,0.0
2023-03-09 06:55:00,0.0,0.0,0.0,2.24,54.783,75.3765,0.0,7.17,5.2,5.37,11.53,4.55,0.82602,0.0,0.0,0,1.5,137.01,0.0,18.02,0.0,2.5,5.31,0.0,0.0,0.0,2.0,5.54284,6.9,0.0,1629,1150.37,90.6979,0.0,7.695,52.26,0.0,16.31,50.7782,33.7,731.1,25.8,0.0,0.0,4.46,17.1,73.2,0,23.02,158.12,0.0,0.0,22.239,1.9,7.35,33.7,1100.16,5.9,1.29,13.14,0.0,9.30495,0.0
2023-03-09 07:00:00,0.0,0.1,0.0,3.08,56.868,72.2698,11.02,7.81,5.4,5.48,11.64,5.15,1.35386,0.0,0.0,0,2.3,142.87,0.0,20.03,0.0,10.0,8.74,0.0,0.0,0.0,2.4,4.50523,5.5,0.0,1653,1157.14,84.898,0.0,6.57,52.72,0.0,17.35,50.3311,32.6,755.9,19.5,0.0,0.0,6.92,18.4,74.5,0,21.14,160.99,1.4,0.0,20.434,2.3,7.73,34.0,1109.06,5.8,1.71,11.7,0.0,8.40162,0.0
2023-03-09 07:05:00,0.0,0.9,0.0,3.6,58.634,76.3958,11.69,8.97,5.1,6.37,11.62,2.8,2.95309,0.0,0.0,0,2.5,136.77,0.0,18.41,0.0,12.7,11.99,0.0,0.0,0.0,3.1,20.3899,5.6,0.0,1633,1151.13,82.6981,0.0,6.945,57.49,0.0,18.93,49.6338,32.3,639.5,17.2,35.9900016785,0.0,11.64,19.5,74.9,0,19.03,166.95,0.0,0.0,17.034,5.3,12.54,33.6,1102.23,5.5,2.44,10.09,0.0,8.88991,0.0
2023-03-09 07:10:00,0.0,0.7,0.0,4.23,62.304,81.5167,2.15,11.34,5.0,5.3,11.59,3.36,3.72198,0.0,0.0,0,2.9,141.59,0.0,26.85,0.0,15.7,18.32,0.0,0.0,0.0,3.6,37.5105,4.7,0.0,1640,1153.38,77.1982,0.0,7.17,56.38,0.0,16.7,45.2071,29.3,655.3,13.8,0.0,0.0,26.24,18.4,75.0,0,21.45,173.12,0.0,0.0,22.92,8.1,8.53,33.7,1099.85,4.9,3.38,10.18,0.0,10.4219,0.0
2023-03-09 07:15:00,0.0,0.6,0.0,5.3,58.927,81.5045,0.0,12.52,5.2,5.21,11.58,3.77,4.86733,0.0,0.0,0,3.1,137.53,0.0,23.79,0.0,18.7,15.2,0.0,0.0,0.0,4.7,47.6425,4.0,0.0,1636,1156.77,77.6982,0.0,7.38,48.94,0.0,18.82,46.4415,31.2,697.3,11.5,0.0,0.0,31.39,16.6,69.5,0,21.38,175.46,0.0,0.0,31.164,7.0,8.62,33.9,1106.4,5.1,3.93,17.31,0.0,8.40162,0.0
2023-03-09 07:20:00,0.0,0.5,0.0,6.5,60.61,80.4303,0.06,10.71,4.8,4.21,11.54,4.04,5.67859,0.0,0.0,0,2.9,129.29,0.0,22.66,0.0,21.7,15.6,0.0,0.0,0.0,5.4,57.248,5.9,0.0,1632,1152.25,92.2979,0.0,6.315,50.35,0.0,15.82,49.6796,28.3,705.0,13.9,0.0,0.0,29.13,17.4,69.2,0,18.89,168.69,0.0,0.0,34.516,9.4,11.19,33.7,1101.92,4.5,3.99,22.11,0.0,6.91844,0.0
2023-03-09 07:25:00,0.0,0.0,0.0,8.08,60.908,81.1566,0.05,9.86,4.5,2.95,11.6,6.15,4.91443,0.0,0.0,0,3.1,107.78,0.0,22.58,0.0,24.6,18.34,0.0,0.0,0.0,6.2,67.6394,8.4,0.0,1630,1150.75,107.398,0.0,7.305,47.51,0.0,13.37,52.8107,28.7,657.4,22.7,0.0,0.0,35.93,18.9,73.5,0,19.24,156.12,0.0,0.0,37.707,18.1,27.44,33.7,1099.13,5.1,4.47,25.18,0.0,6.54612,0.0
2023-03-09 07:30:00,0.0,0.0,0.0,9.47,60.298,82.4079,0.0,5.6,5.3,2.22,11.61,3.13,5.70368,0.0,0.0,0,3.2,103.1,0.0,27.66,0.0,27.6,34.12,0.0,0.0,0.0,5.9,77.9622,7.1,0.0,1631,1150.37,107.398,0.0,8.4,44.99,0.0,13.78,64.4459,31.5,548.1,41.2,0.0,0.0,36.48,21.4,77.6,0,18.1,153.4,0.0,0.0,36.678,9.6,19.74,33.7,1101.29,5.2,6.52,24.87,0.0,7.74853,0.0
2023-03-09 07:35:00,0.0,0.0,0.0,10.56,57.481,89.9153,0.0,4.55,5.3,1.78,-0.61,3.23,6.58099,0.0,0.0,0,2.3,96.7,0.0,22.99,0.0,30.8,32.66,0.0,0.0,0.0,28.2,87.8729,7.6,0.0,1634,1153.38,107.798,0.0,9.255,49.16,0.0,13.13,86.5261,31.3,497.8,44.1,0.0,0.0,29.17,17.8,75.8,0,16.13,156.12,0.0,0.0,39.88,9.6,56.18,8.6,1103.45,5.5,28.27,22.08,0.0,7.96216,0.0
2023-03-09 07:40:00,0.0,0.0,0.0,12.15,52.808,89.6345,0.0,3.71,6.2,1.39,0.33,3.31,6.7159,0.0,0.0,0,2.9,98.11,0.0,25.51,0.0,33.5,69.58,0.0,0.0,0.0,51.9,100.797,7.1,0.0,1606,1142.48,109.097,0.0,8.625,49.77,0.0,10.86,90.2142,31.4,494.3,43.1,0.0,0.0,19.9,17.4,70.6,0,18.78,160.89,0.0,0.0,42.191,11.7,33.03,0.0,1092.98,6.3,42.97,25.03,0.0,7.30907,0.0
2023-03-09 07:45:00,0.0,0.0,0.0,13.09,53.242,84.3915,2.08,2.81,5.9,0.67,-0.01,3.56,6.4983,0.0,0.0,0,3.1,100.12,0.0,27.43,0.59294,36.2,74.07,0.0,0.0,0.0,56.5,35.7252,6.1,0.0,1651,1103.76,103.298,0.0,8.025,52.43,0.0,10.59,83.2881,31.4,319.8,45.8,0.0,0.0,22.05,16.1,73.2,0,16.83,149.53,1.3,0.0,48.509,22.3,34.45,0.0,1109.47,5.4,47.29,28.43,0.0,6.57664,0.0
2023-03-09 07:50:00,0.0,0.0,0.0,16.78,51.853,84.8005,0.0,1.35,6.2,1.61,0.0,4.42,6.38822,0.0,0.0,0,3.1,92.61,0.0,25.38,0.0,38.8,77.62,0.0,0.0,0.0,60.6,110.487,4.9,0.0,1618,1123.31,105.598,0.0,9.825,53.73,0.0,12.63,82.9081,32.9,319.8,26.9,0.0,0.0,21.21,15.9,79.6,0,18.5,147.6,0.0,0.0,55.846,46.6,54.8,0.0,1100.01,5.3,51.73,30.26,0.0,9.34768,0.0
2023-03-09 07:55:00,0.0,0.0,0.0,15.77,55.51,89.5125,0.0,1.82,7.6,0.89,-0.01,4.28,5.0007,0.0,0.0,0,3.9,90.52,0.0,22.83,0.0,41.5,95.39,0.0,0.0,0.0,64.9,126.242,5.5,0.0,1635,1095.86,98.4977,0.0,9.69,55.34,0.0,14.23,70.6198,37.1,240.3,20.9,0.0,0.0,29.16,15.5,75.8,0,18.8,146.86,0.0,0.0,51.721,56.6,57.87,0.0,1099.66,4.0,57.02,28.45,0.0,9.0425,0.0
2023-03-09 08:00:00,0.0,0.0,0.0,14.55,60.861,94.1878,0.0,2.18,8.7,0.57,0.0,5.56,4.25421,0.0,0.0,0,3.7,99.51,0.0,23.47,0.0,44.0,99.38,0.0,0.0,0.0,69.3,132.605,6.5,0.0,1631,1094.36,90.6979,0.0,7.59,61.45,0.0,15.65,66.8249,35.4,154.1,21.7,0.0,0.0,44.78,17.2,80.9,0,20.01,162.5,0.0,0.0,43.467,62.9,61.16,0.0,1098.0,4.1,61.49,38.31,0.0,9.897,0.0
2023-03-09 08:05:00,0.0,0.0,0.0,21.35,66.125,86.9978,0.75,3.74,9.2,0.68,-0.01,6.42,4.11802,0.0,0.0,0,3.5,92.85,0.0,22.44,0.0,45.6,102.87,0.0,0.0,0.0,73.1,135.046,6.0,0.0,1643,1140.6,88.598,0.0,7.155,62.39,0.0,17.62,58.0767,37.4,279.7,15.4,0.0,0.0,38.44,19.0,87.0,0,20.17,172.28,0.0,0.0,43.317,76.2,64.21,0.0,1100.13,4.4,66.56,33.0,0.0,9.26833,0.0
2023-03-09 08:10:00,0.0,0.0,0.0,44.28,60.29,84.1108,0.0,4.41,8.2,0.86,0.01,6.09,3.70176,0.0,0.0,0,3.6,100.25,0.0,21.68,0.0,46.7,106.77,0.0,0.0,0.0,76.8,135.039,4.1,0.0,1620,1146.62,89.4979,0.0,7.95,61.53,0.0,15.4,52.7985,45.7,397.8,10.7,0.0,0.0,51.06,18.2,88.7,0,24.91,174.13,0.0,0.0,35.848,78.3,67.31,0.0,1101.45,3.6,69.85,42.62,0.0,12.1981,0.0
