SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-08 04:05:00,0.0,30.4,0.0,0.0,99.794,50.486,4.24,7.75,1.7,0.0,-0.01,0.0,9.536,0.0,0.0,0,0.4,53.47,0.04,14.65,5.28699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1650,1104.13,33.8992,0.02,4.56,50.18,0.0,9.32,46.6903,17.3,0.0,12.1,0.0,0.0,0.0,9.9,61.2,0,13.37,76.75,1.7,0.0,14.266,0.0,0.0,0.0,1102.29,20.0,0.0,10.58,4.9,8.00488,0.0
2023-03-08 04:10:00,0.0,26.0,0.0,0.0,94.082,46.6041,1.76,9.8,2.9,0.0,0.0,0.0,10.4202,0.0,0.0,0,0.4,55.8,0.04,11.52,1.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1640,1103.38,33.2992,0.02,4.68,50.75,0.0,9.15,43.6949,18.6,0.0,10.4,0.0,0.0,0.0,11.5,50.9,0,14.28,79.29,0.0,0.0,18.754,0.0,0.0,0.0,1099.79,15.9,0.0,10.92,4.4,8.34669,0.0
2023-03-08 04:15:00,0.0,28.9,0.0,0.0,97.561,46.3416,3.64,8.74,3.0,0.42,0.0,0.0,11.4493,0.0,0.0,0,0.6,59.08,0.04,9.89,4.4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1653,1112.78,35.0992,0.02,4.785,52.33,0.0,10.26,40.1242,17.8,0.0,8.8,0.0,0.0,0.0,11.8,58.8,0,15.3,81.91,1.1,0.0,16.684,0.0,0.0,0.0,1118.32,17.7,0.0,11.36,4.0,8.33448,0.0
2023-03-08 04:20:00,0.0,26.6,0.0,0.0,90.611,46.9337,0.08,8.19,1.9,2.29,-0.02,0.0,11.2241,0.0,0.0,0,0.6,61.55,0.04,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1640,1098.87,36.2992,0.02,4.725,48.27,0.0,10.76,36.8694,16.6,0.0,9.1,0.0,0.0,0.0,10.4,71.2,0,15.65,88.54,0.0,0.0,10.668,0.0,0.0,0.0,1114.34,17.0,0.0,10.23,4.3,8.66407,0.0
2023-03-08 04:25:00,0.0,25.9,0.0,0.0,91.076,48.8197,0.0,7.21,2.2,4.0,0.0,0.0,10.1914,0.0,0.0,0,0.6,59.28,0.04,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1631,1095.11,37.6991,0.02,3.885,46.75,0.0,11.29,34.9712,16.5,0.0,9.3,0.0,0.0,0.0,9.8,74.8,0,16.97,85.86,0.0,0.0,7.93,0.0,0.0,0.0,1107.78,18.5,0.0,11.59,3.7,8.76783,0.0
2023-03-08 04:30:00,0.0,26.6,0.0,0.0,91.746,47.8736,0.0,8.44,2.8,5.79,0.0,0.0,10.0997,0.0,0.0,0,0.7,62.69,0.04,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1641,1099.25,37.3991,0.02,3.75,44.73,0.0,10.07,33.4727,15.1,0.0,9.1,0.0,0.0,0.0,9.9,82.2,0,17.99,86.56,0.0,0.0,7.194,0.0,0.0,0.0,1112.93,11.1,0.0,10.55,3.1,8.92042,0.0
2023-03-08 04:35:00,0.0,23.6,0.0,0.0,89.954,48.8502,0.02,9.5,3.5,7.45,-0.01,0.0,9.62048,0.0,0.0,0,0.7,65.39,0.04,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1655,1102.25,38.2991,0.02,3.12,51.74,0.0,8.06,33.282,17.4,0.0,9.8,0.0,0.0,0.0,11.0,82.9,0,16.77,83.78,0.5,0.0,7.893,0.0,0.0,0.0,1118.26,14.9,0.0,12.41,3.0,7.99878,0.0
2023-03-08 04:40:00,0.0,17.9,0.0,0.0,89.861,46.836,0.42,8.6,3.0,7.77,-0.01,0.0,11.3208,0.0,0.0,0,0.7,71.29,0.04,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1648,1100.75,35.6992,0.02,2.79,51.16,0.0,8.65,29.9982,17.2,0.0,10.3,0.0,0.0,0.0,9.2,93.5,0,15.8,85.05,0.8,0.0,8.827,0.0,0.0,0.0,1114.87,11.5,0.0,15.25,3.4,6.38132,0.0
2023-03-08 04:45:00,0.0,15.0,0.0,0.0,92.169,47.3487,0.41,7.8,3.6,9.96,-0.01,0.0,10.9578,0.0,0.0,0,0.6,68.68,0.04,14.21,0.06193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1653,1104.13,33.4992,0.02,2.895,54.96,0.0,8.53,29.0246,17.3,0.0,9.2,0.0,0.0,0.0,10.2,82.6,0,16.81,90.64,0.9,0.0,10.374,0.0,0.0,0.0,1114.62,10.3,0.0,16.56,3.3,6.25925,0.0
2023-03-08 04:50:00,0.0,16.8,0.0,0.0,90.096,46.5431,0.79,7.03,3.8,7.36,-0.01,0.0,9.34144,0.0,0.0,0,0.6,72.62,0.04,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1648,1105.26,31.8993,0.02,2.985,62.5,0.0,8.52,27.6559,16.3,0.0,9.7,0.0,0.0,0.0,9.4,80.1,0,16.17,101.94,2.1,0.0,9.062,0.0,0.0,0.0,1116.53,7.7,0.0,18.45,3.4,8.13916,0.0
2023-03-08 04:55:00,0.0,20.6,0.0,0.0,88.88,49.0517,0.09,4.53,5.4,9.49,-0.01,0.0,9.76179,0.0,0.0,0,0.6,73.84,0.04,15.16,0.15238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1643,1100.0,34.6992,0.02,2.985,65.63,0.0,9.85,24.6178,16.9,0.0,9.4,0.0,0.0,0.0,8.8,73.8,0,15.2,110.25,0.0,0.0,9.311,0.0,0.0,0.0,1109.7,5.5,0.0,17.52,3.6,7.68139,0.0
2023-03-08 05:00:00,0.0,25.4,0.0,0.0,85.231,51.1818,0.65,2.34,5.2,13.04,-0.01,0.0,9.28973,0.0,0.0,0,0.8,72.64,0.4,14.0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1651,1108.64,37.3991,0.02,2.895,74.32,0.0,10.8,22.0237,20.0,0.0,7.7,0.0,0.0,0.0,7.2,68.5,0,13.11,112.64,2.5,0.0,10.49,0.0,0.0,0.0,1116.53,4.0,0.0,17.88,2.9,8.28565,0.0
2023-03-08 05:05:00,0.0,26.8,0.0,0.0,86.979,50.7363,0.03,2.62,5.5,11.64,-0.02,0.0,8.28851,0.0,0.0,0,1.0,67.55,25.12,14.15,0.04449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1634,1133.08,41.299,0.02,3.045,77.22,0.0,12.5,18.5827,19.3,23.2,9.5,0.0,0.0,0.0,7.1,66.3,0,13.47,118.1,0.0,0.0,9.961,0.0,0.0,0.0,1110.64,5.0,0.0,17.75,3.1,8.7068,0.0
2023-03-08 05:10:00,0.0,26.6,0.0,0.0,83.507,51.3405,0.5,2.38,4.9,9.48,-0.01,0.0,7.92474,0.0,0.0,0,1.2,68.03,50.6,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1653,1106.76,42.699,0.02,3.15,77.12,0.0,10.99,17.4398,19.5,62.9,9.0,0.0,0.0,0.0,7.0,60.0,0,14.28,120.14,1.5,0.0,10.129,0.0,0.0,0.0,1113.15,5.9,0.0,16.51,3.6,8.48096,0.0
2023-03-08 05:15:00,0.0,23.9,0.0,0.0,80.313,51.5663,0.07,2.75,4.2,8.09,-0.01,0.0,7.29139,0.0,0.0,0,1.2,67.14,60.28,15.09,0.02707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1642,1148.49,44.599,0.02,3.345,72.54,0.0,8.69,15.743,20.8,101.9,11.6,0.0,0.0,0.0,7.8,61.2,0,13.2,126.79,0.2,0.0,11.025,0.0,0.0,0.0,1104.11,5.9,0.0,16.39,3.8,9.2195,0.0
2023-03-08 05:20:00,0.0,24.9,0.0,0.0,81.979,51.78,0.09,2.63,3.7,8.59,-0.01,0.0,6.85133,0.0,0.0,0,1.2,70.4,60.36,14.71,0.01229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1654,1158.65,46.7989,0.02,3.645,68.86,0.0,7.29,15.9978,19.9,108.8,13.9,0.0,0.0,0.0,7.8,59.6,0,14.94,125.67,3.7,0.0,12.929,0.0,0.0,0.0,1110.54,5.7,0.0,15.41,3.2,9.25002,0.0
2023-03-08 05:25:00,0.0,27.4,0.0,0.0,73.868,51.2551,0.0,4.79,4.2,9.38,0.0,0.0,5.52218,0.0,0.0,0,1.2,69.91,60.32,16.36,0.05591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1650,1153.38,48.6989,0.02,3.66,68.84,0.0,5.65,17.4062,20.4,104.6,16.7,0.0,0.0,0.0,9.2,67.1,0,14.78,129.21,0.3,0.0,15.658,0.0,0.0,0.0,1108.16,6.0,0.0,14.34,3.0,9.97635,0.0
2023-03-08 05:30:00,0.0,25.4,0.0,0.0,74.899,47.8309,0.0,7.63,4.3,7.17,-0.01,0.0,5.87366,0.0,0.0,0,1.2,69.5,60.64,16.42,12.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1653,1154.13,49.0989,0.02,3.975,61.14,0.0,5.37,18.6819,18.9,111.3,17.6,0.0,0.0,0.0,9.2,84.3,0,14.3,134.01,0.4,0.0,16.946,0.0,0.0,0.0,1104.24,6.3,0.0,15.65,3.1,8.52979,0.0
2023-03-08 05:35:00,0.0,24.6,0.0,0.0,78.232,46.7811,0.0,7.97,4.9,5.96,-0.02,0.0,5.44077,0.0,0.0,0,1.2,67.98,85.28,16.22,2.48564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1635,1150.0,53.4988,0.02,3.885,63.53,0.0,6.7,19.3136,19.2,171.4,17.4,0.0,0.0,0.0,9.9,85.0,0,13.83,139.87,0.0,0.0,17.017,0.0,0.0,0.0,1100.13,5.9,0.0,15.99,3.0,8.45655,0.0
2023-03-08 05:40:00,0.0,24.9,0.0,0.0,74.318,47.0741,0.1,9.46,4.5,5.22,-0.01,0.0,6.65779,0.0,0.0,0,1.2,70.16,110.36,16.13,0.37956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1636,1148.87,56.0987,0.02,3.975,62.2,0.0,7.19,21.2516,21.7,184.8,14.6,0.0,0.0,0.0,8.8,74.5,0,16.74,151.96,0.0,0.0,19.12,0.0,0.0,0.0,1101.7,7.7,0.0,15.95,3.0,8.31617,0.0
2023-03-08 05:45:00,0.0,26.7,15.62,0.0,70.506,48.9906,0.01,11.92,4.5,5.14,-0.01,0.0,6.64346,0.0,0.0,0,1.2,72.01,120.4,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1629,1147.74,58.7986,0.02,4.185,66.93,0.0,7.72,22.6264,23.5,189.5,10.3,0.0,0.0,0.0,9.3,86.1,0,15.42,151.71,0.0,0.0,19.438,0.0,0.0,0.0,1104.43,8.2,0.0,18.68,3.0,8.99977,0.0
2023-03-08 05:50:00,0.0,22.2,1.13,0.0,59.571,50.0526,0.05,13.85,3.8,5.02,-0.02,0.0,7.01952,0.0,0.0,0,1.0,79.07,120.4,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1641,1152.63,59.7986,0.02,4.185,67.96,0.0,8.82,23.5832,22.8,196.2,9.7,10.0,0.0,0.0,9.9,83.5,0,16.43,146.92,0.0,0.0,19.07,0.0,0.0,0.0,1100.29,7.4,0.0,17.83,3.4,8.74342,0.0
2023-03-08 05:55:00,0.0,24.6,0.0,0.0,64.028,48.838,0.0,17.11,3.8,5.23,-0.01,0.0,6.83699,0.0,0.0,0,0.8,78.36,120.52,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1620,1146.99,57.4987,0.02,4.275,69.06,0.0,8.68,24.694,22.8,189.5,13.2,76.1900024414,0.0,0.0,9.2,81.5,0,15.32,144.71,0.0,0.0,19.955,0.0,0.01,0.0,1101.98,6.8,0.0,13.82,3.6,7.21141,0.0
2023-03-08 06:00:00,0.0,23.4,0.0,0.0,69.086,47.4769,0.36,17.09,4.0,5.17,3.38,0.0,7.04102,0.0,0.0,0,0.9,86.32,120.4,17.22,0.59905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1653,1158.27,58.4986,0.02,4.47,65.97,0.0,10.05,24.3339,19.7,202.0,11.5,120.489997864,0.0,0.0,9.4,97.4,0,14.33,143.56,1.1,0.0,21.931,0.0,0.0,0.0,1110.38,5.7,0.0,13.16,3.2,6.6804,0.0
2023-03-08 06:05:00,0.0,20.6,0.0,0.0,71.13,49.4545,0.0,19.18,4.5,5.49,13.04,0.0,8.52531,0.0,0.0,0,0.9,93.84,120.2,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1634,1148.49,55.5987,0.02,4.26,65.35,0.0,11.87,28.0465,19.4,213.5,12.0,135.75,0.0,0.0,9.3,82.8,0,13.2,146.35,0.0,0.0,20.925,0.0,0.11,25.0,1101.13,5.7,0.0,14.66,2.9,6.11276,0.0
2023-03-08 06:10:00,0.0,25.7,0.0,0.0,73.033,51.0841,0.0,21.53,4.4,5.3,12.96,0.0,10.0854,0.0,0.0,0,0.9,102.59,120.56,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1649,1153.76,54.6987,0.02,4.485,65.38,0.0,14.84,29.9295,18.5,219.5,14.1,240.479995728,0.0,0.0,7.5,69.3,0,14.48,148.16,0.0,0.0,21.859,0.0,0.0,34.1,1105.71,5.2,0.0,15.93,2.9,7.11376,0.0
2023-03-08 06:15:00,0.0,25.7,0.0,0.0,68.977,53.4524,0.0,21.81,3.3,6.28,12.79,0.0,10.0731,0.0,0.0,0,0.7,102.61,120.32,18.33,19.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1639,1149.62,53.8988,0.02,4.605,68.64,0.0,17.98,31.9468,20.1,218.4,15.2,202.550003052,0.0,0.0,6.4,57.0,0,14.02,155.1,30.2,0.0,23.576,0.0,0.11,33.7,1101.1,4.9,0.0,17.0,3.0,7.21752,0.0
2023-03-08 06:20:00,0.0,28.9,0.0,0.0,62.543,52.665,0.01,21.38,3.1,7.23,12.77,0.0,10.7571,0.0,0.0,0,0.7,102.38,120.24,19.13,4.11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1624,1149.62,39.8991,0.02,4.8,68.31,0.0,19.59,33.7382,20.9,278.3,11.9,201.130004883,0.0,0.0,6.7,53.9,0,13.88,151.05,32.1,0.0,25.906,0.0,0.0,33.7,1107.15,5.1,0.0,17.25,3.1,5.9968,0.0
2023-03-08 06:25:00,0.0,29.6,0.0,0.0,61.731,51.5724,5.2,19.35,3.0,7.66,12.77,0.0,11.9178,0.0,0.0,0,0.6,100.87,120.76,18.55,9.22583,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.3,0.0,1619,1147.74,40.2991,0.02,4.995,72.75,0.0,15.61,37.3287,21.5,271.6,11.0,281.390014648,0.0,0.0,5.8,51.1,0,14.18,145.66,2.3,0.0,26.557,0.0,0.11,33.8,1104.96,5.1,0.0,15.6,3.1,6.22263,0.0
2023-03-08 06:30:00,0.0,32.0,0.0,0.0,68.191,55.5276,18.55,19.35,3.3,7.94,12.83,0.0,13.0785,0.0,0.0,0,0.7,101.93,120.4,17.85,9.63812,0.1,0.44,0.0,0.0,0.0,0.3,0.0,2.3,0.0,1631,1154.89,50.3988,0.02,5.19,72.84,0.0,15.08,43.2936,24.0,222.3,12.1,330.75,0.0,0.0,6.4,61.9,0,13.32,138.15,31.1,0.0,25.759,0.0,0.45,33.9,1101.67,5.3,0.26,16.64,3.1,5.53902,0.0
2023-03-08 06:35:00,0.0,31.2,0.0,0.14,76.624,55.8633,20.12,20.74,2.5,6.38,12.87,0.0,12.542,0.0,0.0,0,0.7,96.76,120.4,17.61,9.79354,0.2,0.65,0.0,0.0,0.0,0.5,0.0,2.7,0.0,1643,1158.65,67.2984,0.02,5.175,78.48,0.0,14.22,43.878,22.0,200.8,12.4,357.350006104,0.0,0.71,6.1,68.5,0,13.06,129.38,33.4,0.0,28.333,0.0,1.51,34.1,1108.44,7.5,0.24,16.26,3.2,5.45357,0.0
2023-03-08 06:40:00,0.0,29.4,0.0,0.43,74.995,61.4969,19.99,17.33,1.9,6.58,12.83,0.06,13.8389,0.0,0.0,0,0.7,92.49,120.8,18.02,7.41621,0.4,1.34,0.0,0.0,0.0,0.9,1.09483,3.1,0.0,1625,1153.76,71.7983,0.02,5.07,75.32,0.0,12.16,45.8892,20.8,183.3,8.9,323.940002441,0.0,1.51,5.8,81.7,0,13.46,121.4,32.9,0.0,28.814,0.4,2.41,33.8,1106.5,12.4,0.62,16.83,3.0,6.70481,0.0
2023-03-08 06:45:00,0.0,24.7,0.0,1.19,78.065,56.7239,20.33,13.31,1.7,6.54,12.94,0.21,12.8077,0.0,0.0,0,1.0,89.7,120.48,18.03,14.7805,0.6,2.39,0.0,0.0,0.0,1.5,1.94171,3.5,0.0,1652,1156.77,69.7984,0.02,4.65,73.18,0.0,10.52,52.092,20.6,188.6,12.4,297.5,0.0,1.92,5.6,74.2,0,12.33,109.57,33.6,0.0,25.933,0.7,3.23,33.9,1107.69,20.7,1.0,18.73,3.1,6.46677,0.0
2023-03-08 06:50:00,0.0,17.1,0.0,0.52,65.46,58.3352,2.29,9.67,1.3,6.05,12.85,0.39,13.7329,0.0,0.0,0,1.2,88.85,120.6,19.4,15.8757,0.6,4.19,0.0,0.0,0.0,2.0,2.51392,3.1,0.0,1645,1155.64,72.1983,0.02,3.825,72.3,0.0,7.57,65.4866,18.0,180.2,13.6,332.670013428,0.0,2.22,6.6,64.0,0,13.49,99.32,32.4,0.0,27.721,2.3,4.25,34.0,1099.6,20.4,1.24,21.77,3.5,7.25414,0.0
2023-03-08 06:55:00,0.0,18.8,0.0,0.49,71.855,54.0871,12.78,8.02,1.4,5.8,12.94,0.68,12.8123,0.0,0.0,0,1.4,87.85,120.52,19.96,2.79676,0.6,3.94,0.0,0.0,0.0,2.4,3.13191,3.3,0.0,1651,1159.02,73.7983,0.02,4.035,73.61,0.0,8.33,66.5929,21.3,180.2,13.6,348.399993896,0.0,4.88,6.6,52.0,0,13.28,94.63,33.4,0.0,27.255,3.0,4.31,34.1,1101.95,11.5,1.78,20.51,3.5,7.16258,0.0
2023-03-08 07:00:00,0.0,16.9,0.0,0.51,61.285,54.0261,20.22,7.47,0.0,5.91,12.98,0.87,9.7239,0.0,0.0,0,1.4,84.39,120.12,20.24,11.6716,0.8,5.06,0.0,0.0,0.0,2.5,3.75753,3.7,0.0,1650,1163.16,68.2984,0.02,4.65,77.81,0.0,8.12,61.1209,21.9,181.7,12.1,329.239990234,0.0,5.74,7.4,40.0,0,13.88,89.67,33.3,0.0,26.386,4.3,4.4,34.2,1108.15,5.6,2.34,19.86,4.1,5.88083,0.0
2023-03-08 07:05:00,0.0,13.7,0.0,0.5,68.92,52.0058,12.71,4.05,0.0,4.34,12.87,1.09,9.06138,0.0,0.0,0,1.4,81.14,120.56,20.02,5.54963,1.1,4.08,0.0,0.0,0.0,3.1,4.71885,3.9,0.0,1650,1157.89,69.9984,0.02,4.56,79.59,0.0,9.01,58.182,21.1,113.6,10.2,385.559997559,0.0,5.63,7.4,31.6,0,14.01,88.0,33.3,0.0,24.393,7.5,2.88,34.0,1105.74,4.0,9.28,20.61,4.4,4.37324,0.0
2023-03-08 07:10:00,0.0,12.0,0.0,0.48,64.005,51.7922,19.84,2.92,0.0,4.79,13.07,1.24,8.2135,0.0,0.0,0,1.4,82.86,120.28,21.48,5.24644,1.2,3.08,0.0,0.0,0.0,18.2,4.26108,3.9,0.0,1651,1163.53,77.6982,0.02,4.665,81.15,0.0,9.57,63.3167,18.3,71.5,8.3,492.829986572,0.0,5.5,7.0,53.4,0,13.66,85.19,3.2,0.0,20.829,8.4,2.0,34.1,1110.51,5.1,13.55,18.58,3.9,4.84932,0.0
2023-03-08 07:15:00,0.0,7.6,0.0,0.49,62.174,54.4411,3.33,0.38,0.0,5.35,12.85,1.37,7.81798,0.0,0.0,0,1.6,80.28,120.44,21.43,0.0,1.3,1.8,0.0,0.0,0.0,24.2,5.56573,3.8,0.0,1633,1150.75,88.298,0.02,3.735,84.96,0.0,14.29,55.3209,17.7,74.6,7.1,464.720001221,0.0,5.99,7.4,52.4,0,15.55,81.1,0.0,0.0,18.258,8.1,3.84,33.8,1101.92,4.4,17.99,17.47,3.7,4.37324,0.0
2023-03-08 07:20:00,0.0,3.6,0.0,0.48,64.166,58.1521,0.05,0.0,0.0,4.96,12.98,1.52,6.32192,0.0,0.0,0,1.8,85.88,120.48,21.05,3.19908,2.3,2.58,0.0,0.0,0.0,28.5,9.97559,4.0,0.0,1654,1135.34,93.1979,0.02,3.72,82.83,0.0,13.01,45.0331,16.9,65.2,6.3,429.420013428,0.0,6.22,7.8,58.0,0,14.72,75.13,0.3,0.0,19.421,9.3,4.37,33.9,1104.11,4.8,19.84,16.31,5.1,4.80049,0.0
2023-03-08 07:25:00,0.0,3.0,0.0,0.49,44.755,63.6881,0.0,0.0,0.0,5.76,12.87,1.72,5.54189,0.0,0.0,0,1.6,80.38,120.16,20.52,0.01495,3.7,3.98,0.0,0.0,0.0,33.5,23.6629,3.7,0.0,1636,1149.62,85.798,0.02,4.215,79.86,0.0,12.27,38.7234,16.0,74.1,5.0,398.059997559,0.0,5.1,7.1,62.8,0,12.38,68.87,0.0,0.0,19.484,9.0,5.75,33.7,1101.38,4.6,26.58,14.16,4.9,5.90524,0.0
2023-03-08 07:30:00,0.0,3.9,0.0,0.5,42.89,66.5385,0.0,0.0,0.0,6.23,12.98,1.97,4.7465,0.0,0.0,0,1.8,79.22,120.48,20.78,0.0,4.2,6.58,0.0,0.0,0.0,38.0,17.2084,4.6,0.0,1647,1103.01,100.198,0.02,4.11,73.0,0.0,12.75,35.7921,15.1,54.9,4.7,426.440002441,0.0,3.43,6.2,65.9,0,9.39,65.81,0.1,0.0,18.946,8.4,5.94,33.9,1101.26,6.9,32.78,15.08,5.4,6.06394,0.0
2023-03-08 07:35:00,0.0,3.6,0.0,0.5,43.089,57.5357,0.01,0.0,0.0,5.48,12.96,2.09,2.92672,0.0,0.0,0,1.4,89.76,95.4,19.19,0.0,4.5,7.16,0.0,0.0,0.0,42.9,22.0073,5.2,0.0,1646,1151.13,112.097,0.02,3.78,72.11,0.0,13.51,28.6141,14.2,0.0,5.5,361.160003662,0.0,3.17,4.5,60.6,0,9.19,61.66,0.0,0.0,18.079,7.0,6.84,33.9,1103.58,10.6,35.07,14.07,5.2,8.31617,0.0
2023-03-08 07:40:00,0.0,4.3,0.0,0.49,44.561,55.1614,0.0,0.0,0.0,4.97,13.06,2.21,2.08998,0.0,0.0,0,2.2,85.55,70.12,19.4,0.0,4.7,6.71,0.0,0.0,0.0,48.3,19.6956,4.9,0.0,1652,1156.77,97.8977,0.02,3.795,73.51,0.0,11.05,23.1635,13.9,0.0,4.4,356.980010986,0.0,3.32,6.0,81.6,0,12.84,55.43,1.0,0.0,17.35,4.9,5.03,33.9,1108.53,17.2,42.49,15.2,4.7,6.91234,0.0
2023-03-08 07:45:00,0.0,3.7,0.0,0.49,44.367,53.2876,0.19,0.0,0.0,3.5,3.57,2.53,1.80243,0.0,0.0,0,1.8,76.97,60.4,19.58,0.22971,3.9,5.08,0.0,0.0,0.0,52.6,21.7937,5.0,0.0,1653,1137.97,84.798,0.02,4.65,72.29,0.0,8.84,26.1712,15.3,0.0,6.0,310.630004883,0.0,2.5,5.1,88.6,0,13.98,54.49,0.4,0.0,12.685,13.8,5.37,34.1,1105.08,17.3,46.94,17.17,5.1,7.22362,0.0
2023-03-08 07:50:00,0.0,1.9,0.0,0.49,41.045,52.7932,1.34,0.0,0.0,2.67,0.01,2.76,1.7639,0.0,0.0,0,1.9,67.27,60.32,20.14,0.14097,3.5,5.87,0.0,0.0,0.0,57.4,20.9773,4.9,0.0,1654,1138.34,60.4986,0.02,5.31,76.04,0.0,9.59,36.3552,15.3,0.0,9.4,280.130004883,0.0,3.66,4.4,93.5,0,14.51,55.8,1.8,0.0,10.314,13.9,6.61,34.4,1110.95,20.2,49.75,21.97,4.6,8.96925,0.0
2023-03-08 07:55:00,0.0,2.0,0.0,0.48,49.617,56.5164,0.33,0.0,0.0,2.48,0.0,3.84,1.28685,0.0,0.0,0,1.7,56.67,60.16,19.44,0.0,4.8,7.65,0.0,0.0,0.0,61.6,23.5866,5.6,0.0,1651,1134.21,50.4988,0.02,5.19,74.4,0.0,9.54,50.3357,15.5,0.0,10.4,275.869995117,0.0,5.29,4.2,91.5,0,12.05,56.3,0.0,0.0,9.549,22.1,7.27,34.0,1106.15,20.6,56.84,25.84,5.0,6.36912,0.0
2023-03-08 08:00:00,0.0,3.8,0.0,0.5,56.44,60.5936,0.0,0.0,1.5,2.2,0.0,4.91,1.25619,0.0,0.0,0,1.3,61.86,60.28,20.39,0.0,7.2,8.05,0.0,0.0,0.0,66.7,47.8866,5.7,0.0,1639,1127.44,41.999,0.0,5.115,80.98,0.0,8.15,68.2577,15.9,0.0,8.6,191.960006714,0.0,7.85,4.5,102.3,0,10.02,57.65,0.0,0.0,8.816,32.8,9.35,33.8,1099.82,19.5,60.24,29.54,7.2,7.14427,0.0
2023-03-08 08:05:00,0.0,3.6,0.0,0.48,57.915,64.9393,0.0,0.0,1.4,1.23,0.0,6.2,1.73568,0.0,0.0,0,1.6,63.15,35.4,19.94,0.0,19.6,8.37,0.0,0.0,0.0,71.0,42.2026,5.2,0.0,1636,1100.0,37.9991,0.02,5.055,91.9,0.0,7.71,74.1096,14.9,0.0,9.7,152.229995728,0.0,8.55,4.5,108.2,0,10.82,62.47,0.0,0.0,8.092,36.2,7.41,8.9,1101.04,18.1,64.64,32.79,7.8,8.26734,0.0
2023-03-08 08:10:00,0.0,7.1,0.0,0.49,57.692,59.1348,0.0,0.0,1.9,0.23,-0.01,11.11,1.75693,0.0,0.0,0,1.9,56.2,9.8,20.01,0.0,15.7,7.98,0.0,0.0,0.0,74.2,65.1064,4.5,0.0,1641,1097.37,37.5991,0.0,4.665,94.44,0.0,9.58,59.5538,16.9,0.0,11.7,141.429992676,0.0,9.46,4.8,102.3,0,10.46,71.49,0.0,0.0,11.855,34.2,6.63,0.0,1101.51,12.3,67.68,33.07,8.6,7.15038,0.0
