SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-06 04:05:00,0.0,15.1,0.0,0.0,69.363,151.33,0.01,34.02,16.2,2.08,0.0,0.0,24.6538,0.0,0.0,0,8.1,230.62,0.04,55.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1581,1087.22,132.397,0.0,12.315,181.99,0.0,0.0,88.0001,91.4,0.0,213.96,0.0,0.0,0.0,33.2,122.1,0,29.19,272.63,0.0,0.0,59.621,0.0,0.0,0.0,1073.38,8.1,0.0,45.32,15.9,14.3282,0.0
2023-03-06 04:10:00,0.0,13.7,0.0,0.0,77.072,142.712,0.91,33.68,22.0,3.34,-0.01,0.0,25.2549,0.0,0.0,0,8.1,228.74,0.04,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1616,1116.92,138.297,0.0,11.925,171.79,0.0,0.0,95.3963,86.2,0.0,213.05,0.0,0.0,0.0,35.4,127.0,0,31.24,270.89,0.9,0.0,71.121,0.0,0.0,0.0,1073.31,8.5,0.0,40.96,17.0,15.079,0.0
2023-03-06 04:15:00,0.0,11.2,0.0,0.0,71.715,149.657,0.14,41.18,25.9,3.43,-0.02,0.0,28.1702,0.0,0.0,0,8.1,190.86,0.04,43.97,10.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1647,1081.2,126.997,0.0,10.605,160.39,0.0,0.0,94.7478,79.6,0.0,207.46,0.0,0.0,0.0,36.3,127.9,0,33.96,268.69,1.9,0.0,67.325,0.0,0.0,0.0,1085.83,7.6,0.0,35.61,16.9,14.4808,0.0
2023-03-06 04:20:00,0.0,9.4,0.0,0.0,72.563,150.567,0.0,46.25,23.0,1.7,-0.01,0.0,32.257,0.0,0.0,0,8.1,167.51,0.04,39.15,9.46326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1645,1121.05,143.597,0.0,11.115,154.69,0.0,0.0,83.0607,70.5,0.0,191.96,0.0,0.0,0.0,33.7,130.8,0,34.81,259.99,1.0,0.0,67.1,0.0,0.0,0.0,1081.03,7.0,0.0,34.01,19.2,17.2274,0.0
2023-03-06 04:25:00,0.0,9.4,0.0,0.0,74.681,149.126,2.83,44.47,20.6,2.76,0.0,0.0,32.6687,0.0,0.0,0,7.9,179.21,0.04,35.29,9.16088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1642,1110.15,151.497,0.0,12.135,153.22,0.0,0.0,83.0714,65.3,0.0,189.79,0.0,0.0,0.0,33.8,128.8,0,34.47,254.94,12.8,0.0,77.252,0.0,0.0,0.0,1078.14,6.8,0.0,30.94,19.5,17.0382,0.0
2023-03-06 04:30:00,0.0,10.1,0.0,0.0,74.622,150.091,4.09,42.55,20.2,2.56,0.0,0.0,34.1893,0.0,0.0,0,8.3,196.44,0.04,36.1,5.23122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1633,1104.13,160.496,0.0,11.4,144.32,0.0,0.0,80.4681,66.7,0.0,194.93,0.0,0.0,0.0,29.5,127.7,0,34.29,243.66,2.3,0.0,81.407,0.0,0.0,0.0,1076.92,8.2,0.0,40.5,22.8,19.1196,0.0
2023-03-06 04:35:00,0.0,9.8,0.0,0.0,85.897,149.78,3.72,46.96,20.0,1.64,-0.01,0.0,38.0273,0.0,0.0,0,8.3,191.7,0.04,38.47,5.00285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1639,1108.27,153.896,0.0,13.65,155.18,0.0,0.0,72.7699,66.8,0.0,197.34,0.0,0.0,0.0,32.7,125.0,0,33.5,221.13,10.6,0.0,89.157,0.0,0.0,0.0,1077.17,9.8,0.0,35.13,23.7,15.6222,0.0
2023-03-06 04:40:00,0.0,9.5,0.0,0.0,91.777,148.559,2.91,47.09,22.9,2.38,-0.01,0.0,35.5308,0.0,0.0,0,8.1,190.82,0.04,38.57,3.91615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1636,1104.13,145.397,0.0,12.39,152.06,0.0,0.0,73.8777,63.8,0.0,197.34,0.0,0.0,0.0,33.5,127.8,0,31.37,214.65,2.9,0.0,87.241,0.0,0.0,0.0,1078.83,9.2,0.0,39.63,23.1,14.963,0.0
2023-03-06 04:45:00,0.0,9.5,0.0,0.0,85.117,128.118,9.41,42.21,23.0,3.75,-0.01,0.0,39.0635,0.0,0.0,0,8.0,187.3,0.04,44.35,4.33366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1644,1113.53,145.697,0.0,13.32,148.91,0.0,0.0,83.7382,62.1,0.0,189.32,0.0,0.0,0.0,34.9,128.5,0,31.38,215.37,4.9,0.0,85.162,0.0,0.0,0.0,1076.98,8.3,0.0,42.25,24.4,16.8612,0.0
2023-03-06 04:50:00,0.0,8.0,0.0,0.0,85.595,122.844,3.75,36.7,22.2,2.55,-0.01,0.0,33.7244,0.0,0.0,0,7.9,183.1,0.04,43.13,2.24098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1635,1103.01,144.397,0.0,12.69,145.8,0.0,0.0,92.6237,58.7,0.0,197.22,0.0,0.0,0.0,37.7,130.2,0,30.6,221.85,3.5,0.0,80.049,0.0,0.0,0.0,1078.46,6.9,0.0,40.04,24.0,14.7005,0.0
2023-03-06 04:55:00,0.0,7.1,0.0,0.0,84.245,127.257,5.01,34.43,21.0,4.26,-0.01,0.0,24.7501,0.0,0.0,0,8.1,187.32,0.04,39.1,2.33656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1644,1109.02,142.197,0.0,11.595,154.32,0.0,0.0,94.2244,58.9,0.0,209.51,0.0,0.0,0.0,33.5,130.6,0,28.87,231.59,11.7,0.0,78.369,0.0,0.0,0.0,1077.55,6.9,0.0,40.04,24.3,15.7748,0.0
2023-03-06 05:00:00,0.0,6.5,0.0,0.0,87.447,135.314,4.68,31.52,22.4,4.78,-0.01,0.0,25.1044,0.0,0.0,0,8.3,185.93,0.04,35.77,5.83732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1628,1098.49,152.396,0.0,11.055,161.04,0.0,0.0,93.6613,62.2,110.6,221.12,0.0,0.0,0.0,30.2,123.4,0,27.28,246.29,2.0,0.0,70.639,0.0,0.0,0.0,1076.29,5.8,0.0,38.47,22.6,16.153,0.0
2023-03-06 05:05:00,0.0,6.6,0.9,0.0,85.057,137.89,9.43,29.91,21.0,2.88,-0.01,0.0,22.4686,0.0,0.0,0,8.3,166.95,0.04,29.27,11.7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1647,1116.16,153.796,0.0,11.97,159.3,0.0,0.0,94.8668,53.9,217.2,210.8,0.0,0.0,0.0,29.5,125.9,0,28.5,249.94,17.3,0.0,70.119,0.0,0.0,0.0,1084.73,5.4,0.0,36.7,23.4,16.4523,0.0
2023-03-06 05:10:00,0.0,5.8,0.0,0.0,80.842,129.18,8.6,28.53,19.1,3.4,-0.01,0.0,22.1215,0.0,0.0,0,8.3,160.07,0.04,30.88,13.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1645,1147.37,134.197,0.0,11.115,149.56,0.0,0.0,94.3968,48.9,296.0,200.75,0.0,0.0,0.0,29.6,126.0,0,24.72,255.04,10.5,0.0,67.722,0.0,0.0,0.0,1080.37,6.3,0.0,30.69,19.0,15.7015,0.0
2023-03-06 05:15:00,0.0,5.6,0.0,0.0,78.531,114.775,7.5,26.22,16.3,4.44,-0.01,0.0,24.405,0.0,0.0,0,8.3,149.8,0.04,31.78,11.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1636,1145.11,127.897,0.0,11.31,154.14,0.0,0.0,94.6928,50.2,433.8,197.25,0.0,0.0,0.0,31.1,124.0,0,25.0,260.77,3.6,0.0,60.551,0.0,0.0,0.0,1075.98,7.2,0.0,36.0,15.8,14.5541,0.0
2023-03-06 05:20:00,0.0,5.9,0.0,0.0,81.694,111.736,9.77,23.92,17.4,6.7,-0.01,0.0,23.7916,0.0,0.0,0,8.1,151.24,0.04,35.81,13.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1642,1145.86,137.397,0.0,12.6,161.54,0.0,0.0,95.3124,48.3,510.0,203.62,0.0,0.0,0.0,29.3,112.8,0,25.01,252.8,3.3,0.0,54.803,0.0,0.0,0.0,1075.42,7.7,0.0,40.75,12.1,13.2967,0.0
2023-03-06 05:25:00,0.0,6.8,0.0,0.0,74.022,115.917,6.28,21.81,19.4,4.02,-0.01,0.0,19.967,0.0,0.0,0,7.9,168.19,0.04,40.15,8.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1631,1142.1,144.097,0.0,12.975,156.87,0.0,0.0,95.471,52.7,559.1,206.54,0.0,0.0,0.0,29.4,112.5,0,28.18,253.15,0.0,0.0,55.443,0.0,0.0,0.0,1076.26,8.1,0.0,40.38,10.4,12.9976,0.0
2023-03-06 05:30:00,0.0,5.5,0.0,0.0,78.478,118.968,3.08,22.64,19.5,4.66,-0.01,0.0,21.0575,0.0,0.0,0,7.9,181.95,0.04,42.34,13.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1628,1139.47,142.097,0.0,13.665,157.14,0.0,0.0,93.3973,58.8,569.4,204.67,0.0,0.0,0.0,29.0,108.6,0,27.32,225.46,3.7,0.0,52.742,0.0,0.0,0.0,1078.96,8.7,0.0,46.55,10.5,13.5775,0.0
2023-03-06 05:35:00,0.0,6.1,0.0,0.0,86.286,118.73,6.92,18.91,16.2,4.58,-0.01,0.0,20.0397,0.0,0.0,0,8.1,193.61,0.04,45.36,11.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1633,1141.73,133.197,0.0,15.945,149.32,0.0,0.0,94.4853,63.9,503.3,210.13,0.0,0.0,0.0,30.7,100.6,0,26.85,197.62,10.9,0.0,53.021,0.0,0.0,15.0,1080.97,9.0,0.0,41.17,9.0,14.8959,0.0
2023-03-06 05:40:00,0.0,7.7,0.0,0.0,89.397,114.403,7.85,21.69,15.2,3.23,-0.02,0.0,20.949,0.0,0.0,0,7.7,200.56,0.04,39.02,2.41711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1642,1145.11,128.597,0.0,15.345,163.7,0.0,0.0,94.1374,64.3,648.5,199.45,0.0,0.0,0.0,30.0,95.5,0,30.18,187.35,14.6,0.0,48.457,0.0,0.0,15.1,1076.48,8.5,0.0,34.55,9.5,14.2489,0.0
2023-03-06 05:45:00,0.0,6.8,0.0,0.0,88.924,112.786,8.88,23.54,17.1,3.23,-0.01,0.0,18.9553,0.0,0.0,0,7.2,205.79,0.04,36.25,7.63365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1645,1146.24,129.797,0.0,15.42,168.56,0.0,0.0,94.2701,64.0,655.8,198.99,0.0,0.0,0.0,34.3,91.7,0,34.37,198.39,13.1,0.0,47.4,0.0,0.03,15.1,1080.9,8.3,0.0,27.51,10.9,13.8949,0.0
2023-03-06 05:50:00,0.0,5.7,0.0,0.0,73.246,110.21,5.2,27.36,19.2,2.34,-0.01,0.0,14.3483,0.0,0.0,0,6.7,201.73,0.04,37.13,20.1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1630,1139.1,134.397,0.0,15.975,166.96,0.0,0.0,95.6938,64.6,643.3,202.73,0.0,0.0,0.0,38.5,84.6,0,32.98,199.72,7.1,0.0,38.052,0.0,0.0,14.9,1073.88,6.4,0.0,30.06,10.7,13.9315,0.0
2023-03-06 05:55:00,0.0,4.8,0.0,0.0,70.648,105.364,8.82,25.36,20.3,1.52,-0.02,0.0,11.9229,0.0,0.0,0,6.3,200.33,0.04,36.41,15.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1644,1146.62,132.797,0.0,14.565,152.09,0.0,0.0,94.0291,67.1,653.9,201.45,0.0,0.0,0.0,37.4,83.8,0,36.25,191.99,31.0,0.0,29.879,0.0,0.14,15.0,1078.96,5.4,0.0,35.8,11.8,12.4056,0.0
2023-03-06 06:00:00,0.0,3.2,0.0,0.0,71.788,105.925,6.83,28.54,20.8,1.31,-0.01,0.0,9.95942,0.0,0.0,0,6.9,204.25,0.04,35.67,8.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1646,1148.12,122.997,0.0,13.395,147.3,0.0,0.0,94.6364,53.4,664.3,206.92,0.0,0.0,0.0,39.0,76.1,0,33.97,185.1,33.7,0.0,23.435,0.0,0.17,15.0,1083.41,4.8,0.0,40.34,13.9,11.9478,0.0
2023-03-06 06:05:00,0.0,3.7,0.0,0.0,78.06,108.873,0.0,26.68,18.7,1.31,-0.02,0.0,9.56211,0.0,0.0,0,7.7,197.01,0.04,26.3,19.5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1630,1141.73,121.197,0.0,13.26,151.35,0.0,0.0,94.2305,47.9,682.1,196.08,0.0,0.0,0.0,36.0,77.5,0,33.01,184.43,32.3,0.0,22.009,0.0,0.07,15.0,1075.2,5.4,0.0,31.62,15.3,16.3485,0.0
2023-03-06 06:10:00,0.0,4.5,0.0,0.0,79.872,108.305,17.52,23.43,17.5,2.17,-0.01,0.0,10.3885,0.0,0.0,0,7.9,199.73,0.04,22.95,23.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1621,1133.46,119.797,0.0,11.865,156.48,0.0,0.0,93.2279,45.7,785.9,202.55,0.0,0.0,0.0,38.1,78.6,0,38.94,193.47,30.3,0.0,22.864,0.0,0.23,14.8,1074.25,5.0,0.0,29.72,16.8,14.6029,0.0
2023-03-06 06:15:00,0.0,3.0,3.17,0.0,80.609,106.426,20.01,17.28,15.4,2.82,-0.01,0.0,10.0741,0.0,0.0,0,7.9,196.26,0.04,25.71,13.5239,0.2,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1639,1145.11,109.697,0.0,10.245,162.5,0.0,0.0,94.1801,47.5,698.0,198.09,0.0,0.0,0.0,35.6,79.2,0,36.28,192.2,33.0,0.0,22.427,0.0,0.46,15.1,1079.55,5.4,0.0,32.71,18.9,14.4747,0.0
2023-03-06 06:20:00,0.0,2.9,0.0,0.16,78.471,119.475,8.08,17.04,12.0,2.3,-0.01,0.03,10.134,0.0,0.0,0,7.5,190.14,0.04,28.48,20.0147,0.4,0.0,0.0,0.0,0.0,0.2,0.0,28.8,0.0,1628,1140.98,103.998,0.0,8.985,182.59,0.0,0.0,94.0443,50.7,776.3,178.6,0.0,0.0,0.0,33.9,73.0,0,37.57,202.57,0.7,0.0,21.16,0.0,0.76,14.9,1076.86,5.2,0.0,31.42,20.5,15.4208,0.0
2023-03-06 06:25:00,0.0,2.4,0.0,0.43,78.795,127.355,18.83,15.41,13.6,0.73,-0.01,0.2,14.0795,0.0,0.0,0,7.5,200.58,0.04,34.44,23.0211,0.6,0.0,0.0,0.0,0.0,0.4,0.0,29.2,0.0,1636,1145.11,97.6977,0.0,8.1,178.39,0.0,0.0,93.7193,54.0,687.8,152.43,0.0,0.0,1.84,33.6,68.6,0,35.38,197.47,30.5,0.0,21.003,0.0,1.69,15.0,1079.34,5.9,0.14,36.0,15.0,16.0311,0.0
2023-03-06 06:30:00,0.0,3.3,0.0,0.81,72.149,135.314,12.81,12.82,15.1,0.16,-0.01,0.48,15.7348,0.0,0.0,0,7.5,200.25,0.04,38.76,24.4221,0.8,0.0,0.0,0.0,0.0,0.8,0.68284,29.5,0.0,1630,1141.35,94.0978,0.0,8.58,187.31,0.0,0.0,95.6114,55.6,678.5,134.87,0.0,0.0,3.53,31.5,71.9,0,30.82,210.8,32.6,0.0,21.253,0.3,1.55,14.9,1076.86,5.9,0.41,37.93,15.5,17.3434,0.0
2023-03-06 06:35:00,0.0,1.9,0.0,1.52,70.708,141.662,11.07,16.15,14.4,0.53,0.0,0.9,17.8708,0.0,0.0,0,7.3,196.05,0.04,41.37,24.7026,1.3,0.0,0.0,0.0,0.0,1.5,1.69757,29.6,0.0,1626,1140.22,93.3978,0.0,6.375,203.13,0.0,0.0,93.8887,53.6,645.1,137.78,0.0,0.0,6.22,29.3,71.2,0,31.57,215.83,31.9,0.0,24.865,0.7,1.47,14.9,1075.7,6.9,0.9,36.91,14.6,19.2904,0.0
2023-03-06 06:40:00,0.0,1.4,0.0,2.55,71.469,134.49,2.26,14.88,13.7,1.04,-0.01,1.61,19.113,0.0,0.0,0,6.7,184.4,0.04,37.23,4.75045,2.3,1.32,0.0,0.0,0.0,2.6,3.33028,30.5,0.0,1632,1143.98,104.698,0.0,6.03,209.9,0.0,0.0,94.9843,55.1,648.7,135.8,0.0,0.0,8.26,27.9,73.7,0,33.51,219.16,32.1,0.0,24.877,2.9,1.79,14.9,1075.98,8.8,1.57,31.12,14.6,19.4797,0.0
2023-03-06 06:45:00,0.0,1.0,0.0,3.92,71.245,131.017,0.0,13.45,13.3,1.79,-0.01,2.57,15.7814,0.0,0.0,0,6.9,180.94,0.04,37.03,0.0,3.8,3.61,0.0,0.0,0.0,4.2,6.06165,29.8,0.0,1622,1137.59,110.497,0.0,5.7,216.24,0.0,0.0,95.9258,55.3,639.3,120.12,0.0,0.0,10.71,29.1,79.1,0,33.06,215.97,30.2,0.0,29.233,5.1,2.31,14.9,1076.95,8.4,1.91,40.7,13.1,17.3983,0.0
2023-03-06 06:50:00,0.0,1.2,0.0,5.83,73.417,126.537,0.85,13.03,13.5,1.81,-0.02,3.8,12.4047,0.0,0.0,0,6.9,187.61,0.04,33.59,0.80542,5.7,3.37,0.0,0.0,0.0,6.3,10.3036,29.6,0.0,1636,1145.11,107.498,0.0,5.805,206.31,0.0,0.0,95.0499,61.3,645.7,112.35,0.0,0.0,12.67,29.5,83.2,0,30.85,201.23,33.0,0.0,29.551,8.4,2.08,15.0,1081.37,8.1,3.08,37.44,13.1,20.6882,0.0
2023-03-06 06:55:00,0.0,0.9,0.0,8.44,77.126,122.069,0.0,10.06,12.5,2.57,-0.01,5.12,9.1904,0.0,0.0,0,6.9,180.14,0.04,29.33,0.0,8.0,2.83,0.0,0.0,0.0,9.3,16.0944,29.4,0.0,1621,1138.34,100.598,0.0,7.02,187.2,0.0,0.0,94.6379,56.7,633.7,118.19,0.0,0.0,9.2,28.3,84.5,0,25.11,184.46,30.8,0.0,27.062,12.7,4.4,14.8,1072.75,8.2,6.54,42.86,12.3,19.8764,0.0
2023-03-06 07:00:00,0.0,0.1,0.0,11.15,82.896,113.762,0.01,13.86,11.0,2.06,-0.01,6.47,7.82925,0.0,0.0,0,7.3,164.82,0.04,29.89,16.4097,10.4,3.26,0.0,0.0,0.0,12.5,23.2815,28.8,0.0,1639,1146.62,100.698,0.0,7.935,176.4,0.0,0.0,93.4782,55.6,412.7,126.65,0.0,0.0,6.3,29.9,76.3,0,23.79,156.9,32.6,0.0,25.359,16.6,11.22,15.0,1079.36,7.3,9.84,44.05,15.1,18.9303,0.0
2023-03-06 07:05:00,0.0,0.0,0.0,14.38,85.109,116.277,0.61,10.47,6.0,1.76,-0.01,7.57,7.98746,0.0,0.0,0,7.3,132.46,0.04,29.84,0.87193,13.4,8.68,0.0,0.0,0.0,16.0,30.9644,27.6,0.0,1629,1142.86,97.1977,0.0,8.55,179.83,0.0,0.0,95.1277,49.3,371.9,124.56,0.0,0.0,6.53,30.1,70.8,0,22.58,144.1,32.7,0.0,25.634,20.9,5.67,0.0,1077.52,6.2,12.41,42.65,13.1,19.9557,0.0
2023-03-06 07:10:00,0.0,0.0,0.0,17.7,86.568,120.708,10.84,6.2,4.3,1.4,-0.01,9.52,6.70746,0.0,0.0,0,7.1,149.27,0.04,29.24,5.85718,16.0,6.8,0.0,0.0,0.0,20.7,39.4636,25.5,0.0,1652,1153.01,94.8978,0.0,8.565,157.85,0.0,0.0,93.7269,48.5,352.6,120.7,0.0,0.0,10.59,25.1,72.2,0,21.61,145.25,34.9,0.0,23.015,26.0,5.73,0.0,1080.12,6.6,16.9,42.72,13.8,16.3241,0.0
2023-03-06 07:15:00,0.0,0.0,0.0,21.23,85.038,119.078,0.12,3.38,2.6,1.07,-0.01,11.09,6.7241,0.0,0.0,0,6.3,147.37,0.04,29.34,0.0,18.7,6.57,0.0,0.0,0.0,24.1,49.5117,24.6,0.0,1614,1134.96,95.6978,0.0,9.765,150.84,0.0,0.0,93.9802,46.1,404.1,112.09,0.0,0.0,24.27,25.6,79.1,0,25.19,142.61,0.0,0.0,25.093,33.0,7.3,0.0,1072.34,7.0,18.89,42.25,11.8,18.7167,0.0
2023-03-06 07:20:00,0.0,0.0,0.0,24.87,81.567,127.941,0.0,0.87,1.7,1.23,0.0,12.87,6.32781,0.0,0.0,0,6.5,142.58,0.04,34.04,0.0,21.5,6.19,0.0,0.0,0.0,29.7,59.0181,21.5,0.0,1619,1090.6,93.1979,0.0,9.69,157.66,0.0,0.0,93.556,46.9,143.4,104.25,0.0,0.0,36.51,25.4,75.7,0,23.35,120.03,0.0,0.0,21.329,39.0,6.46,0.0,1068.52,6.4,24.04,41.42,10.8,18.5519,0.0
2023-03-06 07:25:00,0.0,0.0,0.0,28.35,85.215,128.563,0.0,0.0,1.5,2.38,-0.01,14.51,7.77114,0.0,0.0,0,7.5,159.35,0.04,36.58,0.56337,24.1,6.45,0.0,0.0,0.0,33.8,68.1888,18.8,0.0,1628,1096.24,91.6979,0.0,9.855,162.93,0.0,0.0,11.5009,60.7,147.2,89.66,0.0,0.0,58.51,24.3,73.4,0,22.94,119.62,17.6,0.0,19.386,44.4,9.11,0.0,1076.98,5.6,30.4,41.39,10.5,17.026,0.0
2023-03-06 07:30:00,0.0,0.0,0.0,32.28,89.747,124.822,1.68,0.0,2.8,2.16,-0.01,16.31,7.49901,0.0,0.0,0,7.1,153.47,0.04,43.04,3.61145,26.8,8.82,0.0,0.0,0.0,38.7,78.2902,16.4,0.0,1634,1099.25,93.2978,0.0,9.99,180.87,0.0,0.0,90.2478,62.4,150.4,68.46,0.0,0.0,52.17,19.9,71.0,0,21.02,107.07,0.1,0.0,21.046,49.5,8.17,0.0,1076.23,4.7,24.49,36.12,10.0,15.7443,0.0
2023-03-06 07:35:00,0.0,0.0,12.1,29.02,91.049,125.09,0.47,0.0,2.9,1.25,-0.01,17.91,7.87763,0.0,0.0,0,6.9,161.02,0.04,38.83,3.05842,29.6,13.01,0.0,0.0,0.0,43.8,88.2544,14.8,0.0,1651,1113.91,94.2978,0.0,9.405,180.64,0.0,0.0,93.5728,63.5,124.1,12.7,0.0,0.0,36.15,23.3,60.7,0,19.97,103.64,2.2,0.0,24.503,31.0,9.27,0.0,1082.69,4.7,38.08,37.53,10.4,18.3871,0.0
2023-03-06 07:40:00,0.0,0.0,8.27,12.91,90.903,123.772,0.93,0.91,3.0,0.05,-0.01,19.44,8.27546,0.0,0.0,0,6.7,152.01,0.04,40.82,2.97775,32.2,15.23,0.0,0.0,0.0,49.4,98.2795,13.1,0.0,1648,1107.89,84.798,0.0,10.77,186.36,0.0,0.0,77.1737,58.9,117.8,21.83,0.0,0.0,38.4,22.3,69.7,0,18.41,103.01,31.2,0.0,23.549,14.7,18.05,0.0,1077.01,4.7,40.89,42.09,10.7,19.6933,0.0
2023-03-06 07:45:00,0.0,0.0,0.0,12.71,87.786,120.525,0.48,0.62,3.1,0.0,-0.01,19.94,8.84378,0.0,0.0,0,7.0,147.3,0.04,44.33,1.95413,34.6,21.36,0.0,0.0,0.0,54.5,108.351,10.8,0.0,1626,1094.36,95.7978,0.0,11.235,202.97,0.0,0.0,25.9102,52.7,114.4,56.74,0.0,0.0,53.93,27.6,64.6,0,19.62,116.38,1.2,0.0,20.801,12.7,18.51,0.0,1075.29,4.9,48.61,42.31,13.1,20.7187,0.0
2023-03-06 07:50:00,0.0,0.0,0.0,12.76,88.198,129.558,1.03,0.75,2.3,0.0,-0.01,21.36,9.18528,0.0,0.0,0,6.7,151.77,0.04,43.45,1.10517,37.2,33.73,0.0,0.0,0.0,58.7,117.231,7.6,0.0,1653,1106.76,96.1978,0.0,10.545,193.83,0.0,0.0,76.2001,53.1,116.2,44.97,0.0,0.0,60.09,27.6,55.2,0,19.94,124.85,0.6,0.0,19.54,12.7,23.54,0.0,1082.53,5.4,53.24,35.42,13.9,18.6984,0.0
2023-03-06 07:55:00,0.0,0.0,0.0,0.48,87.316,126.812,0.0,0.0,2.5,0.0,0.0,23.13,9.42285,0.0,0.0,0,6.5,159.44,0.04,39.84,0.05065,39.6,37.33,0.0,0.0,0.0,63.4,124.769,5.9,0.0,1652,1103.01,104.198,0.0,11.88,209.43,0.0,0.0,19.4372,51.3,116.6,42.36,0.0,0.0,63.44,32.1,53.2,0,20.22,118.69,0.3,0.0,15.297,1.3,28.41,0.0,1077.42,5.6,57.8,38.39,14.8,18.3993,0.0
2023-03-06 08:00:00,0.0,0.0,0.0,0.56,92.337,133.306,0.0,1.26,2.8,0.0,0.0,25.31,9.70496,0.0,0.0,0,6.5,168.16,0.04,39.08,0.0,42.0,29.05,0.0,0.0,0.0,57.7,134.398,5.9,0.0,1644,1100.37,108.397,0.0,10.005,192.12,0.0,0.0,74.5216,58.7,109.3,42.07,0.0,0.0,73.81,32.2,51.2,0,20.68,110.3,0.3,0.0,15.119,0.1,44.75,0.0,1079.36,6.8,52.22,42.94,17.3,17.9477,0.0
2023-03-06 08:05:00,0.0,0.0,8.08,0.51,96.92,131.652,4.9,0.78,2.4,0.0,-0.01,25.46,8.4736,0.0,0.0,0,6.3,156.8,0.04,43.1,0.45698,42.7,31.99,0.0,0.0,0.0,60.3,135.084,5.7,0.0,1655,1128.19,101.698,0.0,10.26,192.52,0.0,0.0,89.4955,55.2,6.2,37.1,0.0,0.0,80.78,26.5,52.4,0,19.53,111.24,4.5,0.0,16.82,0.1,25.01,0.0,1088.65,7.2,54.22,40.75,13.3,17.1481,0.0
2023-03-06 08:10:00,0.0,0.0,0.0,0.48,95.694,127.001,5.61,0.0,2.1,0.0,-0.01,25.52,8.22758,0.0,0.0,0,4.8,144.43,0.04,39.65,0.28442,41.3,26.71,0.0,0.0,0.0,43.4,135.054,4.3,0.0,1655,1118.42,90.5979,0.0,9.72,192.79,0.0,0.0,62.4607,67.6,0.0,38.19,0.0,0.0,80.52,24.5,47.0,0,21.92,107.88,14.0,0.0,15.157,0.1,21.97,0.0,1077.08,7.0,39.14,37.71,14.1,19.1318,0.0
