SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-10 04:05:00,0.0,42.1,0.0,0.0,37.039,11.7647,0.0,33.96,0.0,9.19,0.0,0.0,21.2193,0.0,0.0,0,1.2,36.63,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1650,1155.64,0.0,0.0,0.93,31.09,0.0,3.62,10.004,10.9,488.1,54.49,0.0,0.0,0.0,0.0,6.9,0,5.98,10.36,0.2,0.0,57.009,0.0,0.0,0.0,1104.33,1.8,0.0,8.68,6.8,1.6022,0.0
2023-03-10 04:10:00,0.0,39.9,0.0,0.0,35.167,11.5511,1.46,34.67,0.0,8.57,0.0,0.0,20.1175,0.0,0.0,0,1.0,38.0,0.0,9.85,0.46946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1641,1153.38,0.0,0.0,0.825,34.65,0.0,3.4,7.6281,9.7,607.8,51.15,0.0,0.0,0.0,0.0,6.0,0,5.4,12.84,0.0,0.0,54.43,0.0,0.0,0.0,1099.75,0.9,0.0,10.64,5.2,2.13321,0.0
2023-03-10 04:15:00,0.0,39.7,0.0,0.0,39.032,9.87259,2.49,33.23,0.0,8.91,0.0,0.0,19.0198,0.0,0.0,0,1.3,43.29,0.0,8.22,3.87246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1647,1157.89,0.0,0.0,0.615,32.72,0.0,3.51,7.22526,8.2,610.4,50.89,0.0,0.0,0.0,0.0,5.1,0,4.18,11.53,0.0,0.0,52.928,0.0,0.0,0.0,1102.14,1.0,0.0,12.02,4.8,2.37736,0.0
2023-03-10 04:20:00,0.0,41.7,0.0,0.0,42.962,9.75662,0.8,30.64,0.0,7.73,0.0,0.0,21.6873,0.0,0.0,0,1.4,42.53,0.0,7.85,1.91802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1647,1154.89,0.0,0.0,0.39,27.81,0.0,2.98,7.48161,7.7,615.2,51.61,0.0,0.0,0.0,0.0,5.4,0,2.69,7.94,0.0,0.0,53.736,0.0,0.0,0.0,1105.4,0.9,0.0,13.58,4.0,2.25528,0.0
2023-03-10 04:25:00,0.0,37.9,0.0,0.0,50.159,10.1473,2.75,29.78,0.0,7.12,0.0,0.0,20.2773,1.5,0.0,0,1.4,45.1,0.0,7.83,4.89479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1653,1159.02,0.0,0.0,0.39,29.58,0.0,2.34,8.68862,6.6,623.5,57.82,0.0,0.0,0.0,0.0,5.7,0,2.29,6.59,0.2,0.0,53.155,0.0,0.0,0.0,1106.75,1.1,0.0,13.74,3.9,2.30411,0.0
2023-03-10 04:30:00,0.0,39.0,0.0,0.0,47.845,12.2286,0.82,29.91,0.0,5.93,-0.01,0.0,17.3363,0.6,0.0,0,1.4,42.26,0.0,7.04,0.72784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1636,1149.25,3.79991,0.0,0.39,29.97,0.0,2.28,9.93988,5.9,611.4,63.99,0.0,0.0,0.0,0.0,6.0,0,1.94,6.19,0.0,0.0,51.286,0.0,0.0,0.0,1100.54,1.0,0.0,15.58,3.0,2.59709,0.0
2023-03-10 04:35:00,0.0,37.6,0.0,0.0,45.733,13.7545,0.72,27.94,0.0,6.61,0.0,0.0,17.0598,168.7,0.0,0,1.8,36.25,0.0,8.18,1.38392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1654,1156.77,0.0,0.0,0.495,26.64,0.0,2.42,9.88647,4.8,623.9,68.08,0.0,0.0,0.0,0.0,6.6,0,1.41,5.76,2.0,0.0,48.125,0.0,0.0,0.0,1106.81,1.1,0.0,11.26,2.7,2.34684,0.0
2023-03-10 04:40:00,0.0,35.4,0.0,0.0,45.006,14.0597,1.97,24.69,0.0,6.85,0.0,0.0,15.8495,174.3,0.0,0,1.8,30.06,0.0,7.06,2.98778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1642,1152.63,3.99991,0.0,0.285,25.87,0.0,2.49,9.18302,5.9,658.5,64.01,0.0,0.0,0.0,0.0,7.5,0,1.47,6.91,0.0,0.0,46.657,0.0,0.0,0.0,1100.79,0.7,0.0,7.26,3.0,2.54826,0.0
2023-03-10 04:45:00,0.0,32.7,0.0,0.0,46.964,17.0321,4.34,24.92,0.0,8.74,0.01,0.0,13.8153,176.0,0.0,0,1.8,26.7,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1652,1162.78,0.0,0.0,0.615,22.66,0.0,2.6,10.3137,6.0,675.6,61.17,0.0,0.0,0.0,0.0,6.9,0,2.1,6.68,0.0,0.0,43.154,0.0,0.0,0.0,1106.31,0.4,0.0,7.39,2.9,2.68864,0.0
2023-03-10 04:50:00,0.0,32.0,0.0,0.0,42.506,16.5927,3.65,27.56,0.0,9.84,-0.01,0.0,13.7774,175.4,0.0,0,2.0,20.56,0.0,6.62,4.04202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1655,1158.65,0.0,0.0,0.81,23.09,0.0,2.15,10.387,4.4,671.4,61.5,0.0,0.0,0.0,0.0,5.1,0,1.77,12.55,0.0,0.0,41.495,0.0,0.0,0.0,1106.02,0.5,0.0,6.78,2.8,3.42107,0.0
2023-03-10 04:55:00,0.0,32.4,0.0,0.0,40.715,14.8653,4.34,29.29,0.0,10.11,0.0,0.0,14.8296,174.7,0.0,0,1.8,15.1,0.72,6.78,0.03731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1653,1157.89,0.0,0.0,0.915,20.21,0.0,2.03,11.4628,4.5,675.3,59.54,0.0,0.0,0.0,0.0,3.6,0,1.26,10.32,1.2,0.0,37.573,0.0,0.0,0.0,1104.14,0.7,0.0,4.84,2.6,2.89006,0.0
2023-03-10 05:00:00,0.0,32.8,0.0,0.0,34.521,13.5958,5.4,27.99,1.2,13.19,0.0,0.0,12.841,173.7,0.0,0,1.8,12.28,0.16,7.01,2.70032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1633,1150.75,0.0,0.0,1.32,19.26,0.0,1.81,11.9327,3.3,660.0,56.17,0.0,0.0,0.0,0.0,1.8,0,0.74,11.84,0.0,0.0,34.081,0.0,0.0,0.0,1102.55,0.4,0.0,4.15,1.7,2.68864,0.0
2023-03-10 05:05:00,0.0,36.0,0.0,0.0,29.271,10.7271,4.34,26.09,1.1,13.46,0.0,0.0,12.009,175.1,0.0,0,1.6,10.71,25.08,5.65,9.30602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1652,1156.39,0.0,0.0,1.65,20.46,0.0,1.9,11.8503,1.8,731.0,51.19,0.0,0.0,0.0,0.0,2.3,0,0.86,16.2,0.0,0.0,34.616,0.0,0.0,0.0,1106.31,0.2,0.0,2.1,1.7,2.47501,0.0
2023-03-10 05:10:00,0.0,34.6,0.0,0.0,31.861,9.33547,5.29,25.04,1.5,16.15,-0.01,0.0,12.9444,175.6,0.0,0,1.6,9.31,50.16,5.67,10.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1652,1158.27,0.0,0.0,1.11,16.83,0.0,1.57,9.60875,2.1,728.7,43.76,0.0,0.0,0.0,0.0,2.1,0,0.55,20.5,3.9,0.0,32.432,0.0,0.19,0.0,1105.18,0.1,0.0,0.64,1.8,2.66423,0.0
2023-03-10 05:15:00,0.0,33.0,0.0,0.0,34.968,7.6875,3.13,25.86,0.0,17.88,-0.01,0.0,11.819,174.2,0.0,0,1.5,7.6,60.28,5.35,8.09413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1639,1153.76,0.0,0.0,1.2,15.33,0.0,1.7,7.45567,2.5,723.0,47.34,0.0,0.0,0.0,0.0,3.1,0,0.33,18.61,0.0,0.0,28.993,0.0,0.0,0.0,1100.66,0.1,0.0,0.46,1.7,1.81582,0.0
2023-03-10 05:20:00,0.0,33.0,0.0,0.0,30.135,8.73121,2.49,26.79,0.0,18.27,0.0,0.0,11.4299,174.1,0.0,0,1.5,4.46,60.04,3.61,7.08697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1642,1154.89,0.0,0.0,1.095,14.71,0.0,2.11,7.13523,2.8,724.3,47.35,0.0,0.0,0.0,0.0,3.4,0,0.12,13.23,0.0,0.0,26.09,0.0,0.0,0.0,1100.63,0.1,0.0,0.03,1.7,1.24208,0.0
2023-03-10 05:25:00,0.0,34.0,0.0,0.0,33.111,9.3843,0.0,28.95,0.0,19.02,3.05,0.0,14.0585,173.1,0.0,0,1.5,2.8,60.12,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1623,1143.61,0.0,0.0,0.885,11.97,0.0,2.03,7.30613,3.7,718.0,45.19,0.0,0.0,0.0,0.0,3.4,0,0.16,8.54,0.0,0.0,26.742,0.0,0.05,0.0,1095.68,0.0,0.0,0.0,1.7,1.13832,0.0
2023-03-10 05:30:00,0.0,31.2,0.0,0.0,48.154,9.65896,3.24,30.98,0.0,21.39,12.15,0.0,15.1491,174.2,0.0,0,1.4,2.1,60.04,3.1,4.29948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1650,1157.52,0.0,0.0,0.795,9.85,0.0,1.56,6.60726,3.9,735.6,53.42,0.0,0.0,0.0,0.0,2.4,0,0.69,2.97,0.0,0.0,25.703,0.0,0.27,0.0,1104.83,0.2,0.0,0.47,1.7,1.01625,0.0
2023-03-10 05:35:00,0.0,30.0,0.0,0.0,44.066,9.15847,5.33,28.97,0.0,20.08,11.84,0.0,12.6382,175.1,0.0,0,1.6,1.41,60.12,3.21,6.43134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1642,1157.14,0.0,0.0,0.9,9.45,0.0,1.78,4.04675,4.6,812.6,53.74,0.0,0.0,0.0,0.0,0.8,0,1.31,1.72,0.0,0.0,25.368,0.0,0.0,25.1,1106.34,0.3,0.0,1.76,1.7,0.66224,0.0
2023-03-10 05:40:00,0.0,25.6,0.0,0.0,42.907,10.5745,7.27,24.67,0.0,18.46,11.74,0.0,13.4052,175.4,0.0,0,1.6,2.5,60.12,4.15,9.03204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1651,1155.64,0.0,0.0,0.9,11.18,0.0,2.03,2.6017,5.1,826.2,53.88,0.0,0.0,0.0,0.0,0.2,0,1.66,0.0,0.0,0.0,25.708,0.0,0.6,27.9,1104.43,0.4,0.0,3.04,1.9,0.51575,0.0
2023-03-10 05:45:00,0.0,21.9,0.0,0.0,32.785,10.7515,1.53,22.63,0.0,17.01,11.6,0.0,14.4691,174.1,-0.24,0,1.4,2.81,60.2,3.77,3.07803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1633,1150.75,0.0,0.0,1.47,13.25,0.0,2.03,2.59255,6.2,813.4,53.3,0.0,0.0,0.0,0.0,0.5,0,2.52,0.0,0.0,0.0,23.675,0.0,0.0,27.7,1100.54,0.5,0.0,2.92,1.6,0.53407,0.0
2023-03-10 05:50:00,0.0,17.0,0.0,0.0,29.171,12.6558,4.98,21.98,0.0,15.51,11.64,0.0,12.8686,174.3,-0.06,0,1.0,2.37,60.32,3.98,6.44105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1644,1154.13,0.0,0.0,1.86,12.15,0.0,2.94,3.45317,6.6,822.8,49.89,0.0,0.0,0.0,0.0,0.5,0,2.52,0.0,0.0,0.0,22.453,0.0,0.09,27.9,1103.7,1.3,0.0,3.04,1.5,1.12001,0.0
2023-03-10 05:55:00,0.0,16.6,0.0,0.0,24.359,12.9427,7.09,21.77,0.0,15.69,11.67,0.0,11.5133,174.8,-0.24,0,1.0,3.48,59.88,3.25,7.88236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1648,1154.51,0.0,0.0,1.455,14.03,0.0,3.71,3.63018,7.1,935.5,47.86,0.0,0.0,0.0,0.0,2.5,0,3.52,0.0,0.0,0.0,21.986,0.0,0.23,27.9,1101.32,1.8,0.0,1.17,1.8,1.83413,0.0
2023-03-10 06:00:00,0.0,15.5,0.0,0.0,25.016,13.4432,5.1,21.47,0.0,14.68,11.6,0.0,10.1304,174.2,-0.18,0,1.2,7.01,60.2,1.79,6.10998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1640,1152.63,0.0,0.0,1.44,14.55,0.0,3.87,4.0437,6.8,983.3,46.28,0.0,0.0,0.0,0.0,3.5,0,3.41,0.0,0.0,0.0,21.934,0.0,0.11,27.9,1103.3,1.7,0.0,0.96,2.1,1.79141,0.0
2023-03-10 06:05:00,0.0,15.5,0.0,0.0,22.544,15.5611,0.0,19.95,0.0,15.91,11.52,0.0,7.98208,172.8,18.48,0,1.0,8.71,60.16,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1631,1148.12,0.0,0.0,1.11,16.03,0.0,4.25,3.73241,6.7,989.4,46.37,0.0,0.0,0.0,0.0,2.8,0,3.99,0.0,0.0,0.0,19.038,0.0,0.37,27.6,1099.41,1.7,0.0,1.0,1.7,2.48112,0.0
2023-03-10 06:10:00,0.0,14.9,0.0,0.0,36.624,16.9711,2.81,19.43,0.0,15.2,11.6,0.0,7.4368,174.1,38.76,0,0.8,8.42,60.08,2.9,3.39932,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1647,1154.89,0.0,0.0,1.005,18.91,0.0,3.55,3.92621,6.0,1020.9,44.5,0.0,0.0,0.0,0.0,3.7,0,4.23,0.0,0.0,0.0,14.247,0.0,1.01,27.9,1102.42,1.7,0.0,1.25,1.2,2.80461,0.0
2023-03-10 06:15:00,0.0,14.6,0.0,0.0,33.441,20.2182,10.69,17.62,0.0,12.86,11.52,0.0,5.92768,173.5,40.92,0,0.6,7.99,60.12,3.08,19.4148,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1632,1147.37,0.0,0.0,0.69,21.09,0.0,3.25,3.96741,4.5,1004.7,48.0,0.0,0.0,0.0,0.0,5.9,0,4.88,0.0,0.0,0.0,13.801,0.0,0.63,27.6,1102.36,1.7,0.0,0.86,1.0,3.03044,0.0
2023-03-10 06:20:00,0.0,15.1,0.0,0.0,40.19,23.7827,2.09,16.59,0.0,13.91,11.64,0.0,4.07206,174.2,42.06,0,0.4,6.27,60.28,1.63,6.26947,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1650,1156.01,0.0,0.0,0.6,17.43,0.0,3.04,3.84686,3.1,1026.3,54.25,0.0,0.0,0.0,0.0,4.7,0,3.38,0.0,0.0,0.0,13.013,0.0,1.08,27.9,1102.83,1.9,0.0,0.32,1.2,3.41497,0.0
2023-03-10 06:25:00,0.0,11.8,0.0,0.16,38.094,23.1113,17.94,16.54,0.0,12.78,11.68,0.1,3.10426,175.2,42.12,0,0.6,4.18,60.0,1.7,6.63133,0.5,0.0,0.0,0.0,0.0,0.3,0.0,3.6,0.0,1646,1156.01,0.0,0.0,0.48,14.1,0.0,2.62,4.32752,1.5,1030.4,52.53,0.0,0.0,1.17,0.0,4.1,0,2.64,0.0,0.0,0.0,12.104,0.0,2.07,27.9,1104.96,1.7,0.0,0.0,1.2,4.13519,0.0
2023-03-10 06:30:00,0.0,12.5,0.0,0.56,40.654,22.4521,12.59,17.2,0.0,12.97,11.58,0.39,2.76058,174.6,42.24,0,0.4,4.09,60.08,1.16,20.2892,0.8,0.4,0.0,0.0,0.0,0.5,0.0,3.2,0.0,1643,1155.26,0.0,0.0,0.48,9.58,0.0,2.85,5.356,1.4,1026.7,52.11,0.0,0.0,2.82,0.0,2.6,0,2.51,0.0,0.0,0.0,10.47,0.0,2.02,28.0,1102.11,1.2,0.4,0.0,1.2,4.89815,0.0
2023-03-10 06:35:00,0.0,14.5,0.0,0.96,35.695,20.5783,4.77,18.6,0.0,12.67,11.59,0.85,2.55514,174.0,41.88,0,0.4,6.4,60.12,1.83,8.36594,1.4,6.74,0.0,0.0,0.0,1.0,0.62943,2.6,0.0,1644,1153.01,0.0,0.0,0.795,8.22,0.0,2.51,5.76952,1.8,1016.5,59.24,60.2200012207,0.0,2.83,0.0,1.4,0,2.58,0.0,0.0,0.0,10.946,0.4,4.39,27.9,1100.35,0.8,0.6,0.0,0.6,4.87373,0.0
2023-03-10 06:40:00,0.0,14.8,0.0,1.8,26.978,18.4909,1.5,18.57,0.0,13.51,11.54,0.73,2.51008,174.6,41.76,0,0.4,10.21,60.16,1.69,2.74623,1.5,10.13,0.0,0.0,0.0,1.9,1.59075,2.6,0.0,1645,1154.89,0.0,0.0,0.9,6.78,0.0,2.36,7.16422,2.4,995.1,66.46,32.6300010681,0.0,6.4,0.0,0.8,0,2.26,0.0,0.0,0.0,9.493,2.3,3.97,27.9,1105.33,0.7,1.16,0.0,0.4,5.47799,0.0
2023-03-10 06:45:00,0.0,14.4,0.0,3.04,23.091,17.7218,0.0,16.13,0.0,13.32,11.58,0.71,2.30848,173.9,41.1,0,0.4,10.24,60.28,2.31,0.0,1.4,12.36,0.0,0.0,0.0,3.4,2.77333,2.0,0.0,1630,1147.74,0.0,0.0,0.975,6.17,0.0,2.17,7.10623,4.1,955.8,63.74,147.949996948,0.0,15.37,0.0,1.4,0,1.79,0.0,0.0,0.0,8.755,4.2,6.85,27.7,1101.07,0.6,1.88,0.0,0.7,4.12909,0.0
2023-03-10 06:50:00,0.0,12.4,0.0,4.86,19.198,17.2763,0.0,14.4,0.0,12.24,11.53,1.24,1.8361,173.6,41.1,0,0.4,13.73,60.04,1.98,8.99468,3.8,20.1,0.0,0.0,0.0,5.3,6.67964,2.0,0.0,1634,1148.12,0.0,0.0,0.495,5.78,0.0,2.47,7.01163,5.5,915.1,59.27,152.289993286,0.0,21.52,0.0,3.5,0,1.84,0.0,0.0,0.0,7.602,7.5,11.07,27.7,1102.51,0.6,2.75,0.0,0.7,4.76997,0.0
2023-03-10 06:55:00,0.0,11.6,0.0,7.05,15.634,15.5734,0.27,14.47,0.0,12.34,11.51,4.33,1.17075,173.5,41.04,0,0.4,17.62,60.0,1.42,1.00468,4.0,25.45,0.0,0.0,0.0,8.4,10.6546,1.8,0.0,1636,1122.18,0.0,0.0,0.6,4.59,0.0,2.51,5.974,6.0,797.2,59.01,253.429992676,0.0,28.09,0.0,3.8,0,1.08,0.0,0.0,0.0,7.342,11.6,14.26,27.7,1101.82,0.7,6.64,0.0,0.6,3.44549,0.0
2023-03-10 07:00:00,0.0,8.7,0.0,9.83,12.964,15.848,10.78,14.95,0.0,11.42,11.53,5.74,0.63373,173.2,41.16,0,0.3,15.08,59.96,0.85,0.0,7.8,28.55,0.0,0.0,0.0,11.6,19.4667,1.6,0.0,1626,1150.0,0.0,0.0,0.585,2.83,0.0,2.22,6.3097,6.2,840.3,54.59,134.289993286,0.0,35.93,0.0,5.4,0,0.8,1.59,0.0,0.0,7.565,16.6,15.69,27.7,1103.05,0.6,5.82,0.0,0.7,4.10468,0.0
2023-03-10 07:05:00,0.0,7.2,0.0,12.77,13.978,15.1827,2.6,14.99,0.0,11.38,11.56,1.98,0.06434,174.0,42.12,0,0.3,12.25,60.0,0.38,0.07441,12.9,37.09,0.0,0.0,0.0,15.9,30.3235,1.3,0.0,1650,1151.13,0.0,0.0,0.48,2.12,0.0,1.46,5.39109,5.0,820.0,57.58,28.0400009155,0.0,10.94,0.0,3.9,0,1.22,0.95,0.0,0.0,6.204,21.0,21.75,27.9,1107.37,0.6,10.64,0.0,0.7,4.70893,0.0
2023-03-10 07:10:00,0.0,5.5,0.0,16.16,14.753,15.8236,0.01,13.21,0.0,12.73,11.55,6.14,0.0,173.9,41.88,0,0.2,8.56,60.12,0.0,0.0,16.1,39.54,0.0,0.0,0.0,20.0,40.7683,1.1,0.0,1639,1121.05,0.0,0.0,0.675,2.38,0.0,0.78,4.33363,3.9,798.4,52.54,78.5299987793,0.0,13.68,0.0,2.7,0,1.25,0.0,0.0,0.0,4.983,26.6,24.1,27.7,1099.19,0.8,15.24,0.0,0.8,4.40986,0.0
2023-03-10 07:15:00,0.0,6.3,0.0,19.63,13.874,15.5917,0.0,14.18,0.0,12.13,11.55,10.7,0.0,173.6,42.12,0,0.2,6.64,60.12,0.0,0.0,18.8,45.2,0.0,0.0,0.0,24.8,49.5651,0.9,0.0,1642,1123.31,0.0,0.0,0.675,1.75,0.0,0.68,4.64339,3.5,796.1,42.22,90.9599990845,0.0,22.03,0.0,1.5,0,1.02,0.0,0.0,0.0,3.974,32.4,29.75,27.9,1104.11,1.0,16.2,0.0,0.6,3.15862,0.0
2023-03-10 07:20:00,0.0,5.9,0.0,23.48,12.19,15.1461,0.0,13.49,0.0,11.74,11.53,10.14,0.0,173.1,41.7,0,0.2,6.65,60.12,0.0,0.0,19.1,42.16,0.0,0.0,0.0,29.3,59.1936,0.6,0.0,1622,1118.42,0.0,0.0,0.465,0.0,0.0,0.74,5.0676,2.8,772.1,36.24,42.5699996948,0.0,54.68,0.0,0.9,0,0.74,0.0,0.0,0.0,3.079,38.5,30.93,27.7,1098.88,0.8,23.77,0.0,0.8,2.4567,0.0
2023-03-10 07:25:00,0.0,7.1,0.0,27.44,11.202,11.8257,0.0,10.54,0.0,12.47,11.5,10.37,0.0,173.5,41.64,0,0.0,4.99,60.16,0.0,0.0,19.7,59.14,0.0,0.0,0.0,34.1,68.5016,0.5,0.0,1614,1121.8,0.0,0.0,0.225,0.0,0.0,0.63,6.51723,2.6,745.5,28.85,43.8899993896,0.0,38.64,0.0,0.2,0,0.0,0.0,0.0,0.0,2.41,44.4,38.76,27.9,1102.64,0.6,26.09,0.0,0.4,1.81582,0.0
2023-03-10 07:30:00,0.0,4.7,0.0,30.42,13.474,7.8645,0.0,9.26,0.0,10.92,-0.01,3.75,0.0,174.2,42.36,0,0.1,3.75,60.2,0.0,0.0,26.8,63.74,0.0,0.0,0.0,38.5,78.1376,0.6,0.0,1629,1125.56,0.0,0.0,0.42,0.0,0.0,0.6,5.60778,1.9,452.2,25.31,294.489990234,0.0,81.0,0.0,0.0,0,0.22,0.0,0.0,0.0,2.247,49.4,42.92,27.9,1104.52,0.4,31.66,0.0,0.2,1.79751,0.0
2023-03-10 07:35:00,0.0,2.0,0.0,34.32,13.578,6.80858,0.31,7.38,0.0,11.76,-0.01,8.59,0.0,4.1,22.38,0,0.1,2.63,35.44,0.0,0.0,27.6,65.6,0.0,0.0,0.0,43.3,89.765,0.9,0.0,1642,1126.31,0.0,0.0,0.42,0.0,0.0,0.33,6.41652,1.7,605.4,21.75,262.290008545,0.0,86.56,0.0,1.1,0,0.0,0.0,1.1,0.0,3.04,55.0,41.38,14.0,1106.81,0.3,34.66,0.0,0.0,1.2726,0.0
2023-03-10 07:40:00,0.0,1.0,0.0,37.64,15.951,4.85542,0.0,6.41,0.0,11.72,0.0,17.88,0.0,0.1,1.92,0,0.1,2.28,9.84,0.0,0.0,31.1,79.87,0.0,0.0,0.0,47.6,96.7613,0.4,0.0,1625,1124.81,0.0,0.0,0.54,0.0,0.0,0.0,4.85702,1.8,468.8,16.76,397.410003662,0.0,72.39,0.0,1.2,0,0.0,0.0,0.0,0.0,2.842,59.6,51.5,14.0,1105.52,0.2,40.14,0.0,0.0,1.15663,0.0
2023-03-10 07:45:00,0.0,0.0,0.0,41.66,15.599,3.64691,0.0,6.62,0.0,11.15,0.0,20.1,0.0,0.0,0.0,0,0.1,2.16,0.0,0.0,0.0,34.1,81.58,0.0,0.0,0.0,52.5,108.328,0.6,0.0,1639,1099.62,0.0,0.0,0.525,0.0,0.0,0.0,3.4196,2.3,307.3,17.23,439.079986572,0.0,84.04,0.0,0.4,0,0.0,0.0,0.0,0.0,2.421,64.3,32.73,13.9,1106.03,0.0,44.07,0.0,0.0,0.88808,0.0
2023-03-10 07:50:00,0.0,0.0,0.0,45.32,12.323,2.38956,0.0,2.77,0.0,9.81,-0.01,20.98,0.0,0.0,-0.12,0,0.1,1.16,0.0,0.0,0.0,37.8,77.26,0.0,0.0,0.0,56.3,117.323,0.1,0.0,1628,1098.87,0.0,0.0,0.645,0.0,0.0,0.0,3.22428,2.4,303.4,14.0,334.329986572,0.0,87.45,0.0,0.2,0,0.0,0.0,0.0,0.0,1.716,67.8,49.21,13.9,1102.04,0.1,51.74,0.0,0.0,0.0,0.0
2023-03-10 07:55:00,0.0,0.0,0.0,49.09,12.234,2.24308,0.0,0.39,0.0,9.41,-0.01,21.8,0.0,0.0,-0.18,0,0.1,0.51,0.0,0.0,0.0,40.1,80.95,0.0,0.0,0.0,61.1,125.891,0.1,0.0,1639,1101.5,0.0,0.0,0.54,0.0,0.0,0.0,1.98676,2.8,289.6,14.17,394.459991455,0.0,36.38,0.0,0.4,0,0.0,0.0,0.0,0.0,2.057,70.7,41.67,14.0,1106.18,0.0,54.16,0.0,-0.1,0.44251,0.0
2023-03-10 08:00:00,0.0,0.0,0.0,52.05,11.676,1.69375,0.0,1.17,0.0,8.52,0.0,20.89,0.0,0.0,-0.18,0,0.0,0.45,0.0,0.0,0.30805,42.5,91.37,0.0,0.0,0.0,65.4,133.383,0.0,0.0,1636,1101.13,0.0,0.0,0.315,0.0,0.0,0.0,2.21717,2.1,192.6,12.11,491.660003662,0.0,75.79,0.0,0.2,0,0.0,0.0,0.0,0.0,2.374,72.3,62.85,13.9,1105.46,0.0,60.2,0.0,0.0,0.90028,0.0
2023-03-10 08:05:00,0.0,0.0,0.0,55.43,9.987,1.31533,0.0,0.73,0.0,8.13,-0.01,25.42,0.0,0.0,-0.18,0,0.0,0.0,0.0,0.0,0.05799,44.1,101.6,0.0,0.0,0.0,69.3,134.985,0.0,0.0,1645,1104.13,0.0,0.0,0.21,0.0,0.0,0.0,3.11594,2.1,196.4,13.36,391.100006104,0.0,96.05,0.0,-0.4,0,0.0,0.0,1.4,0.0,1.755,73.6,67.31,0.0,1107.37,0.1,63.9,0.0,0.0,0.0,0.0
2023-03-10 08:10:00,0.0,0.0,0.0,57.02,8.644,0.68055,0.0,0.37,0.0,8.35,0.0,25.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.7,62.87,0.0,0.0,0.0,73.5,135.077,0.0,0.0,1651,1103.01,0.0,0.0,0.225,0.0,0.0,0.0,4.10016,1.9,173.7,10.62,408.299987793,0.0,76.95,0.0,-0.1,0,0.62,0.0,0.2,0.0,1.345,75.0,62.6,0.0,1106.75,0.3,67.82,0.0,-0.1,0.0,0.0
