SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-07 04:10:00,0.0,53.0,0.0,0.0,104.531,167.865,0.0,26.53,18.6,25.38,0.0,0.0,68.2516,0.0,0.0,0,8.3,296.11,0.04,80.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1089,913.903,196.395,0.0,13.86,284.88,0.0,0.0,94.6196,87.1,0.0,249.63,0.0,0.0,0.0,38.4,136.2,0,42.74,441.83,0.0,0.0,66.565,0.0,0.0,0.0,897.09,15.6,0.0,62.44,24.4,27.0115,0.0
2023-03-07 04:15:00,0.0,57.2,0.0,0.0,104.694,166.809,3.16,29.74,20.9,23.29,0.0,0.0,69.2265,0.0,0.0,0,8.3,293.75,0.04,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1138,880.067,184.696,0.0,16.845,293.37,0.0,0.0,94.4685,97.3,0.0,262.58,0.0,0.0,0.0,39.4,136.7,0,40.6,458.9,0.0,0.0,61.614,0.0,0.0,0.0,916.839,14.2,0.0,66.99,24.4,25.3819,0.0
2023-03-07 04:20:00,0.0,51.0,0.0,0.0,104.557,168.084,0.0,30.69,21.3,16.91,-0.01,0.0,71.7291,0.0,0.0,0,8.3,291.62,0.04,81.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1143,897.737,183.496,0.0,12.84,293.71,0.0,0.0,94.4853,96.2,0.0,267.95,0.0,0.0,0.0,45.6,135.0,0,41.25,465.3,11.5,0.0,64.137,0.0,0.0,0.0,940.949,13.5,0.0,69.64,24.4,26.9078,0.0
2023-03-07 04:25:00,0.0,55.2,0.0,0.0,104.241,165.472,0.0,41.81,19.5,12.57,-0.01,0.0,70.0662,0.0,0.0,0,8.3,287.33,0.04,81.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1176,905.256,191.196,0.0,14.37,295.78,0.0,0.0,94.5738,103.7,0.0,261.75,0.0,0.0,0.0,46.3,134.4,0,44.67,457.25,13.9,0.0,62.548,0.0,0.0,0.0,961.546,11.9,0.0,68.39,24.3,26.1021,0.0
2023-03-07 04:30:00,0.0,47.5,0.0,0.0,103.657,167.193,0.0,41.16,20.1,6.87,-0.02,0.0,66.2999,0.0,0.0,0,8.3,282.4,0.04,78.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1201,885.706,186.696,0.0,12.12,292.56,0.0,0.0,93.8047,105.4,0.0,268.83,0.0,0.0,0.0,49.5,135.3,0,45.69,456.06,3.6,0.0,65.428,0.0,0.0,0.0,968.566,12.9,0.0,72.02,24.3,26.6148,0.0
2023-03-07 04:35:00,0.0,48.0,0.0,0.0,104.33,162.994,2.72,42.28,23.2,4.04,-0.01,0.0,65.622,0.0,0.0,0,8.3,289.96,0.04,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1239,889.09,177.796,0.0,11.475,278.16,0.0,0.0,94.882,108.9,0.0,260.09,0.0,0.0,0.0,48.8,134.4,0,48.28,447.47,0.0,0.0,65.953,0.0,0.0,0.0,974.459,17.4,0.0,79.39,24.2,25.3941,0.0
2023-03-07 04:40:00,0.0,45.9,0.0,0.0,104.527,163.665,4.32,55.22,24.8,4.21,-0.02,0.0,57.8744,0.0,0.0,0,8.3,297.22,0.04,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1294,933.828,176.996,0.0,11.385,281.75,0.0,0.0,93.9283,114.6,0.0,249.75,0.0,0.0,0.0,49.3,137.8,0,48.0,439.3,1.1,0.0,67.203,0.0,0.0,0.0,978.19,17.3,0.0,80.71,22.8,25.2476,0.0
2023-03-07 04:45:00,0.0,40.4,0.0,0.0,103.153,164.599,0.0,57.52,23.5,5.47,-0.01,0.0,56.7378,0.0,0.0,0,8.3,291.93,0.04,81.65,0.03021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1351,922.173,172.296,0.0,12.9,280.62,0.0,0.0,94.1893,110.8,0.0,253.44,0.0,0.0,0.0,43.0,138.9,0,44.87,444.11,15.4,0.0,63.775,0.0,0.0,0.0,980.353,14.8,0.0,80.53,20.8,25.7054,0.0
2023-03-07 04:50:00,0.0,37.1,0.0,0.0,104.448,169.574,0.0,60.08,27.7,4.02,0.0,0.0,50.9112,0.0,0.0,0,8.3,299.98,0.04,81.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1392,924.805,168.796,0.0,12.765,280.21,0.0,0.0,93.9421,109.0,0.0,262.9,0.0,0.0,0.0,41.0,136.3,0,45.44,434.56,9.5,0.0,52.053,0.0,0.0,0.0,976.372,16.5,0.0,87.63,18.3,26.7002,0.0
2023-03-07 04:55:00,0.0,38.0,0.0,0.0,104.284,162.347,3.81,69.77,31.1,5.66,-0.01,0.0,46.9852,0.0,0.0,0,8.3,294.61,0.04,81.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1429,911.271,168.196,0.0,13.485,284.29,0.0,0.0,94.3403,102.8,0.0,267.29,0.0,0.0,0.0,37.8,139.6,0,45.06,422.91,0.0,0.0,48.111,0.0,0.0,0.0,971.291,13.7,0.0,86.38,17.2,27.4754,0.0
2023-03-07 05:00:00,0.0,41.6,0.0,0.0,104.069,166.558,0.3,78.07,29.8,4.68,11.21,0.0,45.1051,0.0,0.0,0,8.3,286.77,0.04,82.14,0.20035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1494,927.061,160.196,0.0,11.955,279.87,0.0,0.0,94.4487,97.6,0.0,272.92,0.0,0.0,0.0,38.1,139.0,0,42.09,396.93,1.8,0.0,45.688,0.0,0.0,0.0,980.353,13.0,0.0,92.3,15.1,25.4795,0.0
2023-03-07 05:05:00,0.0,45.0,0.0,0.0,104.363,168.219,0.0,75.45,27.6,4.19,13.09,0.0,47.4993,0.0,0.0,0,8.3,282.83,0.04,82.06,0.38724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1543,939.843,155.996,0.0,12.18,280.08,0.0,0.0,94.3007,103.2,0.0,278.13,0.0,0.0,0.0,34.6,137.0,0,43.1,388.13,17.0,0.0,41.272,0.0,0.0,17.3,987.001,18.3,0.0,94.92,17.1,23.1479,0.0
2023-03-07 05:10:00,0.0,45.3,0.0,0.0,103.031,162.493,0.0,81.02,28.6,3.72,12.94,0.0,42.5493,0.0,0.0,0,8.3,290.69,0.04,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1573,996.987,153.096,0.0,14.07,266.54,0.0,0.0,94.4441,110.9,0.0,273.74,0.0,0.0,0.0,36.5,135.0,0,44.84,371.88,12.4,0.0,34.085,0.0,0.0,32.0,999.256,17.0,0.0,94.47,16.2,23.0869,0.0
2023-03-07 05:15:00,0.0,42.8,0.0,0.0,104.007,162.689,0.0,74.82,26.5,3.93,12.93,0.0,39.2233,0.0,0.0,0,8.3,290.6,0.04,82.13,11.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1604,1079.32,145.397,0.0,13.755,260.12,0.0,0.0,94.1496,113.0,0.0,116.4,0.0,0.0,0.0,35.9,138.8,0,45.29,382.06,4.3,0.0,29.523,0.0,0.0,32.2,1019.04,18.8,0.0,79.49,19.1,21.5915,0.0
2023-03-07 05:20:00,0.0,48.5,0.0,0.0,102.363,162.261,4.33,80.91,25.9,4.65,12.85,0.0,39.6616,0.0,0.0,0,8.3,290.41,0.04,81.99,0.46113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1596,1122.93,138.097,0.0,13.29,252.97,0.0,0.0,94.467,114.1,0.0,118.9,0.0,0.0,0.0,33.1,139.3,0,44.76,381.68,0.0,0.0,26.343,0.0,0.0,31.9,1033.64,14.1,0.0,82.81,16.5,22.6108,0.0
2023-03-07 05:25:00,0.0,48.1,0.0,0.0,104.058,160.986,0.44,80.3,26.1,6.06,12.96,0.0,34.3675,0.0,0.0,0,8.3,296.24,0.04,82.0,10.7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1615,1149.62,131.397,0.0,13.035,252.45,0.0,0.0,94.6135,113.9,0.0,127.6,0.0,0.0,0.0,35.8,138.3,0,43.78,390.44,14.5,0.0,25.286,0.0,0.0,32.0,1051.67,10.2,0.0,78.32,18.6,22.5193,0.0
2023-03-07 05:30:00,0.0,49.4,0.0,0.0,103.19,157.458,12.1,86.08,23.5,4.42,13.01,0.0,30.2459,0.0,0.0,0,8.3,295.22,0.04,79.0,14.6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1638,1153.76,132.697,0.0,13.02,255.04,0.0,0.0,0.0,111.9,0.0,118.1,0.0,0.0,0.0,31.9,139.1,0,43.72,363.18,0.8,0.0,26.657,0.0,0.0,32.1,1062.26,9.3,0.0,70.27,19.1,23.1968,0.0
2023-03-07 05:35:00,0.0,42.1,0.0,0.0,101.688,157.037,7.79,77.59,22.1,5.43,11.58,0.0,31.3303,0.0,0.0,0,8.3,292.05,0.04,79.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1636,1145.11,124.497,0.0,12.27,265.83,0.0,0.0,0.01068,111.5,43.7,117.9,0.0,0.0,0.0,30.1,140.0,0,43.61,366.78,16.9,0.0,28.523,0.0,0.0,31.9,1069.06,12.4,0.0,68.2,19.8,21.8784,0.0
2023-03-07 05:40:00,0.0,36.7,0.0,0.0,102.947,165.118,4.74,61.72,17.8,7.54,10.22,0.0,27.7166,0.0,0.0,0,8.3,290.35,0.04,76.34,8.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,1621,1136.09,122.897,0.0,12.84,267.41,0.0,0.0,0.00763,103.5,117.3,118.5,0.0,0.0,0.0,28.9,138.9,0,42.86,370.75,0.0,0.0,33.713,0.0,0.0,31.5,1069.96,10.5,0.0,54.48,20.3,25.1194,0.0
2023-03-07 05:45:00,0.0,27.6,0.0,0.0,103.449,166.711,2.04,64.8,11.8,8.99,8.82,0.0,25.3082,0.0,0.0,0,8.3,296.28,0.04,75.64,4.43268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1636,1143.23,122.997,0.0,11.895,268.53,0.0,0.0,0.00916,98.1,118.6,115.3,0.0,0.0,0.0,32.5,139.8,0,39.85,384.83,0.0,0.0,35.647,0.0,0.0,31.6,1075.48,12.3,0.0,48.89,21.5,25.5406,0.0
2023-03-07 05:50:00,0.0,25.5,0.0,0.0,103.113,163.836,2.7,55.08,9.0,8.06,8.35,0.0,23.9862,0.0,0.0,0,8.3,287.97,0.04,73.96,19.6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1635,1140.6,120.797,0.0,13.905,274.23,0.0,0.0,0.01526,93.2,119.5,118.2,0.0,0.0,0.0,31.4,139.0,0,44.44,368.84,0.4,0.0,45.927,0.0,0.0,31.9,1077.42,14.2,0.0,41.52,21.8,27.5669,0.0
2023-03-07 05:55:00,0.0,26.1,0.0,0.0,102.831,164.819,18.07,55.61,9.1,7.36,8.23,0.0,27.1043,0.0,0.0,0,8.3,289.87,0.04,72.72,24.9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1634,1140.98,112.897,0.0,12.795,262.97,0.0,0.0,41.4594,76.2,119.5,123.5,0.0,0.0,0.0,31.6,139.2,0,42.42,356.56,29.9,0.0,53.517,0.0,0.0,31.7,1078.49,16.5,0.0,39.54,24.6,25.7359,0.0
2023-03-07 06:00:00,0.0,27.1,0.0,0.0,102.464,165.051,19.61,59.98,12.2,6.72,8.23,0.0,30.4456,0.0,0.0,0,8.2,282.42,0.04,75.11,4.73373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1627,1137.59,104.198,0.0,12.645,250.42,0.0,0.0,95.0209,75.4,102.5,128.6,0.0,0.0,0.0,31.6,138.1,0,41.34,347.89,0.8,0.0,55.794,0.0,0.0,31.5,1078.27,20.1,0.0,30.03,21.2,27.2374,0.0
2023-03-07 06:05:00,0.0,25.6,0.0,0.0,104.773,164.099,8.45,54.45,12.1,8.21,8.35,0.0,33.7347,0.0,0.0,0,8.2,280.24,0.04,75.47,20.3717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1651,1149.62,116.897,0.0,11.265,242.63,0.0,0.0,94.6348,79.1,93.6,132.2,0.0,0.0,0.0,30.7,137.7,0,42.92,340.18,31.3,0.0,47.044,0.0,0.0,31.9,1081.06,18.6,0.0,30.49,18.1,27.4144,0.0
2023-03-07 06:10:00,0.0,24.9,0.0,0.0,102.408,164.227,6.86,54.46,10.6,6.9,8.33,0.0,39.5223,0.0,0.0,0,8.2,278.44,0.04,75.39,21.8013,0.0,0.44,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1637,1144.74,120.497,0.0,12.87,222.36,0.0,0.0,94.6181,87.4,99.0,127.8,0.0,0.0,0.0,33.4,137.4,0,44.86,330.95,32.1,0.0,46.887,0.0,0.08,31.8,1078.14,15.4,0.0,43.45,15.5,24.1062,0.0
2023-03-07 06:15:00,0.0,22.2,10.47,0.0,103.596,162.292,13.48,51.73,11.1,7.42,8.13,0.0,39.1987,0.0,0.0,0,8.3,280.4,0.04,76.75,23.3991,0.1,0.74,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1641,1146.62,119.897,0.0,12.45,213.79,0.0,0.0,94.8363,84.4,99.3,121.3,0.0,0.0,0.0,38.2,136.7,0,41.53,335.19,33.0,0.0,43.907,0.0,0.58,31.9,1079.15,16.1,0.0,58.27,15.8,24.9851,0.0
2023-03-07 06:20:00,0.0,20.0,1.67,0.14,103.161,154.461,19.42,55.26,11.2,7.69,8.28,0.03,41.0808,0.0,0.0,0,8.3,281.98,0.04,70.1,20.0106,0.3,1.67,0.0,0.0,0.0,0.2,0.0,31.0,0.0,1633,1142.1,121.497,0.0,12.33,217.44,0.0,0.0,94.4441,74.9,176.1,119.8,0.0,0.0,0.0,39.5,136.9,0,40.78,342.3,32.1,0.0,40.042,0.0,1.1,31.7,1077.33,13.8,0.0,42.73,15.4,24.4846,0.0
2023-03-07 06:25:00,0.0,15.9,0.0,0.36,101.413,154.333,19.23,46.45,12.7,8.32,8.06,0.2,42.9445,0.0,0.0,0,8.3,279.67,0.04,72.68,18.9345,0.6,3.07,0.0,0.0,0.0,0.4,0.0,30.6,0.0,1620,1134.58,120.297,0.0,12.735,222.77,0.0,0.0,93.9055,73.3,109.5,120.2,0.0,0.0,1.59,35.9,133.5,0,44.97,355.96,30.2,0.0,32.919,0.0,1.73,31.3,1072.41,17.6,0.1,39.58,13.9,25.2964,0.0
2023-03-07 06:30:00,0.0,15.9,0.6,0.78,102.782,155.718,1.61,51.05,15.0,5.96,8.03,0.47,39.6575,0.0,0.0,0,8.3,285.36,0.04,65.95,5.89071,0.8,4.73,0.0,0.0,0.0,0.7,0.7744,30.8,0.0,1631,1140.22,120.297,0.0,12.63,232.71,0.0,0.0,94.3068,67.7,97.4,119.2,0.0,0.0,3.52,36.7,131.9,0,43.86,370.46,31.1,0.0,29.323,0.1,2.72,31.7,1075.23,20.9,0.39,29.42,15.6,26.8833,0.0
2023-03-07 06:35:00,0.0,16.0,10.67,1.39,104.268,157.598,17.94,48.62,13.4,6.61,8.28,0.84,45.3652,0.0,0.0,0,8.3,283.09,0.04,61.29,18.9407,1.2,7.02,0.0,0.0,0.0,1.3,1.68231,30.9,0.0,1648,1149.62,116.097,0.0,12.39,217.93,0.0,0.0,0.0,68.2,89.9,114.9,0.0,0.0,6.18,38.5,132.1,0,46.02,384.03,33.0,0.0,23.698,0.5,3.94,31.9,1082.0,19.5,0.86,25.55,17.2,24.7471,0.0
2023-03-07 06:40:00,0.0,13.9,0.56,2.23,103.345,151.904,19.75,36.2,15.1,7.64,8.23,1.44,50.2354,0.0,0.0,0,8.3,282.37,0.04,60.18,23.4433,2.0,10.92,0.0,0.0,0.0,2.3,3.16243,30.8,0.0,1632,1144.74,125.597,0.0,11.52,209.4,0.0,0.0,0.0,74.6,89.1,119.6,0.0,0.0,9.95,41.9,127.4,0,46.49,372.86,32.4,0.0,25.2,2.3,5.97,31.7,1075.92,19.1,1.5,24.32,18.4,24.0757,0.0
2023-03-07 06:45:00,0.0,12.4,0.0,3.47,102.112,151.751,1.7,35.9,15.8,5.55,8.19,2.3,52.2322,0.0,0.0,0,8.3,279.72,0.04,66.23,24.7081,3.2,15.44,0.0,0.0,0.0,3.8,5.44366,30.7,0.0,1627,1140.98,125.497,0.0,11.16,196.92,0.0,0.0,93.9146,71.6,84.1,110.4,0.0,0.0,15.03,37.0,124.9,0,44.3,360.14,31.2,0.0,23.15,4.3,8.18,31.5,1074.16,17.7,2.29,19.7,13.5,22.8367,0.0
2023-03-07 06:50:00,0.0,7.8,0.0,5.03,104.454,152.673,1.34,33.76,16.4,4.81,8.31,3.45,53.2316,0.0,0.0,0,8.3,278.7,0.04,61.44,24.0981,4.8,20.99,0.0,0.0,0.0,5.8,9.0219,31.0,0.0,1653,1105.64,124.197,0.0,10.245,198.83,0.0,0.0,94.6272,66.6,65.4,112.3,0.0,0.0,20.39,41.0,124.0,0,44.38,352.36,33.0,0.0,23.997,7.0,10.9,31.9,1084.26,14.6,3.19,25.88,12.2,23.9902,0.0
2023-03-07 06:55:00,0.0,8.1,13.99,7.06,104.184,151.501,14.08,36.38,17.4,5.04,8.54,4.58,52.8179,0.0,0.0,0,8.3,286.41,0.04,53.75,20.0451,6.6,26.43,0.0,0.0,0.0,9.0,14.9271,30.6,0.0,1649,1155.64,131.197,0.0,11.97,171.17,0.0,0.0,94.8286,67.0,86.4,117.9,0.0,0.0,26.44,42.8,124.6,0,43.88,376.69,9.5,0.0,28.86,10.4,14.14,31.9,1081.25,14.3,6.24,27.6,12.7,22.4643,0.0
2023-03-07 07:00:00,0.0,11.6,4.25,9.32,102.791,153.582,4.84,38.0,15.5,5.27,8.63,5.97,50.4074,0.0,0.0,0,8.3,283.0,0.04,59.46,13.8827,9.0,32.63,0.0,0.0,0.0,12.5,21.5801,30.5,0.0,1638,1146.99,135.497,0.0,12.195,156.38,0.0,0.0,93.9055,70.2,80.0,116.9,0.0,0.0,33.26,38.3,125.6,0,43.17,376.62,29.4,0.0,37.384,14.0,17.62,31.7,1076.61,10.7,9.18,24.92,14.4,22.7573,0.0
2023-03-07 07:05:00,0.0,15.9,0.0,0.49,102.783,152.593,6.96,40.77,13.8,7.8,8.01,7.57,45.6827,0.0,0.0,0,8.3,273.33,0.04,51.74,0.78872,11.2,37.14,0.0,0.0,0.0,16.6,29.3698,30.1,0.0,1631,1146.62,133.897,0.0,10.995,160.79,0.0,0.0,93.7742,68.8,53.7,115.6,0.0,0.0,40.57,38.9,131.0,0,45.96,382.67,0.5,0.0,38.661,17.8,21.2,31.8,1074.6,9.0,10.3,28.51,12.8,25.9739,0.0
2023-03-07 07:10:00,0.0,16.1,0.0,0.29,103.033,157.513,13.12,41.94,16.2,8.58,4.01,9.01,44.204,0.0,0.0,0,8.3,268.22,0.04,55.5,6.75666,13.8,40.17,0.0,0.0,0.0,21.2,39.0898,29.7,0.0,1630,1095.86,131.997,0.0,11.52,147.82,0.0,0.0,95.114,72.5,0.0,111.3,0.0,0.0,47.61,41.5,129.2,0,43.48,372.19,26.1,0.0,29.979,23.4,25.2,31.6,1077.08,5.3,15.5,29.7,14.3,23.4409,0.0
2023-03-07 07:15:00,0.0,16.9,0.0,0.5,102.917,158.605,6.7,39.42,17.9,12.13,0.0,10.55,39.807,0.0,0.0,0,8.3,268.12,0.04,53.76,6.72377,16.4,45.92,0.0,0.0,0.0,25.7,48.4741,29.6,0.0,1631,1094.73,135.997,0.0,12.105,127.29,0.0,0.0,94.1099,77.5,0.0,114.4,0.0,0.0,54.2,41.9,129.2,0,40.55,361.39,0.4,0.0,25.24,28.2,28.92,31.7,1075.16,5.8,20.27,37.48,11.9,24.1856,0.0
2023-03-07 07:20:00,0.0,13.9,0.0,0.47,104.747,155.737,3.69,32.04,19.2,12.02,0.0,12.03,37.9556,0.0,0.0,0,8.3,261.67,0.04,59.53,6.42953,19.1,53.1,0.0,0.0,0.0,30.9,58.9494,29.5,0.0,1607,1015.41,130.397,0.0,13.02,132.9,0.0,0.0,94.0977,80.7,0.0,116.9,0.0,0.0,60.99,41.8,131.8,0,40.26,326.39,33.4,0.0,22.19,34.4,32.96,32.2,1064.76,6.0,23.28,42.9,11.1,23.8743,0.0
2023-03-07 07:25:00,0.0,15.6,0.0,0.5,102.225,158.282,0.0,29.29,19.8,7.03,-0.01,13.69,39.1741,0.0,0.0,0,8.3,262.23,0.04,60.97,0.11649,22.0,59.83,0.0,0.0,0.0,35.6,68.1659,29.3,0.0,1626,1068.79,111.697,0.0,11.46,143.63,0.0,0.0,94.4822,74.6,0.0,115.6,0.0,0.0,67.86,42.5,131.4,0,41.34,325.9,0.0,0.0,23.765,41.3,36.69,32.1,1067.45,6.1,28.52,41.37,9.4,24.979,0.0
2023-03-07 07:30:00,0.0,15.2,0.0,0.48,101.632,157.72,0.0,31.56,16.6,6.76,-0.01,15.24,34.3962,0.0,0.0,0,8.3,255.57,0.04,62.5,0.0,24.4,65.93,0.0,0.0,0.0,40.2,78.3742,29.0,0.0,1607,1035.71,110.597,0.0,9.33,155.92,0.0,0.0,94.7493,71.9,0.0,106.2,0.0,0.0,75.4,42.9,131.4,0,44.03,340.55,0.0,0.0,22.741,46.6,40.99,31.5,1063.03,4.7,28.55,52.02,11.7,24.2344,0.0
2023-03-07 07:35:00,0.0,14.1,0.0,0.57,104.714,151.299,13.09,30.41,17.0,6.27,-0.01,16.83,32.6738,0.0,0.0,0,8.3,250.74,0.04,65.34,1.81266,27.0,72.02,0.0,0.0,0.0,45.2,56.7598,29.0,0.0,1654,1125.94,99.1977,0.0,9.69,178.79,0.0,0.0,94.2534,79.8,0.0,109.2,0.0,0.0,81.68,42.1,131.3,0,42.43,330.37,35.9,0.0,23.661,51.5,44.93,6.9,1090.68,5.2,12.56,59.25,11.6,21.6953,0.0
2023-03-07 07:40:00,0.0,10.5,0.0,0.55,104.153,151.952,2.37,31.48,17.4,6.2,-0.01,18.46,32.7782,0.0,0.0,0,8.3,249.77,0.04,65.88,1.48132,28.6,77.67,0.0,0.0,0.0,46.4,91.8174,23.3,0.0,1636,1097.37,106.698,0.0,10.515,170.54,0.0,0.0,93.936,85.8,0.0,105.4,0.0,0.0,84.37,44.1,131.5,0,42.02,310.95,0.8,0.0,24.065,5.9,48.95,0.0,1074.44,4.8,41.58,67.4,13.1,22.739,0.0
2023-03-07 07:45:00,0.0,8.1,1.69,0.49,104.325,154.797,0.06,30.98,18.5,8.29,-0.01,20.04,33.2503,0.0,0.0,0,8.3,245.1,0.04,65.44,1.89869,31.9,83.02,0.0,0.0,0.0,38.1,103.101,17.6,0.0,1646,1085.71,112.097,0.0,11.685,195.98,0.0,0.0,94.0474,82.6,0.0,102.1,0.0,0.0,86.82,42.2,131.1,0,40.39,346.71,0.0,0.0,20.789,0.1,52.43,0.0,1079.3,7.0,32.34,61.46,14.7,22.6291,0.0
2023-03-07 07:50:00,0.0,5.9,3.66,0.0,105.33,156.42,0.0,25.59,20.1,9.74,-0.01,21.66,33.1192,0.0,0.0,0,8.3,246.21,0.04,75.45,0.14943,34.5,88.58,0.0,0.0,0.0,28.1,115.103,15.5,0.0,1648,1068.42,131.997,0.0,11.85,215.47,0.0,0.0,92.8709,83.6,0.0,90.2,0.0,0.0,88.6,38.9,131.5,0,44.24,344.89,0.1,0.0,21.636,0.1,56.38,0.0,1080.46,12.4,25.34,55.89,17.9,25.1194,0.0
2023-03-07 07:55:00,0.0,1.3,13.62,0.0,105.04,153.649,0.42,21.18,21.3,9.17,-0.01,22.93,38.2894,0.0,0.0,0,8.0,259.05,0.04,77.85,0.56338,6.3,93.36,0.0,0.0,0.0,20.1,124.266,15.2,0.0,1656,995.484,132.297,0.0,13.11,224.17,0.0,0.0,94.3342,84.1,0.0,86.8,0.0,0.0,90.02,40.4,130.2,0,40.24,360.3,1.4,0.0,25.347,0.1,60.05,0.0,1084.45,12.8,18.49,62.65,19.8,23.0503,0.0
2023-03-07 08:00:00,0.0,0.4,0.0,0.0,104.517,164.129,0.0,19.75,20.9,9.53,-0.01,25.07,34.1402,0.0,0.0,0,8.3,268.44,0.04,77.05,0.0,0.7,98.16,0.0,0.0,0.0,12.9,133.139,14.1,0.0,1583,912.775,139.897,0.0,12.9,245.29,0.0,0.0,94.1572,83.2,0.0,80.7,0.0,0.0,92.11,46.0,134.4,0,44.82,368.05,0.0,0.0,25.929,0.1,63.29,0.0,1066.17,11.7,11.87,60.3,23.3,24.6067,0.0
2023-03-07 08:05:00,0.0,0.0,0.0,0.0,104.298,159.545,0.0,21.46,22.2,7.23,-0.01,25.11,31.9201,0.0,0.0,0,8.3,283.4,0.04,75.96,0.0,0.7,101.85,0.0,0.0,0.0,0.5,135.084,13.9,0.0,1543,951.497,172.496,0.0,10.38,251.8,0.0,0.0,93.7697,78.1,0.0,72.8,0.0,0.0,94.23,48.8,133.4,0,42.97,394.5,0.0,0.0,29.999,0.1,66.57,0.0,1033.75,10.2,0.63,71.26,24.4,23.5508,0.0
2023-03-07 08:10:00,0.0,0.0,17.56,0.0,105.019,158.532,8.65,24.09,23.7,5.16,-0.01,24.37,25.7372,0.0,0.0,0,8.3,291.47,0.04,73.47,0.36238,0.1,103.98,0.0,0.0,0.0,0.2,135.016,12.1,0.0,1548,945.482,167.796,0.0,12.78,239.86,0.0,0.0,0.0,80.8,0.0,61.8,0.0,0.0,95.53,45.3,131.5,0,44.55,404.36,5.1,0.0,35.269,0.2,70.34,0.0,1015.85,9.7,0.19,60.95,24.0,8.23682,0.0
2023-03-07 08:15:00,0.0,1.1,0.0,0.0,104.661,161.523,2.29,27.71,30.0,4.7,0.0,24.68,24.3435,0.0,0.0,0,7.9,293.51,0.04,71.97,0.0,0.4,105.9,0.0,0.0,0.0,0.1,135.031,12.1,0.0,1536,898.489,147.597,0.0,13.23,243.94,0.0,0.0,0.0,83.8,0.0,52.1,0.0,0.0,95.33,47.8,132.6,0,39.56,430.5,0.0,0.0,40.572,0.1,71.88,0.0,976.247,9.9,0.19,77.94,23.4,3.48211,0.0
2023-03-07 08:20:00,0.0,0.0,0.0,0.0,105.182,160.772,2.09,32.9,30.4,5.39,0.0,24.38,23.1404,0.0,0.0,0,7.9,286.58,0.04,71.41,0.0,0.2,99.15,0.0,0.0,0.0,0.1,135.061,10.9,0.0,1489,849.239,135.397,0.0,11.13,244.51,0.0,0.0,0.0,92.4,0.0,47.1,0.0,0.0,97.28,45.3,135.6,0,38.25,433.91,0.0,0.0,38.835,0.1,77.16,0.0,957.03,8.2,0.19,81.13,24.1,3.87274,0.0
