SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-31 12:45:00,90.6942,1294.47,6.05223,0,0.0,71.8921,10.6807,1.34998,88.0131,18.5019,311.634,0.61189,0.53895,134.198,0.93933,-0.03,16.0229,0,1480.09,0.0,85.9846,20.9904,6.03891,0.898756,0.0,0.0,0.0,0.0,0.0,2.07974,55.1059,8.71,3.15315,645.906,69.0616,9.106,6.798,56.2997,2.16,1.67605,9.246,149.014,503.329986572,47.76,52.75,5.19875,2.358,83.7034,15.7632,0.0,0.14381,1246.49,178.041,65.2,0.0,0.0,62.3621,15.7186,0,0.0,0.0,1057.19,0.0,0.01024,13.8521,31.7422,9.5999,114.152,0.0,0.0
2022-10-31 12:50:00,83.497,1280.84,11.9624,0,0.0,84.5813,10.5928,0.94999,82.7708,18.5981,364.709,0.0,0.47913,135.198,1.91085,-0.05,16.7817,0,1467.78,0.0,83.8789,18.1655,5.76791,0.300603,0.0,0.0,0.0,0.0,0.0,2.91955,55.1059,8.71,2.26061,639.332,0.0,0.0,5.112,64.2384,1.254,4.11017,10.77,150.552,497.880004883,66.95,39.5,5.10109,0.0,67.7088,14.7747,0.0,0.14381,1285.41,247.391,67.9,0.0,0.0,5.21401,17.9831,0,0.0,0.0,1073.84,0.0,0.00093,20.0229,28.2792,12.0096,109.293,0.0,0.0
2022-10-31 12:55:00,69.1968,1242.95,11.0013,0,0.7,85.5714,10.4207,1.34998,94.5014,18.5981,425.109,0.26703,0.35828,134.698,1.91731,-0.06,14.0039,0,1441.39,0.0,82.5849,16.5541,13.6806,1.70138,0.0,0.0,0.0,0.0,0.0,4.8937,55.1059,8.71,1.85728,635.157,40.9435,5.41546,19.735,61.3535,0.901001,3.89288,17.874,151.699,436.25,92.51,101.75,11.1009,0.415001,63.8636,9.42874,0.0,0.12371,1190.34,269.658,67.9,0.0,0.0,34.7036,29.6983,0,0.0,0.0,1082.87,0.0,0.00093,25.7115,35.5831,12.4296,90.7942,0.0,0.0
2022-10-31 13:00:00,60.395,1247.88,14.7821,0,18.74,81.1211,11.9405,1.34998,87.6185,18.5019,476.551,42.2995,0.27893,135.499,2.54438,-0.03,9.74923,0,1413.51,0.0,65.1957,15.2097,22.0548,3.00145,0.0,0.0,0.0,0.0,0.0,4.81024,55.1059,8.71,1.56147,651.344,25.404,3.33565,0.0,31.3151,0.600001,4.46662,13.118,150.014,317.359985352,49.39,74.5,14.7997,2.554,62.1607,8.53465,0.0,0.08352,1214.02,275.917,67.7,0.0,1.47768,24.6052,33.4325,0,0.0,0.0,1086.43,0.0,0.11077,19.4614,29.0087,8.91995,97.673,0.0,0.0
2022-10-31 13:05:00,65.8962,1218.19,9.50117,0,0.0,72.4028,7.78027,1.34998,93.1225,11.498,477.855,4.75166,0.589,133.796,2.64755,-0.02,10.2506,0,1384.04,0.0,67.0695,15.0133,21.2686,3.00145,0.0,0.0,0.0,0.0,0.0,6.45888,55.1059,0.58,1.42778,641.896,100.896,13.4054,0.0,45.3183,2.016,6.03159,18.018,161.147,351.5,85.73,101.5,17.3999,0.0,59.4415,4.39234,0.0,0.1639,1121.02,399.511,68.2,0.0,0.0,77.9355,36.4746,0,0.0,0.0,1082.16,0.0,0.00093,22.1042,31.3027,9.80987,95.7943,0.0,0.0
2022-10-31 13:10:00,72.397,1165.9,8.45241,0,2.15,84.4117,4.59052,0.74999,96.5327,8.90249,476.386,0.06104,0.44862,130.8,4.53402,-0.02,9.50533,0,1403.43,0.0,55.1064,9.29297,41.1908,2.80003,0.0,0.0,0.0,0.0,0.0,2.0112,55.1059,6.65,1.54227,632.704,79.2433,10.3875,0.0,52.3251,2.27,9.19081,26.188,186.246,518.770019531,101.04,101.75,39.1012,1.41,63.6164,3.74432,0.0,0.15386,827.66,510.806,67.0,0.0,1.27993,60.9796,53.5476,0,0.0,0.0,1077.84,0.0,0.0,53.2448,35.7501,18.2696,97.4533,0.0055,0.0
2022-10-31 13:15:00,86.5985,1111.33,6.58059,0,30.66,82.1301,3.53216,1.14998,93.521,6.6022,479.323,0.98573,0.43885,131.3,4.22067,-0.04,10.0473,0,1390.68,0.0,59.9832,11.0906,32.4138,4.20081,0.0,0.0,0.0,0.0,0.0,2.55373,55.1059,7.63,1.47277,628.236,100.251,14.3861,9.846,55.4206,2.07,6.03403,42.06,210.245,477.380004883,56.02,101.0,22.6001,0.0,54.4518,0.93188,0.0,0.12371,825.5,504.851,66.7,0.0,2.87297,60.7782,46.7201,0,0.0,0.0,1078.4,0.0,0.0,87.126,34.0889,18.0401,94.7311,0.0085,0.0
2022-10-31 13:20:00,87.2957,1086.65,7.97185,0,0.0,67.5716,1.29091,22.4997,103.677,8.90249,478.99,0.0,0.37903,130.499,4.53376,-0.04,13.489,0,1412.8,0.0,62.0951,18.9762,28.6516,5.00038,0.0,0.0,0.0,0.0,0.0,0.38214,55.1059,15.85,0.83184,636.732,106.183,13.9949,7.504,75.2251,1.164,5.79721,43.516,220.011,418.190002441,60.45,84.0,23.3997,0.0,60.0641,1.00777,0.0,0.12371,842.24,441.143,67.6,0.0,55.1797,56.5484,49.1127,0,0.0,0.0,1086.14,0.0,0.01396,51.194,32.8232,11.3602,91.932,4.34343,0.0
2022-10-31 13:25:00,88.095,1067.29,6.21154,0,0.0,52.4124,1.68276,16.0998,95.2905,9.89815,478.65,0.37385,0.0,132.397,4.52352,-0.04,31.5376,0,1425.35,0.0,99.4003,17.6217,30.822,5.40017,0.0,0.0,0.0,0.0,0.0,2.63616,55.1059,8.71,0.49746,633.015,99.4054,13.9949,3.824,96.7195,0.762001,5.29915,54.448,219.84,421.950012207,102.74,99.0,25.2003,0.770002,56.2738,0.06236,0.0,0.17395,852.1,393.405,67.6,0.0,58.6844,84.7471,57.6834,0,0.0,0.0,1096.47,0.0,0.00093,64.7196,30.0107,8.13013,105.237,0.0,0.0
2022-10-31 13:30:00,87.495,1058.55,6.12126,0,0.11,50.9807,0.0,6.09991,106.756,9.89815,479.367,0.0,0.52918,129.8,6.62323,-0.04,36.5241,0,1425.84,0.0,43.9857,10.431,29.7697,4.20081,0.0,0.0,0.0,0.0,0.0,2.0656,55.1059,13.77,0.75411,642.793,74.6812,11.3876,0.0,86.0539,0.814001,5.49203,54.996,218.497,433.760009766,102.78,60.25,21.6999,0.0,59.6796,0.13563,0.0,0.12371,851.49,467.744,67.8,0.0,23.3078,81.0666,59.5718,0,0.0,0.0,1089.51,0.0,0.00093,77.3785,32.3838,5.06973,99.3942,0.0,0.0
2022-10-31 13:35:00,73.8948,1069.95,7.67182,0,2.3,71.8942,0.0,17.8997,116.849,9.89815,479.492,0.0,0.5182,128.698,6.0992,-0.04,36.375,0,1466.9,0.0,32.9381,26.0309,31.0759,1.89975,0.0,0.0,0.0,0.0,0.0,2.6377,55.1059,18.87,0.75411,647.279,74.3992,10.5274,7.519,70.5346,0.814001,7.94568,55.04,220.621,372.109985352,102.33,36.25,21.9013,0.210001,61.4099,2.65802,0.0,0.12371,832.15,520.293,67.9,0.0,72.4504,62.6642,73.6712,0,0.0,0.0,1045.12,0.0,0.00093,44.8768,34.502,4.83047,99.5309,0.0065,0.0
2022-10-31 13:40:00,29.7968,1063.97,11.8907,0,86.16,81.2404,2.07095,18.2997,115.209,9.89815,479.745,0.0,0.32898,110.697,7.07789,-0.04,48.5294,0,1501.52,0.0,34.4579,33.0453,28.7346,1.49996,0.0,0.0,0.0,0.0,0.0,6.68288,55.1059,19.92,1.00243,627.924,67.8329,10.1362,0.0,59.3794,0.714001,6.64683,55.768,220.328,215.63999939,72.09,42.5,20.2014,0.0,62.5269,5.84952,0.0,0.17395,783.26,506.616,66.7,0.0,107.453,46.1021,75.1922,0,0.0,0.0,1069.76,0.0,0.0,60.9659,32.5508,3.95032,99.4809,0.0035,0.0
2022-10-31 13:45:00,24.3982,1035.79,36.3121,0,107.8,87.0806,2.45182,13.0998,118.486,15.0,481.425,56.6049,0.21912,109.4,6.65139,-0.02,33.2585,0,1519.71,0.0,46.775,20.3861,31.0906,3.30053,0.0,0.0,0.0,0.0,0.0,8.28877,55.1059,16.77,2.61222,631.037,48.2852,6.55891,19.817,40.6435,0.513001,6.42222,55.048,237.809,10.3800001144,54.99,35.0,20.7996,0.0,64.9989,6.8583,0.0,0.12371,776.42,500.331,67.0,0.0,122.428,36.4614,118.832,0,0.0,0.0,1063.75,0.0,0.01955,50.0832,36.7432,4.6498,89.2378,0.0045,0.0
2022-10-31 13:50:00,1.0,996.976,39.3203,0,107.59,91.5831,3.7409,9.19986,114.752,15.0,480.038,86.0502,0.24842,115.896,7.19027,-0.08,52.2963,0,1498.81,0.0,50.3578,35.9155,9.35439,5.90066,62.3241,0.40499,23.5851,0.0,0.0,8.62362,55.1059,0.07,2.11738,630.598,42.4038,5.6491,29.451,47.0924,0.613001,8.70741,55.062,259.074,0.0,68.66,16.5,7.70123,0.0,68.9815,8.9103,0.0,0.12371,691.06,600.584,67.0,0.0,91.4131,33.0373,133.017,0,0.0,0.0,1050.74,0.0,0.01396,100.438,33.5967,3.9906,80.484,0.0,0.0
2022-10-31 13:55:00,1.79934,1033.87,37.8706,0,107.98,97.6702,4.14008,10.0998,115.865,15.0,480.25,80.2106,3.299,119.299,7.29062,-0.04,32.6081,0,1468.74,0.0,63.0655,57.6033,20.8292,5.19875,113.443,0.80499,34.681,0.0,0.0,6.54054,55.1059,0.07,1.56634,643.068,41.5377,5.87036,12.937,79.3418,0.563001,10.9291,46.622,279.362,0.0,45.88,19.5,14.3999,0.0,65.1179,4.91212,0.0,0.15386,719.95,663.301,67.9,0.0,51.3783,31.0597,130.872,0,0.0,0.0,1039.85,0.0,0.00093,103.911,32.1377,5.82049,78.1024,0.0,0.0
2022-10-31 14:00:00,0.0,1010.48,26.7697,0,107.89,101.042,3.90204,8.19987,107.939,68.7034,431.917,71.7006,0.0,119.896,7.15981,-0.03,81.1578,0,1428.06,0.0,70.219,76.2346,32.9632,7.70123,36.3245,0.89499,25.7624,0.0,0.0,2.68147,55.1059,0.03,1.11462,639.039,54.499,7.1678,0.0,72.3139,1.014,10.4164,52.6,279.484,0.0,46.25,4.25,30.0008,0.884002,69.9245,1.8458,0.0,0.12371,745.31,647.633,67.6,0.0,157.607,24.7242,137.434,0,0.0,0.0,1034.99,0.0,0.00093,148.345,26.3983,3.75011,77.3651,0.0,0.0
2022-10-31 14:05:00,1.39895,1001.81,26.9105,0,107.84,101.361,3.94232,11.2998,92.5366,68.7034,372.571,60.708,1.83719,116.1,5.30432,-0.04,64.5861,0,1396.18,0.0,105.547,43.5644,23.9054,14.699,90.2036,1.30498,31.5261,0.0,0.0,1.33984,55.1059,0.03,1.27597,640.614,56.07,7.42623,3.233,49.4824,1.367,17.8433,25.992,282.609,0.0,54.53,1.0,21.001,0.217001,73.1289,1.70659,0.0,0.14381,751.59,653.134,67.6,0.0,161.21,19.7711,146.894,0,0.0,0.0,1030.57,0.0,0.00093,95.3658,24.5175,3.27036,69.8637,0.0,0.0
2022-10-31 14:10:00,0.0,1010.53,26.8122,0,107.98,98.2626,2.30167,20.1997,76.7395,76.2978,324.792,54.1436,0.09827,118.197,5.80838,-0.03,94.9653,0,1422.06,0.0,59.3545,53.7915,17.2988,27.1992,29.3146,1.60498,20.5889,0.0,0.0,1.49434,55.1059,0.03,1.17446,639.735,57.0066,6.71644,28.757,109.422,1.366,20.087,22.018,280.754,0.0,26.25,2.0,12.5994,0.0,79.3088,1.3845,0.0,0.1639,754.66,647.75,67.8,0.0,170.549,20.119,147.347,0,0.0,0.0,1030.01,0.0,0.00093,99.3271,21.1952,4.46059,63.7565,0.0,0.0
2022-10-31 14:15:00,3.69879,1081.28,43.6719,0,102.16,89.852,5.64157,19.1997,45.9382,91.6033,325.55,58.2849,0.21912,117.197,6.89331,-0.01,62.2555,0,1484.29,0.0,38.6389,84.6791,23.1022,26.2989,83.4337,1.60498,33.4114,0.0,0.0,2.58829,55.1059,0.03,1.1616,655.208,76.5342,8.96971,5.623,63.7383,1.667,18.3511,30.358,302.214,0.0,10.76,5.25,19.3011,0.618,71.2612,0.94322,0.0,0.12371,787.44,664.303,67.8,0.0,72.5493,23.003,138.981,0,0.0,0.0,1030.21,0.0,1.13092,93.492,18.7342,3.63048,75.8953,0.0,0.0
2022-10-31 14:20:00,1.09621,1076.98,43.7914,0,81.08,98.0721,7.15038,24.2996,40.7623,69.4999,325.209,24.0177,0.36927,121.498,6.90304,-0.06,148.0,0,1521.57,0.0,21.3291,59.3507,21.7447,9.0013,0.45499,0.0,2.62797,0.0,0.0,1.34144,55.1059,0.03,1.40166,652.919,65.5871,8.26523,13.124,74.2828,0.204001,16.5737,34.226,327.117,0.0,2.82,3.0,14.6014,0.333,68.9815,0.36695,0.0,0.12371,783.77,660.304,68.1,0.0,176.778,22.3072,144.911,0,0.0,0.0,1030.06,0.0,0.77908,124.047,17.4597,4.55947,83.5444,0.0,0.0
2022-10-31 14:25:00,2.19974,1116.73,40.2017,0,46.61,93.4607,6.89036,13.8998,41.7428,38.2021,325.378,0.206,0.21912,128.397,15.4481,-0.04,84.7485,0,1567.81,0.0,22.8367,27.2898,23.8346,9.40108,0.46499,0.0,0.0,0.0,0.0,2.13107,55.1059,0.03,0.84314,654.787,70.965,9.38921,7.515,60.9113,0.104001,13.81,54.944,348.455,0.0,3.08,9.0,16.3989,0.229,81.8357,0.85115,0.0,0.14381,769.21,659.547,68.2,0.0,88.7654,19.8993,140.613,0,0.0,0.0,1027.62,0.0,0.00093,137.78,19.9383,7.8103,75.4595,0.0,0.0
2022-10-31 14:30:00,0.39796,1109.94,35.4014,0,102.64,99.282,6.65232,12.6998,52.95,36.3001,326.26,75.8129,0.43885,130.698,11.286,-0.03,83.922,0,1570.32,0.0,9.25612,24.3994,27.1696,7.70123,0.46499,0.0,0.0,0.0,0.0,2.25498,55.1059,0.03,0.85677,639.186,84.5205,9.86358,22.233,55.9049,0.104001,17.9312,19.59,351.922,47.5900001526,0.9,18.25,19.6002,0.129,121.707,0.70403,0.0,0.12371,750.72,636.778,67.3,0.0,79.3829,24.2939,66.7839,0,0.0,0.0,1030.7,0.0,0.00093,153.82,23.4452,7.87011,68.5832,0.0,0.0
2022-10-31 14:35:00,21.9967,1137.87,32.0719,0,22.26,94.2415,11.0103,6.09991,68.8761,40.2003,325.213,12.2751,0.3888,130.999,24.7214,-0.05,75.9952,0,1604.26,0.0,8.63966,23.6743,58.5275,10.399,0.46499,0.0,0.0,0.0,0.0,1.98701,55.1059,1.08,3.22394,637.812,54.4788,7.0262,21.145,79.5524,0.104001,5.03304,24.044,349.31,131.330001831,2.47,8.25,42.5009,0.0,117.496,0.97029,0.0,0.12371,658.47,647.408,67.4,0.0,22.0884,24.5411,77.3455,0,0.0,0.0,1032.36,0.0,0.00093,65.8976,27.4443,11.9401,58.7454,0.0,0.0
2022-10-31 14:40:00,26.3979,1198.52,43.7197,0,0.0,101.063,15.1119,5.09992,74.7121,114.297,326.766,0.61646,0.589,132.897,22.6949,-0.06,131.13,0,1650.79,0.0,9.57961,44.783,57.3971,11.9005,0.49499,0.0,0.0,0.0,0.0,2.84006,55.1059,1.08,2.55296,644.221,53.079,7.79263,27.248,49.4508,0.104001,0.85817,13.79,348.602,135.910003662,2.46,4.5,46.1021,0.0,98.114,1.11276,0.0,0.12371,709.24,593.737,68.1,0.0,18.2321,21.9135,79.0631,5,0.0,0.0,1031.23,0.0,0.00093,66.8254,27.1191,12.0194,60.4288,0.0,0.0
2022-10-31 14:45:00,22.7977,1236.85,34.0499,0,0.0,103.412,16.9613,3.09995,86.2435,113.899,327.52,0.25788,0.53895,128.897,27.9726,-0.04,193.135,0,1677.8,0.0,16.7819,28.5486,33.3343,9.40108,0.46499,0.0,0.0,0.0,0.0,3.73005,55.1059,1.45,2.87667,657.167,80.5123,12.1328,26.372,70.8083,0.154001,0.2063,20.558,353.802,49.0400009155,7.97,12.0,30.2998,0.0,76.3149,0.26894,0.0,0.1639,650.1,552.248,48.1,0.0,10.981,45.1774,41.8921,0,0.0,0.0,1046.49,0.0,0.01396,66.3432,24.6141,8.86013,44.8463,0.0,0.0
2022-10-31 14:50:00,28.7977,1282.82,29.5921,0,0.0,104.902,9.50149,0.0,102.498,43.5992,326.638,0.0,0.0,133.999,20.6797,-0.02,69.017,0,1681.65,0.0,123.32,32.7784,20.8756,8.69917,0.44499,0.0,0.0,0.0,0.0,1.92794,55.1059,8.13,2.80499,672.915,94.6116,12.4036,17.941,55.5838,0.154001,5.02083,17.288,381.244,49.4199981689,31.14,12.75,15.0988,0.138,68.0751,0.08294,0.0,0.12371,581.22,487.017,14.7,0.0,0.0,66.894,22.905,0,0.0,0.0,1063.53,0.0,0.00093,47.9408,25.7743,7.61986,37.5256,0.0005,0.0
2022-10-31 14:55:00,34.0993,1338.41,26.552,0,0.0,104.132,14.4711,5.09992,113.767,48.5981,326.008,0.0,0.32898,132.8,16.1372,-0.05,44.6405,0,1679.73,0.0,118.785,52.8297,9.89639,3.49889,0.48499,0.0,0.0,0.0,0.0,0.76342,55.1059,9.13,2.91136,674.215,80.9755,12.2372,19.856,56.8209,0.104001,5.07942,11.988,404.047,0.0,24.35,5.75,6.99931,0.532,59.6063,5.94543,0.0,0.08352,588.29,447.183,24.9,0.0,12.7498,58.3886,25.5882,0,0.0,0.0,1069.81,0.0,0.01582,50.4616,29.8965,14.6794,50.7887,0.0085,0.0
2022-10-31 15:00:00,100.196,1377.23,14.3812,0,2.25,103.563,9.54177,0.0,114.486,47.6986,325.755,78.262,0.35828,134.796,16.1075,-0.03,41.1582,0,1678.68,0.0,119.939,84.6841,7.43542,4.49989,0.48499,0.0,0.0,0.0,0.0,0.92054,55.1059,5.07,2.4288,683.609,84.0774,11.2088,16.33,96.1404,0.104001,6.53452,17.288,430.658,0.0,17.2,7.75,3.5996,0.0,47.7226,3.12769,0.0,0.14381,516.52,598.272,35.5,0.0,0.0,43.7308,24.5542,0,0.0,0.0,1073.08,0.0,0.00093,24.5273,32.9112,13.7297,38.4973,0.0315,0.0
2022-10-31 15:05:00,88.0991,1394.69,12.9315,0,98.78,104.26,8.08057,11.1998,111.931,50.1018,315.501,122.245,2.60929,136.398,15.1803,-0.03,31.7003,0,1668.4,0.0,66.2455,84.9107,8.0238,4.1001,95.2736,0.99498,27.8063,0.0,0.0,0.95418,55.1059,10.11,1.01904,661.599,80.482,11.023,21.741,51.7776,0.205001,6.37339,12.636,447.797,0.0,13.45,5.75,3.70031,0.544,43.4379,1.73437,0.0,0.14381,423.62,635.951,41.2,0.0,16.3754,49.0776,23.3835,0,0.0,0.0,1065.24,0.0,0.01396,27.6707,30.8281,7.04978,30.5589,0.3205,0.0
2022-10-31 15:10:00,78.5963,1405.65,34.9819,0,106.27,104.36,9.99222,35.7994,113.967,54.2973,287.09,101.395,87.0735,136.499,22.7799,-0.03,32.2693,0,1666.66,0.0,25.6565,50.6846,15.5557,6.8986,117.173,0.91499,34.4778,0.0,0.0,1.05018,55.1059,10.11,0.78138,655.593,65.2648,9.46532,16.501,111.47,0.456001,4.86458,18.914,450.556,0.0,12.02,3.0,16.3012,0.0,37.9171,1.51749,0.0,0.00565,331.01,645.641,48.5,0.0,133.338,50.9911,44.2591,0,0.0,0.0,1078.3,0.0,0.01024,48.8991,31.1533,13.8005,22.2129,0.0,0.0
2022-10-31 15:15:00,78.395,1402.89,24.181,0,106.39,108.551,14.1524,21.3997,107.021,55.6981,255.386,95.4955,89.034,136.097,23.2243,-0.03,51.7001,0,1657.14,0.0,29.3736,85.2985,13.8906,0.801099,121.593,0.56499,34.8523,0.0,0.0,1.55565,55.1059,10.07,0.78138,666.268,67.8933,9.63525,6.911,85.459,0.406001,4.56916,15.738,447.675,0.0,20.7,3.75,9.19966,0.0,37.6333,0.96464,0.0,0.12371,239.89,642.777,55.4,0.0,177.8,48.3085,35.7397,0,0.0,0.0,1084.14,0.0,0.00093,58.7137,27.0048,13.4306,19.4162,0.0,0.0
2022-10-31 15:20:00,73.0964,1444.17,13.3404,0,106.48,108.662,34.4408,47.3993,106.361,40.7977,294.941,75.61,91.6329,136.097,6.41306,-0.05,68.4479,0,1673.77,0.0,23.3494,65.9975,14.2837,1.10018,118.443,0.71499,34.8206,0.0,0.0,1.47981,55.1059,11.11,0.78138,661.928,66.4532,9.26885,7.59,91.5657,0.155001,2.28153,9.876,459.223,0.0,13.39,5.5,11.2016,0.0,41.68,0.94479,0.0,0.1639,156.2,649.223,62.4,0.0,177.778,54.5525,30.0316,0,0.0,0.0,1082.02,0.0,0.00093,26.8711,23.7616,4.53993,19.7848,0.0,0.0
2022-10-31 15:25:00,60.7989,1456.68,9.10025,0,107.29,107.831,67.7702,22.9996,109.904,41.0998,377.57,75.9258,88.4834,136.898,2.70042,-0.04,48.5971,0,1655.7,0.0,29.807,85.6963,13.0288,0.801099,108.083,0.71499,35.011,0.0,0.0,2.34637,55.1059,6.01,2.25242,672.768,80.4921,10.8778,3.054,89.9548,0.205001,1.49294,11.426,489.107,0.0,8.76,5.25,8.90059,0.672002,50.2403,0.90785,0.0,0.14381,128.8,659.046,67.9,0.0,176.02,66.9032,28.5448,0,0.0,0.0,1079.11,0.0,0.00093,19.0097,31.5664,12.9606,25.9116,0.0,0.0
2022-10-31 15:30:00,64.0956,1507.16,9.88084,0,107.94,109.03,36.6308,27.3996,106.693,29.303,401.147,73.579,92.3152,136.898,1.85677,-0.05,37.4726,0,1670.69,0.0,27.7745,31.7915,12.5966,1.10018,115.653,0.305,34.4016,0.0,0.0,2.90534,55.1059,5.67,1.73683,673.702,78.3168,11.6301,12.691,85.7538,0.255001,2.18143,12.102,517.745,0.0,2.95,4.5,7.79889,0.0,61.4282,2.00359,0.0,0.08352,40.0,658.695,68.0,0.0,176.591,62.472,37.5512,0,0.0,0.0,1080.26,0.0,0.00093,40.4272,31.0039,11.4298,27.3448,0.0,0.0
2022-10-31 15:35:00,86.4955,1521.2,10.3402,0,108.98,108.773,40.4395,22.2997,111.931,63.8006,399.803,60.8911,89.6431,136.097,1.42656,-0.02,60.3721,0,1647.52,0.0,34.3481,28.3825,8.15564,1.39925,110.173,0.0,34.8206,0.0,0.0,17.3363,55.1059,3.99,8.40397,666.543,82.7581,10.9238,16.952,107.217,0.205001,0.99245,8.542,527.047,0.0,2.91,0.5,5.29946,0.0,71.7647,3.94377,0.0,0.1639,-0.8,639.495,67.2,0.0,170.011,45.7359,18.1967,0,0.0,0.0,1087.39,0.0,0.00093,29.7276,32.041,10.3604,25.8286,0.0,0.0
2022-10-31 15:40:00,90.5964,1493.03,9.14008,0,109.89,109.401,25.333,13.1998,114.685,141.997,399.803,69.073,89.2537,133.999,0.76592,-0.03,154.152,0,1602.8,0.0,23.5935,29.7622,3.90021,1.89975,101.183,0.0,34.6492,0.0,0.0,14.1384,55.1059,1.95,4.61619,650.74,118.893,20.5777,8.393,95.7351,0.205001,1.96658,6.82,547.97,0.0,1.5,1.0,2.80003,0.0,77.6699,3.21564,0.0,0.12371,0.0,631.977,66.6,0.0,178.844,64.9165,10.7369,0,0.0,0.0,1083.77,0.0,0.0,11.6304,31.6455,10.4996,24.459,0.0,0.0
2022-10-31 15:45:00,86.4965,1520.69,8.471,0,107.52,109.382,13.5628,17.4997,108.068,140.699,400.686,47.2984,87.2236,136.097,0.45656,-0.04,59.9249,0,1583.56,0.0,21.5183,21.8263,3.3875,2.29954,101.473,0.0,34.9603,0.0,0.0,7.12704,55.1059,1.78,2.3671,672.384,63.4118,10.1999,1.234,102.215,0.205001,1.59548,6.8,583.81,0.0,1.68,0.25,2.19883,0.0,81.2772,3.4955,0.0,0.00565,0.0,660.456,67.9,0.0,183.051,35.903,11.2239,0,0.0,0.0,1085.53,0.0,0.00093,5.64889,25.3261,10.0894,28.2762,0.0,0.0
2022-10-31 15:50:00,108.095,1554.45,15.6609,0,105.5,109.283,9.31106,15.0998,108.459,128.999,399.554,33.4691,87.6338,136.698,0.56211,-0.03,153.163,0,1576.65,0.0,31.9737,21.4436,6.63462,3.40124,100.493,0.0,34.8714,0.0,0.0,9.22829,55.1059,1.78,1.82291,677.511,77.1284,11.7292,1.225,113.518,0.205001,0.39918,11.888,599.313,0.0,4.2,0.5,2.80003,0.0,65.5116,3.47516,0.0,0.15386,0.0,657.484,68.1,0.0,182.293,35.4177,17.12,0,0.0,0.0,1081.5,0.0,0.00093,6.96727,26.5829,3.2606,26.5928,0.0,0.0
2022-10-31 15:55:00,102.395,1618.23,20.0498,0,103.91,109.229,7.93042,16.9997,100.005,131.697,400.558,20.2411,91.1641,136.097,0.66269,-0.06,147.309,0,1576.13,0.0,31.1559,14.4644,7.42565,4.49989,105.953,0.0,34.9666,0.0,0.0,8.42086,55.1059,1.78,1.98298,670.168,90.6839,10.5875,0.0,112.934,0.155001,0.67262,12.592,624.021,0.0,5.84,1.5,3.00145,0.0,63.3234,3.42534,0.0,0.15386,0.0,665.499,67.9,0.0,182.887,37.4685,11.7964,0,0.0,0.0,1077.43,0.0,0.00093,11.8563,23.8231,4.84024,29.7606,0.0055,0.0
2022-10-31 16:00:00,112.399,1638.25,27.7309,0,100.28,109.183,6.7512,22.7997,88.0795,135.302,400.517,9.61776,91.5145,135.898,1.61779,-0.04,153.312,0,1573.82,0.0,29.807,14.9126,3.28252,7.70123,108.293,0.0,34.9666,0.0,0.0,7.69971,55.1059,1.78,1.98298,673.336,57.3591,8.39445,0.0,105.743,0.205001,0.54322,11.232,623.215,0.0,3.37,3.0,0.8011,0.0,73.4859,3.0601,0.0,0.12371,0.0,654.39,68.2,0.0,183.579,35.5459,9.95071,0,0.0,0.0,1085.12,0.0,0.00093,3.75067,22.1004,9.43999,30.5956,0.0,0.0
2022-10-31 16:05:00,113.797,1705.24,9.64189,0,89.53,108.452,4.86152,37.6994,62.9111,129.699,349.536,7.65698,91.8636,134.897,1.71981,-0.05,92.2553,0,1600.21,0.0,28.275,23.2161,1.91043,5.50088,120.733,0.0,34.827,0.0,0.0,8.90419,55.1059,1.78,2.24998,686.667,58.7086,8.78032,0.0,105.485,0.255001,0.37964,3.964,646.14,0.0,1.36,8.0,1.29854,0.0,74.3374,4.39453,0.0,0.08352,0.0,662.024,67.8,0.0,183.777,32.3781,5.4902,0,0.0,0.0,1108.48,0.0,0.00093,4.22065,17.7937,6.45039,34.6093,0.0045,0.0
