SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-09 11:35:00,0.0,17.678,0.0,0.0,0.0,0.0,110.08,0.0,0.0,0.6007,15.6,0.0,0.0,0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.689,0.01,0.0,16.48,8.05,1.42895,1.22809,0.56927,0.0,11.06,0.0,8.21,29.7842,2.4,10.34,0.0,0.0,0.0,0.0,56.04,0.0,0.0,0.0,0.7,4.3,0.0,0.0,0.0,5.99825,95.0,40.0,0.0,0.0,18.22,0.0,76.49,0.0,0.0,0.61,0.0,0.0
2023-10-09 11:40:00,0.0,17.683,0.0,0.0,0.0,0.0,110.6,0.0,0.0,0.6007,14.4,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.689,0.01,0.0,19.36,9.04,1.69688,1.39555,0.97114,0.0,11.05,0.0,8.21,30.9848,2.8,10.3,0.0,0.0,0.0,0.0,62.43,0.0,0.0,0.0,1.6,5.8,0.0,0.0,0.0,5.99825,94.9,44.0,0.0,0.0,17.76,0.0,76.64,0.0,0.0,2.98,0.0,0.0
2023-10-09 11:45:00,0.0,17.688,0.0,0.0,0.0,0.0,110.39,0.0,0.0,0.70082,12.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.0,15.61,13.0,1.51826,2.17706,0.69547,0.0,11.06,0.0,8.2,30.173,3.3,10.32,0.0,0.0,0.0,0.0,70.03,0.00867,0.0,0.0,1.5,6.0,0.0,0.0,0.0,5.39843,95.0,42.0,0.0,0.0,18.88,0.0,76.26,0.0,0.0,2.98,0.0,0.0
2023-10-09 11:50:00,0.0,17.686,0.0,0.0,0.0,0.0,110.39,0.0,0.0,1.10128,12.5,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.69,0.01,0.45,20.68,13.58,1.25033,2.56782,2.79631,0.0,11.06,0.0,8.19,31.113,2.8,10.32,0.0,0.0,0.0,0.0,71.45,0.00867,0.0,0.0,0.6,6.0,0.0,0.0,0.0,5.19848,94.9,45.0,0.0,0.0,16.38,0.0,76.19,0.0,0.0,2.98,0.0,0.0
2023-10-09 11:55:00,0.0,17.662,0.0,0.0,0.0,0.0,110.39,0.0,0.001,1.50175,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.01,0.0,20.4,12.45,0.80378,1.61884,3.44947,0.0,11.05,0.0,8.2,28.3315,3.8,10.32,0.0,0.0,0.0,0.0,74.77,0.00867,0.0,0.0,1.3,8.8,0.0,0.0,0.0,3.89886,94.9,40.0,0.0,0.0,17.89,0.0,76.18,0.0,0.0,2.98,0.0,0.0
2023-10-09 12:00:00,0.0,17.681,0.0,0.0,0.0,0.0,110.38,0.0,0.001,1.8021,14.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.693,0.01,0.0,23.97,17.21,1.07171,1.78631,4.21978,0.0,11.06,0.0,8.2,29.656,2.8,10.28,0.0,0.0,0.0,0.0,78.92,0.00867,0.0,0.0,0.8,7.5,0.0,0.0,0.0,4.69863,95.0,40.0,0.0,0.0,18.13,0.0,76.22,0.0,0.0,1.87,0.0,0.0
2023-10-09 12:05:00,0.0,17.675,0.0,0.0,0.0,0.0,110.39,0.0,0.0,2.70315,15.9,0.72035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691,0.01,0.0,20.89,19.14,2.41135,1.33973,4.24215,0.0,11.06,0.0,8.2,30.3867,3.3,10.28,0.0,0.0,0.0,0.0,86.32,0.00867,0.0,0.0,1.9,9.9,0.21634,0.0,0.0,3.89886,95.0,44.0,0.0,0.0,18.78,0.0,76.26,0.0,0.0,0.0,0.0,0.0
2023-10-09 12:10:00,0.0,17.683,0.0,0.0,0.0,0.0,110.4,0.0,0.0,3.50409,14.9,1.65681,0.0,0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.688,0.01,0.0,22.43,15.85,3.03652,1.45137,3.8291,0.0,11.06,0.0,8.19,29.5279,3.3,10.29,0.0,0.0,0.0,0.0,94.17,0.00867,0.0,0.0,1.2,10.2,0.0,0.0,0.0,2.19936,95.0,40.0,0.0,0.0,18.98,0.0,76.29,0.0,0.0,0.0,0.0,0.0
2023-10-09 12:15:00,0.0,17.695,0.0,-0.1,0.0,0.0,110.38,0.0,0.0,3.40397,16.3,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.0,25.99,22.59,3.751,1.78631,5.40877,0.0,11.06,0.0,8.19,29.2715,4.8,10.27,0.0,0.0,0.0,0.0,95.37,0.00867,0.0,0.0,0.6,11.4,0.0,0.0,0.0,2.29933,95.0,40.0,0.0,0.4,16.67,0.0,76.06,0.0,0.0,0.0,0.0,0.0
2023-10-09 12:20:00,0.0,17.659,0.0,-0.1,0.0,0.0,110.39,0.0,0.0,3.0035,17.4,0.79238,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.69,0.01,0.0,31.61,18.66,3.39376,1.61884,5.24131,0.0,11.06,0.0,8.2,29.8697,3.8,10.3,0.0,0.0,0.0,0.0,97.28,0.00867,0.0,0.0,1.1,10.4,0.07345,0.0,0.0,1.6995,94.9,39.0,0.0,0.5,15.94,0.0,76.39,0.0,0.0,2.48,0.0,0.0
2023-10-09 12:25:00,0.0,17.689,0.0,-0.1,0.0,0.0,110.39,0.0,0.0,3.0035,15.5,0.93646,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.69,0.02,0.0,22.66,19.02,4.10823,1.28391,5.2469,0.0,11.06,0.0,8.21,30.3439,4.3,10.32,0.0,0.0,0.0,0.0,93.19,0.00867,0.0,0.0,1.3,10.4,0.0,0.0,0.0,0.89974,95.0,41.0,0.0,0.0,14.55,0.0,76.34,0.0,0.0,2.74,0.0,0.0
2023-10-09 12:30:00,0.0,10.788,0.0,-0.1,0.0,0.0,110.38,0.0,0.0,3.0035,15.5,3.52972,0.0,0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.691,0.01,0.0,26.8,16.38,4.28685,1.28391,4.67757,0.0,11.06,0.0,8.21,30.0876,5.2,10.25,0.0,0.0,0.0,0.0,93.83,0.00867,0.0,0.0,0.6,6.8,0.006,0.0,0.0,0.6998,95.0,42.0,0.0,0.0,14.6,0.0,76.13,0.0,0.0,2.74,0.0,0.0
2023-10-09 12:35:00,0.0,17.649,0.0,-0.1,0.0,0.0,110.39,0.001,0.0,3.0035,15.8,3.09751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.689,0.01,0.0,22.33,16.3,3.48307,1.06062,4.54363,0.0,11.06,0.0,8.19,30.0021,5.2,10.27,0.0,0.0,0.0,0.0,93.05,0.00867,0.0,0.0,0.9,8.5,0.37024,0.0,0.0,1.09968,94.9,41.0,0.0,0.0,13.95,0.0,76.24,0.0,0.0,2.74,0.0,0.0
2023-10-09 12:40:00,0.0,10.741,0.0,-0.1,0.0,0.0,110.36,0.001,0.0,3.40397,14.3,6.62722,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.689,0.01,0.0,23.84,24.21,3.03652,2.06542,4.17515,0.0,11.06,0.0,8.2,29.827,6.2,10.28,0.0,0.0,0.0,0.0,85.81,0.00867,0.0,0.0,2.2,10.0,0.0,0.0,0.0,1.49956,94.9,41.0,0.0,0.2,19.34,0.0,76.35,0.0,0.0,2.74,0.0,0.0
2023-10-09 12:45:00,0.0,8.963,0.0,-0.1,0.0,0.0,110.38,0.0,0.0,3.40397,14.3,9.36455,0.0,0,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.695,0.01,0.0,23.99,25.26,3.03652,1.39555,4.48221,0.0,11.06,0.0,8.19,30.1303,5.2,10.33,0.0,0.0,0.0,0.0,82.94,0.00867,0.0,0.0,2.3,12.3,0.0,0.0,0.0,2.29933,94.9,43.0,0.0,1.2,20.9,0.0,76.22,0.0,0.0,2.73,0.0,0.0
2023-10-09 12:50:00,0.0,17.644,0.0,-0.1,0.0,0.0,110.38,0.0,0.0,3.40397,13.2,6.48315,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.695,0.01,0.0,29.82,22.28,2.76859,1.0048,5.97817,0.0,11.06,0.0,8.23,30.0448,4.8,10.34,0.0,0.0,0.0,0.0,82.83,0.00867,0.0,0.0,1.3,10.7,0.35924,0.0,0.0,3.19907,94.9,40.0,0.0,0.0,21.25,0.0,76.11,0.0,0.0,2.74,0.0,0.0
2023-10-09 12:55:00,0.0,17.646,0.0,-0.1,0.0,0.0,110.39,0.0,0.0,3.40397,13.7,6.55518,0.0,0,0.0,0.0,0.26,0.0,0.4,0.0,0.0,0.0,0.688,0.0,0.0,30.53,23.79,2.32205,1.45137,3.94077,0.0,11.06,0.0,8.22,30.5148,6.7,10.34,0.0,0.0,0.0,0.0,88.81,0.00867,0.0,0.0,3.2,9.9,0.08045,0.0,0.0,3.0991,94.9,40.0,0.0,0.3,20.96,0.0,76.06,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:00:00,0.0,17.682,0.0,0.0,0.0,0.0,110.4,0.0,0.0,2.30269,13.8,11.4536,0.0,0,0.0,0.0,0.29,0.0,1.4,0.0,0.0,0.0,0.692,0.01,0.15,29.39,28.65,3.21514,1.5072,4.58267,0.0,11.06,0.0,8.23,31.1985,7.2,10.31,0.0,0.0,0.0,0.0,86.49,0.00867,0.0,0.0,1.3,8.6,0.0,0.0,0.0,2.69921,95.0,45.0,0.0,0.0,27.62,0.0,76.33,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:05:00,0.0,17.683,0.0,0.0,0.0,0.0,110.39,0.001,0.0,2.70315,13.0,8.21199,0.0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.687,0.01,0.0,37.12,26.83,2.41135,1.84213,5.48692,0.0,11.06,0.0,8.22,29.4424,7.2,10.28,0.0,0.0,0.0,0.0,87.8,0.00867,0.0,0.0,1.1,9.4,0.0,0.0,0.0,2.89915,95.0,40.0,0.0,0.0,30.2,0.0,76.04,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:10:00,0.0,17.679,0.0,0.0,0.0,0.0,110.39,0.001,0.0,2.80327,13.5,6.12297,0.0,0,0.0,0.0,0.0,0.0,2.1,1.1,0.0,0.0,0.687,0.01,0.0,31.36,29.62,1.69688,1.78631,3.6616,0.0,11.06,0.0,8.21,29.5279,7.6,10.26,0.0,0.0,0.0,0.0,90.54,0.0,0.0,0.0,2.4,7.5,0.0,0.0,0.0,3.89886,95.0,41.0,0.0,0.0,32.89,0.0,76.4,0.0,0.0,2.75,0.0,0.0
2023-10-09 13:15:00,0.0,17.663,0.0,0.0,0.0,0.0,110.39,0.0,0.0,2.90339,12.6,6.69925,0.0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.692,0.01,0.0,26.87,35.06,2.8579,1.73048,3.78998,0.0,11.06,0.0,8.25,29.3142,7.2,10.26,0.0,0.0,0.0,0.0,101.4,0.00867,0.0,0.0,3.0,6.7,0.06645,0.0,0.0,4.89857,94.9,40.0,0.0,0.0,29.02,0.0,76.19,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:20:00,0.0,17.668,0.0,0.0,0.0,0.0,110.39,0.0,0.0,2.90339,13.0,14.0468,0.01068,0,0.0,0.0,0.0,0.0,1.8,0.7,0.0,0.0,0.692,0.01,0.0,42.92,34.03,2.58997,2.95857,4.07459,0.0,11.06,0.0,8.24,30.5576,8.6,10.26,0.0,0.0,0.0,0.0,107.57,0.0,0.0,0.0,5.9,9.0,1.07472,0.0,0.0,4.89857,95.0,43.0,0.0,0.0,28.08,0.0,76.29,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:25:00,0.0,17.663,0.0,0.0,0.0,0.0,110.39,0.0,0.001,2.10245,12.2,12.4621,0.0,0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.693,0.01,0.0,45.17,38.23,3.30445,2.12124,3.26526,0.0,11.06,0.0,8.24,29.8697,10.5,10.25,0.0,0.0,0.0,0.0,117.27,0.00867,0.0,0.0,5.9,6.4,0.0,0.0,0.0,4.49869,95.0,40.0,0.8,0.0,31.83,0.0,75.96,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:30:00,0.0,17.661,0.0,0.0,0.0,0.0,110.39,0.0,0.001,1.70199,13.2,12.4621,0.0,0,0.0,0.0,0.18,0.0,0.3,0.6,0.0,0.0,0.693,0.01,0.0,41.87,33.3,3.66169,2.34453,4.21417,0.0,11.06,0.0,8.22,30.0448,10.0,10.24,0.0,0.0,0.0,0.0,123.19,0.00867,0.0,0.0,8.0,4.9,0.0,0.0,0.0,4.29875,95.0,43.0,0.2,0.0,36.09,0.0,76.09,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:35:00,0.0,17.625,0.0,0.0,0.0,0.0,110.38,0.0,0.0,2.90339,13.3,16.424,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.693,0.0,0.0,39.2,37.6,5.09064,2.45617,5.46451,0.0,11.06,0.0,8.22,29.9124,9.6,10.25,0.0,0.0,0.0,0.0,122.38,0.00867,0.0,0.0,8.0,5.1,0.0,0.0,0.0,4.0988,95.0,42.0,0.1,0.0,35.16,0.0,76.29,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:40:00,0.0,17.659,0.0,0.0,0.0,0.0,110.39,0.0,0.0,3.30385,12.6,15.4155,0.03815,0,0.0,0.0,0.06,0.1,0.3,0.9,0.0,0.0,0.693,0.01,0.0,44.38,32.43,5.7158,1.95377,6.69259,0.0,11.06,0.0,8.23,30.3867,10.5,10.28,0.0,0.0,0.0,0.0,121.54,0.00867,0.0,0.0,7.6,6.9,2.36478,0.0,0.0,3.69892,94.9,41.0,0.1,0.0,34.08,0.0,76.21,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:45:00,0.0,17.67,0.0,0.0,0.0,0.0,110.38,0.0,0.0,3.70432,11.8,16.6401,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.69,0.01,0.0,40.25,44.64,10.1813,1.61884,6.63683,0.0,11.06,0.0,8.24,29.8697,11.0,10.35,0.0,0.0,0.0,0.0,131.06,0.00867,0.0,0.0,7.2,6.8,1.37051,0.0,0.0,3.79889,95.0,40.0,0.0,0.4,32.15,0.0,76.06,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:50:00,0.0,17.664,0.0,0.0,0.0,0.0,110.39,0.0,0.0,3.70432,11.2,19.2334,0.0,0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.0,0.69,0.01,0.15,38.71,42.05,13.3071,1.89795,5.47577,0.0,11.06,0.0,8.24,29.9124,11.0,10.38,0.0,0.0,0.0,0.0,136.6,0.00867,0.0,0.0,7.7,7.8,1.27996,0.0,0.0,4.0988,95.0,43.0,0.0,0.3,30.13,0.0,76.08,0.0,0.0,2.74,0.0,0.0
2023-10-09 13:55:00,0.0,17.66,0.0,0.0,0.0,0.0,110.39,0.0,0.001,3.70432,10.1,20.4579,0.0,0,0.0,0.0,0.0,1.2,0.3,1.1,0.0,0.0,0.687,0.0,0.0,43.86,43.47,12.6819,1.84213,4.18633,0.0,11.06,0.0,8.24,29.3142,10.5,10.35,0.0,0.0,0.0,0.0,137.03,0.00867,0.0,0.0,7.2,6.0,0.0,0.0,0.0,4.29875,94.9,40.0,0.0,0.0,26.14,0.0,75.97,0.0,0.0,2.74,0.0,0.0
2023-10-09 14:00:00,0.0,17.676,0.0,0.0,0.0,0.0,152.09,0.0,0.001,3.50409,10.7,26.2207,0.0,0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.687,0.01,0.0,33.52,36.92,13.3071,1.28391,4.3929,0.0,11.06,0.0,8.26,30.0876,11.5,10.38,0.0,0.0,0.0,0.0,136.24,0.00867,0.0,0.0,11.8,4.5,0.0,0.0,0.0,4.39872,94.9,42.0,0.0,0.0,31.48,0.0,76.15,0.0,0.0,2.74,0.0,0.0
2023-10-09 14:05:00,0.0,17.679,0.0,0.0,0.0,0.0,177.16,0.0,0.0,2.80327,9.4,20.3139,0.0,0,0.0,0.0,0.0,1.1,0.3,0.1,0.0,0.0,0.686,0.01,0.0,34.93,31.68,13.1285,1.67466,5.38087,0.0,11.06,0.0,8.26,29.656,11.0,10.37,0.0,0.0,0.0,0.0,146.69,0.00867,0.0,0.0,11.9,3.6,0.92317,0.0,0.0,4.69863,94.9,42.0,0.0,0.0,31.8,0.0,76.05,0.0,0.0,2.74,0.0,0.0
2023-10-09 14:10:00,0.0,17.679,0.0,0.0,0.0,0.0,177.18,0.0,0.0,2.80327,10.5,19.9537,0.0,0,0.0,0.0,0.0,1.6,1.8,1.1,0.0,0.0,0.686,0.0,0.0,38.26,31.31,12.5033,1.39555,5.9558,0.0,11.06,0.0,8.26,29.1006,12.0,10.32,0.0,0.0,0.0,0.0,152.95,0.00867,0.0,0.0,8.0,4.0,2.81026,0.0,0.0,3.89886,94.9,41.0,0.0,1.2,33.3,0.0,75.94,0.0,0.0,2.73,0.0,0.0
2023-10-09 14:15:00,0.0,17.667,0.0,0.0,0.0,0.0,177.17,0.0,0.0,2.80327,11.3,19.3774,0.0,0,0.0,0.0,0.0,0.0,1.5,1.7,0.0,0.0,0.683,0.01,0.0,35.75,41.09,12.5033,1.56302,5.89442,0.0,11.06,0.0,8.26,29.3997,10.5,10.37,0.0,0.0,0.0,0.0,156.28,0.00867,0.0,0.0,7.9,3.9,0.79127,0.0,0.0,4.59866,95.0,39.0,0.0,1.7,30.73,0.0,76.03,0.0,0.0,2.73,0.0,0.0
2023-10-09 14:20:00,0.0,17.645,0.0,0.0,0.0,0.0,174.98,0.0,0.0,3.90455,10.1,17.3604,0.0,0,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.0,0.493,0.01,0.0,43.47,42.58,12.6819,2.51199,6.3632,0.0,11.06,0.0,8.26,29.357,10.5,10.38,0.0,0.0,0.0,0.0,163.82,0.00867,0.0,0.0,9.7,4.4,1.34586,0.0,0.0,4.99854,94.9,40.0,0.0,5.7,29.98,0.0,76.07,0.0,0.0,2.73,0.0,0.0
2023-10-09 14:25:00,0.0,17.652,0.0,0.0,0.0,0.0,218.02,0.0,0.0,5.00584,10.4,18.9452,0.0,0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.654,0.01,0.0,38.68,30.62,14.3788,2.56782,5.34172,0.0,11.06,0.0,8.26,30.0876,9.6,10.42,0.0,0.0,0.0,0.0,160.08,0.00867,0.0,0.0,7.6,5.4,0.18024,0.0,0.0,5.19848,94.9,43.0,0.0,6.8,32.36,0.0,76.07,0.0,0.0,0.0,0.0,0.0
2023-10-09 14:30:00,0.0,17.666,0.0,0.0,0.0,0.0,220.43,0.0,0.0,3.80444,11.5,18.513,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.651,0.01,0.0,38.25,33.03,14.6468,2.12124,5.97809,0.0,11.06,0.0,8.26,30.6003,11.0,10.41,0.7,0.0,0.0,0.0,163.98,0.00867,0.0,0.0,7.7,7.1,0.0,0.0,0.0,5.99825,94.9,41.0,0.1,4.8,29.84,0.0,76.03,0.0,0.0,0.0,0.0,0.0
2023-10-09 14:35:00,0.0,17.662,0.0,0.0,0.0,0.2,220.4,0.001,0.0,3.90455,11.9,20.53,0.0,0,0.0,0.0,0.0,0.2,1.8,1.4,0.0,0.0,0.69,0.01,0.0,37.06,30.51,13.6643,3.34932,6.30174,0.0,11.06,0.0,8.26,29.357,10.0,10.42,0.0,0.0,0.0,0.0,160.77,0.04529,0.0,0.0,9.8,9.8,0.64603,0.0,0.0,6.29816,94.9,43.0,1.7,4.6,29.75,0.0,75.77,0.0,0.0,0.0,0.0,0.0
2023-10-09 14:40:00,0.0,17.669,0.0,0.0,0.0,0.0,220.41,0.001,0.0,4.20491,8.9,19.7376,0.0,0,0.0,0.0,0.0,0.5,1.1,1.2,0.0,0.0,0.69,0.01,0.0,39.39,31.21,17.1474,2.12124,7.55219,0.0,11.06,0.0,8.26,30.7285,12.0,10.39,0.0,0.0,0.0,0.0,161.02,0.04529,0.0,0.0,8.3,12.1,1.22062,0.0,0.0,6.89799,94.9,43.0,1.9,3.8,28.39,0.0,75.84,0.0,0.0,0.0,0.0,0.0
2023-10-09 14:45:00,0.0,17.671,0.0,0.0,0.0,0.0,220.41,0.0,0.0,4.70549,9.6,15.5596,0.0,0,0.0,0.0,0.0,0.7,1.3,1.8,4.7,0.0,0.691,0.01,0.0,36.34,27.61,15.8078,3.07021,9.78487,0.0,9.23,0.0,8.26,30.4721,11.5,10.36,0.5,0.0,0.0,0.0,163.55,0.04529,0.0,0.0,7.7,10.4,1.21641,0.0,0.0,7.59778,94.9,44.0,0.7,2.5,27.69,0.0,76.07,0.0,0.0,0.0,1.39,0.0
2023-10-09 14:50:00,0.0,17.67,0.0,0.0,0.0,0.0,220.33,0.0,0.0,5.20607,8.0,13.1104,0.0,0,0.0,0.0,0.0,2.2,1.0,2.1,0.0,0.0,0.691,0.01,0.0,30.66,27.06,14.2002,3.51679,10.0249,0.0,11.06,0.0,8.26,28.8443,10.5,10.4,0.0,0.0,0.0,0.0,163.98,0.00867,0.0,0.0,6.3,10.4,0.56882,0.0,0.0,7.79773,94.8,39.0,0.0,3.8,30.28,0.0,76.1,0.0,0.0,0.0,0.0,0.0
2023-10-09 14:55:00,0.0,17.684,0.0,0.0,0.0,0.0,220.41,0.0,0.0,5.20607,8.3,10.8773,0.0,0,0.0,0.0,0.0,2.5,0.2,2.1,2.1,0.0,0.688,0.01,0.0,23.3,23.73,15.6292,3.34932,10.1365,0.0,11.06,0.0,8.26,30.4721,11.0,10.44,0.0,0.0,0.0,0.0,158.58,0.04529,0.0,0.0,6.3,13.9,0.93182,0.0,0.0,8.29758,93.5,41.0,0.0,4.6,30.71,0.0,75.99,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:00:00,0.0,17.553,0.0,0.0,0.0,0.0,220.42,0.0,0.0,4.50526,6.5,12.5341,0.0,0,0.0,0.0,0.0,2.7,0.1,1.4,0.1,0.0,0.688,0.01,0.0,26.19,25.07,14.7361,2.17706,9.15976,0.0,11.06,0.0,8.26,30.4721,10.0,10.39,0.0,0.0,0.0,0.0,159.19,0.04529,0.0,0.0,6.6,19.7,0.28893,0.0,0.0,10.4969,92.1,40.0,0.0,13.4,30.43,0.0,76.03,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:05:00,0.0,17.683,0.0,0.0,0.0,0.1,220.41,0.0,0.0,4.50526,6.2,14.2629,0.00153,0,0.0,0.0,0.0,2.3,2.1,1.7,0.0,0.0,0.69,0.0,0.0,33.55,20.67,12.6819,2.56782,8.1773,0.0,11.06,0.0,8.26,30.1303,11.0,10.36,0.0,0.0,0.0,0.0,172.22,0.04529,0.0,0.0,8.1,15.0,2.02999,0.0,0.0,12.1964,90.7,43.0,0.0,7.3,34.38,0.0,75.5,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:10:00,0.0,17.455,0.0,0.0,0.0,0.1,220.4,0.0,0.0,4.90572,6.3,11.8858,0.0,0,0.0,0.0,0.0,2.1,3.0,3.0,0.0,0.0,0.69,0.01,0.0,36.6,17.24,12.3247,3.01439,8.89734,0.0,11.06,0.0,8.26,29.656,12.0,10.38,0.0,0.0,0.0,0.0,171.04,0.04529,0.0,0.0,12.9,13.5,2.69326,0.0,0.0,12.6963,89.0,43.0,0.0,3.7,34.96,0.0,73.88,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:15:00,0.0,17.365,0.0,0.0,0.0,2.9,220.42,0.0,0.0,3.20374,6.6,10.229,0.0,0,0.0,0.0,0.0,0.9,4.3,4.0,0.0,0.0,0.692,0.01,0.0,29.35,22.05,12.7712,2.51199,10.6166,0.0,11.06,0.0,8.26,30.0876,10.5,10.41,0.0,0.0,0.0,0.0,168.14,0.04529,0.0,0.0,13.1,24.5,5.71884,0.0,0.0,13.0962,87.8,43.0,0.0,1.2,34.19,0.0,72.68,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:20:00,0.0,17.33,0.0,0.0,0.0,0.4,220.41,0.0,0.0,4.40514,4.7,7.99588,0.06867,0,0.0,0.0,0.23,0.0,5.3,1.2,0.0,0.0,0.692,0.01,0.0,24.07,22.46,12.9499,3.68426,10.9012,0.0,11.06,0.0,8.26,30.8566,12.0,10.41,0.0,0.0,0.0,0.0,173.93,0.04529,0.0,0.0,9.0,24.4,7.93573,0.0,0.0,14.9956,86.1,44.0,0.0,5.7,36.34,0.0,71.33,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:25:00,0.0,17.007,0.0,0.0,0.0,0.0,220.43,0.0,0.0,5.20607,5.0,9.50862,0.0,0,0.0,0.0,0.0,0.0,5.6,0.9,0.0,0.0,0.692,0.01,0.0,25.43,23.9,15.004,2.56782,11.6548,0.0,11.06,0.0,8.26,28.6306,10.5,10.41,0.0,0.0,0.0,0.0,170.83,0.04529,0.0,0.0,19.0,21.2,7.38704,0.0,0.0,17.8948,84.4,41.0,0.0,6.9,37.53,0.0,70.07,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:30:00,0.0,16.811,0.0,0.0,0.0,2.6,220.4,0.0,0.0,4.70549,5.2,13.1104,0.0,0,0.0,0.0,0.0,0.2,11.1,1.7,0.0,0.0,0.69,0.01,0.0,26.62,25.18,15.4505,2.7911,11.0743,0.0,11.06,0.0,8.26,29.5706,12.0,10.42,0.0,0.0,0.0,0.0,171.88,0.04529,0.0,0.0,26.2,19.9,7.0257,0.0,0.0,16.8951,83.2,41.0,1.3,1.8,40.59,0.0,68.39,0.0,0.0,0.0,0.0,0.0
2023-10-09 15:35:00,0.0,16.197,0.0,0.0,0.0,3.0,220.4,0.0,0.001,3.90455,5.3,8.35606,0.0,0,0.0,0.0,0.0,0.4,8.1,4.1,0.0,0.0,0.345,0.01,0.0,21.88,15.31,14.6468,2.7911,10.1812,0.0,11.06,0.0,8.26,29.1006,12.0,10.43,0.0,0.0,0.0,0.0,176.05,0.04529,0.0,0.0,26.4,18.3,10.343,0.0,0.0,18.9945,82.3,40.0,1.1,0.2,40.36,0.0,67.04,0.0,0.0,0.0,0.0,0.0
