SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 03:50:00,0.0,81.6,0.0,0.0,23.449,32.4865,0.0,63.79,19.3,29.36,-0.01,0.0,43.051,0.0,0.0,0,0.0,56.29,0.0,17.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,2184.0,1162.12,0.0,0.02,2.1,40.82,124.0,14.26,14.0858,20.2,168.0,37.95,0.0,0.0,0.0,14.1,12.1,0.585,6.14,253.29,0.0,0.0,152.216,0.0,0.0,0.0,1114.37,3.9,0.0,30.23,3.7,20.8896,0.0,0.0,0.0,0.0
2024-06-17 03:55:00,0.0,88.8,0.0,0.0,24.403,33.756,0.0,62.31,20.6,32.1,-0.01,0.0,48.6195,0.0,0.0,0,0.0,65.38,0.0,18.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,2189.0,1163.25,0.0,0.02,2.085,43.63,125.0,15.75,14.5894,20.8,132.7,36.12,0.0,0.0,0.0,14.0,10.6,0.585,6.05,253.22,0.0,0.0,148.165,0.0,0.0,0.1,1117.19,5.9,0.0,28.65,2.9,20.3159,0.0,0.0,0.0,0.0
2024-06-17 04:00:00,0.0,104.2,0.0,0.0,25.23,28.0064,0.0,67.12,21.7,31.31,0.0,0.0,49.9733,0.0,0.0,0,0.0,76.48,0.0,17.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2202.0,1164.75,0.0,0.02,2.4,46.28,124.0,17.19,13.1825,22.2,156.1,36.62,0.0,0.0,0.0,13.1,12.0,0.585,5.12,254.52,0.0,0.0,147.851,0.0,0.0,0.0,1122.43,4.7,0.0,27.81,3.3,22.6291,0.0,0.0,0.0,0.0
2024-06-17 04:05:00,0.0,110.6,0.0,0.0,25.929,32.2728,1.23,65.21,18.7,31.57,-0.01,0.0,42.8237,0.0,0.0,0,0.0,74.77,0.0,15.84,1.22585,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,2216.0,1173.38,0.0,0.02,2.58,41.62,124.0,17.56,12.4653,21.3,161.4,38.17,0.0,0.0,0.0,12.5,12.6,0.585,6.72,236.4,0.0,0.0,147.537,0.0,0.0,0.0,1138.64,2.6,0.0,25.64,3.3,21.0056,0.0,0.0,0.0,0.0
2024-06-17 04:10:00,0.0,108.1,0.0,0.0,27.344,37.5647,0.0,70.47,19.2,26.44,-0.01,0.0,49.8442,0.0,0.0,0,0.0,78.29,0.0,14.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,2195.0,1167.38,0.0,0.02,2.25,40.01,151.0,17.22,14.0522,20.0,271.1,46.97,0.0,0.0,0.0,13.1,12.7,0.585,6.61,239.62,0.0,0.0,143.137,0.0,0.0,0.0,1115.25,2.8,0.0,27.1,3.7,24.9241,0.0,0.0,0.0,0.0
2024-06-17 04:15:00,0.0,106.8,0.0,0.0,28.315,47.1351,0.0,70.2,16.8,24.83,-0.01,0.0,51.4642,0.0,0.0,0,0.0,94.68,0.0,12.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2180.0,1164.75,0.0,0.02,2.79,40.43,159.0,16.14,14.1896,20.1,284.3,54.09,0.0,0.0,0.0,12.4,13.8,0.585,5.9,249.84,0.0,0.0,140.962,0.0,0.0,0.0,1116.85,1.1,0.0,27.13,3.6,28.6534,0.0,0.0,0.0,0.0
2024-06-17 04:20:00,0.0,109.9,0.0,0.0,28.808,42.9358,0.17,72.63,15.5,24.17,0.0,0.0,47.8515,0.0,0.0,0,0.0,101.31,0.0,9.51,0.24754,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2217.0,1167.75,0.0,0.02,2.655,36.29,125.0,15.52,15.2562,22.5,206.6,60.22,0.0,0.0,0.0,9.4,11.0,0.585,6.14,233.49,0.0,0.0,142.277,0.0,0.0,0.0,1123.96,0.8,0.0,26.49,3.3,23.2395,0.0,0.0,0.0,0.0
2024-06-17 04:25:00,0.0,111.6,0.0,0.0,27.988,45.4078,0.09,71.23,13.3,23.53,0.0,0.0,52.2629,0.0,0.0,0,0.0,96.92,0.0,9.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2214.0,1168.12,0.0,0.02,2.145,34.17,126.0,15.48,15.2806,22.7,264.3,59.69,0.0,0.0,0.0,7.7,9.6,0.585,7.27,224.21,0.0,0.0,138.143,0.0,0.0,0.0,1118.92,1.8,0.0,23.49,3.6,28.0247,0.0,0.0,0.0,0.0
2024-06-17 04:30:00,0.0,110.8,0.0,0.0,24.916,44.0833,0.1,65.16,16.2,21.9,0.01,0.0,57.6758,0.0,0.0,0,0.0,102.14,0.0,9.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2210.0,1168.88,0.0,0.02,2.34,30.77,125.0,16.84,15.4912,22.4,290.8,62.29,0.0,0.0,0.0,6.7,10.0,0.585,6.35,222.11,0.0,0.0,140.892,0.0,0.0,0.0,1119.7,3.3,0.0,22.67,4.5,25.2537,0.0,0.0,0.0,0.0
2024-06-17 04:35:00,0.0,97.3,0.0,0.0,24.695,34.8852,2.83,64.84,21.8,20.64,-0.01,0.0,53.6699,0.0,0.0,0,0.0,100.92,0.0,8.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,2212.0,1171.88,0.0,0.02,2.16,31.91,126.0,18.81,19.9408,23.3,235.4,59.01,0.0,0.0,0.0,6.7,12.4,0.585,5.58,215.56,0.0,0.0,136.733,0.0,0.0,0.1,1122.21,2.3,0.0,23.18,5.0,27.4876,0.0,0.0,0.0,0.0
2024-06-17 04:40:00,0.0,98.9,0.0,0.0,22.175,39.1882,0.0,57.09,23.4,20.54,0.0,0.0,59.0029,0.0,0.0,0,0.0,97.38,0.0,8.09,0.03169,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,2213.0,1168.5,0.0,0.02,2.475,28.23,182.0,22.48,20.3711,23.3,403.1,53.85,0.0,0.0,0.0,5.8,15.5,0.585,4.78,208.89,0.0,0.0,135.523,0.0,0.0,0.0,1123.09,4.4,0.0,17.2,4.3,24.1917,0.0,0.0,0.0,0.0
2024-06-17 04:45:00,0.0,100.9,0.0,0.0,19.549,37.6989,0.0,59.51,23.3,21.55,-0.01,0.0,55.5254,0.0,0.0,0,0.0,83.84,0.0,7.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,2201.0,1166.25,0.0,0.02,3.24,32.44,204.0,26.07,16.9271,24.6,358.5,49.37,0.0,0.0,0.0,4.1,12.7,0.585,5.47,206.27,0.0,0.0,137.956,0.0,0.0,0.0,1120.61,4.9,0.0,16.65,3.8,23.0869,0.0,0.0,0.0,0.0
2024-06-17 04:50:00,0.0,109.5,0.0,0.0,18.632,35.8068,0.0,60.46,22.2,25.27,-0.01,0.0,55.9595,0.0,0.0,0,0.0,85.64,0.0,7.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,2200.0,1165.88,0.0,0.02,3.54,32.95,164.0,26.4,19.8965,25.3,344.9,45.33,0.0,0.0,0.0,2.8,10.6,0.585,6.79,204.55,0.0,0.0,131.63,0.0,0.0,0.0,1118.01,5.2,0.0,18.83,4.5,23.856,0.0,0.0,0.0,0.0
2024-06-17 04:55:00,0.0,118.3,0.0,0.0,17.905,33.6889,0.19,55.26,20.2,25.63,0.0,0.0,55.3267,0.0,0.0,0,0.0,84.97,0.0,9.54,0.05379,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.4,0.0,2216.0,1168.88,0.0,0.02,3.39,32.63,205.0,24.55,23.3787,25.8,360.3,37.46,0.0,0.0,0.0,4.0,8.9,0.585,6.29,203.06,0.0,0.0,129.285,0.0,0.0,0.0,1122.33,5.4,0.0,14.75,4.1,27.2984,0.0,0.0,0.0,0.0
2024-06-17 05:00:00,0.0,116.5,0.0,0.0,18.814,39.4019,0.0,53.71,21.8,25.98,-0.01,0.0,54.7471,0.0,0.0,0,0.0,85.9,0.0,10.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,2187.0,1161.75,0.0,0.02,2.67,34.55,257.0,20.39,26.2291,24.5,427.4,36.29,0.0,0.0,0.0,5.0,13.8,0.72,4.93,213.01,0.0,0.0,138.065,0.0,0.0,0.0,1116.72,6.0,0.0,16.3,4.6,26.7246,0.0,0.0,0.0,0.0
2024-06-17 05:05:00,0.0,112.8,0.0,0.0,21.063,35.9899,0.0,56.66,21.2,28.37,-0.01,0.0,54.8209,0.0,0.0,0,0.0,88.14,0.0,12.89,0.03538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,2214.0,1168.88,0.0,0.02,2.325,34.38,212.0,18.39,31.8262,25.9,424.8,30.74,0.0,0.0,0.0,4.8,9.7,0.585,5.2,230.92,0.0,0.0,139.78,0.0,0.0,0.0,1121.11,6.5,0.0,14.31,5.1,24.1062,1.7,0.0,0.0,0.0
2024-06-17 05:10:00,0.0,110.8,0.0,0.0,19.944,31.0948,0.0,64.75,23.0,30.05,-0.01,0.0,51.4068,0.0,0.0,0,0.0,85.02,0.0,11.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,2210.0,1168.88,0.0,0.02,2.535,36.71,205.0,19.49,32.8623,25.4,503.6,26.37,0.0,0.0,0.0,5.3,11.6,0.585,6.15,235.35,0.0,0.0,141.795,0.0,0.0,0.0,1120.14,3.9,0.0,19.1,5.2,17.496,0.0,0.0,0.0,0.0
2024-06-17 05:15:00,0.0,116.4,0.0,0.0,16.595,31.1864,1.1,63.64,23.1,28.3,-0.01,0.0,53.7723,0.0,0.0,0,0.0,75.1,0.0,12.14,0.00567,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,2213.0,1168.88,0.49999,0.02,2.85,40.1,205.0,21.0,26.722,23.0,516.1,23.5,0.0,0.0,0.0,5.3,16.1,0.585,8.21,224.71,0.0,0.0,142.041,0.0,0.0,0.0,1119.61,2.2,0.0,18.28,5.1,15.5184,0.9,0.0,0.0,0.0
2024-06-17 05:20:00,0.0,126.6,0.0,0.0,13.449,29.2882,0.0,62.72,20.5,30.37,0.0,0.0,58.325,0.0,0.0,0,0.0,72.95,0.0,11.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,2192.0,1162.5,0.0,0.02,2.625,42.97,258.0,22.47,20.748,26.8,498.3,21.4,0.0,0.0,0.0,6.3,17.4,0.585,9.37,236.46,0.0,0.0,145.756,0.0,0.0,0.0,1117.94,1.6,0.0,19.62,5.1,13.138,0.0,0.0,0.0,0.0
2024-06-17 05:25:00,0.0,126.1,0.0,0.0,10.618,22.6902,0.08,62.28,21.6,31.71,0.0,0.0,58.1796,0.0,0.0,0,0.0,72.7,0.0,11.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2202.0,1165.88,0.0,0.02,2.505,41.9,214.0,21.55,21.4881,29.2,496.0,22.76,0.0,0.0,0.0,6.6,15.8,0.585,8.51,230.31,0.0,0.0,144.066,0.0,0.0,0.0,1122.05,2.3,0.0,18.11,4.6,11.3558,0.0,0.0,0.0,0.0
2024-06-17 05:30:00,0.0,121.9,0.0,0.0,9.898,19.4675,0.0,60.91,20.2,29.27,0.0,0.0,54.1082,0.0,0.0,0,0.0,67.51,0.0,11.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,0.0,2201.0,1166.25,0.0,0.02,2.31,38.66,203.0,20.55,21.279,24.3,503.9,27.74,0.0,0.0,0.0,6.1,15.2,0.585,8.81,230.79,0.0,0.0,143.381,0.0,0.0,0.0,1117.1,5.3,0.0,19.47,4.7,11.7586,0.0,0.0,0.0,0.0
2024-06-17 05:35:00,0.0,116.7,0.0,0.0,8.298,22.0066,0.27,64.93,18.3,30.01,-0.01,0.0,55.8653,0.0,0.0,0,0.0,56.58,0.0,10.54,0.14685,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,0.0,2215.0,1172.25,1.09997,0.02,2.1,36.26,255.0,21.31,18.9077,23.2,547.6,34.85,0.0,0.0,0.0,6.5,10.7,0.585,10.78,223.41,0.2,0.0,144.038,0.0,0.0,0.0,1121.39,9.9,0.0,19.78,4.4,10.1961,0.3,0.0,0.0,0.0
2024-06-17 05:40:00,0.0,121.4,0.0,0.0,7.708,19.2294,2.6,66.12,16.8,31.78,-0.01,0.0,57.7167,0.0,0.0,0,0.0,54.8,0.0,9.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,2213.0,1168.12,0.0,0.02,2.52,34.86,255.0,19.55,12.1113,22.9,613.0,37.6,0.0,0.0,0.0,6.9,9.4,0.585,9.48,229.94,0.0,0.0,141.469,0.0,0.0,0.1,1117.76,7.8,0.0,20.93,4.0,9.48196,0.0,0.538,0.0,0.0
2024-06-17 05:45:00,0.0,118.1,0.0,0.0,7.221,13.4249,0.0,69.99,14.7,39.15,-0.01,0.0,55.4783,0.0,0.0,0,0.0,51.13,0.0,12.08,0.14449,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2200.0,1167.38,0.0,0.02,2.43,32.38,318.0,21.89,10.8219,21.4,585.4,39.94,0.0,0.0,0.0,11.1,7.3,0.585,9.11,232.79,0.0,0.0,142.203,0.0,0.0,0.0,1122.99,4.3,0.0,20.14,3.9,9.18288,0.4,0.066,0.0,0.0
2024-06-17 05:50:00,0.0,117.5,0.0,0.0,7.26,14.2489,0.0,69.12,12.6,41.0,0.0,0.0,54.2761,0.0,0.0,0,0.0,48.17,0.0,12.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2191.0,1164.38,0.0,0.02,2.745,31.81,382.0,21.91,9.7232,23.7,578.4,39.99,0.0,0.0,0.0,11.3,8.6,0.585,7.98,231.26,0.0,0.0,140.624,0.0,0.0,0.0,1116.5,3.0,0.0,23.14,3.8,11.5145,0.0,0.0,0.0,0.0
2024-06-17 05:55:00,35.85,119.6,0.0,0.0,8.219,15.7931,0.18,71.15,11.4,41.87,0.0,0.0,58.6916,0.0,0.0,0,0.0,45.41,0.0,14.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,2189.0,1161.75,0.0,0.02,3.465,30.12,447.0,19.43,11.951,23.2,566.0,39.3,0.0,0.0,0.0,11.8,9.4,0.585,5.54,227.08,0.0,0.0,138.076,0.0,0.0,0.0,1118.48,3.0,0.0,22.76,3.7,12.3201,0.0,0.0,0.0,0.0
2024-06-17 06:00:00,60.375,122.5,0.0,0.0,8.273,16.2509,0.18,70.44,12.0,43.62,0.0,0.0,60.033,0.0,0.0,0,0.0,39.55,0.0,14.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2205.0,1164.75,0.0,0.02,3.48,31.68,505.0,19.65,9.22269,24.6,575.5,40.26,0.0,0.0,0.0,11.1,11.8,0.585,5.27,233.26,0.8,0.0,136.52,0.0,0.03,0.0,1119.54,4.0,0.0,20.73,3.5,12.6741,0.0,0.0,0.0,0.0
2024-06-17 06:05:00,61.725,119.6,0.0,0.0,7.284,19.6933,0.0,73.96,13.5,43.95,0.0,0.0,59.3306,0.0,0.0,0,0.0,36.59,0.0,16.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,30.557,2217.0,1168.88,0.0,0.02,3.48,33.95,509.0,19.68,7.60674,24.9,727.9,36.75,0.0,0.0,0.0,11.7,11.2,0.585,6.99,247.19,0.0,0.0,138.283,0.0,0.0,0.0,1124.34,3.3,0.0,21.36,3.5,12.4666,2.2,0.165,0.0,0.0
2024-06-17 06:10:00,59.425,122.3,0.0,0.0,6.854,19.4247,0.0,73.05,14.6,44.26,-0.01,0.0,59.3695,0.0,0.0,0,0.0,34.22,0.0,17.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,97.1606,2197.0,1164.0,0.0,0.02,3.375,34.28,551.0,19.21,5.51622,25.2,674.8,36.92,0.0,0.0,0.0,13.2,14.0,0.585,9.51,233.13,0.0,0.0,135.533,0.0,0.0,0.1,1117.94,5.5,0.0,25.14,4.7,12.6375,0.0,0.0,0.0,0.0
2024-06-17 06:15:00,59.825,136.8,0.0,0.0,6.9,21.2253,0.11,66.25,17.2,47.47,-0.01,0.0,59.0602,0.0,0.0,0,0.0,40.06,0.0,16.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,169.941,2215.0,1169.25,0.0,0.02,2.955,34.52,551.0,19.38,5.84124,29.5,668.6,36.85,0.0,0.0,0.0,10.8,13.6,0.585,11.49,222.86,0.0,0.0,135.387,0.0,0.0,0.0,1120.45,2.7,0.0,27.79,4.3,12.5399,0.0,0.0,0.0,0.0
2024-06-17 06:20:00,59.65,132.6,0.0,0.0,6.13,18.3627,0.03,65.88,17.8,47.54,0.0,0.0,58.8288,0.0,0.0,0,0.0,41.32,0.0,17.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,169.135,2214.0,1167.38,0.0,0.02,2.865,35.98,550.0,22.56,8.22779,28.3,738.6,34.87,0.0,0.0,0.0,12.7,12.1,0.585,12.18,216.2,12.7,0.0,133.951,0.0,0.0,0.0,1120.67,1.7,0.0,28.33,4.5,13.0526,0.0,0.703,0.0,0.0
2024-06-17 06:25:00,99.625,130.2,0.0,0.0,6.234,20.0229,0.01,64.57,16.9,49.42,0.0,0.0,57.7864,0.0,0.0,0,0.0,45.4,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,168.33,2192.0,1164.38,0.0,0.02,2.865,40.96,547.0,28.81,10.8005,30.6,737.8,31.3,0.0,0.0,0.0,11.5,13.3,0.72,12.86,221.14,0.0,0.0,124.759,0.0,0.0,0.1,1116.75,2.2,0.0,31.34,4.5,14.6517,0.0,0.0,0.0,0.0
2024-06-17 06:30:00,95.25,121.6,0.0,0.0,7.174,19.0463,0.0,69.12,16.5,53.0,0.0,0.0,55.1731,0.0,0.0,0,0.0,51.66,0.0,17.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,166.987,2194.0,1165.12,0.0,0.02,2.13,42.04,549.0,27.11,16.7653,30.8,738.6,32.4,0.0,0.0,0.0,14.8,11.0,0.72,13.17,218.51,0.0,0.0,124.377,0.0,0.0,0.0,1118.23,4.7,0.0,36.87,5.0,15.0301,0.3,0.022,0.0,0.0
2024-06-17 06:35:00,60.025,125.4,0.0,0.0,7.545,18.381,0.0,65.34,17.3,53.27,0.0,0.0,52.9797,0.0,0.0,0,0.0,57.12,0.0,18.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,202.647,2207.0,1168.5,0.0,0.02,2.55,42.44,550.0,25.86,18.981,28.3,854.1,33.23,0.0,0.0,0.0,12.3,6.2,0.585,12.8,222.85,16.9,0.0,119.952,0.0,0.0,0.1,1121.67,5.7,0.0,40.72,5.3,13.5531,0.0,1.879,0.0,0.0
2024-06-17 06:40:00,89.9,123.2,2.75,0.0,7.319,18.3017,0.01,60.96,19.6,53.86,-0.01,0.0,56.6559,0.0,0.0,0,0.0,55.94,0.0,16.43,0.02989,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,268.176,2214.0,1170.0,0.0,0.02,2.67,46.17,550.0,25.11,19.5517,26.2,850.7,29.41,0.0,0.0,0.0,12.1,7.8,0.585,12.1,214.2,0.0,0.0,116.382,0.0,0.0,0.1,1121.02,4.4,0.0,40.88,5.6,14.5357,14.2,1.489,0.0,0.0
2024-06-17 06:45:00,125.6,124.9,0.0,0.0,7.02,20.1389,0.0,59.07,18.5,54.57,-0.01,0.0,52.9326,0.0,0.0,0,0.0,61.95,0.0,14.59,0.0,0.0,0.0,0.0,0.1,11.6,0.0,0.0,14.9,338.271,2189.0,1162.5,0.0,0.02,3.63,51.42,550.0,21.36,23.6427,26.3,840.4,25.76,0.0,0.0,0.0,11.1,12.4,0.585,11.68,223.76,0.0,0.0,116.703,0.0,0.0,0.0,1116.38,4.1,0.0,40.68,5.9,11.5999,0.0,0.242,0.0,0.0
2024-06-17 06:50:00,125.475,130.9,0.0,0.0,6.451,21.1093,0.36,56.11,20.1,55.88,-0.01,0.0,50.2743,0.0,0.0,0,0.0,70.7,0.0,14.18,0.0,0.0,0.0,0.0,0.1,47.9,0.0,0.0,15.4,335.317,2214.0,1168.12,0.0,0.02,3.135,55.55,556.0,23.38,25.985,24.3,362.3,25.51,0.0,0.0,0.0,10.1,13.7,0.585,13.9,219.25,37.7,0.0,112.443,0.0,0.0,0.0,1122.84,5.1,0.0,40.27,6.4,10.5745,1.9,1.027,0.0,0.0
2024-06-17 06:55:00,124.975,132.0,0.0,0.0,7.581,23.2395,18.22,55.46,19.7,55.47,-0.02,0.0,59.4186,0.0,0.0,0,0.0,65.55,0.0,14.97,0.0,0.0,0.0,0.0,0.1,73.4,0.0,0.0,16.1,334.242,2193.0,1164.75,0.0,0.02,2.505,62.08,552.0,20.4,22.7409,23.2,368.3,23.66,0.0,0.0,0.0,10.0,14.0,0.585,14.34,229.48,131.0,0.0,115.998,0.0,0.0,0.1,1117.35,2.4,0.0,45.69,7.0,9.30495,0.0,0.363,0.0,0.0
2024-06-17 07:00:00,125.1,126.8,0.0,0.0,7.087,18.79,10.41,54.82,20.2,56.01,-0.01,0.0,50.1494,0.0,0.0,0,0.0,72.37,0.0,17.44,0.18239,0.0,0.0,0.0,0.1,51.6,0.0,0.0,15.7,333.705,2216.0,1170.0,0.0,0.02,2.175,62.27,554.0,29.27,18.7124,21.8,429.0,25.66,0.0,0.0,0.0,7.1,14.6,0.585,16.58,226.93,215.3,0.0,116.763,0.0,0.0,0.0,1121.74,1.7,0.0,44.32,7.8,8.16968,48.1,3.757,0.0,0.0
2024-06-17 07:05:00,124.625,126.0,0.0,0.0,4.394,15.2682,9.0,56.61,21.0,56.03,0.0,0.0,43.0121,0.0,0.0,0,0.0,83.68,0.0,18.53,0.0,0.0,0.0,0.0,0.1,69.2,0.0,0.0,18.2,333.974,2199.0,1165.12,0.0,0.02,2.37,64.14,553.0,27.38,21.3218,19.8,412.7,25.24,0.0,0.0,0.0,7.7,18.7,0.585,17.44,227.46,134.9,0.0,114.2,0.0,0.0,0.0,1121.65,2.4,0.0,38.03,7.9,8.81056,47.5,3.999,0.0,0.0
2024-06-17 07:10:00,124.875,122.2,0.0,0.0,3.485,14.0414,19.03,63.61,19.5,55.81,0.0,0.0,43.8805,0.0,0.0,0,0.0,99.33,0.0,16.3,0.0,0.0,0.0,0.0,40.1,78.9,0.0,0.0,17.8,332.9,2212.0,1166.25,0.0,0.02,3.015,67.69,555.0,35.23,17.7557,18.5,457.7,28.8,0.0,0.0,0.0,9.1,13.2,0.585,13.22,231.63,7.0,0.0,117.841,0.0,0.0,0.0,1123.71,3.0,0.0,35.32,8.2,8.15747,7.9,3.071,0.0,0.0
2024-06-17 07:15:00,125.025,125.9,0.0,0.0,2.997,13.5958,10.13,68.06,18.0,55.48,-0.01,0.0,38.7215,0.0,0.0,0,0.0,100.77,0.0,15.57,0.0,0.0,0.0,0.0,75.2,83.0,0.0,0.0,18.1,333.974,2215.0,1167.38,0.0,0.02,2.775,74.18,555.0,38.03,13.5594,19.8,466.3,30.48,0.0,0.0,0.0,8.5,11.7,0.585,14.43,234.93,131.5,0.0,116.364,0.0,0.0,0.1,1121.42,4.7,0.0,36.19,8.4,8.27954,51.0,3.922,0.0,0.0
2024-06-17 07:20:00,125.075,121.7,0.0,0.0,2.238,13.6263,0.8,65.53,19.0,55.37,0.0,0.0,36.01,0.0,0.0,0,0.0,107.38,0.0,16.27,0.0,0.0,0.0,0.0,117.8,101.0,0.0,0.0,16.7,334.242,2198.0,1166.25,0.0,0.02,2.34,76.4,552.0,34.01,10.5899,19.7,481.0,35.16,0.0,0.0,0.0,8.1,11.8,0.585,11.25,234.01,117.2,0.0,120.022,0.0,0.0,0.1,1118.76,6.7,0.0,35.4,9.0,8.67628,63.3,3.911,0.0,0.0
2024-06-17 07:25:00,124.85,116.3,0.0,0.0,1.212,13.5714,18.2,69.29,19.3,55.91,0.0,0.0,29.0795,0.0,0.0,0,0.0,95.0,0.0,15.04,0.0,0.0,0.0,0.0,140.1,115.0,0.0,0.0,14.0,333.705,2204.0,1166.25,0.1,0.02,1.8,76.38,553.0,33.27,9.95972,18.4,523.2,38.9,0.0,0.0,0.0,5.6,12.0,0.585,10.16,231.1,194.1,0.0,122.596,0.0,0.01,0.0,1115.44,5.0,0.0,34.75,9.5,9.12795,5.2,3.999,0.0,0.0
2024-06-17 07:30:00,125.1,113.6,0.0,0.0,0.787,15.8358,9.94,70.35,19.1,56.04,-0.01,0.0,29.6253,0.0,0.0,0,0.0,78.92,0.0,14.88,0.0,0.0,0.4,0.0,161.3,152.5,0.0,0.0,11.6,334.511,2194.0,1163.25,0.0,0.02,1.305,79.74,555.0,30.21,7.99738,18.6,498.8,33.25,0.0,0.0,0.0,4.2,10.7,0.585,7.34,230.5,9.5,0.0,119.761,0.0,0.12,0.0,1117.57,6.9,0.0,34.83,9.3,9.14626,47.6,3.895,0.0,0.0
2024-06-17 07:35:00,124.75,122.5,0.0,0.13,0.292,14.6822,8.75,66.48,16.8,56.36,0.0,0.0,32.4311,0.0,0.0,0,0.0,70.67,0.0,14.6,0.0,0.1,0.74,0.0,159.1,152.0,0.2,0.0,10.9,334.242,2192.0,1162.88,0.0,0.02,1.395,81.81,553.0,28.09,8.02942,17.2,470.9,27.22,0.0,0.0,0.0,4.2,12.1,0.585,8.79,226.86,76.2,0.0,123.091,0.0,0.42,0.0,1115.78,3.2,0.0,36.6,9.1,10.0252,17.4,3.911,0.52,0.0
2024-06-17 07:40:00,125.175,109.0,0.0,0.33,0.376,15.6161,2.95,65.89,16.3,55.72,0.0,0.0,31.0016,0.0,0.0,0,0.0,78.16,0.0,16.74,0.0,0.3,1.6,0.0,161.5,153.6,0.4,0.0,10.6,334.242,2212.0,1165.5,0.0,0.02,1.95,84.56,557.0,25.09,8.89309,18.0,456.6,22.29,0.0,0.0,0.55,4.4,15.8,0.585,7.42,220.91,70.7,0.0,122.927,0.0,0.87,0.0,1121.64,6.0,0.14,36.5,9.0,11.5511,28.0,3.999,0.34,0.0
2024-06-17 07:45:00,125.125,115.2,0.0,0.67,0.863,14.7921,18.23,63.52,17.6,55.65,-0.01,0.0,29.7533,0.0,0.0,0,0.0,81.68,0.0,16.76,0.0,0.5,2.93,0.0,89.0,133.3,0.9,0.50736,9.1,333.437,2206.0,1166.25,0.0,0.02,1.59,83.93,557.0,23.92,9.71099,16.9,532.6,14.45,0.0,0.0,1.37,4.3,15.2,0.585,6.09,230.61,211.4,0.0,126.703,0.1,1.43,0.0,1118.1,4.4,0.23,33.34,9.0,10.4036,101.4,4.005,0.28,0.0
