SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-15 04:05:00,0.0,0.0,0.0,0.0,34.423,0.54017,0.0,0.0,0.0,9.52,-0.01,0.0,9.94304,0.0,0.0,0,0.0,15.54,0.04,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618,1151.88,82.2981,0.0,0.0,4.98,0.0,24.13,4.40687,9.6,0.0,55.13,211.039993286,0.0,0.0,0.0,28.7,0,8.92,34.02,33.2,0.0,2.403,0.0,0.0,0.0,740.363,12.6,0.0,5.8,0.0,0.0,0.0
2023-02-15 04:10:00,0.0,0.0,0.0,0.0,32.543,0.0,0.0,0.0,0.0,12.69,0.01,0.0,10.0997,0.0,0.0,0,0.0,17.88,0.04,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596,1141.35,70.2984,0.0,0.0,7.46,0.0,23.16,5.35295,9.7,0.0,63.22,260.579986572,0.0,0.0,0.0,26.0,0,8.61,37.22,0.2,0.0,1.613,0.0,0.0,0.0,738.327,11.2,0.0,7.67,0.0,0.0,0.0
2023-02-15 04:15:00,0.0,0.2,23.35,0.0,30.582,0.0,0.0,0.0,1.0,14.24,-0.01,0.0,9.99936,0.0,0.0,0,0.0,20.27,0.04,4.76,1.57893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,1145.86,63.3985,0.0,0.0,9.56,0.0,21.53,6.63778,10.5,0.0,68.97,197.880004883,0.0,0.0,0.0,23.8,0,9.28,38.93,8.0,0.0,2.18,0.0,0.0,0.0,738.796,11.2,0.0,10.0,0.0,0.0,0.0
2023-02-15 04:20:00,0.0,1.7,0.0,0.0,28.67,0.0,0.0,0.0,2.0,14.97,-0.01,0.0,9.89082,0.0,0.0,0,0.0,19.9,0.04,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594,1140.22,63.0985,0.0,0.0,11.3,0.0,22.07,7.61437,10.0,0.0,68.71,283.779998779,0.0,0.0,0.5,23.6,0,7.77,38.42,0.0,0.0,3.37,0.0,0.0,0.0,736.633,10.0,0.0,11.49,0.0,0.0,0.0
2023-02-15 04:25:00,0.0,2.7,0.0,0.0,28.476,0.0,0.0,0.57,3.7,18.37,-0.01,0.0,9.34246,0.0,0.0,0,0.0,18.47,0.04,7.23,8.64323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616,1150.75,61.4986,0.0,0.0,13.0,0.0,22.04,7.80969,11.7,0.0,72.67,210.160003662,0.0,0.0,0.4,23.4,0,8.27,41.91,15.5,0.0,4.551,0.0,0.0,0.0,740.081,9.4,0.0,11.4,0.0,0.0,0.0
2023-02-15 04:30:00,0.0,3.9,0.0,0.0,28.435,0.0,0.0,3.49,4.9,20.47,-0.01,0.0,9.28819,0.0,0.0,0,0.0,18.39,0.04,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608,1146.62,60.7986,0.0,0.0,17.1,0.0,21.35,6.31275,16.1,0.0,82.11,217.830001831,0.0,0.0,0.5,21.4,0,7.72,45.19,2.6,0.0,5.465,0.0,0.0,0.0,741.242,9.8,0.0,13.01,0.0,0.0,0.0
2023-02-15 04:35:00,0.0,5.5,0.0,0.0,25.697,0.0,0.0,8.68,4.8,23.92,0.0,0.0,9.03987,0.0,0.0,0,0.0,18.08,0.04,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599,1144.36,60.0986,0.0,0.0,20.15,0.0,19.01,3.914,19.6,0.0,87.06,239.410003662,0.0,0.0,0.8,19.0,0,6.97,48.94,4.8,0.0,4.529,0.0,0.0,0.0,737.794,8.5,0.0,13.63,0.1,0.0,0.0
2023-02-15 04:40:00,0.0,9.0,0.0,0.0,26.984,0.0,0.0,11.17,4.3,23.06,-0.01,0.0,8.23194,0.0,0.0,0,0.0,15.2,0.04,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598,1142.1,58.1987,0.0,0.0,23.74,0.0,18.64,2.76193,26.6,0.0,91.15,246.940002441,0.0,0.0,1.1,17.5,0,6.6,55.31,0.0,0.0,4.06,0.0,0.0,0.0,737.198,8.0,0.0,14.49,0.1,0.0,0.0
2023-02-15 04:45:00,0.0,9.9,0.0,0.0,29.271,0.0,0.0,12.59,4.0,20.81,0.0,0.0,7.83437,0.0,0.0,0,0.0,14.88,0.04,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,1149.25,56.9987,0.0,0.0,28.43,0.0,17.72,2.2248,32.5,0.0,93.09,247.309997559,0.0,0.0,1.6,15.4,0,6.36,60.87,13.0,0.0,4.776,0.0,0.0,0.0,738.765,7.8,0.0,14.2,0.2,0.0,0.0
2023-02-15 04:50:00,0.0,10.1,0.0,0.0,31.077,0.0,0.0,12.85,4.2,19.05,-0.01,0.0,8.20275,0.0,0.0,0,0.0,12.23,0.04,17.14,6.62102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,1147.37,56.7987,0.0,0.0,32.02,0.0,17.91,0.87436,32.4,0.0,89.55,210.830001831,0.0,0.0,3.9,14.8,0,6.34,66.79,31.9,0.0,4.425,0.0,0.0,0.0,736.506,8.2,0.0,14.53,0.5,0.0,0.0
2023-02-15 04:55:00,0.0,8.4,0.0,0.0,32.605,0.0,0.0,11.04,3.9,17.46,0.0,0.0,8.66304,0.0,0.0,0,0.0,8.57,0.04,16.56,0.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622,1153.01,50.9988,0.0,0.0,37.41,0.0,17.19,0.0,31.6,0.0,81.55,269.579986572,0.0,0.0,4.4,13.0,0,6.0,71.78,19.5,0.0,3.766,0.0,0.0,0.3,744.722,7.8,0.0,15.2,0.7,0.0,0.0
2023-02-15 05:00:00,0.0,6.0,0.0,0.0,30.518,0.52186,0.0,9.75,3.0,20.67,13.25,0.0,9.74746,0.0,0.0,0,0.0,8.52,0.04,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,1146.62,46.7989,0.0,0.0,42.6,0.0,18.18,0.0,32.2,0.0,75.39,341.529998779,0.0,0.0,5.3,11.2,0,6.01,75.45,10.4,0.0,3.247,0.0,0.0,0.0,739.77,7.4,0.0,15.92,0.8,0.0,0.0
2023-02-15 05:05:00,0.0,4.9,0.0,0.0,32.335,0.0,0.0,11.78,2.8,18.67,13.42,0.0,10.0301,0.0,0.0,0,0.0,7.74,0.04,18.65,3.70744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635,1146.62,46.0989,0.0,0.0,45.13,0.0,16.76,0.0,30.8,0.0,70.32,356.940002441,0.0,0.0,6.0,10.3,0,5.85,82.42,13.0,0.0,4.034,0.0,0.18,25.4,738.765,6.8,0.0,16.97,1.2,0.0,0.0
2023-02-15 05:10:00,0.0,5.9,0.0,0.0,31.838,1.58389,0.0,13.5,2.3,19.91,13.48,0.0,11.4063,0.0,0.0,0,0.0,7.8,0.04,19.57,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1143.98,44.499,0.0,0.0,45.44,0.0,16.93,0.0,26.9,0.0,66.06,435.690002441,0.0,0.0,6.1,10.6,0,6.3,86.91,3.8,0.0,6.229,0.0,0.11,31.9,736.696,5.8,0.0,15.87,1.5,0.0,0.0
2023-02-15 05:15:00,0.0,6.7,0.0,0.0,34.74,3.35393,0.0,15.14,1.8,19.38,13.44,0.0,12.9321,0.0,0.0,0,0.0,9.89,0.04,21.14,1.53462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,1140.98,42.799,0.0,0.0,44.89,0.0,17.13,0.0,22.8,0.0,64.7,447.700012207,0.0,0.0,6.8,11.5,0,6.0,85.97,30.4,0.0,10.154,0.0,0.0,31.8,736.008,4.8,0.0,14.31,2.0,0.0,0.0
2023-02-15 05:20:00,0.0,7.6,0.0,0.0,40.045,4.1413,0.01,15.29,1.8,18.92,13.42,0.0,13.1471,0.0,0.0,0,0.0,11.14,0.04,20.94,10.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1147.37,42.499,0.0,0.0,49.31,0.0,16.27,0.0,21.2,0.0,70.04,462.450012207,0.0,0.0,7.8,11.2,0,6.68,83.44,33.0,0.0,13.823,0.0,0.21,32.0,737.572,4.0,0.0,15.81,2.2,0.47913,0.0
2023-02-15 05:25:00,0.0,9.5,0.0,0.0,44.835,4.9958,0.0,17.96,2.2,18.27,13.42,0.0,14.5208,0.0,0.0,0,0.0,14.15,0.04,20.51,0.02577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,1139.47,41.699,0.0,0.0,52.24,0.0,14.79,0.0,21.8,0.0,75.73,495.859985352,0.0,0.0,9.0,11.5,0,5.89,79.76,31.4,0.0,18.979,0.0,0.02,31.8,738.076,2.9,0.0,19.05,2.9,0.44862,0.0
2023-02-15 05:30:00,0.0,10.6,0.0,0.0,52.343,4.94087,0.0,21.61,2.5,17.06,13.41,0.0,15.7952,0.0,0.0,0,0.0,16.98,0.04,20.63,20.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1146.24,46.1989,0.0,0.0,58.14,0.0,14.02,0.0,21.0,0.0,81.39,491.029998779,0.0,0.0,9.3,11.2,0,5.94,78.15,33.3,0.0,23.469,0.0,0.27,32.1,740.049,2.7,0.0,21.93,3.6,0.52796,0.0
2023-02-15 05:35:00,0.0,10.7,0.0,0.0,56.079,5.29488,1.24,22.67,2.8,17.63,13.43,0.0,19.0095,0.0,0.0,0,0.0,16.71,0.04,21.53,14.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1143.23,49.2989,0.0,0.0,61.76,0.0,13.08,0.0,22.4,0.0,83.43,521.710021973,0.0,0.0,10.5,13.0,0,6.29,78.11,32.6,0.0,27.006,0.0,0.0,32.0,741.651,2.0,0.0,24.64,4.3,0.0,0.0
2023-02-15 05:40:00,0.0,13.5,0.0,0.0,58.338,6.10666,0.0,23.34,3.1,14.61,13.36,0.0,19.9967,0.0,0.0,0,0.0,17.21,0.04,17.26,3.13605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1142.86,51.1988,0.0,0.0,66.14,0.0,11.67,0.03357,25.8,0.0,77.0,546.91998291,0.0,0.0,10.9,14.1,0,6.16,76.65,31.3,0.0,31.927,0.0,0.0,32.0,736.351,1.5,0.0,25.69,5.1,0.0,0.0
2023-02-15 05:45:00,0.0,16.1,0.0,0.0,57.557,6.1799,0.0,24.18,3.6,15.08,13.46,0.0,21.4641,0.0,0.0,0,0.0,17.43,0.04,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635,1142.1,53.2988,0.0,0.0,69.6,0.0,11.0,0.2121,28.0,0.0,78.25,615.909973145,0.0,0.0,11.1,13.4,0,6.96,79.3,20.1,0.0,35.098,0.0,0.12,31.9,740.113,1.2,0.0,29.5,5.8,0.0,0.0
2023-02-15 05:50:00,0.0,17.8,0.0,0.0,56.672,5.63058,0.0,26.05,3.9,14.56,13.41,0.0,22.229,0.0,0.0,0,0.0,17.0,0.04,18.86,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,1137.22,50.8988,0.0,0.0,77.4,0.0,10.26,0.38301,28.5,0.0,83.28,572.619995117,0.0,0.0,12.2,12.6,0,7.31,85.55,31.1,0.0,37.521,0.0,0.32,31.7,736.852,0.6,0.0,30.2,5.5,0.0,0.0
2023-02-15 05:55:00,0.0,21.2,0.0,0.0,56.12,5.03243,2.66,27.09,3.7,17.22,13.49,0.0,24.3917,0.0,0.0,0,0.0,18.51,0.04,17.77,3.46999,0.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.12,49.3989,0.0,0.0,74.05,0.0,10.27,0.60579,27.2,0.0,87.5,611.400024414,0.0,0.0,13.0,12.6,0,8.69,99.41,33.2,0.0,43.209,0.0,0.68,32.0,740.208,0.4,0.0,29.03,5.7,0.0,0.0
2023-02-15 06:00:00,0.0,22.8,0.0,0.0,53.78,4.40375,0.0,29.04,3.2,18.85,12.74,0.0,26.1919,0.0,0.0,0,0.0,20.72,0.04,20.36,0.0,0.3,1.58,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1628,1138.72,46.3989,0.0,0.0,75.5,0.0,9.75,1.05747,20.1,0.0,90.65,656.789978027,0.0,0.0,11.3,12.3,0,9.21,127.3,26.8,0.0,47.298,0.0,1.88,31.6,731.523,0.4,0.0,29.47,6.7,0.65003,0.0
2023-02-15 06:05:00,0.0,23.3,0.0,0.36,52.815,4.39155,0.0,30.32,4.0,17.77,11.52,0.11,25.9994,0.0,0.0,0,0.0,21.81,0.04,24.86,0.0,0.4,2.85,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1636,1142.86,47.7989,149.03,0.0,80.48,0.0,9.52,1.29093,19.9,183.9,99.74,367.109985352,0.0,1.55,11.1,11.6,0,10.73,149.64,0.0,0.0,46.074,0.0,1.85,31.8,738.514,0.2,0.0,30.26,6.5,0.80262,0.0
2023-02-15 06:10:00,0.0,19.8,0.0,0.58,52.219,4.26337,0.0,30.76,5.2,23.94,11.43,0.34,26.7971,0.0,0.0,0,0.0,21.95,0.04,26.57,0.0,0.6,4.79,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1625,1136.46,48.1989,214.625,0.0,83.33,0.0,8.57,0.81179,21.0,183.6,107.48,376.929992676,0.0,3.08,12.0,13.1,0,10.08,173.69,0.0,0.0,46.698,0.0,2.73,31.6,732.62,0.0,0.43,30.48,6.2,0.82704,0.0
2023-02-15 06:15:00,0.0,18.4,0.0,1.01,50.54,4.6479,0.0,33.46,4.4,26.09,11.54,0.65,26.3373,0.0,0.0,0,0.0,20.95,0.04,30.53,0.0,1.1,7.26,0.0,0.0,0.0,1.0,1.31609,0.0,0.0,1635,1146.62,46.6989,219.615,0.0,84.05,0.0,8.25,0.54018,28.7,179.8,115.13,319.859985352,0.0,5.61,10.7,12.6,0,10.52,190.85,31.0,0.0,48.89,0.4,4.48,32.0,734.375,0.1,0.6,33.63,6.9,0.766,0.0
2023-02-15 06:20:00,0.0,15.3,0.0,1.77,47.053,5.45357,8.94,34.98,5.7,18.52,11.55,1.14,25.3798,0.0,0.0,0,0.0,20.16,0.04,30.87,11.9075,1.9,10.44,0.0,0.0,0.0,1.8,2.94118,0.0,0.0,1634,1147.74,46.2989,218.665,0.0,83.59,0.0,7.09,1.26194,31.2,178.3,122.59,356.619995117,0.0,10.0,10.3,12.0,0,11.19,216.82,0.7,0.0,45.064,2.1,5.57,31.8,738.419,0.4,1.14,35.32,6.8,1.2665,0.0
2023-02-15 06:25:00,0.0,17.3,0.0,2.82,47.154,6.73533,1.46,37.26,5.3,18.79,11.6,1.75,25.0061,0.0,0.0,0,0.0,20.84,0.04,34.06,3.79949,3.1,15.25,0.0,0.0,0.0,3.0,5.65728,0.0,0.0,1633,1145.49,46.5989,218.1,0.0,86.1,0.0,6.71,1.59154,34.6,179.1,134.23,332.010009766,0.0,14.5,8.3,12.1,0,11.37,233.38,27.5,0.0,43.434,3.8,7.72,31.8,736.57,0.6,1.83,40.08,7.3,1.30312,0.0
2023-02-15 06:30:00,0.0,18.0,0.0,4.47,45.041,7.21752,18.07,37.87,5.1,16.83,11.65,2.62,24.6497,0.0,0.0,0,0.0,23.34,0.04,36.37,2.88011,4.7,19.53,0.0,0.0,0.0,4.9,9.9527,0.0,0.0,1641,1148.12,47.4989,220.64,0.0,83.97,0.0,6.63,1.25736,37.9,177.9,146.8,207.330001831,0.0,20.2,6.2,11.6,0,12.33,242.69,28.9,0.0,45.875,6.6,10.08,32.0,738.327,0.8,2.64,44.01,7.4,1.01625,0.0
2023-02-15 06:35:00,0.0,20.2,0.0,6.53,40.991,6.70481,15.14,37.14,4.7,18.11,11.69,3.64,24.4275,0.0,0.0,0,0.0,26.71,0.04,36.97,0.0,6.9,25.22,0.0,0.0,0.0,7.5,15.9724,0.0,0.0,1636,1146.62,50.5988,218.355,0.0,81.21,0.0,6.66,0.62105,43.7,358.9,158.47,0.0,0.0,26.01,4.7,12.1,0,13.37,247.11,0.2,0.0,49.898,10.1,12.72,31.8,737.416,0.8,5.77,48.94,8.9,1.40688,0.0
2023-02-15 06:40:00,0.0,21.0,0.0,9.19,40.366,7.07103,18.93,39.04,4.8,17.47,11.64,4.68,25.2774,0.0,0.0,0,0.0,28.36,0.04,37.59,10.1533,9.2,30.22,0.0,0.0,0.0,10.7,23.8613,0.0,0.0,1620,1139.85,53.7988,211.435,0.0,85.07,0.0,6.14,0.14344,41.3,364.8,160.86,0.0,0.0,31.9,5.0,12.4,0,13.47,247.02,25.2,0.0,46.29,14.6,16.54,31.6,734.815,0.0,8.86,48.42,10.0,1.11391,0.0
2023-02-15 06:45:00,0.0,22.4,0.0,12.0,41.433,8.96925,3.41,41.1,5.7,20.0,11.65,5.73,25.8867,0.0,0.0,0,0.0,33.52,0.04,37.64,13.8648,11.7,35.2,0.0,0.0,0.0,14.7,32.8717,0.0,0.0,1637,1148.49,59.1986,216.76,0.0,79.81,0.0,5.37,0.35859,45.1,283.3,167.06,0.0,0.0,38.55,4.8,11.2,0,14.75,247.03,28.5,0.0,41.29,18.8,19.34,32.0,736.57,1.0,10.56,45.97,12.4,1.68154,0.0
2023-02-15 06:50:00,0.0,22.6,0.0,15.31,33.69,10.7271,0.0,41.83,5.3,19.37,11.69,6.87,26.3823,0.0,0.0,0,0.0,34.55,0.04,35.21,12.8957,14.2,37.72,0.0,0.0,0.0,18.8,42.958,0.0,0.0,1640,1148.12,61.6986,218.75,0.0,75.71,0.0,4.83,0.65767,46.6,199.2,161.22,0.0,0.0,44.54,4.0,11.2,0,15.35,248.0,28.9,0.0,42.812,24.0,22.6,31.9,742.558,1.4,14.59,49.55,12.2,1.47402,0.0
2023-02-15 06:55:00,0.0,24.2,0.0,18.52,31.308,13.7789,0.16,42.34,5.6,18.6,11.7,8.03,31.6774,0.0,0.0,0,0.0,38.1,0.04,33.01,10.3733,16.7,41.69,0.0,0.0,0.0,23.3,53.0747,0.0,0.0,1647,1149.62,66.8985,196.915,0.0,74.39,0.0,3.97,0.68667,46.9,121.0,146.7,0.0,0.0,50.73,4.4,12.1,0,15.26,258.61,28.9,0.0,40.133,28.9,26.14,32.0,737.854,1.4,15.82,46.78,12.4,1.65103,0.0
2023-02-15 07:00:00,0.0,24.1,0.0,22.28,30.954,15.8724,0.0,45.7,5.6,16.13,11.73,9.2,30.9688,0.0,0.0,0,0.0,45.54,0.04,29.02,6.5954,19.4,47.87,0.0,0.0,0.0,27.9,63.4585,0.0,0.0,1636,1129.32,73.3983,160.93,0.0,76.18,0.0,3.67,0.0,50.1,108.4,149.04,0.0,0.0,57.11,4.7,12.4,0,15.13,270.03,28.9,0.0,40.427,34.4,29.61,31.9,737.823,1.2,22.11,39.22,10.1,1.6022,0.0
2023-02-15 07:05:00,0.0,26.5,0.0,26.21,30.929,20.5722,1.58,41.5,5.5,17.27,11.73,10.39,29.0355,0.0,0.0,0,0.0,51.03,0.04,28.35,8.39735,22.1,53.93,0.0,0.0,0.0,32.6,74.5747,0.0,0.0,1634,1147.74,76.2982,155.345,0.0,75.48,0.0,3.39,0.0,53.8,1.8,145.68,0.0,0.0,63.64,4.4,12.4,0,15.03,276.46,0.3,0.0,37.235,40.3,33.21,32.0,735.19,1.0,24.2,33.07,9.2,1.83413,0.0
2023-02-15 07:10:00,0.0,25.2,0.0,29.69,26.981,24.2893,0.23,39.73,6.1,16.11,11.77,11.62,27.9644,0.0,0.0,0,0.0,53.13,0.0,29.1,4.02739,24.6,59.81,0.0,0.0,0.0,37.1,85.2712,0.0,0.0,1623,1109.77,77.1982,152.195,0.0,76.68,0.0,2.96,0.0,55.8,0.0,140.62,0.0,0.0,70.43,5.0,12.1,0,14.65,278.74,0.0,0.0,34.413,45.3,36.81,32.0,738.295,1.2,31.01,29.89,8.2,2.15152,0.0
2023-02-15 07:15:00,0.0,22.2,0.0,33.46,25.713,25.3574,0.0,34.06,5.9,15.08,11.79,0.0,25.5324,0.0,0.0,0,0.0,56.05,0.04,23.63,0.23021,27.1,65.37,0.0,0.0,0.0,41.6,95.3117,0.0,0.0,1614,1095.11,80.8981,152.67,0.0,73.13,0.0,3.08,0.0,55.0,0.0,129.8,0.0,0.0,75.3,5.8,12.7,0,15.24,276.94,0.0,0.0,35.62,50.9,40.12,32.0,734.406,1.2,31.58,28.28,7.0,2.22477,0.0
2023-02-15 07:20:00,0.0,18.6,0.0,37.05,26.072,24.4419,0.01,25.29,4.6,15.87,10.17,0.0,27.8702,0.0,0.0,0,0.0,65.51,0.04,21.47,0.0,29.6,69.38,0.0,0.0,0.0,45.9,106.588,0.0,0.0,1608,1013.15,82.3981,134.845,0.0,68.84,0.0,2.56,0.0,54.8,0.0,125.39,0.0,0.0,77.48,6.2,11.8,0,15.99,268.11,0.0,0.0,34.387,55.5,42.94,27.1,738.073,1.0,40.08,26.5,7.0,2.15152,0.0
2023-02-15 07:25:00,0.0,16.4,0.0,41.12,23.255,26.8895,0.0,21.11,4.8,14.11,9.93,0.0,21.9945,0.0,0.0,0,0.0,89.4,0.04,20.73,0.0,32.0,73.35,0.0,0.0,0.0,50.2,117.17,0.0,0.0,1644,975.182,86.498,159.89,0.0,64.02,0.0,2.69,0.73702,56.9,0.0,115.55,0.0,0.0,79.63,7.2,10.8,0,17.19,244.46,0.0,0.0,34.976,60.5,45.69,32.1,739.704,0.8,45.5,25.93,6.9,2.19425,0.0
2023-02-15 07:30:00,0.0,14.7,0.0,44.38,21.621,29.8924,0.0,17.49,3.7,15.19,9.93,0.0,18.7566,0.0,0.0,0,0.0,94.83,0.04,20.59,0.0,34.3,79.76,0.0,0.0,0.0,54.1,127.6,0.0,0.0,1621,905.256,85.498,161.345,0.0,62.0,0.0,2.7,1.47099,56.4,0.0,101.91,0.0,0.0,81.5,7.5,9.6,0,19.4,219.13,0.0,0.0,32.936,64.4,50.49,32.1,739.047,0.8,49.13,27.01,6.0,2.64591,0.0
2023-02-15 07:35:00,0.0,13.5,0.0,48.05,17.486,31.7723,0.63,16.86,2.6,14.24,1.82,0.0,16.8233,0.0,0.0,0,0.0,90.62,0.04,20.15,0.0,36.6,85.42,0.0,0.0,0.0,58.4,132.666,0.0,0.0,1654,991.348,88.498,14.235,0.0,64.67,0.0,2.8,2.89926,54.0,0.0,85.28,0.0,0.0,83.43,6.6,9.3,0,21.72,202.7,0.0,0.0,34.152,67.9,53.71,7.2,740.959,0.5,53.9,24.57,6.1,1.97452,0.0
2023-02-15 07:40:00,0.0,11.7,0.0,51.36,13.861,25.4551,0.23,15.25,1.7,11.8,-0.01,0.0,13.7498,0.0,0.0,0,0.0,88.78,0.04,20.72,0.0,38.9,90.05,0.0,0.0,0.0,62.1,135.298,0.0,0.0,1652,1072.55,89.6979,0.775,0.0,66.67,0.0,3.09,3.71868,51.5,0.0,72.52,0.0,0.0,85.2,6.4,8.4,0,21.3,191.85,0.0,0.0,33.141,70.3,57.13,0.0,737.229,0.5,58.92,21.66,4.7,1.01625,0.0
2023-02-15 07:45:00,0.0,8.6,0.0,55.12,9.57,25.4063,0.01,16.37,1.7,9.95,0.0,2.43,12.4949,0.0,0.0,0,0.0,91.19,0.04,24.41,0.0,40.1,95.01,0.0,0.0,0.0,66.2,135.084,0.0,0.0,1648,1073.68,87.498,0.02,0.0,73.4,0.0,3.0,2.87332,52.5,0.0,64.38,0.0,0.0,86.91,4.9,10.2,0,21.29,181.03,0.0,0.0,33.707,72.1,60.58,0.0,734.72,0.4,62.96,20.55,3.8,0.74159,0.0
2023-02-15 07:50:00,0.0,9.8,0.0,58.73,8.254,27.6707,0.0,15.34,1.4,10.21,-0.02,19.13,11.5395,0.0,0.0,0,0.0,95.82,0.04,23.18,0.0,40.9,99.18,0.0,0.0,0.0,70.0,135.084,0.0,0.0,1650,1007.51,87.998,0.0,0.0,74.57,0.0,2.97,1.20853,53.1,0.0,54.7,0.0,0.0,88.2,5.1,12.0,0,21.02,171.01,4.5,0.0,33.001,73.6,63.93,0.0,745.16,0.2,66.45,22.78,2.5,0.0,0.0
2023-02-15 07:55:00,0.0,8.2,0.0,61.61,5.046,27.3655,0.0,14.48,1.1,8.17,-0.01,19.62,12.5046,0.0,0.0,0,0.0,92.89,0.04,17.53,0.12234,41.5,102.0,0.0,0.0,0.0,72.9,135.031,0.0,0.0,1655,1067.29,90.1979,0.0,0.0,74.29,0.0,3.51,0.71108,57.2,0.0,46.54,0.0,0.0,89.69,5.1,15.0,0,22.8,154.0,0.0,0.0,39.418,75.0,66.17,0.0,739.925,0.2,69.09,23.77,2.2,0.0,0.0
2023-02-15 08:00:00,0.0,6.2,0.0,63.66,3.995,29.3248,0.0,9.75,1.1,8.37,-0.01,20.03,13.057,0.0,0.0,0,0.0,81.46,0.04,12.65,0.71885,42.2,103.53,0.0,0.0,0.0,75.5,135.023,0.0,0.0,1660,1015.78,84.0981,0.0,0.0,69.75,0.0,3.64,0.0,66.3,0.0,43.83,0.0,0.0,91.12,4.8,17.9,0,25.77,134.35,0.0,0.0,44.812,76.4,69.89,0.0,744.595,0.5,70.58,22.75,1.6,2.73747,0.0
2023-02-15 08:05:00,0.0,0.0,0.0,67.47,3.087,29.3919,0.0,8.82,1.0,8.87,-0.01,20.38,11.627,0.0,0.0,0,0.0,71.76,0.04,9.78,0.20698,42.7,104.79,0.0,0.0,0.0,77.0,135.046,0.0,0.0,1659,1069.55,82.1981,0.0,0.0,70.27,0.0,3.46,0.0,68.4,0.0,42.67,0.0,0.0,92.7,4.1,18.8,0,23.99,123.27,0.0,0.0,43.965,77.6,73.13,0.0,739.548,0.3,71.68,23.39,1.7,3.18303,0.0
2023-02-15 08:10:00,0.0,0.0,0.0,70.43,4.096,32.2972,0.0,4.86,1.5,6.22,-0.01,20.72,12.4692,0.0,0.0,0,0.0,69.96,0.04,6.64,0.0,43.3,105.43,0.0,0.0,0.0,78.1,135.016,0.0,0.0,1656,1103.76,83.1981,0.02,0.0,68.29,0.0,3.36,0.0,70.1,0.0,42.99,0.0,0.0,94.02,3.6,17.7,0,20.88,115.55,0.0,0.0,42.015,78.6,76.01,0.0,737.981,0.0,72.7,25.4,1.2,3.37224,0.0
