SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-14 04:05:00,0.0,58.4,0.0,0.0,0.0,31.8822,1.85,148.62,30.0,49.26,-0.01,0.0,39.3994,0.0,0.0,0,0.0,76.59,0.0,47.04,0.3724,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1517,1116.54,12.6997,0.0,2.16,137.32,0.0,0.84,7.80358,16.3,0.0,207.45,0.0,0.0,0.0,16.5,6.1,0,8.25,240.52,16.6,0.0,110.98,0.0,0.0,0.0,739.767,0.4,0.0,75.24,6.9,0.0,0.0
2023-02-14 04:10:00,0.0,56.0,0.0,0.0,0.0,32.4071,0.01,148.61,30.4,49.39,0.0,0.0,38.9919,0.0,0.0,0,0.0,78.66,0.04,43.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1552,1113.16,9.09979,0.0,2.19,133.46,0.0,1.3,8.48872,18.7,0.0,200.78,0.0,0.0,0.0,14.8,5.5,0,7.87,241.12,13.8,0.0,112.653,0.0,0.0,0.0,738.295,0.4,0.0,75.99,7.0,0.0,0.0
2023-02-14 04:15:00,0.0,55.0,0.0,0.0,0.0,30.8629,3.2,148.42,29.9,49.11,0.0,0.0,38.6765,0.0,0.0,0,0.0,80.93,0.0,42.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1547,1142.1,7.69982,0.0,2.37,133.71,0.0,1.72,7.80663,19.0,0.0,191.79,0.0,0.0,0.0,16.0,5.8,0,7.44,239.22,15.1,0.0,115.071,0.0,0.0,0.0,739.58,0.4,0.0,72.89,7.1,0.0,0.0
2023-02-14 04:20:00,0.0,53.6,0.0,0.0,0.0,28.928,0.0,144.28,28.9,48.86,-0.01,0.0,41.1791,0.0,0.0,0,0.0,82.09,0.0,40.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1564,1119.55,3.79991,0.0,2.475,128.72,0.0,2.63,6.42872,18.9,0.0,180.7,0.0,0.0,0.0,15.8,6.0,0,7.11,224.79,0.8,0.0,115.828,0.0,0.0,0.0,735.944,0.3,0.0,75.3,6.1,0.0,0.0
2023-02-14 04:25:00,0.0,55.9,0.0,0.0,0.0,27.8904,0.17,142.13,29.4,49.61,-0.01,0.0,44.1569,0.0,0.0,0,0.0,87.33,0.0,40.25,6.46137,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1550,1103.76,7.79982,0.0,2.37,123.76,0.0,3.11,5.72222,18.0,0.0,176.26,0.0,0.0,0.0,16.3,6.3,0,7.87,213.8,31.5,0.0,116.306,0.0,0.0,0.0,739.957,0.4,0.0,72.29,6.0,0.0,0.0
2023-02-14 04:30:00,0.0,56.9,0.0,0.0,0.0,29.3004,0.0,141.87,28.8,49.43,-0.01,0.0,44.3576,0.0,0.0,0,0.0,90.43,0.0,43.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1585,1135.71,4.2999,0.0,2.475,124.79,0.0,3.15,6.59963,17.5,0.0,170.97,0.0,0.0,0.0,15.6,5.7,0,7.46,218.95,10.1,0.0,120.699,0.0,0.0,0.0,737.981,0.4,0.0,79.3,5.9,0.0,0.0
2023-02-14 04:35:00,0.0,57.6,0.0,0.0,0.0,27.219,0.0,144.44,28.6,49.52,-0.01,0.0,46.3217,0.0,0.0,0,0.0,95.06,0.0,46.9,0.18908,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1586,1145.11,0.0,0.0,2.37,128.04,0.0,3.04,6.70492,18.8,0.0,175.6,0.0,0.0,0.0,16.0,5.7,0,7.27,229.6,30.4,0.0,124.389,0.0,0.0,0.0,733.937,0.4,0.0,78.2,6.6,0.0,0.0
2023-02-14 04:40:00,0.0,53.3,0.0,0.0,0.0,24.332,2.65,143.77,27.3,53.06,0.0,0.0,46.4773,0.0,0.0,0,0.0,98.13,0.0,47.81,9.18064,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1564,1104.13,0.0,0.0,2.265,130.11,0.0,3.13,6.5096,19.6,0.0,181.78,0.0,0.0,0.0,15.3,5.4,0,7.18,235.39,33.6,0.0,122.006,0.0,0.0,0.0,742.057,0.4,0.0,74.1,6.5,0.0,0.0
2023-02-14 04:45:00,0.0,53.2,0.0,0.0,0.0,26.7369,0.0,142.62,25.9,53.03,-0.01,0.0,48.0666,0.0,0.0,0,0.0,95.71,0.0,48.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1569,1129.7,0.0,0.0,2.16,126.02,0.0,3.14,5.87329,17.0,0.0,193.5,0.0,0.0,0.0,13.9,5.2,0,5.98,246.3,30.7,0.0,125.904,0.0,0.0,0.0,740.02,0.2,0.0,69.78,5.9,0.0,0.0
2023-02-14 04:50:00,0.0,54.2,0.0,0.0,0.0,27.3167,0.0,139.68,24.7,53.07,-0.01,0.0,49.0291,0.0,0.0,0,0.0,103.91,0.0,49.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1534,1118.04,0.0,0.0,2.16,123.87,0.0,3.25,4.66933,15.3,0.0,206.62,0.0,0.0,0.0,13.9,4.3,0,6.64,263.56,31.0,0.0,124.514,0.0,0.0,0.0,737.292,0.0,0.0,66.67,7.0,0.0,0.0
2023-02-14 04:55:00,0.0,56.4,0.0,0.0,0.0,31.8151,0.39,133.21,23.2,53.07,-0.01,0.0,47.7716,0.0,0.0,0,0.0,106.7,0.0,44.74,7.0194,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1556,1105.64,0.0,0.0,2.07,125.85,0.0,3.18,4.52437,13.6,0.0,205.4,0.0,0.0,0.0,14.4,3.9,0,7.74,273.72,34.5,0.0,124.614,0.0,0.0,0.0,742.152,0.1,0.0,71.06,6.8,0.0,0.0
2023-02-14 05:00:00,0.0,59.4,0.0,0.0,0.0,34.1405,0.55,127.66,23.4,52.96,-0.02,0.0,49.9139,0.0,0.0,0,0.0,104.08,0.0,42.8,11.7383,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1596,1157.52,0.0,0.0,2.175,127.06,0.0,3.0,5.07675,14.2,0.0,202.01,0.0,0.0,0.0,13.5,3.6,0,7.66,284.91,39.7,0.0,130.251,0.0,0.0,0.0,739.266,0.1,0.0,75.63,7.6,0.0,0.0
2023-02-14 05:05:00,0.0,61.0,0.0,0.0,0.0,37.1801,0.02,124.95,23.8,53.16,0.0,0.0,48.8161,0.0,0.0,0,0.0,99.88,0.0,44.17,7.47097,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1614,1150.0,0.0,0.0,2.175,122.84,0.0,2.91,4.90585,13.1,0.0,202.96,0.0,0.0,0.0,14.4,3.0,0,7.5,288.59,33.1,0.0,127.888,0.0,0.0,0.0,739.83,0.0,0.0,82.9,8.0,0.0,0.0
2023-02-14 05:10:00,0.0,61.4,0.0,0.0,0.0,37.0031,3.55,124.66,23.6,52.98,-0.01,0.0,46.7886,0.0,0.0,0,0.0,97.88,0.0,40.93,20.3119,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1586,1150.0,0.0,0.0,2.175,124.94,0.0,2.92,5.29496,12.1,12.7,209.97,0.0,0.0,0.0,15.0,2.8,0,7.74,292.93,32.9,0.0,127.453,0.0,0.0,0.0,736.696,0.1,0.0,77.67,7.9,0.0,0.0
2023-02-14 05:15:00,0.0,63.6,0.0,0.0,0.0,35.3551,0.0,123.19,23.6,53.06,-0.01,0.0,47.3887,0.0,0.0,0,0.0,95.09,0.0,41.65,24.333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1568,1143.23,0.0,0.0,1.965,129.88,0.0,2.89,5.5208,11.5,122.0,214.56,0.0,0.0,0.0,14.5,2.8,0,6.73,287.93,30.4,0.0,125.969,0.0,0.0,0.0,733.781,0.1,0.0,70.54,7.6,0.0,0.0
2023-02-14 05:20:00,0.0,64.9,0.0,0.0,0.0,32.6696,3.33,126.85,23.6,53.08,0.0,0.0,45.527,0.0,0.0,0,0.0,99.04,0.0,40.8,25.3392,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1595,1151.13,0.0,0.0,1.77,129.85,0.0,2.94,5.62151,11.9,107.5,209.82,0.0,0.0,0.0,14.6,2.5,0,7.04,278.83,34.0,0.0,124.298,0.0,0.0,0.0,742.777,0.1,0.0,79.02,7.5,0.0,0.0
2023-02-14 05:25:00,0.0,67.6,0.0,0.0,0.0,31.1559,3.35,126.33,25.4,52.98,-0.01,0.0,45.9469,0.0,0.0,0,0.0,95.97,0.0,39.78,2.97195,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1579,1145.86,0.0,0.0,2.055,126.89,0.0,2.98,4.81735,13.9,92.5,198.92,0.0,0.0,0.0,14.2,3.4,0,6.81,279.18,32.4,0.0,123.664,0.0,0.0,0.0,739.361,0.0,0.0,70.42,7.9,0.0,0.0
2023-02-14 05:30:00,0.0,74.3,0.0,0.0,0.0,30.1549,2.37,128.42,24.4,53.17,-0.01,0.0,49.6722,0.0,0.0,0,0.0,90.34,0.0,42.84,20.3307,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1578,1147.74,0.0,0.0,2.055,124.01,0.0,2.94,3.73394,15.8,131.5,196.3,0.0,0.0,0.0,13.3,3.1,0,7.09,280.81,32.7,0.0,118.155,0.0,0.0,0.0,735.253,0.0,0.0,65.53,7.4,0.0,0.0
2023-02-14 05:35:00,0.0,77.5,0.0,0.0,0.0,28.2872,1.31,131.24,25.2,53.23,0.0,0.0,51.1201,0.0,0.0,0,0.0,90.54,0.0,45.47,9.57612,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1571,1145.86,0.0,0.0,2.055,125.98,0.0,3.01,3.20597,16.6,107.0,204.54,0.0,0.0,0.0,12.9,3.0,0,7.66,280.21,32.0,0.0,113.558,0.0,0.0,0.0,733.562,-0.1,0.0,66.25,6.6,0.0,0.0
2023-02-14 05:40:00,0.0,80.7,0.0,0.0,0.266,26.6209,0.0,125.28,25.5,53.19,-0.01,0.0,52.6008,0.0,0.0,0,0.0,92.35,0.0,49.61,20.4492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1579,1146.99,0.0,0.0,2.055,129.69,0.0,3.31,3.45775,17.1,119.9,197.79,0.0,0.0,0.0,12.5,2.7,0,7.73,278.39,32.7,0.0,113.142,0.0,0.0,0.0,738.419,0.0,0.0,64.75,7.0,0.0,0.0
2023-02-14 05:45:00,0.0,80.7,0.0,0.0,0.638,22.0432,0.0,131.27,26.4,52.92,-0.01,0.0,51.8513,0.0,0.0,0,0.0,89.69,0.0,50.4,24.6443,0.0,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1569,1142.86,0.0,5.41,1.98,135.62,0.0,3.58,3.01828,17.6,112.0,206.72,0.0,0.0,0.0,11.3,2.1,0,6.7,276.87,31.5,0.0,111.137,0.0,0.0,0.0,735.003,0.0,0.0,63.22,6.7,0.0,0.0
2023-02-14 05:50:00,0.0,87.8,0.0,0.0,0.0,21.7319,2.55,129.04,26.4,53.08,0.0,0.0,62.335,0.0,0.0,0,0.0,88.23,0.0,50.4,24.9969,0.0,0.59,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1576,1146.24,0.0,0.0,0.0,137.92,0.0,3.36,2.65206,18.4,102.6,223.88,0.0,0.0,0.0,10.8,1.2,0,7.58,271.98,32.4,0.0,111.624,0.0,0.36,0.0,738.263,0.0,0.0,59.46,6.6,0.0,0.0
2023-02-14 05:55:00,0.0,89.7,0.0,0.0,0.0,20.8591,1.25,120.37,25.6,53.0,-0.01,0.0,60.9485,0.0,0.0,0,0.0,85.73,0.0,50.7,6.09411,0.1,0.97,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1577,1146.62,0.0,148.335,0.0,142.19,0.0,3.48,2.20191,20.7,12.7,223.88,15.8900003433,0.0,0.0,9.7,0.8,0,8.77,266.79,32.6,0.0,116.192,0.0,0.72,0.0,736.852,0.0,0.0,61.88,6.7,0.0,0.0
2023-02-14 06:00:00,0.0,91.1,0.0,0.1,0.165,21.0056,4.2,122.78,23.2,53.07,-0.01,0.0,65.708,0.0,0.0,0,0.0,91.63,0.0,51.61,0.0,0.3,1.96,0.0,0.1,0.0,0.1,0.0,0.0,0.0,1569,1143.23,0.0,277.735,0.0,149.52,0.0,3.47,1.80059,19.7,0.8,245.98,0.0,0.0,0.29,9.3,1.4,0,8.85,261.63,31.7,0.0,121.186,0.0,1.3,0.0,734.406,0.0,0.0,54.54,6.3,0.0,0.0
2023-02-14 06:05:00,0.0,76.1,0.0,0.45,0.0,19.8154,18.65,116.55,22.3,53.09,0.0,0.15,61.8598,0.0,0.0,0,0.0,91.49,0.0,50.22,17.0019,0.4,3.38,0.0,0.1,0.0,0.3,0.0,0.0,0.0,1578,1146.62,0.0,278.84,0.0,143.61,0.0,3.78,1.5183,21.6,0.5,247.35,0.0,0.0,1.23,9.5,2.3,0,8.24,268.69,31.9,0.0,118.269,0.2,2.17,0.0,740.395,0.0,0.05,49.12,6.2,0.0,0.0
2023-02-14 06:10:00,0.0,76.1,0.0,0.64,0.105,19.9191,20.0,121.53,21.3,53.01,-0.01,0.44,62.7855,0.0,0.0,0,0.0,91.02,0.0,49.57,22.6106,0.8,5.21,0.0,0.1,0.0,0.5,0.7744,0.0,0.0,1585,1149.62,0.0,278.815,0.0,146.12,0.0,3.57,1.28788,21.7,1.1,241.51,0.0,0.0,2.3,9.5,3.5,0,9.1,265.53,32.9,0.0,112.119,0.3,3.03,0.0,740.144,0.0,0.48,45.27,6.1,0.0,0.0
2023-02-14 06:15:00,0.0,71.2,0.0,1.06,0.136,19.5041,19.82,119.25,20.4,53.13,-0.01,0.86,59.4493,0.0,0.0,0,0.0,89.83,0.0,47.93,19.3472,1.4,8.4,0.0,0.1,0.0,1.1,1.85016,0.0,0.0,1574,1145.86,4.59989,279.295,0.0,143.19,0.0,3.73,0.97507,21.7,3.2,245.61,0.0,0.0,5.09,9.6,3.2,0,8.63,254.5,30.9,0.0,105.357,0.8,4.3,0.0,738.701,0.0,0.72,44.5,5.7,0.0,0.0
2023-02-14 06:20:00,0.0,74.2,0.0,1.99,0.0,20.09,20.0,115.65,18.7,53.12,0.0,1.47,56.7194,0.0,0.0,0,0.0,93.26,0.0,46.79,3.00831,2.6,11.48,0.0,0.1,0.0,2.0,3.87198,0.0,0.0,1583,1149.25,8.89979,280.04,0.0,136.15,0.0,3.52,1.40538,22.2,91.8,241.64,0.0,0.0,6.02,9.8,2.6,0,9.6,251.15,32.9,0.0,103.065,2.6,5.81,0.0,738.828,0.0,1.33,45.44,5.5,0.0,0.0
2023-02-14 06:25:00,0.0,73.2,0.0,3.32,0.0,18.9853,3.27,118.28,17.1,53.08,-0.02,2.29,53.6474,0.0,0.0,0,0.0,92.03,0.0,46.35,16.4756,4.1,15.93,0.0,0.1,0.0,3.5,7.19844,0.0,0.0,1572,1143.61,8.99979,278.215,0.0,126.81,0.0,3.44,1.61748,25.4,62.2,261.01,0.0,0.0,5.41,9.2,2.0,0,8.5,242.0,21.2,0.0,101.228,4.7,7.89,0.0,739.297,0.0,2.09,44.45,5.5,0.0,0.0
2023-02-14 06:30:00,0.0,72.3,0.0,5.29,0.022,18.1247,4.65,121.74,15.9,52.99,-0.01,3.39,51.2655,0.0,0.0,0,0.0,93.63,0.0,44.72,3.36952,6.1,20.18,0.0,0.1,0.0,5.5,12.4628,0.0,0.0,1589,1150.0,14.0997,279.65,0.0,122.01,0.0,4.03,2.02643,28.6,55.4,256.94,13.9200000763,0.0,14.76,8.9,2.0,0,9.14,232.22,22.9,0.0,95.213,8.2,10.36,0.0,740.521,-0.1,3.01,44.31,4.7,0.0,0.0
2023-02-14 06:35:00,0.0,76.0,0.0,7.55,0.0,19.1501,14.95,130.6,16.1,53.15,-0.01,4.57,49.1008,0.0,0.0,0,0.0,88.59,0.0,45.45,16.0479,8.4,25.81,0.0,0.1,0.0,8.5,19.6727,0.0,0.0,1595,1150.0,13.8997,280.31,0.0,116.27,0.0,3.95,2.35755,27.8,56.6,248.67,0.0,0.0,12.0,8.6,2.3,0,8.43,214.84,22.8,0.0,97.166,12.5,13.16,0.0,739.329,0.0,7.01,44.28,3.6,0.0,0.0
2023-02-14 06:40:00,0.0,70.8,0.0,10.68,0.445,19.5834,20.18,128.12,15.6,49.53,0.0,5.82,44.2696,0.0,0.0,0,0.0,79.1,0.0,45.43,3.54959,10.9,30.71,0.0,0.1,0.0,12.0,28.9273,0.0,0.0,1592,1150.75,15.1996,279.14,0.0,110.56,0.0,4.02,2.26142,27.5,3.7,247.64,42.5900001526,0.0,16.39,8.2,2.3,0,8.7,216.51,23.7,0.0,95.348,17.7,16.06,0.0,739.078,-0.1,8.5,43.52,4.4,0.0,0.0
2023-02-14 06:45:00,0.0,73.8,0.0,14.02,0.0,19.5956,19.63,118.53,15.6,49.33,0.0,7.1,42.4018,0.0,0.0,0,0.0,76.42,0.0,44.99,0.79803,13.4,34.85,0.0,0.1,0.0,15.6,39.0364,0.0,0.0,1574,1143.98,14.0997,280.21,0.0,104.98,0.0,3.4,1.60527,26.2,1.1,246.28,0.0,0.0,30.07,8.4,2.3,0,7.79,222.41,20.2,0.0,93.5,21.9,19.44,0.0,738.39,-0.1,9.41,40.97,3.7,0.0,0.0
2023-02-14 06:50:00,0.0,73.7,0.0,17.39,0.0,18.6435,3.45,105.13,17.1,49.45,-0.01,8.56,38.998,0.0,0.0,0,0.0,83.08,0.0,43.36,0.20117,16.2,38.33,0.0,0.1,0.0,19.7,49.7177,0.0,0.0,1580,1148.12,15.3996,281.97,0.0,95.43,0.0,3.47,1.10019,26.0,0.0,246.3,0.0,0.0,45.6,8.6,2.0,0,8.14,227.69,21.6,0.0,89.292,27.5,23.13,0.0,738.733,-0.1,13.06,47.11,4.2,0.0,0.0
2023-02-14 06:55:00,0.0,69.7,0.0,21.4,0.0,15.7137,0.96,95.6,16.4,49.5,-0.01,9.95,39.6636,0.0,0.0,0,0.0,86.74,0.0,40.87,0.59475,19.0,43.88,0.0,0.1,0.0,24.1,60.9636,0.0,0.0,1596,1110.52,15.9996,283.14,0.0,88.45,0.0,3.41,0.75228,23.2,0.0,243.49,0.0,0.0,51.35,9.8,2.2,0,8.61,217.56,27.8,0.0,84.462,34.3,26.67,0.0,742.463,-0.1,19.01,45.28,4.5,0.0,0.0
2023-02-14 07:00:00,0.0,67.2,0.0,25.09,0.027,13.6507,0.46,92.05,16.3,48.97,-0.01,11.3,40.4296,0.0,0.0,0,0.0,88.62,0.0,37.92,0.03671,21.8,50.79,0.0,0.1,0.0,28.8,72.4537,0.0,0.0,1596,1103.01,16.3996,283.215,0.0,76.99,0.0,3.2,0.42573,22.1,0.0,270.23,0.0,0.0,49.16,10.0,1.9,0,7.28,215.31,23.8,0.0,82.441,40.0,30.03,0.0,740.646,-0.2,25.87,44.94,4.9,0.0,0.0
2023-02-14 07:05:00,0.0,63.3,0.0,29.27,0.0,12.0882,0.63,85.72,18.3,49.15,-0.01,12.75,35.6925,0.0,0.0,0,0.0,86.25,0.0,34.92,4.73711,24.5,57.29,0.0,0.1,0.0,32.9,84.0963,0.0,0.0,1596,1119.17,16.1996,135.355,0.0,74.07,0.0,3.42,0.87893,22.0,0.0,283.38,0.0,0.0,65.2,9.0,2.0,0,6.23,205.9,24.3,0.0,82.065,45.9,33.77,0.0,737.762,-0.2,29.63,43.26,4.4,0.0,0.0
2023-02-14 07:10:00,0.0,58.4,0.0,33.21,0.0,12.3446,6.25,86.87,17.4,49.57,-0.02,14.12,38.7994,0.0,0.0,0,0.0,75.93,0.0,30.31,4.06826,27.2,63.36,0.0,0.1,0.0,37.7,95.7237,0.0,0.0,1593,1154.51,15.8996,2.38,0.0,70.85,0.0,3.54,1.38401,21.5,0.0,280.52,0.0,0.0,72.68,8.8,2.2,0,6.28,192.59,24.3,0.0,84.218,51.2,37.77,0.0,740.113,-0.2,34.57,37.99,5.4,0.0,0.0
2023-02-14 07:15:00,0.0,48.7,0.0,28.84,0.0,12.7474,1.4,77.91,16.4,49.27,-0.01,15.66,39.8377,0.0,0.0,0,0.0,67.98,0.0,29.49,7.17325,30.1,69.2,0.0,0.1,0.0,40.9,106.146,0.0,0.0,1599,1108.27,14.1997,0.0,0.0,66.66,0.0,3.44,1.31535,19.6,0.0,277.79,0.0,0.0,76.46,8.3,1.7,0,6.66,185.0,26.0,0.0,85.577,30.9,41.69,0.0,741.178,-0.2,38.8,39.97,4.6,0.0,0.0
2023-02-14 07:20:00,0.0,47.1,0.0,3.34,0.0,13.4066,0.51,81.38,15.8,48.13,-0.01,17.09,38.5004,0.0,0.0,0,0.0,64.35,0.0,25.01,5.1302,32.6,71.31,0.0,0.1,0.0,47.3,118.292,0.0,0.0,1595,1154.89,5.49987,0.02,0.0,66.52,0.0,3.82,1.08493,18.7,0.0,277.25,0.0,0.0,79.09,8.7,1.4,0,6.32,177.62,2.0,0.0,77.517,5.9,45.1,0.0,737.667,-0.2,45.33,42.38,3.9,0.0,0.0
2023-02-14 07:25:00,0.0,37.9,0.0,0.5,0.0,13.1502,0.0,82.28,16.0,48.9,-0.02,18.48,40.4808,0.0,0.0,0,0.0,55.87,0.0,23.65,3.0926,35.3,76.54,0.0,0.1,0.0,51.4,129.133,0.0,0.0,1597,1101.5,8.6998,0.0,0.0,67.64,0.0,2.66,0.86215,18.6,0.0,257.71,0.0,0.0,81.3,8.7,1.8,0,5.92,173.47,0.2,0.0,66.833,0.1,48.69,0.0,742.371,-0.2,45.62,51.57,4.0,0.0,0.0
2023-02-14 07:30:00,0.0,34.6,0.0,0.57,0.0,13.8827,0.1,83.99,15.7,52.42,-0.02,19.93,40.8003,0.0,0.0,0,0.0,50.4,0.0,23.54,0.0,37.9,81.51,0.0,0.1,0.0,48.5,133.52,0.0,0.0,1597,1102.63,7.79982,0.02,0.0,62.44,0.0,4.94,0.93539,18.0,0.0,237.36,34.2999992371,0.0,82.16,9.1,1.8,0,6.14,166.59,1.5,0.0,74.175,0.1,52.34,0.0,739.361,-0.2,43.73,51.0,5.3,0.0,0.0
2023-02-14 07:35:00,0.0,35.6,0.0,0.49,0.0,13.2845,0.0,87.52,14.0,50.48,-0.01,21.24,37.9904,0.0,0.0,0,0.0,50.87,0.0,21.13,0.0,40.4,86.0,0.0,0.1,0.0,57.0,135.107,0.0,0.0,1577,1073.68,7.39983,0.0,0.0,69.73,0.0,4.2,0.54933,17.4,0.0,205.6,43.5600013733,0.0,84.46,7.6,2.2,0,6.88,159.78,0.0,0.0,75.537,0.1,56.05,0.0,736.728,-0.2,51.86,50.66,4.7,0.0,0.0
2023-02-14 07:40:00,0.0,36.1,0.0,0.52,0.0,11.5572,0.0,83.48,12.8,52.57,-0.01,23.15,34.3613,0.0,0.0,0,0.0,49.27,0.0,18.98,0.40065,42.8,88.98,0.0,0.1,0.0,66.2,135.016,0.0,0.0,1586,1028.19,0.0,0.0,0.0,68.71,0.0,4.13,0.47304,16.0,0.0,168.07,27.4699993134,0.0,86.31,5.2,2.0,0,6.74,163.74,1.8,0.0,78.404,0.2,59.59,0.0,739.643,-0.2,59.97,53.38,4.3,0.0,0.0
2023-02-14 07:45:00,0.0,39.3,0.0,0.5,0.57,10.0374,0.0,73.43,12.4,52.64,-0.02,23.06,31.2074,0.0,0.0,0,0.0,47.26,0.0,16.95,0.078,43.7,96.19,0.0,0.1,0.0,68.7,135.061,0.0,0.0,1597,1102.63,0.0,0.0,0.0,83.8,0.0,3.22,0.0412,16.2,0.0,147.42,0.0,0.0,88.06,4.0,2.7,0,6.76,157.47,0.0,0.0,84.927,0.1,62.9,0.0,741.524,-0.2,61.84,57.56,4.6,0.0,0.0
2023-02-14 07:50:00,0.0,45.1,0.0,0.49,1.65,9.14626,0.0,61.97,12.5,53.21,0.0,23.07,30.2152,0.0,0.0,0,0.0,45.7,0.0,16.93,0.0,44.5,100.82,0.0,0.1,0.0,75.2,135.023,0.0,0.0,1598,1036.84,0.0,0.0,0.0,92.06,0.0,2.7,0.0,18.5,0.0,143.86,51.6300010681,0.0,89.13,4.4,3.3,0,5.16,150.08,0.0,0.0,95.029,0.1,66.32,0.0,739.58,-0.2,71.84,54.84,5.5,0.0,0.0
2023-02-14 07:55:00,0.0,42.7,0.0,0.48,2.266,7.13817,0.0,61.58,12.4,52.4,-0.01,23.08,27.7668,0.0,0.0,0,0.0,43.79,0.04,16.73,0.0,45.2,103.81,0.0,0.1,0.0,78.7,135.0,0.0,0.0,1590,969.919,0.0,0.0,0.0,104.08,0.0,3.21,0.0,17.1,0.0,144.25,70.1299972534,0.0,90.55,4.2,3.3,0,2.8,151.59,0.0,0.0,96.311,0.1,69.57,0.0,739.611,-0.2,74.86,57.45,5.1,0.0,0.0
2023-02-14 08:00:00,0.0,43.1,0.0,0.46,3.449,6.31418,0.0,58.76,9.6,51.18,-0.02,23.1,27.4637,0.0,0.0,0,0.0,47.62,0.0,16.83,0.0,45.9,104.75,0.0,0.1,0.0,82.2,135.008,0.0,0.0,1539,899.24,7.19983,0.0,0.0,105.24,0.0,3.12,0.0,16.1,0.0,135.52,89.4499969482,0.0,91.91,5.3,3.6,0,2.51,153.61,0.0,0.0,103.355,0.1,72.41,0.0,738.672,-0.2,76.3,57.51,5.5,0.0,0.0
2023-02-14 08:05:00,0.0,43.5,0.0,1.59,3.289,7.02831,0.0,54.57,8.6,52.1,-0.01,23.14,27.905,0.0,0.0,0,0.0,53.12,0.04,20.61,0.0,46.6,103.69,0.0,0.1,0.0,83.9,135.023,0.0,0.0,1509,884.578,8.39981,0.0,0.0,124.69,0.0,2.78,0.0,18.3,0.0,128.86,34.5400009155,0.0,93.03,3.1,4.0,0,2.74,163.86,0.0,0.0,107.677,1.6,72.11,0.0,739.078,-0.2,77.47,71.46,7.0,0.0,0.0
2023-02-14 08:10:00,0.0,50.0,0.0,7.48,3.888,6.60716,2.2,52.16,7.7,52.21,-0.02,22.77,27.8733,0.0,0.0,0,0.0,49.44,0.04,24.57,0.0,47.2,102.95,0.0,0.1,0.0,85.1,134.985,0.0,0.0,1544,894.353,15.7996,0.0,0.0,124.17,0.0,3.95,0.0,22.2,0.0,132.31,0.0,0.0,93.95,4.3,3.5,0,3.17,160.72,0.0,0.0,109.984,7.1,69.63,0.0,737.48,-0.2,78.47,59.83,6.0,0.0,0.0
