SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-13 04:05:00,0.0,109.4,0.0,0.0,6.075,11.6609,5.63,126.03,21.8,49.89,-0.01,0.0,42.752,0.0,0.0,0,6.0,89.22,0.04,35.45,11.9128,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1656,1151.13,47.1989,0.0,1.89,87.85,0.0,4.78,6.40126,25.8,143.4,144.32,0.0,0.0,0.0,11.2,16.5,0,6.89,266.46,33.2,0.0,160.225,0.0,0.0,0.0,379.43,6.0,0.0,53.56,4.3,0.0,0.0
2023-02-13 04:10:00,0.0,109.1,0.0,0.0,5.574,12.5338,4.22,126.42,20.9,50.04,-0.01,0.0,44.544,0.0,0.0,0,6.0,78.39,0.04,30.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1650,1151.5,48.6989,0.0,2.1,81.65,0.0,5.21,6.38295,26.7,145.6,160.19,0.0,0.0,0.0,11.0,19.1,0,5.58,267.79,32.9,0.0,156.875,0.0,0.0,0.0,379.995,6.5,0.0,58.07,4.6,0.0,0.0
2023-02-13 04:15:00,0.0,109.5,0.0,0.0,5.433,12.6803,5.54,126.31,21.6,50.01,-0.01,0.0,45.6069,0.0,0.0,0,6.0,73.01,0.04,28.0,7.0777,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1656,1154.13,44.999,0.0,1.89,74.56,0.0,4.68,5.51012,24.5,149.8,164.72,0.0,0.0,0.0,9.9,21.2,0,7.75,253.44,18.0,0.0,157.341,0.0,0.0,0.0,381.406,5.2,0.0,54.33,4.4,0.0,0.0
2023-02-13 04:20:00,0.0,104.8,0.0,0.0,6.134,12.6375,0.81,128.05,21.7,49.92,-0.01,0.0,47.6651,0.0,0.0,0,6.1,71.73,0.04,25.19,3.60648,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1631,1145.49,38.8991,0.0,1.665,75.77,0.0,4.69,4.19477,25.9,161.2,169.74,0.0,0.0,0.0,11.6,21.3,0,7.87,246.27,3.8,0.0,154.147,0.0,0.0,0.0,379.148,4.3,0.0,54.34,4.8,0.0,0.0
2023-02-13 04:25:00,0.0,118.8,0.0,0.0,5.605,13.9559,2.62,122.57,20.0,50.0,0.8,0.0,50.518,0.0,0.0,0,6.3,71.61,0.04,21.22,7.05354,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1643,1148.87,31.4993,0.0,2.07,73.9,0.0,3.56,3.14188,26.5,148.3,164.23,0.0,0.0,0.0,10.8,21.8,0,7.39,250.79,18.0,0.0,147.724,0.0,0.0,0.0,380.559,3.4,0.0,53.54,4.0,0.0,0.0
2023-02-13 04:30:00,0.0,108.5,0.0,0.0,7.096,16.788,0.0,116.12,18.9,49.87,0.91,0.0,48.7957,0.0,0.0,0,6.1,50.75,0.04,18.26,9.33792,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1641,1149.25,26.1994,0.0,2.175,68.26,0.0,4.81,2.03253,27.1,165.5,165.12,0.0,0.0,0.0,8.3,20.8,0,4.6,242.16,12.0,0.0,148.853,0.0,0.0,0.0,378.866,2.7,0.0,53.73,3.9,0.0,0.0
2023-02-13 04:35:00,0.0,105.4,0.0,0.0,8.283,19.1806,0.0,114.54,15.1,49.94,12.16,0.0,55.2632,0.0,0.0,0,5.9,46.19,0.04,18.02,7.40522,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1651,1151.13,22.4995,0.0,2.685,62.95,0.0,4.3,1.18717,23.5,173.5,171.24,0.0,0.0,0.0,5.1,23.5,0,4.58,243.65,24.0,0.0,147.952,0.0,0.0,25.4,380.277,2.6,0.0,46.0,2.8,0.0,0.0
2023-02-13 04:40:00,0.0,105.0,0.0,0.0,9.196,20.9934,0.0,125.84,14.9,49.75,11.89,0.0,55.4639,0.0,0.0,0,6.1,42.91,0.04,17.31,2.55932,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1638,1148.87,16.8996,0.0,2.265,57.11,0.0,4.92,0.61495,17.6,198.3,179.26,0.0,0.0,0.0,3.0,21.9,0,3.97,238.68,2.7,0.0,148.232,0.0,0.0,31.8,379.995,3.4,0.0,48.67,2.5,0.0,0.0
2023-02-13 04:45:00,0.0,106.2,0.0,0.0,8.003,22.5986,0.0,114.29,15.2,49.78,11.86,0.0,49.6681,0.0,0.0,0,6.5,41.43,0.04,15.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1631,1144.36,11.3997,0.0,2.055,53.23,0.0,4.9,0.68667,14.1,222.8,185.67,0.0,0.0,0.0,3.1,20.7,0,3.86,232.68,6.5,0.0,148.047,0.0,0.0,31.9,380.277,5.9,0.0,51.59,2.3,0.0,0.0
2023-02-13 04:50:00,0.0,100.0,0.0,0.0,8.245,22.6719,0.2,113.82,15.1,49.74,12.01,0.0,49.6988,0.0,0.0,0,6.7,48.12,0.04,16.42,6.48088,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1652,1152.25,3.79991,0.0,1.95,53.93,0.0,3.16,0.2533,13.5,208.9,195.42,0.0,0.0,0.0,3.4,20.4,0,3.45,216.19,24.2,0.0,143.295,0.0,0.0,32.2,381.406,6.7,0.0,49.11,2.6,0.0,0.0
2023-02-13 04:55:00,0.0,106.3,0.0,0.0,7.596,21.3901,0.26,115.0,16.2,49.83,10.91,0.0,49.0517,0.0,0.0,0,6.7,45.05,0.04,16.22,11.5792,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.2,0.0,1655,1153.38,0.0,0.0,1.635,53.4,0.0,2.36,0.47761,14.2,290.2,205.13,0.0,0.0,0.0,4.2,19.9,0,4.82,201.38,29.9,0.0,144.005,0.0,0.0,32.0,380.559,5.6,0.0,45.9,2.3,0.0,0.0
2023-02-13 05:00:00,0.0,108.8,0.0,0.0,7.394,20.4746,0.01,115.11,16.8,49.94,10.98,0.0,47.276,0.0,0.0,0,7.3,44.76,0.04,15.94,12.0797,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1650,1150.75,0.0,0.0,1.65,62.95,0.0,2.07,0.42268,14.7,443.5,214.69,0.0,0.0,0.0,4.8,19.8,0,3.96,196.43,27.2,0.0,139.739,0.0,0.0,32.0,379.713,6.8,0.0,44.02,2.6,0.0,0.0
2023-02-13 05:05:00,0.0,107.3,0.0,0.0,6.915,19.0036,5.18,109.54,16.9,49.77,11.05,0.0,48.7281,0.0,0.0,0,7.3,46.41,0.04,17.35,7.87933,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1655,1153.01,0.0,0.0,1.95,71.69,0.0,2.43,0.0,14.6,520.5,218.69,0.0,0.0,0.0,4.6,19.3,0,2.87,198.05,19.7,0.0,134.431,0.0,0.0,32.2,383.947,6.4,0.0,43.05,2.8,0.0,0.0
2023-02-13 05:10:00,0.0,109.1,0.0,0.0,5.954,16.0006,4.14,119.19,18.0,49.93,10.88,0.0,51.5686,0.0,0.0,0,7.3,45.73,0.04,20.17,6.01366,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1632,1145.86,0.0,0.0,2.43,75.16,0.0,2.35,0.0,11.0,574.6,219.32,0.0,0.0,0.0,4.7,21.6,0,4.4,192.17,9.7,0.0,130.134,0.0,0.0,31.8,381.406,5.7,0.0,45.91,3.4,0.0,0.0
2023-02-13 05:15:00,0.0,110.6,0.0,0.0,8.671,15.14,2.06,119.68,18.1,49.95,10.81,0.0,50.7331,0.0,0.0,0,7.3,51.26,0.04,21.45,6.37733,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1632,1145.11,0.0,0.0,2.445,73.49,0.0,2.0,0.0,12.9,599.5,227.93,0.0,0.0,0.0,3.9,17.7,0,6.16,196.18,31.2,0.0,133.544,0.0,0.0,31.8,378.584,7.4,0.0,54.14,3.6,0.0,0.0
2023-02-13 05:20:00,0.0,118.4,0.0,0.0,8.209,12.4117,3.78,122.91,18.2,49.94,10.87,0.0,48.7035,0.0,0.0,0,7.3,56.54,0.04,21.87,7.56129,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1642,1148.12,0.0,0.0,1.86,71.61,0.0,2.34,0.0,12.8,617.0,214.01,0.0,0.0,0.0,3.5,19.9,0,8.58,198.45,32.6,0.0,133.945,0.0,0.0,32.0,379.148,6.4,0.0,56.43,4.5,0.0,0.0
2023-02-13 05:25:00,0.0,123.6,0.0,0.0,7.24,11.014,2.91,123.44,20.1,49.86,10.83,0.0,46.4118,0.0,0.0,0,7.3,56.08,0.0,22.16,6.08838,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1636,1147.74,0.0,0.0,2.055,70.05,0.0,2.78,0.0,12.1,611.0,211.67,0.0,0.0,0.0,4.4,17.8,0,10.57,195.82,32.4,0.0,129.492,0.0,0.0,31.9,379.995,7.9,0.0,57.16,3.7,0.0,0.0
2023-02-13 05:30:00,0.0,119.6,0.0,0.0,8.275,10.2937,0.02,129.32,22.4,49.79,10.86,0.0,49.8934,0.0,0.0,0,7.3,59.1,0.04,21.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1635,1145.11,0.0,0.0,1.845,66.39,0.0,3.06,0.0,11.5,615.7,206.37,0.0,0.0,0.0,4.2,14.0,0,10.96,208.8,32.5,0.0,125.288,0.0,0.0,32.0,377.737,6.6,0.0,52.17,4.2,0.0,0.0
2023-02-13 05:35:00,0.0,118.6,0.0,0.0,8.392,9.75662,4.5,133.57,22.1,49.91,10.98,0.0,47.6201,0.0,0.0,0,7.3,65.0,0.04,19.92,5.54033,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1650,1149.62,0.0,0.0,1.545,64.27,0.0,2.98,0.0,12.1,666.8,203.01,0.0,0.0,0.0,3.6,11.8,0,9.27,212.08,33.0,0.0,128.833,0.0,0.0,32.0,381.406,6.4,0.0,50.02,4.0,0.0,0.0
2023-02-13 05:40:00,0.0,120.3,0.0,0.0,6.628,10.9102,0.0,138.07,21.8,49.49,10.8,0.0,47.8741,0.0,0.0,0,7.3,63.44,0.04,22.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1621,1138.72,0.0,0.0,1.35,60.82,0.0,3.87,0.0,12.1,692.8,200.17,0.0,0.0,0.0,5.0,12.4,0,7.48,206.84,29.8,0.0,128.582,0.0,0.0,31.6,376.043,6.6,0.0,46.39,4.5,0.0,0.0
2023-02-13 05:45:00,0.0,131.9,0.0,0.0,6.188,11.252,3.94,140.92,19.7,49.79,10.93,0.0,53.4077,0.0,0.0,0,7.3,68.55,0.0,22.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1643,1150.37,0.0,0.0,1.65,63.0,0.0,4.91,0.0,12.7,671.8,205.41,0.0,0.0,0.0,7.8,14.8,0,8.9,213.33,32.8,0.0,135.646,0.0,0.16,31.9,379.43,5.6,0.0,42.56,5.0,0.0,0.0
2023-02-13 05:50:00,0.0,138.8,0.0,0.0,5.424,10.8308,9.28,137.87,18.1,49.92,10.9,0.0,50.4934,0.0,0.0,0,7.3,57.4,0.0,22.94,6.13831,0.1,0.59,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1645,1150.75,0.0,1.615,1.74,58.94,0.0,4.68,0.29603,14.6,691.2,210.47,0.0,0.0,0.0,7.3,16.2,0,11.44,222.97,32.9,0.0,138.077,0.0,0.48,32.0,379.148,5.4,0.0,37.44,5.5,0.0,0.0
2023-02-13 05:55:00,0.0,133.4,0.0,0.0,4.987,10.8247,0.0,145.59,20.0,49.28,10.78,0.0,43.6347,0.0,0.0,0,7.3,44.98,0.04,19.0,24.8311,0.2,1.01,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1636,1145.49,0.0,0.0,1.74,60.42,0.0,4.16,1.7716,16.5,794.8,224.94,0.0,0.0,0.0,7.2,19.3,0,8.33,234.04,32.2,0.0,139.228,0.0,0.82,32.0,380.842,4.6,0.0,32.46,5.8,0.0,0.0
2023-02-13 06:00:00,0.0,133.8,0.0,0.0,5.442,12.546,17.05,152.63,21.1,49.67,10.77,0.02,54.4686,0.0,0.0,0,7.3,40.07,0.0,18.1,24.6374,0.4,1.98,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1624,1139.85,8.5998,0.0,2.28,53.82,0.0,4.64,3.0076,17.1,782.0,225.74,0.0,0.0,0.79,7.8,24.9,0,6.2,251.39,30.5,0.0,141.882,0.0,1.38,31.5,376.043,5.1,0.0,30.32,5.1,0.0,0.0
2023-02-13 06:05:00,0.0,127.1,10.13,0.0,5.461,14.9081,10.11,150.42,22.7,49.87,10.99,0.2,55.1608,0.0,0.0,0,7.3,51.26,0.0,17.17,25.3535,0.5,3.67,0.0,0.1,0.0,0.1,0.0,31.0,0.0,1654,1150.0,15.9996,152.9,2.175,55.23,0.0,4.33,3.13425,17.6,714.5,204.04,0.0,0.0,2.12,8.1,24.4,0,6.88,253.83,33.2,0.0,141.604,0.0,2.17,32.1,378.019,4.9,0.0,28.35,4.3,0.0,0.0
2023-02-13 06:10:00,0.0,126.1,3.48,0.43,5.632,17.5509,18.08,150.76,22.6,49.86,10.99,0.48,56.4961,0.0,0.0,0,7.3,51.3,0.0,16.9,22.2861,0.9,5.86,0.0,0.1,0.0,0.2,0.69047,30.8,0.0,1640,1146.99,18.7996,167.175,2.385,54.64,0.0,3.9,3.58135,17.9,706.4,199.35,0.0,0.0,4.25,9.4,23.6,0,8.08,249.99,32.1,0.0,139.426,0.0,3.49,32.0,377.454,5.2,0.2,26.76,3.9,0.0,0.0
2023-02-13 06:15:00,0.0,124.0,0.0,0.82,5.931,18.0697,19.11,142.74,19.6,49.76,10.73,0.87,58.8268,0.0,0.0,0,7.3,47.67,0.0,16.35,22.6859,1.5,9.26,0.0,0.1,0.0,0.5,1.77386,30.7,0.0,1616,1137.22,19.1996,154.53,2.385,50.7,0.0,4.02,4.17951,18.2,817.2,194.84,0.0,0.0,7.8,10.2,27.3,0,9.97,242.88,29.1,0.0,140.24,0.4,4.59,31.4,374.067,4.9,0.45,30.2,3.3,0.0,0.0
2023-02-13 06:20:00,0.0,123.1,0.0,1.45,4.573,21.2436,3.28,137.39,18.2,49.9,10.75,1.47,61.0386,0.0,0.0,0,7.3,50.61,0.0,18.94,25.2085,2.5,12.89,0.0,0.1,0.0,0.9,2.72755,31.0,0.0,1638,1147.37,24.5994,158.925,2.49,51.28,0.0,3.65,3.91095,16.5,691.5,202.51,0.0,0.0,12.02,9.5,32.6,0,10.8,234.13,32.9,0.0,143.219,1.6,6.38,31.9,377.172,5.2,0.65,28.74,2.8,0.0,0.0
2023-02-13 06:25:00,0.0,117.9,0.0,1.93,3.853,23.2578,0.0,132.83,17.9,49.88,10.77,2.3,58.3352,0.0,0.0,0,7.3,43.02,0.0,20.61,19.8867,4.0,17.41,0.0,0.1,0.0,1.4,3.18532,30.8,0.0,1629,1144.74,29.1993,160.345,2.16,49.99,0.0,3.83,4.14441,15.6,691.0,211.5,0.0,0.0,17.59,12.1,31.7,0,9.83,212.87,31.8,0.0,145.204,2.3,8.65,31.7,377.172,6.4,1.1,28.63,2.7,0.50965,0.0
2023-02-13 06:30:00,0.0,125.3,0.0,2.37,3.577,25.9068,0.0,125.59,17.4,49.73,10.84,3.39,59.9962,0.0,0.0,0,7.3,40.3,0.0,21.25,3.07961,5.8,22.08,0.0,0.1,0.0,2.0,10.0366,31.0,0.0,1633,1144.74,30.9993,157.525,2.265,51.4,0.0,4.43,2.52235,15.8,678.6,219.55,0.0,0.0,23.47,12.3,32.9,0,8.92,208.94,0.0,0.0,145.131,2.9,11.38,31.8,380.559,8.7,1.56,30.52,2.3,0.0,0.0
2023-02-13 06:35:00,0.0,128.7,0.0,3.28,2.835,29.2149,0.0,122.68,17.4,49.94,4.1,4.65,63.7133,0.0,0.0,0,7.3,40.45,0.0,19.82,2.79065,8.0,27.07,0.0,0.1,0.0,3.0,12.5849,30.9,0.0,1645,1148.87,35.3992,159.765,2.37,54.9,0.0,4.24,1.28178,16.4,668.9,209.91,0.0,0.0,29.72,10.9,30.4,0,11.01,197.77,31.7,0.0,144.158,3.4,14.73,24.1,381.689,5.9,2.46,29.43,2.5,0.40589,0.0
2023-02-13 06:40:00,0.0,120.5,0.0,4.22,2.325,22.562,0.0,129.32,18.8,49.33,-0.01,5.86,65.5462,0.0,0.0,0,7.3,37.95,0.0,21.54,4.91472,10.4,32.82,0.0,0.1,0.0,4.1,21.8395,30.8,0.0,1620,1139.47,41.099,157.85,2.25,52.1,0.0,3.85,0.02594,15.9,657.2,195.31,0.0,0.0,36.39,10.8,27.9,0,9.13,191.1,10.6,0.0,146.379,7.4,17.48,23.9,375.761,9.9,2.97,29.26,2.9,0.0,0.0
2023-02-13 06:45:00,0.0,120.6,0.0,4.13,3.232,22.9404,11.45,123.72,18.9,49.96,-0.01,7.23,61.8271,0.0,0.0,0,7.3,43.65,0.0,18.94,1.01964,13.0,36.58,0.0,0.1,0.0,4.2,23.1441,30.8,0.0,1653,1154.51,40.2991,169.595,2.145,51.65,0.0,3.62,0.34639,17.5,446.5,196.15,34.6500015259,0.0,43.05,9.5,19.3,0,9.77,202.87,23.8,0.0,149.05,17.2,20.92,10.2,381.406,9.3,4.47,31.43,2.2,0.0,0.0
2023-02-13 06:50:00,0.0,134.5,0.0,9.79,3.336,18.9609,2.19,131.7,18.6,49.36,-0.01,8.61,63.1972,0.0,0.0,0,7.3,43.61,0.0,16.74,0.0,15.7,40.1,0.0,0.1,0.0,4.9,39.6468,30.6,0.0,1621,1138.72,38.7991,154.375,2.145,49.16,0.0,4.55,2.70852,18.3,524.3,190.01,0.0,0.0,49.71,9.0,15.9,0,9.26,211.11,0.0,0.0,146.054,20.0,24.41,9.7,379.995,12.1,8.04,32.76,1.9,0.0,0.0
2023-02-13 06:55:00,0.0,134.4,0.0,11.93,2.933,17.7523,0.01,125.32,18.8,49.09,-0.02,9.96,63.617,0.0,0.0,0,7.3,46.32,0.0,17.69,6.68862,18.5,45.83,0.0,0.1,0.0,25.2,54.2039,30.9,0.0,1624,1141.73,37.7991,156.005,2.055,48.6,0.0,3.22,4.71206,19.0,346.7,181.58,25.1599998474,0.0,56.4,7.4,12.1,0,8.91,206.87,22.9,0.0,148.04,9.6,28.06,9.8,375.196,8.5,18.38,34.08,1.8,0.0,0.0
2023-02-13 07:00:00,0.0,128.1,0.0,25.11,2.83,15.6283,11.09,129.04,20.0,49.79,-0.01,11.4,62.9125,0.0,0.0,0,7.3,52.4,0.0,16.59,2.48403,21.1,52.46,0.0,0.1,0.0,28.6,60.1473,30.9,0.0,1655,1150.37,34.2992,164.11,2.07,43.86,0.0,1.93,7.7929,16.1,216.6,182.87,27.0599994659,0.0,63.18,6.7,10.0,0,8.73,204.45,30.5,0.0,148.216,30.3,31.54,10.0,379.148,11.6,9.69,34.71,1.4,0.0,0.0
2023-02-13 07:05:00,0.0,124.9,0.0,26.75,2.591,14.8409,2.1,130.95,22.6,49.52,-0.01,12.81,63.275,0.0,0.0,0,7.3,54.06,0.0,14.11,8.66738,23.7,58.82,0.0,0.1,0.0,10.4,79.1066,30.9,0.0,1634,1142.86,30.5993,157.61,2.13,42.79,0.0,2.35,8.77712,16.0,207.9,178.66,35.7999992371,0.0,69.81,6.2,9.3,0,8.53,210.08,24.3,0.0,151.604,38.5,35.34,0.0,377.737,5.2,18.64,36.56,1.3,0.0,0.0
2023-02-13 07:10:00,0.0,124.7,0.0,28.21,2.257,14.9752,9.76,127.24,21.6,49.35,-0.01,14.33,63.7379,0.0,0.0,0,7.3,54.06,0.04,16.54,0.62334,26.4,61.54,0.0,0.1,0.0,11.3,85.1644,30.7,0.0,1653,1151.5,22.3995,163.78,2.01,47.13,0.0,2.1,9.37376,16.7,342.8,178.15,0.0,0.0,76.22,5.4,13.6,0,9.18,215.99,31.5,0.0,152.494,42.5,39.35,0.0,379.995,4.3,14.01,33.33,1.8,0.0,0.0
2023-02-13 07:15:00,0.0,125.6,0.0,32.09,4.086,15.9091,0.81,124.94,24.0,49.64,0.0,14.37,64.0307,0.0,0.0,0,7.3,54.95,0.0,16.81,0.0,29.2,67.15,0.0,0.1,0.0,36.6,96.0746,30.8,0.0,1640,1146.62,20.2995,159.57,2.355,47.2,0.0,1.84,9.40275,18.2,177.8,167.15,0.0,0.0,80.16,7.6,15.1,0,8.24,215.11,27.5,0.0,156.405,55.8,43.49,0.0,377.454,2.8,36.38,35.65,2.2,0.0,0.0
2023-02-13 07:20:00,0.0,137.3,0.0,28.88,5.295,18.6068,0.07,114.28,26.8,49.71,-0.01,17.28,60.6065,0.0,0.0,0,7.3,61.78,0.0,16.13,3.13963,31.7,72.9,0.0,0.1,0.0,44.8,107.107,30.9,0.0,1655,1151.13,19.6995,167.4,2.28,46.09,0.0,1.56,8.16981,16.8,137.7,159.64,0.0,0.0,82.54,7.3,21.0,0,8.35,212.37,30.2,0.0,158.216,61.9,47.21,0.0,378.584,3.1,34.52,38.79,2.3,0.0,0.0
2023-02-13 07:25:00,0.0,117.8,0.0,31.76,4.109,20.1206,0.0,116.75,29.7,49.86,0.0,18.69,33.0189,0.0,0.0,0,7.3,59.4,0.0,15.64,0.0,34.4,78.04,0.0,0.1,0.0,49.5,119.108,30.7,0.0,1642,1149.62,17.4996,162.175,2.58,46.47,0.0,0.42,6.98264,16.8,250.9,151.99,0.0,0.0,84.64,6.3,26.9,0,8.0,220.3,28.3,0.0,157.452,66.6,50.58,0.0,377.454,4.1,42.91,37.14,2.9,0.0,0.0
2023-02-13 07:30:00,0.0,97.8,0.0,30.36,3.811,20.9018,16.05,117.19,29.5,49.82,-0.01,20.24,4.81843,0.0,0.0,0,7.2,58.25,0.04,14.84,0.0,37.2,82.8,0.0,0.1,0.0,52.4,128.882,30.3,0.0,1627,1143.23,17.2996,155.655,2.28,48.11,0.0,0.0,6.33412,18.1,111.3,142.67,0.0,0.0,86.75,6.8,26.9,0,6.87,218.63,0.0,0.0,158.684,70.8,53.51,0.0,377.454,6.0,49.89,40.41,3.3,0.0,0.0
2023-02-13 07:35:00,0.0,88.6,1.21,26.81,5.228,23.0625,20.52,129.28,29.1,50.0,-0.01,21.58,5.08109,0.0,0.0,0,6.6,59.87,0.04,18.05,0.0,39.8,88.3,0.0,0.1,0.0,59.9,102.323,25.0,0.0,1652,1153.76,15.1996,8.335,2.49,54.46,0.0,0.0,7.93176,18.5,141.1,127.27,0.0,0.0,88.43,9.4,30.0,0,6.67,228.59,28.8,0.0,165.447,32.1,53.52,0.0,377.737,7.3,54.05,40.36,3.6,0.0,0.0
2023-02-13 07:40:00,0.0,135.7,0.0,36.49,5.217,26.2425,19.77,128.34,28.3,49.49,-0.02,23.47,5.39546,0.0,0.0,0,5.8,58.43,0.04,18.65,0.0,42.2,93.34,0.0,0.1,0.0,66.8,6.52705,19.3,0.0,1635,1095.86,14.1997,0.0,2.625,64.71,0.0,0.41,11.362,16.4,118.8,118.63,0.0,0.0,90.19,9.4,28.4,0,6.69,238.28,29.2,0.0,162.484,69.8,56.44,0.0,377.172,10.1,58.7,43.09,4.3,0.0,0.0
2023-02-13 07:45:00,0.0,146.5,0.0,37.71,2.539,24.1611,2.84,134.17,27.7,49.55,-0.01,24.05,5.72186,0.0,0.0,0,6.2,43.01,0.04,19.67,0.0,43.2,97.68,0.0,0.1,0.0,65.0,0.60655,17.5,0.0,1599,1106.39,13.4997,0.0,2.67,77.43,0.0,0.25,15.1463,15.1,111.1,110.58,0.0,0.0,91.85,9.4,26.5,0,5.54,236.63,3.5,0.0,167.321,77.6,65.77,0.0,378.866,12.1,58.55,41.26,4.8,0.0,0.0
2023-02-13 07:50:00,0.0,127.2,0.0,31.7,4.019,21.561,2.45,89.29,25.4,49.33,-0.01,23.44,0.0,0.0,0.0,0,5.1,35.95,0.04,21.38,0.0,44.0,102.02,0.0,0.1,0.0,74.7,135.1,14.2,0.0,1635,1152.25,13.0997,0.0,2.895,84.07,0.0,0.41,17.4627,17.3,37.8,96.17,0.0,0.0,93.45,10.3,24.3,0,4.97,244.66,1.8,0.0,168.159,37.1,68.64,0.0,379.713,13.9,66.91,51.25,6.3,0.0,0.0
2023-02-13 07:55:00,0.0,133.8,7.54,17.31,6.715,22.6841,0.77,136.29,26.7,49.93,-0.01,24.06,0.0,0.0,0.0,0,3.2,35.87,0.04,21.96,0.0,44.8,104.43,0.0,0.1,0.0,78.0,64.5724,13.7,0.0,1632,1108.27,16.9996,0.0,2.94,80.91,0.0,0.0,21.2653,17.0,0.0,93.26,0.0,0.0,94.8,11.0,22.4,0,4.34,251.0,5.1,0.0,167.566,18.4,72.19,0.0,381.689,12.9,69.32,56.74,5.8,0.0,0.0
2023-02-13 08:00:00,0.0,128.8,0.0,42.26,4.306,20.914,0.0,143.25,27.2,49.34,0.0,23.45,0.0,0.0,0.0,0,3.5,31.33,0.04,18.97,0.0,45.7,105.26,0.0,0.1,0.0,80.6,11.1124,13.4,0.0,1635,1095.49,14.7997,0.0,3.3,91.05,0.0,0.0,18.1692,15.9,0.0,89.2,0.0,0.0,95.97,12.2,24.4,0,4.66,248.71,0.0,0.0,165.221,39.7,75.26,0.0,378.301,11.2,70.92,66.34,5.1,0.0,0.0
2023-02-13 08:05:00,0.0,129.6,0.0,46.01,3.371,23.9719,0.0,140.26,28.4,49.27,-0.01,23.97,0.0,0.0,0.0,0,2.2,41.63,0.04,21.46,0.0,46.4,105.77,0.0,0.1,0.0,82.5,32.3758,16.5,0.0,1595,1097.37,13.8997,0.0,3.06,85.79,0.0,0.48,13.9592,13.4,0.0,90.42,0.0,0.0,96.6,14.8,24.1,0,3.32,265.72,0.0,0.0,165.813,46.1,76.84,0.0,378.866,12.6,72.41,56.8,5.7,0.0,0.0
2023-02-13 08:10:00,0.0,131.8,0.0,44.24,4.122,20.8591,1.43,138.8,28.1,49.66,-0.01,23.46,0.0,0.0,0.0,0,2.2,47.39,0.04,25.44,0.0,47.1,106.17,0.0,0.1,0.0,83.7,14.2557,16.8,0.0,1625,1106.01,13.1997,0.0,2.31,85.76,0.0,0.47,12.7049,10.7,0.0,90.73,19.0,0.0,96.74,15.1,24.7,0,4.28,287.93,9.5,0.0,165.865,44.3,80.07,0.0,380.842,11.6,73.56,56.74,4.6,0.0,0.0
2023-02-13 08:15:00,0.0,133.0,0.0,54.86,4.768,21.207,0.0,140.01,29.3,50.02,0.0,23.94,0.0,0.0,0.0,0,2.5,53.77,0.04,20.12,0.0,46.3,106.51,0.0,0.1,0.0,85.1,38.5405,22.2,0.0,1644,1119.17,7.39983,0.0,2.745,83.2,0.0,0.65,10.152,10.2,0.0,91.99,0.0,0.0,97.01,14.0,27.1,0,3.15,285.87,2.5,0.0,165.258,53.9,81.77,0.0,383.1,9.4,74.5,72.05,6.8,0.0,0.0
