SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-16 04:05:00,0.0,39.6,0.0,0.0,19.645,138.152,0.0,69.49,9.7,3.25,13.03,0.0,53.8952,0.0,0.0,0,0.0,144.31,0.04,31.9,1.67349,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.2,0.0,1645,1150.37,110.297,0.0,15.39,183.49,0.0,10.59,6.25782,106.6,0.0,150.94,0.0,0.0,0.0,39.3,10.6,0,37.17,419.72,0.0,0.0,91.678,0.0,0.0,30.1,737.385,1.2,0.0,97.14,17.4,3.87884,0.0
2023-02-16 04:10:00,0.0,38.8,0.0,0.0,21.494,140.301,0.0,62.71,9.9,3.57,13.03,0.0,56.8627,0.0,0.0,0,0.0,168.45,0.04,28.92,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.7,0.0,1655,1152.63,121.497,0.0,13.155,182.23,0.0,9.13,5.6917,105.4,0.0,149.26,0.0,0.0,0.0,44.0,11.8,0,40.29,423.07,1.8,0.0,83.933,0.0,0.0,30.2,740.959,1.7,0.0,98.89,16.6,3.89715,0.0
2023-02-16 04:15:00,0.0,38.7,0.0,0.0,19.214,144.805,0.0,61.46,8.5,3.46,12.87,0.0,53.7375,0.0,0.0,0,0.0,163.8,0.04,30.55,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,6.1,0.0,1630,1143.23,128.097,0.02,12.315,180.58,0.0,7.08,5.2736,104.6,0.0,138.17,0.0,0.0,0.0,48.0,12.7,0,38.82,425.96,0.0,0.0,79.998,0.0,0.0,29.8,735.443,2.0,0.0,97.29,15.7,3.88495,0.0
2023-02-16 04:20:00,0.0,44.6,0.0,0.0,20.222,149.755,0.0,54.68,8.5,3.75,12.88,0.0,54.997,0.0,0.0,0,0.0,166.93,0.04,32.54,8.40257,0.0,0.0,9.7,0.0,0.0,0.0,0.0,6.1,0.0,1643,1150.37,126.397,0.02,12.54,181.29,0.0,7.91,5.41856,107.2,0.0,123.73,0.0,0.0,0.0,52.9,14.5,0,37.56,422.74,0.0,0.0,79.895,0.0,0.0,29.9,739.047,2.7,0.0,99.16,15.6,3.89105,0.0
2023-02-16 04:25:00,0.0,48.9,0.0,0.0,21.303,149.377,0.0,52.78,9.8,3.72,13.0,0.0,52.9367,0.0,0.0,0,0.0,170.3,0.04,40.47,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,6.4,0.0,1657,1150.75,120.597,0.02,14.865,186.27,0.0,7.25,4.58083,105.6,0.0,123.24,0.0,0.0,0.0,56.1,15.4,0,34.49,426.55,0.3,0.0,76.424,0.0,0.0,34.1,742.622,2.9,0.0,102.25,16.1,3.85443,0.0
2023-02-16 04:30:00,0.0,46.2,0.0,0.0,21.458,151.598,0.0,47.07,10.6,4.17,13.01,0.0,52.9613,0.0,0.0,0,0.0,163.15,0.04,44.72,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,7.5,0.0,1658,1150.75,113.597,0.0,14.145,186.08,0.0,6.8,4.80361,106.8,0.0,121.03,0.0,0.0,0.0,52.7,16.6,0,36.35,425.13,3.1,0.0,70.316,0.0,0.0,34.2,743.091,2.5,0.0,103.93,13.6,3.82391,0.0
2023-02-16 04:35:00,0.0,46.3,0.0,0.0,22.856,153.405,0.0,49.43,10.6,4.82,12.99,0.0,51.8062,0.0,0.0,0,0.0,150.72,0.04,51.3,8.02872,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.3,0.0,1651,1151.13,112.997,0.0,15.84,195.57,0.0,7.84,4.93027,108.8,0.0,112.04,0.0,0.0,0.0,51.6,16.6,0,35.35,432.37,0.0,0.0,68.123,0.0,0.0,34.0,741.302,2.0,0.0,107.43,15.8,3.86664,0.0
2023-02-16 04:40:00,0.0,43.7,0.0,0.0,22.002,155.767,0.0,50.11,12.1,4.79,12.87,0.0,52.1277,0.0,0.0,0,0.0,149.39,0.04,56.12,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,14.7,0.0,1635,1147.74,110.797,0.02,16.8,204.84,0.0,8.93,4.22071,109.4,0.0,104.85,0.0,0.0,0.0,53.2,18.8,0,36.51,433.69,0.0,0.0,65.72,0.0,0.0,33.9,737.73,1.8,0.0,106.34,18.5,3.89715,0.0
2023-02-16 04:45:00,0.0,43.3,0.0,0.0,21.831,160.65,0.0,51.58,12.6,3.38,12.96,0.0,48.1075,0.0,0.0,0,0.0,143.42,0.04,58.34,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,14.6,0.0,1651,1151.13,114.297,0.02,17.325,215.75,0.0,9.52,4.55031,110.2,0.0,105.74,0.0,0.0,0.0,51.5,18.3,0,36.84,435.2,0.0,0.0,66.974,0.0,0.0,34.0,739.329,1.9,0.0,106.11,17.5,3.90936,0.0
2023-02-16 04:50:00,0.0,47.1,0.0,0.0,20.504,162.786,0.0,50.62,13.0,3.21,12.91,0.0,47.0323,0.0,0.0,0,0.0,147.98,0.04,60.49,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,14.4,0.0,1640,1150.75,111.997,0.0,16.905,223.37,0.0,10.2,4.50911,111.4,0.0,102.28,0.0,0.0,0.0,53.2,19.6,0,36.64,441.43,0.0,0.0,68.597,0.0,0.0,34.0,738.263,2.6,0.0,104.7,18.6,3.83001,0.0
2023-02-16 04:55:00,0.0,45.0,0.0,0.0,21.706,164.16,0.0,50.72,13.5,3.36,12.9,0.0,43.2169,0.0,0.0,0,0.0,146.17,0.04,61.88,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,16.8,0.0,1638,1150.37,106.398,0.0,17.115,227.75,0.0,10.86,4.68917,111.7,0.0,108.29,0.0,0.0,0.0,55.7,20.9,0,37.46,440.28,3.8,0.0,68.662,0.0,0.0,34.0,737.981,2.9,0.0,111.05,16.0,3.88495,0.0
2023-02-16 05:00:00,0.0,46.1,0.0,0.0,21.607,167.919,0.0,52.54,13.6,2.89,12.91,0.0,43.5937,0.0,0.0,0,0.0,146.96,0.04,64.28,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,20.0,0.0,1635,1148.12,105.298,0.0,18.72,235.19,0.0,14.29,5.21561,113.3,0.0,101.45,0.0,0.0,0.0,57.1,22.3,0,39.69,435.6,7.9,0.0,70.365,0.0,0.0,34.0,741.21,3.6,0.0,108.35,15.8,3.88495,0.0
2023-02-16 05:05:00,0.0,43.4,0.0,0.0,20.487,168.219,0.0,57.93,14.6,3.65,12.91,0.0,45.8506,0.0,0.0,0,0.0,148.04,0.04,68.02,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,23.1,0.0,1638,1148.49,112.497,0.0,19.335,236.83,0.0,20.26,5.91601,114.2,0.0,104.69,0.0,0.0,0.0,56.3,23.7,0,40.15,428.24,6.4,0.0,72.556,0.0,0.0,34.0,738.641,3.7,0.0,103.77,17.1,3.85443,0.0
2023-02-16 05:10:00,0.0,37.7,0.0,0.0,20.52,168.682,0.0,59.24,13.4,3.84,12.82,0.0,43.6818,0.0,0.0,0,0.0,157.46,0.04,65.42,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,21.0,0.0,1632,1144.36,129.497,0.0,19.29,241.36,0.0,23.36,6.34022,111.6,0.0,100.64,0.0,0.0,0.0,55.1,24.1,0,41.02,424.49,0.0,0.0,74.3,0.0,0.0,33.8,738.859,3.3,0.0,105.74,17.4,3.90326,0.0
2023-02-16 05:15:00,0.0,36.2,0.0,0.0,20.401,169.244,0.0,56.56,11.6,3.7,12.87,0.0,45.14,0.0,0.0,0,0.0,168.71,0.04,65.33,1.49587,0.0,0.0,10.1,0.0,0.0,0.0,0.0,20.2,0.0,1640,1149.25,146.497,0.0,17.775,239.89,0.0,23.04,6.98264,113.0,0.0,97.68,0.0,0.0,0.0,53.7,24.1,0,41.99,416.94,1.3,0.0,75.43,0.0,0.0,34.0,739.862,3.9,0.0,106.25,16.9,3.86664,0.0
2023-02-16 05:20:00,0.0,36.8,0.0,0.0,20.106,170.306,0.47,61.73,10.4,4.59,12.86,0.0,44.075,0.0,0.0,0,0.0,182.02,0.04,68.21,4.89268,0.0,0.0,9.8,0.0,0.0,0.0,0.0,19.6,0.0,1640,1149.25,152.196,0.0,15.99,246.62,0.0,22.92,7.8753,114.0,0.0,101.91,0.0,0.0,0.0,57.3,25.0,0,41.17,418.89,0.0,0.0,77.854,0.0,0.0,34.0,740.052,4.0,0.0,110.92,18.2,3.86664,0.0
2023-02-16 05:25:00,0.0,36.5,0.0,0.0,19.342,168.64,0.01,60.85,9.4,4.52,12.94,0.0,42.8544,0.0,0.0,0,0.0,191.27,0.04,69.62,11.7149,0.0,0.0,9.9,0.0,0.0,0.0,0.0,17.5,0.0,1655,1153.76,147.597,0.0,15.405,236.13,0.0,19.79,8.82595,113.8,0.0,101.29,0.0,0.0,0.0,58.7,25.4,0,42.78,416.43,15.6,0.0,76.978,0.0,0.0,34.2,739.329,3.9,0.0,116.37,16.8,3.89105,0.0
2023-02-16 05:30:00,0.0,36.8,0.0,0.0,18.146,168.884,1.61,61.18,8.4,4.26,12.85,0.0,46.0431,0.0,0.0,0,0.0,203.52,0.04,70.36,3.04286,0.0,0.0,9.9,0.0,0.0,0.0,0.0,18.5,0.0,1640,1147.37,150.997,0.0,13.83,249.83,0.0,20.19,8.1576,114.7,12.6,96.62,0.0,0.0,0.0,58.3,25.1,0,43.6,412.18,4.3,0.0,77.391,0.0,0.0,33.9,737.229,3.9,0.0,117.29,16.8,3.89715,0.0
2023-02-16 05:35:00,0.0,35.7,0.0,0.0,17.541,171.008,0.45,58.59,8.4,5.67,12.8,0.0,45.7933,0.0,0.0,0,0.0,211.62,0.04,69.78,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,16.3,0.0,1635,1146.24,148.597,0.0,15.0,254.56,0.0,22.27,6.88192,114.4,0.0,100.11,0.0,0.0,0.0,59.0,24.4,0,46.68,416.67,0.0,0.0,79.236,0.0,0.0,34.0,737.229,4.5,0.0,117.94,17.4,3.92767,0.0
2023-02-16 05:40:00,0.0,36.0,0.0,0.0,17.369,172.479,8.89,57.19,9.3,7.18,12.96,0.0,42.7336,0.0,0.0,0,0.0,224.26,0.04,71.04,10.3665,0.0,0.0,10.3,0.0,0.0,0.0,0.0,16.4,0.0,1649,1151.13,137.497,0.0,15.375,252.14,0.0,23.13,5.57573,116.7,0.1,105.52,0.0,0.0,0.0,59.8,25.9,0,45.31,412.65,13.5,0.0,79.289,0.0,0.0,34.0,739.234,5.3,0.0,116.3,16.3,3.83001,0.0
2023-02-16 05:45:00,0.0,41.1,0.0,0.0,16.882,168.133,2.25,59.29,9.9,8.74,12.84,0.0,41.73,0.0,0.0,0,0.0,233.8,0.04,71.39,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,15.5,0.0,1637,1146.99,141.297,0.0,15.03,253.12,0.0,22.87,4.97147,116.7,0.0,110.3,0.0,0.0,0.0,60.4,26.5,0,47.24,414.25,3.9,0.0,78.457,0.0,0.0,33.9,738.137,5.1,0.0,113.54,16.7,3.88495,0.0
2023-02-16 05:50:00,0.0,39.4,0.0,0.0,17.231,169.946,0.0,57.83,8.9,10.65,12.84,0.0,39.2765,0.0,0.0,0,0.0,242.01,0.04,70.91,0.0,0.1,0.21,9.8,0.0,0.0,0.0,0.0,12.7,0.0,1642,1147.74,149.397,0.0,16.395,259.12,0.0,22.31,5.01572,116.4,0.0,118.9,0.0,0.0,0.0,57.9,27.9,0,47.82,410.28,0.0,0.0,82.475,0.0,0.11,33.8,736.852,4.9,0.0,111.44,18.7,3.86053,0.0
2023-02-16 05:55:00,0.0,40.7,0.0,0.0,17.626,169.525,0.09,58.13,8.0,10.42,12.82,0.0,39.895,0.0,0.0,0,0.0,243.1,0.04,70.41,1.00223,0.1,0.73,9.8,0.0,0.0,0.0,0.0,12.5,0.0,1631,1145.49,144.897,0.0,16.71,256.23,0.0,22.13,4.1261,114.2,176.7,124.61,0.0,0.0,0.0,58.0,25.6,0,47.79,404.76,0.0,0.0,85.246,0.0,0.64,33.7,738.358,4.6,0.0,116.28,16.6,3.87274,0.0
2023-02-16 06:00:00,0.0,40.3,0.0,0.0,18.511,169.659,0.0,59.42,8.5,10.09,12.78,0.05,39.8397,0.0,0.0,0,0.0,237.26,0.04,71.34,0.0,0.2,1.42,9.7,0.0,0.0,0.0,0.0,14.3,0.0,1632,1143.61,145.997,0.02,17.7,255.82,0.0,21.06,3.60118,113.5,194.2,126.42,0.0,0.0,0.0,56.8,24.3,0,47.89,393.25,0.0,0.0,84.692,0.0,1.19,33.8,737.198,3.8,0.0,114.53,17.9,3.86664,0.0
2023-02-16 06:05:00,0.0,38.3,0.0,0.06,18.685,174.914,6.08,63.31,8.6,9.46,12.91,0.19,36.5158,0.0,0.0,0,0.0,247.98,0.04,71.74,7.53891,0.4,2.64,10.1,0.0,0.0,0.1,0.0,5.9,0.0,1655,1151.5,141.597,0.0,18.3,260.88,0.0,15.39,3.39213,114.6,168.9,131.79,0.0,0.0,1.63,52.2,23.1,0,46.61,388.11,0.7,0.0,85.12,0.0,1.78,34.1,740.049,3.3,0.0,119.7,17.6,3.86664,0.0
2023-02-16 06:10:00,0.0,42.7,0.0,0.17,18.033,174.945,3.45,66.44,7.6,8.67,12.83,0.34,38.5393,0.0,0.0,0,0.0,251.04,0.04,70.82,5.52815,0.8,4.43,10.2,0.0,0.0,0.2,0.0,13.3,0.0,1652,1150.37,137.897,0.0,17.475,266.5,0.0,16.23,2.86721,115.8,352.0,130.73,0.0,0.0,3.55,50.7,26.0,0,47.85,382.97,0.0,0.0,84.081,0.0,2.69,34.0,740.804,2.6,0.13,120.43,18.7,3.90326,0.0
2023-02-16 06:15:00,0.0,47.2,0.0,0.42,17.014,172.589,0.4,67.29,7.4,9.54,12.84,0.49,38.4307,0.0,0.0,0,0.0,249.79,0.04,70.33,1.08569,1.4,6.61,10.4,0.0,0.0,0.4,0.52262,6.2,0.0,1632,1143.98,139.997,0.02,18.795,267.19,0.0,16.65,3.76446,115.8,438.0,133.78,0.0,0.0,6.55,50.8,26.6,0,47.52,385.6,0.0,0.0,84.945,0.0,3.91,33.8,736.1,2.6,0.33,120.93,21.5,3.88495,0.0
2023-02-16 06:20:00,0.0,49.9,0.0,0.69,16.937,173.321,0.0,67.35,7.9,9.7,12.81,0.97,35.625,0.0,0.0,0,0.0,252.2,0.04,69.78,0.0,2.0,10.58,9.8,0.0,0.0,0.6,1.11772,10.6,0.0,1637,1144.74,140.297,0.02,17.7,266.6,0.0,16.96,4.2375,115.1,376.0,134.78,0.0,0.0,9.94,50.1,26.8,0,48.34,393.93,0.0,0.0,84.029,0.3,6.22,33.9,737.166,3.3,0.34,119.16,21.5,3.89715,0.0
2023-02-16 06:25:00,0.0,50.7,0.0,1.02,16.377,170.678,0.0,61.81,7.0,9.41,12.69,1.47,36.5056,0.0,0.0,0,0.0,253.27,0.04,69.26,0.0,1.8,14.49,10.0,0.0,0.0,1.1,1.97986,12.0,0.0,1625,1140.98,144.297,0.0,17.34,263.62,0.0,16.5,3.68664,103.4,371.5,122.98,0.0,0.0,13.84,48.7,23.7,0,48.43,391.16,0.0,0.0,86.33,1.1,8.52,33.6,735.411,0.0,0.74,117.01,21.2,3.87274,0.0
2023-02-16 06:30:00,0.0,48.3,0.0,1.37,15.792,170.33,0.0,61.41,7.1,9.4,12.78,1.0,42.1704,0.0,0.0,0,0.0,263.97,0.04,65.67,0.0,2.0,19.51,10.2,0.0,0.0,3.3,2.85725,10.3,0.0,1636,1146.24,149.497,0.0,16.44,253.74,0.0,17.04,2.4659,115.4,184.2,116.17,0.0,0.0,19.45,47.1,24.3,0,48.49,389.08,0.0,0.0,87.501,1.6,11.62,33.9,740.113,2.6,1.84,117.75,19.0,3.88495,0.0
2023-02-16 06:35:00,0.0,46.0,0.0,1.97,15.772,169.531,0.0,60.41,7.1,9.51,12.77,1.14,40.6139,171.4,0.0,0,0.0,264.89,0.04,66.34,16.6389,2.4,26.47,9.9,0.0,0.0,5.2,4.84855,8.7,0.0,1607,1140.98,144.397,0.0,15.195,262.63,0.0,17.12,1.27262,115.3,111.4,113.21,0.0,0.0,26.09,45.7,23.4,0,48.32,379.9,0.0,0.0,87.138,2.8,15.15,33.8,733.058,2.2,4.52,118.69,18.9,3.85443,0.0
2023-02-16 06:40:00,0.0,44.9,0.0,5.13,15.573,167.736,0.0,58.7,8.2,9.19,12.71,1.67,40.9969,176.0,0.0,0,0.0,268.77,0.04,70.67,16.5192,2.8,31.46,9.7,0.0,0.0,8.6,18.2994,11.4,0.0,1581,1141.35,152.696,0.0,15.375,263.29,0.0,17.84,0.19074,112.8,101.4,105.76,0.0,0.0,27.65,43.7,22.8,0,48.5,379.67,0.0,0.0,86.866,8.1,17.21,33.8,734.092,1.7,7.14,117.44,17.9,3.86664,0.0
2023-02-16 06:45:00,0.0,44.4,0.0,7.24,15.817,168.072,0.0,59.23,8.7,9.25,12.72,1.88,43.2783,176.6,0.0,0,0.0,268.99,0.04,70.21,13.4317,3.3,33.69,9.9,0.0,0.0,12.2,19.4667,12.4,0.0,1556,1140.6,152.296,0.0,14.805,264.84,0.0,19.05,0.0,110.9,0.0,104.64,0.0,0.0,31.81,43.0,22.4,0,48.47,379.81,0.0,0.0,86.407,13.0,18.77,33.6,734.908,1.1,8.3,117.55,18.8,3.88495,0.0
2023-02-16 06:50:00,0.0,44.3,0.0,10.0,16.027,166.174,0.52,62.48,9.1,11.04,12.92,2.36,41.8345,177.4,0.0,0,0.0,268.26,0.04,69.53,4.74485,3.7,29.38,9.7,0.0,0.0,16.1,32.2232,11.2,0.0,1562,1146.99,151.896,0.0,14.715,267.97,0.0,18.21,0.0,112.4,0.0,99.83,0.0,0.0,46.17,38.5,19.9,0,48.68,379.33,0.0,0.0,87.563,22.3,17.14,34.0,739.015,0.5,12.19,120.24,18.2,3.84222,0.0
2023-02-16 06:55:00,0.0,42.8,0.0,14.08,15.187,167.016,0.0,64.63,9.7,10.81,12.71,2.63,43.178,177.1,0.0,0,0.0,270.5,0.04,70.02,0.0,4.6,39.65,10.1,0.0,0.0,20.1,33.978,7.2,0.0,1541,1139.1,144.497,0.02,14.49,273.2,0.0,19.34,0.0,109.1,0.0,110.78,0.0,0.0,51.56,36.3,17.5,0,48.52,377.94,0.0,0.0,86.984,21.1,22.51,33.6,735.786,0.4,16.89,116.68,17.5,3.87274,0.0
2023-02-16 07:00:00,0.0,43.3,0.0,20.88,13.015,169.928,0.0,63.97,9.9,12.97,12.79,3.05,44.6915,177.6,0.0,0,0.0,273.07,0.04,69.59,0.0,5.2,26.44,9.8,0.0,0.0,23.9,38.0369,6.3,0.0,1539,1098.12,143.397,0.0,13.605,274.16,0.0,18.7,0.0,109.9,0.0,107.09,0.0,0.0,35.76,32.3,15.2,0,48.36,374.9,0.0,0.0,88.891,28.3,12.87,33.9,736.696,0.2,19.26,119.34,16.6,3.86664,0.0
2023-02-16 07:05:00,0.0,44.9,0.0,23.18,13.147,170.611,0.0,64.96,7.9,14.89,12.74,3.65,44.2655,177.8,0.0,0,0.0,259.75,0.04,69.08,0.0,6.4,31.44,10.2,0.0,0.0,28.3,60.6203,7.4,0.0,1545,1098.87,147.497,0.0,14.1,278.34,0.0,17.69,0.09003,112.8,0.0,109.54,0.0,0.0,63.4,34.2,13.2,0,47.82,368.35,0.0,0.0,93.573,35.8,25.71,33.9,739.894,0.4,24.34,120.39,17.6,3.78729,0.0
2023-02-16 07:10:00,0.0,45.3,0.0,28.45,12.782,169.201,0.0,68.21,8.5,11.95,12.7,3.28,43.1043,177.0,0.0,0,0.0,254.66,0.04,69.06,2.56649,9.6,40.62,10.0,0.0,0.0,32.4,79.5949,6.1,0.0,1543,1094.73,154.896,0.02,13.68,273.26,0.0,17.6,0.31281,111.6,0.0,102.84,0.0,0.0,23.25,33.4,10.8,0,47.51,373.42,0.0,0.0,93.468,44.0,39.86,33.8,734.124,0.4,27.56,117.3,15.8,3.8117,0.0
2023-02-16 07:15:00,0.0,43.1,0.0,31.83,13.454,169.885,0.0,66.4,7.8,9.1,12.72,3.65,44.9106,176.7,0.0,0,0.0,248.19,0.04,70.21,0.0,9.9,60.26,9.9,0.0,0.0,36.5,92.031,8.7,0.0,1540,1087.59,160.196,0.0,13.05,274.82,0.0,16.27,0.83468,110.2,0.0,98.67,0.0,0.0,65.63,30.9,8.1,0,46.07,369.69,0.0,0.0,93.797,49.3,43.24,33.5,731.773,0.4,32.7,119.55,18.6,3.86053,0.0
2023-02-16 07:20:00,0.0,38.4,0.0,34.64,13.925,164.581,0.0,63.52,7.2,9.03,12.69,4.11,44.3269,176.3,0.0,0,0.0,244.26,0.04,69.55,0.0,11.7,64.0,9.6,0.0,0.0,40.7,101.797,10.4,0.0,1511,1007.89,163.496,0.0,12.015,274.93,0.0,14.5,1.50456,110.3,0.0,97.38,0.0,0.0,57.89,28.6,6.6,0,45.39,364.69,0.0,0.0,91.04,53.1,40.63,33.8,737.699,0.3,35.43,120.18,17.4,3.84222,0.0
2023-02-16 07:25:00,0.0,37.5,0.0,37.63,14.887,162.737,0.56,60.79,8.2,10.03,12.88,4.32,45.4021,176.6,0.0,0,0.0,242.75,0.04,69.9,0.0,11.8,61.25,9.7,0.0,0.0,44.8,113.188,9.5,0.0,1529,991.348,167.796,0.0,11.88,279.36,0.0,13.84,2.18207,110.0,0.0,94.55,0.0,0.0,43.62,27.2,5.0,0,42.88,363.0,0.0,0.0,89.95,56.3,46.04,34.2,742.872,0.4,35.41,120.69,15.4,3.84833,0.0
2023-02-16 07:30:00,0.0,38.1,0.0,42.77,13.443,160.302,2.12,58.04,8.6,10.85,12.89,4.68,41.5109,177.4,0.0,0,0.0,236.96,0.04,70.41,0.14614,10.3,32.64,10.0,0.0,0.0,49.1,122.396,8.2,0.0,1534,1028.94,178.996,0.02,11.46,275.8,0.0,13.0,2.7131,109.7,0.0,85.58,0.0,0.0,57.58,26.2,3.8,0,41.51,361.87,0.0,0.0,88.616,62.1,25.03,34.2,737.261,0.3,46.94,118.29,15.2,3.8117,0.0
2023-02-16 07:35:00,0.0,41.1,0.0,39.43,13.689,157.952,0.0,53.84,10.6,9.93,12.77,6.94,41.214,3.2,0.0,0,0.0,230.87,0.04,70.14,0.0,13.0,72.16,10.0,0.0,0.0,53.0,129.988,8.0,0.0,1555,1107.52,187.396,0.0,10.155,274.35,0.0,12.52,2.78176,111.9,0.0,100.95,0.0,0.0,61.48,23.0,3.1,0,40.73,355.21,0.0,0.0,87.361,41.7,49.25,34.1,735.63,0.2,49.09,118.91,16.4,3.87884,0.0
2023-02-16 07:40:00,0.0,40.9,0.0,35.23,12.711,154.314,0.0,51.59,12.6,11.91,12.87,5.43,40.8064,0.0,0.0,0,0.0,226.62,0.04,69.48,0.0,13.7,35.56,10.0,0.0,0.0,57.3,135.122,8.1,0.0,1593,1102.63,193.396,0.0,11.205,273.56,0.0,11.7,2.11188,110.5,0.0,94.22,0.0,0.0,79.72,18.6,2.2,0,44.05,342.93,0.6,0.0,87.21,35.2,23.35,34.1,739.047,0.1,55.18,117.79,16.4,3.84833,0.0
2023-02-16 07:45:00,0.0,37.2,0.0,23.07,12.407,158.306,0.0,51.09,13.2,10.66,12.91,6.16,41.1279,0.0,0.0,0,0.0,216.91,0.04,71.02,0.0,18.5,80.15,10.1,0.0,0.0,61.5,134.184,8.8,0.0,1594,1121.43,192.296,0.0,10.11,274.08,0.0,12.53,1.8067,110.8,0.0,78.73,0.0,0.0,72.4,17.7,1.9,0,35.95,328.34,0.0,0.0,86.863,24.5,53.4,34.2,740.049,0.4,59.21,116.61,17.9,3.88495,0.0
2023-02-16 07:50:00,0.0,35.9,0.0,30.58,10.209,154.626,0.0,48.42,17.3,10.88,2.03,7.65,38.9304,0.0,0.0,0,0.0,213.77,0.04,70.66,0.0,16.8,84.21,9.9,0.0,0.0,65.2,135.077,7.6,0.0,1611,1117.29,193.196,0.0,9.765,266.83,0.0,12.38,1.50151,109.0,0.0,76.07,0.0,0.0,73.51,14.9,2.0,0,38.34,312.05,0.0,0.0,83.881,29.8,54.47,34.2,741.587,0.2,63.01,113.75,16.7,3.86053,0.0
2023-02-16 07:55:00,0.0,33.7,0.0,17.75,9.291,149.847,0.0,45.53,19.8,9.9,0.0,7.91,38.1153,0.0,0.0,0,0.0,206.11,0.04,66.72,0.0,26.4,71.69,10.0,0.0,0.0,69.0,135.039,8.1,0.0,1632,1117.29,193.696,0.0,8.715,263.92,0.0,11.55,1.72887,106.3,0.0,84.2,0.0,0.0,63.29,16.3,2.8,0,36.52,283.08,5.3,0.0,81.517,19.0,52.66,34.4,746.885,0.3,65.94,111.44,16.0,3.86053,0.0
2023-02-16 08:00:00,0.0,29.8,0.0,16.35,9.762,154.137,0.0,42.41,20.6,10.78,-0.01,6.75,38.6171,0.0,0.0,0,0.0,190.43,0.04,65.35,0.0,26.2,81.35,10.3,0.0,0.0,72.1,135.1,7.9,0.0,1604,1101.13,192.696,0.0,9.03,267.09,0.0,8.33,1.49236,111.5,0.0,78.95,0.0,0.0,63.46,14.1,2.6,0,36.7,275.19,0.0,0.0,82.204,16.4,52.14,34.0,735.789,0.2,67.8,109.74,16.0,3.87884,0.0
2023-02-16 08:05:00,0.0,28.3,0.0,15.97,8.758,151.055,0.0,35.45,23.4,11.37,0.0,9.36,36.2967,0.0,0.0,0,0.0,181.88,0.04,68.6,0.0,25.6,73.08,9.8,0.0,0.0,74.4,134.977,7.9,0.0,1611,1101.88,186.396,0.02,7.68,261.94,0.0,8.56,0.92776,106.6,0.0,68.87,0.0,0.0,60.56,13.5,2.0,0,36.86,273.86,0.0,0.0,80.522,16.0,45.89,0.0,735.316,0.2,69.19,103.69,17.2,3.83612,0.0
2023-02-16 08:10:00,0.0,24.8,0.0,15.59,7.072,146.447,0.0,30.83,24.3,8.88,-0.01,8.96,37.8532,0.0,0.0,0,0.0,168.54,0.04,70.21,0.0,26.3,104.89,9.8,0.0,0.0,75.9,135.031,7.7,0.0,1603,1091.73,184.496,0.0,7.11,252.46,0.0,9.4,0.70803,106.7,0.0,62.32,0.0,0.0,79.66,13.0,1.7,0,37.87,281.73,0.0,0.0,77.802,15.6,79.25,0.0,734.346,0.9,70.35,100.34,17.0,3.8117,0.0
2023-02-16 08:15:00,0.0,23.8,0.0,28.79,4.937,147.662,0.0,26.45,21.2,7.49,-0.02,9.75,33.8616,0.0,0.0,0,0.0,160.44,0.04,68.48,0.0,31.0,82.89,9.7,0.0,0.0,77.1,135.039,7.8,0.0,1615,1058.64,178.296,0.0,6.915,238.36,0.0,9.26,0.4059,109.2,0.0,51.11,0.0,0.0,77.59,13.6,1.8,0,35.81,279.15,0.0,0.0,74.845,27.4,57.21,0.0,741.21,1.9,71.6,90.62,17.0,3.40887,0.0
