SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-10 20:35:00,0.008,0.0,31.8995,0.0,157.53,30.5,0.0,0.0,0.001,7.10829,43.6,9.36455,0.0,0,0.0,40.79,23.58,40.4,33.8,30.7,1.7,0.0,0.0,0.04,0.3,15.72,11.39,5.62649,6.08461,19.497,0.0,0.0,0,0.0,0.08545,24.4,0.0,57.3,111.629997253,186.974,0.0,149.581,0.0,0.0,0.0,22.4,21.4,19.1367,0.0,0.0,13.596,0.0,284.0,50.0,44.6,29.72,0.0,0.0
2022-10-10 20:40:00,0.008,0.0,31.869,0.0,156.54,31.1,0.0,0.0,0.001,5.40631,48.2,11.7417,0.0,0,0.0,39.26,22.41,40.5,36.2,31.2,0.0,0.0,0.0,0.03,0.15,15.72,12.01,5.98373,4.68905,16.4662,0.0,0.0,0,0.0,0.08545,20.1,0.0,59.4,124.319999695,170.868,0.0,163.832,0.0,0.0,0.0,22.2,25.0,22.6352,0.0,0.0,13.4961,0.0,244.0,47.5,47.5,34.67,0.0,0.0
2022-10-10 20:45:00,0.008,0.0,31.8079,0.0,157.02,31.8,0.0,0.0,0.001,5.80677,49.3,12.7502,0.0,0,0.0,37.62,23.03,42.1,34.6,32.1,0.0,0.0,0.0,0.03,0.0,16.23,12.63,6.25166,5.97296,16.5163,0.0,0.0,0,0.0,0.08545,19.6,0.0,56.1,40.3400001526,170.868,0.0,170.741,0.0,0.0,0.0,27.6,24.1,29.0929,0.0,0.0,13.796,0.0,272.0,48.9,49.7,40.06,0.0,0.0
2022-10-10 20:50:00,0.008,0.0,31.7011,0.0,79.88,30.4,0.0,0.0,0.001,4.20491,46.1,13.6146,0.0,0,0.0,36.86,21.41,41.9,34.6,32.3,0.8,0.0,0.0,0.03,0.3,17.0,13.35,6.43028,5.02399,13.9823,0.0,0.0,0,0.0,0.08545,20.6,0.0,54.4,173.589996338,171.539,0.0,178.242,0.0,0.0,0.0,32.7,22.3,33.2558,0.0,0.0,12.3964,0.0,229.0,48.4,52.8,41.11,0.0,0.0
2022-10-10 20:55:00,0.008,0.0,0.0,0.0,144.78,30.2,0.0,0.0,0.001,3.40397,40.2,14.9833,0.00763,0,0.0,37.13,21.5,39.2,35.0,30.0,8.9,0.0,0.0,0.04,0.0,19.2,13.5,6.96614,4.24248,11.9282,0.0,0.0,0,0.0,0.08545,18.7,0.0,53.9,90.5199966431,175.565,0.0,184.888,0.0,0.0,0.0,34.7,20.8,38.112,0.0,0.0,12.4964,0.0,221.0,55.5,48.2,41.24,0.0,0.0
2022-10-10 21:00:00,0.008,0.0,0.0,0.0,138.49,27.8,0.0,0.0,0.001,3.90455,34.5,17.7926,0.0,0,0.0,38.64,21.59,38.4,32.5,30.5,0.0,0.0,0.0,0.03,0.0,19.45,13.9,7.5913,4.46577,14.027,0.0,0.0,0,0.0,0.08545,16.3,0.0,55.4,97.4700012207,171.539,0.0,189.917,0.0,0.0,0.0,36.7,23.4,35.8177,0.0,0.0,11.5966,0.0,234.0,58.1,51.0,37.78,0.0,0.0
2022-10-10 21:05:00,0.008,0.0,0.0,0.0,148.61,26.1,0.0,0.0,0.001,5.50642,31.8,18.0808,0.0,0,0.0,38.47,24.03,39.4,34.0,35.8,0.0,0.0,0.0,0.03,0.3,20.46,14.46,9.82404,6.69865,21.1772,0.0,0.0,0,0.0,0.08545,17.2,0.0,54.5,98.8499984741,170.868,0.0,191.11,0.0,0.0,0.0,39.0,23.9,35.8677,0.0,0.0,11.1967,0.0,194.0,57.8,52.4,40.09,0.0,0.0
2022-10-10 21:10:00,0.008,0.0,0.0,0.0,90.39,26.4,0.0,0.0,0.001,6.40747,32.6,17.8647,0.0,0,0.0,40.67,24.31,44.8,37.9,39.2,0.0,0.0,0.0,0.04,0.0,20.98,19.77,11.5209,6.64283,24.6938,0.0,0.0,0,0.0,0.08545,22.0,0.0,56.9,118.410003662,170.197,0.0,195.511,0.0,0.0,0.0,39.1,28.3,35.7948,0.0,0.0,10.8968,0.0,203.0,55.4,52.0,42.14,0.0,0.0
2022-10-10 21:15:00,0.008,0.0,0.0,0.0,81.61,27.8,0.0,0.0,0.001,7.60888,31.1,19.5935,0.0,0,0.0,40.34,24.55,46.8,41.8,43.8,0.0,0.0,0.0,0.03,0.0,25.35,23.84,13.2178,8.31749,29.2876,0.0,0.0,0,0.0,0.08545,24.0,0.0,56.4,105.809997559,171.539,0.0,196.487,0.0,0.0,0.0,40.1,32.8,33.8277,0.0,0.0,11.3967,0.0,177.0,54.3,49.0,41.82,0.0,0.0
2022-10-10 21:20:00,0.008,0.0,0.0,0.0,80.61,28.1,0.0,0.0,0.001,8.40981,39.4,23.1953,0.0,0,0.0,36.92,23.12,48.0,43.2,45.4,0.0,0.0,0.0,0.04,0.0,38.32,29.22,14.6468,9.15482,33.1391,0.0,0.0,0,0.0,0.08545,25.9,0.0,57.8,86.1699981689,174.223,0.0,191.958,0.0,0.0,0.0,41.6,34.5,36.5432,0.0,0.0,11.9965,0.0,175.0,54.8,49.5,41.03,0.0,0.0
2022-10-10 21:25:00,0.008,0.0,0.0,0.0,80.89,28.4,0.0,0.0,0.001,9.5111,46.6,23.7715,0.0,0,0.0,40.04,23.82,49.7,47.2,48.0,0.0,0.0,0.0,0.03,0.0,43.08,33.36,17.6833,11.8901,35.3437,0.0,0.0,0,0.0,0.08545,28.3,0.0,60.2,55.1100006104,173.552,0.0,189.968,0.0,0.0,0.0,44.8,35.2,39.4471,0.0,0.0,11.4966,0.0,180.0,56.4,48.6,40.27,0.0,0.0
2022-10-10 21:30:00,0.008,0.0,0.0,0.0,80.81,28.3,0.0,0.0,0.001,10.1118,45.8,23.7715,0.0,0,0.0,38.63,24.15,49.0,47.7,48.1,0.0,0.0,0.0,0.04,0.0,50.69,37.29,20.9877,11.8901,37.783,0.0,0.0,0,0.0,0.08545,27.3,0.0,60.6,0.0,172.21,0.0,191.003,0.0,0.0,0.0,49.3,39.4,41.6124,0.0,0.0,11.6966,0.0,174.0,54.6,48.4,40.02,0.0,0.0
2022-10-10 21:35:00,0.008,0.0,0.0,0.0,80.69,28.0,0.0,0.0,0.001,11.2131,48.0,28.2377,0.05035,0,0.0,40.32,23.73,47.5,44.8,46.7,0.0,0.0,0.0,0.03,0.0,54.11,36.7,21.8808,13.0624,42.4103,0.0,0.0,0,0.0,0.08545,27.8,0.0,59.9,0.0,172.21,0.0,195.046,0.0,0.0,0.0,57.5,41.8,41.3164,0.0,0.0,11.1967,0.0,174.0,47.2,45.0,36.96,0.0,0.0
2022-10-10 21:40:00,0.008,0.0,0.0,0.0,80.22,29.3,0.0,0.0,0.001,11.8138,51.9,30.3988,0.0,0,0.0,44.47,25.5,49.5,46.0,42.6,0.2,0.0,0.0,0.03,0.0,61.97,38.47,22.6846,13.2298,43.1024,0.0,0.0,0,0.0,0.08545,32.6,0.0,58.8,0.0,173.552,0.0,196.465,0.0,0.0,0.0,55.2,48.2,41.9526,0.0,0.0,11.1967,0.0,180.0,43.3,46.5,38.07,0.0,0.0
2022-10-10 21:45:00,0.008,0.0,0.0,0.0,80.58,26.9,0.0,0.0,0.001,12.2142,51.4,31.9115,0.0,0,0.0,44.86,23.93,49.2,44.2,44.0,0.0,0.0,0.0,0.03,0.0,65.46,33.47,22.6846,12.9507,46.5018,0.0,0.0,0,0.0,0.08545,33.6,0.0,62.5,0.0,173.552,0.0,194.91,0.0,0.0,0.0,59.9,52.0,46.1456,0.0,0.0,10.6969,0.0,182.0,44.4,44.6,37.49,0.0,0.0
2022-10-10 21:50:00,0.008,0.0,0.0,0.0,82.05,25.8,0.0,0.0,0.001,13.3155,50.9,34.3607,0.0,0,0.0,44.37,26.62,49.1,46.5,43.2,0.0,0.0,0.0,0.04,0.0,71.7,36.42,23.0418,14.4579,47.9307,0.0,0.0,0,0.0,0.08545,31.6,0.0,65.5,0.0,173.552,0.0,196.497,0.0,0.0,0.0,62.7,55.4,44.7524,0.0,0.0,11.3967,0.0,183.0,40.9,41.8,36.55,0.0,0.0
2022-10-10 21:55:00,0.008,0.0,0.0,0.0,81.93,26.5,0.0,0.0,0.001,12.7148,51.7,36.7379,0.0,0,0.0,45.86,24.78,53.2,49.6,44.7,0.0,0.0,0.0,0.03,0.0,73.12,39.21,23.667,14.0672,48.4777,0.0,0.0,0,0.0,0.08545,32.1,0.0,66.3,0.0,173.552,0.0,197.171,0.0,0.0,0.0,62.6,62.1,51.5922,0.0,0.0,12.0965,0.0,179.0,40.1,41.4,37.22,0.0,0.0
2022-10-10 22:00:00,0.008,0.0,0.0,0.0,83.04,28.2,0.0,0.0,0.001,13.716,48.0,34.7929,0.0,0,0.0,46.68,26.29,57.8,50.9,46.1,0.0,0.0,0.0,0.03,0.0,82.48,44.83,23.0418,14.0672,52.1785,0.0,0.0,0,0.0,0.08545,36.0,0.0,62.5,0.0,175.565,0.0,196.979,0.0,0.0,0.0,67.5,69.5,54.0699,0.0,0.0,11.6966,0.0,185.0,44.7,45.9,34.71,0.0,0.0
2022-10-10 22:05:00,0.008,0.0,0.0,0.0,80.72,27.7,0.0,0.0,0.001,13.5158,47.7,35.8734,0.0,0,0.0,46.25,26.55,53.7,55.0,45.8,0.0,0.0,0.0,0.03,0.0,86.87,50.56,25.2746,13.7322,53.8531,0.0,0.0,0,0.0,0.08545,36.0,0.0,62.3,0.0,170.868,0.0,197.087,0.0,0.0,0.0,71.5,77.5,54.7933,0.0,0.0,11.6966,0.0,173.0,45.8,46.6,31.64,0.0,0.0
2022-10-10 22:10:00,0.008,0.0,0.0,0.0,80.28,26.5,0.0,0.0,0.001,14.2166,48.4,41.3481,0.0,0,0.0,45.15,27.66,56.6,53.5,47.9,0.0,0.0,0.0,0.03,0.0,91.5,50.99,24.4708,13.9555,53.1554,0.0,0.0,0,0.0,0.08545,36.4,0.0,61.2,0.0,169.525,0.0,196.786,0.0,0.0,0.0,78.4,84.1,56.1334,0.0,0.0,11.9965,0.0,164.0,46.8,44.5,31.11,0.0,0.0
2022-10-10 22:15:00,0.008,0.0,0.0,0.0,81.59,24.8,0.0,0.0,0.001,14.9174,50.4,41.8523,0.0,0,0.0,49.52,27.66,54.8,52.0,49.5,0.0,0.0,0.0,0.04,0.0,99.69,58.52,25.1853,13.788,52.2735,0.0,0.0,0,0.0,0.08545,39.8,0.0,60.3,0.0,174.223,0.0,197.285,0.0,0.0,0.0,80.7,87.5,60.2108,0.0,0.0,12.6963,0.0,174.0,40.2,45.2,27.85,0.0,0.0
2022-10-10 22:20:00,0.008,0.0,0.0,0.0,83.45,24.6,0.0,0.0,0.001,17.2201,54.0,42.0684,0.0,0,0.0,49.21,29.35,57.4,52.9,47.5,0.0,0.0,0.0,0.03,0.0,100.68,60.09,27.418,12.6716,54.6236,0.0,0.0,0,0.0,0.08545,41.2,0.0,61.5,0.0,175.565,0.0,197.185,0.0,0.0,0.0,87.2,87.2,63.8321,0.0,0.0,12.7963,0.0,186.0,27.4,43.0,28.42,0.0,0.0
2022-10-10 22:25:00,0.008,0.0,0.0,0.0,83.12,26.0,0.0,0.0,0.001,15.3179,55.9,43.3651,0.0,0,0.0,46.88,28.76,57.6,56.0,48.6,0.0,0.0,0.0,0.03,0.0,103.37,66.17,30.9904,13.1182,56.2591,0.0,0.0,0,0.0,0.08545,39.8,0.0,60.2,0.0,173.552,0.0,197.216,0.0,0.0,0.0,87.3,91.9,65.2622,0.0,0.0,12.4964,0.0,184.0,31.5,42.2,28.64,0.0,0.0
2022-10-10 22:30:00,0.008,0.0,0.0,0.0,80.69,25.2,0.0,0.0,0.001,17.2201,55.2,44.3736,0.0,0,0.0,51.21,30.07,58.4,55.2,47.6,0.0,0.0,0.0,0.04,0.0,107.92,65.35,34.3841,12.4483,58.8659,0.0,0.0,0,0.0,0.08545,38.8,0.0,59.7,0.0,170.868,0.0,197.291,0.0,0.0,0.0,84.7,90.2,66.3429,0.0,0.0,12.7963,0.0,176.0,36.2,47.4,26.46,0.0,0.0
2022-10-10 22:35:00,0.008,0.0,0.0,0.0,82.09,25.1,0.0,0.0,0.001,18.2213,57.4,44.1575,0.0,0,0.0,51.71,34.51,62.2,53.4,54.8,0.0,0.0,0.0,0.03,0.0,108.12,71.37,36.2596,12.5042,60.6131,0.0,0.0,0,0.0,0.08545,38.4,0.0,64.0,0.0,175.565,0.0,197.145,0.0,0.0,0.0,82.5,91.5,63.8542,0.0,0.0,12.3964,0.0,171.0,38.6,45.6,30.29,0.0,0.0
2022-10-10 22:40:00,0.008,0.0,0.0,0.0,82.4,24.1,0.0,0.0,0.001,19.4227,58.0,42.7168,0.0,0,0.0,53.06,32.35,58.7,54.0,52.8,0.0,0.0,0.0,0.03,0.0,109.31,75.1,36.8848,11.1086,66.1449,0.0,0.0,0,0.0,0.08545,36.9,0.0,62.3,0.0,172.881,0.0,197.18,0.0,0.0,0.0,80.6,86.4,66.4225,0.0,0.0,12.2964,0.0,120.0,45.6,47.2,32.41,0.0,0.0
2022-10-10 22:45:00,0.008,0.0,0.0,0.0,84.12,22.5,0.0,0.0,0.001,20.3237,58.9,44.5176,0.0,0,0.0,53.16,34.56,60.0,53.4,49.0,0.0,0.0,0.0,0.03,0.0,108.62,73.43,37.3313,10.6062,64.0628,0.0,0.0,0,0.0,0.08545,36.4,0.0,62.6,0.0,177.579,0.0,197.502,0.0,0.0,0.0,78.7,85.2,66.5202,0.0,0.0,11.9965,0.0,129.0,49.2,42.8,37.78,0.0,0.0
2022-10-10 22:50:00,0.008,0.0,0.0,0.0,84.67,21.9,0.0,0.0,0.001,20.8243,56.8,45.9583,0.0,0,0.0,56.99,37.46,63.4,57.2,52.3,0.0,0.0,0.0,0.03,15.3,108.98,71.95,35.8131,10.662,66.9933,0.0,0.0,0,0.0,0.08545,36.4,0.0,68.9,0.0,178.25,0.0,197.185,0.0,0.0,0.0,89.4,96.2,69.1532,0.0,0.0,11.6966,0.0,137.0,49.4,41.1,37.38,0.0,0.0
2022-10-10 22:55:00,0.008,0.0,0.0,0.0,84.23,20.4,0.0,0.0,0.001,20.6241,56.3,41.3481,0.0,0,0.0,60.92,35.62,61.3,55.8,49.3,0.0,0.0,0.0,0.03,0.15,109.71,76.964,37.8672,11.7226,67.2611,0.0,0.0,0,0.0,0.08545,36.0,0.0,68.2,0.0,176.908,0.0,196.952,0.0,0.0,0.0,86.5,94.1,71.1078,0.0,0.0,12.7963,0.0,131.0,55.8,41.0,40.43,0.0,0.0
2022-10-10 23:00:00,0.008,0.0,0.0,0.0,83.91,16.4,0.0,0.0,0.001,21.1246,54.6,41.204,0.0,0,0.0,65.68,35.42,65.0,60.3,54.1,0.0,0.0,0.0,0.03,0.3,105.76,73.15,36.081,12.8949,69.9905,0.0,0.0,0,0.0,0.08545,15.8,0.0,75.7,0.0,176.237,0.0,197.173,0.0,0.0,0.0,85.9,90.9,70.687,0.0,0.0,12.4964,0.0,128.0,57.4,40.2,37.93,0.0,0.0
2022-10-10 23:05:00,0.008,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,20.0234,54.6,40.7718,0.0,0,0.0,56.45,35.76,68.1,60.7,49.0,0.0,0.0,0.0,0.03,0.0,105.17,72.88,33.1338,14.6254,65.8988,0.0,0.0,0,0.0,0.08545,1.4,0.0,77.2,0.0,178.921,0.0,188.827,0.0,0.0,0.0,84.5,100.0,71.8732,0.0,0.0,14.7957,0.0,139.0,60.0,40.6,37.76,0.0,0.0
2022-10-10 23:10:00,0.008,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,18.822,55.5,41.3481,0.0,0,0.0,53.97,33.78,63.8,62.6,48.7,0.0,0.0,0.0,0.03,0.0,105.51,71.32,31.169,15.5185,65.3238,0.0,0.0,0,0.0,0.08545,0.9,0.0,76.2,0.0,176.908,0.0,197.253,0.0,0.0,0.0,84.1,101.6,68.7799,0.0,0.0,13.3961,0.0,140.0,50.1,36.8,40.02,0.0,0.0
2022-10-10 23:15:00,0.008,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,17.4203,54.5,39.043,0.0,0,0.0,52.98,35.05,61.7,61.1,47.6,0.0,0.0,0.0,0.04,0.0,102.85,66.78,30.6331,17.9189,62.4266,0.0,0.0,0,0.0,0.08545,38.4,0.0,73.9,0.0,173.552,0.0,197.225,0.0,0.0,0.0,83.3,101.4,72.1918,0.0,0.0,15.2955,0.0,133.0,32.4,38.3,38.39,0.0,0.0
2022-10-10 23:20:00,0.008,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,16.6194,55.2,37.026,0.00458,0,0.0,54.41,33.85,64.9,61.1,51.7,0.0,0.0,0.0,0.03,16.05,102.67,64.19,31.7048,17.3607,62.5606,0.0,0.0,0,0.0,0.08545,37.9,0.0,71.8,0.0,174.223,0.0,197.285,0.0,0.0,0.0,82.5,102.0,73.0082,0.0,0.0,16.3952,0.0,141.0,37.0,39.1,41.61,0.0,0.0
2022-10-10 23:25:00,0.008,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,17.4203,54.2,38.9709,0.0,0,0.0,59.79,31.4,70.5,64.2,57.0,0.0,0.001,0.0,0.03,0.0,101.97,64.44,32.5086,17.4165,60.9307,0.0,0.0,0,0.0,0.08545,36.0,0.0,72.2,0.0,173.552,0.0,196.712,0.0,0.0,0.0,80.5,102.2,74.8377,0.0,0.0,17.7948,0.0,139.0,38.3,41.3,47.76,0.0,0.0
2022-10-10 23:30:00,0.008,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,17.4203,54.5,35.2971,0.0,0,0.0,58.53,33.88,71.7,66.5,53.9,0.0,0.0,0.0,0.03,10.2,102.47,66.66,33.759,17.1374,61.0927,0.0,0.0,0,0.0,0.08545,18.7,0.0,72.9,0.0,179.592,0.0,197.193,0.0,0.0,0.0,80.4,103.1,68.5848,0.0,0.0,17.095,0.0,145.0,41.4,41.6,46.26,0.0,0.0
2022-10-10 23:35:00,0.008,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,17.2201,55.4,37.026,0.0,0,0.0,54.2,34.19,66.8,64.7,50.4,0.0,0.0,0.0,0.03,7.2,102.99,65.45,35.9917,16.9699,61.7849,0.0,0.0,0,0.0,0.08545,20.1,0.0,70.6,0.0,174.894,0.0,197.374,0.0,0.0,0.0,79.6,104.6,78.1932,0.0,0.0,18.4946,0.0,139.0,40.1,43.3,48.34,0.0,0.0
2022-10-10 23:40:00,0.008,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,18.822,57.7,35.8734,0.0,0,0.0,52.12,32.68,70.0,62.7,53.1,0.0,0.0,0.0,0.04,9.6,105.4,70.07,36.5276,16.6908,64.8047,0.0,0.0,0,0.0,0.08545,31.6,0.0,69.2,0.0,172.881,0.0,196.511,0.0,0.0,0.0,105.2,104.3,77.5147,0.0,0.0,19.0944,0.0,132.0,37.9,46.8,49.62,0.0,0.0
2022-10-10 23:45:00,0.008,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,18.2213,57.2,34.1446,0.0,0,0.0,52.82,32.38,69.0,62.8,54.4,0.0,0.001,0.0,0.04,15.3,103.0,66.36,36.7062,16.6908,68.059,0.0,0.0,0,0.0,0.08545,30.2,0.0,68.4,0.0,173.552,0.0,197.003,0.0,0.0,0.0,96.0,92.0,76.3085,0.0,0.0,21.5937,0.0,141.0,34.1,50.4,56.02,0.0,0.0
2022-10-10 23:50:00,0.008,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,19.723,57.3,35.081,0.0,0,0.0,52.17,33.67,66.4,59.5,45.7,0.0,0.0,0.0,0.03,2.55,104.6,70.53,39.9213,16.0209,68.8963,0.0,0.0,0,0.0,0.08545,29.2,0.0,67.5,0.0,172.21,0.0,196.128,0.0,0.0,0.0,88.4,90.6,78.9965,0.0,0.0,19.6943,0.0,133.0,34.9,48.0,61.17,0.0,0.0
2022-10-10 23:55:00,0.008,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,22.7265,57.1,36.1616,0.0,0,0.0,54.61,33.25,62.8,59.0,44.2,0.0,0.0,0.0,0.03,1.8,103.3,68.81,41.0823,15.5185,74.1991,0.0,0.0,0,0.0,0.08545,28.8,0.0,68.6,0.0,175.565,0.0,194.247,0.0,0.0,0.0,80.3,98.1,80.8381,0.0,0.0,21.6937,0.0,137.0,38.7,50.8,66.16,0.0,0.0
2022-10-11 00:00:00,0.008,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,24.5286,56.8,35.5133,0.0,0,0.0,53.83,32.87,62.5,56.3,41.5,0.0,0.0,0.0,0.03,0.0,103.08,69.03,44.8333,15.7977,77.1073,0.0,0.0,0,0.0,0.08545,27.8,0.0,68.5,0.0,171.539,0.0,192.967,0.0,0.0,0.0,103.9,94.3,79.8578,0.0,0.0,21.4937,0.0,139.0,38.0,51.7,68.7,0.0,0.0
2022-10-11 00:05:00,0.008,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0292,58.7,35.9455,0.0,0,0.0,52.94,31.48,65.5,58.9,44.3,0.0,0.0,0.0,0.03,0.0,103.27,70.29,45.905,17.4165,81.048,0.0,0.0,0,0.0,0.08545,18.2,0.0,67.2,0.0,137.313,0.0,194.903,0.0,0.0,0.0,95.4,89.7,73.0565,0.0,0.0,21.5937,0.0,133.0,36.9,49.3,71.91,0.0,0.0
2022-10-11 00:10:00,0.008,0.0,0.0,19.0,0.0,15.6,0.0,0.0,0.001,27.2318,59.5,33.4963,0.0,0,0.0,50.36,31.57,72.3,62.0,51.1,0.2,0.0,0.0,0.03,11.7,105.31,70.21,45.1013,18.5329,84.5031,0.0,0.0,0,0.0,0.08545,3.3,0.0,69.8,0.0,99.7307,0.0,192.924,0.0,0.0,0.0,86.4,89.2,81.8019,0.0,0.0,20.1941,0.0,131.0,41.4,54.1,74.58,0.0,0.0
2022-10-11 00:15:00,0.008,0.0,0.0,-0.2,0.0,15.4,0.0,0.0,0.001,26.0304,59.6,31.9115,0.0,0,0.0,48.8,33.19,66.5,62.8,45.6,0.0,0.0,0.0,0.03,14.55,106.42,71.22,47.6019,18.7562,85.6641,0.0,0.0,0,0.0,0.08545,27.8,0.0,69.0,0.0,37.318,0.0,193.382,0.0,0.0,0.0,110.8,86.6,79.685,0.0,0.0,22.4934,0.0,131.0,39.7,54.6,80.86,0.0,0.0
2022-10-11 00:20:00,0.008,0.0,0.0,-0.2,0.0,20.5,0.0,0.0,0.001,27.3319,59.7,29.8945,0.0,0,0.0,47.45,33.31,64.0,58.7,46.7,4.1,0.0,0.0,0.03,6.9,106.95,73.9,47.4233,20.8775,89.1135,0.0,0.0,0,0.0,0.08545,6.7,0.0,70.1,0.0,0.0,0.0,194.013,0.0,0.0,0.0,99.2,82.7,80.7578,0.0,0.0,21.3938,0.0,133.0,36.3,57.4,83.26,0.0,0.0
2022-10-11 00:25:00,0.008,0.0,0.0,22.6,0.0,15.5,0.0,0.0,0.001,28.2329,57.8,28.0937,0.0,0,0.0,53.06,36.5,63.8,58.9,46.1,0.0,0.0,0.0,0.03,3.6,108.2,77.92,48.4057,21.1566,92.2673,0.0,0.0,0,0.0,0.08545,19.6,0.0,67.1,0.0,0.0,0.0,193.571,0.0,0.0,0.0,89.3,80.4,83.9948,0.0,0.0,22.5934,0.0,122.0,29.6,56.4,83.76,0.0,0.0
2022-10-11 00:30:00,0.008,0.0,0.0,-0.4,0.0,15.7,0.0,0.0,0.001,27.7323,58.9,29.3182,0.0,0,0.0,52.66,37.09,64.0,57.8,47.7,1.8,0.0,0.0,0.03,1.65,108.85,77.61,48.6736,21.8823,92.044,0.0,0.0,0,0.0,0.08545,14.8,0.0,67.6,0.0,0.0,0.0,196.543,0.0,0.0,0.0,88.7,81.6,87.87,0.0,0.0,21.0938,0.0,118.0,44.5,49.4,82.85,0.0,0.0
2022-10-11 00:35:00,0.008,0.0,0.0,20.7,0.0,14.4,0.0,0.0,0.001,26.6311,56.9,10.301,0.0,0,0.0,52.59,35.67,64.5,55.7,46.7,8.6,0.0,0.0,0.03,6.6,110.11,78.47,45.8157,21.1007,90.9779,0.0,0.0,0,0.0,0.08545,0.0,0.0,71.6,0.0,0.0,0.0,195.179,0.0,0.0,0.0,113.5,86.8,86.3456,0.0,0.0,18.7945,0.0,112.0,35.5,52.3,80.2,0.0,0.0
2022-10-11 00:40:00,0.008,0.0,0.0,18.6,0.0,20.7,0.0,0.0,0.001,26.7312,58.8,10.1569,0.0,0,0.0,54.88,35.14,65.6,58.3,46.5,11.7,0.0,0.0,0.03,11.55,110.16,76.34,46.4409,22.3846,93.9305,0.0,0.0,0,0.0,0.08545,0.4,0.0,71.4,0.0,0.0,0.0,191.825,0.0,0.0,0.0,105.9,88.4,86.8798,0.0,0.0,19.5943,0.0,106.0,33.6,50.4,79.94,0.0,0.0
2022-10-11 00:45:00,0.008,0.0,0.0,7.0,0.0,15.4,0.0,0.0,0.001,27.6322,57.9,32.4157,0.0,0,0.0,58.37,34.73,65.4,57.7,48.7,18.4,0.0,0.0,0.04,0.0,110.94,77.79,48.0485,22.9987,92.3286,0.0,0.0,0,0.0,0.08545,0.4,0.0,70.4,0.0,0.0,0.0,186.122,0.0,0.0,0.0,98.8,91.5,89.0252,0.0,0.0,21.1938,0.0,105.0,37.8,51.0,81.34,0.0,0.0
2022-10-11 00:50:00,0.008,0.0,0.0,25.1,0.0,16.3,0.0,0.0,0.001,27.3319,58.0,33.5683,0.0,0,0.0,57.25,33.96,68.2,63.1,53.8,30.2,0.0,0.0,0.03,0.0,111.15,80.25,48.5843,21.0449,92.7865,0.0,0.0,0,0.0,0.08545,0.4,0.0,71.4,0.0,0.0,0.0,171.038,0.0,0.0,0.0,94.6,96.3,90.0305,0.0,0.0,25.3926,0.0,109.0,31.9,48.5,82.06,0.0,0.0
2022-10-11 00:55:00,0.008,0.0,0.0,24.6,0.0,16.0,0.0,0.0,0.001,29.5345,57.8,29.3182,0.0,0,0.0,57.49,35.15,73.0,63.9,58.9,11.9,0.0,0.0,0.03,0.0,110.64,79.96,48.0485,21.1007,93.406,0.0,0.0,0,0.0,0.08545,0.4,0.0,72.0,0.0,0.0,0.0,152.085,0.0,0.0,0.0,120.4,95.8,90.5871,0.0,0.0,23.3932,0.0,105.0,38.9,51.8,84.04,0.0,0.0
2022-10-11 01:00:00,0.008,0.0,0.0,18.3,0.0,16.1,0.0,0.0,0.001,29.6346,58.0,31.4073,0.0,0,0.0,60.94,29.02,75.0,68.2,58.7,0.0,0.0,0.0,0.04,0.0,110.85,82.91,49.0309,22.7196,91.1843,0.0,0.0,0,0.0,0.08545,0.4,0.0,72.2,0.0,0.0,0.0,186.555,0.0,0.0,0.0,113.5,94.4,90.8828,0.0,0.0,23.1932,0.0,101.0,35.4,59.4,84.83,0.0,0.0
