SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-12 19:05:00,152.395,2568.2,0.0,0.0,64.51,53.1723,0.26184,0.0,31.1294,0.0,0.0,77.4014,31.7631,69.1977,0.27653,20.05,0.0,0,1703.58,0.0,1.19326,0.0,0.0,0.199893,34.1045,0.0,80.7942,34.4393,0.0,0.66691,0.0,0.0,0.02791,,4.89952,0.58146,0.0,0.0,0.02,0.0,0.0,1294.01,0.0,0.0,0.0,0.09918,0.0,247.283,0.08596,160.406,0.15386,700.61,539.272,0.0,14.1,3.68597,0.61799,0.0,0.0,10.5965,572.287,926.078,0.0,,0.0,13.654,0.0,160.783,,0.0,0.0,0.0,,,,0.0,,3.88688,23.8,62.53,286.137,0.0,45.84,,0.0,1.39528,0.00916,0.0
2025-02-12 19:10:00,156.396,2577.55,0.0,0.0,69.61,64.9404,0.0,0.0,36.2388,0.0,0.0,76.2905,30.1609,82.8979,0.17546,18.82,0.0,0,1705.53,0.0,0.0,0.0,0.0,0.099184,28.1446,0.0,92.7661,34.8717,0.0,0.24141,0.0,0.0,0.0,,2.85512,0.36197,0.0,0.0,0.02,0.0,0.0,1297.04,0.0,0.0,0.0,0.00153,0.0,248.345,0.0,160.601,0.184,380.01,549.98,0.0,14.1,2.3566,0.0,0.0,0.0,11.1824,570.236,929.911,0.0,,0.0,11.0964,0.0,159.173,,0.0,0.0,0.0,,,,0.0,,3.88688,23.8,70.99,293.37,0.0,45.65,,0.0,0.0,0.00916,0.0
2025-02-12 19:15:00,158.396,2572.26,0.0,0.0,66.96,61.4113,0.0,0.0,37.942,0.0,0.0,84.4266,30.3964,70.1978,0.0,20.59,0.0,0,1705.17,0.0,0.0,0.0,0.0,0.099184,28.5146,0.0,96.3462,38.3408,0.0,0.05044,0.0,0.0,0.0,,1.1632,0.0,0.0,0.0,0.02,0.0,0.0,1299.14,0.0,0.0,0.0,0.00153,0.0,246.386,0.0,160.946,0.15386,435.33,543.973,0.0,14.1,3.96063,0.0,0.0,0.0,9.64065,573.3,940.849,0.0,,0.0,11.2897,0.0,145.457,,0.0,0.0,0.0,,,,0.0,,3.88688,23.81,80.93,283.2,0.0,45.34,,0.0,0.0,0.00916,0.0
2025-02-12 19:20:00,161.794,2570.72,0.0,0.0,68.19,54.0012,0.0,0.0,37.5514,0.0,0.0,102.51,31.0711,90.6994,0.0,18.46,0.0,0,1706.26,0.0,0.0,0.0,0.0,0.001526,32.9245,0.0,94.042,38.0607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1293.55,0.0,0.0,0.0,0.00153,0.0,243.575,0.0,160.259,0.17395,439.03,539.982,0.0,14.1,3.07073,0.0,0.0,0.0,9.79446,571.987,938.383,0.0,,0.0,13.6892,0.0,133.755,,0.0,0.0,0.0,,,,0.0,,3.88688,23.81,83.84,282.711,0.0,45.83,,0.0,0.0,0.00916,0.0
2025-02-12 19:25:00,157.994,2573.84,0.0,0.0,65.22,63.1424,0.0,0.0,32.9653,0.0,0.0,105.36,31.342,91.8986,0.0,19.26,0.0,0,1705.85,0.0,0.0,0.0,0.0,0.001526,33.4945,0.0,91.4584,38.8303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1297.51,20.8899993896,0.0,0.0,0.00153,0.0,237.606,0.0,160.65,0.184,303.93,540.776,0.0,14.1,2.851,0.0,0.0,0.0,14.5406,574.502,928.056,0.0,,0.0,18.0574,0.0,136.522,,0.0,0.0,0.0,,,,0.0,,3.88688,23.81,94.26,264.184,0.0,45.4,,0.0,0.0,0.00916,0.0
2025-02-12 19:30:00,155.198,2590.1,0.0,0.0,61.79,61.832,0.0,0.0,32.8325,0.0,0.0,114.195,33.6865,90.8985,0.0,22.08,0.0,0,1708.19,0.0,0.0,0.0,0.0,0.001526,32.4045,0.0,93.0962,38.5502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1304.34,0.0,0.0,0.0,0.00153,0.0,234.548,0.0,160.8,0.15386,389.05,546.914,0.0,14.1,2.67521,0.0,0.0,0.0,15.5514,574.38,929.008,0.0,,0.0,19.2352,0.0,135.171,,0.0,0.0,0.0,,,,0.0,,3.88688,23.81,98.32,253.398,0.0,45.53,,0.0,0.0,0.00916,0.0
2025-02-12 19:35:00,156.896,2578.97,0.0,0.0,62.22,58.0411,0.0,0.0,37.2232,0.0,0.0,113.947,35.2461,91.2968,0.0,22.13,0.0,0,1708.09,0.0,0.0,0.0,0.0,0.001526,34.7445,0.0,94.8672,39.5548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1339.3,57.3699989319,0.0,0.0,0.00153,0.0,237.441,0.0,161.532,0.184,252.95,547.437,0.0,14.1,2.23575,0.0,0.0,0.0,16.2252,573.678,925.346,0.0,,0.0,22.0741,0.0,106.125,,0.0,0.0,0.0,,,,0.0,,3.88688,23.81,108.08,242.667,0.0,45.63,,0.0,0.0,0.00916,0.0
2025-02-12 19:40:00,150.995,2575.16,0.0,0.0,60.21,60.5112,0.0,0.0,41.8756,0.0,0.0,110.8,41.2112,92.2969,0.0,24.23,0.0,0,1706.12,0.0,0.0,0.0,0.0,0.001526,41.1744,0.0,90.9125,38.6455,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1366.89,0.0,0.0,0.0,0.00153,0.0,244.765,0.0,161.093,0.15386,445.57,551.074,0.0,14.1,2.89494,0.0,0.0,0.0,19.404,572.58,930.326,0.0,,0.0,22.7948,0.0,85.1569,,0.0,0.0,0.0,,,,0.0,,3.88688,24.23,114.65,230.14,0.0,45.78,,0.0,0.0,0.00916,0.0
2025-02-12 19:45:00,151.894,2570.82,0.0,0.0,54.41,54.1812,0.0,0.0,48.6922,0.0,0.0,109.111,42.5265,93.2969,0.0,24.38,0.0,0,1706.46,0.0,0.0,0.0,0.0,0.001526,39.7444,0.0,87.7132,38.0543,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1384.49,0.0,0.0,0.0,0.00153,0.0,243.758,0.0,160.699,0.184,417.59,514.172,0.0,14.1,3.93866,0.0,0.0,0.0,24.1758,574.087,917.826,0.0,,0.0,23.2079,0.0,75.2117,,0.0,0.0,0.0,,,,0.0,,3.88688,24.75,114.83,250.625,0.0,45.35,,0.0,0.0,0.00916,0.0
2025-02-12 19:50:00,158.797,2578.21,0.0,0.0,48.82,61.5034,0.0,0.0,49.9344,0.0,0.0,108.989,53.4073,87.1991,0.0,24.9,0.0,0,1706.97,0.0,0.0,0.0,0.0,0.001526,40.2444,0.0,80.845,39.1977,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1392.28,0.0,0.0,0.0,0.00153,0.0,239.043,0.0,160.604,0.17395,382.08,546.255,0.0,14.1,3.7409,0.0,0.0,0.0,22.0957,574.49,918.192,0.0,,0.0,25.0975,0.0,74.7369,,0.0,0.0,0.0,,,,0.0,,3.88688,20.86,119.47,260.541,0.0,45.89,,0.0,0.0,0.00916,0.0
2025-02-12 19:55:00,146.496,2561.39,0.0,0.0,44.89,51.481,0.0,0.0,50.7234,0.0,0.0,110.05,56.7177,80.6986,0.0,21.94,0.0,0,1705.41,0.0,0.0,0.0,0.0,0.001526,40.9044,0.0,74.7448,39.55,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1403.12,0.0,0.0,0.0,0.00153,0.0,242.248,0.0,160.409,0.184,221.25,543.072,0.0,14.1,5.01534,0.0,0.0,0.0,21.0739,573.678,916.63,0.0,,0.0,25.7479,0.0,88.7141,,0.0,0.0,0.0,,,,0.0,,3.88688,19.14,123.6,281.061,0.0,45.88,,0.0,0.0,0.00916,0.0
2025-02-12 20:00:00,145.499,2546.33,0.0,0.0,41.67,64.7207,0.0,0.0,45.2819,0.0,0.0,114.578,60.1548,83.9998,0.0,24.6,0.0,0,1705.34,0.0,0.0,0.0,0.0,0.001526,40.7344,0.0,70.3585,39.8793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1419.46,0.0,0.0,0.0,0.00153,0.0,247.594,0.0,160.946,0.14381,125.61,508.054,0.0,14.1,5.66354,0.0,0.0,0.0,20.5319,573.959,917.972,0.0,,0.0,25.4403,0.0,96.8698,,0.0,0.0,0.0,,,,0.0,,3.88688,19.02,125.42,269.224,0.0,45.96,,0.0,0.0,0.00916,0.0
2025-02-12 20:05:00,152.496,2538.81,0.0,0.0,42.59,52.2596,0.0,0.0,45.4812,0.0,0.0,126.194,51.5316,78.2958,0.0,24.94,0.0,0,1704.58,0.0,0.0,0.0,0.0,0.001526,40.0244,0.0,67.2037,37.8282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1366.26,40.0200004578,0.0,0.0,0.00153,0.0,251.092,0.0,160.604,0.19405,0.31,463.439,0.0,14.1,4.98238,0.0,0.0,0.0,21.9089,578.646,917.899,0.0,,0.0,28.0419,0.0,101.604,,0.0,0.0,0.0,,,,0.0,,3.88688,18.79,129.16,273.901,0.0,45.85,,0.0,0.0,0.00916,0.0
2025-02-12 20:10:00,166.296,2544.72,0.0,0.0,50.85,66.883,0.0,0.0,47.8406,0.0,0.0,121.318,52.3048,85.7964,0.0,25.56,0.0,0,1710.05,0.0,0.0,0.0,0.0,0.001526,40.1344,0.0,63.4331,39.1549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1325.29,163.149993896,0.0,0.0,0.00153,0.0,250.982,0.0,160.946,0.184,0.0,449.886,0.0,14.1,6.57542,0.0,0.0,0.0,24.1794,578.988,918.265,0.0,,0.0,28.5253,0.0,99.3783,,0.0,0.0,0.0,,,,0.0,,3.88688,17.94,129.77,263.949,0.0,45.93,,0.0,0.0,0.00916,0.0
2025-02-12 20:15:00,167.795,2549.31,0.0,0.0,52.24,66.4015,0.0,0.0,52.5594,0.0,0.0,119.724,50.4937,82.3979,0.0,25.53,0.0,0,1707.78,0.0,0.0,0.0,0.0,0.001526,37.3844,0.0,60.2783,36.5197,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1302.39,162.880004883,0.0,0.0,0.00153,0.0,251.275,0.0,161.239,0.184,0.0,440.913,0.0,14.1,10.2559,0.0,0.0,0.0,27.3289,579.208,921.293,0.0,,0.0,24.7899,0.0,126.779,,0.0,0.0,0.0,,,,0.0,,3.88688,15.4,130.56,242.721,0.0,46.17,,0.0,0.0,0.00916,0.0
2025-02-12 20:20:00,166.597,2540.66,0.0,0.0,51.15,60.3123,0.0,0.0,57.3446,0.0,0.0,115.63,50.8035,73.8972,0.0,25.37,0.0,0,1703.7,0.0,0.0,0.0,0.0,0.001526,34.3845,0.0,59.8339,37.7354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1291.33,100.160003662,0.0,0.0,0.00153,0.0,250.835,0.0,160.308,0.15386,0.0,424.473,0.0,14.1,12.9696,0.0,0.0,0.0,31.6466,581.515,919.413,0.0,,0.0,20.7645,0.0,143.41,,0.0,0.0,0.0,,,,0.0,,3.88688,15.07,130.06,231.699,0.0,45.55,,0.0,0.0,0.00916,0.0
2025-02-12 20:25:00,168.393,2549.11,0.0,0.0,50.2,70.341,0.0,0.0,51.8367,0.0,0.0,112.857,49.8064,69.1977,0.0,25.74,0.0,0,1707.75,0.0,0.0,0.0,0.0,0.001526,34.1845,0.0,66.3086,36.1008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1298.99,54.2999992371,0.0,0.0,0.00153,0.0,250.021,0.0,160.406,0.15386,0.0,329.773,0.0,14.1,15.2987,0.0,0.0,0.0,30.4308,581.607,921.586,0.0,,0.0,18.8836,0.0,145.573,,0.0,0.0,0.0,,,,0.0,,3.88688,15.29,131.69,222.472,0.0,46.14,,0.0,0.0,0.00916,0.0
2025-02-12 20:30:00,171.397,2547.65,0.0,0.0,51.97,73.2129,0.0,0.0,44.8249,0.0,0.0,110.144,47.1967,68.2995,0.0,24.66,0.0,0,1708.88,0.0,0.0,0.0,0.0,0.001526,33.5145,0.0,67.0831,37.1561,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1297.21,163.619995117,0.0,0.0,0.00153,0.0,251.284,0.0,160.8,0.2041,0.0,237.821,0.0,14.1,18.5946,0.0,0.0,0.0,31.7784,581.698,914.701,0.0,,0.0,15.4119,0.0,147.29,,0.0,0.0,0.0,,,,0.0,,3.88688,15.02,132.17,204.762,0.0,45.52,,0.0,0.0,0.00916,0.0
2025-02-12 20:35:00,170.693,2548.94,0.0,0.0,51.82,73.2715,0.0,0.0,46.4616,0.0,0.0,102.409,57.2591,65.8966,0.0,23.6,0.0,0,1710.15,0.0,0.0,0.0,0.0,0.001526,33.1145,0.0,70.2188,33.8878,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1301.66,161.160003662,0.0,0.0,0.00153,0.0,249.874,0.0,120.869,0.184,0.0,223.046,0.0,14.1,20.4074,0.0,0.0,0.0,33.4337,580.337,918.021,0.0,,0.0,16.4314,0.0,144.167,,0.0,0.0,0.0,,,,0.0,,3.88688,17.67,130.7,198.109,0.0,45.88,,0.0,0.0,0.00916,0.0
2025-02-12 20:40:00,184.797,2546.67,0.0,0.0,45.21,80.2231,0.0,0.0,43.5827,0.0,0.0,105.724,66.2924,64.7992,0.0,23.4,0.0,0,1705.53,0.0,0.0,0.0,0.0,0.001526,32.1045,0.0,71.6344,36.2793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1296.58,187.940002441,0.0,0.0,0.00153,0.0,250.771,0.0,120.869,0.15386,0.0,194.759,0.0,14.1,21.1325,0.0,0.0,0.0,36.6564,579.654,916.996,0.0,,0.0,13.5573,0.0,139.5,,0.0,0.0,0.0,,,,0.0,,3.88688,19.86,131.68,192.489,0.0,45.97,,0.0,0.0,0.00916,0.0
2025-02-12 20:45:00,178.598,2543.84,0.0,0.0,41.69,88.4412,0.0,0.0,41.2858,0.0,0.0,106.403,73.8241,68.5959,0.0,24.87,0.0,0,1706.58,0.0,0.0,0.0,0.0,0.001526,32.2645,0.0,69.8189,36.0461,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1296.72,205.020004272,0.0,0.0,0.00153,0.0,251.421,0.0,120.475,0.15386,0.0,181.563,0.0,14.1,23.4727,0.0,0.0,0.0,37.1582,580.783,915.067,0.0,,0.0,13.2937,0.0,137.143,,0.0,0.0,0.0,,,,0.0,,3.88688,20.84,128.82,184.93,0.0,40.73,,0.0,0.0,0.00916,0.0
2025-02-12 20:50:00,179.293,2551.82,0.0,0.0,41.29,92.7428,0.0,0.0,39.3834,0.0,0.0,101.183,79.9459,61.6972,0.0,25.5,0.0,0,1700.97,0.0,0.0,0.0,0.0,0.001526,32.0045,0.0,72.4025,35.4565,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1301.66,191.669998169,0.0,0.0,0.00153,0.0,251.568,0.0,121.26,0.1639,0.0,164.757,0.0,14.1,23.3408,0.0,0.0,0.0,38.4179,579.733,917.118,0.0,,0.0,12.5554,0.0,134.783,,0.0,0.0,0.0,,,,0.0,,3.88688,20.66,128.9,181.014,0.0,43.69,,0.0,0.0,0.00916,0.0
2025-02-12 20:55:00,173.997,2539.08,0.0,0.0,42.16,84.3301,0.0,0.0,41.6139,0.0,0.0,105.768,80.8736,60.6971,0.0,24.41,0.0,0,1700.26,0.0,0.0,0.0,0.0,0.001526,29.6145,0.0,77.9758,34.8217,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1292.48,181.410003662,0.0,0.0,0.00153,0.0,251.778,0.0,120.182,0.1639,0.0,139.806,0.0,14.1,24.1428,0.0,0.0,0.0,41.2415,581.656,916.581,0.0,,0.0,11.0964,0.0,137.371,,0.0,0.0,0.0,,,,0.0,,3.88688,20.79,130.03,170.029,0.0,42.74,,0.0,0.0,0.00916,0.0
2025-02-12 21:00:00,173.696,2547.91,0.0,0.0,41.76,90.3502,0.0,0.0,42.9928,0.0,0.0,104.254,87.1363,55.1967,0.0,26.15,0.0,0,1696.28,0.0,0.0,0.0,0.0,0.001526,30.8645,0.0,82.8953,36.9943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1288.81,73.3499984741,0.0,0.0,0.00153,0.0,251.577,0.0,119.889,0.184,0.0,86.7176,0.0,14.1,23.209,0.0,0.0,0.0,42.0948,581.479,919.022,0.0,,0.0,8.80238,0.0,127.402,,0.0,0.0,0.0,,,,0.0,,3.88688,20.74,131.54,161.871,0.0,42.65,,0.0,0.0,0.00916,0.0
2025-02-12 21:05:00,173.896,2552.16,0.0,0.0,42.73,97.4337,0.0,0.0,41.3522,0.0,0.0,102.309,87.7466,55.3958,0.0,24.79,0.0,0,1706.07,0.0,0.0,0.0,0.0,0.001526,39.2744,0.0,87.9545,36.7324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1300.19,0.0,0.0,0.0,0.00153,0.0,251.504,0.0,37.3404,0.15386,0.0,210.19,0.0,14.1,19.8581,0.0,0.0,0.0,43.7867,580.496,918.754,0.0,,0.0,8.73207,0.0,124.703,,0.0,0.0,0.0,,,,0.0,,4.22984,20.75,131.89,169.884,0.0,41.54,,0.0,0.0,0.00916,0.0
2025-02-12 21:10:00,168.693,2555.29,0.0,0.0,43.77,91.4889,0.0,0.0,38.7311,0.0,0.0,90.4723,86.3959,63.4982,0.0,21.87,0.0,0,1702.46,0.0,0.0,0.0,0.0,0.001526,41.8844,0.0,90.8363,35.9032,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1296.92,29.3199996948,0.0,0.0,0.00153,0.0,251.467,0.0,0.0,0.15386,0.0,177.755,0.0,14.1,19.4626,0.0,0.0,0.0,42.8052,526.168,920.658,0.0,,0.0,10.3844,0.0,134.745,,0.0,0.0,0.0,,,,0.0,,4.22984,20.92,133.81,176.21,0.0,41.08,,0.0,0.0,0.00916,0.0
2025-02-12 21:15:00,170.398,2572.04,0.0,0.0,43.52,93.7998,0.0,0.0,38.4693,0.0,0.0,77.8424,89.3133,58.1969,0.0,20.71,0.0,0,1709.8,0.0,0.0,0.0,0.0,0.001526,41.3744,0.0,96.0225,36.3063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1313.06,0.0,0.0,0.0,0.00153,0.0,251.669,0.0,0.0,0.15386,0.0,166.588,0.0,14.1,21.9675,0.0,0.0,0.0,37.539,487.086,919.706,0.0,,0.0,10.4108,0.0,134.025,,0.0,0.0,0.0,,,,0.0,,4.22984,21.03,130.18,181.431,0.0,41.22,,0.0,0.0,0.00916,0.0
2025-02-12 21:20:00,172.698,2572.06,0.0,0.0,40.35,94.9825,0.0,0.0,34.8013,0.0,0.0,69.1615,89.7425,56.1968,0.0,21.28,0.0,0,1707.0,0.0,0.0,0.0,0.0,0.001526,45.2643,0.0,96.873,35.9564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1319.5,0.0,0.0,0.0,0.00153,0.0,251.174,0.0,0.0,0.184,0.0,160.643,0.0,14.1,25.4282,0.0,0.0,0.0,30.8226,437.708,918.363,0.0,,0.0,12.028,0.0,137.15,,0.0,0.0,0.0,,,,0.0,,4.22984,20.93,131.01,170.609,0.0,40.96,,0.0,0.0,0.00916,0.0
2025-02-12 21:25:00,172.297,2555.07,0.0,0.0,42.53,94.2206,0.0,0.0,30.8013,0.0,0.0,69.4041,94.145,64.7992,0.0,21.26,0.0,0,1707.95,0.0,0.0,0.0,0.0,0.001526,45.5743,0.0,95.978,37.2728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1306.44,0.0,0.0,0.0,0.00153,0.0,251.339,0.0,0.0,0.15386,0.0,110.256,0.0,14.1,27.252,0.0,0.0,0.0,30.797,437.821,918.583,0.0,,0.0,12.5026,0.0,146.565,,0.0,0.0,0.0,,,,0.0,,4.22984,20.82,129.3,158.228,0.0,41.09,,0.0,0.0,0.00916,0.0
2025-02-12 21:30:00,171.798,2556.07,0.0,0.0,45.5,94.612,0.0,0.0,33.0943,0.0,0.0,66.4118,86.1144,71.6979,0.0,21.4,0.0,0,1708.39,0.0,0.0,0.0,0.0,0.001526,45.6743,0.0,95.2925,36.7332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1301.8,0.0,0.0,0.0,0.00153,0.0,251.147,0.0,0.0,0.15386,0.0,60.9708,0.0,14.1,27.5706,0.0,0.0,0.0,31.317,437.217,920.756,0.0,,0.0,10.3229,0.0,151.738,,0.0,0.0,0.0,,,,0.0,,4.22984,18.33,130.71,147.768,0.0,40.88,,0.0,0.0,0.00916,0.0
2025-02-12 21:35:00,167.398,2532.8,0.0,0.0,48.76,96.6906,0.0,0.0,35.9771,0.0,0.0,68.7953,83.4094,77.5966,0.0,21.57,0.0,0,1709.49,0.0,0.0,0.0,0.0,0.001526,43.3043,0.0,92.2519,37.9448,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1303.02,0.0,0.0,0.0,0.00153,0.0,251.302,0.0,0.0,0.15386,0.0,29.6481,0.0,14.1,32.2069,0.0,0.0,0.0,29.2259,435.99,916.044,0.0,,0.0,8.17835,0.0,152.688,,0.0,0.0,0.0,,,,0.0,,4.22984,18.56,129.48,142.692,0.0,41.0,,0.0,0.0,0.00916,0.0
2025-02-12 21:40:00,159.896,2510.66,0.0,0.0,48.28,96.5901,0.0,0.0,35.063,0.0,0.0,81.561,81.4415,84.1989,0.0,19.16,0.0,0,1708.22,0.0,0.0,0.0,0.0,0.001526,43.9043,0.0,89.059,34.8598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1299.31,40.4799995422,0.0,0.0,0.00153,0.0,249.902,0.0,0.0,0.14381,0.0,-0.20745,0.0,14.1,36.9311,0.0,0.0,0.0,22.5315,436.063,915.189,0.0,,0.0,7.72131,0.0,149.933,,0.0,0.0,0.0,,,,0.0,,4.22984,20.74,130.65,143.218,0.0,40.96,,0.0,0.0,0.00916,0.0
2025-02-12 21:45:00,150.997,2498.06,0.0,0.0,50.97,95.3907,0.0,0.0,37.4224,0.0,0.0,83.9658,78.2673,80.6986,0.0,19.95,0.0,0,1703.41,0.0,0.0,0.0,0.0,0.001526,37.8644,0.0,87.7132,35.351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1291.35,28.3700008392,0.0,0.0,0.00153,0.0,251.275,0.0,0.0,0.184,0.0,0.0,0.0,14.1,43.3912,0.0,0.0,0.0,21.4511,436.521,918.705,0.0,,0.0,7.15001,0.0,150.65,,0.0,0.0,0.0,,,,0.0,,4.22984,21.07,130.39,153.714,0.0,40.94,,0.0,0.0,0.00916,0.0
2025-02-12 21:50:00,150.796,2508.17,0.0,0.0,53.34,98.7231,0.0,0.0,34.6021,0.0,0.0,84.9729,77.1093,91.4959,0.0,20.28,0.0,0,1705.73,0.0,0.0,0.0,0.0,0.001526,33.0945,0.0,81.9305,35.808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1299.21,16.4699993134,0.0,0.0,0.00153,0.0,250.634,0.0,0.0,0.184,0.0,0.0,0.0,14.1,48.7526,0.0,0.0,0.0,18.1625,437.809,917.508,0.0,,0.0,5.16365,0.0,143.725,,0.0,0.0,0.0,,,,0.0,,4.22984,21.04,134.6,155.454,0.0,41.0,,0.0,0.0,0.00916,0.0
2025-02-12 21:55:00,146.397,2514.88,0.0,0.0,53.72,100.67,0.0,0.0,31.2583,0.0,0.0,84.8554,81.0932,88.7966,0.0,20.22,0.0,0,1708.27,0.0,0.0,0.0,0.0,0.001526,30.0545,0.0,80.1023,34.8892,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1300.14,34.9000015259,0.0,0.0,0.00153,0.0,250.945,0.0,0.0,0.15386,0.0,0.0,0.0,14.1,52.9494,0.0,0.0,0.0,17.5949,383.365,917.582,0.0,,0.0,7.18517,0.0,146.99,,0.0,0.0,0.0,,,,0.0,,4.22984,22.01,133.77,156.324,0.0,41.03,,0.0,0.0,0.00916,0.0
2025-02-12 22:00:00,142.498,2501.33,0.0,0.0,55.65,85.699,0.0,0.0,28.4418,0.0,0.0,86.9932,83.0705,81.5969,0.0,21.03,0.0,0,1700.58,0.0,0.0,0.0,0.0,0.001526,27.0946,0.0,76.0334,34.0005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1286.57,47.2400016785,0.0,0.0,0.00153,0.0,249.535,0.0,0.0,0.15386,0.0,0.0,0.0,14.1,57.0694,0.0,0.0,0.0,14.0975,344.332,918.729,0.0,,0.0,7.94104,0.0,148.793,,0.0,0.0,0.0,,,,0.0,,4.22984,22.04,133.36,149.327,0.0,41.01,,0.0,0.0,0.00916,0.0
2025-02-12 22:05:00,143.397,2507.53,0.0,0.0,56.94,95.5309,0.0,0.0,25.4926,0.0,0.0,97.966,88.3973,84.9998,0.0,21.9,0.0,0,1709.44,0.0,0.0,0.0,0.0,0.001526,25.7146,0.0,74.3512,34.2965,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1303.9,4.44000005722,0.0,0.0,0.00153,0.0,247.686,0.0,0.0,0.184,0.0,0.0,0.0,14.1,63.079,0.0,0.0,0.0,10.8492,299.66,918.046,0.0,,0.0,7.47521,0.0,149.017,,0.0,0.0,0.0,,,,0.0,,4.22984,21.93,132.99,145.321,0.0,41.23,,0.0,0.0,0.00916,0.0
