SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-15 04:10:00,0.0,0.0,30.6711,0.0,0.0,0.3,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0,48.0286,0.0,0.0,0.0,0.7,1.4,0.0,0.0,0.0,0.03,0.0,11.69,10.31,0.0,0.27911,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,514.929992676,472.193,0.0,1.64,0.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,41.0,17.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:15:00,0.0,0.0,30.5796,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0,47.8577,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.03,0.0,10.58,9.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,520.109985352,472.865,0.0,4.19,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,44.0,18.0,0.0,0.32,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:20:00,0.0,0.0,30.3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,48.1995,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,9.69,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,501.440002441,473.536,0.0,7.41,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,41.0,18.2,0.0,0.17,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:25:00,0.0,0.0,30.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0,47.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.06,5.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,488.309997559,474.207,0.0,9.06,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,42.0,16.6,0.0,0.95,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:30:00,0.0,0.0,30.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,47.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.87,3.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,515.75,474.878,0.0,9.85,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,42.0,14.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:35:00,0.0,0.0,30.2667,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0,47.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.54,3.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,539.460021973,474.878,0.0,10.56,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,42.0,13.5,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:40:00,0.0,0.0,30.2744,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0,47.8577,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.0,3.53,2.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,556.609985352,474.207,0.0,10.86,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,42.0,12.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:45:00,0.0,0.0,30.3736,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0,47.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.37,1.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,560.020019531,471.522,0.0,14.43,0.0,33.7,0.0,0.1,0.0,0.0,0.0,0.0,0.09997,0.0,40.0,13.1,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:50:00,0.0,0.0,30.4422,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0,48.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.49,1.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,558.450012207,475.549,0.0,15.4,0.0,33.8,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,40.0,13.5,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:55:00,0.0,0.0,30.5719,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,47.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,5.13,3.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,534.950012207,476.22,0.0,11.89,0.0,34.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,41.0,11.4,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:00:00,0.0,0.0,30.6482,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0,49.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,6.51,4.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,564.809997559,476.22,0.0,6.26,0.0,34.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,40.0,9.5,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:05:00,0.0,0.0,30.3965,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,9.5,0.0,2.00656,0,47.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.53,4.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,574.510009766,475.549,0.0,1.05,0.0,57.9,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,42.0,8.4,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:10:00,0.0,0.0,30.8085,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,9.8,0.0,2.01571,0,48.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.96,4.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,555.159973145,476.22,0.0,1.27,0.0,57.9,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,42.0,7.5,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:15:00,0.003,0.0,30.7779,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,9.1,0.0,1.87228,0,47.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,6.58,4.63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,573.229980469,476.22,0.0,2.02,0.0,58.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,40.0,8.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:20:00,0.003,0.0,30.8237,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,8.6,0.0,1.94857,0,48.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,5.78,5.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,573.219970703,475.549,0.0,1.29,0.0,58.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,43.0,5.8,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:25:00,0.0,0.0,30.7321,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,9.8,0.0,2.11032,0,48.8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.98,5.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,599.109985352,474.207,0.0,1.17,0.0,57.9,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.3,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:30:00,0.0,0.0,30.694,-0.1,0.0,0.4,0.0,0.0,0.0,0.0,10.2,0.0,5.96474,0,48.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.55,5.09,6.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,573.770019531,474.878,0.0,1.56,0.0,57.8,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,41.0,3.8,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:35:00,0.0,0.0,41.818,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10.3,0.0,6.10818,0,47.5159,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.03,2.1,4.33,6.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,583.539978027,474.878,0.0,0.34,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.4,0.9,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:40:00,0.0,0.0,41.879,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.5,0.0,6.01052,0,48.3704,0.0,0.0,0.0,0.2,0.0,5.2,0.0,0.0,0.03,8.7,2.81,5.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,584.359985352,475.549,0.0,0.8,0.0,58.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,40.0,4.7,1.9,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:45:00,0.0,0.0,41.7951,-0.1,0.0,0.0,0.0,0.357,0.0,0.0,9.5,0.0,6.07766,0,48.0286,0.0,0.0,0.0,0.4,0.0,13.0,0.0,0.0,0.03,15.3,1.94,4.61,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,587.440002441,475.549,0.0,3.97,0.0,57.8,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,40.0,4.6,1.8,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:50:00,0.0,0.0,41.963,-0.1,0.0,0.0,0.0,0.239,0.0,0.0,8.5,0.0,2.94651,0,47.8577,0.0,0.0,0.0,0.7,0.0,13.6,0.0,0.0,0.02,9.3,1.47,3.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,631.210021973,476.22,0.0,7.89,0.0,57.8,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,42.0,4.4,1.6,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 05:55:00,0.001,0.0,41.3984,-0.1,0.0,0.0,0.0,0.247,0.0,0.0,8.5,0.0,2.97398,0,48.5413,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.03,6.3,1.66,3.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,624.539978027,476.22,0.0,10.78,0.0,57.6,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,40.0,2.8,1.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:00:00,0.001,0.0,41.4441,-0.1,0.0,0.0,0.0,0.399,0.0,0.0,8.4,0.0,3.00145,0,48.5413,0.0,0.0,0.0,0.4,0.3,2.2,0.409,0.0,0.03,0.9,1.96,4.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,645.08001709,476.22,0.0,7.88,0.0,57.7,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,40.0,3.2,0.2,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:05:00,0.001,0.0,41.8027,-0.1,0.0,0.0,0.0,0.318,0.0,0.0,8.4,0.0,2.96177,0,47.8577,0.0,0.0,0.0,0.5,1.0,16.1,0.0,0.0,0.03,3.75,2.15,3.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,631.390014648,476.22,0.0,6.98,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,41.0,4.0,0.2,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:10:00,0.001,0.0,41.5815,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2.98924,0,48.3704,0.0,0.0,0.0,1.1,0.7,72.9,0.0,0.0,0.03,14.7,2.38,3.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,576.039978027,474.207,0.0,4.5,0.0,57.4,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,40.0,4.6,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:15:00,0.0,0.0,41.7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,5.95254,0,47.345,0.0,0.0,0.1,1.8,1.6,28.9,0.0,0.0,0.03,23.25,2.79,3.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,4.3,0.0,0.0,627.729980469,478.233,0.0,6.16,0.0,57.9,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,40.0,5.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:20:00,0.0,0.0,41.7188,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.00153,0,47.8577,0.0,0.0,0.0,2.6,2.3,75.0,0.0,0.0,0.03,16.65,2.28,2.66,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.7,569.609985352,480.918,0.0,8.03,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,41.0,5.6,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:25:00,0.0,0.0,41.4213,0.0,0.0,0.0,0.0,1.867,0.0,0.0,8.8,0.0,6.10207,0,47.5159,0.0,0.0,1.3,2.5,3.1,59.1,0.001,0.0,0.03,23.1,2.1,2.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,6.2,0.0,1.3,599.450012207,480.247,0.0,8.4,0.0,57.6,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.0,40.0,6.4,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:30:00,0.0,0.0,49.7223,-0.1,0.0,0.0,0.0,1.995,0.0,0.0,10.0,0.0,2.99534,0,47.6867,0.0,0.0,1.8,3.1,3.3,76.2,3.365,0.0,0.03,24.0,2.08,2.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.2,0.0,2.8,571.719970703,481.589,0.0,8.61,0.0,57.8,0.0,0.0,0.4,0.0,0.0,0.0,0.29991,0.0,40.0,7.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:35:00,0.0,0.0,59.4577,-0.1,0.0,0.0,0.0,0.274,0.0,0.0,10.0,0.0,6.07461,0,48.3704,0.0,0.0,2.1,3.3,2.7,31.8,1.261,0.0,0.03,23.7,2.56,2.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.2,0.0,2.2,611.429992676,481.589,0.0,9.16,0.0,57.4,0.0,0.0,0.1,0.0,0.0,29.8,0.29991,0.0,40.0,9.1,0.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:40:00,0.0,0.002,75.5562,-0.1,0.0,0.0,0.0,0.0,0.011,0.0,9.8,0.0,6.02578,0,47.6867,0.0,0.0,2.0,3.5,3.6,64.0,0.0,0.008,0.03,23.85,2.44,2.71,0.0,0.0,0.0,0.0,0.02,0,0.0,0.08545,7.2,0.0,2.7,602.599975586,481.589,0.0,11.34,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,40.0,12.3,1.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:45:00,0.0,0.028,75.2282,-0.1,0.0,0.0,0.22,0.246,0.02,0.0,9.2,0.0,3.08079,0,46.8322,0.0,0.0,2.3,3.6,3.4,37.3,0.0,0.022,0.03,16.5,2.35,2.2,0.0,0.0,0.0,0.0,0.07,0,0.02,0.08545,7.2,0.01,3.4,641.710021973,482.26,0.0,10.52,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,40.0,15.1,2.6,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:50:00,0.0,0.055,75.0832,-0.1,0.0,0.0,0.53,1.814,0.034,0.0,10.0,0.0,0.98726,0,48.3704,0.0,0.0,2.5,4.2,3.2,3.4,0.0,0.059,0.03,23.25,2.28,1.79,0.0,0.0,0.0,0.0,0.19,0,0.05,0.08545,7.6,0.07,4.0,673.150024414,481.589,0.0,7.11,0.0,57.4,0.0,0.0,0.1,0.0,0.0,13.8,0.49985,0.0,40.0,15.9,3.2,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 06:55:00,0.0,0.138,74.7933,-0.1,0.0,0.1,0.62,0.139,0.034,0.0,10.5,0.0,0.0,0,48.0286,0.14,0.0,2.4,4.3,3.2,42.7,0.0,0.116,0.03,23.85,1.19,0.93,0.0,0.0,0.0,0.0,0.35,0,0.07,0.08545,8.1,0.13,3.3,614.710021973,481.589,0.0,4.48,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,40.0,16.2,4.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 07:00:00,0.0,0.221,74.5415,-0.2,0.0,0.3,1.45,0.0,0.034,0.0,9.5,0.0,0.0,0,48.8831,0.13,0.0,2.5,4.2,3.4,4.1,0.0,0.219,0.04,16.5,0.55,0.59,0.0,0.0,0.0,0.0,0.58,0,0.13,0.08545,8.1,0.23,2.8,723.979980469,480.247,0.0,3.95,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,40.0,17.2,4.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 07:05:00,0.0,0.274,74.3736,-0.2,0.0,0.2,2.76,0.0,0.04,0.0,9.0,0.0,0.0,0,49.054,0.77,0.0,2.0,4.0,3.2,11.5,0.0,0.372,0.03,2.1,0.15,0.66,0.0,0.0,0.0,0.0,0.62,0,0.2,0.08545,7.6,0.36,2.6,727.33001709,479.576,0.0,6.02,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,2.0,40.0,20.0,3.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 07:10:00,0.0,0.3,73.9464,-0.1,0.0,0.4,5.45,0.0,0.04,0.0,9.7,0.0,0.0,0,48.8831,0.57,0.0,2.0,3.6,3.5,12.7,0.0,0.422,0.03,0.3,0.0,0.54,0.0,0.0,0.0,0.0,1.54,0,0.56,0.08545,6.7,0.6,2.0,685.989990234,475.549,0.0,7.1,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,2.8,40.0,18.2,3.2,0.0,0.0,0.84,0.0,0.0,0.0
2023-03-15 07:15:00,0.0,0.326,44.9462,-0.1,0.0,2.2,11.65,0.0,0.041,0.0,9.2,0.0,0.0,0,46.3195,1.12,0.07,1.5,3.4,2.9,0.0,0.0,0.388,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0,0.99,0.08545,7.2,0.78,2.4,745.789978027,477.562,0.0,5.82,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,3.8,40.0,17.6,4.7,0.0,0.0,1.808,0.0,0.0,0.0
2023-03-15 07:20:00,0.0,0.277,41.1847,0.0,0.0,2.9,20.96,0.0,0.041,0.0,9.8,0.0,0.0,0,47.345,0.9,0.39,2.0,3.3,3.2,31.4,0.0,0.472,0.03,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0,1.4,0.08545,6.7,2.17,4.2,655.590026855,478.233,0.0,3.11,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,4.9,40.0,16.3,4.8,0.0,0.0,2.532,0.0,0.0,0.0
2023-03-15 07:25:00,0.0,0.252,41.1466,0.0,0.0,2.7,29.59,0.0,0.038,0.0,8.7,0.0,0.0,0,47.174,1.23,0.91,2.2,4.4,3.9,4.5,0.0,0.421,0.03,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1.87,0.08545,5.2,2.3,3.9,644.650024414,478.233,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,6.9,40.0,16.8,4.8,0.0,0.0,3.5,0.0,0.0,0.0
2023-03-15 07:30:00,0.0,0.36,41.9859,-0.1,0.0,2.7,39.51,0.0,0.038,0.0,8.3,0.0,0.0,0,48.1995,1.76,1.57,2.6,4.8,3.8,12.0,0.0,0.369,0.03,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0,2.04,0.08545,4.8,3.27,2.2,647.640014648,477.562,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,8.4,41.0,15.9,5.1,0.0,0.0,4.223,0.0,0.0,0.0
2023-03-15 07:35:00,0.0,0.661,35.1726,-0.1,0.0,3.7,45.84,0.821,0.043,0.0,7.9,0.0,0.0,0,47.0032,2.19,3.39,3.6,5.1,3.1,49.5,1.772,0.47,0.03,4.95,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0,0.94,0.08545,3.3,3.79,1.7,642.140014648,476.891,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,10.9,42.0,12.0,4.3,0.0,0.0,6.157,0.0,0.0,0.0
2023-03-15 07:40:00,0.0,0.869,34.0968,-0.1,0.0,3.8,61.06,1.477,0.043,0.0,7.3,0.0,0.0,0,47.174,2.37,4.15,3.8,5.6,3.6,3.6,3.5,0.739,0.03,1.35,0.15,0.62,0.0,0.0,0.0,0.0,4.2,0,1.28,0.08545,2.8,4.28,1.9,670.989990234,476.891,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,12.8,40.0,11.0,4.5,0.0,0.0,7.125,0.0,0.0,0.0
2023-03-15 07:45:00,0.0,0.929,36.7672,-0.1,0.0,4.2,72.67,0.124,0.038,0.0,8.2,0.0,0.0,0,48.7122,3.29,4.83,4.3,5.6,4.0,27.8,0.679,1.31,0.03,2.4,0.96,1.0,0.0,0.0,0.0,0.0,4.24,0,0.88,0.08545,3.3,4.88,1.6,608.150024414,476.22,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,16.5,41.0,11.2,5.8,0.0,0.0,6.301,0.0,0.0,0.0
2023-03-15 07:50:00,0.0,1.886,35.9966,0.0,0.0,4.1,72.59,0.0,0.039,0.0,8.7,0.0,0.0,0,47.5159,3.81,4.92,5.2,6.3,4.2,5.3,0.076,1.22,0.03,18.45,0.47,0.49,0.0,0.0,0.0,0.0,3.05,0,0.94,0.08545,4.3,5.38,1.5,571.719970703,476.22,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,20.4,40.0,10.4,7.2,0.0,0.0,11.454,0.0,0.0,0.0
2023-03-15 07:55:00,0.0,1.837,35.7219,0.0,0.0,3.8,97.0,0.06,0.043,0.0,8.8,0.0,0.0,0,49.054,5.69,4.98,6.0,7.3,3.9,2.0,0.306,2.221,0.04,4.65,0.42,0.55,0.0,0.0,0.0,0.0,3.54,0,0.89,0.08545,4.8,5.83,1.3,542.700012207,449.376,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,16.1,40.0,8.9,8.1,0.0,0.0,13.629,0.0,0.0,0.0
2023-03-15 08:00:00,0.0,2.457,36.1492,0.0,0.0,3.9,98.27,0.06,0.043,0.0,7.3,0.0,0.0,0,48.5413,6.44,3.81,7.8,8.3,5.7,0.0,0.004,2.361,0.03,7.2,0.42,0.58,0.0,0.0,0.0,0.0,7.63,0,0.76,0.08545,3.8,6.32,0.7,487.269989014,451.389,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,18.3,41.0,6.7,7.5,0.0,0.0,15.079,0.0,0.0,0.0
2023-03-15 08:05:00,0.0,2.754,28.7484,0.0,0.0,4.3,102.81,0.443,0.042,0.0,6.1,0.0,0.0,0,36.2364,6.55,3.84,10.5,9.0,6.0,44.1,0.886,2.967,0.02,5.1,0.0,0.11,0.0,0.0,0.0,0.0,7.62,0,1.17,0.08545,3.3,6.73,0.9,396.440002441,473.536,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,14.0,42.0,4.8,8.0,0.0,0.0,17.012,0.0,0.0,0.0
2023-03-15 08:10:00,0.0,3.05,29.3664,0.0,0.0,3.8,127.17,0.643,0.042,0.0,4.0,0.0,0.0,0,12.4811,5.94,4.31,10.1,8.9,7.1,17.2,1.05,2.578,0.03,3.6,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0,4.07,0.08545,2.8,7.14,0.6,402.640014648,466.825,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,9.1,40.0,3.9,7.5,0.0,0.0,16.775,0.0,0.0,0.0
2023-03-15 08:15:00,0.0,2.545,30.694,0.0,0.0,2.1,127.92,0.863,0.038,0.0,3.1,0.0,0.0,0,0.17624,4.6,4.38,10.2,10.2,8.0,47.3,1.752,3.039,0.03,4.2,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0,4.08,0.08545,2.4,7.58,0.7,346.899993896,472.865,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.3,42.0,3.5,5.4,0.0,0.0,20.408,0.0,0.0,0.0
2023-03-15 08:20:00,0.0,3.232,30.8161,0.0,0.0,1.7,151.13,0.765,0.038,0.0,2.3,0.0,0.0,0,0.0,4.12,4.16,9.6,10.0,8.7,39.8,1.479,2.731,0.02,9.45,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0,3.9,0.08545,2.4,5.66,0.8,357.079986572,473.536,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,22.7,44.0,5.4,3.8,0.0,0.0,22.34,0.0,0.0,0.0
2023-03-15 08:25:00,0.0,3.497,30.8847,0.0,0.0,1.1,146.77,0.0,0.041,0.0,1.9,0.0,0.0,0,0.0,3.37,3.15,11.0,10.9,9.2,25.7,0.773,1.353,0.04,4.35,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0,4.06,0.08545,2.8,7.46,0.5,275.480010986,472.865,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,20.0,42.0,5.7,3.2,0.0,0.0,23.495,0.0,0.0,0.0
