SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-16 04:10:00,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.005,0.0,15.5181,2.1,0.43221,0.0,0,0.0,56.74,46.98,30.5,10.0,26.5,27.5,0.0,0.0,0.02,2.7,18.53,13.16,18.3978,19.4819,60.9918,0.0,0.0,0,0.0,0.08545,0.0,0.0,54.5,263.040008545,350.724,0.0,53.53,0.0,0.0,0.0,2.1,4.4,0.0,0.0,0.0,1.19965,0.0,40.0,50.4,53.9,2.71,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:15:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,16.2189,2.0,0.28814,0.0,0,0.0,56.09,46.68,30.8,10.1,27.6,31.2,0.0,0.0,0.03,1.35,17.12,12.83,17.2367,18.0863,57.8102,0.0,0.0,0,0.0,0.08545,0.0,0.0,52.0,272.459991455,352.737,0.0,53.91,0.0,0.0,0.0,0.5,4.4,0.1489,0.0,0.0,1.19965,0.0,41.0,45.6,56.3,3.57,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:20:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,14.8173,1.6,0.0,0.0,0,0.0,53.31,45.61,30.0,9.4,29.3,9.7,0.0,0.0,0.03,1.95,15.95,12.69,16.0757,16.4117,57.7378,0.0,0.0,0,0.0,0.08545,0.0,0.0,46.6,289.890014648,347.368,0.0,57.18,0.0,0.0,0.0,0.7,2.8,0.07345,0.0,0.0,0.99971,0.0,40.0,40.7,50.2,3.79,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:25:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.003,0.0,14.2166,2.3,0.0,0.0,0,0.0,51.54,45.62,27.9,9.1,31.3,0.0,0.0,0.0,0.03,0.0,15.18,12.29,14.2895,15.7418,55.3935,0.0,0.0,0,0.0,0.08545,0.0,0.0,43.0,317.809997559,350.724,0.0,58.26,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.99971,0.0,41.0,39.9,49.7,5.24,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:30:00,0.0,0.0,0.0,-0.1,0.0,20.2,0.0,0.003,0.0,14.3167,2.8,0.0,0.0,0,0.0,48.36,44.45,27.6,9.9,31.2,0.0,0.0,0.0,0.03,0.0,15.39,12.36,14.3788,16.2442,53.5681,0.0,0.0,0,0.0,0.08545,0.4,0.0,41.6,315.170013428,354.75,0.0,62.88,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.99971,0.0,41.0,37.6,52.6,7.14,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:35:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.0,14.5169,2.6,0.0,0.0,0,0.0,49.02,44.37,29.1,12.8,33.3,1.7,0.0,0.0,0.03,0.0,15.16,11.12,15.6292,16.1326,58.4132,0.0,0.0,0,0.0,0.08545,0.9,0.0,42.4,343.269989014,356.092,0.0,68.53,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.99971,0.0,40.0,35.9,49.9,6.44,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:40:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.001,0.0,14.5169,3.0,0.57628,0.02899,0,0.0,52.76,43.96,34.3,15.2,35.9,0.0,0.0,0.0,0.03,4.05,14.07,11.0,17.7726,16.5233,55.5106,0.0,0.0,0,0.0,0.08545,0.4,0.0,44.9,339.779998779,361.461,0.0,76.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.99971,0.0,41.0,41.4,51.3,6.05,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:45:00,1.155,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.1165,3.0,1.80087,0.0,0,0.0,49.49,42.52,39.6,18.7,36.3,10.4,0.001,0.0,0.03,0.0,12.39,9.21,15.9864,15.7418,51.2406,0.0,0.0,0,0.0,0.08545,1.4,0.0,47.7,305.760009766,348.71,0.0,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,39.0,44.4,55.7,5.41,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:50:00,1.478,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,12.5146,3.4,1.29663,0.0,0,0.0,46.92,44.58,42.7,20.5,36.0,3.5,0.0,0.0,0.03,0.0,12.85,7.22,15.8971,14.5137,47.004,0.0,0.0,0,0.0,0.08545,2.4,0.0,49.3,285.75,358.777,0.0,61.62,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.79977,0.0,41.0,47.0,53.3,4.5,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:55:00,1.154,0.0,0.0,-0.1,0.0,19.0,0.0,0.002,0.0,13.3155,3.8,1.94494,0.0,0,0.0,43.75,45.24,44.1,20.7,35.8,0.9,0.0,0.0,0.03,0.0,11.91,6.11,16.7009,16.9699,49.8729,0.0,0.0,0,0.0,0.08545,2.8,0.0,48.6,308.429992676,348.71,0.0,53.12,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.19965,0.0,40.0,50.9,51.5,5.46,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:00:00,1.154,0.0,0.0,-0.1,0.0,18.2,0.0,0.25,0.0,14.9174,3.6,1.94494,0.0,0,0.0,43.21,42.82,44.3,22.4,35.8,9.5,0.303,0.0,0.03,0.0,9.96,6.34,17.5047,21.7706,62.2699,0.0,0.0,0,0.0,0.08545,2.8,0.0,47.8,316.489990234,348.039,0.0,50.39,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.19965,0.0,40.0,52.0,48.1,5.44,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:05:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.004,0.0,20.2236,4.0,1.51274,0.0,0,0.0,45.37,39.88,43.1,21.6,38.5,13.9,0.013,0.0,0.03,1.95,6.78,6.61,19.6481,21.4357,72.2893,0.0,0.0,0,0.0,0.08545,2.8,0.0,45.9,316.279998779,364.146,0.0,51.96,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.59953,0.0,41.0,49.0,46.5,6.43,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:10:00,1.035,0.0,0.0,-0.2,0.0,19.7,0.0,0.59,0.0,25.9303,3.8,0.28814,0.0,0,0.0,43.3,39.59,40.9,19.8,39.9,8.0,0.528,0.0,0.03,0.0,5.56,4.78,26.257,27.1295,89.643,0.0,0.0,0,0.0,0.08545,3.3,0.0,41.1,298.390014648,371.528,0.0,49.27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.99942,0.0,40.0,43.7,44.5,7.34,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:15:00,1.161,0.0,0.0,-0.2,0.0,18.3,0.0,0.552,0.0,25.73,3.6,0.0,0.0,0,0.0,43.83,38.33,35.5,17.1,37.0,13.7,0.776,0.0,0.03,2.25,5.04,2.48,34.1162,22.273,95.1528,0.0,0.0,0,0.0,0.08545,3.8,0.0,39.3,288.720001221,377.568,0.0,46.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.29933,0.0,42.0,42.2,45.6,7.95,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:20:00,1.313,0.0,0.0,-0.1,0.0,22.0,0.0,0.698,0.0,27.3319,4.0,0.0,0.0,0,0.0,42.18,37.82,33.2,17.3,32.6,7.5,1.279,0.0,0.03,1.5,7.14,2.7,35.9024,23.7244,102.493,0.0,0.0,0,0.0,0.08545,4.3,0.0,42.5,278.25,406.425,0.0,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69921,0.0,40.0,37.8,43.8,7.09,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:25:00,1.079,0.0,0.0,-0.1,0.0,19.6,0.0,0.571,0.0,26.9314,4.4,0.36018,0.0,0,0.0,40.27,36.51,28.3,14.7,30.2,21.9,1.142,0.0,0.03,2.55,7.41,4.34,40.2786,24.9525,104.24,0.0,0.0,0,0.0,0.08545,3.8,0.0,42.5,317.459991455,371.528,0.0,41.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69921,0.0,40.0,34.9,43.2,7.96,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:30:00,1.043,0.0,0.0,-0.1,0.0,21.2,0.0,0.46,0.0,28.1328,4.4,0.43221,0.0,0,0.0,39.84,35.64,27.0,11.6,27.1,7.5,1.044,0.0,0.03,6.3,8.78,4.86,40.2786,26.6271,97.4244,0.0,0.0,0,0.0,0.08545,3.8,0.0,40.6,278.75,406.425,0.0,38.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99913,0.0,41.0,33.7,42.9,7.69,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:35:00,1.073,0.0,0.0,0.0,0.0,19.9,0.0,0.453,0.0,29.4343,5.2,0.43221,0.00153,0,0.0,41.59,35.35,28.1,11.4,23.2,2.3,1.087,0.0,0.03,0.3,9.55,4.64,38.5817,26.7388,91.3903,0.0,0.0,0,0.0,0.08545,3.3,0.0,40.7,347.779998779,380.252,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99913,0.0,40.0,29.2,42.7,6.79,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:40:00,1.406,0.0,0.0,0.0,0.0,18.6,0.0,0.635,0.0,26.3307,4.8,0.28814,0.0,0,0.0,42.89,34.57,26.7,8.9,22.5,4.1,0.623,0.0,0.03,3.6,9.44,5.33,37.9565,24.8967,90.3298,0.0,0.0,0,0.0,0.08545,2.8,0.0,38.7,421.309997559,372.87,0.0,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39901,0.0,40.0,30.1,40.3,7.44,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:45:00,1.713,0.0,0.0,-0.1,0.0,16.9,0.0,0.443,0.0,24.1282,5.2,0.0,0.0,0,0.0,46.71,35.02,25.2,9.1,19.4,25.1,0.895,0.0,0.03,5.1,8.82,6.21,39.9213,24.1151,86.752,0.0,0.0,0,0.0,0.08545,2.4,0.0,35.2,378.519989014,408.439,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99913,0.0,40.0,27.2,36.1,7.53,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:50:00,1.057,0.0,0.0,-0.1,0.0,12.7,0.0,0.001,0.0,24.4285,5.3,0.0,0.0,0,0.0,51.19,34.87,22.8,7.8,18.7,17.4,0.0,0.0,0.03,4.2,8.27,5.16,40.8144,25.9573,86.2495,0.0,0.0,0,0.0,0.08545,1.4,0.0,33.6,374.570007324,452.06,0.0,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,0.0,40.0,22.8,35.7,9.12,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:55:00,0.892,0.0,0.0,-0.1,0.0,6.9,0.0,1.847,0.0,23.9279,5.3,0.0,0.0,0,0.0,52.15,36.67,20.2,6.7,16.3,11.2,3.321,0.0,0.03,2.7,9.03,6.45,40.9037,29.3066,99.0486,0.0,0.0,0,0.0,0.08545,0.9,0.0,27.3,371.089996338,468.167,0.0,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99883,0.0,40.0,20.9,35.0,8.35,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:00:00,1.667,0.0,0.0,0.0,0.0,10.4,0.0,1.998,0.0,29.3342,5.7,0.0,0.0,0,0.0,52.23,36.4,19.2,5.6,13.2,5.2,3.993,0.0,0.03,4.5,9.63,6.19,45.3692,24.5059,100.126,0.0,0.0,0,0.0,0.08545,0.0,0.0,23.7,370.170013428,470.851,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99883,0.0,40.0,18.5,32.7,7.97,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:05:00,1.001,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,26.1305,4.5,0.0,6.03188,0,0.0,50.08,36.75,16.9,5.0,12.4,11.6,4.005,0.0,0.03,2.85,9.31,6.42,44.2082,25.1758,103.341,0.0,0.0,0,0.0,0.08545,0.0,0.0,23.1,399.959991455,469.509,0.0,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69863,0.0,40.0,17.5,33.3,9.19,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:10:00,3.276,0.0,0.0,0.0,0.0,11.9,0.0,2.0,0.0,25.0292,4.6,0.0,5.99221,0,0.0,47.42,35.62,14.7,4.6,12.0,13.5,4.005,0.0,0.03,3.45,9.8,5.65,37.1527,24.3384,97.8265,0.0,0.0,0,0.0,0.08545,0.0,0.0,24.9,398.339996338,470.851,0.0,37.71,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.89886,0.0,40.0,18.4,30.4,9.48,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:15:00,2.334,0.0,29.3741,-0.1,0.0,9.4,0.0,1.999,0.0,21.0245,4.4,0.0,5.93423,0,0.0,45.64,36.04,12.4,3.8,11.6,16.0,4.003,0.0,0.03,0.0,11.81,5.82,37.9565,21.7148,96.3252,0.0,0.0,0,0.0,0.08545,0.0,0.0,22.9,452.679992676,467.496,0.0,40.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7986,0.0,40.0,19.2,24.4,9.22,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:20:00,0.004,0.0,29.9616,-0.1,0.0,9.5,0.0,1.999,0.0,20.1235,4.8,0.0,6.01662,0,0.0,43.08,36.63,11.1,2.8,9.3,5.5,4.006,0.0,0.02,0.0,11.42,6.53,40.6358,19.8168,91.9491,0.0,0.0,0,0.0,0.08545,0.0,0.0,21.3,471.179992676,470.851,0.0,40.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,0.0,40.0,17.9,20.0,12.02,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:25:00,0.836,0.0,30.4117,-0.1,0.0,8.0,0.0,2.001,0.0,18.4215,6.7,0.0,5.99221,0,0.0,46.11,36.41,9.5,1.7,6.5,1.1,4.003,0.0,0.04,0.0,10.8,6.53,38.2244,20.2634,84.0786,0.0,0.0,0,0.0,0.08545,0.0,0.0,20.3,491.529998779,469.509,0.0,45.3,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,4.89857,0.0,40.0,17.5,17.4,11.48,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:30:00,5.08,0.0,30.6024,0.0,0.0,6.4,0.0,2.001,0.0,15.6182,6.7,0.0,6.00136,0,0.0,46.07,37.6,7.8,1.1,5.2,9.7,4.004,0.0,0.03,0.0,10.98,6.99,35.2772,18.0305,74.768,0.0,0.0,0,0.0,0.08545,0.0,0.0,16.3,459.269989014,470.18,0.0,50.99,0.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,5.19848,0.0,40.0,15.8,14.2,12.03,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:35:00,4.415,0.0,30.427,-0.1,0.0,5.4,0.0,0.149,0.0,14.3167,7.3,0.0,5.98611,0,0.0,45.4,38.22,7.7,0.5,5.6,3.2,0.789,0.0,0.02,0.75,11.0,7.26,30.9011,18.5888,69.0409,0.0,0.0,0,0.0,0.08545,0.0,0.0,13.1,536.710021973,468.167,0.0,54.86,0.0,57.2,0.0,0.0,0.1,0.0,0.0,0.0,4.7986,0.0,40.0,15.0,13.2,11.19,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:40:00,4.191,0.0,30.3049,0.0,0.0,3.3,0.0,0.004,0.0,12.8149,8.0,0.0,6.02578,0,0.0,44.55,39.41,6.5,0.0,4.8,14.7,0.138,0.0,0.03,7.95,11.47,6.44,32.2407,18.812,68.2427,0.0,0.0,0,0.0,0.08545,0.0,0.0,14.6,493.450012207,469.509,0.0,53.07,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,5.19848,0.0,40.0,12.1,10.1,9.86,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:45:00,4.199,0.0,30.549,0.0,0.0,1.4,0.05,0.0,0.023,13.9162,7.4,0.0,4.0299,0,0.0,39.88,37.79,6.2,0.0,4.8,15.1,0.112,0.012,0.03,8.7,10.72,5.19,31.8835,18.7004,69.4931,0.0,0.04,0,0.02,0.08545,0.0,0.02,14.8,529.0,468.838,0.0,55.64,0.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,6.19819,0.0,40.0,14.0,9.2,9.47,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:50:00,4.199,0.014,30.6406,0.0,0.0,0.6,0.32,0.0,0.034,12.2142,8.3,0.0,3.99938,0,0.0,35.1,39.04,7.1,0.0,4.8,20.6,0.112,0.037,0.03,7.05,12.91,5.92,30.3652,17.4165,67.3386,0.0,0.14,0,0.07,0.08545,0.0,0.07,18.0,563.179992676,470.18,0.0,57.33,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,7.29787,0.0,41.0,16.2,8.0,8.93,0.0,0.0,0.0,0.0,0.0
2023-03-16 06:55:00,3.269,0.04,30.3888,0.0,0.0,0.1,0.88,0.0,0.045,11.7137,6.9,0.0,3.99023,0,0.0,32.38,39.13,8.3,0.0,4.5,0.1,0.112,0.083,0.03,2.1,15.33,7.88,30.9011,16.8025,69.884,0.0,0.25,0,0.11,0.08545,0.0,0.15,18.5,585.510009766,468.167,0.0,54.67,0.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,6.99796,0.0,40.0,19.0,6.6,10.03,0.0,0.0,0.0,0.0,0.0
2023-03-16 07:00:00,3.786,0.09,30.4041,0.0,0.0,0.0,1.45,0.0,0.045,11.113,7.0,0.0,4.04211,0,0.0,28.02,39.61,9.2,0.1,4.7,0.0,0.112,0.133,0.03,0.0,16.88,8.85,29.6507,19.9843,68.0473,0.0,0.37,0,0.17,0.08545,0.0,0.27,17.0,667.820007324,427.901,0.0,55.24,0.0,57.5,0.0,0.0,0.2,0.0,0.0,0.0,6.49811,0.0,40.0,19.3,5.3,10.9,0.0,0.109,0.0,0.0,0.0
2023-03-16 07:05:00,2.394,0.191,30.2973,0.0,0.0,0.0,1.94,0.0,0.043,10.6124,7.3,0.0,0.03204,0,0.0,29.88,38.18,10.2,0.0,5.0,0.0,0.112,0.235,0.03,0.0,14.46,9.04,28.9363,18.1422,64.8993,0.0,0.3,0,0.26,0.08545,0.0,0.41,13.9,650.619995117,423.874,0.0,61.07,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,8.29758,1.4,40.0,21.4,4.9,10.78,0.0,0.109,0.0,0.0,0.0
2023-03-16 07:10:00,0.381,0.377,30.1218,0.0,0.0,0.0,4.21,0.0,0.038,9.91156,7.9,0.0,0.0,0,0.0,30.4,36.9,9.9,0.0,5.5,0.0,0.112,0.338,0.03,0.0,14.08,8.86,25.0959,16.635,61.5112,0.0,0.46,0,0.55,0.08545,0.0,0.96,11.2,649.479980469,423.874,0.0,69.05,0.0,57.3,0.0,0.0,0.5,0.0,0.0,0.0,8.39755,1.7,40.0,23.3,6.5,10.52,0.0,0.835,0.0,0.0,0.0
2023-03-16 07:15:00,0.158,0.388,29.809,0.0,0.0,0.0,9.14,0.0,0.038,10.2119,7.1,0.0,0.0,0,0.0,29.81,34.72,9.4,0.0,5.5,0.0,0.111,0.388,0.03,0.0,12.75,8.04,26.0784,17.9747,62.7,0.0,1.7,0,1.11,0.08545,0.0,2.06,8.8,662.989990234,386.292,0.0,76.25,0.0,57.5,0.0,0.0,1.0,0.0,0.0,0.0,8.19761,2.0,40.0,27.0,6.6,9.73,0.0,1.319,0.0,0.0,0.0
2023-03-16 07:20:00,0.158,0.325,0.0,0.0,0.0,0.0,19.92,0.0,0.04,12.5146,6.4,0.0,0.0,0,0.0,27.53,32.33,9.2,0.0,4.8,7.8,0.111,0.337,0.03,0.0,10.66,6.82,26.4356,19.5377,64.8154,0.0,3.02,0,1.51,0.08545,0.0,2.62,7.2,689.469970703,354.75,0.0,78.36,0.0,28.7,0.0,0.0,1.3,0.0,0.0,0.0,6.79802,2.5,40.0,27.2,8.4,8.81,0.0,2.042,0.0,0.0,0.0
2023-03-16 07:25:00,0.165,0.486,0.0,0.0,0.0,0.0,27.78,0.786,0.041,11.8138,6.0,0.0,0.0,0,0.0,26.18,31.47,8.3,0.0,4.7,14.8,1.703,0.378,0.03,0.15,9.2,5.9,27.5073,19.761,69.8391,0.0,3.88,0,1.88,0.08545,0.0,3.32,6.3,666.950012207,388.305,0.0,82.35,0.0,28.7,0.0,0.1,1.3,0.0,0.0,0.0,6.99796,3.2,42.0,27.7,8.4,9.6,0.0,3.494,0.0,0.0,0.0
2023-03-16 07:30:00,0.66,0.604,0.0,0.0,0.0,0.0,38.06,0.005,0.041,12.014,5.7,0.0,0.0,0,0.0,25.43,30.74,7.2,0.0,4.5,6.7,0.002,0.378,0.04,0.0,9.9,6.22,31.0797,18.8679,70.6988,0.0,4.65,0,2.31,0.08545,0.0,4.06,6.4,623.440002441,380.252,0.0,80.54,0.0,28.7,0.0,0.0,1.4,0.0,0.0,0.0,6.39813,4.0,40.0,30.1,8.0,9.79,0.0,3.977,0.0,0.0,0.0
2023-03-16 07:35:00,0.141,0.66,0.0,-0.1,0.0,0.0,46.67,0.005,0.038,13.8161,5.6,0.0,0.0,0,0.0,25.98,29.31,6.3,0.0,4.2,0.0,0.049,0.377,0.03,0.0,10.31,6.4,33.1338,16.1326,70.9334,0.0,4.75,0,2.74,0.08545,0.0,4.74,5.3,609.349975586,380.252,0.0,77.84,0.0,7.9,0.0,0.0,1.9,0.0,0.0,0.0,6.69805,5.4,40.0,31.2,8.6,8.43,0.0,5.426,0.0,0.0,0.0
2023-03-16 07:40:00,0.141,0.552,0.0,-0.1,0.0,0.0,58.89,0.005,0.036,13.0152,5.6,0.0,0.0,0,0.0,23.41,28.1,5.8,0.0,3.8,0.0,0.049,0.427,0.03,0.0,10.69,6.54,33.1338,17.6398,72.5967,0.0,5.81,0,3.16,0.08545,0.0,5.52,4.9,651.099975586,341.999,0.0,74.04,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,6.19819,6.8,40.0,32.5,7.6,10.0,0.0,7.168,0.0,0.0,0.0
2023-03-16 07:45:00,0.0,1.2,0.0,-0.1,0.0,0.0,70.26,0.009,0.039,13.1153,6.1,0.0,0.0,0,0.0,21.85,29.34,6.1,0.0,3.9,0.0,0.04,1.011,0.03,0.0,11.1,6.49,32.5086,19.8168,71.3853,0.0,6.99,0,3.58,0.08545,0.0,6.17,4.8,598.030029297,341.999,0.0,67.39,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,5.19848,8.5,40.0,32.4,6.0,9.45,0.0,8.136,0.0,0.0,0.0
2023-03-16 07:50:00,0.0,1.265,0.0,-0.1,0.0,0.0,81.66,0.009,0.039,11.6136,4.4,0.0,0.0,0,0.0,22.95,28.32,5.7,0.0,3.6,0.4,0.04,1.25,0.03,0.0,11.05,6.75,29.5614,21.7148,71.9545,0.0,8.16,0,4.01,0.08545,0.0,6.9,5.8,563.969970703,346.697,0.0,61.87,0.0,0.0,0.0,0.1,2.2,0.0,0.0,0.0,6.39813,10.3,41.0,32.0,6.9,8.66,0.0,10.376,0.0,0.0,0.0
2023-03-16 07:55:00,0.0,1.8,0.0,-0.1,0.0,0.0,92.62,0.01,0.041,11.8138,4.0,0.0,0.0,0,0.0,23.67,27.21,5.8,0.0,3.4,0.0,0.04,2.068,0.03,0.0,10.9,6.2,29.74,20.3192,73.5789,0.0,8.9,0,4.47,0.08545,0.0,7.58,8.2,565.309997559,348.71,0.0,59.07,0.0,0.0,0.0,0.2,2.7,0.0,0.0,0.0,6.89799,12.3,41.0,31.1,7.4,6.62,0.0,12.069,0.0,0.0,0.0
2023-03-16 08:00:00,0.0,0.927,0.0,-0.1,0.0,0.0,104.64,0.01,0.041,12.8149,3.2,0.0,0.0,0,0.0,25.31,24.48,5.4,0.0,3.4,0.0,0.04,2.903,0.03,0.0,8.87,5.84,31.5262,20.4309,76.7773,0.0,9.43,0,4.88,0.08545,0.0,8.17,7.1,533.719970703,341.328,0.0,57.61,0.0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,6.39813,14.5,40.0,30.1,6.5,5.86,0.0,14.002,0.0,0.0,0.0
2023-03-16 08:05:00,0.0,1.677,0.0,0.0,0.0,0.0,116.66,0.0,0.037,13.5158,3.9,0.0,0.0,0,0.0,26.7,22.85,5.0,0.0,3.4,0.0,0.0,2.345,0.03,0.0,8.5,5.67,31.9728,21.3799,76.4033,0.0,10.12,0,5.23,0.08545,0.0,8.78,6.8,530.520019531,292.338,0.0,55.78,0.0,0.0,0.0,0.5,1.1,0.0,0.0,0.0,5.59837,17.1,42.0,28.8,6.2,8.62,0.0,15.694,0.0,0.0,0.0
2023-03-16 08:10:00,0.008,1.412,0.0,0.0,0.0,0.0,128.35,0.0,0.035,12.6147,4.0,0.0,0.0,0,0.0,25.12,21.69,3.9,0.0,3.2,15.5,0.0,0.879,0.03,0.0,8.58,4.63,31.0797,20.3751,77.2741,0.0,10.7,0,5.58,0.08545,0.0,9.3,7.5,522.520019531,246.031,0.0,45.57,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,6.29816,19.5,43.0,27.5,6.9,9.08,0.0,17.868,0.0,0.0,0.0
2023-03-16 08:15:00,0.002,1.686,0.0,0.0,0.0,0.0,140.37,0.0,0.038,14.0163,4.4,0.0,0.0351,0,0.0,24.35,20.3,5.1,0.0,3.1,9.5,0.0,1.082,0.04,0.75,6.51,3.88,33.0445,23.5011,75.9566,0.0,10.99,0,5.8,0.08545,0.0,9.57,7.1,537.460021973,227.24,0.0,41.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,6.29816,22.1,45.0,26.8,7.1,8.54,0.0,19.561,0.0,0.0,0.0
2023-03-16 08:20:00,0.002,1.527,0.0,0.0,0.0,0.0,151.26,0.0,0.038,12.9151,4.6,0.0,0.0,0,0.0,23.52,18.55,4.8,0.0,3.3,33.2,0.0,3.127,0.03,0.9,5.11,2.74,31.169,21.324,76.9615,0.0,11.19,0,5.91,0.08545,0.0,9.72,6.2,512.820007324,191.001,0.0,38.31,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,6.19819,24.7,45.0,24.7,9.5,7.53,0.0,21.737,0.0,0.0,0.0
