SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-13 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,12.6,34.0005,0.0,0,0.0,16.84,10.15,66.7,65.1,55.7,0.0,0.0,0.0,0.03,0.0,8.17,3.45,3.21514,4.46577,11.3923,0.0,0.0,0,0.0,0.08545,7.6,0.0,73.0,266.220001221,170.868,0.0,19.39,0.0,0.0,0.0,12.8,12.9,28.6424,0.0,0.0,20.8939,0.0,40.0,64.9,15.9,30.69,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,13.2,33.4242,0.0,0,0.0,17.15,9.8,62.3,63.7,53.2,0.0,0.0,0.0,0.03,0.9,9.31,2.8,2.8579,4.8007,14.44,0.0,0.0,0,0.0,0.08545,7.6,0.0,68.5,274.399993896,172.21,0.0,23.69,0.0,0.0,0.0,12.6,12.7,28.8307,0.0,0.0,20.594,0.0,43.0,59.8,20.4,28.59,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.30385,13.5,33.3522,0.10529,0,0.0,17.78,11.02,62.3,62.4,52.7,0.0,0.0,0.0,0.03,8.4,9.81,2.84,2.76859,4.96816,14.2949,0.0,0.0,0,0.0,0.08545,8.6,0.0,64.9,285.179992676,170.868,0.0,24.42,0.0,0.0,0.0,13.7,13.9,31.5248,0.0,0.0,18.5946,0.0,41.0,60.7,21.3,30.28,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,4.10479,12.7,33.2081,0.0,0,0.0,17.6,12.1,55.3,59.4,53.6,2.2,0.0,0.0,0.03,4.05,9.31,3.44,2.94721,3.90755,16.5109,0.0,0.0,0,0.0,0.08545,8.1,0.0,65.6,281.369995117,174.894,0.0,19.42,0.0,0.0,0.0,14.4,13.1,31.8904,0.0,0.0,18.2947,0.0,42.0,59.2,21.7,31.66,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,4.10479,10.9,32.1996,0.0,0,0.0,18.53,13.91,53.7,56.2,51.2,0.0,0.0,0.0,0.03,0.45,9.45,3.88,2.8579,2.73528,15.7296,0.0,0.0,0,0.0,0.08545,7.2,0.0,66.0,292.239990234,170.868,0.0,16.61,0.0,0.0,0.0,15.0,13.8,30.6542,0.0,0.0,18.0947,0.0,40.0,64.4,25.3,29.88,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.90455,12.8,32.92,0.0,0,0.0,18.03,14.6,52.0,54.0,49.8,0.0,0.0,0.0,0.03,1.5,10.21,4.17,4.55478,2.45617,14.083,0.0,0.0,0,0.0,0.08545,5.2,0.0,71.5,290.970001221,168.183,0.0,14.41,0.0,0.0,0.0,14.3,15.0,33.937,0.0,0.0,17.6948,0.0,40.0,72.2,25.8,31.32,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.50409,12.6,31.6954,0.0,0,0.0,19.74,12.88,47.2,47.6,45.2,0.0,0.0,0.0,0.03,4.05,11.36,4.36,5.17995,2.95857,13.4578,0.0,0.0,0,0.0,0.08545,4.3,0.0,74.3,298.869995117,170.868,0.0,15.03,0.0,0.0,0.0,14.9,14.4,35.1829,0.0,0.0,19.2944,0.0,40.0,77.9,28.7,30.44,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.10362,12.2,32.848,0.0,0,0.0,21.89,13.03,49.2,46.8,47.1,0.1,0.0,0.0,0.03,3.0,11.97,5.44,4.19754,2.40035,10.8511,0.0,0.0,0,0.0,0.08545,4.3,0.0,69.4,292.779998779,172.21,0.0,13.26,0.0,0.0,0.0,15.5,12.7,32.6455,0.0,0.0,20.0941,0.0,40.0,85.4,32.0,31.58,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,2.70315,11.1,30.0386,0.0,0,0.0,23.59,14.04,49.8,43.8,45.1,11.4,0.0,0.0,0.03,4.5,12.82,5.33,4.01892,2.40035,8.462,0.0,0.0,0,0.0,0.08545,4.8,0.0,71.6,293.390014648,175.565,0.0,19.32,0.0,0.0,0.0,16.8,13.2,34.3882,0.0,0.0,19.3943,0.0,42.0,87.3,33.3,33.8,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:50:00,0.0,0.0,0.0,-0.2,0.0,0.2,0.0,0.0,0.0,2.30269,7.9,32.7039,0.0,0,0.0,21.59,16.35,50.4,45.7,44.3,5.5,0.0,0.0,0.03,10.65,12.81,6.06,4.64409,2.06542,8.75233,0.0,0.0,0,0.0,0.08545,3.8,0.0,69.5,267.010009766,171.539,0.0,17.67,0.0,0.0,0.0,15.2,11.6,32.9114,0.0,0.0,18.5946,0.0,41.0,85.2,31.5,35.36,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,1.90222,4.6,32.2717,0.0,0,0.0,23.52,18.31,48.5,42.4,44.6,0.6,0.0,0.0,0.03,2.85,13.58,7.08,4.37616,1.95377,8.5402,0.0,0.0,0,0.0,0.08545,4.3,0.0,66.6,293.200012207,169.525,0.0,15.45,0.0,0.0,0.0,13.3,13.0,29.2956,0.0,0.0,18.2947,0.0,40.0,81.7,36.1,39.92,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,2.30269,2.7,33.3522,0.0,0,0.0,21.89,19.08,47.8,44.0,43.5,11.2,0.0,0.0,0.04,8.7,12.21,5.79,4.28685,1.84213,8.71325,0.0,0.0,0,0.0,0.08545,5.2,0.0,69.5,287.179992676,175.565,0.0,15.8,0.0,0.0,0.0,13.5,12.5,30.8445,0.0,0.0,18.3946,0.0,44.0,79.5,32.3,35.63,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:05:00,0.001,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,1.90222,3.9,34.2166,0.0,0,0.0,19.49,22.49,49.2,43.7,46.7,0.0,0.0,0.0,0.03,10.2,12.72,5.48,4.55478,1.95377,6.9661,0.0,0.0,0,0.0,0.08545,5.7,0.0,67.4,326.269989014,172.21,0.0,14.07,0.0,0.0,0.0,14.0,13.4,31.0214,0.0,0.0,18.8945,0.0,40.0,77.3,34.5,36.18,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:10:00,0.001,0.0,0.0,-0.1,0.0,0.3,0.0,0.645,0.0,2.30269,4.7,34.5768,0.0,0,0.0,19.09,19.81,48.5,41.4,48.1,0.7,0.0,0.0,0.03,7.5,12.01,5.5,5.35857,2.45617,9.30486,0.0,0.0,0,0.0,0.08545,5.2,0.0,71.5,319.109985352,169.525,0.0,14.46,0.0,0.0,0.0,15.5,14.9,32.6127,0.0,0.0,19.7942,0.0,40.0,73.8,33.1,34.98,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.659,0.0,2.30269,3.5,34.5048,0.06867,0,0.0,17.46,19.02,48.0,43.1,48.3,9.6,0.0,0.0,0.04,8.85,12.24,5.2,4.19754,2.51199,8.89181,0.0,0.0,0,0.0,0.08545,5.7,0.0,70.7,319.929992676,173.552,0.0,13.62,0.0,0.0,0.0,17.9,14.0,33.3221,0.0,0.0,19.1944,0.0,41.0,75.6,32.5,36.23,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.75,0.0,2.30269,3.4,34.7929,0.0,0,0.0,16.02,18.85,53.4,47.6,50.6,5.3,0.0,0.0,0.03,9.6,12.25,5.59,4.64409,2.84693,10.0751,0.0,0.0,0,0.0,0.08545,7.6,0.0,69.0,300.309997559,171.539,0.0,16.54,0.0,0.0,0.0,19.2,14.3,35.4851,0.0,0.0,22.5934,0.0,40.0,74.9,28.9,34.48,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.519,0.0,2.70315,4.5,34.7209,0.0,0,0.0,17.85,18.84,58.5,49.3,51.7,5.1,0.0,0.0,0.03,5.55,13.89,7.39,4.46547,2.28871,11.1692,0.0,0.0,0,0.0,0.08545,8.1,0.0,76.6,281.100006104,169.525,0.0,21.05,0.0,0.0,0.0,21.6,15.5,37.4108,0.0,0.0,21.0938,0.0,40.0,72.4,23.7,34.84,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30385,6.1,34.937,0.0,0,0.0,16.49,20.38,56.5,49.7,54.0,0.0,0.0,0.0,0.03,1.8,16.01,8.87,5.80511,2.51199,12.1851,0.0,0.0,0,0.0,0.08545,9.6,0.0,82.1,259.540008545,168.183,0.0,22.27,0.0,0.0,0.0,24.0,17.4,40.1093,0.0,0.0,21.6937,0.0,40.0,70.6,23.1,34.49,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.0,3.30385,6.1,36.954,0.0,0,0.0,16.44,19.63,51.4,48.2,48.6,1.5,0.0,0.0,0.03,15.3,16.89,10.0,6.25166,2.34453,11.6326,0.0,0.0,0,0.0,0.08545,9.6,0.0,79.1,220.979995728,170.868,0.0,24.3,0.0,0.0,0.0,23.9,20.1,39.5497,0.0,0.0,20.9939,0.0,41.0,65.7,20.6,29.61,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007,0.0,2.90339,8.2,38.9709,0.0,0,0.0,17.67,17.02,48.9,46.8,48.9,10.4,0.0,0.0,0.03,8.4,13.92,8.84,8.12716,2.90275,11.3199,0.0,0.0,0,0.0,0.08545,8.1,0.0,82.7,264.769989014,174.894,0.0,29.89,0.0,0.0,0.0,24.7,21.5,39.1575,0.0,0.0,19.7942,0.0,43.0,58.2,18.0,25.7,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.366,0.0,2.90339,8.8,41.7083,0.0,0,0.0,18.38,18.56,52.8,47.7,50.6,15.9,0.001,0.0,0.03,3.45,12.17,6.59,7.85923,2.90275,12.8382,0.0,0.0,0,0.0,0.08545,8.6,0.0,81.0,278.290008545,174.894,0.0,23.05,0.0,0.0,0.0,24.6,20.9,37.203,0.0,0.0,17.6948,0.0,40.0,50.0,13.2,22.38,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.216,0.0,3.30385,9.9,41.4922,0.0,0,0.0,17.62,19.69,55.6,51.0,54.6,0.0,0.0,0.0,0.03,1.8,10.74,6.33,8.30578,3.85172,14.1722,0.0,0.0,0,0.0,0.08545,9.1,0.0,79.4,299.489990234,168.183,0.0,19.5,0.0,0.0,0.0,23.1,23.9,37.7875,0.0,0.0,19.3943,0.0,40.0,50.3,11.0,22.34,0.0,0.422,0.0,0.0,0.0
2023-03-13 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.825,0.0,4.80561,10.4,39.115,0.0,0,0.0,16.51,18.39,51.8,53.2,55.3,4.8,0.0,0.0,0.02,3.75,10.7,7.2,9.28818,4.63323,18.6098,0.0,0.0,0,0.0,0.08545,12.4,0.0,76.1,306.799987793,175.565,0.0,20.11,0.0,0.0,0.0,24.6,23.3,37.4387,0.0,0.0,16.995,0.0,44.0,53.7,10.6,22.37,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.993,0.0,4.80561,9.7,40.9159,0.0,0,0.0,17.24,21.56,54.4,52.8,55.8,0.1,0.0,0.0,0.02,3.9,12.48,7.56,9.73473,4.35412,19.3354,0.0,0.0,0,0.0,0.08545,14.4,0.0,77.7,322.059997559,176.237,0.0,20.41,0.0,0.0,0.0,24.3,22.3,38.8476,0.0,0.0,17.6948,0.0,42.0,57.2,12.3,22.13,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,5.10596,10.9,40.9879,12.0653,0,0.0,16.82,20.01,56.3,51.5,56.9,12.9,0.0,0.0,0.03,7.05,14.08,9.59,10.092,3.85172,18.3419,0.0,0.0,0,0.0,0.08545,13.4,0.0,79.1,249.320007324,173.552,0.0,16.79,0.0,0.0,0.0,23.4,25.2,37.6431,0.0,0.0,18.1947,0.0,40.0,63.7,13.6,21.84,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,4.70549,10.7,39.043,0.0,0,0.0,17.79,18.69,59.1,52.8,57.7,0.0,0.001,0.0,0.04,16.05,15.47,9.7,9.73473,4.07501,17.7558,0.0,0.0,0,0.0,0.08545,13.4,0.0,79.6,253.25,170.197,0.0,15.2,0.0,0.0,0.0,24.8,25.3,38.0518,0.0,0.0,17.6948,0.0,40.0,65.1,13.7,20.12,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:15:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.062,0.0,3.90455,10.7,35.2251,0.0,0,0.0,17.85,19.91,64.2,55.7,61.3,15.5,0.0,0.0,0.03,22.05,16.24,7.58,9.02025,3.46097,13.5638,0.0,0.0,0,0.0,0.08545,13.9,0.0,79.1,237.589996338,171.539,0.0,11.22,0.0,0.0,0.0,24.9,24.8,36.2766,0.0,0.0,16.8951,0.0,40.0,66.8,18.2,17.09,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:20:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,3.10362,10.8,33.7124,0.0,0,0.0,17.89,19.61,66.8,57.9,62.2,0.0,0.0,0.0,0.03,23.55,22.09,8.19,9.19887,2.62364,12.28,0.0,0.0,0,0.0,0.08545,14.4,0.0,76.1,258.489990234,167.512,0.0,9.44,0.0,0.0,0.0,23.1,25.4,35.1376,0.0,0.0,17.3949,0.0,40.0,62.6,17.4,16.85,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:25:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,3.10362,12.4,32.92,0.01373,0,0.0,18.91,20.05,64.7,64.3,64.1,13.5,0.0,0.0,0.03,11.7,23.4,10.58,7.05545,2.45617,12.5145,0.0,0.0,0,0.0,0.08545,12.4,0.0,75.2,298.660003662,168.854,0.0,11.86,0.0,0.0,0.0,22.4,26.6,36.9987,0.0,0.0,19.2944,0.0,40.0,62.5,20.6,15.47,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:30:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,3.50409,13.2,31.1912,0.0,0,0.0,19.14,18.47,71.2,70.5,66.1,27.3,0.0,0.0,0.03,22.95,22.74,12.43,5.98373,2.7911,12.6205,0.0,0.0,0,0.0,0.08545,12.9,0.0,75.7,264.910003662,169.525,0.0,15.76,0.0,0.0,0.0,23.0,25.4,36.7839,0.0,0.0,18.6945,0.0,40.0,58.4,15.6,13.28,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:35:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.284,0.0,3.50409,12.5,30.6149,0.0,0,0.0,21.61,17.8,66.8,68.4,66.9,23.9,0.0,0.0,0.04,24.0,23.18,13.13,4.01892,3.23768,12.7321,0.0,0.0,0,0.0,0.08545,12.0,0.0,76.6,233.169998169,170.197,0.0,16.01,0.0,0.0,0.0,22.0,26.9,35.876,0.0,0.0,17.6948,0.0,40.0,55.8,16.5,12.54,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:40:00,0.0,0.01,0.0,-0.1,0.0,1.6,0.0,0.0,0.011,3.10362,12.9,27.1572,3.9414,0,0.0,24.55,16.85,64.5,66.7,68.1,19.7,0.0,0.021,0.03,11.85,24.12,14.31,3.21514,3.7959,11.571,0.0,0.03,0,0.01,0.08545,12.4,0.0,76.5,232.820007324,168.854,0.0,12.4,0.0,0.0,0.0,19.7,27.1,34.603,0.0,0.0,18.0947,0.0,40.0,47.8,16.0,11.82,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:45:00,0.0,0.004,0.0,-0.1,0.0,1.2,0.05,0.0,0.041,2.70315,14.4,26.5089,3.95361,0,0.0,27.37,16.75,68.4,65.8,66.9,22.6,0.0,0.028,0.03,10.8,24.6,13.97,3.21514,3.57261,11.0854,0.0,0.11,0,0.04,0.08545,12.0,0.04,79.3,237.880004883,168.854,0.0,13.92,0.0,0.0,0.0,18.2,24.7,35.6002,0.0,0.0,17.195,0.0,40.0,46.0,14.7,10.71,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:50:00,0.0,0.036,0.0,-0.1,0.0,2.4,0.29,0.0,0.063,2.70315,14.9,26.0767,3.98718,0,0.0,28.34,15.21,67.7,65.0,64.2,27.9,0.0,0.073,0.03,10.8,25.93,13.09,3.66169,3.46097,10.0249,0.0,0.11,0,0.06,0.08545,12.0,0.11,77.9,247.539993286,168.183,0.0,11.89,0.0,0.0,0.0,16.8,26.0,36.0788,0.0,0.0,19.5943,0.0,40.0,42.4,14.9,12.36,0.0,0.422,0.0,0.0,0.0
2023-03-13 06:55:00,0.0,0.061,0.0,-0.1,0.0,3.1,0.8,0.0,0.075,3.10362,14.0,27.4453,3.93835,0,0.0,32.05,15.15,67.8,60.9,65.8,25.4,0.0,0.088,0.03,10.8,23.93,12.34,4.28685,3.74008,11.3533,0.0,0.28,0,0.06,0.08545,11.5,0.19,82.1,279.690002441,168.854,0.0,13.4,0.0,0.0,0.0,15.2,26.5,36.7234,0.0,0.0,20.694,0.0,41.0,41.1,16.4,13.78,0.0,0.422,0.0,0.0,0.0
2023-03-13 07:00:00,0.0,0.088,0.0,-0.1,0.0,3.4,1.24,0.0,0.075,3.50409,16.1,29.0301,3.93224,0,0.0,36.14,15.36,65.5,55.3,63.1,29.2,0.0,0.123,0.03,3.3,19.43,9.17,4.7334,4.74488,14.2781,0.0,0.43,0,0.13,0.08545,11.5,0.34,82.2,301.549987793,176.237,0.0,18.35,0.0,0.0,0.0,15.0,28.0,39.9949,0.0,0.0,21.4937,1.2,45.0,36.8,17.4,16.65,0.0,0.422,0.0,0.0,0.0
2023-03-13 07:05:00,0.0,0.113,0.0,-0.1,0.0,4.6,2.84,0.0,0.07,3.90455,18.0,28.5979,4.00244,0,0.0,39.41,15.48,58.6,58.3,61.3,38.2,0.754,0.173,0.03,8.85,16.75,7.01,4.37616,5.24728,15.5229,0.0,0.65,0,0.19,0.08545,10.0,0.49,80.2,246.25,178.25,0.0,19.98,0.0,0.0,0.0,18.2,30.0,39.8261,0.0,0.0,21.6937,1.5,44.0,35.1,19.4,17.17,0.0,0.422,0.0,0.0,0.0
2023-03-13 07:10:00,0.0,0.14,0.0,-0.1,0.0,6.9,6.44,0.0,0.076,3.50409,15.4,28.5259,4.01159,0,0.0,39.38,14.38,55.8,60.3,56.5,30.1,0.237,0.173,0.03,5.1,15.57,6.2,3.48307,4.57741,13.7814,0.0,1.66,0,0.64,0.08545,9.1,1.66,73.8,215.080001831,173.552,0.0,29.49,0.0,0.0,0.0,16.6,25.7,36.1712,0.0,0.0,20.0941,1.8,40.0,36.5,22.0,16.81,0.0,0.664,0.0,0.0,0.0
2023-03-13 07:15:00,0.0,0.191,0.0,0.0,0.0,10.4,16.63,1.934,0.073,3.50409,16.5,26.3648,4.03601,0,0.0,36.7,18.13,56.0,60.4,59.1,16.7,0.019,0.224,0.03,0.45,13.47,4.86,2.94721,4.13083,13.1785,0.0,2.27,0,0.91,0.08545,8.1,2.17,70.1,219.259994507,172.881,0.0,27.07,0.0,0.0,0.0,12.0,21.9,35.1385,0.0,0.0,22.4934,2.1,41.0,30.8,31.4,16.38,0.0,1.632,0.0,0.0,0.0
2023-03-13 07:20:00,0.0,0.268,0.0,-0.1,0.0,8.8,25.05,0.085,0.071,3.10362,16.2,26.4368,3.92919,0,0.0,33.5,18.55,51.7,52.0,56.1,24.4,0.019,0.274,0.03,1.8,17.71,5.21,2.76859,3.85172,11.1244,0.0,2.91,0,1.24,0.08545,6.2,3.02,63.6,217.179992676,170.868,0.0,27.06,0.0,0.0,0.0,10.4,27.1,34.665,0.0,0.0,19.6943,2.6,41.0,31.8,32.6,17.51,0.0,2.598,0.0,0.0,0.0
2023-03-13 07:25:00,0.0,0.35,0.0,-0.1,0.0,4.5,33.11,0.0,0.07,2.30269,15.2,26.2928,3.95971,0,0.0,27.08,16.55,46.4,46.0,50.2,14.7,0.0,0.279,0.04,0.3,22.97,8.36,3.03652,3.2935,10.717,0.0,3.7,0,1.53,0.08545,5.7,3.71,67.1,217.88999939,168.183,0.0,31.3,0.0,0.0,0.0,11.1,25.7,35.0947,0.0,0.0,19.3943,3.4,40.0,32.6,26.8,18.78,0.0,3.565,0.0,0.0,0.0
2023-03-13 07:30:00,0.0,0.456,0.0,-0.1,0.0,5.3,44.54,0.0,0.07,2.60304,13.6,26.725,3.96887,0,0.0,24.36,16.28,45.2,46.6,48.9,21.5,0.0,0.631,0.03,2.55,22.01,10.71,2.05412,3.85172,10.1643,0.0,4.88,0,1.83,0.08545,5.7,4.33,67.8,203.259994507,172.881,0.0,30.98,0.0,0.0,0.0,13.0,30.5,39.575,0.0,0.0,18.0947,4.4,43.0,27.1,26.8,18.92,0.0,4.773,0.0,0.0,0.0
2023-03-13 07:35:00,0.0,0.59,0.0,-0.1,0.0,2.9,55.66,0.0,0.072,2.30269,11.5,27.3733,3.91393,0,0.0,23.19,19.9,45.6,47.2,47.6,11.8,0.0,1.257,0.03,2.85,20.88,8.79,1.69688,3.90755,9.68988,0.0,6.45,0,2.16,0.08545,6.2,5.13,70.1,190.509994507,170.197,0.0,38.12,0.0,0.0,0.0,16.0,29.3,37.4128,0.0,0.0,17.295,5.9,43.0,23.8,27.1,15.0,0.0,6.223,0.0,0.0,0.0
2023-03-13 07:40:00,0.0,0.783,0.0,-0.1,0.0,1.7,66.3,0.0,0.077,2.30269,10.3,26.1487,3.95361,0,0.0,24.61,22.62,45.3,50.0,48.5,9.4,0.0,1.489,0.04,3.6,14.53,5.11,1.60757,3.23768,8.7745,0.0,7.72,0,2.44,0.08545,5.7,6.0,75.1,179.949996948,170.197,0.0,46.47,0.0,0.0,0.0,17.3,25.0,41.4399,0.0,0.0,17.5949,7.5,42.0,26.0,19.6,16.36,0.0,7.433,0.0,0.0,0.0
2023-03-13 07:45:00,0.0,0.994,0.0,-0.1,0.0,1.4,78.99,0.0,0.077,1.90222,7.3,19.1613,0.0,0,0.0,25.19,24.64,49.9,48.3,48.6,0.0,0.0,1.642,0.03,0.0,9.09,3.26,2.14343,2.73528,9.04806,0.0,8.34,0,2.8,0.08545,6.2,6.62,70.8,141.460006714,166.17,0.0,51.1,0.0,0.0,0.0,13.1,23.4,32.623,0.0,0.0,18.2947,9.4,40.0,24.4,12.2,15.82,0.0,8.641,0.0,0.0,0.0
2023-03-13 07:50:00,0.0,1.582,0.0,-0.1,0.0,1.5,89.58,0.0,0.076,1.90222,8.4,24.2758,4.05737,0,0.0,27.13,28.55,54.5,53.8,52.3,0.0,0.0,1.849,0.03,0.0,6.98,2.41,1.69688,2.95857,8.96989,0.0,9.26,0,3.12,0.08545,6.7,7.35,68.6,231.38999939,166.841,0.0,51.93,0.0,0.0,0.0,12.0,26.9,33.1836,0.0,0.0,17.3949,11.4,40.0,22.7,12.0,14.38,0.0,10.816,0.0,0.0,0.0
2023-03-13 07:55:00,0.0,1.842,0.0,-0.1,0.0,0.8,102.71,0.0,0.072,1.50175,8.2,23.9877,0.0,0,0.0,26.82,29.38,56.7,54.7,54.7,0.0,0.0,2.05,0.03,0.0,3.56,3.35,0.71448,2.45617,7.0665,0.0,9.96,0,3.44,0.08545,6.7,8.02,67.6,180.5,170.868,0.0,47.96,0.0,0.0,0.0,15.0,26.5,36.8918,0.0,0.0,15.8954,13.7,42.0,24.0,8.2,14.9,0.0,12.024,0.0,0.0,0.0
2023-03-13 08:00:00,0.0,2.112,0.0,-0.1,0.0,0.9,113.54,0.0,0.072,1.10128,6.4,25.5004,0.0,0,0.0,24.64,31.83,54.2,52.8,53.8,0.0,0.0,2.275,0.03,0.0,1.12,0.58,0.71448,1.33973,3.97421,0.0,10.58,0,3.74,0.08545,5.7,8.67,69.9,120.239997864,167.512,0.0,42.68,0.0,0.0,0.0,18.4,27.9,39.1189,0.0,0.0,16.2952,16.0,40.0,23.5,5.3,12.57,0.0,15.002,0.0,0.0,0.0
2023-03-13 08:05:00,0.0,2.391,0.0,-0.2,0.0,1.0,125.73,0.0,0.071,1.10128,7.9,22.8351,0.0,0,0.0,24.83,29.37,51.5,57.4,52.4,0.0,0.0,2.472,0.03,0.0,0.74,0.0,1.07171,0.61404,4.45433,0.0,10.71,0,4.02,0.08545,5.7,9.27,73.1,128.149993896,131.944,0.0,36.17,0.0,0.0,0.0,17.6,27.2,38.0824,0.0,0.0,15.8954,18.5,52.0,20.6,6.9,12.86,0.0,16.452,0.0,0.0,0.0
2023-03-13 08:10:00,0.0,2.686,0.0,-0.2,0.0,1.2,136.64,0.0,0.068,0.70082,5.8,21.7546,0.01373,0,0.0,26.91,19.55,56.9,61.3,56.3,0.0,0.0,2.677,0.02,0.0,0.09,0.0,0.71448,0.72569,4.48223,0.0,11.61,0,4.24,0.08545,5.2,9.78,73.2,84.5100021362,99.0596,0.0,39.33,0.0,0.0,0.0,15.7,29.5,39.3958,0.0,0.0,16.995,21.1,61.0,18.6,4.2,7.58,0.0,18.627,0.0,0.0,0.0
2023-03-13 08:15:00,0.0,2.987,0.0,0.0,0.0,1.7,148.45,0.0,0.071,0.70082,5.8,22.547,0.0,0,0.0,26.39,12.37,58.5,59.2,60.3,0.0,0.0,2.947,0.03,0.0,0.0,0.0,0.80378,1.11644,5.06829,0.0,11.81,0,4.3,0.08545,4.8,9.97,71.2,71.4899978638,31.2781,0.0,38.45,0.0,0.0,0.0,16.5,32.8,38.2799,0.0,0.0,14.4958,23.8,69.0,21.4,5.0,5.35,0.0,20.802,0.0,0.0,0.0
