SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-17 04:10:00,0.02,0.0,29.9768,0.0,0.0,0.1,0.0,0.001,0.0,1.30152,0.9,0.0,0.0,0,0.0,0.97,5.63,2.3,4.0,1.9,0.0,0.0,0.0,0.03,2.7,30.56,16.31,0.0,1.39555,1.40441,0.0,0.0,0,0.0,74.5311,0.0,0.0,0.8,753.0,233.28,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,2.0,3.1,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:15:00,3.881,0.0,29.8013,0.0,0.0,0.2,0.0,0.001,0.0,0.0,0.8,0.0,0.0,0,0.0,1.07,5.63,2.2,3.5,1.6,27.2,0.0,0.0,0.03,20.85,28.82,16.68,0.0,1.17226,0.92998,0.0,0.0,0,0.0,74.8301,0.0,0.0,1.0,711.219970703,233.28,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.01,0.0,40.0,1.7,3.1,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:20:00,2.191,0.0,29.9005,0.0,0.0,0.4,0.0,0.001,0.0,0.0,0.9,0.0,0.0,0,0.0,0.78,4.88,1.9,3.1,1.1,7.9,0.0,0.0,0.03,0.0,26.32,14.38,0.0,0.89315,0.15971,0.0,0.0,0,0.0,74.0183,0.0,0.0,0.9,737.090026855,233.28,0.0,12.26,0.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,1.5,1.8,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:25:00,0.008,0.0,30.0378,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.2,0.0,0.07477,0,0.0,0.46,3.6,1.4,2.9,0.8,10.9,0.0,0.0,0.03,0.0,23.92,13.2,0.0,0.55822,0.0,0.0,0.0,0,0.0,74.4029,0.0,0.0,1.3,736.66998291,233.28,0.0,11.97,0.0,56.6,0.0,0.0,0.0,0.0,0.0,19.8,0.01,0.0,42.0,1.0,0.9,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:30:00,0.871,0.0,29.9844,0.0,0.0,0.1,0.0,0.478,0.0,0.0,1.6,0.0,0.0,0,0.0,0.0,2.6,1.2,2.2,0.9,8.7,0.378,0.0,0.03,5.25,25.65,13.23,0.0,0.44658,0.0,0.0,0.0,0,0.0,74.8301,0.0,0.0,0.6,762.039978027,231.938,0.0,12.4,0.0,57.1,0.0,0.0,0.0,0.0,0.0,9.7,0.01,0.0,40.0,0.5,0.5,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:35:00,0.01,0.0,29.9081,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0.0,0.0,2.71,1.1,2.0,1.0,0.2,0.0,0.0,0.03,5.4,24.63,13.06,0.0,0.22329,0.0,0.0,0.0,0,0.0,74.3602,0.0,0.0,0.2,762.150024414,232.609,0.0,15.4,0.0,57.2,0.0,0.0,0.0,0.0,0.0,13.2,0.01,0.0,40.0,0.2,1.9,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:40:00,0.01,0.0,29.9081,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,3.13,0.9,1.9,1.1,5.4,0.0,0.0,0.03,22.2,28.1,12.91,0.0,0.0,0.0,0.0,0.0,0,0.0,74.4029,0.0,0.0,0.0,754.41998291,233.28,0.0,17.35,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,0.7,3.4,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:45:00,0.0,0.0,29.9158,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0,0.0,0.0,3.14,0.7,1.8,1.1,3.9,0.0,0.0,0.03,23.85,27.51,11.17,0.0,0.0,0.0,0.0,0.0,0,0.0,74.8301,0.0,0.0,0.0,738.760009766,233.28,0.0,18.92,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,1.8,3.7,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:50:00,1.059,0.0,30.0378,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0.0,0.0,3.51,0.8,1.7,1.0,62.1,1.2,0.0,0.03,10.35,29.23,10.37,0.0,0.0,0.0,0.0,0.0,0,0.0,75.471,0.0,0.0,0.0,724.789978027,233.28,0.0,19.06,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,41.0,3.0,2.3,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:55:00,0.0,0.0,30.0073,0.0,0.0,0.0,0.0,0.304,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,2.53,0.4,1.1,0.6,6.5,0.0,0.0,0.04,0.0,29.36,9.8,0.0,0.0,0.0,0.0,0.0,0,0.0,75.4283,0.0,0.0,0.0,749.640014648,233.951,0.0,17.93,0.0,92.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.4,1.8,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:00:00,1.092,0.0,30.0302,0.0,0.0,0.0,0.0,0.18,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,1.54,0.1,0.7,0.2,20.6,0.0,0.0,0.03,0.3,25.72,9.76,0.0,0.0,0.0,0.0,0.0,0,0.0,75.6419,0.0,0.0,0.0,707.820007324,233.951,0.0,16.39,0.0,130.31,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,41.0,3.5,0.8,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:05:00,1.188,0.0,30.0073,0.0,0.0,0.0,0.0,0.675,0.0,0.0,2.7,0.0,4.00854,0,0.0,0.0,1.23,0.5,0.7,0.5,0.0,0.63,0.0,0.03,5.1,25.46,9.16,0.0,0.0,0.0,0.0,0.0,0,0.0,75.3001,0.0,0.0,0.0,763.679992676,233.28,0.0,14.59,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,56.0,2.9,0.3,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:10:00,0.002,0.0,29.7098,0.0,0.0,0.0,0.0,0.003,0.0,0.0,3.7,0.0,4.00244,0,0.0,0.0,1.55,0.3,0.7,0.0,0.0,0.015,0.0,0.03,0.0,24.93,9.33,0.0,0.0,0.0,0.0,0.0,0,0.0,73.5056,0.0,0.0,0.0,765.619995117,232.609,0.0,13.31,0.0,129.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,60.0,2.1,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:15:00,0.0,0.0,30.0226,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.3,0.0,0.0,0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,23.64,10.98,0.0,0.0,0.0,0.0,0.0,0,0.0,74.232,0.0,0.0,0.0,765.200012207,232.609,0.0,12.88,0.0,132.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,66.0,1.6,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:20:00,0.0,0.0,29.9616,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,22.98,13.19,0.0,0.0,0.0,0.0,0.0,0,0.0,74.702,0.0,0.0,0.0,765.309997559,232.609,0.0,12.65,0.0,130.4,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,64.0,1.2,0.2,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:25:00,0.0,0.0,29.6487,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.8,0.0,3.99328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,22.64,14.48,0.0,0.0,0.0,0.0,0.0,0,0.0,74.1465,0.0,0.0,0.0,765.190002441,232.609,0.0,15.7,0.0,129.84,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,60.0,1.3,0.4,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:30:00,0.0,0.0,30.015,0.0,0.0,0.0,0.0,0.864,0.0,0.0,4.3,0.0,4.01464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,0.0,22.29,13.92,0.0,0.0,0.0,0.0,0.0,0,0.0,74.9583,0.0,0.0,0.0,738.270019531,232.609,0.0,17.34,0.0,133.08,0.0,0.0,0.2,0.0,0.0,24.2,0.01,0.0,65.0,1.5,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:35:00,1.236,0.0,30.0684,0.0,0.0,0.0,0.0,0.136,0.0,0.0,5.0,0.0,1.10323,0,0.0,0.0,0.01,0.0,0.0,0.0,13.8,1.271,0.0,0.03,7.35,22.37,11.87,0.0,0.0,0.0,0.0,0.0,0,0.0,75.5565,0.0,0.0,0.0,766.010009766,232.609,0.0,19.76,0.0,129.51,0.0,0.0,1.2,0.0,0.0,0.0,0.01,0.0,64.0,1.7,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:40:00,1.716,0.0,62.9368,0.0,0.0,0.0,0.0,0.793,0.0,0.0,5.7,0.0,0.0,0,0.0,0.0,0.12,0.0,0.0,0.0,8.3,1.589,0.0,0.03,8.55,22.91,11.62,0.0,0.0,0.0,0.0,0.0,0,0.0,74.6592,0.0,0.0,0.0,741.030029297,232.609,0.0,20.22,0.0,130.59,0.0,0.0,1.9,0.0,0.0,0.0,0.01,0.0,64.0,1.4,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:45:00,0.916,0.0,73.2139,-0.1,97.4,0.0,0.0,0.001,0.0,0.0,6.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.002,0.0,0.03,2.25,22.17,12.6,0.0,0.0,0.0,0.0,0.0,0,0.0,74.0611,0.0,0.0,0.0,657.140014648,232.609,0.0,17.36,0.0,130.12,0.0,0.0,3.1,0.0,0.0,0.0,0.01,0.0,61.0,1.1,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:50:00,0.009,0.0,73.4657,-0.1,98.31,0.0,0.0,0.001,0.0,0.0,8.4,0.0,0.0,0,0.0,0.0,0.07,0.0,0.0,0.0,17.7,0.002,0.0,0.03,2.25,21.43,10.77,0.0,0.0,0.0,0.0,0.0,0,0.0,74.8301,0.0,0.0,0.0,639.41998291,231.938,0.0,13.11,0.0,129.84,0.0,1.0,2.8,0.0,0.0,0.0,0.01,0.0,61.0,0.8,0.6,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 05:55:00,0.0,0.0,73.7327,0.0,97.26,0.0,0.0,0.455,0.0,0.0,9.3,0.0,0.0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.487,0.0,0.03,0.0,19.86,8.72,0.0,0.0,0.0,0.0,0.0,0,0.0,74.4029,0.0,0.0,0.0,729.789978027,233.28,0.0,11.01,0.0,129.47,0.0,1.2,4.4,0.0,0.0,0.0,0.01,0.0,60.0,0.8,0.4,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:00:00,0.227,0.0,73.8777,0.0,100.04,0.0,0.0,0.455,0.0,0.0,10.2,1.58477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017,0.0,0.03,0.0,16.74,8.37,0.0,0.0,0.0,0.0,0.0,0,0.0,75.1719,0.0,0.0,0.0,713.140014648,232.609,0.0,11.11,0.0,130.68,0.0,1.3,3.8,0.0,0.0,0.0,0.01,0.0,65.0,1.2,0.3,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:05:00,1.019,0.0,73.542,0.0,97.96,0.0,0.0,0.516,0.0,0.0,11.5,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044,0.0,0.03,0.0,16.13,7.24,0.0,0.0,0.0,0.0,0.0,0,0.0,75.0438,0.0,0.0,0.0,703.270019531,233.28,0.0,11.83,0.0,129.33,0.0,2.9,3.9,0.0,0.0,0.0,0.01,0.0,79.0,1.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:10:00,0.735,0.0,73.7175,0.0,97.76,0.0,0.0,0.49,0.0,0.0,10.5,1.65681,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.4,13.04,6.35,0.0,0.0,0.0,0.0,0.0,0,0.0,74.6592,0.0,0.0,0.0,712.5,233.28,0.0,14.04,0.0,130.72,0.0,2.9,6.2,0.07345,0.0,0.0,0.01,0.0,83.0,0.9,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:15:00,4.727,0.0,73.4886,0.0,97.63,0.0,0.0,1.826,0.0,0.0,11.2,2.8814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0,0.03,2.25,12.06,6.48,0.0,0.0,0.0,0.0,0.0,0,0.0,74.2747,0.0,0.0,0.0,594.390014648,234.623,0.0,15.43,0.0,129.85,0.0,3.2,5.9,0.35924,0.0,0.0,0.01,0.0,82.0,0.7,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:20:00,6.007,0.0,74.1219,0.0,99.63,0.0,0.0,0.702,0.0,0.0,12.0,2.95343,6.0563,0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.492,0.0,0.03,2.4,12.16,6.49,0.0,0.0,0.0,0.0,0.0,0,0.0,75.0438,0.4,0.0,0.0,700.979980469,233.951,0.0,14.43,0.0,131.54,0.0,4.7,4.8,1.18551,0.0,0.0,0.01,0.0,85.0,0.3,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:25:00,6.005,0.0,73.7633,0.0,97.37,0.0,0.0,0.454,0.0,0.0,11.9,2.95343,6.04104,0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.829,0.0,0.03,1.65,14.33,6.95,0.0,0.0,0.0,0.0,0.0,0,0.0,74.2747,0.9,0.0,0.0,640.780029297,234.623,0.0,13.55,0.0,130.43,0.0,3.2,6.3,0.99072,0.0,0.0,0.01,0.0,82.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:30:00,6.013,0.0,74.0608,0.0,99.64,0.0,0.0,0.454,0.0,0.0,11.9,3.74582,6.00442,0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.913,0.0,0.03,2.4,13.74,6.94,0.0,0.0,0.0,0.0,0.0,0,0.0,74.4456,1.9,0.0,0.0,702.260009766,233.951,0.0,15.48,0.0,130.28,0.0,2.1,6.4,1.13162,0.0,0.0,0.01,0.0,84.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:35:00,6.007,0.0,73.8243,0.0,97.44,0.0,0.0,0.0,0.0,0.0,12.7,2.30512,6.01662,0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,2.508,0.0,0.03,1.5,11.56,7.62,0.0,0.0,0.0,0.0,0.0,0,0.0,73.762,2.4,0.0,0.0,710.400024414,233.951,0.0,13.0,0.0,129.76,0.0,1.6,4.4,0.78838,0.0,0.0,0.01,0.0,81.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:40:00,1.323,0.0,74.4652,0.0,97.23,0.0,0.0,0.045,0.0,0.0,13.9,2.44919,1.89975,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.605,0.0,0.03,2.1,14.05,8.26,0.0,0.0,0.0,0.0,0.0,0,0.0,74.0183,2.4,0.0,0.0,761.880004883,233.951,0.0,13.14,0.0,129.7,0.0,1.6,4.3,0.89382,0.0,0.0,0.01,0.0,82.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:45:00,0.13,0.0,74.1753,0.0,98.19,0.0,0.02,0.243,0.0,0.0,15.7,3.16954,3.00755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.1,14.65,8.46,0.0,0.0,0.0,0.0,0.0,0,0.01,74.4029,2.8,0.02,0.0,775.479980469,233.951,0.0,12.22,0.0,129.99,0.0,1.2,3.6,0.35224,0.0,0.0,0.01,0.0,82.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:50:00,0.13,0.0,74.2592,0.0,97.76,0.0,0.2,0.243,0.011,0.0,15.6,2.52122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.04,2.1,15.23,8.56,0.0,0.0,0.0,0.0,0.01,0,0.03,74.1465,2.8,0.06,0.0,715.570007324,233.951,0.0,12.43,0.0,130.31,0.0,1.1,2.6,0.002,0.0,0.0,0.01,0.0,80.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 06:55:00,4.794,0.013,74.4347,0.0,170.84,0.0,0.59,0.247,0.022,0.0,16.4,2.73733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.014,0.03,2.55,16.57,8.56,0.0,0.0,0.0,0.0,0.04,0,0.08,74.1465,2.8,0.19,0.0,710.219970703,234.623,0.0,9.36,0.0,130.81,0.0,0.8,1.3,0.002,0.0,0.0,0.01,0.0,82.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 07:00:00,5.973,0.042,74.221,0.0,170.4,0.0,1.3,0.247,0.055,0.0,16.9,2.30512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.03,1.05,16.73,7.3,0.0,0.0,0.0,0.0,0.08,0,0.12,73.1638,3.3,0.28,0.0,733.150024414,233.951,0.0,7.34,0.0,129.6,0.0,0.8,1.3,0.0,0.0,0.0,0.01,0.0,78.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 07:05:00,2.689,0.068,69.0787,0.0,173.89,0.0,1.52,1.827,0.043,0.0,20.1,2.73733,8.19561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.04,5.25,14.65,5.44,0.0,0.0,0.0,0.0,0.12,0,0.08,75.5565,3.3,0.37,0.0,750.429992676,233.951,0.0,6.17,0.0,130.81,0.0,0.7,0.7,0.0,0.0,22.2,0.01,0.0,83.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 07:10:00,5.199,0.094,28.6187,0.0,172.03,0.0,3.94,0.159,0.043,0.0,20.6,3.81785,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.03,1.65,13.14,4.22,0.0,0.0,0.0,0.0,0.1,0,0.14,73.2066,3.8,0.66,0.0,750.25,234.623,0.0,5.16,0.0,129.51,0.0,0.6,0.8,0.0,0.0,0.0,0.01,0.0,80.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 07:15:00,2.002,0.174,75.8614,0.0,173.1,0.0,8.69,0.0,0.041,0.0,21.4,4.97042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.03,0.0,11.71,3.62,0.0,0.0,0.0,0.0,0.28,0,0.21,74.0183,5.2,1.31,0.0,737.840026855,234.623,0.0,5.0,0.0,130.16,0.0,0.7,1.5,0.0,0.0,0.0,0.01,3.4,81.0,0.0,0.0,0.0,0.0,1.252,0.0,0.0,0.0
2023-03-17 07:20:00,0.818,0.174,75.2587,0.0,171.63,0.0,19.67,0.0,0.041,0.0,21.2,6.48315,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.04,0.0,10.56,3.82,0.0,0.0,0.0,0.0,0.45,0,0.21,74.1892,6.2,1.82,0.0,690.900024414,234.623,0.0,4.82,0.0,129.69,0.0,0.9,0.9,0.0,0.0,0.0,0.01,3.6,80.0,0.0,0.0,0.0,0.0,1.978,0.0,0.0,0.0
2023-03-17 07:25:00,0.993,0.225,75.9759,0.0,171.3,0.0,27.22,0.0,0.039,0.0,20.6,6.69925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.03,0.0,10.85,3.36,0.0,0.0,0.0,0.0,0.19,0,0.33,74.1892,7.6,2.26,0.0,701.440002441,234.623,0.0,4.91,0.0,130.52,0.0,1.2,1.6,0.0,0.0,0.0,0.01,4.1,79.0,0.0,0.0,0.0,0.0,2.945,0.0,0.0,0.0
2023-03-17 07:30:00,1.003,0.277,75.8996,0.0,173.22,0.0,37.4,0.0,0.038,0.0,21.0,7.13146,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.03,0.0,10.15,3.46,0.0,0.0,0.0,0.0,0.75,0,0.38,74.8729,8.1,2.81,0.0,681.690002441,226.569,0.0,2.52,0.0,130.59,0.0,1.4,2.6,0.0,0.0,0.0,0.01,3.6,80.0,0.0,0.0,0.0,0.0,4.152,0.0,0.0,0.0
2023-03-17 07:35:00,4.787,0.412,75.9606,0.0,175.39,0.0,48.0,0.0,0.041,0.0,21.6,7.92385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.218,0.03,0.15,8.24,3.98,0.0,0.0,0.0,0.0,0.89,0,0.5,60.7691,7.6,3.24,0.0,687.719970703,227.912,0.0,0.2,0.0,103.74,0.0,1.4,2.8,0.0,0.0,0.0,0.01,2.9,87.0,0.0,0.0,0.0,0.0,5.361,0.0,0.0,0.0
2023-03-17 07:40:00,3.246,0.335,75.4799,0.0,174.12,0.0,58.14,1.869,0.041,0.0,22.2,9.29251,8.0186,0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.248,0.04,0.0,7.73,4.43,0.0,0.0,0.0,0.0,0.7,0,0.63,31.2412,7.6,3.99,0.0,656.590026855,233.951,0.0,0.32,0.0,100.9,0.0,1.3,2.9,0.0,0.0,0.0,0.01,3.2,80.0,0.0,0.0,0.0,0.0,6.812,0.0,0.0,0.0
2023-03-17 07:45:00,0.0,0.338,75.2816,0.0,172.03,0.0,69.7,0.187,0.043,0.0,22.7,9.72472,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.03,0.0,9.41,5.32,0.0,0.0,0.0,0.0,1.15,0,0.81,0.08545,8.1,5.36,0.0,706.679992676,209.121,0.0,4.39,0.0,101.27,0.0,1.5,3.2,0.07945,0.0,0.0,0.01,3.9,79.0,0.0,0.0,0.0,0.0,8.504,0.0,0.0,0.0
2023-03-17 07:50:00,0.0,0.441,75.0756,0.0,174.84,0.0,81.08,0.0,0.043,0.0,24.4,10.373,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.502,0.03,0.0,8.12,6.93,0.0,0.0,0.0,0.0,1.59,0,0.94,0.04273,9.1,5.81,0.0,717.83001709,181.605,0.0,2.91,0.0,83.25,0.0,1.8,3.7,0.50714,0.0,0.0,0.01,4.7,82.0,0.0,0.0,0.0,0.0,10.195,0.0,0.0,0.0
2023-03-17 07:55:00,1.622,0.524,74.511,0.0,173.65,0.0,92.89,0.0,0.042,0.0,24.3,11.0934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.03,0.0,8.34,6.51,0.0,0.0,0.0,0.0,1.46,0,1.24,0.08545,10.5,8.57,0.0,699.010009766,178.921,0.0,2.07,0.0,72.75,0.0,2.7,3.9,1.28251,0.0,0.0,0.01,5.6,79.0,0.0,0.0,0.0,0.0,11.888,0.0,0.0,0.0
2023-03-17 08:00:00,0.0,0.695,74.0379,0.0,173.07,0.0,103.51,0.0,0.042,0.0,24.5,11.9578,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.03,0.0,8.15,5.89,0.0,0.0,0.0,0.0,1.51,0,3.62,0.08545,13.4,9.39,0.0,672.010009766,175.565,0.0,1.39,0.0,73.04,0.0,2.7,4.3,1.99699,0.0,0.0,0.01,6.9,79.0,0.0,0.0,0.0,0.0,13.821,0.0,0.0,0.0
2023-03-17 08:05:00,1.455,0.786,32.4488,0.0,175.34,0.0,114.56,0.0,0.039,0.0,27.3,12.39,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,20.3,0.0,0.996,0.03,0.0,9.64,6.37,0.0,0.0,0.0,0.0,1.53,0,3.71,0.08545,14.8,9.99,0.0,675.25,180.934,0.0,2.35,0.0,73.67,0.0,2.9,5.3,2.64302,0.0,0.0,0.01,7.2,84.0,0.0,0.0,0.0,0.0,15.514,0.0,0.0,0.0
2023-03-17 08:10:00,0.0,1.08,30.1523,0.0,175.3,0.0,125.37,0.0,0.039,0.0,29.4,12.6061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,1.355,0.03,0.0,8.66,5.77,0.0,0.0,0.0,0.0,1.38,0,3.34,0.08545,14.4,10.01,0.0,571.049987793,215.832,0.0,4.74,0.0,75.33,0.0,3.8,4.8,2.06644,0.0,0.0,0.01,7.5,87.0,0.0,0.0,0.01,0.0,17.446,0.0,0.0,0.0
2023-03-17 08:15:00,1.869,1.338,30.0684,0.0,174.91,0.0,136.26,0.0,0.041,0.0,30.1,12.1019,0.0,0,0.0,0.0,0.0,0.0,0.2,1.8,13.4,0.0,1.146,0.03,0.0,9.14,5.1,0.0,0.0,0.0,0.0,1.47,0,4.72,0.08545,13.9,10.7,0.0,570.630004883,213.147,0.0,4.94,0.0,74.1,0.0,3.9,5.2,2.35623,0.0,0.0,0.01,10.7,87.0,0.0,0.0,0.0,0.0,19.623,0.0,0.0,0.0
2023-03-17 08:20:00,0.0,1.264,29.9387,0.0,173.88,0.0,146.15,0.0,0.041,0.0,29.4,10.9493,0.0,0,0.0,0.0,0.0,0.0,0.4,2.1,26.0,0.0,1.016,0.03,0.0,8.48,3.95,0.0,0.0,0.0,0.0,1.77,0,4.89,0.08545,14.4,11.35,0.0,573.780029297,231.938,0.0,4.86,0.0,59.83,0.0,3.7,6.7,1.42041,0.0,0.0,0.01,10.4,81.0,0.0,0.0,0.0,0.0,21.312,0.0,0.0,0.0
2023-03-17 08:25:00,0.0,1.207,29.5038,0.0,173.37,0.0,156.44,0.0,0.04,0.0,29.3,11.5976,0.0,0,0.0,0.0,0.0,0.0,1.3,3.4,15.3,0.0,1.49,0.03,0.0,8.28,3.66,0.0,0.0,0.0,0.0,1.76,0,4.66,0.08545,12.4,11.52,0.0,575.039978027,212.476,0.0,6.85,0.0,9.28,0.0,3.1,7.1,1.17662,0.0,0.0,0.01,14.9,81.0,0.0,0.0,0.0,0.0,23.49,0.0,0.0,0.0
