SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-14 04:10:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,18.2213,11.8,6.62722,0.0,0,0.0,29.02,8.5,63.0,61.8,58.0,15.3,0.0,0.0,0.03,0.3,11.89,10.26,28.6683,13.2298,64.442,0.0,0.0,0,0.0,0.08545,1.9,0.0,52.7,190.929992676,387.634,0.0,10.12,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.19907,0.0,43.0,20.3,17.6,11.38,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:15:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,17.5204,11.7,6.26705,0.0,0,0.0,28.69,8.48,62.4,63.7,59.2,0.0,0.0,0.0,0.03,0.0,10.04,9.16,26.8821,12.3925,65.7148,0.0,0.0,0,0.0,0.08545,1.9,0.0,50.2,221.75,382.265,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,0.0,42.0,20.6,17.7,11.03,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:20:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.3214,11.6,5.90687,0.0,0,0.0,28.2,8.97,62.7,64.5,59.1,0.0,0.0,0.0,0.03,0.0,7.58,7.72,28.6683,11.1644,64.7994,0.0,0.0,0,0.0,0.08545,1.4,0.0,48.9,204.779998779,398.372,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49927,0.0,41.0,20.4,17.0,12.6,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:25:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,18.4215,11.9,6.55518,0.0,0,0.0,28.58,9.36,64.2,60.8,58.9,0.0,0.0,0.0,0.03,0.0,5.68,5.49,26.3463,9.48975,60.8923,0.0,0.0,0,0.0,0.08545,1.9,0.0,48.2,235.320007324,372.199,0.0,16.58,0.0,0.0,0.0,0.1,0.0,0.21634,0.0,0.0,1.79948,0.0,40.0,20.5,15.7,13.71,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:30:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.004,0.0,14.9174,11.9,6.84333,0.0,0,0.0,30.32,9.46,63.3,65.7,58.5,1.4,0.0,0.0,0.03,0.15,3.35,4.25,21.7915,6.47536,51.515,0.0,0.0,0,0.0,0.08545,1.4,0.0,50.8,257.519989014,379.581,0.0,15.8,0.0,0.0,0.0,0.2,0.0,0.07345,0.0,0.0,2.29933,0.0,42.0,19.0,14.8,14.11,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:35:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,11.5134,11.3,8.06792,0.0,0,0.0,30.53,9.16,61.3,64.0,55.3,8.4,0.0,0.0,0.03,0.0,2.59,3.29,17.8619,5.8055,42.4333,0.0,0.0,0,0.0,0.08545,1.4,0.0,51.7,270.350006104,368.172,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.22134,0.0,0.0,3.49898,0.0,40.0,18.5,16.4,13.79,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:40:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,9.41098,10.3,9.14845,0.0,0,0.0,30.14,9.28,57.5,60.8,56.9,4.7,0.0,0.0,0.03,0.0,2.06,3.14,14.2002,6.58701,42.3383,0.0,0.0,0,0.0,0.08545,1.4,0.0,49.3,323.399993896,381.594,0.0,14.88,0.0,0.0,0.0,0.1,0.0,0.72248,0.0,0.0,3.59895,0.0,42.0,15.8,16.0,13.92,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:45:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,8.81028,9.7,10.5891,0.0,0,0.0,30.21,8.06,59.0,62.4,62.2,0.0,0.0,0.0,0.03,0.0,2.2,3.7,13.0392,6.30789,37.6885,0.0,0.0,0,0.0,0.08545,1.4,0.0,50.4,347.269989014,380.252,0.0,16.77,0.0,0.0,0.0,0.2,0.8,0.43569,0.0,0.0,2.69921,0.0,41.0,18.3,15.7,15.29,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:50:00,0.0,0.0,0.0,-0.2,0.0,2.9,0.0,0.0,0.0,8.40981,8.1,12.8943,0.0,0,0.0,30.69,7.68,59.8,64.1,62.1,0.0,0.0,0.0,0.03,0.0,2.73,3.41,12.7712,7.31269,35.0538,0.0,0.0,0,0.0,0.08545,0.9,0.0,52.0,362.109985352,375.554,0.0,17.72,0.0,0.0,0.0,0.2,0.8,0.79193,0.0,0.0,2.19936,0.0,41.0,18.6,15.7,14.13,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:55:00,0.0,0.0,0.0,-0.2,0.0,3.1,0.0,0.0,0.0,7.70899,6.4,14.1189,0.0,0,0.0,31.27,8.14,57.3,60.7,62.1,0.6,0.0,0.0,0.02,0.0,1.97,3.88,12.6819,6.97776,35.0873,0.0,0.0,0,0.0,0.08545,0.9,0.0,54.8,290.589996338,415.821,0.0,16.55,0.0,0.0,0.0,0.3,1.3,1.14517,0.0,0.0,2.59924,0.0,42.0,18.8,16.6,13.72,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:00:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,8.20958,5.2,14.479,0.0,0,0.0,31.95,7.73,56.4,61.4,58.5,0.0,0.0,0.0,0.03,0.0,1.89,3.45,14.4681,6.75447,33.396,0.0,0.0,0,0.0,0.08545,0.9,0.0,55.8,280.470001221,421.861,0.0,14.22,0.0,0.0,0.0,0.9,1.6,1.42041,0.0,0.0,2.29933,0.0,40.0,19.1,17.3,12.5,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:05:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,8.20958,4.3,15.9197,0.0,0,0.0,31.24,8.09,57.6,58.1,56.2,0.0,0.0,0.0,0.03,0.0,2.26,3.81,14.3788,6.69865,35.6958,0.0,0.0,0,0.0,0.08545,0.4,0.0,57.0,255.470001221,425.887,0.0,13.55,0.0,0.0,0.0,1.5,2.2,3.58185,0.0,0.0,1.49956,0.0,55.0,18.8,18.0,12.31,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:10:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,8.61004,4.3,16.424,0.0,0,0.0,30.83,8.92,58.4,59.4,56.5,0.0,0.0,0.0,0.03,0.0,1.93,3.41,13.0392,6.02878,34.0771,0.0,0.0,0,0.0,0.08545,0.0,0.0,54.9,251.220001221,422.532,0.0,13.69,0.0,0.0,0.0,1.3,2.4,4.58957,0.0,0.0,1.09968,0.0,59.0,18.8,16.8,12.7,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:15:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,8.20958,3.7,14.0468,0.0,0,0.0,33.04,9.68,56.8,63.1,57.2,10.3,0.0,0.0,0.03,0.0,0.8,2.59,13.0392,6.25207,35.6511,0.0,0.0,0,0.0,0.08545,0.0,0.0,57.7,263.630004883,429.243,0.0,12.41,0.0,0.0,0.0,0.7,3.1,4.96581,0.0,0.0,0.99971,0.0,62.0,19.6,16.8,12.39,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:20:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,8.20958,3.7,15.0553,0.0,0,0.0,33.66,10.52,58.4,61.5,55.2,0.0,0.0,0.0,0.03,0.0,0.0,1.24,12.7712,6.92194,36.6446,0.0,0.0,0,0.0,0.08545,0.0,0.0,60.0,259.799987793,424.545,0.0,9.56,0.0,0.0,0.0,0.5,3.8,4.07943,0.0,0.0,0.99971,0.0,57.0,20.3,19.8,10.33,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:25:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,9.21074,5.9,15.5596,0.01984,0,0.0,36.73,12.92,59.5,64.0,56.7,12.4,0.0,0.0,0.03,0.0,0.0,0.7,12.414,8.15002,39.0001,0.0,0.0,0,0.0,0.08545,0.0,0.0,63.0,285.040008545,421.861,0.0,10.4,0.0,0.0,0.0,0.7,4.6,5.17115,0.0,0.0,0.99971,0.0,61.0,20.7,20.1,10.37,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,9.61121,8.9,15.7757,0.0,0,0.0,37.07,13.15,61.9,64.7,58.8,4.6,0.0,0.0,0.03,0.0,0.0,0.25,12.5033,8.98735,41.0877,0.0,0.0,0,0.0,0.08545,0.0,0.0,60.4,286.350006104,424.545,0.0,11.31,0.0,0.0,0.0,0.9,4.9,6.66846,0.0,0.0,0.59983,0.0,60.0,20.9,19.3,9.92,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:35:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.2131,9.1,14.9833,0.0,0,0.0,41.62,14.47,64.9,66.0,61.2,0.0,0.0,0.0,0.03,0.0,0.0,0.6,13.0392,10.1038,44.3753,0.0,0.0,0,0.0,0.08545,0.0,0.0,64.6,237.199996948,421.19,0.0,12.83,0.0,0.0,0.0,2.3,4.4,6.83346,0.0,0.0,0.59983,0.0,60.0,21.7,19.3,9.13,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:40:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,11.7137,8.7,14.6951,0.0,0,0.0,44.62,15.37,68.6,69.2,64.5,0.0,0.0,0.0,0.03,0.0,0.0,0.07,13.1285,9.43393,45.3801,0.0,0.0,0,0.0,0.08545,0.0,0.0,68.3,249.36000061,418.505,0.0,12.3,0.0,0.0,0.0,2.6,4.1,7.39804,0.0,0.0,0.99971,0.0,58.0,21.5,21.2,8.13,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:45:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.1141,8.2,16.8562,1.94857,0,0.0,47.09,15.45,70.5,73.6,64.8,17.2,0.0,0.0,0.03,2.7,0.0,0.04,14.2002,10.2154,45.62,0.0,0.0,0,0.0,0.08545,0.0,0.0,72.2,229.119995117,428.572,0.0,12.4,0.0,0.0,0.0,2.7,4.0,8.827,0.0,0.0,0.29991,0.0,62.0,21.3,22.5,9.27,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:50:00,0.0,0.0,30.0531,0.0,0.0,5.8,0.0,0.0,0.0,11.6136,8.2,18.0808,2.00961,0,0.0,47.67,15.78,68.1,71.6,63.1,2.1,0.0,0.0,0.03,0.75,0.0,0.21,11.6102,10.7737,43.7054,0.0,0.0,0,0.0,0.08545,0.0,0.0,73.2,230.490005493,429.914,0.0,12.9,0.0,0.0,0.0,3.8,3.8,8.90145,0.0,0.0,0.09997,0.0,62.0,22.3,23.4,9.16,0.0,0.621,0.0,0.0,0.0
2023-03-14 05:55:00,0.0,0.0,30.1905,0.0,0.0,5.1,0.0,0.023,0.0,11.113,7.9,17.5765,1.83871,0,0.0,47.88,16.43,66.1,68.2,61.9,3.8,0.0,0.0,0.03,0.0,0.0,0.09,10.5385,10.6062,41.5675,0.0,0.0,0,0.0,0.08545,0.0,0.0,72.5,256.130004883,417.834,0.0,16.64,0.0,0.0,0.0,4.1,3.8,10.0641,0.0,0.0,0.09997,0.0,58.0,22.5,23.9,8.88,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:00:00,0.0,0.0,30.1065,0.0,0.0,4.6,0.0,0.113,0.0,12.3144,6.5,17.8647,1.97604,0,0.0,48.0,17.38,63.9,64.2,60.2,0.0,0.108,0.0,0.04,0.15,0.0,0.0,11.8782,12.8949,47.2497,0.0,0.0,0,0.0,0.08545,0.0,0.0,71.8,255.5,417.163,0.0,19.15,0.0,0.0,0.0,4.5,3.7,11.1832,0.0,0.0,0.09997,0.0,57.0,22.2,24.3,8.94,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:05:00,0.0,0.0,30.2973,0.0,0.0,5.1,0.0,0.552,0.0,14.6171,5.5,17.9367,1.98825,0,0.0,48.88,20.23,63.2,64.4,59.3,9.5,0.589,0.0,0.03,1.65,0.0,0.0,13.575,14.2346,51.4304,0.0,0.0,0,0.0,0.08545,0.0,0.0,72.9,257.859985352,425.887,0.0,23.67,0.0,0.0,0.0,4.3,3.6,12.7116,0.0,0.0,0.09997,0.0,60.0,21.3,24.8,10.72,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:10:00,0.0,0.0,30.3049,-0.1,0.0,5.6,0.0,0.34,0.0,14.9174,4.2,16.9282,1.97299,0,0.0,50.25,20.52,65.0,67.3,57.4,7.3,0.56,0.0,0.03,1.35,0.0,0.0,13.575,14.4021,52.424,0.0,0.0,0,0.0,0.08545,0.0,0.0,76.1,264.149993896,437.296,0.0,23.71,0.0,0.0,0.0,5.4,3.6,12.7306,0.0,0.0,0.09997,0.0,60.0,21.0,25.3,12.05,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:15:00,0.0,0.0,30.2439,0.0,0.0,5.7,0.0,0.033,0.0,12.3144,3.3,16.1358,1.94857,0,0.0,51.5,20.63,64.5,66.8,57.3,4.5,0.215,0.0,0.04,0.15,0.0,0.0,12.8606,13.2298,49.1196,0.0,0.0,0,0.0,0.08545,0.0,0.0,77.6,205.619995117,473.536,0.0,25.3,0.0,0.0,0.0,6.5,3.8,15.0713,0.0,0.0,0.09997,0.0,59.0,20.5,26.0,8.07,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:20:00,0.0,0.0,30.3125,0.0,0.0,5.6,0.0,0.023,0.0,11.5134,1.8,14.9113,3.01365,0,0.0,50.89,23.03,64.7,66.2,58.2,4.2,0.054,0.0,0.04,0.3,0.0,0.0,13.4857,14.6254,50.3028,0.0,0.0,0,0.0,0.08545,0.0,0.0,77.2,246.380004883,478.904,0.0,24.44,0.0,0.0,0.0,6.4,3.8,15.3917,0.0,0.0,0.09997,0.0,60.0,20.8,25.1,8.3,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:25:00,0.0,0.0,30.2133,0.0,0.0,6.3,0.0,1.825,0.0,10.6124,1.6,14.2629,3.02586,0,0.0,51.24,23.35,63.3,65.4,57.8,5.1,0.412,0.0,0.04,1.5,0.0,0.0,13.7536,14.4021,50.1912,0.0,0.0,0,0.0,0.08545,0.0,0.0,79.0,270.739990234,474.878,0.0,21.63,0.0,0.0,0.0,6.2,4.3,13.8843,0.0,0.0,0.09997,0.0,58.0,21.0,25.6,9.05,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:30:00,0.0,0.0,30.0302,-0.1,0.0,6.0,0.0,1.995,0.0,10.0117,3.1,13.3265,3.0106,0,0.0,52.28,23.73,64.2,62.5,56.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,13.843,13.0624,48.0032,0.0,0.0,0,0.0,0.08545,0.0,0.0,76.2,276.649993896,471.522,0.0,21.52,0.0,0.0,0.0,5.4,4.9,13.3087,0.0,0.0,0.09997,0.0,57.0,20.7,26.1,8.64,0.0,0.621,0.0,0.0,0.0
2023-03-14 06:35:00,0.0,0.0,30.1447,0.0,0.0,5.4,0.0,0.164,0.0,9.11063,1.9,12.9663,3.0106,0,0.0,48.44,22.53,62.3,63.7,56.1,12.3,0.063,0.0,0.03,0.0,0.0,0.0,13.9323,11.4993,43.7276,0.0,0.0,0,0.0,0.08545,0.0,0.0,74.6,285.160003662,473.536,0.0,18.99,0.0,0.0,0.0,6.1,4.9,13.1978,0.0,0.0,0.09997,0.0,57.0,22.1,26.4,8.66,0.0,0.352,0.0,0.0,0.0
2023-03-14 06:40:00,0.0,0.015,29.8853,-0.1,0.0,5.1,0.0,1.465,0.011,7.30853,1.7,11.8858,2.90074,0,0.0,47.72,23.0,63.3,62.4,55.2,19.6,3.317,0.0,0.03,0.0,0.0,0.0,12.5033,10.4945,40.3842,0.0,0.02,0,0.01,0.08545,0.0,0.0,72.8,283.799987793,468.167,0.0,18.31,0.0,0.0,0.0,5.5,4.2,12.7226,0.0,0.0,0.09997,0.0,56.0,23.6,24.4,8.36,0.0,0.352,0.0,0.0,0.0
2023-03-14 06:45:00,0.0,0.04,30.0302,-0.1,0.0,4.5,0.41,1.952,0.038,6.90806,1.2,11.6697,3.0045,0,0.0,46.31,22.85,58.8,59.8,53.0,10.9,3.898,0.042,0.03,0.0,0.0,0.0,12.6819,8.98735,37.7161,0.0,0.09,0,0.04,0.08545,0.4,0.03,70.7,368.109985352,431.927,0.0,15.32,0.0,0.0,0.0,5.4,4.6,12.3264,0.0,0.0,0.09997,0.0,56.0,22.9,24.6,9.43,0.0,0.352,0.0,0.0,0.0
2023-03-14 06:50:00,0.0,0.09,30.4422,-0.1,0.0,4.4,1.21,1.952,0.042,5.70666,0.8,11.5256,2.90379,0,0.0,46.36,24.13,61.2,61.4,50.7,17.8,3.921,0.1,0.03,1.95,0.0,0.0,10.3599,6.47536,30.94,0.0,0.18,0,0.06,0.08545,0.4,0.1,73.7,405.690002441,435.283,0.0,12.17,0.0,0.0,0.0,6.7,4.5,13.7624,0.0,0.0,0.01,0.0,63.0,23.0,26.1,10.33,0.0,0.352,0.0,0.0,0.0
2023-03-14 06:55:00,0.0,0.14,29.9081,-0.1,0.0,4.6,1.16,1.953,0.042,3.90455,0.7,9.72472,2.97398,0,0.0,43.12,24.49,59.2,59.5,47.9,1.2,0.619,0.15,0.03,0.6,0.0,0.0,8.39509,4.18666,22.8576,0.0,0.29,0,0.11,0.08545,0.0,0.19,72.2,451.149993896,420.518,0.0,9.97,0.0,0.0,0.0,7.1,3.2,13.5486,0.0,0.0,0.01,0.0,56.0,22.5,25.3,8.72,0.0,0.352,0.0,0.0,0.0
2023-03-14 07:00:00,0.0,0.22,29.9234,-0.1,0.0,6.0,2.76,1.953,0.042,2.50292,1.1,10.5171,0.0,0,0.0,43.04,23.91,56.5,59.5,47.0,0.0,3.419,0.202,0.03,0.0,0.0,0.0,6.69821,4.01919,17.3818,0.0,0.43,0,0.19,0.08545,0.0,0.3,75.3,470.390014648,418.505,0.0,9.94,0.0,0.0,0.0,7.5,2.7,11.9207,0.0,0.0,0.01,0.9,56.0,21.9,24.0,7.01,0.0,0.593,0.0,0.0,0.0
2023-03-14 07:05:00,0.0,0.327,30.1218,0.0,0.0,6.9,5.24,1.951,0.039,2.50292,1.0,8.28403,0.02289,0,0.0,41.33,23.51,52.6,58.1,45.3,13.2,0.638,0.296,0.03,0.0,0.0,0.0,4.46547,5.07981,15.6122,0.0,0.66,0,0.28,0.08545,0.0,0.47,76.3,457.339996338,411.123,0.0,8.9,0.0,0.0,0.0,8.1,2.1,11.8298,0.0,0.0,0.01,2.4,57.0,22.9,21.7,4.66,0.0,1.077,0.0,0.0,0.0
2023-03-14 07:10:00,0.0,0.383,30.2667,0.0,0.0,6.1,8.79,0.103,0.039,2.50292,1.1,7.4196,0.0,0,0.0,43.77,23.57,51.0,61.5,45.0,3.2,0.059,0.397,0.03,0.0,0.0,0.0,4.82271,3.90755,16.0756,0.0,1.62,0,0.92,0.08545,0.4,1.49,78.7,481.119995117,398.372,0.0,8.6,0.0,0.0,0.0,7.7,1.8,10.4319,0.0,0.0,0.01,3.0,60.0,23.3,20.5,4.26,0.0,2.045,0.0,0.0,0.0
2023-03-14 07:15:00,0.0,0.292,30.3202,0.0,0.0,6.9,18.21,0.0,0.038,2.10245,1.0,7.27554,0.0,0,0.0,45.26,21.64,52.3,55.6,41.7,1.0,0.028,0.435,0.03,0.3,0.0,0.0,4.46547,3.74008,15.3388,0.0,2.18,0,1.3,0.08545,0.4,2.02,74.9,488.920013428,381.594,0.0,7.36,0.0,0.0,0.0,7.8,1.2,10.7097,0.0,0.0,0.01,3.8,61.0,23.2,21.4,4.0,0.0,3.01,0.0,0.0,0.0
2023-03-14 07:20:00,0.0,0.344,30.2286,0.0,0.0,7.1,26.81,0.0,0.038,1.8021,0.9,7.2035,0.0,0,0.0,45.15,21.88,51.9,51.6,40.8,0.0,0.028,0.435,0.03,0.0,0.0,0.0,2.76859,3.90755,14.7694,0.0,2.89,0,1.73,0.08545,0.0,2.71,73.3,484.679992676,376.226,0.0,5.75,0.0,0.0,0.0,8.1,1.4,9.28769,0.0,0.0,0.01,4.7,58.0,21.2,20.3,5.01,0.0,4.219,0.0,0.0,0.0
2023-03-14 07:25:00,0.0,0.395,0.0,0.0,0.0,8.2,34.89,0.0,0.04,1.8021,0.7,5.11448,0.0,0,0.0,43.5,21.87,52.9,52.6,39.3,0.0,0.028,0.451,0.03,0.0,0.0,0.0,2.50066,3.40515,12.1125,0.0,3.67,0,2.18,0.08545,0.0,3.44,70.4,497.679992676,380.923,0.0,5.03,0.0,0.0,0.0,7.4,1.6,9.87027,0.0,0.0,0.01,5.7,59.0,18.4,19.2,5.52,0.0,4.46,0.0,0.0,0.0
2023-03-14 07:30:00,0.0,0.454,0.0,-0.1,0.0,8.8,36.19,0.0,0.04,1.60187,1.2,4.82634,0.0,0,0.0,40.37,20.82,52.7,48.9,39.4,0.0,0.0,0.507,0.03,0.0,0.0,0.0,2.58997,2.51199,12.3637,0.0,4.63,0,2.65,0.08545,0.0,4.25,66.9,481.019989014,378.239,0.0,5.85,0.0,0.0,0.0,6.8,1.0,10.9344,0.0,0.0,0.01,7.2,57.0,17.1,19.6,5.5,0.0,5.67,0.0,0.0,0.0
2023-03-14 07:35:00,0.0,0.508,0.0,-0.1,0.0,7.6,52.26,0.0,0.04,1.2014,2.8,3.31361,0.0,0,0.0,37.66,20.86,51.1,46.2,37.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.96481,2.45617,10.4157,0.0,6.52,0,3.13,0.08545,0.0,4.85,60.2,448.630004883,378.239,0.0,7.49,0.0,0.0,0.0,7.5,1.8,10.8565,0.0,0.0,0.01,8.1,56.0,18.3,20.0,4.6,0.0,6.877,0.0,0.0,0.0
2023-03-14 07:40:00,0.0,0.529,0.0,-0.1,0.0,8.0,64.08,0.304,0.04,0.80093,1.9,2.16105,0.0,0,0.0,30.62,18.86,48.6,44.8,37.2,0.0,0.0,0.0,0.03,1.8,0.0,0.0,0.71448,2.12124,7.59681,0.0,7.72,0,3.64,0.08545,0.0,5.62,55.7,431.079986572,384.95,0.0,8.78,0.0,0.0,0.0,6.4,1.7,9.04869,0.0,0.0,0.01,8.8,60.0,16.0,20.6,4.44,0.0,9.295,0.0,0.0,0.0
2023-03-14 07:45:00,0.0,0.427,0.0,-0.1,0.0,7.4,67.44,0.215,0.038,0.80093,2.0,1.51274,0.0,0,0.0,26.82,19.35,45.5,41.2,38.6,1.8,0.028,0.808,0.03,1.65,0.0,0.0,0.17862,1.39555,6.39117,0.0,8.82,0,3.87,0.08545,0.0,6.31,49.1,472.809997559,380.252,0.0,8.2,0.0,0.0,0.0,8.2,1.4,9.90951,0.0,0.0,0.29991,10.4,57.0,15.8,19.3,2.43,0.0,11.711,0.0,0.0,0.0
2023-03-14 07:50:00,0.0,1.082,0.0,0.0,0.0,6.3,93.08,0.145,0.042,0.80093,0.6,0.79238,0.0,0,0.0,21.9,19.92,45.3,41.4,36.9,0.0,0.029,1.975,0.03,0.0,0.0,0.0,0.0,0.94898,4.90084,0.0,8.99,0,4.69,0.08545,0.0,6.91,48.0,470.880004883,379.581,0.0,6.74,0.0,0.0,0.0,9.2,2.2,11.3989,0.0,0.0,0.6998,12.8,57.0,13.2,17.7,1.9,0.0,13.399,0.0,0.0,0.0
2023-03-14 07:55:00,0.0,1.375,0.0,0.0,0.0,6.9,103.76,0.337,0.038,0.40047,0.8,0.07203,0.0,0,0.0,18.33,18.66,45.1,42.8,36.9,0.0,0.027,2.067,0.03,1.35,0.0,0.0,0.0,0.33493,3.24305,0.0,9.78,0,5.08,0.08545,0.0,6.44,42.8,365.640014648,380.923,0.0,4.93,0.0,0.0,0.0,10.0,3.0,11.5157,0.0,0.0,0.6998,15.5,60.0,13.7,18.5,1.15,0.0,17.507,0.0,0.0,0.0
2023-03-14 08:00:00,0.0,1.228,0.0,0.0,0.0,7.0,125.16,0.079,0.038,0.40047,2.9,0.0,0.0,0,0.0,14.18,18.05,39.1,40.6,36.4,4.7,0.027,1.911,0.03,4.05,0.0,0.0,0.0,0.05582,1.24476,0.0,7.98,0,4.81,0.08545,0.0,8.79,37.5,343.380004883,391.661,0.0,4.21,0.0,0.0,0.0,9.7,2.3,11.6204,0.0,0.0,1.09968,18.3,63.0,11.5,18.5,1.49,0.0,16.528,0.0,0.0,0.0
2023-03-14 08:05:00,0.0,2.694,0.0,0.0,0.0,7.9,123.59,0.082,0.042,0.40047,3.1,0.0,0.0,0,0.0,12.55,18.29,36.5,40.4,32.4,58.5,0.028,1.846,0.03,10.5,0.0,0.0,0.0,0.0,1.50154,0.0,6.45,0,5.16,0.08545,0.0,6.09,36.3,374.929992676,349.381,0.0,2.9,0.0,0.0,0.0,9.2,2.9,8.7971,0.0,0.0,1.09968,21.0,48.0,8.5,19.3,0.34,0.0,18.974,0.0,0.0,0.0
2023-03-14 08:10:00,0.0,3.712,0.0,0.0,0.0,9.0,128.97,0.082,0.042,0.40047,4.1,0.0,0.0,0,0.0,10.61,16.67,33.9,36.6,29.2,18.8,0.028,3.488,0.03,3.9,0.0,0.0,0.0,0.0,0.32675,0.0,7.04,0,5.05,0.08545,0.0,6.69,31.9,383.880004883,297.035,0.0,1.08,0.0,0.0,0.0,8.1,2.5,6.73146,0.0,0.0,1.09968,21.6,41.0,8.0,19.6,0.46,0.0,19.704,0.0,0.0,0.0
2023-03-14 08:15:00,0.0,4.041,0.0,0.0,0.0,10.2,60.82,0.084,0.037,0.0,5.9,0.0,0.0,0,0.0,9.75,15.91,32.2,36.3,29.3,26.8,0.027,3.941,0.03,7.05,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0,5.45,0.08545,0.0,7.41,29.7,392.779998779,250.729,0.0,0.0,0.0,0.0,0.0,6.1,3.0,4.47912,0.0,0.0,1.09968,26.4,42.0,7.0,18.0,0.0,0.0,15.084,0.0,0.0,0.0
2023-03-14 08:20:00,0.0,2.29,0.0,0.0,0.0,9.5,85.26,0.084,0.039,0.0,4.4,0.0,0.0,0,0.0,10.13,13.53,29.8,36.0,26.1,19.6,0.027,2.901,0.03,3.45,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0,5.01,0.08545,0.0,7.73,29.1,479.579986572,219.187,0.0,0.0,0.0,0.0,0.0,4.0,3.2,1.9281,0.0,0.0,0.6998,30.6,42.0,7.1,17.8,0.0,0.0,14.365,0.0,0.0,0.0
