SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-30 13:05:00,0.0,10.5,,74.87,77.09,52.1828,9.83,9.14,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4,53.92,0.0,0.0,,23.4,78.97,0.0,0.1,0.0,74.2,119.329,0.0,0.0,811.0,470.25,103.8,0.0,6.735,39.81,0.0,0.0,63.0329,0.0,0.0,0.5,0.0,0.0,1.06,23.8,103.8,0.9,0.0,163.1,0.0,0.0,43.128,67.3,76.24,0.1,698.756,19.0,72.52,0.0,10.1,0.0,,,0.22,0.0,0.23,73.87,2.18,
2024-09-30 13:10:00,0.0,9.8,,65.37,82.079,46.2989,14.01,6.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,45.39,0.0,0.0,,35.3,69.04,0.0,0.1,0.0,69.7,114.24,0.0,0.0,813.0,471.75,93.8,0.0,10.35,39.57,0.0,0.0,61.9816,0.0,0.0,0.2,0.0,0.0,1.01,24.7,111.4,0.9,0.0,166.59,21.2,0.0,41.3,72.0,51.28,0.1,704.148,20.6,72.27,0.0,12.0,0.0,,,15.4,0.0,0.23,65.99,2.15,
2024-09-30 13:15:00,0.0,9.9,,75.75,80.048,59.0982,0.0,3.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,2.1,55.88,0.0,0.0,,23.2,67.3,0.0,0.1,0.0,80.7,86.0723,0.0,0.0,799.0,472.5,88.4,0.0,8.73,39.92,0.0,43.65,53.2472,0.0,0.0,0.6,0.0,0.0,1.01,26.1,116.0,0.9,0.0,161.33,0.0,0.0,43.523,77.6,5.07,0.0,692.989,23.0,42.47,0.0,8.8,0.0,,,75.42,0.0,0.24,62.13,1.43,
2024-09-30 13:20:00,0.0,14.2,,34.39,80.055,51.1269,1.16,4.54,5.4,0.36,0.0,0.0,0.0,0.0,0.0,0,2.8,68.45,0.0,0.0,,32.2,1.82,0.0,0.1,0.0,87.5,91.619,0.0,0.0,838.0,470.25,93.2,0.0,8.55,39.91,0.0,0.0,60.979,0.0,0.0,0.5,214.419998169,0.0,1.03,19.7,113.6,0.9,0.0,131.15,0.0,0.0,41.265,39.4,1.97,0.0,712.954,22.5,36.17,0.0,10.5,0.0,,,0.25,0.0,0.23,65.22,2.46,
2024-09-30 13:25:00,0.0,14.5,,63.81,77.16,44.3214,0.0,5.34,6.0,0.18,0.0,0.0,0.0,0.0,0.0,0,2.3,50.9,0.0,29.47,,24.3,82.38,0.0,0.1,0.0,80.3,91.9547,0.0,0.0,801.0,514.875,97.5,0.0,6.51,124.8,0.0,49.99,54.3642,0.0,0.0,0.3,0.0,0.0,0.99,20.5,114.3,0.9,0.0,136.45,0.0,0.0,38.644,66.6,39.2,0.0,703.739,22.8,35.83,38.53,8.7,34.1466,,,69.17,75.48,0.21,76.88,2.34,
2024-09-30 13:30:00,0.0,14.4,,62.52,75.779,42.8077,0.0,4.26,6.4,0.15,0.0,0.0,3.68448,0.0,0.0,0,1.9,55.24,0.0,3.08,,21.4,16.22,0.0,0.1,0.0,64.0,87.0718,0.0,0.0,798.0,480.0,108.8,0.0,6.915,48.36,0.0,0.0,52.6322,0.0,0.0,0.6,0.0,0.0,1.0,21.4,116.4,0.9,0.0,143.4,0.0,0.0,36.345,62.0,48.17,0.0,687.881,27.4,72.06,2.23,7.7,0.79652,,,50.91,3.32,0.24,90.57,1.61,
2024-09-30 13:35:00,0.0,16.2,,30.5,77.361,42.1241,0.61,3.21,7.1,0.0,0.0,0.0,3.84422,0.0,0.0,0,1.2,63.48,0.0,0.0,,28.6,0.62,0.0,0.1,0.0,40.8,92.1302,0.0,0.0,823.0,470.25,99.8,0.0,7.62,39.95,0.0,0.0,26.4702,0.0,0.0,7.5,25.2700004578,0.0,0.99,24.1,122.4,0.9,0.0,142.81,0.0,0.0,31.723,33.7,7.35,0.1,705.995,27.9,61.32,0.0,10.1,0.0,,,0.29,0.0,0.22,105.89,2.69,
2024-09-30 13:40:00,0.0,13.0,,0.53,75.118,1.86465,5.02,1.38,4.2,0.0,0.0,0.0,3.80134,0.0,0.0,0,1.2,50.49,0.0,0.0,,22.3,0.35,0.0,0.1,0.0,69.0,59.9489,0.0,0.0,814.0,469.5,113.2,0.0,7.635,40.07,0.0,0.0,3.89874,0.0,0.0,67.6,288.269989014,0.0,1.01,30.1,125.1,0.9,0.0,86.53,0.0,0.0,36.597,3.4,1.98,0.1,697.721,27.9,63.13,0.0,8.1,0.0,,,0.22,0.0,0.24,99.91,2.5,
2024-09-30 13:45:00,0.0,7.5,,51.48,70.199,0.0,0.0,2.19,4.6,0.0,0.0,0.0,4.21427,0.0,0.0,0,0.9,45.55,0.0,0.0,,48.8,0.16,0.0,0.1,0.0,62.9,2.37659,0.0,0.0,797.0,470.25,106.8,0.0,8.895,39.88,0.0,0.0,0.0,0.0,0.0,58.8,240.130004883,0.0,0.98,22.7,122.2,0.9,0.0,38.01,0.0,0.0,42.497,46.6,2.05,0.0,685.029,27.6,63.0,0.0,7.2,0.0,,,0.27,0.0,0.22,111.05,4.4,
2024-09-30 13:50:00,0.0,7.4,,66.31,73.475,52.4086,0.0,0.39,2.7,0.24,0.0,0.0,3.92845,0.0,0.0,0,2.4,108.46,0.0,0.0,,50.0,0.13,0.0,0.1,0.0,52.9,144.285,0.0,0.0,847.0,470.25,104.3,0.0,9.21,38.77,0.0,0.0,12.5767,0.0,0.0,61.0,108.050003052,0.0,1.0,25.4,125.5,0.9,0.0,25.61,0.0,0.0,37.883,60.4,2.06,0.0,708.538,27.0,0.2,0.0,6.2,0.0,,,0.34,0.0,0.22,110.46,2.68,
2024-09-30 13:55:00,0.0,6.4,,33.25,68.725,40.7569,0.0,0.06,5.1,0.0,0.0,0.0,1.89798,0.0,0.0,0,1.5,99.84,0.0,0.0,,50.0,0.06,0.0,0.1,0.0,57.9,101.209,0.0,0.0,803.0,469.875,101.0,0.0,8.355,39.81,0.0,0.0,53.4974,0.0,0.0,58.7,141.960006714,0.0,1.0,22.6,125.5,0.9,0.0,123.39,41.0,0.0,30.724,36.0,1.97,0.0,692.833,25.3,60.97,0.0,6.3,0.0,,,0.31,0.0,0.23,107.36,3.0,
2024-09-30 14:00:00,0.0,5.7,,59.11,62.063,36.6735,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,47.1,0.0,0.0,,23.0,0.16,0.0,0.1,0.0,75.0,99.1569,0.0,0.0,805.0,471.75,110.0,0.0,9.06,39.3,0.0,0.0,5.06607,0.0,0.0,50.0,138.309997559,0.0,1.0,21.1,129.2,0.9,0.0,115.88,0.0,0.0,34.128,55.9,2.09,0.0,692.706,24.5,0.2,0.0,8.9,0.0,,,0.24,0.0,0.23,112.46,3.76,
2024-09-30 14:05:00,0.0,3.5,,30.73,61.89,36.8872,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2,45.75,0.0,0.0,,17.3,0.15,0.0,0.1,0.0,84.5,128.202,0.0,0.0,797.0,469.875,117.2,0.0,8.34,38.53,0.0,0.0,11.3895,0.0,0.0,52.2,223.169998169,0.0,1.0,19.1,131.3,0.9,0.0,102.62,0.0,0.0,32.205,33.7,1.99,0.0,696.062,24.4,39.69,0.0,6.8,0.0,,,0.28,0.0,15.0,107.19,3.53,
2024-09-30 14:10:00,0.0,4.0,,48.61,60.509,2.66423,11.95,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4,47.49,0.0,0.0,,24.2,0.16,0.0,0.1,0.0,84.4,9.30419,0.0,0.0,814.0,470.25,124.0,0.0,9.3,38.86,0.0,0.0,0.0,0.0,0.0,63.9,242.660003662,0.0,0.97,24.0,127.9,0.9,0.0,0.2,31.2,0.0,31.691,46.8,5.11,0.0,702.708,22.7,64.78,0.0,8.2,0.0,,,0.28,0.0,15.01,101.52,3.35,
2024-09-30 14:15:00,0.0,5.8,,45.23,57.426,0.0,15.14,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5.1,47.68,0.0,0.0,,23.3,0.15,0.0,0.1,0.0,87.9,93.3814,0.0,0.0,816.0,471.375,125.2,0.0,7.275,39.82,0.0,0.0,0.0,0.0,0.0,53.6,159.429992676,0.0,0.94,20.4,127.4,0.9,0.0,11.61,43.0,0.0,29.575,45.7,2.29,0.0,698.537,22.9,0.19,0.0,6.8,0.0,,,0.31,0.0,15.0,97.5,1.83,
2024-09-30 14:20:00,0.0,6.9,,46.1,54.0,39.8901,18.03,3.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3,40.67,0.0,0.0,,42.5,0.0,0.0,0.1,0.0,87.9,5.74884,0.0,0.0,825.0,471.0,111.7,0.0,8.295,40.1,0.0,0.0,22.0969,0.0,0.0,55.4,171.550003052,0.0,1.03,16.6,126.1,0.9,0.0,29.48,61.0,0.0,26.246,75.1,1.98,0.1,707.187,22.7,0.2,0.0,8.3,0.0,,,0.29,0.0,1.37,63.97,1.01,
2024-09-30 14:25:00,0.0,6.5,,37.69,53.716,32.047,1.56,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,3.7,118.27,0.0,0.0,,49.9,0.13,0.0,0.1,0.0,87.9,134.154,0.0,0.0,808.0,470.625,112.4,0.0,5.775,39.16,0.0,0.0,51.4191,0.0,0.0,61.2,201.300003052,0.0,0.99,19.8,124.2,0.9,0.0,123.56,1.8,0.0,26.754,45.0,1.97,0.1,706.873,21.9,0.2,0.0,10.1,0.0,,,0.29,0.0,0.23,40.18,3.61,
2024-09-30 14:30:00,0.0,8.6,,15.41,54.335,12.8206,19.22,0.73,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,48.98,0.0,0.0,,49.6,0.13,0.0,0.1,0.0,87.9,61.49,0.0,0.0,819.0,469.125,119.5,0.0,7.41,40.16,0.0,0.0,8.04773,0.0,0.0,62.2,310.859985352,0.0,1.03,22.8,123.9,0.9,0.0,112.76,0.0,0.0,27.139,18.1,2.07,0.1,705.182,22.4,33.2,0.0,10.7,0.0,,,0.27,0.0,0.21,80.16,2.32,
2024-09-30 14:35:00,0.0,7.9,,23.01,54.523,28.867,0.0,9.16,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,6.1,100.96,0.0,0.0,,11.5,0.16,0.0,0.1,0.0,81.5,56.1646,0.0,0.0,800.0,471.0,112.6,0.0,6.33,39.95,0.0,0.0,41.7905,0.0,0.0,56.5,105.839996338,0.0,1.03,19.2,120.8,0.9,0.0,111.07,0.0,0.0,27.321,59.2,2.04,0.0,694.806,23.9,36.63,0.0,8.7,0.0,,,0.27,0.0,0.23,79.91,1.29,
2024-09-30 14:40:00,0.0,4.8,,32.21,50.902,35.3429,0.0,8.54,5.3,0.0,0.0,0.0,2.3753,0.0,0.0,0,5.6,76.62,0.0,0.0,,20.7,0.1,0.0,0.1,0.0,87.7,68.8678,0.0,0.0,798.0,471.75,119.0,0.0,9.45,38.75,0.0,0.0,38.6532,0.0,0.0,57.1,129.339996338,0.0,0.99,14.5,124.7,0.9,0.0,117.46,0.0,0.0,26.441,62.2,1.96,0.0,687.472,24.5,73.79,0.0,6.9,0.0,,,0.31,0.0,0.24,78.46,1.94,
2024-09-30 14:45:00,0.0,4.8,,66.72,51.3,1.31533,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2,43.12,0.0,0.0,,50.0,0.14,0.0,0.1,0.0,88.0,136.931,0.0,0.0,803.0,471.375,120.1,0.0,8.13,39.31,0.0,0.0,0.12207,0.0,0.0,66.3,72.9000015259,0.0,0.99,18.0,117.7,0.9,0.0,109.22,0.0,0.0,27.947,67.1,2.07,0.0,700.23,24.0,54.38,0.0,7.9,0.0,,,0.26,0.0,0.24,75.84,0.92,
2024-09-30 14:50:00,0.0,4.9,,53.7,50.29,46.1646,0.0,0.22,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0,6.3,56.58,0.0,0.0,,49.9,0.13,0.0,0.1,0.0,87.9,183.036,0.0,0.0,796.0,469.5,122.1,0.0,6.615,38.68,0.0,0.0,16.1138,0.0,0.0,54.7,0.0,0.0,0.99,16.6,114.2,0.9,0.0,136.34,0.0,0.0,27.0,54.8,2.08,0.1,688.976,24.2,42.88,0.0,8.8,0.0,,,0.28,0.0,0.23,77.3,2.12,
2024-09-30 14:55:00,0.0,5.1,,48.33,44.563,48.6671,0.41,8.33,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0,5.7,104.03,0.0,0.0,,47.9,0.12,0.0,0.1,0.0,61.4,143.462,0.0,0.0,817.0,470.25,130.2,0.0,9.315,39.47,0.0,0.0,37.9055,0.0,0.0,0.2,0.0,0.0,1.0,17.8,111.0,0.9,0.0,146.53,46.7,0.0,31.046,84.2,38.88,0.0,710.324,24.5,39.85,0.0,9.7,0.0,,,0.29,0.0,0.24,80.05,1.39,
2024-09-30 15:00:00,0.0,7.4,,61.65,48.588,46.714,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4,87.18,0.0,0.0,,49.9,0.21,0.0,0.1,0.0,42.8,75.2766,0.0,0.0,814.0,471.75,134.7,0.0,9.93,39.41,0.0,0.0,32.2413,0.0,0.0,0.4,0.0,0.0,0.99,14.0,111.1,0.9,0.0,138.76,48.2,0.0,29.505,38.7,5.28,0.0,704.618,23.4,63.58,0.0,7.6,0.0,,,0.35,0.0,0.24,79.84,2.06,
2024-09-30 15:05:00,0.0,4.3,,59.54,47.689,53.5317,0.0,4.61,2.5,0.0,0.0,0.0,2.24371,0.0,0.0,0,3.6,97.57,0.0,0.0,,24.6,59.3,0.0,0.1,0.0,48.8,67.1359,0.0,0.0,796.0,470.25,133.2,0.0,5.37,53.74,0.0,32.46,28.3242,0.0,0.0,0.6,120.63999939,0.0,1.02,13.1,107.3,0.9,0.0,143.22,0.0,0.0,32.048,44.9,36.7,0.1,692.611,23.9,56.9,0.0,9.3,0.0,,,0.29,0.0,0.23,79.85,1.44,
2024-09-30 15:10:00,0.0,3.0,,42.5,49.132,48.9052,0.0,6.42,3.1,0.0,0.0,0.0,2.77094,0.0,0.0,0,2.9,109.16,0.0,0.0,,18.1,46.23,0.0,0.1,0.0,45.8,47.673,0.0,0.0,796.0,469.875,132.3,0.0,4.86,41.18,0.0,23.53,32.5129,0.0,0.0,0.5,61.2999992371,0.0,49.57,20.2,108.3,0.9,0.0,129.86,0.0,0.0,30.856,53.2,84.91,0.1,704.552,24.7,42.04,0.0,8.0,0.0,,,0.27,0.0,0.22,95.94,1.89,
2024-09-30 15:15:00,0.0,4.7,,32.2,51.983,32.9686,0.31,9.99,3.0,0.0,0.0,0.0,3.14496,0.0,0.0,0,7.3,127.67,0.36,0.0,,40.7,57.2,0.0,0.1,0.0,30.7,43.4844,0.0,0.0,807.0,472.5,143.3,0.0,7.32,61.63,0.0,22.8,29.4061,0.0,0.0,0.8,117.5,0.0,86.32,18.1,116.4,0.9,0.0,136.44,0.0,0.0,33.826,59.8,85.02,0.0,711.327,24.9,50.32,0.0,7.0,0.0,,,0.29,0.0,0.23,89.58,1.88,
2024-09-30 15:20:00,0.0,5.0,,18.25,52.611,35.5871,0.0,6.9,2.8,0.0,0.0,0.0,1.40499,0.0,0.0,0,3.5,114.38,24.48,0.0,,29.2,104.55,0.0,0.1,0.0,32.2,43.5225,0.0,0.0,798.0,471.375,135.5,0.0,8.415,57.26,0.0,14.31,24.5384,0.0,0.0,0.2,17.9500007629,0.0,79.58,21.0,119.1,0.9,0.0,157.63,0.0,0.0,29.943,65.9,67.56,0.1,682.742,25.7,28.04,0.0,6.9,0.0,,,48.15,0.0,0.21,87.03,0.9,
2024-09-30 15:25:00,0.0,2.6,,16.26,48.071,39.4263,0.0,14.2,3.6,0.0,0.0,0.0,1.85606,0.0,0.0,0,6.8,96.88,48.92,0.0,,48.5,70.52,0.0,0.1,0.0,43.4,51.8769,0.0,0.0,797.0,471.0,127.5,0.0,8.385,41.13,0.0,15.72,24.5079,0.0,0.0,0.5,66.9599990845,0.0,64.26,19.2,121.8,0.9,0.0,140.54,0.0,0.0,34.23,44.9,75.47,0.0,690.261,26.5,17.41,0.0,6.9,0.0,,,97.16,0.0,0.24,97.91,2.47,
2024-09-30 15:30:00,0.0,2.8,,20.04,47.934,43.5767,0.0,12.52,3.5,0.0,0.0,0.0,2.16614,0.0,0.0,0,5.6,107.25,60.16,0.0,,45.3,101.56,0.0,0.1,0.0,67.4,46.849,0.0,0.0,798.0,471.75,115.5,0.0,7.725,38.86,0.0,19.07,26.7846,0.0,0.0,0.7,136.449996948,0.0,92.34,20.1,122.5,0.9,0.0,136.34,0.0,0.0,41.343,41.7,72.95,0.1,690.733,26.5,19.21,0.0,9.1,0.0,,,31.0,0.0,0.24,96.08,3.12,
2024-09-30 15:35:00,0.0,0.0,,39.59,45.056,40.2564,0.0,13.67,2.0,0.0,0.0,0.0,2.39795,0.0,0.0,0,6.4,87.5,60.12,0.0,,15.3,2.78,0.0,0.1,0.0,85.7,111.929,0.0,0.0,896.0,490.875,104.9,0.0,8.625,39.15,0.0,0.0,29.8227,0.0,0.0,0.3,103.879997253,0.0,10.34,22.2,124.2,0.9,0.0,106.76,100.8,0.0,38.66,49.6,34.2,0.1,719.223,26.3,17.76,0.0,8.8,2.55436,,,0.29,0.0,0.24,100.76,1.98,
2024-09-30 15:40:00,0.0,0.2,,17.14,43.239,50.7485,0.0,9.46,2.7,0.0,0.0,0.0,2.16614,0.0,0.0,0,4.4,77.26,60.12,4.26,,19.0,75.86,0.0,0.1,0.0,84.7,163.672,0.0,0.0,955.0,485.25,113.6,0.0,7.965,67.14,0.0,18.68,30.8801,0.0,0.0,0.6,0.0,0.0,50.47,24.4,124.6,0.9,0.0,103.2,67.9,0.0,37.207,50.5,52.38,0.0,703.082,26.5,20.61,28.13,8.3,21.5549,,,90.35,101.5,13.64,97.4,3.04,
2024-09-30 15:45:00,0.0,0.5,,13.8,43.668,46.36,0.02,9.06,2.8,0.0,0.0,0.0,2.35187,0.0,0.0,0,5.6,68.74,60.16,0.36,,44.0,34.08,0.0,0.1,0.0,60.4,183.577,0.0,0.0,960.0,485.625,92.9,0.0,7.125,60.81,0.0,17.82,37.3058,0.0,0.0,0.3,68.0100021362,0.0,63.53,22.9,121.3,0.9,0.0,107.17,45.2,0.0,38.043,43.7,24.98,0.0,694.648,25.3,18.67,1.72,7.1,0.58289,,,50.98,4.66,1.37,98.5,2.56,
2024-09-30 15:50:00,0.0,1.6,,13.22,46.36,35.5749,0.14,11.89,2.6,0.0,0.0,0.0,2.31987,0.0,0.0,0,4.4,78.34,60.24,0.0,,49.3,35.39,0.0,0.1,0.0,42.4,105.863,0.0,0.0,963.0,486.375,96.6,0.0,10.17,40.81,0.0,15.75,29.5602,0.0,0.0,0.5,243.850006104,0.0,37.23,23.6,126.8,0.81,0.0,110.4,28.8,0.0,39.036,19.8,42.62,0.0,699.571,27.1,76.31,0.0,7.4,0.0,,,50.87,0.0,0.22,98.53,2.35,
2024-09-30 15:55:00,0.0,1.3,,20.96,42.71,31.0948,0.01,9.81,3.5,0.0,0.0,0.0,2.26829,0.0,0.0,0,6.8,69.72,60.2,29.95,,43.6,87.39,0.0,0.1,0.0,36.4,45.758,0.0,0.0,956.0,516.75,93.9,0.0,11.085,62.13,0.0,10.88,29.0857,0.0,0.0,0.3,150.470001221,0.0,98.35,21.2,122.4,0.9,0.0,114.7,0.0,0.0,35.563,18.5,46.95,0.1,695.123,26.8,74.75,35.76,9.0,30.7225,,,43.32,85.84,3.56,99.27,2.02,
2024-09-30 16:00:00,0.0,2.1,,23.73,44.165,34.8547,0.3,10.71,2.9,0.0,0.0,0.0,2.45542,0.0,0.0,0,6.0,78.03,60.12,25.78,,47.6,103.07,0.0,0.1,0.0,31.2,35.5497,16.8,0.0,953.0,556.5,116.9,0.0,9.81,59.76,0.0,9.64,34.077,0.0,0.0,0.2,19.6299991608,0.0,83.29,21.0,120.2,0.9,6.56,125.63,0.0,0.0,36.942,19.2,80.54,0.0,703.961,26.7,62.66,29.77,8.3,21.2192,,,61.53,90.32,2.5,111.3,1.77,
2024-09-30 16:05:00,0.0,0.8,,15.23,55.09,35.465,0.0,11.36,3.1,0.0,0.0,0.0,3.16032,0.0,0.0,0,4.8,63.98,60.2,22.93,,32.7,109.12,0.0,0.1,0.0,52.5,50.5875,12.2,0.0,919.0,588.0,128.3,0.0,9.66,77.68,0.0,6.04,31.6584,12.9,0.0,11.0,0.0,0.0,75.46,14.2,124.3,0.9,6.91,119.62,0.0,0.0,34.542,39.6,75.19,0.1,713.646,27.3,54.71,28.97,6.1,17.6181,,,98.12,88.82,2.34,114.47,1.7,
2024-09-30 16:10:00,0.0,0.7,,26.69,58.812,37.998,0.21,13.61,3.6,0.0,0.0,0.0,2.1024,0.0,0.0,0,5.8,50.36,60.04,17.57,,46.5,96.21,0.0,0.1,0.0,84.1,51.2894,9.4,0.0,949.0,623.625,127.1,0.0,10.56,76.14,0.0,4.62,40.9452,29.8,0.0,65.6,0.0,0.0,79.7,17.3,125.6,0.9,7.07,125.73,0.0,0.0,31.035,30.9,61.33,0.1,750.939,26.3,18.95,31.51,6.2,16.7208,,,101.97,83.4,2.66,114.19,3.16,
2024-09-30 16:15:00,0.0,0.6,,21.37,56.925,35.5566,0.0,16.76,3.8,0.0,0.0,0.0,2.3799,0.0,0.0,0,5.4,53.25,60.28,19.06,,45.8,98.7,0.0,0.1,0.0,88.0,161.582,14.9,0.0,928.0,646.5,103.6,0.0,10.29,60.27,0.0,4.38,52.0295,23.3,0.0,55.0,0.0,0.0,75.44,19.3,122.0,0.9,7.74,120.71,0.0,0.0,31.397,25.1,73.37,0.1,752.638,26.8,9.37,20.06,6.2,13.9376,,,98.88,79.88,5.64,115.96,1.88,
2024-09-30 16:20:00,0.0,1.7,,26.32,54.627,36.9604,1.09,18.77,3.0,0.0,0.0,0.0,3.61894,0.0,0.0,0,5.6,57.75,60.08,23.54,,40.8,97.85,0.0,0.1,0.0,86.1,85.2407,11.1,0.0,993.0,717.75,95.0,0.0,11.535,56.12,0.0,2.87,40.9848,0.0,0.0,57.7,0.0,0.0,78.23,21.4,120.1,0.9,1.6,115.06,62.0,0.0,34.134,26.3,71.03,0.1,784.235,26.4,8.99,25.43,6.1,12.8511,,,95.8,72.18,2.66,115.64,1.68,
2024-09-30 16:25:00,0.0,0.0,,52.28,56.007,37.1252,0.73,14.61,2.1,0.0,0.0,0.0,4.33382,0.0,0.0,0,5.2,64.19,60.12,19.78,,44.3,96.8,0.0,0.1,0.0,86.6,50.7477,9.6,0.0,990.0,793.875,116.6,0.0,12.975,52.17,0.0,4.19,35.1589,0.0,0.0,51.3,0.0,0.0,69.55,24.7,123.3,0.9,7.88,115.95,102.6,0.0,34.861,23.1,62.04,0.0,797.5,26.8,9.32,20.5,6.6,13.193,,,94.79,72.28,2.62,114.56,2.3,
2024-09-30 16:30:00,0.0,0.0,,67.08,56.465,34.6288,0.0,18.26,3.0,0.0,0.0,0.0,3.75296,0.0,0.0,0,4.4,76.91,60.12,15.71,,43.7,90.63,0.0,0.1,0.0,46.1,74.0711,8.8,0.0,1005.0,853.125,130.4,0.0,10.74,61.96,0.0,3.99,29.4885,23.8,0.0,51.4,0.0,0.0,67.39,29.4,116.1,0.9,6.12,116.93,0.0,0.0,27.003,14.1,61.41,0.1,799.571,26.4,31.37,16.83,5.6,19.8947,,,93.68,82.68,2.51,115.78,2.26,
2024-09-30 16:35:00,0.0,1.3,,48.4,52.749,28.7205,0.59,16.02,3.6,0.0,0.0,0.0,5.45434,0.0,0.0,0,6.2,81.47,60.16,14.42,,43.0,85.12,0.0,0.1,0.0,22.0,135.138,12.2,0.0,1080.0,919.125,131.6,0.0,7.935,62.51,0.0,4.91,27.0989,21.7,0.0,55.7,0.0,0.0,86.46,24.7,114.1,0.9,5.23,120.33,0.0,0.0,26.851,11.5,58.35,0.0,826.966,27.1,29.73,16.03,5.0,23.6118,,,92.32,85.44,2.34,117.42,1.23,
2024-09-30 16:40:00,0.0,0.7,,40.47,51.751,23.8926,0.0,14.42,4.1,0.0,0.0,0.0,5.16531,0.0,0.0,0,4.3,86.75,60.12,11.78,,42.5,82.83,0.0,0.1,0.0,33.8,191.375,11.8,0.0,1034.0,1011.0,124.7,0.0,8.115,57.96,0.0,4.88,30.0958,19.5,0.0,74.3,0.0,0.0,74.6,21.8,117.3,0.9,7.61,123.32,0.0,0.0,26.863,10.7,54.45,0.0,846.433,27.3,50.54,12.16,3.6,27.1946,,,89.3,79.44,2.57,118.24,2.04,
2024-09-30 16:45:00,0.0,2.1,,41.21,51.644,20.4013,0.32,14.16,4.7,0.0,0.0,0.0,5.74029,0.0,0.0,0,6.5,75.65,60.16,13.78,,42.2,77.36,0.0,0.1,0.0,12.1,144.942,8.6,0.0,989.0,1063.88,110.3,0.0,6.285,59.32,0.0,5.2,28.4051,23.6,0.0,63.5,0.0,0.0,77.58,22.3,120.5,0.9,7.61,122.1,44.3,0.0,23.567,9.5,48.44,0.0,858.189,27.9,66.28,14.26,3.5,25.0889,,,74.57,66.56,3.41,115.2,3.11,
2024-09-30 16:50:00,0.0,2.9,,46.01,50.632,28.9158,0.26,9.98,4.0,0.0,0.0,0.0,5.45126,0.0,0.0,0,6.4,68.84,60.24,16.63,,38.9,71.8,0.0,0.1,0.0,9.0,47.9019,9.9,0.0,1043.0,1132.5,100.2,0.0,7.635,55.26,0.0,6.7,29.2749,28.0,0.0,60.3,0.0,0.0,53.51,22.4,109.9,0.9,7.34,118.8,0.0,0.0,24.703,10.9,44.31,0.1,874.458,26.7,51.7,18.52,2.5,20.7919,,,67.56,64.12,10.93,108.21,2.77,
2024-09-30 16:55:00,0.0,1.1,,46.79,48.752,32.8038,0.0,9.53,4.5,0.0,0.0,0.0,4.15821,0.0,0.0,0,5.3,70.07,60.16,15.39,,36.4,64.42,0.0,0.1,0.0,9.3,49.1379,10.0,0.0,1108.0,1153.12,98.1,0.0,7.545,53.8,0.0,11.83,26.4184,26.1,0.0,60.6,0.0,0.0,47.39,21.8,109.0,0.9,10.89,117.77,0.0,0.0,23.752,25.6,40.78,0.0,892.609,24.6,50.3,21.52,4.2,15.7137,,,70.53,68.08,14.62,118.44,2.74,
2024-09-30 17:00:00,0.0,1.9,,38.78,43.237,57.261,0.02,10.54,5.6,0.0,0.0,0.0,5.10899,0.0,0.0,0,6.5,68.15,60.84,15.37,,34.3,57.74,0.0,0.1,0.0,13.3,135.153,10.5,0.0,1163.0,1162.12,97.2,0.0,8.7,52.18,0.0,12.25,25.2754,25.6,86.8,64.8,0.0,0.0,51.57,19.7,118.7,0.9,10.83,109.11,0.0,0.0,22.396,13.0,36.32,0.0,906.401,24.5,40.11,13.43,4.2,17.0321,,,62.7,59.04,12.99,121.15,1.5,
