SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-30 03:50:00,0.0,7.0,,0.0,38.981,140.117,0.27,4.64,7.2,2.55,0.0,0.0,6.61837,0.0,0.0,0,0.0,226.52,60.08,35.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1656.0,997.125,100.2,0.0,13.08,162.18,0.0,101.66,72.7943,60.7,0.0,184.5,0.0,0.0,0.0,30.3,82.8,0.9,30.62,164.75,0.0,0.0,18.125,0.0,0.0,0.1,977.458,10.2,0.0,51.7,16.9,88.8167,,,0.0,135.34,0.0,85.39,0.0,
2024-09-30 03:55:00,0.0,5.8,,0.0,41.856,139.281,0.0,6.18,6.9,3.04,0.0,0.0,6.04826,0.0,0.0,0,0.0,228.12,60.12,36.29,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1635.0,999.75,108.1,0.0,13.845,163.44,0.0,102.87,74.5079,65.5,0.0,181.0,0.0,0.0,0.0,32.2,80.8,0.9,31.68,182.04,0.0,0.0,20.87,0.0,0.0,0.1,972.316,11.0,0.0,51.08,15.7,92.0821,,,0.0,134.02,0.0,92.11,0.0,
2024-09-30 04:00:00,0.0,5.6,,0.0,39.95,143.316,0.33,8.1,7.4,2.58,0.0,0.0,7.43168,0.0,0.0,0,0.0,229.5,59.92,33.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1678.0,1006.88,119.1,0.02,13.575,163.43,0.0,105.69,74.517,64.8,0.0,178.8,0.0,0.0,0.0,36.6,82.4,0.9,31.08,189.67,0.0,0.0,20.27,0.0,0.0,0.0,975.828,12.7,0.0,50.54,16.3,91.7281,,,0.0,115.4,0.0,90.31,0.0,
2024-09-30 04:05:00,0.0,5.0,,0.0,39.878,140.88,0.66,9.29,8.7,2.63,0.0,0.0,7.46291,0.0,0.0,0,4.1,235.47,60.04,36.86,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1732.0,1062.38,110.3,0.02,14.94,163.29,0.0,107.1,71.3355,63.1,0.0,183.4,0.0,0.0,0.0,37.4,85.9,0.9,30.47,185.59,0.0,0.0,18.951,0.0,0.0,0.1,991.73,12.1,0.0,45.9,17.5,89.2439,,,0.0,94.36,0.0,93.58,0.0,
2024-09-30 04:10:00,0.0,5.5,,0.0,37.234,139.281,0.01,9.27,8.8,2.77,0.0,0.0,9.21651,0.0,0.0,0,4.0,233.38,60.2,39.66,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1686.0,989.625,112.7,0.0,15.21,166.73,0.0,107.71,71.0868,62.7,0.0,180.8,0.0,0.0,0.0,37.5,79.7,0.9,30.0,178.66,0.0,0.0,19.197,0.0,0.0,0.1,992.234,12.4,0.0,39.6,19.1,86.3264,,,0.0,89.38,0.0,100.34,0.0,
2024-09-30 04:15:00,0.0,6.2,,0.0,36.749,138.427,0.0,7.79,9.2,1.47,0.0,0.0,12.4928,0.0,0.0,0,4.0,232.28,60.12,40.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1732.0,1012.88,119.0,0.0,13.23,159.92,0.0,110.07,66.8477,61.2,0.0,184.3,0.0,0.0,0.0,34.5,84.6,0.9,29.56,181.96,0.0,0.0,19.812,0.0,0.0,0.1,999.668,12.2,0.0,39.28,18.7,85.4169,,,0.0,91.42,0.0,100.84,0.0,
2024-09-30 04:20:00,0.0,7.3,,0.0,37.24,144.488,0.0,10.56,9.9,1.91,0.0,0.0,12.3459,0.0,0.0,0,4.0,234.42,60.12,40.31,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1699.0,976.875,119.3,0.0,14.475,150.03,0.0,100.26,64.0873,58.7,0.0,197.3,0.0,0.0,0.0,36.5,82.9,0.9,28.06,189.76,0.0,0.0,23.61,0.0,0.0,0.1,1008.67,11.6,0.0,38.17,17.9,86.6011,,,0.0,105.94,0.0,101.0,0.0,
2024-09-30 04:25:00,0.0,9.3,,0.0,36.931,144.555,0.0,10.96,11.1,1.98,0.0,0.0,12.8645,0.0,0.0,0,4.1,227.71,60.04,38.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1647.0,979.5,118.5,0.0,14.205,138.11,0.0,102.16,57.2527,60.4,0.0,205.6,0.0,0.0,0.0,35.2,83.9,0.9,24.92,195.67,0.0,0.0,21.899,0.0,0.0,0.1,1019.86,10.4,0.0,40.61,15.5,84.8737,,,0.0,104.72,0.0,102.8,0.0,
2024-09-30 04:30:00,0.0,11.0,,0.0,37.367,148.919,0.0,14.1,12.3,1.83,0.0,0.0,12.0402,0.0,0.0,0,4.1,217.5,60.0,41.44,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1621.0,978.0,120.1,0.0,14.235,135.06,0.0,90.59,50.8454,61.7,0.0,206.6,0.0,0.0,0.0,41.5,82.7,0.9,21.95,206.61,0.0,0.0,22.599,0.0,0.0,0.1,1023.38,10.2,0.0,39.2,14.3,85.5329,,,0.0,101.24,0.0,96.41,0.0,
2024-09-30 04:35:00,0.0,10.8,,0.0,38.614,149.346,0.0,14.25,12.9,1.15,0.0,0.0,11.305,0.0,0.0,0,4.1,219.81,60.0,46.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1658.0,1051.5,116.8,0.0,13.605,133.53,0.0,97.01,49.4385,59.9,0.0,206.9,0.0,0.0,0.0,40.3,80.8,0.9,21.84,207.19,0.0,0.0,23.571,0.0,0.0,0.1,1032.85,8.6,0.0,36.55,12.7,84.5686,,,0.0,112.96,0.0,96.05,0.0,
2024-09-30 04:40:00,0.0,11.0,,0.0,39.344,145.629,0.0,10.75,15.0,0.76,0.0,0.0,12.5553,0.0,0.0,0,4.1,217.8,60.12,45.71,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1729.0,1009.88,114.4,0.0,14.175,148.93,0.0,87.36,49.5621,60.9,0.0,205.6,0.0,0.0,0.0,38.7,79.6,0.9,22.09,200.0,0.0,0.0,23.791,0.0,0.0,0.1,1031.88,9.0,0.0,37.47,13.8,85.2583,,,0.0,109.9,0.0,91.51,0.0,
2024-09-30 04:45:00,0.0,10.2,,0.0,36.569,144.097,2.13,12.19,14.8,0.58,0.0,0.0,12.7473,0.0,0.0,0,4.1,217.88,60.12,42.52,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1761.0,981.0,108.5,0.0,15.21,149.5,0.0,94.66,51.5778,60.9,0.0,209.9,0.0,0.0,0.0,38.1,78.8,0.9,22.19,198.29,20.0,0.0,23.845,0.0,0.0,0.1,1036.17,8.7,0.0,38.17,15.4,86.9184,,,0.0,109.58,0.0,82.48,0.0,
2024-09-30 04:50:00,0.0,10.5,,0.0,35.596,142.431,0.0,8.08,13.7,0.68,0.0,0.0,14.9125,0.0,0.0,0,4.1,206.9,59.92,43.2,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1759.0,984.0,106.7,0.0,14.4,155.44,0.0,97.78,53.5066,59.8,0.0,208.8,0.0,0.0,0.0,41.1,73.2,0.9,22.85,199.92,0.0,0.0,24.03,0.0,0.0,0.1,1037.74,9.4,0.0,41.11,15.4,90.4891,,,0.0,108.04,0.0,77.52,0.0,
2024-09-30 04:55:00,0.0,9.3,,0.0,32.759,139.519,0.0,6.11,12.9,0.98,0.0,0.0,14.8372,0.0,0.0,0,4.1,209.4,60.0,46.12,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1785.0,975.75,103.0,0.0,12.51,154.68,0.0,97.07,56.2548,61.6,0.0,221.9,0.0,0.0,0.0,40.5,72.9,0.9,23.81,196.57,0.0,0.0,20.902,0.0,0.0,0.1,1030.81,8.1,0.0,43.51,16.9,87.2358,,,0.0,107.9,0.0,70.85,0.0,
2024-09-30 05:00:00,0.0,9.2,,0.0,31.979,138.427,0.73,6.12,11.0,0.72,0.0,0.0,16.682,0.3,0.0,0,0.1,209.78,60.04,48.68,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1827.0,984.375,114.0,0.0,11.55,153.69,0.0,98.34,57.3382,60.6,0.0,226.4,0.0,0.0,0.0,36.2,75.2,0.9,27.84,206.74,3.8,0.0,21.4,0.0,0.0,0.1,1036.2,8.7,0.0,46.11,18.1,88.1758,,,0.0,112.0,0.0,69.39,0.0,
2024-09-30 05:05:00,0.0,6.8,,0.0,32.33,132.403,0.19,4.51,9.0,0.84,0.0,0.0,18.2354,168.8,0.0,0,0.1,199.62,60.0,46.6,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1873.0,1001.25,115.4,0.0,10.29,151.92,0.0,100.24,57.2207,64.3,0.0,211.6,0.0,0.0,0.0,34.3,71.4,0.9,28.09,210.15,0.0,0.0,20.629,0.0,0.0,25.3,1038.87,9.7,0.0,51.62,17.7,83.7873,,,0.0,110.42,0.0,70.58,0.0,
2024-09-30 05:10:00,0.0,6.2,,0.0,31.373,127.349,0.11,1.89,7.6,1.01,0.0,0.0,17.2288,173.3,0.0,0,0.0,198.31,60.08,50.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1875.0,990.0,106.3,0.0,9.33,159.95,0.0,95.75,59.6072,69.2,0.0,193.7,0.0,0.0,0.0,32.1,66.7,0.9,29.48,209.22,0.0,0.0,18.747,0.0,0.0,34.2,1033.42,8.5,0.0,51.66,20.0,80.2289,,,0.0,103.94,0.0,73.58,0.0,
2024-09-30 05:15:00,0.0,7.2,,0.0,28.919,124.535,0.0,1.21,4.7,0.92,0.0,0.0,14.2188,173.6,0.0,0,0.0,194.73,60.04,55.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1850.0,981.75,101.7,0.0,9.15,159.33,0.0,100.15,62.7476,73.4,0.0,187.7,0.0,0.0,0.0,30.3,65.6,0.9,29.66,212.39,0.0,0.0,18.433,0.0,0.0,34.0,1035.77,7.9,0.0,53.0,18.3,84.9592,,,0.0,107.16,0.0,74.62,0.0,
2024-09-30 05:20:00,0.0,8.4,,0.0,31.08,125.89,0.0,1.15,5.5,0.32,0.0,0.0,13.4426,172.4,0.0,0,0.0,193.89,60.0,58.44,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1866.0,1003.5,102.7,0.0,9.6,173.12,0.0,98.47,66.1305,73.7,0.0,186.4,0.0,0.0,0.0,28.4,61.6,0.9,27.48,209.44,0.0,0.0,16.652,0.0,0.0,33.8,1034.33,8.4,0.0,61.79,17.8,82.5727,,,0.0,95.24,0.0,75.43,0.0,
2024-09-30 05:25:00,0.0,8.7,,0.0,31.408,125.365,0.0,3.7,6.2,0.26,0.0,0.0,14.292,172.9,0.0,0,0.0,188.92,60.2,55.3,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1871.0,1013.62,113.1,0.0,9.96,175.1,0.0,95.65,68.8604,72.0,0.0,191.0,0.0,0.0,0.0,26.6,60.4,0.9,26.16,212.64,0.0,0.0,15.927,0.0,0.0,34.0,1033.01,8.8,0.0,62.65,20.0,82.6703,,,0.0,85.26,0.0,70.37,0.0,
2024-09-30 05:30:00,0.0,7.6,,0.0,31.843,128.197,0.0,3.99,7.1,1.1,0.0,0.0,13.5424,172.2,0.0,0,0.0,185.99,60.16,55.84,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1867.0,1042.12,106.4,0.0,9.195,175.87,0.0,87.34,72.4036,69.3,0.0,185.0,0.0,0.0,0.0,26.2,65.1,0.9,25.56,215.37,0.0,0.0,13.315,0.0,0.0,34.1,1026.86,7.6,0.0,64.94,20.8,83.1342,,,0.0,87.88,0.0,68.62,0.0,
2024-09-30 05:35:00,0.0,7.7,,0.0,31.623,124.187,0.0,4.16,7.2,1.03,0.0,0.0,14.2167,173.6,0.0,0,0.0,186.97,60.12,54.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1856.0,1126.5,97.0,0.0,8.97,184.53,0.0,80.72,70.5954,69.2,0.0,190.1,0.0,0.0,0.0,28.9,59.8,0.9,24.32,201.22,1.5,0.0,13.045,0.0,0.0,34.1,1029.31,7.3,0.0,67.48,21.1,79.5758,,,0.0,85.8,0.0,62.85,0.0,
2024-09-30 05:40:00,0.0,7.1,,0.0,30.847,120.739,0.0,3.68,6.9,1.01,0.0,0.0,13.7974,172.8,0.0,0,0.0,189.73,59.92,54.49,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1876.0,1159.5,105.6,0.0,8.655,181.48,0.0,66.29,74.9199,67.2,0.0,204.5,0.0,0.0,0.0,28.1,54.5,0.9,26.18,189.06,0.0,0.0,12.35,0.0,0.0,33.9,1033.85,6.7,0.0,63.24,23.2,72.044,,,0.0,80.48,0.0,57.96,0.0,
2024-09-30 05:45:00,0.0,6.7,,0.0,30.727,121.349,0.06,6.4,5.2,0.63,0.0,0.0,14.1205,172.6,0.0,0,0.0,187.69,60.08,51.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1876.0,1160.62,115.2,0.0,7.89,192.34,0.0,69.03,74.2393,66.4,0.0,209.5,0.0,0.0,0.0,27.7,48.7,0.9,24.8,186.17,0.0,0.0,12.786,0.0,0.0,33.9,1038.59,7.7,0.0,64.65,23.2,70.5852,,,0.0,76.92,0.0,56.62,0.0,
2024-09-30 05:50:00,0.0,5.8,,0.0,34.305,114.092,0.0,6.4,4.9,0.0,0.0,0.0,14.7866,172.4,0.0,0,0.0,172.86,60.0,49.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1852.0,1157.62,115.5,0.0,7.575,194.19,0.0,55.62,73.7693,66.6,0.0,209.6,0.0,0.0,0.0,25.4,42.5,0.9,23.13,185.41,0.0,0.0,12.82,0.0,0.0,33.7,1029.84,7.7,0.0,68.88,21.9,75.2239,,,0.0,78.02,0.0,51.8,0.0,
2024-09-30 05:55:00,0.0,5.6,,0.0,35.097,111.815,0.01,11.97,4.8,0.0,0.0,0.0,14.2141,172.6,0.0,0,0.0,162.05,59.96,48.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1893.0,1163.62,108.3,0.0,5.34,192.44,0.0,63.96,72.5883,72.0,0.0,214.2,0.0,0.0,0.0,26.5,39.3,0.9,26.03,191.56,12.7,0.0,13.941,0.0,0.0,34.0,1036.71,7.0,0.0,66.02,22.7,75.9808,,,0.0,77.2,0.0,48.07,0.0,
2024-09-30 06:00:00,0.0,5.8,,0.0,36.569,124.596,0.0,12.63,4.3,0.0,0.0,0.0,14.8777,172.8,0.0,0,0.0,146.97,60.68,50.4,,0.1,0.17,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1864.0,1161.75,101.4,0.0,5.49,186.09,0.0,68.97,67.8274,72.0,0.0,203.2,0.0,0.0,0.0,27.2,36.1,0.9,28.58,182.02,0.6,0.0,13.525,0.0,0.0,34.0,1034.01,7.6,0.0,71.65,22.6,78.4405,,,0.15,71.5,0.0,43.69,0.0,
2024-09-30 06:05:00,0.0,4.8,,0.0,36.854,127.532,0.8,12.2,5.9,0.0,0.0,0.0,14.9929,173.0,0.0,0,0.0,143.55,86.24,47.62,,0.3,0.46,0.0,0.1,0.0,0.1,0.0,30.8,0.0,1881.0,1167.38,94.8,0.0,5.88,185.9,0.0,69.3,60.3824,67.5,0.0,189.3,0.0,0.0,0.0,22.6,32.0,0.9,29.02,167.94,11.3,0.0,11.367,0.0,0.22,34.4,1040.09,6.8,0.0,82.8,22.0,81.9501,,,0.35,77.54,0.04,44.26,0.0,
2024-09-30 06:10:00,0.0,5.2,,0.47,36.134,132.348,0.0,12.41,6.1,0.08,0.0,0.0,17.5206,173.5,0.0,0,0.0,137.99,110.88,46.9,,0.5,0.76,0.0,0.1,0.0,0.3,0.0,30.8,0.0,1843.0,1162.12,90.7,0.0,6.84,179.04,0.0,72.24,55.182,63.5,0.0,197.9,0.0,0.0,0.36,21.5,30.8,0.9,24.2,158.32,22.6,0.0,12.358,0.0,0.49,33.9,1027.84,5.5,0.0,77.8,23.1,86.7598,,,0.69,74.22,0.15,43.49,0.0,
2024-09-30 06:15:00,0.0,4.5,,0.66,35.995,136.101,1.82,11.64,5.8,0.0,0.0,0.0,18.5917,173.8,0.0,0,0.0,141.32,119.12,47.92,,0.8,1.22,0.0,0.1,0.0,0.6,0.65232,30.5,0.0,1868.0,1164.38,81.2,0.0,6.165,174.3,0.0,74.02,55.5452,63.4,0.0,229.6,0.0,0.0,0.93,21.2,35.9,0.9,23.69,157.13,60.0,0.0,12.01,0.0,1.05,34.4,1036.55,5.0,0.4,76.44,23.7,89.9886,,,1.03,70.1,0.3,44.31,0.0,
2024-09-30 06:20:00,0.0,6.0,,1.19,35.079,140.826,8.25,9.44,5.4,0.0,0.0,0.0,17.3486,173.5,0.0,0,0.0,140.04,119.56,48.73,,1.3,1.71,0.0,0.1,0.0,1.2,1.69757,30.5,0.0,1842.0,1166.62,73.0,0.0,6.09,174.21,0.0,75.66,50.6043,60.0,0.0,248.2,0.0,0.0,1.32,21.1,32.5,0.9,17.05,150.81,55.7,0.0,11.625,0.5,1.56,34.1,1035.95,4.3,0.57,69.37,23.9,88.7923,,,1.57,61.74,0.5,42.01,0.0,
2024-09-30 06:25:00,0.0,6.8,,1.98,34.858,149.67,0.0,8.07,5.0,0.0,0.0,0.0,17.025,173.0,0.0,0,0.0,125.25,119.28,50.72,,2.0,2.4,0.0,0.1,0.0,2.0,2.97932,29.9,0.0,1810.0,1165.12,71.1,0.0,5.16,175.28,0.0,72.63,46.823,57.3,0.0,256.4,0.0,0.0,2.03,22.1,39.0,0.9,18.4,163.09,61.7,0.0,10.941,2.0,2.21,33.8,1030.97,4.3,1.07,61.67,23.3,88.2918,,,2.24,68.24,0.7,41.7,0.0,
2024-09-30 06:30:00,0.0,5.8,,3.12,34.341,159.606,0.0,7.15,4.6,0.0,0.0,0.0,16.5151,173.2,0.0,0,0.0,105.38,119.24,48.97,,3.3,3.04,0.0,0.1,0.0,3.4,4.551,30.3,0.0,1829.0,1162.5,65.3,0.0,4.575,176.47,0.0,71.78,48.8784,55.7,0.0,267.2,0.0,0.0,2.89,24.8,41.4,0.9,17.18,179.19,67.1,0.0,9.86,4.0,2.91,34.0,1032.88,4.2,1.75,65.4,23.5,92.3568,,,3.05,62.52,2.43,42.51,0.0,
2024-09-30 06:35:00,0.0,5.4,,4.71,35.386,165.228,0.0,5.27,5.5,0.0,0.0,0.0,14.5828,172.6,0.0,0,0.0,93.81,119.16,47.57,,5.0,3.93,0.0,0.1,0.0,5.3,9.14397,29.5,0.0,1791.0,1160.62,62.7,0.0,4.35,168.47,0.0,77.25,47.6638,58.2,0.0,276.0,0.0,0.0,4.05,21.8,49.5,0.9,18.3,197.17,81.7,0.0,11.296,7.0,3.32,29.9,1030.78,4.0,2.56,61.76,24.5,89.5796,,,3.76,60.98,3.23,36.89,0.0,
2024-09-30 06:40:00,0.0,6.0,,6.84,36.734,164.55,0.0,6.94,5.9,0.0,0.0,0.0,14.1153,172.6,0.0,0,0.0,79.36,119.2,45.83,,7.0,4.94,0.0,0.1,0.0,8.1,14.9653,29.4,0.0,1800.0,1162.5,58.4,0.0,3.615,170.09,0.0,78.05,44.1343,63.4,0.0,277.3,0.0,0.0,5.41,16.5,61.3,0.9,18.91,194.38,69.7,0.0,11.846,10.4,4.04,29.9,1030.62,4.9,5.69,64.48,25.9,89.5491,,,4.51,57.46,4.59,31.76,0.0,
2024-09-30 06:45:00,0.0,5.5,,9.57,35.327,163.384,0.0,4.79,4.5,0.0,0.0,0.0,13.8967,172.8,0.0,0,0.0,73.99,119.08,44.43,,9.4,5.69,0.0,0.1,0.0,11.4,23.579,29.4,0.0,1818.0,1162.12,62.5,0.0,6.09,169.08,0.0,82.99,42.0621,61.2,0.0,276.3,0.0,0.0,6.55,18.7,56.3,0.9,22.51,200.01,44.1,0.0,11.33,14.8,4.54,4.9,1034.54,4.7,6.94,56.71,23.7,87.6875,,,5.03,54.12,5.82,32.67,0.0,
2024-09-30 06:50:00,0.0,4.5,,12.44,34.877,161.254,0.0,3.89,5.5,0.0,0.0,0.0,13.6417,172.9,0.0,0,0.0,72.71,119.28,44.72,,11.9,6.69,0.0,0.1,0.0,15.4,35.9922,29.6,0.0,1810.0,1165.5,60.7,0.0,6.165,167.78,0.0,81.41,42.7854,60.2,0.0,273.6,0.0,0.0,6.94,18.7,47.6,0.9,22.2,197.12,27.0,0.0,12.854,19.2,5.39,0.1,1031.31,3.7,10.13,56.99,25.3,86.9673,,,5.71,49.6,6.56,33.62,0.0,
2024-09-30 06:55:00,0.0,3.3,,15.79,33.522,158.856,0.0,5.52,4.5,0.0,0.0,0.0,13.2977,173.2,0.0,0,0.0,79.7,119.2,44.54,,14.3,8.14,0.0,0.1,0.0,19.7,47.2839,29.5,0.0,1819.0,1163.62,54.8,0.0,6.36,157.48,0.0,82.81,42.5703,62.8,0.0,253.2,0.0,0.0,8.46,19.7,44.4,0.9,20.76,200.26,11.6,0.0,12.893,24.7,6.36,0.1,1035.05,4.0,10.97,51.61,24.0,85.1362,,,6.4,50.2,7.78,32.0,0.0,
2024-09-30 07:00:00,0.0,2.5,,19.56,31.606,154.376,1.05,5.51,3.3,0.0,0.0,0.0,13.1594,174.2,0.0,0,0.0,84.76,119.08,44.0,,17.0,9.51,0.0,0.1,0.0,24.2,59.6284,28.5,0.0,1833.0,1128.0,51.3,0.0,5.565,157.08,0.0,71.89,42.6832,62.9,0.0,252.0,0.0,0.0,9.32,21.5,44.1,0.9,22.19,190.95,18.8,0.0,14.658,30.4,7.6,0.1,1034.48,4.0,16.55,51.97,24.0,80.2777,,,7.61,48.98,9.14,30.4,0.0,
2024-09-30 07:05:00,0.0,2.6,,23.11,30.501,147.314,0.0,6.39,3.2,0.0,0.0,0.0,12.9521,173.2,0.0,0,0.0,87.87,119.28,43.69,,19.7,11.22,0.0,0.1,0.0,29.2,71.1643,28.8,0.0,1807.0,1158.75,46.7,0.0,4.815,155.75,0.0,65.38,43.0006,55.4,0.0,255.1,0.0,0.0,9.84,20.5,40.4,0.9,23.61,170.47,0.0,0.0,15.381,35.6,8.95,0.1,1031.91,3.5,17.36,47.77,23.0,70.6401,,,9.38,45.92,11.05,30.41,0.0,
2024-09-30 07:10:00,0.0,2.1,,27.01,31.147,142.345,0.03,5.03,2.8,0.0,0.0,0.0,13.3903,173.4,0.0,0,0.0,88.98,118.96,45.32,,22.4,13.28,0.0,0.1,0.0,34.3,83.0892,28.3,0.0,1760.0,1095.0,46.7,0.0,4.5,154.97,0.0,55.94,41.052,50.2,0.0,265.6,0.0,0.0,11.18,17.9,48.1,0.9,20.77,159.3,24.3,0.0,17.435,41.8,10.42,0.0,1037.11,3.6,24.51,45.26,21.6,66.6239,,,11.38,47.76,11.7,33.81,0.0,
2024-09-30 07:15:00,0.0,2.5,,30.58,29.128,137.719,0.33,5.16,1.6,0.0,0.0,0.0,12.9357,173.8,0.0,0,0.0,90.4,118.76,48.33,,25.3,14.73,0.0,0.1,0.0,39.2,94.8692,29.1,0.0,1824.0,1025.25,43.6,0.0,4.5,159.71,0.0,59.33,37.0403,42.7,0.0,260.7,0.0,0.0,11.95,14.9,53.7,0.9,20.35,156.86,0.0,0.0,21.221,47.3,11.49,0.1,1039.72,3.5,30.1,44.09,22.3,59.6109,,,12.86,43.96,13.66,34.12,0.0,
2024-09-30 07:20:00,0.0,2.7,,34.6,30.515,128.783,0.9,4.9,1.6,0.0,0.0,0.0,11.6424,174.2,0.0,0,0.0,92.1,119.04,44.34,,28.1,15.55,0.0,0.1,0.0,44.7,105.489,29.1,0.0,1812.0,1034.25,42.0,0.0,3.99,155.54,0.0,54.78,35.3908,43.7,0.0,242.2,0.0,0.0,14.73,14.5,49.3,0.9,17.88,155.19,17.7,0.0,23.418,53.0,13.14,0.1,1045.32,3.1,32.59,44.61,23.1,60.502,,,14.1,39.08,14.76,30.47,0.0,
2024-09-30 07:25:00,0.0,2.8,,38.03,29.504,126.311,0.32,4.63,2.1,0.0,0.0,0.0,11.3137,173.4,0.0,0,4.1,87.3,118.76,42.66,,30.7,16.86,0.0,0.1,0.0,48.7,115.019,29.3,0.0,1828.0,1002.75,40.6,0.0,4.245,148.34,0.0,49.85,33.813,39.0,0.0,214.9,0.0,0.0,17.95,10.5,50.3,0.9,17.94,140.62,2.6,0.0,28.537,57.5,14.84,0.0,1032.35,2.6,38.22,44.88,23.1,62.5956,,,14.94,42.62,15.03,33.91,0.0,
2024-09-30 07:30:00,0.0,2.2,,42.1,32.259,123.998,0.29,4.18,2.8,0.0,0.0,0.0,11.3423,64.4,0.0,0,4.1,88.85,70.28,41.93,,33.7,18.95,0.0,0.1,0.0,52.6,125.959,29.6,0.0,1797.0,947.625,42.3,0.0,5.175,149.37,0.0,46.48,28.5623,37.0,35.7,210.3,0.0,0.0,25.93,10.4,50.5,0.9,15.38,128.36,0.0,0.0,25.051,62.3,17.22,0.0,1040.21,3.1,40.54,45.02,21.6,60.618,,,15.25,43.94,15.01,35.93,0.0,
2024-09-30 07:35:00,0.0,1.3,,45.65,36.595,120.983,0.65,3.68,2.3,0.0,0.0,0.0,10.5482,46.4,0.0,0,4.1,87.83,24.52,38.51,,36.3,19.97,0.0,0.1,0.0,58.7,141.173,30.2,0.0,1747.0,949.125,45.6,0.0,3.765,163.34,0.0,45.36,29.136,32.5,2.4,227.2,0.0,0.0,35.23,7.4,55.1,0.9,13.31,129.88,0.0,0.0,24.825,49.5,19.64,0.1,1042.98,2.9,46.83,38.58,17.3,61.1978,,,15.66,39.6,15.0,30.47,0.0,
2024-09-30 07:40:00,0.0,0.5,,34.84,38.017,117.327,0.0,3.81,2.8,0.0,0.0,0.0,10.5841,171.3,0.0,0,4.1,92.4,38.84,35.86,,38.9,20.14,0.0,0.1,0.0,63.6,154.776,30.5,0.0,1667.0,937.5,60.5,0.0,4.23,176.25,0.0,35.33,32.4366,32.9,0.0,249.3,0.0,0.0,40.54,7.3,59.1,0.9,12.32,132.15,1.8,0.0,26.323,36.1,21.12,0.0,1031.03,3.5,50.9,41.96,21.7,52.958,,,16.48,38.08,15.01,31.56,0.0,
2024-09-30 07:45:00,0.0,0.0,,34.81,35.701,89.7749,0.0,3.04,3.2,0.0,0.0,0.0,8.8105,173.4,0.0,0,4.1,109.1,59.6,33.67,,41.0,20.7,0.0,0.1,0.0,68.4,165.335,29.6,0.0,1614.0,942.375,59.4,0.0,3.705,186.06,0.0,32.02,32.2184,33.9,0.0,238.2,0.0,0.0,46.01,6.5,67.1,0.9,13.12,135.12,3.4,0.0,25.762,34.9,22.91,0.1,1033.51,3.7,53.11,42.01,19.3,49.1432,,,16.69,29.14,15.0,31.18,0.0,
