SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-24 11:50:00,0.33234,0.0,13.5,0.0,49.9077,0.0,637.5,0.0,7.64,58.0465,13.34,42.111,238.65,0.0,12.859,36.21,0.0,23.127,0,39.771,492.946,19.274,10.6,16.9,87.9165,14.468,13.52,4.6775,0.0,11.16,13.57,762.943,41.48,23.8551,4.101,12.0,43.9125,0.0,2.83,840.284,0.0,0.0,0.0,20.374,9.1,0.51433,-0.2,99.2886,7.99155,101.794,4.51,568.431,0.2175,1299.5,437.875,0.0,43.13,109.808,16.3,0.0,81.2,0.0,41.95,117.84,1.651,9.45204,,50.1345,13.9562,42.0,0.0
2023-07-24 11:55:00,0.33234,0.0,10.4,0.0,38.9324,0.0,643.4,0.0,8.69,77.2342,11.76,38.572,242.17,0.0,11.067,35.96,0.0,23.1987,0,37.335,536.293,18.683,10.7,16.3,87.6667,12.642,13.52,4.71,0.0,12.93,12.15,760.308,41.42,23.593,5.096,11.95,46.7438,0.6097,4.33,843.397,0.0,0.0,0.0,20.887,9.1,0.51433,-0.2,98.8424,6.6432,107.353,3.24,563.022,0.2175,1303.3,441.625,0.0,43.19,102.407,14.8,0.0,81.5,0.0,40.68,117.63,0.667,9.64902,,48.8747,13.7479,47.4,0.0
2023-07-24 12:00:00,0.33234,0.0,13.7,0.0,39.2448,0.0,641.9,0.0,8.14,85.3402,10.42,46.365,268.26,0.0,10.543,33.722,0.0,25.3891,0,38.729,578.97,17.298,10.6,17.5,87.679,14.723,13.62,4.6075,0.0,13.74,11.39,761.298,41.5,22.0201,3.87,11.5,45.8062,0.0,2.81,843.504,0.0,0.0,0.0,21.516,9.2,0.51433,-0.2,98.9595,14.8316,106.312,4.0,575.301,0.2175,1306.7,440.125,0.0,32.22,113.61,16.2,0.0,68.4,0.0,39.81,117.68,0.93,11.8029,,52.2571,13.0309,47.1,0.0
2023-07-24 12:05:00,0.33234,0.0,13.7,0.0,37.3181,0.0,642.0,0.0,9.46,70.7256,6.86,58.569,267.73,0.0,9.626,34.574,0.0,26.0393,0,34.87,581.472,15.906,10.7,16.1,87.5602,15.627,13.52,4.8175,0.0,8.74,16.54,756.565,41.55,16.384,3.87,10.59,45.7312,0.53946,2.44,845.243,0.0,0.0,0.0,20.623,9.1,0.51433,-0.2,99.4729,11.3085,101.068,5.33,603.193,0.2175,1309.0,442.375,0.0,48.83,134.65,16.7,0.0,59.6,0.0,36.33,118.14,0.273,9.91748,,59.5919,11.5025,50.9,0.0
2023-07-24 12:10:00,0.33234,0.0,4.6,0.0,37.6218,0.0,639.9,0.0,14.77,83.6977,7.61,57.549,258.78,0.0,12.65,32.626,0.0,27.0203,0,34.857,577.712,14.376,10.6,16.1,87.511,13.856,13.52,4.7525,0.0,13.26,12.06,763.38,41.51,7.30726,3.364,9.99,44.025,0.0,2.37,848.951,0.0,0.0,0.0,20.706,9.0,0.51433,-0.2,100.045,20.3878,101.593,7.84,601.77,0.2175,1303.2,439.937,0.0,43.76,139.192,14.6,0.0,69.1,0.0,34.2,117.53,2.048,10.5838,,71.8254,9.85801,53.4,0.0
2023-07-24 12:15:00,0.33234,0.0,13.5,0.0,40.191,0.0,630.9,0.0,17.02,85.5777,7.97,57.812,253.34,0.0,11.456,36.564,0.0,25.7526,0,52.25,588.649,11.827,10.7,17.3,87.3554,16.328,13.52,4.385,0.0,8.03,17.29,759.418,41.49,10.027,3.684,9.31,43.3687,0.0,2.62,843.9,0.0,0.0,0.0,23.289,8.8,0.51433,-0.2,101.067,13.8988,92.952,11.31,593.938,0.2175,1296.7,435.625,0.0,46.29,136.965,16.6,0.0,58.3,0.0,32.44,117.94,2.425,11.7224,,62.5653,8.41896,53.6,0.0
2023-07-24 12:20:00,0.33234,0.0,10.5,0.0,49.0472,0.0,641.9,0.0,16.69,84.5947,8.84,60.975,245.3,0.0,9.061,39.017,0.0,22.1675,0,38.27,606.915,10.297,10.7,19.2,87.3963,16.233,13.549,4.66,0.0,13.8,11.38,772.293,41.47,17.5637,4.717,9.99,42.5437,0.0,2.29,845.762,0.0,0.0,0.0,25.846,9.4,0.51433,-0.2,97.7798,13.8296,94.023,16.33,578.301,0.2175,1303.1,442.375,0.0,37.18,112.549,16.3,0.0,71.3,0.0,34.75,118.79,3.016,10.8442,,54.6059,7.7042,57.9,0.0
2023-07-24 12:25:00,0.33234,0.0,12.0,0.0,43.827,0.0,638.3,0.0,19.21,84.5824,8.33,52.011,234.82,0.0,10.105,43.332,0.0,22.9212,0,40.0,610.121,9.662,10.6,19.2,87.0236,15.333,13.529,4.5425,0.0,13.23,12.02,765.36,41.47,9.24057,7.282,12.11,42.9375,0.0,2.19,845.411,0.0,0.0,0.0,27.229,8.6,0.0,-0.2,96.9547,13.4881,110.576,16.04,595.028,0.2175,1304.6,439.562,0.0,27.23,97.436,19.8,0.0,84.3,0.0,42.1,118.74,2.922,8.91438,,47.6559,7.5027,57.7,0.0
2023-07-24 12:30:00,0.33234,0.0,13.5,0.0,34.9583,0.0,648.6,0.0,17.21,83.3782,6.29,47.048,221.58,0.0,8.447,37.258,0.0,25.6061,0,30.5666,617.169,10.331,10.7,16.9,86.8598,14.658,13.529,5.0625,0.0,5.94,18.94,767.996,41.48,8.84736,4.396,12.29,41.6062,0.0,1.88,845.854,0.0,0.0,0.0,28.234,9.4,0.0,-0.2,102.041,7.93856,109.289,13.89,617.126,0.2175,1310.4,442.938,0.42869,21.42,89.424,16.0,0.0,66.7,0.0,43.99,118.64,6.447,7.94784,,44.2595,8.0224,58.3,0.0
2023-07-24 12:35:00,0.33234,0.0,3.7,0.0,36.6881,0.0,638.2,0.0,19.11,83.9311,5.23,42.969,212.52,0.0,10.279,40.329,0.0,29.3734,0,24.2517,620.354,11.83,10.8,15.8,87.0236,15.875,13.632,4.74,0.0,7.11,18.01,762.289,41.55,8.02816,10.375,11.77,41.2688,0.0,2.83,822.827,0.0,0.0,0.0,25.341,9.1,0.0,-0.2,105.681,15.5244,108.719,9.72,633.891,0.2175,1303.7,440.125,0.0,26.08,87.57,16.9,0.0,62.7,0.0,44.2,117.08,6.169,7.95972,,43.4466,9.54404,58.1,0.0
2023-07-24 12:40:00,0.33234,0.0,13.6,0.0,47.2001,0.0,629.9,0.0,17.97,84.5783,4.56,43.503,203.08,0.0,11.403,37.595,0.0,27.9388,0,27.79,641.648,14.412,10.6,18.2,87.0523,14.308,13.632,4.515,0.0,6.23,18.86,762.389,41.65,6.48806,11.326,9.89,43.3313,1.0,2.08,801.907,0.0,0.0,0.0,21.228,9.0,0.0,-0.2,101.99,12.8297,108.427,6.84,617.216,0.2175,1297.1,434.5,0.0,18.83,93.372,18.3,0.0,44.6,0.0,34.86,117.33,5.217,10.1129,,44.1043,11.407,57.8,0.0
2023-07-24 12:45:00,0.33234,0.0,10.7,0.0,47.8349,0.0,644.5,0.0,18.04,84.6889,5.47,42.197,180.15,0.0,9.018,44.209,0.0,29.7124,0,36.79,686.472,15.348,11.0,18.7,87.1506,15.128,13.632,18.085,0.0,2.82,22.04,759.754,41.69,8.78182,11.64,9.51,44.5312,2.70758,1.77,806.484,0.0,0.0,0.0,23.756,9.3,0.0,-0.2,102.118,12.354,108.029,9.52,610.345,0.2175,1299.5,441.25,0.0,18.54,99.306,20.5,0.0,35.4,0.0,35.09,117.33,6.235,12.9968,,51.117,12.1148,48.0,0.0
2023-07-24 12:50:00,0.33234,0.0,13.7,0.0,37.6757,0.0,646.2,0.0,12.58,84.7995,4.49,42.978,171.23,0.0,11.577,44.787,0.0,33.5647,0,27.07,685.822,16.007,11.1,15.4,87.3595,16.297,13.632,17.7975,0.0,13.16,11.64,765.142,41.71,8.71629,8.493,12.49,44.3438,2.0,1.13,811.291,0.0,0.0,0.0,27.012,9.4,0.0,-0.2,102.99,9.41568,88.825,8.41,605.833,0.2175,1307.5,441.437,0.0,19.61,104.693,15.7,0.0,35.8,0.0,44.09,117.84,4.415,11.9241,,48.5393,13.3289,43.9,0.0
2023-07-24 12:55:00,0.33234,0.0,11.4,0.0,29.4167,0.0,638.2,0.0,11.71,85.1108,4.57,42.676,170.36,0.0,8.788,41.238,0.0,34.9143,0,24.12,698.735,19.407,11.0,15.6,87.2284,16.544,13.632,17.87,0.0,7.12,18.07,753.04,41.8,10.879,10.777,12.43,44.5312,3.81107,1.13,807.66,0.0,0.0,0.0,26.736,9.0,0.0,-0.2,103.187,5.19885,95.746,9.01,596.681,0.2175,1303.4,441.25,0.0,23.9,112.962,16.9,0.0,42.6,0.0,44.77,117.68,5.0,10.6876,,44.6545,14.4468,37.0,0.0
2023-07-24 13:00:00,0.33234,0.0,11.4,0.0,29.294,0.0,634.1,0.0,15.83,85.0207,5.64,48.076,174.79,0.0,9.349,34.604,0.0,36.5445,0,21.07,695.796,21.051,11.1,20.0,86.7697,14.89,13.632,17.3875,0.0,4.63,20.38,757.992,41.8,8.38861,5.192,9.85,44.5125,2.78387,1.23,809.002,0.0,0.0,0.0,21.423,9.3,0.0,-0.2,103.425,7.0272,106.044,6.93,596.182,0.2175,1296.4,436.188,0.0,24.63,132.988,17.9,0.0,37.6,0.0,36.18,117.84,5.562,10.3313,,52.5408,13.524,37.1,0.0
2023-07-24 13:05:00,0.33234,0.0,8.5,0.0,35.9457,0.0,632.8,0.0,17.7,84.7954,10.02,48.904,169.72,0.0,13.335,56.011,0.0,38.06,0,14.97,691.954,17.76,10.9,19.6,86.7287,20.097,13.632,4.5225,0.0,12.29,12.91,758.764,41.63,11.5999,12.785,8.97,44.4937,5.18605,1.72,798.672,0.0,0.0,0.0,21.538,8.3,0.0,-0.2,103.952,10.346,106.805,8.11,553.498,0.2175,1292.9,435.438,0.0,20.9,142.177,20.5,0.0,24.6,0.0,32.39,116.93,3.398,13.5543,,58.0449,10.8255,36.6,0.0
2023-07-24 13:10:00,0.33234,0.0,10.7,0.0,33.8996,0.0,640.4,0.0,14.86,84.9019,7.46,54.187,198.56,0.0,8.938,49.918,0.0,34.6645,0,13.12,642.202,14.176,11.0,23.9,86.6632,21.077,13.632,4.38,0.0,10.42,14.89,757.22,41.68,10.879,3.756,9.67,44.55,7.61267,2.74,808.728,0.0,0.0,0.0,22.61,8.5,0.0,-0.2,104.027,6.7072,105.49,9.01,543.77,0.2175,1298.4,440.5,0.0,9.11,133.295,23.6,0.0,25.0,0.0,35.59,118.59,3.199,13.6108,,54.2431,8.05275,41.5,0.0
2023-07-24 13:15:00,0.33234,0.0,13.6,0.0,31.23,0.0,639.5,0.0,11.88,84.6889,6.85,56.624,199.59,0.0,6.49,44.341,0.0,39.0717,0,10.72,695.885,10.505,11.0,20.1,86.6796,20.262,13.632,17.78,0.0,14.21,8.03,763.161,41.8,9.8304,13.021,10.68,44.4563,6.63219,1.46,805.355,0.0,0.0,0.0,22.052,9.1,0.0,-0.2,104.046,4.89984,104.819,6.52,580.198,0.2175,1303.2,440.312,0.0,10.49,105.451,22.8,0.0,14.599,0.0,38.11,118.39,1.626,12.2943,,44.4477,6.63109,35.9,0.0
2023-07-24 13:20:00,0.33234,0.0,13.6,0.0,31.2161,0.0,642.5,0.0,8.95,84.5742,4.81,59.705,223.06,0.0,10.559,48.405,0.0,35.4038,0,12.12,702.468,9.07,11.1,20.7,88.7317,18.111,13.632,17.885,0.0,9.24,16.05,758.982,41.8,8.15923,12.564,10.87,44.55,11.0592,2.19,807.431,0.0,0.0,0.0,21.273,9.4,0.0,-0.2,104.587,3.06048,104.1,5.21,602.513,0.2175,1298.9,440.312,0.0,11.54,92.31,17.4,0.0,16.123,0.0,50.4,118.39,2.219,8.02743,,37.4299,6.73583,35.9,0.0
2023-07-24 13:25:00,0.33234,0.0,8.4,0.0,35.2145,0.0,634.7,0.0,14.03,84.566,5.56,63.132,231.25,0.0,8.474,55.651,0.0,29.8773,0,12.34,693.178,9.748,11.0,23.3,89.1904,21.996,13.632,17.575,0.0,11.21,13.09,761.517,41.87,9.63379,12.245,13.09,44.3812,12.5112,1.67,800.594,0.0,0.0,0.0,23.125,9.2,0.0,-0.2,105.074,4.01485,103.254,5.46,596.028,0.2175,1295.9,439.0,0.0,34.39,97.419,25.9,0.0,13.741,0.0,49.61,117.33,2.038,7.39467,,44.5406,8.26515,32.7,0.0
2023-07-24 13:30:00,0.33234,0.0,13.5,0.0,40.3428,0.0,635.5,0.0,11.02,84.7831,6.51,60.403,198.01,0.0,8.039,76.256,0.0,28.3218,0,12.7122,690.293,10.578,11.2,30.1,89.1945,26.507,13.745,17.52,0.0,0.54,23.57,760.744,41.81,15.2044,11.822,13.15,44.55,17.0,2.1,795.391,0.0,0.0,0.0,27.406,9.2,0.0,-0.2,104.886,3.24301,102.516,13.15,596.592,0.2175,1295.7,436.562,0.0,39.72,101.985,29.7,0.0,20.1,0.0,61.67,118.09,5.213,7.61378,,55.882,9.18038,26.9,0.0
2023-07-24 13:35:00,0.33234,0.0,8.2,0.0,46.3475,0.0,633.2,0.0,12.17,84.6602,4.26,56.796,212.98,0.0,6.807,102.215,0.0,25.6993,0,12.79,690.881,10.329,11.0,30.3,89.4484,42.046,13.882,4.515,0.0,0.02,25.08,757.438,41.7,3.1785,12.847,23.24,44.5312,18.261,1.69,789.73,0.0,0.0,0.0,29.241,8.9,0.0,-0.2,104.923,5.98656,101.613,14.01,559.33,0.2175,1276.6,436.562,0.0,44.21,96.833,47.3,0.0,17.8,0.0,50.81,117.38,3.706,7.40936,,58.0028,9.48839,30.1,0.0
2023-07-24 13:40:00,0.33234,0.0,13.5,0.0,47.2867,0.0,636.2,0.0,9.32,84.3407,4.25,61.49,197.69,0.0,3.007,109.026,0.0,24.3548,0,18.2,675.623,10.633,11.1,43.4,87.38,34.588,14.008,4.605,0.0,0.03,25.14,758.546,41.72,5.57056,10.003,18.08,44.475,22.7021,1.59,783.107,0.0,0.0,0.0,27.683,9.2,0.0,-0.2,104.742,4.22426,100.567,15.13,542.59,0.2175,1278.7,436.938,0.0,40.46,86.821,42.2,0.0,14.573,0.0,59.78,118.64,2.693,7.40936,,47.3767,9.38785,32.0,0.0
2023-07-24 13:45:00,0.33234,0.0,13.5,0.0,44.8766,0.0,640.3,0.0,10.65,84.3571,5.12,70.068,194.95,0.0,11.081,114.83,0.0,24.2852,0,16.61,687.025,10.838,11.1,37.8,90.0874,37.238,13.889,4.7925,0.0,0.03,25.15,762.507,41.77,8.58521,12.034,17.05,44.475,33.1694,2.21,779.766,0.0,0.0,0.0,25.741,8.7,0.0,-0.2,105.308,5.13818,99.83,9.82,568.034,0.2175,1294.0,440.312,0.0,45.39,77.08,39.0,0.0,24.5,0.0,57.92,119.3,5.37,6.77075,,38.9449,8.46465,34.5,0.0
2023-07-24 13:50:00,0.33234,0.0,12.9,0.0,39.6825,0.0,647.5,0.0,9.16,84.2383,4.96,67.127,199.69,0.0,9.198,92.056,0.0,23.9411,0,12.06,689.008,10.859,11.1,43.6,90.2963,31.24,13.794,4.9025,0.0,8.56,11.37,768.667,41.76,13.1072,3.753,16.87,44.5875,29.2096,3.89,789.013,0.0,0.0,0.0,24.304,8.8,0.0,-0.2,105.947,6.0928,99.137,7.63,559.561,-4.16875,1304.8,442.75,0.0,27.03,70.162,42.4,0.0,26.1,0.0,60.53,117.94,7.4,6.77075,,35.6113,7.95469,57.1,0.0
2023-07-24 13:55:00,0.33234,0.0,9.4,0.0,36.0827,0.0,638.9,0.0,9.77,84.2383,4.69,57.376,183.83,0.0,8.54,108.831,0.0,22.8362,0,6.8,689.787,10.212,11.2,39.2,93.6755,41.133,13.843,9.32,0.0,0.47,23.38,761.517,41.78,7.11066,5.312,15.22,41.2312,34.519,2.64,778.026,0.0,0.0,0.0,22.636,9.4,0.0,-0.2,106.649,5.84218,98.12,5.04,593.708,-2.57375,1309.8,441.437,0.0,50.13,72.177,41.0,0.0,26.8,0.0,48.29,117.63,8.477,7.20453,,37.9615,7.53867,57.1,0.0
2023-07-24 14:00:00,0.33234,0.0,13.5,0.0,36.743,0.0,633.8,0.0,11.52,84.1277,8.01,73.884,171.04,0.0,8.589,111.87,19.6888,22.5495,0,5.09,690.525,9.674,11.1,44.4,90.8861,39.577,13.742,4.545,0.0,2.12,22.15,763.497,41.72,7.24173,10.184,12.72,44.4937,36.1062,2.53,772.136,0.0,0.0,0.0,20.701,8.8,0.0,-0.2,106.771,7.53818,96.919,6.1,564.714,0.2175,1299.9,436.0,0.0,41.07,80.346,43.7,0.0,29.2,0.0,43.08,117.08,10.205,8.08781,,38.1676,7.03499,57.9,0.0
2023-07-24 14:05:00,0.33234,0.0,13.5,0.0,39.719,0.0,605.7,0.0,13.23,84.2301,12.39,71.682,154.4,0.0,7.647,119.277,19.8606,22.9571,0,4.29,626.124,9.478,11.0,42.2,92.2501,38.158,13.507,4.5775,0.0,0.03,25.23,758.327,41.72,5.40672,5.883,9.39,44.4937,36.3192,1.72,764.018,0.0,0.0,0.0,21.356,9.5,0.0,-0.2,106.774,7.61779,95.722,10.07,548.269,22.3481,1242.2,441.25,0.0,51.07,91.321,38.6,0.0,29.8,0.0,34.31,117.38,8.748,9.84434,,38.3729,7.65672,58.3,0.0
2023-07-24 14:10:00,0.33234,0.0,13.5,0.0,37.7786,0.0,632.8,0.0,11.63,83.7919,17.25,60.034,158.15,0.0,5.813,116.802,20.0091,24.19,0,4.8,674.475,10.78,11.1,39.6,93.655,39.066,13.735,4.9975,0.0,0.03,25.24,761.298,41.79,9.17504,3.77,7.94,44.4187,36.3909,1.85,777.248,0.0,0.0,0.0,22.394,9.4,0.0,-0.2,107.167,7.14266,94.654,10.98,560.215,25.5381,1293.7,442.75,0.0,49.5,105.347,34.0,0.0,30.7,0.0,28.79,117.38,6.647,12.9143,,39.6512,9.29434,58.2,0.0
2023-07-24 14:15:00,0.33234,0.0,13.7,5.2,32.9701,0.0,639.9,0.0,11.17,83.6854,10.09,51.754,144.14,0.0,6.279,111.162,26.7439,26.5308,0,6.55,692.897,12.914,11.0,32.7,83.2963,37.592,13.471,4.7125,0.0,0.03,25.16,755.793,41.72,7.30726,5.845,7.29,44.4563,46.7108,1.63,770.015,0.0,0.0,0.0,23.028,8.9,0.0,-0.2,105.625,4.96819,93.342,13.13,567.277,40.4912,1310.4,442.75,0.0,51.94,119.656,44.6,0.0,35.2,0.0,28.07,117.53,17.15,13.7982,,43.0908,9.90224,57.9,0.0
2023-07-24 14:20:00,0.33234,0.0,13.7,5.2,30.5805,0.0,638.0,0.0,8.58,83.3413,10.35,45.181,151.84,0.0,6.998,110.236,37.6352,29.527,0,6.25,691.571,13.685,11.1,37.3,75.1084,36.64,13.761,4.63,0.0,0.03,24.73,762.054,41.85,4.1943,7.623,7.48,44.475,52.8405,2.15,769.465,0.0,0.0,0.0,21.545,9.4,0.0,-0.2,106.248,5.86701,92.008,15.32,566.457,39.4944,1304.3,437.688,0.0,51.49,121.532,34.0,0.0,41.3,0.0,29.84,117.94,12.097,13.5873,,44.2338,9.80099,57.8,0.0
2023-07-24 14:25:00,0.33234,0.0,13.7,5.2,32.4763,0.0,634.0,0.0,5.96,82.8744,6.7,45.23,149.7,0.0,8.886,126.553,38.94,33.9415,0,7.16,625.536,13.716,11.0,42.4,91.1852,40.638,13.761,36.1325,0.0,4.38,21.06,761.181,41.99,10.6824,3.839,7.65,44.3625,51.6383,2.69,771.556,0.0,0.0,0.0,20.929,8.7,0.0,-0.2,105.961,8.49357,90.594,14.77,548.294,80.1669,1281.9,436.0,0.0,31.43,133.083,41.5,0.0,46.9,0.0,28.78,117.68,15.687,11.86,,44.1737,10.1107,57.5,0.0
2023-07-24 14:30:00,0.33234,0.0,13.7,13.4,34.6555,0.0,602.4,0.0,5.24,82.8744,4.91,46.465,145.28,0.0,7.846,117.027,51.2767,42.0905,0,10.19,591.685,13.653,11.0,45.3,91.5333,37.671,13.761,35.64,0.0,0.02,25.3,765.142,42.14,6.09485,13.933,7.5,44.4563,42.0,3.67,773.219,0.0,0.0,0.0,18.469,8.9,0.0,-0.2,106.121,6.99571,89.158,17.51,534.951,91.3319,1265.6,439.375,0.0,45.28,155.018,44.9,0.0,44.0,0.0,28.67,117.08,16.564,8.58066,,49.5877,10.6199,51.8,0.0
2023-07-24 14:35:00,0.33234,0.0,13.7,15.56,34.4965,0.0,568.4,0.0,8.56,82.645,3.16,46.71,152.98,0.0,6.057,121.098,108.413,36.0264,0,10.51,586.872,13.939,11.1,44.1,90.8943,38.311,13.761,35.6475,0.0,1.59,22.79,757.337,42.23,9.24057,2.498,7.48,44.4187,41.2754,2.21,779.72,0.0,0.0,0.0,16.678,9.0,0.0,-0.2,106.347,6.22106,87.743,19.3,536.771,93.7244,1212.5,441.625,0.0,42.26,147.791,44.6,0.0,57.9,0.0,30.72,117.84,12.323,8.79984,,71.7517,10.2084,58.4,0.0
2023-07-24 14:40:00,0.33234,0.0,13.7,15.56,38.2432,0.0,548.4,0.0,22.11,82.2149,3.07,44.361,145.36,0.0,5.466,122.105,139.821,37.3023,0,18.22,582.606,13.269,11.1,47.3,87.2571,36.235,13.761,35.0075,0.0,0.03,25.25,753.594,42.3,9.96147,8.047,7.55,44.5312,48.3328,3.14,767.589,0.0,0.0,0.0,15.318,9.2,0.0,-0.2,105.538,4.9408,86.212,23.47,523.171,96.5156,1143.5,436.0,0.0,44.26,171.196,45.3,0.0,62.9,0.0,30.31,117.84,17.139,9.65658,,88.7208,8.76317,58.3,0.0
2023-07-24 14:45:00,0.33234,0.0,13.7,27.32,43.8197,0.0,530.4,0.0,7.98,82.1494,3.13,46.577,164.44,0.0,6.644,96.198,140.189,44.6259,0,12.07,578.915,12.261,11.5,29.7,90.6813,42.527,13.761,35.1275,0.0,0.03,25.16,748.76,42.4,8.58521,10.445,6.5,44.5125,55.7138,3.46,764.888,0.0,0.0,0.0,18.584,9.7,0.0,-0.2,105.778,6.28992,84.649,17.77,531.836,119.444,1092.6,437.5,0.0,51.92,200.512,43.7,0.0,50.2,0.0,24.61,118.34,21.573,9.45488,,60.8248,8.14139,57.9,0.0
2023-07-24 14:50:00,0.33234,0.0,10.5,28.44,47.5272,0.0,558.6,0.0,24.39,81.9364,3.52,48.736,155.42,0.0,8.32,55.459,144.97,50.6839,0,14.23,575.244,11.718,11.4,30.2,90.3496,30.034,13.761,35.7175,0.0,1.81,22.85,751.831,42.42,6.02931,10.031,6.57,44.5125,49.7418,3.21,776.866,0.0,0.0,0.0,25.092,9.3,0.0,-0.2,105.563,5.66835,83.127,16.59,545.872,183.044,1066.2,441.625,0.0,50.45,185.844,17.5,0.0,29.6,0.0,28.88,117.38,20.135,9.02139,,76.6413,7.73746,57.8,0.0
2023-07-24 14:55:00,0.33234,0.0,13.5,28.44,47.8175,0.0,595.4,0.0,11.05,82.0388,2.93,48.759,173.76,0.0,9.056,63.857,140.572,70.5864,0,16.18,576.762,10.072,11.2,41.9,90.5748,37.328,13.761,35.45,0.0,0.03,25.2,753.695,42.5,3.9977,11.473,6.39,44.4187,32.1843,3.11,777.339,0.0,0.0,0.0,28.987,8.8,0.0,-0.2,105.339,4.65536,81.415,16.21,537.976,220.926,1078.9,439.375,0.0,51.32,159.666,49.6,0.0,22.1,0.0,23.93,117.78,25.686,7.76475,,68.5844,7.33397,54.4,0.0
2023-07-24 15:00:00,0.33234,0.0,13.5,28.44,54.3273,0.0,628.4,0.0,6.62,81.8299,1.48,48.645,172.64,0.0,7.357,84.046,142.337,69.5665,0,25.18,582.032,9.961,11.1,38.5,90.8001,39.41,13.761,35.605,0.0,0.03,25.09,753.594,42.58,8.02816,12.37,6.08,46.8938,30.2899,4.61,774.913,0.0,0.0,0.0,25.982,8.9,0.0,-0.2,104.831,4.17024,79.603,11.61,539.988,222.521,1126.2,440.5,0.0,47.05,170.966,41.6,0.0,19.6,0.0,25.6,117.84,31.294,8.17255,,59.3621,6.82535,57.1,0.0
2023-07-24 15:05:00,0.33234,0.0,13.5,28.44,62.2161,0.0,640.0,0.0,3.98,81.1663,0.82,46.886,167.92,0.0,6.782,80.063,140.97,66.8283,0,5.84,586.817,9.747,11.6,35.0,91.1237,38.145,13.761,35.36,0.0,0.03,24.98,755.021,42.34,10.6824,12.617,6.43,49.0875,43.5282,1.38,772.746,0.0,0.0,0.0,20.838,9.4,0.0,-0.2,104.468,3.37805,77.751,14.21,542.321,222.521,1152.3,441.25,0.0,55.95,154.132,27.4,0.0,15.334,0.0,29.1,118.39,17.161,7.52981,,46.4666,6.2195,47.5,0.0
2023-07-24 15:10:00,0.33234,0.0,13.5,28.44,58.1761,0.0,643.1,0.0,3.0,80.8141,0.58,43.658,166.07,0.0,7.816,50.007,144.978,60.502,0,3.92,590.782,8.631,11.5,34.3,90.7837,28.852,13.761,36.1375,0.0,0.02,25.42,759.754,42.31,38.0109,11.165,7.58,49.05,38.6724,1.18,783.901,0.0,0.0,0.0,16.64,9.1,0.0,-0.2,104.772,4.45901,75.733,11.92,545.231,161.911,1162.2,442.75,0.0,52.06,176.768,20.1,0.0,18.5,0.0,31.51,117.53,15.335,5.57491,,89.4393,6.00847,46.7,0.0
2023-07-24 15:15:00,0.33234,0.0,13.1,28.44,40.9668,0.0,639.6,0.0,1.99,80.5929,0.77,38.465,168.98,0.0,5.18,51.752,197.786,62.292,0,4.23,596.073,7.77,11.4,26.7,90.4806,29.981,13.761,35.9975,0.0,0.03,25.32,759.972,42.4,78.6432,11.916,6.64,49.2375,36.3971,1.49,779.643,0.0,0.0,0.0,13.828,9.2,0.0,-0.2,104.616,2.70886,73.803,9.63,539.142,147.556,1157.9,442.75,0.0,49.33,154.878,31.9,0.0,25.3,0.0,23.25,116.93,8.594,4.55846,,89.3313,6.00847,42.9,0.0
2023-07-24 15:20:00,0.33234,0.0,3.9,28.44,37.0497,0.0,640.2,0.0,3.13,80.2406,0.89,35.832,167.35,0.0,3.969,34.463,213.123,61.5813,0,6.76,599.334,6.864,8.7,15.3,90.3127,18.208,13.761,35.8175,0.0,0.03,25.28,759.099,42.24,30.6709,12.459,5.46,49.0125,33.7019,0.97,779.415,0.0,0.0,0.0,14.824,9.4,0.0,-0.2,104.14,2.83277,71.883,6.41,541.808,170.882,1185.0,441.625,0.0,47.52,189.732,18.1,0.0,34.3,0.0,18.95,117.63,6.241,5.45441,,89.1325,5.02599,41.6,0.0
2023-07-24 15:25:00,0.33234,0.0,10.9,28.44,39.3332,0.0,638.6,0.0,3.56,79.8065,0.56,33.628,173.79,0.0,3.374,28.845,207.716,58.5687,0,6.95,603.559,6.633,10.3,10.0,90.6322,10.461,13.761,35.3925,0.0,0.03,25.21,760.19,42.25,15.7942,5.664,5.07,49.2,32.0,0.75,777.812,0.0,0.0,0.0,13.433,9.3,0.0,-0.2,101.528,3.19808,69.706,5.96,539.924,170.683,1196.5,441.25,0.0,46.22,195.067,9.9,0.0,47.1,0.0,16.84,117.53,6.283,6.08981,,89.3572,5.02599,44.9,0.0
