SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-03 14:50:00,0.0,3.0,0.0,0.55,0.437,0.0,0.0,0.0,0.0,1.98,-0.01,19.39,0.85165,0.0,0.0,0,0.1,42.4,60.28,7.51,0.0,33.0,41.44,0.0,0.0,0.1,0.0,38.0751,0.0,0.0,1109,1107.89,0.0,0.02,1.005,7.9,0.0,0,0.0,6.2,0.0,0.0,0.0,0.0,92.84,0.0,5.5,0,5.86,0.0,0.0,0.0,0.0,0.1,58.86,14.8,1297.77,7.1,0.49,9.1,0.0
2022-10-03 14:55:00,0.0,0.0,0.0,0.49,0.272,0.0,0.0,0.0,0.0,2.38,0.0,19.84,1.13619,0.0,0.0,0,0.1,36.68,60.24,6.1,0.0,33.7,76.35,0.0,0.0,0.1,0.0,49.3667,0.0,0.0,1104,1087.97,0.0,0.02,0.69,10.51,0.0,0,0.0,5.1,58.9,0.54,0.0,0.0,92.51,0.0,5.5,0,5.79,4.2,0.0,0.0,0.0,0.1,42.38,14.7,1314.57,7.8,0.49,7.12,0.0
2022-10-03 15:00:00,0.0,0.0,0.0,0.48,0.68,0.0,0.0,0.0,0.0,1.48,0.0,20.12,0.45274,0.0,0.0,0,0.2,37.06,60.16,3.45,0.0,38.7,89.02,0.0,0.0,0.1,0.0,50.0763,0.0,0.0,1107,1069.92,0.0,0.02,0.51,11.67,0.0,0,0.0,2.8,58.6,0.58,0.0,0.0,92.48,0.0,5.4,0,4.2,37.03,0.0,0.0,0.0,0.1,81.16,14.8,1335.41,6.9,0.49,3.68,0.3
2022-10-03 15:05:00,0.0,0.0,0.0,0.5,1.413,0.0,0.0,0.0,0.0,1.96,-0.01,19.89,0.0,0.0,0.0,0,0.2,39.99,60.04,3.77,0.0,38.5,110.0,0.0,0.0,0.1,0.0,32.4903,0.0,0.0,1104,1048.12,0.0,0.02,0.51,14.37,0.0,0,0.0,2.9,59.3,0.88,0.0,0.0,92.44,0.0,3.9,0,2.52,120.24,0.0,0.0,0.0,0.1,85.02,14.8,1351.61,6.6,0.49,2.01,0.5
2022-10-03 15:10:00,0.0,0.0,0.0,0.45,1.629,0.0,0.0,0.0,0.0,1.28,-0.01,20.58,0.0,0.0,0.0,0,0.2,40.57,59.68,4.0,0.0,34.2,108.26,0.0,0.0,0.1,24.6,36.6789,0.0,0.0,1093,1077.06,0.0,0.02,0.81,9.24,0.0,0,0.0,2.6,58.4,0.63,0.0,0.0,88.05,0.0,3.0,0,1.89,190.76,0.0,0.0,0.0,0.1,83.01,14.7,1340.95,4.5,0.49,1.2,0.4
2022-10-03 15:15:00,0.0,0.0,0.0,0.58,1.301,0.0,0.0,0.0,0.0,0.7,-0.01,17.1,0.0,0.0,0.0,0,0.6,41.18,58.4,4.16,0.0,44.5,109.89,0.0,0.0,0.1,29.9,25.6695,0.0,0.0,1079,1000.75,0.0,0.02,0.39,6.02,0.0,0,0.0,2.4,56.6,0.0,0.0,0.0,92.36,0.1,2.4,0,3.35,199.78,0.0,0.0,0.0,20.1,85.01,14.4,1310.04,3.3,0.49,0.13,0.2
2022-10-03 15:20:00,0.0,0.0,0.0,57.9,0.906,0.0,0.0,0.0,1.1,0.44,0.0,16.55,0.0,0.0,0.0,0,0.8,42.03,60.44,3.96,0.0,49.9,110.01,0.0,0.0,0.1,34.8,18.9403,0.0,0.0,1118,950.37,0.0,0.02,0.6,5.47,0.0,0,0.0,2.4,55.5,0.0,0.0,0.0,92.25,0.2,1.5,0,2.99,179.69,0.0,0.0,0.0,75.5,84.11,15.0,1307.52,3.5,0.49,0.0,0.8
2022-10-03 15:25:00,0.0,0.0,0.0,46.61,0.157,0.0,0.0,0.0,3.1,0.45,-0.01,19.52,0.0,0.0,0.0,0,0.8,36.4,60.2,2.92,0.0,50.0,110.01,0.0,0.0,0.1,49.6,20.84,0.0,0.0,1125,1023.3,0.0,0.02,0.81,4.56,0.0,0,0.0,2.1,2.5,0.0,0.0,0.0,91.87,0.1,1.2,0,4.09,173.37,8.4,0.0,0.0,77.5,83.33,15.1,1321.27,3.5,0.49,0.26,0.4
2022-10-03 15:30:00,0.0,0.0,0.0,30.45,0.0,0.0,0.0,0.0,3.8,0.0,-0.01,20.91,0.0,0.0,0.0,0,1.0,30.57,60.44,4.29,0.0,49.5,110.0,0.0,0.0,0.1,37.7,25.5856,0.0,0.0,1124,1077.44,15.3996,0.02,0.915,2.02,0.0,0,0.0,2.5,96.2,0.0,0.0,0.0,91.38,0.0,0.8,0,4.32,151.04,9.3,0.0,0.0,70.8,82.73,15.0,1342.36,3.7,0.49,0.0,0.4
2022-10-03 15:35:00,0.0,0.0,0.0,28.45,0.0,0.0,0.0,0.0,4.1,0.0,-0.01,17.63,0.0,0.0,0.0,0,1.2,29.32,85.52,2.49,0.0,39.2,110.03,0.0,0.0,0.1,51.7,45.7427,0.0,0.0,1127,1128.95,22.7995,0.02,0.795,0.0,0.0,0,0.0,2.1,184.0,0.0,0.0,0.0,91.37,0.0,1.4,0,5.6,156.98,4.2,0.0,0.0,66.2,82.12,15.0,1350.95,3.2,0.5,0.0,0.2
2022-10-03 15:40:00,0.0,0.0,0.0,27.27,0.0,2.20645,0.0,0.78,4.4,0.0,9.68,19.18,0.10307,0.0,0.0,0,1.0,27.91,111.4,1.62,0.0,17.2,110.04,0.0,0.0,0.1,71.7,48.8479,0.0,0.0,1111,1146.24,26.3994,0.02,0.375,0.74,0.0,0,0.0,1.4,413.2,0.0,0.0,0.0,91.0,0.0,2.3,0,6.05,162.78,0.0,0.0,0.0,67.7,81.78,14.9,1347.31,2.5,0.49,0.0,0.0
2022-10-03 15:45:00,0.0,0.0,0.0,23.25,0.0,2.98772,0.0,1.97,3.5,0.0,13.71,20.71,0.75997,0.0,0.0,0,0.8,26.24,120.36,1.92,0.0,23.6,110.02,0.0,0.0,0.1,29.2,46.5286,0.3,0.0,1101,1115.41,43.799,0.02,0.285,0.31,0.0,0,0.0,2.0,407.1,0.0,0.0,0.0,90.26,0.0,2.6,0,6.8,165.78,0.0,0.0,0.0,78.0,83.14,14.8,1344.77,2.3,0.49,0.16,0.1
2022-10-03 15:50:00,0.0,0.0,0.0,27.0,0.0,2.84123,0.0,3.74,4.2,0.0,13.67,20.78,0.92048,0.0,0.0,0,1.4,27.69,120.28,2.72,0.0,18.0,108.06,0.0,0.0,0.1,58.3,40.3181,0.2,0.0,1110,1120.3,60.2986,0.02,0.285,1.69,0.0,0,0.0,2.6,403.0,0.0,0.0,0.0,89.77,0.0,2.9,0,8.99,165.73,0.0,0.0,0.0,69.0,80.45,14.9,1353.83,2.1,0.49,0.35,0.4
2022-10-03 15:55:00,0.0,0.0,0.0,33.17,0.0,1.51675,0.0,4.77,4.1,0.0,13.68,14.5,1.02147,0.0,0.0,0,1.6,25.19,120.6,2.39,0.0,13.3,100.47,0.0,0.0,0.1,23.5,25.7839,0.2,0.0,1111,1143.98,69.6984,0.02,0.285,3.17,0.0,0,0.0,3.6,360.9,0.0,0.0,0.0,84.73,0.0,3.5,0,9.93,147.26,0.0,0.0,0.0,65.9,40.57,15.0,1357.5,1.2,0.49,1.3,0.6
2022-10-03 16:00:00,0.0,0.0,0.0,59.99,0.0,0.88808,0.0,5.48,3.6,0.0,13.65,14.08,1.58189,0.0,0.0,0,1.7,18.73,120.68,3.65,0.0,17.2,64.96,0.0,0.0,0.1,33.8,40.8827,0.5,0.0,1110,1149.25,59.8986,0.02,0.105,5.96,0.0,0,0.0,3.0,506.5,0.0,0.0,0.0,88.12,0.0,3.9,0,8.65,116.83,0.0,0.0,0.0,60.7,36.4,14.9,1357.06,0.8,0.49,2.45,1.3
2022-10-03 16:05:00,0.0,0.0,0.0,55.5,0.0,0.0,0.0,5.19,3.4,0.0,13.63,11.39,1.99878,0.0,0.0,0,2.0,17.77,120.64,3.48,0.0,13.2,50.71,0.0,0.0,0.1,27.7,37.3503,1.0,0.0,1107,1147.74,38.5991,0.02,0.0,6.45,-2.0,0,0.0,2.3,520.5,0.0,0.0,0.0,89.4,0.0,4.5,0,6.9,86.97,0.0,0.0,0.0,87.6,32.86,19.1,1352.57,0.7,0.49,2.86,1.2
2022-10-03 16:10:00,0.0,0.0,0.0,60.0,0.0,0.0,0.0,5.79,3.6,0.04,13.61,13.33,1.64627,0.0,0.0,0,2.4,17.09,120.56,4.09,0.19505,18.4,47.38,0.0,0.0,0.1,28.4,43.2937,1.2,0.0,1124,1149.62,0.0,7.305,0.0,8.23,0.0,0,0.0,1.7,529.3,0.0,0.0,0.0,67.94,0.0,6.0,0,4.62,67.52,34.1,0.0,0.0,82.2,35.38,34.3,1358.44,0.5,0.49,2.51,1.1
2022-10-03 16:15:00,0.0,0.0,0.0,43.26,0.0,0.0,0.0,5.58,3.1,0.0,13.61,8.61,2.31629,0.0,0.0,0,2.2,19.62,120.88,4.45,1.64375,9.8,49.09,0.0,0.0,0.1,24.4,19.2225,2.2,0.0,1124,1152.63,0.0,166.035,0.0,7.25,-4.0,0,0.0,1.2,547.4,0.0,0.0,0.0,74.78,0.0,6.9,0,3.41,63.44,39.3,0.0,1.46,70.0,33.6,34.4,1363.3,0.2,0.49,0.66,1.0
2022-10-03 16:20:00,0.0,0.0,0.0,47.9,0.0,0.0,0.28,6.92,2.6,0.0,13.63,9.73,2.62182,0.0,0.0,0,2.0,20.24,120.32,3.82,0.03549,5.7,62.9,0.0,0.0,0.1,17.6,30.0488,2.2,0.0,1124,1151.5,0.0,280.31,0.225,4.99,43.0,0,0.0,0.8,677.8,0.0,0.0,0.0,69.24,0.0,7.8,0,2.91,69.19,14.6,0.0,16.91,58.1,51.56,34.1,1344.18,0.2,0.48,0.0,0.5
2022-10-03 16:25:00,35.675,0.4,0.0,54.12,0.0,0.0,17.62,5.84,3.0,0.0,13.55,7.74,3.024,0.0,0.0,0,2.2,19.94,119.76,5.12,0.0,4.9,95.37,0.0,0.0,0.1,14.1,44.3694,1.9,0.0,1101,1140.22,0.0,275.135,0.18,3.72,107.0,0,0.0,0.4,702.5,0.0,0.0,0.0,72.36,0.0,10.2,0,3.37,78.45,0.0,0.0,31.139,27.5,42.83,33.6,1332.55,0.2,0.37,0.0,0.2
2022-10-03 16:30:00,59.975,0.6,0.0,45.17,0.0,0.0,0.19,6.73,5.2,0.0,13.58,6.46,3.09018,0.0,0.0,0,2.0,23.48,120.0,4.71,0.0,5.0,80.19,0.0,0.0,0.1,12.3,50.061,2.6,0.0,1123,1149.25,0.0,281.935,0.27,5.17,130.0,0,0.0,0.0,979.8,0.0,0.0,0.0,73.39,0.0,12.3,0,2.95,80.92,5.4,0.0,31.518,40.8,47.76,34.0,1351.08,0.1,0.37,0.0,0.3
2022-10-03 16:35:00,59.95,0.5,0.0,60.83,0.0,0.0,0.0,6.58,5.4,0.0,13.62,7.12,3.8345,0.0,0.0,0,1.6,22.15,120.56,3.69,0.0,5.3,91.23,0.0,0.0,0.1,12.2,42.9274,2.2,0.0,1120,1150.37,0.0,280.565,0.495,4.4,184.0,0,0.0,0.0,958.7,0.0,0.0,0.0,80.57,0.0,14.2,0,2.5,90.67,0.0,0.0,39.152,39.2,54.55,59.1,1345.34,0.2,0.35,0.0,0.5
2022-10-03 16:40:00,60.025,1.2,0.0,48.57,0.0,0.0,0.0,5.78,3.8,0.0,13.73,12.79,4.0023,0.0,0.0,0,1.4,18.17,120.44,3.11,0.0,5.3,84.49,0.0,0.0,0.1,11.2,38.632,2.3,0.0,1119,1151.13,0.0,279.73,0.495,6.07,248.0,0,0.0,1.2,957.6,0.0,0.0,0.0,76.21,0.0,16.9,0,2.53,92.77,0.0,0.0,33.674,58.0,50.17,63.9,1345.28,0.1,0.36,0.3,0.5
2022-10-03 16:45:00,59.275,2.4,0.0,24.91,0.0,0.0,0.0,3.77,2.0,0.0,13.67,7.75,3.7975,0.0,0.0,0,1.2,9.99,120.6,3.46,0.0,6.1,82.31,0.0,0.0,0.1,11.7,30.415,2.2,0.0,1108,1147.74,0.0,280.51,0.585,7.02,260.0,0,0.0,2.1,955.0,0.0,0.0,0.0,57.99,0.0,17.2,0,2.13,84.43,0.5,0.0,31.716,33.7,51.35,63.9,1342.74,0.2,0.28,1.95,0.3
2022-10-03 16:50:00,98.8,4.2,0.0,19.09,0.0,0.0,0.0,5.26,1.0,0.0,13.71,3.47,2.77222,0.0,0.0,0,1.4,6.58,120.32,2.7,0.0,8.9,75.67,0.0,0.0,0.1,10.5,21.3512,2.2,0.0,1117,1150.37,0.0,279.985,1.23,5.46,259.0,0,0.5417,2.6,961.8,0.0,0.0,0.0,19.99,0.0,18.5,0,1.55,78.82,0.0,0.0,34.657,27.3,42.32,63.9,1345.22,0.4,0.32,3.84,0.2
2022-10-03 16:55:00,118.375,4.2,0.0,15.81,0.0,0.0,0.0,4.61,0.0,0.0,13.71,2.13,2.17395,0.0,0.0,0,1.8,5.8,120.88,2.72,0.0,13.5,64.48,0.0,0.0,0.1,11.2,38.4108,1.8,0.0,1111,1146.99,0.0,279.37,9.33,5.3,261.0,0,0.86825,2.1,946.8,0.0,0.0,0.0,38.0,0.0,19.1,0,1.18,76.56,0.0,0.0,32.143,38.2,31.42,63.9,1342.87,0.3,0.52,4.0,0.2
2022-10-03 17:00:00,118.25,7.2,0.0,18.26,0.0,0.0,0.0,2.04,1.0,0.0,13.84,2.18,2.50675,0.0,0.0,0,2.6,4.8,120.52,2.39,0.04713,17.7,36.85,0.0,0.0,0.1,12.5,14.2023,2.4,0.0,1124,1151.13,0.0,280.23,11.715,5.18,260.0,0,1.97455,1.9,966.9,0.0,0.0,0.0,40.59,0.0,19.1,0,3.85,58.26,0.0,0.0,26.522,19.2,15.69,64.2,1348.79,0.6,0.83,4.99,0.1
2022-10-03 17:05:00,77.475,9.1,0.0,19.27,0.0,0.0,0.0,0.0,1.4,0.0,13.77,2.49,1.87008,0.0,0.0,0,2.6,4.88,120.28,1.95,0.0,11.0,24.87,0.0,0.0,0.1,17.6,24.9599,3.3,0.0,1106,1146.99,0.0,278.235,8.355,4.91,261.0,0,3.59508,0.6,1113.7,0.0,0.0,0.0,35.62,0.0,19.4,0,4.79,38.61,0.0,0.0,20.447,18.9,15.22,63.4,1345.78,0.7,0.52,5.9,0.1
2022-10-03 17:10:00,116.125,9.5,0.0,15.15,0.0,0.0,0.0,0.0,1.5,0.0,13.84,3.04,1.03235,0.0,-0.24,0,2.2,2.26,119.96,2.11,0.0,5.9,19.4,0.0,0.0,0.1,32.6,9.58648,4.2,0.0,1123,1151.13,0.0,280.35,9.9,3.94,262.0,0,4.21155,0.3,1141.6,0.0,0.0,0.0,25.23,0.0,20.3,0,5.03,21.48,1.6,0.0,13.023,33.6,14.93,64.3,1350.89,0.9,0.49,7.3,0.0
2022-10-03 17:15:00,76.05,10.4,0.0,10.67,0.0,0.0,0.0,0.0,1.3,0.0,13.93,4.29,0.32384,0.0,-0.06,0,2.0,1.92,120.6,1.33,0.0,4.9,14.45,0.0,0.0,0.1,36.4,6.68727,4.8,0.0,1124,1149.25,0.0,282.875,13.62,4.11,262.0,0,7.18101,0.1,1159.2,0.0,0.0,0.0,23.8,1.5,20.3,0,4.78,11.59,12.5,0.0,10.387,28.0,9.87,64.6,1355.37,1.8,0.49,8.32,0.2
2022-10-03 17:20:00,115.375,11.1,0.0,9.82,0.0,0.0,0.0,0.0,1.1,0.0,13.88,8.12,0.47314,0.0,0.0,0,2.0,2.56,120.24,2.12,0.0,5.5,11.8,0.0,0.0,0.1,20.1,6.85512,4.9,0.0,1122,1150.37,0.0,280.07,10.38,4.47,265.0,0,9.41038,0.7,1133.7,0.0,0.0,0.0,15.8,7.9,20.2,0,4.51,11.75,0.6,0.0,8.543,13.4,9.27,64.0,1349.2,1.5,0.49,9.23,0.2
2022-10-03 17:25:00,94.825,10.4,0.0,10.63,0.0,0.0,0.0,0.0,1.4,0.0,13.91,7.49,0.30128,0.0,1.86,0,2.0,2.5,119.92,5.47,0.0,5.0,9.88,0.0,0.0,0.1,16.5,12.5772,4.6,0.0,1105,1142.86,0.0,277.265,9.465,4.61,261.0,0,12.45,3.2,1112.8,0.0,0.0,0.0,11.8,22.6,21.3,0,3.98,19.25,0.0,0.0,7.291,9.4,7.35,63.3,1343.93,1.2,0.49,7.66,0.2
2022-10-03 17:30:00,117.825,11.2,0.0,7.8,0.0,0.0,0.0,0.0,1.5,0.0,13.92,4.23,0.09843,0.0,19.2,0,2.4,2.96,120.36,8.31,0.0,5.5,9.52,0.0,0.0,0.1,38.1,7.64858,4.9,0.0,1104,1146.24,0.0,278.29,8.01,6.29,263.0,0,13.123,4.7,1006.3,0.0,0.0,0.0,13.19,40.7,22.9,0,4.01,29.92,0.0,0.0,7.736,8.3,6.79,63.7,1348.03,1.6,0.49,5.93,0.1
2022-10-03 17:35:00,77.45,11.2,0.0,6.16,0.0,0.0,0.0,0.0,1.4,0.0,13.9,1.88,0.06018,0.0,33.96,0,2.8,5.01,120.48,9.89,0.0,5.5,10.42,0.0,0.0,0.1,39.3,7.55703,4.3,0.0,1100,1140.22,0.0,156.43,2.91,6.24,262.0,0,13.7562,7.4,1122.3,0.0,0.0,0.0,7.9,42.3,23.9,0,3.96,39.27,0.0,0.0,5.251,7.0,3.52,63.3,1340.07,2.2,0.49,4.63,0.0
2022-10-03 17:40:00,60.125,13.8,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.05,0.85117,0.0,32.4,0,2.8,6.06,120.6,11.63,0.0,6.2,9.55,0.0,0.0,0.1,24.9,5.12322,5.4,0.0,1115,1148.87,0.0,159.115,1.86,5.22,265.0,0,11.977,8.8,1128.1,0.9,0.0,0.0,7.54,32.5,25.8,0,4.99,48.33,0.0,0.0,3.605,6.4,8.54,63.9,1350.7,1.7,0.49,4.59,0.5
2022-10-03 17:45:00,99.55,18.9,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.91,1.86336,0.0,32.52,0,2.7,8.64,120.0,6.09,0.0,8.9,8.91,0.0,0.0,0.1,26.3,4.25345,5.5,0.0,1111,1146.62,0.0,157.975,0.93,4.86,264.0,0,12.7293,4.9,1129.3,1.7,0.0,0.0,5.49,34.1,27.7,0,4.89,53.42,0.0,0.0,2.796,5.9,6.56,63.6,1350.29,2.1,0.41,5.78,1.0
2022-10-03 17:50:00,118.55,18.9,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.89,2.07597,0.0,35.22,0,3.0,13.37,120.44,4.6,0.0,8.9,6.1,0.0,0.0,0.1,15.7,3.24636,5.7,0.0,1111,1148.87,0.0,155.84,0.39,4.55,266.0,0,15.9719,1.5,1148.4,1.7,0.0,0.0,4.4,35.7,30.5,0,3.02,66.51,21.8,0.0,2.208,4.5,4.84,63.9,1345.18,2.1,0.48,12.41,0.9
2022-10-03 17:55:00,78.975,20.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.86,3.30394,0.0,53.22,0,3.2,17.12,120.08,1.95,0.0,6.7,4.07,0.0,0.0,0.1,8.5,1.94171,6.4,0.0,1111,1149.25,0.0,159.21,0.03,2.63,264.0,0,17.5146,2.9,1135.0,3.0,0.0,0.0,3.59,33.9,31.4,0,2.99,53.95,83.6,0.0,2.013,3.5,3.14,63.8,1344.4,1.2,0.21,16.93,1.3
2022-10-03 18:00:00,59.825,19.5,0.0,3.42,0.0,0.0,0.0,2.13,0.0,0.0,13.88,0.65,5.02989,0.0,80.04,0,3.7,22.0,120.4,0.21,0.0,4.0,2.97,0.0,0.0,0.1,5.8,1.01091,6.5,0.0,1119,1151.13,0.0,159.485,0.03,6.48,267.0,0,21.5171,3.5,1149.2,2.6,0.0,0.0,2.99,23.9,33.6,0,2.43,42.96,120.0,0.0,1.432,3.2,1.86,64.2,1354.62,1.8,0.11,13.73,1.8
2022-10-03 18:05:00,67.225,20.3,0.0,3.53,0.0,0.0,0.0,4.54,0.0,0.0,13.99,0.42,5.92538,0.0,85.92,0,3.7,29.82,120.32,0.0,4.46184,2.8,2.07,0.0,0.0,0.1,3.3,1.78912,6.7,0.0,1109,1149.62,0.0,156.48,-0.045,9.09,266.0,0,21.1936,3.5,938.7,2.6,0.0,0.0,1.94,21.0,38.8,0,2.12,29.71,125.9,0.0,1.159,3.0,2.23,63.9,1346.16,2.1,0.04,10.01,2.5
2022-10-03 18:10:00,60.0,19.4,0.0,2.43,0.0,0.0,0.0,7.23,0.0,0.0,13.96,0.24,6.7945,0.0,86.28,0,4.0,39.61,120.28,1.12,5.03148,1.6,1.2,0.0,0.0,0.1,3.1,0.72862,6.6,0.0,1125,1150.75,0.0,161.975,-0.045,7.55,267.0,0,21.4789,2.4,951.1,2.5,0.0,0.0,1.23,17.2,37.6,0,1.57,17.51,161.9,0.0,1.136,3.9,1.16,64.3,1351.11,2.4,0.0,5.62,1.8
2022-10-03 18:15:00,99.55,18.5,0.0,1.79,0.0,0.0,0.0,9.33,0.0,0.0,13.96,0.1,8.37094,0.0,85.44,0,4.8,53.79,120.56,3.76,4.94932,1.1,0.39,0.0,0.0,0.1,1.9,0.0,7.3,0.0,1112,1146.62,0.0,217.19,0.375,11.28,265.0,0,22.3945,1.7,934.3,1.9,0.0,0.0,0.78,15.7,38.5,0,2.61,9.69,123.3,0.0,1.395,1.8,0.85,63.9,1340.45,1.9,0.0,1.86,0.7
2022-10-03 18:20:00,118.35,16.2,0.0,1.51,0.0,0.0,0.0,12.46,0.0,0.0,13.96,0.0,7.55251,0.0,86.4,0,5.2,63.39,120.52,6.65,5.01669,0.5,0.12,0.0,0.0,0.1,1.4,0.0,7.5,0.0,1122,1150.37,0.0,162.785,0.645,12.04,266.0,0,23.9876,1.5,948.7,1.8,0.0,0.0,0.1,12.2,39.6,0,3.04,4.5,145.4,0.0,3.129,1.4,0.61,64.1,1347.91,1.8,0.0,0.82,0.6
2022-10-03 18:25:00,118.2,13.3,0.0,0.71,0.0,0.0,18.22,17.3,0.0,0.0,13.93,0.0,8.73626,0.0,86.22,0,5.6,64.46,119.92,6.99,9.23365,0.2,0.0,0.0,0.0,0.1,1.0,0.0,8.0,0.0,1115,1149.25,0.0,158.73,0.645,7.89,265.0,0,22.541,1.5,934.9,1.8,0.0,0.0,0.0,10.7,39.1,0,3.69,0.0,225.3,0.0,11.825,0.8,0.1,63.8,1346.06,1.6,0.0,0.0,0.5
2022-10-03 18:30:00,118.25,11.5,0.0,0.23,0.0,0.0,20.49,17.54,0.0,0.0,14.0,0.0,9.55034,0.0,86.58,0,5.8,63.08,120.36,3.74,10.0318,0.0,0.0,0.0,0.0,0.1,0.5,0.0,9.0,0.0,1124,1151.88,0.0,161.555,0.33,4.19,266.0,0,24.1035,0.4,952.2,0.7,0.0,0.0,0.0,10.1,40.0,0,5.09,0.0,129.9,0.0,21.29,0.1,0.05,64.4,1353.21,2.2,0.0,0.0,0.3
2022-10-03 18:35:00,118.375,10.7,0.0,0.0,0.0,0.0,20.01,15.1,1.1,0.0,13.97,0.0,6.73894,0.0,86.64,0,5.6,59.69,120.12,1.73,10.0008,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1123,1151.88,0.0,196.23,0.33,3.44,267.0,0,21.8803,1.0,594.4,0.61,151.190002441,0.0,0.0,7.4,37.1,0,5.72,0.0,187.9,0.0,20.941,0.0,0.28,64.3,1346.81,2.3,0.0,0.0,0.1
2022-10-03 18:40:00,118.2,8.4,0.0,0.0,0.0,0.0,20.27,12.72,1.2,0.0,13.95,0.0,4.14259,0.0,86.4,0,5.4,56.67,120.04,1.97,9.99935,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.7,0.0,1124,1147.74,0.0,195.165,0.435,2.98,266.0,0,23.0445,1.6,592.6,1.92,178.649993896,0.0,0.0,4.8,37.8,0,3.83,0.0,215.0,0.0,20.769,0.0,0.04,63.9,1352.8,1.9,0.0,0.46,0.0
2022-10-03 18:45:00,119.275,7.5,0.0,0.0,0.0,0.0,13.26,11.04,0.0,0.0,13.96,0.0,3.26387,0.0,86.7,0,6.0,49.57,120.44,2.13,10.0017,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1124,1151.88,0.0,159.875,0.225,2.98,265.0,0,22.7317,0.4,594.0,2.8,195.979995728,0.0,0.0,2.4,38.4,0,2.55,0.0,225.2,0.0,21.518,0.0,0.0,64.2,1347.47,1.0,0.0,2.32,0.0
2022-10-03 18:50:00,89.825,6.3,0.0,0.0,0.0,0.0,19.44,10.71,0.0,0.0,13.95,0.0,2.59558,0.0,86.64,0,6.2,41.0,120.48,3.31,10.3309,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,1125,1153.38,0.0,160.12,0.315,1.16,269.0,0,19.3503,0.2,594.4,4.76,314.190002441,0.0,0.0,1.5,38.2,0,1.21,0.0,168.3,0.0,22.883,0.0,0.0,64.2,1346.44,0.7,0.0,1.72,0.0
2022-10-03 18:55:00,117.5,4.8,0.0,0.0,0.0,0.0,20.0,9.96,0.0,0.0,13.93,0.0,1.97606,0.0,86.1,0,6.2,33.84,120.36,3.33,4.79677,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,1121,1150.0,0.0,159.45,0.315,0.13,267.0,0,18.7002,1.7,588.6,4.84,312.369995117,0.0,0.0,0.5,37.9,0,0.18,0.0,140.9,0.0,23.977,0.0,0.09,63.9,1355.21,1.0,0.0,0.43,0.0
2022-10-03 19:00:00,78.225,4.0,0.0,0.0,1.871,0.0,20.45,11.45,0.0,0.0,13.93,0.0,0.88909,0.0,86.52,0,6.2,29.63,120.36,4.52,10.0294,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,1124,1152.25,0.0,160.92,0.84,0.19,267.0,0,17.6046,2.2,593.6,5.79,360.920013428,0.0,0.0,0.0,37.1,0,0.0,0.0,126.6,0.0,20.966,0.0,0.14,64.3,1360.88,1.0,0.0,0.1,0.0
2022-10-03 19:05:00,91.25,2.6,0.0,0.0,1.927,2.07828,19.99,7.85,0.0,0.0,14.02,0.0,0.76534,0.0,85.38,0,6.4,24.37,120.24,4.59,9.93827,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1114,1148.12,0.0,158.33,2.31,1.02,273.0,0,18.1784,3.5,544.0,7.12,396.730010986,0.0,0.0,0.0,35.7,0,0.0,0.0,82.2,0.0,18.678,0.0,0.15,63.9,1353.76,1.2,0.0,0.51,0.0
2022-10-03 19:10:00,60.325,2.8,0.0,0.0,1.097,1.07118,2.16,6.65,0.0,0.0,14.01,0.0,0.3201,0.0,86.88,0,6.6,24.41,120.48,5.53,9.98651,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1100,1151.5,0.0,160.85,2.52,2.99,274.0,0,21.9565,4.9,554.2,8.75,401.600006104,0.0,0.0,0.0,37.5,0,0.0,0.0,110.0,0.0,16.048,0.0,0.77,64.3,1356.24,1.5,0.0,0.98,0.0
