SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-17 12:50:00,2.59792,1340.68,32.9295,0,15.65,24.0219,29.42,32.5995,0.0,140.198,0.0,13.8567,13.4542,34.7969,0.307,-0.04,259.733,0,989.603,0.0,121.624,70.4237,38.4222,27.1992,11.0548,6.19491,20.0906,0.0,0.0,85.0493,55.0474,49.98,13.8086,552.812,176.488,8.99095,0.0,50.1194,5.865,0.0,54.38,219.449,424.369995117,69.1,101.5,28.4993,6.449,15.3124,76.2646,0.0,0.04333,0.0,0.0,67.2,44.8,0.0,170.442,73.355,0,0.0,0.0,898.514,29.6794,0.00093,53.5622,0.0,19.7894,5.78988,0.0,0.0
2022-10-17 12:55:00,4.79797,1316.41,71.4997,0,13.39,22.4332,31.5001,27.1996,0.0,139.697,0.0,10.7729,13.5042,34.6996,0.308,-0.03,261.901,0,965.457,0.0,118.724,62.659,34.3108,27.0985,12.4748,6.12491,18.6497,0.0,0.0,84.9388,55.8103,49.98,13.4164,554.222,187.456,24.3603,0.0,42.944,5.462,8.4828,55.7,219.351,546.940002441,76.74,101.75,25.4017,6.709,13.6736,58.1788,0.0,0.04333,0.0,0.0,67.5,44.8,0.0,155.482,59.324,0,0.0,0.0,897.488,29.7526,0.0,59.9222,0.0,19.8004,4.70649,0.0,0.0
2022-10-17 13:00:00,9.19684,1296.66,71.5209,0,12.94,19.8606,29.8521,28.6996,0.0,141.702,0.0,9.61013,16.4633,34.2969,0.308,-0.03,255.018,0,979.69,0.0,118.163,101.347,37.6678,27.0985,14.5648,6.7249,17.3357,0.0,0.0,85.0289,55.0782,49.98,13.7733,562.975,174.635,11.138,0.0,29.8568,5.008,1.98856,55.682,219.669,601.679992676,88.24,101.75,27.1992,7.585,13.637,64.4985,0.0,0.08352,0.0,0.0,67.8,44.8,0.0,159.51,107.236,0,0.0,0.0,901.419,20.1236,0.0,48.6854,0.0,19.8102,6.74754,0.0,0.0
2022-10-17 13:05:00,7.9955,1268.73,41.5001,0,11.2,21.9727,32.0604,25.1996,0.0,140.397,0.0,9.36751,17.0138,32.0976,0.308,-0.08,230.669,0,996.463,0.0,119.493,0.0,39.892,27.0985,14.8748,9.10486,14.8918,0.0,0.0,84.9428,54.3737,45.92,12.5798,558.782,152.902,8.1608,0.0,34.5263,4.153,0.0,55.538,220.06,605.25,85.57,101.75,28.9998,7.928,12.6848,63.9856,0.0,0.13376,0.0,0.0,67.8,44.8,0.0,160.481,111.611,0,0.0,0.0,896.805,22.0206,0.00093,63.9933,0.0,19.7894,7.90723,0.0,0.0
2022-10-17 13:10:00,5.89388,1269.03,35.651,0,10.41,24.6415,36.2206,29.1996,0.0,141.001,0.0,9.19661,16.6635,33.7968,0.308,-0.04,246.454,0,1049.86,0.0,122.863,0.0,29.2155,27.0985,12.7848,5.92491,14.9871,0.0,0.0,85.0207,54.9613,49.98,9.12282,553.655,146.145,9.94678,0.0,41.1226,4.002,0.18189,55.422,220.304,562.950012207,82.35,101.0,21.001,7.921,9.22408,60.7612,0.0,0.08352,0.0,0.0,67.8,45.8,0.0,136.008,112.098,0,0.0,0.0,902.615,13.998,0.00093,125.695,0.0,19.0497,8.5359,0.0,0.0
2022-10-17 13:15:00,1.9987,1236.38,32.6003,0,10.45,18.5607,39.1614,28.1996,0.0,140.102,0.0,11.0384,19.3332,36.5979,0.308,-0.04,259.49,0,1079.89,0.0,121.569,0.0,34.8528,27.0985,10.2748,4.51493,13.4065,0.0,0.0,84.8896,55.312,50.28,10.4934,552.043,115.589,9.58038,0.0,31.4783,4.254,0.0,55.658,218.253,618.700012207,77.53,101.5,25.4993,7.916,12.282,80.8531,0.0,0.12371,0.0,0.0,67.2,45.8,0.0,145.228,105.331,0,0.0,0.0,901.028,12.8115,0.00093,114.72,0.0,14.6501,9.92874,0.0,0.0
2022-10-17 13:20:00,1.09857,1222.78,34.0606,0,9.57,19.5906,40.3918,26.2996,0.0,141.503,0.0,10.901,19.0243,40.6956,0.308,-0.07,216.956,0,1038.36,0.0,117.803,0.0,29.7234,27.0985,10.5548,7.03489,18.9861,0.0,0.0,63.8443,54.9028,50.28,10.3793,559.441,102.668,9.58038,0.0,56.6419,4.707,0.0,55.446,217.74,653.820007324,75.06,101.5,21.5015,9.393,8.38178,80.7798,0.0,0.08352,0.0,0.0,67.9,45.8,0.0,120.938,110.116,0,0.0,0.0,870.412,13.4243,0.00093,142.583,0.0,19.8102,9.7676,0.0,0.0
2022-10-17 13:25:00,0.0,1221.52,30.0222,0,9.13,18.6612,43.1202,39.4994,0.0,137.403,0.0,8.59236,17.435,35.5979,5.08109,-0.04,254.679,0,983.474,0.0,118.535,29.4651,25.8976,27.0985,11.7348,6.91489,16.5867,0.0,0.0,58.9496,55.0197,50.28,27.0653,560.302,102.165,21.3459,0.0,36.432,5.31,0.0,55.714,218.131,724.409973145,85.39,97.25,18.8006,7.735,7.41131,63.0886,0.0,0.13376,0.0,0.0,66.1,45.8,0.0,116.379,120.156,0,0.0,0.0,848.122,20.126,0.00093,127.172,0.0,19.8199,6.50828,0.0,0.0
2022-10-17 13:30:00,0.0,1205.18,78.2701,0,6.43,15.8018,65.1408,38.4994,0.0,141.702,0.0,7.60433,17.8232,31.6993,0.90262,-0.05,235.289,0,987.649,0.0,125.383,65.6047,16.6348,27.1992,15.0648,6.92489,17.1707,0.0,0.0,31.3795,55.0197,50.28,23.5786,555.229,101.853,19.2466,0.0,21.8234,6.473,0.0,55.504,221.598,608.119995117,87.19,101.5,12.5994,17.375,5.14992,66.244,0.0,0.12371,0.0,0.0,67.3,45.8,0.8954,122.861,123.207,0,0.0,0.0,878.762,20.9122,0.00093,121.08,0.0,16.5801,5.88876,0.0,0.0
2022-10-17 13:35:00,0.0,1207.06,69.6013,0,6.04,12.9215,82.4006,36.2994,0.0,140.198,0.0,5.85641,17.5644,31.5975,0.3884,-0.05,270.167,0,943.313,0.0,128.606,86.5976,14.7427,27.0985,17.7747,6.01491,19.9573,0.0,0.0,65.4377,54.6967,50.28,28.1395,554.46,158.572,17.758,0.0,31.0571,6.483,0.0,55.356,220.352,456.929992676,84.3,101.5,11.2993,18.487,6.59648,59.8842,0.0,0.08352,0.0,0.0,67.3,45.8,1.08217,133.417,124.813,0,0.0,0.0,878.713,17.5503,0.00093,95.14,0.0,5.0795,5.58785,0.0,0.0
2022-10-17 13:40:00,0.0,1216.88,64.27,0,5.01,14.5124,96.1703,42.3993,0.0,139.401,0.0,6.1593,19.4333,32.6994,0.3884,-0.05,271.522,0,979.617,0.0,121.898,83.0476,11.454,27.1992,17.8347,4.08494,11.61,0.0,0.0,65.0363,55.1951,43.85,26.8411,557.298,177.536,17.6553,0.0,30.4675,5.877,0.0,55.184,221.476,354.890014648,87.43,101.25,8.29938,17.223,9.15999,69.334,0.0,0.54321,0.0,0.0,67.6,45.8,6.01511,165.58,133.675,0,0.0,0.0,902.323,17.3526,0.00093,69.2241,0.0,17.1697,2.86259,0.0,0.0
2022-10-17 13:45:00,2.79797,1201.23,40.7513,0,3.27,18.5607,95.7015,37.2994,0.0,141.702,0.0,8.84718,18.0551,35.9961,0.2859,-0.04,267.159,0,994.07,0.0,118.059,72.6997,26.0392,27.2999,21.3647,3.87494,13.5905,0.0,0.0,73.3676,54.4322,49.9,28.246,551.366,146.527,27.341,0.0,35.137,6.268,0.0,45.054,219.889,382.649993896,75.16,101.25,19.7009,16.802,9.31563,73.0766,0.0,0.60349,0.0,0.0,67.3,45.8,3.99359,171.852,120.848,0,0.0,0.0,902.86,16.1074,0.00093,44.7974,0.0,6.48946,4.76692,0.0,0.0
2022-10-17 13:50:00,1.69459,1221.73,29.6319,0,3.36,16.3628,9.84207,41.0994,0.0,141.098,0.0,7.98428,19.0451,26.8981,0.2859,-0.05,272.24,0,959.255,0.0,119.774,69.2756,46.894,27.0985,23.5946,4.58493,14.0285,0.0,0.0,77.2014,55.7211,38.77,26.2892,558.983,117.664,27.8773,0.0,70.682,5.859,0.0,55.128,220.938,577.309997559,91.39,100.25,33.6996,16.482,9.80087,73.0965,0.0,0.08352,0.0,0.0,67.6,45.8,7.54223,179.432,108.398,0,0.0,0.0,901.639,24.1154,0.0,48.1056,0.0,14.7795,0.0,0.0,0.0
2022-10-17 13:55:00,0.0,1219.88,21.1304,0,4.13,12.3898,0.0,43.3993,0.0,135.0,0.0,7.3518,18.453,30.2966,2.49075,-0.03,272.619,0,997.366,0.0,114.995,71.3149,45.9638,27.0985,21.4147,9.86485,10.3024,0.0,0.0,29.1369,54.7275,47.74,20.9449,554.973,116.173,29.0314,0.0,71.6822,8.18,0.0,54.968,220.279,595.049987793,98.26,99.25,33.2998,16.264,7.45708,58.4078,0.0,0.08352,0.0,0.0,67.6,46.4,12.4093,160.673,106.142,0,0.0,0.0,903.128,22.4649,0.00093,49.9184,0.0,15.1799,0.0,0.0,0.0
2022-10-17 14:00:00,0.0,1203.79,21.0003,0,4.46,8.86275,0.0,42.2994,0.0,120.203,0.0,6.79942,16.3046,27.4999,0.44723,-0.04,267.227,0,990.115,0.0,125.231,71.4912,45.5586,27.0985,21.4947,9.71485,11.1467,0.0,0.0,31.6754,54.7275,47.71,20.0079,546.751,114.884,28.4862,0.0,77.4203,6.327,0.0,54.886,219.351,589.119995117,93.44,98.25,34.7005,16.092,9.39803,66.901,0.0,0.04333,0.0,0.0,66.9,46.4,14.2989,194.218,103.886,0,0.0,0.0,898.172,28.8469,0.00093,44.8707,0.0,5.16984,0.0,0.0,0.0
2022-10-17 14:05:00,1.79896,1248.69,23.9819,0,5.11,7.53145,0.0,44.9993,0.0,122.901,0.0,9.0074,19.133,27.4999,0.33141,-0.05,258.568,0,956.179,0.0,106.957,72.6997,45.8076,27.0985,23.3646,8.84487,13.5271,0.0,0.0,62.9596,54.9305,49.77,8.48333,553.288,170.829,18.489,0.0,65.3281,7.383,1.55398,54.94,234.098,554.710021973,70.28,97.5,33.8003,15.916,8.27192,54.9117,0.0,0.12371,0.0,0.0,67.4,46.4,25.67,192.085,102.673,0,0.0,0.0,898.172,29.5183,0.00093,40.5005,0.0,5.89984,0.0,0.0,0.0
2022-10-17 14:10:00,6.19844,1253.74,37.9396,0,5.74,7.75124,25.1499,49.4992,0.0,115.197,0.0,10.4173,18.1137,25.097,10.1499,-0.05,209.314,0,951.955,0.0,109.789,72.3674,46.8794,27.0008,23.1747,3.02495,12.924,0.0,0.0,47.319,55.4012,49.76,8.49408,552.629,170.526,22.8168,0.0,77.5414,11.357,1.96902,55.01,249.894,585.349975586,51.48,96.25,23.7995,15.808,4.58228,76.0472,0.0,0.08352,0.0,0.0,67.7,46.4,19.0781,160.096,98.2638,0,0.0,0.0,899.173,28.8981,0.00093,37.7234,0.0,6.51997,0.0,0.0,0.0
2022-10-17 14:15:00,11.5977,1278.69,55.9808,0,5.2,6.57275,26.1314,49.4992,0.0,106.497,0.0,15.7824,19.3027,29.0,5.95891,-0.04,246.468,0,963.65,0.0,117.949,71.8235,52.3336,8.29938,26.3546,3.27495,15.0886,0.0,0.0,82.4484,55.0782,49.76,7.40301,561.876,180.195,18.1509,0.0,105.627,10.45,0.0,55.102,269.01,604.909973145,42.53,94.75,27.1992,14.887,4.66468,82.2097,0.0,0.00565,0.0,0.0,68.0,46.4,20.9238,167.979,101.725,0,0.0,0.0,901.956,16.4517,0.00093,48.6549,1.23488,4.17982,0.0,0.0,0.0
2022-10-17 14:20:00,11.2957,1262.51,56.0206,0,5.09,6.20015,24.033,52.5992,0.0,103.002,0.0,19.8871,15.7235,21.4994,0.66858,-0.07,251.576,0,966.506,0.0,127.538,70.6805,45.29,27.1992,28.0646,2.58496,14.6887,0.0,0.0,84.9879,55.1643,49.72,7.5607,545.213,157.797,17.5969,0.0,95.3244,9.947,0.0,54.924,280.485,523.219970703,71.14,93.25,25.7008,15.16,6.10208,89.9243,0.0,0.12371,0.0,0.0,67.4,46.4,21.7038,167.558,106.971,0,0.0,0.0,900.174,8.93202,0.0,101.927,1.20851,17.3504,0.0,0.0,0.0
2022-10-17 14:25:00,11.8975,1247.88,62.2309,0,6.94,5.80244,24.3333,52.2992,0.0,109.498,0.0,22.7726,18.945,18.3974,0.38942,-0.04,268.202,0,915.993,0.0,124.45,70.3481,29.3913,27.0985,26.8746,2.87496,17.0818,0.0,0.0,84.779,54.666,49.72,7.46061,550.945,133.344,19.6024,0.0,106.111,9.596,0.0,54.962,276.555,567.369995117,89.31,89.75,21.9013,15.22,5.99222,88.1231,0.0,0.08352,0.0,0.0,67.1,46.4,24.4285,183.571,118.165,0,0.0,0.0,876.907,8.26307,0.0,127.123,1.32277,18.41,0.0,0.0,0.0
2022-10-17 14:30:00,13.4951,1258.23,53.3709,0,8.0,4.65116,24.033,43.2993,8.06067,120.8,0.0,25.7023,21.4426,23.7961,0.38942,-0.07,268.934,0,937.771,0.0,120.208,71.0229,24.213,27.0985,25.6046,3.56495,17.0056,0.0,0.0,64.811,55.838,44.52,7.46061,555.687,135.258,19.7192,0.0,61.7747,9.345,0.0,55.066,279.216,573.239990234,91.67,91.0,17.6989,14.994,6.01053,89.8753,0.0,0.12371,0.0,0.0,67.7,46.4,22.9343,159.501,125.711,0,0.0,0.0,894.363,7.65515,0.0,142.705,1.18215,15.4399,0.0,0.0,0.0
2022-10-17 14:35:00,5.39581,1238.85,32.672,0,8.88,4.92956,23.9524,49.4992,3.99811,101.402,0.0,27.4632,20.1645,21.9995,0.28848,-0.05,269.096,0,927.443,0.0,121.807,72.04,29.6599,27.0985,20.8047,3.35495,25.1688,0.0,0.0,81.0721,55.6042,48.64,27.5466,559.99,189.873,29.035,0.0,26.3139,9.094,0.0,54.952,281.193,595.679992676,91.87,86.0,21.5015,14.919,7.16411,89.8742,0.0,0.00565,0.0,0.0,67.7,46.4,20.1218,136.127,125.608,0,0.0,0.0,873.049,7.03258,0.0,143.731,1.40188,2.88949,0.0,0.0,0.0
2022-10-17 14:40:00,6.09804,1251.35,19.1709,0,8.66,7.22165,21.6232,46.5993,0.0,71.0998,0.0,27.2221,20.7138,25.5971,0.28848,-0.05,270.37,0,912.844,0.0,127.3,72.4479,47.8267,27.0985,21.1847,3.24495,28.749,0.0,0.0,85.0125,54.8721,42.41,20.8947,556.438,213.368,28.6686,0.0,13.7321,8.842,0.0,54.854,276.847,700.549987793,87.74,87.0,20.9003,11.686,7.31975,90.063,0.0,0.12371,0.0,0.0,67.6,46.4,22.0884,132.401,115.345,0,0.0,0.0,853.493,6.62974,0.0,148.498,1.40188,11.0001,4.10834,0.0,0.0
2022-10-17 14:45:00,6.49668,1260.16,19.0408,0,8.7,7.0207,23.2932,31.5995,1.90042,67.3026,0.0,22.3591,24.7849,21.1985,0.28848,-0.06,269.937,0,899.855,0.0,129.534,73.7521,42.5019,23.1006,24.8446,2.55496,32.7227,0.0,0.0,84.9879,55.8103,44.53,26.6179,551.769,212.271,23.5549,0.0,9.55745,8.692,0.0,54.778,273.381,759.130004883,87.95,85.0,31.7006,8.691,5.53445,89.9935,0.0,0.08352,0.0,0.0,67.0,46.4,19.4846,129.929,108.706,0,0.0,0.0,823.341,5.7142,0.0,136.828,1.77102,5.68987,3.16045,0.0,0.0
2022-10-17 14:50:00,5.39933,1240.46,21.1622,0,10.63,9.54095,23.4507,28.7996,0.0,81.0975,0.0,23.444,28.2738,27.5972,0.28848,-0.03,268.053,0,910.524,0.0,129.503,73.4198,47.8315,27.0985,23.6346,2.86496,29.4853,0.0,0.0,84.8568,55.7211,40.37,29.2649,560.192,205.372,23.1442,0.0,7.05688,8.591,0.0,54.868,279.46,832.710021973,89.93,83.0,34.4991,8.295,6.10208,90.0174,0.0,0.04333,0.0,0.0,67.6,46.4,19.8581,138.26,107.638,0,0.0,0.0,799.707,5.67269,0.0,127.483,2.09622,2.86019,4.15351,0.0,0.0
2022-10-17 14:55:00,6.39902,1262.31,20.8914,0,13.65,9.49281,23.2932,28.1996,0.0,139.401,0.0,23.2136,25.4038,29.9956,0.292,-0.06,268.216,0,919.606,0.0,122.649,73.4349,56.7184,27.0985,25.3646,2.27497,29.6186,0.0,0.0,59.8057,55.3704,38.31,28.586,559.24,192.431,22.8327,1.76,4.91955,3.817,0.0,54.748,281.34,891.520019531,85.39,81.5,34.4015,5.289,7.40215,90.0654,0.0,0.12371,0.0,0.0,67.9,46.4,20.3964,177.848,104.074,0,0.0,0.0,771.801,6.05112,0.00093,134.539,2.59721,5.84979,2.12406,0.0,0.0
2022-10-17 15:00:00,4.09918,1283.8,20.5011,0,15.49,8.73297,32.7709,26.2996,0.0,139.003,0.0,21.5045,25.8433,33.6995,0.292,-0.04,267.999,0,912.331,0.0,123.851,73.2687,56.1202,23.5004,32.4745,3.02495,32.7861,0.0,0.0,75.0141,54.9889,39.31,29.6059,552.007,156.81,25.4931,3.245,3.46132,8.274,0.0,54.754,279.24,1001.22998047,96.63,79.5,34.2001,5.09,8.88533,73.3838,0.0,0.00565,0.0,0.0,67.8,46.4,20.726,176.219,103.049,0,0.0,0.0,745.677,7.01305,0.0,140.514,1.27883,4.0199,1.09316,0.0,2.0176
2022-10-17 15:05:00,3.49859,1317.27,27.33,0,14.08,12.2622,41.7798,28.2996,0.0,139.401,0.0,23.4272,28.0235,31.1993,0.292,-0.06,265.817,0,925.808,0.0,124.95,72.9112,47.624,27.0985,28.0546,6.04491,30.7422,0.0,0.0,84.9879,54.9028,38.29,29.6059,563.561,136.356,26.1303,0.0,2.66114,7.972,0.0,54.81,305.925,873.900024414,97.54,76.25,34.0017,4.574,7.76837,63.346,0.0,0.08352,0.0,0.0,68.1,46.4,20.737,164.289,107.364,0,0.0,0.0,765.844,7.31579,0.0,145.299,1.36672,9.8294,0.0,0.0,2.02688
2022-10-17 15:10:00,8.09827,1288.7,82.3988,0,17.77,10.4327,42.45,31.1995,0.0,139.601,0.0,26.9627,27.4534,30.1992,0.292,-0.05,266.956,0,926.027,0.0,122.679,73.0119,37.431,27.0985,26.4946,3.56495,32.7988,0.0,0.0,84.992,54.7552,38.29,22.6581,560.924,85.2355,9.97687,0.0,1.93992,7.721,0.0,54.664,331.951,859.799987793,96.6,77.5,24.9012,4.491,6.92607,47.9857,0.0,0.12371,0.0,0.0,68.1,46.4,11.772,127.997,116.379,0,0.0,0.0,798.901,7.5404,0.0,149.047,2.01712,10.2396,0.0,0.0225,2.04237
2022-10-17 15:15:00,6.79942,1312.92,79.2897,0,16.73,12.1721,41.6626,35.2995,0.0,136.703,0.0,24.6998,28.5631,34.1995,1.3255,-0.06,264.666,0,929.494,0.0,114.781,72.4127,37.7484,27.0985,22.3547,4.20494,29.9043,0.0,0.0,85.0043,55.312,38.29,26.3373,558.69,95.8,12.2248,0.0,1.37137,7.619,0.0,54.512,356.878,895.929992676,96.54,75.25,19.2004,14.29,8.26276,60.9369,0.0,0.00565,0.0,0.0,67.8,46.4,15.2218,107.517,126.804,0,0.0,0.0,821.265,7.37926,0.0,149.291,2.439,14.1801,0.0,0.0,2.03994
2022-10-17 15:20:00,5.39803,1331.45,48.8997,0,20.27,13.4009,51.371,37.4994,0.0,139.601,0.0,35.4574,29.6129,34.7969,28.1907,-0.01,263.202,0,913.381,0.0,114.244,73.1076,35.2215,27.0985,21.9447,4.38493,37.6041,0.0,0.0,85.0207,55.5457,38.29,29.5905,555.998,97.3307,11.3274,0.0,1.0555,7.269,0.0,54.366,365.521,998.380004883,91.28,69.0,17.2015,6.681,6.01968,67.7553,0.0,0.00565,0.0,0.0,67.5,46.4,22.9783,115.363,127.172,0,0.0,0.0,852.028,8.79042,0.00093,148.571,4.50446,13.5099,3.21355,0.0065,2.05011
2022-10-17 15:25:00,6.89708,1384.73,28.2699,0,20.65,18.9207,49.3825,42.4994,1.83401,138.9,0.0,30.4814,32.2948,32.2967,20.9695,-0.06,252.443,0,938.479,0.0,85.1484,73.8327,31.6887,27.0985,23.4146,4.63493,36.1505,0.0,0.0,85.0575,55.2535,38.29,29.5905,560.54,88.569,10.8619,0.0,1.37663,7.484,0.53346,54.176,368.719,911.010009766,90.78,66.0,20.7996,4.791,8.55573,57.2542,0.0,0.12371,0.0,0.0,67.6,46.4,23.209,130.387,110.082,0,0.0,0.0,879.055,10.2919,0.00093,147.338,3.70465,12.2697,5.12459,0.2125,2.02003
2022-10-17 15:30:00,8.99672,1393.05,13.9112,0,20.59,20.7523,35.2209,44.5993,0.0,141.503,0.0,27.8126,29.7948,31.7967,30.2428,-0.04,263.676,0,951.467,0.0,77.3663,74.7945,34.4842,27.0985,20.2347,5.78491,35.357,0.0,0.0,85.0657,55.312,38.02,29.586,553.398,80.1396,9.47594,0.0,2.60849,5.404,0.0,53.944,392.401,879.059997559,91.49,67.0,25.0019,7.981,6.74296,53.6845,0.0,0.08352,0.0,0.0,67.6,46.4,19.968,147.041,99.9557,0,0.0,0.0,902.2,9.45937,0.00093,146.764,3.8277,11.3004,8.03418,0.2005,2.01882
2022-10-17 15:35:00,9.59731,1388.75,13.3006,0,19.31,16.884,26.3401,42.9993,3.99811,140.397,0.0,27.454,27.9747,26.2962,30.2428,-0.07,263.134,0,986.966,0.0,122.6,74.9254,29.1008,27.0985,18.8147,1.83497,33.3828,0.0,0.0,84.9756,55.838,39.32,25.4833,547.392,99.7981,10.1627,0.0,2.11891,3.298,0.0,53.776,398.163,795.630004883,99.31,64.0,22.8992,3.946,8.68391,30.667,0.0,0.08352,0.0,0.0,67.0,46.4,17.3092,104.688,95.931,0,0.0,0.0,933.207,7.72107,0.0,141.21,4.12653,1.92022,9.48806,0.0,2.0055
2022-10-17 15:40:00,13.8965,1448.84,12.9209,0,15.22,16.1011,23.9927,39.8994,12.9104,138.9,0.0,35.1827,25.9532,38.2972,17.196,-0.03,261.901,0,1071.1,0.0,110.655,76.1339,36.8133,27.0008,23.8046,1.64497,32.6274,0.0,0.0,85.0944,54.6967,40.33,29.5813,563.726,72.2943,9.48125,0.0,2.99805,1.718,0.0,53.53,439.081,713.489990234,89.04,62.5,25.8991,4.238,7.64019,18.936,0.0,0.12371,0.0,0.0,67.7,46.4,16.4523,80.9567,94.0426,0,0.0,0.0,955.474,7.49401,0.0,139.568,4.12653,1.71026,10.0887,0.0,2.06528
2022-10-17 15:45:00,13.196,1500.99,76.231,0,15.05,17.1896,23.0808,36.7994,7.92786,139.298,0.0,38.0392,24.7837,35.2969,3.48122,-0.04,260.181,0,1120.42,0.0,132.213,77.4834,36.596,26.7994,23.4946,1.65497,29.7837,0.0,0.0,85.0616,54.9028,40.33,25.3491,562.096,67.3092,9.39629,0.0,2.74537,1.617,0.42847,53.134,477.266,698.690002441,67.29,60.0,25.4017,4.078,5.04005,18.0822,0.0,0.12371,0.0,0.0,68.3,46.4,17.0126,97.6288,94.0853,0,0.0,0.0,982.794,7.25963,0.0,139.043,6.37656,0.99002,8.28931,0.0,1.99014
2022-10-17 15:50:00,10.2956,1517.59,83.3599,0,13.72,18.3221,19.5029,28.8996,13.2385,139.498,0.0,36.2005,33.3935,33.4959,2.36851,-0.02,257.931,0,1166.9,0.0,132.244,80.8823,36.7571,26.6987,33.9945,2.15497,36.69,0.0,0.0,66.261,54.9889,40.33,29.7677,548.015,69.1623,9.51842,0.0,2.77169,6.371,0.0,52.798,470.478,648.840026855,83.06,58.0,26.7994,4.936,3.23644,24.9889,0.0,0.12371,0.0,0.0,67.6,46.4,20.1327,104.66,91.2312,0,0.0,0.0,1000.71,6.2269,0.0,139.373,4.87361,0.36988,7.46105,0.0,1.99405
2022-10-17 15:55:00,8.99672,1523.28,77.7311,0,10.78,20.252,31.2218,25.9996,14.3557,139.202,0.0,32.4514,26.804,32.4958,29.1348,-0.05,250.208,0,1195.47,0.0,101.274,81.5521,36.0467,26.2989,35.2045,3.58495,36.6075,0.0,0.0,83.0669,55.5765,41.34,27.0613,565.685,71.7002,10.7309,0.0,3.20336,5.584,0.76539,52.494,483.345,780.25,73.08,56.0,25.0019,9.331,4.67384,30.8703,0.0,0.08352,0.0,0.0,67.9,46.4,22.5827,117.569,66.3737,0,0.0,0.0,1004.08,7.39879,0.01024,138.811,5.26033,0.2002,6.83177,0.0,1.96358
2022-10-17 16:00:00,11.0964,1533.63,79.3003,0,10.55,15.0922,38.3703,18.5997,15.7268,138.797,0.0,31.8242,21.9541,37.7971,30.2408,-0.05,255.086,0,1233.33,0.0,132.219,82.0254,35.4168,25.9998,32.3345,2.03497,35.5284,0.0,0.0,85.0002,54.6967,41.34,29.6694,554.241,74.9027,11.9469,0.0,4.351,4.639,0.0,51.982,482.905,646.760009766,60.86,53.75,26.7018,4.58,3.85901,70.6624,0.0,0.00565,0.0,0.0,67.3,46.4,24.9558,108.835,77.5592,0,0.0,0.0,998.199,8.5243,0.0,136.919,7.57189,0.2002,4.26215,0.0,2.05568
2022-10-17 16:05:00,12.3952,1541.25,75.6204,0,11.25,15.8709,54.2715,15.0998,15.4026,137.802,0.0,40.2747,29.514,36.297,16.3415,-0.05,251.725,0,1203.03,0.0,117.321,82.7304,48.0244,25.8991,29.0146,2.94496,38.3214,0.0,0.0,84.9346,54.6967,41.34,29.6694,577.917,74.1877,10.8583,0.0,8.50458,1.36,0.0,51.342,500.215,669.809997559,71.39,50.75,41.3993,3.674,3.19066,82.8546,0.0,0.12371,0.0,0.0,67.0,46.4,26.2412,135.23,59.0079,5,0.0,0.0,974.786,8.55116,0.00093,133.782,7.9762,0.19044,1.25551,0.0,2.02541
2022-10-17 16:10:00,11.7995,1553.19,71.7705,0,12.08,17.7925,37.6819,16.8997,14.4846,137.101,0.0,34.8074,28.2542,38.6999,4.93414,-0.04,249.354,0,1235.24,0.0,132.293,82.5793,42.6606,25.4994,31.5145,1.90497,47.9128,0.0,0.0,84.8732,55.8688,41.34,29.6694,601.227,74.1776,13.1488,0.0,18.4068,1.416,0.0,50.586,515.303,527.75,79.09,49.0,31.3008,3.613,2.55894,70.6862,0.0,0.04333,0.0,0.0,67.6,46.4,25.5271,154.969,105.621,44,0.0,0.0,945.878,9.68399,0.00093,129.894,10.4372,0.20997,2.7808,0.0045,2.03539
2022-10-17 16:15:00,13.7984,1551.92,68.8314,0,11.78,18.5628,59.9222,18.6997,8.32239,136.6,0.0,34.8486,28.7034,33.0977,5.41594,-0.03,246.712,0,1216.1,0.0,132.311,84.2662,42.3505,25.301,30.8945,2.56496,39.7496,0.0,0.0,85.033,54.549,41.74,29.6694,637.062,72.9187,13.3063,0.0,25.698,2.372,0.59937,49.832,558.126,595.729980469,75.36,46.25,36.1013,4.034,2.22934,75.7845,0.0,0.12371,0.0,0.0,67.9,46.4,23.8132,170.735,113.662,54,0.0,0.0,922.343,0.0,0.0121,128.087,10.5338,0.2002,1.17983,0.0025,1.98963
