SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-16 11:55:00,0.0,65.2,,0.0,88.38,94.4808,0.0,60.22,14.9,13.55,0.0,0.0,57.3276,0.0,0.0,0,3.5,142.98,0.0,47.28,,0.0,102.96,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1051.0,824.625,63.6,0.02,11.85,182.65,0.0,77.65,66.1672,0.0,0.0,0.0,265.570007324,0.0,93.11,11.9,49.0,0.81,0.0,292.04,0.0,0.0,109.276,0.0,78.6,0.1,941.48,15.7,0.0,63.2,19.3,56.1868,,,97.91,117.18,12.64,46.17,0.0,
2024-09-16 12:00:00,0.0,67.7,,0.0,88.418,94.2367,0.0,60.22,13.3,13.84,0.0,0.0,53.9218,0.0,0.0,0,5.8,131.06,0.0,48.96,,0.0,104.78,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1047.0,838.875,66.3,0.02,9.51,184.26,0.0,94.95,64.8122,0.0,0.0,0.0,202.779998779,0.0,91.43,11.7,52.3,0.81,6.21,288.07,0.0,0.0,113.037,0.0,79.13,0.1,930.88,23.4,0.0,51.23,20.1,62.6261,,,91.02,92.68,9.99,41.51,0.0,
2024-09-16 12:05:00,0.0,74.9,,0.0,94.122,100.371,0.0,60.07,13.2,21.39,0.0,0.0,53.0719,0.0,0.0,0,6.8,144.76,0.0,5.11,,0.0,107.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1058.0,765.375,82.1,0.02,8.445,193.93,0.0,104.42,64.7954,0.0,0.0,0.0,325.079986572,0.0,82.86,11.7,55.9,0.9,0.24,269.01,0.0,0.0,115.898,0.0,78.04,0.1,940.227,20.5,0.0,4.96,18.8,63.3951,,,100.86,86.66,15.1,44.36,0.0,
2024-09-16 12:10:00,0.0,81.9,,0.0,96.958,98.5458,0.0,60.67,17.2,20.73,0.0,0.0,42.9302,0.0,0.0,0,3.6,140.02,0.0,0.0,,0.0,103.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1047.0,731.25,90.3,0.02,11.205,195.42,0.0,95.05,65.4164,0.0,0.0,0.0,287.75,0.0,84.88,16.9,62.3,0.9,0.0,265.3,0.0,0.0,113.167,0.0,80.77,0.1,934.797,17.6,0.0,0.0,19.1,65.3422,,,101.78,93.56,14.91,42.81,0.0,
2024-09-16 12:15:00,0.0,78.6,,0.0,94.972,87.4434,0.0,60.03,21.8,20.86,0.0,0.0,35.9629,0.0,0.0,0,4.6,131.67,0.0,0.0,,0.0,103.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1060.0,660.375,110.6,0.02,15.51,199.0,0.0,97.43,65.2852,0.0,0.0,0.0,272.739990234,0.0,92.86,20.9,57.4,0.9,0.0,268.03,0.0,0.0,99.176,0.0,76.68,0.1,944.015,20.6,0.0,0.0,19.0,53.1838,,,101.51,103.72,14.12,54.57,0.0,
2024-09-16 12:20:00,0.0,80.1,,0.0,94.3,63.389,0.0,60.2,18.9,23.86,0.0,0.0,32.0553,0.0,0.0,0,6.1,141.58,0.0,47.98,,0.0,97.77,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1048.0,633.0,122.0,0.02,16.35,179.32,0.0,83.84,65.5599,0.0,0.0,0.0,221.88999939,0.0,90.94,20.3,66.6,0.9,0.0,293.78,0.0,0.0,95.73,0.0,77.26,0.1,933.797,22.4,0.0,79.7,17.5,51.6823,,,81.19,98.12,12.45,38.37,0.0,
2024-09-16 12:25:00,0.0,86.9,,0.0,90.888,88.1941,0.0,62.08,16.8,26.49,0.0,0.0,38.5352,0.0,0.0,0,3.9,203.46,0.0,5.57,,0.0,102.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1046.0,637.125,118.0,0.02,13.2,214.08,0.0,81.36,65.6026,0.0,0.0,0.0,312.109985352,0.0,89.61,21.1,71.2,0.9,0.0,292.87,0.0,0.0,97.595,0.0,67.85,0.1,936.523,20.7,0.0,7.15,20.7,47.7028,,,101.85,86.66,10.41,31.99,0.0,
2024-09-16 12:30:00,0.0,103.6,,0.0,90.453,94.3038,0.0,60.21,23.2,32.36,0.0,0.0,52.693,0.0,0.0,0,2.7,233.21,0.0,0.0,,0.0,100.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1058.0,619.875,122.1,0.02,13.2,188.02,0.0,80.51,66.2572,0.0,0.0,0.0,285.540008545,0.0,91.99,22.0,65.0,0.9,0.0,327.46,0.0,0.0,97.44,0.0,79.37,0.1,933.233,20.9,0.0,0.0,21.2,1.88296,,,91.8496,5.24,15.03,39.94,0.0,
2024-09-16 12:35:00,0.0,105.1,,0.0,89.311,80.7904,0.0,60.16,21.3,31.62,0.0,0.0,57.471,0.0,0.0,0,5.4,203.96,0.0,0.0,,0.0,90.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1071.0,604.5,124.1,0.02,11.91,177.21,0.0,103.49,66.5166,0.0,0.0,0.0,333.850006104,0.0,84.2,22.6,61.4,0.9,0.0,361.07,0.0,0.0,90.851,0.0,72.87,0.1,944.704,24.1,0.0,0.0,15.8,0.0,,,50.95,0.0,1.32,52.8,0.0,
2024-09-16 12:40:00,0.0,101.6,,0.0,93.98,103.178,0.0,60.14,19.5,29.97,0.0,0.0,48.1751,0.0,0.0,0,3.9,199.74,0.0,0.0,,0.0,97.64,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1050.0,594.75,115.4,0.02,8.865,184.04,0.0,107.79,65.7735,0.0,0.0,0.0,270.570007324,0.0,92.48,19.2,62.6,0.9,0.0,366.06,0.0,0.0,91.644,0.0,69.87,0.1,932.795,17.0,0.0,0.0,22.4,85.185,,,90.69,175.0,14.83,51.59,0.0,
2024-09-16 12:45:00,0.0,110.4,,0.0,94.68,130.498,0.0,60.58,18.5,28.34,0.0,0.0,50.8375,0.0,0.0,0,4.1,238.77,0.0,43.62,,0.0,81.35,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1052.0,523.125,114.9,0.02,9.42,172.9,0.0,97.54,65.3874,0.0,0.0,0.0,45.5699996948,0.0,94.05,24.2,59.8,0.9,0.0,347.18,0.0,0.0,87.723,0.0,77.31,0.1,938.813,16.2,0.0,66.75,18.1,81.3458,,,61.75,140.72,15.1,41.95,0.0,
2024-09-16 12:50:00,0.0,104.5,,0.0,96.739,128.051,0.0,60.21,16.8,25.85,0.0,0.0,46.5162,0.0,0.0,0,4.0,236.78,0.0,2.79,,0.0,90.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1055.0,519.75,114.6,0.02,9.6,146.78,0.0,117.42,65.4302,0.0,0.0,0.0,180.729995728,0.0,80.83,25.6,55.0,0.9,0.0,336.63,0.0,0.0,73.046,0.0,63.49,0.1,940.19,15.4,0.0,41.82,22.2,74.7295,,,86.12,125.94,14.47,34.25,0.0,
2024-09-16 12:55:00,0.0,84.8,,0.0,96.417,137.792,0.0,60.14,13.2,25.77,0.0,0.0,47.276,0.0,0.0,0,3.8,167.67,0.0,0.0,,0.0,95.52,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1068.0,519.375,126.8,0.02,8.535,163.59,0.0,107.64,65.5324,0.0,0.0,0.0,206.13999939,0.0,91.5,34.6,49.5,0.9,0.0,346.47,0.0,0.0,70.762,0.0,56.4,0.1,947.651,15.1,0.0,3.43,13.8,29.63,,,99.94,156.82,11.49,30.39,0.0,
2024-09-16 13:00:00,0.0,83.2,,0.0,89.709,128.844,0.0,62.18,14.3,31.19,0.0,0.0,58.3557,0.0,0.0,0,5.0,151.8,0.0,0.0,,0.0,100.69,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1066.0,519.75,129.5,0.02,9.405,171.76,0.0,119.0,65.5293,0.0,0.0,0.0,205.13999939,0.0,92.2,24.9,52.8,0.9,0.0,333.11,0.0,0.0,81.838,0.0,73.58,0.1,940.003,15.2,0.0,0.0,14.1,76.2066,,,93.64,126.42,12.19,37.35,0.0,
2024-09-16 13:05:00,0.0,76.9,,0.0,92.114,136.364,0.0,60.25,14.8,26.82,0.0,0.0,57.3501,0.0,0.0,0,3.7,150.42,0.0,44.28,,0.0,107.47,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1063.0,521.625,126.4,0.0,9.855,185.16,0.0,106.51,65.6255,0.0,0.0,0.0,246.699996948,0.0,86.82,25.3,55.3,0.9,0.0,332.34,0.0,0.0,88.114,0.0,69.8,0.1,942.356,19.8,0.0,62.62,16.6,74.9798,,,102.01,97.52,12.79,42.77,0.0,
2024-09-16 13:10:00,0.0,77.6,,0.0,94.815,136.938,0.0,60.25,15.7,20.34,0.0,0.0,51.3208,0.0,0.0,0,6.6,163.92,0.0,50.8,,0.0,106.98,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1045.0,519.375,121.3,0.02,14.685,202.02,0.0,109.12,64.9388,0.0,0.0,0.0,216.660003662,0.0,84.46,26.6,58.4,0.9,0.0,327.04,0.0,0.0,95.906,0.0,56.57,0.0,941.728,26.7,0.0,67.72,18.0,76.585,,,86.04,113.3,15.02,39.27,0.0,
2024-09-16 13:15:00,0.0,92.6,,0.0,95.914,108.202,0.0,61.33,16.3,19.35,0.0,0.0,49.2032,0.0,0.0,0,4.7,209.08,0.0,5.07,,0.0,87.71,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1058.0,521.25,131.1,0.02,11.01,188.3,0.0,117.67,65.2333,0.0,0.0,0.0,214.61000061,0.0,66.03,18.8,68.3,0.81,0.0,313.48,0.0,0.0,112.206,0.0,66.85,0.1,937.185,23.6,0.0,7.02,16.0,67.454,,,102.17,146.64,14.53,39.43,0.0,
2024-09-16 13:20:00,0.0,84.5,,0.0,95.073,93.0648,0.0,60.01,17.2,21.6,0.0,0.0,46.037,0.0,0.0,0,5.6,231.31,0.0,0.0,,0.0,66.53,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1066.0,520.5,140.5,0.02,11.94,179.3,0.0,106.54,65.9139,0.0,0.0,0.0,246.490005493,0.0,68.96,17.8,63.6,0.9,0.0,330.49,0.0,0.0,107.277,0.0,67.98,0.0,940.82,15.0,0.0,0.0,19.1,71.0674,,,74.2,172.74,15.04,55.74,0.0,
2024-09-16 13:25:00,0.0,86.8,,0.0,96.034,97.2396,0.0,60.11,18.1,19.89,0.0,0.0,46.1005,0.0,0.0,0,3.7,214.28,0.0,0.0,,0.0,108.34,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1057.0,519.75,144.6,0.02,10.77,184.02,0.0,120.74,64.5741,0.0,0.0,0.0,37.6500015259,0.0,87.2,22.4,60.5,0.9,0.0,367.02,0.0,0.0,104.427,0.0,69.39,0.1,948.03,24.3,0.0,0.0,23.2,67.3075,,,43.88,163.94,15.18,53.79,0.0,
2024-09-16 13:30:00,0.0,79.4,,0.0,96.106,107.402,0.0,60.14,18.1,18.46,0.0,0.0,48.8653,0.0,0.0,0,4.3,200.0,0.0,0.0,,0.0,109.88,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1048.0,520.875,118.9,0.02,11.325,197.69,0.0,111.76,65.8879,0.0,0.0,0.0,0.0,0.0,87.37,18.4,63.4,0.9,0.0,354.73,0.0,0.0,111.475,0.0,65.33,0.1,934.238,27.4,0.0,0.0,18.4,73.698,,,98.2,152.6,15.14,38.96,0.0,
2024-09-16 13:35:00,0.0,81.6,,0.0,91.254,116.283,0.0,61.68,16.9,17.68,0.0,0.0,52.7872,0.0,0.0,0,5.5,203.63,0.0,0.0,,0.0,96.93,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1064.0,520.875,117.7,0.0,12.06,196.18,0.0,106.58,65.0319,0.0,0.0,0.0,0.0,0.0,70.18,20.6,70.3,0.9,0.0,394.13,0.0,0.0,103.796,0.0,62.6,0.1,938.499,23.7,0.0,0.0,21.3,84.4404,,,55.49,135.18,15.01,40.18,0.0,
2024-09-16 13:40:00,0.0,91.0,,0.0,94.886,123.943,0.0,60.4,20.7,12.61,0.0,0.0,45.5905,0.0,0.0,0,4.3,211.77,0.0,0.0,,0.0,104.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1071.0,522.375,105.8,0.02,8.565,213.22,0.0,102.73,64.7755,0.0,0.0,0.0,0.0,0.0,55.51,18.8,71.0,0.9,0.0,376.08,0.0,0.0,89.717,0.0,43.95,0.1,941.351,18.7,0.0,0.0,17.8,56.7178,,,60.88,104.14,14.65,51.67,0.0,
2024-09-16 13:45:00,0.0,92.3,,0.0,95.586,117.467,0.0,60.35,19.8,15.54,0.0,0.0,51.0648,0.0,0.0,0,2.8,214.33,0.0,0.0,,0.0,101.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1064.0,518.625,114.3,0.02,11.925,214.97,0.0,93.24,65.447,0.0,0.0,0.0,158.919998169,0.0,48.53,18.3,71.7,0.9,0.0,352.61,0.0,0.0,98.263,0.0,55.93,0.1,937.372,19.3,0.0,0.0,20.8,70.9697,,,77.74,88.18,14.66,54.73,0.0,
2024-09-16 13:50:00,0.0,94.6,,0.0,94.414,89.72,0.0,60.92,19.6,14.32,0.0,0.0,54.9294,0.0,0.0,0,3.5,231.51,0.0,0.0,,0.0,94.81,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1046.0,520.125,114.1,0.0,10.695,182.27,0.0,94.24,65.9825,0.0,0.0,0.0,0.0,0.0,40.01,21.1,68.6,0.9,0.0,352.52,0.0,0.0,115.728,0.0,40.91,0.1,937.715,17.5,0.0,41.91,23.9,69.5109,,,52.38,106.98,14.35,43.47,0.0,
2024-09-16 13:55:00,0.0,100.9,,0.0,93.45,116.57,0.0,60.28,25.4,27.71,0.0,0.0,51.7202,0.0,0.0,0,5.3,130.05,0.0,40.18,,0.0,61.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1054.0,520.125,117.1,0.02,12.96,188.03,0.0,120.83,66.1351,0.0,0.0,0.0,39.5600013733,0.0,45.65,27.1,68.7,0.9,40.1,329.66,0.0,0.0,93.55,0.0,47.05,0.1,942.667,19.3,0.0,59.34,26.1,73.814,,,37.81,113.82,8.34,40.84,0.0,
2024-09-16 14:00:00,0.0,101.1,,0.0,97.596,138.335,0.0,60.1,28.3,22.95,0.0,0.0,51.927,0.0,0.0,0,3.0,111.92,0.0,37.26,,0.0,87.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1050.0,520.875,107.8,0.02,15.6,186.78,0.0,131.84,64.5695,0.0,0.0,0.0,81.4800033569,0.0,65.86,22.6,68.7,0.9,3.24,343.48,0.0,0.0,84.129,0.0,39.79,0.1,942.2,23.1,0.0,59.85,23.6,87.5105,,,29.49,139.22,9.72,43.3,0.0,
2024-09-16 14:05:00,0.0,93.3,,0.0,96.967,138.36,0.0,60.26,21.1,25.11,0.0,0.0,42.7233,0.0,0.0,0,3.9,109.59,0.0,3.57,,0.0,88.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1050.0,520.5,119.2,0.02,12.93,198.02,0.0,108.24,65.3706,0.0,0.0,0.0,125.239997864,0.0,43.89,19.3,76.1,0.9,0.0,335.45,0.0,0.0,91.799,0.0,69.74,0.1,940.161,21.2,0.0,5.52,23.4,77.1099,,,30.5,160.12,8.2,43.42,0.0,
2024-09-16 14:10:00,0.0,98.1,,0.0,99.018,138.189,0.0,60.13,19.2,17.3,0.0,0.0,46.0349,0.0,0.0,0,4.4,129.71,0.0,0.0,,0.0,85.97,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1045.0,520.5,109.7,0.02,12.165,182.33,0.0,124.47,65.7491,0.0,0.0,0.0,136.990005493,0.0,52.4,20.0,70.6,0.9,0.0,345.57,0.0,0.0,108.683,0.0,77.78,0.1,932.542,21.0,0.0,4.26,23.6,87.3823,,,41.21,156.06,8.1,45.83,0.0,
2024-09-16 14:15:00,0.0,95.8,,0.0,95.63,135.613,0.0,60.22,22.1,16.38,0.0,0.0,52.7729,0.0,0.0,0,5.0,127.49,0.0,0.0,,0.0,76.82,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1077.0,519.75,105.7,0.02,12.765,177.32,0.0,118.78,63.9836,0.0,0.0,0.0,0.0,0.0,34.27,17.3,67.0,0.9,0.0,376.22,0.0,0.0,135.585,0.0,38.89,0.1,952.165,19.7,0.0,0.0,20.4,90.2327,,,29.15,138.2,7.77,49.2,0.0,
2024-09-16 14:20:00,0.0,106.0,,0.0,86.797,120.818,0.0,60.38,17.5,20.3,0.0,0.0,47.4563,0.0,0.0,0,3.7,128.18,0.0,49.24,,0.0,98.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1062.0,521.25,104.5,0.02,12.135,156.87,0.0,93.16,65.9185,0.0,0.0,0.0,0.0,0.0,41.17,17.0,68.7,0.9,24.92,380.27,0.0,0.0,131.527,0.0,48.12,0.1,939.47,24.5,0.0,61.48,16.9,80.4791,,,30.93,148.24,7.92,48.8,0.0,
2024-09-16 14:25:00,0.0,106.9,,0.0,92.883,118.505,0.0,61.15,19.3,28.54,0.0,0.0,40.7286,0.0,0.0,0,4.4,123.58,0.0,41.73,,0.0,93.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1058.0,520.125,101.3,0.02,9.69,158.62,0.0,82.69,65.5217,0.0,0.0,0.0,35.4000015259,0.0,34.38,17.7,73.4,0.9,28.51,369.82,0.0,0.0,125.465,0.0,78.69,0.1,934.111,26.1,0.0,50.0,17.8,86.9795,,,46.14,172.46,11.16,42.47,0.0,
2024-09-16 14:30:00,0.0,105.2,,0.0,95.738,143.902,0.0,60.25,16.7,24.25,0.0,0.0,53.7313,0.0,0.0,0,1.7,132.32,0.0,57.04,,0.0,91.77,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1048.0,518.625,92.5,0.02,7.29,158.82,0.0,86.18,65.7536,79.0,0.0,0.0,0.0,0.0,49.87,18.6,79.4,0.9,25.43,367.36,0.0,0.0,123.183,0.0,68.92,0.1,922.794,25.9,0.0,52.57,19.5,87.8096,,,50.95,164.04,8.58,42.97,0.0,
2024-09-16 14:35:00,0.0,107.2,,0.0,95.942,155.474,0.0,60.23,14.5,25.78,0.0,0.0,59.3838,0.0,0.0,0,3.5,145.27,0.0,47.33,,0.0,98.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1048.0,520.125,106.8,0.02,7.92,186.57,0.0,118.29,65.3752,61.1,0.0,0.0,0.0,0.0,54.33,22.6,87.2,0.9,18.59,365.39,0.0,0.0,130.534,0.0,62.24,0.0,934.705,24.7,0.0,46.88,22.2,89.5979,,,32.17,149.58,5.15,50.6,0.0,
2024-09-16 14:40:00,0.0,102.8,,0.0,100.684,148.943,0.0,60.19,17.0,27.04,0.0,0.0,55.9555,0.0,0.0,0,3.0,161.97,0.0,8.16,,0.0,98.97,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1070.0,520.125,102.1,0.02,9.96,196.26,0.0,130.72,65.4012,0.0,0.0,0.0,0.0,0.0,41.42,32.1,73.3,0.9,1.57,374.44,59.6,0.0,133.4,0.0,20.76,0.0,947.748,24.6,0.0,41.94,23.5,83.5737,,,32.19,135.48,3.42,47.62,0.0,
2024-09-16 14:45:00,0.0,89.5,,0.0,101.32,138.317,0.0,60.3,22.2,30.3,0.0,0.0,59.0868,0.0,0.0,0,3.6,270.34,0.0,54.04,,0.0,59.95,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1046.0,520.875,113.2,0.02,8.355,219.65,0.0,116.64,65.7903,0.0,0.0,0.0,0.0,0.0,32.9,28.8,77.8,0.9,0.0,415.02,0.0,0.0,128.52,0.0,37.19,0.0,935.929,25.6,0.0,61.49,21.8,76.0601,,,25.1,132.18,3.85,46.05,0.0,
2024-09-16 14:50:00,0.0,81.3,,0.0,98.194,149.438,0.0,60.07,18.1,31.63,0.0,0.0,58.282,0.0,0.0,0,3.3,211.43,0.0,51.31,,0.0,60.32,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1071.0,520.125,108.7,0.02,8.31,221.14,0.0,114.07,64.5039,0.0,0.0,0.0,0.0,0.0,23.15,19.2,74.9,0.9,0.0,383.91,16.6,0.0,122.952,0.0,25.25,0.1,949.848,25.5,0.0,59.12,22.4,78.0499,,,23.77,148.8,5.12,41.16,0.0,
2024-09-16 14:55:00,0.0,98.5,,0.0,99.148,151.373,0.0,60.18,17.5,29.91,0.0,0.0,48.5274,0.0,0.0,0,3.4,192.66,0.0,63.15,,0.0,73.48,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1075.0,521.25,116.5,0.02,10.68,213.36,0.0,113.27,65.3707,0.0,0.0,1.41,0.0,0.0,14.46,23.2,71.4,0.9,36.98,383.2,49.4,0.0,116.293,0.0,26.13,0.1,954.365,26.5,0.0,54.65,23.9,90.605,,,21.89,160.92,6.76,47.12,0.0,
2024-09-16 15:00:00,0.0,103.0,,0.0,100.793,150.695,0.0,60.85,28.7,25.8,0.0,0.0,47.0979,0.0,0.0,0,5.0,186.49,0.0,49.86,,0.0,65.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1064.0,522.0,129.9,0.02,13.2,186.85,0.0,110.21,66.1061,87.4,0.0,14.92,0.0,0.0,15.9,17.4,67.5,0.9,27.95,389.62,11.6,0.0,118.421,0.0,73.24,0.1,940.942,23.9,0.0,52.04,24.4,81.8036,,,20.68,164.66,4.82,43.85,0.0,
2024-09-16 15:05:00,0.0,108.5,,0.0,98.97,142.431,0.0,60.31,34.6,23.46,0.0,0.0,48.1669,0.0,0.0,0,2.9,204.46,0.0,41.57,,0.0,102.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1048.0,520.5,131.6,0.02,12.21,194.83,0.0,92.12,65.92,78.9,0.0,12.1,0.0,0.0,18.29,20.6,66.6,0.9,27.94,373.38,0.0,0.0,141.846,0.0,82.53,0.1,942.487,24.9,0.0,67.19,25.3,82.8534,,,58.86,145.24,6.55,49.35,0.0,
2024-09-16 15:10:00,0.0,115.5,,0.0,95.897,134.289,0.0,61.46,25.7,23.14,0.0,0.0,45.5516,0.0,0.0,0,3.4,195.51,0.0,42.07,,0.0,57.28,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1060.0,520.5,128.7,0.02,9.495,204.83,0.0,96.26,65.9139,98.4,0.0,14.54,0.0,0.0,14.91,14.3,65.1,0.9,32.13,378.48,12.7,0.0,128.087,0.0,81.18,0.1,974.567,25.4,0.0,62.03,18.8,86.9306,,,39.0,132.98,7.81,38.91,0.0,
2024-09-16 15:15:00,0.0,119.3,,0.0,97.478,126.47,0.0,60.15,19.7,16.6,0.0,0.0,47.5279,0.0,0.0,0,4.0,196.6,0.0,49.44,,0.0,52.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1078.0,528.375,127.3,0.02,7.635,203.83,0.0,101.13,65.5507,95.7,0.0,14.9,0.0,0.0,13.25,16.8,70.0,0.9,31.64,368.98,42.4,0.0,112.646,0.0,69.96,0.0,992.976,24.8,0.0,46.84,19.8,89.012,,,72.7,143.46,5.16,37.08,0.0,
2024-09-16 15:20:00,0.0,116.1,,0.0,99.911,131.493,0.0,60.19,16.8,13.05,0.0,0.0,45.7728,0.0,0.0,0,4.2,227.76,0.0,49.37,,0.0,75.86,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1065.0,520.5,114.9,0.02,8.985,223.06,0.0,110.06,65.2943,102.6,0.0,14.87,0.0,0.0,17.15,20.0,69.0,0.9,45.23,344.05,1.2,0.0,115.894,0.0,27.49,0.0,1002.89,26.9,0.0,43.24,19.2,88.7434,,,44.47,137.68,3.82,55.09,0.0,
2024-09-16 15:25:00,0.0,111.5,,0.0,96.997,130.651,0.0,60.32,10.4,12.04,0.0,0.0,41.0173,0.0,0.0,0,4.6,264.95,0.0,46.51,,0.0,93.49,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1047.0,519.375,99.7,0.02,10.2,233.51,0.0,115.11,65.4317,83.0,0.0,14.91,0.0,0.0,27.65,23.9,60.7,0.9,37.34,338.73,0.0,0.0,129.616,0.0,33.95,0.1,1017.82,19.1,0.0,44.5,18.8,86.833,,,90.62,127.78,3.2,53.71,0.0,
2024-09-16 15:30:00,0.0,112.1,,0.0,97.703,136.132,0.0,60.42,9.2,14.67,0.0,0.0,43.0633,0.0,0.0,0,4.0,221.34,0.0,46.31,,0.0,104.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1068.0,520.875,91.7,0.0,6.39,235.14,0.0,83.62,65.6285,93.1,0.0,14.9,0.0,0.0,43.83,26.5,61.2,0.9,23.69,345.56,49.7,0.0,130.94,0.0,52.35,0.1,1034.69,20.7,0.0,42.43,23.0,86.9062,,,60.24,104.12,4.41,53.97,0.0,
2024-09-16 15:35:00,0.0,102.7,,0.0,94.835,149.395,0.0,60.17,14.2,11.72,0.0,0.0,56.2401,0.0,0.0,0,2.6,220.65,0.0,53.31,,0.0,102.49,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1065.0,605.625,90.0,0.02,7.875,210.19,0.0,79.45,65.1433,83.2,0.0,9.94,0.0,0.0,27.13,28.5,47.4,0.9,16.24,404.32,21.8,0.0,120.137,0.0,30.43,0.1,1045.93,25.9,0.0,68.24,25.0,81.0407,,,30.64,128.02,11.93,44.08,0.0,
2024-09-16 15:40:00,0.0,94.5,,0.0,95.011,140.807,0.0,60.04,20.0,15.17,0.0,0.0,53.3996,0.0,0.0,0,3.7,280.1,0.0,55.99,,0.0,93.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1071.0,697.875,93.3,0.0,7.215,198.68,0.0,102.04,65.7277,84.8,0.0,13.2,0.0,0.0,27.25,25.4,56.8,0.9,20.25,419.54,0.0,0.0,117.907,0.0,20.26,0.1,1068.94,25.3,0.0,65.01,26.9,74.1192,,,30.91,140.48,14.75,35.51,0.0,
2024-09-16 15:45:00,0.0,82.6,,0.0,94.839,128.289,0.0,62.03,21.3,19.18,0.0,0.0,50.0531,0.0,0.0,0,3.9,286.59,0.0,49.68,,0.0,100.68,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1095.0,794.25,87.7,0.02,8.58,194.53,0.0,100.76,65.6316,86.5,0.0,13.29,0.0,0.0,38.23,20.0,49.5,0.9,22.21,379.19,0.0,0.0,131.925,0.0,19.8,0.1,1094.47,28.2,0.0,56.56,25.8,62.3758,,,24.71,111.44,6.89,35.88,0.0,
2024-09-16 15:50:00,0.0,83.7,,0.0,96.528,124.297,0.0,60.2,18.6,21.87,0.0,0.0,52.4902,0.0,0.0,0,3.2,235.97,0.0,38.36,,0.0,90.74,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1097.0,871.5,92.3,0.02,10.635,191.47,0.0,82.42,65.4744,87.4,0.0,13.18,0.0,0.0,37.33,15.5,64.6,0.9,28.33,381.72,0.0,0.0,124.535,0.0,30.06,0.1,1096.55,25.3,0.0,63.42,24.8,63.5233,,,43.83,95.9,4.94,36.81,0.0,
