SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-08 01:00:00,0.0,48.0,,0.0,31.95,162.585,,64.0,10.1,9.23,0.0,0.0,43.6285,171.8,0.0,0,7.3,192.77,0.0,37.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1608.0,899.625,115.2,0.02,13.77,130.86,0.0,137.62,99.1943,60.2,0.0,186.19,0.0,0.0,0.0,48.9,88.7,0.81,46.5,196.99,,0.0,50.461,0.0,0.0,0.0,739.0,10.0,0.0,21.48,11.6,83.2807,,,0.0,133.88,0.0,138.66,11.98,
2024-11-08 01:05:00,0.0,46.1,,0.0,33.777,160.479,,60.83,8.6,9.52,0.0,0.0,45.7421,170.8,0.0,0,7.1,198.76,0.0,37.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1582.0,864.75,115.5,0.02,12.165,113.59,0.0,141.79,99.4751,66.3,0.0,185.07,0.0,0.0,0.0,49.9,90.2,0.81,47.39,216.32,,0.0,52.39,0.0,0.0,0.0,742.656,9.1,0.0,20.2,10.6,82.4262,,,0.0,106.02,0.0,136.87,12.08,
2024-11-08 01:10:00,0.0,46.2,,0.0,29.607,156.17,,62.79,7.1,10.75,0.0,0.0,49.7111,171.4,0.0,0,7.1,204.76,0.0,41.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1583.0,922.5,115.5,0.02,9.21,109.21,0.0,143.89,96.4934,78.4,0.0,169.71,0.0,0.0,0.0,51.1,88.0,0.81,45.85,239.51,,0.0,54.769,0.0,0.0,0.0,738.75,8.3,0.0,20.5,11.3,80.5097,,,0.0,110.9,0.0,136.58,12.03,
2024-11-08 01:15:00,0.0,42.3,,0.0,30.667,155.145,,62.03,7.8,8.49,0.0,0.0,48.4188,171.2,0.0,0,7.3,208.29,0.0,35.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1525.0,903.375,132.1,0.02,10.26,107.8,0.0,135.4,97.499,81.9,0.0,148.47,0.0,0.0,0.0,49.1,93.5,0.81,46.9,257.81,,0.0,52.659,0.0,0.0,0.0,739.0,6.9,0.0,21.12,11.2,79.6063,,,0.0,101.8,0.0,118.38,11.98,
2024-11-08 01:20:00,0.0,41.0,,0.0,29.69,152.819,,55.81,5.5,10.97,0.0,0.0,50.4074,171.1,0.0,0,7.1,223.61,0.0,32.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1477.0,890.25,138.4,0.02,9.15,110.4,0.0,133.21,96.7315,78.7,0.0,119.69,0.0,0.0,0.0,46.6,97.4,0.81,49.49,256.96,,0.0,48.487,0.0,0.0,0.0,740.688,6.9,0.0,24.53,12.9,80.2045,,,0.0,105.78,0.0,121.71,12.01,
2024-11-08 01:25:00,0.0,37.4,,0.0,30.258,146.093,,48.79,4.9,13.04,0.0,0.0,51.0382,171.2,0.0,0,7.0,226.39,0.0,29.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1431.0,946.875,128.7,0.02,8.955,115.18,0.0,120.39,97.0519,81.3,0.0,94.05,0.0,0.0,0.0,44.5,101.8,0.81,48.58,233.42,,0.0,46.023,0.0,0.0,0.0,742.094,8.2,0.0,23.46,14.2,79.1241,,,0.0,104.32,0.0,119.47,11.97,
2024-11-08 01:30:00,0.0,36.9,,0.0,31.214,143.066,,39.31,3.9,14.1,0.0,0.0,47.0835,171.7,0.0,0,6.9,228.02,0.0,27.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1481.0,1021.88,105.3,0.02,9.105,123.51,0.0,121.54,97.0977,86.7,0.0,72.85,0.0,0.0,0.0,38.8,102.1,0.81,43.72,212.66,,0.0,42.063,0.0,0.0,0.0,740.406,9.4,0.0,25.21,15.8,80.058,,,0.0,116.06,0.0,135.91,12.06,
2024-11-08 01:35:00,0.0,36.9,,0.0,31.872,136.529,,33.62,2.8,17.36,0.0,0.0,43.7064,170.8,0.0,0,6.5,222.21,0.0,26.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1528.0,988.875,114.9,0.02,8.715,124.91,0.0,109.89,99.5453,79.7,0.0,61.93,0.0,0.0,0.0,37.5,99.9,0.81,43.22,219.81,,0.0,44.17,0.0,0.0,0.0,736.469,11.0,0.0,24.97,15.7,87.4983,,,0.0,112.9,0.0,141.64,12.03,
2024-11-08 01:40:00,0.0,36.8,,0.0,32.695,136.492,,30.12,1.3,21.3,0.0,0.0,41.9799,171.0,0.0,0,6.3,214.3,0.0,23.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1577.0,942.75,148.6,0.02,10.335,128.62,0.0,100.8,99.5071,80.6,0.0,61.6,0.0,0.0,0.0,36.2,99.9,0.81,41.72,222.62,,0.0,43.348,0.0,0.0,0.1,738.469,10.7,0.0,30.32,14.0,92.7901,,,0.0,115.58,0.0,139.36,12.02,
2024-11-08 01:45:00,0.0,24.6,,0.0,33.184,144.427,,21.45,1.6,22.95,0.0,0.0,42.0598,170.9,0.0,0,6.7,200.02,0.0,19.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1623.0,934.125,152.0,0.02,11.085,128.6,0.0,95.75,99.9603,79.5,0.0,57.93,0.0,0.0,0.0,30.8,102.5,0.81,39.73,227.95,,0.0,35.395,0.0,0.0,0.0,741.531,11.1,0.0,31.6,14.7,87.9011,,,0.0,102.72,0.0,136.83,12.03,
2024-11-08 01:50:00,0.0,24.1,,0.0,33.769,142.052,,20.72,0.0,23.33,0.0,0.0,36.6305,171.5,0.0,0,7.1,180.13,0.0,19.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1612.0,976.875,144.5,0.02,10.56,130.65,0.0,106.38,99.4095,73.3,0.0,59.2,0.0,0.0,0.0,32.8,99.3,0.81,40.64,240.45,,0.0,29.997,0.0,0.0,0.0,737.062,11.4,0.0,33.84,15.6,83.4699,,,0.0,113.02,0.0,141.69,11.96,
2024-11-08 01:55:00,0.0,21.1,,0.0,36.391,145.36,,17.23,0.0,22.46,0.0,0.0,31.9089,171.5,0.0,0,7.3,161.48,0.0,19.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1617.0,978.75,147.6,0.02,11.715,120.84,0.0,104.4,98.7014,61.9,0.0,58.01,0.0,0.0,0.0,34.4,97.7,0.81,38.7,266.43,,0.0,29.262,0.0,0.0,0.0,739.0,11.3,0.0,38.16,18.1,83.4577,,,0.0,130.88,0.0,143.84,12.01,
2024-11-08 02:00:00,0.0,22.4,,0.0,35.803,139.818,,12.42,0.0,21.5,0.0,0.0,28.9055,171.6,0.0,0,7.3,144.63,0.0,20.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1612.0,1005.75,122.7,0.02,12.015,122.52,0.0,111.0,99.4675,57.7,0.0,62.32,0.0,0.0,0.0,28.7,101.3,0.81,38.06,278.82,,0.0,26.622,0.0,0.0,0.0,736.719,10.9,0.0,38.43,17.5,82.6947,,,0.0,146.06,0.0,140.76,12.03,
2024-11-08 02:05:00,0.0,22.2,,0.0,39.796,133.751,,13.23,0.0,22.31,0.0,0.0,25.4157,171.1,0.0,0,7.3,145.36,0.0,19.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1615.0,930.375,109.6,0.02,11.4,118.59,0.0,105.73,98.7854,57.7,0.0,71.28,0.0,0.0,0.0,35.8,97.6,0.81,37.84,288.39,,0.0,26.82,0.0,0.0,0.0,740.156,10.7,0.0,43.66,17.0,80.7599,,,0.0,140.74,0.0,139.63,11.99,
2024-11-08 02:10:00,0.0,19.5,,0.0,44.824,133.043,,14.51,0.0,21.6,0.0,0.0,23.2202,171.2,0.0,0,7.3,144.45,0.0,18.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1616.0,931.875,120.7,0.02,9.285,120.13,0.0,100.85,99.2035,53.2,0.0,80.84,0.0,0.0,0.0,32.9,90.4,0.81,39.4,260.37,,0.0,26.445,0.0,0.0,0.0,742.406,11.6,0.0,45.56,18.1,69.9199,,,0.0,140.9,0.0,143.28,12.0,
2024-11-08 02:15:00,0.0,14.0,,0.0,48.726,134.282,,17.05,1.2,23.24,0.0,0.0,22.3519,171.2,0.0,0,7.3,147.71,0.0,22.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1611.0,932.625,136.3,0.02,10.875,125.19,0.0,102.89,98.7228,48.8,0.0,83.88,0.0,0.0,0.0,36.4,91.1,0.81,37.91,224.52,,0.0,24.266,0.0,0.0,0.0,738.156,12.8,0.0,48.97,17.3,70.4204,,,0.0,126.96,0.0,147.28,12.04,
2024-11-08 02:20:00,0.0,14.9,,0.0,57.048,124.334,,20.49,1.8,21.56,0.0,0.0,22.4307,171.9,0.0,0,7.3,162.41,0.0,22.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1610.0,957.375,147.7,0.02,11.025,117.97,0.0,90.37,99.7284,49.8,0.0,80.74,0.0,0.0,0.0,38.6,91.9,0.81,39.8,184.05,,0.0,21.176,0.0,0.0,0.0,742.062,12.1,0.0,57.81,16.7,73.5515,,,0.0,125.98,0.0,155.08,12.0,
2024-11-08 02:25:00,0.0,16.4,,0.0,58.782,112.865,,26.51,3.4,16.82,0.0,0.0,21.9331,171.3,0.0,0,7.3,172.35,0.0,24.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1602.0,907.125,159.8,0.02,12.105,126.31,0.0,103.01,99.0997,43.5,0.0,76.16,0.0,0.0,0.0,36.7,94.1,0.81,42.14,161.51,,0.0,22.81,0.0,0.0,0.0,738.156,12.8,0.0,55.58,16.5,67.5029,,,0.0,141.8,0.0,163.11,11.98,
2024-11-08 02:30:00,0.0,18.9,,0.0,62.246,101.28,,26.53,4.2,14.87,0.0,0.0,21.9894,171.2,0.0,0,7.3,179.82,0.0,25.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1576.0,928.5,176.8,0.02,12.12,135.15,0.0,119.9,99.414,41.9,0.0,81.59,0.0,0.0,0.0,38.2,93.5,0.81,36.52,132.3,,0.0,23.462,0.0,0.0,0.1,742.375,14.1,0.0,58.23,15.1,58.7381,,,0.0,145.58,0.0,164.22,11.96,
2024-11-08 02:35:00,0.0,20.3,,0.0,63.491,91.5267,,29.54,4.6,14.48,0.0,0.0,23.0502,2.8,0.0,0,7.3,185.76,0.0,26.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1593.0,968.625,175.3,0.02,13.815,140.14,0.0,118.26,100.295,39.6,0.0,88.43,0.0,0.0,0.0,34.7,101.0,0.81,37.49,132.05,,0.0,18.592,0.0,0.0,0.0,738.75,17.0,0.0,66.14,11.6,57.2793,,,0.0,147.48,0.0,169.18,12.07,
2024-11-08 02:40:00,0.0,23.1,,0.0,58.314,86.6011,,29.4,5.8,17.54,0.0,0.0,26.0526,0.0,0.0,0,7.3,148.0,0.0,27.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1608.0,933.0,188.9,0.02,14.61,150.23,0.0,109.2,100.101,37.1,0.0,94.24,0.0,0.0,0.0,36.0,108.4,0.81,44.93,123.85,,0.0,19.225,0.0,0.0,0.0,741.844,16.2,0.0,66.84,11.8,49.3019,,,0.0,159.6,0.0,172.74,12.0,
2024-11-08 02:45:00,0.0,24.5,,0.0,54.479,75.6573,,30.85,7.1,21.06,0.0,0.0,28.8461,0.0,0.0,0,7.3,185.43,0.0,31.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1589.0,907.125,186.2,0.02,16.425,155.95,0.0,90.38,99.6551,33.8,0.0,97.06,0.0,0.0,0.0,35.3,108.2,0.81,45.48,123.05,,0.0,20.513,0.0,0.0,0.0,739.875,15.6,0.0,71.29,11.4,45.89,,,0.0,162.42,0.0,166.65,12.03,
2024-11-08 02:50:00,0.0,27.1,,0.0,50.869,79.3439,,31.88,7.3,22.67,0.0,0.0,29.7646,0.0,0.0,0,7.3,195.07,0.0,35.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1540.0,905.25,158.4,0.02,16.935,160.9,0.0,83.34,99.2798,36.5,0.0,100.66,0.0,0.0,0.0,36.3,108.2,0.81,47.03,118.46,,0.0,21.288,0.0,0.0,0.0,739.031,15.8,0.0,75.06,10.4,44.8218,,,0.0,163.88,0.0,166.78,11.95,
2024-11-08 02:55:00,0.0,28.2,,0.0,52.519,75.7122,,32.48,8.2,22.54,0.0,0.0,32.2734,0.0,0.0,0,7.3,188.84,0.0,36.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1500.0,909.0,158.2,0.02,16.92,169.58,0.0,98.34,99.3805,38.8,0.0,109.28,0.0,0.0,0.0,32.4,108.7,0.81,48.34,117.21,,0.0,21.227,0.0,0.0,0.0,741.844,15.2,0.0,81.52,11.0,43.4424,,,0.0,174.8,0.0,163.29,12.02,
2024-11-08 03:00:00,0.0,25.6,,0.0,52.092,70.8293,,36.64,9.9,16.7,0.0,0.0,36.6101,0.0,0.0,0,7.3,205.69,0.0,39.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1466.0,912.75,162.1,0.02,16.395,196.37,0.0,106.43,99.115,43.1,9.1,128.62,0.0,0.0,0.0,30.6,109.5,0.81,47.43,111.1,,0.0,22.002,0.0,0.0,0.0,739.031,16.7,0.0,80.24,11.6,41.7701,,,0.0,169.18,0.0,162.31,11.98,
2024-11-08 03:05:00,0.0,24.6,,0.0,47.746,80.6134,,35.33,12.3,19.67,0.0,0.0,37.3125,0.0,0.0,0,7.3,211.74,0.0,40.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1410.0,901.5,161.8,0.02,16.92,208.09,0.0,105.49,98.6816,48.4,0.1,166.74,0.0,0.0,0.0,28.0,113.5,0.81,46.5,113.46,,0.0,23.515,0.0,0.0,0.0,738.75,17.2,0.0,79.12,12.0,45.5482,,,0.0,164.3,0.0,178.88,12.0,
2024-11-08 03:10:00,0.0,23.6,,0.0,42.288,94.4991,,38.16,11.7,19.11,0.0,0.0,37.9269,0.0,0.0,0,7.3,216.38,0.0,39.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1358.0,884.25,177.2,0.02,16.155,217.07,0.0,106.2,88.1909,49.5,0.0,179.83,0.0,0.0,0.0,37.5,111.5,0.81,47.47,126.77,,0.0,19.67,0.0,0.0,0.1,739.312,17.4,0.0,72.7,16.1,53.7026,,,0.0,173.8,0.0,185.0,11.98,
2024-11-08 03:15:00,0.0,20.0,,0.0,43.573,95.6466,,39.82,9.2,21.19,0.0,0.0,35.8973,0.0,0.0,0,7.3,219.75,0.0,39.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1294.0,844.5,196.8,0.02,18.225,222.39,0.0,109.11,83.668,53.5,3.1,188.78,0.0,0.0,0.0,38.2,109.3,0.81,49.78,136.95,,0.0,18.833,0.0,0.0,0.0,738.469,16.6,0.0,62.98,15.4,58.3352,,,0.0,176.7,0.0,189.2,12.02,
2024-11-08 03:20:00,0.0,21.9,,0.0,54.267,86.9734,,46.71,9.1,23.96,0.0,0.0,33.2411,0.0,0.0,0,7.3,212.6,0.0,42.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1235.0,842.25,207.4,0.02,19.365,219.13,0.0,113.94,75.1244,52.3,59.6,199.77,0.0,0.0,0.0,40.1,111.1,0.81,51.83,149.02,,0.0,20.004,0.0,0.0,0.0,740.438,17.4,0.0,63.13,17.9,65.5802,,,0.0,177.94,0.0,184.64,12.04,
2024-11-08 03:25:00,0.0,25.8,,0.0,65.108,118.877,,51.5,9.7,22.13,0.0,0.0,33.8309,0.0,0.0,0,7.3,207.59,0.0,46.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1165.0,815.25,211.3,0.02,18.57,231.12,0.0,114.5,86.7443,50.5,79.0,200.18,0.0,0.0,0.0,41.0,109.2,0.81,51.05,159.85,,0.0,21.544,0.0,0.0,0.0,739.031,18.0,0.0,63.01,18.8,78.3673,,,0.0,177.38,0.0,182.47,12.03,
2024-11-08 03:30:00,0.0,28.7,,0.0,63.263,132.793,,57.54,10.5,23.46,0.0,0.0,34.1361,0.0,0.0,0,7.3,196.59,0.0,52.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1100.0,812.625,221.0,0.02,18.495,235.07,0.0,108.71,94.7371,47.5,103.6,210.56,0.0,0.0,0.0,42.7,107.2,0.81,52.17,172.59,,0.0,23.539,0.0,0.0,0.1,737.344,18.3,0.0,55.59,20.9,88.6519,,,0.0,176.02,0.0,181.65,12.03,
2024-11-08 03:35:00,0.0,34.4,,0.0,59.965,134.35,,61.25,12.5,21.32,0.0,0.0,38.7318,0.0,0.0,0,7.3,186.43,0.0,55.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,1037.0,818.25,223.8,0.02,19.365,223.68,0.0,115.08,93.8124,39.7,58.2,221.63,0.0,0.0,0.0,45.5,110.4,0.81,50.48,181.44,,0.0,25.459,0.0,0.0,0.1,738.469,21.0,0.0,50.63,20.1,87.071,,,0.0,177.1,0.0,185.46,11.93,
2024-11-08 03:40:00,0.0,37.5,,0.0,66.829,141.607,,61.26,13.1,18.47,0.0,0.0,42.7663,0.0,0.0,0,7.3,182.68,0.0,59.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,987.0,848.25,233.0,0.02,19.38,218.51,0.0,124.03,92.9609,41.3,55.4,230.24,0.0,0.0,0.0,43.5,113.2,0.81,51.35,184.86,,0.0,31.82,0.0,0.0,0.1,741.281,20.6,0.0,44.84,17.4,86.3813,,,0.0,177.7,0.0,187.62,12.05,
2024-11-08 03:45:00,0.0,35.7,,0.0,66.773,144.775,,58.13,16.3,17.86,0.0,0.0,47.1941,0.0,0.0,0,7.3,179.97,0.0,59.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,929.0,873.375,235.2,0.02,19.53,212.78,0.0,126.69,92.0728,44.9,2.0,236.02,0.0,0.0,0.0,53.8,111.7,0.81,51.03,203.94,,0.0,33.806,0.0,0.0,0.0,739.594,20.9,0.0,47.91,20.2,88.6274,,,0.0,175.86,0.0,178.14,11.96,
2024-11-08 03:50:00,0.0,34.7,,0.0,73.478,141.125,,63.91,15.2,21.45,0.0,0.0,49.236,0.0,0.0,0,7.3,187.2,0.0,57.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,903.0,890.625,237.1,0.02,19.53,191.33,0.0,128.52,90.7865,45.2,0.0,248.83,0.0,0.0,0.0,54.2,111.5,0.81,51.54,225.62,,0.0,37.603,0.0,0.0,0.0,739.312,21.0,0.0,50.12,17.6,90.1289,,,0.0,176.62,0.0,179.29,11.97,
2024-11-08 03:55:00,0.0,35.2,,0.0,74.544,139.062,,64.11,16.5,22.1,0.0,0.0,48.8899,0.0,0.0,0,7.3,187.87,0.0,57.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,901.0,888.0,239.5,0.02,19.41,177.02,0.0,128.48,93.9024,46.6,0.0,257.83,0.0,0.0,0.0,57.3,112.2,0.81,51.22,250.84,,0.0,37.811,0.0,0.0,0.0,741.281,20.3,0.0,52.87,15.7,87.9316,,,0.0,177.72,0.0,185.42,12.07,
2024-11-08 04:00:00,0.0,40.1,,0.0,65.358,141.094,,59.57,16.0,23.57,0.0,0.0,49.8115,0.0,0.0,0,7.3,194.21,0.0,53.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,908.0,909.375,233.3,0.02,19.89,168.53,0.0,133.88,92.6984,48.1,0.0,270.57,0.0,0.0,0.0,54.9,108.6,0.81,52.38,269.65,,0.0,39.32,0.0,0.0,0.0,741.531,19.6,0.0,51.37,17.0,86.2165,,,0.0,177.4,0.0,180.22,12.12,
2024-11-08 04:05:00,0.0,43.0,,0.0,70.235,138.842,,59.75,18.5,19.61,0.0,0.0,50.2579,0.0,0.0,0,7.3,202.73,0.0,54.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,906.0,877.875,238.6,0.02,19.89,163.25,0.0,129.41,90.6934,53.9,0.0,287.97,0.0,0.0,0.0,57.6,107.1,0.81,52.0,291.2,,0.0,40.789,0.0,0.0,0.0,740.375,18.8,0.0,52.7,15.4,83.4577,,,0.0,177.86,0.0,179.33,11.98,
2024-11-08 04:10:00,0.0,46.3,,0.0,71.262,140.172,,59.43,20.4,23.08,0.0,0.0,48.8202,0.0,0.0,0,7.3,196.31,0.0,52.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,899.0,874.125,238.0,0.02,19.35,166.48,0.0,135.76,91.9767,52.3,0.0,283.95,0.0,0.0,0.0,57.9,102.8,0.81,52.07,305.75,,0.0,43.192,0.0,0.0,0.0,740.156,18.6,0.0,56.23,16.1,80.5157,,,0.0,177.84,0.0,182.16,11.9,
2024-11-08 04:15:00,0.0,52.9,,0.0,76.006,140.099,,59.37,22.4,26.13,0.0,0.0,51.0751,0.0,0.0,0,7.3,188.97,0.0,53.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,893.0,852.0,236.6,0.02,19.17,168.4,0.0,135.0,92.4909,51.8,0.0,282.33,0.0,0.0,0.0,55.4,96.3,0.81,51.93,319.63,,0.0,48.025,0.0,0.0,0.0,740.375,19.8,0.0,60.43,16.6,84.8554,,,0.0,175.38,0.0,185.61,11.94,
2024-11-08 04:20:00,0.0,56.4,,0.0,73.547,140.02,,61.73,23.6,28.63,0.0,0.0,53.3135,0.0,0.0,0,7.3,186.69,0.0,55.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,909.0,877.875,236.5,0.02,19.935,171.78,0.0,136.41,93.144,51.4,0.0,275.29,0.0,0.0,0.0,59.0,96.5,0.81,52.48,331.69,,0.0,52.988,0.0,0.0,0.0,742.094,19.4,0.0,63.53,14.9,87.5898,,,0.0,178.24,0.0,176.86,12.0,
2024-11-08 04:25:00,0.0,56.8,,0.0,68.882,146.679,,71.05,26.1,27.91,0.0,0.0,54.2597,0.0,0.0,0,7.3,182.06,0.0,56.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,899.0,864.75,242.6,0.02,19.665,183.13,0.0,133.2,93.7178,50.1,0.0,275.99,0.0,0.0,0.0,58.4,106.9,0.81,52.56,341.65,,0.0,59.757,0.0,0.0,0.0,740.688,21.9,0.0,69.1,14.6,85.8869,,,0.0,177.76,0.0,176.63,12.05,
2024-11-08 04:30:00,0.0,57.8,,0.0,64.104,151.971,,75.71,27.1,31.78,0.0,0.0,57.1167,0.0,0.0,0,7.3,182.34,0.0,58.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,895.0,850.5,246.1,0.02,19.605,182.26,0.0,137.18,93.6262,50.0,0.0,251.92,0.0,0.0,0.0,56.8,114.8,0.81,52.85,359.23,,0.0,62.395,0.0,0.0,0.0,739.0,21.7,0.0,67.71,12.5,86.4302,,,0.0,176.1,0.0,182.44,11.98,
2024-11-08 04:35:00,0.0,59.8,,0.0,68.525,157.031,,79.12,23.9,38.86,0.0,0.0,59.6726,0.0,0.0,0,7.3,197.28,0.0,59.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,901.0,859.125,249.3,0.02,18.36,186.08,0.0,136.97,92.7198,51.7,0.0,171.2,0.0,0.0,0.0,57.3,117.8,0.81,52.37,375.48,,0.0,70.911,0.0,0.0,0.1,741.0,22.5,0.0,68.46,10.6,86.3325,,,0.0,177.96,0.0,183.65,12.09,
2024-11-08 04:40:00,0.0,61.1,,0.0,71.148,159.277,,79.91,24.8,38.73,0.0,0.0,60.117,0.0,0.0,0,7.3,213.14,0.0,58.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,902.0,863.25,252.5,0.02,18.36,184.31,0.0,133.09,93.1288,52.7,0.0,182.71,0.0,0.0,0.0,54.0,118.8,0.81,52.52,386.81,,0.0,80.168,0.0,0.0,0.0,741.219,23.2,0.0,68.37,11.2,87.3213,,,0.0,177.98,0.0,191.79,11.96,
2024-11-08 04:45:00,0.0,62.9,,0.0,74.758,159.069,,81.45,25.9,40.85,0.0,0.0,60.9382,0.0,0.0,0,7.3,224.71,0.0,61.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,892.0,856.5,254.0,0.02,18.225,188.46,0.0,139.75,93.0052,51.5,0.0,167.96,0.0,0.0,0.0,57.0,112.5,0.81,52.81,399.5,,0.0,80.269,0.0,0.0,0.0,737.875,24.1,0.0,65.64,9.1,90.8186,,,0.0,177.36,0.0,196.85,11.99,
2024-11-08 04:50:00,0.0,70.9,,0.0,77.322,162.237,,85.66,26.0,41.17,0.0,0.0,62.593,0.0,0.0,0,7.3,235.41,0.0,60.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,895.0,784.125,248.2,0.02,18.33,192.06,0.0,135.26,93.9283,54.2,0.0,154.2,0.0,0.0,0.0,57.8,101.9,0.81,52.72,412.1,,0.0,82.105,0.0,0.0,0.1,738.156,24.3,0.0,66.65,10.5,70.1274,,,0.0,176.92,0.0,199.35,11.96,
2024-11-08 04:55:00,0.0,73.2,,0.0,77.319,164.623,,90.09,25.7,43.89,0.0,0.0,60.2051,0.0,0.0,0,7.3,242.58,0.0,61.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,900.0,799.875,248.6,0.02,18.36,181.94,0.0,133.47,92.407,58.8,0.0,164.2,0.0,0.0,0.0,56.6,92.3,0.81,52.78,418.4,,0.0,83.838,0.0,0.0,0.0,742.375,21.4,0.0,71.41,10.5,87.8767,,,0.0,177.7,0.0,201.27,12.03,
2024-11-08 05:00:00,0.0,80.7,,0.0,78.639,167.706,,97.87,26.1,42.01,0.0,0.0,61.3888,0.0,0.0,0,7.3,246.02,0.0,58.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,926.0,877.125,252.9,0.02,18.375,185.47,0.0,138.58,91.8683,70.8,0.0,164.63,0.0,0.0,0.0,58.0,99.9,0.81,52.75,418.56,,0.0,81.079,0.0,0.0,0.0,746.562,21.8,0.0,75.0,11.8,91.6121,,,0.03,178.0,0.0,198.38,11.98,
