SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-09 10:00:00,1.39895,2065.97,33.2109,0.0,0.0,7.28445,18.3529,49.7992,0.0,113.7,0.0,5.26436,8.02342,4.69726,3.39405,0.44,274.855,0,1804.56,0.0,19.0219,61.3749,58.4381,27.6997,6.18991,9.06486,7.71887,1.33971,0.0,84.992,0.0,48.82,5.87059,,131.119,19.8148,34.436,34.0157,6.641,27.4772,49.332,706.261,18.0799999237,53.45,38.25,43.1022,7.567,30.1259,36.672,0.0,0.2041,0.0,0.0,0.0,0.0,14.7274,95.8709,49.9074,0.0,0.95399,0.0,722.459,9.15175,,61.9486,0.0,19.6503,30.4881,,80.3307,167.956,188.752,,,,44.189,,-0.11432,19.67,3.34,5.08483,0.0,40.9,,143.655,82.3163
2024-12-09 10:05:00,4.19722,2108.65,41.0115,0.0,0.0,4.15088,19.2831,39.8994,0.0,95.9018,-3.24926,3.56527,8.57412,2.29885,3.72326,-0.03,191.455,0,1819.35,0.0,11.2703,68.626,62.9288,26.2989,5.15992,9.23486,8.24573,1.78485,0.0,85.0575,0.0,48.82,4.60979,,102.104,14.6498,42.528,30.4728,4.722,24.1447,49.248,725.304,146.13999939,63.42,53.5,46.5995,5.662,28.0476,36.4798,0.0,0.23424,0.0,0.0,0.0,0.0,8.00366,75.5367,50.6508,0.0,0.0,0.0,696.457,8.58534,,71.1589,0.0,9.54009,27.0677,,79.0569,168.386,186.725,,,,44.989,,-0.11432,19.6,1.14,12.9885,0.0,40.57,,168.082,75.1092
2024-12-09 10:10:00,3.09819,2145.96,37.1219,0.0,0.0,1.83472,28.9806,40.6994,0.0,90.4017,0.0,12.2881,8.34058,0.5996,3.20806,0.9,194.748,0,1823.4,0.0,10.9773,83.1534,61.377,22.7985,6.22491,8.49487,11.5148,1.86975,0.0,85.0043,0.0,47.77,4.37683,,89.0524,12.8089,37.505,34.4105,3.411,9.48623,49.132,705.162,241.529998779,59.74,52.0,42.6993,4.774,30.2907,35.8679,0.0,0.2041,0.0,0.0,0.0,0.0,3.9826,73.7331,49.1041,0.0,0.0,0.0,722.605,12.4868,,58.9151,0.0,19.8199,28.0223,,77.1113,269.032,167.495,,,,44.489,,-0.11432,19.46,1.79,18.3906,0.0,41.15,,138.473,100.999
2024-12-09 10:15:00,5.79843,2152.23,36.5802,0.0,0.0,0.78706,43.5193,45.5993,0.0,64.398,0.0,14.3664,12.511,0.0,3.42438,1.51,220.75,0,1823.94,0.0,8.58473,82.1513,44.8441,23.3997,8.60487,6.3449,7.05235,2.58705,0.0,84.9756,0.0,47.41,6.33293,,98.217,14.7259,39.85,51.009,3.913,7.92615,49.244,702.501,109.129997253,47.91,46.25,32.2011,5.192,30.1167,32.3613,0.0,0.2041,0.0,0.0,0.0,0.0,0.59876,77.5143,52.2231,0.0,0.0,0.0,745.824,19.0982,,60.2518,0.64601,19.6698,22.9282,,77.6274,237.601,171.357,,,,44.989,,-0.11432,19.91,1.83,30.4093,0.0,40.64,,139.863,130.86
2024-12-09 10:20:00,6.99962,2123.93,36.012,0.0,0.0,0.69495,42.5708,33.2995,0.0,69.1016,0.0,13.5988,9.72023,0.5996,4.37069,1.88,230.669,0,1824.21,0.0,6.99779,64.079,53.6544,27.1992,7.45989,5.89491,10.4865,2.64259,0.0,85.0043,0.0,43.27,10.2758,,103.575,14.8958,32.394,60.4533,3.563,29.6232,47.358,697.765,122.480003357,43.15,41.75,34.0993,4.82,30.2266,43.6858,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,72.4971,52.3427,0.0,1.33303,0.0,780.737,20.3702,,63.7003,2.06986,19.1705,18.4579,,77.0908,347.274,175.079,,,,44.889,,-0.11432,19.83,3.1,37.6785,0.0,40.87,,154.833,73.8018
2024-12-09 10:25:00,12.198,2096.32,37.7113,0.0,0.0,0.0,40.0,41.0994,0.0,112.498,0.0,8.31769,11.773,0.99786,3.36243,1.46,246.495,0,1816.93,0.0,5.18502,68.1325,65.2854,27.1992,8.20488,8.42487,8.21399,0.81682,0.0,84.2711,0.0,48.25,14.1512,,89.6063,13.186,31.213,68.4341,4.167,29.3474,50.102,694.64,144.429992676,46.69,33.5,49.5018,5.092,33.4585,52.271,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,65.2094,50.0954,0.0,1.39162,0.0,802.832,22.1695,,68.0705,2.48295,19.8297,19.6872,,76.9024,353.472,186.186,,,,45.089,,-0.11432,19.52,2.64,43.6425,0.0,40.75,,158.474,80.6793
2024-12-09 10:30:00,11.4967,2137.07,38.991,0.0,0.0,0.0,37.5024,39.6994,0.0,132.899,0.0,12.5063,11.7228,1.89616,2.0848,1.22,225.14,0,1822.33,0.0,5.19112,58.1975,60.0879,25.9998,9.00486,6.7349,18.0594,4.57389,0.0,84.992,0.0,42.21,13.5997,,109.436,14.4657,32.334,64.2858,3.814,29.7087,49.228,724.889,0.0,49.12,27.75,42.9007,5.666,33.9986,54.186,0.0,0.13376,0.0,42.4471,0.0,0.0,0.0,68.368,45.4725,0.0,0.72328,0.0,771.41,23.798,,59.794,5.23397,19.8102,19.9606,,60.2583,229.023,164.686,,,,44.589,,-0.11432,19.43,3.39,38.1135,0.0,41.12,,143.473,58.2284
2024-12-09 10:35:00,19.1999,2086.48,41.7815,0.0,0.0,0.13815,44.7498,43.0993,0.0,100.702,0.0,15.2209,13.7933,3.39628,3.0272,1.22,144.125,0,1830.51,0.0,9.5552,55.0504,43.2428,13.4997,9.88485,5.66491,22.7186,5.99976,0.0,84.992,0.0,45.51,15.3974,,188.171,29.081,34.83,53.7728,3.411,29.6379,49.166,696.861,217.529998779,56.09,33.0,37.4014,5.096,34.081,59.4044,0.0,0.12371,0.0,60.4889,0.0,0.0,0.0,127.247,43.2593,0.0,0.30945,0.0,754.32,39.2499,,51.2917,2.17533,19.8102,22.4289,,69.6771,203.534,175.001,,,,47.189,,-0.11432,20.0,2.3,42.8086,0.0,40.69,,122.657,79.0039
2024-12-09 10:40:00,19.4976,2042.41,48.99,0.0,0.0,0.55785,56.5713,47.0993,0.0,78.9002,0.0,19.8169,14.5731,1.69703,3.37677,4.77,134.464,0,1830.97,0.0,17.4228,58.5198,46.0188,27.1992,16.0948,5.61491,17.4436,5.03569,0.0,85.119,0.0,35.66,15.422,,201.696,28.9854,39.248,65.7071,3.712,29.5256,48.994,698.936,275.820007324,54.57,37.75,41.3993,5.037,42.4491,20.4184,0.0,0.13376,0.0,39.5261,0.0,0.0,0.0,137.116,44.6522,0.0,0.28748,0.0,711.155,26.0685,,47.3732,1.79739,9.26054,23.1785,,77.2956,287.965,187.586,,,,45.589,,-0.11432,19.93,4.46,55.643,0.0,41.01,,113.804,96.7086
2024-12-09 10:45:00,14.7969,2011.51,52.431,0.0,0.0,1.19105,43.9405,49.7992,0.0,72.3976,0.0,17.2229,14.2802,1.19699,2.85133,5.81,116.388,0,1830.17,0.0,30.1732,50.5486,44.932,27.1992,20.2647,6.16491,18.2244,6.00531,0.0,76.4191,0.0,35.65,15.7573,,128.903,20.675,44.543,73.251,3.812,29.7453,49.662,698.839,145.830001831,54.33,37.75,33.1014,4.18,45.3513,62.3498,0.0,0.14381,0.0,40.251,0.0,0.0,0.0,152.094,48.1385,0.0,0.55848,0.0,733.128,23.2535,,41.5808,0.0,17.9498,21.8149,,62.0319,364.605,182.429,,,,37.889,,-0.11432,19.73,7.35,62.5134,0.0,40.44,,96.9304,76.5539
2024-12-09 10:50:00,17.9951,2008.7,57.5208,0.0,0.0,4.00226,48.2802,45.1993,0.0,96.6022,0.0,21.5366,11.1939,1.89616,3.26682,4.55,195.466,0,1831.88,0.0,30.7713,58.2026,69.6873,27.0985,18.4447,4.54493,14.1555,4.87303,0.0,85.3156,0.0,43.78,22.997,,186.62,29.0208,46.536,61.2061,3.158,29.8088,49.108,700.108,192.949996948,57.14,30.5,33.6996,3.956,50.0298,71.0733,0.0,0.15386,0.0,31.1111,0.0,0.0,0.0,143.497,48.8307,0.0,1.69192,0.0,682.736,25.3849,,42.4964,0.0,15.3899,23.9255,,67.8462,387.201,162.711,,,,40.289,,-0.11432,19.88,6.27,53.7034,0.0,41.04,,94.7249,52.9549
2024-12-09 10:55:00,23.8955,1996.32,50.5804,0.0,0.0,6.04107,47.7894,46.5993,0.0,110.198,0.0,26.3996,18.0124,2.89624,3.78547,4.72,276.102,0,1829.9,0.0,42.417,87.1364,51.7519,17.2992,25.5346,4.87493,14.9616,5.83075,0.0,84.9879,0.0,38.45,21.8645,,177.375,21.3282,46.502,67.4812,2.906,29.467,48.994,702.623,137.649993896,54.94,33.0,40.502,3.973,51.0277,63.4862,0.0,0.14381,0.0,30.3019,0.0,0.0,0.0,134.873,53.2229,0.0,1.04555,0.0,641.841,33.9202,,45.1759,0.0,14.2998,27.6964,,64.9032,359.359,167.112,,,,38.689,,-0.11432,20.27,11.46,50.531,0.0,40.59,,99.3928,42.2321
2024-12-09 11:00:00,19.3949,1994.32,43.3613,0.0,0.0,8.352,65.3422,36.8994,0.0,63.6015,0.0,29.4636,17.558,2.79889,4.2089,7.15,277.091,0,1822.62,0.0,30.2831,69.6784,69.1334,27.2999,22.0147,5.93491,21.7728,8.11911,0.0,84.9797,0.0,44.79,19.8861,,159.187,28.8863,45.427,86.2171,3.509,27.4113,49.378,692.442,0.0,53.97,42.5,49.8009,4.306,50.222,59.1661,0.0,0.17395,0.0,29.4886,0.0,0.0,0.0,171.202,63.2633,0.0,0.85695,0.0,674.728,31.6765,,49.4484,0.0,13.4196,27.877,,58.9496,386.706,154.762,,,,35.089,,-0.11432,19.81,6.98,49.4252,0.0,40.4,,104.227,34.536
2024-12-09 11:05:00,18.9977,2001.15,34.9314,0.0,0.0,5.95106,58.0398,44.1993,0.0,48.7011,0.0,32.4224,18.2875,0.49783,6.39053,5.65,275.14,0,1810.15,0.0,34.3358,67.9563,54.9462,16.701,21.4647,6.5949,33.0591,11.2644,0.0,76.8,0.0,39.58,19.5912,,147.041,22.7885,41.072,76.8097,3.157,21.0294,47.546,697.349,9.73999977112,49.37,42.0,47.2007,4.262,48.2444,59.0048,0.0,0.12371,0.0,118.984,0.0,0.0,0.0,123.667,49.9672,0.0,1.74868,0.0,696.384,31.3396,,43.9246,0.0,19.3902,26.4024,,58.7858,393.939,169.087,,,,34.189,,-0.11432,19.98,14.43,53.3952,0.0,40.41,,104.574,22.3575
2024-12-09 11:10:00,16.1971,1997.86,33.9703,0.0,0.0,7.62355,52.1328,41.1994,0.0,51.0975,0.0,25.7801,18.5322,0.0,7.43654,4.89,255.506,0,1783.24,0.0,33.7926,89.5736,58.537,20.9003,36.1245,9.13486,35.4839,10.7915,0.0,84.9756,0.0,38.57,19.7847,,137.051,20.2768,45.004,81.8898,3.609,22.504,48.948,693.932,0.0,59.28,42.0,42.6993,4.929,46.0105,60.4589,0.0,0.08352,0.0,228.055,0.0,0.0,0.0,95.9258,51.8642,0.0,5.02449,0.0,721.775,25.8585,,45.5909,0.0,19.8199,22.1958,,60.7867,377.331,117.605,,,,35.089,,-0.11432,20.05,12.02,51.2743,0.0,40.97,,104.514,17.1279
2024-12-09 11:15:00,16.4949,1988.97,33.5216,0.0,0.0,7.52098,52.6418,48.4993,0.0,66.1971,0.0,29.2851,22.2601,0.49783,10.6527,5.67,277.809,0,1758.02,0.0,38.6877,85.797,57.9098,27.1992,43.0443,6.5949,28.4189,12.3697,0.0,81.9118,0.0,38.57,20.9838,,156.185,22.5336,38.195,61.2377,2.601,19.6939,48.586,689.146,0.0,58.08,46.5,42.0005,3.658,40.2976,56.8359,0.0,0.14381,0.0,129.941,0.0,0.0,0.0,119.025,55.1626,0.0,5.10689,0.0,745.238,27.1549,,52.6162,0.0,19.7797,22.1945,,63.4552,393.344,166.921,,,,35.089,,-0.11432,20.14,13.63,49.8422,0.0,40.8,,107.777,16.271
2024-12-09 11:20:00,18.0956,1963.75,36.1315,0.0,0.0,5.81081,57.2818,51.8992,0.0,53.3017,0.0,39.1119,31.0105,3.79896,10.7924,9.12,274.95,0,1707.12,0.0,57.0047,89.3017,61.8146,21.4984,45.9543,6.18491,34.1636,11.4128,0.0,82.0675,0.0,41.62,20.778,,155.934,17.8713,37.769,102.989,2.501,20.6925,49.04,699.962,0.0,58.51,49.0,42.6993,2.945,32.0943,57.631,0.0,0.12371,0.0,98.1322,0.0,0.0,0.0,92.6024,59.5291,0.0,3.53033,0.0,703.708,27.3698,,59.3728,0.0,19.8004,25.5589,,63.0415,323.113,93.5649,,,,36.189,,-0.11432,19.79,16.93,63.166,0.0,40.81,,115.088,13.8705
2024-12-09 11:25:00,26.9947,1914.7,37.7511,0.0,0.0,3.98133,50.7704,40.2994,0.0,52.8004,0.0,37.6272,30.0149,4.299,10.7863,9.76,263.107,0,1681.09,0.0,73.1609,87.9471,51.3912,16.3012,40.8844,6.15491,29.5044,9.52514,0.0,82.9276,0.0,38.48,21.1077,,150.354,21.0591,44.105,93.2766,2.451,15.4726,48.764,702.184,204.440002441,61.74,49.25,48.6015,3.138,28.2399,63.5111,0.0,0.14381,0.0,1.57788,0.0,0.0,0.0,118.988,63.6051,0.0,6.40146,0.0,662.618,27.614,,59.5377,2.38627,19.8199,21.688,,55.3697,284.23,93.2431,,,,36.189,,-0.11432,19.81,15.13,60.9726,0.0,40.81,,114.348,12.3214
2024-12-09 11:30:00,28.5976,1881.35,33.7021,0.0,0.0,3.55222,52.0302,46.2993,0.0,62.9972,0.0,22.2614,35.6482,5.09995,10.8897,7.53,256.996,0,1681.75,0.0,89.6345,81.5219,63.0268,18.8006,40.9144,5.62491,32.0879,8.32779,0.0,76.5665,0.0,29.89,21.0084,,196.872,28.9571,45.317,73.7458,2.451,8.30457,48.842,712.145,265.970001221,75.06,49.25,43.9017,2.861,24.3214,49.2907,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,112.717,63.0326,0.0,12.6931,0.0,645.82,27.9972,,61.5396,8.58265,15.1103,19.3686,,63.3876,297.926,100.21,,,,36.289,,-0.11432,20.05,19.92,73.4263,0.0,41.6,,121.493,0.0
2024-12-09 11:35:00,39.8986,1934.18,27.6008,0.0,0.0,1.65679,47.7601,50.3992,0.0,58.3005,0.0,21.6434,31.0647,9.09583,10.1432,7.6,247.823,0,1672.82,0.0,74.522,73.6262,59.74,25.9998,40.6844,6.8349,35.0015,13.2552,0.0,84.7012,0.0,33.19,22.1768,,134.644,20.8874,40.403,67.8813,2.2,6.9276,48.942,719.054,156.809997559,72.84,58.0,41.6007,2.777,26.7292,52.0838,0.0,0.12371,0.0,3.53183,0.0,0.0,0.0,91.8792,59.4351,0.0,17.4758,0.0,669.332,35.761,,59.2081,7.11485,19.8102,23.3909,,69.7467,299.336,81.7709,,,,39.289,,-0.11432,19.98,16.23,67.4079,0.0,41.5,,129.455,0.0
2024-12-09 11:40:00,57.9963,1987.14,27.2397,0.0,0.0,1.02568,53.8723,42.2994,0.0,55.1007,0.0,21.2345,27.7694,9.69764,8.60211,7.86,111.266,0,1660.39,0.0,75.3094,65.5896,60.1712,27.1992,38.9544,6.6049,28.914,9.2506,0.0,84.9961,0.0,40.64,20.4339,,142.257,19.7812,35.941,52.541,2.2,7.21813,48.758,723.912,236.449996948,76.59,59.75,41.8021,3.208,27.425,59.326,0.0,0.08352,0.0,42.0851,0.0,0.0,0.0,92.4834,62.4344,0.0,17.6352,0.0,628.657,30.8537,,49.1249,6.23594,19.8199,15.1351,,60.6761,282.866,77.4917,,,,35.489,,-0.11432,19.93,15.17,60.9363,0.0,41.47,,111.614,12.173
2024-12-09 11:45:00,58.5949,2002.28,26.6211,0.0,0.0,1.89333,59.6219,42.5993,0.0,37.5017,0.0,18.9258,28.4128,15.7999,8.17613,6.07,61.5645,0,1642.18,0.0,75.7977,89.5937,59.3976,27.1992,39.7844,5.80491,28.9458,9.09587,0.0,85.0493,0.0,39.97,20.0765,,136.597,20.6025,28.08,57.3052,2.702,22.7408,48.36,702.525,331.630004883,89.08,51.0,41.7014,3.917,25.8503,60.1868,0.0,0.15386,0.0,40.8651,0.0,0.0,0.0,104.834,77.0977,0.0,16.4962,0.0,627.143,31.7693,,49.4484,7.57189,19.6405,11.8489,,60.4672,342.202,76.6567,,,,34.889,,-0.11432,19.85,16.33,75.0216,0.0,41.63,,111.689,23.2529
2024-12-09 11:50:00,75.896,1978.91,28.8911,0.0,0.0,7.23421,65.0309,50.9992,3.86529,31.1982,0.0,19.5621,27.9085,10.6977,7.34003,5.45,62.2284,0,1609.31,0.0,64.2863,89.5283,60.2994,27.0985,45.5843,5.26492,28.1459,9.69494,0.0,84.992,0.0,45.13,16.556,,140.001,22.038,27.964,68.3867,3.205,11.2197,48.592,707.75,167.690002441,93.42,48.75,42.2019,4.942,18.2971,58.6263,0.0,0.15386,0.0,41.1081,0.0,0.0,0.0,113.101,71.8511,0.0,15.2657,0.0,628.877,31.5203,,58.024,8.09925,18.88,11.2068,,59.1381,241.95,83.0494,,,,33.989,,-0.11432,19.66,13.15,88.6899,0.0,41.62,,132.778,27.9716
2024-12-09 11:55:00,91.994,1966.29,33.0915,0.0,0.0,2.81435,65.4704,50.6992,6.74815,30.697,0.0,13.3547,37.453,6.0956,7.46214,4.93,107.756,0,1592.91,0.0,68.8762,82.6649,61.0877,27.1992,47.8343,4.84493,25.6259,7.5978,0.0,84.951,0.0,45.99,13.7769,,139.971,24.1408,27.883,66.5021,3.104,10.5092,48.422,702.745,280.920013428,95.04,47.5,41.6007,4.043,17.4823,58.5541,0.0,0.08352,0.0,40.4585,0.0,0.0,0.0,138.727,72.1416,0.0,20.0375,0.0,625.288,31.237,,67.4235,14.0847,19.8395,9.15969,,58.6916,335.152,85.4761,,,,33.989,,-0.11432,19.95,12.1,100.636,0.0,41.34,,132.899,30.2623
2024-12-09 12:00:00,93.0935,1947.08,33.1419,0.0,0.0,0.0,50.7997,49.1992,17.2346,33.8006,0.0,13.1029,39.3387,5.29908,8.9687,3.89,110.832,0,1590.76,0.0,82.1332,95.3392,62.5232,22.3011,54.8842,5.16492,18.5672,5.87439,0.0,68.4032,0.0,49.12,14.7963,,131.35,21.5229,27.772,67.6286,2.954,7.32311,48.506,713.829,200.589996338,89.02,39.25,42.1012,5.342,16.6308,60.1345,0.0,0.22419,0.0,31.3979,0.0,0.0,0.0,126.798,74.2864,0.0,25.4575,0.0,628.925,22.0084,,67.2343,15.2009,13.8102,8.51759,,61.184,299.977,91.9384,,,,34.889,,-0.11432,20.75,19.98,123.042,0.0,41.92,,123.518,32.5365
2024-12-09 12:05:00,75.7959,1883.62,39.3813,0.0,0.0,0.0,27.5413,45.5993,12.7775,57.9023,0.0,14.3938,44.5992,1.99794,10.9604,3.63,120.995,0,1557.12,0.0,108.226,89.8405,52.2362,23.7995,50.4842,5.54492,14.8093,6.99873,0.0,81.6497,0.0,50.02,21.6678,,143.707,22.7318,27.692,90.6918,4.316,9.15663,48.308,700.963,33.4599990845,77.01,33.5,34.5998,7.709,15.4314,67.9916,0.0,0.15386,0.0,0.1149,0.0,0.0,0.0,112.992,74.1582,0.0,25.1536,0.0,624.238,13.6074,,80.9552,14.99,10.9696,6.15793,,67.1949,358.801,52.7903,,,,38.589,,-0.11432,20.81,17.67,164.301,0.0,41.77,,159.698,39.848
2024-12-09 12:10:00,54.9944,1854.25,33.2402,0.0,0.0,0.0,22.9526,51.5992,9.10756,48.0007,0.0,22.6123,49.4163,1.4979,23.1424,5.2,114.084,0,1524.6,0.0,118.755,87.7961,62.9462,23.5004,38.5644,6.7149,18.1038,7.13124,0.0,75.2804,0.0,36.98,23.0103,,131.491,20.2184,27.568,93.2661,4.165,11.5639,48.54,710.826,0.0,83.53,28.25,36.202,5.86,16.3378,69.1742,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,105.145,77.6104,0.0,29.0648,0.0,628.632,12.6845,,60.1663,17.3718,6.98019,5.55123,,77.271,388.83,40.2048,,,,43.489,,-0.11432,20.08,22.17,167.854,0.0,41.65,,128.563,59.6622
2024-12-09 12:15:00,47.9957,1843.46,33.572,0.0,0.0,0.0,29.171,43.1993,15.9885,40.7015,0.0,27.5486,48.7911,0.39605,24.2237,5.47,96.0899,0,1505.53,0.0,124.913,86.8897,54.7182,27.0008,37.0044,5.48492,18.0657,6.96144,0.0,27.0019,0.0,50.42,22.5823,,105.73,16.4234,27.477,84.9379,3.914,20.1358,48.738,726.72,330.890014648,76.55,30.25,33.1014,6.138,15.8526,59.9093,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,92.575,78.8067,0.0,22.7292,0.0,634.492,17.9556,,60.1175,17.4422,8.80032,3.75982,,79.4337,287.388,48.7198,,,,45.089,,-0.11432,19.86,20.64,164.899,0.0,41.49,,131.177,62.4253
2024-12-09 12:20:00,48.9976,1798.73,34.0101,0.0,0.0,0.0,29.3028,41.2994,7.40441,51.2005,0.0,28.6992,53.8048,0.0,30.3155,5.14,92.9056,0,1455.92,0.0,124.962,87.5191,58.6697,13.0999,30.2945,7.34489,17.5452,10.2948,0.0,49.9999,0.0,49.33,25.9471,,104.461,15.2445,27.37,97.904,5.374,26.8424,48.95,707.726,438.480010986,58.84,30.0,32.9,5.727,13.5088,90.2017,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,73.5409,82.2077,0.0,24.1831,0.0,634.199,16.3491,,60.3861,17.1609,17.9595,2.9749,,76.8123,299.638,63.0101,,,,44.489,,-0.11432,19.53,33.33,138.523,0.0,41.59,,130.255,65.5949
2024-12-09 12:25:00,56.0965,1775.42,34.0207,0.0,0.0,0.0,26.2229,41.7994,20.9691,40.9007,0.0,30.8385,53.6441,2.19707,30.2879,9.16,84.8434,0,1483.82,0.0,97.0504,87.2119,43.5862,16.6003,24.6646,5.84491,18.1355,9.78778,0.0,46.8582,0.0,31.4,16.2084,,82.6574,11.6797,27.271,89.8916,7.302,22.9606,48.662,711.193,412.260009766,49.51,31.75,36.0006,4.806,13.8018,56.9603,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,60.412,76.9525,0.0,29.1124,0.0,659.151,17.0181,,60.5936,11.1139,16.6301,1.42824,,75.1411,232.538,60.4356,,,,46.189,,-0.11432,19.72,27.19,128.462,0.0,40.73,,144.606,56.2069
2024-12-09 12:30:00,61.9959,1767.46,34.0207,0.0,0.0,0.0,28.0723,43.1993,28.9028,42.3014,0.0,32.0226,47.9841,0.0,30.3094,13.92,82.6754,0,1513.02,0.0,106.487,89.8858,56.3497,22.7008,25.2846,4.78493,25.2704,10.444,0.0,84.1032,0.0,33.56,15.189,,68.7393,9.4724,27.17,87.1173,6.066,20.1993,48.834,707.311,279.25,39.09,44.0,32.7016,5.202,14.5068,58.9636,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,41.6159,64.1434,0.0,30.7604,0.0,642.354,17.0547,,72.5078,8.59144,17.3003,0.32959,,76.4559,229.975,60.6095,,,,44.289,,-0.11432,19.92,30.28,122.969,0.0,41.22,,176.662,104.24
2024-12-09 12:35:00,56.4965,1729.27,39.8008,0.0,0.0,0.0,28.1529,49.8992,40.6959,46.4969,0.0,47.1687,49.9368,0.0,29.783,12.1,83.5291,0,1519.47,0.0,101.128,94.7803,59.9396,17.1984,28.0046,4.96492,38.0167,11.0129,0.0,54.7758,2.27179,35.79,10.7259,,31.7688,4.2313,27.097,102.284,7.266,21.4786,49.154,702.208,396.239990234,36.74,33.25,42.8,5.254,13.1701,60.3005,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,21.2085,53.1032,0.0,28.9366,0.0,628.755,17.1987,,82.3957,8.42445,19.7699,3.05547,,75.8497,392.255,44.8494,,,,43.989,,-0.11432,19.88,26.67,123.948,0.0,40.66,,222.163,112.2
2024-12-09 12:40:00,64.2987,1682.59,39.2804,0.0,0.0,0.0,20.1108,53.1992,59.7665,66.4992,0.0,69.4469,55.7016,0.0,29.5926,10.23,147.119,0,1495.59,0.0,101.592,93.7379,55.9222,16.6003,34.4545,4.78493,48.6301,14.9342,0.0,75.3131,5.84635,33.74,6.87795,,29.3115,3.80649,27.628,102.505,5.767,28.3781,43.766,699.474,332.880004883,36.07,34.75,38.201,4.339,12.5475,64.4457,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,20.5951,52.9409,0.0,27.8233,0.0,628.852,9.69375,,86.2898,15.8074,18.3599,1.1371,,75.2149,318.608,75.0215,,,,43.689,,-0.11432,19.64,27.31,129.477,0.0,41.01,,219.625,132.981
2024-12-09 12:45:00,78.9951,1691.53,34.6819,0.0,0.0,0.0,13.7899,52.2992,51.3758,65.5997,0.0,67.7943,48.6953,3.49805,29.7001,11.61,113.393,0,1523.94,0.0,88.6702,93.174,56.564,14.0002,32.1145,4.75493,36.0806,15.0318,0.0,50.8908,5.17266,33.71,6.99648,,27.5894,4.04898,26.776,98.3515,3.948,19.7794,44.006,704.503,330.190002441,35.82,36.0,34.4991,3.341,10.9819,51.0835,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,20.7324,51.3344,0.0,24.8789,0.0,625.825,8.26307,,86.186,18.2508,15.4497,0.73121,,77.0785,351.888,70.8727,,,,44.289,,-0.11432,20.07,23.42,126.758,0.0,40.95,,243.871,119.412
2024-12-09 12:50:00,59.6947,1693.12,34.5995,0.0,0.0,0.0,13.6617,53.2992,49.9383,82.2992,0.0,56.6552,44.6178,4.49813,29.9151,11.2,106.063,0,1528.58,0.0,116.521,91.4518,59.2941,10.399,32.5345,8.55487,32.4751,13.5147,0.0,53.76,11.5897,32.68,8.24038,,27.6297,4.06491,26.672,81.1212,4.048,20.4239,35.486,718.883,390.679992676,37.76,34.5,39.6017,4.404,8.75715,43.2907,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,20.7691,54.4534,0.0,19.382,0.0,624.067,8.57801,,61.3382,22.4432,15.0395,1.35134,,78.2254,286.033,77.0655,,,,44.689,,-0.11432,19.25,28.14,137.055,0.0,41.11,,158.791,144.555
2024-12-09 12:55:00,59.0947,1672.83,86.7292,0.0,0.0,0.00628,13.6617,53.2992,51.5086,79.7997,0.0,54.2138,42.0832,6.0956,29.6991,13.94,96.1034,0,1530.82,0.0,120.677,94.886,57.3056,14.2992,37.5844,9.87485,29.517,15.5785,0.0,83.0587,10.5376,33.7,8.48077,,27.5793,4.06491,26.668,59.99,5.869,29.7624,32.958,695.421,498.950012207,40.32,55.25,41.3016,5.901,9.9382,39.0154,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,20.8881,57.3074,0.0,22.8977,0.0,622.773,8.21424,,60.9049,25.1766,16.4397,2.97307,,76.3494,351.156,71.699,,,,44.389,,-0.11432,19.59,27.51,149.273,0.0,40.88,,147.869,141.418
