SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-09 08:25:00,0.0,2122.54,37.1909,0.0,0.0,26.2512,43.8306,15.4998,0.0,16.0025,0.0,0.0,17.5954,21.1985,3.34771,0.0,54.383,0,1812.49,0.0,16.3058,20.1646,60.2133,9.89853,3.94494,5.80491,6.87462,0.21537,0.0,76.7549,0.0,48.84,19.4877,,24.9407,3.31441,14.871,84.901,4.736,12.0815,49.476,691.246,377.420013428,35.59,30.5,43.1022,6.713,91.5587,33.9214,0.0,0.04333,0.0,29.2456,0.0,0.0,19.4076,15.2026,65.297,0.0,5.52071,0.0,868.557,21.8888,,65.2384,0.0,7.9104,69.124,,39.9196,367.489,82.3449,,,,22.289,,-0.11432,20.67,7.27,0.0,0.0,41.46,,181.768,37.7661
2024-12-09 08:30:00,0.0,2105.43,53.5116,0.0,0.0,18.9228,40.0806,19.1997,0.0,20.1019,0.0,0.0,19.2278,19.0966,3.55174,0.0,65.3991,0,1807.14,0.0,25.6504,21.1918,34.8913,9.40108,4.30493,8.13488,7.73791,0.017,0.0,85.1272,0.0,49.82,13.6499,,15.2222,2.28779,15.323,52.2567,4.762,12.311,49.614,681.114,270.690002441,33.38,23.75,43.9994,12.073,89.9474,29.8488,0.0,0.12371,0.0,-0.00412,0.0,0.0,20.3415,12.694,82.746,0.0,7.43969,0.0,882.302,19.418,,79.3133,0.0,11.4396,67.2721,,54.0221,347.402,163.503,,,,28.689,,-0.11432,20.51,7.39,0.0,0.0,41.63,,190.802,47.9011
2024-12-09 08:35:00,0.0,2177.25,42.5117,0.0,0.0,20.5807,30.9215,19.4997,0.0,24.0982,0.0,0.0,20.935,14.5962,3.44755,0.0,59.1255,0,1823.53,0.0,34.6227,31.6606,69.8375,10.2007,3.25995,9.77485,5.13533,0.28519,0.0,85.0821,0.0,33.43,25.3266,,19.4319,2.81526,21.37,57.2736,10.642,10.8778,49.638,701.012,99.5800018311,36.14,20.25,49.5994,7.526,89.2058,31.7753,0.0,0.12371,0.0,0.0,0.0,0.0,15.9908,15.816,59.4095,0.0,5.15816,0.0,866.506,18.3853,,103.233,0.0,7.75048,53.6623,,59.0377,364.898,115.483,,,,39.889,,-0.11432,19.76,12.57,0.0,0.0,41.33,,187.735,42.9737
2024-12-09 08:40:00,0.0,2179.31,39.0415,0.0,0.0,19.6513,31.6612,21.0997,0.0,40.7977,0.0,0.0,21.7028,10.4986,3.1328,-0.01,53.5022,0,1814.03,0.0,36.4355,40.4726,61.7185,9.70016,4.31493,7.61488,4.27839,0.88267,0.0,85.0043,0.0,44.83,15.2156,,23.4099,3.62063,21.478,56.0997,4.319,12.7431,49.594,692.638,117.839996338,38.33,20.75,43.9017,7.576,82.5132,36.7759,0.0,0.12371,0.0,0.0,0.0,0.0,19.3197,20.2747,55.1626,0.0,3.63653,0.0,848.219,17.0938,,92.6558,0.0,7.09006,47.7735,,52.4759,320.888,86.4328,,,,47.489,,-0.11432,19.55,12.25,0.0,0.0,41.36,,204.805,38.0133
2024-12-09 08:45:00,0.0,2178.38,37.5414,0.0,0.0,17.872,36.2829,25.0996,0.0,69.1016,0.0,1.95315,15.3387,12.1978,2.3584,0.0,75.3042,0,1814.22,0.0,23.2517,53.2225,57.3449,10.6004,4.31993,6.3449,4.69099,1.22942,0.0,84.9879,0.0,44.64,15.6216,,27.9318,3.97641,21.499,69.9397,7.886,18.0581,49.394,728.844,43.6599998474,52.92,26.5,41.8997,8.029,81.6342,39.2347,0.0,0.08352,0.0,0.0,0.0,0.0,17.7157,21.7945,60.9818,0.0,7.29137,0.0,846.657,17.9385,,75.5413,0.0,7.92993,59.169,,42.58,317.684,180.741,,,,41.289,,-0.11432,19.56,11.18,0.0,0.0,41.37,,219.126,50.9224
2024-12-09 08:50:00,0.0,2202.4,32.1702,0.0,0.0,21.2317,38.9416,22.8997,0.0,122.201,0.0,4.28016,13.5982,10.7995,1.7296,0.0,105.467,0,1820.3,0.0,20.2976,70.756,31.6301,22.4994,2.77496,6.4349,5.63681,3.18532,0.0,85.0043,0.0,43.49,12.586,,23.7725,3.61001,26.726,49.8509,6.859,15.5215,49.794,698.424,0.0,37.03,28.0,42.2995,6.071,72.9641,43.8904,0.0,0.14381,0.0,0.0,0.0,0.0,15.848,18.2788,74.8077,0.0,6.54612,0.0,842.848,27.2136,,66.7399,0.0,9.02005,55.6728,,52.5435,359.304,135.053,,,,38.189,,-0.11432,19.79,11.07,0.0,0.0,41.3,,156.827,14.1643
2024-12-09 08:55:00,0.0,2192.2,36.3413,0.0,0.0,19.9506,30.1122,21.1997,0.0,102.597,0.0,6.0029,11.0496,9.59587,1.42253,0.55,200.33,0,1820.16,0.0,17.6303,56.9185,50.396,27.1992,2.98995,6.05491,4.17365,1.61108,0.0,85.0084,0.0,43.21,11.7407,,18.0925,2.39399,21.651,53.0779,6.65,16.5371,49.562,695.665,0.0,26.25,35.75,44.4999,8.895,65.9419,44.8836,0.0,0.15386,0.0,0.0,0.0,0.0,17.9684,11.4671,89.7957,0.0,6.50767,0.0,847.877,16.3906,,69.9138,0.0,18.7396,43.1592,,45.8138,358.782,55.3214,,,,33.289,,-0.11432,19.86,10.87,0.0,0.0,41.28,,154.758,14.7631
2024-12-09 09:00:00,0.0,2123.35,36.0704,0.0,0.0,14.9729,27.8599,19.0997,0.0,140.898,0.0,7.93011,9.81667,8.29931,1.84173,0.0,160.005,0,1811.32,0.0,17.3678,47.0137,55.2319,27.599,4.38493,6.8349,7.90295,2.58943,0.0,56.0189,0.0,47.61,10.2794,,22.846,3.12325,41.375,48.2084,7.407,18.2437,49.418,684.825,16.9599990845,23.36,36.0,38.201,10.708,58.6816,54.2691,0.0,0.14381,0.0,0.0,0.0,0.0,16.672,17.0245,75.816,0.0,5.39254,0.0,831.52,14.8916,,77.3724,0.0,15.1506,46.9667,,48.5868,366.693,40.2223,,,,51.889,,-0.11432,19.96,6.3,0.0,0.0,41.57,,159.758,27.7519
2024-12-09 09:05:00,0.0,2096.66,34.4509,0.0,0.01,19.5508,22.5498,20.0997,0.0,67.0966,0.0,10.2159,13.0298,8.49844,2.90227,0.47,122.932,0,1820.13,0.0,19.6689,49.5566,36.9824,17.7996,5.94491,5.52492,4.97346,2.86,0.0,85.0862,0.0,48.84,11.6526,,38.8789,5.79779,31.023,57.5211,6.347,18.898,50.068,698.277,37.8800010681,25.37,38.0,25.8015,9.091,42.8244,69.515,0.0,0.12371,0.0,0.0,0.0,0.0,16.8917,30.7851,86.9246,0.0,3.51568,0.0,821.436,12.7236,,68.1987,0.0,9.16044,46.8556,,59.7094,391.861,40.2483,,,,31.989,,-0.11432,19.67,5.4,0.0,0.0,41.24,,152.809,44.2976
2024-12-09 09:10:00,0.0,2151.72,39.692,0.0,0.01,21.1123,21.55,21.6997,0.0,55.602,0.0,9.61318,13.8679,9.39673,2.79923,0.43,140.439,0,1821.55,0.0,24.6311,55.3777,32.7626,22.3987,6.7599,9.89485,6.70957,2.27521,0.0,84.992,0.0,48.84,10.4811,,29.9963,4.64549,31.083,71.4611,5.518,19.7305,49.562,708.8,196.399993896,28.0,28.25,23.7018,7.826,42.0645,40.1312,0.0,0.14381,0.0,0.0,0.0,0.0,17.518,23.6255,135.238,0.0,3.40948,0.0,788.574,10.2504,,61.4786,0.0,7.8103,41.3025,,90.8083,394.351,40.6571,,,,52.089,,-0.11432,20.11,5.25,3.96091,0.0,41.76,,135.271,84.7224
2024-12-09 09:15:00,0.0,2159.55,46.7412,0.0,0.01,21.8429,29.1929,21.1997,0.0,74.6017,0.0,9.43008,9.84367,8.59579,3.42822,0.08,170.886,0,1810.68,0.0,33.9574,75.8066,30.6633,14.1009,5.75991,4.69493,5.16072,1.62219,0.0,84.9592,0.0,48.07,10.5784,,25.545,3.79586,31.196,65.4387,4.865,18.7564,49.648,688.096,127.930000305,25.35,21.75,23.299,7.757,41.2955,38.6423,0.0,0.04333,0.0,0.0,0.0,0.0,16.5512,21.0529,88.3601,0.0,1.93729,0.0,778.637,10.6435,,89.9031,0.0,7.09983,45.6935,,78.5367,368.89,55.9128,,,,34.689,,-0.11432,19.82,6.48,0.0,0.0,41.16,,161.45,54.482
2024-12-09 09:20:00,0.0,2182.21,42.7506,0.0,0.01,15.6427,33.3715,27.8996,0.0,122.997,0.0,3.27001,8.73533,14.198,3.94931,0.0,168.352,0,1818.06,0.0,60.38,55.9215,42.2165,22.9999,7.89488,6.3249,4.77668,1.78961,0.0,79.9785,0.0,48.91,10.5472,,29.0597,4.27201,23.347,60.5744,4.962,15.7241,49.512,699.303,78.8300018311,26.55,19.5,30.2998,7.719,34.1726,35.2399,0.0,0.13376,0.0,0.0,0.0,0.0,17.0126,26.0243,57.1023,0.0,1.39895,0.0,776.366,15.8755,,82.7558,0.0,10.1395,39.4617,,56.0742,356.851,85.4848,,,,38.389,,-0.11432,19.68,4.91,1.53179,0.0,41.29,,184.261,39.8645
2024-12-09 09:25:00,0.0,2142.22,53.9099,0.0,0.01,15.2304,30.3099,23.2996,0.0,75.3983,0.0,4.63111,8.07606,13.1979,4.16512,0.46,225.845,0,1820.65,0.0,26.5721,70.8769,43.1833,26.9001,6.7649,9.77485,3.90069,2.54658,0.0,70.2095,0.0,48.91,9.15712,,40.027,6.71998,30.639,61.3272,4.76,27.8386,45.016,702.794,147.410003662,35.6,20.25,34.3008,7.885,29.5583,38.203,0.0,0.08352,0.0,0.0,0.0,0.0,16.4193,38.6313,52.4794,0.0,0.8368,0.0,790.429,17.2158,,57.4624,0.0,9.55962,33.4179,,68.6776,301.891,122.354,,,,52.889,,-0.11432,19.86,4.59,1.56805,0.0,41.03,,128.503,37.1838
2024-12-09 09:30:00,0.0,2088.85,48.0501,0.0,0.01,16.6328,28.4898,22.7997,0.0,116.199,0.0,2.42084,7.63294,8.69757,4.78234,0.28,238.758,0,1813.17,0.0,33.6095,83.2943,46.5196,21.9989,7.83488,8.01488,8.4679,2.4228,0.0,71.1967,0.0,48.92,15.6959,,43.5921,6.47926,32.36,78.6575,5.211,24.3693,47.206,688.853,205.339996338,45.42,21.0,31.4992,9.877,27.1229,63.8243,0.0,0.17395,0.0,0.0,0.0,0.0,14.7604,33.5775,51.9924,0.0,1.35866,0.0,787.182,14.4717,,46.8971,0.0,14.8698,33.6266,,76.7918,199.313,164.068,,,,45.089,,-0.11432,19.46,4.96,2.45631,0.0,41.31,,104.982,45.5665
2024-12-09 09:35:00,0.0,2100.25,52.8505,0.0,0.01,13.0011,34.8107,15.5998,0.0,136.998,0.0,3.24025,7.89173,7.89662,5.10285,0.06,272.43,0,1823.87,0.0,27.5608,71.5264,42.0673,20.7996,8.33487,9.89485,10.7848,3.41305,0.0,73.089,0.0,48.82,11.4811,,33.2795,4.91099,29.437,69.3817,4.708,19.65,49.216,702.452,226.169998169,52.68,20.25,31.3008,8.479,24.3946,54.2537,0.0,0.00565,0.0,0.0,0.0,0.0,13.9474,25.8503,65.5705,0.0,0.35706,0.0,780.273,17.355,,55.2407,0.0,14.0104,32.6647,,67.4652,253.697,188.526,,,,45.789,,-0.11432,20.69,4.8,2.23877,0.0,41.39,,133.851,44.8029
2024-12-09 09:40:00,0.0,2090.39,57.2101,0.0,0.01,10.1815,49.9904,51.6992,0.0,95.7988,0.0,6.3653,8.87747,7.9984,6.38618,2.13,269.246,0,1822.09,0.0,44.4434,62.4122,42.3484,21.5991,8.85487,7.93488,11.1974,4.35489,0.0,85.0002,0.0,48.82,13.0483,,38.174,5.69335,39.425,55.3943,5.718,29.8332,49.618,699.278,189.419998169,50.86,17.5,31.4015,7.337,26.0609,38.8139,0.0,0.34476,0.0,0.0,0.0,0.0,11.8599,34.2092,66.1259,0.0,0.64271,0.0,776.171,25.9684,,59.4339,0.0,8.03003,31.2963,,90.0096,179.876,184.012,,,,52.289,,-0.11432,20.46,3.21,1.36864,0.0,41.39,,142.673,48.434
2024-12-09 09:45:00,0.0,2121.52,56.1614,0.0,0.01,7.74077,21.8723,48.6993,0.0,108.701,0.0,2.92744,10.4765,7.09567,6.07514,0.84,240.94,0,1822.55,0.0,25.8701,61.7526,43.8718,26.5003,11.5048,9.52485,8.27747,2.56086,0.0,84.9879,0.0,48.82,13.4292,,40.9032,6.70936,28.239,43.3968,5.467,28.2902,49.264,717.101,188.320007324,47.37,21.0,30.901,7.831,23.7995,38.2449,0.0,0.40505,0.0,0.0,0.0,0.0,14.7933,43.566,51.1464,0.0,1.0071,0.0,772.9,11.5761,,56.376,0.0,19.5404,30.443,,80.2324,268.821,115.474,,,,46.589,,-0.11432,20.74,2.27,1.24175,0.0,41.48,,124.092,62.8043
2024-12-09 09:50:00,0.0,2064.12,38.2104,0.0,0.0,5.51148,15.0899,50.9992,0.0,106.003,0.0,6.04562,9.12803,5.39643,4.60646,-0.07,253.365,0,1807.53,0.0,29.5018,55.9316,43.0231,23.6988,8.23487,9.76485,5.06551,1.53014,0.0,84.951,0.0,48.82,9.75718,,81.7308,11.0867,26.579,46.0711,6.539,28.3269,49.22,672.935,232.699996948,39.14,24.5,41.6007,8.45,26.537,37.2911,0.0,0.38495,0.0,0.0,0.0,0.0,11.6512,75.491,49.2409,0.0,0.34241,0.0,790.283,8.00671,,54.9538,0.0,17.0501,31.61,,79.1675,226.679,187.056,,,,35.889,,-0.11432,20.4,3.58,5.15734,0.0,41.29,,133.745,81.4099
2024-12-09 09:55:00,0.0,2061.41,38.4706,0.0,0.0,5.36286,14.9728,51.1992,0.0,124.398,0.0,6.65141,8.35164,3.69718,3.39571,0.25,267.281,0,1790.15,0.0,34.3419,52.3866,43.0231,24.0986,5.59992,6.7149,3.21514,1.49841,0.0,84.9674,0.0,48.82,7.61702,,167.727,26.6613,27.263,66.86,8.555,28.6833,49.084,679.185,249.149993896,48.13,30.75,43.9994,9.806,27.9103,40.0386,0.0,0.21414,0.0,0.0,0.0,0.0,15.6393,124.985,49.745,0.0,0.0,0.0,747.972,7.17662,,68.4062,0.0,19.7894,31.6234,,78.9299,176.553,188.143,,,,39.889,,-0.11432,19.58,3.76,5.0667,0.0,40.97,,151.57,121.165
2024-12-09 10:00:00,1.39895,2065.97,33.2109,0.0,0.0,7.28445,18.3529,49.7992,0.0,113.7,0.0,5.26436,8.02342,4.69726,3.39405,0.44,274.855,0,1804.56,0.0,19.0219,61.3749,58.4381,27.6997,6.18991,9.06486,7.71887,1.33971,0.0,84.992,0.0,48.82,5.87059,,131.119,19.8148,34.436,34.0157,6.641,27.4772,49.332,706.261,18.0799999237,53.45,38.25,43.1022,7.567,30.1259,36.672,0.0,0.2041,0.0,0.0,0.0,0.0,14.7274,95.8709,49.9074,0.0,0.95399,0.0,722.459,9.15175,,61.9486,0.0,19.6503,30.4881,,80.3307,167.956,188.752,,,,44.189,,-0.11432,19.67,3.34,5.08483,0.0,40.9,,143.655,82.3163
2024-12-09 10:05:00,4.19722,2108.65,41.0115,0.0,0.0,4.15088,19.2831,39.8994,0.0,95.9018,-3.24926,3.56527,8.57412,2.29885,3.72326,-0.03,191.455,0,1819.35,0.0,11.2703,68.626,62.9288,26.2989,5.15992,9.23486,8.24573,1.78485,0.0,85.0575,0.0,48.82,4.60979,,102.104,14.6498,42.528,30.4728,4.722,24.1447,49.248,725.304,146.13999939,63.42,53.5,46.5995,5.662,28.0476,36.4798,0.0,0.23424,0.0,0.0,0.0,0.0,8.00366,75.5367,50.6508,0.0,0.0,0.0,696.457,8.58534,,71.1589,0.0,9.54009,27.0677,,79.0569,168.386,186.725,,,,44.989,,-0.11432,19.6,1.14,12.9885,0.0,40.57,,168.082,75.1092
2024-12-09 10:10:00,3.09819,2145.96,37.1219,0.0,0.0,1.83472,28.9806,40.6994,0.0,90.4017,0.0,12.2881,8.34058,0.5996,3.20806,0.9,194.748,0,1823.4,0.0,10.9773,83.1534,61.377,22.7985,6.22491,8.49487,11.5148,1.86975,0.0,85.0043,0.0,47.77,4.37683,,89.0524,12.8089,37.505,34.4105,3.411,9.48623,49.132,705.162,241.529998779,59.74,52.0,42.6993,4.774,30.2907,35.8679,0.0,0.2041,0.0,0.0,0.0,0.0,3.9826,73.7331,49.1041,0.0,0.0,0.0,722.605,12.4868,,58.9151,0.0,19.8199,28.0223,,77.1113,269.032,167.495,,,,44.489,,-0.11432,19.46,1.79,18.3906,0.0,41.15,,138.473,100.999
2024-12-09 10:15:00,5.79843,2152.23,36.5802,0.0,0.0,0.78706,43.5193,45.5993,0.0,64.398,0.0,14.3664,12.511,0.0,3.42438,1.51,220.75,0,1823.94,0.0,8.58473,82.1513,44.8441,23.3997,8.60487,6.3449,7.05235,2.58705,0.0,84.9756,0.0,47.41,6.33293,,98.217,14.7259,39.85,51.009,3.913,7.92615,49.244,702.501,109.129997253,47.91,46.25,32.2011,5.192,30.1167,32.3613,0.0,0.2041,0.0,0.0,0.0,0.0,0.59876,77.5143,52.2231,0.0,0.0,0.0,745.824,19.0982,,60.2518,0.64601,19.6698,22.9282,,77.6274,237.601,171.357,,,,44.989,,-0.11432,19.91,1.83,30.4093,0.0,40.64,,139.863,130.86
2024-12-09 10:20:00,6.99962,2123.93,36.012,0.0,0.0,0.69495,42.5708,33.2995,0.0,69.1016,0.0,13.5988,9.72023,0.5996,4.37069,1.88,230.669,0,1824.21,0.0,6.99779,64.079,53.6544,27.1992,7.45989,5.89491,10.4865,2.64259,0.0,85.0043,0.0,43.27,10.2758,,103.575,14.8958,32.394,60.4533,3.563,29.6232,47.358,697.765,122.480003357,43.15,41.75,34.0993,4.82,30.2266,43.6858,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,72.4971,52.3427,0.0,1.33303,0.0,780.737,20.3702,,63.7003,2.06986,19.1705,18.4579,,77.0908,347.274,175.079,,,,44.889,,-0.11432,19.83,3.1,37.6785,0.0,40.87,,154.833,73.8018
2024-12-09 10:25:00,12.198,2096.32,37.7113,0.0,0.0,0.0,40.0,41.0994,0.0,112.498,0.0,8.31769,11.773,0.99786,3.36243,1.46,246.495,0,1816.93,0.0,5.18502,68.1325,65.2854,27.1992,8.20488,8.42487,8.21399,0.81682,0.0,84.2711,0.0,48.25,14.1512,,89.6063,13.186,31.213,68.4341,4.167,29.3474,50.102,694.64,144.429992676,46.69,33.5,49.5018,5.092,33.4585,52.271,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,65.2094,50.0954,0.0,1.39162,0.0,802.832,22.1695,,68.0705,2.48295,19.8297,19.6872,,76.9024,353.472,186.186,,,,45.089,,-0.11432,19.52,2.64,43.6425,0.0,40.75,,158.474,80.6793
2024-12-09 10:30:00,11.4967,2137.07,38.991,0.0,0.0,0.0,37.5024,39.6994,0.0,132.899,0.0,12.5063,11.7228,1.89616,2.0848,1.22,225.14,0,1822.33,0.0,5.19112,58.1975,60.0879,25.9998,9.00486,6.7349,18.0594,4.57389,0.0,84.992,0.0,42.21,13.5997,,109.436,14.4657,32.334,64.2858,3.814,29.7087,49.228,724.889,0.0,49.12,27.75,42.9007,5.666,33.9986,54.186,0.0,0.13376,0.0,42.4471,0.0,0.0,0.0,68.368,45.4725,0.0,0.72328,0.0,771.41,23.798,,59.794,5.23397,19.8102,19.9606,,60.2583,229.023,164.686,,,,44.589,,-0.11432,19.43,3.39,38.1135,0.0,41.12,,143.473,58.2284
2024-12-09 10:35:00,19.1999,2086.48,41.7815,0.0,0.0,0.13815,44.7498,43.0993,0.0,100.702,0.0,15.2209,13.7933,3.39628,3.0272,1.22,144.125,0,1830.51,0.0,9.5552,55.0504,43.2428,13.4997,9.88485,5.66491,22.7186,5.99976,0.0,84.992,0.0,45.51,15.3974,,188.171,29.081,34.83,53.7728,3.411,29.6379,49.166,696.861,217.529998779,56.09,33.0,37.4014,5.096,34.081,59.4044,0.0,0.12371,0.0,60.4889,0.0,0.0,0.0,127.247,43.2593,0.0,0.30945,0.0,754.32,39.2499,,51.2917,2.17533,19.8102,22.4289,,69.6771,203.534,175.001,,,,47.189,,-0.11432,20.0,2.3,42.8086,0.0,40.69,,122.657,79.0039
2024-12-09 10:40:00,19.4976,2042.41,48.99,0.0,0.0,0.55785,56.5713,47.0993,0.0,78.9002,0.0,19.8169,14.5731,1.69703,3.37677,4.77,134.464,0,1830.97,0.0,17.4228,58.5198,46.0188,27.1992,16.0948,5.61491,17.4436,5.03569,0.0,85.119,0.0,35.66,15.422,,201.696,28.9854,39.248,65.7071,3.712,29.5256,48.994,698.936,275.820007324,54.57,37.75,41.3993,5.037,42.4491,20.4184,0.0,0.13376,0.0,39.5261,0.0,0.0,0.0,137.116,44.6522,0.0,0.28748,0.0,711.155,26.0685,,47.3732,1.79739,9.26054,23.1785,,77.2956,287.965,187.586,,,,45.589,,-0.11432,19.93,4.46,55.643,0.0,41.01,,113.804,96.7086
2024-12-09 10:45:00,14.7969,2011.51,52.431,0.0,0.0,1.19105,43.9405,49.7992,0.0,72.3976,0.0,17.2229,14.2802,1.19699,2.85133,5.81,116.388,0,1830.17,0.0,30.1732,50.5486,44.932,27.1992,20.2647,6.16491,18.2244,6.00531,0.0,76.4191,0.0,35.65,15.7573,,128.903,20.675,44.543,73.251,3.812,29.7453,49.662,698.839,145.830001831,54.33,37.75,33.1014,4.18,45.3513,62.3498,0.0,0.14381,0.0,40.251,0.0,0.0,0.0,152.094,48.1385,0.0,0.55848,0.0,733.128,23.2535,,41.5808,0.0,17.9498,21.8149,,62.0319,364.605,182.429,,,,37.889,,-0.11432,19.73,7.35,62.5134,0.0,40.44,,96.9304,76.5539
2024-12-09 10:50:00,17.9951,2008.7,57.5208,0.0,0.0,4.00226,48.2802,45.1993,0.0,96.6022,0.0,21.5366,11.1939,1.89616,3.26682,4.55,195.466,0,1831.88,0.0,30.7713,58.2026,69.6873,27.0985,18.4447,4.54493,14.1555,4.87303,0.0,85.3156,0.0,43.78,22.997,,186.62,29.0208,46.536,61.2061,3.158,29.8088,49.108,700.108,192.949996948,57.14,30.5,33.6996,3.956,50.0298,71.0733,0.0,0.15386,0.0,31.1111,0.0,0.0,0.0,143.497,48.8307,0.0,1.69192,0.0,682.736,25.3849,,42.4964,0.0,15.3899,23.9255,,67.8462,387.201,162.711,,,,40.289,,-0.11432,19.88,6.27,53.7034,0.0,41.04,,94.7249,52.9549
2024-12-09 10:55:00,23.8955,1996.32,50.5804,0.0,0.0,6.04107,47.7894,46.5993,0.0,110.198,0.0,26.3996,18.0124,2.89624,3.78547,4.72,276.102,0,1829.9,0.0,42.417,87.1364,51.7519,17.2992,25.5346,4.87493,14.9616,5.83075,0.0,84.9879,0.0,38.45,21.8645,,177.375,21.3282,46.502,67.4812,2.906,29.467,48.994,702.623,137.649993896,54.94,33.0,40.502,3.973,51.0277,63.4862,0.0,0.14381,0.0,30.3019,0.0,0.0,0.0,134.873,53.2229,0.0,1.04555,0.0,641.841,33.9202,,45.1759,0.0,14.2998,27.6964,,64.9032,359.359,167.112,,,,38.689,,-0.11432,20.27,11.46,50.531,0.0,40.59,,99.3928,42.2321
2024-12-09 11:00:00,19.3949,1994.32,43.3613,0.0,0.0,8.352,65.3422,36.8994,0.0,63.6015,0.0,29.4636,17.558,2.79889,4.2089,7.15,277.091,0,1822.62,0.0,30.2831,69.6784,69.1334,27.2999,22.0147,5.93491,21.7728,8.11911,0.0,84.9797,0.0,44.79,19.8861,,159.187,28.8863,45.427,86.2171,3.509,27.4113,49.378,692.442,0.0,53.97,42.5,49.8009,4.306,50.222,59.1661,0.0,0.17395,0.0,29.4886,0.0,0.0,0.0,171.202,63.2633,0.0,0.85695,0.0,674.728,31.6765,,49.4484,0.0,13.4196,27.877,,58.9496,386.706,154.762,,,,35.089,,-0.11432,19.81,6.98,49.4252,0.0,40.4,,104.227,34.536
2024-12-09 11:05:00,18.9977,2001.15,34.9314,0.0,0.0,5.95106,58.0398,44.1993,0.0,48.7011,0.0,32.4224,18.2875,0.49783,6.39053,5.65,275.14,0,1810.15,0.0,34.3358,67.9563,54.9462,16.701,21.4647,6.5949,33.0591,11.2644,0.0,76.8,0.0,39.58,19.5912,,147.041,22.7885,41.072,76.8097,3.157,21.0294,47.546,697.349,9.73999977112,49.37,42.0,47.2007,4.262,48.2444,59.0048,0.0,0.12371,0.0,118.984,0.0,0.0,0.0,123.667,49.9672,0.0,1.74868,0.0,696.384,31.3396,,43.9246,0.0,19.3902,26.4024,,58.7858,393.939,169.087,,,,34.189,,-0.11432,19.98,14.43,53.3952,0.0,40.41,,104.574,22.3575
2024-12-09 11:10:00,16.1971,1997.86,33.9703,0.0,0.0,7.62355,52.1328,41.1994,0.0,51.0975,0.0,25.7801,18.5322,0.0,7.43654,4.89,255.506,0,1783.24,0.0,33.7926,89.5736,58.537,20.9003,36.1245,9.13486,35.4839,10.7915,0.0,84.9756,0.0,38.57,19.7847,,137.051,20.2768,45.004,81.8898,3.609,22.504,48.948,693.932,0.0,59.28,42.0,42.6993,4.929,46.0105,60.4589,0.0,0.08352,0.0,228.055,0.0,0.0,0.0,95.9258,51.8642,0.0,5.02449,0.0,721.775,25.8585,,45.5909,0.0,19.8199,22.1958,,60.7867,377.331,117.605,,,,35.089,,-0.11432,20.05,12.02,51.2743,0.0,40.97,,104.514,17.1279
2024-12-09 11:15:00,16.4949,1988.97,33.5216,0.0,0.0,7.52098,52.6418,48.4993,0.0,66.1971,0.0,29.2851,22.2601,0.49783,10.6527,5.67,277.809,0,1758.02,0.0,38.6877,85.797,57.9098,27.1992,43.0443,6.5949,28.4189,12.3697,0.0,81.9118,0.0,38.57,20.9838,,156.185,22.5336,38.195,61.2377,2.601,19.6939,48.586,689.146,0.0,58.08,46.5,42.0005,3.658,40.2976,56.8359,0.0,0.14381,0.0,129.941,0.0,0.0,0.0,119.025,55.1626,0.0,5.10689,0.0,745.238,27.1549,,52.6162,0.0,19.7797,22.1945,,63.4552,393.344,166.921,,,,35.089,,-0.11432,20.14,13.63,49.8422,0.0,40.8,,107.777,16.271
2024-12-09 11:20:00,18.0956,1963.75,36.1315,0.0,0.0,5.81081,57.2818,51.8992,0.0,53.3017,0.0,39.1119,31.0105,3.79896,10.7924,9.12,274.95,0,1707.12,0.0,57.0047,89.3017,61.8146,21.4984,45.9543,6.18491,34.1636,11.4128,0.0,82.0675,0.0,41.62,20.778,,155.934,17.8713,37.769,102.989,2.501,20.6925,49.04,699.962,0.0,58.51,49.0,42.6993,2.945,32.0943,57.631,0.0,0.12371,0.0,98.1322,0.0,0.0,0.0,92.6024,59.5291,0.0,3.53033,0.0,703.708,27.3698,,59.3728,0.0,19.8004,25.5589,,63.0415,323.113,93.5649,,,,36.189,,-0.11432,19.79,16.93,63.166,0.0,40.81,,115.088,13.8705
