SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-07 14:40:00,0.0,13.3,0.0,4.78,4.275,4.70893,0.44,60.64,0.0,0.0,13.24,0.14,1.66829,0.0,0.0,0,0.0,0.0,118.2,0.21,0.60316,45.3,63.7,0.0,0.0,0.1,76.9,47.1084,0.0,0.0,1657,1133.83,0.0,0.02,0.105,9.4,0.0,0.0,0.0,10.9,0.0,23.22,0.0,0.0,46.25,0.0,8.8,0,0.0,0.22,21.9,0.0,0.0,5.9,85.04,52.7,1059.35,4.0,16.49,0.0,0.5
2022-11-07 14:45:00,0.0,11.9,0.0,0.44,3.826,5.54513,0.01,55.0,0.0,0.0,13.24,0.14,0.0,0.0,0.0,0,0.0,0.0,117.96,0.14,0.0,42.3,47.52,0.0,0.0,0.1,83.9,50.0687,0.0,0.0,1651,1134.58,0.0,0.02,0.135,8.0,0.0,0.0,0.0,13.6,0.0,10.42,0.0,0.0,35.47,0.0,9.8,0,0.0,0.95,13.6,0.0,0.0,0.5,84.25,52.2,1056.58,3.6,24.01,0.0,0.3
2022-11-07 14:50:00,0.0,9.6,0.0,0.35,3.152,12.2652,0.0,49.54,0.0,0.0,13.22,0.14,0.0,0.0,0.0,0,0.0,0.0,117.52,0.0,0.0,37.0,42.52,0.0,0.0,0.1,67.7,50.0,0.0,0.0,1610,1087.59,0.0,0.02,0.225,6.3,0.0,0.0,0.0,14.9,0.0,3.54,0.0,0.0,32.47,0.0,9.2,0,0.0,0.0,0.0,0.0,0.0,0.1,41.25,51.2,1053.88,4.7,55.13,0.27,0.2
2022-11-07 14:55:00,0.0,6.0,0.0,0.48,2.307,22.8,0.35,49.44,0.0,0.0,13.18,0.14,0.0,0.0,0.0,0,0.0,0.0,117.8,0.0,0.0,19.7,42.79,0.0,0.0,0.1,61.0,41.2413,0.0,0.0,1646,1137.22,0.0,0.02,0.135,4.1,0.0,0.0,0.0,18.9,0.0,0.83,21.1800003052,0.0,32.7,0.0,8.6,0,0.0,0.0,0.0,0.0,0.0,0.1,32.66,52.1,1068.65,7.0,55.09,1.74,0.2
2022-11-07 15:00:00,0.0,3.2,0.0,0.59,2.492,43.9795,0.0,50.81,0.0,0.0,13.15,0.14,0.08571,0.0,0.0,0,0.1,0.0,117.96,0.0,0.0,45.9,46.26,0.0,0.0,0.1,60.1,41.0201,0.0,0.0,1614,1150.0,0.0,0.02,0.15,1.4,0.0,0.0,0.0,20.6,0.0,0.0,46.1300010681,0.0,57.87,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.1,39.97,51.6,1063.92,7.1,54.09,2.54,0.3
2022-11-07 15:05:00,0.0,6.7,0.0,0.47,2.83,68.2963,0.0,41.44,0.0,0.0,13.08,0.14,0.11942,0.0,0.0,0,0.1,0.0,117.92,0.0,0.0,31.6,48.1,0.0,0.0,0.1,72.9,38.9372,0.0,0.0,1614,1125.56,0.0,0.02,0.15,0.5,0.0,0.0,0.0,17.8,0.0,0.0,117.919998169,0.0,84.45,0.0,6.4,0,0.0,0.0,0.0,0.0,0.0,0.1,51.19,51.9,1059.24,5.0,67.99,1.42,0.2
2022-11-07 15:10:00,0.0,15.6,0.0,0.52,2.402,75.9747,0.27,34.46,0.0,0.0,13.04,0.13,0.0,0.0,0.0,0,0.1,0.0,118.12,0.0,0.0,6.6,53.06,0.0,0.0,0.1,77.8,40.0893,0.0,0.0,1620,1108.64,0.0,0.02,0.15,1.4,0.0,0.0,0.0,15.8,0.0,0.0,3.03999996185,0.0,60.9,0.0,6.1,0,0.11,0.0,0.0,0.0,0.0,0.1,33.12,51.9,1068.24,4.3,70.04,0.36,0.4
2022-11-07 15:15:00,0.0,15.5,0.0,0.49,3.018,78.5687,0.35,26.12,0.0,0.0,13.06,0.13,0.0,0.0,0.0,0,0.0,0.0,117.88,0.0,0.0,7.6,64.27,0.0,0.0,0.1,56.8,49.9161,0.0,0.0,1626,1144.36,0.0,0.02,-0.015,0.9,0.0,0.0,4.18409,13.6,0.0,0.0,131.970001221,0.0,63.31,0.0,5.2,0,0.88,14.43,2.1,0.0,0.0,0.1,26.26,52.4,1065.48,4.1,51.83,0.04,0.1
2022-11-07 15:20:00,0.0,14.1,0.0,0.51,2.26,83.2624,0.0,17.96,0.0,0.0,13.0,0.14,0.0,0.0,0.0,0,0.0,0.0,118.04,0.0,0.0,8.3,80.11,0.0,0.0,0.1,77.8,49.939,0.0,0.0,1605,1143.98,0.0,0.02,-0.015,0.0,0.0,0.0,11.6886,8.3,0.0,0.0,0.0,0.0,56.44,0.0,4.6,0,0.37,31.85,7.0,0.0,0.0,0.1,26.06,51.8,1059.4,5.5,69.58,1.28,0.1
2022-11-07 15:25:00,0.0,8.2,0.0,0.49,2.235,82.3896,0.0,8.39,0.0,0.0,10.82,0.14,0.0,0.0,0.0,0,0.0,0.0,118.32,0.0,0.0,13.9,92.31,0.0,0.0,0.1,84.1,50.0153,0.0,0.0,1569,1130.07,0.0,0.02,-0.015,0.0,0.0,0.0,22.1336,5.2,0.0,0.0,3.25,0.0,45.71,0.0,4.0,0,0.41,60.58,0.0,0.0,0.0,0.1,37.44,50.9,1059.31,5.3,75.61,0.55,0.0
2022-11-07 15:30:00,0.0,4.0,0.0,0.49,2.386,93.5348,0.57,0.05,0.0,0.0,10.44,0.14,0.0,0.0,0.0,0,0.0,0.0,118.04,0.0,0.00166,24.4,99.17,0.0,0.0,0.1,82.4,50.061,0.0,0.0,1602,1100.0,0.0,0.02,-0.015,0.0,0.0,0.0,33.9701,2.7,0.0,0.0,0.0,0.0,43.0,0.0,4.6,0,0.35,76.95,7.0,0.0,0.0,0.1,53.67,51.9,1070.56,4.1,74.16,0.0,0.0
2022-11-07 15:35:00,0.0,2.1,0.0,8.99,2.527,88.2002,0.0,0.0,1.6,0.0,10.75,0.13,0.0,0.0,0.0,0,0.0,0.0,118.0,0.0,0.0,44.9,97.63,0.0,0.0,0.1,84.0,50.061,0.0,0.0,1562,1098.87,0.0,0.02,-0.015,0.0,0.0,0.0,43.9848,1.8,0.0,0.0,0.0,0.0,44.06,0.0,4.6,0,0.0,90.89,6.0,0.0,4.451,8.3,59.43,67.7,1062.0,3.3,61.63,0.0,0.0
2022-11-07 15:40:00,0.0,0.0,0.0,0.52,2.768,84.5502,0.0,0.0,1.1,0.0,10.7,0.14,0.0,0.0,0.0,0,0.0,0.0,117.96,0.0,0.0,45.7,101.84,0.0,0.0,0.1,82.8,50.0382,0.0,0.0,1542,1095.11,0.0,0.02,-0.015,0.0,0.0,0.0,60.1718,1.8,0.0,0.0,32.0999984741,0.0,50.23,0.0,5.0,0,0.24,106.25,0.0,0.0,7.772,1.3,43.17,67.6,1063.76,3.6,73.21,0.0,0.0
2022-11-07 15:45:00,0.0,0.0,0.0,0.46,2.716,79.6368,0.0,0.0,0.0,0.0,7.82,0.13,0.0,0.0,0.0,0,0.0,0.0,118.12,0.0,0.0,25.8,102.36,0.0,0.0,0.1,84.0,49.8321,0.0,0.0,1548,1142.1,0.0,0.02,-0.015,0.0,0.0,0.0,64.9159,1.9,0.0,0.0,0.0,0.0,45.95,0.0,5.9,0,0.38,102.74,0.0,0.0,18.508,0.1,65.27,67.9,1063.98,4.1,66.92,0.0,0.0
2022-11-07 15:50:00,0.0,0.0,0.0,1.39,3.213,77.3846,0.0,0.0,0.0,0.0,9.45,0.13,0.0,0.0,0.0,0,0.0,0.0,118.08,0.1,0.0,26.6,107.65,0.0,0.0,0.1,84.0,50.0763,0.0,0.0,1548,1131.58,3.99991,0.02,-0.015,0.0,0.0,0.0,66.0131,2.3,0.0,0.0,0.0,0.0,42.94,0.0,6.2,0,0.05,86.5,0.0,0.0,23.86,1.3,65.98,67.8,1066.33,3.8,76.17,0.0,0.0
2022-11-07 15:55:00,0.0,0.0,0.0,0.52,4.658,76.054,0.34,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.1,0.0,118.04,0.33,0.0,29.5,108.16,0.0,0.0,0.1,83.9,50.0382,0.0,0.0,1562,1154.89,14.2997,0.02,-0.015,0.0,0.0,0.0,63.628,3.0,0.0,0.0,18.6299991608,0.0,43.13,0.0,6.0,0,0.0,79.01,11.3,0.0,18.547,0.2,53.57,68.2,1066.8,3.4,75.01,0.0,0.0
2022-11-07 16:00:00,0.0,0.0,0.0,1.67,5.259,69.9443,0.0,0.0,0.0,0.34,-0.01,0.14,0.0,0.0,0.0,0,0.5,0.0,119.28,0.0,0.0,36.1,110.12,0.0,0.0,0.1,84.0,50.0839,0.0,0.0,1525,1140.22,14.8997,0.02,-0.015,1.7,0.0,0.0,57.4435,1.7,0.0,0.0,164.020004272,0.0,41.3,0.0,6.0,0,0.0,84.1,0.0,0.0,9.244,1.6,77.05,46.9,1047.95,3.4,52.46,0.0,0.0
2022-11-07 16:05:00,0.0,0.0,0.0,1.95,5.127,67.3015,0.01,0.0,0.0,0.38,-0.01,0.14,0.0,0.0,0.0,0,0.5,0.0,118.52,0.0,0.40688,43.9,110.03,0.0,0.0,0.1,54.4,50.061,0.0,0.0,1557,1149.62,16.4996,0.02,0.0,5.4,0.0,0.0,56.6057,0.1,0.0,0.0,187.910003662,0.0,40.64,0.0,6.0,0,0.0,68.03,2.7,0.0,9.065,1.9,81.22,48.3,1067.83,3.2,65.52,0.0,0.0
2022-11-07 16:10:00,0.0,0.0,8.05,3.9,4.676,62.62,0.24,0.0,0.0,0.45,-0.01,0.14,0.0,0.0,0.0,0,0.3,0.0,118.32,0.0,0.0,12.1,109.99,0.0,0.0,0.1,27.6,50.0458,0.0,0.0,1555,1145.86,15.2997,0.02,0.0,4.1,0.0,0.0,60.3244,0.0,0.0,0.0,190.690002441,0.0,40.97,0.0,6.6,0,0.0,49.18,0.1,0.0,7.0,3.9,78.68,48.2,1071.57,3.1,59.15,0.0,-0.1
2022-11-07 16:15:00,0.0,0.0,18.58,5.43,4.398,58.8296,0.72,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.1,0.0,118.12,0.0,0.30862,6.5,98.57,0.0,0.0,0.1,42.0,49.8474,0.0,0.0,1564,1159.02,20.6995,0.02,0.09,2.1,0.0,0.0,54.7533,0.0,0.0,0.0,263.779998779,0.0,42.97,0.0,8.4,0,0.0,36.84,2.1,0.0,7.8,5.4,79.65,48.2,1069.47,2.5,47.96,0.0,0.0
2022-11-07 16:20:00,0.0,0.0,28.54,0.49,4.55,43.2898,0.76,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.1,0.37,118.92,0.0,0.79628,33.3,77.04,0.0,0.0,0.1,51.1,49.9618,0.0,0.0,1548,1160.15,28.0993,0.02,0.09,0.9,0.0,0.0,44.7676,0.0,0.0,0.0,375.720001221,0.0,48.75,0.0,10.6,0,0.0,30.56,33.7,0.0,9.317,0.6,71.73,49.0,1076.21,1.9,42.59,0.0,0.0
2022-11-07 16:25:00,0.0,0.0,3.69,14.29,4.538,30.515,0.13,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,0.0,0,-0.1,1.48,120.12,0.0,0.0,45.2,58.02,0.0,0.0,0.1,79.7,50.1373,0.0,0.0,1514,1149.25,30.2993,0.02,0.255,0.0,0.0,0.0,40.1334,0.0,0.0,0.0,439.75,0.0,54.69,0.0,11.6,0,0.0,33.71,31.2,0.0,14.302,12.8,58.75,47.9,1066.02,1.5,21.59,0.0,0.4
2022-11-07 16:30:00,0.0,0.0,7.55,10.01,4.983,25.1438,0.25,0.0,0.0,0.13,-0.01,0.13,0.0,0.0,0.0,0,0.0,0.49,118.04,0.0,0.0,27.6,80.37,0.0,0.0,0.1,82.8,50.1679,0.0,0.0,1510,1156.77,29.6993,0.02,0.255,0.0,0.0,0.0,33.8755,0.0,155.5,0.0,395.100006104,0.0,57.8,0.0,11.3,0,0.0,70.07,9.5,0.0,11.598,10.3,50.34,48.1,1065.89,1.7,8.2,0.0,0.7
2022-11-07 16:35:00,0.0,0.0,3.46,26.03,5.405,18.2406,0.0,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.0,2.55,120.16,0.0,4.62749,26.3,76.21,0.0,0.0,0.1,83.9,50.1373,0.0,0.0,1488,1129.32,30.9993,0.02,0.045,0.0,-5.0,0.0,26.6503,1.3,152.7,0.0,400.459991455,0.0,58.89,0.0,11.8,0,0.0,86.05,3.1,0.0,9.7,24.6,42.61,47.6,1060.06,1.5,9.87,0.0,0.6
2022-11-07 16:40:00,0.0,0.0,0.0,9.42,6.049,16.8978,0.0,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.1,3.54,120.12,0.0,4.18312,43.9,51.87,0.0,0.0,0.1,83.9,50.145,0.0,0.0,1481,1144.36,28.7993,0.02,0.045,0.0,21.0,0.0,21.9733,2.8,147.8,0.0,445.329986572,0.0,58.08,0.0,13.0,0,0.0,84.43,0.0,0.0,8.433,10.6,52.5,47.3,1061.31,1.3,20.65,0.0,0.5
2022-11-07 16:45:00,0.0,0.0,0.0,17.48,6.872,15.2438,0.0,0.0,1.3,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.0,2.9,120.28,0.0,4.78814,19.7,59.35,0.0,0.0,0.1,83.9,49.0311,0.0,0.0,1484,1147.74,29.4993,0.02,0.045,0.0,73.0,0.0,17.8487,3.3,145.2,0.0,408.869995117,0.0,60.97,0.0,14.5,0,0.0,93.03,0.0,0.0,10.772,16.7,38.63,47.3,1058.21,1.9,24.59,0.0,0.0
2022-11-07 16:50:00,0.0,0.0,0.0,12.14,7.949,12.8756,0.0,0.0,1.4,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.0,3.18,120.12,0.0,4.41397,20.0,51.07,0.0,0.0,0.1,83.9,50.0763,0.0,0.0,1495,1153.38,29.5993,0.02,0.045,0.0,136.0,0.0,17.5573,4.6,293.2,0.8,266.720001221,0.0,61.79,0.0,13.6,0,0.0,98.91,0.0,0.0,13.12,40.1,42.31,47.7,1063.66,2.4,21.11,0.0,0.0
2022-11-07 16:55:00,0.0,0.0,0.0,9.08,10.681,9.10353,0.53,0.0,1.7,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.1,4.44,120.28,0.0,5.44563,35.0,52.18,0.0,0.0,0.1,83.9,49.9161,0.0,0.0,1510,1154.51,29.8993,0.02,0.345,0.0,200.0,0.0,15.981,3.2,402.4,0.0,59.2799987793,0.0,60.34,0.0,13.3,0,0.0,92.99,1.7,0.0,17.059,12.1,32.47,48.3,1070.15,2.6,17.98,0.0,0.0
2022-11-07 17:00:00,0.0,0.0,0.0,21.24,12.894,10.0008,0.4,0.0,1.5,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.0,27.49,120.64,0.0,5.70362,32.0,62.27,0.0,0.0,0.1,83.3,45.7122,0.7,0.0,1505,1156.39,28.6993,0.735,0.33,0.0,243.0,0.0,13.3335,2.8,407.2,0.0,41.0699996948,0.0,62.02,0.0,13.3,0,0.74,87.96,0.0,0.0,18.424,20.1,27.74,48.4,1069.4,2.3,8.74,0.0,-0.1
2022-11-07 17:05:00,0.0,0.0,0.0,44.72,12.975,9.31716,0.0,0.0,0.0,0.04,-0.01,0.14,0.0,0.0,-0.48,0,0.4,48.8,120.2,0.0,4.9725,8.2,60.93,0.0,0.0,0.1,79.5,49.8627,1.2,0.0,1499,1147.74,28.9993,151.8,0.33,0.0,243.0,0.0,13.3976,5.2,494.2,0.0,0.0,0.0,61.36,0.0,13.0,0,0.37,90.26,0.2,0.0,22.408,14.4,29.31,47.9,1066.83,2.2,5.36,0.0,0.0
2022-11-07 17:10:00,0.0,0.0,0.0,60.01,13.264,7.58373,0.46,0.0,0.0,0.0,-0.01,0.14,0.0,0.0,-0.12,0,0.0,58.52,120.0,0.0,0.0,10.8,41.84,0.0,0.0,0.1,78.2,46.3302,2.8,0.0,1491,1149.25,29.5993,238.99,0.33,0.0,203.0,0.0,13.2832,3.6,498.9,0.0,0.0,0.0,61.57,0.0,13.0,0,0.18,92.73,0.0,0.0,26.394,19.9,37.18,47.7,1064.23,2.7,35.2,0.0,0.0
2022-11-07 17:15:00,0.0,0.0,0.0,59.93,13.216,7.73632,0.81,0.0,1.2,0.0,-0.01,0.14,0.0,0.0,0.0,0,0.0,71.84,120.52,0.0,5.04138,8.7,30.99,0.0,0.0,0.1,75.0,36.4881,1.8,0.0,1518,1158.27,31.2993,240.615,0.855,0.0,151.0,0.0,11.8931,4.3,518.1,0.0,0.0,0.0,62.3,0.0,11.2,0,0.84,85.68,2.7,0.0,24.589,7.6,32.93,48.5,1075.01,3.3,10.43,0.0,0.0
2022-11-07 17:20:00,0.0,0.0,0.0,57.85,13.698,7.21141,0.96,0.0,3.4,0.0,-0.02,0.14,0.0,0.0,4.8,0,0.0,80.45,120.6,0.0,4.80644,6.7,28.37,0.0,0.0,0.1,70.0,45.9716,1.1,0.0,1504,1159.02,31.7993,240.655,1.17,0.0,194.0,0.0,10.2374,4.3,514.7,2.43,0.0,0.0,62.28,0.0,13.0,0,1.29,87.46,14.0,0.0,19.782,6.9,20.85,48.2,1064.17,3.7,7.93,0.0,0.0
2022-11-07 17:25:00,0.0,0.0,0.0,54.67,13.717,6.11276,0.09,0.0,6.9,0.0,-0.01,0.13,0.0,0.0,39.06,0,0.0,96.39,119.72,0.0,4.80986,26.0,26.1,0.0,0.0,0.1,67.4,49.1684,0.3,0.0,1502,1153.01,27.8993,239.265,0.84,0.0,245.0,0.0,9.41496,4.8,501.1,11.88,0.0,0.0,62.87,0.0,11.8,0,1.45,80.46,0.2,0.0,19.643,5.9,17.25,47.9,1064.48,3.2,17.23,0.0,0.0
2022-11-07 17:30:00,0.0,0.0,0.0,51.59,14.888,4.25727,0.0,0.0,7.5,0.02,0.0,0.14,0.0,0.0,37.86,0,0.4,103.86,120.2,0.0,4.35871,7.8,22.47,0.0,0.0,0.1,62.5,45.697,0.6,0.0,1483,1147.74,30.8993,224.5,0.75,0.0,249.0,0.0,10.4114,4.4,496.2,10.12,0.0,0.0,61.54,0.0,11.2,0,1.11,77.5,0.0,0.0,17.857,5.0,15.43,47.5,1061.0,2.5,46.4,0.0,0.0
2022-11-07 17:35:00,0.0,0.0,0.0,48.31,15.392,2.89006,0.0,0.0,8.2,0.16,3.01,0.14,0.0,0.0,68.4,0,0.8,94.78,120.2,0.0,4.83926,5.0,18.99,0.0,0.0,0.1,57.8,40.8141,0.5,0.0,1493,1153.38,24.0994,216.61,0.645,0.0,249.0,0.0,10.4312,4.3,599.7,6.51,0.0,0.0,60.72,0.0,11.2,0,0.22,72.08,0.0,0.0,17.224,7.9,13.7,67.7,1064.32,2.8,38.95,0.0,0.0
2022-11-07 17:40:00,0.0,4.1,0.0,47.03,16.997,3.91547,0.0,0.0,8.4,0.63,13.14,0.14,0.0,0.0,81.84,0,0.8,84.91,120.12,0.0,4.61423,4.7,16.26,0.0,0.0,0.1,54.0,39.662,0.2,0.0,1488,1150.0,20.8995,237.555,0.435,0.0,249.0,0.0,12.418,4.7,651.9,6.58,0.0,0.0,59.38,0.0,10.9,0,0.96,74.77,13.1,0.0,16.105,10.8,12.67,67.4,1062.91,4.0,47.87,0.0,0.0
2022-11-07 17:45:00,0.0,2.3,0.0,44.17,16.721,6.27146,10.94,0.0,9.3,1.36,13.09,0.14,0.0,0.0,81.96,0,0.5,76.35,119.92,0.0,5.00195,4.3,14.36,0.0,0.0,0.1,49.6,31.9562,0.3,0.0,1500,1154.13,19.5996,234.33,0.645,0.0,250.0,0.0,12.3798,4.5,666.9,7.14,0.0,0.0,56.61,0.0,11.2,0,1.48,78.71,15.8,0.0,16.606,14.7,11.03,61.8,1067.18,5.0,39.76,0.0,0.0
2022-11-07 17:50:00,0.0,2.7,0.0,40.93,16.543,6.20432,11.59,0.0,7.7,4.93,13.05,0.14,0.0,0.0,82.08,0,0.2,64.62,120.16,0.0,4.70357,6.1,12.92,0.0,0.0,0.1,45.1,28.7594,0.0,0.0,1489,1152.25,19.8995,236.915,1.5,0.0,251.0,0.0,13.3183,4.3,695.8,10.65,0.0,0.0,52.56,0.0,11.8,0,2.25,80.42,18.3,0.0,14.744,21.3,10.17,61.8,1064.01,4.9,37.11,0.0,0.0
2022-11-07 17:55:00,0.0,4.4,0.0,36.81,16.741,7.24804,0.98,0.0,7.7,10.39,13.12,0.14,0.0,0.0,82.32,0,0.2,61.03,120.56,0.0,4.98516,8.8,11.34,0.0,0.0,0.1,40.2,29.9268,0.0,0.0,1492,1154.89,19.0996,227.92,2.115,0.0,248.0,0.0,12.2303,3.2,843.1,14.44,0.0,0.0,48.08,0.0,12.4,0,3.34,82.57,15.6,0.0,12.151,9.4,8.61,61.9,1063.57,2.8,37.12,0.0,0.0
2022-11-07 18:00:00,0.0,4.8,0.0,32.6,16.148,6.02121,10.71,0.0,7.7,11.93,13.02,0.14,0.472,0.0,82.02,0,0.4,49.61,119.8,0.0,3.94467,16.9,9.81,0.0,0.0,0.1,35.3,23.3196,0.0,0.0,1488,1149.25,19.0996,229.51,1.905,0.0,248.0,0.0,12.0777,1.1,845.8,13.05,0.0,0.0,38.7,0.0,13.4,0,10.91,84.72,0.0,0.0,10.664,6.8,8.01,57.7,1061.72,3.2,33.24,0.0,0.0
2022-11-07 18:05:00,0.0,4.2,0.0,27.82,18.356,3.92157,0.69,0.0,6.3,11.24,13.11,0.13,0.66963,0.0,81.96,0,0.6,49.94,120.48,0.0,4.83504,15.3,8.34,0.0,34.6,0.1,30.9,10.7462,0.0,0.0,1486,1155.26,19.2995,223.97,1.8,0.0,249.0,0.0,12.7232,1.8,850.6,20.75,0.0,0.0,33.67,0.0,15.0,0,14.17,84.38,17.4,0.0,8.485,11.1,6.31,57.5,1065.58,2.5,28.99,0.0,0.0
2022-11-07 18:10:00,0.0,5.4,0.0,23.04,21.478,2.14542,0.55,0.0,6.7,9.93,13.13,0.14,2.81101,0.0,82.2,0,0.4,49.07,119.76,0.0,5.03057,11.6,7.04,0.0,86.8,0.1,26.5,7.24422,0.0,0.0,1508,1157.14,16.9996,224.885,1.695,0.0,251.0,0.0,13.9195,3.0,842.3,16.62,0.0,0.0,28.58,0.0,14.4,0,14.05,89.44,17.6,0.0,7.236,10.3,5.13,58.0,1071.1,3.1,25.11,0.0,0.0
2022-11-07 18:15:00,0.0,8.3,0.0,18.94,23.298,1.20546,0.0,0.0,5.6,8.94,13.1,0.13,5.92256,0.0,82.56,0,0.6,41.66,120.12,0.0,4.68168,9.5,5.89,0.0,101.8,27.5,22.6,10.5478,0.8,0.0,1485,1149.62,15.7996,218.91,1.695,0.0,248.0,0.0,17.7572,1.6,701.5,14.59,0.0,0.0,18.76,0.0,15.3,0,12.83,85.4,17.7,0.0,6.844,13.5,4.62,57.7,1065.39,3.8,21.07,0.0,0.0
2022-11-07 18:20:00,0.0,10.2,3.79,14.84,25.13,0.0,0.33,0.0,5.3,8.21,13.09,0.14,7.77088,0.0,82.74,0,0.4,42.55,120.08,0.0,19.0459,7.1,5.12,0.0,100.2,62.0,18.4,4.11612,1.7,0.0,1504,1154.13,14.6997,222.055,3.12,0.0,251.0,0.0,21.5506,0.9,706.9,12.46,0.0,0.0,11.18,0.0,16.5,0,12.36,75.32,29.4,0.0,6.043,6.5,3.62,57.9,1068.46,4.5,17.21,0.0,0.0
2022-11-07 18:25:00,0.0,11.5,0.0,5.89,30.396,0.0,0.0,0.0,4.4,8.16,13.1,0.14,10.0383,0.0,82.56,0,0.4,36.19,120.36,0.0,20.0154,5.1,2.31,0.0,99.7,75.8,14.7,1.65942,2.2,0.0,1498,1153.38,13.6997,218.61,3.54,0.0,251.0,0.0,28.2266,1.8,698.0,11.34,0.0,0.0,8.15,0.0,17.4,0,10.09,68.31,1.0,0.0,4.438,10.6,3.41,57.9,1069.18,5.1,13.72,0.0,0.0
2022-11-07 18:30:00,0.0,10.8,0.0,3.42,33.383,0.0,0.02,0.0,5.7,7.16,13.06,0.14,9.1735,0.0,82.56,0,0.3,33.03,119.96,0.0,19.5868,3.5,2.38,0.0,99.7,73.6,10.9,1.92645,4.9,0.0,1501,1151.88,14.3997,238.685,3.33,0.0,250.0,0.0,31.637,2.4,698.8,10.77,0.0,0.0,5.66,0.0,16.2,0,7.96,66.34,18.6,0.0,2.528,3.0,2.54,57.9,1067.18,6.0,10.36,0.0,0.0
2022-11-07 18:35:00,0.0,9.5,0.13,3.48,34.924,0.0,0.0,0.0,4.8,5.16,13.06,0.13,9.49606,0.0,82.56,0,0.3,27.71,119.92,0.0,24.6751,2.4,1.52,0.0,99.6,74.0,7.7,5.12322,6.4,0.0,1496,1153.76,16.1996,225.6,4.02,0.0,253.0,0.0,35.4473,1.2,841.4,11.48,0.0,0.0,3.81,0.0,16.2,0,5.57,60.62,0.7,0.0,1.388,2.2,2.24,57.8,1066.99,6.4,7.45,0.0,0.0
2022-11-07 18:40:00,0.0,10.5,0.0,3.39,34.981,1.41909,0.0,0.0,4.3,4.91,13.09,0.14,9.22982,0.0,81.84,0,0.4,28.55,120.04,0.0,24.3904,1.5,0.98,0.0,99.7,74.4,4.7,3.58968,6.8,0.0,1481,1145.49,13.9997,219.155,5.07,0.0,250.0,0.0,34.3287,0.8,836.9,11.21,0.0,0.0,2.23,0.0,17.4,0,4.59,55.74,16.1,0.0,1.027,1.9,1.72,57.0,1060.65,6.8,2.0,0.0,0.0
2022-11-07 18:45:00,0.0,11.6,0.0,1.63,36.734,2.10269,0.0,0.0,4.2,5.9,13.07,0.13,8.86323,0.0,81.18,0,0.6,27.16,119.96,0.08,25.3312,0.9,0.41,0.0,100.3,74.2,3.0,2.16297,7.0,0.0,1515,1154.89,12.9997,221.375,5.61,0.0,251.0,0.0,33.1721,0.1,760.1,13.83,0.0,0.0,1.33,0.0,19.5,0,4.47,47.88,19.5,0.0,2.969,2.0,0.78,57.8,1063.95,6.6,1.46,0.0,0.0
2022-11-07 18:50:00,0.0,10.3,0.0,1.0,34.994,0.0,0.24,0.0,4.3,7.28,13.06,0.11,8.5975,0.0,81.36,0,0.6,27.03,120.76,0.23,25.3592,0.7,0.11,0.0,100.5,74.9,1.5,1.02617,7.4,0.0,1548,1157.89,13.4997,237.92,5.055,0.0,254.0,0.0,26.7418,0.0,676.1,12.35,0.0,0.0,0.47,0.0,21.9,0,4.03,38.62,22.5,0.0,3.179,1.2,0.3,59.0,1070.0,7.4,0.95,0.0,0.0
2022-11-07 18:55:00,0.0,10.2,3.95,0.7,34.062,0.0,0.01,0.0,3.4,6.72,13.06,0.08,9.92717,0.0,81.48,0,0.8,26.12,119.92,0.63,25.1542,0.4,0.11,0.0,101.0,75.5,1.0,0.0,7.5,0.0,1530,1155.64,13.8997,238.165,4.455,0.0,252.0,0.0,27.1584,0.0,654.1,13.64,0.0,0.0,0.1,0.0,24.0,0,3.55,33.84,0.7,0.0,2.063,0.8,0.19,58.0,1060.34,7.9,0.54,0.0,0.0
