SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-19 04:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,17.7207,41.3,51.433,0.0,0,0.0,86.44,63.51,99.4,97.0,106.6,0.0,0.0,0.0,0.03,0.0,84.96,80.13,28.7576,19.5377,62.7279,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,123.8,0.0,0.0,0.0,75.49,0.0,0.0,0.0,130.5,117.1,84.9798,0.0,0.0,17.095,0.0,82.0,118.8,0.0,45.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,22.5263,44.0,53.594,0.0,0,0.0,86.49,63.46,99.3,99.2,108.6,0.0,0.0,0.0,0.04,0.0,86.8,78.38,26.0784,25.6223,66.1602,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,125.5,0.0,0.0,0.0,77.02,0.0,0.0,0.0,130.2,117.3,87.0398,0.0,0.0,15.7954,0.0,80.0,119.6,0.0,37.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,21.0245,44.2,53.522,0.0,0,0.0,86.54,63.5,99.4,99.7,108.8,2.4,0.0,0.0,0.02,0.0,83.87,78.97,24.0242,26.1247,84.0947,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,126.2,0.0,0.0,0.0,85.19,0.0,0.0,0.0,130.9,117.8,93.424,0.0,0.0,17.295,0.0,82.0,119.7,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,28.0327,43.9,53.522,0.0,0,0.0,86.28,63.34,99.4,99.7,108.9,0.0,0.0,0.0,0.02,0.0,82.68,77.71,27.3287,11.7785,82.1925,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,126.5,0.0,0.0,0.0,82.67,0.0,0.0,0.0,131.0,118.1,87.3695,0.0,0.0,13.596,0.0,82.0,119.5,0.0,33.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,25.3295,45.7,53.8102,0.0,0,0.0,86.49,63.6,99.3,99.8,108.6,0.8,0.001,0.0,0.02,0.0,78.91,77.11,28.579,7.92673,59.1565,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,127.0,0.0,0.0,0.0,78.36,0.0,0.0,0.0,130.8,118.2,93.0887,0.0,0.0,16.995,0.0,83.0,119.3,0.0,22.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,15.3179,43.7,53.1618,0.0,0,0.0,86.37,63.6,99.4,99.9,108.7,5.1,0.001,0.0,0.03,0.0,78.12,78.96,23.5777,7.48016,38.431,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,127.3,0.0,0.0,0.0,76.45,0.0,0.0,0.0,132.0,118.4,93.2406,0.0,0.0,14.9956,0.0,86.0,119.4,0.0,27.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,9.11063,43.5,53.6661,0.0,0,0.0,84.44,63.3,99.4,99.8,108.5,0.0,0.0,0.0,0.03,0.0,69.57,76.52,24.1136,16.1884,34.5452,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,123.4,0.0,0.0,0.0,76.42,0.0,0.0,0.0,128.8,117.1,92.8744,0.0,0.0,12.8962,0.0,80.0,119.7,0.0,34.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:40:00,0.439,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,8.91039,43.9,53.0898,0.0,0,0.0,86.38,63.32,99.4,98.4,103.6,0.4,0.0,0.0,0.03,0.0,70.59,76.0,24.7387,21.3799,40.4727,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,127.6,0.0,0.0,0.0,81.53,0.0,0.0,0.0,131.0,117.9,92.8464,0.0,0.0,10.297,0.0,80.0,119.4,0.0,38.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,19.4227,44.3,51.6491,0.0,0,0.0,86.56,63.61,99.5,99.8,100.7,0.7,0.001,0.0,0.04,0.0,72.44,79.3,32.6873,18.9237,67.6007,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,127.8,0.0,0.0,0.0,88.01,0.0,0.0,0.0,131.6,117.3,92.8754,0.0,0.0,10.0971,0.0,83.0,119.2,0.0,51.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:50:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,28.1328,46.8,53.594,0.0,0,0.0,86.53,63.48,99.4,99.7,100.9,0.0,0.0,0.0,0.04,0.0,72.56,79.63,36.2596,14.2905,91.983,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,128.5,0.0,0.0,0.0,88.66,0.0,0.0,0.0,131.8,117.2,80.7639,0.0,0.0,11.6966,0.0,80.0,119.5,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,27.9326,42.0,53.0898,0.0,0,0.0,86.59,61.3,99.3,99.0,103.4,1.3,0.0,0.0,0.04,0.0,73.89,77.73,41.261,12.3367,80.5181,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,128.8,0.0,0.0,0.0,80.53,0.0,0.0,0.0,126.6,117.7,77.7382,0.0,0.0,14.0959,0.0,81.0,119.5,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,27.1317,41.2,50.9287,0.0,0,0.0,86.59,61.28,99.4,98.1,101.8,0.0,0.0,0.0,0.03,0.0,78.84,80.62,35.0093,15.1278,80.2722,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,128.8,0.0,2.4206,0.0,77.08,0.0,0.0,0.0,123.8,117.7,81.859,0.0,0.0,18.3946,0.0,80.0,119.4,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,34.3401,37.2,51.361,0.0,0,0.0,86.08,61.61,99.2,99.2,101.9,0.0,0.0,0.0,0.03,0.0,77.86,81.74,43.4937,13.3415,77.2694,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,127.8,0.0,2.4206,0.0,71.66,0.0,0.0,0.0,128.9,118.2,93.2161,0.0,0.0,19.4943,0.0,41.0,119.4,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:10:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,15.5181,37.3,50.9287,0.05341,0,0.0,86.43,61.44,99.4,95.1,102.7,0.0,0.0,0.0,0.04,0.0,78.39,81.7,50.7278,17.1374,42.427,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,127.9,0.0,2.4206,0.0,65.65,0.0,0.0,0.0,129.1,117.0,92.7555,0.0,0.0,19.4943,0.0,41.0,119.4,0.0,38.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:15:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,6.20724,39.3,50.6406,0.0,0,0.0,86.48,61.18,99.4,99.7,98.8,0.0,0.0,0.0,0.03,0.0,82.49,82.19,41.6182,18.1422,20.4062,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,127.5,0.0,6.44723,0.0,65.37,0.0,0.0,0.0,128.1,118.2,93.0473,0.0,0.0,14.4958,0.0,43.0,119.5,0.0,41.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:20:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,4.50526,39.4,53.1618,0.0,0,0.0,86.2,63.48,99.4,96.8,98.2,0.0,0.0,0.0,0.03,0.0,85.95,83.79,38.671,19.9843,20.0822,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,127.9,0.0,35.9758,0.0,73.05,0.0,0.0,0.0,127.9,117.9,87.4074,0.0,0.0,14.4958,0.0,41.0,119.5,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,19.4227,41.6,53.0898,0.0,0,0.0,86.28,63.58,99.6,96.5,101.9,0.0,0.0,0.0,0.03,0.0,89.87,82.53,66.089,32.2652,85.4004,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,125.5,0.0,35.9758,0.0,80.22,0.0,0.0,0.0,127.2,117.3,92.7609,0.0,0.0,13.9959,0.0,40.0,119.5,0.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,40.6474,44.0,53.45,0.0,0,0.0,86.47,63.27,99.4,97.0,102.8,0.0,0.0,0.0,0.03,0.0,86.87,82.57,64.2135,33.1583,123.665,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,124.8,0.0,41.3446,0.0,85.47,0.0,0.0,0.0,129.5,117.8,92.8964,0.0,0.0,14.4958,0.0,42.0,119.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,41.2481,50.6,53.6661,0.07172,0,0.0,86.25,63.29,99.4,97.7,101.9,1.5,0.0,0.0,0.04,0.0,82.06,79.52,69.5721,25.734,129.08,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,124.6,0.0,40.6735,0.0,86.57,0.0,0.0,0.0,127.3,117.7,92.7759,0.0,0.0,15.9953,0.0,41.0,119.3,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,27.2318,52.4,53.6661,0.14496,0,0.0,86.25,63.35,99.3,99.4,101.6,0.4,0.0,0.0,0.03,0.0,80.0,79.33,56.3543,16.5792,77.286,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,125.4,0.0,65.5044,0.0,80.28,0.0,0.0,0.0,133.0,118.0,93.1722,0.0,0.0,21.3938,0.0,40.0,119.5,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,14.5169,52.5,53.8102,0.0,0,0.0,86.22,63.67,99.2,100.0,104.9,2.6,0.0,0.0,0.03,0.0,85.83,80.9,29.1149,14.737,48.8015,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,125.2,0.0,65.5044,0.0,78.55,0.0,0.0,0.0,129.1,117.8,89.5753,0.0,0.0,21.2938,0.0,42.0,119.4,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:50:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,12.5146,50.2,51.7211,0.0,0,0.0,86.63,63.02,98.7,99.8,103.8,0.5,0.0,0.0,0.03,0.0,84.33,80.91,34.7414,11.7785,44.4812,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,126.1,0.0,66.1755,0.0,73.62,0.0,0.0,0.0,131.1,114.0,73.8181,0.0,0.0,19.6943,0.0,40.0,119.4,0.0,55.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,12.8149,48.4,52.4415,0.0,0,0.0,85.84,63.27,98.6,99.5,103.3,0.0,0.0,0.0,0.03,0.0,84.39,80.77,43.1365,11.7785,40.814,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,126.4,0.0,76.242,0.0,63.13,0.0,0.0,0.0,129.3,113.0,84.5166,0.0,0.0,21.8936,0.0,40.0,119.2,0.0,50.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:00:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,13.1153,48.5,53.0178,0.05035,0,0.0,86.63,63.46,99.3,99.9,108.9,0.3,0.0,0.0,0.03,1.2,84.18,81.19,36.3489,10.9411,39.4521,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,127.8,0.0,76.242,0.0,53.38,0.0,0.0,0.0,131.8,118.1,69.3394,0.0,0.0,19.4943,0.0,41.0,119.5,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,13.716,43.3,52.5855,0.0,0,0.0,86.17,63.38,98.8,99.9,108.7,4.7,0.001,0.0,0.04,15.0,85.38,81.67,30.008,20.7658,49.4318,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,128.5,0.0,88.3219,0.0,39.44,0.0,0.0,0.0,133.8,117.7,83.5758,0.0,0.0,18.2947,0.0,43.0,119.5,0.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:10:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,19.6229,36.7,52.4415,0.0,0,0.0,86.47,63.17,99.5,99.7,108.9,0.0,0.001,0.0,0.03,15.75,85.51,82.59,41.5289,16.5233,61.5281,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,127.6,0.0,99.7307,0.0,36.76,0.0,0.0,0.0,132.3,117.5,93.0737,0.0,0.0,16.7951,0.0,43.0,119.6,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,15.2177,38.2,53.1618,0.0,0,0.0,86.41,63.07,99.4,99.9,108.7,0.0,0.0,0.0,0.03,4.2,85.95,83.24,45.1013,8.20585,44.2193,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,127.2,0.0,99.7307,0.0,33.23,0.0,0.0,0.0,129.1,117.9,93.0123,0.0,0.0,18.1947,0.0,40.0,119.6,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,16.319,35.8,52.8737,0.0,0,0.0,86.53,63.13,99.3,99.8,108.6,0.0,0.0,0.0,0.03,4.95,90.95,83.47,17.2367,8.20585,43.3038,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,127.2,0.0,168.183,0.0,30.58,0.0,0.0,0.0,132.3,117.5,92.8998,0.0,0.0,17.4949,0.0,41.0,119.4,0.0,46.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,15.7183,37.2,51.7211,0.0,0,0.0,86.31,63.33,99.3,99.8,109.0,0.0,0.0,0.0,0.03,0.0,90.6,84.11,11.9675,14.9603,43.4484,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,126.7,0.0,170.197,0.0,34.3,0.0,0.0,0.0,132.7,118.1,89.3345,0.0,0.0,20.594,0.0,40.0,119.4,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:30:00,1.331,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,17.8208,39.8,52.5135,0.08392,0,0.0,86.24,63.33,99.4,99.9,108.7,0.9,0.001,0.0,0.03,7.5,92.23,83.75,17.0581,18.9237,60.2104,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,124.8,0.0,170.868,0.0,37.73,0.0,0.0,0.0,132.3,118.2,93.1722,0.0,0.0,19.9942,0.0,40.0,119.5,0.0,81.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:35:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,19.9232,38.0,49.9202,0.0,0,0.0,86.07,63.25,99.3,99.8,108.5,1.0,0.0,0.0,0.04,3.6,92.56,83.93,25.8997,22.1614,64.324,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,126.3,0.0,174.223,0.0,35.98,0.0,0.0,0.0,132.0,82.7,91.3635,0.0,0.0,18.8945,0.0,41.0,119.6,0.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:40:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,22.5263,37.9,51.433,0.0,0,0.0,86.31,63.01,99.4,98.4,108.7,0.0,0.0,0.0,0.04,0.9,94.63,83.94,26.1677,21.2124,72.15,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,127.3,0.0,172.881,0.0,38.12,0.0,56.3,0.0,136.6,100.4,92.9973,0.0,0.0,16.6951,0.0,40.0,119.4,0.0,56.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:45:00,0.0,0.0,0.0,-0.1,0.0,49.0,0.0,0.0,0.0,21.3249,39.9,52.2974,0.0,0,0.0,86.2,63.33,99.4,99.1,108.7,0.0,0.0,0.0,0.03,3.3,95.67,85.02,29.6507,18.812,63.9281,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,128.8,0.0,174.894,0.0,33.21,0.0,57.8,0.0,136.1,117.6,78.615,0.0,0.0,14.8957,0.0,42.0,119.6,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:50:00,0.238,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,18.3214,41.7,52.2254,0.0,0,0.0,86.36,63.37,99.4,99.2,109.0,0.0,0.0,0.0,0.03,0.45,96.68,84.98,28.4004,22.7754,64.7204,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,128.9,0.0,172.21,0.0,26.55,0.0,57.4,0.0,137.2,118.3,93.0173,0.0,0.0,17.9947,0.0,40.0,119.6,0.0,33.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:55:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,20.6241,39.7,52.5855,0.0,0,0.0,86.39,63.57,99.2,99.8,108.9,0.0,0.0,0.0,0.03,2.25,98.28,84.79,34.1162,25.5665,74.935,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,125.1,0.0,171.539,0.0,21.93,0.0,57.7,0.0,132.3,117.9,92.9903,0.0,0.0,17.095,0.0,40.0,119.5,0.0,27.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,21.0245,40.5,53.0898,0.0,0,0.0,86.31,63.54,99.4,99.8,108.5,0.7,0.0,0.0,0.03,0.45,94.65,84.16,34.2948,33.4374,84.7584,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,126.8,0.0,172.21,0.0,23.2,0.0,57.8,0.0,133.2,117.8,92.9408,0.0,0.0,19.5943,0.0,41.0,119.6,0.1,57.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,27.3319,43.5,52.7296,0.0,0,0.0,86.66,63.53,99.4,98.0,108.7,1.4,0.0,0.0,0.03,0.0,93.49,82.57,35.9024,32.8234,101.409,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,126.9,0.0,171.539,0.0,24.69,0.0,57.3,0.0,136.0,118.2,80.4316,0.0,0.0,17.6948,0.0,41.0,119.4,0.0,52.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:10:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,39.0456,42.1,51.8652,0.0,0,0.0,86.08,63.48,99.1,97.7,108.9,0.0,0.0,0.0,0.04,0.6,92.48,82.42,34.1162,31.2045,118.3,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,126.9,0.0,173.552,0.0,25.47,0.0,58.0,0.0,136.7,118.3,70.9727,0.0,0.0,17.7948,0.0,42.0,119.6,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,38.1445,41.6,52.0813,0.0,0,0.0,86.09,63.22,99.2,97.4,108.7,3.2,0.0,0.0,0.03,0.9,93.3,82.6,45.6371,16.6908,117.202,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,126.5,0.0,173.552,0.0,23.8,0.0,58.0,0.0,133.6,117.1,74.8418,0.0,0.0,18.2947,0.0,42.0,119.4,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:20:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,30.035,39.7,51.2169,0.0,0,0.0,86.55,63.63,99.5,99.4,108.4,0.0,0.0,0.0,0.03,1.65,100.86,81.49,57.9618,12.56,78.788,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,126.6,0.0,170.868,0.0,23.38,0.0,57.7,0.0,132.8,116.0,93.0537,0.0,0.0,21.0938,0.0,40.0,119.4,0.0,41.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:25:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,27.5321,42.4,52.1533,0.00153,0,0.0,86.08,63.05,99.5,99.7,108.7,0.0,0.0,0.0,0.03,0.45,100.4,80.11,53.7643,8.15002,62.3048,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,125.4,0.0,172.21,0.0,21.57,0.0,57.5,0.0,127.0,116.7,92.6671,0.0,0.0,23.1932,0.0,40.0,119.4,0.0,47.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,21.3249,42.9,49.8482,0.0,0,0.0,86.61,63.44,99.3,99.8,108.9,0.7,0.0,0.0,0.04,0.0,98.92,79.99,51.085,6.08461,43.5331,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,125.8,0.0,172.21,0.0,20.97,0.0,57.8,0.0,132.9,117.8,87.1711,0.0,0.0,25.5925,0.0,40.0,119.3,0.0,47.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,7.30853,45.8,51.2169,0.0,0,0.0,86.08,63.36,99.4,96.6,108.4,58.1,0.001,0.0,0.03,10.2,98.33,78.58,41.7968,4.46577,30.3095,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,127.1,0.0,178.25,0.0,18.24,0.0,58.0,0.0,132.7,117.5,84.6095,0.0,0.0,24.1929,0.0,45.0,119.5,0.0,52.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:40:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,5.00584,44.7,52.1533,0.0,0,0.0,84.6,63.09,99.5,99.5,108.6,0.0,0.001,0.0,0.03,1.95,93.54,76.86,28.4004,5.86132,17.4207,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,129.8,0.0,170.197,0.0,21.33,0.0,57.8,0.0,131.7,117.4,72.2178,0.0,0.0,20.3941,0.0,40.0,119.6,0.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:45:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,4.60537,43.3,51.505,0.0,0,0.0,83.7,63.32,98.4,98.3,108.5,74.7,0.0,0.0,0.03,0.0,93.25,77.86,14.8254,6.47536,15.8856,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,129.4,0.0,170.868,0.0,22.64,0.0,57.6,0.0,132.7,115.4,84.5391,0.0,0.0,19.2944,0.0,40.0,119.6,0.0,66.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:50:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.26,0.0,0.009,4.80561,46.2,51.5771,0.0,0,0.0,85.84,63.48,98.5,97.7,108.2,49.7,0.0,0.0,0.02,12.3,91.64,75.53,7.5913,6.53118,19.6868,0.0,0.0,0.0,0.0,0.08545,25.4,0.02,128.9,0.0,170.868,0.0,26.04,0.0,57.6,0.0,131.9,115.2,86.2094,0.0,0.0,21.8936,0.0,40.0,119.5,0.0,67.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:55:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.87,0.0,0.014,10.1118,48.7,52.0093,0.0,0,0.0,88.38,63.31,99.5,97.5,108.7,2.6,0.0,0.0,0.04,2.25,90.21,76.95,16.5222,7.48016,27.5684,0.0,0.01,0.0,0.01,0.08545,21.1,0.03,128.9,18.2000007629,174.894,0.0,26.98,0.0,57.9,0.0,132.7,118.0,94.8369,0.0,0.0,19.5943,0.0,43.0,119.5,0.0,81.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:00:00,0.0,0.029,0.0,-0.1,0.0,50.5,1.0,0.0,0.014,8.61004,48.2,50.2084,0.0,0,0.0,86.53,63.64,99.5,95.3,108.5,0.0,0.0,0.015,0.03,0.0,91.15,77.36,41.261,9.32229,31.2245,0.0,0.06,0.01,0.02,0.08545,19.6,0.06,129.0,24.2999992371,170.868,0.0,25.29,0.0,57.6,0.0,130.1,117.2,94.2993,0.0,0.0,19.5943,0.0,40.0,119.4,0.0,84.98,0.0,0.35,0.0,0.0,0.0,0.0
2023-06-19 08:05:00,0.0,0.055,0.0,-0.1,0.0,50.5,1.54,0.0,0.013,16.5193,47.8,50.9287,0.0,0,0.0,86.68,63.27,99.4,95.8,108.9,2.7,0.0,0.011,0.03,0.15,88.13,73.69,50.7278,10.3829,54.1829,0.0,0.05,0.07,0.05,0.08545,16.8,0.07,130.1,8.47999954224,176.237,0.0,24.03,0.0,36.1,0.0,131.1,117.9,94.704,0.0,0.0,17.295,0.0,43.0,119.5,0.0,72.66,0.0,0.74,0.0,0.0,0.0,0.0
2023-06-19 08:10:00,0.0,0.08,0.0,-0.1,0.0,50.8,2.61,0.0,0.013,19.0222,46.9,47.9753,0.0,0,0.0,86.62,63.37,99.4,97.9,109.0,0.5,0.0,0.065,0.03,0.0,88.68,70.58,58.7656,19.0353,71.1846,0.0,0.1,0.08,0.17,0.08545,15.8,0.1,131.0,18.5799999237,172.881,0.0,27.23,0.0,28.9,0.0,131.0,116.8,92.5786,0.0,0.0,15.3955,0.0,41.0,119.3,0.0,73.46,0.0,1.41,0.0,0.0,0.0,0.0
