SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-20 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,7.3,0.0,0.0,0,0.0,0.0,0.0,3.5,5.3,5.3,0.0,0.0,0.0,42.04,0.0,15.15,10.67,1.25033,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,717.0,366.83,0.0,5.65,0.0,58.0,0.0,4.0,9.1,0.0,0.0,0.0,0.01,0.0,128.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:10:00,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,7.6,0.0,0.0,0,0.0,0.0,0.0,2.7,4.3,4.2,0.0,0.0,0.0,42.23,0.0,13.51,8.91,1.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,727.450012207,364.817,0.0,4.17,0.0,57.8,0.0,3.5,8.1,0.0,0.0,0.0,0.01,0.0,122.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007,7.9,0.0,0.0,0,0.0,0.0,0.0,1.5,2.9,3.1,0.0,0.0,0.0,42.25,0.0,11.65,7.4,2.67928,0.0,0.04589,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,718.710021973,366.159,0.0,3.28,0.0,57.9,0.0,3.5,7.4,0.0,0.0,0.0,0.01,0.0,123.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,8.7,0.0,0.0,0,0.0,0.0,0.0,0.7,1.7,1.5,0.0,0.0,0.0,42.32,0.15,10.36,6.67,3.84031,0.0,0.43281,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,711.630004883,368.172,0.0,3.4,0.0,58.0,0.0,3.3,8.0,0.0,0.0,0.0,0.01,0.0,130.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70199,9.1,0.0,0.0,0,0.0,0.0,0.0,0.2,0.7,0.3,0.0,0.0,0.0,41.79,0.0,8.77,4.75,4.10823,0.0,1.2727,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,673.400024414,360.119,0.0,5.55,0.0,57.8,0.0,3.4,7.5,0.0,0.0,0.0,0.01,0.0,120.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:30:00,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70199,9.5,0.72035,0.03204,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,41.62,0.0,11.69,5.31,4.19754,0.05582,1.42899,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,684.039978027,395.688,0.0,5.42,0.0,57.4,0.0,4.3,8.0,0.0,0.0,0.0,0.01,0.0,121.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10245,10.3,0.93646,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,42.06,0.0,10.95,5.5,3.92962,0.0,1.9537,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,622.200012207,411.794,0.0,2.74,0.0,57.8,0.0,3.5,8.5,0.0,0.0,0.0,0.01,0.0,126.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,10.7,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,42.22,0.0,10.26,5.83,3.57238,0.0,2.27362,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,591.039978027,447.363,0.0,1.8,0.0,58.1,0.0,3.0,8.3,0.0,0.0,0.0,0.01,0.0,122.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,12.2,1.22459,0.0,0,0.0,0.0,0.21,0.0,0.3,0.0,0.0,0.0,0.0,41.91,0.0,10.25,6.4,3.30445,0.0,1.92196,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,554.16998291,482.931,0.0,3.61,0.0,57.8,0.0,3.2,8.7,0.0,0.0,7.8,0.01,0.0,120.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,12.4,1.4407,0.06867,0,0.0,0.0,0.18,0.0,0.8,0.0,3.9,0.0,0.0,42.1,0.0,11.66,8.01,3.66169,0.0,1.72659,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,562.380004883,490.984,0.0,4.5,0.0,58.0,0.0,2.0,9.9,0.0,0.0,0.0,0.01,0.0,128.0,6.4,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.10245,11.6,1.94494,0.09918,0,0.0,0.0,0.07,0.0,0.4,0.0,0.0,0.0,0.0,41.38,3.15,13.42,10.47,4.10823,0.0,1.99453,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,565.219970703,448.705,0.0,6.14,0.0,57.8,0.0,0.8,9.1,0.0,0.0,0.0,0.01,0.0,122.0,8.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:00:00,1.095,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,10.7,2.08902,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,42.2,0.15,14.82,10.28,4.46547,0.0,2.5918,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,659.710021973,417.834,0.0,7.12,0.0,57.9,0.0,0.4,8.0,0.0,0.0,0.0,0.01,0.0,126.0,8.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,10.5,2.59326,0.0,0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.0,42.07,0.0,15.79,10.51,5.17995,0.0,2.94904,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,652.520019531,374.883,0.0,8.72,0.0,57.9,0.0,0.4,7.3,0.0,0.0,0.0,0.01,0.0,180.0,9.7,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,11.5,2.16105,0.0,0,0.0,0.0,0.01,0.4,0.8,0.8,0.0,0.0,0.0,42.02,0.0,16.21,10.44,6.16235,0.0,3.07743,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,584.729980469,401.056,0.0,8.55,0.0,58.0,0.0,0.0,6.1,0.0,0.0,0.0,0.01,0.0,182.0,10.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,12.4,1.87291,0.0,0,0.0,0.0,0.13,0.0,0.7,1.9,0.0,0.0,0.0,42.24,0.0,17.55,11.16,6.78752,0.16747,4.43208,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,553.690002441,408.439,0.0,7.5,0.0,57.8,0.0,0.6,5.6,0.0,0.0,0.0,0.01,0.0,178.0,10.3,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,12.8,2.30512,0.0,0,0.0,0.0,0.14,0.6,1.6,2.0,0.0,0.0,0.0,42.02,0.0,17.57,11.57,7.14476,0.44658,5.67681,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,0.0,548.469970703,393.674,0.0,6.45,0.0,57.9,0.0,0.5,5.2,0.0,0.0,0.0,0.01,0.0,178.0,10.8,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.90572,12.3,2.23308,0.0,0,0.0,0.0,0.52,0.0,1.2,0.9,0.0,0.0,0.0,41.78,0.0,14.71,10.25,6.78752,0.83733,6.60338,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,0.0,522.380004883,401.727,0.0,6.71,0.0,57.6,0.0,0.8,4.0,0.0,0.0,0.0,0.01,0.0,169.0,10.1,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:30:00,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,13.6,1.87291,0.0,0,0.0,0.0,0.8,0.0,1.0,0.1,0.0,0.0,0.0,42.1,0.0,13.84,9.76,6.96614,0.83733,6.87689,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,501.170013428,437.967,0.0,8.07,0.0,57.8,0.0,0.9,3.9,0.0,0.0,0.0,0.01,0.0,173.0,9.4,0.0,10.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,14.4,2.59326,0.0,0,0.0,0.0,1.1,0.0,0.7,0.0,0.0,0.0,0.0,41.76,0.0,14.52,10.36,7.32337,0.27911,7.13929,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,554.5,400.385,0.0,7.9,0.0,57.4,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.0,185.0,8.6,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,15.2,2.73733,0.0,0,0.0,0.0,1.28,0.0,0.3,0.5,0.1,0.0,0.0,42.1,0.0,15.99,14.36,7.14476,0.0,6.56613,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,529.33001709,363.475,0.0,7.82,0.0,58.0,0.0,0.0,2.6,0.0,0.0,0.0,0.01,0.0,235.0,9.3,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:45:00,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,15.0,3.45768,0.0,0,0.0,0.0,1.5,1.1,0.3,0.0,0.0,0.0,0.0,41.84,0.0,17.34,16.35,6.87683,0.0,5.81257,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,559.460021973,398.372,0.0,5.22,0.0,57.8,0.0,0.3,1.9,0.0,0.0,0.0,0.01,0.0,234.0,8.8,0.0,13.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,15.3,3.09751,0.0,0,0.0,0.0,1.37,1.5,1.3,0.2,0.0,0.0,0.0,41.69,0.0,15.82,13.66,5.80511,0.05582,5.92245,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,481.429992676,413.136,0.0,3.55,0.0,57.8,0.0,0.0,1.8,0.0,0.0,0.0,0.01,0.0,233.0,8.7,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,16.3,4.17803,0.0,0,0.0,0.0,1.24,1.6,1.3,0.1,0.1,0.0,0.0,41.81,0.0,15.99,12.83,5.53719,0.0,6.7151,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,495.269989014,416.492,0.0,3.24,0.0,57.8,0.0,0.2,2.2,0.0,0.0,0.0,0.01,0.0,245.0,9.1,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.20374,17.4,4.03396,0.0,0,0.0,0.0,1.44,2.1,1.2,0.8,2.8,0.0,0.0,42.5,5.1,14.97,14.62,5.62649,0.22329,7.15608,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,501.290008545,423.203,0.0,5.1,0.0,58.0,0.0,1.4,2.4,0.0,0.0,0.0,0.01,0.0,249.0,9.3,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,18.0,4.17803,0.0,0,0.0,0.0,1.37,2.3,1.3,1.4,4.6,0.0,0.0,42.5,4.65,14.43,15.71,4.82271,0.33493,8.51802,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,519.460021973,425.216,0.0,5.52,0.0,58.0,0.0,2.3,1.6,0.0,0.0,0.0,0.01,0.0,263.0,9.5,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,3.20374,17.1,4.106,0.0,0,0.0,0.18,1.31,0.7,0.6,1.2,4.6,0.0,0.0,42.15,0.0,16.59,15.49,5.26926,0.5024,9.73485,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,530.909973145,458.771,0.0,5.44,0.0,58.0,0.0,3.7,0.4,0.0,0.0,0.0,0.01,0.0,257.0,8.6,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:15:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,18.1,4.89838,0.0,0,0.0,0.0,2.23,1.1,0.9,1.8,0.0,0.0,0.0,42.22,0.0,17.7,14.09,5.7158,0.61404,8.35615,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,539.869995117,485.616,0.0,7.23,0.0,58.0,0.0,4.1,0.4,0.0,0.0,0.0,0.01,0.0,237.0,8.2,0.0,15.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:20:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00467,20.2,4.97042,0.07172,0,0.0,0.29,1.79,1.2,1.5,1.2,0.0,0.0,0.0,42.37,0.0,17.23,14.46,5.7158,1.28391,10.3265,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,521.700012207,486.287,0.0,6.07,0.0,58.0,0.0,2.3,0.6,0.0,0.0,0.0,0.01,0.0,240.0,10.5,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.6042,22.1,5.7628,0.0,0,0.0,0.04,2.39,1.9,1.4,1.8,58.2,0.0,0.0,41.71,0.3,17.87,15.79,7.5913,1.39555,8.64633,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,413.170013428,440.652,0.0,6.05,0.0,104.07,0.0,2.2,0.5,0.0,0.0,0.0,0.01,0.0,232.0,11.1,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:30:00,1.47,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,23.4,5.18652,0.0,0,0.0,0.11,1.85,2.3,1.6,2.0,3.5,0.0,0.0,42.21,3.9,24.62,16.58,7.41268,0.72569,7.6528,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,0.0,363.450012207,478.233,0.0,7.7,0.0,162.1,0.0,2.4,0.2,0.0,0.0,0.0,0.01,0.0,239.0,12.9,0.0,17.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:35:00,0.0,0.0,15.1372,-0.1,95.89,0.0,0.0,0.0,0.0,4.40514,24.7,5.83484,2.1683,0,0.0,0.38,1.98,2.1,1.1,1.0,0.0,0.0,0.0,41.51,0.0,29.76,18.3,6.16235,0.11164,7.58027,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,391.559997559,455.416,0.0,7.91,0.0,183.35,0.0,3.0,0.2,0.0,0.0,0.0,0.01,0.0,178.0,15.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:40:00,0.0,0.0,47.731,-0.1,95.4,0.0,0.0,0.0,0.0,4.00467,25.4,4.68227,1.94552,0,0.0,0.36,2.71,2.4,1.9,1.6,0.0,0.0,0.0,42.36,0.0,28.28,24.0,4.19754,0.11164,7.37932,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,416.019989014,423.874,0.0,8.25,0.0,185.67,0.0,2.8,0.8,0.0,0.0,0.0,0.01,0.0,179.0,14.9,0.0,20.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:45:00,0.0,0.0,83.1019,0.0,95.14,0.0,0.0,0.0,0.0,3.6042,25.1,4.03396,1.95163,0,0.0,0.35,1.99,3.7,2.9,2.2,0.0,0.0,0.0,42.07,0.0,27.2,23.81,3.12583,0.11164,9.35532,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,351.540008545,415.15,0.0,10.48,0.0,184.53,0.0,3.5,1.8,0.0,0.0,0.0,0.29991,0.0,175.0,15.8,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:50:00,0.0,0.0,82.6136,0.0,94.83,0.2,0.0,0.0,0.0,3.70432,25.6,4.61024,1.9852,0,0.0,0.39,2.77,5.3,4.1,3.6,0.0,0.0,0.0,41.72,4.35,30.03,21.87,3.12583,0.11164,9.63999,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,417.769989014,454.074,0.0,15.08,0.0,184.64,0.0,2.3,1.2,0.0,0.0,0.0,0.6998,0.0,172.0,16.1,0.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:55:00,0.0,0.0,83.3537,-0.1,94.35,0.2,0.0,0.0,0.0,3.70432,24.5,4.53821,1.96994,0,0.0,1.17,1.65,6.6,5.9,4.3,0.0,0.0,0.0,42.02,3.45,29.13,23.56,3.30445,0.11164,10.2707,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,329.809997559,482.26,0.0,22.54,0.0,183.68,0.0,1.8,1.3,0.0,0.0,0.0,1.09968,0.0,175.0,16.1,0.0,17.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:00:00,0.0,0.0,82.6518,-0.1,94.15,0.8,0.0,0.349,0.0,3.6042,24.8,5.33059,0.94758,0,0.0,1.94,1.46,8.1,8.2,5.7,0.0,0.779,0.0,41.85,4.05,27.45,21.43,2.8579,0.11164,8.61849,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,319.209991455,479.576,0.0,25.76,0.0,182.58,0.0,3.3,2.1,0.0,0.0,0.0,1.09968,0.0,172.0,17.8,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:05:00,0.064,0.0,82.255,-0.1,156.5,0.8,0.0,0.0,0.0,3.20374,24.0,5.7628,1.00252,0,0.0,2.76,1.53,9.2,9.1,7.3,0.0,0.0,0.0,41.33,0.0,23.58,18.54,3.751,0.0,8.66873,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,274.670013428,472.193,0.0,28.53,0.0,181.8,0.0,3.1,0.9,0.0,0.0,0.0,1.09968,0.0,171.0,17.8,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:10:00,0.0,0.0,85.3145,-0.1,159.56,0.0,0.0,0.0,0.0,3.20374,22.9,5.69076,0.0,0,0.0,1.87,1.76,12.3,10.9,8.7,38.8,0.0,0.0,42.55,5.7,23.84,17.14,4.64409,0.55822,10.734,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,311.309997559,447.363,0.0,35.1,0.0,185.84,0.0,3.7,0.6,0.0,0.0,0.0,0.39988,0.0,205.0,17.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:15:00,2.873,0.0,81.8888,-0.1,155.09,0.0,0.0,1.907,0.0,3.20374,21.4,6.12297,0.0,0,0.0,3.64,2.09,15.0,13.2,9.6,6.8,3.439,0.0,41.73,10.5,23.8,18.34,4.28685,0.89315,13.9938,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,265.450012207,466.153,0.0,36.65,0.0,183.85,0.0,3.4,0.9,0.0,0.0,0.0,0.39988,0.0,182.0,16.3,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:20:00,1.297,0.0,82.3771,0.0,154.56,0.5,0.0,1.082,0.0,3.6042,21.0,6.62722,0.0,0,0.0,4.51,2.89,17.3,14.7,11.9,0.0,1.79,0.0,41.56,2.85,22.57,18.68,3.21514,0.66986,13.6031,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,282.220001221,488.3,0.0,41.57,0.00867,183.02,0.0,3.1,0.1,0.0,0.0,0.0,0.39988,0.0,179.0,16.5,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:25:00,0.008,0.0,83.1096,-0.1,208.44,0.4,0.0,0.125,0.0,3.20374,21.7,6.98739,0.0,0,0.0,2.88,2.86,20.2,16.6,13.8,19.4,0.003,0.0,42.24,1.35,21.94,17.66,3.30445,0.72569,12.2578,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.2,187.570007324,492.998,0.0,45.83,0.0,185.62,0.0,3.6,0.4,0.0,0.0,0.0,1.19965,0.0,237.0,17.2,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:30:00,3.31,0.0,82.4992,-0.1,206.91,0.1,0.0,0.028,0.0,3.6042,20.8,6.62722,0.0,0,0.0,1.73,3.19,18.9,15.8,14.6,18.1,0.003,0.0,42.01,5.55,25.89,18.57,3.03652,0.66986,13.3295,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.7,134.399993896,492.327,0.0,55.57,0.0,186.38,0.0,3.9,0.5,0.0,0.0,0.0,1.59953,0.0,294.0,17.2,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:35:00,0.649,0.0,83.9793,-0.1,210.32,0.1,0.0,0.0,0.0,4.00467,19.4,5.69076,0.00763,0,0.0,3.45,2.74,18.5,15.2,14.5,10.0,0.0,0.0,42.35,3.0,24.82,15.75,3.30445,0.16747,13.7315,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.2,102.089996338,498.366,0.0,61.69,0.0,185.68,0.0,3.5,0.4,0.0,0.0,0.0,1.99942,0.0,362.0,14.5,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:40:00,0.126,0.0,82.0109,-0.1,205.19,0.4,0.0,0.0,0.0,4.00467,18.7,5.04245,0.0,0,0.0,4.75,2.7,17.6,15.0,15.9,4.4,0.0,0.0,41.72,1.05,22.25,13.0,2.94721,0.5024,16.4164,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,0.5,105.839996338,488.3,0.0,57.74,0.0,184.19,0.0,3.9,0.6,0.0,0.0,0.0,2.29933,0.0,391.0,14.2,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:45:00,5.054,0.0,82.3542,0.0,208.35,0.4,0.0,0.0,0.0,4.80561,19.0,5.25855,0.0,0,0.0,5.3,1.29,16.0,13.8,16.3,15.4,0.0,0.0,42.13,5.1,22.69,14.15,3.48307,0.0,18.3997,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.6,131.520004272,495.011,0.0,56.23,0.0,184.63,0.0,4.1,1.3,0.0,0.0,0.0,2.89915,0.0,401.0,16.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:50:00,6.011,0.0,81.3929,0.0,205.13,0.6,0.0,1.911,0.0,5.20607,20.3,4.68227,0.0,0,0.0,5.33,2.21,15.8,12.9,15.3,71.9,0.966,0.0,41.7,14.7,21.71,13.15,3.92962,0.39075,20.72,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,1.1,83.3399963379,470.18,0.0,55.81,0.0,183.28,0.0,3.8,1.5,0.0,0.0,0.0,2.99913,0.0,402.0,18.2,0.0,14.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 07:55:00,6.005,0.0,81.8812,0.0,208.48,1.0,0.0,0.223,0.011,6.90806,21.8,5.7628,0.0,0,0.0,7.62,2.32,13.5,12.5,12.5,61.4,0.395,0.0,41.78,15.9,22.34,13.22,3.39376,1.33973,23.3993,0.0,0.0,0.0,0.01,0.08545,6.2,0.01,1.3,96.2200012207,491.655,0.0,56.44,0.0,184.96,0.0,4.3,2.6,0.18714,0.0,0.0,2.99913,0.0,416.0,19.5,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 08:00:00,6.005,0.0,82.4992,-0.1,207.55,1.6,0.02,1.912,0.011,7.90923,23.4,4.61024,0.0,0,0.0,7.41,1.88,13.6,13.0,12.4,73.7,1.681,0.0,41.71,15.9,21.71,12.92,2.50066,0.94898,25.5539,0.0,0.05,0.03,0.03,0.08545,6.2,0.01,1.7,74.9100036621,488.971,0.0,62.14,0.0,183.37,0.0,3.6,3.6,0.10224,0.0,0.0,3.29904,0.0,447.0,17.7,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 08:05:00,6.008,0.012,82.8425,-0.1,176.29,1.4,0.09,0.091,0.014,5.80677,24.6,3.60175,0.0,0,0.0,5.64,1.36,13.4,13.8,11.2,1.7,0.351,0.001,41.78,23.25,18.98,13.76,1.60757,1.28391,24.3315,0.0,0.1,0.08,0.08,0.08545,5.2,0.03,1.5,120.260002136,494.34,0.0,66.45,0.0,185.09,0.0,3.4,2.4,0.0,0.0,0.0,3.29904,0.0,498.0,18.8,0.0,14.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 08:10:00,1.279,0.037,82.8654,-0.1,176.56,0.9,0.15,0.0,0.014,5.80677,24.8,4.82634,0.0,0,0.0,5.28,2.21,14.7,14.0,10.5,8.1,0.005,0.001,41.72,4.95,17.34,12.06,0.80378,1.28391,21.0158,0.0,0.13,0.09,0.11,0.08545,4.3,0.02,0.4,87.1800003052,495.682,0.0,58.27,0.0,181.59,0.0,4.0,1.7,0.0,0.0,0.0,3.69892,0.0,562.0,18.7,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0
