SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-01 03:45:00,0.0,30.3,,0.0,0.491,7.16869,,61.0,1.0,29.35,12.87,0.0,5.79533,0.0,0.0,0,2.4,5.84,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1917.0,1152.38,3.91559,0.02,0.105,0.0,0.0,0.0,0.0,0.0,300.1,20.87,0.0,0.0,0.0,0.0,2.7,0.0,0.0,11.03,,0.0,16.421,0.0,0.0,24.9,742.875,0.0,0.0,0.0,0.0,4.89815,,,0.0,10.42,0.0,1.93,0.0,,0.0,0.0,0.0
2025-01-01 03:50:00,0.0,26.8,,0.0,0.538,5.87472,,52.77,0.0,32.49,12.85,0.0,6.11968,0.0,0.0,0,3.0,7.64,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1917.0,1152.75,3.74839,0.02,0.525,0.0,0.0,0.0,0.0,0.0,293.5,20.82,0.0,2.0,0.0,0.0,0.6,0.0,0.16,9.16,,0.0,16.75,0.0,0.04,24.9,744.469,0.3,0.0,0.0,0.0,4.70283,,,0.0,11.02,0.0,2.58,0.0,,0.0,0.0,0.0
2025-01-01 03:55:00,0.0,22.7,,0.0,1.047,5.36812,,49.62,0.0,35.45,12.89,0.0,6.57843,0.0,0.0,0,3.0,8.5,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,1930.0,1152.75,2.84497,0.02,0.84,0.0,0.0,0.0,0.0,0.0,262.1,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.16,,0.0,17.443,0.0,0.0,24.9,743.219,1.1,0.0,0.0,0.0,4.05585,,,0.0,9.46,0.0,5.17,0.0,,0.0,0.0,0.0
2025-01-01 04:00:00,0.0,17.5,,0.0,1.656,4.86152,,43.28,1.5,36.3,0.0,0.0,7.36922,0.0,0.0,0,3.0,9.22,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1931.0,1152.38,2.73562,0.02,1.155,0.0,0.0,0.0,0.0,0.0,284.2,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.18,8.94,,0.0,18.914,0.0,0.0,25.0,745.0,1.0,0.0,0.0,0.0,3.90326,,,0.0,10.52,0.0,9.93,0.0,,0.0,0.0,0.0
2025-01-01 04:05:00,0.0,16.2,,0.0,2.372,5.76486,,39.55,1.0,36.31,-0.01,0.0,7.2681,0.0,0.0,0,3.6,13.13,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,1934.0,1152.38,4.64861,0.02,1.23,0.0,0.0,1.46,0.7477,0.0,313.5,19.46,0.0,0.0,0.0,0.0,0.4,0.0,0.39,11.36,,0.0,21.566,0.0,0.0,0.0,745.844,1.5,0.0,0.0,0.0,4.06806,,,0.0,15.88,0.0,8.89,0.0,,0.0,0.0,0.0
2025-01-01 04:10:00,0.0,19.0,,0.0,3.087,7.80346,,39.42,1.5,35.15,-0.01,0.0,6.41971,0.0,0.0,0,5.2,15.29,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,1923.0,1153.5,3.9393,0.02,1.035,0.0,0.0,4.01,2.73446,0.0,325.8,21.19,0.0,0.0,0.0,0.0,2.4,0.0,0.35,7.82,,0.0,21.201,0.0,0.05,0.0,745.0,0.3,0.0,0.0,0.0,5.86252,,,0.0,14.56,0.0,6.34,0.0,,0.0,0.0,0.0
2025-01-01 04:15:00,0.0,18.9,,0.0,1.708,11.3314,,36.95,1.8,36.61,-0.01,0.0,6.31117,0.0,0.0,0,5.2,15.81,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.7,0.0,1924.0,1155.0,3.60009,0.02,0.96,0.0,0.0,6.71,3.10831,0.0,318.0,18.19,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.41,,0.0,19.576,0.0,0.0,0.0,746.375,-0.1,0.0,0.0,0.0,7.08324,,,0.0,13.08,0.0,2.46,0.0,,0.0,0.0,0.0
2025-01-01 04:20:00,0.0,16.3,,0.0,1.344,16.1837,,37.47,1.9,38.48,-0.01,0.0,5.99936,0.0,0.0,0,5.8,13.73,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,1928.0,1153.12,5.67156,0.02,1.14,0.0,0.0,8.36,2.678,0.0,305.4,17.14,0.0,2.0,0.0,0.0,4.7,0.0,0.0,8.6,,0.0,17.069,0.0,0.0,0.0,746.062,-0.1,0.0,0.0,0.0,8.65797,,,0.0,13.52,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 04:25:00,0.0,15.7,,0.0,0.464,17.6669,,34.69,2.2,41.29,-0.01,0.0,4.76032,0.0,0.0,0,6.6,12.43,59.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,1904.0,1156.12,7.50487,0.02,1.14,0.0,0.0,5.78,2.43995,0.0,307.5,14.05,0.0,0.0,0.0,0.0,4.8,0.0,0.0,14.98,,0.0,16.343,0.0,0.0,0.0,742.125,-0.1,0.0,0.0,0.0,10.6111,,,0.0,19.82,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 04:30:00,0.0,13.4,,0.0,0.0,17.5021,,36.76,3.4,42.88,-0.01,0.0,3.81171,0.0,0.0,0,7.2,12.46,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,1923.0,1156.88,6.74744,0.02,0.945,0.0,0.0,7.92,4.18256,0.0,271.0,10.9,0.0,0.0,0.0,0.0,6.9,0.0,0.07,17.17,,0.0,16.672,0.0,0.0,0.0,743.781,-0.1,0.0,0.0,0.0,11.0811,,,0.0,17.88,0.0,0.0,1.44,,0.0,0.0,0.0
2025-01-01 04:35:00,0.0,16.1,,0.0,0.0,20.6882,,37.6,3.1,43.51,0.0,0.0,3.30688,0.0,0.0,0,7.2,14.76,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,1921.0,1158.38,4.37774,0.02,1.56,0.0,0.0,8.12,3.62255,0.0,211.5,11.33,0.0,0.0,0.0,0.0,9.4,0.0,0.0,20.15,,0.0,16.594,0.0,0.0,0.0,744.219,-0.1,0.0,0.0,0.0,11.7586,,,0.0,12.48,0.0,0.0,1.7,,0.0,0.0,0.0
2025-01-01 04:40:00,0.0,22.3,,0.0,0.0,19.8581,,42.54,3.3,45.25,0.0,0.0,2.94835,0.0,0.0,0,7.2,18.14,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1899.0,1151.25,1.89465,0.02,2.28,0.0,0.0,12.29,4.13678,0.0,255.1,14.34,0.0,2.0,0.0,0.0,10.3,0.0,0.43,23.8,,0.0,15.113,0.0,0.02,0.0,744.719,-0.1,0.0,0.0,0.0,11.8868,,,0.0,9.38,0.0,0.0,3.81,,0.0,0.0,0.0
2025-01-01 04:45:00,0.0,30.3,,0.0,0.0,19.9008,,47.32,2.6,43.72,0.0,0.0,3.06368,0.0,0.0,0,7.3,20.53,58.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1928.0,1155.75,0.0,0.02,2.49,0.0,0.0,11.96,7.0452,1.1,198.5,20.82,0.0,0.0,0.0,0.0,11.8,0.0,0.6,25.43,,0.0,15.838,0.0,0.02,0.0,746.562,0.0,0.0,0.0,0.0,13.0404,,,0.0,6.08,0.0,0.47,5.74,,0.0,0.0,0.0
2025-01-01 04:50:00,0.0,30.9,,0.0,0.0,20.7919,,49.57,3.0,46.05,0.0,0.0,3.91347,0.0,0.0,0,7.0,26.5,58.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,1905.0,1154.25,0.0,0.02,3.42,0.0,0.0,8.87,8.37733,3.7,204.9,23.99,0.0,0.0,0.0,0.0,15.1,0.0,0.3,29.34,,0.0,18.416,0.0,0.0,0.0,744.25,-0.1,0.0,0.0,0.0,14.4015,,,0.0,2.06,0.0,1.04,4.26,,0.0,0.0,0.0
2025-01-01 04:55:00,0.0,28.8,,0.0,0.0,23.8621,,52.79,3.0,42.43,-0.01,0.0,6.07949,0.0,0.0,0,7.2,30.43,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1912.0,1155.38,0.0,0.02,3.33,0.0,0.0,2.43,11.5207,4.6,170.1,32.04,0.0,0.0,0.0,0.0,16.7,0.0,1.23,37.27,,0.0,21.2,0.0,0.0,0.0,744.844,-0.1,0.0,0.0,0.0,16.6598,,,0.0,3.06,0.0,0.0,5.58,,0.0,0.0,0.0
2025-01-01 05:00:00,0.0,30.9,,0.0,0.399,24.9424,,53.67,3.2,38.35,-0.01,0.0,9.3993,0.0,0.0,0,7.2,28.96,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1919.0,1154.62,0.0,0.02,3.225,0.0,0.0,1.11,12.331,4.6,172.5,42.91,0.0,0.0,0.0,0.0,18.6,0.0,2.4,41.98,,0.0,25.392,0.0,0.01,0.0,743.656,0.0,0.0,0.0,0.0,19.089,,,0.0,2.7,0.0,0.0,6.05,,0.0,0.0,0.0
2025-01-01 05:05:00,0.0,31.9,,0.0,0.431,28.8853,,52.85,3.8,33.18,-0.01,0.0,14.7835,0.0,0.0,0,7.2,28.42,59.0,0.0,,0.0,0.29,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1919.0,1152.38,0.0,0.02,2.595,0.0,0.0,0.0,12.0335,4.1,174.6,51.72,0.0,0.0,0.0,0.0,19.1,0.0,3.63,48.51,,0.0,32.236,0.0,0.0,0.0,744.938,0.3,0.0,0.0,0.0,22.0493,,,0.21,6.56,0.0,0.43,9.42,,0.0,0.0,0.0
2025-01-01 05:10:00,0.0,37.6,,0.0,0.666,31.5343,,62.51,4.1,32.47,-0.01,0.0,16.321,0.0,0.0,0,7.2,27.43,58.76,0.0,,0.0,0.75,0.0,0.1,0.0,0.0,0.0,23.6,0.0,1910.0,1151.25,0.0,0.02,1.47,0.0,0.0,0.0,13.86,4.3,169.1,59.55,0.0,0.0,0.0,0.0,19.4,0.0,3.73,56.88,,0.0,37.001,0.0,0.0,0.0,742.438,1.2,0.0,0.0,0.0,21.2741,,,0.38,6.06,0.0,3.73,10.31,,0.0,0.0,0.0
2025-01-01 05:15:00,0.0,42.5,,0.0,1.443,29.7826,,55.81,4.2,31.98,-0.01,0.0,18.2047,0.0,0.0,0,7.3,26.49,58.92,0.0,,0.1,1.38,0.0,0.1,0.0,0.0,0.0,24.4,0.0,1911.0,1149.75,2.01441,0.02,1.155,0.0,0.0,0.0,12.7369,4.9,150.9,59.92,0.0,0.0,0.0,0.0,20.4,0.0,2.58,61.17,,0.0,40.932,0.0,0.0,0.0,744.469,0.9,0.0,0.0,0.0,21.0483,,,0.76,7.44,0.0,3.32,13.66,,0.0,0.0,0.0
2025-01-01 05:20:00,0.0,46.4,,0.17,1.142,28.1102,,61.07,4.4,33.25,-0.01,0.0,23.3298,0.0,0.0,0,7.3,26.1,58.88,0.0,,0.3,2.39,0.0,0.1,0.0,0.1,0.0,24.9,0.0,1903.0,1150.12,4.04345,0.02,0.945,0.0,0.0,0.0,13.7745,7.2,151.1,60.01,0.0,0.0,1.25,0.0,20.4,0.0,1.67,72.74,,0.0,44.059,0.0,0.0,0.0,744.25,1.6,0.0,2.79,0.0,20.5783,,,1.56,10.08,0.0,2.85,16.51,,0.0,0.0,0.0
2025-01-01 05:25:00,0.0,50.6,,0.34,1.787,26.4866,,67.09,0.0,34.5,-0.01,0.0,25.7352,0.0,0.0,0,7.3,20.07,58.92,0.0,,0.4,3.79,0.0,0.1,0.0,0.4,0.0,27.7,0.0,1898.0,1149.0,4.74581,0.02,0.945,0.0,0.0,0.0,11.1774,8.6,152.3,63.75,0.0,2.0,2.78,0.0,19.3,0.0,0.37,79.23,,0.0,50.535,0.0,0.0,0.0,743.719,2.9,0.09,5.21,0.0,21.3657,,,2.84,9.6,0.0,3.89,16.67,,0.0,0.0,0.0
2025-01-01 05:30:00,0.0,55.4,,0.67,1.671,24.9851,,66.63,4.2,33.91,-0.01,0.0,28.8911,0.0,0.0,0,7.3,15.64,58.92,0.0,,0.7,5.58,0.0,0.1,0.0,0.6,1.02617,28.1,0.0,1912.0,1152.38,3.95468,0.02,0.645,0.0,0.0,0.0,7.19016,11.3,115.7,55.41,0.0,0.0,4.82,0.0,18.6,0.0,0.38,87.95,,0.0,53.31,0.2,0.0,0.0,744.0,2.3,0.23,2.94,0.0,17.5387,,,4.5,11.1,0.0,4.61,25.02,,0.0,0.0,0.0
2025-01-01 05:35:00,0.0,60.3,,1.16,2.261,17.1054,,74.72,4.8,33.99,-0.01,0.0,28.1436,0.0,0.0,0,7.3,12.6,35.28,0.0,,1.3,8.73,0.0,0.1,0.0,1.2,1.39239,28.8,0.0,1900.0,1148.25,7.05876,0.02,1.065,0.0,0.0,0.0,6.54469,14.2,103.3,52.7,0.0,0.0,8.06,0.0,21.3,0.0,0.38,96.82,,0.0,61.842,1.3,0.0,0.0,745.25,2.8,0.58,1.38,-0.1,14.7005,,,6.93,15.72,0.0,4.92,25.23,,0.1,0.0,0.0
2025-01-01 05:40:00,0.0,67.0,,2.0,2.709,15.3719,,80.15,4.8,34.85,-0.01,0.0,29.3878,0.0,0.0,0,7.3,5.97,10.72,0.0,,2.1,11.4,0.0,0.1,0.0,2.1,2.42237,29.1,0.0,1899.0,1152.38,10.9967,0.02,2.085,0.0,0.0,0.0,2.07221,14.2,57.5,51.44,0.0,0.0,12.78,0.0,23.9,0.0,0.28,94.27,,0.0,63.08,2.6,0.0,0.0,741.062,1.7,1.09,0.69,0.0,11.7708,,,9.78,18.82,0.0,5.7,20.81,,0.24,0.0,0.0
2025-01-01 05:45:00,0.0,62.4,,3.09,3.175,13.2174,,79.78,5.0,31.91,-0.01,0.0,32.7741,0.0,0.0,0,7.3,4.84,0.16,0.0,,3.4,16.32,0.0,0.1,0.0,3.5,8.23606,30.1,0.0,1904.0,1151.25,13.5048,0.02,2.19,0.0,0.0,0.0,2.22022,14.6,59.0,48.44,0.0,0.0,18.01,0.0,26.5,0.0,1.06,101.33,,0.0,58.835,4.6,0.0,0.0,744.656,2.4,1.69,1.17,-0.1,11.4168,,,13.07,18.36,0.0,8.01,17.04,,0.33,0.0,0.0
2025-01-01 05:50:00,0.0,59.9,,4.79,3.287,10.1289,,82.28,5.9,30.9,0.0,0.0,37.8675,0.0,0.0,0,7.3,6.29,0.04,0.0,,4.9,20.02,0.0,0.1,0.0,5.4,11.7227,30.7,0.0,1912.0,1153.12,14.8815,0.02,2.715,0.0,0.0,0.5,5.53301,10.2,55.2,45.65,0.0,0.0,23.52,0.0,24.5,0.0,1.26,87.24,,0.0,66.649,7.4,0.0,0.0,747.188,2.1,2.43,0.55,0.0,9.67117,,,16.84,16.74,0.0,11.04,16.82,,0.55,0.0,0.0
2025-01-01 05:55:00,0.0,65.2,,6.83,3.733,5.79538,,79.97,4.6,38.35,-0.01,0.0,37.1282,0.0,0.0,0,7.3,7.85,0.04,0.0,,6.7,26.02,0.0,0.1,0.0,8.1,20.695,31.0,0.0,1912.0,1153.88,13.4881,0.02,3.57,0.0,0.0,5.27,5.50859,7.3,0.5,47.27,0.0,0.0,29.13,0.0,26.1,0.0,1.6,69.94,,0.0,73.648,11.0,0.0,0.0,744.938,2.3,4.51,0.64,0.0,7.85229,,,20.96,14.7,0.0,10.44,16.44,,0.79,0.0,0.0
2025-01-01 06:00:00,0.0,74.2,,9.42,5.234,4.91646,,76.61,2.8,41.64,-0.01,0.0,34.4576,0.0,0.0,0,7.3,12.91,0.04,0.0,,8.6,30.23,0.0,0.1,0.0,11.3,28.4237,30.1,0.0,1885.0,1153.88,13.2814,0.02,4.395,0.0,0.0,9.19,7.98517,6.1,0.0,58.15,0.0,0.0,35.02,0.0,23.1,0.0,3.39,61.08,,0.0,72.622,15.1,0.0,0.0,745.156,3.0,7.24,1.82,0.0,6.79637,,,25.2,12.5,0.0,7.86,11.96,,1.06,0.0,0.0
2025-01-01 06:05:00,0.0,74.7,,12.19,5.384,6.64378,,78.02,2.9,41.25,-0.01,0.0,32.384,0.0,0.0,0,7.3,12.38,0.04,0.0,,10.7,33.45,0.0,0.1,0.0,15.2,39.5171,29.0,0.0,1908.0,1152.38,13.5332,0.02,4.605,0.0,0.0,8.54,10.857,4.8,0.0,79.76,0.0,0.0,40.93,0.0,20.1,0.0,4.22,52.93,,0.0,75.637,19.9,0.0,0.0,733.0,0.0,10.02,2.63,0.0,7.65698,,,29.77,12.64,0.0,8.69,8.76,,1.17,0.0,0.0
2025-01-01 06:10:00,0.0,60.8,,15.46,4.636,8.33448,,74.34,4.1,38.11,-0.01,0.0,32.8499,0.0,0.0,0,7.3,17.56,0.04,0.0,,12.9,37.77,0.0,0.1,0.0,19.2,49.5651,26.4,0.0,1902.0,1154.25,13.7088,0.02,4.935,0.47,0.0,8.01,9.53246,4.4,0.0,105.07,0.0,0.0,46.71,0.0,21.3,0.0,4.74,50.27,,0.0,80.863,25.1,0.0,0.0,732.25,4.8,11.2,4.05,0.6,8.74952,,,34.42,11.88,0.0,8.2,5.09,,1.46,0.0,0.0
2025-01-01 06:15:00,0.0,63.0,,18.87,11.444,9.40261,,67.88,3.7,38.45,-0.01,0.0,38.3754,0.0,0.0,0,7.0,22.44,0.04,0.0,,15.0,42.48,0.0,0.1,0.0,23.6,61.017,27.0,0.0,1838.0,1073.62,11.7796,0.02,4.32,0.0,0.0,7.31,7.24967,3.7,0.0,102.4,0.0,0.0,52.82,0.0,22.3,0.0,5.17,35.5,,0.0,88.401,30.3,0.0,0.0,723.0,4.5,15.57,4.16,1.1,8.0293,,,39.02,9.96,0.0,10.24,6.58,,1.74,0.0,0.0
2025-01-01 06:20:00,0.0,64.7,,22.22,10.942,9.53078,,67.77,3.0,37.22,-0.01,0.0,39.5305,0.0,0.0,0,7.2,23.06,0.04,0.0,,17.2,49.51,0.0,0.1,0.0,28.5,72.6825,23.8,0.0,1799.0,993.0,12.5358,0.02,5.04,0.0,0.0,9.4,7.71813,1.0,0.0,44.6,0.0,0.0,59.08,0.0,26.9,0.0,4.54,19.1,,0.0,85.056,35.7,0.0,0.0,700.875,5.5,17.5,0.18,0.0,9.62234,,,43.98,7.06,0.0,9.28,6.59,,2.01,0.0,0.0
2025-01-01 06:25:00,0.0,75.4,,25.78,12.258,11.1116,,71.96,1.7,36.32,-0.01,0.0,35.3894,0.0,0.0,0,7.2,21.04,0.04,0.0,,19.5,54.88,0.0,0.1,0.0,33.2,84.6227,21.9,0.0,1746.0,899.625,14.0043,0.02,4.605,0.0,0.0,9.11,7.8341,0.0,0.0,43.2,0.0,0.0,65.29,0.0,22.0,0.0,4.41,6.02,,0.0,72.105,41.2,0.0,0.0,686.844,5.4,22.8,0.0,0.0,10.4646,,,49.02,5.86,0.0,8.86,8.74,,2.27,0.0,0.0
2025-01-01 06:30:00,0.0,77.9,,29.29,12.932,11.5572,,70.6,1.2,36.68,-0.01,0.0,39.9196,0.0,0.0,0,7.3,21.86,0.04,0.0,,21.7,60.34,0.0,0.1,0.0,38.1,96.2654,22.6,0.0,1683.0,820.125,16.8965,0.02,3.765,0.0,0.0,10.25,7.80663,0.6,0.0,39.4,0.0,2.0,71.22,0.0,28.6,0.0,4.05,0.0,,0.0,73.775,46.7,0.0,0.0,665.75,3.8,27.95,0.0,0.0,9.7322,,,54.13,5.94,0.0,8.96,8.75,,2.52,0.0,0.0
2025-01-01 06:35:00,0.0,62.4,,33.04,13.148,10.0801,,69.53,1.4,34.22,-0.01,0.0,38.3201,0.0,0.0,0,7.3,24.1,0.04,0.0,,23.8,65.52,0.0,0.1,0.0,43.1,106.26,23.8,0.0,1604.0,817.5,19.5356,0.02,3.345,0.0,0.0,8.5,7.07266,0.6,0.0,40.2,0.0,0.0,74.92,0.0,26.6,0.0,3.41,0.22,,0.0,81.102,52.5,0.0,0.0,647.156,3.7,29.9,1.94,0.0,9.78103,,,58.78,7.34,63.67,8.43,10.22,,2.86,0.0,0.0
2025-01-01 06:40:00,0.0,40.5,,36.48,10.096,11.3802,,54.56,1.7,33.22,-0.01,0.0,37.5112,0.0,0.0,0,5.7,25.96,0.04,0.0,,26.1,70.56,0.0,0.1,0.0,47.9,118.101,21.9,0.0,1563.0,812.625,21.4546,0.02,2.625,0.0,0.0,6.92,6.65761,2.4,0.0,37.3,0.0,0.0,77.1,0.0,23.1,0.0,2.71,15.43,,0.0,81.721,57.5,0.0,0.0,626.125,5.2,31.39,3.9,0.0,9.51247,,,63.87,7.46,65.97,7.37,11.43,,3.11,0.0,0.0
2025-01-01 06:45:00,0.0,35.0,,14.75,8.448,10.9346,,45.71,3.6,32.6,-0.01,0.0,40.9682,0.0,0.0,0,5.3,26.44,0.04,0.0,,28.1,75.5,0.0,0.1,0.0,52.9,130.072,18.8,0.0,1514.0,823.125,21.4311,0.02,2.385,0.0,0.0,5.45,3.98877,4.1,0.0,27.7,0.0,0.0,79.17,0.0,20.6,0.0,3.18,27.79,,0.0,72.817,18.8,0.0,0.0,616.188,4.0,39.58,0.71,0.0,9.84207,,,68.49,6.8,68.0,10.12,8.86,,3.33,0.0,0.0
2025-01-01 06:50:00,0.0,31.5,,5.83,10.2,12.9976,,31.88,4.7,30.74,-0.01,0.0,31.2166,0.0,0.0,0,4.3,19.48,0.04,0.0,,30.3,80.01,0.0,0.1,0.0,57.4,143.301,14.4,0.0,1478.0,832.125,17.1762,0.02,2.07,0.0,0.0,6.26,6.02435,0.0,0.0,21.7,0.0,2.0,81.05,0.0,25.0,0.0,0.52,47.44,,0.0,57.318,7.0,0.0,0.0,608.938,4.2,45.35,0.0,-0.1,7.71801,,,73.24,5.64,69.65,8.95,7.01,,3.55,0.0,0.0
2025-01-01 06:55:00,0.0,31.7,,2.98,13.7,13.9742,,35.99,5.8,28.79,-0.01,0.0,18.2262,0.0,0.0,0,3.8,16.81,0.04,0.0,,32.3,84.68,0.0,0.1,0.0,62.4,153.616,13.6,0.0,1425.0,821.625,14.0626,0.02,1.665,0.0,0.0,7.09,6.56911,0.0,0.0,21.5,0.0,0.0,82.87,0.0,26.5,0.0,0.0,72.57,,0.0,39.816,3.0,0.0,0.0,587.375,4.5,49.77,0.0,0.0,0.0,,,77.58,4.52,71.17,8.22,7.27,,3.64,0.0,0.0
2025-01-01 07:00:00,0.0,45.8,,3.72,13.374,16.8734,,35.63,6.5,29.68,-0.01,0.0,7.98848,0.0,0.0,0,3.4,13.3,0.04,0.0,,34.1,89.44,0.0,0.1,0.0,67.2,164.778,0.0,0.0,1377.0,824.625,12.5779,0.02,1.725,0.0,0.0,4.9,6.76443,0.0,0.0,24.1,0.0,0.0,84.57,0.0,29.4,0.0,0.0,89.96,,0.0,33.017,3.7,0.0,0.0,573.781,4.9,53.43,0.0,0.0,0.0,,,82.43,5.9,6.85,7.36,8.87,,3.73,0.0,0.0
2025-01-01 07:05:00,0.0,58.4,,0.5,11.611,17.7462,,35.05,8.7,28.57,-0.01,0.0,6.51827,0.0,0.0,0,4.7,14.66,0.04,0.0,,35.3,93.78,0.0,0.1,0.0,64.6,175.849,0.0,0.0,1339.0,828.375,13.4686,0.02,1.635,0.0,0.0,3.17,10.2603,0.0,0.0,25.8,0.0,2.0,86.03,0.0,28.5,0.0,0.0,100.11,,0.0,29.57,0.2,0.0,0.0,554.344,5.0,58.02,0.0,0.0,0.0,,,87.04,7.46,0.25,4.79,10.57,,3.81,0.0,0.0
2025-01-01 07:10:00,0.0,78.1,,0.5,11.718,17.911,,44.89,8.9,26.96,-0.01,0.0,6.93248,0.0,0.0,0,5.0,18.51,0.04,0.0,,36.1,98.33,0.0,0.1,0.0,52.0,184.661,7.8,0.0,1263.0,806.625,17.3094,0.02,1.755,0.08,0.0,1.65,17.2246,0.0,0.0,25.5,0.0,2.0,87.49,0.0,29.4,0.0,0.0,118.93,,0.0,38.254,0.1,0.0,0.0,536.281,4.7,45.1,0.06,-0.1,0.0,,,90.03,8.4,0.26,6.84,12.6,,3.9,0.0,0.0
2025-01-01 07:15:00,0.0,98.6,,0.5,11.926,21.7807,,57.13,10.2,28.64,-0.01,0.0,10.048,0.0,0.0,0,6.0,17.72,0.04,0.0,,36.7,82.67,0.0,0.1,0.0,41.5,189.986,11.5,0.0,1266.0,820.5,18.9876,0.02,1.725,2.87,0.0,0.87,19.6143,0.0,0.0,17.3,0.0,0.0,88.82,0.0,32.0,0.0,0.0,106.99,,0.0,50.21,0.1,0.0,0.0,513.625,3.1,35.62,2.77,0.0,0.0,,,91.81,0.36,0.25,9.87,12.47,,3.95,0.0,0.0
2025-01-01 07:20:00,0.0,118.6,,0.5,11.142,20.3464,,67.07,9.9,31.3,-0.01,0.0,19.8072,0.0,-0.06,0,6.7,18.97,0.04,0.0,,37.4,103.13,0.0,0.1,0.0,32.3,192.321,16.1,0.0,1248.0,778.875,20.1951,0.02,1.08,6.02,0.0,0.87,23.4367,0.0,0.0,8.6,0.0,0.0,89.93,0.0,31.1,0.0,0.0,112.49,,0.0,51.942,0.1,0.0,0.0,497.25,3.8,29.11,4.45,0.6,0.0,,,93.59,9.9,0.24,11.0,11.02,,4.01,0.0,0.0
2025-01-01 07:25:00,0.0,119.1,,0.5,12.878,24.6738,,79.6,8.9,31.4,-0.01,0.0,32.6093,0.0,0.0,0,4.7,21.84,0.04,0.0,,38.0,104.49,0.0,0.1,0.0,39.0,196.845,1.6,0.0,1237.0,736.875,22.2966,0.02,1.005,8.05,0.0,1.12,31.1335,0.0,0.0,9.8,0.0,2.0,90.94,0.0,28.5,0.0,0.0,114.25,,0.0,58.412,0.1,0.0,0.0,481.844,3.4,35.11,6.3,0.7,0.0,,,95.24,7.18,0.22,16.76,12.14,,4.06,0.0,0.0
2025-01-01 07:30:00,0.0,114.3,,0.51,12.672,25.8091,,96.55,8.0,31.32,-0.01,0.0,33.4725,0.0,0.0,0,7.3,27.1,0.04,0.0,,38.5,105.43,0.0,0.1,0.0,31.5,198.821,0.0,0.0,1205.0,693.0,30.4448,0.02,1.095,12.18,0.0,0.33,40.202,0.0,0.0,9.7,0.0,0.0,92.02,0.0,33.7,0.0,0.0,110.69,,0.0,70.216,0.1,0.0,0.0,464.688,4.4,28.44,10.28,1.0,0.0,,,95.22,11.04,0.26,13.57,10.53,,4.11,0.0,0.0
