SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-09 13:10:00,53.4994,793.555,0.63058,0.0,21.49,11.5211,58.6807,53.1992,0.0,69.4999,0.0,200.699,30.1727,75.4991,10.0419,24.99,198.406,0,548.922,0.0,55.3994,61.536,28.8933,16.701,130.873,9.87485,76.8269,41.8606,0.0,0.04001,22.6394,37.61,29.9141,,123.233,27.9269,0.0,0.3027,11.435,11.0878,19.194,221.476,348.130004883,88.8,99.75,23.6011,16.82,27.5441,54.5115,-3.47802,0.00565,0.0,0.0,0.0,40.0,0.0,65.0996,124.702,0.0,93.9986,0.0,429.92,31.6912,0.0,155.59,46.1389,14.5,31.2389,,19.9004,213.275,39.9265,0.0,,,35.189,0.0,4.34416,19.87,98.85,232.588,0.0,44.575,,321.941,
2024-09-09 13:15:00,52.6986,791.772,0.6412,0.0,34.73,6.32366,80.5988,53.2992,0.0,64.5972,0.0,206.711,31.1494,75.4991,11.5492,25.12,132.634,0,541.305,0.0,48.9113,73.7974,17.2964,27.1992,127.523,8.49487,81.5686,40.8108,0.0,0.01849,22.9594,40.58,15.5423,,118.439,25.2382,0.0,0.30797,11.335,12.4623,15.598,219.718,399.850006104,88.98,99.5,24.1993,16.685,34.9142,67.4676,-3.47802,0.08352,0.0,0.0,0.0,40.0,0.0,64.77,124.796,0.0,97.0639,0.0,436.732,22.36,0.0,156.341,46.3586,11.7301,37.4267,,27.2445,211.966,39.9874,0.0,,,20.489,0.0,4.34416,20.06,100.13,218.738,0.0,43.875,,322.349,
2024-09-09 13:20:00,49.0999,784.131,0.66244,0.0,38.25,5.36077,52.1511,53.2992,0.0,51.5988,0.0,204.743,31.3905,61.2989,15.7814,26.12,145.818,0,546.554,0.0,65.8183,57.6084,31.6863,25.6001,129.033,5.20492,87.8846,40.8338,0.0,0.07242,22.8425,49.94,28.7017,,145.117,16.0676,0.0,0.33955,11.285,29.3913,10.588,220.523,486.899993896,89.52,99.0,48.2994,16.524,36.0494,56.7764,-3.47802,0.04333,0.0,0.0,0.0,40.0,0.0,90.2861,136.614,0.0,92.7169,0.0,432.85,18.0581,0.0,155.016,46.2795,9.66948,46.609,,32.2058,270.048,40.1092,0.0,,,38.189,0.0,4.34416,20.43,50.04,228.273,0.0,43.975,,327.122,
2024-09-09 13:25:00,50.1985,796.899,0.6412,0.0,43.8,6.66067,51.4003,53.2992,0.0,43.7022,0.0,200.369,31.5524,88.5975,16.0824,25.67,163.799,0,549.508,0.0,55.5581,40.5885,30.6145,26.5003,129.273,9.85485,81.9114,40.0927,0.0,0.00459,22.8148,35.45,23.2253,,131.864,13.455,0.0,0.32902,11.184,10.8364,9.708,221.769,444.290008545,89.69,98.5,46.9993,16.362,40.2884,49.0166,-3.27033,0.08352,0.0,0.0,0.0,40.0,0.0,95.6603,128.402,0.0,94.0938,0.0,435.438,48.6519,0.0,153.661,44.6359,15.0505,43.8624,,21.2593,191.971,40.0744,0.0,,,32.289,0.0,4.34416,19.99,88.8,220.315,0.0,43.975,,323.723,
2024-09-09 13:30:00,52.596,798.633,0.66244,0.0,41.52,6.62299,39.5203,53.2992,0.0,46.0025,0.0,196.426,31.7578,74.6982,15.1675,25.59,156.144,0,551.925,0.0,94.0841,34.5962,55.3536,27.1992,139.933,3.37495,90.9824,38.7986,0.0,0.01892,22.5502,42.76,9.27693,,106.757,13.432,0.0,0.32376,11.134,0.18189,9.788,221.28,360.859985352,89.49,96.75,39.9008,16.238,42.8519,49.8032,-3.27033,0.00565,0.0,0.0,0.0,40.0,0.0,111.756,122.079,0.0,94.8006,0.0,433.998,48.6861,0.0,155.45,44.4865,8.70998,45.6873,,13.6346,252.195,40.0483,0.0,,,51.289,0.0,4.34416,20.03,64.36,203.185,0.0,44.4,,324.735,
2024-09-09 13:35:00,57.4984,790.918,0.65182,0.0,41.75,7.46028,65.6095,53.1992,0.0,83.1987,0.0,202.841,31.7204,80.3977,24.1347,26.08,120.114,0,546.969,0.0,85.8198,42.6178,56.9723,20.3998,136.163,5.70491,92.9882,38.7875,0.0,0.05462,22.8732,38.62,10.6071,,116.153,16.6606,0.0,0.29744,11.083,8.13367,8.932,220.792,333.5,89.86,96.25,41.7014,16.207,44.5457,51.4242,-3.16808,0.00565,0.0,0.0,0.0,40.0,0.0,158.796,120.942,0.0,96.8917,0.0,430.921,48.3906,0.0,156.628,46.4905,5.98041,49.6388,,0.0,215.399,40.0396,0.0,,,25.989,0.0,4.0012,19.97,81.92,190.676,0.0,44.625,,325.068,
2024-09-09 13:40:00,58.9975,803.882,0.6412,0.0,36.55,7.66123,76.0906,53.1992,0.0,65.0023,0.0,204.514,31.846,82.2961,22.1594,25.52,73.4885,0,553.634,0.0,77.2015,50.7803,58.3053,23.1983,131.143,9.87485,95.5464,40.6839,0.0,0.03199,22.4333,17.81,10.4489,,119.94,14.0604,0.0,0.32376,10.933,13.9052,8.832,225.016,341.839996338,90.07,95.5,31.4015,16.127,50.9544,68.2676,-3.27033,0.00565,0.0,0.0,0.0,40.0,0.0,135.395,122.378,0.0,96.0458,0.0,430.36,38.0462,0.0,150.958,46.5696,6.39058,48.5231,,0.39464,240.357,39.9613,0.0,,,43.589,0.0,4.0012,20.07,80.13,202.967,0.0,44.275,,303.934,
2024-09-09 13:45:00,60.9995,791.894,0.6412,0.0,36.84,7.7324,67.8801,53.1992,0.0,53.1987,0.0,215.453,30.8532,82.597,14.0339,26.04,75.25,0,551.778,0.0,83.653,49.8789,49.6919,18.4985,131.663,2.75496,93.9975,40.7331,0.0,0.0124,22.8425,24.02,10.6506,,137.061,23.985,0.0,0.32376,10.833,10.3481,8.2,219.254,478.399993896,89.73,94.0,30.901,15.955,53.6278,78.0362,-3.47802,0.12371,0.0,0.0,0.0,40.0,0.0,93.4447,125.044,0.0,97.0272,0.0,432.313,13.4585,0.01769,155.645,46.341,5.89984,53.8235,,20.3479,228.354,39.9874,0.0,,,28.489,0.0,4.0012,19.95,83.82,213.409,0.0,44.7,,304.508,
2024-09-09 13:50:00,60.8969,786.401,0.65182,0.0,46.52,6.68997,44.3616,53.1992,0.0,46.7029,0.0,211.586,31.4944,86.5,8.8489,26.29,104.084,0,546.456,0.0,64.0177,43.791,56.3302,9.80087,121.523,6.11491,94.8418,39.4262,0.0,0.02715,22.7563,16.91,10.3173,,138.168,19.0767,0.0,0.3027,10.682,9.49355,6.53,219.376,519.909973145,89.39,92.75,19.0997,15.731,42.2202,46.6166,-3.47802,0.00565,0.0,0.0,0.0,40.0,0.0,107.498,125.121,0.0,96.6281,0.0,426.917,21.7398,0.0,156.689,46.6311,4.4203,57.9348,,26.2912,191.824,39.9526,0.0,,,23.589,0.0,4.0012,19.99,86.37,218.448,0.0,44.575,,299.251,
2024-09-09 13:55:00,60.0961,791.724,83.7794,0.0,48.49,6.54345,21.2717,53.0992,0.0,44.6017,0.0,206.265,31.1297,76.4992,8.64922,26.2,108.339,0,554.342,0.0,46.067,47.1598,32.492,18.6999,127.233,3.77494,97.7871,39.7389,0.0,0.00198,22.7563,10.79,11.3848,,118.278,15.1188,0.0,0.33955,10.582,13.583,5.634,222.477,451.010009766,89.42,92.5,18.8006,15.645,26.6377,40.8732,-3.27033,0.00565,0.0,0.0,0.0,40.0,0.0,100.641,132.401,0.0,96.5805,0.0,431.727,13.893,0.00093,160.082,46.1565,3.65001,55.3567,,29.1973,301.176,40.0918,0.18692,,,17.189,0.0,4.0012,19.79,84.43,236.159,0.0,44.625,,306.351,
2024-09-09 14:00:00,58.8998,795.972,83.421,0.0,55.25,7.48959,20.77,52.8992,0.0,53.8991,0.0,204.93,31.6725,77.1984,11.0264,26.2,96.6725,0,546.871,0.0,41.5686,40.7647,41.33,17.6989,128.913,8.48487,93.7627,40.3863,0.0,0.02435,22.6979,10.79,10.0659,,115.63,16.365,0.0,0.32376,10.431,9.48135,5.538,218.936,509.679992676,89.7,92.25,20.1007,15.472,15.285,36.5942,-3.58027,0.00565,0.0,0.0,0.0,40.0,0.0,88.867,132.905,0.0,96.3864,0.0,443.764,33.6321,0.00093,158.08,45.9807,4.00037,52.549,,78.9955,264.72,40.0396,0.0,,,29.589,0.0,4.0012,19.93,83.73,234.836,0.0,44.525,,300.626,
2024-09-09 14:05:00,53.1966,793.97,83.721,0.0,55.72,7.91033,62.0206,52.6992,0.0,53.8991,0.0,211.321,31.6081,78.0967,15.2627,26.21,98.1224,0,548.58,0.0,37.644,34.2035,40.6049,27.1992,135.143,7.89488,91.0903,41.525,0.0,0.03067,22.8148,10.79,9.84678,,110.685,17.8253,0.0,51.3302,10.331,2.23514,7.346,221.109,637.880004883,89.79,91.0,15.9014,15.235,9.11421,32.2555,-3.37257,0.15386,0.0,0.0,0.0,40.0,0.0,86.4134,127.496,0.0,99.2135,0.0,452.455,27.8044,0.0,155.352,46.385,5.67034,42.085,,69.3576,156.21,39.9874,0.0,,,20.989,0.0,4.0012,20.29,88.7,248.431,0.0,44.675,,313.134,
2024-09-09 14:10:00,45.4963,816.968,83.9892,0.0,57.23,6.92232,43.2007,52.4992,0.0,43.7984,0.0,207.218,31.9912,66.1975,11.1227,26.3,124.735,0,564.23,0.0,54.8074,31.8418,40.849,26.7994,135.713,9.82485,78.8835,40.6395,0.0,0.02518,22.5502,11.79,12.5158,,92.114,13.8568,0.0,48.4769,10.231,4.96468,7.254,228.629,711.640014648,89.73,90.0,13.7987,15.043,9.15084,35.6154,-3.27033,0.04333,0.0,0.0,0.0,40.0,0.0,60.9247,130.188,0.0,98.4738,0.0,454.97,29.4084,0.29506,158.618,46.174,6.25019,36.7907,,74.0106,107.842,39.9787,0.0,,,27.589,0.0,4.0012,19.98,81.28,239.839,0.0,44.625,,301.834,
2024-09-09 14:15:00,47.3957,800.562,84.1909,0.0,53.89,6.69206,23.6411,52.1992,0.0,41.9993,0.0,203.36,31.7819,57.396,9.999,26.16,83.8949,0,566.671,0.0,106.316,27.7883,41.6449,15.1995,137.983,9.58485,75.4875,42.6588,0.0,0.01564,22.6087,16.82,17.7736,,143.748,8.9998,0.0,50.1352,9.979,13.4975,9.528,223.282,847.66998291,89.56,88.75,14.5007,14.832,15.4131,36.8106,-3.58027,0.08352,0.0,0.0,0.0,40.0,0.0,73.8521,131.436,0.0,98.2614,0.0,450.087,12.5331,0.06236,143.932,46.3586,6.31001,23.3396,,40.6385,83.0671,39.9787,0.0,,,50.989,0.0,4.0012,20.03,88.53,217.669,0.0,45.025,,292.891,
2024-09-09 14:20:00,48.1965,788.965,84.2998,0.0,61.24,6.31319,18.3932,51.6992,0.0,46.7029,0.0,202.95,32.0397,65.3966,10.6506,25.95,90.3583,0,556.881,0.0,108.501,24.8929,50.2632,17.5982,147.533,9.44486,82.324,40.4657,0.0,0.00421,22.9009,15.79,11.3853,,136.245,18.7404,0.0,49.3718,9.829,9.6376,12.54,220.035,935.320007324,89.31,87.25,29.3996,14.588,19.6979,28.7097,-3.58027,0.04333,0.0,0.0,0.0,40.0,0.0,94.4518,126.65,0.0,99.2135,0.0,451.527,16.73,0.06981,147.765,46.5784,6.03046,17.3324,,45.2485,69.4621,74.8302,0.0,,,39.889,0.0,4.0012,20.09,80.96,226.914,0.0,44.75,,224.142,
2024-09-09 14:25:00,46.1994,786.45,84.8494,0.0,62.57,7.19339,52.8908,51.1992,0.0,46.5999,0.0,196.667,31.0728,67.0958,10.5861,26.18,99.5858,0,604.977,0.0,98.3627,23.4779,33.2927,18.5992,139.063,9.80485,89.4017,43.4523,0.0,5.24595,22.258,24.94,29.78,,138.521,14.1843,0.0,40.6646,9.678,8.96132,12.84,218.326,1105.13000488,89.64,85.75,29.1005,14.298,29.7963,38.2481,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,95.3582,126.428,0.0,98.7961,0.0,452.968,20.9415,0.0,130.394,44.3986,5.89984,10.7857,,51.1468,65.1225,148.108,0.0,,,35.889,0.0,4.34416,19.95,79.39,204.635,0.0,45.0,,268.615,
2024-09-09 14:30:00,51.9954,794.629,84.7299,0.0,63.86,6.46181,25.7029,50.6992,13.9592,45.8034,0.0,201.363,31.862,62.6973,12.2168,25.92,101.022,0,583.175,0.0,42.1057,22.2795,29.8552,25.2003,139.723,3.23495,95.4067,43.2182,0.0,66.4556,22.6979,24.93,29.397,,110.352,9.28478,0.0,34.4789,9.527,9.37636,9.324,222.232,843.869995117,89.47,84.0,39.202,14.133,36.4706,43.9157,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,118.238,129.727,0.0,100.602,0.0,456.508,15.5239,0.0,105.193,46.6487,5.16007,23.5715,,21.334,82.1058,113.987,0.0,,,51.689,0.0,4.34416,19.84,78.17,188.175,0.0,44.625,,287.09,
2024-09-09 14:35:00,75.3949,819.312,84.2998,0.0,62.81,5.60986,21.9821,43.2993,126.482,89.7974,0.0,203.519,31.275,62.799,8.92928,26.37,122.892,0,551.559,0.0,37.406,27.0783,36.2762,12.401,141.093,5.88491,99.0694,43.0659,0.0,77.0007,22.6671,40.48,17.5104,,107.865,17.8376,0.0,30.2517,9.276,0.30152,8.418,219.84,867.869995117,88.98,83.0,33.901,13.94,34.8959,61.2973,0.0,0.12371,0.0,0.0,0.0,40.0,0.0,152.488,114.687,0.0,101.587,0.0,450.087,14.435,2.27395,101.878,46.4201,5.26017,26.8785,,28.7631,72.3461,92.2254,0.0,,,52.089,0.0,4.34416,20.66,79.54,204.145,0.0,44.925,,286.199,
2024-09-09 14:40:00,89.9961,872.169,84.3688,0.0,67.68,9.77958,20.9311,0.0,115.013,120.402,0.0,205.905,32.0492,62.0999,9.53446,25.79,80.6971,0,580.124,0.0,39.5239,30.3463,41.8085,15.0011,143.033,2.46496,94.7783,43.2547,0.0,81.1172,22.4918,33.29,30.0452,,146.235,29.0668,0.0,25.24,9.125,0.32593,7.634,228.214,620.729980469,88.66,81.25,39.4003,13.678,39.3088,50.9042,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,128.409,115.815,0.0,99.2538,0.0,452.26,16.1221,0.37884,134.862,44.6359,5.0502,23.4775,,35.582,64.0238,151.126,0.0,,,52.289,0.0,4.34416,21.04,80.54,191.945,0.0,44.925,,303.254,
2024-09-09 14:45:00,90.3973,861.646,84.3901,0.0,71.87,9.87168,29.6617,0.0,122.092,83.3978,0.0,203.238,31.6528,68.4986,11.0945,26.24,80.2635,0,618.283,0.0,112.871,34.2941,39.9237,6.59953,139.523,5.25492,91.8583,41.4964,0.0,53.1005,22.8425,25.87,9.9671,,137.232,21.1122,0.0,24.3451,8.975,0.0,6.862,220.304,588.91998291,88.73,79.5,33.0007,13.441,34.1176,82.976,0.0,0.08352,0.0,0.0,0.0,40.0,0.0,132.767,119.003,0.0,101.023,0.0,448.183,16.0659,0.0,148.779,44.1262,5.52019,22.6352,,71.8356,71.87,114.1,0.0,,,48.189,0.0,4.34416,20.28,79.08,199.613,0.0,44.425,,314.433,
2024-09-09 14:50:00,86.3965,919.02,84.2493,0.0,74.31,6.72974,28.2005,2.49996,123.467,100.303,0.0,208.525,32.7064,66.8967,30.251,25.78,131.523,0,679.857,0.0,87.4189,31.6958,36.9671,20.1007,143.823,2.31496,96.9873,40.9878,0.0,52.5251,22.6671,23.99,8.26291,,142.177,27.8278,0.0,26.1928,8.723,0.65797,7.39,234.488,452.980010986,88.69,77.25,29.5003,13.139,27.2511,86.4847,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,138.618,126.206,0.0,100.122,0.0,451.015,11.3246,1.36176,158.66,46.0422,5.84979,23.4519,,77.9756,80.8423,82.8146,0.0,,,41.489,0.0,4.34416,20.04,83.69,180.906,0.0,44.825,,313.375,
2024-09-09 14:55:00,81.4968,905.08,84.09,0.0,77.76,8.83135,28.6509,5.69991,127.139,79.6006,0.0,205.196,31.9648,53.5992,18.2651,25.49,103.868,0,721.752,0.0,82.182,25.1598,37.5189,14.3999,140.953,9.62485,94.6323,40.8807,0.0,72.0363,22.7563,34.3,25.3123,,151.251,26.3215,0.0,31.0413,8.572,0.0,9.808,272.087,289.179992676,88.09,75.5,36.0006,12.827,24.8615,43.1106,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,111.691,119.131,0.0,97.6095,0.0,466.909,37.9559,0.04189,133.996,46.4289,7.07053,19.9338,,75.9071,79.3225,96.9918,0.10318,,,33.589,0.0,4.34416,20.07,83.24,163.34,0.0,44.925,,322.56,
2024-09-09 15:00:00,84.0957,903.273,83.96,0.0,69.42,9.85285,18.5727,46.4993,127.006,57.9023,0.0,199.121,31.8234,62.299,9.6768,24.65,125.331,0,710.692,0.0,52.0668,20.7235,35.4314,10.7988,144.863,2.36496,87.5799,40.4958,0.0,84.8773,22.8148,41.44,29.5516,,101.107,19.8732,0.0,30.6149,8.32,0.0,10.124,248.307,210.75,87.6,73.5,25.4993,12.448,21.9318,32.4884,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,122.586,120.131,0.0,99.3527,0.0,468.154,42.6117,0.06236,116.381,46.218,5.7094,21.3461,,81.4817,74.9554,156.014,0.0,,,23.189,0.0,4.34416,20.16,68.48,170.391,0.0,44.95,,320.959,
2024-09-09 15:05:00,83.1952,909.719,83.4794,0.0,80.55,10.4808,19.8617,36.6994,128.252,44.1005,0.0,193.289,30.6397,58.2987,9.65734,25.77,127.553,0,731.786,0.0,65.4276,16.3577,39.0961,8.59846,143.883,8.15488,91.3886,40.7117,0.0,83.1857,22.5225,34.19,29.2905,,94.9238,12.1965,0.0,40.9752,8.12,0.0,6.914,222.428,311.769989014,87.07,72.0,29.3996,12.226,21.767,62.9405,0.0,0.08352,0.0,0.0,0.0,39.9,0.0,155.811,115.286,0.0,99.2428,0.0,460.561,11.0365,0.0,109.38,45.1633,5.09049,18.9633,,88.5023,70.2495,138.445,0.11814,,,15.989,0.0,4.34416,19.13,73.58,171.117,0.0,44.75,,315.279,
2024-09-09 15:10:00,80.9933,934.206,83.0599,0.0,74.16,10.2506,19.902,11.8998,129.494,36.8013,0.0,190.426,30.9802,59.7988,21.9945,24.92,141.564,0,789.77,0.0,41.178,15.3305,34.3621,6.00137,136.083,5.79491,79.9182,39.285,0.0,71.0492,22.6394,32.1,29.6704,,114.109,28.9748,0.0,45.1603,7.869,0.0,8.3,222.843,288.950012207,86.49,70.25,25.4993,11.921,23.6255,61.0448,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,141.968,116.542,0.0,97.9464,0.0,470.058,12.3623,0.0,146.105,46.1213,2.59041,19.2258,,25.7321,91.0506,139.697,0.0,,,16.189,0.0,4.34416,19.1,66.9,181.975,0.0,45.05,,303.753,
2024-09-09 15:15:00,85.995,976.516,82.651,0.0,71.71,17.152,38.2129,37.4994,127.857,35.7988,0.0,184.968,31.4332,59.8962,17.7562,24.81,152.011,0,848.609,0.0,109.361,16.4736,38.1805,12.9992,130.473,6.8749,81.5686,39.7436,0.0,58.2574,22.8732,19.77,19.284,,96.7365,24.9001,0.0,32.3995,7.669,0.0,6.866,220.743,330.660003662,85.77,68.25,27.9011,11.539,23.7903,0.14019,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,69.5125,119.951,0.0,96.954,0.0,475.307,28.5954,0.0,124.938,45.8488,2.19001,13.7642,,41.3225,97.3953,40.3701,0.02243,,,35.389,0.0,4.34416,19.18,70.71,184.93,0.0,44.25,,301.124,
2024-09-09 15:20:00,88.5949,1037.14,81.881,0.0,72.56,20.7418,61.7899,43.2993,127.99,45.3983,0.0,195.63,31.773,48.9971,14.4932,24.37,228.826,0,910.475,0.0,90.5135,17.0627,58.4421,12.4987,133.263,6.2849,86.0565,37.4029,0.0,60.7375,22.7563,18.72,11.8723,,143.305,17.8819,0.0,26.4613,7.518,0.0,6.666,223.111,345.809997559,85.31,66.0,42.2995,11.187,26.9307,0.29885,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,52.5017,111.808,0.0,98.4189,0.0,477.383,23.7687,0.0605,121.526,43.4758,2.71004,16.0348,,25.4392,90.7485,40.0657,0.06131,,,15.189,0.0,4.34416,19.15,73.77,196.822,0.0,45.2,,279.477,
2024-09-09 15:25:00,100.495,1067.24,81.0792,0.0,76.74,14.728,69.4292,42.0994,121.959,81.997,0.0,189.799,31.0906,54.1966,16.0911,24.09,237.498,0,964.724,0.0,57.3831,17.6116,44.7382,23.299,137.593,6.3449,89.3383,40.2149,0.0,3.4007,22.6979,20.74,8.59648,,148.562,10.3698,0.0,19.6966,7.267,0.0,5.97,219.498,348.510009766,84.85,63.75,33.1014,10.821,29.073,0.3367,0.0,0.08352,0.0,0.0,0.0,39.9,0.0,41.7624,111.03,0.0,97.2433,0.0,481.118,47.7436,0.0,139.715,42.9132,2.76009,17.1542,,19.8943,84.1657,71.8034,0.0972,,,34.389,0.0,4.34416,18.99,61.34,166.494,0.0,44.95,,280.881,
2024-09-09 15:30:00,102.894,1121.03,80.1101,0.0,63.14,19.7287,37.9822,8.49987,129.17,130.901,0.0,189.203,31.8681,46.0987,12.7903,24.91,226.211,0,1007.77,0.0,46.9337,17.1987,36.4154,22.9999,132.613,2.69496,96.6065,38.5859,0.0,80.6134,22.9009,37.21,6.84723,,164.121,8.29532,0.0,16.2853,7.016,0.0,4.318,220.011,244.449996948,82.41,61.5,26.2013,10.484,28.2399,0.2248,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,86.6697,113.235,0.0,100.979,0.0,479.897,38.6542,0.02141,143.822,42.8078,2.30964,22.3789,,19.6168,89.073,52.1989,0.0,,,19.889,0.0,4.34416,19.11,67.27,184.06,0.0,45.5,,273.706,
2024-09-09 15:35:00,99.394,1178.74,78.9711,0.0,65.98,21.3112,46.3905,40.2994,127.396,122.002,0.0,174.089,31.7681,60.1971,22.6283,21.72,210.371,0,1035.75,0.0,62.9435,17.4958,35.7684,22.7008,135.183,3.14495,93.7119,35.397,0.0,5.05626,22.9901,41.26,8.21581,,169.177,9.65118,0.0,15.7273,6.714,0.0,2.832,248.795,274.410003662,80.88,59.75,26.1006,10.131,24.9073,0.20167,0.0,0.08352,0.0,0.0,0.0,39.9,0.0,61.1078,112.372,0.0,99.4955,0.0,486.734,26.1344,0.0,142.742,42.8517,2.04962,26.8186,,27.3213,72.2911,40.0222,0.0015,,,48.389,0.0,4.34416,18.87,56.03,203.203,0.0,45.2,,264.536,
2024-09-09 15:40:00,103.695,1215.05,77.0515,0.0,71.44,20.4823,11.6402,29.6996,130.482,120.999,0.0,160.778,31.7727,49.3998,10.6742,23.68,230.831,0,1095.85,0.0,55.668,18.7848,22.6285,24.8981,135.303,2.14497,86.8309,35.0066,0.0,0.03162,22.8732,44.35,7.12704,,168.512,12.4372,0.0,19.7229,6.463,0.0,3.458,272.721,271.480010986,79.71,57.25,16.4996,9.746,27.9469,0.17153,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,99.2584,116.217,0.0,98.6569,0.0,483.364,19.8453,0.0,143.645,41.63,2.28034,38.0774,,32.2488,58.0545,80.7011,0.01346,,,16.589,0.0,4.34416,18.91,59.0,215.91,0.0,44.575,,276.546,
2024-09-09 15:45:00,96.798,1295.83,73.3397,0.0,70.09,21.3426,11.5816,0.0,129.17,60.4017,0.0,161.167,31.9244,44.4968,7.41018,21.63,204.937,0,1175.3,0.0,66.9963,19.7013,33.5393,26.2989,128.223,3.25495,95.9019,34.0521,0.0,56.5023,22.5502,26.54,6.97754,,153.597,13.5028,0.0,22.3709,6.212,0.448,4.672,306.462,245.990005493,76.27,54.75,17.1008,9.368,41.2406,0.13654,0.0,0.08352,0.0,0.0,0.0,40.1,0.0,137.034,117.729,0.0,97.474,0.0,480.532,17.6724,0.0,77.7813,41.4543,3.85022,37.5158,,52.4063,51.0689,74.9432,0.06729,,,23.289,0.0,4.34416,19.95,53.92,207.698,0.0,45.5,,271.319,
2024-09-09 15:50:00,98.0959,1308.16,69.0809,0.0,73.24,18.7198,58.9297,30.6995,133.627,65.7988,0.0,149.615,31.024,45.5986,6.04314,22.7,137.187,0,1222.96,0.0,78.0255,18.6942,36.701,26.1982,133.983,5.07492,86.9007,31.5685,0.0,66.3245,23.0486,32.9,8.5289,,139.991,18.3899,4.032,27.9459,5.911,0.0,4.468,330.291,275.339996338,72.67,52.25,17.2992,8.94,46.688,0.3192,0.0,0.12371,0.0,0.0,0.0,39.8,0.0,127.933,108.962,0.0,95.9579,0.0,498.038,40.8588,0.0,90.312,42.7551,3.12998,31.8785,,84.48,46.7201,78.2309,0.05533,,,18.289,0.0,4.34416,20.03,51.99,215.203,0.0,45.325,,240.865,
2024-09-09 15:55:00,105.993,1373.18,65.3691,0.0,70.75,19.3143,38.5205,0.0,131.725,35.2014,0.0,155.244,31.6961,38.3989,5.49171,24.45,113.935,0,1294.91,0.0,36.8017,20.3408,35.2825,7.20073,132.163,0.89499,90.0556,32.988,0.0,80.4168,22.5502,34.95,6.7648,,145.893,20.5458,2.275,29.0356,5.66,0.2771,4.888,352.142,245.380004883,70.63,50.25,34.902,8.55,50.2129,0.21065,0.0,0.08352,0.0,0.0,0.0,40.0,0.0,140.385,107.51,0.0,94.5736,0.0,493.789,31.967,0.14986,121.471,45.049,2.14972,49.1102,,78.4343,42.8199,78.9703,0.0,,,41.689,0.0,4.34416,19.93,48.13,214.551,0.0,45.325,,195.016,
2024-09-09 16:00:00,100.597,1405.99,61.5804,0.0,78.4,19.3205,47.0606,34.5995,133.232,22.6013,0.0,147.562,31.8782,51.1964,6.8841,24.02,117.445,0,1352.65,0.0,75.2911,23.7599,55.5123,3.80102,120.703,1.80497,97.0444,35.9207,0.0,56.4675,22.8732,21.5,6.12582,,116.929,15.3277,0.0,23.787,5.359,0.39185,5.096,388.69,392.059997559,66.88,48.0,39.501,8.107,49.7917,0.23183,0.0,0.08352,0.0,0.0,0.9,40.0,0.0,107.526,99.6994,0.0,94.9471,0.0,501.041,37.2747,0.36208,111.223,44.6184,2.34993,47.1839,,55.3001,35.642,65.0105,0.15702,,,43.889,0.0,4.34416,19.83,56.9,207.046,0.0,45.175,,187.826,
2024-09-09 16:05:00,92.7975,1432.5,57.85,0.0,83.38,20.0008,59.9515,33.2995,131.658,22.203,0.0,127.161,31.5565,53.8957,4.45082,22.89,63.9764,0,1414.07,0.0,71.873,28.4177,57.153,7.8996,128.043,5.28492,94.6323,39.308,0.0,54.9151,22.8425,23.68,5.45818,,130.494,17.25,0.784,18.2858,5.058,0.0,3.89,412.909,255.850006104,64.07,45.5,40.9995,7.679,40.499,0.2645,0.0,0.00565,0.0,0.0,25.3,40.2,0.0,118.045,93.1624,0.0,94.9764,0.0,533.268,33.4514,3.75019,122.527,45.26,2.85043,41.7212,,36.395,31.4214,56.5477,0.0,,,45.189,0.0,4.34416,19.81,45.89,200.9,0.0,45.15,,176.843,
