SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-09 08:45:00,67.4958,1043.95,18.5921,0.0,0.0,1.38258,69.9016,27.9996,98.1695,125.902,0.0,75.3582,30.8953,31.7967,12.3802,19.4,225.384,0,833.741,0.0,114.458,36.7615,42.9487,23.9002,88.6037,8.22487,60.1894,41.4726,0.0,82.5426,22.8425,42.95,15.9247,,145.54,23.3903,24.039,25.4242,7.637,9.42763,9.266,348.479,1068.83996582,27.0,8.75,40.9995,12.181,0.0,63.0582,-3.16808,0.00565,0.0,0.0,31.0,40.1,7.34447,132.731,36.6882,0.0,56.7947,0.0,464.199,33.5833,0.0,32.9992,41.6652,6.25996,0.0,,62.9842,145.809,169.982,0.0,,,36.789,0.95,4.0012,20.09,29.64,129.677,0.0,45.6,,76.582
2024-09-09 08:50:00,60.9983,1006.67,15.4618,0.0,0.0,1.07487,70.2422,29.3995,99.1539,127.097,0.0,70.4829,31.168,31.8985,10.4939,19.29,228.487,0,786.474,0.0,116.283,36.2328,61.6696,24.1993,88.2937,8.42487,67.6924,39.6912,0.0,83.415,22.4056,42.95,14.0508,,96.0417,12.5965,16.413,27.5142,7.839,18.6319,11.004,345.965,1059.95996094,24.2,26.0,43.7003,12.503,0.0,64.826,-3.27033,0.04333,0.0,0.0,30.7,40.0,5.52071,88.7755,38.4741,0.0,64.6683,0.0,457.46,34.1497,0.0,42.7649,43.1945,5.99994,0.0,,64.2744,140.911,171.722,0.0,,,37.589,0.0,4.0012,20.35,24.91,145.14,0.0,45.425,,93.6825
2024-09-09 08:55:00,66.9947,1004.32,14.2617,0.0,0.0,0.82787,72.1794,30.6995,90.5053,131.999,0.0,76.437,30.6934,29.1991,7.03949,20.78,230.669,0,753.271,0.0,117.119,33.0302,55.7687,24.3,94.9236,8.69487,67.9591,42.5588,0.0,84.5128,22.7256,42.95,11.6101,,83.6141,10.915,31.52,27.7563,8.09,9.07851,11.54,352.63,1087.40002441,19.98,61.0,43.7003,12.845,0.0,64.9838,-3.27033,0.04333,0.0,0.0,31.4,40.0,5.0483,76.1318,34.9023,0.0,61.3065,0.0,462.758,34.8675,0.80887,39.1699,42.9396,5.58,0.0,,65.2063,143.639,172.513,0.0,,,37.889,0.0,4.0012,20.01,26.23,144.306,0.0,45.25,,85.1625
2024-09-09 09:00:00,69.4975,1022.17,16.1203,0.0,0.0,0.0,71.5788,32.0995,89.1928,130.901,0.0,92.2209,32.4334,28.5973,7.72147,19.74,232.335,0,728.515,0.0,116.973,46.0167,55.2608,24.4007,96.0435,9.11486,73.9386,42.3708,0.0,85.0043,22.784,42.95,9.68397,,70.0485,9.15026,0.0,42.9388,8.391,9.50088,19.3,361.126,1068.81005859,22.44,30.25,40.3006,13.066,0.0,64.5493,-3.16808,0.00565,0.0,0.0,31.7,40.0,4.02655,64.4953,28.9806,0.0,65.4447,0.0,460.121,34.9114,0.4291,35.9289,44.8732,9.08963,0.0,,66.1361,155.789,171.67,2.19373,,,37.689,0.0,4.0012,20.29,25.51,151.085,0.0,45.575,,76.8389
2024-09-09 09:05:00,74.6957,977.908,21.1304,0.0,0.0,0.0,73.2122,33.2995,80.4778,131.1,0.0,101.971,30.5929,26.1989,7.56864,21.58,233.379,0,690.843,0.0,119.933,55.136,60.2194,24.5991,104.253,7.68488,69.8824,38.8819,0.0,84.9756,22.9009,43.72,9.77562,,187.707,28.3429,26.003,39.3853,8.592,29.4109,16.44,350.408,942.489990234,23.95,46.5,44.6006,13.354,0.0,65.8789,-3.27033,0.12371,0.0,0.0,31.4,40.0,1.29091,155.363,36.278,0.0,74.8638,0.0,445.058,35.0628,0.0363,33.341,43.6076,8.55007,0.0,,65.4152,150.24,172.287,0.08225,,,38.289,0.0,4.0012,19.96,24.25,148.113,0.0,45.275,,76.5518
2024-09-09 09:10:00,66.5962,937.771,20.8808,0.0,0.0,0.0,72.6702,34.4995,80.1497,131.1,0.0,123.555,31.7486,27.7964,12.2399,23.21,232.742,0,667.625,0.0,119.567,54.7432,55.715,24.6998,107.933,7.11489,70.1173,39.4715,0.0,3.61997,22.8732,43.72,10.0977,,178.341,26.1268,2.969,39.6117,8.843,25.7194,14.046,349.676,1033.42004395,53.12,32.75,41.8021,13.682,0.0,65.5345,-3.27033,0.00565,0.0,0.0,31.1,40.0,0.0,157.304,39.4226,0.0,73.2781,0.0,422.352,34.9261,0.09215,33.4081,41.7794,7.86035,0.0,,66.0992,157.391,169.713,0.35441,,,38.189,0.0,4.0012,20.15,23.85,164.935,0.0,45.15,,74.5276
2024-09-09 09:15:00,95.2962,904.714,21.7198,0.0,0.0,0.0,70.4289,35.6995,81.72,111.798,0.0,137.818,31.1573,31.6993,11.1468,22.55,235.994,0,626.56,0.0,118.132,92.7107,55.6271,24.8005,109.973,8.09488,74.1735,39.1644,0.0,81.3097,22.6671,43.96,20.4155,,160.717,22.3867,0.0,80.0736,8.943,27.9972,15.082,352.898,769.349975586,22.81,77.5,41.6007,13.918,0.0,63.3166,-3.37257,0.00565,0.0,0.0,31.4,40.0,0.0,131.888,56.1624,0.0,81.3935,0.0,408.972,33.7542,0.0,33.9025,44.6184,14.5695,0.0,,63.4286,151.742,144.559,0.14505,,,37.189,0.0,4.34416,20.24,22.0,174.343,0.0,45.5,,74.6635
2024-09-09 09:20:00,90.6977,867.311,20.602,0.0,0.0,0.0,69.9602,36.9994,84.2786,88.8979,0.0,127.471,30.8608,29.9956,9.27744,22.5,234.883,0,581.051,0.0,121.489,74.7643,56.2081,24.9989,111.203,9.86485,73.6593,38.7288,0.0,5.09517,22.7563,43.96,18.0931,,170.818,21.2485,0.0,69.0816,9.144,19.7574,15.408,353.46,853.989990234,72.1,78.0,42.6017,14.206,0.0,63.9994,-3.16808,0.12371,0.0,0.0,31.2,40.0,0.0,132.685,49.2836,0.0,80.1959,0.0,403.186,34.0716,0.0,33.6706,44.4865,9.5999,0.0,,64.215,148.272,159.389,0.07626,,,37.389,0.0,4.34416,20.27,18.81,176.972,0.0,45.525,,73.1831
2024-09-09 09:25:00,98.4962,860.841,21.7012,0.0,0.0,0.28677,63.9213,37.9994,84.9349,67.1996,0.0,120.826,30.574,24.4997,13.0314,23.24,219.083,0,560.836,0.0,122.051,81.6427,58.7863,25.0996,106.743,9.76485,70.1236,39.7206,0.0,0.07494,22.9009,43.96,19.3423,,146.981,19.9405,0.0,50.7932,9.345,29.2229,16.16,357.903,957.369995117,72.13,79.25,42.5009,14.385,0.0,63.6542,-3.16808,0.04333,0.0,0.0,31.5,40.0,0.0,98.3703,94.6578,0.0,76.358,0.0,403.626,26.237,0.21688,43.9551,43.7219,8.19971,0.0,,64.1352,148.94,132.217,0.30057,,,37.289,0.0,4.34416,19.72,19.65,185.184,0.0,45.525,,94.1206
2024-09-09 09:30:00,57.097,865.406,20.0312,0.0,0.0,0.0,46.8299,39.0994,84.7357,63.8006,0.0,126.452,32.7021,21.5968,7.20102,23.22,162.322,0,590.549,0.0,122.039,95.5205,59.9777,25.7984,109.913,8.87486,80.3245,37.1363,0.0,0.06221,22.6394,43.96,11.8774,,117.775,18.1067,0.0,54.4256,9.495,18.732,16.676,362.933,926.690002441,40.08,79.0,41.6007,14.595,0.0,61.6609,-3.37257,0.00565,0.0,0.0,31.8,40.0,0.0,117.633,56.3333,0.0,85.832,0.0,399.524,16.4199,0.41979,43.9063,44.5744,7.73949,0.0,,73.1873,174.667,130.399,0.0015,,,37.889,0.0,4.34416,20.19,18.67,177.171,0.0,45.5,,114.59
2024-09-09 09:35:00,59.5974,890.504,20.6206,0.0,0.0,0.0,57.6407,40.3994,83.9505,49.6967,0.0,122.809,33.6026,20.5967,7.05331,23.61,165.195,0,666.355,0.0,122.179,69.9151,61.1008,11.5007,106.743,9.60485,80.0071,40.8005,0.0,79.6549,22.784,43.96,15.3416,,101.984,15.4976,0.0,48.4769,9.645,20.607,17.318,360.565,883.679992676,32.03,82.25,41.3993,14.824,0.0,49.8378,-3.06583,0.12371,0.0,0.0,2.0,40.0,0.0,109.467,62.3917,0.0,85.4328,0.0,399.036,42.0136,1.93886,45.2857,44.715,7.77978,0.0,,76.3904,199.359,154.092,0.0,,,42.889,0.0,4.34416,19.93,21.72,199.396,0.0,45.475,,131.736
2024-09-09 09:40:00,53.2991,827.661,23.35,0.0,0.0,0.0,62.8226,41.3994,86.767,57.9984,0.0,112.935,30.1536,21.6986,13.4738,21.82,189.802,0,698.509,0.0,122.197,79.2055,56.1178,26.6011,118.253,8.05488,84.4822,38.697,0.0,85.1149,23.0793,43.96,17.535,,91.6709,15.1666,0.0,50.5458,9.896,15.3091,18.76,330.364,1022.47998047,30.21,83.25,41.3993,15.087,0.0,55.2543,-3.16808,0.00565,0.0,0.0,0.0,40.0,0.0,87.0909,85.583,0.0,82.9718,0.0,399.67,39.599,0.0,46.4942,45.5852,7.77001,0.0,,71.426,193.564,147.047,0.0,,,44.089,0.0,4.0012,19.68,23.37,210.599,0.0,45.275,,148.458
2024-09-09 09:45:00,52.6986,816.065,23.3713,0.0,0.0,0.0,51.7812,42.2994,88.6693,56.0002,0.0,129.67,31.515,20.6985,16.1352,24.71,160.967,0,657.444,0.0,120.25,55.569,51.1568,8.29938,113.963,8.63487,88.4052,38.9073,0.0,84.2097,22.6979,43.96,19.4222,,126.99,12.9913,0.0,50.4668,9.997,1.23171,21.416,304.997,778.590026855,73.49,85.5,36.9009,15.307,0.0,59.7843,-3.16808,0.08352,0.0,0.0,0.0,40.0,0.0,100.339,94.222,0.0,84.8505,0.0,402.6,45.3339,0.00093,46.2562,45.3391,11.1795,0.0,,75.137,234.012,156.866,0.57572,,,43.689,0.0,4.34416,20.28,26.51,197.511,0.0,44.8,,112.218
2024-09-09 09:50:00,57.6986,817.578,42.2408,0.0,0.0,0.0,50.4628,43.4993,89.1303,89.0971,0.0,120.285,31.7637,17.1982,12.9085,21.93,166.726,0,617.771,0.0,122.747,63.6862,57.2238,6.8986,118.833,6.2549,87.3387,38.4749,0.0,84.8363,22.784,44.81,19.7591,,134.664,15.0658,7.821,52.1093,10.198,0.17456,22.04,282.853,831.770019531,92.08,86.5,41.3993,15.394,0.0,61.3999,-3.16808,0.13376,0.0,0.0,0.0,40.0,0.0,109.201,86.4375,0.0,90.1314,0.0,402.258,26.8791,0.0,51.0597,44.3107,11.0306,0.0,,74.2195,171.801,161.45,0.22281,,,43.789,0.0,4.34416,20.31,28.18,192.815,0.0,44.525,,112.792
2024-09-09 09:55:00,59.1977,781.738,67.7614,0.0,0.0,0.0,59.23,44.5993,93.2553,63.6015,0.0,130.304,30.9301,12.7997,8.45926,24.12,176.021,0,551.339,0.0,121.569,55.569,55.7174,11.9005,116.243,9.88485,86.5643,38.8113,0.0,85.033,22.6394,44.81,13.3652,,170.285,14.3064,8.216,53.9097,10.298,0.0,25.704,269.206,936.710021973,91.34,81.0,40.9995,15.492,0.0,62.1449,-3.27033,0.00565,0.0,0.0,0.0,40.0,0.0,103.342,89.9324,0.0,85.3779,0.0,402.869,28.5124,0.0,53.7636,46.4114,12.1403,0.0,,73.8509,169.247,168.956,0.03439,,,43.689,0.0,4.34416,20.33,24.73,191.565,0.0,44.625,,111.146
2024-09-09 10:00:00,48.8997,790.674,71.7599,0.0,0.25,0.0,42.9993,45.1993,91.4194,53.5008,0.0,131.928,31.9503,19.6984,5.88058,24.21,119.626,0,556.173,0.0,120.952,61.3044,56.5914,10.399,121.143,7.45489,82.6922,39.4239,0.0,4.52813,22.6087,44.81,16.1505,,142.942,19.7865,2.748,55.7891,10.448,0.0,23.29,279.24,869.760009766,90.91,88.75,40.9995,15.702,0.0,64.2725,-3.06583,0.00565,0.0,0.0,0.0,40.0,0.0,107.095,93.0941,0.0,88.0183,0.0,405.676,47.2895,0.0,54.9783,46.6223,8.1106,0.0,,65.3865,144.28,168.295,2.05017,,,43.689,2.48,4.34416,20.08,27.56,200.465,0.0,44.6,,119.197
2024-09-09 10:05:00,47.7961,789.38,30.6514,0.0,0.0,0.0,53.2827,46.4993,93.6499,48.7011,0.0,130.793,31.1891,22.3977,8.66253,24.28,71.8625,0,571.847,0.0,119.982,61.7375,56.0372,11.5984,121.453,9.46486,91.3696,39.3048,0.0,0.04729,22.7563,44.81,12.5276,,126.063,15.687,3.164,68.971,10.548,0.0,19.948,252.897,885.909973145,90.84,92.0,40.9018,15.779,0.0,62.4638,-3.37257,0.00565,0.0,0.0,0.0,40.0,0.0,93.0785,95.3585,0.0,89.6407,0.0,397.986,34.3572,0.0,64.1886,46.508,8.1106,0.0,,66.0521,136.214,159.537,0.0,,,50.089,2.51,4.34416,20.07,26.49,206.157,0.0,44.1,,169.683
2024-09-09 10:10:00,44.3,786.328,45.2304,0.0,0.16,0.0,54.5425,47.3993,96.6655,47.4994,0.0,125.513,30.7121,21.6986,6.67827,23.6,73.895,0,564.791,0.0,122.411,60.106,54.6139,11.1009,121.983,7.11489,85.1932,39.1945,0.0,0.06329,22.5502,44.81,18.1658,,111.511,16.0357,0.0,85.6591,10.598,3.72931,19.922,227.799,988.059997559,90.61,92.75,40.1999,15.921,0.0,73.8999,-3.16808,0.12371,0.0,0.0,0.0,40.0,0.0,102.325,101.81,0.0,89.6773,0.0,399.597,31.7693,0.0,65.0614,46.3762,8.25953,0.0,,71.295,133.852,145.307,1.84979,,,45.989,2.53,4.34416,19.77,30.17,208.859,0.0,44.6,,163.61
2024-09-09 10:15:00,40.9992,783.862,39.3309,0.0,0.0,0.0,54.9123,45.8993,100.138,46.7029,0.0,134.118,29.0916,21.2959,16.9595,24.5,90.0331,0,551.29,0.0,126.854,60.8613,54.0719,8.40009,132.073,9.86485,94.2895,38.2376,0.0,0.06759,22.784,42.93,18.4238,,156.81,20.7193,0.0,87.5227,10.697,1.14626,19.388,221.109,850.460021973,90.39,95.25,40.0992,16.126,0.0,45.2095,-3.06583,0.12371,0.0,0.0,0.0,40.0,0.0,152.204,101.075,0.0,85.323,0.0,401.917,39.8529,0.0,66.3249,44.548,10.5899,0.0,,73.7198,128.011,115.083,0.0,,,43.889,2.54,4.34416,20.03,25.3,203.62,0.0,44.875,,170.378
2024-09-09 10:20:00,41.5998,794.092,45.1216,0.0,0.05,0.0,43.3728,49.0993,101.709,41.6972,0.0,137.63,32.0269,30.1992,17.793,22.8,141.239,0,565.67,0.0,116.344,64.8494,32.2258,18.1994,130.693,9.85485,90.976,39.6992,0.0,0.08059,22.6979,42.93,13.8348,,151.885,17.1102,0.0,82.8637,10.798,0.21363,17.228,220.572,583.719970703,90.33,93.0,23.1006,16.263,0.0,50.4449,-3.27033,0.04333,0.0,0.0,0.0,39.9,0.0,127.201,120.19,0.0,84.6345,0.0,405.994,24.2838,0.13683,111.321,44.5129,11.37,0.0,,75.1452,137.917,83.1016,0.50095,,,43.589,2.55,4.34416,20.35,25.52,195.752,0.0,44.875,,305.263
2024-09-09 10:25:00,44.8957,794.067,43.3613,0.0,0.0,0.0,41.3404,49.6992,102.17,44.1005,0.0,136.609,30.9483,36.5979,22.8024,21.19,108.746,0,562.618,0.0,95.964,71.325,29.4157,8.19867,132.273,9.62485,83.473,42.0026,0.0,0.08852,22.7563,43.93,9.12026,,117.563,9.29009,0.0,58.1633,10.948,0.0,15.472,219.034,453.779998779,91.28,92.5,21.1994,16.386,0.0,45.9886,-3.27033,0.08352,0.0,0.0,0.0,39.9,0.0,118.283,136.016,0.0,88.2893,0.0,419.031,24.9552,0.0,131.273,46.4114,8.59035,0.0,,75.0469,168.844,70.6814,0.0,,,44.089,0.0,4.34416,19.97,25.56,199.196,0.0,44.925,,326.352
2024-09-09 10:30:00,42.4982,785.376,37.3714,0.0,0.0,0.0,47.7418,50.0992,101.58,44.4987,0.0,124.935,29.9032,33.1994,9.53754,22.55,109.667,0,541.622,0.0,89.6895,71.3854,33.8616,12.3003,127.423,7.56488,89.662,38.7669,0.0,0.08291,22.7256,43.93,10.8529,,112.558,9.81579,0.0,49.5508,11.134,0.0,15.366,220.352,462.970001221,91.41,90.25,25.2003,16.585,0.0,40.1674,-3.16808,0.00565,0.0,0.0,0.0,39.8,0.0,104.55,132.675,0.0,91.2007,0.0,429.359,38.5321,0.0,133.935,46.3674,7.56981,0.0,,74.1253,186.871,127.155,0.0,,,43.989,0.0,4.34416,20.11,21.76,188.41,0.0,45.25,,313.723
2024-09-09 10:35:00,41.3996,787.085,31.2409,0.0,0.0,0.0,43.8013,50.0992,104.002,54.4003,0.0,137.27,29.3403,37.8989,23.723,21.65,124.125,0,560.153,0.0,76.7987,87.5191,30.4729,22.7008,132.753,4.88493,85.2694,38.1789,0.0,0.08176,22.784,44.02,10.7213,,112.739,11.531,0.0,45.0498,11.184,0.0,15.572,220.694,271.700012207,91.45,88.75,22.7008,16.767,0.0,26.7799,-3.16808,0.00565,0.0,0.0,0.0,40.1,0.0,93.9666,130.368,0.0,91.0286,0.0,431.41,29.7136,0.0,136.193,46.7365,8.91018,0.0,,74.6824,211.518,124.807,0.0,,,43.889,0.04,4.34416,19.95,28.36,193.758,0.0,45.75,,318.043
2024-09-09 10:40:00,45.6965,784.57,35.2314,0.0,0.0,0.0,50.9426,50.4992,101.185,60.9991,0.0,140.504,30.0036,35.8988,12.4145,22.71,130.128,0,551.119,0.0,95.4025,77.423,37.5409,7.20073,126.923,7.27489,82.6668,39.6095,0.0,0.06309,22.784,43.05,7.59296,,113.444,11.7292,0.0,45.5762,11.284,0.0,17.844,220.401,287.170013428,91.07,98.75,28.0018,16.941,0.0,22.773,-3.27033,0.00565,0.0,0.0,0.0,40.1,0.0,89.5903,134.734,0.0,93.398,0.0,432.142,29.4475,0.0,136.358,46.2268,10.6595,0.0,,74.711,225.901,131.765,0.0,,,43.889,0.02,4.34416,20.07,28.98,208.405,0.0,44.925,,316.382
2024-09-09 10:45:00,49.8958,793.848,0.63058,0.0,1.64,0.0,69.29,51.5992,107.213,60.0034,0.0,150.871,30.4639,40.4964,12.201,22.45,106.686,0,563.912,0.0,68.2841,94.4882,44.582,7.10002,117.053,9.41486,84.5521,38.4487,0.0,0.04542,22.784,44.14,26.8421,,95.4273,9.74853,0.0,47.4503,11.385,0.0,18.854,220.06,377.640014648,90.74,98.75,32.2011,17.07,0.0,37.7785,-3.27033,0.08352,0.0,0.0,0.0,39.9,0.0,103.314,134.52,0.0,91.1641,0.0,435.17,46.3813,0.0,140.032,45.9807,9.02005,0.0,,71.5121,236.512,114.587,0.0,,,43.989,0.0,4.34416,20.46,29.36,169.775,0.0,44.95,,326.609
2024-09-09 10:50:00,51.097,795.923,0.6412,0.0,2.19,0.0,58.1827,51.9992,103.611,72.1984,0.0,151.031,29.8225,45.7977,27.5927,24.78,100.643,0,560.372,0.0,57.6333,84.5834,45.4072,9.59945,118.593,5.39492,84.1395,37.917,0.0,0.04607,22.6671,43.13,10.4668,,107.14,13.9577,0.0,51.2723,11.535,0.0,18.19,220.206,455.829986572,89.91,99.0,33.1014,17.172,0.0,25.439,-3.16808,0.08352,0.0,0.0,0.0,40.1,0.0,79.8215,133.264,0.0,85.7954,0.0,430.604,31.9792,0.0,140.356,46.2795,8.86013,0.0,,58.2144,248.533,67.9938,0.0,,,42.789,0.02,4.34416,19.79,29.87,187.758,0.0,44.975,,327.062
2024-09-09 10:55:00,50.7991,779.834,0.6412,0.0,1.39,0.0,41.2012,52.2992,107.935,73.098,0.0,149.819,30.6507,48.9971,27.0019,22.42,121.713,0,541.524,0.0,64.2741,83.4706,41.9232,15.0011,125.753,9.87485,79.3088,36.6364,0.0,0.04598,22.5502,43.13,6.50317,,133.858,16.0393,0.0,57.7422,11.686,0.0,17.878,219.327,415.700012207,89.54,99.25,31.5999,17.299,0.0,33.5537,-3.06583,0.00565,0.0,0.0,0.0,40.1,0.0,78.439,129.035,0.0,91.6695,0.0,427.967,32.3015,0.0,140.655,46.2268,18.7005,0.0,,72.6753,275.898,100.106,0.0,,,43.489,0.0,4.34416,20.2,27.78,178.495,0.0,45.25,,326.986
2024-09-09 11:00:00,50.7991,771.044,0.63058,0.0,1.98,0.0,55.4324,52.6992,113.967,67.9,0.0,159.762,30.3977,47.8997,3.45485,24.31,119.166,0,540.865,0.0,68.2719,83.7173,41.9086,8.00031,122.873,0.64499,0.0,38.7708,0.0,0.00917,22.9009,43.13,6.6839,,81.046,15.5472,0.0,51.1249,11.736,0.0,17.112,218.643,806.409973145,89.38,99.5,31.3008,17.331,0.0,43.0156,-3.16808,0.04333,0.0,0.0,0.0,40.1,0.0,79.6658,127.189,0.0,88.6116,0.0,428.797,29.5134,0.0,140.996,46.5959,17.68,0.0,,70.2669,33.0785,152.865,0.0,,,47.989,2.95,4.34416,20.26,31.97,181.812,0.0,45.375,,327.016
2024-09-09 11:05:00,60.4965,799.438,0.65182,0.0,1.0,0.0,42.0508,52.8992,117.373,61.3012,0.0,159.976,29.517,3.69718,0.30939,21.95,111.212,0,557.272,0.0,68.3818,84.1856,41.3837,10.7012,122.523,0.0,0.0,39.3358,0.0,0.05003,22.7256,42.13,11.6163,,53.0387,9.11131,0.0,3.93511,11.786,0.50416,17.006,221.988,833.109985352,77.52,99.75,29.1005,17.444,0.0,48.6163,-3.16808,0.12371,0.0,0.0,0.0,40.0,0.0,59.3408,129.017,0.0,84.2316,0.0,426.844,32.4382,0.0,141.338,46.3147,16.1504,0.0,,48.341,9.97024,111.969,0.0,,,21.689,2.94,4.34416,20.02,39.01,182.918,0.0,44.95,,327.001
2024-09-09 11:10:00,53.4994,789.16,0.6412,0.0,0.71,0.0,49.2396,52.9992,116.127,52.203,0.0,156.733,28.8465,54.5993,0.30939,23.21,111.374,0,559.762,0.0,85.7832,86.6681,60.1193,12.5994,118.133,0.0,0.0,41.0806,0.0,0.06245,22.784,41.14,0.93862,,75.7185,10.4265,0.0,0.32902,11.836,0.0,17.326,218.448,946.039978027,90.06,100.0,43.801,17.513,0.0,44.8638,-3.16808,0.14381,0.0,0.0,0.0,40.2,0.0,55.8068,118.165,0.0,81.734,0.0,427.699,0.0,0.0,87.8401,46.1301,15.2898,0.12696,,22.0846,52.5978,61.1836,0.0,,,35.689,2.93,4.34416,20.18,41.93,201.825,0.0,45.15,,327.092
2024-09-09 11:15:00,54.8959,800.586,0.6412,0.0,5.33,0.0,49.9904,53.1992,116.584,68.6004,0.0,171.724,30.2108,54.3957,0.301,24.63,152.526,0,568.209,0.0,101.476,93.1135,4.75471,13.7011,128.283,9.87485,0.0,42.0367,0.0,0.02079,22.7563,39.02,9.88518,,87.7331,13.6373,0.0,0.31323,11.836,13.9931,17.112,220.963,721.460021973,89.15,100.25,43.801,17.504,1.02998,67.9832,-3.27033,0.00565,0.0,0.0,0.0,39.9,0.0,85.5802,134.221,0.0,87.6228,0.0,430.921,0.36744,0.0,144.054,44.3107,17.3296,1.5082,,13.2705,124.477,39.9613,0.0,,,32.489,2.93,4.34416,19.93,37.02,225.318,0.0,45.25,,327.092
2024-09-09 11:20:00,4.99763,806.152,0.65182,0.0,4.47,0.0,59.219,53.1992,117.178,53.8029,0.0,175.488,31.2469,58.697,0.301,24.38,146.469,0,575.485,0.0,74.0276,76.4713,0.5066,12.0989,118.243,6.2849,6.81114,39.5778,0.0,0.0,23.0209,40.11,13.7943,,84.883,14.3666,0.0,0.31849,11.887,23.1144,16.966,220.768,704.539978027,89.06,100.25,43.801,17.524,2.47654,45.0596,-3.27033,0.12371,0.0,0.0,0.0,39.8,0.0,72.3964,134.708,0.0,85.9602,0.0,433.485,0.46021,0.0,136.175,44.5041,13.6796,0.0,,0.01032,124.944,39.8917,0.0,,,32.489,2.92,4.34416,20.06,41.48,215.131,0.0,45.175,,326.276
2024-09-09 11:25:00,0.69581,788.525,0.6412,0.0,8.21,0.0,77.442,36.8994,122.549,61.8025,0.0,170.088,31.1587,65.1974,10.8503,23.65,120.588,0,545.748,0.0,54.2702,83.6317,0.16968,13.4997,122.663,9.88485,93.6865,41.0259,0.0,0.02443,22.6979,42.15,22.1512,,83.745,14.0002,0.0,0.31849,11.937,23.9127,26.372,220.572,544.979980469,88.89,100.75,43.801,17.706,2.51316,59.5617,-3.27033,0.12371,0.0,0.0,0.0,40.1,0.0,59.0204,133.649,0.0,82.7155,0.0,436.097,22.1085,0.0,137.108,46.3586,17.5506,1.32937,,0.0,131.005,40.1092,0.0,,,51.089,0.0,4.34416,20.42,47.64,224.738,0.0,45.425,,326.125
2024-09-09 11:30:00,1.29641,811.865,0.65182,0.0,11.51,0.0,53.5793,37.4994,4.71687,60.9991,0.0,184.79,29.8403,74.8,11.4268,25.87,121.212,0,581.857,0.0,75.9442,87.3227,1.1194,20.9003,115.623,4.48493,92.5756,40.545,0.0,0.02556,22.5225,40.11,27.9736,,55.3852,0.25046,0.0,0.30797,11.987,22.963,27.422,224.845,475.779998779,88.89,100.75,43.801,17.791,3.63928,41.6427,-3.37257,0.12371,0.0,0.0,0.0,40.2,0.0,69.0455,134.025,0.0,86.2129,0.0,432.02,18.0069,0.0,137.499,44.3723,8.4402,10.041,,0.26822,174.676,40.1179,0.0,,,52.089,0.83,4.34416,20.4,44.37,217.524,0.0,45.3,,326.08
2024-09-09 11:35:00,0.0,791.235,0.66244,0.0,7.72,0.0,44.3323,53.3992,-0.25977,49.6967,0.0,181.398,29.9142,72.198,9.50886,25.3,112.431,0,558.102,0.0,80.1862,83.7677,53.5323,18.8983,114.663,9.25486,81.2957,40.4554,0.0,0.02127,22.6394,40.09,14.7159,,81.2474,12.662,0.0,0.28691,12.038,5.73373,27.276,219.62,464.720001221,88.94,100.75,39.1012,17.883,5.68093,48.1023,-3.27033,0.00565,0.0,0.0,0.0,39.9,0.0,86.3767,129.932,0.0,86.8794,0.0,432.264,33.1926,0.0,138.024,46.2883,8.35963,8.33326,,20.223,206.345,40.0309,0.0,,,33.789,0.0,4.34416,20.27,46.54,236.014,0.0,45.125,,325.657
2024-09-09 11:40:00,0.0,801.147,0.6412,0.0,7.69,0.19781,35.9203,53.2992,-0.25977,51.997,0.0,196.295,30.451,73.5963,21.7743,24.62,114.789,0,568.502,0.0,70.1701,81.8542,55.1827,13.7987,128.623,5.13492,87.4086,39.8182,0.0,0.04223,23.0209,17.11,10.6885,,77.1083,13.0479,0.0,0.30797,12.038,8.67323,26.712,220.475,415.079986572,89.06,101.0,40.0015,17.871,5.61685,58.7386,-3.27033,0.04333,0.0,0.0,0.0,39.9,0.0,99.588,130.12,0.0,91.5743,0.0,430.604,40.7611,0.0,145.409,45.5324,8.3694,9.57473,,57.7679,101.73,40.0135,0.0,,,36.889,0.0,4.34416,20.3,47.81,240.963,0.0,43.6,,326.035
