SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-21 20:40:00,0.008,0.0,0.0,0.0,87.34,37.2,0.0,0.0,0.0,40.4472,0.0,33.7844,0.0,0,0.0,59.65,44.12,63.6,62.6,65.9,2.5,0.0,0.0,0.03,2.4,92.14,44.12,75.2879,30.0323,133.819,0.0,0.0,0,0.0,0.12818,20.1,0.0,56.7,0.0,340.657,0.0,143.92,17.3396,0.0,0.0,72.9,84.5,55.6218,0.0,0.0,20.9939,0.0,60.0,80.7,53.9,52.12,0.0,0.0
2022-11-21 20:45:00,0.008,0.0,0.0,0.0,86.92,38.7,0.0,0.0,0.0,41.148,0.0,31.1191,0.0,0,0.0,61.1,41.85,58.6,65.2,68.6,0.0,0.0,0.0,0.03,2.25,96.34,37.16,75.0199,31.372,134.538,0.0,0.0,0,0.0,0.12818,20.1,0.0,57.8,0.0,344.013,0.0,134.38,17.4494,0.0,0.0,66.5,81.7,59.7092,0.0,0.0,20.1941,0.0,60.0,78.3,51.4,52.95,0.0,0.0
2022-11-21 20:50:00,0.008,0.0,0.0,0.0,68.42,38.0,0.0,0.0,0.0,41.6486,0.0,29.9666,0.0,0,0.0,63.84,42.3,60.1,67.1,69.6,2.0,0.0,0.0,0.04,2.4,95.73,36.1,76.8954,30.9254,136.381,0.0,0.0,0,0.0,0.12818,17.2,0.0,53.4,0.0,342.67,0.0,143.67,17.0832,0.0,0.0,67.2,83.8,62.5443,0.0,0.0,20.594,0.0,59.0,79.3,48.1,55.45,0.0,0.0
2022-11-21 20:55:00,0.008,0.0,0.0,0.0,87.91,37.3,0.0,0.0,0.0,41.4483,0.0,29.3903,0.0,0,0.0,64.74,46.54,64.6,67.8,71.6,0.0,0.0,0.0,0.03,0.0,91.87,29.72,78.9495,29.8648,136.827,0.0,0.0,0,0.0,0.12818,16.8,0.0,57.5,0.0,343.341,0.0,138.83,16.9001,0.0,0.0,68.5,88.4,69.1841,0.0,0.0,20.594,0.0,58.0,80.8,48.0,48.71,0.0,0.0
2022-11-21 21:00:00,0.008,0.0,0.0,0.0,87.46,36.6,0.0,0.0,0.0,39.6463,0.0,28.0937,0.0,0,0.0,62.04,46.91,63.6,68.6,70.7,10.0,0.0,0.0,0.03,0.0,89.62,26.68,75.8237,29.5857,129.146,0.0,0.0,0,0.0,0.12818,16.8,0.0,61.9,0.0,344.013,0.0,130.86,16.6071,0.0,0.0,70.4,92.6,69.3214,0.0,0.0,24.5928,0.0,60.0,79.7,47.8,39.21,0.0,0.0
2022-11-21 21:05:00,0.008,0.0,0.0,-0.1,89.36,39.2,0.0,0.0,0.0,41.0479,0.0,27.5894,0.0,0,0.0,59.44,49.44,61.7,72.9,68.0,32.8,0.0,0.0,0.03,7.65,94.12,27.05,72.5193,30.758,131.128,0.0,0.0,0,0.0,0.12818,12.4,0.0,62.5,0.0,353.408,0.0,124.05,16.5339,0.0,0.0,68.4,87.1,67.5367,0.0,0.0,20.594,0.0,68.0,81.0,48.7,31.18,0.0,0.0
2022-11-21 21:10:00,0.008,0.0,0.0,0.0,89.23,39.2,0.0,0.0,0.0,41.7487,0.0,26.0046,0.0,0,0.0,60.31,53.26,66.9,73.1,69.2,0.0,0.0,0.0,0.03,0.0,90.3,27.85,70.2865,30.0323,133.506,0.0,0.0,0,0.0,0.12818,11.5,0.0,61.4,0.0,350.052,0.0,121.95,16.424,0.0,0.0,69.4,84.0,65.6515,0.0,0.0,21.9936,0.0,62.0,80.1,50.3,27.3,0.0,0.0
2022-11-21 21:15:00,0.008,0.0,0.0,0.0,86.73,39.4,0.0,0.0,0.0,41.4483,0.0,25.0682,0.0351,0,0.0,61.79,53.54,65.0,69.6,74.2,0.0,0.0,0.0,0.03,0.0,95.35,26.49,77.6099,29.4182,136.208,0.0,0.0,0,0.0,0.12818,12.4,0.0,58.1,0.0,343.341,0.0,111.25,16.4973,0.0,0.0,70.9,70.9,62.3452,0.0,0.0,23.0933,0.0,57.0,77.5,52.2,27.08,0.0,0.0
2022-11-21 21:20:00,0.008,0.0,0.0,0.0,87.05,39.2,0.0,0.0,0.0,41.2481,0.0,26.725,0.0,0,0.0,62.41,52.33,67.1,60.8,70.7,0.0,0.0,0.0,0.03,0.0,99.29,33.06,78.1458,28.8042,136.448,0.0,0.0,0,0.0,0.12818,10.0,0.0,62.6,0.0,342.67,0.0,115.57,16.5339,0.0,0.0,72.7,59.3,62.5182,0.0,0.0,21.7936,0.0,59.0,71.9,50.9,26.69,0.0,0.0
2022-11-21 21:25:00,0.008,0.0,0.0,0.0,88.91,37.3,0.0,0.0,0.0,40.5473,0.0,24.9241,0.0,0,0.0,63.46,51.79,61.6,57.2,65.2,0.0,0.0,0.0,0.03,0.0,100.78,32.14,78.7709,28.7484,136.118,0.0,0.0,0,0.0,0.12818,11.0,0.0,59.5,0.0,348.039,0.0,114.82,16.1311,0.0,0.0,66.8,44.8,56.3242,0.0,0.0,22.2935,0.0,62.0,65.6,50.1,28.68,0.0,0.0
2022-11-21 21:30:00,0.008,0.0,0.0,0.0,68.61,37.5,0.0,0.0,0.0,41.5485,0.0,21.9707,0.0,0,0.0,61.2,49.97,62.4,60.9,62.3,0.0,0.0,0.0,0.03,0.0,99.85,30.1,76.9847,29.2508,135.811,0.0,0.0,0,0.0,0.12818,11.0,0.0,61.3,0.0,350.052,0.0,123.11,16.0944,0.0,0.0,51.6,45.4,46.9957,0.0,0.0,18.7945,0.0,61.0,66.4,47.7,20.38,0.0,0.0
2022-11-21 21:35:00,0.008,0.0,0.0,0.0,10.28,36.0,0.0,0.0,0.0,39.7464,0.0,22.8351,0.0,0,0.0,59.07,51.03,60.7,64.3,65.1,0.0,0.0,0.0,0.02,0.0,100.65,34.02,74.0375,29.0833,134.22,0.0,0.0,0,0.0,0.12818,12.9,0.0,55.3,0.0,346.026,0.0,121.83,15.655,0.0,0.0,40.9,50.7,41.7338,0.0,0.0,16.6951,0.0,62.0,65.6,49.3,23.86,0.0,0.0
2022-11-21 21:40:00,0.008,0.0,0.0,0.0,9.83,34.0,0.0,0.0,0.0,40.4472,0.0,24.5639,0.0,0,0.0,57.57,53.85,64.4,62.9,71.2,0.0,0.0,0.0,0.03,1.5,103.4,32.79,73.591,29.5857,134.332,0.0,0.0,0,0.0,0.12818,13.4,0.0,55.3,0.0,344.684,0.0,113.49,15.8381,0.0,0.0,32.9,55.0,41.812,0.0,0.0,15.6954,0.0,60.0,62.2,51.4,27.59,0.0,0.0
2022-11-21 21:45:00,0.008,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,40.2469,0.0,22.619,0.0,0,0.0,55.23,55.75,63.5,62.5,72.3,12.4,0.0,0.0,0.03,4.35,108.74,32.29,71.4475,28.6367,136.442,0.0,0.0,0,0.0,0.12818,12.4,0.0,51.3,0.0,344.684,0.0,99.35,15.6184,0.0,0.0,33.1,62.2,41.8938,0.0,0.0,16.6951,0.0,61.0,60.3,49.4,35.61,0.0,0.0
2022-11-21 21:50:00,0.008,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,40.2469,0.0,23.4834,0.00153,0,0.0,54.08,53.5,63.4,57.3,67.2,8.6,0.0,0.0,0.03,8.25,106.67,40.12,73.0551,28.8042,135.761,0.0,0.0,0,0.0,0.12818,15.8,0.0,49.4,0.0,350.052,0.0,101.69,15.6184,0.0,0.0,34.4,67.9,39.9563,0.0,0.0,16.1953,0.0,64.0,63.2,46.6,34.48,0.0,0.0
2022-11-21 21:55:00,0.008,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,37.5438,0.0,22.8351,0.0,0,0.0,55.74,54.06,55.9,56.4,59.4,11.1,0.0,0.0,0.03,3.45,106.15,41.68,71.4475,28.4134,117.09,0.0,0.0,0,0.0,0.12818,15.3,0.0,46.6,0.0,343.341,0.0,111.06,15.2521,0.0,0.0,33.1,68.5,35.5037,0.0,0.0,16.0953,0.0,60.0,63.9,47.8,36.95,0.0,0.0
2022-11-21 22:00:00,0.008,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,34.6404,0.0,21.6105,0.0,0,0.0,55.91,54.96,57.6,49.7,49.8,0.4,0.0,0.0,0.03,0.0,108.7,40.55,74.8413,29.9765,123.888,0.0,0.0,0,0.0,0.12818,18.7,0.0,47.1,0.0,343.341,0.0,123.31,15.069,0.0,0.0,36.2,62.4,38.6554,0.0,0.0,17.3949,0.0,59.0,65.5,47.2,45.44,0.0,0.0
2022-11-21 22:05:00,0.008,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,31.8371,0.0,22.1868,0.0,0,0.0,52.5,54.92,52.0,51.3,49.1,11.6,0.0,0.0,0.02,2.55,106.96,44.11,71.4475,30.9254,108.471,0.0,0.0,0,0.0,0.12818,19.2,0.0,43.1,0.0,349.381,0.0,122.28,14.9225,0.0,0.0,36.6,55.8,38.7318,0.0,0.0,20.0941,0.0,63.0,64.7,45.3,39.61,0.0,0.0
2022-11-21 22:10:00,0.008,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,37.4437,0.0,19.9537,0.02899,0,0.0,50.27,56.93,49.8,48.3,49.6,0.0,0.0,0.0,0.03,2.7,104.48,38.92,74.1268,29.9765,135.856,0.0,0.0,0,0.0,0.12818,16.8,0.0,42.0,0.0,344.013,0.0,124.08,14.7394,0.0,0.0,35.9,49.5,41.2285,0.0,0.0,22.6934,0.0,61.0,62.4,45.3,28.67,0.0,0.0
2022-11-21 22:15:00,0.008,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,38.2446,0.0,17.7206,0.0,0,0.0,51.26,56.91,47.8,46.4,48.4,0.0,0.0,0.0,0.03,2.25,100.69,40.65,71.001,29.3066,131.396,0.0,0.0,0,0.0,0.12818,12.9,0.0,45.8,0.0,348.039,0.0,129.78,14.3366,0.0,0.0,36.4,41.0,34.3685,0.0,0.0,22.3935,0.0,63.0,64.8,50.2,21.66,0.0,0.0
2022-11-21 22:20:00,0.008,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,39.8465,0.0,17.0003,0.0,0,0.0,52.5,55.69,46.5,44.1,44.1,0.0,0.0,0.0,0.03,0.0,103.07,40.38,66.8035,28.6926,136.905,0.0,0.0,0,0.0,0.12818,14.4,0.0,51.2,0.0,342.67,0.0,132.58,14.3732,0.0,0.0,34.7,40.7,37.5122,0.0,0.0,23.5931,0.0,58.0,65.4,46.1,18.83,0.0,0.0
2022-11-21 22:25:00,0.008,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,39.0456,0.0,14.9113,0.0,0,0.0,53.1,55.24,46.6,37.6,39.2,19.5,0.0,0.0,0.03,7.35,102.15,40.97,64.3028,28.3018,128.566,0.0,0.0,0,0.0,0.12818,13.4,0.0,53.7,0.0,345.355,0.0,123.5,14.2633,0.0,0.0,36.0,40.5,34.0877,0.0,0.0,15.6954,0.0,63.0,67.9,45.3,26.12,0.0,0.0
2022-11-21 22:30:00,0.008,0.0,0.0,-0.1,0.0,32.2,0.0,0.0,0.0,0.80093,0.0,14.1909,0.0,0,0.0,55.06,56.88,42.7,39.9,37.3,4.1,0.0,0.0,0.03,1.05,99.9,40.7,63.6776,28.9158,118.725,0.0,0.0,0,0.0,0.12818,12.9,0.0,57.6,0.0,346.697,0.0,129.53,14.0802,0.0,0.0,37.2,42.0,33.4369,0.0,0.0,13.1961,0.0,60.0,70.1,48.7,34.83,0.0,0.0
2022-11-21 22:35:00,0.008,0.0,0.0,-0.1,0.0,37.6,0.0,0.0,0.0,0.0,0.0,15.2714,0.0,0,0.0,55.95,57.67,41.4,35.1,38.7,0.0,0.0,0.0,0.03,3.3,97.97,41.28,71.8048,26.7946,111.782,0.0,0.0,0,0.0,0.12818,10.5,0.0,65.2,0.0,343.341,0.0,143.17,14.2633,0.0,0.0,34.6,39.3,36.5179,0.0,0.0,11.2967,0.0,61.0,67.8,49.8,28.11,0.0,0.0
2022-11-21 22:40:00,0.008,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0,15.8477,0.0,0,0.0,59.08,59.07,33.2,33.4,38.3,1.8,0.0,0.0,0.04,0.0,103.52,35.99,77.5206,30.0881,116.872,0.0,0.0,0,0.0,0.12818,0.4,0.0,70.0,0.0,344.013,0.0,141.05,14.1901,0.0,0.0,39.0,39.5,40.0903,0.0,0.0,11.2967,0.0,61.0,76.1,50.6,27.2,0.0,0.0
2022-11-21 22:45:00,0.008,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,16.9282,0.0,0,0.0,57.67,58.25,34.9,33.1,36.4,0.0,0.0,0.0,0.04,0.0,93.93,43.62,77.2527,31.0929,136.068,0.0,0.0,0,0.0,0.12818,9.1,0.0,76.4,0.0,345.355,0.0,143.54,14.2999,0.0,0.0,32.6,36.7,36.2321,0.0,0.0,11.1967,0.0,59.0,76.3,58.1,29.11,0.0,0.0
2022-11-21 22:50:00,0.008,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,17.4325,0.0,0,0.0,62.22,59.67,32.5,33.9,32.6,0.0,0.0,0.0,0.03,0.0,97.72,40.7,78.6816,30.6463,136.297,0.0,0.0,0,0.0,0.12818,8.6,0.0,79.7,0.0,344.684,0.0,140.82,14.007,0.0,0.0,33.7,33.6,31.1533,0.0,0.0,14.4958,0.0,57.0,73.3,68.5,28.48,0.0,0.0
2022-11-21 22:55:00,0.008,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,18.8011,0.0,0,0.0,64.72,58.15,34.1,29.3,29.8,0.5,0.0,0.0,0.03,0.0,98.43,36.87,78.7709,30.5905,136.135,0.0,0.0,0,0.0,0.12818,9.1,0.0,81.1,0.0,346.697,0.0,140.86,13.8239,0.0,0.0,27.4,33.3,32.0107,0.0,0.0,16.7951,0.0,62.0,74.3,68.1,35.47,0.0,0.0
2022-11-21 23:00:00,0.008,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,18.6571,0.0,0,0.0,65.78,57.42,36.0,26.1,30.8,0.0,0.0,0.0,0.03,5.55,100.07,39.04,75.913,27.9669,131.469,0.0,0.0,0,0.0,0.12818,8.6,0.0,78.5,0.0,348.71,0.0,125.94,13.7872,0.0,0.0,27.3,32.9,30.2245,0.0,0.0,18.1947,0.0,65.0,72.3,77.0,37.29,0.0,0.0
2022-11-21 23:05:00,0.008,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,16.2079,0.0,0,0.0,64.67,58.23,32.0,27.7,27.5,1.7,0.0,0.0,0.02,7.05,99.17,38.74,76.1809,29.0833,131.34,0.0,0.0,0,0.0,0.12818,8.6,0.0,72.4,0.0,344.684,0.0,117.04,13.7506,0.0,0.0,24.9,32.1,29.4386,0.0,0.0,20.494,0.0,62.0,73.6,76.4,37.35,0.0,0.0
2022-11-21 23:10:00,0.008,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,14.0468,0.0,0,0.0,65.43,59.15,30.8,24.6,25.5,0.6,0.0,0.0,0.03,0.0,100.64,39.92,74.3948,29.3066,135.75,0.0,0.0,0,0.0,0.12818,7.6,0.0,68.2,0.0,348.71,0.0,107.8,13.8239,0.0,0.0,28.6,29.7,27.7238,0.0,0.0,19.0944,0.0,61.0,72.0,77.7,25.76,0.0,0.0
2022-11-21 23:15:00,0.008,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,11.8137,0.0,0,0.0,66.35,59.48,28.8,21.6,25.2,30.3,0.0,0.0,0.03,10.95,105.91,42.28,75.3772,29.4182,133.992,0.0,0.0,0,0.0,0.12818,9.6,0.0,66.0,0.0,352.066,0.0,104.25,13.4943,0.0,0.0,27.0,27.1,29.2292,0.0,0.0,23.7931,0.0,67.0,71.0,76.5,26.76,0.0,0.0
2022-11-21 23:20:00,0.008,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,10.5171,0.0,0,0.0,65.55,59.11,24.5,19.2,21.1,1.9,0.0,0.0,0.03,2.55,106.17,42.18,74.3948,29.3624,134.271,0.0,0.0,0,0.0,0.12818,7.2,0.0,72.1,0.0,350.052,0.0,90.16,14.0436,0.0,0.0,28.2,29.0,30.7959,0.0,0.0,18.9945,0.0,64.0,68.3,80.3,35.44,0.0,0.0
2022-11-21 23:25:00,0.008,0.0,0.0,-0.1,0.0,38.8,0.0,0.0,0.0,0.0,0.0,10.7332,0.0,0,0.0,64.02,60.45,23.9,19.0,18.3,9.5,0.0,0.0,0.03,2.55,107.55,48.37,72.3406,29.1391,135.51,0.0,0.0,0,0.0,0.12818,7.2,0.0,73.3,0.0,349.381,0.0,83.64,13.8239,0.0,0.0,25.7,30.4,35.2146,0.0,0.0,22.7934,0.0,64.0,71.1,79.4,35.69,0.0,0.0
2022-11-21 23:30:00,0.008,0.0,0.0,-0.1,0.0,37.4,0.0,0.0,0.0,0.0,0.0,11.3815,0.0,0,0.0,63.68,57.56,21.8,17.2,19.0,0.6,0.0,0.0,0.03,0.0,107.49,46.64,74.0375,30.8696,135.208,0.0,0.0,0,0.0,0.12818,6.7,0.0,72.8,0.0,346.697,0.0,94.48,14.3732,0.0,0.0,30.8,32.5,33.2109,0.0,0.0,16.0953,0.0,61.0,66.7,78.6,43.88,0.0,0.0
2022-11-21 23:35:00,0.008,0.0,0.0,-0.1,0.0,39.0,0.0,0.0,0.0,0.0,0.0,12.0299,0.0,0,0.0,62.49,55.68,21.6,17.5,20.2,0.7,0.0,0.0,0.02,0.0,109.66,43.52,72.3406,30.0881,131.273,0.0,0.0,0,0.0,0.12818,6.7,0.0,76.3,0.0,348.039,0.0,94.53,15.8015,0.0,0.0,30.5,31.6,33.5516,0.0,0.0,15.0956,0.0,62.0,64.1,74.2,39.36,0.0,0.0
2022-11-21 23:40:00,0.008,0.0,0.0,-0.1,0.0,40.1,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0,0.0,61.15,53.99,22.2,18.7,19.4,0.0,0.0,0.0,0.03,0.0,109.04,48.48,76.3596,30.3672,128.906,0.0,0.0,0,0.0,0.12818,7.2,0.0,69.6,0.0,339.986,0.0,87.2,19.9764,0.0,0.0,32.6,34.6,34.5519,0.0,0.0,13.2961,0.0,57.0,66.3,75.3,32.44,0.0,0.0
2022-11-21 23:45:00,0.008,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,13.4705,0.0,0,0.0,57.39,55.26,23.0,19.0,18.3,14.5,0.0,0.0,0.03,2.1,109.11,49.09,72.5193,30.8696,133.043,0.0,0.0,0,0.0,0.12818,5.7,0.0,63.8,0.0,348.039,0.0,74.16,20.5257,0.0,0.0,38.9,31.6,37.4321,0.0,0.0,11.6966,0.0,61.0,72.8,71.9,42.05,0.0,0.0
2022-11-21 23:50:00,0.008,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,13.6867,0.0,0,0.0,58.47,56.59,21.4,15.5,18.9,0.0,0.0,0.0,0.03,0.0,108.83,52.81,71.0903,30.5905,131.094,0.0,0.0,0,0.0,0.12818,6.2,0.0,63.6,0.0,349.381,0.0,68.24,20.5257,0.0,0.0,38.5,28.8,35.1535,0.0,0.0,13.796,0.0,59.0,70.1,69.1,45.68,0.0,0.0
2022-11-21 23:55:00,0.008,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,14.0468,0.0,0,0.0,59.3,58.66,24.5,12.8,17.6,0.5,0.0,0.0,0.03,0.0,110.65,50.21,71.4475,28.4693,136.576,0.0,0.0,0,0.0,0.12818,7.2,0.0,61.3,0.0,342.67,0.0,73.62,20.5257,0.0,0.0,35.6,28.7,36.171,0.0,0.0,15.5955,0.0,59.0,69.8,72.4,50.48,0.0,0.0
2022-11-22 00:00:00,0.008,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,15.9918,0.05646,0,0.0,61.54,56.18,23.3,14.7,18.4,9.7,0.0,0.0,0.03,5.25,109.81,47.81,77.8778,29.6415,134.271,0.0,0.0,0,0.0,0.12818,6.2,0.0,60.4,0.0,344.013,0.0,77.14,20.7454,0.0,0.0,37.2,26.4,35.4212,0.0,0.0,13.796,0.0,61.0,71.1,69.6,51.89,0.0,0.0
2022-11-22 00:05:00,0.008,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,0.0,11.8858,0.0,0,0.0,63.03,58.64,22.8,13.3,20.7,16.4,0.0,0.0,0.03,6.0,108.28,46.23,75.1985,30.6463,136.587,0.0,0.0,0,0.0,0.12818,3.8,0.0,60.8,0.0,350.724,0.0,80.7,20.7088,0.0,0.0,36.5,24.6,34.4018,0.0,0.0,16.7951,0.0,64.0,69.5,77.6,51.67,0.0,0.0
2022-11-22 00:10:00,0.008,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,15.0553,0.0,0,0.0,60.55,59.39,17.7,11.0,19.8,8.8,0.0,0.0,0.03,7.5,104.43,43.45,68.9469,30.5347,135.616,0.0,0.0,0,0.0,0.12818,8.1,0.0,59.3,0.0,350.052,0.0,86.51,20.8187,0.0,0.0,33.0,25.0,29.3574,0.0,0.0,15.3955,0.0,64.0,69.8,76.1,51.05,0.0,0.0
2022-11-22 00:15:00,0.008,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,14.9833,0.0,0,0.0,59.44,60.97,14.0,11.1,18.0,5.8,0.0,0.0,0.02,10.2,105.88,40.15,58.3191,30.7021,131.145,0.0,0.0,0,0.0,0.12818,7.6,0.0,58.7,0.0,349.381,0.0,84.15,21.0384,0.0,0.0,26.8,25.2,29.1528,0.0,0.0,14.6957,0.0,65.0,68.7,78.1,51.59,0.0,0.0
2022-11-22 00:20:00,0.008,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,15.1273,0.0,0,0.0,59.52,61.88,16.4,9.7,18.1,0.0,0.0,0.0,0.02,0.0,110.13,44.54,70.1079,30.7021,135.242,0.0,0.0,0,0.0,0.12818,8.1,0.0,59.4,21.9500007629,344.013,0.0,90.5,20.8919,0.0,0.0,23.8,25.3,26.8724,0.0,0.0,16.4952,0.0,61.0,67.9,73.0,47.58,0.0,0.0
2022-11-22 00:25:00,0.008,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,0.0,14.5511,0.0,0,0.0,56.57,61.3,17.9,10.8,17.4,0.0,0.0,0.0,0.03,0.0,111.3,48.46,76.5382,30.5347,135.621,0.0,0.0,0,0.0,0.12818,8.6,0.0,55.6,18.7099990845,344.684,0.0,99.83,20.5989,0.0,0.0,20.9,25.4,25.372,0.0,0.0,16.4952,0.0,61.0,68.2,70.7,49.78,0.0,0.0
2022-11-22 00:30:00,0.008,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,13.8307,0.0,0,0.0,55.38,57.93,20.3,10.0,16.8,3.3,0.0,0.0,0.03,0.0,112.22,45.31,76.5382,30.423,134.974,0.0,0.0,0,0.0,0.12818,9.6,0.0,52.7,0.0,348.039,0.0,101.12,20.6722,0.0,0.0,18.5,25.7,25.8452,0.0,0.0,16.1953,0.0,61.0,68.9,76.0,54.75,0.0,0.0
2022-11-22 00:35:00,0.008,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,35.6416,0.0,14.1189,0.0,0,0.0,55.56,57.55,16.8,9.8,16.1,19.3,0.0,0.0,0.03,7.95,113.51,48.91,76.4489,30.423,133.98,0.0,0.0,0,0.0,0.12818,12.0,0.0,54.9,0.0,346.697,0.0,104.33,20.3792,0.0,0.0,20.9,25.4,28.8893,0.0,0.0,18.1947,0.0,64.0,74.6,72.0,51.77,0.0,0.0
2022-11-22 00:40:00,0.008,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,35.2411,0.0,12.6061,0.0,0,0.0,53.17,53.95,22.4,12.3,14.6,6.3,0.0,0.0,0.03,4.95,113.2,47.99,75.8237,30.5347,134.338,0.0,0.0,0,0.0,0.12818,11.5,0.0,52.6,0.0,343.341,0.0,91.25,20.5623,0.0,0.0,19.4,33.2,29.6084,0.0,0.0,25.4926,0.0,59.0,70.1,69.2,40.48,0.0,0.0
2022-11-22 00:45:00,0.008,0.0,0.0,-0.1,0.0,28.9,0.0,0.0,0.0,34.2399,0.0,9.22048,0.0,0,0.0,52.13,53.5,24.8,12.7,18.7,0.0,0.0,0.0,0.03,0.0,113.66,47.27,74.9306,29.9765,135.694,0.0,0.0,0,0.0,0.12818,12.0,0.0,51.7,0.0,350.724,0.0,81.79,20.6356,0.0,0.0,21.0,40.0,33.3757,0.0,0.0,21.9936,0.0,63.0,68.2,64.1,30.02,0.0,0.0
2022-11-22 00:50:00,0.008,0.0,0.0,-0.1,0.0,28.4,0.0,0.0,0.0,40.0467,0.0,9.72472,0.0,0,0.0,51.77,55.14,27.3,16.2,19.9,0.0,0.0,0.0,0.03,0.0,114.4,48.58,74.0375,29.7532,132.535,0.0,0.0,0,0.0,0.12818,11.0,0.0,49.0,0.0,344.013,0.0,76.52,20.4158,0.0,0.0,23.2,36.6,32.5823,0.0,0.0,12.4964,0.0,57.0,65.8,64.2,24.43,0.0,0.0
2022-11-22 00:55:00,0.008,0.0,0.0,-0.1,0.0,30.4,0.0,0.0,0.0,39.6463,0.0,10.1569,0.02594,0,0.0,51.21,54.94,28.9,17.7,21.2,2.4,0.0,0.0,0.02,0.3,106.27,47.97,69.0362,30.5905,132.027,0.0,0.0,0,0.0,0.12818,11.5,0.0,51.2,0.0,344.684,0.0,87.54,20.3426,0.0,0.0,27.2,31.4,29.7304,0.0,0.0,9.89711,0.0,59.0,63.5,65.5,32.49,0.0,0.0
2022-11-22 01:00:00,0.008,0.0,0.0,-0.1,0.0,30.1,0.0,0.0,0.0,39.8465,0.0,9.8688,0.0,0,0.0,51.19,54.88,29.5,18.2,22.1,0.0,0.0,0.0,0.03,0.0,102.47,46.24,71.1796,29.9206,136.771,0.0,0.0,0,0.0,0.12818,11.5,0.0,49.8,0.0,344.013,0.0,100.4,20.013,0.0,0.0,30.8,32.8,27.9432,0.0,0.0,12.7963,0.0,58.0,65.8,54.8,24.57,0.0,0.0
2022-11-22 01:05:00,0.008,0.0,0.0,-0.1,0.0,29.2,0.0,0.0,0.0,41.3482,0.0,9.8688,0.0,0,0.0,52.08,59.52,29.5,17.3,22.9,1.2,0.0,0.0,0.03,0.0,96.04,40.5,68.2324,29.809,130.67,0.0,0.0,0,0.0,0.12818,12.4,0.0,49.0,0.0,344.684,0.0,99.81,19.5369,0.0,0.0,29.1,38.9,27.7427,0.0,0.0,11.4966,0.0,61.0,66.8,56.5,29.06,0.0,0.0
