SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-03 03:30:00,8.49508,1869.05,0.0,0,0.0,92.6004,0.0,0.0,0.0,0.0,0.0,9.35683,2.93645,15.1981,0.0,3.12,0.0,0,1103.58,0.0,0.0,0.0,0.0,0.001526,5.75991,0.0,0.0,6.14417,0.0,0.0,55.5181,0.0,0.0,637.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.997,421.420013428,0.0,0.0,0.00153,0.0,23.9918,0.0,0.0,0.13376,0.0,0.0,68.0,59.3,178.536,0.0,0.0,190,3.55047,0.0,1274.43,0.0,0.0121,0.0,0.0,0.0,15.2133,0.0,0.0542
2022-10-03 03:35:00,8.09605,1858.87,0.0,0,0.0,92.8809,0.0,0.0,0.0,0.0,0.0,10.5211,2.37552,13.4988,0.0,3.19,0.0,0,1101.09,0.0,0.0,0.0,0.0,0.001526,5.27992,0.0,0.0,6.56391,0.0,0.0,55.312,0.0,0.0,639.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.138,410.339996338,0.0,0.0,0.00153,0.0,22.1424,0.0,0.0,0.15386,0.0,0.0,67.4,59.2,178.789,0.0,0.0,190,3.23919,0.0,1280.7,0.0,0.24852,0.0,0.0,0.0,16.8685,0.0,0.05618
2022-10-03 03:40:00,8.29762,1846.76,0.0,0,0.0,93.2619,0.0,0.0,0.0,0.0,0.0,12.8405,2.78264,13.4988,0.0,3.22,0.0,0,1100.19,0.0,0.0,0.0,0.0,0.001526,5.04992,0.0,0.0,7.39547,0.0,0.0,56.0749,0.0,0.0,636.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.96,355.359985352,0.0,0.0,0.00153,0.0,21.3367,0.0,0.0,0.12371,0.0,0.0,67.4,59.0,179.305,0.0,0.0,190,3.69329,0.0,1277.29,0.0,1.18491,0.0,0.0,0.0,16.6451,0.0005,0.0483
2022-10-03 03:45:00,8.1986,1850.71,0.0,0,0.0,90.3711,0.0,0.0,0.0,0.0,0.0,12.2194,1.81338,14.5962,0.0,3.44,0.0,0,1091.52,0.0,0.0,0.0,0.0,0.001526,5.58991,0.0,0.0,7.68826,0.0,0.0,55.5181,0.0,0.0,636.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.229,380.529998779,0.0,0.0,0.00153,0.0,19.6429,0.0,0.0,0.15386,0.0,0.0,67.7,59.0,178.8,0.0,0.0,190,3.75921,0.0,1277.11,0.0,7.72285,0.0,0.0,0.0,17.9306,0.0005,0.05574
2022-10-03 03:50:00,8.19738,1862.48,0.0,0,0.0,88.6526,0.0,0.0,0.0,0.0,0.0,12.5048,1.19631,15.7999,0.0,3.24,0.0,0,1081.51,0.0,0.0,0.0,0.0,0.001526,5.93991,0.0,0.0,7.56606,0.0,0.0,55.312,0.0,0.0,642.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.304,371.549987793,0.0,0.0,0.00153,0.0,18.2788,0.0,0.0,0.15386,0.0,0.0,68.0,59.0,178.811,0.0,0.0,190,3.68597,0.0,1273.57,0.0,9.69242,0.0,0.0,0.0,15.8444,0.0,0.0522
2022-10-03 03:55:00,7.49912,1878.47,0.0,0,0.0,85.5002,0.0,0.0,0.0,0.0,0.0,12.1599,0.55848,17.0964,0.0,3.52,0.0,0,1098.99,0.0,0.0,0.0,0.0,0.001526,6.11991,0.0,0.0,7.52163,0.0,0.0,55.4288,0.0,0.0,646.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.891,402.880004883,0.0,0.0,0.00153,0.0,18.2971,0.0,0.0,0.13376,0.0,0.0,68.0,59.0,178.657,0.0,0.0,189,4.26093,0.0,1280.53,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.05141
2022-10-03 04:00:00,7.19867,1904.37,0.0,0,0.0,81.9731,0.0,0.0,0.0,0.0,0.0,11.664,0.74708,17.3973,0.0,4.08,0.0,0,1119.91,0.0,0.0,0.0,0.0,0.001526,7.00489,0.0,0.0,7.47481,0.0,0.0,55.6626,0.0,0.0,641.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.596,386.450012207,0.0,0.0,0.00153,0.0,18.526,0.0,0.0,0.15386,0.0,0.0,67.8,59.1,178.02,0.0,0.0,190,4.24994,0.0,1279.24,0.0,0.00093,0.0,0.0,0.0,11.6854,0.0,0.04935
2022-10-03 04:05:00,6.19508,1931.01,0.0,0,0.0,77.5731,0.0,0.0,0.0,0.0,0.0,9.85275,1.54726,18.2956,0.0,4.35,0.0,0,1155.29,0.0,0.0,0.0,0.0,0.001526,6.07491,0.0,0.0,7.35341,0.0,0.0,55.8103,0.0,0.0,642.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.572,284.380004883,0.0,0.0,0.00153,0.0,19.9725,0.0,0.0,0.15386,0.0,0.0,67.8,59.2,176.987,0.0,0.0,228,4.63081,0.0,1272.26,0.0,0.00093,0.0,0.0,0.0,12.2603,0.0005,0.05358
2022-10-03 04:10:00,5.39613,1920.12,0.0,0,0.0,72.6624,0.0,0.0,0.0,0.0,0.0,9.70779,1.47707,15.1981,0.0,4.22,0.0,0,1154.61,0.0,0.0,0.0,0.0,0.001526,6.20491,0.0,0.0,7.05507,0.0,0.0,55.1643,0.0,0.0,631.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.523,270.869995117,0.0,0.0,0.00153,0.0,21.9043,0.0,0.0,0.08352,0.0,0.0,67.2,59.2,173.911,0.0,0.0,262,4.51728,0.0,1269.89,0.0,0.0,0.0,0.0,0.0,12.1004,0.0065,0.05028
2022-10-03 04:15:00,4.89319,1889.12,0.0,0,0.0,71.1008,0.0,0.0,0.0,0.0,0.0,8.22004,1.58694,19.6984,0.0,4.48,0.0,0,1130.58,0.0,0.0,0.0,0.0,0.001526,6.7749,0.0,0.0,6.5782,0.0,0.0,56.0441,0.0,0.0,642.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.67,347.779998779,0.0,0.0,0.00153,0.0,21.7578,0.0,0.0,0.14381,0.0,0.0,67.5,58.9,171.801,0.0,0.0,301,4.3122,0.0,1279.41,0.0,3.62174,0.0,0.0,0.0,13.3626,0.0,0.05384
2022-10-03 04:20:00,5.49775,1826.76,0.0,0,0.0,69.8512,0.0,0.0,0.0,0.0,0.0,7.24956,2.91753,17.3,0.0,4.11,0.0,0,1115.1,0.0,0.0,0.0,0.0,0.001526,6.4749,0.0,0.0,6.72895,0.0,0.0,55.838,0.0,0.0,632.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.158,382.019989014,0.0,0.0,0.00153,0.0,21.9684,0.0,0.0,0.13376,0.0,0.0,67.2,59.2,170.571,0.0,0.0,333,5.3962,0.0,1276.28,0.0,0.0,0.0,0.0,0.0,13.9864,0.0005,0.05736
2022-10-03 04:25:00,4.29747,1866.78,0.0,0,0.0,70.0542,0.0,0.0,0.0,0.0,0.0,5.58633,4.59602,19.7958,0.0,3.84,0.0,0,1088.05,0.0,0.0,0.0,0.0,0.001526,7.46489,0.0,0.0,6.6504,0.0,0.0,56.0441,0.0,0.0,642.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.499,339.390014648,0.0,0.0,0.00153,0.0,20.412,0.0,0.0,0.12371,0.0,0.0,67.8,58.9,165.88,0.0,0.0,374,4.34516,0.0,1276.5,0.0,0.00093,0.0,0.0,0.0,14.7762,0.0,0.05857
2022-10-03 04:30:00,3.89662,1851.54,0.0,0,0.0,67.4921,0.0,0.0,0.0,0.0,0.0,4.6067,5.12276,19.1984,0.0,3.64,0.0,0,1108.29,0.0,0.0,0.0,0.0,0.001526,8.58487,0.0,0.0,6.14337,0.0,0.0,54.7275,0.0,0.0,639.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.181,366.760009766,0.0,0.0,0.00153,0.0,17.5006,0.0,0.0,0.13376,0.0,0.0,67.8,58.9,162.012,0.0,0.0,400,4.67842,0.0,1273.23,0.0,0.00093,0.0,0.0,0.0,16.4596,0.0015,0.05072
2022-10-03 04:35:00,2.79843,1902.13,0.0,0,0.0,70.1505,0.0,0.0,0.0,0.0,0.0,2.00198,4.98543,16.9991,0.0,3.81,0.0,0,1121.57,0.0,0.0,0.0,0.0,0.001526,10.0948,0.0,0.0,5.89581,0.0,0.0,54.8721,0.0,0.0,638.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.913,282.399993896,0.0,0.0,0.00153,0.0,16.9604,0.0,0.0,0.15386,0.0,0.0,67.8,59.1,161.804,0.0,0.0,404,4.76631,0.0,1277.33,0.0,8.56802,0.0,0.0,0.0,17.8659,0.0055,0.05112
2022-10-03 04:40:00,1.69368,1939.87,0.0,0,0.0,69.4514,0.0,0.0,0.0,0.0,0.0,0.21515,5.11482,16.6982,0.0,4.25,0.0,0,1155.95,0.0,0.0,0.0,0.0,0.001526,9.55486,0.0,0.0,5.29516,0.0,0.0,55.1059,0.0,0.0,640.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.011,256.160003662,0.0,0.0,0.00153,0.0,17.1069,0.0,0.0,0.12371,0.0,0.0,67.8,59.1,160.914,0.0,0.0,404,4.19501,0.0,1273.67,0.0,12.2186,0.0,0.0,0.0,19.6042,0.0,0.05402
2022-10-03 04:45:00,1.09399,1934.99,0.0,0,0.0,72.901,0.0,0.0,0.0,0.0,0.0,0.0,5.97238,17.0964,0.0,4.49,0.0,0,1179.39,0.0,0.0,0.0,0.0,0.001526,9.75985,0.0,0.0,5.03886,0.0,0.0,55.6626,0.0,0.0,637.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.401,331.329986572,0.0,0.0,0.00153,0.0,17.3999,0.0,0.0,0.12371,0.0,0.0,67.8,59.1,154.794,0.0,0.0,402,4.08514,0.0,1279.21,0.0,0.50356,0.0,0.0,0.0,19.3552,0.0,0.05195
2022-10-03 04:50:00,0.0,1920.95,0.0,0,0.0,70.2803,0.0,0.0,0.0,0.0,0.0,0.0,6.31418,18.7957,0.0,4.28,0.0,0,1180.46,0.0,0.0,0.0,0.0,0.001526,10.1898,0.0,0.0,4.9976,0.0,0.0,56.3363,0.0,0.0,635.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.841,390.230010986,0.0,0.0,0.00153,0.0,16.2463,0.0,0.0,0.14381,0.0,0.0,67.2,59.1,153.685,0.0,0.0,401,3.19158,0.0,1281.12,0.0,0.0,0.0,0.0,0.0,18.7717,0.0045,0.05363
2022-10-03 04:55:00,0.0,1934.45,0.0,0,0.0,68.882,0.0,0.0,0.0,0.0,0.0,0.0,6.09323,17.9992,0.0,3.23,0.0,0,1181.85,0.0,0.0,0.0,0.0,0.001526,9.89985,0.0,0.0,4.6096,0.0,0.0,55.5457,0.0,0.0,637.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.987,362.390014648,0.0,0.0,0.00153,0.0,14.818,0.0,0.0,0.14381,0.0,0.0,67.8,59.2,154.509,0.0,0.0,403,3.67865,0.0,1274.75,0.0,0.0,0.0,0.0,0.0,19.7214,0.0,0.05452
2022-10-03 05:00:00,0.0,1932.96,0.0,0,0.0,69.0222,0.0,0.0,0.0,0.0,0.0,0.0,5.69406,15.8972,0.0,2.38,0.0,0,1180.49,0.0,0.0,0.0,0.0,0.001526,10.5648,0.0,0.0,4.20255,0.0,0.0,55.1366,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.549,394.799987793,0.0,0.0,0.00153,0.0,13.2982,0.0,0.0,0.13376,0.0,0.0,67.8,59.1,151.872,0.0,0.0,400,2.84367,0.0,1272.91,0.0,0.03444,0.0,0.0,0.0,20.7846,0.0005,0.04986
2022-10-03 05:05:00,0.0,1946.93,0.0,0,0.0,67.6993,0.0,0.0,0.0,0.0,0.0,1.32448,5.24361,13.397,0.0,2.21,0.0,0,1204.58,0.0,0.0,0.0,0.0,0.001526,10.9648,0.0,0.0,4.293,0.0,0.0,55.1643,0.0,0.0,639.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.77,364.829986572,0.0,0.0,0.00153,0.0,10.9636,0.0,0.0,0.13376,0.0,0.0,67.8,59.1,148.883,0.0,0.0,406,3.32708,0.0,1274.45,0.0,0.04561,0.0,0.0,0.0,20.9274,0.0,0.04941
2022-10-03 05:10:00,0.0,1985.65,0.0,0,0.0,65.8636,0.0,0.0,0.0,0.0,0.0,2.36133,5.00313,11.6978,0.0,1.92,0.0,0,1235.42,0.0,0.0,0.0,0.0,0.001526,10.2548,0.0,0.0,4.42551,0.0,0.0,55.7519,0.0,0.0,636.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.409,376.850006104,0.0,0.0,0.00153,0.0,10.3868,0.0,0.0,0.12371,0.0,0.0,67.2,59.1,146.291,0.0,0.0,403,4.09613,0.0,1279.6,0.0,0.0,0.0,0.0,0.0,21.3669,0.0,0.05581
2022-10-03 05:15:00,0.0,2023.54,0.0,0,0.0,65.1288,0.0,0.0,0.0,0.0,0.0,3.03502,5.06416,10.7995,0.0,2.13,0.0,0,1235.39,0.0,0.0,0.0,0.0,0.001526,9.67485,0.0,0.0,4.56278,0.0,0.0,55.4596,0.0,0.0,639.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.382,369.910003662,0.0,0.0,0.00153,0.0,11.0735,0.0,0.0,0.14381,0.0,0.0,67.8,59.1,141.303,0.0,0.0,406,4.16571,0.0,1277.75,0.0,0.0,0.0,0.0,0.0,19.3771,0.0,0.05025
2022-10-03 05:20:00,0.0,2054.99,0.0,0,0.0,66.3617,0.0,0.0,0.0,0.0,0.0,1.97223,4.42451,10.8968,0.0,2.07,0.0,0,1210.17,0.0,0.0,0.0,0.0,0.001526,9.24486,0.0,0.0,3.8558,0.0,0.0,55.8995,0.0,0.0,639.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.155,427.619995117,0.0,0.0,0.00153,0.0,11.0094,0.0,0.0,0.12371,0.0,0.0,67.8,58.8,137.644,0.0,0.0,398,5.40719,0.0,1273.13,0.0,0.00093,0.0,0.0,0.0,18.154,0.0,0.04674
2022-10-03 05:25:00,0.0,2022.35,0.0,0,0.0,65.2712,0.0,0.0,0.0,0.0,0.0,1.3283,4.57343,13.0961,0.0,1.59,0.0,0,1206.44,0.0,0.0,0.0,0.0,0.001526,8.49487,0.0,0.0,3.72567,0.0,0.0,55.958,0.0,0.0,639.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.305,390.109985352,0.0,0.0,0.00153,0.0,10.5608,0.0,0.0,0.08352,0.0,0.0,67.9,59.1,138.798,0.0,0.0,408,6.54612,0.0,1273.65,0.0,0.97827,0.0,0.0,0.0,19.1708,0.0015,0.05313
2022-10-03 05:30:00,0.0,2054.6,0.0,0,0.0,64.9237,0.0,0.0,0.0,0.0,0.0,0.25864,4.84443,13.8971,0.0,1.87,0.0,0,1235.37,0.0,0.0,0.0,0.0,0.001526,7.28489,0.0,0.0,3.03853,0.0,0.0,55.2227,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.892,360.109985352,0.0,0.0,0.00153,0.0,12.9686,0.0,0.0,0.12371,0.0,0.0,67.3,59.1,137.084,0.0,0.0,400,5.27535,0.0,1276.55,0.0,0.45516,0.0,0.0,0.0,18.0697,1.68347,0.05973
2022-10-03 05:35:00,0.0,2096.91,0.0,0,0.0,66.0206,0.0,0.0,0.0,0.0,0.0,0.0,4.32319,15.0963,0.0,1.69,0.0,0,1270.77,0.0,0.0,0.48089,0.0,0.001526,5.81491,0.0,0.0,2.57594,0.0,0.0,55.2535,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.086,350.239990234,0.0,0.0,0.00153,0.0,13.2341,0.0,0.0,0.13376,0.0,0.0,67.8,59.2,136.48,0.0,0.0,406,4.6894,0.0,1275.31,0.0,0.00093,0.0,0.0,0.10987,17.6278,0.0,0.06149
2022-10-03 05:40:00,0.0,2117.15,0.0,0,0.0,64.6118,0.0,0.0,0.0,0.0,0.0,0.0,4.13397,14.9989,0.0,1.4,0.0,0,1302.51,0.0,0.0,0.63699,0.0,0.001526,4.44493,0.0,0.0,2.12207,0.0,0.0,55.3704,0.0,0.0,641.145,0.0,0.0,0.0,0.27638,0.0,0.0,0.0,226.92,349.079986572,0.0,0.0,0.00153,0.0,13.4081,0.0,0.0,0.04333,0.0,0.0,67.8,59.2,131.349,0.0,0.0,403,4.08881,0.0,1275.58,0.0,0.00093,0.0,0.0,0.19044,20.1096,0.0,0.06406
2022-10-03 05:45:00,0.0,2120.15,0.55093,0,0.0,64.5427,0.0,0.0,0.0,0.0,0.0,0.0,3.6347,15.0963,0.0,0.85,0.0,0,1344.04,0.0,0.0,1.26139,0.0,0.001526,3.34995,0.0,0.0,1.78961,0.0,0.0,55.1951,0.0,0.0,636.897,0.0,0.0,0.0,0.76596,0.0,0.0,0.208,229.874,301.549987793,0.1,0.0,0.00153,0.0,13.5088,0.21404,0.0,0.12371,0.0,0.0,67.6,59.0,126.427,0.0,0.0,398,3.65667,0.0,1273.87,0.0,0.00093,0.58289,0.0,0.3296,23.209,0.0,0.06412
2022-10-03 05:50:00,0.0,2095.17,0.96246,0,0.0,64.2727,0.4303,0.0,0.0,0.0,0.0,0.0,3.84222,12.5961,0.0,0.65,0.0,0,1359.35,0.0,0.0,2.34905,0.26246,0.001526,1.72497,0.0,0.0,1.31591,0.0,0.0,54.8721,0.0,0.0,634.883,0.0,0.0,0.0,1.11341,0.0,0.0,0.938,222.721,297.660003662,0.58,0.0,0.3006,0.0,13.5821,0.40213,0.0,0.04333,0.0,0.0,67.6,59.0,126.449,0.0,0.0,400,2.82536,0.0,1271.03,0.0,0.35463,1.1017,0.0,0.48952,22.8305,0.0,0.06559
2022-10-03 05:55:00,0.0,2092.41,1.57047,0,0.0,61.271,0.94301,0.0,0.0,0.0,0.0,0.0,3.78363,13.4988,0.0,0.82,0.0,0,1330.07,0.0,0.0,3.68849,0.78981,0.099184,1.16498,0.34499,0.0,1.02867,0.0,0.02371,56.1333,0.0,0.24159,641.475,0.0,0.0,0.277,2.03994,0.0,0.70924,1.864,220.621,320.369995117,1.23,0.0,0.8011,0.0,12.5109,1.43941,0.0,0.12371,0.0,0.0,67.6,59.0,121.945,0.0,0.86732,404,2.64591,0.0,1273.67,0.0,0.00093,1.99283,0.0,0.71047,23.3896,0.0,0.05974
2022-10-03 06:00:00,0.0,2082.62,2.49178,0,0.0,59.7388,1.5436,0.0,0.0,0.0,0.0,0.0,2.40604,14.198,0.0,0.87,1.06368,0,1343.94,0.0,0.0,5.13367,1.92264,0.401312,0.97999,0.51499,0.0,0.52244,0.0,0.28661,55.635,0.0,0.45066,636.421,0.0,0.0,1.112,3.24022,0.0,1.32448,3.43,219.351,311.739990234,2.22,0.0,1.79904,0.0,11.3756,2.65995,0.0,0.12371,0.0,0.0,67.6,59.0,120.0,0.0,3.53338,402,2.9279,0.0,1277.33,0.0,0.00093,3.52483,0.0,0.98025,21.854,0.0,0.06263
2022-10-03 06:05:00,0.0,2084.31,3.94145,0,0.0,57.3504,2.1735,0.0,0.0,0.0,0.0,0.0,2.22538,16.9991,0.65414,1.12,2.56773,0,1313.01,0.0,0.0,12.5006,3.56573,0.801099,1.08498,0.68499,0.0,0.61369,0.0,0.97453,56.2502,0.0,0.91424,637.245,0.0,0.1301,2.174,4.87743,0.191001,2.27909,5.78,219.254,468.410003662,3.57,0.75,3.30053,0.0,13.051,4.7864,0.0,0.08352,0.0,0.0,67.6,59.1,117.825,0.0,5.43038,365,2.52873,0.0,1254.34,0.0,0.00093,5.67941,0.0,1.30985,22.2116,0.0,0.06621
2022-10-03 06:10:00,0.0,2094.12,6.02037,0,0.0,57.049,2.89128,0.0,0.0,0.0,0.0,0.05035,1.99649,17.0964,1.06234,1.24,5.14223,0,1306.86,0.0,0.0,17.3799,5.06966,1.20089,0.66999,0.90499,0.0,0.73429,0.0,2.25779,55.6626,1.27,1.52794,629.096,1.35454,0.30887,3.413,6.37778,0.342001,2.39384,8.328,218.985,410.630004883,5.57,1.5,5.50088,0.0,15.6878,7.4544,0.0,0.12371,0.0,0.0,66.9,59.1,116.331,0.0,5.35348,324,2.32364,0.0,1266.49,0.0,0.00093,8.89601,0.0,1.72002,21.0605,0.0,0.06615
2022-10-03 06:15:00,0.59815,2096.17,8.57189,0,0.0,56.1719,3.61273,0.0,0.0,3.89677,0.0,0.77897,2.26627,19.8975,2.26099,1.08,9.54598,0,1279.54,0.0,0.0,22.0277,9.32998,2.40024,0.76999,1.13498,0.0,0.70811,0.0,2.52902,55.4012,4.32,2.58547,635.45,4.80888,0.66465,4.828,9.7575,0.442001,4.68635,11.134,218.497,467.690002441,8.18,2.5,8.00031,0.0,18.8464,10.8426,0.0,0.08352,0.0,0.0,67.5,61.6,120.527,0.0,16.3851,288,2.20645,0.0,1249.48,0.0,0.0,12.8511,0.0,2.15949,20.7675,0.0,0.05977
2022-10-03 06:20:00,0.49561,2064.9,11.4712,0,0.0,57.7439,4.24262,0.0,0.0,12.1984,0.0,0.0,1.4667,20.7958,3.46893,0.71,25.0201,0,1233.17,0.0,0.0,28.5084,13.1167,3.70031,0.72999,1.37498,0.0,0.4423,0.0,2.18867,55.4012,6.33,3.79571,632.612,5.50378,0.78325,6.252,14.448,0.442001,5.98276,14.09,218.18,502.459991455,11.28,3.75,11.2016,0.0,22.0508,15.3353,0.0,0.04333,0.0,0.0,67.2,61.6,124.065,4.39002,20.8457,244,2.98283,0.0,1225.55,0.0,0.0,17.38,0.0,2.66976,21.0812,0.0,0.0
2022-10-03 06:25:00,0.69581,2096.35,15.1405,0,0.0,63.8206,5.04097,0.0,0.0,17.4033,0.0,0.0,0.79713,19.9993,2.35981,0.55,35.0606,0,1198.5,0.0,0.0,34.8933,17.543,4.89967,0.58999,1.64497,0.0,0.15744,0.0,3.23123,54.7859,9.34,5.0967,634.333,9.19982,1.25939,8.041,19.0912,0.342001,7.78454,18.008,222.184,463.109985352,14.87,5.25,14.6014,0.0,26.7842,16.6897,0.0,0.12371,0.0,0.0,67.8,61.6,120.56,6.87114,28.3995,214,2.71183,0.0,1191.76,0.0,0.0,22.6047,0.0,3.18979,23.364,0.0,0.0
2022-10-03 06:30:00,0.59815,2076.55,18.9798,0,0.0,66.9604,6.01144,0.0,0.0,18.0007,0.0,0.0,0.34852,22.2959,2.98419,0.48,46.7001,0,1170.92,0.0,0.0,42.1193,22.3722,6.19974,0.0,1.89497,0.0,0.14316,0.0,7.48006,55.838,12.37,6.71795,635.194,11.6672,1.61694,9.902,21.8813,0.392001,9.4081,21.282,218.521,407.209991455,18.58,6.5,18.4009,0.0,31.1238,24.8596,0.0,0.14381,0.0,0.0,68.1,61.6,120.593,10.1579,34.6288,191,3.04509,0.0,1166.69,0.0,0.00093,28.0308,0.0,3.75011,23.3201,0.0,0.0
2022-10-03 06:35:00,0.79835,2033.6,22.8323,0,0.0,68.3126,7.19066,1.29998,0.0,29.097,0.0,0.39063,0.12879,17.0964,6.0457,0.65,36.646,0,1136.76,0.0,0.0,50.1861,27.1012,6.99931,0.0,2.20497,0.0,0.1622,0.0,18.345,54.8444,15.38,8.50022,631.88,11.9995,1.65942,11.885,24.6188,0.542001,10.8852,24.936,217.838,463.420013428,22.5,8.25,21.9013,0.0,32.2682,30.1182,0.0,0.00565,0.0,0.0,67.5,61.6,120.439,11.6045,40.8582,191,2.851,0.0,1138.49,6.50767,0.0,33.7377,0.0,4.3202,23.2444,0.0,0.0
2022-10-03 06:40:00,0.89601,1990.92,27.0299,0,0.0,73.3804,8.2417,1.89997,0.0,38.9025,0.0,1.25429,0.0293,17.4991,11.4053,0.8,60.887,0,1093.57,0.0,0.0,58.2026,33.0852,7.70123,0.0,2.46496,0.0,0.20029,0.0,13.4651,54.8444,18.43,10.3327,633.985,13.339,1.8435,13.716,26.6035,0.592001,13.4365,28.21,221.329,470.760009766,26.75,3.0,25.8991,0.0,37.3312,35.9662,0.0,0.08352,0.0,0.0,67.2,61.6,118.868,12.108,47.2926,192,2.45548,0.0,1112.31,9.4667,0.0,39.8779,0.0,4.91958,24.6213,0.0,0.0
2022-10-03 06:45:00,0.79835,1933.35,31.2621,0,0.0,73.1899,9.83108,2.89996,0.0,40.5024,0.0,3.28908,0.0,15.8972,13.8532,1.01,69.3557,0,1052.41,0.0,1.2665,66.1032,36.7694,9.49874,0.0,2.79496,0.0,0.08365,0.0,8.53811,57.0,21.45,12.0909,643.251,14.3864,2.02936,15.483,26.7298,0.642001,15.6728,32.034,220.499,372.429992676,31.3,3.5,29.7017,0.0,36.7269,38.0708,0.0,0.12371,0.0,0.0,68.1,61.6,115.671,13.225,54.5303,134,2.20279,0.0,1084.38,10.7021,0.0,45.9937,0.0,5.49944,25.2488,0.0,0.0
2022-10-03 06:50:00,0.29541,1899.25,35.5209,0,0.0,69.6712,11.4607,3.29995,0.0,29.7974,0.0,3.37072,0.0,15.2998,13.2004,1.22,81.1442,0,1015.35,0.0,1.33974,73.6413,43.5785,10.0999,0.0,3.04495,0.0,0.05032,0.0,34.6829,54.9889,24.48,13.9899,640.779,14.054,2.08777,17.108,28.167,0.692001,17.3428,35.8,224.674,513.770019531,35.96,6.75,33.6996,0.0,35.6924,47.6719,0.0,0.12371,0.0,0.0,68.1,61.6,111.474,13.9116,61.8704,36,2.0087,0.0,1049.01,13.0849,0.00093,52.3598,0.0,6.10981,24.0586,0.0,0.0
2022-10-03 06:55:00,0.0,1826.0,39.7398,0,0.0,65.7945,13.0611,3.79994,0.0,49.0993,0.0,3.7789,0.0,12.397,13.7057,1.49,59.0848,0,972.866,0.0,26.688,80.9327,48.5518,6.59953,0.0,3.35495,0.0,0.19394,0.0,42.7868,54.9613,28.52,15.8382,640.321,15.1115,2.15503,18.969,31.7152,0.692001,19.6817,38.944,219.083,682.770019531,39.98,18.0,37.2,0.830002,34.6853,53.6197,0.0,0.08352,0.0,0.0,67.5,61.6,112.024,12.8771,68.7834,0,1.7377,0.0,1027.72,14.6304,0.0,58.6954,0.0,6.71041,21.3913,0.0,0.0
2022-10-03 07:00:00,0.0,1731.25,43.9719,0,0.0,64.6495,14.493,4.39993,0.0,57.9984,0.0,3.75753,0.0,8.19753,8.75418,1.67,99.2877,0,920.375,0.0,55.8511,87.8464,49.2622,13.0999,0.0,3.61494,0.0,0.01859,0.0,40.8719,55.0782,31.54,17.7633,623.109,19.6132,2.6949,20.931,34.8159,1.044,19.8746,42.704,218.058,775.159973145,44.6,21.25,40.5997,0.851002,31.4534,58.4103,0.0,0.12371,0.0,0.0,66.3,61.6,107.926,14.5251,70.7488,0,1.96475,0.0,996.637,14.8574,0.0,65.3605,0.0,7.2805,19.3906,0.0,0.0
