SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-03 19:30:00,4.19494,2595.72,0.0,0,2.63,17.041,0.0,0.0,18.7425,0.0,0.0,18.1537,0.0,8.79934,0.0,4.14,0.0,0,1347.31,0.0,0.0,0.0,0.0,0.001526,15.2148,0.0,1.48537,3.37655,0.0,0.0,54.4322,0.0,0.0,658.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.222,0.0,0.0,0.0,0.00153,0.0,166.642,0.0,199.498,39.7345,492.07,338.716,60.0,62.8,31.7675,0.0,0.0,340,11.9112,0.0,1252.53,0.0,0.0,0.0,4.12653,0.0,55.7571,0.0,0.04555
2022-10-03 19:35:00,5.89494,2607.78,0.0,0,2.62,18.4518,0.0,0.0,15.1369,0.0,0.0,16.2692,0.0,9.59587,0.0,4.07,0.0,0,1368.77,0.0,0.0,0.0,0.0,0.001526,14.9648,0.0,1.2759,2.90443,0.0,0.0,55.1951,0.0,0.0,662.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.089,0.0,0.0,0.0,0.00153,0.0,164.17,0.0,199.64,39.9555,502.52,354.275,63.1,62.8,37.2717,0.0,0.0,382,10.5415,0.0,1262.69,0.0,0.0,0.0,4.01227,0.0,62.222,0.0,0.0505
2022-10-03 19:40:00,6.99664,2595.74,0.0,0,2.76,19.8815,0.0,0.0,3.86529,0.0,0.0,16.2646,0.0885,11.9987,0.0,4.07,0.0,0,1378.05,0.0,0.0,0.0,0.0,0.001526,14.5248,0.0,0.0,2.34107,0.0,0.0,55.4012,0.0,0.0,654.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.805,0.0,0.0,0.0,0.00153,0.0,163.191,0.0,199.64,40.2947,501.51,346.045,61.8,62.8,40.4138,0.0,0.0,405,9.83841,0.0,1278.65,0.0,0.0,0.0,3.15972,0.0,56.0574,0.0,0.04674
2022-10-03 19:45:00,8.09788,2593.91,0.0,0,2.94,24.0094,0.0,0.0,0.0,0.0,0.0,18.4848,0.0,14.2998,0.0,4.21,0.0,0,1372.14,0.0,0.0,0.0,0.0,0.001526,14.4948,0.0,0.0,2.41566,0.0,0.0,55.1366,0.0,0.0,657.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.96,0.0,0.0,0.0,0.00153,0.0,168.482,0.0,199.644,40.5057,499.17,350.745,62.7,62.8,41.2158,0.0,0.0,408,9.4612,0.0,1273.11,0.0,0.0,0.0,2.28959,0.0,58.1009,0.0,0.04783
2022-10-03 19:50:00,6.19447,2596.55,0.0,0,3.35,24.7211,0.0,0.0,0.0,0.0,0.0,19.4308,0.0,12.1978,0.0,4.16,0.0,0,1370.82,0.0,0.0,0.0,0.0,0.001526,12.3348,0.0,0.0,2.55134,0.0,0.0,55.0474,0.0,0.0,666.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.556,0.0,0.0,0.0,0.00153,0.0,169.416,0.0,200.43,0.71402,501.46,350.732,62.7,62.8,43.4571,0.0,0.0,411,10.8455,0.0,1271.94,0.0,0.00093,0.0,1.77102,0.0,59.8965,0.0,0.05179
2022-10-03 19:55:00,6.39421,2601.58,0.0,0,3.3,27.9509,0.0,0.0,0.0,0.0,0.0,20.4425,0.0,10.9986,0.0,4.36,0.0,0,1372.16,0.0,0.0,0.0,0.0,0.001526,14.3748,0.0,0.0,3.02345,0.0,0.0,55.2843,0.0,0.0,664.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.933,0.0,0.0,0.0,0.00153,0.0,165.141,0.0,199.946,0.75421,499.1,353.723,62.7,63.0,42.8968,0.0,0.0,413,10.7466,0.0,1269.16,0.0,2.1306,0.0,1.3843,0.0,58.5159,0.0,0.04653
2022-10-03 20:00:00,9.39491,2586.37,0.0,0,3.44,34.0213,0.0,0.0,0.0,0.0,0.0,21.9532,0.0,8.39666,0.0,4.02,0.0,0,1368.43,0.0,0.0,0.0,0.0,0.001526,13.9448,0.0,0.0,3.79629,0.0,0.0,56.0441,0.0,0.0,658.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.743,0.0,0.0,0.0,0.00153,0.0,167.219,0.0,199.361,0.70397,496.34,345.673,61.7,63.0,42.677,0.0,0.0,403,12.7462,0.0,1259.68,0.0,0.00093,0.0,1.97317,0.0,59.4107,0.0,0.05083
2022-10-03 20:05:00,12.2947,2602.63,0.0,0,2.91,37.6112,0.0,0.0,0.0,0.0,0.0,18.677,0.0,7.9984,0.0,3.17,0.0,0,1359.57,0.0,0.0,0.0,0.0,0.001526,14.4348,0.0,0.42213,3.15914,0.0,0.0,55.8995,0.0,0.0,669.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.513,0.0,0.0,0.0,0.00153,0.0,166.542,0.0,200.288,0.70397,509.7,356.456,63.8,63.0,45.0281,0.0,0.0,412,12.7095,0.0,1275.43,0.0,2.56622,0.0,1.64797,0.0,55.9951,0.0015,0.05242
2022-10-03 20:10:00,7.39429,2594.25,0.0,0,2.92,39.4198,0.0,0.0,0.0,0.0,0.0,15.4391,0.0,5.79912,0.0,2.48,0.0,0,1337.96,0.0,0.0,0.0,0.0,0.001526,15.3148,0.0,0.0,2.14826,0.0,0.0,56.1025,0.0,0.0,658.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.789,0.0,0.0,0.0,0.00153,0.0,167.164,0.0,198.66,0.73411,493.58,344.196,61.1,63.0,46.5113,0.0,0.0,406,10.8565,0.0,1278.26,0.0,0.00093,0.0,1.8677,0.0,56.0696,0.0,0.04974
2022-10-03 20:15:00,2.69589,2592.47,0.0,0,2.34,39.763,0.0,0.0,0.0,0.0,0.0,13.756,0.0,4.79904,0.0,2.44,0.0,0,1338.94,0.0,0.0,0.0,0.0,0.001526,13.4248,0.0,0.0,2.04034,0.0,0.0,55.4012,0.0,0.0,658.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.063,0.0,0.0,0.0,0.00153,0.0,162.66,0.0,198.703,0.59345,496.27,346.111,61.8,62.7,52.2463,0.0,0.0,402,11.5706,0.0,1272.96,0.0,0.00093,0.0,1.41067,0.0,54.0468,0.0005,0.0494
2022-10-03 20:20:00,2.49569,2602.95,0.0,0,1.6,41.2513,0.0,0.0,0.0,0.0,0.0,16.3104,0.0,2.3962,0.0,2.43,0.0,0,1339.6,0.0,0.0,0.0,0.0,0.001526,13.7348,0.0,0.0,1.46587,0.0,0.0,55.9272,0.0,0.0,658.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.88,0.0,0.0,0.0,0.00153,0.0,165.278,0.0,198.698,0.1639,494.15,349.463,62.0,63.0,58.4537,0.0,0.0,410,12.1895,0.0,1276.45,0.0,0.00093,0.0,1.17336,0.0,49.9965,0.0,0.04498
2022-10-03 20:25:00,1.79789,2595.62,0.0,0,1.47,39.4218,0.0,0.0,0.0,0.0,0.0,17.7722,0.0,2.29885,0.0,2.9,0.0,0,1337.86,0.0,0.0,0.0,0.0,0.001526,12.0248,0.0,0.0,1.49682,0.0,0.0,55.5457,0.0,0.0,654.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.521,0.0,0.0,0.0,0.00153,0.0,162.55,0.0,198.254,0.15386,487.9,341.543,60.8,63.0,67.968,0.0,0.0,405,11.7501,0.0,1277.04,0.0,0.0,0.0,1.00636,0.0,49.1054,0.0025,0.0461
2022-10-03 20:30:00,1.69627,2550.75,0.0,0,2.09,37.6719,0.0,0.0,0.0,0.0,0.0,16.965,0.0,3.49805,0.0,2.6,0.0,0,1349.9,0.0,0.0,0.0,0.0,0.001526,11.9748,0.0,0.0,1.26275,0.0,0.0,55.1643,0.0,0.0,661.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.49,0.0,0.0,0.0,0.00153,0.0,158.338,0.0,199.328,0.15386,509.18,358.761,63.7,63.0,77.4932,0.0,0.0,411,11.1312,0.0,1266.25,0.0,0.0,0.0,0.93605,0.0,51.8178,0.0,0.04816
2022-10-03 20:35:00,0.49935,2584.22,0.0,0,1.78,39.6416,0.0,0.0,0.0,0.0,0.0,15.7824,0.0,2.69711,0.0,2.95,0.0,0,1326.02,0.0,0.0,0.0,0.0,0.001526,11.7848,0.0,0.0,1.15087,0.0,0.0,54.9305,0.0,0.0,658.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.429,0.0,0.0,0.0,0.00153,0.0,158.439,0.0,198.938,0.15386,501.34,350.44,61.8,62.8,86.656,0.0,0.0,411,10.6185,0.0,1274.21,0.0,0.0,0.0,0.0,0.0,55.5447,0.0,0.0487
2022-10-03 20:40:00,0.0,2554.97,0.0,0,1.07,44.6507,0.0,0.0,0.0,0.0,0.0,12.5154,0.0,1.29877,0.0,2.85,0.0,0,1321.19,0.0,0.0,0.0,0.0,0.001526,7.59488,0.0,0.0,0.60813,0.0,0.0,55.1951,0.0,0.0,658.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.072,0.0,0.0,0.0,0.00153,0.0,155.528,0.0,199.04,0.15386,500.53,349.279,62.5,63.0,94.1268,0.0,0.0,408,10.7503,0.0,1274.01,0.0,0.00093,0.0,0.0,0.0,57.1926,0.0005,0.04364
2022-10-03 20:45:00,0.0,2524.35,0.0,0,1.07,46.6393,0.0,0.0,0.0,0.0,0.0,9.40413,0.0,0.0,0.0,2.23,0.0,0,1322.7,0.0,0.0,0.0,0.0,0.001526,5.99491,0.0,0.0,0.12729,0.0,0.0,55.1951,0.0,0.0,662.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.741,0.0,0.0,0.0,0.00153,0.0,161.442,0.0,156.097,0.184,506.12,352.629,62.8,63.0,100.092,0.0,0.0,410,9.41726,0.0,1277.87,0.0,0.04002,0.0,0.0,0.0,53.2509,0.0,0.04922
2022-10-03 20:50:00,1.09353,2560.22,0.0,0,1.5,46.1013,0.0,0.0,0.0,0.0,0.0,7.31518,0.0,0.39605,0.0,1.7,0.0,0,1318.48,0.0,0.0,0.0,0.0,0.001526,4.97992,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,658.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.262,0.0,0.0,0.0,0.00153,0.0,170.149,0.0,120.137,0.14381,502.51,350.214,61.7,62.9,109.947,0.0,0.0,408,5.28634,0.0,1277.8,0.0,0.00093,0.0,0.0,0.0,55.7327,0.0,0.04894
2022-10-03 20:55:00,1.69368,2548.45,0.0,0,1.89,45.2703,0.0,0.0,0.0,0.0,0.0,7.28618,0.0,0.99786,0.0,1.96,0.0,0,1317.4,0.0,0.0,0.0,0.0,0.001526,3.53995,0.0,0.0,0.32804,0.0,0.0,55.6042,0.0,0.0,657.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.076,0.0,0.0,0.0,0.00153,0.0,173.399,0.0,120.137,0.15386,500.12,348.351,62.3,62.9,106.893,0.0,0.0,408,5.57931,0.0,1273.74,0.0,0.0,0.0,0.0,0.0,55.0869,0.0,0.05349
2022-10-03 21:00:00,2.69589,2548.65,0.0,0,3.08,44.6696,0.0,0.0,0.0,0.0,0.0,4.07492,0.0,1.09964,0.0,1.61,0.0,0,1321.58,0.0,0.0,0.0,0.0,0.001526,1.70997,0.0,0.0,0.309,0.0,0.0,54.8136,0.0,0.0,658.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.545,0.0,0.0,0.0,0.00153,0.0,181.575,0.0,120.381,0.17395,504.58,348.856,62.4,62.9,108.025,0.0,0.0,403,4.46601,0.0,1271.5,0.0,0.00093,0.0,0.0,0.0,53.6049,0.0,0.05109
2022-10-03 21:05:00,1.29419,2574.16,0.0,0,2.73,44.971,0.0,0.0,0.0,0.0,0.0,6.30884,0.0,0.89609,0.0,1.21,0.0,0,1305.15,0.0,0.0,0.0,0.0,0.001526,2.76496,0.0,0.0,0.0,0.0,0.0,55.2535,0.0,0.0,657.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723,0.0,0.0,0.0,0.00153,0.0,193.01,0.0,37.0474,0.1639,502.43,350.24,62.9,62.9,109.376,0.0,0.0,407,4.41108,0.0,1278.99,0.0,0.00093,0.0,0.0,0.0,49.0517,0.0,0.05352
2022-10-03 21:10:00,0.59792,2590.66,0.0,0,2.68,44.1693,0.0,0.0,0.0,0.0,0.0,8.30701,0.0,0.89609,0.0,1.16,0.0,0,1301.7,0.0,0.0,0.0,0.0,0.001526,1.59998,0.0,0.0,0.0,0.0,0.0,55.5765,0.0,0.0,661.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.685,0.0,0.0,0.0,0.00153,0.0,199.107,0.0,0.0,0.13376,501.34,350.066,62.3,62.9,104.553,0.0,0.0,409,4.2536,0.0,1275.53,0.0,0.0,0.0,0.0,0.0,48.8283,0.0015,0.04724
2022-10-03 21:15:00,0.79767,2581.46,0.0,0,2.95,48.7304,0.0,0.0,0.0,0.0,0.0,11.8349,0.0,0.2987,0.0,1.46,0.0,0,1299.97,0.0,0.0,0.0,0.0,0.001526,0.87999,0.0,0.0,0.0,0.0,0.0,55.1059,0.0,0.0,661.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.28,0.0,0.0,0.0,0.00153,0.0,210.991,0.0,0.0,0.15386,493.29,345.74,61.2,62.9,102.993,0.0,0.0,404,5.61227,0.0,1272.91,0.0,0.0,0.0,0.0,0.0,51.6628,0.0055,0.05298
2022-10-03 21:20:00,0.0,2596.43,0.0,0,3.42,42.771,0.0,0.0,0.0,0.0,0.0,9.76425,0.0,0.0,0.0,1.84,0.0,0,1309.03,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.4288,0.0,0.0,662.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.049,0.0,0.0,0.0,0.00153,0.0,213.628,0.0,0.0,0.1639,510.47,359.139,63.7,62.9,102.345,0.0,0.0,409,5.88693,0.0,1273.65,0.0,0.00093,0.0,0.0,0.0,55.6643,0.0,0.04646
2022-10-03 21:25:00,0.0,2594.74,0.0,0,4.2,38.2601,0.0,0.0,0.0,0.0,0.0,4.47013,0.0,0.0,0.0,1.68,0.0,0,1303.78,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,54.5798,0.0,0.0,662.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.891,0.0,0.0,0.0,0.00153,0.0,220.943,0.0,0.0,0.15386,502.54,352.362,62.6,62.9,103.114,0.0,0.0,412,6.49851,0.0,1280.8,0.0,0.00093,0.0,0.0,0.0,62.2696,0.0025,0.04939
2022-10-03 21:30:00,0.0,2573.43,0.0,0,5.1,38.7122,0.0,0.0,0.0,0.0,0.0,7.40215,0.0,0.0,0.0,1.05,0.0,0,1298.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.4012,0.0,0.0,655.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.228,0.0,0.0,0.0,0.00153,0.0,216.1,0.0,0.0,0.15386,492.72,343.409,60.3,62.9,103.982,0.0,0.0,405,5.11055,0.0,1275.16,0.0,0.0,0.0,0.0,0.0,70.0224,0.0045,0.0507
2022-10-03 21:35:00,1.89388,2559.12,0.0,0,7.01,36.2025,0.0,0.0,0.0,0.0,0.0,6.804,0.0,0.0,0.0,1.28,0.0,0,1292.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.958,0.0,0.0,661.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.488,0.0,0.0,0.0,0.00153,0.0,215.065,0.0,0.0,0.184,510.39,357.785,63.7,62.9,106.542,0.0,0.0,412,5.34127,0.0,1276.82,0.0,0.00093,0.0,0.0,0.0,72.8643,0.0,0.04747
2022-10-03 21:40:00,3.29648,2538.61,0.0,0,7.69,35.1223,0.0,0.0,0.0,0.0,0.0,2.62913,0.0,0.0,0.0,1.18,0.0,0,1285.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,662.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.814,0.0,0.0,0.0,0.00153,0.0,210.799,0.0,0.0,0.15386,504.4,352.366,62.7,62.9,105.619,0.0,0.0,406,6.0737,0.0,1280.85,0.0,0.00093,0.0,0.0,0.0,71.7986,0.0005,0.05178
2022-10-03 21:45:00,4.69604,2533.34,0.0,0,9.9,34.6535,0.0,0.0,0.0,0.0,0.0,1.17952,0.0,1.09964,0.0,0.72,0.0,0,1281.9,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.4012,0.0,0.0,658.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.09,0.0,0.0,0.0,0.00153,0.0,204.454,0.0,0.0,0.14381,500.74,346.863,62.0,62.9,108.827,0.0,0.0,405,6.2092,0.0,1273.45,0.0,0.00093,0.0,0.0,0.0,67.6103,0.0,0.04661
2022-10-03 21:50:00,6.79599,2487.17,0.0,0,13.85,35.8424,0.0,0.0,0.0,0.0,0.0,0.41199,0.0,0.2987,0.0,0.87,0.0,0,1276.41,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,653.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.947,0.0,0.0,0.0,0.00153,0.0,203.099,0.0,0.0,0.1639,493.22,345.067,61.1,62.9,114.001,0.0,0.0,403,4.33783,0.0,1269.57,0.0,0.0,0.0,0.0,0.0,70.2641,0.0,0.04646
2022-10-03 21:55:00,9.09705,2471.45,0.0,0,13.92,44.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0,1282.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.4288,0.0,0.0,656.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.062,0.0,0.0,0.0,0.00153,0.0,203.832,0.0,0.0,0.1639,499.56,349.64,62.6,62.9,121.318,0.0,0.0,409,3.26482,0.0,1274.18,0.0,0.00093,0.0,0.0,0.0,63.632,0.0,0.0521
2022-10-03 22:00:00,8.69711,2460.73,0.0,0,14.98,54.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0,1280.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8103,0.0,0.0,658.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.16,0.0,0.0,0.0,0.00153,0.0,200.041,0.0,0.0,0.15386,500.16,350.092,62.4,62.9,123.307,0.0,0.0,406,2.98833,0.0,1276.36,0.0,0.00093,0.0,0.0,0.0,60.9439,0.0,0.04972
2022-10-03 22:05:00,8.09484,2493.84,0.0,0,13.45,49.7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0,1264.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2535,0.0,0.0,663.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.243,100.260002136,0.0,0.0,0.00153,0.0,197.212,0.0,0.0,0.15386,253.76,353.267,62.6,62.9,122.263,0.0,0.0,413,2.53056,0.0,1275.26,0.0,0.00093,0.0,0.0,0.0,61.1344,0.0,0.05133
2022-10-03 22:10:00,9.09705,2469.96,0.0,0,10.53,48.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.2,0.0,0,1258.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,54.8136,0.0,0.0,654.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.614,131.690002441,0.0,0.0,0.00153,0.0,202.477,0.0,0.0,0.15386,247.17,345.963,61.7,62.9,125.372,0.0,0.0,405,1.89334,0.0,1273.77,0.0,0.00093,0.0,0.0,0.0,60.7999,0.0005,0.04804
2022-10-03 22:15:00,9.49745,2453.8,0.0,0,10.2,53.9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.14,0.0,0,1257.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,648.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.376,156.740005493,0.0,0.0,0.00153,0.0,203.346,0.0,0.0,0.1639,243.8,341.901,60.5,62.9,122.0,0.0,0.0,404,1.61868,0.0,1276.53,0.0,0.0,0.0,0.0,0.0,57.3135,0.0,0.04453
2022-10-03 22:20:00,9.89738,2448.87,0.0,0,11.39,54.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99786,0.0,0.0,0.0,0,1254.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2535,0.0,0.0,654.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.692,102.769996643,0.0,0.0,0.00153,0.0,201.872,0.0,0.0,0.15386,243.32,340.927,60.9,62.9,113.848,0.0,0.0,404,1.6553,0.0,1278.21,0.0,0.0,0.0,0.0,0.0,62.294,0.0,0.05077
2022-10-03 22:25:00,10.7945,2412.39,0.0,0,12.23,58.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49783,0.0,0.0,0.0,0,1260.71,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,0.0,0.0,0.0,55.5181,0.0,0.0,661.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.404,120.699996948,0.0,0.0,0.00153,0.0,205.36,0.0,0.0,0.1639,249.2,354.436,62.3,62.9,112.441,0.0,0.0,412,1.37697,0.0,1280.41,0.0,0.0,0.0,0.0,0.0,59.1836,0.0005,0.04619
2022-10-03 22:30:00,9.99809,2395.76,0.0,0,9.96,55.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49783,0.0,0.0,0.0,0,1260.64,0.0,0.0,0.0,0.0,0.001526,0.74999,0.0,0.0,0.0,0.0,0.0,55.958,0.0,0.0,657.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.303,175.619995117,0.0,0.0,0.00153,0.0,208.647,0.0,0.0,0.14381,249.76,347.579,61.8,62.9,118.671,0.0,0.0,403,1.21218,0.0,1269.91,0.0,0.00093,0.0,0.0,0.0,61.8729,0.0005,0.05545
2022-10-03 22:35:00,11.2956,2352.04,0.0,0,7.35,55.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987,0.0,0.0,0.0,0,1250.19,0.0,0.0,0.0,0.0,0.001526,1.01998,0.0,0.0,0.0,0.0,0.0,55.0197,0.0,0.0,659.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.768,158.059997559,0.0,0.0,0.00153,0.0,210.35,0.0,0.0,0.15386,250.28,350.447,62.1,62.9,115.32,0.0,0.0,407,0.33143,0.0,1275.87,0.0,0.00093,0.0,0.0,0.0,66.9474,0.0005,0.05199
2022-10-03 22:40:00,9.49653,2338.66,0.0,0,8.0,55.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1279.39,0.0,0.0,0.0,0.0,0.001526,0.82999,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,663.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.426,133.86000061,0.0,0.0,0.00153,0.0,213.436,0.0,0.0,0.184,253.03,352.252,63.1,62.9,124.186,0.0,0.0,409,0.72145,0.0,1275.28,0.0,0.00093,0.0,0.0,0.0,70.247,0.0035,0.05403
2022-10-03 22:45:00,8.39482,2332.16,0.0,0,8.56,54.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69696,0.0,-0.06,0.0,0,1301.02,0.0,0.0,0.0,0.0,0.001526,1.71497,0.0,0.0,0.0,0.0,0.0,55.4012,0.0,0.0,660.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.428,26.7700004578,0.0,0.0,0.00153,0.0,211.604,0.0,0.0,0.15386,251.21,352.95,63.4,62.9,112.375,0.0,0.0,409,0.25086,0.0,1272.01,0.0,0.00093,0.0,0.0,0.0,62.9581,0.0,0.04982
2022-10-03 22:50:00,4.39772,2353.28,0.0,0,6.68,53.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89609,0.0,0.0,0.0,0,1275.53,0.0,0.0,0.0,0.0,0.001526,1.72497,0.0,0.0,0.0,0.0,0.0,55.2843,0.0,0.0,666.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.892,65.1900024414,0.0,0.0,0.00153,0.0,207.677,0.0,0.0,0.15386,255.34,357.924,64.3,62.9,106.399,0.0,0.0,412,0.0,0.0,1270.82,0.0,0.00093,0.0,0.0,0.0,56.2905,0.0005,0.05028
2022-10-03 22:55:00,3.19531,2345.15,0.0,0,5.57,55.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29877,0.0,-0.04,0.0,0,1253.14,0.0,0.0,0.0,0.0,0.001526,1.86497,0.0,0.0,0.0,0.0,0.0,55.7795,0.0,0.0,661.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.037,94.0500030518,0.0,0.0,0.00153,0.0,212.218,0.0,0.0,0.15386,254.57,358.393,63.6,62.9,105.663,0.0,0.0,408,0.0,0.0,1278.73,0.0,0.00093,0.0,0.0,0.0,58.9615,0.0,0.04621
2022-10-03 23:00:00,3.99916,2356.14,0.0,0,4.17,50.8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19707,0.0,0.0,0.0,0,1252.46,0.0,0.0,0.0,0.0,0.001526,1.33998,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,661.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.551,96.3499984741,0.0,0.0,0.00153,0.0,202.724,0.0,0.0,0.14381,255.15,355.203,63.4,62.9,96.8405,0.0,0.0,412,0.0,0.0,1278.41,0.0,0.0121,0.0,0.0,0.0,61.481,0.0,0.05023
2022-10-03 23:05:00,2.09712,2293.76,0.0,0,3.66,52.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89631,0.0,-0.04,0.0,0,1274.36,0.0,0.0,0.0,0.0,0.001526,1.19998,0.0,0.0,0.0,0.0,0.0,54.9305,0.0,0.0,657.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.643,326.170013428,0.0,0.0,0.00153,0.0,197.066,0.0,0.0,0.15386,247.95,345.807,62.2,62.9,101.279,0.0,0.0,404,0.0,0.0,1273.01,0.0,0.00093,0.0,0.0,0.0,54.7402,0.0,0.0504
