SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-23 22:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,621.642,0.0,0,0.0,1149.93,0.0,13.091,0.0,0.0,0.0,-0.097,85.87,0.0,0.0,41.21,698.589,0.0,0.0,-0.03,0.0,12.9,147.161,0.0,832.09,0.0,0.0,0.0,0.0,28.7,0.0,15.8,0.0,0.0,0.0,0.0,1174.35,0.2175,706.0,397.0,,0.0,0.0,0.0,245.95,0.0,0.0,0.0,110.06,133.023,0.0,,0.0,0.0,28.3,-1.57785,-1.17471,0.03064,0.0,10.099,0.0
2024-09-23 22:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.0,0.0,225.18,0.0,0.0,0.0,628.566,0.0,0,0.0,1151.99,0.0,13.084,0.0,0.0,0.0,-0.097,85.9,0.0,0.0,41.45,703.658,0.0,0.0,-0.03,0.0,12.8812,142.459,0.0,832.41,0.0,0.0,0.0,0.0,26.8,0.0,15.8,0.0,0.0,0.0,0.0,1171.12,0.2175,702.8,399.438,,0.0,0.0,0.0,248.68,0.0,0.0,0.0,109.86,128.498,0.0,,0.0,0.0,28.8,0.0,-0.01371,0.03064,0.0,9.916,0.0
2024-09-23 22:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,220.92,0.0,0.0,0.0,628.634,0.0,0,0.0,1148.08,0.0,12.951,0.0,0.0,0.0,-0.097,86.225,0.0,0.0,41.46,703.977,0.0,0.0,-0.03,0.0,12.9187,145.531,0.0,833.844,0.0,0.0,0.0,0.0,25.1,0.0,15.8,0.0,0.0,0.0,0.0,1186.92,0.2175,710.9,399.625,,0.0,0.0,0.0,251.2,0.0,0.0,0.0,110.66,131.375,0.0,,0.0,0.0,29.7,0.0,0.0,0.03064,0.0,9.916,0.0
2024-09-23 22:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,598.4,0.0,0.0,0.0,0.0,222.28,0.0,0.0,0.0,619.669,0.0,0,0.0,1149.69,0.0,13.093,0.0,0.0,0.0,-0.097,85.83,0.0,0.0,41.36,702.332,0.0,0.0,-0.03,0.0,12.8438,149.438,0.0,831.784,0.0,0.0,0.0,0.0,26.7,0.0,15.8,0.0,0.0,0.0,0.0,1165.5,0.2175,695.8,394.562,,0.0,0.0,0.0,263.0,0.0,0.0,0.0,110.31,127.946,0.0,,0.0,0.0,30.5,-0.80838,-0.78248,0.03064,0.0,10.019,0.0
2024-09-23 22:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,228.45,0.0,0.0,0.0,627.594,0.0,0,0.0,1087.34,0.0,13.131,0.0,0.0,0.0,-0.097,86.06,0.0,0.0,41.42,709.919,0.0,0.0,-0.03,0.0,12.9187,146.137,0.0,835.248,0.0,0.0,0.0,0.0,26.4,0.0,15.8,0.0,0.0,0.0,0.0,1188.93,0.2175,714.5,402.25,,0.0,0.0,0.0,242.86,0.0,0.0,0.0,110.71,123.413,0.0,,0.0,0.0,30.0,0.7676,0.62498,0.03064,0.28637,9.876,0.0
2024-09-23 23:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,599.775,0.0,0.0,0.0,0.0,229.18,0.0,0.0,0.0,619.51,0.0,0,0.0,1123.08,0.0,12.917,0.0,0.0,0.0,-0.097,86.0775,0.0,0.0,41.57,700.133,0.0,0.0,-0.03,0.0,12.9187,144.187,0.0,835.019,0.0,0.0,0.0,0.0,25.7,0.0,14.7,0.0,0.0,0.0,0.0,1174.37,0.2175,704.7,399.625,,0.0,0.0,0.0,240.5,0.0,0.0,0.0,111.12,126.331,0.0,,0.0,0.0,29.1,-0.94086,-0.42923,0.03064,0.0,10.073,0.0
2024-09-23 23:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,233.81,0.0,0.0,0.0,604.193,0.0,0,0.0,1153.93,0.0,12.714,0.0,0.0,0.0,-0.097,85.965,0.0,0.0,41.17,702.668,0.0,0.0,-0.03,0.0,12.9187,145.957,0.0,834.867,0.0,0.0,0.0,0.0,22.8,0.0,14.7,0.0,0.0,0.0,0.0,1183.11,0.2175,706.2,397.188,,0.0,0.0,0.0,261.55,0.0,0.0,0.0,109.5,129.175,0.0,,0.0,0.0,30.4,-0.01154,0.0,0.03064,0.0,9.889,0.0
2024-09-23 23:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,233.58,0.0,0.0,0.0,609.965,0.0,0,0.0,1157.01,0.0,12.547,0.0,0.0,0.0,-0.097,86.1225,0.0,0.0,40.71,706.293,0.0,0.0,-0.03,0.0,12.9,146.899,0.0,835.782,0.0,0.0,0.0,0.0,21.7,0.0,14.7,0.0,0.0,0.0,0.0,1188.09,0.2175,708.2,399.625,,0.0,0.0,0.0,259.21,0.0,0.0,0.0,110.21,131.897,0.0,,0.0,0.0,31.0,0.24492,0.17837,0.03064,0.0,10.032,0.0
2024-09-23 23:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.05,0.0,0.0,0.0,0.0,239.4,0.0,0.0,0.0,614.679,0.0,0,0.0,1173.63,0.0,12.625,0.0,0.0,0.0,-0.097,85.5875,0.0,0.0,39.11,699.915,0.0,0.0,-0.03,0.0,12.8438,146.096,0.0,833.631,0.0,0.0,0.0,0.0,26.4,0.0,14.7,0.0,0.0,0.0,0.0,1178.9,0.2175,701.5,394.188,,0.0,0.0,0.0,261.59,0.0,0.0,0.0,110.21,131.662,0.0,,0.0,0.0,27.6,-0.72837,-0.48919,0.03064,0.0,9.957,0.0
2024-09-23 23:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.6,0.0,0.0,0.0,0.0,235.42,0.0,0.0,0.0,621.188,0.0,0,0.0,1112.23,0.0,12.956,0.0,0.0,0.0,-0.097,85.4175,0.0,0.0,39.94,700.905,0.0,0.0,-0.03,0.0,12.8438,145.9,0.0,833.432,0.0,0.0,0.0,0.0,30.1,0.0,14.7,0.0,0.0,0.0,0.0,1173.82,0.2175,702.4,396.812,,0.0,0.0,0.0,231.3,0.0,0.0,0.0,110.11,132.426,0.0,,0.0,0.0,26.4,-0.58241,-0.39006,0.03064,0.0,9.971,0.0
2024-09-23 23:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.05,0.0,0.0,0.0,0.0,234.77,0.0,0.0,0.0,628.13,0.0,0,0.0,1047.9,0.0,13.386,0.0,0.0,0.0,-0.097,85.595,0.0,0.0,39.58,700.905,0.0,0.0,-0.03,0.0,12.9,144.966,0.0,834.211,0.0,0.0,0.0,0.0,28.9,0.0,14.4,0.0,0.0,0.0,0.0,1166.55,0.2175,686.4,399.25,,0.0,0.0,0.0,225.25,0.0,0.0,0.0,109.65,135.929,0.0,,0.0,0.0,24.9,0.0,-0.05156,0.03064,0.0,10.06,0.0
2024-09-23 23:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.875,0.0,0.0,0.0,0.0,238.62,0.0,0.0,0.0,625.863,0.0,0,0.0,1030.0,0.0,13.273,0.0,0.0,0.0,-0.097,85.3925,0.0,0.0,38.94,700.234,0.0,0.0,-0.03,0.0,12.9563,149.217,0.0,834.226,0.0,0.0,0.0,0.0,28.0,0.0,12.8,0.0,0.0,0.0,0.0,1174.82,0.2175,703.7,397.938,,0.0,0.0,0.0,224.05,0.0,0.0,0.0,108.54,136.714,0.0,,0.0,0.0,22.1,0.0,0.0,0.03064,0.0,9.978,0.0
2024-09-23 23:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,243.34,0.0,0.0,0.0,625.747,0.0,0,0.0,1030.68,0.0,13.181,0.0,0.0,0.0,-0.097,85.7525,0.0,0.0,37.44,705.085,0.0,0.0,-0.03,0.0,12.825,145.121,0.0,837.964,0.0,0.0,0.0,0.0,29.6,0.0,12.8,0.0,0.0,0.0,0.0,1184.15,0.2175,689.0,396.25,,0.0,0.0,0.0,209.63,0.0,0.0,0.0,109.0,132.043,0.0,,0.0,0.0,20.6,0.0,0.01756,0.03064,0.0,9.937,0.0
2024-09-23 23:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,241.25,0.0,0.0,0.0,628.516,0.0,0,0.0,1030.56,0.0,12.599,0.0,0.0,0.0,-0.097,86.055,0.0,0.0,36.06,704.43,0.0,0.0,-0.03,0.0,12.8625,145.842,0.0,836.072,0.0,0.0,0.0,0.0,29.7,0.0,13.6,0.0,0.0,0.0,0.0,1179.52,0.2175,692.3,400.0,,0.0,0.0,0.0,224.47,0.0,0.0,0.0,109.5,133.088,0.0,,0.0,0.0,20.0,0.1015,0.05968,0.03064,0.0,10.025,0.0
2024-09-23 23:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,243.1,0.0,0.0,0.0,630.148,0.0,0,0.0,1029.32,0.0,12.763,0.0,0.0,0.0,-0.097,86.075,0.0,0.0,33.18,707.065,0.0,0.0,-0.03,0.0,12.9375,149.922,0.0,835.584,0.0,0.0,0.0,0.0,30.2,0.0,13.6,0.0,0.0,0.0,0.0,1178.67,0.2175,693.9,400.375,,0.0,0.0,0.0,165.08,0.0,0.0,0.0,110.61,134.636,0.0,,0.0,0.0,20.0,0.15946,0.04894,0.03064,0.0,9.889,0.0
2024-09-23 23:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,242.25,0.0,0.0,0.0,622.078,0.0,0,0.0,1025.89,0.0,12.307,0.0,0.0,0.0,-0.097,86.1425,0.0,0.0,33.98,698.706,0.0,0.0,-0.03,0.0,12.9,142.066,0.0,833.097,0.0,0.0,0.0,0.0,29.2,0.0,13.3,0.0,0.0,0.0,0.0,1179.01,0.2175,689.1,396.25,,0.0,0.0,0.0,203.85,0.0,0.0,0.0,109.35,132.485,0.0,,0.0,0.0,21.9,0.0,0.0,0.03064,0.0,9.991,0.0
2024-09-23 23:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,239.54,0.0,0.0,0.0,630.252,0.0,0,0.0,1020.35,0.0,12.774,0.0,0.0,0.0,-0.097,86.005,0.0,0.0,33.12,703.658,0.0,0.0,-0.03,0.0,12.8625,144.089,0.0,834.058,0.0,0.0,0.0,0.0,29.5,0.0,12.1,0.0,0.0,0.0,0.0,1170.39,0.2175,673.0,399.625,,0.0,0.0,0.0,169.59,0.0,0.0,0.0,109.65,131.604,0.0,,0.0,0.0,28.1,0.51233,0.17262,0.03064,0.0,10.093,0.0
2024-09-24 00:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,236.49,0.0,0.0,0.0,625.15,0.0,0,0.0,1015.06,0.0,12.966,0.0,0.0,0.0,-0.097,85.885,0.0,0.0,33.94,703.54,0.0,0.0,-0.03,0.0,12.9375,146.883,0.0,835.035,0.0,0.0,0.0,0.0,33.0,0.0,12.1,0.0,0.0,0.0,0.0,1159.59,0.2175,674.3,400.75,,0.0,0.0,0.0,168.2,0.0,0.0,0.0,109.65,138.051,0.0,,0.0,0.0,39.1,-0.28515,-0.30983,0.03064,0.0,10.195,0.0
2024-09-24 00:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,598.95,0.0,0.0,0.0,0.0,233.37,0.0,0.0,0.0,613.033,0.0,0,0.0,952.273,0.0,12.949,0.0,0.0,0.0,-0.097,86.235,0.0,0.0,36.42,702.886,0.0,0.0,-0.03,0.0,12.975,148.619,0.0,836.378,0.0,0.0,0.0,0.0,29.1,0.0,12.3,0.0,0.0,0.0,0.0,1176.4,0.2175,674.6,398.125,,0.0,0.0,0.0,170.69,0.0,0.0,0.0,110.11,140.04,0.0,,0.0,0.0,63.7,0.5386,0.40002,0.03064,0.0,10.06,0.0
2024-09-24 00:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,238.27,0.0,0.0,0.0,597.288,0.0,0,0.0,943.927,0.0,13.296,0.0,0.0,0.0,-0.097,86.2875,0.0,0.0,37.14,704.531,0.0,0.0,-0.03,0.0,12.9375,150.487,0.0,836.576,0.0,0.0,0.0,0.0,29.4,0.0,13.4,0.0,0.0,0.0,0.0,1174.83,0.2175,681.8,398.875,,0.0,0.0,0.0,166.96,0.0,0.0,0.0,110.11,132.983,0.0,,0.0,0.0,94.4,0.0,0.0,0.03064,0.0,10.046,0.0
2024-09-24 00:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,241.57,0.0,0.0,0.0,577.796,0.0,0,0.0,940.181,0.0,12.961,0.0,0.0,0.0,-0.097,85.9425,0.0,0.0,41.2,699.915,0.0,0.0,-0.03,0.0,12.9187,148.865,0.0,834.333,0.0,0.0,0.0,0.0,29.9,0.0,11.9,0.0,0.0,0.0,0.0,1168.41,0.2175,680.7,396.812,,0.0,0.0,0.0,166.19,0.0,0.0,0.0,110.61,130.263,0.0,,0.0,0.0,109.3,0.0,0.0,0.03064,0.0,9.937,0.0
2024-09-24 00:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,246.63,0.0,0.0,0.0,562.36,0.0,0,0.0,937.419,0.0,12.673,0.0,0.0,0.0,-0.097,85.9875,0.0,0.0,41.36,705.958,0.0,0.0,-0.03,0.0,12.9563,147.775,0.0,832.837,0.0,0.0,0.0,0.0,29.8,0.0,11.9,0.0,0.0,0.0,0.0,1172.85,0.2175,678.6,398.5,,0.0,0.0,0.0,171.09,0.0,0.0,0.0,109.6,129.297,0.0,,0.0,0.0,96.5,-0.47526,-0.38324,0.03064,0.0,9.903,0.0
2024-09-24 00:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,244.46,0.0,0.0,0.0,545.953,0.0,0,0.0,932.941,0.0,12.425,0.0,0.0,0.0,-0.097,86.0675,0.0,0.0,41.32,701.996,0.0,0.0,-0.03,0.0,12.9563,149.52,0.0,833.356,0.0,0.0,0.0,0.0,29.0,0.0,11.9,0.0,0.0,0.0,0.0,1160.92,0.2175,675.4,399.812,,0.0,0.0,0.0,171.14,0.0,0.0,0.0,109.35,125.393,0.0,,0.0,0.0,76.5,-0.56661,-0.31666,0.03064,0.0,10.141,0.0
2024-09-24 00:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,243.86,0.0,0.0,0.0,528.523,0.0,0,0.0,875.321,0.0,12.627,0.0,0.0,0.0,-0.097,85.835,0.0,0.0,41.32,704.195,0.0,0.0,-0.03,0.0,12.975,147.702,0.0,833.844,0.0,0.0,0.0,0.0,30.8,0.0,11.9,0.0,0.0,0.0,0.0,1153.74,0.2175,675.7,398.125,,0.0,0.0,0.0,170.8,0.0,0.0,0.0,109.05,125.134,0.0,,0.0,0.0,66.2,-0.2524,-0.11945,0.03064,0.0,9.957,0.0
2024-09-24 00:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.05,0.0,0.0,0.0,0.0,248.06,0.0,0.0,0.0,478.351,0.0,0,0.0,933.181,0.0,13.098,0.0,0.0,0.0,-0.097,86.0075,0.0,0.0,41.7,702.114,0.0,0.0,-0.03,0.0,12.9375,145.203,0.0,835.416,0.0,0.0,0.0,0.0,29.9,0.0,11.9,0.0,0.0,0.0,0.0,1173.94,0.2175,706.4,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11,124.338,0.0,,0.0,0.0,87.4,5.98343,0.0,0.03064,0.0,9.998,0.0
2024-09-24 00:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,599.775,0.0,0.0,0.0,0.0,249.46,0.0,0.0,0.0,478.51,0.0,0,0.0,988.422,0.0,13.144,0.0,0.0,0.0,-0.097,85.5925,0.0,0.0,41.17,697.817,0.0,0.0,-0.03,0.0,12.9187,139.796,0.0,833.555,0.0,0.0,0.0,0.0,33.3,0.0,10.6,0.0,0.0,0.0,0.0,1171.02,0.2175,702.2,394.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54,128.036,0.0,,0.0,0.0,100.7,-1.14992,-0.8234,0.03064,0.0,9.963,0.0
2024-09-24 00:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,247.1,0.0,0.0,0.0,477.112,0.0,0,0.0,921.525,0.0,13.319,0.0,0.0,0.0,-0.097,85.655,0.0,0.0,41.37,701.459,0.0,0.0,-0.03,0.0,12.9563,143.86,0.0,833.951,0.0,0.0,0.0,0.0,38.9,0.0,6.7,0.0,0.0,0.0,0.0,1180.21,0.2175,701.6,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,132.141,0.0,,0.0,0.0,122.8,0.15319,-0.28588,0.03064,0.0,9.937,0.0
2024-09-24 00:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,244.21,0.0,0.0,0.0,479.134,0.0,0,0.0,907.84,0.0,12.918,0.0,0.0,0.0,-0.097,85.7925,0.0,0.0,41.9,700.788,0.0,0.0,-0.03,0.0,12.8812,143.565,0.0,833.936,0.0,0.0,0.0,0.0,39.3,0.0,12.3,0.0,0.0,0.0,0.0,1172.78,0.2175,686.3,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26,134.625,0.0,,0.0,0.0,140.3,1.63108,0.0,0.03064,0.0,10.154,0.0
2024-09-24 00:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.15,0.0,0.0,0.0,0.0,244.23,0.0,0.0,0.0,478.689,0.0,0,0.0,900.505,0.0,12.438,0.0,0.0,0.0,-0.097,85.86,0.0,0.0,41.22,705.958,0.0,0.0,-0.03,0.0,12.8812,147.636,0.0,832.898,0.0,0.0,0.0,0.0,39.2,0.0,12.4,0.0,0.0,0.0,0.0,1180.76,0.2175,691.2,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46,126.977,0.0,,0.0,0.0,152.7,0.0,-0.04402,0.03064,0.0,9.984,0.0
2024-09-24 01:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,233.74,0.0,0.0,0.0,477.542,0.0,0,0.0,834.812,0.0,12.536,0.0,0.0,0.0,-0.097,85.3375,0.0,0.0,41.53,703.759,0.0,0.0,-0.03,0.0,12.9,150.053,0.0,832.975,0.0,0.0,0.0,0.0,41.3,0.0,11.3,0.0,0.0,0.0,0.0,1120.24,0.2175,662.3,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,124.015,0.0,,0.0,0.0,164.2,-0.3882,-0.07429,0.03064,0.0,9.978,0.0
2024-09-24 01:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.175,0.0,0.0,0.0,0.0,235.29,0.0,0.0,0.0,431.354,0.0,0,0.0,818.699,0.0,12.857,0.0,0.0,0.0,-0.097,86.0225,0.0,0.0,41.21,705.521,0.0,0.0,-0.03,0.0,12.8625,149.897,0.0,833.631,0.0,0.0,0.0,0.0,41.8,0.0,11.3,0.0,0.0,0.0,0.0,1176.29,0.2175,676.0,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,127.876,0.0,,0.0,0.0,163.1,0.584,0.38811,0.03064,0.0,10.06,0.0
2024-09-24 01:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,229.97,0.0,0.0,0.0,380.078,0.0,0,0.0,769.836,0.0,13.162,0.0,0.0,0.0,-0.097,85.96,0.0,0.0,41.43,701.459,0.0,0.0,-0.03,0.0,12.8438,151.765,0.0,833.936,0.0,0.0,0.0,0.0,41.2,0.0,10.2,0.0,0.0,0.0,0.0,1177.83,0.2175,689.8,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.05,125.036,0.0,,0.0,0.0,164.6,-0.31111,-0.22141,0.03064,0.0,10.168,0.0
2024-09-24 01:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,233.68,0.0,0.0,0.0,328.965,0.0,0,0.0,743.073,0.0,12.825,0.0,0.0,0.0,-0.097,85.9525,0.0,0.0,41.39,705.303,0.0,0.0,-0.03,0.0,12.9187,152.83,0.0,836.179,0.0,0.0,0.0,0.0,38.2,0.0,10.3,0.0,0.0,0.0,0.0,1185.51,0.2175,691.4,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.25,121.863,0.0,,0.0,0.0,165.8,0.0,-0.01689,0.03064,0.0,10.215,0.0
2024-09-24 01:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,225.96,0.0,0.0,0.0,279.096,0.0,0,0.0,745.732,0.0,12.843,0.0,0.0,0.0,-0.097,86.175,0.0,0.0,41.33,704.867,0.0,0.0,-0.03,0.0,12.9,151.675,0.0,834.699,0.0,0.0,0.0,0.0,38.1,0.0,11.5,0.0,0.0,0.0,0.0,1152.46,0.2175,662.3,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.05,128.572,0.0,,0.0,0.0,166.3,0.0,0.0,0.03064,0.0,10.005,0.0
2024-09-24 01:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,228.89,0.0,0.0,0.0,227.358,0.0,0,0.0,692.569,0.0,12.809,0.0,0.0,0.0,-0.097,86.35,0.0,0.0,41.12,706.629,0.0,0.0,-0.03,0.0,12.9187,153.461,0.0,834.867,0.0,0.0,0.0,0.0,41.0,0.0,11.5,0.0,0.0,0.0,0.0,1116.64,0.2175,663.4,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.56,132.336,0.0,,0.0,0.0,166.9,-0.01454,0.0,0.03064,0.0,10.025,0.0
2024-09-24 01:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,226.44,0.0,0.0,0.0,180.509,0.0,0,0.0,688.126,0.0,12.972,0.0,0.0,0.0,-0.097,86.17,0.0,0.0,41.13,705.958,0.0,0.0,-0.03,0.0,12.975,153.0,0.0,835.325,0.0,0.0,0.0,0.0,40.9,0.0,11.5,0.0,0.0,0.0,0.0,1148.4,0.2175,665.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.19,130.784,0.0,,0.0,0.0,167.6,0.24079,0.26026,0.03064,0.0,9.91,0.0
2024-09-24 01:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.0,0.0,225.24,0.0,0.0,0.0,130.284,0.0,0,0.0,706.631,0.0,12.929,0.0,0.0,0.0,-0.097,86.0625,0.0,0.0,41.45,698.807,0.0,0.0,-0.03,0.0,12.9187,148.185,0.0,834.729,0.0,0.0,0.0,0.0,40.9,0.0,11.5,0.0,0.0,0.0,0.0,1163.07,0.2175,684.0,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41,140.697,0.0,,0.0,0.0,170.0,-0.27173,-0.19494,0.03064,0.0,10.107,0.0
2024-09-24 01:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,224.65,0.0,0.0,0.0,92.0596,0.0,0,0.0,725.074,0.0,12.986,0.0,0.0,0.0,-0.097,86.12,0.0,0.0,41.31,702.114,0.0,0.0,-0.03,0.0,12.9,150.782,0.0,835.065,0.0,0.0,0.0,0.0,40.7,0.0,11.5,0.0,0.0,0.0,0.0,1181.49,0.2175,690.8,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,129.755,0.0,,0.0,0.0,168.7,0.22005,0.09155,0.03064,0.0,10.039,0.0
2024-09-24 01:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,225.67,0.0,0.0,0.0,63.965,0.0,0,0.0,728.335,0.0,12.864,0.0,0.0,0.0,-0.097,86.155,0.0,0.0,41.25,704.867,0.0,0.0,-0.03,0.0,12.8625,150.553,0.0,834.76,0.0,0.0,0.0,0.0,40.2,0.0,12.6,0.0,0.0,0.0,0.0,1190.18,0.2175,689.7,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,128.746,0.0,,0.0,0.0,164.0,-0.15125,-0.04837,0.03064,0.0,9.699,0.0
2024-09-24 01:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,221.54,0.0,0.0,0.0,13.9306,0.0,0,0.0,721.841,0.0,12.948,0.0,0.0,0.0,-0.097,86.155,0.0,0.0,41.12,704.313,0.0,0.0,-0.03,0.0,12.9187,147.677,0.0,834.867,0.0,0.0,0.0,0.0,41.6,0.0,15.0,0.0,0.0,0.0,0.0,1179.26,0.2175,687.8,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,124.152,0.0,,0.0,0.0,164.0,0.01567,0.0,0.03064,0.0,9.944,0.0
2024-09-24 01:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,213.92,0.0,0.0,0.0,0.0,0.0,0,0.0,713.877,0.0,12.673,0.0,0.0,0.0,-0.097,86.275,0.0,0.0,41.52,705.639,0.0,0.0,-0.03,0.0,12.9563,149.381,0.0,834.974,0.0,0.0,0.0,0.0,39.4,0.0,13.5,0.0,0.0,0.0,0.0,1172.29,0.2175,677.1,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.96,125.237,0.0,,0.0,0.0,161.2,0.66913,0.22118,0.03064,0.0,9.978,0.0
2024-09-24 02:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,210.73,0.0,0.0,0.0,0.0,0.0,0,0.0,705.605,0.0,12.688,0.0,0.0,0.0,-0.097,86.085,0.0,0.0,41.57,705.958,0.0,0.0,-0.03,0.0,12.8812,147.685,0.0,835.309,0.0,0.0,0.0,0.0,39.6,0.0,13.5,0.0,0.0,0.0,0.0,1168.65,0.2175,680.4,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,132.841,0.0,,0.0,0.0,160.8,0.205,0.08996,0.03064,0.0,9.916,0.0
