SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-23 11:00:00,0.2115,0.0,8.4,0.0,146.902,0.0,0.0,388.85,46.54,94.1425,63.66,162.777,0.0,0.0,40.475,116.959,0.0,99.9915,0,64.67,520.563,77.219,13.176,42.1,5.68422,0.0,9.094,78.2475,0.01,14.25,9.59,494.867,0.04,2.3593,0.489,23.93,12.8812,0.0,22.7,499.712,0.0,0.0,0.0,17.642,27.0,0.0,12.7,110.212,59.1729,0.0,66.59,692.584,0.2175,502.0,253.75,,0.18,0.0,0.0,0.0,0.0,0.0,74.93,114.35,33.003,82.1403,,146.2,98.0384,6.2,0.0,0.0,0.03064,0.0,9.971,4.2
2024-09-23 11:05:00,0.2115,0.0,8.4,0.0,149.842,0.0,0.0,390.775,39.15,93.6755,63.89,162.777,0.0,0.0,37.384,119.581,0.0,100.77,0,64.63,522.669,63.515,13.286,46.6,5.65504,0.0,9.094,79.7225,0.0,14.36,8.99,501.145,0.04,2.3593,0.489,23.9,12.8625,0.0,22.06,499.101,0.0,0.0,0.0,16.012,27.4,0.0,12.6,110.883,58.8861,0.0,66.08,701.813,0.2175,509.6,259.375,,0.18,0.0,0.0,0.0,0.0,0.0,75.2,115.71,30.235,82.3462,,146.2,2.35664,6.9,0.0,0.0,0.03064,0.0,9.971,4.2
2024-09-23 11:10:00,0.2115,0.0,8.4,0.0,149.842,0.0,0.0,390.775,45.28,93.5731,63.69,162.573,0.0,0.0,40.222,108.071,0.0,100.938,0,64.22,526.982,80.006,13.52,33.1,5.71827,0.0,9.094,79.7925,0.0,14.41,9.54,504.552,0.04,2.3593,0.489,23.62,13.4813,0.0,22.48,488.633,0.0,0.0,0.0,50.143,26.2,0.0,8.8,109.209,59.05,0.0,65.49,701.134,0.2175,513.1,263.125,,0.17,0.0,0.0,0.0,0.0,0.0,74.75,114.25,28.077,82.3462,,146.2,36.1446,4.8,0.38774,0.0,0.03064,0.0,10.093,4.2
2024-09-23 11:15:00,0.2115,0.0,8.4,0.0,149.482,0.0,0.0,388.025,41.1,93.4298,63.85,162.675,0.0,0.0,27.124,102.893,0.0,100.676,0,64.65,522.334,81.313,12.928,39.0,12.2107,0.0,9.094,79.6525,0.0,14.4,6.81,499.6,0.04,2.3593,0.489,23.79,13.4813,0.0,22.05,470.124,0.0,0.0,0.0,17.993,27.2,0.0,11.2,111.206,58.708,103.029,67.38,701.659,0.2175,506.5,256.188,,0.2,0.0,0.0,0.0,0.0,0.0,74.89,115.21,23.453,82.3462,,146.2,125.307,5.3,0.0,0.0,0.03064,0.0,9.937,4.2
2024-09-23 11:20:00,0.2115,0.0,8.4,0.0,147.36,0.0,0.0,389.125,44.94,93.2618,63.82,162.675,0.0,0.0,26.612,83.914,0.0,101.073,0,65.33,524.118,82.394,11.614,27.2,6.06054,0.0,9.094,78.5,0.0,14.42,8.42,499.164,0.04,2.3593,0.489,23.95,13.4625,0.0,22.26,451.05,0.0,0.0,0.0,15.983,25.9,0.0,11.2,110.851,58.4581,15.694,49.31,692.033,0.2175,501.7,254.312,,0.2,0.0,0.0,0.0,0.0,0.0,75.39,113.95,25.828,82.3462,,146.2,114.094,5.1,0.0,0.0,0.03064,0.0,9.971,4.2
2024-09-23 11:25:00,0.2115,0.0,8.4,0.0,149.53,0.0,0.0,391.325,41.54,93.1226,64.5,162.774,0.0,0.0,37.133,111.265,0.0,101.171,0,63.42,522.594,83.703,9.654,48.9,5.68525,0.0,9.094,79.61,0.0,14.42,4.24,508.295,0.04,2.3593,0.489,23.8,13.425,0.0,22.38,456.558,0.0,0.0,0.0,16.003,27.7,0.0,11.2,111.245,58.4397,43.287,52.11,715.259,0.2175,519.8,260.688,,0.2,0.0,0.0,0.0,0.0,0.0,75.1,110.31,30.707,82.1909,,146.2,124.537,4.9,0.0,0.0,0.03064,0.0,10.005,4.2
2024-09-23 11:30:00,0.2115,0.0,8.4,0.0,149.591,0.0,0.0,386.65,35.16,93.2413,64.6,162.772,0.0,0.0,40.222,101.159,0.0,101.609,0,65.75,520.201,85.015,10.1,43.0,5.71008,0.0,8.993,79.12,0.0,14.41,5.15,501.698,0.04,2.3593,0.489,23.66,13.425,0.0,22.36,450.409,0.0,0.0,0.0,50.213,25.9,0.0,11.2,112.751,58.6527,14.073,67.39,699.685,0.2175,510.5,256.75,,0.2,0.0,0.0,0.0,0.0,0.0,74.64,110.06,28.584,82.1909,,146.2,125.379,5.9,0.0,0.0,0.03064,0.0,9.95,4.2
2024-09-23 11:35:00,0.2115,0.0,8.4,0.0,149.764,0.0,0.0,392.425,48.03,93.0365,63.6,162.871,0.0,0.0,39.942,94.846,0.0,101.753,0,65.05,538.78,86.146,10.396,48.8,5.65453,0.0,9.097,79.6125,0.0,14.42,4.99,504.434,0.04,2.3593,0.489,23.56,14.9812,0.0,22.24,448.654,0.0,0.0,0.0,17.573,24.2,0.0,11.2,115.319,58.6076,105.212,67.69,701.646,0.2175,512.8,259.75,,0.2,0.0,0.0,0.0,0.0,0.0,74.17,109.65,34.113,82.1909,,146.2,24.0273,7.6,0.41804,0.0,0.03064,0.0,10.032,4.2
2024-09-23 11:40:00,0.2115,0.0,8.4,0.0,147.469,0.0,0.0,390.225,46.61,92.9587,63.55,162.87,0.37,0.0,40.124,109.101,0.0,101.454,0,64.51,530.202,87.327,10.805,28.5,5.7239,0.0,8.89,79.45,0.0,14.43,8.69,499.164,0.04,2.3593,0.489,23.63,14.9625,0.0,22.46,449.768,0.0,0.0,0.0,50.463,24.8,0.0,12.4,113.089,58.7448,59.664,64.18,690.021,0.2175,505.0,258.062,,0.21,0.0,0.0,0.0,0.0,0.0,74.5,109.96,42.746,82.4018,,146.2,125.309,6.7,0.0,0.0,0.03064,0.0,9.998,4.2
2024-09-23 11:45:00,0.2115,0.0,8.4,0.0,148.235,0.0,0.0,388.3,47.87,93.0365,63.68,162.77,0.0,0.0,30.876,121.55,0.0,101.765,0,64.37,530.605,88.598,12.576,46.7,5.6768,0.0,8.89,79.2625,0.0,14.42,10.24,499.6,0.04,2.3593,0.489,23.7,14.9812,0.0,22.51,448.837,0.0,0.0,0.0,50.403,22.7,0.0,10.9,115.915,58.4028,107.184,63.6,692.046,0.2175,507.8,257.5,,0.2,0.0,0.0,0.0,0.0,0.0,75.01,109.7,35.828,82.1995,,146.2,38.6902,5.9,0.0,0.0,0.03064,0.0,9.93,4.2
2024-09-23 11:50:00,0.2115,0.0,8.4,0.0,148.989,0.0,0.0,389.95,47.97,92.9219,63.3,162.768,0.0,0.0,36.661,112.725,0.0,101.646,0,63.58,530.202,89.606,13.111,33.9,5.6768,0.0,8.991,79.4975,0.0,14.42,11.25,502.017,0.04,2.3593,0.489,23.79,14.9438,0.0,22.31,450.012,0.0,0.0,0.0,50.413,21.3,0.0,10.9,113.624,58.7469,53.263,66.11,696.007,0.2175,508.8,257.688,,0.2,0.0,0.0,0.0,0.0,0.0,75.48,109.96,29.408,82.4051,,146.2,118.686,5.0,0.0,0.0,0.03064,0.0,5.007,4.2
2024-09-23 11:55:00,0.2115,0.0,8.4,0.0,148.873,0.0,0.0,388.3,46.5,91.3777,63.46,162.67,0.0,0.0,37.596,119.502,0.0,101.364,0,63.48,530.339,90.181,12.201,38.7,5.69549,0.0,8.991,79.5325,0.0,14.42,7.64,498.509,0.04,2.3593,0.489,18.07,14.9625,0.0,22.21,449.325,0.0,0.0,0.0,4.373,21.9,0.0,13.3,113.041,58.241,107.643,64.34,695.007,0.2175,507.4,255.625,,0.21,0.0,0.0,0.0,0.0,0.0,78.68,109.2,25.839,82.3914,,146.2,98.0876,5.8,0.0,0.0,0.03064,0.0,7.649,4.2
2024-09-23 12:00:00,0.2115,0.0,8.4,0.0,149.564,0.0,0.0,389.675,17.77,92.5983,63.32,162.673,0.0,0.0,40.667,118.578,0.0,101.069,0,64.16,529.642,90.828,11.992,43.7,5.67142,0.0,8.887,77.9325,0.0,14.42,5.82,501.698,0.06,2.3593,0.489,16.21,14.925,0.0,22.4,449.173,0.0,0.0,0.0,50.203,24.5,0.0,14.5,112.203,55.9104,33.665,70.06,701.287,0.2175,510.3,257.688,,0.2,0.0,0.0,0.0,0.0,0.0,80.45,109.2,25.489,82.1764,,146.2,125.482,6.6,0.0,0.0,0.03064,0.0,10.039,4.2
2024-09-23 12:05:00,0.2115,0.0,8.4,0.0,149.526,0.0,0.0,389.675,13.12,92.5163,63.23,162.774,1.31,0.0,40.15,107.027,0.0,101.036,0,64.82,530.619,91.856,11.634,39.6,5.68243,0.0,8.887,79.58,0.0,14.34,4.74,500.926,0.06,2.3593,0.489,22.26,14.925,0.0,21.83,449.386,0.0,0.0,0.0,17.403,25.6,0.0,13.4,111.794,58.2738,0.0,69.45,696.468,0.2175,508.6,258.062,,0.21,0.0,0.0,0.0,0.0,0.0,74.07,109.5,30.401,82.4367,,146.2,107.12,6.1,0.0,0.0,0.03064,0.0,10.188,4.2
2024-09-23 12:10:00,0.2115,0.0,8.4,0.0,149.737,0.0,0.0,392.15,20.84,92.9628,63.64,162.875,0.0,0.0,31.329,133.061,0.0,100.561,0,64.79,532.984,92.839,12.175,45.9,5.68243,0.0,8.781,79.875,0.0,14.33,5.11,502.135,0.06,2.3593,0.489,23.24,14.9062,0.0,22.24,451.279,0.0,0.0,0.0,2.543,25.7,0.0,13.4,112.105,58.6219,0.0,65.21,699.711,0.2175,513.5,261.062,,0.21,0.0,0.0,0.0,0.0,0.0,73.16,110.01,29.106,82.4367,,146.2,89.7325,6.2,0.0,0.0,0.03064,0.0,9.93,4.2
2024-09-23 12:15:00,0.2115,0.0,8.4,0.0,149.333,0.0,0.0,388.85,39.49,92.7293,63.77,162.671,0.0,0.0,36.425,132.496,0.0,100.471,0,64.7,532.964,93.862,11.95,45.7,5.70573,0.0,8.781,79.6625,0.0,14.42,3.95,504.888,0.05,2.3593,0.489,23.3,14.4938,0.0,22.24,449.936,0.0,0.0,0.0,15.436,25.2,0.0,13.4,113.011,59.0459,0.0,47.77,698.48,0.2175,511.3,257.688,,0.21,0.0,0.0,0.0,0.0,0.0,73.28,108.29,30.551,82.4367,,146.2,84.5917,5.7,0.0,0.0,0.03064,0.0,9.924,4.2
2024-09-23 12:20:00,0.2115,0.0,8.4,0.0,149.622,0.0,0.0,392.425,40.5,92.6802,64.59,162.774,0.0,0.0,37.208,131.423,0.0,100.02,0,65.04,535.425,94.704,11.573,45.5,5.69267,0.0,8.781,79.99,0.0,14.42,5.46,508.396,0.05,2.3593,0.489,15.93,13.125,0.0,22.34,451.874,0.0,0.0,0.0,2.456,25.9,0.0,13.4,113.208,58.9517,0.0,64.12,703.723,0.2175,516.2,260.688,,0.2,0.0,0.0,0.0,0.0,0.0,79.93,110.26,28.358,82.4367,,146.2,63.2686,3.3,0.0,0.0,0.03064,0.0,10.066,4.2
2024-09-23 12:25:00,0.2115,0.0,0.5,0.0,144.726,0.0,0.0,383.625,48.19,92.9219,65.72,162.971,0.0,0.0,37.763,132.214,0.0,97.6527,0,64.59,535.603,79.861,11.782,45.2,5.67142,0.0,8.781,78.12,0.0,14.36,4.2,492.886,0.05,2.3593,0.489,16.37,12.7875,0.0,22.34,444.412,0.0,0.0,0.0,49.656,25.3,0.0,13.4,113.511,58.5933,0.0,69.39,688.931,0.2175,494.9,255.625,,0.21,0.0,0.0,0.0,0.0,0.0,80.46,109.76,30.521,82.2353,,146.2,7.52296,4.1,0.0,0.0,0.03064,0.0,9.998,4.2
2024-09-23 12:30:00,0.2115,0.0,0.5,0.0,149.597,0.0,0.0,390.225,46.33,92.8809,65.39,162.868,0.0,0.0,40.124,132.585,0.0,97.7019,0,64.4,542.179,50.075,12.009,44.9,5.69523,0.0,8.781,79.6275,0.0,14.33,3.02,502.907,0.06,2.3593,0.489,23.09,12.7875,0.0,22.11,452.255,0.0,0.0,0.0,50.096,25.2,0.0,13.4,114.205,57.5979,0.0,67.72,702.685,0.2175,514.5,256.938,,0.21,0.0,0.0,0.0,0.0,0.0,74.38,110.01,33.818,82.2353,,146.2,0.0,7.8,0.0,0.0,0.03064,0.0,9.963,0.1
2024-09-23 12:35:00,0.2115,0.0,2.6,0.0,148.92,0.0,0.0,389.125,47.66,92.799,64.73,162.561,0.0,0.0,39.31,131.924,0.0,98.2385,0,65.4,537.551,95.037,12.145,43.0,5.70624,0.0,8.882,79.51,0.0,14.41,3.09,498.727,0.06,2.3593,0.489,17.24,12.825,0.0,22.31,449.615,0.0,0.0,0.0,4.416,25.6,0.0,13.4,114.296,57.0593,0.0,57.26,700.736,0.2175,509.9,258.438,,0.21,0.0,0.0,0.0,0.0,0.0,79.33,109.2,28.922,81.6023,,146.2,69.8762,3.8,0.0,0.0,0.03064,0.27299,9.963,0.1
2024-09-23 12:40:00,0.2115,0.0,2.6,0.0,148.41,0.0,0.0,387.75,47.76,92.9792,64.69,162.862,0.0,0.0,40.088,127.569,0.0,98.8447,0,65.24,539.649,94.997,13.053,42.9,5.70624,0.0,8.882,79.2925,0.0,14.41,2.68,498.174,0.05,2.3593,0.489,22.53,12.6938,0.0,22.31,448.272,0.0,0.0,0.0,15.146,25.5,0.0,14.5,113.99,56.5207,0.0,63.02,690.585,0.2175,506.8,256.75,,0.21,0.0,0.0,0.0,0.0,0.0,73.9,110.87,30.381,81.5124,,146.2,18.7104,2.7,-0.46389,0.0,0.03064,0.0,9.883,0.1
2024-09-23 12:45:00,0.2115,0.0,2.6,0.0,145.843,0.0,0.0,386.65,47.79,92.8768,64.1,162.66,0.0,0.0,40.086,131.257,0.0,99.0413,0,64.91,545.419,70.617,13.039,42.8,5.70624,0.0,8.781,73.92,0.0,14.33,3.08,497.838,0.05,2.3593,0.489,22.99,12.825,0.0,22.31,445.617,0.0,0.0,0.0,15.986,24.0,0.0,9.2,113.512,56.7583,0.0,67.72,691.661,0.2175,502.2,256.938,,0.2,0.0,0.0,0.0,0.0,0.0,73.01,109.96,25.415,82.3472,,146.2,0.0,2.3,0.0,0.0,0.03064,0.03474,9.91,0.1
2024-09-23 12:50:00,0.2115,0.0,2.6,0.0,148.61,0.0,0.0,389.125,47.7,92.9792,64.01,162.458,3.95,0.0,40.152,131.218,0.0,95.8341,0,65.31,553.198,95.024,13.288,42.5,5.70624,0.0,8.781,77.2375,0.0,14.42,2.62,503.343,0.05,2.3593,0.489,15.15,12.7687,0.0,22.75,449.829,0.0,0.0,0.0,2.576,22.7,0.0,19.6,114.116,55.595,0.0,66.89,697.763,0.2175,511.0,257.688,,0.2,0.0,0.0,0.0,0.0,0.0,79.69,110.82,25.423,82.3472,,146.2,55.5894,0.4,0.0,0.0,0.03064,0.0,10.066,0.1
2024-09-23 12:55:00,0.2115,0.0,2.6,0.0,149.665,0.0,0.0,392.7,47.78,92.9997,64.64,161.953,0.0,0.0,40.056,131.226,0.0,94.8183,0,65.74,560.383,95.038,13.213,44.7,5.70624,0.0,8.781,79.845,0.0,14.33,1.22,506.751,0.05,2.3593,0.489,20.63,12.8625,0.0,22.45,455.353,0.0,0.0,0.0,15.286,24.3,0.0,18.2,114.698,56.9057,38.414,69.71,703.428,0.2175,517.0,262.938,,0.2,0.0,0.0,0.0,0.0,0.0,76.51,108.85,34.632,82.3472,,146.2,116.7,0.5,0.0,0.0,0.03064,0.0,9.944,0.1
2024-09-23 13:00:00,0.2115,0.0,2.6,0.0,149.665,0.0,0.0,394.075,35.91,93.2209,64.31,161.347,0.0,0.0,39.866,131.27,0.0,94.5807,0,65.83,560.889,95.049,13.304,44.7,5.72134,0.0,8.679,80.2675,0.0,14.33,0.0,511.048,0.05,2.3593,0.489,23.02,12.825,0.0,21.74,456.314,0.0,0.0,0.0,16.006,22.9,0.0,15.6,115.169,56.7562,0.0,60.39,716.592,0.2175,524.1,264.438,,0.2,0.0,0.0,0.0,0.0,0.0,76.39,109.2,31.47,82.3064,,146.2,0.0,0.2,0.0,0.0,0.03064,0.0,9.971,0.1
2024-09-23 13:05:00,0.2115,0.0,8.4,0.0,148.711,0.0,0.0,390.225,40.26,39.3605,64.58,160.944,0.0,0.0,39.632,130.874,0.0,94.1056,0,65.93,562.516,3.581,12.847,44.6,5.70086,0.0,8.578,79.84,0.0,14.33,0.62,501.245,0.05,2.3593,0.489,23.25,12.7875,0.0,22.46,450.317,0.0,0.0,0.0,15.996,21.0,0.0,10.6,115.978,56.4081,0.0,54.19,695.366,0.2175,511.0,257.688,,0.2,0.0,0.0,0.0,0.0,0.0,75.18,110.26,33.596,82.5156,,146.2,0.0,0.4,0.0,0.0,0.03064,0.0,9.963,0.1
2024-09-23 13:10:00,0.2115,0.0,8.4,0.0,149.831,0.0,0.0,389.95,31.13,91.8692,64.73,161.147,0.0,0.0,39.335,130.139,0.0,91.6275,0,66.01,560.923,95.047,13.118,44.3,5.71546,0.0,8.578,79.4725,0.0,14.32,1.17,502.689,0.05,2.3593,0.489,23.11,12.8062,0.0,22.36,449.737,0.0,0.0,0.0,50.566,21.7,0.0,10.6,115.716,56.1705,0.0,65.43,704.62,0.2175,513.1,258.438,,0.16,0.0,0.0,0.0,0.0,0.0,73.25,109.35,27.703,82.5212,,146.2,0.0,0.3,0.0,0.0,0.03064,0.86112,10.032,0.1
2024-09-23 13:15:00,0.2115,0.0,8.4,0.0,149.082,0.0,0.0,391.875,39.38,92.6228,65.37,161.147,0.0,0.0,38.929,129.529,0.0,93.3233,0,66.21,564.676,94.959,13.121,44.2,5.67782,0.0,8.464,79.845,0.0,14.33,1.47,502.571,0.05,2.3593,0.489,23.13,12.8438,0.0,22.36,449.951,0.0,0.0,0.0,50.496,21.7,0.0,11.8,115.804,55.9985,0.0,41.59,698.416,0.2175,512.2,258.812,,0.19,0.0,0.0,0.0,0.0,0.0,72.94,108.44,26.629,82.3209,,146.2,0.0,0.0,0.0,0.0,0.03064,0.0,10.025,0.1
2024-09-23 13:20:00,0.2115,0.0,8.4,0.0,149.775,0.0,0.0,391.325,12.9,93.1512,64.72,160.954,0.0,0.0,38.741,129.083,0.0,94.5439,0,65.91,568.996,94.968,13.408,44.4,5.70368,0.0,8.464,80.1675,0.0,14.41,2.69,505.542,0.05,2.3593,0.489,23.16,12.8812,0.0,22.46,456.116,0.0,0.0,0.0,50.56,26.3,0.0,14.5,115.902,54.4297,0.0,14.43,716.451,0.2175,517.8,261.062,,0.19,0.0,0.0,0.0,0.0,0.0,74.9,111.98,28.055,82.5258,,146.2,0.0,0.2,0.0,0.0,0.03064,0.0,9.978,4.2
2024-09-23 13:25:00,0.2115,0.0,8.4,0.0,146.209,0.0,0.0,389.95,18.47,39.1475,63.88,160.235,0.0,0.0,36.133,128.721,0.0,94.2121,0,65.69,575.497,3.29,12.759,44.5,5.70368,0.0,8.464,79.8725,0.0,14.41,0.0,501.363,0.05,2.3593,0.489,23.12,12.7875,0.0,22.57,448.12,0.0,0.0,0.0,50.698,24.4,0.0,14.5,115.939,55.9862,0.0,18.75,691.995,0.2175,509.2,257.312,,0.19,0.0,0.0,0.0,0.0,0.0,76.27,108.64,24.096,82.0949,,146.2,0.0,0.0,0.0,0.0,0.03064,0.0,10.019,4.2
2024-09-23 13:30:00,0.2115,0.0,7.4,0.0,149.543,0.0,0.0,387.75,30.94,31.8884,62.63,159.83,0.0,0.0,35.903,128.814,0.0,93.5608,0,65.23,585.642,0.0,13.388,44.2,5.68038,0.0,8.566,79.345,0.0,14.32,0.0,504.115,0.05,2.3593,0.489,23.09,12.6938,0.0,22.34,450.241,0.0,0.0,0.0,17.568,25.4,0.0,13.3,115.667,56.7194,0.0,68.79,701.364,0.2175,515.2,256.75,,0.17,0.0,0.0,0.0,0.0,0.0,75.02,109.65,26.143,82.3174,,146.2,0.0,0.1,0.0,0.0,0.03064,0.0,9.842,4.2
2024-09-23 13:35:00,0.2115,0.0,0.6,0.0,149.042,0.0,0.0,386.65,44.15,86.5608,62.64,159.624,0.0,0.0,35.518,128.897,21.1576,92.545,0,64.74,593.558,35.74,12.879,44.2,5.69626,0.0,8.566,79.3075,0.0,14.42,0.82,497.737,0.05,2.3593,0.489,23.01,12.75,0.0,22.45,449.859,0.0,0.0,0.0,16.018,24.6,0.0,14.5,115.929,56.7951,0.0,67.94,694.802,0.2175,509.1,256.562,,0.17,0.0,0.0,0.0,0.0,0.0,74.01,109.76,26.1,82.3174,,146.2,0.0,0.0,0.0,0.0,0.03064,0.0,10.039,4.2
2024-09-23 13:40:00,0.2115,0.0,0.6,0.0,149.608,0.0,0.0,390.225,48.06,39.0554,62.43,159.42,0.0,0.0,35.348,128.891,19.931,91.5947,0,65.51,606.307,0.0,13.339,44.1,5.69626,0.0,8.676,79.775,0.0,14.41,0.21,502.907,0.05,2.3593,0.489,22.95,12.7687,0.0,22.55,450.302,0.0,0.0,0.0,15.998,24.4,0.0,14.5,115.848,57.6328,0.0,67.24,700.134,0.2175,508.8,257.5,,0.18,0.0,0.0,0.0,0.0,0.0,73.94,109.2,27.93,82.3174,,146.2,0.0,0.0,-0.18547,0.0,0.03064,0.0,10.019,4.2
2024-09-23 13:45:00,0.2115,0.0,2.5,0.0,147.155,0.0,0.0,391.325,48.06,14.6289,62.89,159.012,0.0,0.0,34.731,128.961,19.7122,90.71,0,65.83,618.413,0.0,11.584,43.8,5.71034,0.0,8.676,79.3475,0.0,14.42,0.57,497.401,0.05,2.3593,0.489,23.32,12.7687,0.0,22.34,447.54,0.0,0.0,0.0,15.998,25.3,0.0,14.5,115.744,58.1161,0.0,63.98,690.508,0.2175,504.0,255.812,,0.2,0.0,0.0,0.0,0.0,0.0,73.51,110.31,30.057,82.3174,,146.2,0.0,0.1,0.0,0.0,0.03064,0.0,10.032,4.2
2024-09-23 13:50:00,0.2115,0.0,2.5,0.0,149.047,0.0,0.0,391.05,47.72,9.97376,63.17,158.606,0.0,0.0,34.205,128.689,40.487,87.552,0,65.98,616.15,0.0,11.172,43.6,5.71034,0.0,8.676,78.9025,0.0,14.41,0.46,500.037,0.05,2.3593,0.489,23.36,12.7875,0.0,22.11,449.112,0.0,0.0,0.0,50.728,24.9,0.0,14.5,115.616,58.0506,0.0,66.38,692.571,0.2175,507.4,256.562,,0.2,0.0,0.0,0.0,0.0,0.0,73.6,108.8,31.479,82.5186,,146.2,0.0,0.0,0.0,0.0,0.03064,0.0,9.924,4.2
2024-09-23 13:55:00,0.2115,0.0,0.5,0.0,148.814,0.0,0.0,387.75,43.61,63.4716,63.33,158.302,0.0,0.0,33.72,127.843,39.565,86.4174,0,65.17,615.515,71.406,11.891,43.6,5.71034,0.0,8.676,79.4075,0.0,14.4,0.43,501.363,0.05,2.3593,0.489,23.55,12.7125,0.0,22.11,448.333,0.0,0.0,0.0,50.878,26.2,0.0,14.5,115.545,57.4218,0.0,65.35,694.738,0.2175,507.8,256.938,,0.2,0.0,0.0,0.0,0.0,0.0,73.66,109.05,29.826,82.3133,,146.2,0.0,0.0,0.0,0.0,0.03064,0.0,10.073,4.2
2024-09-23 14:00:00,0.2115,0.0,0.5,0.0,149.215,0.0,0.0,389.4,44.94,91.4391,63.11,157.795,0.0,0.0,33.296,127.254,88.3338,86.1184,0,64.64,615.029,95.002,10.609,43.8,5.68883,0.0,8.676,79.3625,0.0,14.33,0.81,501.363,0.05,2.3593,0.489,23.59,12.7875,0.0,22.11,449.386,0.0,0.0,0.0,17.351,27.3,0.0,14.5,115.196,57.7413,0.0,65.68,694.161,0.2175,507.6,257.688,,0.2,0.0,0.0,0.0,0.0,0.0,75.77,109.81,27.055,81.6994,,146.2,9.44174,0.0,0.0,0.0,0.03064,0.0,10.012,0.0
2024-09-23 14:05:00,0.2115,0.0,0.5,0.0,148.924,0.0,0.0,387.2,47.69,92.3525,62.67,157.389,0.0,0.0,33.007,126.957,139.032,85.8112,0,64.63,618.064,95.002,12.128,43.9,5.67501,0.0,8.676,69.355,0.0,14.32,1.11,496.629,0.05,2.3593,0.489,23.58,12.75,0.0,22.22,449.386,0.0,0.0,0.0,16.008,26.7,0.0,15.6,115.131,57.8376,0.0,63.89,693.11,0.2175,502.5,252.812,,0.2,0.0,0.0,0.0,0.0,0.0,75.62,110.26,35.336,81.493,,146.2,48.7215,0.0,0.0,0.0,0.03064,0.0,9.984,0.0
2024-09-23 14:10:00,0.2115,0.0,0.5,0.0,149.585,0.0,0.0,389.95,47.58,92.8235,61.8,156.985,0.0,0.0,32.426,127.001,157.659,84.4145,0,64.51,623.335,94.965,11.319,43.7,5.69805,0.0,8.676,78.7025,0.0,14.42,4.01,503.343,0.05,2.3593,0.489,23.63,12.8062,0.0,22.12,449.722,0.0,0.0,0.0,16.008,27.4,0.0,15.6,115.074,57.5918,0.0,64.11,698.468,0.2175,509.1,258.625,,0.18,0.0,0.0,0.0,0.0,0.0,75.22,111.62,41.137,81.493,,146.2,29.773,0.0,0.0,0.0,0.03064,0.0,10.039,0.0
2024-09-23 14:15:00,0.2115,0.0,0.5,0.0,147.984,0.0,0.0,389.95,47.17,93.0079,61.42,156.279,0.0,0.0,31.952,126.646,160.596,82.9931,0,64.09,629.809,94.965,11.421,43.6,5.69805,0.0,8.805,74.845,0.0,14.4,2.18,500.591,0.05,2.3593,0.489,23.82,12.75,0.0,22.22,448.44,0.0,0.0,0.0,15.998,26.4,0.0,14.3,114.509,57.8847,89.498,47.4,691.969,0.2175,505.6,258.062,,0.19,0.0,0.0,0.0,0.0,0.0,74.98,109.91,32.962,82.1174,,146.2,43.005,0.0,0.0,0.0,0.03064,0.0,9.862,0.0
2024-09-23 14:20:00,0.2115,0.0,8.4,0.0,149.788,0.0,0.0,391.325,46.44,93.1226,61.44,155.669,0.0,0.0,31.352,126.168,162.135,81.3588,0,63.96,633.247,94.989,12.061,43.6,39.2315,0.0,8.704,79.1825,0.0,14.33,0.49,501.799,0.05,2.3593,0.489,23.86,12.7875,0.0,22.12,452.469,0.0,0.0,0.0,15.998,27.6,0.0,12.8,114.283,57.6061,88.819,50.48,701.275,0.2175,509.5,257.875,,0.22,0.0,0.0,0.0,0.0,0.0,75.69,108.69,34.667,81.4992,,146.2,125.393,0.0,0.0,0.0,0.03064,0.0,10.086,0.0
2024-09-23 14:25:00,0.2115,0.0,8.4,0.0,147.98,0.0,0.0,388.025,46.13,93.1348,61.63,155.065,0.0,0.0,30.508,125.745,158.44,79.8474,0,63.87,648.97,94.977,9.147,43.2,98.73,0.0,8.704,71.47,0.0,14.33,1.11,501.363,0.05,2.3593,0.489,24.25,12.825,0.0,22.01,452.515,0.0,0.0,0.0,37.188,25.6,0.0,14.3,113.83,57.9891,87.522,54.39,693.699,0.2175,509.3,257.5,,0.2,0.0,0.0,0.0,0.0,0.0,76.37,110.26,29.619,81.4992,,146.2,125.596,0.0,0.0,0.0,0.03064,0.0,10.005,0.0
