SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-23 03:20:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.344,0.0,6.774,0.0,0.0,0.0,-0.11,85.9125,0.0,0.0,41.17,706.075,0.0,0.0,0.037,0.0,35.8313,65.7551,0.0,784.42,0.0,158.169998169,0.0,0.0,41.6,0.0,14.0,0.0,0.0,0.0,0.0,1090.14,0.2175,587.0,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,44.163,0.0,,0.0,0.0,90.7,0.0,0.40071,0.03064,0.0,9.957,0.0
2024-09-23 03:25:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.15,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,439.811,0.0,7.144,0.0,0.0,0.0,-0.11,85.9875,0.0,0.0,40.93,700.133,0.0,0.0,0.037,0.0,35.8875,68.1697,0.0,784.526,0.0,110.029998779,0.0,0.0,41.3,0.0,14.0,0.0,0.0,0.0,0.0,1084.76,0.2175,585.0,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,41.901,0.0,,0.0,0.0,90.1,-0.28615,-0.33734,0.03064,0.0,9.862,0.0
2024-09-23 03:30:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,600.05,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0,0.0,440.077,0.0,7.145,0.0,0.0,0.0,-0.11,85.575,0.0,0.0,40.78,699.243,0.0,0.0,0.037,0.0,35.6625,66.6931,0.0,783.519,0.0,140.940002441,0.0,0.0,42.6,0.0,14.0,0.0,0.0,0.0,0.0,1095.47,0.2175,579.2,394.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,45.898,0.0,,0.0,0.0,96.5,-1.19434,-0.75388,0.03064,0.0,10.012,0.0
2024-09-23 03:35:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0,0.0,440.904,0.0,7.444,0.0,0.0,0.0,-0.11,85.555,0.0,0.0,40.73,706.075,0.0,0.0,0.037,0.0,35.8313,68.522,0.0,784.053,0.0,102.260002136,0.0,0.0,40.4,0.0,14.0,0.0,0.0,0.0,0.0,1076.95,0.2175,587.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,48.016,0.0,,0.0,0.0,98.6,-0.45437,-0.33791,0.03064,0.0,9.963,0.0
2024-09-23 03:40:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.15,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0,0.0,439.592,0.0,7.988,0.0,0.0,0.0,-0.11,86.035,0.0,0.0,41.17,704.094,0.0,0.0,0.037,0.0,35.7938,67.3219,0.0,785.03,0.0,110.040000916,0.0,0.0,40.9,0.0,14.0,0.0,0.0,0.0,0.0,1118.06,0.2175,584.6,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,47.398,0.0,,0.0,0.0,96.9,0.0,0.0,0.03064,0.0,9.821,0.0
2024-09-23 03:45:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,26.41,0.0,0.0,0.0,0.0,0.0,0,0.0,440.576,0.0,8.066,0.0,0.0,0.0,-0.11,86.0475,0.0,0.0,41.12,700.905,0.0,0.0,0.037,0.0,35.8125,66.7914,0.0,783.611,0.0,131.11000061,0.0,0.0,43.5,0.0,14.0,0.0,0.0,0.0,0.0,1110.71,0.2175,584.8,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,45.739,0.0,,0.0,0.0,98.4,0.0,-0.02205,0.03064,0.0,9.325,0.0
2024-09-23 03:50:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0,0.0,439.592,0.0,9.183,0.0,0.0,0.0,-0.11,85.89,0.0,0.0,41.06,705.857,0.0,0.0,0.037,0.0,35.7938,66.3286,0.0,785.259,0.0,165.11000061,0.0,0.0,44.6,0.0,14.0,0.0,0.0,0.0,0.0,1089.73,0.2175,592.0,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,42.962,0.0,,0.0,0.0,109.5,0.0,0.01702,0.03064,0.0,10.08,0.0
2024-09-23 03:55:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,600.875,0.0,0.0,0.0,0.0,30.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.063,0.0,9.52,0.0,0.0,0.0,-0.11,86.0925,0.0,0.0,41.23,705.639,0.0,0.0,0.037,0.0,37.2375,62.6442,0.0,784.877,0.0,131.820007324,0.0,0.0,41.3,0.0,14.0,0.0,0.0,0.0,0.0,1116.53,0.2175,584.5,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,41.188,0.0,,0.0,0.0,111.1,-1.12855,-0.63544,0.03064,0.0,9.883,0.0
2024-09-23 04:00:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,32.13,0.0,0.0,0.0,0.0,0.0,0,0.0,439.981,0.0,9.462,0.0,0.0,0.0,-0.11,85.985,0.0,0.0,41.29,702.668,0.0,0.0,0.037,0.0,37.3688,61.1799,0.0,785.442,0.0,154.0,0.0,0.0,41.4,0.0,14.0,0.0,0.0,0.0,0.0,1105.73,0.2175,586.1,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65,40.939,0.0,,0.0,0.0,109.6,0.0,-0.02423,0.03064,0.0,9.971,0.0
2024-09-23 04:05:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.175,0.0,0.0,0.0,0.0,33.43,0.0,0.0,0.0,0.0,0.0,0,0.0,461.446,0.0,9.324,0.0,0.0,0.0,-0.11,86.3625,0.0,0.0,41.16,705.521,0.0,0.0,0.037,0.0,37.4812,65.0711,0.0,786.342,0.0,153.690002441,0.0,0.0,42.7,0.0,14.0,0.0,0.0,0.0,0.0,1083.03,0.2175,587.3,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,40.186,0.0,,0.0,0.0,104.7,-0.01878,0.0,0.03064,0.0,9.957,0.0
2024-09-23 04:10:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,34.48,0.0,0.0,0.0,0.0,0.0,0,0.0,486.616,0.0,9.457,0.0,0.0,0.0,-0.11,86.3125,0.0,0.0,41.49,704.967,0.0,0.0,0.037,0.0,37.2,63.0,0.0,783.565,0.0,154.449996948,0.0,0.0,43.1,0.0,14.0,0.0,0.0,0.0,0.0,1083.18,0.2175,589.8,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,39.732,0.0,,0.0,0.0,101.5,0.0,0.0,0.03064,0.0,10.012,0.0
2024-09-23 04:15:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,36.04,0.0,0.0,0.0,0.0,0.0,0,0.0,502.578,0.0,9.269,0.0,0.0,0.0,-0.11,86.195,0.0,0.0,41.09,700.351,0.0,0.0,0.037,0.0,37.4812,69.6402,0.0,784.664,0.0,186.369995117,0.0,0.0,42.7,0.0,14.0,0.0,0.0,0.0,0.0,1116.88,0.2175,587.2,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,41.493,0.0,,0.0,0.0,99.5,0.0,-0.26012,0.03064,0.0,9.998,0.0
2024-09-23 04:20:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,599.5,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0,0.0,522.409,0.0,9.46,0.0,0.0,0.0,-0.11,85.8275,0.0,0.0,41.07,704.648,0.0,0.0,0.037,0.0,37.0687,68.4523,0.0,782.024,0.0,161.899993896,0.0,0.0,43.8,0.0,14.0,0.0,0.0,0.0,0.0,1100.15,0.2175,578.4,393.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,38.201,0.0,,0.0,0.0,108.6,0.0,-0.55624,0.03064,0.0,9.991,0.0
2024-09-23 04:25:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,28.44,0.0,0.0,0.0,0.0,0.0,0,0.0,520.331,0.0,9.331,0.0,0.0,0.0,-0.11,85.69,0.0,0.0,40.9,699.915,0.0,0.0,0.037,0.0,37.1438,61.2557,0.0,783.626,0.0,120.330001831,0.0,0.0,42.9,0.0,14.0,0.0,0.0,0.0,0.0,1073.7,0.2175,580.3,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,36.398,0.0,,0.0,0.0,105.4,-1.17473,-0.80261,0.03064,0.0,10.019,0.0
2024-09-23 04:30:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,24.01,0.0,0.0,0.0,0.0,0.0,0,0.0,520.721,0.0,9.595,0.0,0.0,0.0,-0.11,85.9175,0.0,0.0,40.84,703.658,0.0,0.0,0.037,0.0,37.2,58.9804,0.0,784.648,0.0,174.910003662,0.0,0.0,42.1,0.0,14.0,0.0,0.0,0.0,0.0,1083.62,0.2175,589.7,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,37.744,0.0,,0.0,0.0,103.4,0.0,0.36321,0.03064,0.0,9.916,0.0
2024-09-23 04:35:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0,0.0,519.894,0.0,9.544,0.0,0.0,0.0,-0.11,86.25,0.0,0.0,40.39,705.185,0.0,0.0,0.037,0.0,37.3125,54.1921,0.0,785.152,0.0,186.339996338,0.0,0.0,41.7,0.0,14.0,0.0,0.0,0.0,0.0,1105.21,0.2175,589.9,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,41.563,0.0,,0.0,0.0,95.3,0.0,0.52598,0.03064,0.0,9.842,0.0
2024-09-23 04:40:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,599.775,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0,0.0,520.461,0.0,9.506,0.0,0.0,0.0,-0.11,86.05,0.0,0.0,39.99,698.152,0.0,0.0,0.037,0.0,37.4062,54.9868,0.0,783.306,0.0,181.919998169,0.0,0.0,41.7,0.0,14.0,0.0,0.0,0.0,0.0,1105.52,0.2175,579.1,394.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,45.233,0.0,,0.0,0.0,91.7,-1.34251,-0.99344,0.03064,0.0,9.849,0.0
2024-09-23 04:45:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.0,0,0.0,519.114,0.0,9.532,0.0,0.0,0.0,-0.11,85.96,0.0,0.0,40.5,708.274,0.0,0.0,0.037,0.0,36.675,55.253,0.0,785.045,0.0,209.899993896,0.0,0.0,41.6,0.0,14.0,0.0,0.0,0.0,0.0,1136.02,0.2175,610.4,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,48.796,0.0,,0.0,0.0,88.9,0.58596,0.45131,0.03064,0.0,10.012,0.0
2024-09-23 04:50:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0,0.0,520.188,0.0,9.524,0.0,0.0,0.0,-0.11,85.685,0.0,0.0,40.63,701.459,0.0,0.0,0.037,0.0,36.2437,56.9917,0.0,782.451,0.0,223.240005493,0.0,0.0,40.3,0.0,14.0,0.0,0.0,0.0,0.0,1118.01,0.2175,648.9,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,53.404,0.0,,0.0,0.0,75.6,0.0,0.0,0.03064,0.0,10.141,0.0
2024-09-23 04:55:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0,0.0,519.203,0.0,9.558,0.0,0.0,0.0,-0.11,86.07,0.0,0.0,41.65,706.629,0.0,0.0,0.037,0.0,36.4313,59.5251,0.0,782.817,0.0,241.740005493,0.0,0.0,39.5,0.0,14.0,0.0,0.0,0.0,0.0,1129.89,0.2175,664.4,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,55.351,0.0,,0.0,0.0,70.3,-0.01249,0.02242,0.03064,0.0,10.345,0.0
2024-09-23 05:00:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0,0.0,520.892,0.0,9.613,0.0,0.0,0.0,-0.11,85.985,0.0,0.0,41.21,708.156,0.0,0.0,0.037,0.0,34.725,71.4998,0.0,784.511,0.0,246.88999939,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,0.0,1113.37,0.2175,664.6,401.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,52.111,0.0,,0.0,0.0,64.4,0.54327,0.29929,0.03064,0.0,9.814,0.0
2024-09-23 05:05:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,525.123,0.0,9.889,0.0,0.0,0.0,-0.11,86.205,0.0,0.0,40.86,711.245,0.0,0.0,0.037,0.0,33.7125,71.254,0.0,786.19,0.0,245.75,0.0,0.0,37.8,0.0,14.0,0.0,0.0,0.0,0.0,1104.15,0.2175,622.5,403.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,49.43,0.0,,0.0,0.0,59.1,1.0422,0.84655,0.03064,0.0,9.842,0.0
2024-09-23 05:10:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0,0.0,522.758,0.0,9.686,0.0,0.0,0.0,-0.11,86.5625,0.0,0.0,41.4,706.511,0.0,0.0,0.037,0.0,34.2562,73.9656,0.0,789.928,0.0,219.600006104,0.0,0.0,43.0,0.0,14.0,0.0,0.0,0.0,0.0,1131.54,0.2175,647.6,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,47.627,0.0,,0.0,0.0,53.6,0.26404,0.07155,0.03064,0.0,9.971,0.0
2024-09-23 05:15:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0,0.0,521.739,0.0,9.809,0.0,0.0,0.0,-0.11,86.425,0.0,0.0,38.86,704.094,0.0,0.0,0.037,0.0,33.9,73.3553,0.0,789.089,0.0,204.830001831,0.0,0.0,42.2,0.0,14.0,0.0,0.0,0.0,0.0,1125.8,0.2175,665.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,44.546,0.0,,0.0,0.0,51.6,0.0,0.0,0.03064,0.0,9.862,0.0
2024-09-23 05:20:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,548.481,0.0,9.762,0.0,0.0,0.0,-0.11,86.29,0.0,0.0,37.15,704.867,0.0,0.0,0.037,0.0,33.1125,72.7654,0.0,787.304,0.0,268.529998779,0.0,0.0,41.9,0.0,14.0,0.0,0.0,0.0,0.0,1118.56,0.2175,661.1,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,49.518,0.0,,0.0,0.0,52.4,0.0,0.0,0.03064,0.04576,9.896,0.0
2024-09-23 05:25:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,565.77,0.0,10.019,0.0,0.0,0.0,-0.11,86.645,0.0,0.0,36.05,706.629,0.0,0.0,0.037,0.0,32.3062,62.7773,0.0,785.808,0.0,228.570007324,0.0,0.0,43.9,0.0,14.0,0.0,0.0,0.0,0.0,1130.27,0.2175,669.7,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,49.583,0.0,,0.0,0.0,51.7,1.69061,1.15629,0.03064,0.0,9.849,0.0
2024-09-23 05:30:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,606.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,606.177,0.0,9.805,0.0,0.0,0.0,-0.11,86.105,0.0,0.0,31.78,702.55,0.0,0.0,0.037,0.0,33.7312,65.5544,0.0,784.694,0.0,195.479995728,0.0,0.0,43.2,0.0,14.0,0.0,0.0,0.0,0.0,1162.81,0.2175,673.6,397.188,,0.0,0.0,0.0,165.46,0.0,0.0,0.0,114.96,49.71,0.0,,0.0,0.0,52.1,-0.75458,-0.46165,0.03064,0.0,10.113,0.0
2024-09-23 05:35:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,636.405,0.0,9.917,0.0,0.0,0.0,-0.11,85.6875,0.0,0.0,32.8,703.44,0.0,0.0,0.037,0.0,33.9938,68.9439,0.0,784.496,0.0,234.86000061,0.0,0.0,43.3,0.0,14.0,0.0,0.0,0.0,0.0,1138.08,0.2175,661.8,397.375,,0.0,0.0,0.0,163.87,0.0,0.0,0.0,115.01,47.98,0.0,,0.0,0.0,53.5,0.0,0.0,0.03064,0.0,9.876,0.0
2024-09-23 05:40:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,628.332,0.0,9.809,0.0,0.0,0.0,-0.11,86.155,0.0,0.0,32.65,701.56,0.0,0.0,0.037,0.0,33.4688,76.0996,0.0,782.604,0.0,118.38999939,0.0,0.045,43.4,0.0,14.0,0.0,0.0,0.0,0.0,1125.99,0.2175,630.9,400.75,,0.0,0.0,0.0,166.5,0.0,0.0,0.17,116.32,49.708,0.0,,0.0,0.0,55.8,0.0,0.12636,0.03064,0.0,9.821,0.0
2024-09-23 05:45:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449,0,0.0,655.963,0.0,9.944,0.0,0.0,0.0,-0.11,85.7025,0.0,0.0,33.69,696.289,0.0,0.0,0.037,0.0,31.7438,79.3846,0.0,781.963,0.0,187.009994507,0.0,0.19,40.2,0.0,14.0,0.0,0.0,0.0,0.0,1108.33,0.2175,656.7,396.25,,0.18,0.0,0.0,326.95,0.0,0.0,0.45,114.25,55.011,0.0,,0.0,0.0,54.6,-0.60978,-0.45959,0.03064,0.0,10.08,0.0
2024-09-23 05:50:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,598.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34968,0,0.0,701.025,0.0,9.766,0.0,0.0,0.0,-0.11,85.3475,0.0,0.0,34.02,697.28,0.0,0.0,0.037,0.07,33.1875,82.7474,0.0,782.283,0.0,106.790000916,0.0,0.538,39.2,0.0,14.0,0.0,0.0,0.0,0.0,1144.28,0.2175,656.1,394.938,,0.45,2.051,0.0,321.23,0.0,0.0,0.72,114.0,60.657,0.0,,0.0,0.0,54.2,-1.39105,-0.97676,0.03064,0.0,9.862,0.0
2024-09-23 05:55:00,0.2115,0.0,0.0,0.0,0.16968,0.0,0.0,599.225,0.22,0.0,0.0,0.36579,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,714.164,0.0,9.804,0.0,0.0,0.0,-0.11,85.09,0.0,0.0,31.1,697.716,0.0,0.0,0.037,0.25,33.1125,77.3734,0.0,786.235,0.0,127.230003357,0.0,1.018,40.4,0.0,14.0,0.0,0.0,0.0,0.97,1143.92,0.2175,669.6,392.875,,0.87,4.405,0.0,318.5,2.868,0.0,1.49,115.76,62.606,0.0,,0.29027,0.10075,50.1,-1.72445,-1.15613,0.03064,0.0,10.731,0.0
2024-09-23 06:00:00,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,599.775,1.22,0.0,0.0,0.36579,0.0,0.0,0.114,0.0,0.0,0.0,0,0.0,720.077,0.0,9.693,0.0,0.0,0.0,-0.11,85.37,0.0,0.0,29.8,699.361,0.0,0.0,0.037,0.54,33.225,70.0744,0.07,782.817,0.0,110.529998779,0.0,2.385,38.6,0.0,14.0,0.0,0.0,0.0,2.48,1148.64,0.2175,667.4,393.812,,1.97,8.008,0.0,322.1,5.115,0.0,2.85,114.35,67.519,0.0,,1.68434,0.1101,47.2,-1.00574,-0.68782,0.03064,0.0,10.636,0.0
2024-09-23 06:05:00,0.2115,0.0,0.0,0.0,4.49473,0.0,0.0,604.45,2.55,0.0,0.0,3.26306,0.0,0.0,0.27,0.0,0.0,0.0,0,0.0,679.321,0.0,9.744,0.0,0.0,0.0,-0.11,85.8375,0.0,0.0,27.34,705.303,0.0,0.0,0.037,0.86,32.3625,66.4904,0.28,785.656,0.0,42.5999984741,0.0,4.023,39.7,0.0,12.5,0.0,0.06654,0.0,3.73,1219.6,0.2175,644.0,401.125,,3.39,12.566,0.0,168.48,8.808,0.0,4.78,113.9,72.395,0.43318,,3.96182,1.58101,46.1,0.88388,0.60717,0.03064,0.0,10.08,0.0
2024-09-23 06:10:00,0.2115,0.0,0.0,0.0,8.67579,0.0,0.0,604.175,3.62,0.0,0.0,5.17536,0.0,0.0,0.451,0.0,0.0,0.70198,0,0.01,641.423,2.802,9.815,0.0,0.0,0.0,-0.11,86.2375,0.0,0.0,25.67,702.114,0.0,0.0,0.037,1.19,32.6625,58.4192,0.51,784.954,0.0,49.5200004578,0.0,6.166,37.3,0.0,12.5,0.0,0.31018,0.0,5.3,1255.8,0.2175,624.0,399.062,,5.34,18.078,0.0,167.58,13.6,0.0,7.62,115.06,68.931,1.26017,,7.54835,2.60158,44.7,0.0,0.0,0.03064,0.0,9.93,0.0
2024-09-23 06:15:00,0.2115,0.0,0.0,0.0,15.2828,0.0,0.0,602.8,5.0,0.0,0.0,13.6536,0.0,0.0,0.553,3.851,0.0,2.20506,0,0.13,637.041,4.077,9.674,0.0,0.0,0.0,-0.11,86.17,0.0,0.0,22.23,708.056,0.0,0.0,0.037,1.61,32.9625,65.3189,0.85,784.633,0.0,8.10000038147,0.0,9.031,36.4,0.0,12.5,2.39903,0.58202,0.0,7.14,1246.8,0.2175,587.9,400.938,,7.81,63.269,0.0,166.37,19.5,0.0,11.13,114.86,62.223,4.78762,,11.7536,7.35079,47.3,1.06591,0.61945,0.03064,0.0,9.93,0.0
2024-09-23 06:20:00,0.2115,0.0,0.0,0.0,23.3958,0.0,0.0,601.975,6.79,3.73171,1.78,20.8042,0.0,0.0,0.863,8.199,0.0,3.79866,0,0.22,628.305,5.566,9.797,0.0,3.2032,2.787,-0.01,86.0375,0.0,0.0,22.55,702.987,0.07,2.98189,0.037,2.05,33.975,71.0615,1.26,785.045,0.0,0.0,0.0,12.244,37.2,0.0,12.5,3.56907,1.86656,0.0,9.16,1221.56,0.2175,584.2,397.0,,10.32,92.694,0.0,163.96,25.5,0.0,15.03,114.96,66.782,7.40535,,17.678,10.7359,48.7,-0.0312,-0.07683,0.03064,0.0,9.944,0.0
2024-09-23 06:25:00,0.2115,0.0,0.0,0.0,29.4069,0.0,0.0,599.5,8.69,7.01747,3.38,28.3509,0.0,0.0,1.234,13.106,0.0,5.35782,0,3.67,579.045,7.318,9.523,2.6,6.81728,4.323,-0.01,85.4725,0.0,0.0,23.33,699.361,0.9,4.52198,0.24,2.74,32.5688,70.5987,1.92,762.599,0.0,0.0,0.0,15.488,37.7,0.0,12.5,5.62294,3.07558,0.0,11.91,1191.88,0.2175,577.1,394.938,,13.13,106.562,0.0,164.25,31.8,0.0,19.57,114.55,66.421,10.3931,,24.3256,14.7275,46.2,-0.67391,-0.35232,0.03064,0.0,9.971,0.0
2024-09-23 06:30:00,0.2115,0.0,0.2,0.0,41.8094,0.0,0.0,603.075,10.48,11.0152,4.89,35.989,0.0,0.0,1.433,19.262,0.0,7.56403,0,5.12,543.471,9.186,9.885,3.9,11.4831,6.584,0.09,85.93,0.0,0.0,20.2,702.668,2.23,6.61914,0.444,3.78,33.8625,69.9433,2.71,742.136,0.0,0.0,0.0,19.163,36.4,0.0,12.5,8.46578,5.3888,0.0,14.25,1152.17,0.2175,584.1,398.688,,15.65,133.264,0.0,166.36,39.2,0.0,24.8,114.1,65.308,14.5805,,32.1493,19.8757,46.3,0.14421,0.11054,0.03064,0.0,9.984,0.0
2024-09-23 06:35:00,0.2115,0.0,0.4,0.0,51.9933,0.0,0.0,604.45,12.44,16.148,7.25,44.283,0.0,0.0,2.05,26.397,0.0,9.70189,0,6.74,536.484,11.384,9.614,5.6,17.4817,8.819,0.192,86.1175,0.0,0.0,23.26,706.73,3.82,9.37165,0.878,4.68,31.35,70.1317,3.38,727.884,0.0,0.0,0.0,23.242,38.9,0.0,13.8,11.689,7.3152,2.235,16.73,1209.64,0.2175,589.4,399.25,,18.48,165.85,0.0,0.0,46.5,0.0,30.29,114.25,65.998,18.3906,,39.6549,25.6506,47.0,0.14867,0.18803,0.03064,0.0,9.937,0.0
2024-09-23 06:40:00,0.2115,0.0,0.6,0.0,59.5758,0.0,0.0,591.25,14.66,23.4609,9.85,52.7197,0.0,0.0,2.642,33.35,0.0,11.861,0,8.76,532.725,13.573,9.809,7.6,25.132,11.083,0.288,86.0375,0.0,0.39,19.91,698.488,5.74,12.5174,1.508,5.32,33.9563,68.4319,4.34,701.378,0.0,0.0,0.0,27.468,40.3,0.0,13.8,15.7966,10.0081,6.326,19.38,1132.25,0.2175,569.9,395.688,,20.49,198.984,0.0,0.0,54.3,0.0,35.73,115.51,68.754,22.6683,,47.9075,31.5528,48.6,-0.42972,-0.27452,0.03064,0.0,9.821,0.0
