SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2024-12-09 13:40:00,0.0,0.0,,45.02,54.55,27.6463,,0.0,1.5,0.54,-0.01,0.0,0.0,0.0,0.0,0,0.2,51.47,0.0,0.0,,23.9,0.1,0.0,0.1,0.0,47.7,193.191,0.0,0.0,784.0,731.625,0.0,0.02,3.105,16.33,0.0,0.0,35.1756,0.0,0.0,0.4,0.0,0.0,59.81,0.6,40.5,1.395,0.0,36.7,,0.0,12.379,45.0,0.0,0.0,900.531,10.4,44.64,7.84,2.9,0.0,,,57.61,25.82,0.2,0.0,9.57,,2.48,0.0,
2024-12-09 13:45:00,0.0,0.0,,44.9,56.117,27.6402,,0.0,2.3,0.13,-0.01,0.0,0.0,0.0,0.0,0,0.3,73.99,0.0,0.0,,32.0,57.69,0.0,0.1,0.0,59.6,193.038,0.0,0.0,781.0,786.75,0.0,0.02,1.395,12.72,0.0,0.0,31.9071,0.0,0.0,0.0,0.0,0.0,37.8,1.3,42.7,1.485,0.0,48.21,,0.0,11.0,45.1,0.0,0.0,896.406,10.2,74.99,3.71,3.2,0.0,,,61.93,22.1,43.12,98.72,12.06,,4.24,0.0,
2024-12-09 13:50:00,0.0,0.0,,44.97,52.419,30.4051,,0.0,1.9,0.38,-0.01,0.0,0.0,0.0,0.0,0,0.5,68.12,0.0,0.0,,24.9,1.83,0.0,0.1,0.0,57.8,199.264,0.0,0.0,792.0,739.125,0.0,0.02,2.4,14.44,0.0,0.0,29.3802,12.2,0.0,0.0,0.0,0.0,35.4,2.0,48.0,1.485,0.0,49.03,,0.0,9.945,45.1,0.0,0.0,905.312,10.8,67.78,3.72,1.9,0.0,,,57.03,16.74,3.61,2.64,12.0,,14.08,0.0,
2024-12-09 13:55:00,0.0,0.0,,44.01,50.515,31.9127,,0.0,2.4,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,72.34,0.0,0.0,,26.3,0.13,0.0,0.1,0.0,74.4,199.355,0.0,0.0,814.0,747.75,0.0,0.02,2.415,17.55,0.0,0.0,31.0602,0.0,0.0,0.0,0.0,2.0,37.02,1.4,45.3,1.395,0.0,62.58,,0.0,9.682,45.1,0.0,0.0,909.25,11.2,76.05,7.87,0.6,0.0,,,68.9,17.24,74.51,0.0,9.04,,14.69,0.0,
2024-12-09 14:00:00,0.0,0.0,,44.92,54.947,29.9901,,0.0,2.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.0,50.09,0.0,0.0,,26.6,74.18,0.0,0.1,0.0,85.3,199.012,0.0,0.0,827.0,823.875,0.0,0.02,1.545,15.74,0.0,25.71,38.4976,0.0,0.0,5.3,0.0,0.0,38.96,0.0,42.4,1.395,5.53,60.75,,0.0,10.934,45.0,0.0,0.0,915.094,10.4,74.72,6.17,1.5,0.0,,,65.43,18.46,74.7,23.89,7.89,,15.95,0.0,
2024-12-09 14:05:00,0.0,0.7,,44.95,52.891,32.9992,,0.0,3.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,52.45,0.0,0.0,,24.8,73.08,0.0,0.1,0.0,76.3,198.821,0.2,0.0,811.0,832.875,0.0,0.02,2.79,11.01,0.0,26.57,29.7739,19.1,0.0,6.9,0.0,2.0,33.26,0.0,41.1,1.395,7.03,82.67,,0.0,12.577,45.1,0.0,0.0,895.156,10.9,71.67,5.59,1.0,18.0881,,,79.41,18.5,70.09,23.95,9.26,,21.16,0.0,
2024-12-09 14:10:00,0.0,3.3,,44.93,54.667,33.4569,,0.0,3.4,0.03,-0.01,0.0,0.0,0.0,0.0,0,1.0,48.83,0.0,0.0,,24.5,108.8,0.0,0.1,0.0,88.1,190.131,1.4,0.0,785.0,879.0,0.0,0.02,2.955,16.35,0.0,28.6,33.2881,16.8,0.0,9.77,0.0,0.0,45.52,0.7,42.5,1.485,10.81,81.45,,0.0,12.853,45.1,0.0,0.0,891.719,11.4,76.91,9.1,2.0,14.4503,,,92.25,21.58,73.52,93.81,11.32,,20.22,0.0,
2024-12-09 14:15:00,0.0,4.6,,45.08,58.218,35.3307,,0.0,3.4,0.17,-0.01,0.0,0.14828,0.0,0.0,0,0.0,38.93,0.0,0.0,,28.5,81.7,0.0,0.1,0.0,88.0,198.608,1.1,0.0,821.0,814.5,0.0,0.02,3.66,22.08,0.0,32.97,42.1262,23.5,0.0,7.3,45.6599998474,0.0,44.56,1.2,41.9,1.485,1.34,88.94,,0.0,20.538,45.1,0.0,0.0,912.312,10.5,77.84,8.99,1.6,4.69673,,,82.22,28.64,75.92,90.47,11.99,,20.14,0.0,
2024-12-09 14:20:00,0.0,5.1,,45.0,55.259,23.1907,,0.0,2.5,0.58,-0.02,0.0,0.0,0.0,0.0,0,1.8,53.07,0.04,0.0,,25.8,109.74,0.0,0.1,0.0,6.5,198.287,0.6,0.0,806.0,831.0,0.0,0.02,3.195,21.71,0.0,34.47,38.7524,18.8,0.0,7.1,609.58001709,0.0,44.07,0.9,41.2,1.395,12.9,85.95,,0.0,15.814,5.3,0.0,0.0,898.969,12.0,77.89,9.06,4.0,14.2916,,,73.93,30.42,48.9,92.5,12.0,,19.51,0.0,
2024-12-09 14:25:00,0.0,5.3,,44.99,62.371,21.0971,,0.0,1.7,0.68,-0.01,0.0,0.0,0.0,0.0,0,0.4,51.42,0.0,0.0,,30.2,91.96,0.0,0.1,0.0,78.9,198.295,0.2,0.0,840.0,874.5,0.0,0.02,2.775,33.89,0.0,34.48,35.8119,16.9,0.0,9.5,733.780029297,2.0,36.91,0.1,43.1,1.395,8.49,71.06,,0.0,21.965,39.8,0.0,0.0,903.188,11.7,78.99,10.33,2.2,20.3525,,,88.25,32.54,75.5,84.98,7.96,,16.58,0.0,
2024-12-09 14:30:00,0.0,4.6,,44.99,58.888,36.704,,0.0,4.2,0.7,-0.01,0.0,0.0,0.0,0.0,0,1.6,49.1,0.04,0.0,,29.5,91.41,0.0,0.1,0.0,87.9,198.127,0.8,0.0,873.0,960.375,0.0,0.02,0.0,41.13,0.0,37.64,34.797,15.1,0.0,11.6,863.91998291,0.0,38.14,0.1,40.3,1.395,8.35,86.0,,0.0,24.581,34.8,0.0,0.0,908.156,0.0,79.59,12.32,2.9,18.1674,,,56.13,32.84,75.93,82.71,10.34,,20.6,0.0,
2024-12-09 14:35:00,0.0,5.5,,45.0,58.867,36.0082,,0.0,4.6,0.27,-0.01,0.0,0.0,0.0,0.0,0,0.5,51.31,0.04,0.0,,21.5,110.01,0.0,0.1,0.0,87.9,197.868,4.1,0.0,909.0,1008.75,0.0,0.02,3.42,42.06,0.0,30.34,28.3608,19.8,0.0,23.28,1019.4699707,0.0,46.84,0.0,33.5,1.485,4.9,83.94,,0.0,21.807,45.0,0.01,0.0,897.5,14.9,79.63,8.66,1.4,19.7848,,,87.94,43.9,76.01,83.65,11.94,,19.45,0.0,
2024-12-09 14:40:00,0.0,3.4,,44.99,65.366,33.7499,,0.09,2.6,1.33,-0.01,0.0,1.15046,0.0,0.0,0,0.8,36.53,0.0,0.0,,19.5,109.91,0.0,0.1,0.0,88.0,193.343,2.4,0.0,920.0,1081.12,0.0,0.02,1.755,29.35,0.0,36.04,32.8822,19.8,0.0,34.66,1188.2800293,2.0,46.83,1.7,27.2,1.395,3.52,58.96,,0.0,25.351,45.0,0.0,0.0,886.75,15.6,79.56,6.16,2.8,24.2527,,,98.66,36.02,74.34,92.99,12.04,,20.46,0.0,
2024-12-09 14:45:00,0.0,5.5,,44.99,20.65,0.50355,,0.0,1.6,1.13,-0.01,0.0,1.48314,0.0,0.0,0,0.3,18.17,0.04,0.0,,19.7,1.8,0.0,0.1,0.0,10.2,196.586,0.0,0.0,899.0,1019.25,0.0,0.02,2.415,3.11,0.0,0.0,0.05951,0.0,0.0,50.05,0.0,0.0,1.05,5.3,26.1,1.305,0.32,25.12,,0.0,19.559,6.1,0.0,0.0,906.406,18.5,76.94,0.89,2.4,0.57069,,,0.36,0.32,13.41,2.31,0.84,,14.35,0.0,
2024-12-09 14:50:00,0.0,4.4,,44.99,59.844,30.8995,,1.43,2.4,0.93,-0.01,0.0,0.0,0.0,0.0,0,0.9,60.87,0.04,0.0,,21.1,0.12,0.0,0.1,0.0,65.6,196.151,0.0,0.0,861.0,940.125,0.0,0.02,3.6,14.05,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,1.03,1.9,23.4,1.395,0.0,8.52,,0.0,23.376,45.0,0.0,0.0,900.75,16.5,76.23,0.0,2.5,0.0,,,77.65,0.0,0.26,0.0,0.67,,20.2,0.0,
2024-12-09 14:55:00,0.0,2.9,,44.99,54.38,31.8639,,0.0,2.2,0.18,-0.01,0.0,0.61856,0.0,0.0,0,0.6,53.72,0.04,0.0,,30.4,0.14,0.0,0.1,0.0,87.9,195.769,0.0,0.0,811.0,840.75,0.0,0.02,2.37,4.93,0.0,0.0,10.4083,0.0,0.0,21.0,0.0,0.0,32.92,1.2,21.5,1.395,0.0,60.8,,0.0,21.695,45.0,0.0,0.0,901.188,15.5,74.78,0.0,2.5,0.0,,,98.58,0.0,0.23,0.0,1.62,,20.98,0.0,
2024-12-09 15:00:00,0.0,2.4,,44.99,50.255,32.8405,,0.0,2.7,0.22,-0.01,0.0,0.55536,0.0,0.0,0,0.0,54.0,0.04,0.0,,26.3,0.12,0.0,0.1,0.0,87.9,197.005,0.0,0.0,804.0,764.625,0.0,0.02,2.145,11.67,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,14.73,0.6,19.8,1.395,0.0,68.65,,0.0,21.814,45.1,0.0,0.0,903.375,13.8,77.19,0.0,2.4,0.0,,,98.58,0.0,0.26,0.0,0.56,,14.13,0.0,
2024-12-09 15:05:00,0.0,2.4,,44.97,52.405,32.7428,,0.0,3.3,0.63,-0.01,0.0,0.93046,0.0,0.0,0,0.9,48.71,0.04,0.0,,26.6,0.13,0.0,0.1,0.0,87.8,196.54,0.0,0.0,798.0,759.0,0.0,0.02,2.475,2.75,0.0,0.0,13.9058,0.0,0.0,0.0,0.0,0.0,36.71,1.5,18.6,1.395,0.0,53.2,,0.0,17.986,45.1,0.0,0.0,899.188,13.8,78.92,0.0,3.2,0.0,,,98.58,0.0,0.25,0.0,0.32,,14.98,0.0,
2024-12-09 15:10:00,0.0,6.0,,45.01,44.113,44.4617,,0.0,1.9,0.0,-0.01,0.0,0.8535,0.0,0.0,0,0.8,51.97,0.04,0.0,,26.3,0.12,0.0,0.1,0.0,87.0,194.434,0.0,0.0,791.0,751.125,0.0,0.02,3.135,6.76,0.0,0.0,43.1867,0.0,0.0,0.3,0.0,2.0,36.65,1.0,16.5,1.395,0.0,72.38,,0.0,15.233,45.1,0.0,0.0,898.344,14.0,81.07,0.0,4.9,0.0,,,98.58,0.0,0.26,0.0,1.32,,13.46,0.0,
2024-12-09 15:15:00,0.0,5.6,,45.02,44.319,42.2766,,0.94,3.8,0.0,-0.01,0.0,1.14458,0.0,0.0,0,0.6,49.94,0.04,0.0,,24.0,0.09,0.0,0.1,0.0,87.4,196.159,0.0,0.0,807.0,764.625,0.0,0.02,2.49,10.74,0.0,0.0,38.5525,0.0,0.0,0.1,0.0,0.0,53.69,0.2,15.1,1.395,0.0,80.86,,0.0,19.885,45.0,0.0,0.0,907.969,12.1,77.66,0.0,3.0,0.0,,,98.61,32.94,0.65,0.0,11.93,,12.31,0.0,
2024-12-09 15:20:00,0.0,2.7,,45.03,42.002,44.8463,,0.76,3.3,0.0,-0.01,0.0,2.1751,0.0,0.0,0,0.6,58.01,0.04,0.0,,25.0,34.08,0.0,0.1,0.0,88.0,196.517,0.0,0.0,811.0,763.5,0.0,0.02,4.2,8.38,0.0,0.0,41.4426,0.0,0.0,0.5,0.0,0.0,24.32,3.0,13.2,1.305,0.0,77.59,,0.0,21.022,45.1,0.0,0.0,906.75,12.0,81.0,12.36,1.6,0.0,,,79.69,45.36,0.95,24.13,12.08,,12.2,0.0,
2024-12-09 15:25:00,0.0,4.2,,45.02,35.471,39.4263,,4.4,3.2,0.0,-0.01,0.0,2.69171,0.0,0.0,0,1.7,75.68,0.04,0.0,,32.4,110.3,0.0,0.1,0.0,82.0,196.555,0.6,0.0,812.0,767.25,0.0,0.02,3.675,5.72,0.0,54.82,50.1358,16.2,0.0,0.0,0.0,0.0,30.49,1.4,14.5,1.305,13.57,82.37,,0.0,23.471,45.1,0.0,0.0,904.906,12.5,79.8,11.32,1.1,0.0,,,90.13,31.74,76.03,24.06,11.89,,13.13,0.0,
2024-12-09 15:30:00,0.0,8.2,,45.01,36.012,32.3888,,1.76,2.8,0.0,-0.01,0.0,2.33101,0.0,0.0,0,0.7,70.05,0.04,0.0,,28.4,110.17,0.0,0.1,0.0,67.1,124.83,0.5,0.0,787.0,740.625,0.0,0.02,2.67,9.69,0.0,44.2,33.4071,15.3,0.0,0.1,0.0,0.0,28.19,2.1,12.9,1.395,10.09,74.2,,0.0,20.625,45.1,0.0,0.0,894.625,11.0,76.61,7.72,3.2,0.0,,,98.64,31.32,75.6,24.11,7.8,,13.2,0.0,
2024-12-09 15:35:00,0.0,5.9,,45.02,30.759,41.6541,,2.74,3.7,0.27,-0.01,0.0,3.21485,0.0,0.0,0,1.2,72.41,0.04,0.0,,26.1,23.91,0.0,0.1,0.0,74.8,95.655,3.1,0.0,798.0,758.625,0.0,0.02,3.09,5.13,0.0,0.0,30.9732,9.9,0.0,0.0,0.0,0.0,26.2,0.0,13.2,1.395,0.68,80.59,,0.0,22.311,45.0,0.0,0.0,902.469,8.7,75.91,13.31,6.3,0.0,,,98.62,27.84,5.4,64.26,5.29,,12.88,0.0,
2024-12-09 15:40:00,0.0,7.7,,45.03,31.294,45.2613,,1.12,2.3,0.34,-0.01,0.0,2.92634,0.0,0.0,0,0.8,71.04,0.04,0.0,,29.1,106.41,0.0,0.1,0.0,85.7,196.769,5.2,0.0,795.0,786.0,0.0,0.02,3.195,11.25,0.0,47.64,41.5769,13.0,0.0,0.0,0.0,0.0,29.58,0.0,14.3,1.305,12.17,86.76,,0.0,26.583,45.0,0.0,0.0,901.5,6.7,75.86,13.7,6.3,22.623,,,98.64,25.68,76.05,50.17,6.57,,13.2,0.0,
2024-12-09 15:45:00,0.0,6.7,,44.99,26.788,39.6643,,1.27,2.6,0.24,-0.01,0.0,0.0,0.0,0.0,0,0.4,70.78,0.04,0.0,,28.8,110.04,0.0,0.1,0.0,87.8,195.93,3.8,0.0,791.0,813.375,0.0,0.02,1.935,10.31,0.0,37.96,40.6293,17.4,0.0,0.0,0.0,0.0,26.91,0.1,14.6,1.395,10.65,80.59,,0.0,19.053,45.1,0.0,0.0,900.219,7.2,43.06,12.12,3.4,29.9046,,,98.63,26.48,75.25,44.6,11.95,,13.84,0.0,
2024-12-09 15:50:00,0.0,5.4,,23.53,25.576,39.3164,,1.01,3.8,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.3,76.41,0.04,0.0,,29.9,110.04,0.0,0.1,0.0,87.9,195.899,1.6,0.0,811.0,759.375,0.0,0.02,3.6,40.92,0.0,32.63,33.7458,18.1,0.0,0.0,0.0,0.0,33.49,0.0,17.5,1.395,0.79,99.36,,0.0,19.473,44.5,0.0,0.0,901.0,5.8,75.45,7.87,2.3,0.65003,,,98.65,27.06,75.97,38.34,11.98,,16.63,0.0,
2024-12-09 15:55:00,0.0,4.9,,30.51,21.772,28.7511,,0.0,5.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.8,71.85,0.04,0.0,,29.3,110.03,0.0,0.1,0.0,87.9,195.922,1.4,0.0,807.0,762.375,0.0,0.02,2.685,32.12,0.0,0.0,42.4818,19.8,0.0,2.9,0.0,0.0,34.2,0.7,17.1,1.395,0.0,90.6,,0.0,22.369,45.1,0.0,0.0,900.688,5.4,75.36,11.24,2.3,0.0,,,98.64,20.92,75.99,36.13,11.94,,13.39,0.0,
2024-12-09 16:00:00,0.0,3.2,,34.31,24.066,33.6584,,0.0,2.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,67.72,0.04,0.0,,24.8,110.01,0.0,0.1,0.0,87.7,180.678,3.6,0.0,801.0,786.75,0.0,0.02,2.625,28.0,0.0,37.88,31.3944,20.5,0.0,32.0,0.0,2.0,29.05,0.0,17.6,1.395,10.12,73.66,,0.0,19.687,45.1,0.0,0.0,901.5,5.1,75.14,12.11,3.2,20.9934,,,98.63,25.78,75.99,36.89,9.81,,13.44,0.0,
2024-12-09 16:05:00,0.0,2.4,,24.76,27.282,38.9807,,0.2,3.3,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,58.59,0.04,0.0,,26.5,109.99,0.0,0.1,0.0,87.7,120.909,3.8,0.0,802.0,760.5,0.0,0.02,1.875,28.86,0.0,31.95,28.6889,17.6,0.0,32.8,0.0,0.0,28.06,0.0,18.2,1.395,3.68,84.24,,0.0,24.688,45.1,0.0,17.0,897.75,4.9,74.77,8.58,5.2,0.0,,,98.64,25.28,75.88,34.32,11.46,,26.01,0.0,
2024-12-09 16:10:00,0.0,1.7,,44.99,26.89,40.5066,,0.0,3.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.4,48.92,0.04,0.0,,27.7,110.01,0.0,0.1,0.0,87.3,96.418,2.4,0.0,802.0,810.0,0.0,0.02,2.64,35.25,0.0,31.11,29.5953,18.6,0.0,26.5,0.0,0.0,31.32,0.0,18.0,1.395,5.58,89.41,,0.0,22.165,45.1,0.0,17.0,897.594,4.6,74.55,8.23,3.3,35.3246,,,98.63,25.42,76.0,33.86,12.02,,9.18,0.0,
2024-12-09 16:15:00,0.0,3.3,,45.0,22.646,30.4356,,2.8,3.3,0.0,-0.01,0.0,1.53549,0.0,0.0,0,1.9,49.49,0.04,0.0,,25.0,109.99,0.0,0.1,0.0,87.2,90.1388,6.4,0.0,835.0,886.875,0.0,0.02,2.655,37.87,0.0,25.65,28.0435,16.5,0.0,39.9,0.0,0.0,43.5,0.0,17.2,1.395,3.62,71.21,,0.0,23.568,45.1,0.0,17.0,896.75,3.7,74.37,5.94,5.1,20.4074,,,98.64,25.04,75.94,35.13,9.7,,9.16,0.0,
2024-12-09 16:20:00,0.0,7.7,,44.99,25.778,29.0318,,5.55,3.2,0.0,-0.01,0.0,1.59501,0.0,0.0,0,1.1,45.63,0.04,0.0,,47.0,109.99,0.0,0.1,0.0,86.9,160.193,6.2,0.0,878.0,961.125,0.0,0.02,1.59,36.25,0.0,22.78,23.4046,15.3,0.0,55.35,0.0,0.0,41.84,0.0,17.8,1.395,4.93,78.51,,0.0,26.144,45.1,0.0,17.0,898.719,3.2,74.49,7.12,4.3,18.4909,,,98.62,18.46,75.92,34.98,9.87,,9.19,0.0,
2024-12-09 16:25:00,0.0,7.1,,45.01,27.668,27.1641,,1.46,3.3,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,38.92,0.04,0.0,,33.2,110.0,0.0,0.1,0.0,82.8,175.689,5.4,0.0,918.0,1017.75,0.0,0.02,0.54,36.07,0.0,25.21,24.807,15.1,0.0,36.28,0.0,2.0,40.52,0.0,17.0,1.395,4.82,80.21,,0.0,22.536,45.1,0.0,17.0,902.219,2.6,73.63,4.19,2.3,18.6801,,,98.63,18.18,75.99,34.87,9.17,,9.17,0.0,
2024-12-09 16:30:00,0.0,9.3,,45.01,30.225,23.624,,0.6,4.2,0.0,-0.01,0.0,0.27534,0.0,0.0,0,0.1,41.29,0.04,0.0,,49.3,109.93,0.0,0.1,0.0,86.1,166.594,7.6,0.0,974.0,1020.38,0.0,0.02,0.42,37.88,0.0,23.36,24.8619,14.7,0.0,51.73,0.0,0.0,58.79,0.0,14.9,1.305,3.84,70.12,,0.0,21.711,45.1,0.0,17.2,906.469,3.4,73.62,6.89,2.4,18.851,,,98.63,16.96,75.98,35.3,9.59,,9.16,0.0,
2024-12-09 16:35:00,0.0,6.3,,44.96,30.506,23.1052,,0.66,4.2,0.02,-0.01,0.0,0.0,0.0,0.0,0,0.0,32.04,0.04,0.0,,48.9,110.07,0.0,0.1,0.0,81.2,162.825,7.5,0.0,1024.0,1091.25,0.0,0.02,1.14,29.43,0.0,23.13,21.6056,9.1,0.0,42.22,0.0,2.0,59.8,0.0,13.2,1.395,1.43,55.27,,0.0,19.693,45.2,0.0,17.3,910.438,5.5,73.99,10.96,3.7,16.4828,,,98.66,11.56,75.98,34.59,5.95,,9.2,0.0,
2024-12-09 16:40:00,0.0,9.1,,44.99,29.432,18.3993,,0.08,3.1,0.0,-0.01,0.0,1.48083,0.0,0.0,0,1.6,25.27,0.04,0.0,,39.8,110.01,0.0,0.1,0.0,71.3,173.903,4.8,0.0,1052.0,1054.5,0.0,0.02,1.245,31.04,0.0,20.05,30.6467,9.2,67.6,75.72,0.0,0.0,59.86,0.0,15.0,1.395,3.82,55.25,,0.0,18.574,45.1,0.0,17.1,906.062,4.9,74.05,10.31,3.6,17.026,,,98.62,15.5,76.01,35.33,4.65,,9.17,0.0,
2024-12-09 16:45:00,0.0,4.9,,45.02,35.536,20.6577,,0.0,3.0,0.06,-0.01,0.0,2.99277,0.0,0.0,0,1.2,22.51,0.04,0.0,,44.3,110.0,0.0,0.1,0.0,75.4,161.917,3.0,0.0,1113.0,1148.25,0.0,0.02,0.84,36.21,0.0,20.12,17.4032,9.9,73.2,64.96,0.0,0.0,59.86,0.0,14.2,1.305,3.92,57.3,,0.0,22.656,45.1,0.0,17.2,931.531,5.3,51.89,9.79,0.0,16.2386,,,98.65,19.64,76.0,32.52,6.74,,9.18,0.0,
2024-12-09 16:50:00,0.0,4.9,,45.0,34.654,18.4359,,0.0,3.2,0.0,-0.01,0.0,3.06778,0.0,0.0,0,2.3,17.72,0.04,0.0,,48.3,109.79,0.0,0.1,0.0,70.3,113.63,2.9,0.0,1117.0,1161.0,0.0,0.02,1.71,28.94,0.0,23.55,16.2984,8.0,102.5,55.85,0.0,0.0,57.05,0.0,13.0,1.395,4.81,55.67,,0.0,19.55,45.1,0.0,17.1,933.594,4.9,51.23,11.83,3.0,13.1014,,,98.63,19.98,76.02,35.49,7.77,,9.18,0.0,
2024-12-09 16:55:00,0.0,1.9,,44.98,35.026,14.3465,,0.0,2.8,1.55,-0.01,0.0,1.47424,0.0,0.0,0,0.8,15.62,0.04,0.0,,46.8,109.36,0.0,0.1,0.0,68.3,101.026,4.4,0.0,1125.0,1159.12,0.0,0.02,2.115,26.91,0.0,15.96,15.7903,5.4,92.1,49.47,0.0,0.0,55.52,0.0,12.4,1.395,4.39,51.47,,0.0,16.983,45.0,0.0,17.0,963.906,4.2,59.27,7.63,3.4,12.8023,,,98.63,18.98,76.03,36.58,6.18,,9.18,0.0,
2024-12-09 17:00:00,0.0,7.8,,45.05,34.889,13.3638,,0.0,3.1,1.47,-0.01,0.0,3.10733,0.0,0.0,0,0.6,17.58,0.04,0.0,,45.7,108.53,0.0,0.1,0.0,36.9,92.9923,2.4,0.0,1116.0,1156.12,0.0,0.02,1.725,23.85,0.0,17.41,10.7669,4.7,177.0,48.16,0.0,0.0,54.9,0.0,13.0,1.395,4.04,47.64,,0.0,14.054,45.1,0.0,16.9,989.781,4.5,67.76,7.83,3.9,10.8492,,,98.56,20.9,76.02,33.93,7.18,,9.19,0.0,
2024-12-09 17:05:00,0.0,10.9,,45.0,30.9,11.3985,,0.0,2.5,0.86,-0.01,0.0,2.15795,0.0,0.0,0,0.2,14.85,0.04,0.0,,45.2,107.37,0.0,0.1,0.0,45.4,119.963,4.0,0.0,1112.0,1155.0,0.0,0.02,2.52,25.86,0.0,14.79,12.1281,3.6,203.3,43.84,0.0,0.0,54.4,0.0,13.0,1.305,2.5,41.71,,0.0,13.562,45.1,0.0,17.0,1012.41,3.5,71.41,10.22,4.4,11.1727,,,98.61,19.24,75.62,32.8,3.84,,0.3,0.0,
2024-12-09 17:10:00,0.0,10.5,,44.99,32.118,9.78714,,0.0,2.9,0.0,-0.01,0.0,1.94867,0.0,0.0,0,0.4,16.07,0.04,0.0,,45.5,105.9,0.0,0.1,0.0,66.5,159.468,4.0,0.0,1124.0,1077.38,0.0,0.02,1.59,19.03,0.0,16.22,10.4907,3.7,218.3,46.88,0.0,0.0,53.59,0.0,12.4,1.395,3.58,30.17,,0.0,14.082,45.1,0.0,17.1,1001.06,3.6,56.26,8.49,5.5,11.1299,,,98.59,17.82,76.02,26.87,2.41,,4.01,0.0,
2024-12-09 17:15:00,0.0,8.4,,45.0,31.084,11.9783,,0.0,2.1,0.0,-0.01,0.0,0.99603,0.0,0.0,0,1.3,16.97,0.04,0.0,,31.3,102.92,0.0,0.1,0.0,65.8,169.86,3.2,0.0,1117.0,1138.5,0.0,0.02,1.8,19.12,0.0,17.15,7.0864,4.5,217.3,37.58,0.0,0.0,52.52,0.0,11.9,1.395,1.84,29.43,,0.0,15.324,45.1,0.0,17.0,1000.41,3.2,64.78,5.94,6.3,9.83597,,,97.3,14.5,76.02,25.11,3.46,,3.97,0.0,
2024-12-09 17:20:00,0.0,10.0,,44.98,22.712,12.6863,,0.0,2.5,0.0,-0.01,0.0,0.62022,0.0,0.0,0,0.5,23.2,0.04,0.0,,44.4,99.1,0.0,0.1,0.0,78.0,182.845,5.2,0.0,1125.0,1152.75,0.0,0.02,2.04,16.4,0.0,18.48,6.61728,2.5,223.2,36.2,0.0,0.0,51.44,0.0,13.6,1.395,4.11,28.02,,0.0,14.295,45.1,0.0,17.1,1034.66,3.9,54.83,4.92,4.7,11.3252,,,95.6,12.02,75.15,24.11,2.45,,3.89,0.0,
2024-12-09 17:25:00,0.0,7.7,,44.94,24.454,12.0211,,0.0,1.9,0.51,-0.01,0.0,0.0,0.0,0.0,0,0.6,28.42,0.04,0.0,,43.3,94.03,0.0,0.1,0.0,76.6,186.652,3.9,0.0,1126.0,1160.25,0.0,0.02,2.22,13.05,-5.0,16.4,10.4968,1.8,228.1,36.96,0.0,0.0,50.56,0.0,13.7,1.395,4.63,27.58,,0.0,10.074,45.1,0.0,17.1,1054.88,4.3,60.63,4.04,7.2,10.7332,,,93.22,14.36,74.1,26.61,1.52,,3.81,0.0,
2024-12-09 17:30:00,0.0,7.3,,44.98,23.225,19.7055,,0.0,2.3,0.87,-0.09,0.0,0.5233,0.0,0.0,0,1.9,30.81,0.04,0.0,,42.4,89.87,0.0,0.1,0.0,53.1,185.668,2.8,0.0,1106.0,1152.38,0.0,0.02,2.1,13.68,26.0,15.21,10.7059,1.0,208.6,39.57,203.589996338,0.0,49.48,0.0,14.5,1.395,5.19,26.91,,0.0,8.256,45.1,0.0,16.7,1059.22,4.1,63.39,3.61,7.3,11.1849,,,89.98,13.52,72.78,26.2,1.3,,3.71,0.0,
