SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-27 09:25:00,37.5958,668.064,63.1893,0.0,98.86,31.0217,50.7301,38.5994,0.0,90.2987,0.0,67.303,112.651,77.5966,28.542,10.74,242.037,0,866.908,0.0,119.109,82.0758,30.28,27.1992,101.973,8.72487,78.0012,25.7278,0.0,0.04584,32.5725,42.19,18.1299,,188.03,28.0189,0.0,112.865,8.033,0.0,48.454,558.358,0.0,105.01,78.5,21.3001,7.402,8.19867,69.5395,0.0,0.00565,0.0,0.0,0.0,46.1,37.1399,193.184,131.709,150.0,82.7704,0.0,500.43,37.0404,,159.911,8.17835,15.9099,0.0,,69.5337,328.579,169.095,,,,41.289,,14.6901,-1.66,76.36,159.551,0.0,33.93,,326.986,296.201,3.91852,0.0
2025-01-27 09:30:00,40.9992,659.153,69.681,0.0,95.74,23.4107,68.3525,39.5994,0.0,89.9004,0.0,70.1564,99.1546,74.3973,28.5266,14.66,249.896,0,867.005,0.0,116.484,83.5109,32.8484,20.6012,113.043,9.63485,86.2088,24.5003,0.0,0.05222,32.3664,43.29,19.2154,,189.057,28.2579,0.0,112.623,5.292,0.0,48.64,544.222,0.0,104.9,80.5,25.8015,13.531,8.40925,61.9048,0.0,0.12371,0.0,0.0,0.0,46.1,42.9847,193.925,120.968,150.0,78.7384,0.0,496.622,33.2171,,157.36,9.51431,16.1296,0.0,,62.1629,296.782,163.511,,,,36.789,,14.7473,-1.64,76.22,160.965,0.0,33.89,,327.001,297.207,4.10804,0.0
2025-01-27 09:35:00,35.9991,700.511,70.1297,0.0,96.85,25.73,69.3303,40.5994,0.0,88.3005,0.0,67.8981,100.558,81.1987,28.6351,11.81,160.303,0,892.958,0.0,119.713,79.1602,35.2654,19.0997,104.633,9.69485,77.9441,25.3549,0.0,39.168,32.2495,46.24,18.3316,,189.762,28.5677,0.0,95.1665,8.457,0.54078,48.64,583.139,0.0,105.0,82.0,27.8004,7.123,6.95354,62.3582,0.0,0.12371,0.0,0.0,0.0,46.1,40.5347,194.118,124.813,150.0,75.5999,0.0,500.528,33.8445,,161.95,6.22715,16.3897,0.0,,63.7993,322.509,137.627,,,,36.289,,14.7473,-1.66,76.77,169.05,0.0,33.88,,327.092,297.163,3.76837,0.0
2025-01-27 09:40:00,31.3994,661.765,77.4603,0.0,102.01,19.5906,68.4404,41.5994,0.0,107.3,0.0,59.0662,104.703,80.5969,28.8563,14.32,160.994,0,857.923,0.0,119.53,80.4896,36.64,27.1992,97.5035,7.02489,69.4317,24.1488,0.0,2.05952,32.1634,47.24,18.22,,190.779,28.9358,0.0,78.3574,5.121,0.0,48.942,550.863,0.0,104.94,83.75,30.0008,7.106,4.42664,42.0576,0.0,0.00565,0.0,0.0,0.0,46.1,40.9522,194.118,121.6,177.0,76.8194,0.0,505.631,32.7752,,162.188,9.28579,16.5496,0.0,,61.3622,372.424,159.18,,,,35.789,,14.7473,-1.67,82.82,180.253,0.0,33.92,,327.016,297.174,5.42825,0.0
2025-01-27 09:45:00,36.6973,659.983,75.6204,0.0,100.68,23.664,75.4388,42.5993,8.91225,119.598,0.0,50.3761,99.6287,79.9995,29.0621,13.66,250.072,0,866.615,0.0,119.292,58.6306,37.9461,27.0985,93.3336,8.64487,72.3707,19.8712,0.0,0.04893,32.105,47.25,17.6814,,191.464,29.0544,0.0,63.9067,5.256,0.0,49.004,551.791,0.0,104.94,85.25,27.599,9.116,2.76036,41.4609,0.0,0.00565,0.0,0.0,0.0,46.1,40.3369,196.8,121.429,201.0,70.7842,0.0,501.944,35.8416,,161.077,9.51431,16.8096,0.0,,68.0264,376.306,168.939,,,,38.789,,14.7473,-1.66,84.92,156.161,0.0,33.87,,327.092,297.24,5.30831,0.0
2025-01-27 09:50:00,36.0967,661.033,72.421,0.0,104.88,18.9312,74.2889,43.3993,8.12708,107.403,0.0,56.91,93.1468,84.1989,29.1697,17.87,173.894,0,861.707,0.0,119.164,77.0252,39.472,27.1992,97.1535,9.52485,74.3893,22.8721,0.0,0.03155,31.8681,45.18,18.9225,,192.531,27.5658,0.0,93.0397,4.905,0.0,50.358,555.355,0.0,104.82,86.75,35.3018,9.761,4.92103,46.4388,0.0,0.12371,0.0,0.0,0.0,46.1,36.7993,196.901,119.934,200.0,71.5496,0.0,500.577,35.5755,,160.931,9.18032,17.0904,0.0,,66.5866,378.311,165.303,,,,38.789,,14.7473,-1.64,85.02,163.648,0.0,33.92,,327.062,297.157,5.28817,0.0
2025-01-27 09:55:00,33.7969,659.226,74.0592,0.0,105.53,23.17,72.1392,44.2993,9.56851,126.499,0.0,55.7473,92.3863,82.6988,29.3857,21.37,171.848,0,840.418,0.0,119.054,85.5603,38.5394,27.1992,92.1636,9.90485,73.2785,23.852,0.0,0.04535,32.1326,41.1,17.7746,,193.236,27.672,0.0,89.5863,10.655,0.0,50.662,529.793,0.0,105.01,88.25,31.8013,11.405,3.97803,51.6914,0.0,0.00565,0.0,0.0,0.0,46.1,41.073,196.654,118.174,200.0,68.2499,0.0,500.772,33.8299,,160.772,12.819,17.2198,0.0,,63.148,370.437,150.639,,,,37.589,,13.8899,-1.93,84.97,147.406,0.0,33.91,,326.956,290.131,5.38796,0.0
2025-01-27 10:00:00,32.7959,661.595,65.8205,0.0,104.44,21.6524,67.1513,45.1993,9.04506,120.601,0.0,59.5865,99.5086,85.9999,29.4881,21.32,224.788,0,838.978,0.0,118.883,81.1543,39.6185,27.1992,100.413,9.87485,66.1055,18.2906,0.0,0.04667,32.2219,42.21,18.9215,,193.931,27.8296,0.0,95.0454,6.988,0.0,50.244,532.796,0.0,104.93,89.75,30.5013,8.769,3.64843,60.4275,0.0,0.12371,0.0,0.0,0.0,46.1,40.1831,197.057,117.729,231.0,62.1744,0.0,498.013,31.6619,,160.504,11.5094,17.3101,0.0,,61.3622,345.608,168.73,,,,35.489,,13.8899,-2.12,92.67,162.941,0.0,33.9,,327.062,296.256,5.28817,0.0
2025-01-27 10:05:00,37.3956,662.474,65.64,0.0,103.73,23.5112,67.4003,45.8993,8.32239,128.497,0.0,60.2289,107.337,97.5982,29.4881,18.23,214.544,0,857.069,0.0,118.718,78.2438,42.6459,27.1992,100.603,8.20487,78.1281,20.7956,0.0,0.12767,32.4249,47.23,20.3315,,194.757,27.9605,0.0,94.7085,9.579,0.0,50.212,558.895,0.0,105.02,91.0,32.5002,9.058,3.12657,61.0141,0.0,0.00565,0.0,0.0,0.0,46.1,45.116,196.983,119.661,230.0,67.9497,0.0,497.208,32.5457,,160.65,10.4548,16.9805,0.0,,60.8256,370.575,114.987,,,,35.389,,13.8899,-2.07,90.86,155.654,0.0,33.93,,326.941,296.515,5.31838,0.0
2025-01-27 10:10:00,45.799,663.157,66.7312,0.0,104.86,22.8414,68.3818,46.5993,6.48643,137.898,0.0,57.4487,111.746,93.9961,29.4881,17.81,218.189,0,856.165,0.0,118.499,78.3848,36.6009,14.5006,97.4035,9.89485,80.0769,19.703,0.0,0.0411,32.3664,42.1,20.3786,,195.442,28.0791,0.0,94.9559,10.417,0.0,50.312,551.351,0.0,105.06,92.25,36.8002,9.476,0.0,61.4815,0.0,0.12371,0.0,0.0,0.0,46.1,49.994,197.011,113.85,231.0,73.5088,0.0,496.695,32.7092,,160.589,11.4919,17.7203,0.0,,58.8268,377.13,112.708,,,,35.689,,13.8899,-2.1,88.63,164.953,0.0,33.94,,326.971,237.22,5.39803,0.0
2025-01-27 10:15:00,39.9982,660.569,69.5801,0.0,102.36,24.6311,67.6823,47.3993,0.0,132.301,0.0,60.2716,120.713,93.3987,29.4881,15.21,219.192,0,857.899,0.0,118.285,78.6567,43.5126,25.8991,98.7135,9.90485,77.1125,21.9612,0.0,0.03411,32.2803,43.18,20.3008,,196.127,28.2101,0.0,94.9243,12.908,0.0,50.448,553.841,0.0,104.84,93.75,31.0994,9.966,0.0,60.5079,0.0,0.04333,0.0,0.0,0.0,46.1,50.06,196.645,120.131,230.0,68.4404,0.0,497.696,32.0696,,160.296,11.1667,17.8594,0.0,,57.5836,378.485,129.808,,,,35.289,,13.8899,-2.73,77.93,161.726,0.0,33.93,,326.986,231.766,5.29824,0.0
2025-01-27 10:20:00,39.6954,658.616,75.8301,0.0,103.64,22.9209,37.6123,48.1993,6.2247,130.997,0.0,44.5899,110.11,93.0978,29.3878,15.48,260.939,0,845.789,0.0,118.151,66.1435,42.536,27.0985,94.0536,9.89485,74.5353,20.8162,0.0,0.04319,32.3387,41.17,19.8738,,196.812,28.3889,0.0,94.9454,12.336,0.0,50.358,538.997,0.0,105.04,94.5,31.4015,10.763,0.0,60.8568,0.0,0.04333,0.0,0.0,0.0,46.0,50.5214,197.02,114.833,237.0,69.7661,0.0,505.216,22.7775,,161.065,16.1941,18.0999,0.0,,58.0547,374.145,164.312,,,,34.989,,14.8044,-2.58,72.7,152.046,0.0,33.91,,327.001,249.921,4.89815,0.0
2025-01-27 10:25:00,44.3,661.448,75.7,0.0,102.0,23.0423,42.8418,48.8993,7.01378,133.002,0.0,46.0349,100.963,89.5975,29.3878,16.9,258.5,0,851.82,0.0,118.041,65.499,49.1426,27.1992,102.503,9.52485,68.4097,23.4347,0.0,0.07132,31.9265,42.19,25.9441,,197.154,28.5075,0.0,94.9823,8.111,0.0,50.258,551.498,0.0,104.96,95.5,34.9996,9.387,0.0,60.4754,0.0,0.12371,0.0,0.0,0.0,46.0,57.2451,196.745,119.635,240.0,70.0151,0.0,500.699,21.4908,,161.553,13.5749,18.2696,0.0,,74.3219,377.478,181.855,,,,42.489,,14.8044,-2.52,76.62,161.11,0.0,33.9,,327.122,272.004,3.01854,0.0
2025-01-27 10:30:00,41.297,683.787,78.1108,0.0,104.27,21.4933,66.0014,49.4992,13.3713,133.997,0.0,66.6758,110.334,95.2971,29.3878,11.5,170.886,0,871.815,0.0,117.919,83.385,45.268,27.1992,86.6837,9.38486,77.1633,22.5634,0.0,0.04482,32.308,45.23,22.6304,,7.84024,28.5677,0.0,95.3771,9.571,0.48219,50.364,569.613,0.0,104.85,96.75,31.4015,9.355,0.0,54.3784,0.0,0.04333,0.0,0.0,0.0,46.2,49.4557,196.855,120.729,230.0,68.0925,0.0,494.961,21.9132,,161.37,16.1502,18.9105,2.05264,,67.0843,366.271,183.525,,,,39.489,,14.8044,-2.49,66.57,169.612,0.0,33.9,,326.986,295.531,1.68826,0.0
2025-01-27 10:35:00,30.7988,664.549,67.8702,0.0,102.01,27.3313,74.472,49.8992,13.5002,136.099,0.0,75.0576,110.861,86.8982,29.3878,15.65,171.604,0,867.86,0.0,117.913,78.8027,44.5698,27.0985,86.5737,9.89485,82.9715,24.6328,0.0,0.02922,32.4249,44.22,22.3683,,0.0,1.07884,0.0,94.9401,9.712,0.23804,50.112,562.02,0.0,105.0,97.5,31.4015,9.665,0.0,53.9857,0.0,0.00565,0.0,0.0,0.0,46.2,57.7066,196.709,121.686,250.0,70.7842,0.0,498.282,26.3444,,161.352,13.1355,18.3697,0.0,,69.8327,365.09,131.704,,,,38.989,,15.5475,-2.48,61.02,165.642,0.0,33.94,,327.032,297.135,3.24834,0.0
2025-01-27 10:40:00,34.6954,673.387,75.2513,0.0,101.86,26.3203,70.4802,50.3992,6.35752,135.597,0.0,76.8963,108.235,71.6979,29.335,14.39,252.836,0,866.322,0.0,117.815,75.8469,37.4603,25.9998,101.443,9.87485,79.7341,21.9969,0.0,0.06939,32.105,47.26,13.142,,54.2976,6.9731,0.0,94.8928,8.922,0.25513,50.362,566.049,92.9400024414,104.98,98.25,26.2013,9.367,0.0,63.5981,0.0,0.00565,0.0,0.0,0.0,46.0,50.84,196.526,130.316,251.0,66.0746,0.0,502.481,28.7907,,161.309,13.6277,18.5797,0.0,,64.2622,378.741,150.648,,,,37.189,,14.9188,-2.55,68.28,147.025,0.0,33.89,,326.941,297.157,5.35867,0.0
2025-01-27 10:45:00,34.1973,660.935,71.6112,0.0,102.13,30.5905,71.5203,50.9992,8.84584,121.301,0.0,83.5981,102.547,81.4996,29.2854,9.85,212.444,0,868.128,0.0,117.699,74.9355,37.7874,24.5991,97.2835,9.91485,67.6099,27.4242,0.0,19.7919,32.4557,47.26,13.1651,,191.343,28.7712,0.0,79.842,8.775,0.0,50.15,557.968,68.0599975586,104.99,98.75,26.7018,10.705,0.0,64.3478,0.0,0.12371,0.0,0.0,0.0,46.0,54.4985,196.48,131.402,224.0,72.5823,0.0,498.111,33.2366,,158.923,18.1717,18.7603,0.0,,62.593,361.41,146.073,,,,37.389,,14.1185,-2.51,68.48,159.66,0.0,33.88,,326.986,280.584,5.34859,0.0
2025-01-27 10:50:00,46.1991,658.543,68.6402,0.0,96.45,31.6497,69.1618,51.2992,12.1232,135.0,0.0,77.7875,102.036,64.5956,29.185,21.24,213.487,0,850.916,0.0,117.613,75.5951,33.2879,22.8992,95.9635,9.89485,72.047,20.6908,0.0,47.8495,31.9573,47.08,19.3843,,194.042,29.0226,0.0,93.2292,7.607,0.0,50.126,552.181,0.0,104.93,99.25,23.7995,9.375,0.0,62.6009,0.0,0.08352,0.0,0.0,0.0,46.0,57.344,196.324,130.137,260.0,66.9718,0.0,497.94,33.3709,,158.953,18.0926,18.8202,0.0,,59.8651,317.675,150.795,,,,36.289,,13.8327,-2.44,57.75,178.549,0.0,33.97,,327.032,283.512,1.89792,0.0
2025-01-27 10:55:00,58.0968,673.143,71.359,0.0,94.14,32.2107,67.3198,51.7992,10.6818,135.0,0.0,78.7213,111.994,69.4987,29.185,13.71,239.463,0,868.568,0.0,117.479,45.5132,29.4792,24.1993,88.4137,9.90485,77.4299,24.9073,0.0,0.04578,32.0158,47.08,20.7749,,194.797,29.0226,0.0,92.9607,12.737,0.25025,49.89,563.217,0.0,105.01,99.5,20.5005,8.749,0.0,61.9125,0.0,0.12371,0.0,0.0,0.0,46.0,46.1707,195.921,133.589,251.0,64.5988,0.0,503.531,28.0973,,159.582,19.3143,19.1705,0.0,,58.9885,340.38,149.23,,,,35.889,,14.5758,-2.47,56.48,166.222,0.0,33.91,,327.001,295.74,5.41818,0.0
2025-01-27 11:00:00,59.8981,660.081,80.4499,0.0,93.51,23.5217,63.5624,52.0992,11.0763,134.897,0.0,75.4299,113.503,77.5966,29.185,11.7,239.137,0,860.829,0.0,117.375,83.0375,27.1501,24.1993,98.8035,9.88485,66.0293,26.1721,0.0,0.06423,31.8681,46.78,20.4974,,195.14,29.0031,0.0,94.977,11.627,0.0,50.142,557.504,0.0,104.79,100.0,19.0997,8.374,3.57519,61.6537,0.0,0.12371,0.0,0.0,0.0,46.0,41.8091,195.857,133.82,189.0,57.2341,0.0,497.647,32.3943,,159.82,21.2743,16.4495,0.0,,59.0254,324.01,180.385,,,,35.789,,13.8327,-2.48,55.03,169.376,0.0,33.88,,327.107,297.135,4.00824,0.0
2025-01-27 11:05:00,61.9943,662.791,75.0894,0.0,90.73,29.4099,61.8521,52.6992,11.467,134.801,0.0,85.7237,118.868,72.198,29.185,21.32,256.685,0,849.989,0.0,117.436,78.1128,21.005,24.0986,108.843,9.88485,64.7027,24.6479,0.0,0.0264,32.1634,46.78,14.2264,,195.533,29.019,0.0,79.7419,12.528,0.0,49.998,552.645,0.0,104.9,100.5,15.4009,18.627,5.16823,66.3885,0.0,0.12371,0.0,0.0,0.0,46.0,52.7736,195.839,133.068,259.0,58.6697,0.0,495.083,28.9299,,160.15,24.4911,16.27,0.0,,64.1761,285.759,149.682,,,,38.089,,14.633,-2.56,47.67,165.044,0.0,33.88,,327.107,295.18,5.16823,0.0
2025-01-27 11:10:00,64.3982,663.401,70.3713,0.0,91.59,26.9504,70.4289,52.7992,13.1076,135.0,0.0,60.734,120.675,77.7958,29.185,11.38,254.462,0,858.656,0.0,117.357,78.2538,16.0488,24.0009,108.723,9.83485,84.241,23.5648,0.0,20.2332,32.631,48.1,16.2084,,195.865,29.019,0.0,51.5671,12.549,0.0,50.022,550.472,0.0,105.0,100.75,11.7998,15.183,5.21401,58.7,0.0,0.12371,0.0,0.0,0.0,46.0,44.7864,195.161,132.649,231.0,64.2325,0.0,493.765,29.489,,157.159,20.1844,18.5296,0.0,,63.6191,303.493,153.631,,,,36.789,,14.633,-2.54,51.8,161.056,0.0,33.96,,327.047,296.657,3.69787,0.0
2025-01-27 11:15:00,71.294,661.424,69.0013,0.0,85.66,26.3203,65.0309,52.8992,20.512,134.403,0.0,67.9728,119.307,73.8972,29.185,15.73,255.167,0,844.593,0.0,117.217,79.1653,18.8467,23.6011,103.953,9.87485,74.0783,20.1013,0.0,1.3097,32.3664,48.1,15.4312,,196.217,29.0155,0.0,19.1386,12.655,0.0,49.81,530.941,0.0,104.94,100.75,14.7997,7.881,2.39414,62.3166,0.0,0.08352,0.0,0.0,0.0,46.0,42.9188,194.969,131.487,230.0,60.651,0.0,497.452,32.4334,,157.781,14.8933,17.5005,0.0,,63.0948,334.612,165.042,,,,36.589,,14.633,-2.55,56.59,169.068,0.0,33.96,,326.956,293.878,1.43832,0.0
2025-01-27 11:20:00,74.6986,657.005,75.1106,0.0,81.46,25.2109,57.5198,52.9992,17.9534,133.997,0.0,90.5562,123.501,80.296,29.0806,18.62,249.49,0,848.133,0.0,117.028,81.3658,22.5504,21.4008,110.683,9.88485,80.3879,32.6325,0.0,0.0,32.3972,44.99,15.444,,196.55,29.0155,0.0,26.0981,9.999,0.0,49.486,550.546,0.0,105.03,100.75,16.0998,8.332,3.50195,62.3539,0.0,0.12371,0.0,0.0,0.0,46.1,47.1046,194.777,133.683,230.0,62.4088,0.0,498.965,30.5827,,154.29,13.153,18.7799,0.0,,62.7835,373.843,172.922,,,,36.089,,14.633,-2.54,63.55,184.604,0.0,33.92,,326.971,296.311,5.24789,0.0
2025-01-27 11:25:00,74.095,660.764,66.5613,0.0,75.15,29.6318,57.7908,53.0992,14.6155,133.997,0.0,55.7214,115.002,64.2992,29.0806,14.34,252.443,0,852.992,0.0,116.93,80.8572,25.5509,23.6988,108.993,9.23486,91.5283,27.959,0.0,0.07308,32.105,47.01,17.536,,6.37995,1.11424,0.0,55.4522,4.962,0.0,49.726,557.65,0.0,104.83,100.75,18.1018,13.728,4.77455,68.6519,0.0,0.12371,0.0,0.0,0.0,46.1,42.3914,194.85,132.111,231.0,60.574,0.0,495.84,31.1418,,160.204,18.6726,19.0301,0.0,,70.3365,365.2,182.568,,,,39.289,,14.633,-2.5,76.6,191.619,0.0,33.88,,326.986,297.19,5.28817,0.0
2025-01-27 11:30:00,47.6958,676.121,71.5316,0.0,74.89,29.7595,55.5825,53.1992,12.3225,133.997,0.0,84.7532,106.21,75.0964,28.9802,21.33,255.424,0,870.423,0.0,116.82,81.2147,38.2538,24.4984,102.443,9.89485,73.5387,23.6695,0.0,0.02872,32.4557,47.02,21.5532,,0.0,0.0,0.0,57.0315,3.928,0.28443,49.642,566.854,0.0,104.95,100.75,26.601,18.887,7.08171,66.888,0.0,0.12371,0.0,0.0,0.0,46.1,47.1815,194.63,123.967,190.0,63.0497,0.0,500.967,32.509,,159.734,19.9383,19.8004,0.0,,67.2727,378.915,182.985,,,,38.889,,15.5475,-2.47,62.41,174.579,0.0,33.96,,327.092,297.097,5.26803,0.0
2025-01-27 11:35:00,55.6935,679.612,75.4611,0.0,84.3,35.1914,61.1417,53.1992,12.6467,133.997,0.0,92.7596,82.3724,78.5967,28.9802,14.7,257.172,0,889.32,0.0,116.832,80.8068,30.4387,24.8005,100.943,9.88485,77.3093,33.3602,0.0,0.0663,32.308,47.01,20.9459,,108.691,13.9135,0.0,61.9431,4.875,0.38453,49.838,568.539,0.0,104.97,100.75,21.1994,18.536,7.23735,61.9879,0.0,0.08352,0.0,0.0,0.0,46.1,53.0703,194.484,129.505,226.0,68.2243,0.0,501.798,28.9079,,146.996,15.0779,19.7894,0.0,,62.9432,376.846,183.064,,,,36.389,,14.4615,-2.5,68.13,179.836,0.0,33.88,,327.001,297.119,2.21836,0.0
2025-01-27 11:40:00,55.2936,658.836,62.2096,0.0,82.71,25.9121,42.9517,53.2992,14.0881,133.997,0.0,96.1181,113.323,72.2998,28.993,20.94,255.546,0,910.292,0.0,116.893,79.5379,29.9651,19.3011,115.433,9.88485,80.5339,29.5507,0.0,0.02813,32.3387,49.02,21.0309,,191.917,29.0314,0.0,78.2784,5.082,0.0,49.994,552.035,0.0,105.04,100.75,21.3001,12.733,7.42046,65.9305,0.0,0.12371,0.0,0.0,0.0,46.1,51.7409,194.356,128.351,261.0,72.3186,0.0,499.893,30.8806,,160.65,12.3708,19.8102,0.0,,58.0629,373.175,183.046,,,,37.689,,14.4615,-2.53,74.93,181.975,0.0,33.97,,326.986,297.108,5.25796,0.0
2025-01-27 11:45:00,66.7978,688.499,69.1208,0.0,88.25,33.6613,46.3612,53.3992,20.3128,134.3,0.0,112.007,99.9125,69.4987,28.993,19.9,253.284,0,895.131,0.0,116.881,77.7604,38.7738,24.0986,106.903,9.90485,74.4337,28.2558,0.0,18.8867,32.308,41.97,23.423,,193.871,29.0456,0.0,40.2013,6.042,0.4065,50.232,572.201,0.0,104.88,100.75,26.9001,14.341,10.4967,72.5482,0.0,0.12371,0.0,0.0,0.0,46.1,54.6743,194.044,126.42,260.0,68.3781,0.0,499.722,26.6374,,158.874,12.9157,19.6295,0.0,,70.9427,376.526,183.081,,,,41.989,,13.6612,-2.5,63.71,171.914,0.0,33.93,,326.971,297.168,5.25796,0.0
2025-01-27 11:50:00,90.4951,670.506,67.3897,0.0,88.02,30.1216,56.3809,53.1992,10.3537,133.901,0.0,98.9624,110.051,87.1991,28.993,15.45,250.899,0,869.935,0.0,116.905,80.3939,30.612,23.7995,116.483,9.88485,89.5985,22.3579,0.0,76.0177,32.4249,27.8,22.1901,,194.223,29.0456,0.0,21.676,5.796,0.18921,49.942,562.289,0.0,104.97,100.75,21.4008,12.347,12.2179,62.8869,0.0,0.12371,0.0,0.0,0.0,46.1,52.2353,194.017,126.762,231.0,64.8075,0.0,500.186,33.1682,,159.368,16.2292,5.46037,0.0,,66.8508,377.798,183.22,,,,39.089,,13.6612,-2.54,78.71,151.72,0.0,33.94,,322.454,233.837,5.26803,0.0
2025-01-27 11:55:00,88.6942,667.649,71.3404,0.0,85.59,32.5728,60.1309,53.1992,19.3987,133.098,0.0,118.022,111.853,77.7958,28.8789,15.45,251.143,0,862.098,0.0,116.826,80.3033,35.6658,23.3997,97.1735,9.89485,79.6008,24.7526,0.0,78.1189,32.0158,46.47,20.7565,,194.576,29.0456,0.0,23.4922,6.107,0.0,50.046,560.36,0.0,104.98,100.75,25.2003,9.496,12.1996,58.3235,0.0,0.12371,0.0,0.0,0.0,46.1,51.4772,193.889,120.319,230.0,60.9183,0.0,490.933,32.9412,,159.142,17.9783,7.09983,0.0,,61.9438,377.322,183.333,,,,36.289,,14.4043,-2.65,73.35,177.951,0.0,33.93,,326.745,247.284,3.13848,0.0
2025-01-27 12:00:00,91.3964,671.409,51.6504,0.0,78.53,28.8133,54.8428,53.1992,23.8519,133.798,0.0,123.941,99.535,82.1988,28.8789,14.94,249.083,0,908.388,0.0,116.716,81.5571,27.0451,21.9989,102.073,9.89485,71.2599,32.2509,0.0,85.0616,32.0465,47.5,20.9705,,194.908,29.0456,0.0,33.0523,9.016,0.28199,49.778,564.144,0.0,104.93,100.75,18.8006,8.988,15.7153,63.7246,0.0,0.08352,0.0,0.0,0.0,46.1,51.9057,193.66,128.941,186.0,67.4919,0.0,499.698,32.6067,,156.249,16.2117,16.4898,1.29091,,64.6676,374.438,183.377,,,,36.889,,13.5469,-2.74,70.05,166.53,0.0,33.94,,327.032,249.992,5.21859,0.0
2025-01-27 12:05:00,86.297,654.197,53.9709,0.0,82.39,25.6421,53.2204,53.1992,20.9691,71.9993,0.0,108.818,101.53,83.4997,28.8789,18.23,249.598,0,919.033,0.0,116.564,81.0838,26.1125,23.5004,108.433,9.91485,84.2982,26.964,0.0,68.8988,31.8988,47.5,18.0941,,195.261,29.0456,0.0,21.7918,9.294,0.0,49.73,546.175,0.0,104.99,100.5,18.999,7.835,17.8943,65.0327,0.0,0.12371,0.0,0.0,0.0,46.1,55.3994,193.87,123.506,180.0,62.3246,0.0,494.082,28.3903,,152.27,19.7274,5.53972,3.40703,,62.167,373.065,183.403,,,,26.689,,13.5469,-2.79,65.73,177.806,0.0,33.93,,327.032,294.328,4.62806,0.0
2025-01-27 12:10:00,91.0961,662.913,54.34,0.0,72.85,28.0137,41.4502,53.3992,24.7074,88.3005,0.0,108.739,99.6789,86.0973,28.8789,19.57,251.617,0,926.186,0.0,116.619,81.2953,25.0797,23.299,95.5235,9.38486,83.1683,30.4561,0.0,61.8025,32.2803,47.5,17.9087,,195.764,29.0456,0.0,19.2913,7.929,0.0,49.52,556.503,0.0,104.94,100.75,17.6989,7.389,14.1588,70.5202,0.0,0.12371,0.0,0.0,0.0,46.1,47.7858,194.273,129.616,175.0,62.7311,0.0,500.04,23.9054,,159.039,19.4637,6.30024,6.15305,,69.3453,372.79,183.359,,,,39.989,,13.5469,-2.7,59.58,181.758,0.0,33.91,,326.971,265.346,4.35798,0.0
2025-01-27 12:15:00,110.294,657.176,56.9207,0.0,66.21,28.2921,41.3916,53.1992,31.1294,120.999,0.0,125.832,95.8879,78.2958,28.8789,20.99,249.49,0,874.134,0.0,116.558,79.5782,43.5395,22.8992,106.123,9.01486,82.6985,26.9259,0.0,67.2891,32.1634,2.41,20.863,,196.107,29.0456,0.0,16.3537,5.873,0.0,49.638,554.549,5.09000015259,105.0,100.75,30.8003,7.864,11.7876,74.3062,0.0,0.12371,0.0,0.0,0.0,46.1,49.0712,193.98,133.068,165.0,63.8554,0.0,497.574,21.1148,,159.069,22.0389,9.21049,6.40208,,74.2605,373.806,183.281,,,,39.089,,13.4898,-2.73,60.8,188.066,0.0,33.89,,326.986,270.499,2.9984,0.0
2025-01-27 12:20:00,100.395,671.043,58.9014,0.0,69.98,29.9332,41.1499,53.1992,31.063,131.1,0.0,105.367,101.623,74.3973,28.8789,15.62,249.11,0,925.942,0.0,116.49,79.7947,21.7618,22.7985,97.7835,9.89485,68.3145,35.0217,0.0,56.9446,32.2803,40.88,26.9148,,196.59,29.0527,0.0,11.2736,5.321,0.2649,49.538,564.681,0.0,104.93,100.75,15.1995,8.905,16.5026,82.1339,0.0,0.08352,0.0,0.0,0.0,46.0,54.894,193.486,127.83,175.0,59.5303,0.0,498.624,21.5958,,158.795,19.3758,8.03003,10.8138,,78.7989,375.198,183.368,,,,38.289,,13.2611,-2.75,55.52,190.078,0.0,33.94,,327.168,264.049,5.24789,0.0
