SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-14 14:10:00,0.0,0.0,0.0,40.5,102.705,0.0,0.0,143.79,38.6,36.36,13.25,14.41,0.0,0.0,0.0,0,0.0,212.43,60.32,69.1,0.0,33.0,60.33,0.0,0.0,0.1,3.4,0.53025,30.9,0.0,715,583.067,270.694,0.02,18.3,128.0,0.0,0.0,61.8061,0.0,0.0,141.4,52.8300018311,0.0,1.03,49.5,105.9,0,50.18,0.0,0.8,0.0,177.875,54.9,1.97,67.8,773.011,27.3,1.74,74.87,24.5
2022-11-14 14:15:00,0.0,0.0,0.0,31.29,103.153,0.0,0.0,128.47,37.3,26.05,13.28,13.25,0.0,0.0,0.0,0,0.0,213.01,60.24,50.59,0.0,10.6,21.32,0.0,0.0,0.1,41.3,0.5684,30.7,0.0,731,603.744,260.494,0.02,18.225,113.5,0.0,0.0,61.3071,0.0,0.0,145.0,152.11000061,0.0,1.02,55.1,96.9,0,45.77,0.0,14.6,0.0,176.725,34.1,2.02,67.9,737.754,25.3,15.55,65.51,24.6
2022-11-14 14:20:00,0.0,0.0,2.11,5.31,101.601,149.413,4.89,89.39,45.0,33.47,13.36,7.16,0.0,0.0,0.0,0,0.0,218.56,60.2,48.51,0.0,10.1,18.41,0.0,0.0,0.1,42.4,29.8962,31.0,0.0,734,605.248,250.994,0.02,17.595,193.9,0.0,0.0,61.3788,0.0,0.0,146.2,54.6199989319,0.0,1.02,58.0,98.9,0,50.94,0.0,17.6,0.0,175.284,5.8,1.99,67.9,723.273,26.2,33.07,63.82,24.7
2022-11-14 14:25:00,0.0,0.0,0.0,43.82,102.962,166.961,0.94,65.81,42.9,27.58,13.35,10.22,0.0,0.0,0.0,0,0.0,232.92,60.28,63.7,0.0,29.7,30.82,0.0,0.0,0.1,37.8,37.6554,30.1,0.0,734,606.0,231.995,0.02,17.415,195.4,0.0,0.0,61.4521,0.0,0.0,145.7,71.8199996948,0.0,1.03,56.5,107.1,0,52.48,0.0,17.5,0.0,176.069,40.1,2.11,67.9,710.858,30.1,37.78,60.78,24.6
2022-11-14 14:30:00,0.0,0.0,0.0,46.04,103.575,163.83,0.42,89.89,41.7,30.34,13.3,9.46,0.0,0.0,0.0,0,0.0,315.93,60.04,68.68,0.0,42.6,63.02,0.0,0.0,0.1,12.9,5.19951,30.8,0.0,725,593.97,219.695,0.02,16.26,194.7,0.0,0.0,60.8966,0.0,0.0,146.0,185.020004272,0.0,0.99,57.3,119.7,0,51.36,0.0,0.0,0.0,175.312,46.6,2.03,67.9,738.141,29.3,8.28,89.2,21.5
2022-11-14 14:35:00,0.0,0.0,0.0,41.63,102.391,165.057,0.82,114.78,39.1,46.53,13.4,0.07,0.0,0.0,0.0,0,0.0,252.39,60.16,69.71,0.0,37.4,86.94,0.0,0.0,0.1,24.5,0.65232,31.0,0.0,742,613.895,215.095,0.02,17.01,189.4,0.0,0.0,61.5574,0.0,0.0,143.0,177.490005493,0.0,0.97,57.4,123.6,0,51.22,0.0,20.9,0.0,174.705,42.7,2.1,67.9,750.672,28.6,20.76,92.94,18.4
2022-11-14 14:40:00,0.0,0.0,0.0,53.14,103.188,89.5491,1.31,107.29,43.0,45.17,13.45,0.07,0.0,0.0,-0.06,0,0.0,224.46,60.12,72.43,0.0,41.1,63.68,0.0,0.0,0.1,36.7,19.0089,25.7,0.0,763,623.67,200.495,0.02,17.265,194.5,0.0,0.0,61.7435,0.0,0.0,144.4,148.619995117,0.0,0.98,56.5,129.1,0,51.72,0.0,0.0,0.0,177.09,52.1,2.09,67.9,733.22,28.4,34.99,114.21,20.3
2022-11-14 14:45:00,0.0,0.0,0.0,58.76,102.855,44.7547,0.16,125.22,39.0,48.94,13.13,0.07,0.0,0.0,0.0,0,0.0,212.16,60.32,78.82,0.0,36.6,103.47,0.0,0.0,0.1,48.2,27.9202,27.7,0.0,720,596.601,197.495,0.02,17.685,201.2,0.0,0.0,61.0645,0.0,0.0,145.3,189.410003662,0.0,1.0,58.5,124.2,0,50.72,0.0,0.0,0.0,176.454,71.8,2.07,67.5,729.171,30.0,28.62,107.89,24.8
2022-11-14 14:50:00,0.0,0.0,0.0,58.11,103.056,36.0571,0.0,79.12,31.9,48.92,13.11,1.68,0.0,0.0,-0.06,0,0.0,212.25,60.2,77.36,0.0,44.4,76.09,0.0,0.0,0.1,54.8,50.0305,30.6,0.0,688,576.3,230.195,0.02,17.745,199.7,0.0,0.0,61.5757,0.0,0.0,146.0,219.910003662,0.0,0.98,56.9,115.9,0,50.66,0.0,0.0,0.0,175.796,62.7,1.98,67.4,732.838,26.9,42.11,95.49,24.5
2022-11-14 14:55:00,0.0,0.0,0.0,52.76,103.095,104.112,0.8,86.2,41.6,43.35,13.32,1.04,0.0,0.0,0.0,0,0.0,210.66,60.4,68.01,0.0,20.7,40.43,0.0,0.0,0.1,57.1,49.9618,30.8,0.0,731,581.939,229.295,0.02,16.59,196.6,0.0,0.0,60.6632,0.0,0.0,144.7,185.690002441,0.0,0.98,55.1,103.4,0,52.7,0.0,10.8,0.0,175.979,71.5,1.97,67.7,725.166,26.9,54.32,90.47,24.7
2022-11-14 15:00:00,0.0,0.0,0.0,30.95,103.145,173.974,0.0,107.89,42.2,30.37,13.15,0.86,0.0,0.0,0.0,0,0.0,222.97,60.24,71.06,0.0,20.4,36.21,0.0,0.0,0.1,81.5,24.4182,30.4,0.0,693,575.548,237.195,0.02,14.595,199.8,0.0,0.0,61.0736,0.0,0.0,158.7,228.089996338,0.0,0.98,57.7,106.1,0,49.59,0.0,0.0,0.0,176.945,35.5,2.0,67.7,773.346,29.8,62.68,110.52,24.4
2022-11-14 15:05:00,0.0,0.0,0.0,22.27,102.484,172.265,1.22,102.24,42.7,31.63,13.39,1.38,0.0,0.0,0.0,0,0.0,215.94,86.0,61.98,0.0,41.5,45.32,0.0,0.0,0.1,63.5,2.78859,29.8,0.0,744,586.827,254.794,0.02,11.745,202.6,0.0,0.0,60.9241,0.0,0.0,173.1,158.820007324,0.0,0.98,56.6,110.0,0,44.97,0.0,19.7,0.0,176.96,23.4,2.01,67.9,770.754,29.8,48.68,123.85,23.9
2022-11-14 15:10:00,0.0,0.0,0.0,29.12,103.331,148.424,1.19,91.5,43.1,29.91,13.46,2.91,0.0,0.0,0.0,0,0.0,209.69,112.2,69.92,0.0,19.6,60.22,0.0,0.0,0.1,54.5,8.98375,29.7,0.0,758,602.24,233.595,0.02,15.21,202.2,0.0,0.0,61.2995,0.0,0.0,144.5,163.699996948,0.0,1.0,56.3,90.3,0,44.97,0.0,22.9,0.0,177.329,28.1,2.07,67.9,743.649,30.4,57.13,120.28,24.0
2022-11-14 15:15:00,0.0,0.0,0.0,13.87,102.854,155.169,0.99,77.27,36.0,30.03,13.31,5.73,0.0,0.0,0.0,0,0.0,210.96,120.24,71.7,0.0,17.2,51.1,0.0,0.0,0.1,68.3,50.0153,29.8,0.0,741,599.609,227.995,0.02,12.165,200.9,0.0,0.0,61.5192,0.0,0.0,146.2,204.61000061,0.0,1.0,57.1,74.2,0,51.66,0.0,6.5,0.0,178.771,15.0,1.98,67.7,739.206,29.4,45.26,120.03,24.3
2022-11-14 15:20:00,0.0,0.1,0.0,0.65,102.36,175.457,0.44,100.68,35.7,33.48,13.33,1.13,0.0,0.0,0.0,0,0.0,214.4,120.56,66.42,0.0,4.8,55.14,0.0,0.0,0.1,57.4,29.53,28.0,0.0,748,609.384,244.094,0.02,16.155,201.4,0.0,0.0,61.7573,0.0,0.0,143.6,223.25,0.0,72.93,47.0,67.7,0,48.5,0.0,10.3,0.0,175.954,1.9,1.95,67.8,726.665,29.7,44.46,113.82,24.4
2022-11-14 15:25:00,0.0,0.0,0.0,7.99,101.818,129.821,0.56,144.04,45.6,35.45,13.41,8.45,0.0,0.0,0.0,0,0.0,201.53,120.08,74.3,0.0,5.6,25.32,0.0,0.0,0.1,55.5,1.73571,30.8,0.0,752,618.406,236.195,0.02,14.415,199.9,0.0,0.0,61.568,0.0,0.0,141.1,347.609985352,0.0,23.41,39.7,78.7,0,45.47,0.0,14.9,0.0,179.275,7.0,2.05,67.7,737.824,29.3,42.35,101.27,24.5
2022-11-14 15:30:00,0.0,0.0,0.0,1.61,102.877,135.198,0.24,106.36,43.5,33.4,13.2,8.25,0.0,0.0,0.0,0,0.0,198.7,120.04,80.03,0.0,6.4,13.51,0.0,0.0,0.1,68.4,11.8601,30.6,0.0,726,599.985,208.295,0.02,12.795,200.8,0.0,0.0,61.005,0.0,0.0,136.5,294.940002441,0.0,50.29,35.1,103.0,0,32.25,0.0,8.9,0.0,179.432,2.3,2.06,67.7,730.205,28.3,33.94,100.0,25.5
2022-11-14 15:35:00,0.0,0.0,0.0,32.04,102.968,171.899,1.15,84.79,40.2,31.92,13.41,5.4,0.0,0.0,0.0,0,0.0,270.4,119.84,80.35,0.0,33.4,17.62,0.0,0.0,0.1,55.0,0.65232,31.0,0.0,737,621.414,188.596,0.02,14.355,200.6,0.0,0.0,61.6398,0.0,0.0,143.5,230.190002441,0.0,1.04,29.4,117.7,0,30.15,0.0,13.8,0.0,178.174,20.9,1.98,61.2,748.979,26.1,47.39,85.28,24.5
2022-11-14 15:40:00,0.0,0.0,0.0,26.82,102.64,173.761,0.0,116.66,33.4,32.61,13.19,5.53,0.0,0.0,-0.06,0,0.0,217.41,119.92,77.66,0.0,18.2,14.17,0.0,0.0,0.1,59.7,34.3977,30.3,0.0,719,638.332,175.196,0.02,16.59,201.3,0.0,0.0,61.1408,0.0,84.1,144.3,160.979995728,0.0,1.05,29.3,126.2,0,39.66,0.0,0.0,0.0,178.719,20.4,1.97,59.8,760.703,28.7,57.42,91.36,24.5
2022-11-14 15:45:00,0.0,0.0,0.0,56.16,103.188,172.729,0.53,147.05,28.2,32.03,13.36,7.26,0.0,0.0,0.0,0,0.0,276.31,120.72,74.24,0.0,22.2,9.46,0.0,0.0,0.1,21.0,36.3508,31.0,0.0,730,692.468,201.095,0.02,16.455,249.8,0.0,0.0,65.4363,0.0,4.7,143.4,0.0,0.0,0.98,28.9,123.0,0,43.02,9.64,17.0,0.0,176.049,18.7,5.99,60.4,760.104,28.4,60.99,124.59,24.3
2022-11-14 15:50:00,0.0,0.0,0.0,38.82,102.445,169.903,0.0,83.5,21.9,26.1,13.16,11.2,0.0,0.0,0.0,0,0.0,209.02,120.2,76.91,0.0,4.7,11.95,0.0,0.0,0.1,23.7,50.0915,30.8,0.0,703,687.205,229.895,0.02,16.335,282.2,0.0,0.0,64.9571,60.1,0.0,141.8,0.0,0.0,0.98,36.5,111.2,0,47.77,67.93,3.4,0.0,174.727,34.1,5.9,59.8,748.913,28.8,43.87,109.99,24.2
2022-11-14 15:55:00,0.0,0.0,0.0,36.49,103.192,167.932,0.4,109.76,23.8,25.77,13.34,13.47,0.0,0.0,0.0,0,0.0,219.55,120.24,78.82,0.0,5.6,11.78,0.0,0.0,0.1,31.7,49.6033,30.0,0.0,712,675.175,264.694,0.02,17.295,285.8,0.0,0.0,65.7857,60.0,0.0,260.85,0.0,0.0,0.99,50.6,114.0,0,52.91,104.5,3.2,0.0,178.948,48.6,6.93,60.4,768.781,29.5,42.73,118.53,24.3
2022-11-14 16:00:00,0.0,0.0,0.0,35.48,102.612,160.162,1.24,97.79,33.9,24.22,13.51,13.62,0.0,0.0,0.0,0,0.0,193.25,121.16,77.73,0.0,5.3,11.74,0.0,0.0,0.1,40.0,29.4003,29.7,0.0,760,746.229,235.195,0.02,16.59,297.9,0.0,0.0,64.8991,59.8,0.0,334.17,0.0,0.0,1.0,57.4,124.8,0,46.77,161.67,28.2,0.0,176.716,75.7,9.94,61.7,781.154,28.5,36.27,123.24,24.4
2022-11-14 16:05:00,0.0,0.0,0.0,13.07,102.974,151.11,1.27,81.44,29.1,27.48,13.52,16.76,0.0,0.0,0.0,0,0.0,191.02,121.8,78.91,0.0,6.8,15.59,0.0,0.0,0.1,60.2,11.9211,29.8,0.0,771,758.26,197.395,0.02,14.775,291.0,0.0,0.0,65.3707,60.0,0.0,335.48,0.0,0.0,0.99,58.1,126.2,0,45.83,173.41,30.0,0.0,176.703,44.0,13.74,56.0,816.351,30.0,39.3,113.73,24.3
2022-11-14 16:10:00,0.0,0.0,0.0,14.33,101.476,129.021,1.44,144.46,23.5,23.87,13.52,12.05,0.0,0.0,0.0,0,0.0,246.53,120.68,80.01,0.0,6.6,24.6,0.0,0.0,0.1,52.6,12.0661,28.0,0.0,775,766.906,160.596,0.02,14.415,280.0,0.0,0.0,65.1814,59.9,0.0,372.25,0.0,0.0,0.99,54.9,126.4,0,44.9,202.36,14.9,0.0,177.395,40.3,49.65,55.8,843.429,29.2,57.39,110.04,24.4
2022-11-14 16:15:00,0.0,0.0,0.0,12.66,102.377,141.088,0.0,51.18,21.7,19.47,13.5,13.33,0.0,0.0,-0.06,0,0.0,314.22,120.32,81.39,0.0,7.8,71.36,0.0,0.0,0.1,61.3,12.9511,29.2,0.0,777,774.801,135.997,0.02,15.06,283.0,0.0,0.0,65.9032,59.8,0.0,351.83,0.0,0.0,0.98,51.3,125.8,0,50.62,213.02,17.7,0.0,177.001,21.1,28.7,55.6,867.313,28.8,57.0,113.86,24.8
2022-11-14 16:20:00,0.0,0.0,0.0,28.08,101.185,123.803,0.0,66.56,24.6,16.59,13.14,13.96,0.0,0.0,0.0,0,0.0,329.37,119.36,80.06,0.0,7.9,48.44,0.0,0.0,0.1,27.5,19.9016,28.9,0.0,728,722.544,145.397,0.02,15.825,285.4,0.0,0.0,65.7643,59.6,0.0,373.45,0.0,0.0,0.97,57.6,122.4,0,49.9,436.93,0.0,0.0,173.912,21.1,35.07,53.7,871.238,29.9,61.87,104.68,24.7
2022-11-14 16:25:00,0.0,0.0,0.0,36.58,98.586,137.664,0.76,39.56,17.0,20.32,13.37,7.01,0.0,0.0,0.0,0,0.0,323.09,120.28,80.05,0.0,8.4,22.98,0.0,0.0,0.1,26.2,39.5781,30.7,0.0,744,690.965,129.897,0.02,18.075,285.6,0.0,0.0,65.1295,60.1,0.0,366.28,0.0,0.0,0.98,58.2,121.3,0,47.34,398.28,12.2,0.0,173.146,72.4,11.31,55.1,888.384,29.6,46.48,117.89,24.1
2022-11-14 16:30:00,0.0,0.0,0.0,59.12,101.596,137.426,0.59,35.1,16.7,24.54,13.37,7.09,0.0,0.0,0.0,0,0.0,323.64,119.64,78.79,0.0,21.8,14.49,0.0,0.0,0.1,16.8,20.1991,29.9,0.0,730,719.161,106.998,0.02,16.38,284.6,0.0,0.0,65.2974,59.8,0.0,355.87,0.0,0.0,73.15,46.5,114.4,0,49.69,408.08,0.0,0.0,172.15,46.1,8.59,54.7,888.539,30.2,54.76,119.05,24.1
2022-11-14 16:35:00,0.0,0.0,0.0,17.64,100.624,112.828,0.0,55.22,14.3,32.2,13.15,1.82,0.0,0.0,0.0,0,0.0,317.06,119.96,80.39,0.0,9.2,10.07,0.0,0.0,0.1,29.7,15.9571,30.2,0.0,749,741.342,112.697,0.02,15.06,293.8,0.0,0.0,65.1524,59.7,0.0,340.07,0.0,0.0,90.62,47.4,112.9,0,45.36,368.73,0.0,0.0,172.594,49.6,7.7,53.9,882.989,29.3,48.38,112.45,24.4
2022-11-14 16:40:00,0.0,0.0,0.0,21.4,101.379,110.301,0.92,76.1,14.1,27.81,13.35,6.81,0.0,0.0,0.0,0,0.0,312.75,120.12,72.99,0.0,7.8,10.64,0.0,0.0,0.1,70.6,15.9114,28.0,0.0,813,788.335,138.497,0.0,12.195,292.7,0.0,0.0,65.3264,59.5,0.0,313.51,0.0,0.0,77.62,46.5,118.8,0,42.05,347.65,0.0,0.0,169.44,48.1,10.26,55.0,900.319,28.9,37.55,117.65,23.9
2022-11-14 16:45:00,0.0,0.0,0.0,21.48,100.603,122.49,0.59,82.92,11.1,25.49,13.31,2.95,0.0,0.0,0.0,0,0.0,318.2,120.0,64.02,0.0,10.2,17.98,0.0,0.0,0.1,74.1,15.0034,28.5,0.0,847,813.9,154.496,0.02,14.85,299.0,0.0,0.0,65.0197,60.0,0.0,238.9,0.0,0.0,69.63,52.0,118.7,0,35.69,298.09,0.0,0.0,165.823,50.3,13.33,54.1,897.435,30.4,34.65,107.36,24.5
2022-11-14 16:50:00,0.0,4.9,0.0,41.0,100.633,154.894,0.35,84.63,13.0,17.68,13.38,3.91,0.0,0.0,0.0,0,0.0,279.29,120.4,68.3,0.0,45.3,20.97,0.0,0.0,0.1,46.3,15.0874,29.6,0.0,904,886.082,168.496,0.02,15.36,283.9,0.0,0.0,65.3325,59.9,0.0,222.25,0.0,0.0,46.56,60.6,121.4,0,43.18,311.31,0.0,0.0,155.438,49.0,16.89,54.3,901.791,29.3,26.35,100.96,24.4
2022-11-14 16:55:00,0.0,0.0,0.0,53.21,102.195,175.085,0.52,77.39,19.5,17.69,13.37,2.68,42.0966,0.0,0.0,0,0.0,208.58,120.2,66.26,0.0,7.4,31.98,0.0,0.0,0.1,27.9,14.9958,29.1,0.0,953,945.482,149.497,0.02,11.28,276.3,0.0,0.0,65.0807,59.6,0.0,231.14,0.0,0.0,48.86,55.3,127.2,0,50.61,309.6,0.0,0.0,153.33,38.6,18.27,54.7,906.68,29.9,33.06,87.01,24.4
2022-11-14 17:00:00,0.0,5.0,0.0,59.39,102.846,167.944,0.02,74.41,32.8,30.12,13.27,5.64,53.2767,0.0,0.0,0,0.0,193.73,120.12,54.51,0.0,5.9,39.74,0.0,0.0,0.1,25.5,13.2486,30.8,0.0,985,891.722,158.496,0.02,11.76,276.2,0.0,0.0,65.7216,59.5,0.0,231.44,0.0,0.0,1.04,53.2,125.1,0,44.75,236.47,0.0,0.0,141.019,43.7,52.57,54.0,901.509,29.8,30.22,87.14,24.0
2022-11-14 17:05:00,0.0,63.4,0.0,59.99,103.219,144.244,0.0,66.22,30.1,34.82,13.15,11.56,47.0876,0.0,0.0,0,0.0,207.75,118.88,54.33,0.0,5.2,91.79,0.0,0.0,0.1,22.5,10.8148,30.6,0.0,1011,798.11,215.795,0.02,11.115,270.4,0.0,0.0,65.9642,63.7,0.0,240.33,0.0,0.0,1.04,51.4,124.3,0,42.98,320.07,0.0,0.0,135.232,43.1,55.07,53.8,899.377,29.7,22.71,90.62,23.8
2022-11-14 17:10:00,0.0,42.7,2.92,43.51,103.029,120.732,1.6,69.25,31.0,23.82,13.24,10.4,40.8637,0.0,0.0,0,0.0,239.64,120.04,47.36,0.0,5.8,84.5,0.0,0.0,0.1,29.9,7.42733,30.1,0.0,1059,784.2,247.494,0.02,9.435,270.0,0.0,0.0,65.3707,56.5,0.0,253.93,0.0,0.0,1.04,42.8,127.1,0,42.11,415.54,0.0,0.0,120.779,73.5,63.47,54.2,898.847,29.8,20.99,82.61,24.9
2022-11-14 17:15:00,0.0,49.6,0.0,41.61,102.802,111.199,0.67,77.73,30.2,49.37,13.34,11.25,43.2558,0.0,0.0,0,0.0,271.15,120.08,41.72,0.0,24.2,98.03,0.0,0.0,0.1,41.7,5.64202,29.0,0.0,1114,845.48,196.795,0.02,14.115,269.1,0.0,0.0,65.4439,51.8,0.0,259.88,0.0,0.0,1.07,31.7,128.4,0,30.35,292.54,0.0,0.0,117.462,76.8,55.68,55.0,902.073,29.1,76.04,77.43,24.4
2022-11-14 17:20:00,0.0,0.0,0.0,37.42,103.12,115.435,0.42,94.46,33.0,48.68,13.3,10.48,38.6212,0.0,0.0,0,0.0,274.55,120.56,31.51,0.0,20.8,87.24,0.0,0.0,0.1,38.0,6.04639,27.9,0.0,1126,880.443,144.097,0.02,14.025,276.0,0.0,0.0,63.9622,64.1,0.0,277.61,0.0,0.0,1.07,34.0,132.8,0,33.2,388.46,0.0,0.0,118.724,76.7,48.69,54.3,896.153,29.3,73.99,64.96,24.0
2022-11-14 17:25:00,0.0,0.0,0.0,38.09,103.295,154.815,0.44,123.3,37.9,49.07,13.34,11.12,0.35166,0.0,0.0,0,0.0,252.48,120.52,26.91,0.0,12.6,80.94,0.0,0.0,0.1,44.3,6.37446,24.7,0.0,1127,873.3,100.298,0.02,15.885,253.4,0.0,0.0,65.9597,117.1,0.0,278.09,0.0,0.0,0.99,29.0,134.4,0,27.94,442.78,0.0,0.0,115.044,57.9,42.22,54.3,894.62,29.9,62.69,48.54,24.8
2022-11-14 17:30:00,0.0,0.0,0.0,52.13,103.151,168.927,0.0,111.66,40.7,43.82,13.23,10.5,0.0,0.0,0.0,0,0.0,239.75,120.16,32.1,0.0,10.4,60.59,0.0,0.0,0.1,66.0,5.61913,19.6,0.0,1121,907.887,92.4979,0.02,15.57,240.2,0.0,0.0,63.9958,60.0,0.0,289.88,0.0,0.0,3.2,41.1,127.8,0,27.78,491.28,0.0,0.0,133.07,53.8,29.07,54.0,893.24,30.2,68.86,45.06,23.3
2022-11-14 17:35:00,0.0,0.0,0.0,46.64,102.45,145.592,0.0,110.06,32.4,43.5,13.43,4.34,0.0,0.0,0.0,0,0.0,214.11,120.84,40.89,0.0,12.7,56.97,0.0,0.0,0.1,69.4,5.08507,16.3,0.0,1127,936.835,90.7979,0.02,13.185,208.1,0.0,0.0,65.7262,100.0,152.8,289.51,0.0,0.0,1.06,46.3,129.6,0,29.7,497.4,0.0,0.0,156.633,21.4,33.12,55.5,904.21,30.0,65.4,51.64,22.4
2022-11-14 17:40:00,0.0,0.0,0.0,45.21,101.375,121.465,0.08,163.36,32.2,34.57,13.27,5.54,0.0,0.0,0.0,0,0.0,180.75,119.8,64.24,0.0,14.2,62.02,0.0,0.0,0.1,44.1,0.70573,19.3,0.0,1126,992.852,99.8977,0.02,16.875,171.5,0.0,0.0,65.7598,78.8,145.5,301.43,0.0,0.0,4.4,48.4,128.9,0,30.41,497.43,0.0,0.0,168.022,20.7,40.48,54.4,894.618,29.3,60.2,65.58,17.4
2022-11-14 17:45:00,0.0,0.0,0.0,41.03,101.748,113.201,0.0,151.48,26.9,34.09,13.17,2.7,0.0,0.0,0.0,0,0.0,170.63,119.92,73.58,0.0,27.3,60.62,0.0,0.0,0.1,29.5,9.411,20.2,0.0,1105,951.122,110.897,0.02,15.66,173.9,0.0,0.0,64.8,67.5,144.5,290.35,0.0,0.0,1.07,57.1,132.4,0,21.96,492.94,0.0,0.0,165.256,20.3,31.47,53.8,887.286,29.2,55.47,85.22,18.1
2022-11-14 17:50:00,0.0,0.0,0.0,37.54,102.571,107.597,3.46,136.97,27.8,29.95,13.44,7.95,0.0,0.0,0.0,0,0.0,159.5,121.0,63.25,0.0,6.7,39.94,0.0,0.0,0.1,37.3,7.07637,25.5,0.0,1125,951.497,109.097,0.02,15.855,184.5,0.0,0.0,65.0426,53.3,149.3,301.89,0.0,0.0,1.03,59.6,121.4,0,30.72,445.07,0.5,0.0,151.092,11.7,10.41,55.9,908.69,30.0,49.34,97.79,17.9
2022-11-14 17:55:00,0.0,0.0,0.0,37.57,103.108,100.212,0.23,136.67,31.6,30.66,13.13,3.04,0.0,0.0,0.0,0,0.0,135.13,119.6,54.03,0.0,7.3,17.66,0.0,0.0,0.1,41.8,18.4443,25.1,0.0,1112,982.701,150.797,0.02,15.39,191.4,0.0,0.0,65.6377,47.3,142.9,312.29,0.0,0.0,2.85,54.2,122.4,0,52.79,490.01,0.0,0.0,135.422,12.3,21.35,53.6,892.52,29.1,6.68,107.73,18.5
2022-11-14 18:00:00,0.0,0.0,0.0,33.89,101.689,94.5052,0.0,130.92,26.7,29.44,13.09,2.22,0.0,0.0,0.0,0,0.0,142.86,119.76,45.18,0.0,7.6,11.97,0.0,0.0,0.1,43.4,13.0121,24.5,0.0,1106,936.083,168.996,0.02,12.495,232.4,0.0,0.0,65.479,75.5,142.9,296.91,0.0,0.0,1.84,51.5,115.3,0,42.18,471.25,0.0,0.0,138.401,12.6,10.0,53.5,893.209,30.6,29.8,96.03,23.4
2022-11-14 18:05:00,0.0,0.0,0.0,30.3,101.913,80.9613,0.0,93.55,24.2,36.08,13.22,1.31,3.11206,0.0,0.0,0,0.0,160.54,119.96,38.12,0.0,11.9,7.21,0.0,0.0,0.1,38.5,9.67803,23.3,0.0,1120,904.128,202.595,0.02,12.03,235.6,0.0,0.0,64.5329,110.4,144.7,278.42,0.0,0.0,1.22,56.1,114.6,0,33.03,467.06,0.0,0.0,138.904,41.7,6.17,53.7,898.567,29.0,21.82,83.0,24.3
2022-11-14 18:10:00,0.0,0.0,0.0,26.09,100.945,71.0796,0.59,151.62,20.6,32.58,13.1,3.05,0.0,0.0,0.0,0,0.0,242.74,119.96,29.4,0.0,7.4,9.33,0.0,0.0,0.1,13.0,6.90089,24.0,0.0,1110,895.481,222.895,0.02,10.02,211.6,0.0,0.0,65.6484,86.1,145.1,264.05,0.0,0.0,2.41,58.9,115.3,0,34.48,440.69,0.0,0.0,148.888,31.9,7.65,53.7,891.924,29.6,28.3,63.0,25.1
2022-11-14 18:15:00,0.0,0.0,0.0,21.39,102.041,65.5619,0.0,157.84,18.3,26.28,13.07,3.82,64.7844,0.0,0.0,0,0.0,315.19,119.96,47.05,0.0,10.3,16.27,0.0,0.0,0.1,8.6,6.878,25.6,0.0,1083,956.385,185.596,0.02,7.395,179.7,0.0,0.0,64.2277,68.1,144.3,256.54,0.0,0.0,2.33,53.8,115.9,0,32.03,417.11,0.0,0.0,157.734,26.1,6.64,53.5,892.33,29.2,7.82,55.16,18.0
2022-11-14 18:20:00,0.0,7.1,0.0,16.82,104.276,87.4678,1.06,167.74,16.7,27.69,13.16,1.08,76.0095,0.0,0.0,0,0.0,275.29,119.48,71.24,0.0,8.8,7.44,0.0,0.0,0.1,5.4,7.084,26.6,0.0,1101,957.889,149.097,0.02,7.245,156.3,0.0,0.0,65.1128,68.6,145.8,249.46,0.0,0.0,1.81,45.1,125.6,0,30.97,372.59,0.0,0.0,159.551,28.6,5.08,53.8,899.29,29.2,10.68,62.76,18.0
2022-11-14 18:25:00,0.0,66.4,0.0,12.63,102.513,97.0016,0.09,151.79,16.7,27.36,13.19,0.72,75.0182,0.0,0.0,0,0.0,235.06,119.76,57.94,0.0,4.8,4.8,0.0,0.0,0.1,12.1,9.94507,29.9,0.0,1091,1039.09,136.897,0.02,7.035,149.4,0.0,0.0,65.6407,71.8,145.6,225.27,0.0,0.0,2.0,43.1,124.7,0,26.85,330.99,0.0,0.0,153.382,22.8,3.64,53.9,892.457,27.7,13.28,71.29,17.2
2022-11-14 18:30:00,0.0,90.0,0.0,9.53,101.593,110.808,0.0,158.85,14.5,25.64,13.82,0.67,71.4138,0.0,0.0,0,0.0,225.0,119.92,45.22,0.0,2.6,4.61,0.0,0.0,0.1,11.5,11.3336,29.4,0.0,1091,1122.18,128.097,0.02,7.065,150.8,0.0,0.0,65.1814,72.7,148.7,205.11,0.0,0.0,2.2,34.1,127.6,0,28.19,295.92,0.0,0.0,157.756,6.3,4.31,53.8,895.62,28.2,10.03,100.82,17.7
