SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-02-05 02:55:00,11.3952,2365.56,0.0,0.0,104.84,31.5011,0.0,0.0,6.0958,0.0,0.0,0.0,0.44862,100.798,0.0,-0.03,0.0,0,1397.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,2.361,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,546.761,926.299987793,0.0,0.0,0.00153,0.0,2.95262,0.0,0.0,0.25433,0.0,283.298,0.0,62.6,126.339,0.0,0.0,216,32.1117,0.0,1211.44,0.0,0.0,0.0,7.69494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.26,0.1,5.80993,0.0,0.0,0.0
2024-02-05 03:00:00,13.8954,2375.48,0.0,0.0,104.25,34.1909,0.0,0.0,12.8439,0.0,0.0,1.91119,1.28786,100.598,0.0,-0.04,0.0,0,1405.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,2.47789,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,556.82,941.770019531,0.0,0.0,0.00153,0.0,2.6688,0.0,0.0,0.26438,0.0,280.411,0.0,62.5,127.449,0.0,0.0,219,26.179,0.0,1183.12,0.0,0.0,0.0,5.78769,0.0,0.0,0.0,0.0,0.0,0.0,0.37534,0.0,0.0,0.0,0.0,4.40132,17.45,1.24,7.58645,0.0,0.0,0.0
2024-02-05 03:05:00,17.4961,2371.89,0.0,0.0,103.59,33.9292,0.0,0.0,0.0,0.0,0.0,0.0,6.21469,102.696,0.0,1.15,0.0,0,1461.81,0.0,0.0,0.0,0.0,0.001526,1.78497,0.0,0.0,0.0,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,561.703,876.0,0.0,0.0,0.00153,0.0,2.12863,0.0,0.0,0.22419,0.0,300.362,0.0,62.5,128.097,0.0,0.0,224,21.5537,0.0,1178.53,0.0,0.0,0.0,4.99666,0.0,0.0,0.0,0.0,0.0,0.0,1.01836,0.0,0.0,0.0,0.0,4.40132,17.45,1.3,14.8194,0.0,0.0,0.0
2024-02-05 03:10:00,23.1953,2358.17,0.0,0.0,101.2,31.8213,0.0,0.0,0.0,0.0,0.0,0.0,8.10376,102.997,0.0,-0.08,0.0,0,1520.21,0.0,0.0,0.0,0.0,0.001526,0.63499,0.0,0.0,0.0,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.53,892.659973145,0.0,0.0,0.00153,0.0,1.63424,0.0,0.0,0.25433,0.0,303.283,0.0,62.5,128.163,0.0,0.0,219,28.4056,0.0,1201.06,0.0,0.0,0.0,2.84331,0.0,0.0,0.0,0.0,0.0,0.0,1.99933,0.0,0.0,0.0,0.0,4.40132,17.21,2.86,17.4117,0.0,0.0,0.0
2024-02-05 03:15:00,36.8982,2355.6,0.0,0.0,100.15,31.7522,0.0,0.0,20.9691,0.0,0.0,0.0,1.9733,106.099,0.0,-0.05,0.0,0,1530.66,0.0,0.0,0.0,0.0,0.001526,0.75499,0.0,0.0,0.0,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,557.968,904.690002441,0.0,0.0,0.00153,0.0,1.32296,0.0,0.0,0.25433,0.0,285.985,0.0,62.5,128.152,0.0,0.0,220,44.3836,0.0,1202.99,0.0,0.0,0.0,7.07091,0.0,0.0,0.0,0.0,0.0,0.0,0.18692,0.0,0.0,0.0,0.0,4.40132,17.21,6.95,13.0429,0.0,0.0,0.0
2024-02-05 03:20:00,41.5979,2348.77,0.0,0.0,100.62,31.2813,0.0,0.0,40.6295,0.0,0.0,2.89616,0.25818,101.196,0.0,0.0,0.0,0,1524.88,0.0,0.0,0.0,0.0,0.001526,1.86497,0.0,3.54839,0.0,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,556.356,755.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,283.545,0.0,62.5,129.229,0.0,0.0,220,45.5152,0.0,1191.17,0.0,0.0,0.0,13.4079,0.0,0.23743,0.0,0.0,0.0,0.0,0.79704,0.0,0.0,0.0,0.0,4.40132,17.2,12.15,3.59835,0.0,0.0,0.0
2024-02-05 03:25:00,40.0979,2317.74,0.0,0.0,101.61,33.4436,0.0,0.0,44.3015,0.0,0.0,10.5684,0.01953,89.0975,0.0,-0.04,0.0,0,1510.81,0.0,0.0,0.0,0.0,0.001526,3.05995,0.0,0.80299,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,547.64,794.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,291.39,0.0,62.5,129.185,0.0,0.0,215,49.7963,0.0,1213.39,0.0,0.0,0.0,12.362,0.0,0.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.3,20.2,16.5234,0.0,0.0,0.0
2024-02-05 03:30:00,30.4951,2327.43,0.0,0.0,104.06,33.6508,0.0,0.0,55.1805,0.0,0.0,0.0,1.28786,91.1994,0.0,-0.1,0.0,0,1496.6,0.0,0.0,0.0,0.0,0.001526,4.59993,0.0,0.0,0.0,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.091,786.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,290.453,0.0,62.5,130.734,0.0,0.0,221,82.3163,0.0,1176.13,0.0,0.0,0.0,8.47718,0.0,1.01747,0.0105,0.0,0.0,0.0,0.18692,0.0,0.0,0.0,0.0,4.40132,17.5,25.38,30.9893,0.0,0.0,0.0
2024-02-05 03:35:00,23.5957,2299.99,0.0,0.0,103.82,30.8919,0.0,0.0,75.6926,0.0,0.0,0.0,3.45708,88.6992,0.0,-0.06,0.0,0,1519.19,0.0,0.0,0.0,0.0,0.001526,9.04986,0.0,0.16187,0.0,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,551.913,761.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,292.893,0.0,62.5,129.91,0.0,0.0,216,98.6679,0.0,1167.08,0.0,0.0,0.0,6.85997,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.40132,17.33,24.92,46.2529,0.0,0.0,0.0
2024-02-05 03:40:00,20.995,2297.23,0.0,0.0,104.17,34.7623,0.0,0.0,54.0672,0.0,0.0,0.0,11.6829,84.4998,0.0,-0.03,0.0,0,1521.02,0.0,0.0,0.0,0.0,0.001526,15.0048,0.0,8.14417,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,553.378,754.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,302.564,0.0,62.6,131.646,0.0,0.0,216,82.9352,0.0,1162.46,0.0,0.0,0.0,7.22032,0.0,1.08949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.26,25.01,65.8308,0.0,0.0,0.0
2024-02-05 03:45:00,17.3976,2281.63,0.0,0.0,104.06,37.4626,0.0,0.0,33.4224,0.0,0.0,0.0,28.2835,81.6987,0.0,-0.04,0.0,0,1478.93,0.0,0.0,0.0,0.0,0.001526,22.1697,0.0,13.4001,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,542.049,811.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,302.405,0.0,62.6,129.207,0.0,0.0,214,85.6818,0.0,1121.96,0.0,0.0,0.0,5.1285,0.0,1.99527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.36,25.01,62.8397,0.0,0.0,0.0
2024-02-05 03:50:00,18.5962,2311.68,0.0,0.0,104.26,38.9027,0.0,0.0,40.2389,0.0,0.0,0.0,49.7243,72.198,0.0,0.0,0.0,0,1493.06,0.0,0.0,0.0,0.0,0.001526,31.8445,0.0,14.1269,0.0,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,560.067,796.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,304.835,0.0,62.6,128.548,0.0,0.0,221,66.5507,0.0,1079.13,0.0,0.0,0.0,4.29352,0.0,0.92348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.27,24.98,49.1896,0.0,0.0,0.0
2024-02-05 03:55:00,23.8986,2318.3,0.0,0.0,104.1,36.6609,0.0,0.0,39.5162,0.0,0.0,0.0,56.9632,65.8966,0.0,0.0,0.0,0,1520.99,0.0,0.0,0.0,0.0,0.001526,39.9344,0.0,30.2375,0.0,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,561.678,762.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,303.813,0.0,62.7,128.262,0.0,0.0,220,68.2536,0.0,1103.4,0.0,0.0,0.0,3.11577,0.0,0.34363,0.0125,0.0,0.0,0.0,0.54582,0.0,0.0,0.0,0.0,4.40132,17.02,24.77,37.751,0.0,0.0,0.0
2024-02-05 04:00:00,34.7951,2304.01,0.0,0.0,103.98,34.3792,0.0,0.0,38.6647,0.0,0.0,0.0,73.2146,64.9983,0.0,0.0,0.0,0,1519.58,0.0,0.0,0.0,0.0,0.001526,47.0643,0.0,45.2563,0.0,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,553.524,772.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,305.817,0.0,62.6,128.185,0.0,0.0,215,68.7004,0.0,1135.22,0.0,0.12193,0.0,0.75148,0.0,1.21035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.31,24.71,33.9804,0.0,0.0,0.0
2024-02-05 04:05:00,46.1963,2287.51,0.0,0.0,104.3,31.1012,0.0,0.0,41.5475,0.0,0.0,0.0,87.4641,62.1972,0.0,-0.06,0.0,0,1461.4,0.0,0.0,0.0,0.0,0.001526,51.9342,0.0,41.6571,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,550.375,812.179992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,313.439,0.0,62.6,129.152,0.0,0.0,217,83.0194,0.0,1141.22,0.0,0.0,0.0,2.07864,0.0,1.5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.17,25.01,36.2101,0.0,0.0,0.0
2024-02-05 04:10:00,59.0969,2290.32,0.0,0.0,104.19,34.7435,0.0,0.0,49.0203,0.0,0.0,0.0,89.8945,49.5989,0.0,-0.03,0.0,0,1411.01,0.0,0.0,0.0,0.0,0.001526,53.6542,0.0,40.3654,0.0,0.0,0.0,2.361,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,554.818,840.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,325.143,0.0,62.6,130.239,0.0,0.0,219,85.312,0.0,1102.45,0.0,0.00093,0.0,10.5954,0.0,1.09316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.09,25.05,43.7331,0.0,0.0,0.0
2024-02-05 04:15:00,54.7998,2260.75,0.0,0.0,104.34,35.1516,0.0,0.0,55.2469,0.0,0.0,0.0,78.4942,42.9966,0.0,-0.03,0.0,0,1398.12,0.0,0.0,0.0,0.0,0.001526,41.2594,0.0,56.7108,0.41849,0.0,0.0,2.33024,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,551.083,799.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,324.741,0.0,62.6,130.294,0.0,0.0,217,79.4818,0.0,1132.9,0.0,0.0,0.0,5.00545,0.0,1.80972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.18,25.2,48.2832,0.0,0.0,0.0
2024-02-05 04:20:00,45.7959,2266.37,0.0,0.0,104.03,31.3524,0.0,0.0,62.3213,0.0,0.0,0.0,79.3231,36.4962,0.0,-0.06,0.0,0,1444.7,0.0,0.0,0.0,0.0,0.001526,33.2995,0.0,66.6133,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,550.741,802.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,329.983,0.0,62.6,131.151,0.0,0.0,217,83.2428,0.0,1147.94,0.0,0.0,0.0,33.0781,0.0,1.01564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.09,24.91,45.2015,0.0,0.0,0.0
2024-02-05 04:25:00,34.3933,2295.4,0.0,0.0,104.16,33.251,0.0,0.0,55.1141,0.0,0.0,0.0,86.7134,33.996,0.0,0.0,0.0,0,1468.19,0.0,0.0,0.0,0.0,0.001526,32.6245,0.0,70.9806,0.0,0.0,0.0,2.33024,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,557.87,774.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,341.434,0.0,62.6,132.656,0.0,0.0,221,87.7839,0.0,1148.01,0.0,0.0,0.0,10.5338,0.0,2.69718,0.0,0.0,0.0,0.0,0.15702,0.13907,0.04038,0.0,0.0,4.40132,17.16,25.1,45.2015,0.0,0.0,0.0
2024-02-05 04:30:00,30.0973,2285.02,0.0,0.0,104.52,30.2305,0.0,0.0,48.1687,0.0,0.0,0.0,86.1152,29.9956,0.0,0.0,0.0,0,1486.16,0.0,0.0,0.0,0.0,0.001526,38.3144,0.0,70.3204,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,547.469,778.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,334.367,0.0,62.6,132.865,0.0,0.0,215,90.2889,0.0,1151.62,0.0,0.0,0.0,3.79254,0.0,3.75128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.09,24.98,40.0895,0.0,0.0,0.0
2024-02-05 04:35:00,32.1968,2348.72,0.0,0.0,103.73,31.972,0.0,0.0,52.2313,0.0,0.0,0.0,85.9541,20.9994,0.0,-0.1,0.0,0,1446.29,0.0,0.0,0.0,0.0,0.001526,42.0444,0.0,58.4818,0.0,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,570.736,837.390014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,370.247,0.0,62.7,132.744,0.0,0.0,225,90.2852,0.0,1112.02,0.0,0.19454,0.0,5.1285,0.0,3.39544,0.0,0.0,0.0,0.0,1.12303,1.40417,0.53983,0.0,0.0,4.40132,17.18,24.83,26.8743,0.0,0.0,0.0
2024-02-05 04:40:00,37.3932,2344.79,0.0,0.0,103.08,26.1842,0.0,0.0,68.9425,0.0,0.0,0.0,80.2228,19.9993,0.0,0.0,0.0,0,1483.4,0.0,0.0,0.0,0.0,0.001526,46.9543,0.0,55.5682,0.13681,0.0,0.0,2.5671,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,593.954,782.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,388.324,0.0,62.7,132.426,0.0,0.0,221,98.1552,0.0,1145.49,0.0,0.0,0.0,10.3669,0.0,3.63592,0.0,0.0,0.0,0.0,0.07926,0.18692,0.0,0.0,0.0,4.40132,17.15,25.11,24.4815,0.0,0.0,0.0
2024-02-05 04:45:00,40.8991,2328.16,0.0,0.0,103.42,27.1723,0.0,0.0,83.0989,0.0,0.0,0.0,79.8541,18.3974,0.0,0.0,0.0,0,1517.97,0.0,0.0,0.0,0.0,0.001526,43.7643,0.0,52.6419,0.0,0.0,0.0,2.18565,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,596.933,812.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.27443,0.0,363.905,0.0,62.7,128.943,0.0,0.0,216,97.6388,0.0,1148.77,0.0,0.0,0.0,24.5526,0.0,3.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.28,24.98,21.8348,0.0,0.0,0.0
2024-02-05 04:50:00,41.2965,2339.05,0.0,0.0,102.8,30.9317,0.0,0.0,90.767,0.0,0.0,0.0,80.0043,19.7958,0.0,-0.14,0.0,0,1523.24,0.0,0.0,0.0,0.0,0.001526,44.0693,0.0,46.5608,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,586.654,785.440002441,0.0,0.0,0.00153,0.0,1.51522,0.0,0.0,0.26438,0.0,377.498,0.0,62.6,131.195,0.0,0.0,218,92.6912,0.0,1145.96,0.0,0.0,0.0,15.1746,0.0,2.16983,0.0,0.0,0.0,0.0,0.0015,0.07926,0.02841,0.0,0.0,4.40132,17.15,25.06,16.7953,0.0,0.0,0.0
2024-02-05 04:55:00,45.0975,2338.59,0.0,0.0,99.95,26.942,0.0,0.0,83.1653,0.0,0.0,0.0,86.7146,17.4991,0.0,0.0,0.0,0,1516.06,0.0,0.0,0.0,0.0,0.001526,35.6695,0.0,38.8927,0.0,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,615.781,851.450012207,0.0,0.0,0.00153,0.0,3.00755,0.0,0.0,0.22419,0.0,367.595,0.0,62.6,130.976,0.0,0.0,218,80.3827,0.0,1149.64,0.0,0.0,0.0,9.38247,0.0,1.22255,0.0815,0.0,0.0,0.0,0.2258,0.33347,0.0,0.0,0.0,4.40132,17.33,24.98,21.436,0.0,0.0,0.0
2024-02-05 05:00:00,41.9976,2360.22,0.0,0.0,102.13,26.5401,0.0,0.0,81.3958,0.0,0.0,0.0,87.4128,21.4994,0.0,0.0,0.0,0,1547.97,0.0,0.0,0.0,0.0,0.001526,30.4695,0.0,17.1262,0.0,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,668.052,804.650024414,0.0,0.0,0.00153,0.0,2.38499,0.0,0.0,0.21414,0.0,391.363,0.0,62.4,131.096,0.0,0.0,228,60.9879,0.0,1191.27,0.0,0.148,0.0,13.7507,0.0,1.65408,0.1755,0.0,0.0,0.0,1.80792,2.06213,0.78508,0.0,0.0,4.40132,17.17,19.86,27.4907,0.0,0.0,0.0
2024-02-05 05:05:00,46.4951,2359.66,0.0,0.0,102.91,28.0828,0.0,0.0,73.2042,0.0,0.0,0.0,91.8636,28.5,0.0,-0.04,0.0,0,1600.85,0.0,0.0,0.0,0.0,0.001526,30.6195,0.0,7.43322,0.0,0.0,0.0,2.47789,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,700.401,687.200012207,0.0,0.0,0.00153,0.0,2.73289,0.0,0.0,0.26438,0.0,484.629,0.0,62.7,128.833,0.0,0.0,273,54.0078,-3.6286,1208.19,0.0,0.16661,0.0,15.6667,0.0,1.60037,0.0,0.0,0.0,0.0,1.76904,2.28644,0.80003,0.0,0.0,4.40132,17.24,16.09,29.6298,0.0,0.0,0.0
2024-02-05 05:10:00,47.094,2344.91,0.0,0.0,102.76,30.6596,0.0,0.0,69.7315,0.0,0.0,0.0,88.0342,35.2969,0.0,-0.05,0.0,0,1665.85,0.0,0.0,0.0,0.0,0.001526,25.5296,0.0,2.3931,0.0,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,698.912,636.400024414,0.0,0.0,0.00153,0.0,2.10117,0.0,0.0,0.21414,0.0,507.246,0.0,62.5,129.965,0.0,0.0,310,38.905,45.2796,1208.02,0.0,0.0,0.0,15.5964,0.0,1.50942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.2,12.33,32.367,0.0,0.0,0.0
2024-02-05 05:15:00,54.895,2340.2,0.0,0.0,104.4,27.5616,0.0,0.0,68.8136,0.0,0.0,0.0,87.4922,42.6957,0.0,-0.12,0.0,0,1692.87,0.0,0.0,0.0,0.0,0.001526,20.5047,0.0,2.17411,0.0,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,692.418,715.489990234,0.0,0.0,0.00153,0.0,1.88144,0.0,0.0,0.2041,0.0,508.951,0.0,62.5,125.131,0.0,0.0,297,64.0421,87.7272,1207.63,0.0,0.92056,0.0,34.8799,0.0,0.6482,1.12848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,18.1,10.46,26.5299,0.0,0.0,0.0
2024-02-05 05:20:00,53.8956,2350.23,0.0,0.0,103.64,31.9197,0.0,0.0,49.0867,0.0,0.0,0.0,85.0947,44.3994,0.0,0.0,0.0,0,1759.5,0.0,0.0,0.0,0.0,0.001526,14.3548,0.0,0.0,0.0,0.0,0.0,2.47789,0.0,0.0,,0.0,0.0,0.0,0.60277,0.021,0.0,0.0,703.6,647.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,500.403,0.0,62.4,121.912,0.0,0.0,302,101.209,183.029,1211.24,0.0,0.0,0.0,24.535,0.0,0.76295,0.0045,0.0,0.6775,0.0,0.0,0.12711,0.05832,0.0,0.0,4.40132,19.05,19.6,21.6354,0.0,0.0,0.0
2024-02-05 05:25:00,43.4977,2352.65,0.0,0.0,103.67,31.6308,0.0,0.0,29.4262,0.0,0.0,0.0,81.6437,44.2976,0.0,-0.04,0.0,0,1827.37,0.0,0.0,0.0,0.0,0.001526,18.1547,0.0,0.0,0.0,0.0,0.0,2.47789,0.0,0.0,,0.0,0.0,0.0,1.48192,0.021,0.0,0.0,698.18,551.539978027,0.0,0.0,0.00153,0.0,1.05745,0.0,0.0,0.26438,0.0,510.348,0.0,62.5,123.702,0.0,0.0,302,97.8109,230.307,1210.19,0.0,0.03072,0.0,11.8962,0.0,1.10597,0.0,0.0,1.4374,0.0,0.59666,0.1959,0.07626,0.0,0.0,4.40132,20.1,22.67,16.9041,0.0,0.0,0.0
2024-02-05 05:30:00,27.4987,2340.47,0.0,0.0,104.23,28.2691,0.0,0.0,17.6956,0.0,0.0,0.0,81.8439,44.3994,0.0,-0.04,0.0,0,1841.43,0.0,0.0,0.0,0.0,0.001526,14.2548,0.0,0.0,0.0,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,2.19787,0.021,0.0,0.0,691.563,537.770019531,0.0,0.0,0.00153,0.0,1.80819,0.0,0.0,0.2041,0.0,510.191,0.0,62.5,124.329,0.0,0.0,337,50.9023,284.617,1207.65,0.0,0.0,0.0,5.39217,0.0,0.16297,0.0,0.0,3.09453,0.0,0.163,0.163,0.0,0.0,0.0,4.40132,17.87,23.33,17.031,0.0,0.0,0.0
2024-02-05 05:35:00,18.3964,2312.85,0.0,0.0,103.96,31.8025,0.0,0.0,9.04506,0.0,0.0,0.0,62.6249,43.0984,0.0,-0.07,0.0,0,1849.15,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,0.0,0.0,0.0,0.0,2.33024,0.0,0.0,,0.0,0.0,0.0,3.95617,0.021,0.0,0.0,693.223,694.539978027,0.0,0.0,0.00153,0.0,2.1561,0.0,0.0,0.21414,0.0,523.108,0.0,62.5,127.833,0.0,0.0,303,28.8231,287.169,1208.19,0.0,0.0,0.0,5.70858,0.0,0.0,0.1395,0.0,8.50537,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,20.06,25.01,17.2304,0.0,0.0,0.0
2024-02-05 05:40:00,15.0995,2253.53,0.0,0.0,101.19,32.8428,0.0,0.0,7.338,0.0,0.0,0.0,45.1441,40.8991,0.0,-0.03,0.0,0,1856.13,0.0,0.0,0.0,0.0,0.001526,14.8148,0.0,0.0,0.0,0.0,0.0,2.361,0.0,0.0,,0.0,0.0,0.0,6.83051,0.021,0.0,0.186,701.354,682.809997559,0.0,0.0,0.00153,0.0,2.61387,0.0,0.0,0.2041,0.0,583.165,0.0,62.5,127.899,0.0,0.0,346,44.0723,287.016,1207.41,0.0,0.0,0.0,1.98196,0.1001,0.0,1.55048,0.0,14.7036,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,19.8,24.91,14.9826,0.0,0.0,0.0
2024-02-05 05:45:00,8.69848,2268.44,0.0,0.0,95.76,32.9538,0.0,0.0,0.0,0.0,0.0,6.19669,27.523,40.2973,0.0,-0.08,0.0,0,1915.24,0.0,0.0,0.0,0.0,0.001526,10.9248,0.0,3.74517,0.0,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,10.8314,0.021,0.0,0.39,698.033,610.450012207,0.0,0.0,0.09918,0.0,3.12657,0.0,0.0,0.23424,29.34,633.085,0.0,62.5,127.174,0.0,0.0,375,66.7009,288.005,1210.27,0.0,0.0,0.0,1.35793,0.2002,0.0,0.59749,0.0,23.6118,0.0,0.0,0.08823,0.0015,0.0,0.0,4.40132,20.05,25.0,11.8646,0.0,0.0,0.0
2024-02-05 05:50:00,5.09674,2242.39,0.0,0.0,91.19,31.7606,0.0,0.0,0.0,0.0,0.0,7.4876,38.5644,41.8992,0.0,0.0,0.0,0,1858.87,0.0,0.0,1.89082,0.25025,0.001526,5.57491,0.0,8.0553,0.0,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,15.0798,0.021,0.0,1.136,684.874,735.429992676,0.0,0.0,0.19989,0.019,3.32799,0.0,0.0,0.2041,119.46,615.354,0.0,62.8,125.427,0.0,0.0,372,84.5722,288.829,1213.83,0.0,0.0,0.0,0.61085,0.6006,0.0,3.88444,0.0,29.1234,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,21.56,24.5,5.12108,0.0,0.0,0.0
